s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0006E+001, 2.8386E+002, 2.6356E+002, 2.3831E+002, 2.2484E+002, 2.0663E+002, 1.7004E+002, 1.1783E+002, 7.6595E+001, 1.7743E+000, 1.7060E+000, 7.2583E-005, 2.7183E-002, 1.6797E-001, 3.7209E+002, 2.8539E+002, 2.2603E+002, 2.1386E+002, 2.0090E+002, 1.7701E+002, 1.3446E+002, 9.4086E+001, 3.1964E+000, 3.0695E+000, 1.9038E+002, 1.7468E+002, 1.6128E+002, 1.4403E+002, 1.2582E+002, 9.9404E+001, 7.1639E+001, 4.7654E+001, 7.9945E-001, 7.6077E-001, 1.4519E+002, 1.1336E+002, 8.8739E+001, 8.4848E+001, 8.0928E+001, 6.9831E+001, 5.7465E+001, 3.7034E+001, 2.8683E-001, 2.8343E-001, 2.5904E-005, 9.9520E-003, 1.9471E-001, 1.0296E+002, 1.0598E+002, 9.3044E+001, 8.7473E+001, 8.1827E+001, 7.4315E+001, 5.0732E+001, 3.6668E+001, 2.3046E-001, 2.2815E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9713E+002, 1.9737E+002, 1.9719E+002, 1.0134E+000, 8.7485E-001, 6.6626E-001
 1.0001E+002, 2.8345E+002, 2.7188E+002, 2.4468E+002, 2.2722E+002, 2.1545E+002, 1.7538E+002, 1.2765E+002, 8.2534E+001, 1.8703E+000, 1.7861E+000, 7.9074E-005, 2.9579E-002, 1.6425E-001, 3.6731E+002, 3.0328E+002, 2.2820E+002, 2.1698E+002, 2.0518E+002, 1.8530E+002, 1.4082E+002, 9.9010E+001, 3.2377E+000, 3.0962E+000, 2.0085E+002, 1.8048E+002, 1.6540E+002, 1.4506E+002, 1.2979E+002, 1.0474E+002, 7.9795E+001, 5.2658E+001, 8.3626E-001, 7.9620E-001, 1.4425E+002, 1.1753E+002, 9.1812E+001, 8.8602E+001, 8.5565E+001, 7.5881E+001, 6.4643E+001, 3.9948E+001, 3.1870E-001, 3.1402E-001, 3.1309E-005, 1.1947E-002, 1.9161E-001, 1.0208E+002, 1.0820E+002, 9.7830E+001, 9.4886E+001, 8.5478E+001, 7.7716E+001, 5.9299E+001, 4.1828E+001, 2.6158E-001, 2.5815E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0174E+002, 2.0336E+002, 2.0288E+002, 1.0570E+000, 9.1537E-001, 7.2937E-001
 1.1000E+002, 2.8545E+002, 2.7088E+002, 2.4045E+002, 2.2707E+002, 2.1176E+002, 1.7760E+002, 1.3320E+002, 8.5757E+001, 1.9605E+000, 1.8530E+000, 7.9266E-005, 2.9649E-002, 1.6414E-001, 3.9130E+002, 2.9727E+002, 2.3101E+002, 2.1799E+002, 2.0870E+002, 1.9144E+002, 1.4768E+002, 1.0625E+002, 3.3906E+000, 3.2297E+000, 1.9871E+002, 1.8318E+002, 1.6871E+002, 1.4760E+002, 1.3281E+002, 1.1251E+002, 8.9622E+001, 6.0843E+001, 8.7605E-001, 8.2507E-001, 1.4825E+002, 1.2006E+002, 9.4873E+001, 9.1526E+001, 8.8454E+001, 8.0126E+001, 7.0351E+001, 4.5180E+001, 3.4951E-001, 3.4383E-001, 3.5681E-005, 1.3561E-002, 1.8911E-001, 1.0791E+002, 1.0686E+002, 9.8474E+001, 9.4425E+001, 8.7066E+001, 8.2097E+001, 6.7620E+001, 4.7480E+001, 2.9625E-001, 2.8608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0699E+002, 2.0536E+002, 2.0437E+002, 1.0782E+000, 9.0696E-001, 5.9706E-001
 1.2000E+002, 2.9509E+002, 2.7728E+002, 2.5227E+002, 2.3787E+002, 2.1950E+002, 1.7883E+002, 1.3873E+002, 9.1047E+001, 2.0816E+000, 1.9397E+000, 8.7447E-005, 3.2670E-002, 1.5945E-001, 4.0307E+002, 3.1669E+002, 2.3469E+002, 2.2337E+002, 2.1575E+002, 1.9980E+002, 1.5065E+002, 1.1089E+002, 3.3804E+000, 3.1835E+000, 1.9498E+002, 1.8158E+002, 1.7134E+002, 1.5352E+002, 1.3657E+002, 1.1617E+002, 9.6187E+001, 6.5335E+001, 9.2284E-001, 8.4469E-001, 1.4871E+002, 1.1980E+002, 9.7033E+001, 9.3618E+001, 9.1451E+001, 8.2609E+001, 7.4520E+001, 5.2623E+001, 3.8072E-001, 3.6693E-001, 4.0275E-005, 1.5257E-002, 1.8648E-001, 1.0946E+002, 1.1112E+002, 1.0125E+002, 9.8143E+001, 9.0435E+001, 8.5289E+001, 7.0969E+001, 5.3448E+001, 3.2938E-001, 3.1152E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0492E+002, 2.0480E+002, 2.0361E+002, 1.1949E+000, 9.7600E-001, 6.7040E-001
 1.3001E+002, 2.9301E+002, 2.8242E+002, 2.5730E+002, 2.4428E+002, 2.2741E+002, 1.8047E+002, 1.3943E+002, 9.6417E+001, 2.1532E+000, 1.9968E+000, 9.2471E-005, 3.4524E-002, 1.5658E-001, 4.0679E+002, 3.0615E+002, 2.4128E+002, 2.2998E+002, 2.2143E+002, 2.0471E+002, 1.5932E+002, 1.1357E+002, 3.5242E+000, 3.3017E+000, 2.0051E+002, 1.8717E+002, 1.7439E+002, 1.5608E+002, 1.3765E+002, 1.2036E+002, 1.0065E+002, 7.1501E+001, 9.8046E-001, 8.7179E-001, 1.5326E+002, 1.1973E+002, 9.9250E+001, 9.5557E+001, 9.2869E+001, 8.4787E+001, 7.7398E+001, 5.8627E+001, 4.1113E-001, 3.8858E-001, 4.4510E-005, 1.6820E-002, 1.8405E-001, 1.1091E+002, 1.1086E+002, 1.0427E+002, 1.0010E+002, 9.1841E+001, 8.8152E+001, 7.4562E+001, 5.8716E+001, 3.5589E-001, 3.3147E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1213E+002, 2.1251E+002, 2.1177E+002, 1.2064E+000, 9.2161E-001, 6.4206E-001
 1.4000E+002, 3.0000E+002, 2.8780E+002, 2.5818E+002, 2.4320E+002, 2.2466E+002, 1.8665E+002, 1.4722E+002, 9.9781E+001, 2.2239E+000, 2.0362E+000, 9.4459E-005, 3.5258E-002, 1.5544E-001, 4.1961E+002, 3.1921E+002, 2.4867E+002, 2.3468E+002, 2.2516E+002, 2.0548E+002, 1.6500E+002, 1.2035E+002, 3.6224E+000, 3.3520E+000, 2.0659E+002, 1.9311E+002, 1.6877E+002, 1.5145E+002, 1.4255E+002, 1.2597E+002, 1.0170E+002, 7.4901E+001, 1.0241E+000, 8.9130E-001, 1.5485E+002, 1.2800E+002, 9.9608E+001, 9.7340E+001, 9.3836E+001, 8.6856E+001, 8.0653E+001, 6.2502E+001, 4.4299E-001, 4.0710E-001, 4.9505E-005, 1.8664E-002, 1.8119E-001, 1.1082E+002, 1.1466E+002, 1.0461E+002, 1.0037E+002, 9.3440E+001, 8.8418E+001, 7.9326E+001, 6.2930E+001, 3.9583E-001, 3.5177E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1469E+002, 2.1408E+002, 2.1596E+002, 1.0808E+000, 8.2816E-001, 6.4027E-001
 1.5001E+002, 3.0024E+002, 2.9105E+002, 2.6186E+002, 2.4941E+002, 2.2126E+002, 1.8532E+002, 1.5141E+002, 1.0324E+002, 2.2521E+000, 2.0706E+000, 9.7363E-005, 3.6330E-002, 1.5377E-001, 4.1945E+002, 3.2943E+002, 2.4602E+002, 2.3707E+002, 2.3002E+002, 2.1033E+002, 1.6969E+002, 1.2859E+002, 3.6449E+000, 3.3680E+000, 2.1602E+002, 1.9360E+002, 1.7051E+002, 1.5928E+002, 1.4559E+002, 1.2793E+002, 1.0409E+002, 7.8329E+001, 1.0712E+000, 9.1918E-001, 1.6057E+002, 1.2887E+002, 1.0080E+002, 9.7836E+001, 9.5264E+001, 8.9302E+001, 8.1588E+001, 6.6970E+001, 4.6998E-001, 4.2400E-001, 5.3118E-005, 1.9997E-002, 1.7912E-001, 1.1445E+002, 1.1695E+002, 1.0555E+002, 1.0168E+002, 9.6198E+001, 8.9760E+001, 8.2403E+001, 6.5892E+001, 4.1729E-001, 3.6745E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1975E+002, 2.2205E+002, 2.2275E+002, 1.0600E+000, 8.5489E-001, 7.2137E-001
 1.6000E+002, 3.0480E+002, 2.9516E+002, 2.6946E+002, 2.5397E+002, 2.3521E+002, 1.9222E+002, 1.5548E+002, 1.0484E+002, 2.3603E+000, 2.1692E+000, 1.0306E-004, 3.8435E-002, 1.5051E-001, 4.3625E+002, 3.2734E+002, 2.4878E+002, 2.4191E+002, 2.3416E+002, 2.1394E+002, 1.7488E+002, 1.3531E+002, 3.7508E+000, 3.4255E+000, 2.1079E+002, 1.9381E+002, 1.7547E+002, 1.6149E+002, 1.4892E+002, 1.3151E+002, 1.0875E+002, 8.0164E+001, 1.1069E+000, 9.2539E-001, 1.6365E+002, 1.3068E+002, 1.0178E+002, 9.8763E+001, 9.6641E+001, 9.1327E+001, 8.2855E+001, 7.0305E+001, 4.9843E-001, 4.3925E-001, 5.8572E-005, 2.2011E-002, 1.7599E-001, 1.1541E+002, 1.1853E+002, 1.0789E+002, 1.0342E+002, 9.7664E+001, 9.0889E+001, 8.2526E+001, 6.8446E+001, 4.4474E-001, 3.8276E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1917E+002, 2.2121E+002, 2.2160E+002, 1.2273E+000, 9.1599E-001, 6.6423E-001
 1.7001E+002, 3.0569E+002, 2.9695E+002, 2.6911E+002, 2.5474E+002, 2.3987E+002, 1.9533E+002, 1.5455E+002, 1.0819E+002, 2.4037E+000, 2.1825E+000, 1.0942E-004, 4.0781E-002, 1.4687E-001, 4.4646E+002, 3.3003E+002, 2.5454E+002, 2.4322E+002, 2.3687E+002, 2.1824E+002, 1.8320E+002, 1.4102E+002, 3.7847E+000, 3.4617E+000, 2.1380E+002, 1.9134E+002, 1.7688E+002, 1.6303E+002, 1.4866E+002, 1.3144E+002, 1.0966E+002, 8.5122E+001, 1.1414E+000, 9.5009E-001, 1.6469E+002, 1.3156E+002, 1.0346E+002, 1.0019E+002, 9.6737E+001, 9.1398E+001, 8.4748E+001, 7.1736E+001, 5.1782E-001, 4.4988E-001, 6.1887E-005, 2.3234E-002, 1.7410E-001, 1.1672E+002, 1.1846E+002, 1.0860E+002, 1.0398E+002, 9.8212E+001, 9.3076E+001, 8.4354E+001, 7.1089E+001, 4.7526E-001, 3.9708E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2343E+002, 2.2414E+002, 2.2439E+002, 1.2469E+000, 9.9583E-001, 7.8341E-001
 1.8001E+002, 3.1341E+002, 2.9565E+002, 2.7141E+002, 2.5700E+002, 2.4528E+002, 1.9700E+002, 1.5885E+002, 1.1130E+002, 2.4274E+000, 2.2134E+000, 1.1503E-004, 4.2850E-002, 1.4366E-001, 4.3163E+002, 3.3460E+002, 2.5430E+002, 2.4394E+002, 2.3764E+002, 2.2190E+002, 1.8539E+002, 1.4287E+002, 3.8135E+000, 3.4786E+000, 2.1631E+002, 1.9631E+002, 1.7640E+002, 1.6297E+002, 1.5218E+002, 1.3346E+002, 1.1217E+002, 8.3464E+001, 1.1440E+000, 9.6966E-001, 1.6266E+002, 1.3313E+002, 1.0587E+002, 1.0074E+002, 9.9026E+001, 9.3648E+001, 8.6529E+001, 7.3454E+001, 5.3425E-001, 4.6258E-001, 6.6276E-005, 2.4855E-002, 1.7158E-001, 1.1749E+002, 1.1786E+002, 1.1003E+002, 1.0575E+002, 9.8580E+001, 9.4392E+001, 8.5981E+001, 7.2040E+001, 5.0089E-001, 4.1061E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2958E+002, 2.2698E+002, 2.2537E+002, 1.2590E+000, 9.3105E-001, 6.4056E-001
 1.9001E+002, 3.2437E+002, 3.0516E+002, 2.7939E+002, 2.6607E+002, 2.5488E+002, 2.2407E+002, 1.6871E+002, 1.1645E+002, 2.8676E+000, 2.6484E+000, 1.2134E-004, 4.5181E-002, 1.4004E-001, 4.9195E+002, 3.8422E+002, 2.7508E+002, 2.5452E+002, 2.4665E+002, 2.3006E+002, 1.9616E+002, 1.4827E+002, 5.2121E+000, 4.8191E+000, 2.2113E+002, 2.0133E+002, 1.8073E+002, 1.6499E+002, 1.5110E+002, 1.3762E+002, 1.1305E+002, 8.8086E+001, 1.2906E+000, 1.0899E+000, 1.6652E+002, 1.3776E+002, 1.0602E+002, 1.0226E+002, 1.0041E+002, 9.4726E+001, 8.7126E+001, 7.5971E+001, 5.6494E-001, 4.8174E-001, 7.0967E-005, 2.6586E-002, 1.6889E-001, 1.2022E+002, 1.2150E+002, 1.1159E+002, 1.0595E+002, 1.0023E+002, 9.5346E+001, 8.7579E+001, 7.3278E+001, 5.1818E-001, 4.2400E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3734E+002, 2.3574E+002, 2.3618E+002, 1.4809E+000, 1.2352E+000, 8.5125E-001
 2.0000E+002, 3.5899E+002, 3.3410E+002, 3.1903E+002, 3.0320E+002, 2.8646E+002, 2.6430E+002, 1.9167E+002, 1.3977E+002, 3.6979E+000, 3.3535E+000, 1.3485E-004, 5.0168E-002, 1.3230E-001, 5.6899E+002, 4.3553E+002, 3.1352E+002, 2.9038E+002, 2.7078E+002, 2.5758E+002, 2.3262E+002, 1.8973E+002, 6.7620E+000, 6.2829E+000, 2.5333E+002, 2.2901E+002, 2.0102E+002, 1.8194E+002, 1.6578E+002, 1.4990E+002, 1.1890E+002, 9.1595E+001, 1.5350E+000, 1.3025E+000, 1.7572E+002, 1.4511E+002, 1.0883E+002, 1.0425E+002, 1.0257E+002, 9.8082E+001, 8.8930E+001, 7.8466E+001, 6.0213E-001, 5.1870E-001, 7.4908E-005, 2.8041E-002, 1.6664E-001, 1.2366E+002, 1.2636E+002, 1.1334E+002, 1.0886E+002, 1.0226E+002, 9.6186E+001, 8.7015E+001, 7.4819E+001, 5.3529E-001, 4.4584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6137E+002, 2.6340E+002, 2.6399E+002, 1.3362E+000, 1.1498E+000, 8.5384E-001
 2.1000E+002, 3.7792E+002, 3.5725E+002, 3.3397E+002, 3.1507E+002, 2.9676E+002, 2.7366E+002, 2.2046E+002, 1.6330E+002, 3.9555E+000, 3.5500E+000, 1.5169E-004, 5.6383E-002, 1.2265E-001, 5.4217E+002, 4.5072E+002, 3.4022E+002, 3.1102E+002, 2.8787E+002, 2.6658E+002, 2.3899E+002, 1.8454E+002, 6.6757E+000, 6.1971E+000, 2.7108E+002, 2.4809E+002, 2.2021E+002, 1.9948E+002, 1.8064E+002, 1.5570E+002, 1.2939E+002, 9.4504E+001, 1.6885E+000, 1.4449E+000, 1.8688E+002, 1.4975E+002, 1.1563E+002, 1.0795E+002, 1.0454E+002, 9.8758E+001, 9.0259E+001, 8.0004E+001, 6.5090E-001, 5.6124E-001, 8.1996E-005, 3.0658E-002, 1.6258E-001, 1.3004E+002, 1.3330E+002, 1.1647E+002, 1.1421E+002, 1.0961E+002, 9.8084E+001, 8.9639E+001, 7.6445E+001, 5.7447E-001, 4.8151E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8076E+002, 2.8092E+002, 2.8105E+002, 1.5072E+000, 1.3428E+000, 9.9223E-001
