s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0004E+001, 2.8568E+002, 2.7921E+002, 2.4790E+002, 2.4037E+002, 2.3246E+002, 2.0058E+002, 1.5344E+002, 1.0340E+002, 1.9863E+000, 1.9246E+000, 7.3291E-005, 2.7437E-002, 1.6757E-001, 3.7981E+002, 3.1162E+002, 2.4795E+002, 2.3000E+002, 2.1096E+002, 1.9097E+002, 1.6247E+002, 1.2236E+002, 3.2787E+000, 3.1439E+000, 2.0048E+002, 1.8275E+002, 1.7029E+002, 1.5125E+002, 1.3346E+002, 1.0514E+002, 7.1478E+001, 4.8945E+001, 8.3438E-001, 8.0234E-001, 1.4089E+002, 1.1477E+002, 8.6469E+001, 8.1231E+001, 7.7864E+001, 6.6145E+001, 5.3400E+001, 3.7389E+001, 2.7336E-001, 2.6985E-001, 2.1267E-005, 8.2381E-003, 1.9737E-001, 1.0149E+002, 9.8542E+001, 8.9977E+001, 8.6610E+001, 8.0134E+001, 7.1440E+001, 4.7955E+001, 3.5565E+001, 2.1042E-001, 2.0815E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9629E-004, 4.8619E-004, 3.6679E-004, 3.3624E-004, 2.8373E-004, 2.3629E-004, 2.1233E-004, 1.9831E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6710E-004, 2.6369E-004, 2.5691E-004, 2.4825E-004, 2.3680E-004, 2.2640E-004, 2.1907E-004, 2.1357E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6587E-004, 2.6169E-004, 2.5273E-004, 2.4854E-004, 2.3952E-004, 2.2986E-004, 2.2319E-004, 2.1812E-004, 2.0268E+002, 2.0069E+002, 1.9791E+002, 1.1065E+000, 8.6462E-001, 7.5487E-001
 1.0001E+002, 2.9691E+002, 2.8825E+002, 2.5120E+002, 2.4461E+002, 2.3844E+002, 2.0217E+002, 1.5941E+002, 1.0969E+002, 2.0951E+000, 2.0426E+000, 7.8299E-005, 2.9285E-002, 1.6470E-001, 4.0217E+002, 3.1912E+002, 2.5076E+002, 2.3571E+002, 2.1801E+002, 2.0050E+002, 1.7277E+002, 1.3090E+002, 3.4319E+000, 3.2752E+000, 2.0198E+002, 1.8575E+002, 1.7058E+002, 1.5444E+002, 1.3918E+002, 1.1677E+002, 8.6937E+001, 5.3073E+001, 8.6802E-001, 8.3878E-001, 1.4730E+002, 1.1857E+002, 9.1230E+001, 8.7335E+001, 8.4382E+001, 7.1273E+001, 6.1987E+001, 3.9596E+001, 3.1312E-001, 3.0828E-001, 2.6740E-005, 1.0258E-002, 1.9423E-001, 1.0301E+002, 1.0217E+002, 9.5424E+001, 9.3686E+001, 8.5032E+001, 7.5956E+001, 5.7019E+001, 4.0234E+001, 2.4882E-001, 2.4565E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9220E-004, 3.9160E-004, 2.6751E-004, 2.1574E-004, 1.7768E-004, 1.4275E-004, 1.2873E-004, 1.2100E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6668E-004, 1.6470E-004, 1.5436E-004, 1.5117E-004, 1.4484E-004, 1.3963E-004, 1.3510E-004, 1.3006E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6082E-004, 1.5690E-004, 1.5477E-004, 1.5143E-004, 1.4527E-004, 1.4080E-004, 1.3640E-004, 1.3204E-004, 2.0227E+002, 2.0053E+002, 1.9816E+002, 1.0047E+000, 7.6644E-001, 7.3561E-001
 1.1000E+002, 2.9888E+002, 2.8993E+002, 2.6098E+002, 2.5087E+002, 2.4315E+002, 2.0804E+002, 1.6164E+002, 1.1323E+002, 2.2090E+000, 2.1333E+000, 8.3925E-005, 3.1361E-002, 1.6148E-001, 4.3128E+002, 3.1933E+002, 2.5022E+002, 2.3736E+002, 2.2656E+002, 2.1035E+002, 1.8343E+002, 1.4278E+002, 3.6554E+000, 3.4628E+000, 2.0800E+002, 1.8666E+002, 1.7326E+002, 1.5527E+002, 1.4075E+002, 1.2541E+002, 9.7260E+001, 6.1537E+001, 9.2717E-001, 8.7988E-001, 1.4672E+002, 1.2199E+002, 9.4730E+001, 9.1615E+001, 8.8217E+001, 7.7857E+001, 6.9087E+001, 4.4304E+001, 3.4447E-001, 3.3875E-001, 3.1627E-005, 1.2061E-002, 1.9143E-001, 1.0471E+002, 1.0609E+002, 9.9855E+001, 9.5471E+001, 8.8671E+001, 8.2277E+001, 6.6690E+001, 4.5953E+001, 2.8525E-001, 2.8232E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6251E-004, 4.0681E-004, 2.9428E-004, 2.3207E-004, 1.9788E-004, 1.7044E-004, 1.5589E-004, 1.4631E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2972E-004, 2.2931E-004, 2.2673E-004, 2.1697E-004, 2.0912E-004, 2.0223E-004, 1.9601E-004, 1.8751E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3107E-004, 2.2922E-004, 2.2556E-004, 2.1894E-004, 2.0968E-004, 2.0362E-004, 1.9835E-004, 1.9091E-004, 2.0811E+002, 2.0456E+002, 2.0164E+002, 1.0039E+000, 7.5819E-001, 7.6755E-001
 1.2000E+002, 2.9593E+002, 2.9064E+002, 2.6926E+002, 2.5379E+002, 2.4350E+002, 2.1654E+002, 1.6341E+002, 1.2090E+002, 2.2817E+000, 2.2017E+000, 8.7152E-005, 3.2552E-002, 1.5963E-001, 4.1479E+002, 3.3316E+002, 2.5791E+002, 2.4375E+002, 2.3260E+002, 2.1869E+002, 1.9054E+002, 1.5231E+002, 3.7375E+000, 3.5189E+000, 2.0893E+002, 1.9279E+002, 1.7505E+002, 1.5597E+002, 1.4534E+002, 1.2791E+002, 1.0431E+002, 7.1734E+001, 9.9942E-001, 9.3034E-001, 1.5006E+002, 1.2621E+002, 9.6929E+001, 9.4547E+001, 9.0602E+001, 8.4393E+001, 7.5659E+001, 4.9572E+001, 3.7733E-001, 3.7106E-001, 3.6164E-005, 1.3736E-002, 1.8883E-001, 1.0864E+002, 1.1197E+002, 1.0200E+002, 9.9535E+001, 9.2443E+001, 8.6332E+001, 7.1263E+001, 5.1592E+001, 3.1160E-001, 3.0654E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7759E-004, 4.0850E-004, 3.1475E-004, 2.7587E-004, 2.1225E-004, 1.7941E-004, 1.6520E-004, 1.5588E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2350E-004, 2.2431E-004, 2.2002E-004, 2.1703E-004, 2.0720E-004, 1.9960E-004, 1.9369E-004, 1.8553E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2516E-004, 2.2618E-004, 2.1959E-004, 2.1521E-004, 2.0711E-004, 2.0110E-004, 1.9626E-004, 1.8863E-004, 2.0796E+002, 2.0699E+002, 2.0420E+002, 9.8269E-001, 8.5997E-001, 7.8737E-001
 1.3001E+002, 3.0447E+002, 2.9568E+002, 2.7108E+002, 2.5750E+002, 2.4745E+002, 2.1564E+002, 1.6605E+002, 1.2664E+002, 2.3749E+000, 2.2776E+000, 9.1324E-005, 3.4091E-002, 1.5724E-001, 4.2500E+002, 3.3950E+002, 2.6320E+002, 2.4913E+002, 2.3263E+002, 2.1751E+002, 1.9778E+002, 1.5363E+002, 3.8090E+000, 3.5457E+000, 2.1593E+002, 2.0227E+002, 1.7946E+002, 1.6202E+002, 1.4832E+002, 1.3319E+002, 1.0772E+002, 7.7496E+001, 1.0751E+000, 9.7324E-001, 1.5678E+002, 1.2452E+002, 9.9793E+001, 9.6306E+001, 9.2452E+001, 8.8202E+001, 7.9229E+001, 5.7888E+001, 4.0234E-001, 3.9316E-001, 4.0034E-005, 1.5164E-002, 1.8662E-001, 1.1275E+002, 1.1590E+002, 1.0476E+002, 1.0215E+002, 9.4348E+001, 8.8466E+001, 7.5790E+001, 5.6788E+001, 3.4161E-001, 3.3322E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8737E-004, 4.2848E-004, 3.1238E-004, 2.3004E-004, 1.9201E-004, 1.6759E-004, 1.5513E-004, 1.4720E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3525E-004, 2.2758E-004, 2.2299E-004, 2.1692E-004, 2.1024E-004, 2.0499E-004, 2.0092E-004, 1.9193E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3264E-004, 2.2789E-004, 2.2425E-004, 2.1810E-004, 2.1133E-004, 2.0685E-004, 2.0337E-004, 1.9515E-004, 2.1257E+002, 2.1345E+002, 2.1282E+002, 1.0213E+000, 8.3269E-001, 7.4266E-001
 1.4001E+002, 3.0964E+002, 3.0166E+002, 2.6992E+002, 2.5717E+002, 2.4818E+002, 2.2370E+002, 1.7053E+002, 1.3285E+002, 2.4814E+000, 2.3517E+000, 9.6249E-005, 3.5909E-002, 1.5442E-001, 4.3530E+002, 3.2608E+002, 2.6178E+002, 2.4798E+002, 2.3375E+002, 2.2010E+002, 2.0249E+002, 1.5941E+002, 3.9114E+000, 3.6206E+000, 2.2421E+002, 2.0171E+002, 1.8124E+002, 1.6724E+002, 1.5196E+002, 1.3378E+002, 1.1081E+002, 8.3427E+001, 1.1185E+000, 9.9804E-001, 1.5815E+002, 1.2721E+002, 1.0107E+002, 9.8384E+001, 9.4379E+001, 8.9293E+001, 8.1230E+001, 6.3820E+001, 4.2841E-001, 4.1657E-001, 4.5429E-005, 1.7155E-002, 1.8353E-001, 1.1370E+002, 1.1743E+002, 1.0664E+002, 1.0352E+002, 9.5384E+001, 8.9904E+001, 7.9055E+001, 6.2625E+001, 3.6549E-001, 3.5453E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6618E-004, 4.0071E-004, 3.0199E-004, 2.6209E-004, 2.0955E-004, 1.8171E-004, 1.6732E-004, 1.5922E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4854E-004, 2.4680E-004, 2.4003E-004, 2.3393E-004, 2.2437E-004, 2.1853E-004, 2.1397E-004, 2.0540E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4715E-004, 2.4286E-004, 2.3706E-004, 2.3301E-004, 2.2634E-004, 2.2115E-004, 2.1685E-004, 2.0856E-004, 2.1803E+002, 2.1883E+002, 2.1577E+002, 9.4711E-001, 7.1442E-001, 7.3881E-001
 1.5001E+002, 3.1406E+002, 3.0378E+002, 2.7691E+002, 2.6069E+002, 2.5389E+002, 2.1558E+002, 1.7085E+002, 1.3675E+002, 2.5275E+000, 2.4023E+000, 1.0300E-004, 3.8402E-002, 1.5055E-001, 4.4994E+002, 3.4865E+002, 2.6424E+002, 2.4786E+002, 2.4088E+002, 2.2713E+002, 2.0592E+002, 1.6299E+002, 4.0092E+000, 3.6969E+000, 2.2031E+002, 2.0060E+002, 1.8213E+002, 1.6534E+002, 1.5581E+002, 1.3303E+002, 1.1415E+002, 8.8394E+001, 1.1463E+000, 1.0143E+000, 1.5912E+002, 1.3263E+002, 1.0238E+002, 1.0010E+002, 9.5886E+001, 9.0057E+001, 8.4787E+001, 6.6917E+001, 4.5545E-001, 4.3833E-001, 4.9521E-005, 1.8665E-002, 1.8118E-001, 1.1502E+002, 1.1608E+002, 1.0621E+002, 1.0492E+002, 9.7449E+001, 9.0968E+001, 8.1724E+001, 6.7366E+001, 3.9102E-001, 3.7576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9242E-004, 3.5318E-004, 2.3992E-004, 1.8446E-004, 1.6303E-004, 1.3822E-004, 1.2954E-004, 1.2527E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0855E-004, 2.0811E-004, 2.0066E-004, 1.9792E-004, 1.9013E-004, 1.8552E-004, 1.8217E-004, 1.7608E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0776E-004, 2.0461E-004, 2.0009E-004, 1.9667E-004, 1.9116E-004, 1.8719E-004, 1.8441E-004, 1.7887E-004, 2.2162E+002, 2.2038E+002, 2.1734E+002, 1.1668E+000, 9.0530E-001, 7.3730E-001
 1.6001E+002, 3.0993E+002, 3.0110E+002, 2.7886E+002, 2.6638E+002, 2.5892E+002, 2.1713E+002, 1.7285E+002, 1.4093E+002, 2.6509E+000, 2.4753E+000, 1.0696E-004, 3.9863E-002, 1.4828E-001, 4.5411E+002, 3.5490E+002, 2.7028E+002, 2.5312E+002, 2.4198E+002, 2.3126E+002, 2.0819E+002, 1.6553E+002, 4.0582E+000, 3.7354E+000, 2.2348E+002, 2.0074E+002, 1.8536E+002, 1.6831E+002, 1.5423E+002, 1.4000E+002, 1.1422E+002, 9.0531E+001, 1.1817E+000, 1.0374E+000, 1.5999E+002, 1.3218E+002, 1.0482E+002, 1.0139E+002, 9.7199E+001, 9.2249E+001, 8.6879E+001, 7.0562E+001, 4.7092E-001, 4.5461E-001, 5.4319E-005, 2.0435E-002, 1.7844E-001, 1.1664E+002, 1.1885E+002, 1.0937E+002, 1.0739E+002, 9.7814E+001, 9.2074E+001, 8.3609E+001, 6.9643E+001, 4.0984E-001, 3.9224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3940E-004, 3.7010E-004, 2.8682E-004, 2.1059E-004, 1.7655E-004, 1.4809E-004, 1.3538E-004, 1.2938E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3118E-004, 2.2892E-004, 2.2530E-004, 2.1764E-004, 2.0995E-004, 2.0401E-004, 2.0067E-004, 1.9355E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3036E-004, 2.2936E-004, 2.2233E-004, 2.1751E-004, 2.1033E-004, 2.0561E-004, 2.0273E-004, 1.9697E-004, 2.2169E+002, 2.1977E+002, 2.1926E+002, 1.0963E+000, 7.9670E-001, 7.5306E-001
 1.7000E+002, 3.2287E+002, 3.1081E+002, 2.8210E+002, 2.6965E+002, 2.5980E+002, 2.2671E+002, 1.7540E+002, 1.4523E+002, 2.7285E+000, 2.5211E+000, 1.1212E-004, 4.1765E-002, 1.4533E-001, 4.5876E+002, 3.5672E+002, 2.7530E+002, 2.5905E+002, 2.4336E+002, 2.3108E+002, 2.1284E+002, 1.7182E+002, 4.0965E+000, 3.7574E+000, 2.2521E+002, 2.0098E+002, 1.8333E+002, 1.6881E+002, 1.5810E+002, 1.4469E+002, 1.1569E+002, 8.9839E+001, 1.2158E+000, 1.0595E+000, 1.6224E+002, 1.3452E+002, 1.0452E+002, 1.0211E+002, 9.9227E+001, 9.3668E+001, 8.7367E+001, 7.4323E+001, 4.9235E-001, 4.7112E-001, 5.9260E-005, 2.2259E-002, 1.7561E-001, 1.1737E+002, 1.2015E+002, 1.1104E+002, 1.0757E+002, 9.8459E+001, 9.3547E+001, 8.6392E+001, 7.2269E+001, 4.3404E-001, 4.1046E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2618E-004, 5.2325E-004, 3.8812E-004, 3.0242E-004, 2.3861E-004, 2.0491E-004, 1.9237E-004, 1.8294E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5594E-004, 2.5308E-004, 2.4977E-004, 2.4710E-004, 2.3536E-004, 2.2909E-004, 2.2534E-004, 2.1856E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5653E-004, 2.5308E-004, 2.4745E-004, 2.4170E-004, 2.3545E-004, 2.3092E-004, 2.2781E-004, 2.2151E-004, 2.2443E+002, 2.2321E+002, 2.2001E+002, 1.0822E+000, 8.2074E-001, 7.8251E-001
 1.8000E+002, 3.3023E+002, 3.1702E+002, 2.8707E+002, 2.7200E+002, 2.6015E+002, 2.2645E+002, 1.8128E+002, 1.4849E+002, 2.7818E+000, 2.5667E+000, 1.1680E-004, 4.3493E-002, 1.4265E-001, 4.6383E+002, 3.5285E+002, 2.7565E+002, 2.5951E+002, 2.4565E+002, 2.3437E+002, 2.1529E+002, 1.7486E+002, 4.1087E+000, 3.7590E+000, 2.3231E+002, 2.0619E+002, 1.8734E+002, 1.7114E+002, 1.5927E+002, 1.4419E+002, 1.1985E+002, 9.1873E+001, 1.2433E+000, 1.0743E+000, 1.6846E+002, 1.3319E+002, 1.0689E+002, 1.0297E+002, 1.0035E+002, 9.4894E+001, 8.8108E+001, 7.6195E+001, 5.0683E-001, 4.8223E-001, 6.3835E-005, 2.3947E-002, 1.7299E-001, 1.1940E+002, 1.2233E+002, 1.1160E+002, 1.0766E+002, 1.0370E+002, 9.6587E+001, 8.7998E+001, 7.3971E+001, 4.4963E-001, 4.2484E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4910E-004, 4.9494E-004, 3.2298E-004, 2.8690E-004, 2.2251E-004, 1.8993E-004, 1.7747E-004, 1.7201E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5368E-004, 2.4953E-004, 2.4260E-004, 2.3657E-004, 2.2909E-004, 2.2355E-004, 2.2060E-004, 2.1620E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4903E-004, 2.4694E-004, 2.3976E-004, 2.3530E-004, 2.2997E-004, 2.2556E-004, 2.2296E-004, 2.1841E-004, 2.2849E+002, 2.2744E+002, 2.2426E+002, 1.1283E+000, 7.5936E-001, 6.2040E-001
 1.9000E+002, 3.3290E+002, 3.1928E+002, 2.9098E+002, 2.7704E+002, 2.6640E+002, 2.3165E+002, 1.8768E+002, 1.5155E+002, 3.0562E+000, 2.8817E+000, 1.2440E-004, 4.6298E-002, 1.3830E-001, 4.8993E+002, 3.8674E+002, 2.8398E+002, 2.6735E+002, 2.5495E+002, 2.4466E+002, 2.2647E+002, 1.8422E+002, 5.0728E+000, 4.6974E+000, 2.3435E+002, 2.0986E+002, 1.9049E+002, 1.7545E+002, 1.5961E+002, 1.4341E+002, 1.2017E+002, 9.4702E+001, 1.3479E+000, 1.1653E+000, 1.6588E+002, 1.3942E+002, 1.0809E+002, 1.0359E+002, 1.0118E+002, 9.6564E+001, 8.8799E+001, 7.9536E+001, 5.3059E-001, 5.0177E-001, 6.8310E-005, 2.5598E-002, 1.7042E-001, 1.2170E+002, 1.2256E+002, 1.1190E+002, 1.0802E+002, 1.0467E+002, 9.7039E+001, 8.8372E+001, 7.5775E+001, 4.6534E-001, 4.3670E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8473E-004, 7.4243E-004, 4.9499E-004, 4.1632E-004, 3.5590E-004, 3.1722E-004, 2.9696E-004, 2.8141E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5437E-004, 3.5243E-004, 3.4481E-004, 3.3492E-004, 3.2406E-004, 3.1598E-004, 3.1145E-004, 3.0369E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5261E-004, 3.4616E-004, 3.3997E-004, 3.3348E-004, 3.2400E-004, 3.1628E-004, 3.1203E-004, 3.0492E-004, 2.3423E+002, 2.3346E+002, 2.2968E+002, 1.1226E+000, 9.7125E-001, 8.4091E-001
 2.0000E+002, 3.7583E+002, 3.6735E+002, 3.2518E+002, 3.0771E+002, 2.9558E+002, 2.8112E+002, 2.4082E+002, 1.7912E+002, 4.1054E+000, 3.9155E+000, 1.3853E-004, 5.1511E-002, 1.3021E-001, 5.3242E+002, 4.3139E+002, 3.2214E+002, 3.0045E+002, 2.8140E+002, 2.6164E+002, 2.3356E+002, 1.9641E+002, 6.4321E+000, 5.9360E+000, 2.4253E+002, 2.1811E+002, 2.0054E+002, 1.8529E+002, 1.7026E+002, 1.5210E+002, 1.2628E+002, 9.5556E+001, 1.5694E+000, 1.3615E+000, 1.6961E+002, 1.4012E+002, 1.0963E+002, 1.0504E+002, 1.0182E+002, 9.7324E+001, 9.1028E+001, 8.1255E+001, 5.6126E-001, 5.2982E-001, 7.3606E-005, 2.7553E-002, 1.6739E-001, 1.2331E+002, 1.2556E+002, 1.1406E+002, 1.0976E+002, 1.0523E+002, 9.6124E+001, 8.9278E+001, 7.7988E+001, 4.8364E-001, 4.5574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8805E-004, 5.3061E-004, 4.1325E-004, 3.7927E-004, 3.5424E-004, 3.1921E-004, 2.9889E-004, 2.8459E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3567E-004, 3.2980E-004, 3.2087E-004, 3.1403E-004, 3.0545E-004, 2.9864E-004, 2.9459E-004, 2.8885E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3630E-004, 3.3339E-004, 3.2462E-004, 3.1696E-004, 3.0731E-004, 3.0110E-004, 2.9761E-004, 2.9262E-004, 2.5024E+002, 2.4940E+002, 2.4569E+002, 1.3727E+000, 1.2277E+000, 9.6041E-001
 2.1000E+002, 4.0146E+002, 3.8527E+002, 3.4992E+002, 3.3503E+002, 3.1937E+002, 3.0728E+002, 2.7035E+002, 2.0208E+002, 4.8062E+000, 4.4960E+000, 1.6098E-004, 5.9797E-002, 1.1735E-001, 6.0660E+002, 4.6772E+002, 3.5101E+002, 3.2659E+002, 3.0699E+002, 2.8176E+002, 2.5791E+002, 2.1290E+002, 6.9282E+000, 6.4330E+000, 2.6574E+002, 2.4008E+002, 2.1978E+002, 1.9844E+002, 1.7783E+002, 1.6072E+002, 1.3658E+002, 9.8937E+001, 1.7533E+000, 1.5325E+000, 1.8444E+002, 1.4824E+002, 1.1332E+002, 1.0763E+002, 1.0396E+002, 9.8803E+001, 9.2560E+001, 8.3221E+001, 5.9774E-001, 5.6871E-001, 8.0007E-005, 2.9915E-002, 1.6372E-001, 1.2734E+002, 1.2800E+002, 1.1701E+002, 1.1281E+002, 1.0627E+002, 9.9616E+001, 9.2169E+001, 7.9333E+001, 5.2737E-001, 4.9300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1020E-004, 5.5977E-004, 4.3978E-004, 4.1062E-004, 3.7388E-004, 3.3633E-004, 3.1424E-004, 3.0041E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1813E-004, 4.1444E-004, 4.0810E-004, 3.9800E-004, 3.7825E-004, 3.6564E-004, 3.6029E-004, 3.5404E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0741E-004, 4.0294E-004, 3.9623E-004, 3.8779E-004, 3.7404E-004, 3.6410E-004, 3.5923E-004, 3.5330E-004, 2.7187E+002, 2.7012E+002, 2.6461E+002, 1.3576E+000, 1.1897E+000, 9.9093E-001
