s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0004E+001, 2.7621E+002, 2.6458E+002, 2.4559E+002, 2.3538E+002, 2.2046E+002, 1.7600E+002, 1.2354E+002, 8.0150E+001, 1.8801E+000, 1.7617E+000, 6.9723E-005, 2.6127E-002, 1.6961E-001, 3.8121E+002, 3.0986E+002, 2.3525E+002, 2.2006E+002, 2.0578E+002, 1.8902E+002, 1.3922E+002, 9.6319E+001, 3.2608E+000, 3.1532E+000, 2.0092E+002, 1.8556E+002, 1.6602E+002, 1.5391E+002, 1.3895E+002, 1.0018E+002, 7.1913E+001, 5.1375E+001, 8.3678E-001, 8.0458E-001, 1.5013E+002, 1.2559E+002, 9.6451E+001, 8.8285E+001, 8.3261E+001, 7.2314E+001, 6.0895E+001, 3.8483E+001, 3.1698E-001, 3.1242E-001, 2.6026E-005, 9.9969E-003, 1.9464E-001, 1.0917E+002, 1.0818E+002, 9.7245E+001, 9.2789E+001, 8.6486E+001, 7.7007E+001, 5.5653E+001, 3.8936E+001, 2.5677E-001, 2.5364E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3816E+000, 1.5208E+000, 6.2786E-001, 4.3090E-001, 2.4228E-001, 2.9453E-001, 3.9500E-001, 2.5399E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4997E-003, 1.0383E-002, 1.1155E-002, 1.1160E-002, 1.0781E-002, 8.8907E-003, 8.2181E-003, 3.6936E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8309E-003, 1.2952E-002, 1.4349E-002, 1.3024E-002, 1.2885E-002, 1.0780E-002, 9.5897E-003, 3.6275E-003, 2.1040E+002, 2.0854E+002, 2.0832E+002, 1.1176E+000, 8.5614E-001, 5.9776E-001
 1.0000E+002, 2.7927E+002, 2.7166E+002, 2.4731E+002, 2.3797E+002, 2.2695E+002, 1.8614E+002, 1.2945E+002, 8.6899E+001, 1.9766E+000, 1.8615E+000, 7.5216E-005, 2.8155E-002, 1.6646E-001, 3.8604E+002, 3.1581E+002, 2.3592E+002, 2.2272E+002, 2.0803E+002, 1.9422E+002, 1.4640E+002, 9.9145E+001, 3.3409E+000, 3.2234E+000, 2.0608E+002, 1.8935E+002, 1.7002E+002, 1.5705E+002, 1.4008E+002, 1.1099E+002, 8.6886E+001, 5.5540E+001, 8.9161E-001, 8.4770E-001, 1.5402E+002, 1.2898E+002, 9.8745E+001, 9.2517E+001, 8.9944E+001, 7.7731E+001, 7.0391E+001, 4.4110E+001, 3.5988E-001, 3.5378E-001, 3.1801E-005, 1.2129E-002, 1.9133E-001, 1.1274E+002, 1.1183E+002, 1.0362E+002, 9.9772E+001, 9.0860E+001, 8.3284E+001, 6.2609E+001, 4.4108E+001, 2.9928E-001, 2.9045E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4325E+000, 1.4482E+000, 5.7097E-001, 4.5159E-001, 2.6737E-001, 2.8075E-001, 2.6262E-001, 2.9540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3314E-003, 1.0294E-002, 1.0583E-002, 9.8901E-003, 9.5779E-003, 8.2505E-003, 7.9084E-003, 3.2387E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9272E-003, 1.3511E-002, 1.4113E-002, 1.2405E-002, 1.2018E-002, 1.0024E-002, 8.3250E-003, 3.5528E-003, 2.1208E+002, 2.1176E+002, 2.1002E+002, 1.0765E+000, 8.4323E-001, 5.2857E-001
 1.1000E+002, 2.8967E+002, 2.7511E+002, 2.5145E+002, 2.4230E+002, 2.3549E+002, 1.8732E+002, 1.3438E+002, 9.1079E+001, 2.1008E+000, 1.9708E+000, 8.1576E-005, 3.0502E-002, 1.6282E-001, 3.9906E+002, 3.1531E+002, 2.3903E+002, 2.2203E+002, 2.1106E+002, 1.9993E+002, 1.5205E+002, 1.0525E+002, 3.3887E+000, 3.2475E+000, 2.0132E+002, 1.8766E+002, 1.7222E+002, 1.5850E+002, 1.4219E+002, 1.1670E+002, 9.0526E+001, 6.0417E+001, 9.2714E-001, 8.7531E-001, 1.5746E+002, 1.2734E+002, 1.0146E+002, 9.7264E+001, 9.3758E+001, 8.3426E+001, 7.5429E+001, 4.9491E+001, 3.8816E-001, 3.8230E-001, 3.7360E-005, 1.4181E-002, 1.8815E-001, 1.1479E+002, 1.1512E+002, 1.0521E+002, 1.0279E+002, 9.6129E+001, 8.8398E+001, 7.1419E+001, 5.0141E+001, 3.4092E-001, 3.2570E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5084E+000, 1.3355E+000, 5.5243E-001, 5.1581E-001, 3.1919E-001, 2.8947E-001, 2.2773E-001, 2.5364E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6873E-003, 1.0052E-002, 9.6796E-003, 8.9891E-003, 8.5233E-003, 7.9508E-003, 7.6500E-003, 2.8099E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0788E-002, 1.3532E-002, 1.2960E-002, 1.1706E-002, 1.0527E-002, 9.1178E-003, 7.5729E-003, 3.4207E-003, 2.1438E+002, 2.1322E+002, 2.1453E+002, 1.1730E+000, 9.9873E-001, 6.6661E-001
 1.2000E+002, 2.9351E+002, 2.7794E+002, 2.5669E+002, 2.4702E+002, 2.3689E+002, 1.8563E+002, 1.4316E+002, 9.5254E+001, 2.1655E+000, 2.0299E+000, 8.3791E-005, 3.1320E-002, 1.6155E-001, 3.9916E+002, 3.2312E+002, 2.4568E+002, 2.2795E+002, 2.1984E+002, 2.0849E+002, 1.5830E+002, 1.0838E+002, 3.4700E+000, 3.3102E+000, 2.0913E+002, 1.9252E+002, 1.7548E+002, 1.6059E+002, 1.4740E+002, 1.2318E+002, 9.8080E+001, 6.6384E+001, 9.8414E-001, 9.1554E-001, 1.5831E+002, 1.3087E+002, 1.0288E+002, 1.0012E+002, 9.6020E+001, 9.0225E+001, 8.0587E+001, 5.7047E+001, 4.3642E-001, 4.1468E-001, 4.1442E-005, 1.5688E-002, 1.8581E-001, 1.1698E+002, 1.1812E+002, 1.0746E+002, 1.0583E+002, 9.8492E+001, 9.0949E+001, 7.6072E+001, 5.7126E+001, 3.9392E-001, 3.5229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4088E+000, 1.4781E+000, 5.2563E-001, 4.1323E-001, 3.2112E-001, 2.8722E-001, 2.0981E-001, 1.8038E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1913E-003, 9.7578E-003, 8.9607E-003, 8.2864E-003, 7.8696E-003, 7.7482E-003, 7.2899E-003, 2.3720E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1915E-002, 1.3040E-002, 1.1716E-002, 1.0745E-002, 9.6735E-003, 8.2829E-003, 7.1533E-003, 3.1263E-003, 2.1756E+002, 2.1786E+002, 2.1837E+002, 1.1010E+000, 9.4045E-001, 6.7285E-001
 1.3000E+002, 2.9962E+002, 2.8441E+002, 2.6197E+002, 2.4780E+002, 2.3844E+002, 1.8799E+002, 1.4708E+002, 9.7543E+001, 2.2698E+000, 2.0949E+000, 8.8178E-005, 3.2939E-002, 1.5904E-001, 4.0212E+002, 3.2887E+002, 2.4820E+002, 2.3357E+002, 2.2342E+002, 2.1483E+002, 1.6461E+002, 1.1669E+002, 3.5642E+000, 3.3779E+000, 2.1267E+002, 1.9646E+002, 1.7594E+002, 1.6434E+002, 1.5325E+002, 1.2897E+002, 1.0123E+002, 7.1795E+001, 1.0448E+000, 9.4462E-001, 1.6402E+002, 1.3180E+002, 1.0388E+002, 1.0197E+002, 9.8012E+001, 9.3152E+001, 8.4117E+001, 6.2234E+001, 4.7328E-001, 4.3665E-001, 4.5990E-005, 1.7366E-002, 1.8320E-001, 1.1893E+002, 1.2025E+002, 1.1049E+002, 1.0827E+002, 1.0086E+002, 9.2001E+001, 8.0529E+001, 6.2806E+001, 4.2699E-001, 3.7723E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3049E+000, 8.6524E-001, 5.6104E-001, 4.7404E-001, 4.1555E-001, 2.6914E-001, 2.8616E-001, 1.9059E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8172E-003, 9.5497E-003, 8.5917E-003, 7.7643E-003, 7.6011E-003, 7.5843E-003, 6.8718E-003, 2.0191E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2178E-002, 1.2155E-002, 1.0647E-002, 9.8610E-003, 9.1949E-003, 7.6790E-003, 6.8811E-003, 2.7958E-003, 2.2005E+002, 2.2097E+002, 2.2159E+002, 1.2436E+000, 9.9571E-001, 6.6939E-001
 1.4001E+002, 3.0032E+002, 2.8787E+002, 2.6691E+002, 2.5380E+002, 2.4251E+002, 1.9074E+002, 1.5061E+002, 9.9689E+001, 2.3266E+000, 2.1588E+000, 9.4144E-005, 3.5141E-002, 1.5562E-001, 4.1854E+002, 3.3049E+002, 2.4756E+002, 2.3668E+002, 2.3115E+002, 2.1728E+002, 1.6361E+002, 1.2185E+002, 3.6550E+000, 3.4471E+000, 2.1963E+002, 2.0267E+002, 1.7927E+002, 1.6649E+002, 1.5184E+002, 1.3032E+002, 1.0630E+002, 7.6312E+001, 1.0814E+000, 9.7144E-001, 1.6607E+002, 1.3627E+002, 1.0662E+002, 1.0279E+002, 9.9822E+001, 9.5101E+001, 8.5345E+001, 6.8308E+001, 5.1596E-001, 4.5893E-001, 4.9580E-005, 1.8692E-002, 1.8115E-001, 1.2076E+002, 1.2181E+002, 1.1200E+002, 1.0873E+002, 1.0084E+002, 9.3082E+001, 8.4187E+001, 6.7606E+001, 4.6425E-001, 3.9734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4582E+000, 1.2742E+000, 6.2069E-001, 5.5162E-001, 3.2635E-001, 2.4378E-001, 2.9618E-001, 1.8817E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0283E-002, 9.3344E-003, 8.4213E-003, 7.3897E-003, 7.5137E-003, 7.3849E-003, 6.4747E-003, 1.8084E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1706E-002, 1.1142E-002, 9.8005E-003, 9.3210E-003, 8.7477E-003, 7.2474E-003, 6.6184E-003, 2.4910E-003, 2.2366E+002, 2.2464E+002, 2.2440E+002, 1.2013E+000, 9.0799E-001, 6.5617E-001
 1.5001E+002, 3.0868E+002, 2.9494E+002, 2.6816E+002, 2.5720E+002, 2.4804E+002, 1.9262E+002, 1.5084E+002, 1.0116E+002, 2.3778E+000, 2.2045E+000, 9.9442E-005, 3.7097E-002, 1.5258E-001, 4.2448E+002, 3.3296E+002, 2.5226E+002, 2.4159E+002, 2.3684E+002, 2.2004E+002, 1.7128E+002, 1.2866E+002, 3.7546E+000, 3.5188E+000, 2.1837E+002, 2.0451E+002, 1.7952E+002, 1.6474E+002, 1.5420E+002, 1.3605E+002, 1.1048E+002, 7.9427E+001, 1.1287E+000, 9.8789E-001, 1.6956E+002, 1.3925E+002, 1.0911E+002, 1.0481E+002, 1.0300E+002, 9.7409E+001, 8.6523E+001, 7.3699E+001, 5.5120E-001, 4.7897E-001, 5.5702E-005, 2.0952E-002, 1.7764E-001, 1.2307E+002, 1.2266E+002, 1.1143E+002, 1.0957E+002, 1.0054E+002, 9.3846E+001, 8.5680E+001, 7.0332E+001, 4.9980E-001, 4.1600E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3216E+000, 1.4449E+000, 6.1978E-001, 3.9196E-001, 3.9803E-001, 2.3710E-001, 2.9154E-001, 2.5121E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0544E-002, 8.9993E-003, 8.2628E-003, 7.1166E-003, 7.4981E-003, 7.1373E-003, 6.1484E-003, 1.6544E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1109E-002, 1.0131E-002, 9.1968E-003, 9.0834E-003, 8.3539E-003, 6.9029E-003, 6.3160E-003, 2.1734E-003, 2.2458E+002, 2.2678E+002, 2.2816E+002, 1.1611E+000, 8.7687E-001, 6.0101E-001
 1.6000E+002, 3.0609E+002, 2.9523E+002, 2.7534E+002, 2.6255E+002, 2.4818E+002, 1.9918E+002, 1.5202E+002, 1.0409E+002, 2.4390E+000, 2.2715E+000, 1.0580E-004, 3.9446E-002, 1.4894E-001, 4.4158E+002, 3.4142E+002, 2.5725E+002, 2.4639E+002, 2.3959E+002, 2.2275E+002, 1.7887E+002, 1.2833E+002, 3.7852E+000, 3.5411E+000, 2.1463E+002, 1.9910E+002, 1.7829E+002, 1.6675E+002, 1.5809E+002, 1.3939E+002, 1.1264E+002, 8.3499E+001, 1.1487E+000, 1.0059E+000, 1.7168E+002, 1.3813E+002, 1.1039E+002, 1.0627E+002, 1.0239E+002, 9.7274E+001, 8.9733E+001, 7.5905E+001, 5.8100E-001, 4.9300E-001, 6.0666E-005, 2.2784E-002, 1.7479E-001, 1.2482E+002, 1.2539E+002, 1.1385E+002, 1.1088E+002, 1.0450E+002, 9.5788E+001, 8.8773E+001, 7.2171E+001, 5.2119E-001, 4.2961E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5889E+000, 1.0289E+000, 5.2735E-001, 4.6778E-001, 3.1329E-001, 2.2127E-001, 2.5285E-001, 2.9330E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0599E-002, 8.6369E-003, 8.0362E-003, 6.9614E-003, 7.5588E-003, 6.9306E-003, 5.9420E-003, 1.5619E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0687E-002, 9.3628E-003, 8.7923E-003, 9.0083E-003, 8.0543E-003, 6.6389E-003, 6.0320E-003, 1.9548E-003, 2.2775E+002, 2.2781E+002, 2.2627E+002, 1.2405E+000, 1.0058E+000, 5.5630E-001
 1.7001E+002, 3.1159E+002, 2.9605E+002, 2.7557E+002, 2.6208E+002, 2.5044E+002, 1.9743E+002, 1.5309E+002, 1.0926E+002, 2.4724E+000, 2.3099E+000, 1.0991E-004, 4.0961E-002, 1.4659E-001, 4.3298E+002, 3.4698E+002, 2.6640E+002, 2.5194E+002, 2.3833E+002, 2.2325E+002, 1.8128E+002, 1.3729E+002, 3.8911E+000, 3.6306E+000, 2.1768E+002, 2.0086E+002, 1.8115E+002, 1.7087E+002, 1.6063E+002, 1.3899E+002, 1.1326E+002, 8.9583E+001, 1.1973E+000, 1.0358E+000, 1.7029E+002, 1.4042E+002, 1.1095E+002, 1.0797E+002, 1.0398E+002, 9.8674E+001, 9.2563E+001, 7.7023E+001, 6.0531E-001, 5.0643E-001, 6.5314E-005, 2.4500E-002, 1.7213E-001, 1.2749E+002, 1.2471E+002, 1.1492E+002, 1.1187E+002, 1.0392E+002, 9.6666E+001, 8.9197E+001, 7.4889E+001, 5.4967E-001, 4.4405E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1965E+000, 1.2000E+000, 5.3645E-001, 5.8793E-001, 3.9196E-001, 1.8344E-001, 2.6758E-001, 2.6941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0411E-002, 8.3420E-003, 7.7620E-003, 6.9389E-003, 7.6635E-003, 6.8291E-003, 5.8294E-003, 1.5430E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0297E-002, 8.9436E-003, 8.5126E-003, 8.9604E-003, 7.8644E-003, 6.4438E-003, 5.7979E-003, 1.8324E-003, 2.3515E+002, 2.3402E+002, 2.3232E+002, 1.3232E+000, 1.0004E+000, 6.6651E-001
 1.8001E+002, 3.1858E+002, 3.0168E+002, 2.7504E+002, 2.6422E+002, 2.5507E+002, 2.0137E+002, 1.5418E+002, 1.1064E+002, 2.5357E+000, 2.3554E+000, 1.1569E-004, 4.3094E-002, 1.4328E-001, 4.4279E+002, 3.4489E+002, 2.6035E+002, 2.4713E+002, 2.3718E+002, 2.2665E+002, 1.8821E+002, 1.3794E+002, 3.9102E+000, 3.6399E+000, 2.2021E+002, 2.0416E+002, 1.8628E+002, 1.7160E+002, 1.5826E+002, 1.3800E+002, 1.1727E+002, 8.8619E+001, 1.2077E+000, 1.0441E+000, 1.6764E+002, 1.4090E+002, 1.1342E+002, 1.0866E+002, 1.0501E+002, 9.9489E+001, 9.2497E+001, 7.7824E+001, 6.2268E-001, 5.1619E-001, 6.8805E-005, 2.5788E-002, 1.7013E-001, 1.2409E+002, 1.2379E+002, 1.1654E+002, 1.1247E+002, 1.0431E+002, 9.8169E+001, 9.2316E+001, 7.7088E+001, 5.6991E-001, 4.5988E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7854E+000, 6.4817E-001, 5.2649E-001, 4.5713E-001, 4.4092E-001, 2.2741E-001, 2.4844E-001, 3.5307E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0040E-002, 8.1087E-003, 7.5078E-003, 7.0600E-003, 7.7716E-003, 6.8513E-003, 5.7676E-003, 1.5740E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8532E-003, 8.7463E-003, 8.2738E-003, 8.8794E-003, 7.7517E-003, 6.3093E-003, 5.6231E-003, 1.7937E-003, 2.3070E+002, 2.3089E+002, 2.3092E+002, 1.2125E+000, 9.9550E-001, 6.6949E-001
 1.9000E+002, 3.1957E+002, 3.0780E+002, 2.8549E+002, 2.7102E+002, 2.5583E+002, 2.1403E+002, 1.6196E+002, 1.1474E+002, 2.8426E+000, 2.6546E+000, 1.2000E-004, 4.4687E-002, 1.4081E-001, 4.6765E+002, 3.8679E+002, 2.7112E+002, 2.5622E+002, 2.4793E+002, 2.3473E+002, 1.9186E+002, 1.4245E+002, 4.9742E+000, 4.6762E+000, 2.2300E+002, 2.0686E+002, 1.8710E+002, 1.7106E+002, 1.5679E+002, 1.4271E+002, 1.1952E+002, 8.7581E+001, 1.3004E+000, 1.1290E+000, 1.7147E+002, 1.4302E+002, 1.1413E+002, 1.0915E+002, 1.0642E+002, 1.0115E+002, 9.2883E+001, 7.9716E+001, 6.4230E-001, 5.3047E-001, 7.3961E-005, 2.7691E-002, 1.6718E-001, 1.2622E+002, 1.2723E+002, 1.1672E+002, 1.1388E+002, 1.0814E+002, 1.0029E+002, 9.3716E+001, 7.8473E+001, 5.9004E-001, 4.7308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6604E+000, 1.7531E+000, 7.8441E-001, 6.5072E-001, 4.7737E-001, 2.8600E-001, 2.8852E-001, 1.7150E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6668E-003, 7.9331E-003, 7.3157E-003, 7.3037E-003, 7.8504E-003, 6.9555E-003, 5.6963E-003, 1.4843E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4922E-003, 8.6589E-003, 8.0384E-003, 8.7851E-003, 7.6605E-003, 6.1958E-003, 5.4634E-003, 1.6733E-003, 2.3715E+002, 2.3955E+002, 2.4019E+002, 1.3292E+000, 1.1656E+000, 7.8909E-001
 2.0000E+002, 3.4486E+002, 3.3770E+002, 3.1254E+002, 2.9632E+002, 2.8625E+002, 2.6219E+002, 2.0016E+002, 1.3479E+002, 3.7390E+000, 3.4490E+000, 1.3302E-004, 4.9491E-002, 1.3335E-001, 5.2060E+002, 4.2536E+002, 3.1452E+002, 2.8882E+002, 2.6905E+002, 2.5451E+002, 2.2292E+002, 1.7622E+002, 6.6032E+000, 6.1880E+000, 2.4770E+002, 2.2675E+002, 2.0633E+002, 1.8358E+002, 1.6914E+002, 1.5231E+002, 1.2245E+002, 9.2992E+001, 1.5550E+000, 1.3468E+000, 1.8030E+002, 1.4718E+002, 1.1646E+002, 1.1101E+002, 1.0731E+002, 1.0136E+002, 9.4453E+001, 8.4101E+001, 6.8772E-001, 5.7035E-001, 7.7454E-005, 2.8981E-002, 1.6518E-001, 1.3005E+002, 1.3112E+002, 1.1744E+002, 1.1619E+002, 1.1086E+002, 1.0152E+002, 9.4802E+001, 7.8530E+001, 6.0407E-001, 4.9047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4820E+000, 1.4060E+000, 6.6850E-001, 6.1687E-001, 5.3764E-001, 3.2976E-001, 5.0317E-001, 4.1444E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3301E-003, 7.8626E-003, 7.2465E-003, 7.6907E-003, 7.9926E-003, 7.1556E-003, 5.6463E-003, 1.5240E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2195E-003, 8.6270E-003, 7.9031E-003, 8.7644E-003, 7.6466E-003, 6.1612E-003, 5.3825E-003, 1.6097E-003, 2.6321E+002, 2.6220E+002, 2.6125E+002, 1.3520E+000, 1.0638E+000, 8.4004E-001
 2.1000E+002, 3.6822E+002, 3.5304E+002, 3.3849E+002, 3.2046E+002, 3.0369E+002, 2.8087E+002, 2.1356E+002, 1.5911E+002, 4.2427E+000, 3.7367E+000, 1.5100E-004, 5.6129E-002, 1.2305E-001, 5.7064E+002, 4.5582E+002, 3.3718E+002, 3.1014E+002, 2.9190E+002, 2.7307E+002, 2.4645E+002, 1.9849E+002, 6.9450E+000, 6.5227E+000, 2.7002E+002, 2.4293E+002, 2.2615E+002, 2.0322E+002, 1.8305E+002, 1.5806E+002, 1.2830E+002, 9.8700E+001, 1.7101E+000, 1.4912E+000, 1.9403E+002, 1.5892E+002, 1.1936E+002, 1.1291E+002, 1.1024E+002, 1.0504E+002, 9.6950E+001, 8.5349E+001, 7.4807E-001, 6.1441E-001, 8.3504E-005, 3.1214E-002, 1.6171E-001, 1.3527E+002, 1.3906E+002, 1.2384E+002, 1.2050E+002, 1.1548E+002, 1.0616E+002, 9.7994E+001, 7.9560E+001, 6.7142E-001, 5.3579E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7136E+000, 1.5580E+000, 7.9409E-001, 7.2061E-001, 6.8632E-001, 3.0521E-001, 5.7549E-001, 3.8508E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1680E-003, 8.0116E-003, 7.3638E-003, 8.1935E-003, 8.2345E-003, 7.4088E-003, 5.6432E-003, 1.5210E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0559E-003, 8.6490E-003, 7.9520E-003, 8.8965E-003, 7.6999E-003, 6.1939E-003, 5.3655E-003, 1.6109E-003, 2.8532E+002, 2.8455E+002, 2.8311E+002, 1.6142E+000, 1.2744E+000, 9.5861E-001
