s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0010E+001, 2.7765E+002, 2.6443E+002, 2.3663E+002, 2.2817E+002, 2.1751E+002, 1.7603E+002, 1.2815E+002, 8.1696E+001, 1.8148E+000, 1.7034E+000, 7.2052E-005, 2.6987E-002, 1.6827E-001, 3.7126E+002, 2.8956E+002, 2.2673E+002, 2.1467E+002, 2.0397E+002, 1.8333E+002, 1.5070E+002, 1.1012E+002, 3.3275E+000, 3.1940E+000, 1.9429E+002, 1.7509E+002, 1.6397E+002, 1.4567E+002, 1.2844E+002, 9.8540E+001, 7.4697E+001, 5.1211E+001, 7.9510E-001, 7.5829E-001, 1.4223E+002, 1.1551E+002, 8.6961E+001, 8.3418E+001, 8.0104E+001, 7.0723E+001, 5.8848E+001, 3.7972E+001, 2.8540E-001, 2.8198E-001, 2.4725E-005, 9.5171E-003, 1.9538E-001, 1.0095E+002, 1.0424E+002, 9.3142E+001, 8.9601E+001, 8.2483E+001, 7.4243E+001, 5.1448E+001, 3.7424E+001, 2.2545E-001, 2.2305E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0791E+000, 1.4252E+000, 6.7310E-001, 6.4510E-001, 3.6245E-001, 3.7838E-001, 3.1426E-001, 2.8156E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5059E-003, 1.2019E-002, 1.2372E-002, 1.2253E-002, 1.1821E-002, 9.3802E-003, 8.4212E-003, 3.4789E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7797E-003, 1.3260E-002, 1.4539E-002, 1.3077E-002, 1.3242E-002, 1.1631E-002, 1.0294E-002, 3.2487E-003, 2.0186E+002, 2.0172E+002, 1.9919E+002, 1.0583E+000, 9.1172E-001, 6.9827E-001
 1.0000E+002, 2.7597E+002, 2.6698E+002, 2.4764E+002, 2.3245E+002, 2.2041E+002, 1.7776E+002, 1.3570E+002, 8.6486E+001, 1.9187E+000, 1.7961E+000, 7.8087E-005, 2.9214E-002, 1.6482E-001, 3.7117E+002, 2.9961E+002, 2.3066E+002, 2.1549E+002, 2.0507E+002, 1.8792E+002, 1.5633E+002, 1.1040E+002, 3.3098E+000, 3.1628E+000, 2.0014E+002, 1.8497E+002, 1.6478E+002, 1.4658E+002, 1.3208E+002, 1.0676E+002, 8.6911E+001, 5.4512E+001, 8.4310E-001, 7.9797E-001, 1.4622E+002, 1.1817E+002, 9.0646E+001, 8.8713E+001, 8.5684E+001, 7.7360E+001, 6.5694E+001, 4.1241E+001, 3.1918E-001, 3.1458E-001, 3.0428E-005, 1.1622E-002, 1.9212E-001, 1.0467E+002, 1.0539E+002, 9.6427E+001, 9.3543E+001, 8.5060E+001, 7.9017E+001, 5.9278E+001, 4.2904E+001, 2.6182E-001, 2.5741E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2353E+000, 1.3099E+000, 8.6948E-001, 7.4951E-001, 4.5118E-001, 4.1178E-001, 2.9340E-001, 2.1912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4770E-003, 1.2158E-002, 1.2355E-002, 1.1141E-002, 1.1341E-002, 8.4978E-003, 7.9826E-003, 3.0639E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0191E-002, 1.4137E-002, 1.4710E-002, 1.3304E-002, 1.3056E-002, 1.1115E-002, 9.1813E-003, 3.1622E-003, 2.0130E+002, 2.0250E+002, 2.0372E+002, 1.0378E+000, 7.8774E-001, 5.8532E-001
 1.1000E+002, 2.7434E+002, 2.6961E+002, 2.4551E+002, 2.3500E+002, 2.2557E+002, 1.8345E+002, 1.3770E+002, 9.2313E+001, 1.9862E+000, 1.8568E+000, 8.0563E-005, 3.0128E-002, 1.6340E-001, 3.7431E+002, 3.0324E+002, 2.3416E+002, 2.1817E+002, 2.0946E+002, 1.9553E+002, 1.5649E+002, 1.0860E+002, 3.2858E+000, 3.1177E+000, 1.9940E+002, 1.8308E+002, 1.6540E+002, 1.4542E+002, 1.3726E+002, 1.1323E+002, 9.0781E+001, 5.8207E+001, 8.8813E-001, 8.3288E-001, 1.4822E+002, 1.2074E+002, 9.6830E+001, 9.1496E+001, 8.9922E+001, 8.1620E+001, 7.0939E+001, 4.7398E+001, 3.5190E-001, 3.4541E-001, 3.4761E-005, 1.3222E-002, 1.8963E-001, 1.0774E+002, 1.0918E+002, 9.9860E+001, 9.7134E+001, 8.7347E+001, 8.1203E+001, 6.6914E+001, 4.8371E+001, 2.9928E-001, 2.8768E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3404E+000, 1.5092E+000, 7.3421E-001, 7.5634E-001, 4.2771E-001, 3.5029E-001, 3.3864E-001, 2.5961E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0058E-002, 1.1945E-002, 1.1386E-002, 1.0131E-002, 1.0464E-002, 7.9087E-003, 7.5963E-003, 2.7041E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2229E-002, 1.4737E-002, 1.4020E-002, 1.3288E-002, 1.1642E-002, 1.0199E-002, 8.2626E-003, 3.0620E-003, 2.0677E+002, 2.0282E+002, 2.0231E+002, 1.2253E+000, 8.5915E-001, 6.4010E-001
 1.2000E+002, 2.8163E+002, 2.6865E+002, 2.4757E+002, 2.3537E+002, 2.2568E+002, 1.9132E+002, 1.4195E+002, 9.6799E+001, 2.0821E+000, 1.9266E+000, 8.5327E-005, 3.1887E-002, 1.6067E-001, 3.9156E+002, 3.1445E+002, 2.3571E+002, 2.2125E+002, 2.1447E+002, 2.0167E+002, 1.6470E+002, 1.1336E+002, 3.4182E+000, 3.2203E+000, 1.9998E+002, 1.8663E+002, 1.7075E+002, 1.5588E+002, 1.3885E+002, 1.1904E+002, 9.5677E+001, 6.6126E+001, 9.4984E-001, 8.6848E-001, 1.4967E+002, 1.2100E+002, 9.7301E+001, 9.3792E+001, 9.1635E+001, 8.4437E+001, 7.5542E+001, 5.4242E+001, 3.8836E-001, 3.7488E-001, 3.9771E-005, 1.5071E-002, 1.8676E-001, 1.1019E+002, 1.0895E+002, 1.0283E+002, 9.9933E+001, 9.0522E+001, 8.3683E+001, 7.2719E+001, 5.4810E+001, 3.3668E-001, 3.1400E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1647E+000, 9.1354E-001, 7.4854E-001, 7.2217E-001, 3.6380E-001, 2.8073E-001, 2.2190E-001, 1.7706E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0734E-002, 1.1458E-002, 1.0250E-002, 9.3095E-003, 9.5864E-003, 7.5427E-003, 7.2498E-003, 2.3426E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3593E-002, 1.4846E-002, 1.3296E-002, 1.2745E-002, 1.0471E-002, 9.2104E-003, 7.6489E-003, 2.8847E-003, 2.1185E+002, 2.1058E+002, 2.0885E+002, 1.1772E+000, 8.9390E-001, 5.8066E-001
 1.3000E+002, 2.8466E+002, 2.7601E+002, 2.5414E+002, 2.4177E+002, 2.3125E+002, 1.8951E+002, 1.4862E+002, 9.8068E+001, 2.1765E+000, 2.0039E+000, 9.0143E-005, 3.3665E-002, 1.5791E-001, 3.9956E+002, 3.1560E+002, 2.4051E+002, 2.2689E+002, 2.2189E+002, 2.0862E+002, 1.6924E+002, 1.2371E+002, 3.5852E+000, 3.3526E+000, 2.0040E+002, 1.8556E+002, 1.7163E+002, 1.5787E+002, 1.4228E+002, 1.2490E+002, 9.8449E+001, 7.0539E+001, 9.9447E-001, 8.8748E-001, 1.5157E+002, 1.2465E+002, 9.9943E+001, 9.6894E+001, 9.3341E+001, 8.7922E+001, 8.0300E+001, 5.9241E+001, 4.2480E-001, 3.9471E-001, 4.5682E-005, 1.7253E-002, 1.8338E-001, 1.1170E+002, 1.1233E+002, 1.0474E+002, 1.0212E+002, 9.3722E+001, 8.5641E+001, 7.6680E+001, 5.9367E+001, 3.8092E-001, 3.3958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2095E+000, 1.2559E+000, 7.2844E-001, 7.3932E-001, 4.0789E-001, 2.3838E-001, 3.4711E-001, 1.1825E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1141E-002, 1.0737E-002, 9.3251E-003, 8.6928E-003, 8.9677E-003, 7.3121E-003, 6.8952E-003, 2.0616E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4001E-002, 1.4136E-002, 1.2508E-002, 1.1708E-002, 9.7763E-003, 8.3746E-003, 7.2398E-003, 2.6360E-003, 2.1019E+002, 2.0860E+002, 2.0590E+002, 1.1947E+000, 9.5824E-001, 6.7243E-001
 1.4001E+002, 2.9580E+002, 2.8486E+002, 2.5587E+002, 2.4381E+002, 2.3400E+002, 1.9803E+002, 1.5097E+002, 1.0627E+002, 2.2854E+000, 2.0847E+000, 9.6621E-005, 3.6056E-002, 1.5420E-001, 4.1724E+002, 3.2560E+002, 2.4768E+002, 2.3229E+002, 2.2171E+002, 2.0834E+002, 1.7483E+002, 1.2643E+002, 3.6023E+000, 3.3362E+000, 2.0609E+002, 1.8825E+002, 1.7402E+002, 1.5959E+002, 1.4537E+002, 1.2851E+002, 1.0118E+002, 7.2972E+001, 1.0437E+000, 9.0381E-001, 1.5561E+002, 1.2610E+002, 1.0185E+002, 9.8545E+001, 9.3802E+001, 8.9131E+001, 8.2938E+001, 6.4726E+001, 4.5920E-001, 4.1565E-001, 4.9391E-005, 1.8622E-002, 1.8125E-001, 1.1380E+002, 1.1546E+002, 1.0678E+002, 1.0444E+002, 9.6013E+001, 8.7806E+001, 7.8985E+001, 6.3187E+001, 4.0853E-001, 3.5681E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5399E+000, 1.2609E+000, 7.9154E-001, 6.6671E-001, 3.5947E-001, 2.4225E-001, 2.3804E-001, 1.9368E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1195E-002, 1.0113E-002, 8.6971E-003, 8.3939E-003, 8.6510E-003, 7.1675E-003, 6.5601E-003, 1.8312E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3550E-002, 1.3074E-002, 1.1613E-002, 1.0804E-002, 9.1526E-003, 7.7872E-003, 6.9575E-003, 2.4037E-003, 2.1627E+002, 2.1720E+002, 2.1694E+002, 1.1742E+000, 9.6184E-001, 5.9149E-001
 1.5001E+002, 2.9766E+002, 2.8857E+002, 2.6210E+002, 2.5013E+002, 2.3626E+002, 1.9220E+002, 1.5380E+002, 1.0606E+002, 2.3093E+000, 2.1010E+000, 1.0004E-004, 3.7320E-002, 1.5224E-001, 4.3322E+002, 3.2198E+002, 2.4764E+002, 2.3915E+002, 2.3051E+002, 2.1674E+002, 1.8367E+002, 1.4357E+002, 3.8942E+000, 3.5909E+000, 2.1060E+002, 1.9147E+002, 1.7541E+002, 1.5930E+002, 1.4564E+002, 1.2784E+002, 1.0444E+002, 7.8815E+001, 1.1035E+000, 9.3549E-001, 1.5369E+002, 1.3126E+002, 1.0186E+002, 9.9372E+001, 9.5357E+001, 9.0697E+001, 8.4825E+001, 6.6593E+001, 4.8998E-001, 4.3152E-001, 5.4107E-005, 2.0363E-002, 1.7855E-001, 1.1515E+002, 1.1641E+002, 1.0699E+002, 1.0473E+002, 9.5748E+001, 8.9264E+001, 8.2248E+001, 6.6524E+001, 4.4363E-001, 3.7210E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3125E+000, 1.3268E+000, 7.3877E-001, 7.7180E-001, 4.7871E-001, 2.1246E-001, 2.9065E-001, 2.6242E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0937E-002, 9.5289E-003, 8.2033E-003, 8.2764E-003, 8.4308E-003, 7.0036E-003, 6.2102E-003, 1.6336E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2703E-002, 1.1734E-002, 1.0687E-002, 1.0257E-002, 8.5296E-003, 7.3251E-003, 6.6456E-003, 2.1061E-003, 2.1977E+002, 2.1811E+002, 2.1849E+002, 1.2257E+000, 8.9226E-001, 6.8581E-001
 1.6000E+002, 3.0126E+002, 2.9286E+002, 2.6628E+002, 2.5276E+002, 2.4273E+002, 2.0379E+002, 1.5496E+002, 1.0862E+002, 2.3898E+000, 2.1676E+000, 1.0601E-004, 3.9522E-002, 1.4882E-001, 4.3995E+002, 3.3046E+002, 2.4882E+002, 2.4269E+002, 2.3725E+002, 2.2101E+002, 1.8416E+002, 1.4595E+002, 3.9329E+000, 3.6056E+000, 2.1218E+002, 1.9624E+002, 1.7177E+002, 1.5863E+002, 1.4855E+002, 1.3186E+002, 1.0712E+002, 8.1965E+001, 1.1272E+000, 9.5777E-001, 1.6085E+002, 1.3184E+002, 1.0225E+002, 1.0029E+002, 9.6844E+001, 9.2329E+001, 8.5224E+001, 6.9726E+001, 5.1649E-001, 4.4421E-001, 5.8825E-005, 2.2104E-002, 1.7585E-001, 1.1688E+002, 1.1838E+002, 1.0634E+002, 1.0578E+002, 9.7112E+001, 8.9672E+001, 8.3060E+001, 6.9412E+001, 4.8087E-001, 3.8996E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0204E+000, 8.9414E-001, 7.8419E-001, 7.4181E-001, 3.7965E-001, 2.5646E-001, 3.0996E-001, 1.8406E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0650E-002, 9.0255E-003, 7.8483E-003, 8.3274E-003, 8.3052E-003, 6.8917E-003, 5.9504E-003, 1.5703E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2009E-002, 1.0540E-002, 1.0019E-002, 9.9683E-003, 8.0478E-003, 6.9998E-003, 6.3652E-003, 1.9459E-003, 2.2491E+002, 2.2316E+002, 2.2409E+002, 1.1994E+000, 9.7588E-001, 6.2808E-001
 1.7000E+002, 3.0251E+002, 2.9160E+002, 2.6889E+002, 2.5462E+002, 2.4571E+002, 2.0624E+002, 1.5678E+002, 1.0977E+002, 2.4663E+000, 2.2199E+000, 1.1361E-004, 4.2327E-002, 1.4447E-001, 4.3681E+002, 3.4142E+002, 2.5368E+002, 2.4255E+002, 2.3600E+002, 2.2003E+002, 1.8182E+002, 1.4359E+002, 3.8073E+000, 3.4883E+000, 2.1424E+002, 1.9838E+002, 1.7564E+002, 1.6138E+002, 1.4943E+002, 1.3509E+002, 1.1142E+002, 8.2386E+001, 1.1552E+000, 9.7582E-001, 1.6303E+002, 1.3223E+002, 1.0358E+002, 1.0179E+002, 9.7728E+001, 9.2699E+001, 8.7344E+001, 7.4128E+001, 5.4088E-001, 4.6127E-001, 6.2053E-005, 2.3296E-002, 1.7400E-001, 1.1860E+002, 1.1950E+002, 1.0789E+002, 1.0742E+002, 9.8496E+001, 9.2195E+001, 8.5593E+001, 7.1154E+001, 4.8495E-001, 3.9920E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0066E+000, 1.0184E+000, 6.9277E-001, 8.2885E-001, 4.9953E-001, 2.2813E-001, 2.5116E-001, 1.3968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0363E-002, 8.6064E-003, 7.5698E-003, 8.4781E-003, 8.2187E-003, 6.8338E-003, 5.7639E-003, 1.5403E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1380E-002, 9.8748E-003, 9.6121E-003, 9.6840E-003, 7.7195E-003, 6.7519E-003, 6.1043E-003, 1.8521E-003, 2.2555E+002, 2.2320E+002, 2.2202E+002, 1.2223E+000, 1.0019E+000, 6.7901E-001
 1.8000E+002, 3.0669E+002, 2.9689E+002, 2.7379E+002, 2.5804E+002, 2.4662E+002, 2.0085E+002, 1.5741E+002, 1.1355E+002, 2.5116E+000, 2.2782E+000, 1.1739E-004, 4.3722E-002, 1.4230E-001, 4.3809E+002, 3.4646E+002, 2.5649E+002, 2.4265E+002, 2.3516E+002, 2.2259E+002, 1.9552E+002, 1.5142E+002, 3.9736E+000, 3.6296E+000, 2.1205E+002, 1.9679E+002, 1.7727E+002, 1.6321E+002, 1.5153E+002, 1.3600E+002, 1.1564E+002, 8.8575E+001, 1.1903E+000, 9.9291E-001, 1.6490E+002, 1.3636E+002, 1.0479E+002, 1.0246E+002, 9.8473E+001, 9.4087E+001, 8.7510E+001, 7.4853E+001, 5.6751E-001, 4.7026E-001, 6.6210E-005, 2.4830E-002, 1.7162E-001, 1.1986E+002, 1.2169E+002, 1.0983E+002, 1.0748E+002, 1.0035E+002, 9.3352E+001, 8.7060E+001, 7.2350E+001, 5.1112E-001, 4.1405E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2135E+000, 1.2016E+000, 7.4001E-001, 7.4121E-001, 6.5102E-001, 2.1663E-001, 2.0129E-001, 2.5897E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9661E-003, 8.2619E-003, 7.3832E-003, 8.6980E-003, 8.1499E-003, 6.8402E-003, 5.6196E-003, 1.5051E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0579E-002, 9.6737E-003, 9.3614E-003, 9.3370E-003, 7.5189E-003, 6.5535E-003, 5.8618E-003, 1.7422E-003, 2.2067E+002, 2.1751E+002, 2.1821E+002, 1.1758E+000, 8.6655E-001, 6.4639E-001
 1.9001E+002, 3.1740E+002, 3.0287E+002, 2.7445E+002, 2.6397E+002, 2.5342E+002, 2.2158E+002, 1.6595E+002, 1.1790E+002, 2.8447E+000, 2.5839E+000, 1.2247E-004, 4.5597E-002, 1.3939E-001, 4.4873E+002, 3.6324E+002, 2.6803E+002, 2.4864E+002, 2.3868E+002, 2.2640E+002, 2.0130E+002, 1.5285E+002, 4.9279E+000, 4.5544E+000, 2.2215E+002, 2.0442E+002, 1.8025E+002, 1.6534E+002, 1.5558E+002, 1.4056E+002, 1.1715E+002, 8.9043E+001, 1.3053E+000, 1.0965E+000, 1.6459E+002, 1.3740E+002, 1.0613E+002, 1.0336E+002, 9.9853E+001, 9.4705E+001, 8.7803E+001, 7.7330E+001, 5.8911E-001, 4.9016E-001, 7.2564E-005, 2.7176E-002, 1.6798E-001, 1.2129E+002, 1.2184E+002, 1.1057E+002, 1.0849E+002, 1.0185E+002, 9.4682E+001, 8.6446E+001, 7.3553E+001, 5.2305E-001, 4.2315E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3653E+000, 1.4154E+000, 8.6451E-001, 9.5223E-001, 8.6579E-001, 2.9033E-001, 2.9383E-001, 2.2233E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5012E-003, 8.0165E-003, 7.3783E-003, 8.9413E-003, 8.1069E-003, 6.9194E-003, 5.5209E-003, 1.4878E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7203E-003, 9.6607E-003, 9.1732E-003, 8.9644E-003, 7.3975E-003, 6.4077E-003, 5.6662E-003, 1.6928E-003, 2.3181E+002, 2.3110E+002, 2.2831E+002, 1.2730E+000, 1.0355E+000, 7.2153E-001
 2.0001E+002, 3.3621E+002, 3.2099E+002, 3.0700E+002, 2.9161E+002, 2.7871E+002, 2.6232E+002, 2.1223E+002, 1.3674E+002, 3.7139E+000, 3.3696E+000, 1.3235E-004, 4.9243E-002, 1.3373E-001, 5.3414E+002, 4.2568E+002, 3.0153E+002, 2.8193E+002, 2.6237E+002, 2.4559E+002, 2.2512E+002, 1.7418E+002, 6.8059E+000, 6.3335E+000, 2.4300E+002, 2.2339E+002, 2.0116E+002, 1.8493E+002, 1.7008E+002, 1.5000E+002, 1.1961E+002, 9.0226E+001, 1.5531E+000, 1.3199E+000, 1.7826E+002, 1.4538E+002, 1.1230E+002, 1.0574E+002, 1.0247E+002, 9.6745E+001, 8.9337E+001, 8.0005E+001, 6.3253E-001, 5.2854E-001, 7.7620E-005, 2.9042E-002, 1.6508E-001, 1.2448E+002, 1.2344E+002, 1.1176E+002, 1.0960E+002, 1.0350E+002, 9.5357E+001, 8.8366E+001, 7.4836E+001, 5.5418E-001, 4.4903E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4746E+000, 1.5956E+000, 1.0750E+000, 1.0950E+000, 1.2477E+000, 4.6332E-001, 4.9774E-001, 4.1060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0793E-003, 7.8802E-003, 7.6272E-003, 9.1656E-003, 8.1516E-003, 7.0698E-003, 5.4595E-003, 1.4994E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0115E-003, 9.6848E-003, 9.0666E-003, 8.6743E-003, 7.3624E-003, 6.3311E-003, 5.5377E-003, 1.6370E-003, 2.5418E+002, 2.5423E+002, 2.5339E+002, 1.4507E+000, 1.2351E+000, 9.9254E-001
 2.1001E+002, 3.6286E+002, 3.4241E+002, 3.2731E+002, 3.1139E+002, 2.9287E+002, 2.7810E+002, 2.2083E+002, 1.5816E+002, 4.1650E+000, 3.6467E+000, 1.5088E-004, 5.6084E-002, 1.2312E-001, 5.6213E+002, 4.5982E+002, 3.4074E+002, 3.1130E+002, 2.8761E+002, 2.6651E+002, 2.4305E+002, 2.0460E+002, 7.1981E+000, 6.6991E+000, 2.5925E+002, 2.3433E+002, 2.2106E+002, 2.0400E+002, 1.8024E+002, 1.5406E+002, 1.2873E+002, 9.1178E+001, 1.7108E+000, 1.4711E+000, 1.8651E+002, 1.4858E+002, 1.1401E+002, 1.0890E+002, 1.0525E+002, 9.9435E+001, 9.1300E+001, 8.0987E+001, 6.8513E-001, 5.6854E-001, 8.3799E-005, 3.1323E-002, 1.6154E-001, 1.3130E+002, 1.3221E+002, 1.1717E+002, 1.1353E+002, 1.0901E+002, 9.9327E+001, 9.1882E+001, 7.6900E+001, 6.0633E-001, 4.8968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8383E+000, 2.0013E+000, 1.0161E+000, 9.8468E-001, 9.5836E-001, 4.0664E-001, 5.5132E-001, 3.4116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8360E-003, 7.8991E-003, 8.1357E-003, 9.3170E-003, 8.2915E-003, 7.2517E-003, 5.4340E-003, 1.4776E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5459E-003, 9.6889E-003, 9.0691E-003, 8.5407E-003, 7.3926E-003, 6.3078E-003, 5.4618E-003, 1.5984E-003, 2.7694E+002, 2.7796E+002, 2.7543E+002, 1.5272E+000, 1.4087E+000, 1.0729E+000
