s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+001, 2.7847E+002, 2.7277E+002, 2.4680E+002, 2.3459E+002, 2.1891E+002, 1.7170E+002, 1.1967E+002, 7.6484E+001, 1.8550E+000, 1.7764E+000, 7.1753E-005, 2.6876E-002, 1.6844E-001, 3.7059E+002, 2.9605E+002, 2.3360E+002, 2.2043E+002, 2.0561E+002, 1.8752E+002, 1.3455E+002, 9.0992E+001, 3.2326E+000, 3.1391E+000, 2.0232E+002, 1.8380E+002, 1.6704E+002, 1.5168E+002, 1.3986E+002, 1.0229E+002, 6.8494E+001, 4.8198E+001, 8.2897E-001, 8.0789E-001, 1.5188E+002, 1.2652E+002, 9.3890E+001, 8.9492E+001, 8.5454E+001, 7.4919E+001, 6.2792E+001, 3.8873E+001, 3.2155E-001, 3.1679E-001, 2.6318E-005, 1.0105E-002, 1.9447E-001, 1.1013E+002, 1.0958E+002, 9.7225E+001, 9.4717E+001, 8.6873E+001, 7.7580E+001, 5.6133E+001, 3.8979E+001, 2.6005E-001, 2.5683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5318E+000, 1.5452E+000, 7.6317E-001, 6.8457E-001, 3.2622E-001, 3.0653E-001, 3.7077E-001, 3.1970E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1953E-003, 1.0146E-002, 1.0961E-002, 1.1096E-002, 1.0725E-002, 8.8673E-003, 8.1597E-003, 3.6980E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5353E-003, 1.2644E-002, 1.4015E-002, 1.2885E-002, 1.2681E-002, 1.0662E-002, 9.5914E-003, 3.5982E-003, 2.1009E+002, 2.0933E+002, 2.0928E+002, 1.0440E+000, 8.1605E-001, 5.4714E-001
 1.0000E+002, 2.8646E+002, 2.7485E+002, 2.4783E+002, 2.3841E+002, 2.3064E+002, 1.8134E+002, 1.2738E+002, 8.1667E+001, 2.0252E+000, 1.9057E+000, 7.5812E-005, 2.8375E-002, 1.6612E-001, 3.9487E+002, 3.1927E+002, 2.4163E+002, 2.2837E+002, 2.1314E+002, 1.9267E+002, 1.5127E+002, 1.0659E+002, 3.5188E+000, 3.4093E+000, 2.0602E+002, 1.8605E+002, 1.6829E+002, 1.5373E+002, 1.4318E+002, 1.1508E+002, 8.1012E+001, 5.3077E+001, 8.8363E-001, 8.6044E-001, 1.5606E+002, 1.2483E+002, 9.8299E+001, 9.4922E+001, 9.1840E+001, 8.0791E+001, 7.1625E+001, 4.3964E+001, 3.6247E-001, 3.5627E-001, 3.1893E-005, 1.2163E-002, 1.9128E-001, 1.1260E+002, 1.1237E+002, 1.0301E+002, 9.9287E+001, 9.0889E+001, 8.3856E+001, 6.2456E+001, 4.4106E+001, 3.0002E-001, 2.9259E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6214E+000, 1.6443E+000, 8.7554E-001, 5.0540E-001, 2.1891E-001, 3.3715E-001, 2.7113E-001, 2.9683E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1266E-003, 1.0174E-002, 1.0525E-002, 9.8955E-003, 9.6250E-003, 8.2406E-003, 7.8822E-003, 3.2509E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5970E-003, 1.3301E-002, 1.3999E-002, 1.2325E-002, 1.2031E-002, 9.9949E-003, 8.3667E-003, 3.5505E-003, 2.1205E+002, 2.1195E+002, 2.1047E+002, 1.1655E+000, 9.1069E-001, 6.8713E-001
 1.1001E+002, 2.8837E+002, 2.7599E+002, 2.5266E+002, 2.4275E+002, 2.3404E+002, 1.8954E+002, 1.3951E+002, 8.8127E+001, 2.0737E+000, 1.9703E+000, 7.9463E-005, 2.9722E-002, 1.6403E-001, 4.0279E+002, 3.2503E+002, 2.4154E+002, 2.2932E+002, 2.1879E+002, 2.0162E+002, 1.4952E+002, 1.0143E+002, 3.3247E+000, 3.2001E+000, 2.0902E+002, 1.9079E+002, 1.7261E+002, 1.5729E+002, 1.4594E+002, 1.2224E+002, 9.1823E+001, 6.0251E+001, 9.1414E-001, 8.8649E-001, 1.5671E+002, 1.2773E+002, 1.0286E+002, 9.8432E+001, 9.4762E+001, 8.7359E+001, 7.6014E+001, 4.8697E+001, 3.9145E-001, 3.8634E-001, 3.6895E-005, 1.4009E-002, 1.8841E-001, 1.1385E+002, 1.1750E+002, 1.0760E+002, 1.0354E+002, 9.6323E+001, 8.8827E+001, 7.1559E+001, 5.1836E+001, 3.5248E-001, 3.3152E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0496E+000, 1.1789E+000, 6.2189E-001, 4.3220E-001, 2.8322E-001, 3.3728E-001, 2.7898E-001, 2.9535E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4566E-003, 9.9541E-003, 9.6486E-003, 8.9949E-003, 8.5771E-003, 7.9374E-003, 7.6288E-003, 2.8534E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0391E-002, 1.3354E-002, 1.2927E-002, 1.1672E-002, 1.0565E-002, 9.1266E-003, 7.5880E-003, 3.4074E-003, 2.1412E+002, 2.1442E+002, 2.1245E+002, 1.0733E+000, 7.8681E-001, 5.2161E-001
 1.2001E+002, 2.9405E+002, 2.8588E+002, 2.5963E+002, 2.4749E+002, 2.3708E+002, 1.8613E+002, 1.4173E+002, 9.2777E+001, 2.1428E+000, 2.0491E+000, 8.4415E-005, 3.1550E-002, 1.6119E-001, 4.0399E+002, 3.2013E+002, 2.4339E+002, 2.3073E+002, 2.2252E+002, 2.0863E+002, 1.6182E+002, 1.0419E+002, 3.4309E+000, 3.2905E+000, 2.0767E+002, 1.9079E+002, 1.7176E+002, 1.5977E+002, 1.4934E+002, 1.2759E+002, 9.3163E+001, 6.4889E+001, 9.5800E-001, 9.2100E-001, 1.6370E+002, 1.2772E+002, 1.0477E+002, 9.9813E+001, 9.5608E+001, 8.8369E+001, 8.0982E+001, 5.7488E+001, 4.4154E-001, 4.1777E-001, 4.2103E-005, 1.5931E-002, 1.8543E-001, 1.1786E+002, 1.2008E+002, 1.0922E+002, 1.0603E+002, 9.8939E+001, 8.8445E+001, 7.7112E+001, 5.8060E+001, 3.8731E-001, 3.5525E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1857E+000, 1.1207E+000, 4.9520E-001, 5.2030E-001, 3.4855E-001, 3.4966E-001, 2.7773E-001, 2.3521E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0001E-003, 9.7601E-003, 8.9692E-003, 8.3379E-003, 7.9468E-003, 7.7656E-003, 7.3101E-003, 2.4032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1649E-002, 1.3019E-002, 1.1797E-002, 1.0833E-002, 9.6890E-003, 8.3264E-003, 7.1863E-003, 3.1341E-003, 2.1699E+002, 2.1734E+002, 2.1774E+002, 1.1941E+000, 9.4529E-001, 6.5096E-001
 1.3001E+002, 2.9241E+002, 2.8450E+002, 2.6195E+002, 2.5222E+002, 2.4307E+002, 1.9411E+002, 1.4606E+002, 9.5986E+001, 2.2882E+000, 2.1288E+000, 9.0475E-005, 3.3787E-002, 1.5772E-001, 4.1671E+002, 3.3045E+002, 2.4824E+002, 2.3290E+002, 2.2529E+002, 2.1086E+002, 1.6941E+002, 1.1151E+002, 3.5439E+000, 3.3763E+000, 2.1793E+002, 2.0124E+002, 1.7516E+002, 1.5972E+002, 1.5173E+002, 1.3086E+002, 9.9047E+001, 7.1237E+001, 1.0225E+000, 9.4804E-001, 1.6569E+002, 1.3331E+002, 1.0774E+002, 1.0165E+002, 9.8200E+001, 9.2068E+001, 8.5702E+001, 6.3538E+001, 4.8164E-001, 4.4006E-001, 4.7088E-005, 1.7772E-002, 1.8257E-001, 1.1977E+002, 1.1964E+002, 1.1188E+002, 1.0876E+002, 1.0118E+002, 9.0794E+001, 8.1848E+001, 6.1588E+001, 4.3005E-001, 3.8193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3381E+000, 9.6076E-001, 5.2572E-001, 4.0325E-001, 2.1269E-001, 3.0056E-001, 2.9686E-001, 1.9216E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6795E-003, 9.5810E-003, 8.5858E-003, 7.8206E-003, 7.6837E-003, 7.6221E-003, 6.9154E-003, 2.0716E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2081E-002, 1.2240E-002, 1.0783E-002, 9.9858E-003, 9.2424E-003, 7.7307E-003, 6.9293E-003, 2.8286E-003, 2.2375E+002, 2.2369E+002, 2.2448E+002, 1.1386E+000, 9.1378E-001, 7.2160E-001
 1.4001E+002, 3.0424E+002, 2.8948E+002, 2.6343E+002, 2.5518E+002, 2.4674E+002, 1.9511E+002, 1.4916E+002, 9.8797E+001, 2.3440E+000, 2.1890E+000, 9.6527E-005, 3.6021E-002, 1.5425E-001, 4.3633E+002, 3.3449E+002, 2.5174E+002, 2.3800E+002, 2.2940E+002, 2.1555E+002, 1.7382E+002, 1.2431E+002, 3.7132E+000, 3.5206E+000, 2.1375E+002, 2.0013E+002, 1.7819E+002, 1.6417E+002, 1.5419E+002, 1.3275E+002, 1.0631E+002, 7.7021E+001, 1.0779E+000, 9.7027E-001, 1.6725E+002, 1.3389E+002, 1.0658E+002, 1.0341E+002, 9.9420E+001, 9.3295E+001, 8.8061E+001, 6.6044E+001, 5.1726E-001, 4.6000E-001, 5.1430E-005, 1.9374E-002, 1.8009E-001, 1.2173E+002, 1.2164E+002, 1.1158E+002, 1.0921E+002, 1.0219E+002, 9.1964E+001, 8.4336E+001, 6.7565E+001, 4.6512E-001, 4.0018E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3680E+000, 9.4519E-001, 4.6135E-001, 5.4013E-001, 3.1338E-001, 1.9995E-001, 3.2007E-001, 2.8706E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0214E-002, 9.3801E-003, 8.3930E-003, 7.4228E-003, 7.5839E-003, 7.4109E-003, 6.4982E-003, 1.8044E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1758E-002, 1.1277E-002, 9.9378E-003, 9.4144E-003, 8.8003E-003, 7.2772E-003, 6.6527E-003, 2.4744E-003, 2.2133E+002, 2.2122E+002, 2.2147E+002, 1.1351E+000, 9.3236E-001, 6.5662E-001
 1.5000E+002, 3.0833E+002, 2.9641E+002, 2.7167E+002, 2.6081E+002, 2.4857E+002, 2.0169E+002, 1.5335E+002, 1.0078E+002, 2.4056E+000, 2.2450E+000, 1.0165E-004, 3.7914E-002, 1.5132E-001, 4.2736E+002, 3.4634E+002, 2.5305E+002, 2.4086E+002, 2.3126E+002, 2.1679E+002, 1.7431E+002, 1.2573E+002, 3.6750E+000, 3.4760E+000, 2.1534E+002, 2.0072E+002, 1.8089E+002, 1.6653E+002, 1.5486E+002, 1.3375E+002, 1.0945E+002, 7.8524E+001, 1.0984E+000, 9.8597E-001, 1.6426E+002, 1.3838E+002, 1.0669E+002, 1.0349E+002, 1.0102E+002, 9.4804E+001, 8.8012E+001, 7.1448E+001, 5.4053E-001, 4.7373E-001, 5.4487E-005, 2.0503E-002, 1.7833E-001, 1.2040E+002, 1.2287E+002, 1.1350E+002, 1.1220E+002, 1.0304E+002, 9.4089E+001, 8.7200E+001, 7.1496E+001, 4.9640E-001, 4.1807E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1776E+000, 9.0808E-001, 5.2534E-001, 5.3434E-001, 3.7832E-001, 2.5437E-001, 2.8474E-001, 1.9232E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0532E-002, 9.0718E-003, 8.2480E-003, 7.1589E-003, 7.5769E-003, 7.1722E-003, 6.1741E-003, 1.6579E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1189E-002, 1.0294E-002, 9.3347E-003, 9.1678E-003, 8.4112E-003, 6.9412E-003, 6.3642E-003, 2.1972E-003, 2.2748E+002, 2.2684E+002, 2.2573E+002, 1.3279E+000, 1.0455E+000, 6.2103E-001
 1.6001E+002, 3.0572E+002, 2.9580E+002, 2.7565E+002, 2.6167E+002, 2.4949E+002, 2.0405E+002, 1.5750E+002, 1.0306E+002, 2.4437E+000, 2.2747E+000, 1.0498E-004, 3.9140E-002, 1.4941E-001, 4.2916E+002, 3.4651E+002, 2.5405E+002, 2.4422E+002, 2.3399E+002, 2.1978E+002, 1.7692E+002, 1.2800E+002, 3.6831E+000, 3.4708E+000, 2.1638E+002, 2.0089E+002, 1.8114E+002, 1.6494E+002, 1.5630E+002, 1.3975E+002, 1.1137E+002, 8.2921E+001, 1.1301E+000, 1.0118E+000, 1.6583E+002, 1.4103E+002, 1.0823E+002, 1.0522E+002, 1.0221E+002, 9.6850E+001, 8.9299E+001, 7.6120E+001, 5.7063E-001, 4.9158E-001, 5.8859E-005, 2.2117E-002, 1.7583E-001, 1.2324E+002, 1.2498E+002, 1.1386E+002, 1.1182E+002, 1.0457E+002, 9.5677E+001, 8.8664E+001, 7.3355E+001, 5.2219E-001, 4.2982E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3437E+000, 1.0896E+000, 6.2482E-001, 5.6252E-001, 5.5677E-001, 2.8114E-001, 2.9093E-001, 2.4253E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0609E-002, 8.7022E-003, 8.0391E-003, 7.0130E-003, 7.6312E-003, 6.9647E-003, 5.9626E-003, 1.5947E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0729E-002, 9.4905E-003, 8.9184E-003, 9.0874E-003, 8.1040E-003, 6.6786E-003, 6.0843E-003, 1.9910E-003, 2.2930E+002, 2.2894E+002, 2.2653E+002, 1.2635E+000, 9.5512E-001, 5.8152E-001
 1.7001E+002, 3.0904E+002, 3.0053E+002, 2.7721E+002, 2.6268E+002, 2.5514E+002, 2.0798E+002, 1.5657E+002, 1.0733E+002, 2.5163E+000, 2.3439E+000, 1.0916E-004, 4.0684E-002, 1.4702E-001, 4.3697E+002, 3.3937E+002, 2.5714E+002, 2.4431E+002, 2.3383E+002, 2.2071E+002, 1.8239E+002, 1.3582E+002, 3.7987E+000, 3.5717E+000, 2.1541E+002, 2.0036E+002, 1.8337E+002, 1.6785E+002, 1.6133E+002, 1.3896E+002, 1.1384E+002, 8.5976E+001, 1.1806E+000, 1.0278E+000, 1.6808E+002, 1.3851E+002, 1.0856E+002, 1.0663E+002, 1.0354E+002, 9.8092E+001, 8.9741E+001, 8.0732E+001, 6.0217E-001, 5.0520E-001, 6.5165E-005, 2.4445E-002, 1.7222E-001, 1.2542E+002, 1.2383E+002, 1.1318E+002, 1.1122E+002, 1.0604E+002, 9.7692E+001, 9.0895E+001, 7.4380E+001, 5.4072E-001, 4.4148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1121E+000, 8.8761E-001, 7.1820E-001, 4.1863E-001, 4.1014E-001, 2.2320E-001, 2.7867E-001, 2.7858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0493E-002, 8.4351E-003, 7.8259E-003, 7.0407E-003, 7.7577E-003, 6.8880E-003, 5.8802E-003, 1.6318E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0383E-002, 9.0743E-003, 8.6752E-003, 9.0844E-003, 7.9443E-003, 6.5197E-003, 5.8858E-003, 1.9480E-003, 2.3114E+002, 2.3057E+002, 2.2809E+002, 1.2901E+000, 1.0550E+000, 6.4604E-001
 1.8000E+002, 3.1170E+002, 3.0316E+002, 2.8060E+002, 2.6561E+002, 2.5665E+002, 2.1465E+002, 1.5729E+002, 1.1136E+002, 2.5680E+000, 2.3853E+000, 1.1466E-004, 4.2716E-002, 1.4386E-001, 4.5131E+002, 3.5289E+002, 2.6370E+002, 2.5027E+002, 2.3834E+002, 2.2335E+002, 1.8728E+002, 1.4733E+002, 3.9471E+000, 3.7094E+000, 2.1824E+002, 2.0165E+002, 1.8591E+002, 1.6940E+002, 1.6001E+002, 1.4129E+002, 1.1723E+002, 8.9881E+001, 1.2122E+000, 1.0523E+000, 1.6938E+002, 1.4100E+002, 1.1031E+002, 1.0806E+002, 1.0429E+002, 9.8427E+001, 9.2896E+001, 8.0889E+001, 6.2194E-001, 5.1751E-001, 6.9864E-005, 2.6179E-002, 1.6953E-001, 1.2611E+002, 1.2519E+002, 1.1557E+002, 1.1168E+002, 1.0571E+002, 9.9480E+001, 8.9896E+001, 7.5832E+001, 5.6882E-001, 4.5485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0394E+000, 1.2502E+000, 6.0207E-001, 5.3388E-001, 5.3792E-001, 2.7023E-001, 2.4427E-001, 3.8981E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0088E-002, 8.1232E-003, 7.5044E-003, 7.0825E-003, 7.7725E-003, 6.8196E-003, 5.7330E-003, 1.4964E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8917E-003, 8.7816E-003, 8.3545E-003, 8.9300E-003, 7.7457E-003, 6.2914E-003, 5.6132E-003, 1.7022E-003, 2.3576E+002, 2.3552E+002, 2.3358E+002, 1.2433E+000, 9.7539E-001, 6.0279E-001
 1.9001E+002, 3.2813E+002, 3.1227E+002, 2.8604E+002, 2.7085E+002, 2.6332E+002, 2.2207E+002, 1.5985E+002, 1.1559E+002, 2.9113E+000, 2.6873E+000, 1.2025E-004, 4.4777E-002, 1.4067E-001, 4.8189E+002, 3.8380E+002, 2.7048E+002, 2.5707E+002, 2.4782E+002, 2.3559E+002, 1.9572E+002, 1.5006E+002, 4.8226E+000, 4.5674E+000, 2.2015E+002, 2.0649E+002, 1.8750E+002, 1.7176E+002, 1.6026E+002, 1.4359E+002, 1.2106E+002, 9.0133E+001, 1.2985E+000, 1.1413E+000, 1.7318E+002, 1.4539E+002, 1.1307E+002, 1.0952E+002, 1.0528E+002, 9.9364E+001, 9.3777E+001, 7.9315E+001, 6.4503E-001, 5.3168E-001, 7.4063E-005, 2.7729E-002, 1.6712E-001, 1.2570E+002, 1.2633E+002, 1.1808E+002, 1.1507E+002, 1.0645E+002, 1.0054E+002, 9.2530E+001, 7.6753E+001, 5.7970E-001, 4.6702E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8677E+000, 9.5614E-001, 5.9462E-001, 5.3452E-001, 3.8681E-001, 3.0886E-001, 3.0021E-001, 2.0882E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6915E-003, 7.9403E-003, 7.3104E-003, 7.3199E-003, 7.8325E-003, 6.9143E-003, 5.6682E-003, 1.4784E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5049E-003, 8.6673E-003, 8.1083E-003, 8.8080E-003, 7.6538E-003, 6.1798E-003, 5.4587E-003, 1.6507E-003, 2.3714E+002, 2.3551E+002, 2.3721E+002, 1.3378E+000, 1.1167E+000, 7.9359E-001
 2.0000E+002, 3.3873E+002, 3.3262E+002, 3.1689E+002, 3.0272E+002, 2.8852E+002, 2.7240E+002, 1.9220E+002, 1.3288E+002, 3.7493E+000, 3.4417E+000, 1.3252E-004, 4.9306E-002, 1.3364E-001, 5.3062E+002, 4.1736E+002, 3.0440E+002, 2.8454E+002, 2.6733E+002, 2.5329E+002, 2.2740E+002, 1.7819E+002, 6.3680E+000, 6.0648E+000, 2.4526E+002, 2.2265E+002, 2.0126E+002, 1.8312E+002, 1.7217E+002, 1.5146E+002, 1.2293E+002, 9.2538E+001, 1.5135E+000, 1.3562E+000, 1.8059E+002, 1.4738E+002, 1.1652E+002, 1.1157E+002, 1.0673E+002, 1.0104E+002, 9.4573E+001, 8.2186E+001, 6.8134E-001, 5.6673E-001, 7.8647E-005, 2.9421E-002, 1.6450E-001, 1.2977E+002, 1.3048E+002, 1.1811E+002, 1.1647E+002, 1.0699E+002, 1.0003E+002, 9.3747E+001, 7.9460E+001, 6.2989E-001, 4.9437E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5477E+000, 1.6450E+000, 8.3098E-001, 6.9949E-001, 5.5506E-001, 3.9037E-001, 5.6777E-001, 4.4495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3768E-003, 7.8768E-003, 7.2481E-003, 7.7025E-003, 7.9657E-003, 7.1157E-003, 5.6308E-003, 1.5060E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2559E-003, 8.6487E-003, 7.9676E-003, 8.7740E-003, 7.6425E-003, 6.1446E-003, 5.3750E-003, 1.6063E-003, 2.5878E+002, 2.5875E+002, 2.5784E+002, 1.4096E+000, 1.2191E+000, 9.1717E-001
 2.1001E+002, 3.6086E+002, 3.5227E+002, 3.2744E+002, 3.1196E+002, 3.0082E+002, 2.8326E+002, 2.0827E+002, 1.5449E+002, 4.1215E+000, 3.6802E+000, 1.4844E-004, 5.5185E-002, 1.2451E-001, 5.5642E+002, 4.4687E+002, 3.4289E+002, 3.1426E+002, 2.8874E+002, 2.6832E+002, 2.4824E+002, 1.9370E+002, 6.7287E+000, 6.3893E+000, 2.7617E+002, 2.4724E+002, 2.2573E+002, 2.0413E+002, 1.8546E+002, 1.5882E+002, 1.3166E+002, 9.5298E+001, 1.6861E+000, 1.5158E+000, 1.9198E+002, 1.5241E+002, 1.2287E+002, 1.1468E+002, 1.0972E+002, 1.0354E+002, 9.5711E+001, 8.5781E+001, 7.3932E-001, 6.1812E-001, 8.4692E-005, 3.1653E-002, 1.6103E-001, 1.3731E+002, 1.3690E+002, 1.2181E+002, 1.1952E+002, 1.1280E+002, 1.0273E+002, 9.7932E+001, 8.0479E+001, 6.7367E-001, 5.3503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4535E+000, 1.4628E+000, 6.1004E-001, 6.4109E-001, 6.5488E-001, 3.7450E-001, 4.8484E-001, 3.3931E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1995E-003, 8.0001E-003, 7.3512E-003, 8.1803E-003, 8.1910E-003, 7.3633E-003, 5.6277E-003, 1.5265E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0793E-003, 8.6664E-003, 7.9858E-003, 8.8707E-003, 7.6885E-003, 6.1737E-003, 5.3534E-003, 1.6227E-003, 2.8636E+002, 2.8985E+002, 2.8671E+002, 1.5047E+000, 1.2074E+000, 8.9685E-001
