s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0010E+001, 2.7785E+002, 2.6441E+002, 2.4037E+002, 2.3228E+002, 2.2135E+002, 1.7995E+002, 1.2494E+002, 8.1981E+001, 1.8182E+000, 1.7660E+000, 7.1764E-005, 2.6873E-002, 1.6844E-001, 3.7377E+002, 2.9986E+002, 2.3007E+002, 2.1614E+002, 2.0629E+002, 1.8959E+002, 1.4421E+002, 9.6941E+001, 3.2172E+000, 3.1167E+000, 1.9982E+002, 1.8174E+002, 1.7285E+002, 1.5478E+002, 1.3704E+002, 1.0018E+002, 7.5568E+001, 5.0154E+001, 8.5285E-001, 8.1634E-001, 1.5067E+002, 1.1961E+002, 9.3229E+001, 8.9725E+001, 8.4849E+001, 7.5004E+001, 6.2777E+001, 3.8753E+001, 3.2549E-001, 3.2071E-001, 2.6398E-005, 1.0132E-002, 1.9443E-001, 1.0953E+002, 1.0716E+002, 9.8647E+001, 9.5577E+001, 8.9344E+001, 7.8062E+001, 5.6157E+001, 3.8684E+001, 2.6473E-001, 2.6148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3076E+000, 1.1559E+000, 5.6604E-001, 3.8201E-001, 2.2896E-001, 2.6198E-001, 3.8981E-001, 3.2287E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6041E-003, 9.2264E-003, 1.0281E-002, 1.0540E-002, 1.0154E-002, 8.6210E-003, 8.1145E-003, 3.8413E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0431E-003, 1.2094E-002, 1.3500E-002, 1.2741E-002, 1.2272E-002, 1.0307E-002, 9.1666E-003, 3.7873E-003, 2.1010E+002, 2.0844E+002, 2.0712E+002, 1.2777E+000, 9.2604E-001, 6.9716E-001
 1.0001E+002, 2.8011E+002, 2.7097E+002, 2.4639E+002, 2.3593E+002, 2.2809E+002, 1.8530E+002, 1.2670E+002, 8.6869E+001, 1.9317E+000, 1.8593E+000, 7.6679E-005, 2.8687E-002, 1.6563E-001, 3.8384E+002, 3.0783E+002, 2.3423E+002, 2.2159E+002, 2.0947E+002, 1.9575E+002, 1.4733E+002, 9.8420E+001, 3.2864E+000, 3.1633E+000, 2.0424E+002, 1.8585E+002, 1.7414E+002, 1.5441E+002, 1.3941E+002, 1.1048E+002, 8.6092E+001, 5.4292E+001, 8.9044E-001, 8.5240E-001, 1.5562E+002, 1.2501E+002, 9.7944E+001, 9.4442E+001, 9.0750E+001, 8.1519E+001, 7.1405E+001, 4.2668E+001, 3.6299E-001, 3.5676E-001, 3.1450E-005, 1.1996E-002, 1.9153E-001, 1.1130E+002, 1.1304E+002, 1.0592E+002, 9.9608E+001, 9.4260E+001, 8.5010E+001, 6.3961E+001, 4.5853E+001, 3.0094E-001, 2.9819E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2514E+000, 1.3203E+000, 5.0652E-001, 4.8927E-001, 2.8879E-001, 3.5003E-001, 2.4655E-001, 3.6727E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6158E-003, 9.2639E-003, 9.7731E-003, 9.4404E-003, 8.9481E-003, 8.1550E-003, 7.9052E-003, 3.3635E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9221E-003, 1.2722E-002, 1.3451E-002, 1.1864E-002, 1.1533E-002, 9.6631E-003, 7.9966E-003, 3.7328E-003, 2.1329E+002, 2.1027E+002, 2.0965E+002, 1.1414E+000, 8.0959E-001, 5.8847E-001
 1.1001E+002, 2.8592E+002, 2.7488E+002, 2.5448E+002, 2.4124E+002, 2.3133E+002, 1.9149E+002, 1.3385E+002, 9.1530E+001, 2.0456E+000, 1.9573E+000, 8.1588E-005, 3.0498E-002, 1.6282E-001, 3.9125E+002, 3.1421E+002, 2.3790E+002, 2.2624E+002, 2.1757E+002, 2.0450E+002, 1.5017E+002, 1.0240E+002, 3.2685E+000, 3.1257E+000, 2.0469E+002, 1.9068E+002, 1.7891E+002, 1.5914E+002, 1.4407E+002, 1.1836E+002, 9.5044E+001, 5.9175E+001, 9.4314E-001, 8.8839E-001, 1.5424E+002, 1.2783E+002, 1.0148E+002, 9.7635E+001, 9.3710E+001, 8.6960E+001, 7.7641E+001, 5.1844E+001, 3.9389E-001, 3.8842E-001, 3.5960E-005, 1.3661E-002, 1.8895E-001, 1.1545E+002, 1.1725E+002, 1.0867E+002, 1.0333E+002, 9.6858E+001, 8.8707E+001, 7.2509E+001, 5.0589E+001, 3.3297E-001, 3.2863E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6993E+000, 9.4790E-001, 6.9140E-001, 6.0089E-001, 4.0110E-001, 3.5564E-001, 2.4810E-001, 2.5783E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9783E-003, 9.1264E-003, 9.0563E-003, 8.7358E-003, 7.9712E-003, 7.9783E-003, 7.6925E-003, 2.9390E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6137E-003, 1.2627E-002, 1.2340E-002, 1.0982E-002, 1.0192E-002, 8.9133E-003, 7.3764E-003, 3.5979E-003, 2.0906E+002, 2.0904E+002, 2.1069E+002, 1.0914E+000, 8.9335E-001, 6.4555E-001
 1.2001E+002, 2.8889E+002, 2.7916E+002, 2.5932E+002, 2.4622E+002, 2.3500E+002, 1.9191E+002, 1.4555E+002, 9.4971E+001, 2.1401E+000, 2.0318E+000, 8.2938E-005, 3.0997E-002, 1.6204E-001, 3.9995E+002, 3.3413E+002, 2.4083E+002, 2.2873E+002, 2.2315E+002, 2.1051E+002, 1.5691E+002, 1.0419E+002, 3.3832E+000, 3.2253E+000, 2.0687E+002, 1.9283E+002, 1.8006E+002, 1.6244E+002, 1.4721E+002, 1.2415E+002, 1.0265E+002, 6.8834E+001, 9.8917E-001, 9.1671E-001, 1.5756E+002, 1.3046E+002, 1.0250E+002, 1.0019E+002, 9.6493E+001, 8.7980E+001, 8.2064E+001, 5.7598E+001, 4.2401E-001, 4.1511E-001, 4.1542E-005, 1.5720E-002, 1.8575E-001, 1.1638E+002, 1.1706E+002, 1.0929E+002, 1.0681E+002, 9.5604E+001, 9.1085E+001, 7.7362E+001, 5.7496E+001, 3.6179E-001, 3.5304E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0943E+000, 8.2036E-001, 5.5528E-001, 4.6379E-001, 3.5495E-001, 3.2645E-001, 2.4816E-001, 2.0887E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4435E-003, 9.0847E-003, 8.5867E-003, 8.2630E-003, 7.4579E-003, 7.8574E-003, 7.3468E-003, 2.4770E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0770E-002, 1.2144E-002, 1.1171E-002, 1.0105E-002, 9.4748E-003, 8.2518E-003, 7.0836E-003, 3.2877E-003, 2.1596E+002, 2.1574E+002, 2.1511E+002, 1.1533E+000, 9.3518E-001, 6.7217E-001
 1.3000E+002, 2.9311E+002, 2.8116E+002, 2.6424E+002, 2.4961E+002, 2.4130E+002, 1.9639E+002, 1.4788E+002, 9.9096E+001, 2.2121E+000, 2.0906E+000, 8.9289E-005, 3.3340E-002, 1.5841E-001, 4.0869E+002, 3.2550E+002, 2.4404E+002, 2.3353E+002, 2.2162E+002, 2.1071E+002, 1.6876E+002, 1.1959E+002, 3.6054E+000, 3.4086E+000, 2.0864E+002, 1.9250E+002, 1.7766E+002, 1.6193E+002, 1.5151E+002, 1.2800E+002, 1.0542E+002, 7.5044E+001, 1.0660E+000, 9.6292E-001, 1.6235E+002, 1.3292E+002, 1.0552E+002, 1.0268E+002, 9.9100E+001, 9.0971E+001, 8.4694E+001, 6.3648E+001, 4.5063E-001, 4.4000E-001, 4.7123E-005, 1.7780E-002, 1.8256E-001, 1.1864E+002, 1.1917E+002, 1.0921E+002, 1.0788E+002, 9.7523E+001, 9.0469E+001, 8.0573E+001, 6.2219E+001, 3.8936E-001, 3.7592E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2672E+000, 9.4243E-001, 6.7194E-001, 5.4931E-001, 3.4230E-001, 3.0039E-001, 3.0720E-001, 2.7068E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1562E-003, 9.1240E-003, 8.3765E-003, 7.8473E-003, 7.2591E-003, 7.6863E-003, 6.8858E-003, 2.0981E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1243E-002, 1.1381E-002, 1.0186E-002, 9.3813E-003, 9.1100E-003, 7.7362E-003, 6.8510E-003, 2.8905E-003, 2.2620E+002, 2.2334E+002, 2.2230E+002, 1.3120E+000, 1.0728E+000, 6.6650E-001
 1.4001E+002, 2.9789E+002, 2.8748E+002, 2.6837E+002, 2.5298E+002, 2.4196E+002, 1.9503E+002, 1.5201E+002, 1.0088E+002, 2.2880E+000, 2.1381E+000, 9.6122E-005, 3.5862E-002, 1.5449E-001, 4.2091E+002, 3.2338E+002, 2.4776E+002, 2.3651E+002, 2.2650E+002, 2.1187E+002, 1.6912E+002, 1.2250E+002, 3.6256E+000, 3.4027E+000, 2.1012E+002, 1.9399E+002, 1.7956E+002, 1.6155E+002, 1.5281E+002, 1.3456E+002, 1.1027E+002, 7.8922E+001, 1.1053E+000, 9.7735E-001, 1.6382E+002, 1.3373E+002, 1.0690E+002, 1.0425E+002, 1.0071E+002, 9.3278E+001, 8.6777E+001, 6.7135E+001, 4.7378E-001, 4.5883E-001, 5.1138E-005, 1.9262E-002, 1.8026E-001, 1.2028E+002, 1.2124E+002, 1.1189E+002, 1.0949E+002, 9.9357E+001, 9.2302E+001, 8.3155E+001, 6.8123E+001, 4.1876E-001, 3.9838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1421E+000, 1.0461E+000, 5.8807E-001, 5.3308E-001, 3.0533E-001, 2.8010E-001, 2.3252E-001, 1.9515E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8863E-003, 9.1515E-003, 8.3376E-003, 7.4832E-003, 7.2174E-003, 7.4470E-003, 6.4542E-003, 1.8101E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1195E-002, 1.0618E-002, 9.5064E-003, 8.9662E-003, 8.7569E-003, 7.3465E-003, 6.5841E-003, 2.5251E-003, 2.2578E+002, 2.2335E+002, 2.2221E+002, 1.2139E+000, 1.0815E+000, 7.2904E-001
 1.5001E+002, 3.0514E+002, 2.8933E+002, 2.6532E+002, 2.5407E+002, 2.4665E+002, 1.9742E+002, 1.5299E+002, 1.0302E+002, 2.3578E+000, 2.2009E+000, 1.0028E-004, 3.7396E-002, 1.5211E-001, 4.2482E+002, 3.4513E+002, 2.5398E+002, 2.4199E+002, 2.3061E+002, 2.1656E+002, 1.7323E+002, 1.2552E+002, 3.6126E+000, 3.3816E+000, 2.1136E+002, 1.9484E+002, 1.8442E+002, 1.6634E+002, 1.5519E+002, 1.3717E+002, 1.1161E+002, 8.3356E+001, 1.1531E+000, 1.0028E+000, 1.6367E+002, 1.3553E+002, 1.0780E+002, 1.0445E+002, 1.0189E+002, 9.5460E+001, 8.9357E+001, 7.1471E+001, 4.9762E-001, 4.7855E-001, 5.5630E-005, 2.0919E-002, 1.7768E-001, 1.2173E+002, 1.2420E+002, 1.1403E+002, 1.1034E+002, 1.0216E+002, 9.4573E+001, 8.6740E+001, 7.1756E+001, 4.3925E-001, 4.1649E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9818E+000, 1.0051E+000, 6.1282E-001, 6.0064E-001, 4.4994E-001, 2.2157E-001, 2.4371E-001, 2.1450E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0395E-002, 8.9665E-003, 8.2818E-003, 7.1825E-003, 7.2467E-003, 7.1768E-003, 6.1497E-003, 1.6862E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0890E-002, 9.9254E-003, 9.0666E-003, 8.7830E-003, 8.4426E-003, 7.0385E-003, 6.2870E-003, 2.2399E-003, 2.2454E+002, 2.2320E+002, 2.2399E+002, 1.1549E+000, 9.7736E-001, 7.1153E-001
 1.6001E+002, 3.1188E+002, 2.9281E+002, 2.6951E+002, 2.5934E+002, 2.4956E+002, 2.0031E+002, 1.5270E+002, 1.0729E+002, 2.4210E+000, 2.2647E+000, 1.0653E-004, 3.9704E-002, 1.4853E-001, 4.4788E+002, 3.4421E+002, 2.5679E+002, 2.4083E+002, 2.3218E+002, 2.2069E+002, 1.8215E+002, 1.3975E+002, 3.8987E+000, 3.6256E+000, 2.0826E+002, 1.9490E+002, 1.8347E+002, 1.6606E+002, 1.5393E+002, 1.3984E+002, 1.1259E+002, 8.5775E+001, 1.1604E+000, 1.0040E+000, 1.6390E+002, 1.3857E+002, 1.0788E+002, 1.0489E+002, 1.0283E+002, 9.8143E+001, 9.0743E+001, 7.5115E+001, 5.1906E-001, 4.9407E-001, 5.9640E-005, 2.2399E-002, 1.7539E-001, 1.2367E+002, 1.2428E+002, 1.1419E+002, 1.1115E+002, 1.0605E+002, 9.8433E+001, 8.8256E+001, 7.3771E+001, 4.6718E-001, 4.3767E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9567E+000, 1.0515E+000, 8.2287E-001, 6.4873E-001, 3.9465E-001, 2.3772E-001, 2.2894E-001, 1.9489E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0633E-002, 8.6647E-003, 8.1375E-003, 6.9702E-003, 7.3340E-003, 6.9519E-003, 5.9812E-003, 1.6017E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0555E-002, 9.4023E-003, 8.7569E-003, 8.7381E-003, 8.2040E-003, 6.7806E-003, 6.0007E-003, 2.0205E-003, 2.2205E+002, 2.2053E+002, 2.2098E+002, 1.1896E+000, 9.2860E-001, 6.1201E-001
 1.7000E+002, 3.1469E+002, 3.0305E+002, 2.7679E+002, 2.6621E+002, 2.5387E+002, 1.9828E+002, 1.5364E+002, 1.0775E+002, 2.4447E+000, 2.3173E+000, 1.1079E-004, 4.1274E-002, 1.4609E-001, 4.3842E+002, 3.4214E+002, 2.5742E+002, 2.4549E+002, 2.3720E+002, 2.2453E+002, 1.8057E+002, 1.3378E+002, 3.7272E+000, 3.4593E+000, 2.1139E+002, 1.9655E+002, 1.8477E+002, 1.6799E+002, 1.5674E+002, 1.3969E+002, 1.1397E+002, 8.9827E+001, 1.2044E+000, 1.0324E+000, 1.6769E+002, 1.3835E+002, 1.1011E+002, 1.0631E+002, 1.0300E+002, 9.7356E+001, 9.1659E+001, 7.7924E+001, 5.3700E-001, 5.0779E-001, 6.4545E-005, 2.4209E-002, 1.7258E-001, 1.2342E+002, 1.2555E+002, 1.1415E+002, 1.1134E+002, 1.0694E+002, 9.9083E+001, 8.9100E+001, 7.5268E+001, 4.7826E-001, 4.4776E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0214E+000, 1.1026E+000, 6.7023E-001, 5.9611E-001, 5.2848E-001, 1.7532E-001, 2.8984E-001, 3.3141E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0533E-002, 8.3702E-003, 7.9403E-003, 6.8722E-003, 7.4602E-003, 6.8392E-003, 5.8955E-003, 1.5719E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0171E-002, 9.0537E-003, 8.4901E-003, 8.7180E-003, 8.0542E-003, 6.5660E-003, 5.7603E-003, 1.8485E-003, 2.2805E+002, 2.2410E+002, 2.2415E+002, 1.2234E+000, 9.8539E-001, 6.2528E-001
 1.8000E+002, 3.1364E+002, 3.0087E+002, 2.8255E+002, 2.6393E+002, 2.4838E+002, 2.0171E+002, 1.5836E+002, 1.1292E+002, 2.4952E+000, 2.3515E+000, 1.1461E-004, 4.2683E-002, 1.4391E-001, 4.2994E+002, 3.4754E+002, 2.5926E+002, 2.4943E+002, 2.3798E+002, 2.2538E+002, 1.8321E+002, 1.2935E+002, 3.7506E+000, 3.4728E+000, 2.1630E+002, 2.0211E+002, 1.8787E+002, 1.7213E+002, 1.5878E+002, 1.4167E+002, 1.1496E+002, 9.1533E+001, 1.2358E+000, 1.0536E+000, 1.6923E+002, 1.3800E+002, 1.1087E+002, 1.0795E+002, 1.0384E+002, 9.7505E+001, 9.2791E+001, 8.1680E+001, 5.5579E-001, 5.2238E-001, 6.9525E-005, 2.6047E-002, 1.6973E-001, 1.2551E+002, 1.2480E+002, 1.1499E+002, 1.1235E+002, 1.0407E+002, 9.9071E+001, 9.0884E+001, 7.7141E+001, 4.9476E-001, 4.6109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2354E+000, 1.1811E+000, 5.9870E-001, 6.4308E-001, 6.0560E-001, 2.5085E-001, 2.7716E-001, 4.3518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0228E-002, 8.1327E-003, 7.7696E-003, 6.9022E-003, 7.5947E-003, 6.8620E-003, 5.8531E-003, 1.5466E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8029E-003, 8.8206E-003, 8.2238E-003, 8.6841E-003, 7.9781E-003, 6.4111E-003, 5.5848E-003, 1.7608E-003, 2.3443E+002, 2.3267E+002, 2.3130E+002, 1.3305E+000, 1.0113E+000, 6.9430E-001
 1.9000E+002, 3.2467E+002, 3.1165E+002, 2.8360E+002, 2.6887E+002, 2.5654E+002, 2.1541E+002, 1.6353E+002, 1.1795E+002, 2.7956E+000, 2.6862E+000, 1.1991E-004, 4.4639E-002, 1.4087E-001, 4.6502E+002, 3.7448E+002, 2.7161E+002, 2.5498E+002, 2.4261E+002, 2.2941E+002, 1.9540E+002, 1.4649E+002, 4.8776E+000, 4.5590E+000, 2.2098E+002, 2.0684E+002, 1.9129E+002, 1.7744E+002, 1.6045E+002, 1.4243E+002, 1.1832E+002, 8.8574E+001, 1.3247E+000, 1.1443E+000, 1.7244E+002, 1.4321E+002, 1.1305E+002, 1.0803E+002, 1.0485E+002, 9.8795E+001, 9.3729E+001, 8.2299E+001, 5.7538E-001, 5.4113E-001, 7.2965E-005, 2.7316E-002, 1.6776E-001, 1.2679E+002, 1.2785E+002, 1.1577E+002, 1.1418E+002, 1.0734E+002, 9.9684E+001, 9.2670E+001, 7.8173E+001, 5.1038E-001, 4.7635E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3105E+000, 1.0630E+000, 7.2240E-001, 6.3312E-001, 4.3117E-001, 2.3653E-001, 2.7112E-001, 2.3551E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8203E-003, 7.9348E-003, 7.6439E-003, 7.0473E-003, 7.7150E-003, 6.9863E-003, 5.8063E-003, 1.5377E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4913E-003, 8.6225E-003, 7.9270E-003, 8.6287E-003, 7.9286E-003, 6.3034E-003, 5.4581E-003, 1.7076E-003, 2.3791E+002, 2.3696E+002, 2.3630E+002, 1.3683E+000, 1.1918E+000, 8.1829E-001
 2.0000E+002, 3.5503E+002, 3.3667E+002, 3.1243E+002, 2.9813E+002, 2.8568E+002, 2.6876E+002, 2.0900E+002, 1.3799E+002, 3.6101E+000, 3.5079E+000, 1.3123E-004, 4.8816E-002, 1.3439E-001, 5.3381E+002, 4.3038E+002, 3.0682E+002, 2.8778E+002, 2.6589E+002, 2.4787E+002, 2.2651E+002, 1.7369E+002, 6.6153E+000, 6.2110E+000, 2.4753E+002, 2.2305E+002, 2.0413E+002, 1.8858E+002, 1.7005E+002, 1.5380E+002, 1.2280E+002, 9.3139E+001, 1.6001E+000, 1.3860E+000, 1.8113E+002, 1.4886E+002, 1.1750E+002, 1.1157E+002, 1.0714E+002, 1.0170E+002, 9.3696E+001, 8.3469E+001, 6.2422E-001, 5.8161E-001, 7.8703E-005, 2.9434E-002, 1.6447E-001, 1.3016E+002, 1.3091E+002, 1.1750E+002, 1.1524E+002, 1.1095E+002, 1.0170E+002, 9.4037E+001, 7.9725E+001, 5.4294E-001, 5.0524E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5902E+000, 1.4374E+000, 7.8649E-001, 7.6640E-001, 5.3870E-001, 3.5447E-001, 4.9900E-001, 3.7121E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5173E-003, 7.8761E-003, 7.6227E-003, 7.3552E-003, 7.9040E-003, 7.2180E-003, 5.7784E-003, 1.5545E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3637E-003, 8.5322E-003, 7.7231E-003, 8.6844E-003, 7.9607E-003, 6.2783E-003, 5.4016E-003, 1.6610E-003, 2.6113E+002, 2.6241E+002, 2.6158E+002, 1.4660E+000, 1.3386E+000, 1.0230E+000
 2.1000E+002, 3.8432E+002, 3.6557E+002, 3.3571E+002, 3.1891E+002, 3.0261E+002, 2.8367E+002, 2.1860E+002, 1.5944E+002, 3.9065E+000, 3.7826E+000, 1.4821E-004, 5.5084E-002, 1.2466E-001, 5.7308E+002, 4.6100E+002, 3.3416E+002, 3.1458E+002, 2.9445E+002, 2.7351E+002, 2.4755E+002, 1.9793E+002, 7.1652E+000, 6.7179E+000, 2.7265E+002, 2.4309E+002, 2.2952E+002, 2.0640E+002, 1.7859E+002, 1.6043E+002, 1.3657E+002, 9.8228E+001, 1.7738E+000, 1.5390E+000, 1.9430E+002, 1.5825E+002, 1.2099E+002, 1.1447E+002, 1.0922E+002, 1.0389E+002, 9.5157E+001, 8.5668E+001, 6.7325E-001, 6.3091E-001, 8.4147E-005, 3.1443E-002, 1.6135E-001, 1.3776E+002, 1.3973E+002, 1.2207E+002, 1.2014E+002, 1.1673E+002, 1.0457E+002, 9.7452E+001, 8.2110E+001, 5.9145E-001, 5.5128E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5103E+000, 1.4120E+000, 6.6906E-001, 7.7008E-001, 8.0448E-001, 4.1150E-001, 5.9308E-001, 3.7663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3241E-003, 8.0131E-003, 7.7108E-003, 7.8065E-003, 8.1901E-003, 7.5046E-003, 5.7951E-003, 1.6505E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3246E-003, 8.5093E-003, 7.6964E-003, 8.8899E-003, 8.0567E-003, 6.3334E-003, 5.4246E-003, 1.7496E-003, 2.8476E+002, 2.8474E+002, 2.8175E+002, 1.5011E+000, 1.3154E+000, 1.0154E+000
