s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.5934E+002, 2.4833E+002, 2.2142E+002, 2.1263E+002, 1.9570E+002, 1.5836E+002, 1.1293E+002, 7.4223E+001, 1.4768E+000, 1.4258E+000, 5.8447E-005, 2.1959E-002, 1.7607E-001, 3.3473E+002, 2.7588E+002, 2.1322E+002, 1.9926E+002, 1.8594E+002, 1.6594E+002, 1.2871E+002, 8.7920E+001, 2.5628E+000, 2.4706E+000, 1.8284E+002, 1.6813E+002, 1.5596E+002, 1.3842E+002, 1.2430E+002, 9.4475E+001, 6.5857E+001, 4.5935E+001, 7.0337E-001, 6.6631E-001, 1.3868E+002, 1.1236E+002, 8.6166E+001, 8.2045E+001, 7.7268E+001, 6.7578E+001, 5.7124E+001, 3.7929E+001, 2.6749E-001, 2.6395E-001, 2.1657E-005, 8.3823E-003, 1.9714E-001, 1.0008E+002, 1.0159E+002, 9.0120E+001, 8.7368E+001, 8.0999E+001, 7.1814E+001, 5.0115E+001, 3.6317E+001, 2.1448E-001, 2.1207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3118E-003, 1.0523E-003, 7.8981E-004, 7.4966E-004, 6.6835E-004, 5.5899E-004, 5.1499E-004, 4.9850E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3903E-004, 6.3385E-004, 6.0926E-004, 5.8921E-004, 5.6536E-004, 5.4422E-004, 5.2428E-004, 5.0971E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3683E-004, 6.2563E-004, 6.1028E-004, 5.9951E-004, 5.7994E-004, 5.5821E-004, 5.3678E-004, 5.2286E-004, 1.8903E+002, 1.8738E+002, 1.8690E+002, 1.0598E+000, 8.4997E-001, 6.4898E-001
 1.0000E+002, 2.6588E+002, 2.5659E+002, 2.2791E+002, 2.1706E+002, 2.0320E+002, 1.6368E+002, 1.1735E+002, 7.7609E+001, 1.5617E+000, 1.5102E+000, 6.3251E-005, 2.3731E-002, 1.7332E-001, 3.4001E+002, 2.7310E+002, 2.1585E+002, 2.0458E+002, 1.9165E+002, 1.7263E+002, 1.3201E+002, 9.0539E+001, 2.6221E+000, 2.5237E+000, 1.8435E+002, 1.6935E+002, 1.5827E+002, 1.4401E+002, 1.2908E+002, 1.0557E+002, 7.4077E+001, 5.0158E+001, 7.3849E-001, 7.0354E-001, 1.4333E+002, 1.1401E+002, 9.2140E+001, 8.7294E+001, 8.4215E+001, 7.1982E+001, 6.6742E+001, 4.0322E+001, 3.0422E-001, 2.9944E-001, 2.6673E-005, 1.0233E-002, 1.9427E-001, 1.0250E+002, 1.0557E+002, 9.8213E+001, 9.5052E+001, 8.5332E+001, 7.7745E+001, 5.8195E+001, 4.1324E+001, 2.5014E-001, 2.4698E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0041E-003, 7.4661E-004, 6.1466E-004, 5.5485E-004, 4.7068E-004, 3.9158E-004, 3.5732E-004, 3.4536E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6303E-004, 4.5771E-004, 4.4124E-004, 4.2787E-004, 4.1357E-004, 4.0215E-004, 3.8794E-004, 3.6964E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6641E-004, 4.6049E-004, 4.4407E-004, 4.3009E-004, 4.1910E-004, 4.0770E-004, 3.9555E-004, 3.7806E-004, 1.9690E+002, 1.9480E+002, 1.9182E+002, 1.1214E+000, 9.3985E-001, 6.1229E-001
 1.1000E+002, 2.6464E+002, 2.5870E+002, 2.3305E+002, 2.2018E+002, 2.0876E+002, 1.6683E+002, 1.2192E+002, 7.9599E+001, 1.6355E+000, 1.5660E+000, 6.6304E-005, 2.4858E-002, 1.7157E-001, 3.4572E+002, 2.8150E+002, 2.1725E+002, 2.0734E+002, 2.0056E+002, 1.8078E+002, 1.3558E+002, 9.4459E+001, 2.7229E+000, 2.6070E+000, 1.8697E+002, 1.7298E+002, 1.6018E+002, 1.4559E+002, 1.3206E+002, 1.0867E+002, 7.9351E+001, 5.4956E+001, 7.7317E-001, 7.3879E-001, 1.4495E+002, 1.1673E+002, 9.4782E+001, 9.1073E+001, 8.8763E+001, 7.8360E+001, 7.0519E+001, 4.4765E+001, 3.3266E-001, 3.2740E-001, 3.0540E-005, 1.1660E-002, 1.9205E-001, 1.0766E+002, 1.0921E+002, 9.9476E+001, 9.7487E+001, 8.8267E+001, 8.3117E+001, 6.6124E+001, 4.8374E+001, 2.8215E-001, 2.7849E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7096E-004, 6.7704E-004, 5.1230E-004, 4.8169E-004, 4.3334E-004, 3.6640E-004, 3.3361E-004, 3.2306E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8761E-004, 4.8604E-004, 4.7745E-004, 4.6331E-004, 4.3903E-004, 4.2857E-004, 4.1534E-004, 3.9318E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9110E-004, 4.8804E-004, 4.6923E-004, 4.5649E-004, 4.4421E-004, 4.3406E-004, 4.2204E-004, 4.0238E-004, 1.9361E+002, 1.9420E+002, 1.9178E+002, 9.0477E-001, 7.7329E-001, 5.2381E-001
 1.2000E+002, 2.6995E+002, 2.5830E+002, 2.3407E+002, 2.2229E+002, 2.1363E+002, 1.7498E+002, 1.2629E+002, 8.2474E+001, 1.7474E+000, 1.6598E+000, 7.1558E-005, 2.6797E-002, 1.6856E-001, 3.6145E+002, 2.9917E+002, 2.2212E+002, 2.1039E+002, 2.0227E+002, 1.8477E+002, 1.4167E+002, 9.6250E+001, 2.8206E+000, 2.6891E+000, 1.9033E+002, 1.7480E+002, 1.6150E+002, 1.4816E+002, 1.3426E+002, 1.1298E+002, 8.5798E+001, 5.9888E+001, 8.2536E-001, 7.7110E-001, 1.4858E+002, 1.2201E+002, 9.7873E+001, 9.3225E+001, 9.1997E+001, 8.3950E+001, 7.4929E+001, 5.3595E+001, 3.6068E-001, 3.5564E-001, 3.4048E-005, 1.2955E-002, 1.9005E-001, 1.0894E+002, 1.1076E+002, 1.0049E+002, 9.8783E+001, 9.1078E+001, 8.4958E+001, 7.2017E+001, 5.2965E+001, 3.1068E-001, 3.0308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0782E-003, 9.1840E-004, 6.3141E-004, 5.6744E-004, 4.9667E-004, 4.2909E-004, 3.9522E-004, 3.7195E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6233E-004, 4.5920E-004, 4.4065E-004, 4.2508E-004, 4.1071E-004, 4.0228E-004, 3.9182E-004, 3.7033E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6256E-004, 4.5723E-004, 4.4168E-004, 4.3110E-004, 4.1928E-004, 4.1070E-004, 3.9910E-004, 3.7982E-004, 2.0074E+002, 2.0195E+002, 1.9891E+002, 1.1324E+000, 9.5076E-001, 6.3562E-001
 1.3000E+002, 2.7344E+002, 2.6591E+002, 2.4208E+002, 2.3009E+002, 2.1372E+002, 1.7789E+002, 1.3065E+002, 8.6954E+001, 1.7929E+000, 1.7038E+000, 7.2056E-005, 2.6981E-002, 1.6828E-001, 3.6291E+002, 2.9522E+002, 2.2691E+002, 2.1647E+002, 2.0678E+002, 1.9094E+002, 1.4573E+002, 1.0109E+002, 2.8424E+000, 2.6764E+000, 1.9113E+002, 1.7469E+002, 1.6138E+002, 1.5093E+002, 1.3992E+002, 1.1979E+002, 9.0769E+001, 6.4109E+001, 8.7637E-001, 7.9977E-001, 1.5046E+002, 1.2522E+002, 9.8773E+001, 9.5711E+001, 9.3254E+001, 8.6381E+001, 7.8191E+001, 5.7453E+001, 3.8335E-001, 3.7545E-001, 3.8381E-005, 1.4554E-002, 1.8756E-001, 1.1166E+002, 1.1401E+002, 1.0442E+002, 1.0029E+002, 9.5422E+001, 8.8622E+001, 7.6608E+001, 5.7155E+001, 3.3572E-001, 3.2638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3119E-003, 9.5343E-004, 8.1207E-004, 7.5330E-004, 6.7630E-004, 5.8711E-004, 5.4311E-004, 5.1207E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2783E-004, 7.1743E-004, 6.9638E-004, 6.7522E-004, 6.5042E-004, 6.3386E-004, 6.1944E-004, 5.8848E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2767E-004, 7.1159E-004, 6.9392E-004, 6.8250E-004, 6.6125E-004, 6.4681E-004, 6.3325E-004, 6.0420E-004, 2.0553E+002, 2.0422E+002, 2.0308E+002, 1.2478E+000, 9.4518E-001, 6.0905E-001
 1.4000E+002, 2.7215E+002, 2.6248E+002, 2.4277E+002, 2.3314E+002, 2.1992E+002, 1.7879E+002, 1.3401E+002, 8.8856E+001, 1.8473E+000, 1.7465E+000, 7.8055E-005, 2.9195E-002, 1.6484E-001, 3.6298E+002, 2.9421E+002, 2.2694E+002, 2.1532E+002, 2.0913E+002, 1.9362E+002, 1.5375E+002, 1.0296E+002, 2.9034E+000, 2.7328E+000, 1.9782E+002, 1.8489E+002, 1.6699E+002, 1.5227E+002, 1.4155E+002, 1.2401E+002, 9.6959E+001, 7.0578E+001, 9.2186E-001, 8.2586E-001, 1.5484E+002, 1.2645E+002, 1.0060E+002, 9.7086E+001, 9.4567E+001, 8.8309E+001, 8.0951E+001, 6.2619E+001, 4.1147E-001, 3.9821E-001, 4.2157E-005, 1.5947E-002, 1.8540E-001, 1.1312E+002, 1.1530E+002, 1.0546E+002, 1.0293E+002, 9.6263E+001, 8.9326E+001, 7.7305E+001, 6.2276E+001, 3.5764E-001, 3.4361E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2974E-003, 9.5420E-004, 8.2217E-004, 7.6833E-004, 6.8889E-004, 5.9451E-004, 5.4810E-004, 5.1785E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5775E-004, 6.5439E-004, 6.3962E-004, 6.2152E-004, 5.9430E-004, 5.8163E-004, 5.7204E-004, 5.4603E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6323E-004, 6.5210E-004, 6.3771E-004, 6.2304E-004, 6.0566E-004, 5.9242E-004, 5.8271E-004, 5.5816E-004, 2.0767E+002, 2.0682E+002, 2.0610E+002, 1.0939E+000, 8.8922E-001, 6.8836E-001
 1.5000E+002, 2.7298E+002, 2.6108E+002, 2.4178E+002, 2.3364E+002, 2.2482E+002, 1.7798E+002, 1.3773E+002, 9.1213E+001, 1.8956E+000, 1.7828E+000, 8.1165E-005, 3.0342E-002, 1.6306E-001, 3.6526E+002, 2.9635E+002, 2.2896E+002, 2.1842E+002, 2.0710E+002, 1.9554E+002, 1.5377E+002, 1.0739E+002, 2.9189E+000, 2.7235E+000, 1.9789E+002, 1.8458E+002, 1.6930E+002, 1.5312E+002, 1.4370E+002, 1.2320E+002, 1.0064E+002, 7.2127E+001, 9.5430E-001, 8.4410E-001, 1.5810E+002, 1.2377E+002, 1.0169E+002, 9.8187E+001, 9.5267E+001, 9.0437E+001, 8.2692E+001, 6.6965E+001, 4.2960E-001, 4.1318E-001, 4.5907E-005, 1.7331E-002, 1.8325E-001, 1.1338E+002, 1.1708E+002, 1.0613E+002, 1.0405E+002, 9.5756E+001, 8.9333E+001, 7.9877E+001, 6.5340E+001, 3.7905E-001, 3.6153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3119E-004, 5.1392E-004, 3.8460E-004, 3.5308E-004, 3.2079E-004, 2.8878E-004, 2.7249E-004, 2.5197E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3674E-004, 3.3489E-004, 3.3130E-004, 3.1932E-004, 3.0690E-004, 2.9838E-004, 2.9319E-004, 2.7945E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3255E-004, 3.2987E-004, 3.2314E-004, 3.1815E-004, 3.0957E-004, 3.0282E-004, 2.9823E-004, 2.8427E-004, 2.1036E+002, 2.0808E+002, 2.0630E+002, 1.2135E+000, 9.5198E-001, 5.8163E-001
 1.6001E+002, 2.8372E+002, 2.7480E+002, 2.4609E+002, 2.3580E+002, 2.2619E+002, 1.8186E+002, 1.3992E+002, 9.5491E+001, 1.9586E+000, 1.8553E+000, 8.6320E-005, 3.2245E-002, 1.6011E-001, 3.6351E+002, 2.9162E+002, 2.3078E+002, 2.1922E+002, 2.1062E+002, 1.9806E+002, 1.5901E+002, 1.1291E+002, 3.0226E+000, 2.8112E+000, 1.9877E+002, 1.8627E+002, 1.6859E+002, 1.5273E+002, 1.4405E+002, 1.2912E+002, 1.0257E+002, 7.8331E+001, 9.8432E-001, 8.5503E-001, 1.5634E+002, 1.2708E+002, 1.0142E+002, 9.9074E+001, 9.5835E+001, 9.0686E+001, 8.4321E+001, 6.9384E+001, 4.4827E-001, 4.2850E-001, 5.0787E-005, 1.9132E-002, 1.8046E-001, 1.1603E+002, 1.1716E+002, 1.0685E+002, 1.0391E+002, 9.8219E+001, 9.0783E+001, 8.2301E+001, 6.8504E+001, 3.9831E-001, 3.7614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3601E-004, 6.2422E-004, 4.9805E-004, 4.5624E-004, 4.0195E-004, 3.5596E-004, 3.3010E-004, 3.0717E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8824E-004, 3.7711E-004, 3.6947E-004, 3.6088E-004, 3.4598E-004, 3.3841E-004, 3.3342E-004, 3.1868E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8489E-004, 3.7817E-004, 3.6892E-004, 3.6104E-004, 3.5266E-004, 3.4651E-004, 3.4131E-004, 3.2784E-004, 2.0984E+002, 2.0891E+002, 2.0624E+002, 1.1163E+000, 9.3057E-001, 5.7405E-001
 1.7001E+002, 2.8628E+002, 2.7409E+002, 2.4697E+002, 2.3815E+002, 2.2850E+002, 1.8394E+002, 1.4144E+002, 9.8839E+001, 2.0100E+000, 1.8950E+000, 9.0361E-005, 3.3736E-002, 1.5779E-001, 3.7102E+002, 2.9923E+002, 2.3407E+002, 2.2213E+002, 2.1396E+002, 2.0215E+002, 1.6292E+002, 1.1727E+002, 3.0472E+000, 2.8204E+000, 1.9779E+002, 1.8630E+002, 1.6910E+002, 1.5903E+002, 1.4409E+002, 1.3046E+002, 1.0574E+002, 8.2719E+001, 1.0358E+000, 8.8321E-001, 1.5553E+002, 1.3465E+002, 1.0414E+002, 1.0174E+002, 9.7471E+001, 9.2473E+001, 8.5794E+001, 7.1645E+001, 4.6657E-001, 4.4290E-001, 5.4625E-005, 2.0548E-002, 1.7826E-001, 1.1668E+002, 1.1704E+002, 1.0727E+002, 1.0366E+002, 9.9741E+001, 9.2405E+001, 8.5122E+001, 7.0062E+001, 4.1445E-001, 3.8913E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0141E-003, 8.5331E-004, 6.0751E-004, 5.6621E-004, 5.0888E-004, 4.4691E-004, 4.1977E-004, 3.9739E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7922E-004, 5.7600E-004, 5.5939E-004, 5.4179E-004, 5.2055E-004, 5.0973E-004, 5.0213E-004, 4.8255E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7688E-004, 5.6704E-004, 5.5112E-004, 5.4104E-004, 5.2818E-004, 5.1835E-004, 5.1144E-004, 4.9426E-004, 2.1350E+002, 2.1114E+002, 2.0918E+002, 1.2304E+000, 1.0001E+000, 6.6459E-001
 1.8001E+002, 2.8047E+002, 2.6560E+002, 2.4897E+002, 2.4011E+002, 2.2765E+002, 1.9169E+002, 1.4422E+002, 1.0071E+002, 2.0369E+000, 1.9165E+000, 9.1695E-005, 3.4228E-002, 1.5703E-001, 3.8405E+002, 3.1022E+002, 2.3948E+002, 2.2446E+002, 2.1674E+002, 2.0611E+002, 1.7209E+002, 1.2724E+002, 3.2143E+000, 2.9717E+000, 2.0209E+002, 1.8864E+002, 1.6896E+002, 1.6092E+002, 1.4754E+002, 1.3168E+002, 1.0839E+002, 8.2728E+001, 1.0542E+000, 9.0433E-001, 1.5709E+002, 1.3367E+002, 1.0529E+002, 1.0184E+002, 9.9285E+001, 9.3322E+001, 8.6296E+001, 7.3452E+001, 4.8195E-001, 4.5574E-001, 5.7847E-005, 2.1737E-002, 1.7642E-001, 1.1865E+002, 1.1729E+002, 1.0773E+002, 1.0490E+002, 9.9963E+001, 9.3415E+001, 8.5606E+001, 7.2077E+001, 4.2995E-001, 4.0277E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9618E-004, 7.2346E-004, 5.3594E-004, 5.0424E-004, 4.6036E-004, 4.0151E-004, 3.8054E-004, 3.5690E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1362E-004, 4.1059E-004, 4.0289E-004, 3.8975E-004, 3.7758E-004, 3.6912E-004, 3.6433E-004, 3.5087E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1744E-004, 4.1714E-004, 3.9895E-004, 3.9292E-004, 3.8270E-004, 3.7645E-004, 3.7211E-004, 3.5962E-004, 2.1447E+002, 2.1498E+002, 2.1518E+002, 1.1218E+000, 9.2194E-001, 6.1207E-001
 1.9001E+002, 2.9463E+002, 2.8022E+002, 2.5676E+002, 2.4508E+002, 2.3701E+002, 2.0797E+002, 1.4707E+002, 1.0538E+002, 2.2789E+000, 2.2079E+000, 9.7673E-005, 3.6434E-002, 1.5361E-001, 4.0387E+002, 3.3734E+002, 2.4476E+002, 2.3195E+002, 2.2403E+002, 2.1254E+002, 1.8094E+002, 1.2971E+002, 4.1018E+000, 3.8244E+000, 2.1005E+002, 1.9442E+002, 1.7352E+002, 1.6302E+002, 1.5138E+002, 1.3293E+002, 1.0956E+002, 8.5958E+001, 1.1585E+000, 9.9608E-001, 1.6076E+002, 1.3063E+002, 1.0747E+002, 1.0283E+002, 9.9195E+001, 9.5060E+001, 8.7948E+001, 7.6465E+001, 5.0618E-001, 4.7601E-001, 6.1436E-005, 2.3062E-002, 1.7436E-001, 1.1800E+002, 1.1616E+002, 1.0915E+002, 1.0771E+002, 1.0003E+002, 9.3427E+001, 8.6494E+001, 7.2918E+001, 4.4426E-001, 4.1422E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0187E-003, 8.0020E-004, 6.6868E-004, 6.4152E-004, 5.9778E-004, 5.3424E-004, 4.9340E-004, 4.6410E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3640E-004, 6.2585E-004, 6.0736E-004, 5.9988E-004, 5.7611E-004, 5.6346E-004, 5.5544E-004, 5.3839E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3384E-004, 6.2668E-004, 6.0917E-004, 5.9587E-004, 5.7992E-004, 5.6900E-004, 5.6184E-004, 5.4695E-004, 2.2101E+002, 2.1933E+002, 2.1824E+002, 1.2248E+000, 1.0369E+000, 7.2598E-001
 2.0001E+002, 3.3100E+002, 3.1236E+002, 2.9217E+002, 2.8053E+002, 2.6860E+002, 2.4885E+002, 1.8157E+002, 1.2586E+002, 3.0774E+000, 2.9878E+000, 1.1080E-004, 4.1280E-002, 1.4609E-001, 4.8314E+002, 3.9162E+002, 2.8688E+002, 2.6797E+002, 2.4900E+002, 2.3066E+002, 2.0842E+002, 1.6632E+002, 5.9860E+000, 5.6187E+000, 2.3574E+002, 2.1331E+002, 1.9179E+002, 1.7652E+002, 1.6372E+002, 1.4137E+002, 1.1238E+002, 8.9023E+001, 1.4184E+000, 1.2166E+000, 1.6947E+002, 1.3827E+002, 1.0962E+002, 1.0457E+002, 1.0074E+002, 9.6341E+001, 8.9439E+001, 7.7430E+001, 5.4816E-001, 5.1160E-001, 6.5244E-005, 2.4467E-002, 1.7218E-001, 1.2147E+002, 1.2177E+002, 1.1249E+002, 1.0950E+002, 1.0325E+002, 9.5669E+001, 8.7566E+001, 7.5049E+001, 4.7222E-001, 4.4064E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1787E-003, 1.0305E-003, 8.1811E-004, 7.6165E-004, 6.8742E-004, 5.9382E-004, 5.3491E-004, 5.0619E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8878E-004, 7.7825E-004, 7.6258E-004, 7.4084E-004, 7.0727E-004, 6.8965E-004, 6.7979E-004, 6.6000E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8017E-004, 7.7692E-004, 7.5464E-004, 7.3247E-004, 7.1120E-004, 6.9763E-004, 6.8973E-004, 6.7441E-004, 2.4044E+002, 2.4263E+002, 2.4306E+002, 1.0366E+000, 1.0634E+000, 8.8943E-001
 2.1000E+002, 3.5142E+002, 3.2905E+002, 3.0767E+002, 2.9291E+002, 2.8373E+002, 2.6782E+002, 1.9631E+002, 1.4372E+002, 3.3747E+000, 3.2514E+000, 1.2837E-004, 4.7764E-002, 1.3602E-001, 5.2635E+002, 4.1520E+002, 3.1039E+002, 2.9252E+002, 2.7777E+002, 2.5660E+002, 2.3213E+002, 1.9378E+002, 6.4634E+000, 6.0667E+000, 2.5650E+002, 2.3167E+002, 2.1228E+002, 1.9569E+002, 1.7795E+002, 1.5405E+002, 1.1744E+002, 9.0986E+001, 1.6016E+000, 1.3991E+000, 1.8526E+002, 1.4855E+002, 1.1145E+002, 1.0772E+002, 1.0407E+002, 9.9644E+001, 9.1689E+001, 8.0019E+001, 5.9953E-001, 5.6394E-001, 7.0701E-005, 2.6481E-002, 1.6905E-001, 1.3263E+002, 1.3221E+002, 1.1821E+002, 1.1459E+002, 1.0998E+002, 9.8823E+001, 9.0101E+001, 7.7428E+001, 5.1515E-001, 4.8225E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0227E-003, 8.4121E-004, 5.8288E-004, 5.4400E-004, 4.8669E-004, 4.0924E-004, 3.7847E-004, 3.6697E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2203E-004, 6.2460E-004, 5.9909E-004, 5.8049E-004, 5.5372E-004, 5.4168E-004, 5.3573E-004, 5.2779E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2774E-004, 6.1613E-004, 5.9537E-004, 5.7931E-004, 5.5964E-004, 5.4658E-004, 5.3993E-004, 5.3237E-004, 2.6842E+002, 2.6945E+002, 2.6833E+002, 1.4440E+000, 1.2725E+000, 9.9411E-001
