s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0002E+001, 2.5520E+002, 2.4510E+002, 2.1345E+002, 2.0802E+002, 1.9762E+002, 1.5864E+002, 1.1432E+002, 7.6318E+001, 1.4688E+000, 1.3752E+000, 6.0457E-005, 2.2707E-002, 1.7491E-001, 3.2521E+002, 2.6294E+002, 2.0840E+002, 1.9374E+002, 1.7916E+002, 1.6260E+002, 1.2878E+002, 8.9201E+001, 2.6166E+000, 2.5119E+000, 1.7659E+002, 1.5919E+002, 1.5341E+002, 1.3714E+002, 1.1544E+002, 8.6798E+001, 6.6561E+001, 4.6613E+001, 6.6001E-001, 6.2340E-001, 1.2978E+002, 1.0411E+002, 8.4577E+001, 7.7780E+001, 7.4748E+001, 6.4477E+001, 5.2256E+001, 3.6693E+001, 2.3583E-001, 2.3329E-001, 1.9737E-005, 7.6758E-003, 1.9824E-001, 9.5678E+001, 9.5592E+001, 8.5806E+001, 8.2130E+001, 7.5478E+001, 6.8061E+001, 4.6394E+001, 3.5240E+001, 1.8462E-001, 1.8294E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7885E+000, 8.7560E-001, 5.1608E-001, 5.7397E-001, 2.6950E-001, 4.0298E-001, 2.9424E-001, 2.3637E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8004E-003, 7.9598E-003, 8.5281E-003, 9.5807E-003, 8.5430E-003, 8.0453E-003, 7.1773E-003, 3.5032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0767E-003, 8.8412E-003, 8.5023E-003, 9.3392E-003, 8.8388E-003, 8.5626E-003, 9.0693E-003, 2.6007E-003, 1.8272E+002, 1.7895E+002, 1.7564E+002, 1.0489E+000, 7.7853E-001, 6.1236E-001
 1.0001E+002, 2.5613E+002, 2.4534E+002, 2.2075E+002, 2.0972E+002, 1.9810E+002, 1.6628E+002, 1.2332E+002, 7.9698E+001, 1.5548E+000, 1.4552E+000, 6.5325E-005, 2.4504E-002, 1.7213E-001, 3.2608E+002, 2.6732E+002, 2.1125E+002, 1.9679E+002, 1.8458E+002, 1.6945E+002, 1.3614E+002, 9.1501E+001, 2.6184E+000, 2.5079E+000, 1.8258E+002, 1.6160E+002, 1.5457E+002, 1.3715E+002, 1.1993E+002, 9.5340E+001, 7.4819E+001, 4.9598E+001, 6.8500E-001, 6.5518E-001, 1.3438E+002, 1.0974E+002, 8.7305E+001, 8.2354E+001, 7.9478E+001, 7.1495E+001, 6.1328E+001, 3.7939E+001, 2.6755E-001, 2.6403E-001, 2.4403E-005, 9.3979E-003, 1.9557E-001, 9.7530E+001, 9.9926E+001, 9.0252E+001, 8.6587E+001, 8.0429E+001, 7.2871E+001, 5.4077E+001, 3.9747E+001, 2.1747E-001, 2.1495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9008E+000, 8.9622E-001, 7.6881E-001, 7.4530E-001, 2.8721E-001, 3.7213E-001, 2.0703E-001, 1.8894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9351E-003, 9.0443E-003, 9.1235E-003, 1.0163E-002, 9.2411E-003, 8.0660E-003, 7.1859E-003, 3.0568E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4479E-003, 9.8528E-003, 1.0082E-002, 9.7560E-003, 9.6401E-003, 9.1604E-003, 8.8571E-003, 2.5526E-003, 1.8444E+002, 1.8188E+002, 1.7873E+002, 9.8981E-001, 8.0618E-001, 6.3413E-001
 1.1001E+002, 2.5352E+002, 2.4594E+002, 2.2634E+002, 2.1465E+002, 2.0113E+002, 1.7194E+002, 1.2697E+002, 8.1611E+001, 1.6252E+000, 1.5109E+000, 6.7921E-005, 2.5462E-002, 1.7064E-001, 3.3268E+002, 2.6677E+002, 2.1342E+002, 2.0328E+002, 1.9178E+002, 1.7708E+002, 1.4178E+002, 9.6601E+001, 2.7260E+000, 2.5770E+000, 1.8192E+002, 1.6780E+002, 1.5255E+002, 1.3736E+002, 1.2432E+002, 1.0217E+002, 8.1447E+001, 5.3320E+001, 7.4108E-001, 6.9245E-001, 1.3873E+002, 1.0877E+002, 8.9788E+001, 8.6185E+001, 8.1456E+001, 7.3786E+001, 6.7011E+001, 4.2931E+001, 2.9617E-001, 2.9180E-001, 2.9176E-005, 1.1160E-002, 1.9283E-001, 1.0211E+002, 1.0302E+002, 9.3352E+001, 9.1119E+001, 8.4198E+001, 7.6638E+001, 5.9446E+001, 4.4536E+001, 2.4692E-001, 2.4079E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2650E+000, 1.4588E+000, 6.9325E-001, 7.1979E-001, 2.7865E-001, 3.5838E-001, 2.6750E-001, 1.7265E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9296E-003, 9.7702E-003, 9.7485E-003, 1.0060E-002, 9.6451E-003, 7.7271E-003, 7.0582E-003, 2.7539E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0049E-003, 1.0579E-002, 1.1175E-002, 1.0099E-002, 1.0235E-002, 9.3704E-003, 8.4096E-003, 2.5369E-003, 1.8830E+002, 1.8855E+002, 1.8551E+002, 1.0644E+000, 9.2898E-001, 6.0382E-001
 1.2000E+002, 2.5767E+002, 2.4831E+002, 2.2618E+002, 2.1816E+002, 2.0625E+002, 1.7240E+002, 1.3175E+002, 8.3821E+001, 1.6934E+000, 1.5599E+000, 7.0497E-005, 2.6413E-002, 1.6916E-001, 3.5385E+002, 2.8702E+002, 2.1832E+002, 2.0698E+002, 1.9376E+002, 1.8118E+002, 1.4580E+002, 1.0079E+002, 2.7772E+000, 2.6102E+000, 1.9209E+002, 1.6925E+002, 1.5845E+002, 1.4060E+002, 1.2750E+002, 1.0946E+002, 8.7825E+001, 5.7832E+001, 7.8920E-001, 7.2649E-001, 1.3972E+002, 1.1331E+002, 9.1428E+001, 8.7897E+001, 8.3348E+001, 7.6467E+001, 7.1893E+001, 4.7625E+001, 3.2446E-001, 3.1826E-001, 3.3110E-005, 1.2612E-002, 1.9058E-001, 1.0341E+002, 1.0495E+002, 9.4476E+001, 9.3181E+001, 8.7281E+001, 7.9340E+001, 6.6423E+001, 4.9065E+001, 2.8120E-001, 2.6769E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4230E+000, 1.1818E+000, 6.5533E-001, 5.5117E-001, 3.9942E-001, 3.0554E-001, 2.9245E-001, 2.1388E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6124E-003, 1.0162E-002, 1.0081E-002, 9.6017E-003, 9.7262E-003, 7.3088E-003, 6.8555E-003, 2.5323E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5086E-003, 1.1071E-002, 1.1517E-002, 1.0455E-002, 1.0479E-002, 9.3407E-003, 7.9116E-003, 2.5100E-003, 1.9450E+002, 1.9392E+002, 1.9207E+002, 1.0696E+000, 8.0715E-001, 6.3114E-001
 1.3001E+002, 2.5902E+002, 2.5437E+002, 2.2871E+002, 2.2305E+002, 2.0778E+002, 1.7065E+002, 1.3233E+002, 8.8655E+001, 1.7587E+000, 1.6149E+000, 7.3366E-005, 2.7472E-002, 1.6752E-001, 3.4889E+002, 2.7975E+002, 2.2043E+002, 2.0985E+002, 1.9610E+002, 1.8599E+002, 1.5008E+002, 1.0743E+002, 2.8300E+000, 2.6503E+000, 1.9273E+002, 1.7237E+002, 1.6128E+002, 1.4534E+002, 1.3274E+002, 1.1284E+002, 9.0463E+001, 6.3119E+001, 8.3332E-001, 7.5401E-001, 1.4375E+002, 1.1595E+002, 9.3415E+001, 9.0753E+001, 8.6483E+001, 8.0770E+001, 7.4259E+001, 5.4152E+001, 3.5627E-001, 3.3974E-001, 3.7747E-005, 1.4324E-002, 1.8792E-001, 1.0584E+002, 1.0781E+002, 9.7908E+001, 9.5657E+001, 8.9188E+001, 8.2257E+001, 7.2688E+001, 5.3725E+001, 3.1943E-001, 2.9162E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2798E+000, 1.1469E+000, 6.5719E-001, 6.3320E-001, 3.7600E-001, 3.2725E-001, 2.3069E-001, 2.0182E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2058E-003, 1.0299E-002, 9.9357E-003, 9.1955E-003, 9.5353E-003, 6.9733E-003, 6.5992E-003, 2.2623E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7562E-003, 1.1442E-002, 1.1388E-002, 1.0751E-002, 1.0125E-002, 9.0638E-003, 7.4269E-003, 2.4004E-003, 1.9587E+002, 1.9458E+002, 1.9447E+002, 1.1160E+000, 8.2697E-001, 6.6067E-001
 1.4001E+002, 2.6888E+002, 2.6026E+002, 2.3341E+002, 2.2379E+002, 2.1377E+002, 1.7658E+002, 1.3714E+002, 9.1376E+001, 1.8398E+000, 1.6754E+000, 7.8916E-005, 2.9521E-002, 1.6434E-001, 3.5846E+002, 2.8183E+002, 2.2255E+002, 2.1163E+002, 2.0109E+002, 1.9066E+002, 1.5317E+002, 1.1346E+002, 2.9765E+000, 2.7645E+000, 1.8943E+002, 1.7549E+002, 1.6498E+002, 1.4726E+002, 1.3415E+002, 1.1462E+002, 9.4671E+001, 6.9946E+001, 8.8510E-001, 7.7617E-001, 1.4815E+002, 1.1669E+002, 9.5399E+001, 9.2493E+001, 8.9128E+001, 8.2240E+001, 7.6973E+001, 5.9515E+001, 3.9019E-001, 3.6047E-001, 4.2001E-005, 1.5894E-002, 1.8549E-001, 1.0606E+002, 1.0909E+002, 1.0057E+002, 9.7859E+001, 9.2319E+001, 8.2709E+001, 7.5339E+001, 5.7536E+001, 3.4524E-001, 3.0859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0188E+000, 1.0207E+000, 7.1997E-001, 5.2526E-001, 3.4317E-001, 3.0465E-001, 2.3587E-001, 1.9860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9125E-003, 1.0213E-002, 9.4700E-003, 8.9588E-003, 9.1467E-003, 6.7549E-003, 6.3564E-003, 2.0656E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0609E-002, 1.1750E-002, 1.1179E-002, 1.0898E-002, 9.3895E-003, 8.6300E-003, 7.0431E-003, 2.3258E-003, 1.9676E+002, 1.9540E+002, 1.9540E+002, 1.1232E+000, 8.6829E-001, 5.9312E-001
 1.5000E+002, 2.6834E+002, 2.6421E+002, 2.3798E+002, 2.2775E+002, 2.1759E+002, 1.7914E+002, 1.3942E+002, 9.3247E+001, 1.9005E+000, 1.7366E+000, 8.5175E-005, 3.1831E-002, 1.6076E-001, 3.6597E+002, 2.9326E+002, 2.2379E+002, 2.1396E+002, 2.0557E+002, 1.9677E+002, 1.5388E+002, 1.1754E+002, 3.0040E+000, 2.7667E+000, 1.9210E+002, 1.7564E+002, 1.6340E+002, 1.4755E+002, 1.3741E+002, 1.1992E+002, 9.5216E+001, 7.1025E+001, 9.1741E-001, 7.9178E-001, 1.4776E+002, 1.2052E+002, 9.7423E+001, 9.4224E+001, 9.1919E+001, 8.4617E+001, 7.8705E+001, 6.1566E+001, 4.1259E-001, 3.7476E-001, 4.5010E-005, 1.7005E-002, 1.8376E-001, 1.0762E+002, 1.0932E+002, 1.0092E+002, 9.8956E+001, 9.1227E+001, 8.3981E+001, 7.7149E+001, 6.1928E+001, 3.7560E-001, 3.2531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3865E+000, 1.3636E+000, 7.7841E-001, 6.2520E-001, 4.0579E-001, 2.8365E-001, 2.6740E-001, 1.7300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5911E-003, 9.8857E-003, 8.9833E-003, 8.8592E-003, 8.6681E-003, 6.5654E-003, 6.1037E-003, 1.8461E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1189E-002, 1.1888E-002, 1.1006E-002, 1.0757E-002, 8.7987E-003, 8.1373E-003, 6.7388E-003, 2.1870E-003, 1.9557E+002, 1.9665E+002, 1.9826E+002, 1.0366E+000, 8.3195E-001, 6.1472E-001
 1.6000E+002, 2.7115E+002, 2.6340E+002, 2.3875E+002, 2.2786E+002, 2.1696E+002, 1.8092E+002, 1.4194E+002, 9.6003E+001, 1.9512E+000, 1.7713E+000, 8.5611E-005, 3.1992E-002, 1.6051E-001, 3.7312E+002, 2.9730E+002, 2.3126E+002, 2.1739E+002, 2.0706E+002, 1.9825E+002, 1.6186E+002, 1.2365E+002, 3.0917E+000, 2.8488E+000, 1.9748E+002, 1.7741E+002, 1.6365E+002, 1.4881E+002, 1.3881E+002, 1.2396E+002, 9.8079E+001, 7.4082E+001, 9.5271E-001, 8.1535E-001, 1.4782E+002, 1.2340E+002, 9.7738E+001, 9.5547E+001, 9.1116E+001, 8.6141E+001, 8.0057E+001, 6.4147E+001, 4.3720E-001, 3.8984E-001, 5.0119E-005, 1.8891E-002, 1.8084E-001, 1.0868E+002, 1.0947E+002, 1.0241E+002, 9.8355E+001, 9.2168E+001, 8.6321E+001, 7.9603E+001, 6.5209E+001, 4.0478E-001, 3.3955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1211E+000, 1.0742E+000, 7.1772E-001, 8.3320E-001, 3.5076E-001, 1.8350E-001, 2.3887E-001, 1.4668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0038E-002, 9.4107E-003, 8.6240E-003, 8.9121E-003, 8.2650E-003, 6.4168E-003, 5.8683E-003, 1.6732E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1541E-002, 1.1813E-002, 1.0840E-002, 1.0330E-002, 8.5011E-003, 7.6952E-003, 6.5119E-003, 2.0645E-003, 1.9831E+002, 1.9937E+002, 1.9931E+002, 1.0550E+000, 7.8165E-001, 5.8801E-001
 1.7000E+002, 2.7683E+002, 2.6832E+002, 2.4536E+002, 2.3337E+002, 2.2538E+002, 1.8166E+002, 1.4285E+002, 1.0048E+002, 2.0315E+000, 1.8291E+000, 9.2112E-005, 3.4392E-002, 1.5678E-001, 3.8231E+002, 2.9608E+002, 2.3050E+002, 2.2104E+002, 2.1430E+002, 2.0114E+002, 1.6983E+002, 1.3103E+002, 3.2265E+000, 2.9401E+000, 1.9674E+002, 1.8170E+002, 1.6300E+002, 1.5044E+002, 1.4199E+002, 1.2651E+002, 9.8509E+001, 7.7107E+001, 9.9620E-001, 8.3075E-001, 1.5257E+002, 1.2585E+002, 9.7859E+001, 9.5722E+001, 9.1613E+001, 8.7571E+001, 8.2738E+001, 6.8632E+001, 4.6536E-001, 4.0418E-001, 5.2888E-005, 1.9913E-002, 1.7925E-001, 1.1111E+002, 1.1281E+002, 1.0299E+002, 9.9656E+001, 9.5610E+001, 8.8298E+001, 8.1603E+001, 6.7761E+001, 4.2215E-001, 3.5244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2578E+000, 1.4750E+000, 5.8169E-001, 6.2759E-001, 2.7606E-001, 2.0131E-001, 2.8020E-001, 2.0267E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0084E-002, 8.8739E-003, 8.3436E-003, 9.0330E-003, 7.9660E-003, 6.2866E-003, 5.6330E-003, 1.5615E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1533E-002, 1.1541E-002, 1.0557E-002, 9.7378E-003, 8.2259E-003, 7.3135E-003, 6.3027E-003, 1.9377E-003, 2.0299E+002, 2.0205E+002, 2.0124E+002, 1.0199E+000, 8.2800E-001, 6.2923E-001
 1.8000E+002, 2.8488E+002, 2.7273E+002, 2.4511E+002, 2.3485E+002, 2.2573E+002, 1.8952E+002, 1.4500E+002, 1.0213E+002, 2.0575E+000, 1.8640E+000, 9.6425E-005, 3.5984E-002, 1.5431E-001, 3.8080E+002, 3.0151E+002, 2.3603E+002, 2.2456E+002, 2.1359E+002, 2.0219E+002, 1.7133E+002, 1.2554E+002, 3.1288E+000, 2.8552E+000, 1.9624E+002, 1.8038E+002, 1.6474E+002, 1.5374E+002, 1.4439E+002, 1.2729E+002, 1.0155E+002, 8.0493E+001, 1.0173E+000, 8.4931E-001, 1.5294E+002, 1.2419E+002, 9.9584E+001, 9.6739E+001, 9.3290E+001, 8.9046E+001, 8.4149E+001, 7.1249E+001, 4.8938E-001, 4.1733E-001, 5.6793E-005, 2.1354E-002, 1.7701E-001, 1.1263E+002, 1.1429E+002, 1.0502E+002, 1.0194E+002, 9.3850E+001, 8.7839E+001, 8.1497E+001, 6.8640E+001, 4.3394E-001, 3.6071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9622E+000, 1.0580E+000, 7.8294E-001, 6.9064E-001, 4.3953E-001, 2.9286E-001, 2.4293E-001, 2.0055E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8272E-003, 8.4161E-003, 8.1813E-003, 9.1855E-003, 7.7462E-003, 6.2044E-003, 5.4382E-003, 1.5048E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1317E-002, 1.1136E-002, 1.0179E-002, 9.2260E-003, 7.9112E-003, 7.0244E-003, 6.1170E-003, 1.8635E-003, 2.0602E+002, 2.0398E+002, 2.0128E+002, 1.0844E+000, 8.4153E-001, 6.1894E-001
 1.9000E+002, 2.9294E+002, 2.7593E+002, 2.5231E+002, 2.4172E+002, 2.3280E+002, 2.0241E+002, 1.5158E+002, 1.0553E+002, 2.3660E+000, 2.1434E+000, 1.0127E-004, 3.7772E-002, 1.5154E-001, 3.9995E+002, 3.2542E+002, 2.4253E+002, 2.2840E+002, 2.1913E+002, 2.0869E+002, 1.8018E+002, 1.3635E+002, 4.1458E+000, 3.8295E+000, 2.0456E+002, 1.8587E+002, 1.6868E+002, 1.5458E+002, 1.4480E+002, 1.2799E+002, 1.0514E+002, 8.1898E+001, 1.1165E+000, 9.3409E-001, 1.5047E+002, 1.2861E+002, 1.0050E+002, 9.8032E+001, 9.4934E+001, 8.9634E+001, 8.4318E+001, 7.2482E+001, 5.1018E-001, 4.2809E-001, 5.9777E-005, 2.2456E-002, 1.7530E-001, 1.1448E+002, 1.1378E+002, 1.0536E+002, 1.0333E+002, 9.5853E+001, 8.9001E+001, 8.4381E+001, 6.9102E+001, 4.5939E-001, 3.7540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8592E+000, 1.1912E+000, 8.3545E-001, 9.2427E-001, 6.6918E-001, 4.3202E-001, 3.3065E-001, 2.8179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3832E-003, 8.0198E-003, 8.1225E-003, 9.2475E-003, 7.5177E-003, 6.1359E-003, 5.2531E-003, 1.3859E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0982E-002, 1.0568E-002, 9.7172E-003, 8.8423E-003, 7.5550E-003, 6.7600E-003, 5.8936E-003, 1.7445E-003, 2.1476E+002, 2.1465E+002, 2.1333E+002, 1.2384E+000, 1.0405E+000, 7.5897E-001
 2.0001E+002, 3.3024E+002, 3.1409E+002, 2.8428E+002, 2.7104E+002, 2.6053E+002, 2.4677E+002, 1.9362E+002, 1.2639E+002, 3.1902E+000, 2.8759E+000, 1.1033E-004, 4.1116E-002, 1.4635E-001, 4.6360E+002, 3.7341E+002, 2.8309E+002, 2.6337E+002, 2.4606E+002, 2.2778E+002, 2.0404E+002, 1.6082E+002, 6.0913E+000, 5.6838E+000, 2.2359E+002, 2.0362E+002, 1.8177E+002, 1.6877E+002, 1.5684E+002, 1.3772E+002, 1.1093E+002, 8.2527E+001, 1.3625E+000, 1.1591E+000, 1.6008E+002, 1.3395E+002, 1.0183E+002, 1.0020E+002, 9.6510E+001, 9.1352E+001, 8.4508E+001, 7.1949E+001, 5.4491E-001, 4.6170E-001, 6.4787E-005, 2.4305E-002, 1.7243E-001, 1.1544E+002, 1.1532E+002, 1.0732E+002, 1.0415E+002, 9.7698E+001, 9.2926E+001, 8.5130E+001, 7.1417E+001, 4.8415E-001, 3.9755E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3743E+000, 1.6233E+000, 1.0587E+000, 1.0801E+000, 1.0535E+000, 4.5216E-001, 4.6062E-001, 3.5073E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9157E-003, 7.7229E-003, 8.2592E-003, 9.2325E-003, 7.3660E-003, 6.1523E-003, 5.1411E-003, 1.4215E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0684E-002, 1.0059E-002, 9.3527E-003, 8.6229E-003, 7.3047E-003, 6.5702E-003, 5.7077E-003, 1.6673E-003, 2.3175E+002, 2.3171E+002, 2.2746E+002, 1.2780E+000, 1.1495E+000, 8.5251E-001
 2.1001E+002, 3.5093E+002, 3.2637E+002, 3.0356E+002, 2.8906E+002, 2.7731E+002, 2.6149E+002, 2.1311E+002, 1.4796E+002, 3.6322E+000, 3.1844E+000, 1.2809E-004, 4.7671E-002, 1.3617E-001, 5.1554E+002, 4.1174E+002, 3.0629E+002, 2.8642E+002, 2.6594E+002, 2.4689E+002, 2.2485E+002, 1.7465E+002, 6.1482E+000, 5.7079E+000, 2.5673E+002, 2.3160E+002, 2.0996E+002, 1.8644E+002, 1.6660E+002, 1.4626E+002, 1.1690E+002, 8.5922E+001, 1.5137E+000, 1.2939E+000, 1.7811E+002, 1.4265E+002, 1.0489E+002, 1.0175E+002, 9.8529E+001, 9.2812E+001, 8.4972E+001, 7.6910E+001, 6.0648E-001, 5.0861E-001, 6.7936E-005, 2.5468E-002, 1.7063E-001, 1.2528E+002, 1.2680E+002, 1.1104E+002, 1.0771E+002, 1.0358E+002, 9.4925E+001, 8.8151E+001, 7.2955E+001, 5.4089E-001, 4.3894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9481E+000, 1.7708E+000, 9.2341E-001, 1.0421E+000, 1.1068E+000, 2.8040E-001, 4.0439E-001, 2.6883E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6790E-003, 7.5983E-003, 8.6023E-003, 9.1614E-003, 7.2986E-003, 6.2707E-003, 5.1125E-003, 1.4366E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0588E-002, 9.8035E-003, 9.1669E-003, 8.5028E-003, 7.1993E-003, 6.4601E-003, 5.5822E-003, 1.6673E-003, 2.5801E+002, 2.5953E+002, 2.5903E+002, 1.3542E+000, 1.2134E+000, 9.8495E-001
