s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.5539E+002, 2.4525E+002, 2.1399E+002, 2.0391E+002, 1.9171E+002, 1.5838E+002, 1.0687E+002, 6.6815E+001, 1.4356E+000, 1.3925E+000, 6.0249E-005, 2.2630E-002, 1.7503E-001, 3.2519E+002, 2.5822E+002, 2.1017E+002, 1.9649E+002, 1.7993E+002, 1.6337E+002, 1.2510E+002, 8.8175E+001, 2.6293E+000, 2.5213E+000, 1.7707E+002, 1.6309E+002, 1.5181E+002, 1.3081E+002, 1.1644E+002, 8.9401E+001, 6.5109E+001, 4.6331E+001, 6.7437E-001, 6.3338E-001, 1.3279E+002, 1.0621E+002, 8.1838E+001, 7.7637E+001, 7.5219E+001, 6.3083E+001, 5.2292E+001, 3.6751E+001, 2.3856E-001, 2.3592E-001, 2.0875E-005, 8.0957E-003, 1.9759E-001, 9.7672E+001, 9.4784E+001, 8.5333E+001, 8.3142E+001, 7.6733E+001, 6.6867E+001, 4.6756E+001, 3.5460E+001, 1.8706E-001, 1.8539E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8229E+002, 1.8245E+002, 1.8141E+002, 9.5900E-001, 8.1976E-001, 5.5489E-001
 1.0001E+002, 2.6365E+002, 2.4946E+002, 2.2191E+002, 2.0953E+002, 1.9503E+002, 1.6233E+002, 1.1572E+002, 7.3786E+001, 1.5477E+000, 1.4776E+000, 6.4097E-005, 2.4050E-002, 1.7283E-001, 3.5186E+002, 2.6990E+002, 2.1486E+002, 1.9890E+002, 1.8715E+002, 1.6613E+002, 1.3373E+002, 9.3570E+001, 2.7166E+000, 2.6027E+000, 1.7625E+002, 1.6243E+002, 1.5253E+002, 1.3823E+002, 1.1969E+002, 9.5425E+001, 7.2694E+001, 4.9533E+001, 6.9529E-001, 6.6356E-001, 1.3516E+002, 1.0631E+002, 8.6618E+001, 8.3074E+001, 7.9816E+001, 7.0222E+001, 5.9180E+001, 3.8373E+001, 2.6774E-001, 2.6418E-001, 2.5392E-005, 9.7629E-003, 1.9500E-001, 9.7702E+001, 1.0059E+002, 8.9767E+001, 8.7247E+001, 7.9668E+001, 7.2740E+001, 5.4215E+001, 3.9754E+001, 2.1727E-001, 2.1480E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8327E+002, 1.8328E+002, 1.8031E+002, 1.0320E+000, 8.4116E-001, 5.7132E-001
 1.1000E+002, 2.6488E+002, 2.5278E+002, 2.2954E+002, 2.1648E+002, 1.9999E+002, 1.6467E+002, 1.1876E+002, 7.9352E+001, 1.6192E+000, 1.5431E+000, 6.8352E-005, 2.5621E-002, 1.7039E-001, 3.4627E+002, 2.7532E+002, 2.1701E+002, 2.0516E+002, 1.9595E+002, 1.7454E+002, 1.2987E+002, 9.2450E+001, 2.6377E+000, 2.5138E+000, 1.8404E+002, 1.6501E+002, 1.5730E+002, 1.4440E+002, 1.2190E+002, 1.0169E+002, 8.3062E+001, 5.3739E+001, 7.3858E-001, 6.9520E-001, 1.3619E+002, 1.0827E+002, 8.9765E+001, 8.6393E+001, 8.2338E+001, 7.4241E+001, 6.5282E+001, 4.2735E+001, 2.9626E-001, 2.9161E-001, 2.9485E-005, 1.1274E-002, 1.9266E-001, 9.9838E+001, 1.0109E+002, 9.4210E+001, 9.0183E+001, 8.2675E+001, 7.5534E+001, 6.0653E+001, 4.3834E+001, 2.4501E-001, 2.4089E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8607E+002, 1.8800E+002, 1.8639E+002, 9.5437E-001, 8.4880E-001, 6.1008E-001
 1.2001E+002, 2.6461E+002, 2.5411E+002, 2.3193E+002, 2.2028E+002, 2.0932E+002, 1.6988E+002, 1.2216E+002, 8.2407E+001, 1.6832E+000, 1.5994E+000, 7.2911E-005, 2.7304E-002, 1.6778E-001, 3.4300E+002, 2.8184E+002, 2.2100E+002, 2.0937E+002, 1.9553E+002, 1.8223E+002, 1.3684E+002, 9.4169E+001, 2.7307E+000, 2.5855E+000, 1.8516E+002, 1.7038E+002, 1.6171E+002, 1.4580E+002, 1.2571E+002, 1.0635E+002, 8.9381E+001, 6.0904E+001, 7.9632E-001, 7.2974E-001, 1.3942E+002, 1.1426E+002, 9.2655E+001, 8.8368E+001, 8.5025E+001, 7.7006E+001, 7.0322E+001, 4.7939E+001, 3.2406E-001, 3.1573E-001, 3.4133E-005, 1.2990E-002, 1.8999E-001, 1.0062E+002, 1.0421E+002, 9.5789E+001, 9.3759E+001, 8.4060E+001, 7.8462E+001, 6.6483E+001, 4.8395E+001, 2.8159E-001, 2.6734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8879E+002, 1.8877E+002, 1.8952E+002, 1.0888E+000, 8.0198E-001, 6.5777E-001
 1.3000E+002, 2.6832E+002, 2.5877E+002, 2.3083E+002, 2.1859E+002, 2.0299E+002, 1.7244E+002, 1.2899E+002, 8.8604E+001, 1.7599E+000, 1.6397E+000, 7.5420E-005, 2.8230E-002, 1.6634E-001, 3.5303E+002, 2.8186E+002, 2.2194E+002, 2.0997E+002, 1.9899E+002, 1.8699E+002, 1.4558E+002, 1.0615E+002, 2.8711E+000, 2.6877E+000, 1.8562E+002, 1.7163E+002, 1.5992E+002, 1.4441E+002, 1.2995E+002, 1.1549E+002, 9.0716E+001, 6.6653E+001, 8.2984E-001, 7.5084E-001, 1.4292E+002, 1.1563E+002, 9.3955E+001, 9.0230E+001, 8.6187E+001, 8.1558E+001, 7.3571E+001, 5.3489E+001, 3.5870E-001, 3.4104E-001, 3.6981E-005, 1.4041E-002, 1.8836E-001, 1.0265E+002, 1.0689E+002, 9.7116E+001, 9.4284E+001, 8.6347E+001, 8.0942E+001, 6.9897E+001, 5.3850E+001, 3.1304E-001, 2.8928E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9353E+002, 1.9004E+002, 1.9020E+002, 1.0795E+000, 8.0149E-001, 5.2434E-001
 1.4001E+002, 2.6968E+002, 2.5910E+002, 2.3580E+002, 2.2293E+002, 2.0627E+002, 1.7129E+002, 1.3459E+002, 9.0843E+001, 1.8264E+000, 1.6858E+000, 7.8327E-005, 2.9303E-002, 1.6468E-001, 3.7571E+002, 2.8391E+002, 2.2415E+002, 2.1350E+002, 2.0228E+002, 1.8750E+002, 1.5024E+002, 1.1065E+002, 2.8904E+000, 2.6845E+000, 1.9040E+002, 1.7484E+002, 1.5970E+002, 1.4686E+002, 1.3437E+002, 1.1588E+002, 9.5578E+001, 6.9101E+001, 8.6954E-001, 7.7045E-001, 1.4747E+002, 1.1684E+002, 9.5636E+001, 9.1302E+001, 8.7225E+001, 8.3298E+001, 7.5747E+001, 5.8331E+001, 3.8321E-001, 3.5732E-001, 4.1130E-005, 1.5572E-002, 1.8599E-001, 1.0395E+002, 1.0990E+002, 9.9670E+001, 9.7136E+001, 8.9436E+001, 8.3452E+001, 7.3310E+001, 5.8320E+001, 3.3586E-001, 3.0944E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9989E+002, 1.9932E+002, 2.0085E+002, 1.0205E+000, 8.6851E-001, 6.0839E-001
 1.5001E+002, 2.7551E+002, 2.6634E+002, 2.4136E+002, 2.2650E+002, 2.1222E+002, 1.7348E+002, 1.3482E+002, 9.1507E+001, 1.8848E+000, 1.7358E+000, 8.4118E-005, 3.1441E-002, 1.6136E-001, 3.8062E+002, 2.8459E+002, 2.2486E+002, 2.1427E+002, 2.0757E+002, 1.9588E+002, 1.5698E+002, 1.1648E+002, 3.0094E+000, 2.7701E+000, 1.9291E+002, 1.8200E+002, 1.6223E+002, 1.4645E+002, 1.3422E+002, 1.1714E+002, 9.7862E+001, 7.1872E+001, 9.1680E-001, 7.8210E-001, 1.4906E+002, 1.2217E+002, 9.5760E+001, 9.2407E+001, 9.0378E+001, 8.6525E+001, 7.7683E+001, 6.2094E+001, 4.0990E-001, 3.7505E-001, 4.3839E-005, 1.6572E-002, 1.8443E-001, 1.0510E+002, 1.1186E+002, 1.0137E+002, 9.7485E+001, 9.0792E+001, 8.6094E+001, 7.6541E+001, 6.2204E+001, 3.6286E-001, 3.2238E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9437E+002, 1.9643E+002, 1.9867E+002, 1.0401E+000, 7.5373E-001, 6.2840E-001
 1.6000E+002, 2.8164E+002, 2.6877E+002, 2.4154E+002, 2.2948E+002, 2.1425E+002, 1.7796E+002, 1.3908E+002, 9.4439E+001, 1.9431E+000, 1.7753E+000, 8.7440E-005, 3.2667E-002, 1.5946E-001, 3.8279E+002, 2.9710E+002, 2.2752E+002, 2.1731E+002, 2.0903E+002, 1.9825E+002, 1.5942E+002, 1.1747E+002, 3.0425E+000, 2.7887E+000, 1.9562E+002, 1.7865E+002, 1.5801E+002, 1.4565E+002, 1.3929E+002, 1.2243E+002, 1.0044E+002, 7.7305E+001, 9.6603E-001, 8.1093E-001, 1.5111E+002, 1.2112E+002, 9.5875E+001, 9.3270E+001, 9.1394E+001, 8.5569E+001, 7.8300E+001, 6.6059E+001, 4.2764E-001, 3.8469E-001, 4.8662E-005, 1.8353E-002, 1.8167E-001, 1.0904E+002, 1.1172E+002, 1.0073E+002, 9.7391E+001, 9.1488E+001, 8.7486E+001, 7.7043E+001, 6.4754E+001, 4.0065E-001, 3.3916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9868E+002, 2.0224E+002, 2.0272E+002, 1.0722E+000, 8.6815E-001, 5.6999E-001
 1.7001E+002, 2.7921E+002, 2.7157E+002, 2.4889E+002, 2.3202E+002, 2.1720E+002, 1.8203E+002, 1.4249E+002, 9.7547E+001, 1.9734E+000, 1.8201E+000, 9.0991E-005, 3.3978E-002, 1.5742E-001, 3.8120E+002, 2.9399E+002, 2.3234E+002, 2.2017E+002, 2.1257E+002, 1.9942E+002, 1.6240E+002, 1.2039E+002, 3.0802E+000, 2.8171E+000, 1.9714E+002, 1.8216E+002, 1.6319E+002, 1.5054E+002, 1.4159E+002, 1.2327E+002, 1.0400E+002, 8.0180E+001, 9.9201E-001, 8.3255E-001, 1.5151E+002, 1.2254E+002, 9.9837E+001, 9.4519E+001, 9.2591E+001, 8.7412E+001, 7.9721E+001, 6.8634E+001, 4.5071E-001, 4.0255E-001, 5.2744E-005, 1.9859E-002, 1.7933E-001, 1.1084E+002, 1.1045E+002, 1.0140E+002, 9.8400E+001, 9.1692E+001, 8.8216E+001, 7.8382E+001, 6.7029E+001, 4.1012E-001, 3.4748E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0706E+002, 2.0684E+002, 2.0652E+002, 1.1388E+000, 8.1632E-001, 6.1421E-001
 1.8001E+002, 2.8352E+002, 2.7496E+002, 2.4988E+002, 2.3261E+002, 2.1614E+002, 1.8052E+002, 1.4397E+002, 1.0182E+002, 2.0267E+000, 1.8603E+000, 9.0970E-005, 3.3970E-002, 1.5744E-001, 3.9278E+002, 3.0562E+002, 2.3386E+002, 2.2202E+002, 2.1539E+002, 2.0318E+002, 1.6439E+002, 1.2170E+002, 3.1173E+000, 2.8300E+000, 1.9471E+002, 1.8322E+002, 1.6896E+002, 1.5277E+002, 1.4274E+002, 1.2195E+002, 1.0597E+002, 8.1865E+001, 1.0240E+000, 8.4441E-001, 1.5263E+002, 1.2147E+002, 9.9643E+001, 9.7540E+001, 9.3630E+001, 8.6247E+001, 8.1312E+001, 6.8898E+001, 4.7214E-001, 4.0850E-001, 5.7788E-005, 2.1721E-002, 1.7644E-001, 1.1069E+002, 1.1188E+002, 1.0264E+002, 1.0005E+002, 9.2113E+001, 8.8560E+001, 8.1622E+001, 6.8859E+001, 4.3694E-001, 3.6401E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0394E+002, 2.0476E+002, 2.0511E+002, 1.0960E+000, 8.6908E-001, 6.5352E-001
 1.9001E+002, 3.0258E+002, 2.8314E+002, 2.5943E+002, 2.4293E+002, 2.2731E+002, 1.9913E+002, 1.5069E+002, 1.0681E+002, 2.4465E+000, 2.2642E+000, 1.0197E-004, 3.8029E-002, 1.5114E-001, 4.3991E+002, 3.6721E+002, 2.4621E+002, 2.3083E+002, 2.2314E+002, 2.1101E+002, 1.8057E+002, 1.3368E+002, 4.4224E+000, 4.0992E+000, 2.0010E+002, 1.8371E+002, 1.7286E+002, 1.5757E+002, 1.4265E+002, 1.2605E+002, 1.0725E+002, 8.2685E+001, 1.1282E+000, 9.5668E-001, 1.5483E+002, 1.2349E+002, 1.0250E+002, 9.7934E+001, 9.5536E+001, 8.6661E+001, 8.2639E+001, 7.1651E+001, 4.9933E-001, 4.3071E-001, 5.8998E-005, 2.2168E-002, 1.7575E-001, 1.1079E+002, 1.1457E+002, 1.0410E+002, 1.0201E+002, 9.3696E+001, 9.0119E+001, 8.2104E+001, 7.0085E+001, 4.4395E-001, 3.7223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1972E+002, 2.1484E+002, 2.1358E+002, 1.3799E+000, 1.2532E+000, 9.0671E-001
 2.0001E+002, 3.4172E+002, 3.2225E+002, 2.9298E+002, 2.7780E+002, 2.6552E+002, 2.4143E+002, 1.7816E+002, 1.2791E+002, 3.1282E+000, 2.8848E+000, 1.1684E-004, 4.3521E-002, 1.4261E-001, 5.2531E+002, 3.9213E+002, 2.8679E+002, 2.6503E+002, 2.4974E+002, 2.3368E+002, 2.0991E+002, 1.6811E+002, 6.0747E+000, 5.6177E+000, 2.2778E+002, 2.0913E+002, 1.9046E+002, 1.6870E+002, 1.5322E+002, 1.3754E+002, 1.0939E+002, 8.4752E+001, 1.3286E+000, 1.1340E+000, 1.6622E+002, 1.2844E+002, 1.0371E+002, 9.8621E+001, 9.6653E+001, 9.0511E+001, 8.3926E+001, 7.3699E+001, 5.2881E-001, 4.6095E-001, 6.4882E-005, 2.4340E-002, 1.7238E-001, 1.1534E+002, 1.1691E+002, 1.0620E+002, 1.0380E+002, 9.5954E+001, 9.0942E+001, 8.4800E+001, 7.1150E+001, 4.8609E-001, 3.9717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4178E+002, 2.3749E+002, 2.3551E+002, 1.3326E+000, 1.0533E+000, 8.0079E-001
 2.1000E+002, 3.5106E+002, 3.3271E+002, 3.1433E+002, 2.9410E+002, 2.7775E+002, 2.5657E+002, 1.9746E+002, 1.4905E+002, 3.5277E+000, 3.1406E+000, 1.3045E-004, 4.8544E-002, 1.3482E-001, 5.4120E+002, 4.2737E+002, 3.1531E+002, 2.9006E+002, 2.7167E+002, 2.5680E+002, 2.3066E+002, 1.7939E+002, 6.1302E+000, 5.7028E+000, 2.4666E+002, 2.3078E+002, 2.1617E+002, 1.9130E+002, 1.6380E+002, 1.4587E+002, 1.1763E+002, 8.8320E+001, 1.5102E+000, 1.2889E+000, 1.7837E+002, 1.3549E+002, 1.0583E+002, 1.0139E+002, 9.7920E+001, 9.3158E+001, 8.5406E+001, 7.6315E+001, 5.8659E-001, 5.0211E-001, 6.8794E-005, 2.5784E-002, 1.7014E-001, 1.2334E+002, 1.2395E+002, 1.1099E+002, 1.0640E+002, 9.9977E+001, 9.3804E+001, 8.7246E+001, 7.2977E+001, 5.1491E-001, 4.3065E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5826E+002, 2.5643E+002, 2.5528E+002, 1.4878E+000, 1.2091E+000, 9.7701E-001
