s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 2.5777E+002, 2.4413E+002, 2.1569E+002, 2.0543E+002, 1.9205E+002, 1.5486E+002, 1.0904E+002, 6.7570E+001, 1.4111E+000, 1.3781E+000, 5.9677E-005, 2.2419E-002, 1.7536E-001, 3.2690E+002, 2.6680E+002, 2.1166E+002, 1.9704E+002, 1.8048E+002, 1.6472E+002, 1.2187E+002, 8.8367E+001, 2.5999E+000, 2.4926E+000, 1.7725E+002, 1.6494E+002, 1.5295E+002, 1.3379E+002, 1.1665E+002, 8.8467E+001, 6.5882E+001, 4.3871E+001, 6.6788E-001, 6.3473E-001, 1.3336E+002, 1.0549E+002, 8.0891E+001, 7.6478E+001, 7.4595E+001, 6.2993E+001, 5.0427E+001, 3.6954E+001, 2.3562E-001, 2.3319E-001, 2.0089E-005, 7.8056E-003, 1.9804E-001, 9.4451E+001, 9.3362E+001, 8.6012E+001, 8.1391E+001, 7.5924E+001, 6.5875E+001, 4.5930E+001, 3.4621E+001, 1.8348E-001, 1.8190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8138E+002, 1.8184E+002, 1.8324E+002, 9.8711E-001, 6.9012E-001, 5.8299E-001
 1.0001E+002, 2.5876E+002, 2.4764E+002, 2.2018E+002, 2.0930E+002, 1.9215E+002, 1.5830E+002, 1.1450E+002, 7.2526E+001, 1.5030E+000, 1.4457E+000, 6.5002E-005, 2.4385E-002, 1.7231E-001, 3.4360E+002, 2.6977E+002, 2.0949E+002, 2.0041E+002, 1.8889E+002, 1.6969E+002, 1.3010E+002, 8.9305E+001, 2.6316E+000, 2.5149E+000, 1.7717E+002, 1.6512E+002, 1.5361E+002, 1.3730E+002, 1.2037E+002, 9.2408E+001, 7.0905E+001, 4.9156E+001, 7.0548E-001, 6.6206E-001, 1.3533E+002, 1.0921E+002, 8.6510E+001, 8.2927E+001, 7.9703E+001, 6.9605E+001, 5.9687E+001, 3.7874E+001, 2.6835E-001, 2.6480E-001, 2.4815E-005, 9.5502E-003, 1.9533E-001, 9.9072E+001, 1.0017E+002, 9.0499E+001, 8.6585E+001, 7.8979E+001, 7.3177E+001, 5.2419E+001, 3.8975E+001, 2.1575E-001, 2.1338E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8554E+002, 1.8348E+002, 1.8309E+002, 1.0314E+000, 7.6983E-001, 4.8477E-001
 1.1000E+002, 2.5805E+002, 2.4717E+002, 2.2797E+002, 2.1396E+002, 2.0060E+002, 1.6111E+002, 1.1704E+002, 7.8847E+001, 1.5785E+000, 1.5143E+000, 6.8936E-005, 2.5837E-002, 1.7006E-001, 3.5645E+002, 2.7004E+002, 2.1335E+002, 2.0092E+002, 1.9419E+002, 1.7767E+002, 1.3104E+002, 9.2341E+001, 2.7758E+000, 2.6402E+000, 1.8044E+002, 1.6497E+002, 1.5425E+002, 1.4091E+002, 1.2404E+002, 1.0041E+002, 7.8881E+001, 5.3339E+001, 7.4126E-001, 7.0166E-001, 1.3591E+002, 1.0903E+002, 8.8710E+001, 8.4652E+001, 8.3518E+001, 7.3731E+001, 6.5601E+001, 4.1087E+001, 2.9518E-001, 2.9084E-001, 2.8426E-005, 1.0883E-002, 1.9326E-001, 1.0151E+002, 1.0318E+002, 9.4042E+001, 9.0188E+001, 8.2065E+001, 7.7710E+001, 5.9695E+001, 4.4631E+001, 2.4694E-001, 2.4210E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8963E+002, 1.8774E+002, 1.8677E+002, 1.0779E+000, 9.0465E-001, 6.2165E-001
 1.2001E+002, 2.6624E+002, 2.5748E+002, 2.2745E+002, 2.1548E+002, 1.9894E+002, 1.6221E+002, 1.2216E+002, 8.2085E+001, 1.6669E+000, 1.5783E+000, 7.0680E-005, 2.6480E-002, 1.6906E-001, 3.4732E+002, 2.7493E+002, 2.1667E+002, 2.0382E+002, 1.9395E+002, 1.8189E+002, 1.3223E+002, 9.6976E+001, 2.7750E+000, 2.6169E+000, 1.8860E+002, 1.6973E+002, 1.5903E+002, 1.4445E+002, 1.2671E+002, 1.0453E+002, 8.7058E+001, 5.8386E+001, 7.7842E-001, 7.2180E-001, 1.4014E+002, 1.1238E+002, 8.9600E+001, 8.7215E+001, 8.5435E+001, 7.7781E+001, 6.9933E+001, 4.7503E+001, 3.2199E-001, 3.1527E-001, 3.2935E-005, 1.2548E-002, 1.9068E-001, 1.0229E+002, 1.0622E+002, 9.5899E+001, 9.3037E+001, 8.6544E+001, 8.1244E+001, 6.4853E+001, 4.9444E+001, 2.7849E-001, 2.6616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9045E+002, 1.9047E+002, 1.8947E+002, 1.0337E+000, 8.2241E-001, 6.5054E-001
 1.3001E+002, 2.6782E+002, 2.6170E+002, 2.3201E+002, 2.1962E+002, 2.0548E+002, 1.6844E+002, 1.2761E+002, 8.5794E+001, 1.7506E+000, 1.6364E+000, 7.8122E-005, 2.9227E-002, 1.6480E-001, 3.6546E+002, 2.9133E+002, 2.2264E+002, 2.0813E+002, 1.9742E+002, 1.8363E+002, 1.4305E+002, 9.8593E+001, 2.8360E+000, 2.6600E+000, 1.8827E+002, 1.7116E+002, 1.5808E+002, 1.4193E+002, 1.2992E+002, 1.1098E+002, 8.8917E+001, 6.3147E+001, 8.2551E-001, 7.4356E-001, 1.4412E+002, 1.1302E+002, 9.1709E+001, 8.9446E+001, 8.6696E+001, 8.1632E+001, 7.3495E+001, 5.3612E+001, 3.5573E-001, 3.3825E-001, 3.7063E-005, 1.4071E-002, 1.8832E-001, 1.0242E+002, 1.0872E+002, 9.7704E+001, 9.5065E+001, 8.9426E+001, 8.3448E+001, 6.8114E+001, 5.3449E+001, 3.0350E-001, 2.8649E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9256E+002, 1.9186E+002, 1.9015E+002, 1.0579E+000, 8.2443E-001, 6.0863E-001
 1.4001E+002, 2.7217E+002, 2.6350E+002, 2.4182E+002, 2.2443E+002, 2.0648E+002, 1.6775E+002, 1.2933E+002, 9.0438E+001, 1.8271E+000, 1.6862E+000, 8.0379E-005, 3.0061E-002, 1.6350E-001, 3.6383E+002, 2.9366E+002, 2.2097E+002, 2.0859E+002, 2.0122E+002, 1.8837E+002, 1.4804E+002, 1.0686E+002, 2.8596E+000, 2.6607E+000, 1.9155E+002, 1.7484E+002, 1.5970E+002, 1.4583E+002, 1.3074E+002, 1.1374E+002, 9.3479E+001, 6.9957E+001, 8.5799E-001, 7.6051E-001, 1.4277E+002, 1.1796E+002, 9.2875E+001, 9.0770E+001, 8.7357E+001, 8.2318E+001, 7.6733E+001, 5.7135E+001, 3.7887E-001, 3.5405E-001, 4.0462E-005, 1.5326E-002, 1.8637E-001, 1.0292E+002, 1.0867E+002, 9.9848E+001, 9.7184E+001, 8.9082E+001, 8.4582E+001, 7.0941E+001, 5.8768E+001, 3.3464E-001, 3.0593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9575E+002, 1.9479E+002, 1.9366E+002, 1.1018E+000, 8.6915E-001, 6.2419E-001
 1.5000E+002, 2.7631E+002, 2.6105E+002, 2.3628E+002, 2.2611E+002, 2.1100E+002, 1.7122E+002, 1.3404E+002, 9.2916E+001, 1.8918E+000, 1.7383E+000, 8.4115E-005, 3.1439E-002, 1.6136E-001, 3.6500E+002, 2.9552E+002, 2.2797E+002, 2.1464E+002, 2.0342E+002, 1.9277E+002, 1.5300E+002, 1.1202E+002, 2.9351E+000, 2.6980E+000, 1.8894E+002, 1.7362E+002, 1.6351E+002, 1.4692E+002, 1.3343E+002, 1.1663E+002, 9.7254E+001, 7.1418E+001, 9.0227E-001, 7.8097E-001, 1.4641E+002, 1.2121E+002, 9.4804E+001, 9.2466E+001, 8.8987E+001, 8.4750E+001, 7.8445E+001, 6.1468E+001, 4.0523E-001, 3.6996E-001, 4.4263E-005, 1.6729E-002, 1.8419E-001, 1.0523E+002, 1.1170E+002, 1.0113E+002, 9.7288E+001, 8.9176E+001, 8.4806E+001, 7.4026E+001, 6.2469E+001, 3.6280E-001, 3.2078E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9754E+002, 1.9651E+002, 1.9465E+002, 1.0964E+000, 8.6474E-001, 5.8238E-001
 1.6001E+002, 2.7556E+002, 2.6671E+002, 2.4073E+002, 2.2956E+002, 2.1655E+002, 1.7519E+002, 1.4208E+002, 9.4872E+001, 1.9506E+000, 1.7743E+000, 8.8251E-005, 3.2966E-002, 1.5899E-001, 3.8195E+002, 2.9584E+002, 2.2755E+002, 2.1888E+002, 2.1129E+002, 1.9580E+002, 1.6244E+002, 1.2347E+002, 3.0766E+000, 2.8354E+000, 1.9283E+002, 1.7932E+002, 1.6290E+002, 1.4878E+002, 1.3720E+002, 1.2085E+002, 9.8537E+001, 7.6802E+001, 9.4746E-001, 8.0820E-001, 1.4918E+002, 1.2147E+002, 9.5353E+001, 9.2639E+001, 9.0645E+001, 8.7130E+001, 7.9416E+001, 6.5020E+001, 4.2349E-001, 3.8410E-001, 4.6165E-005, 1.7431E-002, 1.8310E-001, 1.0821E+002, 1.1075E+002, 1.0137E+002, 9.6213E+001, 8.9725E+001, 8.6354E+001, 7.5838E+001, 6.5419E+001, 3.9080E-001, 3.3550E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0135E+002, 2.0180E+002, 2.0025E+002, 1.1124E+000, 8.7134E-001, 5.5455E-001
 1.7000E+002, 2.7845E+002, 2.7358E+002, 2.4342E+002, 2.3100E+002, 2.1794E+002, 1.7373E+002, 1.4485E+002, 9.6786E+001, 1.9663E+000, 1.8161E+000, 9.2272E-005, 3.4450E-002, 1.5669E-001, 3.9073E+002, 2.9728E+002, 2.2781E+002, 2.2046E+002, 2.1389E+002, 1.9889E+002, 1.5983E+002, 1.1935E+002, 3.0795E+000, 2.8153E+000, 1.9849E+002, 1.8198E+002, 1.6599E+002, 1.4868E+002, 1.3740E+002, 1.2390E+002, 1.0243E+002, 7.7753E+001, 9.8029E-001, 8.2507E-001, 1.5249E+002, 1.2609E+002, 9.6245E+001, 9.3795E+001, 9.1140E+001, 8.7896E+001, 8.0168E+001, 6.7584E+001, 4.5019E-001, 3.9622E-001, 5.1924E-005, 1.9557E-002, 1.7980E-001, 1.0851E+002, 1.1072E+002, 1.0361E+002, 9.9526E+001, 9.1477E+001, 8.7822E+001, 7.9604E+001, 6.7544E+001, 4.1339E-001, 3.4852E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0509E+002, 2.0595E+002, 2.0688E+002, 1.0186E+000, 8.7622E-001, 6.2452E-001
 1.8000E+002, 2.8102E+002, 2.7533E+002, 2.5488E+002, 2.3537E+002, 2.2234E+002, 1.7684E+002, 1.4379E+002, 9.9672E+001, 2.0197E+000, 1.8482E+000, 9.6700E-005, 3.6085E-002, 1.5415E-001, 3.9107E+002, 2.9878E+002, 2.3160E+002, 2.2395E+002, 2.1620E+002, 2.0002E+002, 1.6227E+002, 1.2163E+002, 3.1299E+000, 2.8523E+000, 1.9401E+002, 1.7911E+002, 1.6800E+002, 1.5167E+002, 1.3841E+002, 1.2561E+002, 1.0477E+002, 8.2510E+001, 1.0104E+000, 8.3815E-001, 1.4979E+002, 1.2503E+002, 9.8841E+001, 9.6085E+001, 9.2711E+001, 8.8283E+001, 8.1572E+001, 7.0633E+001, 4.6599E-001, 4.0946E-001, 5.6343E-005, 2.1188E-002, 1.7727E-001, 1.1146E+002, 1.1088E+002, 1.0333E+002, 1.0084E+002, 9.4573E+001, 8.9757E+001, 7.9046E+001, 6.9621E+001, 4.2411E-001, 3.5939E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0534E+002, 2.0252E+002, 2.0313E+002, 1.2050E+000, 9.0383E-001, 6.1230E-001
 1.9001E+002, 2.8976E+002, 2.7822E+002, 2.5669E+002, 2.4279E+002, 2.2843E+002, 1.8138E+002, 1.4581E+002, 1.0404E+002, 2.2481E+000, 2.0810E+000, 1.0133E-004, 3.7792E-002, 1.5150E-001, 4.0595E+002, 3.3541E+002, 2.4247E+002, 2.2892E+002, 2.2121E+002, 2.0822E+002, 1.7311E+002, 1.2798E+002, 3.9873E+000, 3.6769E+000, 2.0245E+002, 1.8381E+002, 1.6609E+002, 1.5274E+002, 1.4305E+002, 1.2537E+002, 1.0621E+002, 8.5118E+001, 1.1205E+000, 9.2743E-001, 1.5532E+002, 1.2447E+002, 1.0063E+002, 9.7498E+001, 9.4866E+001, 8.8686E+001, 8.2494E+001, 7.2371E+001, 5.0236E-001, 4.2547E-001, 6.0088E-005, 2.2570E-002, 1.7513E-001, 1.1215E+002, 1.1533E+002, 1.0566E+002, 1.0222E+002, 9.5261E+001, 9.1920E+001, 7.8109E+001, 7.0217E+001, 4.4859E-001, 3.7042E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1800E+002, 2.1573E+002, 2.1278E+002, 1.3183E+000, 1.0988E+000, 6.9548E-001
 2.0001E+002, 3.1523E+002, 3.0924E+002, 2.9032E+002, 2.7717E+002, 2.6114E+002, 2.3491E+002, 1.8856E+002, 1.2505E+002, 3.1076E+000, 2.8444E+000, 1.1066E-004, 4.1237E-002, 1.4616E-001, 4.6463E+002, 3.8124E+002, 2.7751E+002, 2.6120E+002, 2.4404E+002, 2.2836E+002, 2.0184E+002, 1.5670E+002, 5.5590E+000, 5.1436E+000, 2.2421E+002, 2.0371E+002, 1.8615E+002, 1.6746E+002, 1.5278E+002, 1.3557E+002, 1.1029E+002, 8.5625E+001, 1.3345E+000, 1.1380E+000, 1.6395E+002, 1.3173E+002, 1.0324E+002, 9.9447E+001, 9.5662E+001, 8.8757E+001, 8.3345E+001, 7.3684E+001, 5.2932E-001, 4.5613E-001, 6.4399E-005, 2.4162E-002, 1.7266E-001, 1.1500E+002, 1.1885E+002, 1.0685E+002, 1.0400E+002, 9.6897E+001, 9.0929E+001, 8.1998E+001, 7.2024E+001, 4.7134E-001, 3.9288E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4179E+002, 2.4063E+002, 2.3786E+002, 1.4248E+000, 1.2447E+000, 9.5918E-001
 2.1001E+002, 3.4468E+002, 3.2988E+002, 3.0886E+002, 2.9293E+002, 2.7500E+002, 2.5638E+002, 2.1126E+002, 1.4845E+002, 3.5375E+000, 3.1452E+000, 1.2728E-004, 4.7375E-002, 1.3663E-001, 5.0209E+002, 4.2281E+002, 3.1897E+002, 2.9079E+002, 2.6764E+002, 2.4419E+002, 2.1850E+002, 1.7369E+002, 6.0888E+000, 5.6548E+000, 2.4182E+002, 2.2251E+002, 2.1021E+002, 1.8940E+002, 1.6814E+002, 1.4477E+002, 1.1788E+002, 8.5886E+001, 1.5192E+000, 1.2905E+000, 1.7579E+002, 1.3991E+002, 1.0641E+002, 1.0255E+002, 9.7869E+001, 9.0739E+001, 8.4506E+001, 7.4413E+001, 5.8553E-001, 4.9947E-001, 6.8859E-005, 2.5808E-002, 1.7010E-001, 1.2318E+002, 1.2414E+002, 1.0888E+002, 1.0778E+002, 1.0138E+002, 9.2603E+001, 8.5099E+001, 7.3656E+001, 5.2223E-001, 4.3035E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5986E+002, 2.6166E+002, 2.6258E+002, 1.4253E+000, 1.3340E+000, 9.5058E-001
