s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.5095E+002, 2.4219E+002, 2.1504E+002, 2.0775E+002, 1.9698E+002, 1.6135E+002, 1.1586E+002, 7.6075E+001, 1.4746E+000, 1.3719E+000, 6.0353E-005, 2.2668E-002, 1.7497E-001, 3.3421E+002, 2.7336E+002, 2.0868E+002, 1.9593E+002, 1.8525E+002, 1.6368E+002, 1.3431E+002, 9.3909E+001, 2.5815E+000, 2.4703E+000, 1.7755E+002, 1.6373E+002, 1.5012E+002, 1.3520E+002, 1.1753E+002, 8.8673E+001, 6.1522E+001, 4.6971E+001, 6.6686E-001, 6.3066E-001, 1.3253E+002, 1.0658E+002, 8.1008E+001, 7.6805E+001, 7.2362E+001, 6.3682E+001, 5.3296E+001, 3.6066E+001, 2.3439E-001, 2.3186E-001, 1.9780E-005, 7.6914E-003, 1.9822E-001, 9.6633E+001, 9.5628E+001, 8.6177E+001, 8.4433E+001, 7.5220E+001, 6.7774E+001, 4.7220E+001, 3.5262E+001, 1.8613E-001, 1.8444E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1524E+000, 1.1670E+000, 7.3504E-001, 6.5164E-001, 3.1389E-001, 3.4255E-001, 3.0268E-001, 2.6496E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7613E-003, 7.8621E-003, 8.4569E-003, 9.4968E-003, 8.4706E-003, 7.9933E-003, 7.1264E-003, 3.4751E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0315E-003, 8.7692E-003, 8.4051E-003, 9.2675E-003, 8.7571E-003, 8.4840E-003, 9.0235E-003, 2.5498E-003, 1.8085E+002, 1.7858E+002, 1.7787E+002, 9.6193E-001, 7.8935E-001, 5.5620E-001
 1.0001E+002, 2.5249E+002, 2.4346E+002, 2.1712E+002, 2.1069E+002, 1.9561E+002, 1.6308E+002, 1.2047E+002, 7.8532E+001, 1.5384E+000, 1.4336E+000, 6.4392E-005, 2.4159E-002, 1.7266E-001, 3.3442E+002, 2.7024E+002, 2.1094E+002, 1.9887E+002, 1.8821E+002, 1.7163E+002, 1.3698E+002, 1.0032E+002, 2.6662E+000, 2.5400E+000, 1.8103E+002, 1.6464E+002, 1.5344E+002, 1.4160E+002, 1.2421E+002, 9.7849E+001, 7.1583E+001, 4.8671E+001, 6.9578E-001, 6.6552E-001, 1.3605E+002, 1.0906E+002, 8.5840E+001, 8.1112E+001, 7.9648E+001, 7.1159E+001, 6.1385E+001, 3.8505E+001, 2.6794E-001, 2.6444E-001, 2.4477E-005, 9.4254E-003, 1.9552E-001, 9.7895E+001, 9.8821E+001, 9.0165E+001, 8.8218E+001, 8.1624E+001, 7.3334E+001, 5.4438E+001, 3.9732E+001, 2.1888E-001, 2.1608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3975E+000, 9.6440E-001, 6.6855E-001, 6.5212E-001, 3.0616E-001, 3.4532E-001, 2.8123E-001, 3.0294E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9217E-003, 8.9748E-003, 9.0697E-003, 1.0114E-002, 9.1918E-003, 8.0532E-003, 7.1653E-003, 3.0607E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4310E-003, 9.7998E-003, 9.9989E-003, 9.7126E-003, 9.5868E-003, 9.1169E-003, 8.8462E-003, 2.5524E-003, 1.8599E+002, 1.8629E+002, 1.8392E+002, 9.8661E-001, 8.6249E-001, 5.7774E-001
 1.1000E+002, 2.5049E+002, 2.4676E+002, 2.2142E+002, 2.1623E+002, 2.0589E+002, 1.6866E+002, 1.2199E+002, 8.3368E+001, 1.6179E+000, 1.5074E+000, 6.9192E-005, 2.5931E-002, 1.6991E-001, 3.4580E+002, 2.8125E+002, 2.1541E+002, 2.0218E+002, 1.9256E+002, 1.7531E+002, 1.3844E+002, 9.6018E+001, 2.6341E+000, 2.5011E+000, 1.8729E+002, 1.6813E+002, 1.5363E+002, 1.4105E+002, 1.2810E+002, 1.0268E+002, 8.1190E+001, 5.2912E+001, 7.3588E-001, 6.9577E-001, 1.3979E+002, 1.1331E+002, 8.8624E+001, 8.6019E+001, 8.3406E+001, 7.4860E+001, 6.6698E+001, 4.2716E+001, 2.9585E-001, 2.9153E-001, 2.8915E-005, 1.1064E-002, 1.9298E-001, 1.0125E+002, 1.0249E+002, 9.4175E+001, 9.0603E+001, 8.3816E+001, 7.8626E+001, 6.1639E+001, 4.4827E+001, 2.4988E-001, 2.4225E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1419E+000, 9.9797E-001, 6.3011E-001, 6.5351E-001, 2.5978E-001, 3.6681E-001, 2.7671E-001, 2.9584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8972E-003, 9.7275E-003, 9.7090E-003, 1.0054E-002, 9.6214E-003, 7.7415E-003, 7.0479E-003, 2.7657E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9477E-003, 1.0543E-002, 1.1127E-002, 1.0078E-002, 1.0210E-002, 9.3576E-003, 8.4182E-003, 2.5165E-003, 1.9316E+002, 1.9387E+002, 1.9113E+002, 1.0525E+000, 8.3900E-001, 5.3455E-001
 1.2001E+002, 2.6254E+002, 2.4997E+002, 2.2737E+002, 2.2084E+002, 2.0777E+002, 1.7308E+002, 1.2580E+002, 8.6190E+001, 1.6774E+000, 1.5644E+000, 6.9073E-005, 2.5887E-002, 1.6998E-001, 3.4728E+002, 2.7755E+002, 2.1475E+002, 2.0367E+002, 1.9654E+002, 1.8416E+002, 1.4215E+002, 9.8949E+001, 2.7531E+000, 2.6033E+000, 1.8472E+002, 1.7343E+002, 1.5557E+002, 1.4053E+002, 1.3055E+002, 1.0942E+002, 8.8705E+001, 5.9586E+001, 7.9921E-001, 7.3576E-001, 1.3939E+002, 1.1351E+002, 9.1774E+001, 8.8800E+001, 8.6158E+001, 7.9030E+001, 7.0382E+001, 4.8687E+001, 3.2475E-001, 3.1729E-001, 3.3975E-005, 1.2931E-002, 1.9008E-001, 1.0395E+002, 1.0325E+002, 9.6532E+001, 9.4737E+001, 8.7044E+001, 7.9626E+001, 6.6304E+001, 4.9144E+001, 2.8276E-001, 2.6554E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1786E+000, 9.9740E-001, 5.7475E-001, 7.0992E-001, 2.7970E-001, 3.5732E-001, 2.5500E-001, 2.3751E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6353E-003, 1.0175E-002, 1.0082E-002, 9.6266E-003, 9.7312E-003, 7.3242E-003, 6.8579E-003, 2.5115E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5019E-003, 1.1075E-002, 1.1520E-002, 1.0456E-002, 1.0476E-002, 9.3418E-003, 7.9284E-003, 2.4871E-003, 1.9297E+002, 1.9199E+002, 1.9096E+002, 1.0690E+000, 8.5338E-001, 5.6286E-001
 1.3000E+002, 2.6374E+002, 2.5593E+002, 2.3208E+002, 2.2022E+002, 2.0953E+002, 1.7457E+002, 1.3359E+002, 8.8887E+001, 1.7821E+000, 1.6382E+000, 7.5439E-005, 2.8237E-002, 1.6633E-001, 3.5509E+002, 2.8441E+002, 2.1663E+002, 2.0601E+002, 1.9884E+002, 1.8581E+002, 1.4476E+002, 1.0478E+002, 2.8500E+000, 2.6642E+000, 1.8631E+002, 1.7034E+002, 1.5714E+002, 1.4372E+002, 1.3109E+002, 1.1402E+002, 9.3215E+001, 6.3422E+001, 8.3595E-001, 7.5143E-001, 1.4266E+002, 1.1470E+002, 9.4170E+001, 9.0912E+001, 8.7361E+001, 8.1735E+001, 7.3411E+001, 5.4063E+001, 3.5513E-001, 3.3869E-001, 3.7749E-005, 1.4325E-002, 1.8792E-001, 1.0626E+002, 1.0509E+002, 9.6795E+001, 9.5070E+001, 8.7781E+001, 8.1955E+001, 7.1435E+001, 5.3846E+001, 3.1726E-001, 2.8866E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3364E+000, 8.7245E-001, 7.1223E-001, 7.9327E-001, 3.5912E-001, 3.3641E-001, 2.6625E-001, 1.5899E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2249E-003, 1.0323E-002, 9.9525E-003, 9.2206E-003, 9.5530E-003, 6.9972E-003, 6.6116E-003, 2.2724E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7450E-003, 1.1443E-002, 1.1406E-002, 1.0754E-002, 1.0145E-002, 9.0782E-003, 7.4532E-003, 2.4103E-003, 1.9580E+002, 1.9294E+002, 1.9032E+002, 1.0524E+000, 9.0856E-001, 5.8797E-001
 1.4001E+002, 2.6317E+002, 2.5830E+002, 2.3348E+002, 2.2275E+002, 2.1408E+002, 1.7925E+002, 1.3542E+002, 8.9992E+001, 1.8402E+000, 1.6757E+000, 7.7533E-005, 2.9010E-002, 1.6513E-001, 3.5423E+002, 2.8248E+002, 2.2023E+002, 2.0938E+002, 2.0181E+002, 1.8683E+002, 1.5277E+002, 1.0941E+002, 2.8666E+000, 2.6701E+000, 1.9021E+002, 1.7519E+002, 1.6358E+002, 1.5004E+002, 1.3371E+002, 1.1591E+002, 9.3939E+001, 6.8486E+001, 8.8768E-001, 7.8592E-001, 1.4785E+002, 1.1748E+002, 9.6761E+001, 9.2907E+001, 8.8599E+001, 8.1112E+001, 7.6082E+001, 5.9732E+001, 3.8892E-001, 3.5866E-001, 4.2489E-005, 1.6074E-002, 1.8521E-001, 1.0728E+002, 1.0816E+002, 9.8340E+001, 9.6403E+001, 8.8272E+001, 8.2619E+001, 7.4100E+001, 5.7994E+001, 3.4587E-001, 3.0684E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2546E+000, 1.1576E+000, 7.0191E-001, 7.8346E-001, 2.9490E-001, 3.4583E-001, 3.3878E-001, 1.7187E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9169E-003, 1.0235E-002, 9.4887E-003, 8.9714E-003, 9.1590E-003, 6.7603E-003, 6.3523E-003, 2.0310E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0603E-002, 1.1747E-002, 1.1191E-002, 1.0892E-002, 9.4044E-003, 8.6334E-003, 7.0524E-003, 2.2907E-003, 2.0108E+002, 2.0032E+002, 1.9769E+002, 1.1208E+000, 9.0586E-001, 5.9965E-001
 1.5000E+002, 2.7625E+002, 2.6711E+002, 2.3392E+002, 2.2410E+002, 2.1279E+002, 1.7631E+002, 1.4090E+002, 9.0135E+001, 1.8842E+000, 1.7212E+000, 8.2146E-005, 3.0713E-002, 1.6249E-001, 3.6313E+002, 2.8499E+002, 2.2357E+002, 2.1115E+002, 2.0565E+002, 1.9351E+002, 1.5855E+002, 1.1604E+002, 3.0440E+000, 2.8056E+000, 1.9388E+002, 1.7690E+002, 1.6642E+002, 1.4906E+002, 1.3689E+002, 1.1958E+002, 9.6324E+001, 7.0958E+001, 9.2868E-001, 7.9785E-001, 1.5141E+002, 1.1973E+002, 9.7912E+001, 9.4444E+001, 9.0585E+001, 8.3695E+001, 7.8205E+001, 6.4369E+001, 4.2161E-001, 3.7788E-001, 4.5684E-005, 1.7253E-002, 1.8338E-001, 1.0882E+002, 1.0985E+002, 1.0145E+002, 9.8805E+001, 9.2763E+001, 8.4839E+001, 7.6573E+001, 6.2175E+001, 3.7078E-001, 3.2546E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8630E+000, 8.3584E-001, 5.8926E-001, 6.5687E-001, 6.5283E-001, 2.0588E-001, 2.9999E-001, 1.7595E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5973E-003, 9.9190E-003, 9.0062E-003, 8.8750E-003, 8.6921E-003, 6.5799E-003, 6.1045E-003, 1.8380E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1188E-002, 1.1898E-002, 1.1026E-002, 1.0766E-002, 8.8138E-003, 8.1482E-003, 6.7514E-003, 2.1707E-003, 2.0290E+002, 2.0022E+002, 1.9929E+002, 1.1477E+000, 8.4918E-001, 5.7250E-001
 1.6001E+002, 2.7386E+002, 2.6648E+002, 2.4274E+002, 2.2975E+002, 2.1837E+002, 1.7886E+002, 1.4440E+002, 9.3785E+001, 1.9692E+000, 1.7740E+000, 8.8272E-005, 3.2974E-002, 1.5898E-001, 3.7850E+002, 3.0242E+002, 2.2402E+002, 2.1668E+002, 2.0951E+002, 1.9639E+002, 1.6120E+002, 1.1824E+002, 3.0366E+000, 2.7944E+000, 1.9410E+002, 1.7716E+002, 1.6596E+002, 1.4698E+002, 1.3724E+002, 1.2208E+002, 9.6378E+001, 7.4001E+001, 9.4326E-001, 8.0563E-001, 1.4824E+002, 1.2276E+002, 9.7038E+001, 9.4508E+001, 9.1145E+001, 8.6855E+001, 8.0848E+001, 6.6061E+001, 4.4053E-001, 3.9026E-001, 4.9424E-005, 1.8634E-002, 1.8123E-001, 1.1010E+002, 1.1173E+002, 1.0337E+002, 1.0072E+002, 9.2011E+001, 8.6938E+001, 7.7527E+001, 6.4870E+001, 4.0261E-001, 3.4013E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1507E+000, 1.0940E+000, 7.1907E-001, 8.1116E-001, 4.1559E-001, 2.8888E-001, 3.1841E-001, 1.8403E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0053E-002, 9.4530E-003, 8.6580E-003, 8.9346E-003, 8.2977E-003, 6.4397E-003, 5.8760E-003, 1.6793E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1551E-002, 1.1838E-002, 1.0871E-002, 1.0355E-002, 8.5194E-003, 7.7128E-003, 6.5294E-003, 2.0666E-003, 2.0466E+002, 2.0407E+002, 2.0181E+002, 1.1546E+000, 9.3960E-001, 6.7185E-001
 1.7001E+002, 2.7893E+002, 2.6714E+002, 2.4524E+002, 2.3244E+002, 2.2191E+002, 1.7863E+002, 1.4295E+002, 9.8015E+001, 1.9800E+000, 1.8037E+000, 9.1734E-005, 3.4252E-002, 1.5700E-001, 3.7401E+002, 2.9217E+002, 2.3045E+002, 2.1968E+002, 2.1098E+002, 1.9959E+002, 1.6164E+002, 1.1926E+002, 3.0450E+000, 2.7925E+000, 2.0080E+002, 1.8293E+002, 1.6613E+002, 1.4655E+002, 1.3825E+002, 1.2304E+002, 1.0090E+002, 7.6166E+001, 9.8566E-001, 8.3059E-001, 1.5001E+002, 1.2517E+002, 9.9056E+001, 9.6107E+001, 9.2732E+001, 8.8573E+001, 8.2116E+001, 6.7772E+001, 4.6710E-001, 4.0456E-001, 5.3767E-005, 2.0237E-002, 1.7875E-001, 1.1173E+002, 1.1335E+002, 1.0339E+002, 1.0097E+002, 9.2361E+001, 8.6925E+001, 7.9848E+001, 6.6881E+001, 4.2232E-001, 3.4974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0378E+000, 1.0908E+000, 6.4134E-001, 7.3279E-001, 4.0282E-001, 2.1316E-001, 1.9311E-001, 2.0048E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0122E-002, 8.9180E-003, 8.3804E-003, 9.0604E-003, 7.9953E-003, 6.3023E-003, 5.6307E-003, 1.5216E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1577E-002, 1.1587E-002, 1.0598E-002, 9.7673E-003, 8.2408E-003, 7.3264E-003, 6.3118E-003, 1.9011E-003, 2.0651E+002, 2.0484E+002, 2.0330E+002, 1.0833E+000, 8.6102E-001, 5.8916E-001
 1.8001E+002, 2.8330E+002, 2.7413E+002, 2.4366E+002, 2.3270E+002, 2.2208E+002, 1.8758E+002, 1.4950E+002, 1.0199E+002, 2.0704E+000, 1.8597E+000, 9.5101E-005, 3.5495E-002, 1.5507E-001, 3.7673E+002, 3.0011E+002, 2.3234E+002, 2.2181E+002, 2.1565E+002, 2.0185E+002, 1.6348E+002, 1.2670E+002, 3.1420E+000, 2.8611E+000, 1.9827E+002, 1.8221E+002, 1.6701E+002, 1.5049E+002, 1.4069E+002, 1.2647E+002, 1.0393E+002, 7.9128E+001, 1.0149E+000, 8.4878E-001, 1.5298E+002, 1.2693E+002, 1.0014E+002, 9.7458E+001, 9.5133E+001, 8.9755E+001, 8.3364E+001, 6.9732E+001, 4.8457E-001, 4.1386E-001, 5.7193E-005, 2.1502E-002, 1.7678E-001, 1.1178E+002, 1.1333E+002, 1.0403E+002, 1.0173E+002, 9.4948E+001, 8.9447E+001, 8.0495E+001, 6.8103E+001, 4.4359E-001, 3.6417E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9470E+000, 9.0196E-001, 6.0781E-001, 6.3613E-001, 3.7690E-001, 2.4646E-001, 2.6956E-001, 1.6589E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8858E-003, 8.4708E-003, 8.2373E-003, 9.2334E-003, 7.7909E-003, 6.2344E-003, 5.4476E-003, 1.4803E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1386E-002, 1.1199E-002, 1.0237E-002, 9.2675E-003, 7.9447E-003, 7.0514E-003, 6.1372E-003, 1.8412E-003, 2.0852E+002, 2.0686E+002, 2.0552E+002, 1.2747E+000, 9.3652E-001, 6.4644E-001
 1.9001E+002, 2.8966E+002, 2.7806E+002, 2.5353E+002, 2.4077E+002, 2.3071E+002, 1.9476E+002, 1.4947E+002, 1.0605E+002, 2.3472E+000, 2.1332E+000, 1.0044E-004, 3.7466E-002, 1.5201E-001, 4.1305E+002, 3.2676E+002, 2.4214E+002, 2.2907E+002, 2.2346E+002, 2.1250E+002, 1.8697E+002, 1.4537E+002, 4.3028E+000, 3.9870E+000, 2.0583E+002, 1.8817E+002, 1.7190E+002, 1.5464E+002, 1.4169E+002, 1.2759E+002, 1.0703E+002, 8.5242E+001, 1.1129E+000, 9.3505E-001, 1.5480E+002, 1.2562E+002, 1.0110E+002, 9.8197E+001, 9.5142E+001, 9.0323E+001, 8.3846E+001, 7.1254E+001, 5.0899E-001, 4.3007E-001, 6.1147E-005, 2.2961E-002, 1.7452E-001, 1.1245E+002, 1.1452E+002, 1.0643E+002, 1.0209E+002, 9.5388E+001, 9.0957E+001, 8.2743E+001, 6.9838E+001, 4.5319E-001, 3.7475E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0838E+000, 1.3652E+000, 9.4710E-001, 7.9070E-001, 6.9242E-001, 3.9161E-001, 2.7409E-001, 2.5593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4598E-003, 8.0960E-003, 8.2107E-003, 9.3262E-003, 7.5830E-003, 6.1856E-003, 5.2789E-003, 1.3909E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1081E-002, 1.0666E-002, 9.8027E-003, 8.9027E-003, 7.6167E-003, 6.8077E-003, 5.9304E-003, 1.7378E-003, 2.1508E+002, 2.1329E+002, 2.1102E+002, 1.3303E+000, 1.1068E+000, 7.9062E-001
 2.0000E+002, 3.1510E+002, 3.0170E+002, 2.8683E+002, 2.7368E+002, 2.6213E+002, 2.4651E+002, 1.8852E+002, 1.2370E+002, 3.1813E+000, 2.8957E+000, 1.1189E-004, 4.1693E-002, 1.4545E-001, 4.6578E+002, 3.8068E+002, 2.7611E+002, 2.5876E+002, 2.4522E+002, 2.2844E+002, 2.0495E+002, 1.6504E+002, 5.8215E+000, 5.4084E+000, 2.2297E+002, 2.0162E+002, 1.8414E+002, 1.6739E+002, 1.5155E+002, 1.3761E+002, 1.1080E+002, 8.3175E+001, 1.3529E+000, 1.1589E+000, 1.6131E+002, 1.3053E+002, 1.0242E+002, 9.9263E+001, 9.6269E+001, 9.0453E+001, 8.4926E+001, 7.3933E+001, 5.4100E-001, 4.6004E-001, 6.4895E-005, 2.4345E-002, 1.7237E-001, 1.1450E+002, 1.1700E+002, 1.0776E+002, 1.0437E+002, 9.7327E+001, 9.1537E+001, 8.3299E+001, 7.0937E+001, 4.8351E-001, 3.9245E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5932E+000, 1.5184E+000, 8.9589E-001, 9.6911E-001, 1.0560E+000, 4.8886E-001, 4.5596E-001, 4.4181E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0465E-003, 7.8512E-003, 8.4109E-003, 9.3679E-003, 7.4770E-003, 6.2497E-003, 5.2131E-003, 1.5038E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0851E-002, 1.0221E-002, 9.4891E-003, 8.7318E-003, 7.4209E-003, 6.6678E-003, 5.7914E-003, 1.7604E-003, 2.3171E+002, 2.3392E+002, 2.3385E+002, 1.1026E+000, 1.1456E+000, 9.8864E-001
 2.1000E+002, 3.4205E+002, 3.3059E+002, 3.1102E+002, 2.9311E+002, 2.7575E+002, 2.6313E+002, 2.1560E+002, 1.4608E+002, 3.6551E+000, 3.2053E+000, 1.2578E-004, 4.6819E-002, 1.3750E-001, 5.3377E+002, 4.1158E+002, 3.0952E+002, 2.8675E+002, 2.6858E+002, 2.4963E+002, 2.2681E+002, 1.8428E+002, 6.4640E+000, 6.0274E+000, 2.5175E+002, 2.2449E+002, 2.0277E+002, 1.9137E+002, 1.6739E+002, 1.4580E+002, 1.1707E+002, 8.4206E+001, 1.5405E+000, 1.3127E+000, 1.7811E+002, 1.4438E+002, 1.0702E+002, 1.0213E+002, 9.7980E+001, 9.1091E+001, 8.5952E+001, 7.5699E+001, 6.0001E-001, 5.0758E-001, 6.9400E-005, 2.6008E-002, 1.6979E-001, 1.2449E+002, 1.2488E+002, 1.1034E+002, 1.0691E+002, 1.0191E+002, 9.3751E+001, 8.6787E+001, 7.3164E+001, 5.3714E-001, 4.3330E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7292E+000, 1.8147E+000, 1.1046E+000, 9.7817E-001, 1.0317E+000, 5.2961E-001, 5.7201E-001, 3.8433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7873E-003, 7.6898E-003, 8.7339E-003, 9.2657E-003, 7.3652E-003, 6.3216E-003, 5.1260E-003, 1.3930E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0751E-002, 9.9527E-003, 9.2750E-003, 8.5811E-003, 7.2760E-003, 6.5103E-003, 5.6098E-003, 1.6121E-003, 2.5477E+002, 2.5547E+002, 2.5561E+002, 1.3377E+000, 1.1341E+000, 9.2333E-001
