s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0008E+001, 2.4903E+002, 2.4440E+002, 2.1855E+002, 2.0669E+002, 1.9310E+002, 1.5546E+002, 1.1461E+002, 7.5969E+001, 1.4820E+000, 1.3798E+000, 5.9313E-005, 2.2284E-002, 1.7557E-001, 3.2093E+002, 2.6415E+002, 2.0912E+002, 1.9716E+002, 1.8349E+002, 1.6559E+002, 1.3142E+002, 9.1578E+001, 2.5566E+000, 2.4476E+000, 1.7657E+002, 1.5981E+002, 1.5063E+002, 1.3407E+002, 1.1785E+002, 9.0413E+001, 6.6425E+001, 4.5208E+001, 6.5097E-001, 6.1665E-001, 1.3303E+002, 1.0771E+002, 8.0162E+001, 7.7500E+001, 7.3708E+001, 6.3242E+001, 5.2644E+001, 3.6922E+001, 2.3438E-001, 2.3187E-001, 2.0439E-005, 7.9349E-003, 1.9784E-001, 9.5208E+001, 9.3821E+001, 8.5981E+001, 8.2437E+001, 7.5292E+001, 6.7417E+001, 4.7797E+001, 3.4936E+001, 1.8558E-001, 1.8392E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9942E+000, 1.0323E+000, 7.4266E-001, 7.6317E-001, 4.2067E-001, 2.3326E-001, 3.4824E-001, 2.8788E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0643E-003, 8.3359E-003, 8.7335E-003, 9.8341E-003, 8.7321E-003, 8.1539E-003, 7.2827E-003, 3.4621E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3124E-003, 9.1330E-003, 8.8584E-003, 9.4798E-003, 9.0920E-003, 8.7955E-003, 9.1670E-003, 2.5897E-003, 1.7853E+002, 1.7775E+002, 1.7462E+002, 9.6009E-001, 8.3282E-001, 6.1300E-001
 1.0001E+002, 2.5524E+002, 2.4512E+002, 2.1485E+002, 2.0812E+002, 1.9998E+002, 1.6728E+002, 1.1903E+002, 7.9661E+001, 1.5446E+000, 1.4346E+000, 6.3212E-005, 2.3723E-002, 1.7334E-001, 3.3643E+002, 2.7499E+002, 2.1515E+002, 1.9791E+002, 1.8514E+002, 1.6827E+002, 1.3823E+002, 9.4913E+001, 2.6849E+000, 2.5707E+000, 1.8069E+002, 1.6350E+002, 1.5334E+002, 1.3487E+002, 1.2158E+002, 9.7700E+001, 7.5184E+001, 4.8318E+001, 6.9332E-001, 6.6535E-001, 1.3370E+002, 1.1079E+002, 8.5250E+001, 8.1955E+001, 7.9164E+001, 7.0561E+001, 6.1252E+001, 3.8080E+001, 2.6781E-001, 2.6433E-001, 2.4435E-005, 9.4100E-003, 1.9555E-001, 9.8080E+001, 9.9749E+001, 9.0673E+001, 8.7166E+001, 8.0338E+001, 7.3377E+001, 5.4336E+001, 3.9865E+001, 2.1850E-001, 2.1597E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3764E+000, 1.0391E+000, 6.4262E-001, 6.1272E-001, 3.0428E-001, 2.5645E-001, 2.8486E-001, 2.8749E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2473E-003, 9.3794E-003, 9.3836E-003, 1.0340E-002, 9.4229E-003, 8.1282E-003, 7.2711E-003, 3.0215E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7870E-003, 1.0114E-002, 1.0436E-002, 9.9033E-003, 9.8838E-003, 9.3743E-003, 8.9093E-003, 2.5647E-003, 1.8792E+002, 1.8584E+002, 1.8431E+002, 1.0829E+000, 7.9154E-001, 5.9294E-001
 1.1000E+002, 2.6104E+002, 2.5437E+002, 2.3066E+002, 2.1765E+002, 2.0663E+002, 1.6308E+002, 1.2176E+002, 8.2388E+001, 1.6280E+000, 1.5161E+000, 6.8647E-005, 2.5730E-002, 1.7022E-001, 3.4486E+002, 2.7705E+002, 2.1708E+002, 2.0289E+002, 1.9279E+002, 1.7382E+002, 1.4212E+002, 9.9524E+001, 2.7480E+000, 2.6135E+000, 1.7968E+002, 1.6507E+002, 1.5527E+002, 1.3667E+002, 1.2501E+002, 1.0239E+002, 8.0438E+001, 5.1807E+001, 7.2897E-001, 6.8707E-001, 1.3630E+002, 1.1201E+002, 8.9056E+001, 8.4822E+001, 8.2724E+001, 7.2541E+001, 6.6996E+001, 4.3615E+001, 2.9731E-001, 2.9278E-001, 2.8312E-005, 1.0841E-002, 1.9333E-001, 1.0060E+002, 1.0090E+002, 9.2547E+001, 8.9073E+001, 8.4025E+001, 7.7753E+001, 6.0861E+001, 4.4753E+001, 2.4988E-001, 2.4376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0797E+000, 1.0309E+000, 5.8690E-001, 5.6349E-001, 3.4375E-001, 3.0035E-001, 2.4656E-001, 2.3359E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1710E-003, 1.0007E-002, 9.9961E-003, 1.0140E-002, 9.7760E-003, 7.7512E-003, 7.0999E-003, 2.7207E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3343E-003, 1.0785E-002, 1.1401E-002, 1.0271E-002, 1.0441E-002, 9.5488E-003, 8.4265E-003, 2.5171E-003, 1.8502E+002, 1.8213E+002, 1.7956E+002, 9.6685E-001, 7.7384E-001, 5.8302E-001
 1.2001E+002, 2.6409E+002, 2.5491E+002, 2.2905E+002, 2.2090E+002, 2.0938E+002, 1.6711E+002, 1.2682E+002, 8.6028E+001, 1.6924E+000, 1.5726E+000, 7.3170E-005, 2.7399E-002, 1.6763E-001, 3.4901E+002, 2.7366E+002, 2.1518E+002, 2.0571E+002, 2.0161E+002, 1.8398E+002, 1.4108E+002, 9.6833E+001, 2.7487E+000, 2.5878E+000, 1.8258E+002, 1.6789E+002, 1.5785E+002, 1.4030E+002, 1.2787E+002, 1.0884E+002, 8.4244E+001, 5.8366E+001, 7.8179E-001, 7.1828E-001, 1.3968E+002, 1.1838E+002, 9.2008E+001, 8.8488E+001, 8.5286E+001, 7.8082E+001, 7.1596E+001, 4.8479E+001, 3.2444E-001, 3.1632E-001, 3.2704E-005, 1.2462E-002, 1.9081E-001, 1.0214E+002, 1.0416E+002, 9.5431E+001, 9.1144E+001, 8.7053E+001, 8.1554E+001, 6.6885E+001, 5.0141E+001, 2.8641E-001, 2.6812E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7742E+000, 9.7226E-001, 5.7992E-001, 5.9274E-001, 2.7338E-001, 3.3166E-001, 3.5393E-001, 1.8627E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8596E-003, 1.0379E-002, 1.0307E-002, 9.6919E-003, 9.8518E-003, 7.3486E-003, 6.8927E-003, 2.5119E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8781E-003, 1.1306E-002, 1.1666E-002, 1.0692E-002, 1.0632E-002, 9.4969E-003, 7.9373E-003, 2.5071E-003, 1.9256E+002, 1.8903E+002, 1.8698E+002, 1.1477E+000, 8.8137E-001, 5.6744E-001
 1.3000E+002, 2.6559E+002, 2.5284E+002, 2.3287E+002, 2.2213E+002, 2.1338E+002, 1.7409E+002, 1.2958E+002, 8.8826E+001, 1.7697E+000, 1.6263E+000, 7.7246E-005, 2.8904E-002, 1.6530E-001, 3.5322E+002, 2.8945E+002, 2.1920E+002, 2.0552E+002, 1.9744E+002, 1.9015E+002, 1.4417E+002, 1.0134E+002, 2.8457E+000, 2.6669E+000, 1.8737E+002, 1.7019E+002, 1.5943E+002, 1.4419E+002, 1.3322E+002, 1.1409E+002, 8.8735E+001, 6.3001E+001, 8.3445E-001, 7.4667E-001, 1.4197E+002, 1.1958E+002, 9.5352E+001, 9.0108E+001, 8.7848E+001, 8.1225E+001, 7.4487E+001, 5.3535E+001, 3.5677E-001, 3.3956E-001, 3.7830E-005, 1.4354E-002, 1.8788E-001, 1.0474E+002, 1.0697E+002, 9.6247E+001, 9.4095E+001, 8.8252E+001, 8.1985E+001, 7.1742E+001, 5.3431E+001, 3.1345E-001, 2.8817E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2111E+000, 8.5860E-001, 7.5152E-001, 6.9713E-001, 3.0874E-001, 3.2111E-001, 2.3724E-001, 1.1760E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5350E-003, 1.0524E-002, 1.0131E-002, 9.3558E-003, 9.6697E-003, 7.0646E-003, 6.6704E-003, 2.3123E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0144E-002, 1.1743E-002, 1.1556E-002, 1.1043E-002, 1.0218E-002, 9.2135E-003, 7.5039E-003, 2.5056E-003, 1.9466E+002, 1.9368E+002, 1.9311E+002, 1.1232E+000, 8.3986E-001, 6.4720E-001
 1.4001E+002, 2.6897E+002, 2.6000E+002, 2.3625E+002, 2.2355E+002, 2.1212E+002, 1.7116E+002, 1.3538E+002, 9.0030E+001, 1.8402E+000, 1.6794E+000, 8.0117E-005, 2.9964E-002, 1.6365E-001, 3.4955E+002, 2.8676E+002, 2.2303E+002, 2.0926E+002, 1.9797E+002, 1.8768E+002, 1.5218E+002, 1.0517E+002, 2.8850E+000, 2.6737E+000, 1.9166E+002, 1.7348E+002, 1.6139E+002, 1.4521E+002, 1.3540E+002, 1.1473E+002, 9.4218E+001, 6.7362E+001, 8.8378E-001, 7.7955E-001, 1.4567E+002, 1.1713E+002, 9.5192E+001, 9.2059E+001, 8.9175E+001, 8.3302E+001, 7.6591E+001, 5.8572E+001, 3.8982E-001, 3.5750E-001, 4.1286E-005, 1.5630E-002, 1.8590E-001, 1.0774E+002, 1.0865E+002, 9.8989E+001, 9.7938E+001, 9.2304E+001, 8.3271E+001, 7.4076E+001, 5.8997E+001, 3.6089E-001, 3.1148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1383E+000, 1.2924E+000, 6.8583E-001, 6.5575E-001, 4.6435E-001, 3.4510E-001, 3.3999E-001, 2.0848E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2131E-003, 1.0347E-002, 9.5764E-003, 9.1123E-003, 9.2071E-003, 6.7984E-003, 6.3709E-003, 2.0461E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0918E-002, 1.2010E-002, 1.1326E-002, 1.1113E-002, 9.4138E-003, 8.7011E-003, 7.0771E-003, 2.3166E-003, 2.0164E+002, 2.0065E+002, 1.9932E+002, 1.0798E+000, 8.7969E-001, 6.5589E-001
 1.5001E+002, 2.7152E+002, 2.6270E+002, 2.3946E+002, 2.2633E+002, 2.1337E+002, 1.7883E+002, 1.3846E+002, 9.2189E+001, 1.9036E+000, 1.7301E+000, 8.2253E-005, 3.0752E-002, 1.6243E-001, 3.6311E+002, 2.9408E+002, 2.2296E+002, 2.1142E+002, 2.0304E+002, 1.9078E+002, 1.6027E+002, 1.1792E+002, 3.0650E+000, 2.8320E+000, 1.9039E+002, 1.7611E+002, 1.6554E+002, 1.4904E+002, 1.3695E+002, 1.1607E+002, 9.5269E+001, 7.0229E+001, 9.1425E-001, 7.9539E-001, 1.4933E+002, 1.2207E+002, 9.5708E+001, 9.2591E+001, 8.9213E+001, 8.6159E+001, 7.8332E+001, 6.2182E+001, 4.1481E-001, 3.7634E-001, 4.4181E-005, 1.6699E-002, 1.8424E-001, 1.0867E+002, 1.0946E+002, 1.0075E+002, 9.8603E+001, 9.2382E+001, 8.5232E+001, 7.7398E+001, 6.1449E+001, 3.7858E-001, 3.2488E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1456E+000, 9.4606E-001, 6.1692E-001, 6.9513E-001, 3.6872E-001, 2.4095E-001, 2.8257E-001, 1.1724E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9243E-003, 1.0015E-002, 9.1096E-003, 9.0815E-003, 8.7271E-003, 6.6232E-003, 6.1308E-003, 1.8367E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1530E-002, 1.2141E-002, 1.1201E-002, 1.0916E-002, 8.8886E-003, 8.2126E-003, 6.8006E-003, 2.2148E-003, 2.0189E+002, 2.0066E+002, 2.0000E+002, 1.2167E+000, 9.5491E-001, 6.7190E-001
 1.6000E+002, 2.7418E+002, 2.6662E+002, 2.4209E+002, 2.2982E+002, 2.2003E+002, 1.8288E+002, 1.3917E+002, 9.2752E+001, 1.9528E+000, 1.7683E+000, 8.7588E-005, 3.2721E-002, 1.5937E-001, 3.7628E+002, 2.9651E+002, 2.2481E+002, 2.1742E+002, 2.1198E+002, 1.9546E+002, 1.6422E+002, 1.2540E+002, 3.0900E+000, 2.8362E+000, 1.9618E+002, 1.7748E+002, 1.6706E+002, 1.5072E+002, 1.3754E+002, 1.1988E+002, 9.6747E+001, 7.4787E+001, 9.5124E-001, 8.1202E-001, 1.5097E+002, 1.2176E+002, 9.6916E+001, 9.4095E+001, 9.0992E+001, 8.6501E+001, 7.9664E+001, 6.6355E+001, 4.4313E-001, 3.9065E-001, 4.8891E-005, 1.8437E-002, 1.8154E-001, 1.1121E+002, 1.1147E+002, 1.0014E+002, 9.8836E+001, 9.2425E+001, 8.5523E+001, 7.8759E+001, 6.4629E+001, 3.9645E-001, 3.3929E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1669E+000, 1.4814E+000, 6.5560E-001, 6.8477E-001, 6.5878E-001, 2.7407E-001, 2.6315E-001, 1.3117E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0274E-002, 9.4949E-003, 8.7323E-003, 9.1458E-003, 8.3167E-003, 6.4616E-003, 5.8729E-003, 1.6594E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1805E-002, 1.1997E-002, 1.1010E-002, 1.0385E-002, 8.5818E-003, 7.7529E-003, 6.5554E-003, 2.0463E-003, 2.0378E+002, 2.0316E+002, 2.0158E+002, 1.0918E+000, 8.2349E-001, 5.7553E-001
 1.7000E+002, 2.7931E+002, 2.6727E+002, 2.4330E+002, 2.3234E+002, 2.2320E+002, 1.8006E+002, 1.4340E+002, 9.6413E+001, 2.0150E+000, 1.8166E+000, 9.1138E-005, 3.4032E-002, 1.5734E-001, 3.7917E+002, 2.9639E+002, 2.2970E+002, 2.1854E+002, 2.1171E+002, 2.0082E+002, 1.6688E+002, 1.2422E+002, 3.1020E+000, 2.8382E+000, 1.9639E+002, 1.7996E+002, 1.6662E+002, 1.4909E+002, 1.3981E+002, 1.2480E+002, 9.9721E+001, 7.8198E+001, 9.7630E-001, 8.2559E-001, 1.5136E+002, 1.2544E+002, 9.8593E+001, 9.5628E+001, 9.3334E+001, 8.8045E+001, 8.2272E+001, 6.8730E+001, 4.6704E-001, 4.0458E-001, 5.3131E-005, 2.0002E-002, 1.7911E-001, 1.1331E+002, 1.1244E+002, 1.0163E+002, 1.0033E+002, 9.4547E+001, 8.6530E+001, 8.0961E+001, 6.6479E+001, 4.2233E-001, 3.5287E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1884E+000, 9.3761E-001, 7.1094E-001, 5.9224E-001, 4.0611E-001, 1.4555E-001, 2.8843E-001, 2.3056E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0262E-002, 8.9781E-003, 8.4834E-003, 9.2894E-003, 8.0349E-003, 6.3428E-003, 5.6367E-003, 1.5250E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1771E-002, 1.1702E-002, 1.0712E-002, 9.7635E-003, 8.2862E-003, 7.3865E-003, 6.3486E-003, 1.8987E-003, 2.0341E+002, 2.0328E+002, 2.0288E+002, 1.0115E+000, 7.9039E-001, 5.6870E-001
 1.8001E+002, 2.8277E+002, 2.7371E+002, 2.4939E+002, 2.3580E+002, 2.2561E+002, 1.8389E+002, 1.4644E+002, 1.0091E+002, 2.0716E+000, 1.8701E+000, 9.5643E-005, 3.5695E-002, 1.5476E-001, 3.8074E+002, 2.9742E+002, 2.3319E+002, 2.2053E+002, 2.1154E+002, 2.0141E+002, 1.7069E+002, 1.3203E+002, 3.2606E+000, 2.9620E+000, 1.9758E+002, 1.8351E+002, 1.6512E+002, 1.5147E+002, 1.4092E+002, 1.2501E+002, 1.0185E+002, 8.1092E+001, 1.0039E+000, 8.4312E-001, 1.5113E+002, 1.2504E+002, 9.9972E+001, 9.6853E+001, 9.4356E+001, 9.0050E+001, 8.3134E+001, 7.0362E+001, 4.8534E-001, 4.1385E-001, 5.7936E-005, 2.1776E-002, 1.7636E-001, 1.1332E+002, 1.1399E+002, 1.0447E+002, 1.0081E+002, 9.7231E+001, 8.9237E+001, 8.2010E+001, 6.8187E+001, 4.4316E-001, 3.6446E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0974E+000, 1.2642E+000, 7.1628E-001, 6.4250E-001, 4.8477E-001, 2.4403E-001, 2.8796E-001, 2.0530E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9529E-003, 8.5511E-003, 8.3791E-003, 9.4432E-003, 7.8315E-003, 6.2782E-003, 5.4433E-003, 1.4569E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1546E-002, 1.1269E-002, 1.0319E-002, 9.2756E-003, 7.9724E-003, 7.1160E-003, 6.1629E-003, 1.7896E-003, 2.0432E+002, 2.0404E+002, 2.0347E+002, 1.1043E+000, 9.5911E-001, 6.6672E-001
 1.9001E+002, 2.8782E+002, 2.7727E+002, 2.5490E+002, 2.4083E+002, 2.3105E+002, 2.0162E+002, 1.5220E+002, 1.0513E+002, 2.3461E+000, 2.1341E+000, 9.9098E-005, 3.6970E-002, 1.5278E-001, 4.1103E+002, 3.2554E+002, 2.4362E+002, 2.2896E+002, 2.2357E+002, 2.1111E+002, 1.8230E+002, 1.3485E+002, 4.1551E+000, 3.8461E+000, 2.0286E+002, 1.8529E+002, 1.6843E+002, 1.5397E+002, 1.4303E+002, 1.2578E+002, 1.0504E+002, 8.1732E+001, 1.1083E+000, 9.3661E-001, 1.5423E+002, 1.2678E+002, 1.0265E+002, 9.8532E+001, 9.5522E+001, 9.0395E+001, 8.3310E+001, 7.1849E+001, 5.0629E-001, 4.2962E-001, 6.1203E-005, 2.2982E-002, 1.7449E-001, 1.1421E+002, 1.1427E+002, 1.0596E+002, 1.0328E+002, 9.6385E+001, 9.0208E+001, 8.1731E+001, 7.0121E+001, 4.5183E-001, 3.7238E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9875E+000, 1.2569E+000, 9.8000E-001, 8.6121E-001, 7.8526E-001, 3.4929E-001, 3.8140E-001, 2.7494E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5212E-003, 8.2103E-003, 8.4263E-003, 9.5064E-003, 7.6467E-003, 6.2678E-003, 5.3051E-003, 1.4347E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1253E-002, 1.0723E-002, 9.8811E-003, 8.9600E-003, 7.6729E-003, 6.9037E-003, 5.9818E-003, 1.7806E-003, 2.1300E+002, 2.1126E+002, 2.0912E+002, 1.2496E+000, 1.0921E+000, 7.4121E-001
 2.0000E+002, 3.2164E+002, 3.0999E+002, 2.8754E+002, 2.7350E+002, 2.6064E+002, 2.4784E+002, 1.9710E+002, 1.2851E+002, 3.2040E+000, 2.9122E+000, 1.1084E-004, 4.1303E-002, 1.4606E-001, 4.7751E+002, 3.9441E+002, 2.8598E+002, 2.5963E+002, 2.4251E+002, 2.2155E+002, 2.0128E+002, 1.5174E+002, 5.4985E+000, 5.1068E+000, 2.2079E+002, 1.9968E+002, 1.8492E+002, 1.7060E+002, 1.5364E+002, 1.3819E+002, 1.0878E+002, 8.3843E+001, 1.3393E+000, 1.1367E+000, 1.6342E+002, 1.3400E+002, 1.0282E+002, 9.9834E+001, 9.6327E+001, 9.1018E+001, 8.4019E+001, 7.3798E+001, 5.3836E-001, 4.5914E-001, 6.5170E-005, 2.4446E-002, 1.7221E-001, 1.1522E+002, 1.1867E+002, 1.0850E+002, 1.0334E+002, 9.7669E+001, 9.1811E+001, 8.3672E+001, 7.1626E+001, 4.8327E-001, 3.9700E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8606E+000, 1.0706E+000, 8.7209E-001, 1.0041E+000, 1.0298E+000, 5.3832E-001, 4.0388E-001, 2.9237E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0827E-003, 7.9388E-003, 8.6450E-003, 9.4575E-003, 7.5080E-003, 6.3103E-003, 5.2091E-003, 1.4880E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1002E-002, 1.0259E-002, 9.5364E-003, 8.7667E-003, 7.4614E-003, 6.7277E-003, 5.8058E-003, 1.7434E-003, 2.3355E+002, 2.3306E+002, 2.3115E+002, 1.2784E+000, 1.2364E+000, 9.4678E-001
 2.1000E+002, 3.3960E+002, 3.3000E+002, 3.1309E+002, 2.9193E+002, 2.7853E+002, 2.6567E+002, 2.1016E+002, 1.4929E+002, 3.7132E+000, 3.2072E+000, 1.2584E-004, 4.6841E-002, 1.3746E-001, 5.0647E+002, 4.2992E+002, 3.0625E+002, 2.8171E+002, 2.6429E+002, 2.4679E+002, 2.2448E+002, 1.7839E+002, 6.1240E+000, 5.6539E+000, 2.4487E+002, 2.2702E+002, 2.0734E+002, 1.9539E+002, 1.6863E+002, 1.4833E+002, 1.1279E+002, 8.6315E+001, 1.5139E+000, 1.2957E+000, 1.7505E+002, 1.3966E+002, 1.0441E+002, 1.0113E+002, 9.7887E+001, 9.3289E+001, 8.6173E+001, 7.6164E+001, 6.0208E-001, 5.0852E-001, 6.9129E-005, 2.5908E-002, 1.6995E-001, 1.2271E+002, 1.2550E+002, 1.1332E+002, 1.0796E+002, 1.0389E+002, 9.6965E+001, 8.6940E+001, 7.3384E+001, 5.2921E-001, 4.3195E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4688E+000, 1.5750E+000, 1.2149E+000, 9.6547E-001, 1.2089E+000, 5.2942E-001, 4.7228E-001, 2.9567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8019E-003, 7.7660E-003, 8.9702E-003, 9.2796E-003, 7.3892E-003, 6.3831E-003, 5.1214E-003, 1.4061E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0841E-002, 1.0016E-002, 9.3079E-003, 8.5776E-003, 7.3291E-003, 6.5564E-003, 5.6186E-003, 1.6286E-003, 2.5698E+002, 2.5599E+002, 2.5538E+002, 1.4574E+000, 1.2613E+000, 1.0689E+000
