s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 2.5923E+002, 2.4419E+002, 2.1833E+002, 2.0846E+002, 1.9055E+002, 1.4874E+002, 1.0718E+002, 6.8893E+001, 1.4302E+000, 1.3837E+000, 6.0492E-005, 2.2720E-002, 1.7489E-001, 3.3849E+002, 2.6548E+002, 2.0799E+002, 1.9428E+002, 1.8180E+002, 1.6527E+002, 1.2160E+002, 8.2847E+001, 2.5494E+000, 2.4487E+000, 1.7520E+002, 1.6074E+002, 1.5174E+002, 1.3281E+002, 1.1640E+002, 8.8913E+001, 6.1741E+001, 4.2498E+001, 6.4939E-001, 6.1791E-001, 1.3311E+002, 1.0328E+002, 8.2744E+001, 7.7168E+001, 7.3715E+001, 6.1596E+001, 5.1477E+001, 3.6690E+001, 2.3354E-001, 2.3103E-001, 2.0114E-005, 7.8149E-003, 1.9802E-001, 9.4139E+001, 9.5396E+001, 8.5816E+001, 8.2386E+001, 7.7695E+001, 6.6444E+001, 4.5213E+001, 3.4751E+001, 1.8339E-001, 1.8172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8207E+002, 1.8088E+002, 1.7826E+002, 1.1407E+000, 8.8479E-001, 5.7205E-001
 1.0000E+002, 2.6432E+002, 2.5431E+002, 2.2217E+002, 2.1229E+002, 1.8837E+002, 1.5992E+002, 1.0994E+002, 7.4180E+001, 1.5176E+000, 1.4455E+000, 6.2231E-005, 2.3362E-002, 1.7390E-001, 3.4397E+002, 2.6932E+002, 2.1089E+002, 1.9859E+002, 1.8586E+002, 1.6694E+002, 1.2826E+002, 8.7004E+001, 2.6243E+000, 2.5111E+000, 1.8259E+002, 1.6623E+002, 1.5566E+002, 1.3331E+002, 1.2227E+002, 9.6225E+001, 7.3482E+001, 4.6592E+001, 6.8301E-001, 6.5318E-001, 1.3694E+002, 1.0908E+002, 8.7450E+001, 8.2464E+001, 7.9004E+001, 6.8954E+001, 6.0798E+001, 3.7528E+001, 2.6526E-001, 2.6179E-001, 2.4960E-005, 9.6036E-003, 1.9525E-001, 9.7588E+001, 9.8031E+001, 9.0355E+001, 8.6676E+001, 8.1495E+001, 7.1979E+001, 5.3536E+001, 3.8092E+001, 2.1516E-001, 2.1271E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8443E+002, 1.8470E+002, 1.8386E+002, 9.3267E-001, 7.1659E-001, 5.2884E-001
 1.1001E+002, 2.6237E+002, 2.4770E+002, 2.2335E+002, 2.1582E+002, 1.9603E+002, 1.6213E+002, 1.1707E+002, 7.8832E+001, 1.5941E+000, 1.5083E+000, 6.8874E-005, 2.5814E-002, 1.7009E-001, 3.5123E+002, 2.7633E+002, 2.1478E+002, 2.0180E+002, 1.9140E+002, 1.7249E+002, 1.3072E+002, 9.0591E+001, 2.6910E+000, 2.5560E+000, 1.8308E+002, 1.6809E+002, 1.5577E+002, 1.3982E+002, 1.2605E+002, 1.0330E+002, 7.9667E+001, 5.3029E+001, 7.4159E-001, 6.9390E-001, 1.4107E+002, 1.1111E+002, 8.9278E+001, 8.6267E+001, 8.2006E+001, 7.5254E+001, 6.5442E+001, 4.1654E+001, 2.9382E-001, 2.8949E-001, 2.8908E-005, 1.1061E-002, 1.9299E-001, 1.0197E+002, 1.0393E+002, 9.3557E+001, 8.9391E+001, 8.4515E+001, 7.6720E+001, 6.1008E+001, 4.3451E+001, 2.4608E-001, 2.4090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9035E+002, 1.8822E+002, 1.8710E+002, 1.1180E+000, 8.9321E-001, 6.5727E-001
 1.2001E+002, 2.6665E+002, 2.5695E+002, 2.2905E+002, 2.1776E+002, 1.9762E+002, 1.6530E+002, 1.2008E+002, 8.3206E+001, 1.6787E+000, 1.5822E+000, 7.0231E-005, 2.6315E-002, 1.6932E-001, 3.6413E+002, 2.8178E+002, 2.1770E+002, 2.0596E+002, 1.9437E+002, 1.7847E+002, 1.3599E+002, 9.6340E+001, 2.7708E+000, 2.6160E+000, 1.9142E+002, 1.6992E+002, 1.6049E+002, 1.4371E+002, 1.2870E+002, 1.0698E+002, 8.6540E+001, 5.9394E+001, 7.8068E-001, 7.1792E-001, 1.4229E+002, 1.1178E+002, 9.1465E+001, 8.8008E+001, 8.3809E+001, 7.8095E+001, 6.9682E+001, 4.8116E+001, 3.2099E-001, 3.1458E-001, 3.2408E-005, 1.2353E-002, 1.9098E-001, 1.0368E+002, 1.0559E+002, 9.7301E+001, 9.3516E+001, 8.5508E+001, 7.9972E+001, 6.6223E+001, 4.8484E+001, 2.7721E-001, 2.6588E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9390E+002, 1.9334E+002, 1.9258E+002, 1.0035E+000, 8.1042E-001, 6.8527E-001
 1.3001E+002, 2.7225E+002, 2.5679E+002, 2.3199E+002, 2.1840E+002, 1.9797E+002, 1.7196E+002, 1.2668E+002, 8.4675E+001, 1.7535E+000, 1.6403E+000, 7.3726E-005, 2.7605E-002, 1.6731E-001, 3.7223E+002, 2.9331E+002, 2.2219E+002, 2.1014E+002, 2.0061E+002, 1.8488E+002, 1.4037E+002, 1.0157E+002, 2.8786E+000, 2.6934E+000, 1.9049E+002, 1.7496E+002, 1.5917E+002, 1.4126E+002, 1.3152E+002, 1.1169E+002, 8.9710E+001, 6.4825E+001, 8.1294E-001, 7.4239E-001, 1.4515E+002, 1.1834E+002, 9.2967E+001, 9.0027E+001, 8.7033E+001, 8.0669E+001, 7.3165E+001, 5.2730E+001, 3.4855E-001, 3.3534E-001, 3.7088E-005, 1.4080E-002, 1.8830E-001, 1.0233E+002, 1.0666E+002, 1.0055E+002, 9.4439E+001, 8.7318E+001, 8.2832E+001, 7.0446E+001, 5.4619E+001, 3.0591E-001, 2.8840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9390E+002, 1.9345E+002, 1.9520E+002, 1.0585E+000, 7.8912E-001, 5.5989E-001
 1.4000E+002, 2.7989E+002, 2.6890E+002, 2.3609E+002, 2.2494E+002, 2.0767E+002, 1.6897E+002, 1.3268E+002, 8.8599E+001, 1.8317E+000, 1.6990E+000, 7.8325E-005, 2.9302E-002, 1.6468E-001, 3.7170E+002, 2.8479E+002, 2.2653E+002, 2.1209E+002, 2.0289E+002, 1.8970E+002, 1.4421E+002, 1.0493E+002, 2.9001E+000, 2.7014E+000, 1.9106E+002, 1.7890E+002, 1.6002E+002, 1.4357E+002, 1.3480E+002, 1.1552E+002, 9.3763E+001, 7.0668E+001, 8.7487E-001, 7.7267E-001, 1.4857E+002, 1.1867E+002, 9.3194E+001, 9.1334E+001, 8.9275E+001, 8.2729E+001, 7.5201E+001, 5.8994E+001, 3.8368E-001, 3.5703E-001, 4.0761E-005, 1.5436E-002, 1.8620E-001, 1.0707E+002, 1.0738E+002, 1.0042E+002, 9.5344E+001, 9.0289E+001, 8.4507E+001, 7.4425E+001, 5.9354E+001, 3.3002E-001, 3.0707E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0002E+002, 1.9906E+002, 2.0035E+002, 1.1109E+000, 8.7937E-001, 7.5474E-001
 1.5000E+002, 2.8401E+002, 2.7018E+002, 2.3565E+002, 2.2488E+002, 2.0799E+002, 1.7627E+002, 1.3731E+002, 9.0716E+001, 1.8894E+000, 1.7369E+000, 8.1729E-005, 3.0559E-002, 1.6273E-001, 3.8370E+002, 2.8584E+002, 2.2778E+002, 2.1618E+002, 2.0889E+002, 1.9116E+002, 1.5154E+002, 1.1118E+002, 3.0326E+000, 2.8037E+000, 1.9122E+002, 1.7839E+002, 1.6426E+002, 1.4612E+002, 1.3650E+002, 1.1692E+002, 9.8936E+001, 7.3093E+001, 9.1527E-001, 7.9120E-001, 1.5027E+002, 1.2024E+002, 9.6015E+001, 9.3131E+001, 9.0292E+001, 8.5051E+001, 7.7752E+001, 6.3311E+001, 4.1134E-001, 3.7469E-001, 4.5520E-005, 1.7193E-002, 1.8347E-001, 1.0823E+002, 1.0854E+002, 1.0290E+002, 9.8190E+001, 9.1477E+001, 8.5970E+001, 7.6299E+001, 6.1550E+001, 3.6494E-001, 3.2179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9843E+002, 1.9810E+002, 1.9932E+002, 1.0885E+000, 8.5139E-001, 6.4600E-001
 1.6001E+002, 2.8475E+002, 2.7533E+002, 2.4386E+002, 2.3219E+002, 2.1532E+002, 1.7538E+002, 1.3798E+002, 9.2162E+001, 1.9509E+000, 1.7906E+000, 8.8224E-005, 3.2956E-002, 1.5901E-001, 3.8625E+002, 2.9854E+002, 2.2980E+002, 2.1910E+002, 2.1178E+002, 1.9376E+002, 1.5851E+002, 1.1459E+002, 3.0189E+000, 2.7702E+000, 1.9055E+002, 1.7622E+002, 1.6493E+002, 1.4958E+002, 1.3712E+002, 1.2055E+002, 1.0116E+002, 7.6595E+001, 9.5432E-001, 8.0844E-001, 1.4854E+002, 1.2428E+002, 9.8506E+001, 9.4988E+001, 9.1818E+001, 8.6230E+001, 7.9296E+001, 6.6145E+001, 4.3162E-001, 3.8705E-001, 4.7879E-005, 1.8064E-002, 1.8212E-001, 1.0947E+002, 1.1040E+002, 1.0300E+002, 9.8033E+001, 9.2911E+001, 8.8661E+001, 7.7393E+001, 6.4583E+001, 3.9553E-001, 3.3810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0304E+002, 2.0188E+002, 2.0119E+002, 1.1057E+000, 8.4882E-001, 5.7457E-001
 1.7001E+002, 2.8100E+002, 2.7454E+002, 2.4772E+002, 2.3695E+002, 2.1408E+002, 1.7596E+002, 1.4282E+002, 9.6172E+001, 1.9781E+000, 1.8211E+000, 8.9549E-005, 3.3446E-002, 1.5825E-001, 3.8926E+002, 3.0490E+002, 2.3146E+002, 2.2064E+002, 2.1281E+002, 1.9918E+002, 1.6035E+002, 1.1494E+002, 3.0740E+000, 2.8134E+000, 1.9410E+002, 1.7895E+002, 1.6294E+002, 1.5200E+002, 1.3969E+002, 1.2325E+002, 1.0386E+002, 7.9318E+001, 9.9581E-001, 8.3362E-001, 1.4586E+002, 1.2509E+002, 9.9769E+001, 9.6074E+001, 9.3039E+001, 8.6159E+001, 8.1885E+001, 6.7171E+001, 4.5592E-001, 4.0130E-001, 5.2404E-005, 1.9734E-002, 1.7953E-001, 1.1042E+002, 1.1469E+002, 1.0511E+002, 1.0162E+002, 9.3231E+001, 8.9722E+001, 7.8857E+001, 6.6865E+001, 4.1929E-001, 3.5158E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0356E+002, 2.0335E+002, 2.0405E+002, 1.1982E+000, 1.0126E+000, 7.5424E-001
 1.8001E+002, 2.8740E+002, 2.7368E+002, 2.4998E+002, 2.3809E+002, 2.1839E+002, 1.7788E+002, 1.4654E+002, 9.8783E+001, 2.0396E+000, 1.8690E+000, 9.5147E-005, 3.5512E-002, 1.5504E-001, 4.0212E+002, 3.0849E+002, 2.3281E+002, 2.2446E+002, 2.1958E+002, 2.0254E+002, 1.6373E+002, 1.2014E+002, 3.1263E+000, 2.8486E+000, 1.9597E+002, 1.8057E+002, 1.6885E+002, 1.5557E+002, 1.4127E+002, 1.2458E+002, 1.0270E+002, 8.1385E+001, 1.0152E+000, 8.5031E-001, 1.5150E+002, 1.2463E+002, 1.0013E+002, 9.7510E+001, 9.3904E+001, 8.8103E+001, 8.1888E+001, 7.1190E+001, 4.7410E-001, 4.1470E-001, 5.7291E-005, 2.1538E-002, 1.7673E-001, 1.1188E+002, 1.1290E+002, 1.0534E+002, 1.0270E+002, 9.3992E+001, 8.9667E+001, 8.0521E+001, 6.8670E+001, 4.3178E-001, 3.6235E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0820E+002, 2.0882E+002, 2.1019E+002, 1.0918E+000, 8.8104E-001, 6.1101E-001
 1.9001E+002, 2.9508E+002, 2.8015E+002, 2.5684E+002, 2.4457E+002, 2.2940E+002, 1.9043E+002, 1.4973E+002, 1.0601E+002, 2.3030E+000, 2.1274E+000, 9.8308E-005, 3.6678E-002, 1.5323E-001, 4.1708E+002, 3.2729E+002, 2.4274E+002, 2.3195E+002, 2.2591E+002, 2.0981E+002, 1.7786E+002, 1.3253E+002, 4.1520E+000, 3.8296E+000, 2.0449E+002, 1.8693E+002, 1.7056E+002, 1.5386E+002, 1.4308E+002, 1.2621E+002, 1.0601E+002, 8.0866E+001, 1.1141E+000, 9.3656E-001, 1.5814E+002, 1.2620E+002, 1.0145E+002, 9.8425E+001, 9.4716E+001, 8.9812E+001, 8.2904E+001, 7.2496E+001, 4.9593E-001, 4.2899E-001, 5.9429E-005, 2.2327E-002, 1.7550E-001, 1.1080E+002, 1.1594E+002, 1.0754E+002, 1.0494E+002, 9.5424E+001, 8.9190E+001, 8.0558E+001, 6.9914E+001, 4.4593E-001, 3.7385E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1450E+002, 2.1468E+002, 2.1388E+002, 1.3031E+000, 1.1265E+000, 7.2653E-001
 2.0000E+002, 3.2127E+002, 3.1300E+002, 2.9063E+002, 2.7761E+002, 2.6062E+002, 2.3490E+002, 1.7504E+002, 1.2418E+002, 3.0658E+000, 2.8110E+000, 1.1203E-004, 4.1743E-002, 1.4537E-001, 4.6210E+002, 3.7802E+002, 2.7675E+002, 2.6296E+002, 2.4567E+002, 2.3072E+002, 2.0653E+002, 1.6261E+002, 5.5905E+000, 5.1919E+000, 2.2951E+002, 2.1097E+002, 1.8758E+002, 1.7145E+002, 1.5522E+002, 1.3503E+002, 1.1048E+002, 8.3888E+001, 1.3702E+000, 1.1675E+000, 1.6550E+002, 1.3226E+002, 1.0558E+002, 9.9907E+001, 9.6501E+001, 9.1863E+001, 8.4545E+001, 7.2736E+001, 5.4201E-001, 4.6589E-001, 6.3370E-005, 2.3782E-002, 1.7325E-001, 1.1557E+002, 1.1854E+002, 1.0953E+002, 1.0622E+002, 9.5346E+001, 9.1960E+001, 8.2627E+001, 7.2203E+001, 4.9505E-001, 4.0075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3981E+002, 2.3886E+002, 2.3683E+002, 1.2518E+000, 1.0904E+000, 7.9492E-001
 2.1001E+002, 3.3969E+002, 3.3181E+002, 3.0709E+002, 2.8754E+002, 2.7382E+002, 2.5970E+002, 1.9506E+002, 1.4766E+002, 3.5099E+000, 3.1661E+000, 1.2721E-004, 4.7348E-002, 1.3668E-001, 5.0854E+002, 4.1954E+002, 3.1162E+002, 2.8603E+002, 2.6524E+002, 2.4746E+002, 2.1995E+002, 1.8193E+002, 6.0931E+000, 5.6588E+000, 2.5259E+002, 2.2712E+002, 2.0979E+002, 1.9708E+002, 1.6695E+002, 1.4144E+002, 1.2026E+002, 8.8624E+001, 1.5424E+000, 1.3244E+000, 1.7739E+002, 1.4697E+002, 1.1146E+002, 1.0240E+002, 9.9989E+001, 9.3348E+001, 8.4676E+001, 7.4925E+001, 6.0402E-001, 5.1199E-001, 6.9116E-005, 2.5903E-002, 1.6995E-001, 1.2446E+002, 1.2275E+002, 1.1161E+002, 1.0936E+002, 1.0196E+002, 9.5782E+001, 8.8005E+001, 7.4089E+001, 5.3373E-001, 4.3860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6539E+002, 2.6750E+002, 2.6665E+002, 1.4945E+000, 1.3538E+000, 9.8710E-001
