s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0002E+001, 2.5247E+002, 2.4784E+002, 2.2291E+002, 2.1612E+002, 2.0233E+002, 1.5898E+002, 1.0765E+002, 6.9242E+001, 1.5073E+000, 1.4339E+000, 5.9156E-005, 2.2227E-002, 1.7566E-001, 3.2762E+002, 2.6994E+002, 2.1354E+002, 2.0169E+002, 1.8804E+002, 1.6723E+002, 1.2450E+002, 8.8334E+001, 2.5709E+000, 2.4854E+000, 1.8548E+002, 1.6818E+002, 1.5851E+002, 1.4307E+002, 1.2725E+002, 9.1065E+001, 6.2739E+001, 4.6729E+001, 7.0143E-001, 6.7034E-001, 1.3860E+002, 1.1509E+002, 8.6467E+001, 8.3484E+001, 7.8951E+001, 6.5189E+001, 5.5006E+001, 3.7523E+001, 2.6593E-001, 2.6246E-001, 2.2386E-005, 8.6533E-003, 1.9672E-001, 1.0064E+002, 9.9878E+001, 9.0490E+001, 8.9290E+001, 7.9514E+001, 7.0173E+001, 4.8860E+001, 3.6277E+001, 2.1171E-001, 2.0941E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4096E+000, 1.4045E+000, 6.6592E-001, 3.8128E-001, 1.8178E-001, 2.9676E-001, 2.8246E-001, 2.9098E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2690E-003, 8.5315E-003, 9.2064E-003, 1.0399E-002, 9.5758E-003, 8.6298E-003, 7.4884E-003, 3.4503E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5281E-003, 9.7217E-003, 9.9555E-003, 1.0611E-002, 9.8310E-003, 9.3724E-003, 9.5600E-003, 2.8081E-003, 1.9484E+002, 1.9318E+002, 1.9219E+002, 1.0042E+000, 7.6802E-001, 5.5403E-001
 1.0000E+002, 2.5377E+002, 2.4735E+002, 2.2413E+002, 2.1765E+002, 2.0539E+002, 1.6924E+002, 1.1366E+002, 7.4338E+001, 1.5881E+000, 1.4966E+000, 6.1781E-005, 2.3195E-002, 1.7416E-001, 3.4290E+002, 2.8076E+002, 2.1853E+002, 2.0218E+002, 1.9573E+002, 1.7809E+002, 1.2831E+002, 8.8422E+001, 2.7226E+000, 2.6320E+000, 1.8983E+002, 1.7295E+002, 1.6087E+002, 1.4466E+002, 1.2984E+002, 1.0185E+002, 7.1770E+001, 4.8947E+001, 7.4044E-001, 7.1402E-001, 1.4338E+002, 1.1367E+002, 9.0365E+001, 8.7193E+001, 8.3578E+001, 7.2805E+001, 6.5116E+001, 3.8863E+001, 3.0100E-001, 2.9628E-001, 2.6404E-005, 1.0137E-002, 1.9442E-001, 1.0592E+002, 1.0421E+002, 9.4859E+001, 9.3006E+001, 8.5627E+001, 7.6246E+001, 5.6934E+001, 4.0876E+001, 2.4874E-001, 2.4479E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4358E+000, 1.3789E+000, 8.1312E-001, 5.4911E-001, 3.0031E-001, 3.0589E-001, 2.6860E-001, 3.1322E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4745E-003, 9.3653E-003, 9.7051E-003, 1.0270E-002, 9.8913E-003, 8.1287E-003, 7.2699E-003, 3.0765E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0492E-003, 1.0781E-002, 1.1517E-002, 1.0781E-002, 1.0648E-002, 9.4590E-003, 8.9124E-003, 2.7988E-003, 1.9428E+002, 1.9324E+002, 1.9260E+002, 1.1622E+000, 8.7693E-001, 5.9414E-001
 1.1001E+002, 2.6596E+002, 2.5352E+002, 2.3043E+002, 2.2220E+002, 2.1053E+002, 1.7163E+002, 1.1877E+002, 7.8220E+001, 1.6792E+000, 1.5830E+000, 6.5285E-005, 2.4489E-002, 1.7215E-001, 3.4625E+002, 2.8035E+002, 2.2040E+002, 2.0427E+002, 1.9961E+002, 1.8206E+002, 1.3206E+002, 8.8250E+001, 2.7261E+000, 2.6147E+000, 1.9360E+002, 1.7834E+002, 1.6248E+002, 1.4997E+002, 1.3279E+002, 1.0931E+002, 8.1724E+001, 5.4596E+001, 7.8346E-001, 7.4418E-001, 1.4691E+002, 1.1883E+002, 9.3815E+001, 9.0323E+001, 8.8194E+001, 7.9652E+001, 7.1107E+001, 4.4158E+001, 3.3181E-001, 3.2646E-001, 3.0752E-005, 1.1742E-002, 1.9193E-001, 1.0799E+002, 1.0656E+002, 9.8289E+001, 9.5583E+001, 9.0637E+001, 8.1369E+001, 6.3913E+001, 4.6760E+001, 2.8771E-001, 2.7568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5153E+000, 1.4005E+000, 4.5963E-001, 3.5128E-001, 2.6809E-001, 3.3922E-001, 2.6607E-001, 3.1215E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3172E-003, 9.7932E-003, 9.9248E-003, 9.6064E-003, 9.7683E-003, 7.5284E-003, 7.0377E-003, 2.8040E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6867E-003, 1.1428E-002, 1.2158E-002, 1.0852E-002, 1.0955E-002, 9.3106E-003, 8.1592E-003, 2.8012E-003, 1.9678E+002, 1.9842E+002, 1.9743E+002, 9.5595E-001, 7.8377E-001, 6.1612E-001
 1.2000E+002, 2.7647E+002, 2.6210E+002, 2.3538E+002, 2.2590E+002, 2.1638E+002, 1.7098E+002, 1.2462E+002, 8.2059E+001, 1.7389E+000, 1.6323E+000, 7.0684E-005, 2.6482E-002, 1.6906E-001, 3.5077E+002, 2.9585E+002, 2.2435E+002, 2.1028E+002, 2.0191E+002, 1.8786E+002, 1.3824E+002, 9.0077E+001, 2.8049E+000, 2.6794E+000, 1.9001E+002, 1.7582E+002, 1.6506E+002, 1.5044E+002, 1.3582E+002, 1.1200E+002, 8.9699E+001, 5.9137E+001, 8.3486E-001, 7.8017E-001, 1.4984E+002, 1.2032E+002, 9.8647E+001, 9.3652E+001, 9.1770E+001, 8.5050E+001, 7.4257E+001, 5.1247E+001, 3.6355E-001, 3.5477E-001, 3.5911E-005, 1.3646E-002, 1.8898E-001, 1.1004E+002, 1.1063E+002, 1.0010E+002, 9.8090E+001, 9.2668E+001, 8.4771E+001, 7.1504E+001, 5.2121E+001, 3.2141E-001, 3.0157E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9537E+000, 9.8043E-001, 5.3189E-001, 4.4540E-001, 2.1873E-001, 2.8889E-001, 1.7820E-001, 1.9840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7571E-003, 9.9111E-003, 9.6055E-003, 8.9056E-003, 9.3308E-003, 7.0888E-003, 6.7852E-003, 2.5177E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1566E-003, 1.1742E-002, 1.1936E-002, 1.0869E-002, 1.0406E-002, 8.9063E-003, 7.4690E-003, 2.7180E-003, 2.0070E+002, 2.0180E+002, 2.0253E+002, 1.0702E+000, 9.5755E-001, 5.8895E-001
 1.3001E+002, 2.6980E+002, 2.6240E+002, 2.4056E+002, 2.2872E+002, 2.1958E+002, 1.7338E+002, 1.2867E+002, 8.3960E+001, 1.8211E+000, 1.6997E+000, 7.4423E-005, 2.7862E-002, 1.6691E-001, 3.6106E+002, 2.8448E+002, 2.2464E+002, 2.1425E+002, 2.0765E+002, 1.9190E+002, 1.4381E+002, 1.0346E+002, 2.9431E+000, 2.7980E+000, 1.9691E+002, 1.8105E+002, 1.6626E+002, 1.5328E+002, 1.4095E+002, 1.1651E+002, 9.3629E+001, 6.6456E+001, 8.7993E-001, 8.1271E-001, 1.5044E+002, 1.2127E+002, 1.0005E+002, 9.5570E+001, 9.2855E+001, 8.6724E+001, 7.7990E+001, 5.7142E+001, 4.0500E-001, 3.7793E-001, 3.9750E-005, 1.5063E-002, 1.8678E-001, 1.1234E+002, 1.1233E+002, 1.0090E+002, 1.0029E+002, 9.4463E+001, 8.7151E+001, 7.5190E+001, 5.7303E+001, 3.5729E-001, 3.2333E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1393E+000, 1.2057E+000, 4.5133E-001, 4.2165E-001, 3.2257E-001, 3.0352E-001, 2.5022E-001, 2.4259E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2680E-003, 9.8785E-003, 9.0124E-003, 8.3813E-003, 8.8237E-003, 6.8427E-003, 6.5699E-003, 2.2314E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0291E-002, 1.1966E-002, 1.1478E-002, 1.0813E-002, 9.4356E-003, 8.3415E-003, 6.9852E-003, 2.6165E-003, 2.0547E+002, 2.0595E+002, 2.0703E+002, 9.4911E-001, 7.9210E-001, 5.3987E-001
 1.4000E+002, 2.7636E+002, 2.6931E+002, 2.4148E+002, 2.3130E+002, 2.1951E+002, 1.8053E+002, 1.3118E+002, 8.5795E+001, 1.9036E+000, 1.7581E+000, 7.7074E-005, 2.8840E-002, 1.6540E-001, 3.7334E+002, 2.9692E+002, 2.2872E+002, 2.1666E+002, 2.0902E+002, 1.9519E+002, 1.4589E+002, 1.0100E+002, 2.9364E+000, 2.7661E+000, 1.9778E+002, 1.8153E+002, 1.6568E+002, 1.5428E+002, 1.4458E+002, 1.2167E+002, 9.7904E+001, 6.9231E+001, 9.2919E-001, 8.2896E-001, 1.5608E+002, 1.2319E+002, 1.0141E+002, 9.7286E+001, 9.4324E+001, 8.8994E+001, 8.1894E+001, 6.1229E+001, 4.3533E-001, 3.9646E-001, 4.2358E-005, 1.6026E-002, 1.8528E-001, 1.1362E+002, 1.1428E+002, 1.0373E+002, 1.0231E+002, 9.2647E+001, 8.8161E+001, 7.8360E+001, 6.1199E+001, 3.9641E-001, 3.4231E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4272E+000, 1.1561E+000, 5.1116E-001, 3.6808E-001, 2.3745E-001, 2.2981E-001, 2.4164E-001, 1.8123E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9239E-003, 9.6528E-003, 8.4578E-003, 7.9746E-003, 8.3806E-003, 6.6968E-003, 6.3581E-003, 2.0021E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1027E-002, 1.1995E-002, 1.1051E-002, 1.0547E-002, 8.7729E-003, 7.7692E-003, 6.6724E-003, 2.4760E-003, 2.0564E+002, 2.0642E+002, 2.0650E+002, 1.0844E+000, 8.4484E-001, 5.7631E-001
 1.5000E+002, 2.7497E+002, 2.6967E+002, 2.4634E+002, 2.3510E+002, 2.2289E+002, 1.7983E+002, 1.3546E+002, 8.9164E+001, 1.9505E+000, 1.8036E+000, 8.2581E-005, 3.0873E-002, 1.6224E-001, 3.8345E+002, 3.0950E+002, 2.3311E+002, 2.1950E+002, 2.0935E+002, 1.9760E+002, 1.5157E+002, 1.0675E+002, 2.9827E+000, 2.7919E+000, 1.9674E+002, 1.8197E+002, 1.6693E+002, 1.5558E+002, 1.4782E+002, 1.2575E+002, 1.0078E+002, 7.4910E+001, 9.5725E-001, 8.5622E-001, 1.5680E+002, 1.2772E+002, 1.0178E+002, 9.7467E+001, 9.5418E+001, 9.0114E+001, 8.3387E+001, 6.4169E+001, 4.6579E-001, 4.1229E-001, 4.5967E-005, 1.7358E-002, 1.8322E-001, 1.1632E+002, 1.1564E+002, 1.0567E+002, 1.0400E+002, 9.3208E+001, 8.9060E+001, 8.1859E+001, 6.5774E+001, 4.2276E-001, 3.5995E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3417E+000, 9.0168E-001, 5.6546E-001, 4.2091E-001, 1.8608E-001, 3.2338E-001, 3.0378E-001, 1.8322E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4979E-003, 9.2707E-003, 8.0435E-003, 7.7041E-003, 8.0727E-003, 6.5869E-003, 6.1277E-003, 1.8025E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1394E-002, 1.1709E-002, 1.0632E-002, 1.0054E-002, 8.4456E-003, 7.2815E-003, 6.4608E-003, 2.3391E-003, 2.1322E+002, 2.0910E+002, 2.0836E+002, 1.1866E+000, 9.4419E-001, 6.1222E-001
 1.6001E+002, 2.8554E+002, 2.6591E+002, 2.4517E+002, 2.3531E+002, 2.2312E+002, 1.8117E+002, 1.3975E+002, 9.2995E+001, 1.9825E+000, 1.8359E+000, 8.4656E-005, 3.1639E-002, 1.6105E-001, 3.7833E+002, 3.0650E+002, 2.3352E+002, 2.2094E+002, 2.1354E+002, 1.9979E+002, 1.5714E+002, 1.0807E+002, 3.0320E+000, 2.8345E+000, 2.0541E+002, 1.8977E+002, 1.7172E+002, 1.5918E+002, 1.4609E+002, 1.2645E+002, 9.9461E+001, 7.5916E+001, 9.8933E-001, 8.6552E-001, 1.5781E+002, 1.3053E+002, 1.0284E+002, 9.9126E+001, 9.6519E+001, 9.1828E+001, 8.4744E+001, 6.9168E+001, 4.9390E-001, 4.3006E-001, 4.9780E-005, 1.8765E-002, 1.8103E-001, 1.1620E+002, 1.1624E+002, 1.0719E+002, 1.0472E+002, 9.5337E+001, 9.0692E+001, 8.3242E+001, 6.7762E+001, 4.5460E-001, 3.7424E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0083E+000, 9.6598E-001, 5.6199E-001, 5.1077E-001, 3.2595E-001, 3.2454E-001, 2.4802E-001, 2.5470E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7122E-003, 8.7878E-003, 7.6662E-003, 7.5621E-003, 7.8478E-003, 6.4454E-003, 5.8468E-003, 1.6188E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1231E-002, 1.1159E-002, 1.0121E-002, 9.4971E-003, 8.1094E-003, 6.8684E-003, 6.2272E-003, 2.1045E-003, 2.1195E+002, 2.1142E+002, 2.1196E+002, 1.1186E+000, 8.7935E-001, 6.0413E-001
 1.7001E+002, 2.8651E+002, 2.7083E+002, 2.4619E+002, 2.3803E+002, 2.2740E+002, 1.8206E+002, 1.4143E+002, 9.6181E+001, 2.0204E+000, 1.8934E+000, 9.0045E-005, 3.3629E-002, 1.5797E-001, 3.7798E+002, 3.0617E+002, 2.3761E+002, 2.2331E+002, 2.1469E+002, 2.0335E+002, 1.6230E+002, 1.0905E+002, 3.0721E+000, 2.8528E+000, 2.0441E+002, 1.9071E+002, 1.7302E+002, 1.5798E+002, 1.4777E+002, 1.2607E+002, 1.0194E+002, 7.8455E+001, 1.0204E+000, 8.7311E-001, 1.5864E+002, 1.3033E+002, 1.0291E+002, 1.0001E+002, 9.7668E+001, 9.3039E+001, 8.6672E+001, 7.2304E+001, 5.1772E-001, 4.4163E-001, 5.3911E-005, 2.0290E-002, 1.7866E-001, 1.1626E+002, 1.1720E+002, 1.0818E+002, 1.0564E+002, 9.9254E+001, 9.2597E+001, 8.5524E+001, 7.0410E+001, 4.8313E-001, 3.9002E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2861E+000, 1.1673E+000, 6.4252E-001, 6.0340E-001, 3.1202E-001, 2.7095E-001, 3.1382E-001, 2.6299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6770E-003, 8.3516E-003, 7.3943E-003, 7.6276E-003, 7.7090E-003, 6.3450E-003, 5.6260E-003, 1.5505E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0838E-002, 1.0512E-002, 9.6372E-003, 9.1294E-003, 7.7653E-003, 6.5946E-003, 6.0280E-003, 1.9801E-003, 2.1068E+002, 2.1119E+002, 2.1226E+002, 1.1211E+000, 9.2517E-001, 7.3599E-001
 1.8001E+002, 2.8984E+002, 2.7669E+002, 2.4993E+002, 2.4157E+002, 2.3116E+002, 1.9269E+002, 1.4316E+002, 9.7708E+001, 2.0945E+000, 1.9463E+000, 9.4237E-005, 3.5176E-002, 1.5556E-001, 3.8096E+002, 3.0266E+002, 2.4100E+002, 2.2618E+002, 2.1691E+002, 2.0579E+002, 1.6833E+002, 1.1654E+002, 3.0897E+000, 2.8645E+000, 2.0576E+002, 1.8587E+002, 1.7021E+002, 1.5861E+002, 1.4842E+002, 1.2960E+002, 1.0574E+002, 8.3028E+001, 1.0296E+000, 8.8667E-001, 1.5705E+002, 1.3364E+002, 1.0425E+002, 1.0076E+002, 9.8410E+001, 9.4180E+001, 8.7741E+001, 7.3875E+001, 5.3896E-001, 4.5275E-001, 5.8076E-005, 2.1828E-002, 1.7628E-001, 1.1752E+002, 1.1814E+002, 1.0993E+002, 1.0704E+002, 9.7611E+001, 9.3390E+001, 8.4497E+001, 7.2360E+001, 5.0356E-001, 4.0017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8041E+000, 1.0393E+000, 5.3750E-001, 5.0370E-001, 4.0073E-001, 2.7365E-001, 3.0098E-001, 2.7758E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5008E-003, 7.9369E-003, 7.1987E-003, 7.8095E-003, 7.5793E-003, 6.2564E-003, 5.4383E-003, 1.4417E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0493E-002, 9.8213E-003, 9.2427E-003, 8.9381E-003, 7.4299E-003, 6.3791E-003, 5.8057E-003, 1.8166E-003, 2.1208E+002, 2.1055E+002, 2.1056E+002, 1.2799E+000, 9.2339E-001, 7.2196E-001
 1.9000E+002, 2.9715E+002, 2.8412E+002, 2.5595E+002, 2.4679E+002, 2.3018E+002, 1.9347E+002, 1.4789E+002, 1.0379E+002, 2.3307E+000, 2.1829E+000, 9.6380E-005, 3.5967E-002, 1.5434E-001, 4.1610E+002, 3.3622E+002, 2.4599E+002, 2.3277E+002, 2.2795E+002, 2.1393E+002, 1.7631E+002, 1.2599E+002, 4.1014E+000, 3.8468E+000, 2.0763E+002, 1.9507E+002, 1.6934E+002, 1.5839E+002, 1.5187E+002, 1.3055E+002, 1.0895E+002, 8.2224E+001, 1.1257E+000, 9.7821E-001, 1.5935E+002, 1.3405E+002, 1.0585E+002, 1.0273E+002, 9.9364E+001, 9.3398E+001, 8.7574E+001, 7.5781E+001, 5.5852E-001, 4.6472E-001, 6.1656E-005, 2.3149E-002, 1.7423E-001, 1.1912E+002, 1.1944E+002, 1.0844E+002, 1.0690E+002, 1.0016E+002, 9.4327E+001, 8.7074E+001, 7.2857E+001, 5.1364E-001, 4.1006E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1693E+000, 8.9409E-001, 4.5127E-001, 3.6490E-001, 3.0580E-001, 4.2896E-001, 3.2538E-001, 2.1153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2365E-003, 7.5502E-003, 7.0827E-003, 8.0148E-003, 7.4486E-003, 6.2187E-003, 5.3153E-003, 1.4136E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0192E-002, 9.2175E-003, 8.9429E-003, 8.7776E-003, 7.1490E-003, 6.2047E-003, 5.6001E-003, 1.7548E-003, 2.1737E+002, 2.1785E+002, 2.1780E+002, 1.2141E+000, 1.0511E+000, 7.6910E-001
 2.0000E+002, 3.2354E+002, 3.1475E+002, 2.8999E+002, 2.7653E+002, 2.6402E+002, 2.4730E+002, 1.7163E+002, 1.2368E+002, 3.1529E+000, 2.9013E+000, 1.0961E-004, 4.0851E-002, 1.4676E-001, 4.6908E+002, 3.7863E+002, 2.7338E+002, 2.5962E+002, 2.4578E+002, 2.3913E+002, 2.1252E+002, 1.6865E+002, 5.5293E+000, 5.1754E+000, 2.3771E+002, 2.0967E+002, 1.8783E+002, 1.7002E+002, 1.5979E+002, 1.4147E+002, 1.1233E+002, 8.5294E+001, 1.3562E+000, 1.1852E+000, 1.7024E+002, 1.3931E+002, 1.0795E+002, 1.0348E+002, 1.0089E+002, 9.6512E+001, 8.9665E+001, 7.8005E+001, 6.0689E-001, 5.0476E-001, 6.6430E-005, 2.4912E-002, 1.7149E-001, 1.2112E+002, 1.2239E+002, 1.1059E+002, 1.0685E+002, 1.0174E+002, 9.4439E+001, 8.8708E+001, 7.4893E+001, 5.4492E-001, 4.3178E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3152E+000, 1.5226E+000, 7.9706E-001, 7.3388E-001, 5.8051E-001, 3.3433E-001, 5.3448E-001, 4.8047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9614E-003, 7.2787E-003, 7.1026E-003, 8.2378E-003, 7.3851E-003, 6.2807E-003, 5.2629E-003, 1.4823E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9064E-003, 8.9315E-003, 8.7915E-003, 8.6192E-003, 7.0062E-003, 6.1014E-003, 5.4530E-003, 1.7272E-003, 2.4550E+002, 2.4766E+002, 2.4499E+002, 1.4704E+000, 1.1860E+000, 7.9993E-001
 2.1000E+002, 3.4588E+002, 3.2978E+002, 3.0051E+002, 2.8997E+002, 2.8110E+002, 2.6843E+002, 1.9955E+002, 1.3913E+002, 3.5940E+000, 3.2211E+000, 1.2692E-004, 4.7241E-002, 1.3684E-001, 4.7718E+002, 3.9463E+002, 3.0540E+002, 2.8612E+002, 2.6651E+002, 2.5289E+002, 2.3148E+002, 1.8404E+002, 6.0072E+000, 5.6656E+000, 2.5317E+002, 2.3227E+002, 2.1518E+002, 1.9160E+002, 1.6694E+002, 1.4904E+002, 1.2096E+002, 9.1417E+001, 1.5152E+000, 1.3275E+000, 1.8103E+002, 1.4713E+002, 1.1179E+002, 1.0697E+002, 1.0345E+002, 9.9274E+001, 9.0552E+001, 8.0347E+001, 6.6056E-001, 5.4572E-001, 7.1201E-005, 2.6673E-002, 1.6876E-001, 1.3026E+002, 1.3221E+002, 1.1731E+002, 1.1131E+002, 1.0634E+002, 9.9442E+001, 9.1525E+001, 7.6645E+001, 5.8978E-001, 4.7499E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8669E+000, 1.4550E+000, 7.3455E-001, 6.8067E-001, 6.3487E-001, 3.3493E-001, 6.0186E-001, 4.7581E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7269E-003, 7.1493E-003, 7.2389E-003, 8.4099E-003, 7.3522E-003, 6.3845E-003, 5.2086E-003, 1.3971E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5690E-003, 8.9461E-003, 8.6993E-003, 8.4230E-003, 6.9388E-003, 6.0039E-003, 5.3009E-003, 1.5889E-003, 2.6769E+002, 2.6572E+002, 2.6408E+002, 1.4543E+000, 1.2427E+000, 8.9822E-001
