s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.5598E+002, 2.4933E+002, 2.2285E+002, 2.1578E+002, 2.0523E+002, 1.5732E+002, 1.0909E+002, 7.2681E+001, 1.5053E+000, 1.4422E+000, 5.8864E-005, 2.2119E-002, 1.7583E-001, 3.4827E+002, 2.8050E+002, 2.1875E+002, 2.0135E+002, 1.8769E+002, 1.6874E+002, 1.2498E+002, 8.4902E+001, 2.5964E+000, 2.5218E+000, 1.8711E+002, 1.7165E+002, 1.5809E+002, 1.4148E+002, 1.2788E+002, 9.4055E+001, 6.5466E+001, 4.4007E+001, 6.9187E-001, 6.7598E-001, 1.4313E+002, 1.1526E+002, 8.8778E+001, 8.2572E+001, 7.8875E+001, 7.1748E+001, 5.6307E+001, 3.6883E+001, 2.6915E-001, 2.6559E-001, 2.1277E-005, 8.2439E-003, 1.9736E-001, 1.0335E+002, 1.0216E+002, 9.2607E+001, 8.7581E+001, 8.2006E+001, 7.2827E+001, 4.9416E+001, 3.6637E+001, 2.1565E-001, 2.1322E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4381E+000, 1.7458E+000, 8.0884E-001, 5.2616E-001, 3.0270E-001, 3.8120E-001, 2.8937E-001, 2.8752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5047E-003, 8.8825E-003, 9.4299E-003, 1.0619E-002, 9.7402E-003, 8.7269E-003, 7.5935E-003, 3.4477E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7523E-003, 9.9806E-003, 1.0274E-002, 1.0721E-002, 1.0063E-002, 9.5614E-003, 9.6515E-003, 2.8208E-003, 1.9698E+002, 1.9477E+002, 1.9385E+002, 1.1004E+000, 9.3671E-001, 6.1638E-001
 1.0000E+002, 2.5790E+002, 2.5413E+002, 2.2966E+002, 2.2053E+002, 2.0512E+002, 1.6500E+002, 1.1474E+002, 7.3935E+001, 1.6231E+000, 1.5259E+000, 6.2323E-005, 2.3396E-002, 1.7385E-001, 3.4752E+002, 2.8157E+002, 2.2041E+002, 2.0605E+002, 1.9394E+002, 1.7544E+002, 1.2680E+002, 8.6739E+001, 2.6751E+000, 2.5911E+000, 1.9106E+002, 1.7325E+002, 1.6286E+002, 1.4779E+002, 1.2980E+002, 1.0249E+002, 7.5352E+001, 4.8425E+001, 7.3264E-001, 7.1394E-001, 1.4447E+002, 1.1809E+002, 9.1499E+001, 8.7638E+001, 8.3981E+001, 7.5704E+001, 6.5250E+001, 4.0366E+001, 3.0314E-001, 2.9831E-001, 2.6269E-005, 1.0087E-002, 1.9450E-001, 1.0504E+002, 1.0454E+002, 9.5458E+001, 9.3125E+001, 8.5885E+001, 7.8210E+001, 5.7767E+001, 4.1170E+001, 2.4931E-001, 2.4650E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5044E+000, 1.6984E+000, 8.6997E-001, 6.6763E-001, 3.7441E-001, 3.4323E-001, 3.3244E-001, 2.9859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7577E-003, 9.7294E-003, 9.9977E-003, 1.0472E-002, 1.0088E-002, 8.2231E-003, 7.3804E-003, 3.0771E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3623E-003, 1.1050E-002, 1.1831E-002, 1.0943E-002, 1.0889E-002, 9.6798E-003, 9.0144E-003, 2.8269E-003, 1.9146E+002, 1.9373E+002, 1.9354E+002, 9.4190E-001, 8.0781E-001, 5.6711E-001
 1.1001E+002, 2.6292E+002, 2.5242E+002, 2.3133E+002, 2.2449E+002, 2.1198E+002, 1.6557E+002, 1.2064E+002, 7.8853E+001, 1.6936E+000, 1.5957E+000, 6.5298E-005, 2.4494E-002, 1.7214E-001, 3.5701E+002, 2.8368E+002, 2.2134E+002, 2.0935E+002, 1.9855E+002, 1.8407E+002, 1.2852E+002, 8.5436E+001, 2.6820E+000, 2.5872E+000, 1.9130E+002, 1.7541E+002, 1.6203E+002, 1.4873E+002, 1.3724E+002, 1.0932E+002, 8.2392E+001, 5.3835E+001, 7.7218E-001, 7.5095E-001, 1.4733E+002, 1.1774E+002, 9.5881E+001, 9.0958E+001, 8.9221E+001, 7.9752E+001, 7.0890E+001, 4.5213E+001, 3.3407E-001, 3.2905E-001, 3.0424E-005, 1.1621E-002, 1.9212E-001, 1.0841E+002, 1.0840E+002, 9.8499E+001, 9.6284E+001, 8.9635E+001, 7.9964E+001, 6.6253E+001, 4.7124E+001, 2.8908E-001, 2.7624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6932E+000, 1.7751E+000, 6.2847E-001, 6.2134E-001, 2.4865E-001, 3.9227E-001, 2.0074E-001, 2.2752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5432E-003, 1.0088E-002, 1.0192E-002, 9.7604E-003, 9.9471E-003, 7.5994E-003, 7.1146E-003, 2.8103E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9978E-003, 1.1651E-002, 1.2355E-002, 1.1043E-002, 1.1131E-002, 9.5041E-003, 8.2395E-003, 2.8048E-003, 1.9814E+002, 1.9907E+002, 1.9873E+002, 1.0853E+000, 9.1582E-001, 6.2963E-001
 1.2001E+002, 2.6994E+002, 2.5627E+002, 2.3626E+002, 2.2411E+002, 2.1229E+002, 1.7282E+002, 1.2706E+002, 8.1556E+001, 1.7718E+000, 1.6534E+000, 6.7194E-005, 2.5193E-002, 1.7106E-001, 3.4567E+002, 2.8136E+002, 2.2521E+002, 2.1194E+002, 1.9933E+002, 1.8964E+002, 1.3931E+002, 9.1802E+001, 2.7970E+000, 2.6877E+000, 1.9829E+002, 1.8076E+002, 1.6262E+002, 1.5089E+002, 1.3966E+002, 1.1783E+002, 8.9638E+001, 6.0490E+001, 8.1491E-001, 7.9280E-001, 1.4916E+002, 1.2439E+002, 9.8828E+001, 9.2960E+001, 9.1650E+001, 8.5429E+001, 7.5196E+001, 5.1511E+001, 3.6808E-001, 3.5752E-001, 3.4462E-005, 1.3111E-002, 1.8981E-001, 1.1023E+002, 1.1177E+002, 9.9898E+001, 9.7279E+001, 9.2271E+001, 8.5091E+001, 7.1312E+001, 5.3070E+001, 3.2727E-001, 3.0445E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1625E+000, 1.1576E+000, 6.2139E-001, 5.5518E-001, 2.9740E-001, 2.8702E-001, 1.9760E-001, 2.3846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0360E-003, 1.0201E-002, 9.8568E-003, 9.0743E-003, 9.5201E-003, 7.1575E-003, 6.8560E-003, 2.5047E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5290E-003, 1.2012E-002, 1.2105E-002, 1.1114E-002, 1.0516E-002, 9.0755E-003, 7.5596E-003, 2.7401E-003, 2.0164E+002, 2.0211E+002, 2.0176E+002, 9.7000E-001, 8.0101E-001, 5.5063E-001
 1.3001E+002, 2.6595E+002, 2.6071E+002, 2.3751E+002, 2.2595E+002, 2.1509E+002, 1.8051E+002, 1.3126E+002, 8.5009E+001, 1.8255E+000, 1.7071E+000, 7.0588E-005, 2.6446E-002, 1.6911E-001, 3.6462E+002, 2.9195E+002, 2.2916E+002, 2.1562E+002, 2.0505E+002, 1.9153E+002, 1.5066E+002, 9.7196E+001, 2.8673E+000, 2.7395E+000, 2.0292E+002, 1.8867E+002, 1.6809E+002, 1.5373E+002, 1.4317E+002, 1.2221E+002, 9.3638E+001, 6.5438E+001, 8.6531E-001, 8.1660E-001, 1.5258E+002, 1.2624E+002, 9.8490E+001, 9.4917E+001, 9.2238E+001, 8.6593E+001, 7.9107E+001, 5.8580E+001, 4.1286E-001, 3.8189E-001, 3.8742E-005, 1.4691E-002, 1.8735E-001, 1.1260E+002, 1.1507E+002, 1.0236E+002, 1.0002E+002, 9.4714E+001, 8.7150E+001, 7.6465E+001, 5.7388E+001, 3.6230E-001, 3.2803E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1690E+000, 1.1960E+000, 5.1295E-001, 3.7365E-001, 3.2230E-001, 2.7736E-001, 2.7397E-001, 2.3123E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5350E-003, 1.0071E-002, 9.1786E-003, 8.5153E-003, 8.9568E-003, 6.8706E-003, 6.5922E-003, 2.2205E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0591E-002, 1.2211E-002, 1.1605E-002, 1.1025E-002, 9.4886E-003, 8.4485E-003, 7.0355E-003, 2.5898E-003, 2.0562E+002, 2.0605E+002, 2.0627E+002, 9.8663E-001, 8.3537E-001, 6.5102E-001
 1.4000E+002, 2.7077E+002, 2.6142E+002, 2.4215E+002, 2.3362E+002, 2.2275E+002, 1.7672E+002, 1.3410E+002, 8.8166E+001, 1.8949E+000, 1.7415E+000, 7.7339E-005, 2.8938E-002, 1.6524E-001, 3.7616E+002, 2.9611E+002, 2.3241E+002, 2.1605E+002, 2.0768E+002, 1.9449E+002, 1.5551E+002, 1.0312E+002, 2.9942E+000, 2.8470E+000, 1.9952E+002, 1.8790E+002, 1.6507E+002, 1.5241E+002, 1.4587E+002, 1.2379E+002, 9.5862E+001, 6.8903E+001, 9.2596E-001, 8.3296E-001, 1.5321E+002, 1.2668E+002, 1.0058E+002, 9.7293E+001, 9.3918E+001, 8.8416E+001, 8.1577E+001, 6.4065E+001, 4.5058E-001, 4.0298E-001, 4.2356E-005, 1.6025E-002, 1.8528E-001, 1.1375E+002, 1.1577E+002, 1.0433E+002, 1.0322E+002, 9.4350E+001, 8.7748E+001, 7.9591E+001, 6.1747E+001, 3.9849E-001, 3.4906E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1210E+000, 1.2015E+000, 5.1408E-001, 5.0454E-001, 2.7093E-001, 3.9552E-001, 3.3784E-001, 1.8370E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2042E-003, 9.7766E-003, 8.5770E-003, 8.1020E-003, 8.4662E-003, 6.6953E-003, 6.3522E-003, 1.9664E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1309E-002, 1.2199E-002, 1.1170E-002, 1.0697E-002, 8.8290E-003, 7.8381E-003, 6.7058E-003, 2.4525E-003, 2.0830E+002, 2.0626E+002, 2.0533E+002, 1.0489E+000, 8.5172E-001, 5.7854E-001
 1.5001E+002, 2.7533E+002, 2.7102E+002, 2.4866E+002, 2.3451E+002, 2.2745E+002, 1.7393E+002, 1.3621E+002, 9.0819E+001, 1.9442E+000, 1.7998E+000, 8.3174E-005, 3.1092E-002, 1.6190E-001, 3.7545E+002, 3.0316E+002, 2.3416E+002, 2.1895E+002, 2.1033E+002, 1.9996E+002, 1.5701E+002, 1.0925E+002, 3.0000E+000, 2.8420E+000, 2.0129E+002, 1.8473E+002, 1.6785E+002, 1.5384E+002, 1.4332E+002, 1.2553E+002, 9.9164E+001, 7.2709E+001, 9.3019E-001, 8.4778E-001, 1.5641E+002, 1.2933E+002, 1.0272E+002, 9.9534E+001, 9.6402E+001, 9.0563E+001, 8.3974E+001, 6.5559E+001, 4.6633E-001, 4.1670E-001, 4.6662E-005, 1.7615E-002, 1.8282E-001, 1.1275E+002, 1.1539E+002, 1.0759E+002, 1.0435E+002, 9.7588E+001, 8.8752E+001, 8.2168E+001, 6.6614E+001, 4.3203E-001, 3.6672E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9160E+000, 1.1456E+000, 5.1686E-001, 5.3398E-001, 3.9162E-001, 3.1395E-001, 2.6709E-001, 2.1507E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6911E-003, 9.3203E-003, 8.1076E-003, 7.8308E-003, 8.1187E-003, 6.5562E-003, 6.0900E-003, 1.7677E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1591E-002, 1.1839E-002, 1.0731E-002, 1.0136E-002, 8.4826E-003, 7.3177E-003, 6.4609E-003, 2.2584E-003, 2.0688E+002, 2.0747E+002, 2.0678E+002, 1.1264E+000, 9.4772E-001, 6.9861E-001
 1.6001E+002, 2.7493E+002, 2.6867E+002, 2.4985E+002, 2.3875E+002, 2.2929E+002, 1.8791E+002, 1.3987E+002, 9.5046E+001, 1.9964E+000, 1.8683E+000, 8.6422E-005, 3.2291E-002, 1.6004E-001, 3.8033E+002, 2.9816E+002, 2.3612E+002, 2.2278E+002, 2.1237E+002, 2.0105E+002, 1.6296E+002, 1.1368E+002, 3.0618E+000, 2.8919E+000, 2.0628E+002, 1.8587E+002, 1.6831E+002, 1.5562E+002, 1.4500E+002, 1.3002E+002, 1.0195E+002, 7.6544E+001, 9.8071E-001, 8.7173E-001, 1.5919E+002, 1.2955E+002, 1.0294E+002, 1.0058E+002, 9.7791E+001, 9.2315E+001, 8.5260E+001, 7.1591E+001, 5.0517E-001, 4.3297E-001, 5.0428E-005, 1.9005E-002, 1.8066E-001, 1.1664E+002, 1.1852E+002, 1.0810E+002, 1.0495E+002, 9.8461E+001, 8.9339E+001, 8.4409E+001, 6.8475E+001, 4.5889E-001, 3.7752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2666E+000, 1.2611E+000, 4.7579E-001, 6.0339E-001, 3.9658E-001, 3.0688E-001, 3.2088E-001, 1.6668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9106E-003, 8.8675E-003, 7.7605E-003, 7.7696E-003, 7.9189E-003, 6.4489E-003, 5.8454E-003, 1.6303E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1457E-002, 1.1318E-002, 1.0264E-002, 9.6011E-003, 8.1630E-003, 6.9441E-003, 6.2657E-003, 2.1073E-003, 2.1089E+002, 2.1248E+002, 2.1147E+002, 1.0432E+000, 7.9451E-001, 5.6808E-001
 1.7001E+002, 2.8174E+002, 2.7146E+002, 2.5042E+002, 2.3886E+002, 2.2799E+002, 1.8691E+002, 1.4209E+002, 9.6891E+001, 2.0111E+000, 1.8936E+000, 8.9556E-005, 3.3448E-002, 1.5825E-001, 3.7439E+002, 3.1112E+002, 2.3683E+002, 2.2497E+002, 2.1430E+002, 2.0181E+002, 1.6363E+002, 1.0937E+002, 3.0285E+000, 2.8482E+000, 2.0354E+002, 1.8694E+002, 1.7165E+002, 1.5988E+002, 1.4788E+002, 1.2856E+002, 1.0580E+002, 7.9371E+001, 1.0261E+000, 8.9037E-001, 1.5883E+002, 1.3030E+002, 1.0445E+002, 1.0142E+002, 9.8312E+001, 9.3959E+001, 8.6727E+001, 7.2916E+001, 5.2321E-001, 4.4309E-001, 5.4598E-005, 2.0544E-002, 1.7827E-001, 1.1814E+002, 1.1714E+002, 1.0794E+002, 1.0562E+002, 9.8419E+001, 9.1755E+001, 8.5143E+001, 6.9809E+001, 4.7763E-001, 3.8847E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3835E+000, 9.0644E-001, 4.1432E-001, 3.8936E-001, 3.4655E-001, 2.0981E-001, 2.4652E-001, 2.8158E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8123E-003, 8.3961E-003, 7.4509E-003, 7.8367E-003, 7.7416E-003, 6.3248E-003, 5.6009E-003, 1.5173E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1051E-002, 1.0614E-002, 9.7433E-003, 9.2133E-003, 7.7732E-003, 6.6416E-003, 6.0358E-003, 1.9441E-003, 2.1691E+002, 2.1692E+002, 2.1620E+002, 1.2029E+000, 9.2859E-001, 5.6009E-001
 1.8001E+002, 2.8735E+002, 2.7627E+002, 2.5059E+002, 2.4116E+002, 2.3317E+002, 1.8705E+002, 1.4166E+002, 9.9121E+001, 2.0772E+000, 1.9301E+000, 9.4488E-005, 3.5269E-002, 1.5542E-001, 3.9278E+002, 3.1264E+002, 2.4057E+002, 2.2692E+002, 2.1851E+002, 2.0470E+002, 1.6445E+002, 1.1953E+002, 3.1541E+000, 2.9666E+000, 2.0768E+002, 1.9287E+002, 1.7350E+002, 1.6029E+002, 1.4990E+002, 1.2965E+002, 1.0835E+002, 8.3054E+001, 1.0577E+000, 9.0720E-001, 1.5944E+002, 1.3419E+002, 1.0565E+002, 1.0184E+002, 9.9657E+001, 9.3306E+001, 8.7368E+001, 7.2967E+001, 5.5699E-001, 4.5846E-001, 5.7412E-005, 2.1583E-002, 1.7666E-001, 1.1888E+002, 1.2028E+002, 1.0924E+002, 1.0636E+002, 9.8416E+001, 9.1211E+001, 8.5473E+001, 7.2436E+001, 4.8608E-001, 3.9834E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4045E+000, 1.1797E+000, 5.2098E-001, 3.7961E-001, 3.9484E-001, 2.6535E-001, 2.5482E-001, 3.1678E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5260E-003, 7.9162E-003, 7.2010E-003, 7.9664E-003, 7.5529E-003, 6.2047E-003, 5.3828E-003, 1.4176E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0614E-002, 9.8254E-003, 9.2710E-003, 8.9561E-003, 7.3770E-003, 6.3742E-003, 5.7753E-003, 1.7646E-003, 2.1485E+002, 2.1787E+002, 2.1823E+002, 1.0231E+000, 9.0129E-001, 5.9496E-001
 1.9001E+002, 2.9287E+002, 2.7800E+002, 2.6079E+002, 2.5045E+002, 2.3852E+002, 1.9588E+002, 1.4681E+002, 1.0308E+002, 2.3676E+000, 2.2003E+000, 9.8214E-005, 3.6644E-002, 1.5329E-001, 4.2246E+002, 3.4239E+002, 2.4594E+002, 2.3433E+002, 2.2658E+002, 2.1394E+002, 1.7213E+002, 1.2171E+002, 4.0631E+000, 3.8532E+000, 2.1051E+002, 1.9491E+002, 1.7538E+002, 1.6100E+002, 1.5092E+002, 1.3381E+002, 1.0947E+002, 8.4866E+001, 1.1391E+000, 9.9317E-001, 1.6397E+002, 1.3305E+002, 1.0866E+002, 1.0374E+002, 1.0159E+002, 9.4740E+001, 8.7523E+001, 7.6301E+001, 5.6765E-001, 4.6936E-001, 6.1115E-005, 2.2950E-002, 1.7454E-001, 1.2061E+002, 1.2052E+002, 1.0957E+002, 1.0802E+002, 9.7373E+001, 9.1608E+001, 8.7236E+001, 7.3365E+001, 5.1462E-001, 4.1317E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0810E+000, 1.0509E+000, 7.9670E-001, 5.4396E-001, 3.1376E-001, 2.6550E-001, 2.8001E-001, 2.7336E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2282E-003, 7.5222E-003, 7.0920E-003, 8.1498E-003, 7.4104E-003, 6.1760E-003, 5.2673E-003, 1.4097E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0286E-002, 9.2355E-003, 8.9557E-003, 8.7670E-003, 7.0936E-003, 6.1905E-003, 5.5702E-003, 1.7305E-003, 2.1906E+002, 2.2074E+002, 2.2181E+002, 1.2253E+000, 1.1239E+000, 8.0760E-001
 2.0001E+002, 3.2071E+002, 3.1072E+002, 2.8681E+002, 2.7704E+002, 2.7077E+002, 2.4890E+002, 1.7970E+002, 1.2181E+002, 3.1921E+000, 2.9446E+000, 1.1108E-004, 4.1394E-002, 1.4591E-001, 4.6199E+002, 3.8749E+002, 2.8755E+002, 2.6660E+002, 2.4689E+002, 2.2964E+002, 1.9476E+002, 1.6000E+002, 5.5611E+000, 5.3095E+000, 2.3423E+002, 2.1292E+002, 1.9247E+002, 1.7612E+002, 1.6134E+002, 1.4307E+002, 1.1331E+002, 8.6457E+001, 1.3621E+000, 1.2114E+000, 1.7136E+002, 1.3531E+002, 1.0771E+002, 1.0459E+002, 1.0217E+002, 9.6692E+001, 8.9372E+001, 7.8964E+001, 6.1172E-001, 5.0803E-001, 6.5395E-005, 2.4529E-002, 1.7209E-001, 1.2355E+002, 1.2213E+002, 1.1117E+002, 1.0967E+002, 1.0087E+002, 9.4147E+001, 8.8920E+001, 7.4084E+001, 5.4054E-001, 4.3453E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6235E+000, 1.3634E+000, 8.0438E-001, 6.8310E-001, 6.6687E-001, 4.7057E-001, 5.3155E-001, 4.8125E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9382E-003, 7.2467E-003, 7.1216E-003, 8.3280E-003, 7.3265E-003, 6.2348E-003, 5.2114E-003, 1.4616E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9587E-003, 8.9792E-003, 8.7868E-003, 8.5690E-003, 6.9441E-003, 6.0670E-003, 5.4130E-003, 1.7081E-003, 2.4886E+002, 2.4894E+002, 2.4847E+002, 1.4696E+000, 1.3450E+000, 1.0704E+000
 2.1001E+002, 3.3482E+002, 3.2845E+002, 3.0688E+002, 2.9114E+002, 2.8321E+002, 2.6932E+002, 1.9884E+002, 1.4268E+002, 3.6307E+000, 3.2308E+000, 1.2818E-004, 4.7706E-002, 1.3612E-001, 5.3836E+002, 4.3261E+002, 3.1821E+002, 2.9279E+002, 2.7222E+002, 2.5074E+002, 2.2297E+002, 1.7233E+002, 5.9868E+000, 5.7061E+000, 2.5621E+002, 2.3373E+002, 2.1327E+002, 1.9425E+002, 1.7500E+002, 1.5264E+002, 1.2136E+002, 8.8765E+001, 1.5081E+000, 1.3591E+000, 1.8632E+002, 1.4491E+002, 1.1149E+002, 1.0629E+002, 1.0267E+002, 9.8539E+001, 9.1828E+001, 8.0031E+001, 6.6579E-001, 5.5469E-001, 6.9871E-005, 2.6182E-002, 1.6952E-001, 1.3154E+002, 1.2995E+002, 1.1446E+002, 1.1457E+002, 1.0630E+002, 9.9293E+001, 8.9934E+001, 7.6018E+001, 5.9011E-001, 4.7760E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1913E+000, 1.4469E+000, 8.7974E-001, 6.7732E-001, 6.9735E-001, 4.4339E-001, 5.5002E-001, 4.2317E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6638E-003, 7.0933E-003, 7.2557E-003, 8.4389E-003, 7.2761E-003, 6.3336E-003, 5.1527E-003, 1.3784E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5367E-003, 8.9906E-003, 8.6660E-003, 8.3270E-003, 6.8645E-003, 5.9485E-003, 5.2518E-003, 1.5709E-003, 2.6865E+002, 2.6889E+002, 2.7053E+002, 1.5831E+000, 1.3986E+000, 9.5662E-001
