s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+001, 2.5593E+002, 2.4522E+002, 2.2202E+002, 2.1632E+002, 2.0841E+002, 1.6420E+002, 1.0876E+002, 6.9978E+001, 1.4820E+000, 1.4512E+000, 6.0686E-005, 2.2785E-002, 1.7479E-001, 3.3688E+002, 2.6836E+002, 2.1481E+002, 2.0145E+002, 1.8656E+002, 1.7176E+002, 1.2473E+002, 8.4243E+001, 2.5027E+000, 2.4134E+000, 1.8171E+002, 1.6720E+002, 1.6099E+002, 1.3951E+002, 1.2351E+002, 9.1737E+001, 6.5287E+001, 4.5759E+001, 7.0721E-001, 6.7802E-001, 1.3956E+002, 1.0849E+002, 8.8269E+001, 8.4009E+001, 7.9067E+001, 6.7789E+001, 5.6615E+001, 3.7732E+001, 2.6872E-001, 2.6517E-001, 2.1519E-005, 8.3312E-003, 1.9722E-001, 1.0112E+002, 1.0272E+002, 9.3254E+001, 8.9008E+001, 8.1821E+001, 7.2212E+001, 4.9861E+001, 3.6195E+001, 2.1511E-001, 2.1269E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3821E-003, 1.0499E-003, 9.4523E-004, 8.8062E-004, 7.8174E-004, 6.5361E-004, 5.9433E-004, 5.7039E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7263E-004, 8.6702E-004, 8.3440E-004, 8.0437E-004, 7.7365E-004, 7.4955E-004, 7.2071E-004, 6.9772E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7633E-004, 8.5908E-004, 8.2374E-004, 8.0477E-004, 7.8432E-004, 7.5962E-004, 7.3339E-004, 7.1176E-004, 1.9504E+002, 1.9326E+002, 1.9051E+002, 1.1352E+000, 9.6125E-001, 6.4091E-001
 1.0001E+002, 2.6397E+002, 2.5033E+002, 2.2407E+002, 2.2044E+002, 2.1016E+002, 1.6793E+002, 1.1674E+002, 7.4560E+001, 1.5850E+000, 1.5409E+000, 6.3309E-005, 2.3753E-002, 1.7329E-001, 3.3650E+002, 2.8146E+002, 2.1857E+002, 2.0765E+002, 1.9259E+002, 1.7798E+002, 1.3094E+002, 9.3011E+001, 2.6260E+000, 2.5172E+000, 1.8479E+002, 1.7345E+002, 1.6387E+002, 1.4170E+002, 1.2945E+002, 1.0019E+002, 7.4479E+001, 4.8032E+001, 7.4560E-001, 7.1253E-001, 1.4306E+002, 1.1654E+002, 9.3013E+001, 8.6975E+001, 8.4099E+001, 7.5475E+001, 6.5597E+001, 3.9572E+001, 3.0563E-001, 3.0080E-001, 2.6105E-005, 1.0024E-002, 1.9459E-001, 1.0490E+002, 1.0674E+002, 9.7119E+001, 9.4143E+001, 8.6630E+001, 7.9104E+001, 5.7637E+001, 4.1639E+001, 2.4904E-001, 2.4631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1628E-003, 8.9111E-004, 7.3616E-004, 6.7602E-004, 5.9437E-004, 5.0072E-004, 4.5787E-004, 4.3844E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1761E-004, 6.1390E-004, 5.8988E-004, 5.7198E-004, 5.5353E-004, 5.3640E-004, 5.1709E-004, 4.9504E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1634E-004, 6.0882E-004, 5.9336E-004, 5.7821E-004, 5.6251E-004, 5.4604E-004, 5.2661E-004, 5.0786E-004, 1.9849E+002, 1.9754E+002, 1.9787E+002, 1.0722E+000, 8.6419E-001, 5.3682E-001
 1.1001E+002, 2.6391E+002, 2.5352E+002, 2.3061E+002, 2.2495E+002, 2.1691E+002, 1.7199E+002, 1.2257E+002, 7.8799E+001, 1.6596E+000, 1.6012E+000, 6.6997E-005, 2.5114E-002, 1.7117E-001, 3.4683E+002, 2.7654E+002, 2.2207E+002, 2.0956E+002, 2.0249E+002, 1.8278E+002, 1.3221E+002, 8.8926E+001, 2.6453E+000, 2.5336E+000, 1.8803E+002, 1.7422E+002, 1.6270E+002, 1.4414E+002, 1.3317E+002, 1.0987E+002, 8.2263E+001, 5.4549E+001, 7.9367E-001, 7.5283E-001, 1.4575E+002, 1.1713E+002, 9.4857E+001, 9.1004E+001, 8.7933E+001, 7.8744E+001, 7.1169E+001, 4.4897E+001, 3.3471E-001, 3.2966E-001, 3.0704E-005, 1.1721E-002, 1.9196E-001, 1.0707E+002, 1.0694E+002, 9.9454E+001, 9.7059E+001, 8.8425E+001, 8.1160E+001, 6.7286E+001, 4.7115E+001, 2.8171E-001, 2.7771E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4837E-004, 6.4121E-004, 4.4420E-004, 4.0182E-004, 3.6718E-004, 3.1672E-004, 2.8795E-004, 2.7433E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3424E-004, 4.2510E-004, 4.1243E-004, 3.9916E-004, 3.8525E-004, 3.7565E-004, 3.6371E-004, 3.4361E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2961E-004, 4.2592E-004, 4.1526E-004, 3.9913E-004, 3.8809E-004, 3.7929E-004, 3.6812E-004, 3.4957E-004, 1.9828E+002, 1.9651E+002, 1.9470E+002, 1.1384E+000, 9.0063E-001, 6.6689E-001
 1.2000E+002, 2.7328E+002, 2.6017E+002, 2.3279E+002, 2.2728E+002, 2.1752E+002, 1.6985E+002, 1.2757E+002, 8.2869E+001, 1.7529E+000, 1.6723E+000, 7.0180E-005, 2.6289E-002, 1.6935E-001, 3.6159E+002, 2.8402E+002, 2.2452E+002, 2.1059E+002, 2.0168E+002, 1.9065E+002, 1.3765E+002, 9.1088E+001, 2.7263E+000, 2.6007E+000, 1.9044E+002, 1.7851E+002, 1.6694E+002, 1.4903E+002, 1.3724E+002, 1.1764E+002, 8.8102E+001, 5.9351E+001, 8.3859E-001, 7.8164E-001, 1.5004E+002, 1.1882E+002, 9.7403E+001, 9.3735E+001, 9.0860E+001, 8.3535E+001, 7.5550E+001, 5.3883E+001, 3.6552E-001, 3.5906E-001, 3.4689E-005, 1.3191E-002, 1.8968E-001, 1.0935E+002, 1.1178E+002, 1.0301E+002, 9.9724E+001, 9.3488E+001, 8.4791E+001, 7.1806E+001, 5.2632E+001, 3.1248E-001, 3.0436E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1584E-003, 9.0027E-004, 8.1963E-004, 7.3607E-004, 6.5024E-004, 5.5556E-004, 5.0415E-004, 4.8491E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1702E-004, 7.1226E-004, 6.9345E-004, 6.7001E-004, 6.4745E-004, 6.3259E-004, 6.1495E-004, 5.8139E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2112E-004, 7.0908E-004, 6.8883E-004, 6.7470E-004, 6.5665E-004, 6.4167E-004, 6.2462E-004, 5.9361E-004, 2.0305E+002, 1.9887E+002, 1.9699E+002, 1.1218E+000, 8.3063E-001, 6.2109E-001
 1.3000E+002, 2.7315E+002, 2.5807E+002, 2.3699E+002, 2.3036E+002, 2.1898E+002, 1.7099E+002, 1.3201E+002, 8.6349E+001, 1.8376E+000, 1.7405E+000, 7.4297E-005, 2.7808E-002, 1.6699E-001, 3.5882E+002, 2.9483E+002, 2.2598E+002, 2.1320E+002, 2.0410E+002, 1.9145E+002, 1.4442E+002, 9.7737E+001, 2.7558E+000, 2.6072E+000, 1.9580E+002, 1.8251E+002, 1.6767E+002, 1.5502E+002, 1.3902E+002, 1.1965E+002, 9.4071E+001, 6.5268E+001, 8.9598E-001, 8.1851E-001, 1.5144E+002, 1.2228E+002, 1.0143E+002, 9.4982E+001, 9.4373E+001, 8.6046E+001, 7.7564E+001, 6.0070E+001, 3.9211E-001, 3.8262E-001, 3.8514E-005, 1.4603E-002, 1.8749E-001, 1.1234E+002, 1.1360E+002, 1.0424E+002, 1.0254E+002, 9.2812E+001, 8.5759E+001, 7.3335E+001, 5.8095E+001, 3.3700E-001, 3.2638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1057E-003, 7.8582E-004, 5.2718E-004, 4.9173E-004, 4.4729E-004, 3.9455E-004, 3.5962E-004, 3.3844E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0403E-004, 4.9460E-004, 4.8775E-004, 4.6477E-004, 4.4813E-004, 4.3924E-004, 4.3073E-004, 4.0898E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9977E-004, 4.9451E-004, 4.8057E-004, 4.7014E-004, 4.5665E-004, 4.4669E-004, 4.3845E-004, 4.1779E-004, 2.0473E+002, 2.0444E+002, 2.0407E+002, 1.0639E+000, 9.3695E-001, 7.2750E-001
 1.4000E+002, 2.8047E+002, 2.7141E+002, 2.4022E+002, 2.3136E+002, 2.2465E+002, 1.7851E+002, 1.3405E+002, 8.9605E+001, 1.9063E+000, 1.7916E+000, 7.8556E-005, 2.9379E-002, 1.6455E-001, 3.6716E+002, 2.9655E+002, 2.2947E+002, 2.1655E+002, 2.0539E+002, 1.9017E+002, 1.4918E+002, 1.0340E+002, 2.8369E+000, 2.6646E+000, 1.9876E+002, 1.8340E+002, 1.7098E+002, 1.5465E+002, 1.4177E+002, 1.2163E+002, 9.9074E+001, 6.8675E+001, 9.2713E-001, 8.3359E-001, 1.5493E+002, 1.2753E+002, 1.0158E+002, 9.7184E+001, 9.6268E+001, 8.9397E+001, 8.0451E+001, 6.2308E+001, 4.1434E-001, 4.0283E-001, 4.2214E-005, 1.5968E-002, 1.8537E-001, 1.1344E+002, 1.1669E+002, 1.0598E+002, 1.0433E+002, 9.6704E+001, 8.8036E+001, 7.9070E+001, 6.3352E+001, 3.6828E-001, 3.5240E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1613E-003, 7.9236E-004, 6.1844E-004, 5.8080E-004, 5.2033E-004, 4.5678E-004, 4.2446E-004, 3.9755E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4771E-004, 5.3982E-004, 5.3193E-004, 5.0781E-004, 4.8876E-004, 4.7778E-004, 4.6916E-004, 4.4658E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4379E-004, 5.4100E-004, 5.2071E-004, 5.0749E-004, 4.9445E-004, 4.8458E-004, 4.7652E-004, 4.5373E-004, 2.0839E+002, 2.0823E+002, 2.0563E+002, 1.0734E+000, 9.7293E-001, 6.6235E-001
 1.5000E+002, 2.8034E+002, 2.7358E+002, 2.4626E+002, 2.3682E+002, 2.2628E+002, 1.8252E+002, 1.3896E+002, 9.2850E+001, 1.9754E+000, 1.8485E+000, 8.2359E-005, 3.0783E-002, 1.6238E-001, 3.6868E+002, 2.9692E+002, 2.3447E+002, 2.2056E+002, 2.0690E+002, 1.9525E+002, 1.5649E+002, 1.0788E+002, 2.9161E+000, 2.7266E+000, 1.9686E+002, 1.8181E+002, 1.7244E+002, 1.5657E+002, 1.4518E+002, 1.2263E+002, 9.9773E+001, 7.3161E+001, 9.6464E-001, 8.5338E-001, 1.5470E+002, 1.2968E+002, 1.0232E+002, 9.9411E+001, 9.8006E+001, 9.1931E+001, 8.2390E+001, 6.7109E+001, 4.3784E-001, 4.2189E-001, 4.5371E-005, 1.7133E-002, 1.8356E-001, 1.1502E+002, 1.1578E+002, 1.0709E+002, 1.0531E+002, 9.8259E+001, 9.1560E+001, 8.1060E+001, 6.6677E+001, 3.8513E-001, 3.6647E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1889E-003, 9.7172E-004, 8.0497E-004, 7.4362E-004, 6.5587E-004, 5.7342E-004, 5.3395E-004, 4.9332E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3941E-004, 6.4241E-004, 6.3163E-004, 6.0712E-004, 5.8221E-004, 5.6945E-004, 5.6120E-004, 5.3538E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5134E-004, 6.4155E-004, 6.2015E-004, 6.0829E-004, 5.9342E-004, 5.8072E-004, 5.7259E-004, 5.5005E-004, 2.0967E+002, 2.0835E+002, 2.0785E+002, 1.0913E+000, 8.8794E-001, 5.8989E-001
 1.6000E+002, 2.8543E+002, 2.7144E+002, 2.4507E+002, 2.3682E+002, 2.2254E+002, 1.8570E+002, 1.4148E+002, 9.6540E+001, 2.0054E+000, 1.8764E+000, 8.4568E-005, 3.1598E-002, 1.6111E-001, 3.7349E+002, 3.0273E+002, 2.3901E+002, 2.2410E+002, 2.1134E+002, 1.9935E+002, 1.6236E+002, 1.1086E+002, 2.9711E+000, 2.7585E+000, 1.9758E+002, 1.8394E+002, 1.7231E+002, 1.5467E+002, 1.4560E+002, 1.2577E+002, 1.0202E+002, 7.9063E+001, 1.0146E+000, 8.7235E-001, 1.5673E+002, 1.2774E+002, 1.0335E+002, 1.0081E+002, 9.8434E+001, 9.3220E+001, 8.3840E+001, 7.0807E+001, 4.5667E-001, 4.3644E-001, 5.0250E-005, 1.8934E-002, 1.8077E-001, 1.1706E+002, 1.1692E+002, 1.0703E+002, 1.0509E+002, 9.9560E+001, 9.3275E+001, 8.0913E+001, 6.8659E+001, 4.0415E-001, 3.8133E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4135E-004, 8.9991E-004, 6.6154E-004, 5.7387E-004, 5.0861E-004, 4.5109E-004, 4.2189E-004, 3.9593E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6420E-004, 5.5771E-004, 5.3552E-004, 5.2224E-004, 5.0532E-004, 4.9513E-004, 4.8828E-004, 4.6984E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6137E-004, 5.5164E-004, 5.3243E-004, 5.2332E-004, 5.1271E-004, 5.0319E-004, 4.9588E-004, 4.7918E-004, 2.1029E+002, 2.0801E+002, 2.0715E+002, 1.0307E+000, 8.4127E-001, 5.5958E-001
 1.7000E+002, 2.8289E+002, 2.7209E+002, 2.4901E+002, 2.3926E+002, 2.3030E+002, 1.9059E+002, 1.4265E+002, 9.9416E+001, 2.0607E+000, 1.9232E+000, 8.9717E-005, 3.3498E-002, 1.5816E-001, 3.7473E+002, 3.0473E+002, 2.3884E+002, 2.2609E+002, 2.1546E+002, 2.0232E+002, 1.6500E+002, 1.1465E+002, 3.0294E+000, 2.8075E+000, 1.9594E+002, 1.8400E+002, 1.7501E+002, 1.5751E+002, 1.4574E+002, 1.2827E+002, 1.0848E+002, 8.3158E+001, 1.0407E+000, 8.9648E-001, 1.5839E+002, 1.2860E+002, 1.0357E+002, 1.0143E+002, 9.8490E+001, 9.4219E+001, 8.5730E+001, 7.2771E+001, 4.7783E-001, 4.5243E-001, 5.4648E-005, 2.0557E-002, 1.7825E-001, 1.1754E+002, 1.2067E+002, 1.0772E+002, 1.0539E+002, 9.9139E+001, 9.4085E+001, 8.3408E+001, 7.0248E+001, 4.1970E-001, 3.9381E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1264E-003, 8.5016E-004, 6.5887E-004, 6.0498E-004, 5.5814E-004, 4.9862E-004, 4.6612E-004, 4.3064E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5088E-004, 6.4725E-004, 6.3166E-004, 6.1590E-004, 5.8950E-004, 5.7516E-004, 5.6641E-004, 5.4441E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4863E-004, 6.4318E-004, 6.2334E-004, 6.1106E-004, 5.9524E-004, 5.8351E-004, 5.7476E-004, 5.5319E-004, 2.1302E+002, 2.1025E+002, 2.0780E+002, 1.2123E+000, 9.6523E-001, 5.5900E-001
 1.8000E+002, 2.9162E+002, 2.7266E+002, 2.4988E+002, 2.4019E+002, 2.3267E+002, 1.9020E+002, 1.4361E+002, 1.0196E+002, 2.0613E+000, 1.9478E+000, 9.4519E-005, 3.5270E-002, 1.5541E-001, 3.8574E+002, 3.0393E+002, 2.3780E+002, 2.2796E+002, 2.1740E+002, 2.0298E+002, 1.7312E+002, 1.1572E+002, 3.1247E+000, 2.8861E+000, 1.9994E+002, 1.8567E+002, 1.7533E+002, 1.5675E+002, 1.4828E+002, 1.3057E+002, 1.0964E+002, 8.5510E+001, 1.0655E+000, 9.1414E-001, 1.5585E+002, 1.3020E+002, 1.0668E+002, 1.0309E+002, 9.9688E+001, 9.5292E+001, 8.6857E+001, 7.5606E+001, 4.9211E-001, 4.6468E-001, 5.8055E-005, 2.1814E-002, 1.7630E-001, 1.1914E+002, 1.2027E+002, 1.1090E+002, 1.0702E+002, 1.0128E+002, 9.4901E+001, 8.5105E+001, 7.2570E+001, 4.3788E-001, 4.1074E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1479E-003, 6.9762E-004, 5.3954E-004, 4.8944E-004, 4.4537E-004, 3.9379E-004, 3.7082E-004, 3.3951E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5940E-004, 5.5744E-004, 5.5105E-004, 5.3203E-004, 5.1075E-004, 4.9946E-004, 4.9236E-004, 4.7011E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5767E-004, 5.5518E-004, 5.4001E-004, 5.2788E-004, 5.1451E-004, 5.0535E-004, 4.9835E-004, 4.8061E-004, 2.1833E+002, 2.1573E+002, 2.1176E+002, 1.1332E+000, 9.0616E-001, 5.6091E-001
 1.9001E+002, 2.9658E+002, 2.7926E+002, 2.5863E+002, 2.5046E+002, 2.3990E+002, 2.0214E+002, 1.5051E+002, 1.0513E+002, 2.3237E+000, 2.2441E+000, 9.9031E-005, 3.6935E-002, 1.5283E-001, 4.1854E+002, 3.4013E+002, 2.4580E+002, 2.3314E+002, 2.2689E+002, 2.1291E+002, 1.7701E+002, 1.2814E+002, 4.0146E+000, 3.7436E+000, 2.0717E+002, 1.9151E+002, 1.7468E+002, 1.6183E+002, 1.5242E+002, 1.3138E+002, 1.1162E+002, 8.5370E+001, 1.1748E+000, 1.0085E+000, 1.5904E+002, 1.3371E+002, 1.0670E+002, 1.0398E+002, 1.0020E+002, 9.5290E+001, 8.8040E+001, 7.6618E+001, 5.1179E-001, 4.7949E-001, 6.1811E-005, 2.3200E-002, 1.7414E-001, 1.2102E+002, 1.2145E+002, 1.1039E+002, 1.0824E+002, 1.0027E+002, 9.3601E+001, 8.5585E+001, 7.4269E+001, 4.5213E-001, 4.2163E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0921E-003, 8.7877E-004, 7.5739E-004, 7.2420E-004, 6.7095E-004, 5.9689E-004, 5.5340E-004, 5.1974E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4138E-004, 7.3945E-004, 7.2171E-004, 7.0386E-004, 6.7667E-004, 6.5945E-004, 6.4953E-004, 6.3066E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4062E-004, 7.3069E-004, 7.1090E-004, 6.9583E-004, 6.7847E-004, 6.6691E-004, 6.5881E-004, 6.4277E-004, 2.1903E+002, 2.1899E+002, 2.1694E+002, 1.3378E+000, 1.1993E+000, 9.2551E-001
 2.0001E+002, 3.3656E+002, 3.1984E+002, 2.9666E+002, 2.8071E+002, 2.6887E+002, 2.5608E+002, 1.9209E+002, 1.2597E+002, 3.1554E+000, 3.0571E+000, 1.1098E-004, 4.1343E-002, 1.4599E-001, 4.8585E+002, 3.8902E+002, 2.8702E+002, 2.6747E+002, 2.4972E+002, 2.2836E+002, 2.0296E+002, 1.5845E+002, 5.4599E+000, 5.1004E+000, 2.3214E+002, 2.1508E+002, 1.9439E+002, 1.7817E+002, 1.6151E+002, 1.4265E+002, 1.1535E+002, 8.7683E+001, 1.4261E+000, 1.2430E+000, 1.7133E+002, 1.3785E+002, 1.1019E+002, 1.0511E+002, 1.0204E+002, 9.7236E+001, 9.1465E+001, 7.7219E+001, 5.5792E-001, 5.2145E-001, 6.5644E-005, 2.4615E-002, 1.7195E-001, 1.2477E+002, 1.2417E+002, 1.1233E+002, 1.1074E+002, 1.0335E+002, 9.5053E+001, 8.7115E+001, 7.5254E+001, 4.7574E-001, 4.4418E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1052E-003, 8.2441E-004, 6.6655E-004, 5.9310E-004, 5.2894E-004, 4.5712E-004, 4.2142E-004, 3.9291E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6476E-004, 6.6454E-004, 6.5524E-004, 6.3824E-004, 6.0919E-004, 5.9193E-004, 5.8327E-004, 5.6896E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6358E-004, 6.5707E-004, 6.4283E-004, 6.2936E-004, 6.0960E-004, 5.9548E-004, 5.8789E-004, 5.7588E-004, 2.4669E+002, 2.4816E+002, 2.4720E+002, 1.2257E+000, 1.2208E+000, 8.7845E-001
 2.1001E+002, 3.6415E+002, 3.4812E+002, 3.1611E+002, 2.9745E+002, 2.8278E+002, 2.7420E+002, 2.1934E+002, 1.5021E+002, 3.5615E+000, 3.4464E+000, 1.2694E-004, 4.7234E-002, 1.3685E-001, 5.3825E+002, 4.2850E+002, 3.1537E+002, 2.9260E+002, 2.6950E+002, 2.4687E+002, 2.2745E+002, 1.7793E+002, 5.9922E+000, 5.6130E+000, 2.5667E+002, 2.3489E+002, 2.1541E+002, 1.9708E+002, 1.7440E+002, 1.5478E+002, 1.2353E+002, 9.0968E+001, 1.6267E+000, 1.4154E+000, 1.8712E+002, 1.4854E+002, 1.1750E+002, 1.0938E+002, 1.0662E+002, 1.0042E+002, 9.2680E+001, 8.0727E+001, 6.0706E-001, 5.7216E-001, 7.0423E-005, 2.6378E-002, 1.6921E-001, 1.3336E+002, 1.3318E+002, 1.1815E+002, 1.1580E+002, 1.1010E+002, 9.7169E+001, 9.0385E+001, 7.7009E+001, 5.2357E-001, 4.8968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2121E-003, 9.4065E-004, 7.4480E-004, 6.7854E-004, 6.0620E-004, 5.0702E-004, 4.6381E-004, 4.4468E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7845E-004, 7.7504E-004, 7.5405E-004, 7.2863E-004, 6.9305E-004, 6.6848E-004, 6.5846E-004, 6.4395E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7072E-004, 7.5559E-004, 7.3134E-004, 7.1349E-004, 6.9052E-004, 6.7536E-004, 6.6627E-004, 6.5243E-004, 2.7108E+002, 2.7298E+002, 2.7173E+002, 1.4047E+000, 1.3207E+000, 1.0109E+000
