s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 2.5838E+002, 2.4299E+002, 2.2251E+002, 2.1336E+002, 2.0325E+002, 1.6843E+002, 1.1261E+002, 7.0882E+001, 1.4796E+000, 1.4424E+000, 5.9290E-005, 2.2270E-002, 1.7559E-001, 3.2375E+002, 2.6849E+002, 2.1270E+002, 1.9738E+002, 1.8499E+002, 1.6866E+002, 1.2522E+002, 8.5931E+001, 2.5246E+000, 2.4394E+000, 1.8610E+002, 1.6927E+002, 1.5950E+002, 1.3963E+002, 1.2497E+002, 9.3686E+001, 6.5886E+001, 4.5364E+001, 7.0415E-001, 6.7185E-001, 1.3795E+002, 1.1553E+002, 8.7857E+001, 8.3124E+001, 7.9479E+001, 6.8994E+001, 5.6594E+001, 3.7097E+001, 2.6906E-001, 2.6553E-001, 2.1756E-005, 8.4188E-003, 1.9709E-001, 1.0122E+002, 9.9562E+001, 8.9279E+001, 8.7135E+001, 8.0141E+001, 7.2266E+001, 4.9877E+001, 3.6112E+001, 2.1287E-001, 2.1052E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7062E+000, 8.7690E-001, 5.4759E-001, 4.9573E-001, 2.5436E-001, 4.0922E-001, 3.4139E-001, 2.1358E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2693E-003, 9.7411E-003, 1.0169E-002, 1.1124E-002, 1.0403E-002, 8.9174E-003, 7.8180E-003, 3.5043E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4451E-003, 1.0934E-002, 1.1661E-002, 1.1441E-002, 1.1026E-002, 1.0164E-002, 9.8487E-003, 3.0631E-003, 1.9309E+002, 1.9205E+002, 1.9004E+002, 9.9639E-001, 8.2295E-001, 5.7821E-001
 1.0001E+002, 2.6072E+002, 2.5108E+002, 2.2390E+002, 2.1847E+002, 2.0836E+002, 1.6942E+002, 1.1263E+002, 7.6596E+001, 1.5627E+000, 1.5165E+000, 6.3543E-005, 2.3839E-002, 1.7315E-001, 3.3998E+002, 2.6945E+002, 2.1640E+002, 2.0489E+002, 1.9070E+002, 1.7475E+002, 1.3242E+002, 9.0838E+001, 2.6459E+000, 2.5485E+000, 1.9139E+002, 1.7248E+002, 1.6367E+002, 1.4498E+002, 1.2533E+002, 9.9986E+001, 7.5373E+001, 4.8678E+001, 7.3433E-001, 7.0466E-001, 1.3962E+002, 1.1954E+002, 9.2402E+001, 8.7046E+001, 8.3285E+001, 7.4795E+001, 6.5932E+001, 3.8810E+001, 3.0347E-001, 2.9867E-001, 2.6239E-005, 1.0073E-002, 1.9452E-001, 1.0550E+002, 1.0749E+002, 9.4038E+001, 9.1684E+001, 8.7614E+001, 7.8506E+001, 5.7098E+001, 4.1094E+001, 2.5132E-001, 2.4877E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3142E+000, 1.3889E+000, 4.9401E-001, 4.1937E-001, 1.8299E-001, 3.3462E-001, 2.8442E-001, 2.4186E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3906E-003, 1.0235E-002, 1.0557E-002, 1.0465E-002, 1.0367E-002, 8.1512E-003, 7.4797E-003, 3.1166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1410E-003, 1.1831E-002, 1.2818E-002, 1.1497E-002, 1.1637E-002, 1.0007E-002, 8.9294E-003, 3.0006E-003, 1.9670E+002, 1.9705E+002, 1.9458E+002, 1.0647E+000, 8.6631E-001, 6.1774E-001
 1.1001E+002, 2.6554E+002, 2.5697E+002, 2.2914E+002, 2.2183E+002, 2.1069E+002, 1.6762E+002, 1.2085E+002, 8.1304E+001, 1.6321E+000, 1.5635E+000, 6.6898E-005, 2.5077E-002, 1.7123E-001, 3.3713E+002, 2.7880E+002, 2.1947E+002, 2.0803E+002, 1.9664E+002, 1.8174E+002, 1.2966E+002, 8.7774E+001, 2.6761E+000, 2.5685E+000, 1.8653E+002, 1.7439E+002, 1.6744E+002, 1.4583E+002, 1.3002E+002, 1.0546E+002, 8.1034E+001, 5.4682E+001, 7.8661E-001, 7.4532E-001, 1.4178E+002, 1.1553E+002, 9.8451E+001, 9.1363E+001, 8.5651E+001, 7.9259E+001, 7.1936E+001, 4.6118E+001, 3.3479E-001, 3.2944E-001, 3.0573E-005, 1.1672E-002, 1.9204E-001, 1.0661E+002, 1.1017E+002, 1.0012E+002, 9.7760E+001, 9.0589E+001, 8.0836E+001, 6.4871E+001, 4.6640E+001, 2.8153E-001, 2.7720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0630E+000, 9.9127E-001, 4.7527E-001, 3.9534E-001, 2.7599E-001, 3.8154E-001, 1.9716E-001, 2.5925E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0464E-003, 1.0381E-002, 1.0411E-002, 9.6024E-003, 9.9075E-003, 7.5431E-003, 7.1933E-003, 2.7978E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9493E-003, 1.2356E-002, 1.2842E-002, 1.1524E-002, 1.1342E-002, 9.6074E-003, 8.0593E-003, 2.9709E-003, 1.9640E+002, 1.9360E+002, 1.9476E+002, 1.0867E+000, 8.3322E-001, 5.4128E-001
 1.2001E+002, 2.6757E+002, 2.6087E+002, 2.3393E+002, 2.2462E+002, 2.1905E+002, 1.7669E+002, 1.2644E+002, 8.3167E+001, 1.7241E+000, 1.6492E+000, 7.0820E-005, 2.6525E-002, 1.6898E-001, 3.4696E+002, 2.7935E+002, 2.2409E+002, 2.1044E+002, 2.0220E+002, 1.8796E+002, 1.4305E+002, 9.0081E+001, 2.7383E+000, 2.6068E+000, 1.9204E+002, 1.7994E+002, 1.6885E+002, 1.4984E+002, 1.3272E+002, 1.1360E+002, 8.8242E+001, 6.0124E+001, 8.2508E-001, 7.7333E-001, 1.4905E+002, 1.1905E+002, 9.8682E+001, 9.3777E+001, 9.0493E+001, 8.2856E+001, 7.5473E+001, 5.1577E+001, 3.6158E-001, 3.5518E-001, 3.3650E-005, 1.2808E-002, 1.9027E-001, 1.0920E+002, 1.1124E+002, 1.0380E+002, 9.7859E+001, 9.1735E+001, 8.4490E+001, 7.2471E+001, 5.2738E+001, 3.1209E-001, 3.0416E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0566E+000, 1.0641E+000, 6.2151E-001, 3.9091E-001, 2.3820E-001, 3.8103E-001, 2.8659E-001, 1.8812E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4258E-003, 1.0242E-002, 9.6829E-003, 8.8466E-003, 9.2141E-003, 7.1474E-003, 6.9018E-003, 2.4871E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0374E-002, 1.2596E-002, 1.2214E-002, 1.1398E-002, 1.0194E-002, 8.9124E-003, 7.3555E-003, 2.8650E-003, 1.9743E+002, 1.9737E+002, 1.9700E+002, 1.0575E+000, 7.7292E-001, 5.9331E-001
 1.3000E+002, 2.6925E+002, 2.6153E+002, 2.3553E+002, 2.2652E+002, 2.1948E+002, 1.7909E+002, 1.3028E+002, 8.4663E+001, 1.7982E+000, 1.6982E+000, 7.4651E-005, 2.7939E-002, 1.6679E-001, 3.5588E+002, 2.8665E+002, 2.2671E+002, 2.1138E+002, 2.0134E+002, 1.9032E+002, 1.4565E+002, 9.8240E+001, 2.8367E+000, 2.6855E+000, 1.9534E+002, 1.7945E+002, 1.6546E+002, 1.5217E+002, 1.3974E+002, 1.1928E+002, 9.3602E+001, 6.6509E+001, 8.8179E-001, 8.1060E-001, 1.5253E+002, 1.2395E+002, 1.0133E+002, 9.5725E+001, 9.3100E+001, 8.6638E+001, 7.9450E+001, 5.8644E+001, 3.9207E-001, 3.8340E-001, 3.8401E-005, 1.4561E-002, 1.8755E-001, 1.1173E+002, 1.1235E+002, 1.0254E+002, 9.9244E+001, 9.4687E+001, 8.6398E+001, 7.5252E+001, 5.7235E+001, 3.3597E-001, 3.2518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2196E+000, 1.3157E+000, 4.6786E-001, 3.9508E-001, 2.6160E-001, 4.0782E-001, 3.1459E-001, 2.2452E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9994E-003, 9.9707E-003, 8.9172E-003, 8.2481E-003, 8.5884E-003, 6.9108E-003, 6.6357E-003, 2.1566E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1350E-002, 1.2638E-002, 1.1590E-002, 1.1052E-002, 9.2509E-003, 8.1755E-003, 6.9019E-003, 2.6755E-003, 2.0173E+002, 2.0014E+002, 1.9834E+002, 1.0899E+000, 8.8042E-001, 5.0446E-001
 1.4001E+002, 2.7625E+002, 2.6852E+002, 2.4330E+002, 2.3118E+002, 2.1680E+002, 1.7858E+002, 1.3250E+002, 8.6565E+001, 1.8232E+000, 1.7419E+000, 7.6961E-005, 2.8791E-002, 1.6547E-001, 3.6829E+002, 2.9681E+002, 2.2703E+002, 2.1845E+002, 2.0826E+002, 1.9312E+002, 1.5122E+002, 1.0673E+002, 2.8523E+000, 2.6746E+000, 1.9714E+002, 1.8191E+002, 1.6699E+002, 1.5463E+002, 1.4208E+002, 1.2099E+002, 9.6796E+001, 7.0629E+001, 9.2550E-001, 8.2209E-001, 1.4797E+002, 1.2722E+002, 1.0154E+002, 9.7371E+001, 9.4556E+001, 8.8795E+001, 8.1841E+001, 6.3533E+001, 4.1351E-001, 4.0021E-001, 4.3153E-005, 1.6315E-002, 1.8483E-001, 1.1471E+002, 1.1542E+002, 1.0405E+002, 1.0228E+002, 9.7050E+001, 8.7480E+001, 7.8335E+001, 6.1685E+001, 3.6200E-001, 3.4803E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1796E+000, 1.0357E+000, 4.6163E-001, 3.5034E-001, 1.9047E-001, 3.3614E-001, 2.9063E-001, 1.4748E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5817E-003, 9.5889E-003, 8.3637E-003, 7.8227E-003, 8.1921E-003, 6.7990E-003, 6.4003E-003, 2.0077E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1842E-002, 1.2271E-002, 1.1029E-002, 1.0453E-002, 8.8100E-003, 7.5869E-003, 6.6561E-003, 2.5721E-003, 2.0443E+002, 2.0477E+002, 2.0430E+002, 9.8427E-001, 9.0404E-001, 5.5938E-001
 1.5001E+002, 2.7687E+002, 2.6622E+002, 2.4625E+002, 2.3749E+002, 2.2527E+002, 1.7496E+002, 1.3398E+002, 9.1322E+001, 1.9299E+000, 1.8051E+000, 8.2614E-005, 3.0877E-002, 1.6223E-001, 3.6772E+002, 2.9721E+002, 2.2888E+002, 2.1951E+002, 2.1552E+002, 1.9885E+002, 1.5544E+002, 1.1032E+002, 3.0534E+000, 2.8521E+000, 2.0041E+002, 1.8052E+002, 1.7042E+002, 1.5597E+002, 1.4404E+002, 1.2282E+002, 9.7974E+001, 7.2507E+001, 9.4875E-001, 8.3812E-001, 1.5365E+002, 1.2554E+002, 1.0285E+002, 9.9048E+001, 9.5102E+001, 8.9196E+001, 8.4595E+001, 6.4292E+001, 4.3293E-001, 4.1556E-001, 4.6669E-005, 1.7612E-002, 1.8282E-001, 1.1558E+002, 1.1519E+002, 1.0524E+002, 1.0296E+002, 9.5139E+001, 8.9326E+001, 8.2214E+001, 6.5973E+001, 3.8712E-001, 3.6651E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0258E+000, 9.7128E-001, 5.1956E-001, 4.1298E-001, 2.7069E-001, 3.6792E-001, 3.0890E-001, 1.8894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8853E-003, 9.1203E-003, 7.9049E-003, 7.5221E-003, 7.9248E-003, 6.6292E-003, 6.0708E-003, 1.7103E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1742E-002, 1.1595E-002, 1.0403E-002, 9.7734E-003, 8.3929E-003, 7.0794E-003, 6.3924E-003, 2.2475E-003, 2.0238E+002, 2.0449E+002, 2.0063E+002, 1.0641E+000, 9.0907E-001, 6.1975E-001
 1.6000E+002, 2.7642E+002, 2.6752E+002, 2.4590E+002, 2.3698E+002, 2.2603E+002, 1.8364E+002, 1.3883E+002, 9.5710E+001, 1.9345E+000, 1.8358E+000, 8.6114E-005, 3.2169E-002, 1.6023E-001, 3.8070E+002, 3.0562E+002, 2.3552E+002, 2.2199E+002, 2.1290E+002, 1.9911E+002, 1.5863E+002, 1.1205E+002, 3.0432E+000, 2.8238E+000, 2.0300E+002, 1.8395E+002, 1.6855E+002, 1.5648E+002, 1.4658E+002, 1.2545E+002, 1.0075E+002, 7.8491E+001, 1.0061E+000, 8.6673E-001, 1.5514E+002, 1.2699E+002, 1.0385E+002, 1.0016E+002, 9.6297E+001, 9.1619E+001, 8.5984E+001, 6.8124E+001, 4.5139E-001, 4.3129E-001, 5.0493E-005, 1.9023E-002, 1.8063E-001, 1.1481E+002, 1.1758E+002, 1.0579E+002, 1.0417E+002, 9.9204E+001, 9.2243E+001, 8.3205E+001, 6.8856E+001, 4.0391E-001, 3.7987E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9576E+000, 1.1428E+000, 6.0373E-001, 4.8107E-001, 3.4516E-001, 2.1355E-001, 3.6041E-001, 2.9720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9267E-003, 8.6795E-003, 7.5673E-003, 7.4478E-003, 7.7736E-003, 6.4902E-003, 5.7918E-003, 1.5472E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1264E-002, 1.0774E-002, 9.7823E-003, 9.3223E-003, 7.9677E-003, 6.7299E-003, 6.1597E-003, 2.0442E-003, 2.1133E+002, 2.1201E+002, 2.0993E+002, 1.1713E+000, 9.2048E-001, 6.1446E-001
 1.7001E+002, 2.8689E+002, 2.7611E+002, 2.4708E+002, 2.3717E+002, 2.2623E+002, 1.8225E+002, 1.3928E+002, 9.8165E+001, 1.9964E+000, 1.8843E+000, 8.9069E-005, 3.3259E-002, 1.5853E-001, 3.8408E+002, 3.0169E+002, 2.3442E+002, 2.2406E+002, 2.1427E+002, 2.0202E+002, 1.6600E+002, 1.2398E+002, 3.1612E+000, 2.9255E+000, 1.9804E+002, 1.8382E+002, 1.6700E+002, 1.5704E+002, 1.4788E+002, 1.2797E+002, 1.0372E+002, 8.3825E+001, 1.0168E+000, 8.7777E-001, 1.5939E+002, 1.2839E+002, 1.0417E+002, 1.0083E+002, 9.7615E+001, 9.3304E+001, 8.6643E+001, 7.2088E+001, 4.6653E-001, 4.4399E-001, 5.4161E-005, 2.0377E-002, 1.7853E-001, 1.1755E+002, 1.1979E+002, 1.0778E+002, 1.0562E+002, 1.0041E+002, 9.4247E+001, 8.3412E+001, 7.0901E+001, 4.1795E-001, 3.9125E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9308E+000, 9.8370E-001, 5.5862E-001, 4.4858E-001, 4.8344E-001, 3.0870E-001, 2.9027E-001, 2.3197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7557E-003, 8.2155E-003, 7.2761E-003, 7.5020E-003, 7.6422E-003, 6.3555E-003, 5.5559E-003, 1.4598E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0726E-002, 9.8685E-003, 9.2487E-003, 9.0698E-003, 7.5570E-003, 6.4522E-003, 5.9072E-003, 1.8633E-003, 2.1200E+002, 2.0860E+002, 2.0741E+002, 1.1400E+000, 8.8406E-001, 5.4643E-001
 1.8000E+002, 2.8618E+002, 2.7707E+002, 2.4960E+002, 2.3919E+002, 2.2746E+002, 1.8748E+002, 1.4088E+002, 9.9043E+001, 2.0223E+000, 1.9225E+000, 9.4107E-005, 3.5118E-002, 1.5565E-001, 3.7924E+002, 3.0709E+002, 2.3715E+002, 2.2582E+002, 2.1625E+002, 2.0345E+002, 1.6897E+002, 1.1954E+002, 3.0684E+000, 2.8344E+000, 2.0635E+002, 1.8520E+002, 1.7151E+002, 1.5649E+002, 1.4905E+002, 1.3069E+002, 1.0621E+002, 8.4240E+001, 1.0547E+000, 9.0248E-001, 1.5893E+002, 1.3077E+002, 1.0636E+002, 1.0187E+002, 9.9158E+001, 9.5006E+001, 8.6815E+001, 7.5300E+001, 4.8790E-001, 4.5951E-001, 5.6888E-005, 2.1383E-002, 1.7696E-001, 1.1948E+002, 1.1999E+002, 1.0930E+002, 1.0668E+002, 1.0129E+002, 9.3707E+001, 8.5594E+001, 7.2423E+001, 4.3465E-001, 4.0542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8222E+000, 7.8745E-001, 5.6923E-001, 5.2465E-001, 3.8140E-001, 2.2821E-001, 3.3900E-001, 2.5750E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5271E-003, 7.8035E-003, 7.0718E-003, 7.6614E-003, 7.5450E-003, 6.2848E-003, 5.4062E-003, 1.4577E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0330E-002, 9.1629E-003, 8.9027E-003, 8.9104E-003, 7.2467E-003, 6.2506E-003, 5.6850E-003, 1.7723E-003, 2.1505E+002, 2.1286E+002, 2.1342E+002, 1.1303E+000, 8.9276E-001, 6.5370E-001
 1.9001E+002, 2.9496E+002, 2.8104E+002, 2.5561E+002, 2.4832E+002, 2.3694E+002, 1.9906E+002, 1.4974E+002, 1.0426E+002, 2.2900E+000, 2.2030E+000, 9.7580E-005, 3.6400E-002, 1.5366E-001, 3.8892E+002, 3.1883E+002, 2.4594E+002, 2.3023E+002, 2.1981E+002, 2.0881E+002, 1.8362E+002, 1.2741E+002, 4.0566E+000, 3.7851E+000, 2.0930E+002, 1.9311E+002, 1.7321E+002, 1.6001E+002, 1.5065E+002, 1.3348E+002, 1.1008E+002, 8.4806E+001, 1.1584E+000, 1.0005E+000, 1.6227E+002, 1.3157E+002, 1.0835E+002, 1.0273E+002, 1.0010E+002, 9.5208E+001, 8.7948E+001, 7.5953E+001, 5.0928E-001, 4.7528E-001, 6.0959E-005, 2.2886E-002, 1.7463E-001, 1.1901E+002, 1.1923E+002, 1.0958E+002, 1.0730E+002, 9.8804E+001, 9.4532E+001, 8.7391E+001, 7.3030E+001, 4.4547E-001, 4.1538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0474E+000, 9.5645E-001, 5.0528E-001, 4.8447E-001, 3.3139E-001, 2.9089E-001, 2.5108E-001, 1.8193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2996E-003, 7.5143E-003, 6.9822E-003, 7.9002E-003, 7.4876E-003, 6.3183E-003, 5.3565E-003, 1.5219E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9834E-003, 8.8390E-003, 8.7143E-003, 8.7410E-003, 7.0699E-003, 6.1287E-003, 5.5267E-003, 1.8285E-003, 2.2021E+002, 2.2102E+002, 2.2058E+002, 1.1287E+000, 1.0520E+000, 7.1307E-001
 2.0001E+002, 3.3925E+002, 3.2374E+002, 3.0089E+002, 2.8555E+002, 2.6450E+002, 2.5076E+002, 1.8817E+002, 1.2466E+002, 3.1206E+000, 3.0291E+000, 1.0684E-004, 3.9816E-002, 1.4836E-001, 4.6414E+002, 3.8409E+002, 2.8001E+002, 2.5936E+002, 2.4261E+002, 2.2511E+002, 2.0048E+002, 1.5585E+002, 5.6276E+000, 5.2817E+000, 2.3056E+002, 2.0990E+002, 1.9062E+002, 1.7693E+002, 1.6576E+002, 1.4321E+002, 1.1456E+002, 8.8378E+001, 1.4104E+000, 1.2218E+000, 1.6824E+002, 1.3743E+002, 1.1106E+002, 1.0441E+002, 1.0077E+002, 9.5986E+001, 8.9542E+001, 7.5917E+001, 5.4659E-001, 5.1303E-001, 6.5369E-005, 2.4513E-002, 1.7211E-001, 1.2264E+002, 1.2263E+002, 1.1010E+002, 1.0791E+002, 1.0277E+002, 9.5160E+001, 8.9399E+001, 7.4812E+001, 4.7155E-001, 4.3978E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9556E-001, 5.6217E-001, 6.9922E-001, 7.2242E-001, 5.6043E-001, 3.2176E-001, 4.8145E-001, 3.7573E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9500E-003, 7.2879E-003, 6.9439E-003, 8.1144E-003, 7.4379E-003, 6.3848E-003, 5.2838E-003, 1.4981E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4747E-003, 8.7722E-003, 8.5642E-003, 8.4963E-003, 6.9562E-003, 6.0001E-003, 5.3513E-003, 1.7162E-003, 2.3774E+002, 2.3735E+002, 2.3597E+002, 1.2659E+000, 1.2141E+000, 9.0771E-001
 2.1001E+002, 3.4860E+002, 3.3989E+002, 3.1778E+002, 3.0302E+002, 2.8372E+002, 2.7146E+002, 2.1205E+002, 1.4670E+002, 3.4470E+000, 3.3328E+000, 1.2676E-004, 4.7166E-002, 1.3695E-001, 4.9647E+002, 4.1891E+002, 3.0582E+002, 2.8244E+002, 2.6798E+002, 2.5059E+002, 2.2661E+002, 1.7962E+002, 6.2185E+000, 5.8437E+000, 2.4863E+002, 2.2476E+002, 2.1280E+002, 2.0172E+002, 1.7741E+002, 1.5218E+002, 1.2034E+002, 9.0652E+001, 1.5890E+000, 1.3795E+000, 1.8344E+002, 1.4918E+002, 1.1588E+002, 1.0774E+002, 1.0358E+002, 9.7886E+001, 9.1354E+001, 8.1146E+001, 6.0964E-001, 5.6953E-001, 7.0631E-005, 2.6455E-002, 1.6909E-001, 1.3134E+002, 1.2974E+002, 1.1550E+002, 1.1386E+002, 1.0766E+002, 9.7624E+001, 9.0870E+001, 7.6564E+001, 5.1542E-001, 4.8180E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4883E+000, 1.2436E+000, 7.7759E-001, 7.1591E-001, 6.2339E-001, 4.2940E-001, 5.4526E-001, 2.7328E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6783E-003, 7.2488E-003, 7.0816E-003, 8.3367E-003, 7.4603E-003, 6.5328E-003, 5.2577E-003, 1.4829E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9933E-003, 8.9012E-003, 8.4722E-003, 8.2847E-003, 6.9323E-003, 5.9322E-003, 5.2357E-003, 1.6557E-003, 2.6891E+002, 2.7000E+002, 2.6959E+002, 1.5921E+000, 1.4608E+000, 1.2178E+000
