s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0010E+001, 2.5452E+002, 2.4765E+002, 2.2012E+002, 2.1415E+002, 2.0350E+002, 1.6341E+002, 1.1230E+002, 6.9693E+001, 1.5258E+000, 1.4397E+000, 6.0151E-005, 2.2587E-002, 1.7510E-001, 3.3709E+002, 2.7808E+002, 2.1702E+002, 2.0062E+002, 1.8805E+002, 1.7092E+002, 1.3119E+002, 9.1389E+001, 2.6675E+000, 2.5831E+000, 1.8446E+002, 1.6843E+002, 1.5876E+002, 1.4384E+002, 1.2663E+002, 8.8766E+001, 6.4429E+001, 4.4450E+001, 6.9194E-001, 6.6568E-001, 1.4217E+002, 1.1489E+002, 9.1488E+001, 8.2935E+001, 7.9595E+001, 6.7261E+001, 5.6627E+001, 3.6899E+001, 2.6775E-001, 2.6423E-001, 2.2452E-005, 8.6755E-003, 1.9669E-001, 1.0232E+002, 1.0142E+002, 9.0199E+001, 8.8133E+001, 8.0014E+001, 7.0769E+001, 4.9775E+001, 3.6711E+001, 2.1452E-001, 2.1214E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3212E+000, 1.4462E+000, 9.4899E-001, 6.3033E-001, 3.1709E-001, 2.9653E-001, 3.2574E-001, 2.9575E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1466E-003, 8.3527E-003, 9.0744E-003, 1.0273E-002, 9.4484E-003, 8.5671E-003, 7.4286E-003, 3.4628E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4099E-003, 9.5356E-003, 9.7180E-003, 1.0502E-002, 9.6652E-003, 9.2475E-003, 9.4982E-003, 2.8011E-003, 1.9442E+002, 1.9330E+002, 1.9300E+002, 1.1061E+000, 8.7902E-001, 5.5918E-001
 1.0000E+002, 2.6044E+002, 2.4929E+002, 2.2568E+002, 2.1915E+002, 2.0594E+002, 1.6479E+002, 1.1733E+002, 7.5367E+001, 1.5990E+000, 1.5036E+000, 6.1820E-005, 2.3203E-002, 1.7414E-001, 3.4245E+002, 2.7834E+002, 2.1937E+002, 2.0401E+002, 1.9564E+002, 1.7616E+002, 1.3285E+002, 9.0359E+001, 2.6231E+000, 2.5224E+000, 1.8815E+002, 1.7364E+002, 1.6047E+002, 1.4530E+002, 1.3050E+002, 9.9115E+001, 7.0154E+001, 4.8474E+001, 7.3414E-001, 7.0194E-001, 1.4572E+002, 1.1309E+002, 9.1101E+001, 8.7311E+001, 8.2911E+001, 7.4286E+001, 6.6556E+001, 3.9604E+001, 3.0202E-001, 2.9724E-001, 2.6760E-005, 1.0265E-002, 1.9422E-001, 1.0674E+002, 1.0668E+002, 9.4685E+001, 9.4616E+001, 8.4397E+001, 7.6210E+001, 5.8966E+001, 4.1442E+001, 2.5283E-001, 2.4840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3978E+000, 1.5488E+000, 9.6272E-001, 6.0674E-001, 5.7283E-001, 4.7460E-001, 2.9963E-001, 2.7298E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3279E-003, 9.1934E-003, 9.5497E-003, 1.0195E-002, 9.7820E-003, 8.1072E-003, 7.2265E-003, 3.1210E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8598E-003, 1.0588E-002, 1.1287E-002, 1.0676E-002, 1.0488E-002, 9.3594E-003, 8.8841E-003, 2.8223E-003, 1.9502E+002, 1.9487E+002, 1.9244E+002, 1.0762E+000, 8.2175E-001, 5.4420E-001
 1.1001E+002, 2.6956E+002, 2.6004E+002, 2.2839E+002, 2.2254E+002, 2.0814E+002, 1.6368E+002, 1.2136E+002, 7.9006E+001, 1.6695E+000, 1.5742E+000, 6.6738E-005, 2.5018E-002, 1.7132E-001, 3.4442E+002, 2.7889E+002, 2.1977E+002, 2.0772E+002, 1.9793E+002, 1.8414E+002, 1.3414E+002, 9.2477E+001, 2.7688E+000, 2.6547E+000, 1.9539E+002, 1.7865E+002, 1.5958E+002, 1.4753E+002, 1.3431E+002, 1.0482E+002, 7.8260E+001, 5.3420E+001, 7.7526E-001, 7.3594E-001, 1.4634E+002, 1.2049E+002, 9.3843E+001, 9.1259E+001, 8.7000E+001, 8.0013E+001, 7.1845E+001, 4.4169E+001, 3.3341E-001, 3.2822E-001, 3.1172E-005, 1.1894E-002, 1.9169E-001, 1.0816E+002, 1.0908E+002, 9.9268E+001, 9.7171E+001, 9.0240E+001, 8.0669E+001, 6.8014E+001, 4.6432E+001, 2.9168E-001, 2.7696E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3719E+000, 1.2018E+000, 5.8360E-001, 4.1208E-001, 2.6442E-001, 4.2418E-001, 2.9729E-001, 2.6727E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1846E-003, 9.6376E-003, 9.7805E-003, 9.5567E-003, 9.6817E-003, 7.5046E-003, 6.9979E-003, 2.8518E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4458E-003, 1.1240E-002, 1.1996E-002, 1.0726E-002, 1.0838E-002, 9.2215E-003, 8.1379E-003, 2.8278E-003, 2.0035E+002, 2.0157E+002, 1.9995E+002, 1.0356E+000, 7.7266E-001, 5.6981E-001
 1.2001E+002, 2.6658E+002, 2.5618E+002, 2.3329E+002, 2.2291E+002, 2.1203E+002, 1.7113E+002, 1.2904E+002, 8.1925E+001, 1.7354E+000, 1.6219E+000, 6.9376E-005, 2.5992E-002, 1.6981E-001, 3.4185E+002, 2.7620E+002, 2.2480E+002, 2.0952E+002, 2.0037E+002, 1.8812E+002, 1.3524E+002, 9.0136E+001, 2.8038E+000, 2.6788E+000, 1.9749E+002, 1.7916E+002, 1.6281E+002, 1.5043E+002, 1.3751E+002, 1.1449E+002, 8.3880E+001, 5.9984E+001, 8.1892E-001, 7.7026E-001, 1.4875E+002, 1.2293E+002, 9.5126E+001, 9.3609E+001, 9.0455E+001, 8.2094E+001, 7.4168E+001, 5.1597E+001, 3.6345E-001, 3.5314E-001, 3.4721E-005, 1.3203E-002, 1.8966E-001, 1.0943E+002, 1.1041E+002, 1.0163E+002, 9.9724E+001, 9.0347E+001, 8.3341E+001, 7.4776E+001, 5.2115E+001, 3.2731E-001, 3.0226E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5871E+000, 1.5757E+000, 6.8222E-001, 4.5919E-001, 2.7031E-001, 3.4734E-001, 2.3896E-001, 2.3637E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6305E-003, 9.7706E-003, 9.5079E-003, 8.8512E-003, 9.2625E-003, 7.0445E-003, 6.7416E-003, 2.5286E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9088E-003, 1.1563E-002, 1.1846E-002, 1.0734E-002, 1.0377E-002, 8.8485E-003, 7.4403E-003, 2.7159E-003, 1.9964E+002, 2.0120E+002, 2.0228E+002, 9.9839E-001, 7.7461E-001, 5.7562E-001
 1.3000E+002, 2.6497E+002, 2.5259E+002, 2.3458E+002, 2.2675E+002, 2.1826E+002, 1.7335E+002, 1.3075E+002, 8.4477E+001, 1.8196E+000, 1.6943E+000, 7.3830E-005, 2.7636E-002, 1.6726E-001, 3.6653E+002, 3.0164E+002, 2.2922E+002, 2.1787E+002, 2.0506E+002, 1.8720E+002, 1.4606E+002, 9.7439E+001, 2.8806E+000, 2.7395E+000, 1.9596E+002, 1.8279E+002, 1.6490E+002, 1.5123E+002, 1.3761E+002, 1.1982E+002, 8.9582E+001, 6.4673E+001, 8.6845E-001, 8.0165E-001, 1.5202E+002, 1.2681E+002, 9.7454E+001, 9.5175E+001, 9.3013E+001, 8.4935E+001, 7.7701E+001, 5.8396E+001, 4.0410E-001, 3.7746E-001, 3.9125E-005, 1.4828E-002, 1.8714E-001, 1.1068E+002, 1.1368E+002, 1.0279E+002, 9.9707E+001, 9.1281E+001, 8.6481E+001, 7.7105E+001, 5.7443E+001, 3.5744E-001, 3.2593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4316E+000, 1.5134E+000, 5.9619E-001, 4.6098E-001, 2.6291E-001, 3.4680E-001, 2.2533E-001, 2.7415E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1153E-003, 9.7498E-003, 8.9486E-003, 8.3321E-003, 8.7711E-003, 6.8157E-003, 6.5524E-003, 2.3271E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0048E-002, 1.1775E-002, 1.1390E-002, 1.0681E-002, 9.4409E-003, 8.3276E-003, 6.9667E-003, 2.7109E-003, 2.0228E+002, 2.0214E+002, 2.0285E+002, 1.1063E+000, 8.3524E-001, 6.0088E-001
 1.4001E+002, 2.7456E+002, 2.6368E+002, 2.4211E+002, 2.3181E+002, 2.2214E+002, 1.7817E+002, 1.3371E+002, 8.8105E+001, 1.8853E+000, 1.7429E+000, 7.6369E-005, 2.8572E-002, 1.6581E-001, 3.6702E+002, 2.9758E+002, 2.2865E+002, 2.2026E+002, 2.0879E+002, 1.9442E+002, 1.4984E+002, 1.0257E+002, 2.9508E+000, 2.7774E+000, 1.9720E+002, 1.8246E+002, 1.6438E+002, 1.5510E+002, 1.4084E+002, 1.2212E+002, 9.5671E+001, 7.0037E+001, 9.1251E-001, 8.1808E-001, 1.5435E+002, 1.2807E+002, 1.0036E+002, 9.6890E+001, 9.4193E+001, 8.8496E+001, 8.0672E+001, 6.2827E+001, 4.4288E-001, 3.9667E-001, 4.3091E-005, 1.6292E-002, 1.8487E-001, 1.1255E+002, 1.1423E+002, 1.0476E+002, 1.0208E+002, 9.3921E+001, 8.9047E+001, 7.9370E+001, 6.1879E+001, 3.9363E-001, 3.4237E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0242E+000, 1.1941E+000, 6.0338E-001, 2.9552E-001, 2.5358E-001, 2.5491E-001, 2.7619E-001, 1.9170E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6532E-003, 9.4698E-003, 8.3252E-003, 7.8475E-003, 8.2580E-003, 6.6058E-003, 6.2878E-003, 2.0207E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0712E-002, 1.1745E-002, 1.0876E-002, 1.0374E-002, 8.6701E-003, 7.7052E-003, 6.5861E-003, 2.4815E-003, 2.0658E+002, 2.0523E+002, 2.0480E+002, 1.1208E+000, 8.7200E-001, 5.2630E-001
 1.5001E+002, 2.7493E+002, 2.6173E+002, 2.4288E+002, 2.3256E+002, 2.2203E+002, 1.8397E+002, 1.4103E+002, 9.0935E+001, 1.9501E+000, 1.8022E+000, 8.0552E-005, 3.0116E-002, 1.6341E-001, 3.6433E+002, 3.0211E+002, 2.2962E+002, 2.1906E+002, 2.1262E+002, 1.9805E+002, 1.5024E+002, 1.0410E+002, 2.9551E+000, 2.7711E+000, 2.0299E+002, 1.8718E+002, 1.7019E+002, 1.5404E+002, 1.4395E+002, 1.2401E+002, 1.0077E+002, 7.3704E+001, 9.7185E-001, 8.4756E-001, 1.5432E+002, 1.2958E+002, 1.0162E+002, 9.8027E+001, 9.5965E+001, 9.1276E+001, 8.3511E+001, 6.7375E+001, 4.6852E-001, 4.1279E-001, 4.5798E-005, 1.7291E-002, 1.8332E-001, 1.1506E+002, 1.1574E+002, 1.0439E+002, 1.0328E+002, 9.5556E+001, 9.0209E+001, 8.1130E+001, 6.4851E+001, 4.2956E-001, 3.5991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9834E+000, 1.3060E+000, 6.0269E-001, 5.1939E-001, 4.5758E-001, 3.0670E-001, 2.8069E-001, 1.3661E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1797E-003, 9.0801E-003, 7.8764E-003, 7.5158E-003, 7.9028E-003, 6.4561E-003, 6.0251E-003, 1.7701E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1064E-002, 1.1458E-002, 1.0417E-002, 9.8801E-003, 8.2934E-003, 7.1791E-003, 6.3347E-003, 2.2616E-003, 2.0994E+002, 2.1146E+002, 2.1131E+002, 1.0471E+000, 9.5017E-001, 6.8420E-001
 1.6001E+002, 2.8799E+002, 2.6778E+002, 2.4627E+002, 2.3707E+002, 2.2983E+002, 1.8387E+002, 1.3965E+002, 9.4418E+001, 1.9961E+000, 1.8491E+000, 8.5927E-005, 3.2100E-002, 1.6033E-001, 3.7766E+002, 3.0490E+002, 2.3352E+002, 2.1945E+002, 2.1491E+002, 2.0089E+002, 1.6452E+002, 1.1836E+002, 3.0996E+000, 2.8935E+000, 2.0392E+002, 1.8474E+002, 1.6863E+002, 1.5475E+002, 1.4540E+002, 1.2787E+002, 1.0437E+002, 7.6595E+001, 9.8786E-001, 8.6763E-001, 1.5873E+002, 1.3151E+002, 1.0294E+002, 9.9131E+001, 9.6623E+001, 9.1319E+001, 8.3552E+001, 7.0602E+001, 5.0373E-001, 4.2719E-001, 5.0439E-005, 1.9003E-002, 1.8066E-001, 1.1520E+002, 1.1691E+002, 1.0841E+002, 1.0456E+002, 9.8685E+001, 9.1674E+001, 8.0886E+001, 6.8275E+001, 4.4306E-001, 3.7214E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0133E+000, 7.5006E-001, 4.5159E-001, 4.3781E-001, 3.5246E-001, 1.9582E-001, 1.9323E-001, 2.5063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4770E-003, 8.6511E-003, 7.5399E-003, 7.3658E-003, 7.6889E-003, 6.3276E-003, 5.7651E-003, 1.5688E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1000E-002, 1.0978E-002, 9.9523E-003, 9.3561E-003, 7.9937E-003, 6.7796E-003, 6.1271E-003, 2.0579E-003, 2.1065E+002, 2.0999E+002, 2.0774E+002, 9.8511E-001, 7.9089E-001, 5.0397E-001
 1.7000E+002, 2.7994E+002, 2.7136E+002, 2.5285E+002, 2.4249E+002, 2.3284E+002, 1.8908E+002, 1.3971E+002, 9.8043E+001, 2.0557E+000, 1.8964E+000, 9.1108E-005, 3.4012E-002, 1.5737E-001, 3.7810E+002, 3.0514E+002, 2.3272E+002, 2.2204E+002, 2.1708E+002, 2.0364E+002, 1.6071E+002, 1.1801E+002, 3.0886E+000, 2.8721E+000, 2.0592E+002, 1.9191E+002, 1.6966E+002, 1.5784E+002, 1.4719E+002, 1.3064E+002, 1.0558E+002, 7.8852E+001, 1.0109E+000, 8.8096E-001, 1.5853E+002, 1.3413E+002, 1.0365E+002, 1.0039E+002, 9.7811E+001, 9.1483E+001, 8.5346E+001, 7.3524E+001, 5.2031E-001, 4.3955E-001, 5.2922E-005, 1.9920E-002, 1.7924E-001, 1.1705E+002, 1.1679E+002, 1.0913E+002, 1.0591E+002, 9.6885E+001, 9.1423E+001, 8.1858E+001, 7.1015E+001, 4.7854E-001, 3.8694E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2698E+000, 1.3680E+000, 7.0362E-001, 4.5179E-001, 4.3776E-001, 3.1317E-001, 2.6492E-001, 2.2514E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4948E-003, 8.2351E-003, 7.2802E-003, 7.4053E-003, 7.5656E-003, 6.2373E-003, 5.5612E-003, 1.5287E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0640E-002, 1.0382E-002, 9.4877E-003, 8.9836E-003, 7.6799E-003, 6.5107E-003, 5.9446E-003, 1.9590E-003, 2.1338E+002, 2.1312E+002, 2.1400E+002, 1.1380E+000, 9.1967E-001, 6.6086E-001
 1.8000E+002, 2.8420E+002, 2.7681E+002, 2.5063E+002, 2.4188E+002, 2.3184E+002, 1.9004E+002, 1.4073E+002, 1.0014E+002, 2.0457E+000, 1.9217E+000, 9.3659E-005, 3.4953E-002, 1.5590E-001, 3.7997E+002, 2.9830E+002, 2.3691E+002, 2.2487E+002, 2.1698E+002, 2.0683E+002, 1.6275E+002, 1.1668E+002, 3.0924E+000, 2.8637E+000, 2.0553E+002, 1.9039E+002, 1.7511E+002, 1.6028E+002, 1.4739E+002, 1.3006E+002, 1.0657E+002, 8.2393E+001, 1.0417E+000, 8.9669E-001, 1.5928E+002, 1.3658E+002, 1.0757E+002, 1.0188E+002, 9.9321E+001, 9.3894E+001, 8.7947E+001, 7.4517E+001, 5.4364E-001, 4.5443E-001, 5.7824E-005, 2.1729E-002, 1.7643E-001, 1.1930E+002, 1.1993E+002, 1.0933E+002, 1.0615E+002, 9.8177E+001, 9.3184E+001, 8.4450E+001, 7.1508E+001, 4.9340E-001, 3.9889E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0908E+000, 1.0428E+000, 5.6437E-001, 3.8326E-001, 3.2537E-001, 2.1897E-001, 2.4570E-001, 2.8563E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3362E-003, 7.8189E-003, 7.0643E-003, 7.5481E-003, 7.4305E-003, 6.1322E-003, 5.3663E-003, 1.4067E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0271E-002, 9.6979E-003, 9.0725E-003, 8.7661E-003, 7.3388E-003, 6.2775E-003, 5.7168E-003, 1.7836E-003, 2.1509E+002, 2.1434E+002, 2.1306E+002, 1.0883E+000, 8.1022E-001, 5.1608E-001
 1.9000E+002, 2.9888E+002, 2.8358E+002, 2.5592E+002, 2.4466E+002, 2.3639E+002, 1.9434E+002, 1.4686E+002, 1.0419E+002, 2.3412E+000, 2.1655E+000, 9.9599E-005, 3.7145E-002, 1.5250E-001, 4.1921E+002, 3.2338E+002, 2.4247E+002, 2.3152E+002, 2.2565E+002, 2.1227E+002, 1.7862E+002, 1.3049E+002, 4.1285E+000, 3.8729E+000, 2.0540E+002, 1.9078E+002, 1.7001E+002, 1.6183E+002, 1.5057E+002, 1.3467E+002, 1.0803E+002, 8.4862E+001, 1.1223E+000, 9.7550E-001, 1.5821E+002, 1.3329E+002, 1.0570E+002, 1.0193E+002, 1.0056E+002, 9.5168E+001, 8.8206E+001, 7.5546E+001, 5.6943E-001, 4.6716E-001, 6.1101E-005, 2.2938E-002, 1.7455E-001, 1.1926E+002, 1.2169E+002, 1.1016E+002, 1.0785E+002, 1.0127E+002, 9.4537E+001, 8.6784E+001, 7.2803E+001, 5.2545E-001, 4.1326E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5216E+000, 1.2969E+000, 8.3944E-001, 5.0030E-001, 2.2876E-001, 3.4485E-001, 3.1206E-001, 2.2650E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0892E-003, 7.4354E-003, 6.9318E-003, 7.7447E-003, 7.3054E-003, 6.0889E-003, 5.2459E-003, 1.3657E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9616E-003, 9.0822E-003, 8.7657E-003, 8.6139E-003, 7.0499E-003, 6.0951E-003, 5.5094E-003, 1.7006E-003, 2.2030E+002, 2.1956E+002, 2.1742E+002, 1.3278E+000, 1.1186E+000, 6.5206E-001
 2.0001E+002, 3.2399E+002, 3.1072E+002, 2.7956E+002, 2.7173E+002, 2.6642E+002, 2.4540E+002, 1.8518E+002, 1.2205E+002, 3.1272E+000, 2.8767E+000, 1.1165E-004, 4.1591E-002, 1.4560E-001, 4.7939E+002, 3.7834E+002, 2.7905E+002, 2.6182E+002, 2.4980E+002, 2.3448E+002, 2.0805E+002, 1.5659E+002, 5.4724E+000, 5.1555E+000, 2.3689E+002, 2.1355E+002, 1.8949E+002, 1.7557E+002, 1.5779E+002, 1.4239E+002, 1.1411E+002, 8.5982E+001, 1.3792E+000, 1.2067E+000, 1.6980E+002, 1.3657E+002, 1.0862E+002, 1.0344E+002, 1.0137E+002, 9.6161E+001, 8.9533E+001, 7.6357E+001, 6.0699E-001, 5.0097E-001, 6.5080E-005, 2.4406E-002, 1.7227E-001, 1.2175E+002, 1.2144E+002, 1.1054E+002, 1.0874E+002, 1.0254E+002, 9.5172E+001, 8.7126E+001, 7.4367E+001, 5.3747E-001, 4.3109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5912E+000, 1.0207E+000, 6.8942E-001, 6.6380E-001, 5.1578E-001, 2.8543E-001, 4.8380E-001, 2.7717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8495E-003, 7.1642E-003, 6.9278E-003, 7.9798E-003, 7.2394E-003, 6.1405E-003, 5.1920E-003, 1.3951E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7190E-003, 8.7571E-003, 8.6129E-003, 8.4838E-003, 6.8919E-003, 5.9823E-003, 5.3558E-003, 1.6410E-003, 2.4652E+002, 2.4682E+002, 2.4728E+002, 1.3284E+000, 1.2270E+000, 9.1732E-001
 2.1001E+002, 3.3994E+002, 3.2605E+002, 3.0429E+002, 2.9563E+002, 2.8324E+002, 2.6554E+002, 2.0269E+002, 1.4591E+002, 3.5560E+000, 3.1850E+000, 1.2701E-004, 4.7260E-002, 1.3680E-001, 4.9776E+002, 3.9785E+002, 3.0779E+002, 2.9013E+002, 2.7165E+002, 2.5074E+002, 2.3116E+002, 1.8310E+002, 6.0118E+000, 5.6494E+000, 2.6287E+002, 2.3675E+002, 2.1008E+002, 1.9007E+002, 1.7364E+002, 1.5430E+002, 1.2254E+002, 9.0159E+001, 1.5571E+000, 1.3607E+000, 1.8464E+002, 1.4858E+002, 1.1385E+002, 1.0659E+002, 1.0341E+002, 9.9090E+001, 9.3112E+001, 7.9999E+001, 6.6466E-001, 5.5393E-001, 6.9559E-005, 2.6059E-002, 1.6971E-001, 1.2979E+002, 1.3202E+002, 1.1519E+002, 1.1324E+002, 1.0659E+002, 9.8463E+001, 8.9822E+001, 7.6956E+001, 5.9348E-001, 4.7614E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3281E+000, 1.7932E+000, 1.0212E+000, 7.1779E-001, 6.8650E-001, 4.2508E-001, 6.1301E-001, 4.0068E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6411E-003, 7.0452E-003, 7.0681E-003, 8.2082E-003, 7.2391E-003, 6.2783E-003, 5.1850E-003, 1.4216E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4479E-003, 8.7440E-003, 8.5542E-003, 8.3382E-003, 6.8460E-003, 5.9191E-003, 5.2479E-003, 1.6144E-003, 2.6672E+002, 2.6955E+002, 2.7020E+002, 1.4249E+000, 1.1260E+000, 8.5628E-001
