s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.6780E+002, 2.5844E+002, 2.2759E+002, 2.2356E+002, 2.1110E+002, 1.7163E+002, 1.1927E+002, 7.7463E+001, 1.6087E+000, 1.5688E+000, 6.4324E-005, 2.4127E-002, 1.7271E-001, 3.5689E+002, 2.8381E+002, 2.2066E+002, 2.0749E+002, 1.9526E+002, 1.7881E+002, 1.4019E+002, 9.7896E+001, 2.7134E+000, 2.6157E+000, 1.9103E+002, 1.7318E+002, 1.5523E+002, 1.4080E+002, 1.2505E+002, 9.3546E+001, 6.6119E+001, 4.3376E+001, 7.0247E-001, 6.7380E-001, 1.3577E+002, 1.0921E+002, 7.8947E+001, 7.5086E+001, 7.0082E+001, 6.1919E+001, 4.8225E+001, 3.6200E+001, 2.2601E-001, 2.2338E-001, 1.7739E-005, 6.9361E-003, 1.9939E-001, 9.5946E+001, 9.5839E+001, 8.4277E+001, 8.0629E+001, 7.4355E+001, 6.4733E+001, 4.4118E+001, 3.4058E+001, 1.7577E-001, 1.7407E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8179E-004, 6.6547E-004, 4.8043E-004, 4.4551E-004, 3.9739E-004, 3.2930E-004, 3.0157E-004, 2.8879E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9855E-004, 3.8830E-004, 3.7703E-004, 3.6269E-004, 3.5318E-004, 3.4061E-004, 3.2936E-004, 3.2180E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0500E-004, 3.9598E-004, 3.7772E-004, 3.6813E-004, 3.5839E-004, 3.4445E-004, 3.3433E-004, 3.2762E-004, 1.9001E+002, 1.8836E+002, 1.8668E+002, 9.6011E-001, 7.3052E-001, 7.0182E-001
 1.0000E+002, 2.7022E+002, 2.5874E+002, 2.3997E+002, 2.2862E+002, 2.1710E+002, 1.7646E+002, 1.2574E+002, 8.1392E+001, 1.7062E+000, 1.6552E+000, 7.0583E-005, 2.6437E-002, 1.6912E-001, 3.5559E+002, 2.9402E+002, 2.2628E+002, 2.1362E+002, 2.0066E+002, 1.8286E+002, 1.4126E+002, 9.9995E+001, 2.7851E+000, 2.6864E+000, 1.9417E+002, 1.7450E+002, 1.5870E+002, 1.4157E+002, 1.2934E+002, 1.0556E+002, 7.0549E+001, 4.6297E+001, 7.4733E-001, 7.1587E-001, 1.4096E+002, 1.1040E+002, 8.3911E+001, 8.0747E+001, 7.7834E+001, 7.0033E+001, 5.7731E+001, 3.6928E+001, 2.6134E-001, 2.5762E-001, 2.3597E-005, 9.0982E-003, 1.9603E-001, 1.0026E+002, 1.0024E+002, 9.0044E+001, 8.7051E+001, 7.9807E+001, 6.9958E+001, 5.0120E+001, 3.7002E+001, 2.0733E-001, 2.0483E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5844E-004, 7.1077E-004, 4.9465E-004, 4.5284E-004, 4.0169E-004, 3.4182E-004, 3.1262E-004, 2.9653E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0621E-004, 4.0546E-004, 3.8939E-004, 3.7809E-004, 3.6128E-004, 3.4769E-004, 3.3498E-004, 3.2501E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0162E-004, 4.0048E-004, 3.8230E-004, 3.7434E-004, 3.6440E-004, 3.5117E-004, 3.4052E-004, 3.3175E-004, 1.9274E+002, 1.9139E+002, 1.8989E+002, 1.0217E+000, 7.4467E-001, 7.0510E-001
 1.1000E+002, 2.6598E+002, 2.6121E+002, 2.3932E+002, 2.3113E+002, 2.1831E+002, 1.7624E+002, 1.3174E+002, 8.6853E+001, 1.7744E+000, 1.7276E+000, 7.2580E-005, 2.7174E-002, 1.6798E-001, 3.6612E+002, 2.9410E+002, 2.3235E+002, 2.2044E+002, 2.0490E+002, 1.8793E+002, 1.4538E+002, 1.0157E+002, 2.8669E+000, 2.7527E+000, 2.0398E+002, 1.8002E+002, 1.6232E+002, 1.4638E+002, 1.3371E+002, 1.1139E+002, 8.2255E+001, 5.0902E+001, 7.9114E-001, 7.6321E-001, 1.4374E+002, 1.1282E+002, 8.9298E+001, 8.5226E+001, 8.2874E+001, 7.4335E+001, 6.3279E+001, 3.9790E+001, 2.9399E-001, 2.8912E-001, 2.8010E-005, 1.0726E-002, 1.9350E-001, 1.0398E+002, 1.0066E+002, 9.3892E+001, 9.0667E+001, 8.0976E+001, 7.4804E+001, 5.7755E+001, 4.1798E+001, 2.3715E-001, 2.3479E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7267E-004, 6.3716E-004, 4.6554E-004, 4.0673E-004, 3.4009E-004, 2.9007E-004, 2.6398E-004, 2.4888E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5558E-004, 3.5078E-004, 3.3496E-004, 3.2635E-004, 3.1423E-004, 3.0463E-004, 2.9276E-004, 2.8148E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4571E-004, 3.4101E-004, 3.3288E-004, 3.2719E-004, 3.1855E-004, 3.0952E-004, 2.9820E-004, 2.8790E-004, 2.0247E+002, 2.0042E+002, 1.9783E+002, 1.0915E+000, 7.6650E-001, 7.1727E-001
 1.2000E+002, 2.7732E+002, 2.6478E+002, 2.4085E+002, 2.3383E+002, 2.2421E+002, 1.8468E+002, 1.3992E+002, 9.2405E+001, 1.8642E+000, 1.7961E+000, 7.5678E-005, 2.8317E-002, 1.6620E-001, 3.7441E+002, 3.0617E+002, 2.3522E+002, 2.2039E+002, 2.0936E+002, 1.9176E+002, 1.5010E+002, 1.0943E+002, 2.9507E+000, 2.8078E+000, 2.0731E+002, 1.8143E+002, 1.6321E+002, 1.4863E+002, 1.3800E+002, 1.1681E+002, 8.9744E+001, 5.6622E+001, 8.3606E-001, 7.9836E-001, 1.4962E+002, 1.2079E+002, 9.5021E+001, 8.8280E+001, 8.6177E+001, 7.8031E+001, 6.8362E+001, 4.3936E+001, 3.2225E-001, 3.1678E-001, 3.1771E-005, 1.2114E-002, 1.9135E-001, 1.0761E+002, 1.0483E+002, 9.6265E+001, 9.1544E+001, 8.2778E+001, 7.9487E+001, 6.4669E+001, 4.6633E+001, 2.6646E-001, 2.6246E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.1421E-004, 5.2279E-004, 3.8887E-004, 3.4837E-004, 3.1732E-004, 2.7037E-004, 2.4997E-004, 2.3754E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6128E-004, 3.5998E-004, 3.4748E-004, 3.3620E-004, 3.2282E-004, 3.1466E-004, 3.0473E-004, 2.8975E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6328E-004, 3.5716E-004, 3.4065E-004, 3.3486E-004, 3.2633E-004, 3.1867E-004, 3.0809E-004, 2.9485E-004, 2.0337E+002, 2.0333E+002, 2.0199E+002, 9.4618E-001, 6.4681E-001, 7.7262E-001
 1.3001E+002, 2.8101E+002, 2.7365E+002, 2.4845E+002, 2.3729E+002, 2.2646E+002, 1.9143E+002, 1.4058E+002, 9.7809E+001, 1.9546E+000, 1.8693E+000, 8.1341E-005, 3.0407E-002, 1.6296E-001, 3.8664E+002, 3.0082E+002, 2.3562E+002, 2.2106E+002, 2.1180E+002, 1.9712E+002, 1.5877E+002, 1.1660E+002, 3.0178E+000, 2.8690E+000, 2.0627E+002, 1.8335E+002, 1.6190E+002, 1.5163E+002, 1.4011E+002, 1.2289E+002, 9.2441E+001, 6.3187E+001, 8.7804E-001, 8.2137E-001, 1.5061E+002, 1.2071E+002, 9.7024E+001, 9.0442E+001, 8.8026E+001, 8.1575E+001, 7.2600E+001, 5.0238E+001, 3.4664E-001, 3.4131E-001, 3.6821E-005, 1.3978E-002, 1.8846E-001, 1.0940E+002, 1.0805E+002, 9.8756E+001, 9.6014E+001, 8.8263E+001, 8.2118E+001, 6.9239E+001, 5.1147E+001, 2.9320E-001, 2.8728E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0425E-004, 6.9487E-004, 4.4014E-004, 3.8457E-004, 3.4663E-004, 2.9875E-004, 2.7446E-004, 2.6396E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3552E-004, 3.2812E-004, 3.1940E-004, 3.0495E-004, 2.9662E-004, 2.9043E-004, 2.8383E-004, 2.6895E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3024E-004, 3.2260E-004, 3.1495E-004, 3.0955E-004, 3.0283E-004, 2.9608E-004, 2.8836E-004, 2.7558E-004, 2.0507E+002, 2.0172E+002, 1.9914E+002, 1.0347E+000, 7.0037E-001, 7.4836E-001
 1.4001E+002, 2.8431E+002, 2.7699E+002, 2.4881E+002, 2.4013E+002, 2.2886E+002, 1.8609E+002, 1.4232E+002, 1.0157E+002, 2.0252E+000, 1.9287E+000, 8.4359E-005, 3.1521E-002, 1.6123E-001, 3.8139E+002, 3.0151E+002, 2.4264E+002, 2.2605E+002, 2.1195E+002, 1.9872E+002, 1.5837E+002, 1.1378E+002, 2.9868E+000, 2.8066E+000, 2.0745E+002, 1.8587E+002, 1.6641E+002, 1.5422E+002, 1.4292E+002, 1.2346E+002, 9.4337E+001, 6.6897E+001, 9.1382E-001, 8.3508E-001, 1.4949E+002, 1.2521E+002, 9.6632E+001, 9.2943E+001, 8.9442E+001, 8.3245E+001, 7.5761E+001, 5.5773E+001, 3.6859E-001, 3.6068E-001, 4.1876E-005, 1.5844E-002, 1.8556E-001, 1.0908E+002, 1.0819E+002, 1.0071E+002, 9.8715E+001, 8.8521E+001, 8.4948E+001, 7.2539E+001, 5.4447E+001, 3.1419E-001, 3.0666E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0767E-004, 5.8852E-004, 4.3841E-004, 3.7398E-004, 3.2950E-004, 2.8438E-004, 2.6077E-004, 2.5022E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4842E-004, 3.4820E-004, 3.3804E-004, 3.2690E-004, 3.1359E-004, 3.0654E-004, 3.0032E-004, 2.8530E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4961E-004, 3.4111E-004, 3.3188E-004, 3.2659E-004, 3.2020E-004, 3.1290E-004, 3.0586E-004, 2.9141E-004, 2.0834E+002, 2.0516E+002, 2.0287E+002, 1.0199E+000, 7.5517E-001, 7.1427E-001
 1.5001E+002, 2.8561E+002, 2.7774E+002, 2.5509E+002, 2.4438E+002, 2.3312E+002, 1.8897E+002, 1.4663E+002, 1.0400E+002, 2.0962E+000, 1.9791E+000, 8.8335E-005, 3.2988E-002, 1.5895E-001, 3.9591E+002, 3.0354E+002, 2.4167E+002, 2.2637E+002, 2.1545E+002, 2.0339E+002, 1.6443E+002, 1.1771E+002, 3.0905E+000, 2.8991E+000, 2.1068E+002, 1.8943E+002, 1.6884E+002, 1.5285E+002, 1.4408E+002, 1.2839E+002, 9.8287E+001, 7.0833E+001, 9.5501E-001, 8.6278E-001, 1.5174E+002, 1.2344E+002, 9.7752E+001, 9.4710E+001, 9.1918E+001, 8.5642E+001, 7.9306E+001, 5.8055E+001, 3.8808E-001, 3.7717E-001, 4.5807E-005, 1.7294E-002, 1.8331E-001, 1.1029E+002, 1.0941E+002, 1.0121E+002, 9.8672E+001, 9.1110E+001, 8.6840E+001, 7.5553E+001, 5.9800E+001, 3.3732E-001, 3.2631E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4697E-004, 5.4640E-004, 3.8074E-004, 3.1384E-004, 2.7810E-004, 2.4375E-004, 2.2367E-004, 2.1261E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2959E-004, 3.2736E-004, 3.1436E-004, 3.0985E-004, 2.9727E-004, 2.9025E-004, 2.8466E-004, 2.7110E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2771E-004, 3.1987E-004, 3.1302E-004, 3.0801E-004, 3.0024E-004, 2.9413E-004, 2.8797E-004, 2.7620E-004, 2.0863E+002, 2.0670E+002, 2.0339E+002, 1.0391E+000, 7.9235E-001, 7.2948E-001
 1.6001E+002, 2.9086E+002, 2.7835E+002, 2.5703E+002, 2.4547E+002, 2.3540E+002, 1.9224E+002, 1.5054E+002, 1.0620E+002, 2.1568E+000, 2.0298E+000, 9.3001E-005, 3.4710E-002, 1.5628E-001, 3.9906E+002, 3.0885E+002, 2.4323E+002, 2.2778E+002, 2.1811E+002, 2.0598E+002, 1.6945E+002, 1.2321E+002, 3.1751E+000, 2.9624E+000, 2.1332E+002, 1.9176E+002, 1.6901E+002, 1.5788E+002, 1.4609E+002, 1.3110E+002, 1.0276E+002, 7.4811E+001, 9.9294E-001, 8.8323E-001, 1.5602E+002, 1.2431E+002, 9.8842E+001, 9.4696E+001, 9.2490E+001, 8.7235E+001, 8.1165E+001, 6.1869E+001, 4.0888E-001, 3.9544E-001, 4.8543E-005, 1.8304E-002, 1.8174E-001, 1.1273E+002, 1.1228E+002, 1.0381E+002, 1.0085E+002, 9.3197E+001, 8.8189E+001, 7.7143E+001, 6.3094E+001, 3.5560E-001, 3.3977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9486E-004, 5.9342E-004, 3.7288E-004, 3.4643E-004, 3.1236E-004, 2.7357E-004, 2.5237E-004, 2.4002E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6491E-004, 3.6419E-004, 3.5784E-004, 3.4651E-004, 3.3299E-004, 3.2440E-004, 3.1865E-004, 3.0463E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6173E-004, 3.5740E-004, 3.4569E-004, 3.3990E-004, 3.3271E-004, 3.2616E-004, 3.2106E-004, 3.0886E-004, 2.1081E+002, 2.1287E+002, 2.1062E+002, 1.0299E+000, 8.2576E-001, 7.1019E-001
 1.7001E+002, 2.9642E+002, 2.8722E+002, 2.6062E+002, 2.4824E+002, 2.3661E+002, 1.9705E+002, 1.5249E+002, 1.0909E+002, 2.1924E+000, 2.0668E+000, 9.5038E-005, 3.5462E-002, 1.5511E-001, 4.0193E+002, 3.1728E+002, 2.4602E+002, 2.3292E+002, 2.2165E+002, 2.0894E+002, 1.7279E+002, 1.2541E+002, 3.1634E+000, 2.9470E+000, 2.1075E+002, 1.8950E+002, 1.7363E+002, 1.6037E+002, 1.4659E+002, 1.3255E+002, 1.0372E+002, 7.6288E+001, 1.0189E+000, 8.9615E-001, 1.5659E+002, 1.2865E+002, 1.0007E+002, 9.6379E+001, 9.2919E+001, 8.6882E+001, 8.2374E+001, 6.6541E+001, 4.2461E-001, 4.0816E-001, 5.3600E-005, 2.0170E-002, 1.7885E-001, 1.1379E+002, 1.1286E+002, 1.0442E+002, 1.0238E+002, 9.2515E+001, 8.7138E+001, 7.9108E+001, 6.5439E+001, 3.7593E-001, 3.5643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8491E-004, 6.8903E-004, 5.0816E-004, 4.4455E-004, 3.9540E-004, 3.5043E-004, 3.2495E-004, 3.0705E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3991E-004, 4.2941E-004, 4.1858E-004, 4.0655E-004, 3.9667E-004, 3.8990E-004, 3.8436E-004, 3.7003E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4055E-004, 4.3190E-004, 4.1991E-004, 4.1154E-004, 4.0258E-004, 3.9597E-004, 3.9098E-004, 3.7861E-004, 2.1505E+002, 2.1273E+002, 2.0873E+002, 1.1031E+000, 8.0568E-001, 6.3443E-001
 1.8001E+002, 2.9915E+002, 2.9031E+002, 2.6284E+002, 2.4992E+002, 2.3463E+002, 1.9589E+002, 1.5667E+002, 1.1031E+002, 2.2481E+000, 2.1020E+000, 9.8258E-005, 3.6650E-002, 1.5327E-001, 4.0848E+002, 3.1991E+002, 2.4723E+002, 2.3420E+002, 2.2735E+002, 2.1003E+002, 1.7643E+002, 1.3509E+002, 3.3501E+000, 3.0970E+000, 2.1390E+002, 1.8927E+002, 1.7233E+002, 1.5808E+002, 1.4818E+002, 1.3422E+002, 1.0499E+002, 7.9729E+001, 1.0449E+000, 9.1467E-001, 1.5677E+002, 1.3271E+002, 1.0062E+002, 9.7862E+001, 9.3978E+001, 8.8921E+001, 8.2574E+001, 6.8902E+001, 4.3672E-001, 4.1828E-001, 5.6785E-005, 2.1346E-002, 1.7702E-001, 1.1463E+002, 1.1466E+002, 1.0473E+002, 1.0261E+002, 9.5047E+001, 8.9199E+001, 8.1525E+001, 6.7412E+001, 3.9258E-001, 3.6937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6113E-004, 5.4319E-004, 3.9425E-004, 3.6726E-004, 3.3065E-004, 2.9045E-004, 2.6670E-004, 2.5645E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3623E-004, 3.3437E-004, 3.2438E-004, 3.1203E-004, 3.0004E-004, 2.9409E-004, 2.9013E-004, 2.7947E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3192E-004, 3.3070E-004, 3.1448E-004, 3.0970E-004, 3.0381E-004, 2.9866E-004, 2.9496E-004, 2.8443E-004, 2.1464E+002, 2.1190E+002, 2.0853E+002, 9.4619E-001, 6.4346E-001, 7.1619E-001
 1.9001E+002, 3.1013E+002, 2.9619E+002, 2.6693E+002, 2.5517E+002, 2.4292E+002, 2.1567E+002, 1.6262E+002, 1.1308E+002, 2.5416E+000, 2.4155E+000, 1.0525E-004, 3.9230E-002, 1.4927E-001, 4.3186E+002, 3.3764E+002, 2.5305E+002, 2.4180E+002, 2.3280E+002, 2.1997E+002, 1.8734E+002, 1.3897E+002, 4.0481E+000, 3.7775E+000, 2.1664E+002, 1.9387E+002, 1.7148E+002, 1.6049E+002, 1.4912E+002, 1.3636E+002, 1.0739E+002, 8.2573E+001, 1.1489E+000, 9.9995E-001, 1.5792E+002, 1.2839E+002, 1.0171E+002, 9.8495E+001, 9.4818E+001, 9.0606E+001, 8.3717E+001, 7.1335E+001, 4.5756E-001, 4.3601E-001, 6.1849E-005, 2.3214E-002, 1.7412E-001, 1.1568E+002, 1.1451E+002, 1.0548E+002, 1.0351E+002, 9.6389E+001, 9.0567E+001, 8.2005E+001, 6.8540E+001, 4.0260E-001, 3.7811E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7762E-004, 7.7713E-004, 7.0204E-004, 6.6638E-004, 6.2131E-004, 5.6415E-004, 5.2402E-004, 4.9599E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3860E-004, 5.2898E-004, 5.1498E-004, 5.0070E-004, 4.8527E-004, 4.7609E-004, 4.6956E-004, 4.5695E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3592E-004, 5.2593E-004, 5.1328E-004, 5.0276E-004, 4.9074E-004, 4.8147E-004, 4.7499E-004, 4.6243E-004, 2.2063E+002, 2.1837E+002, 2.1615E+002, 1.1834E+000, 9.2684E-001, 8.3293E-001
 2.0001E+002, 3.3946E+002, 3.2681E+002, 3.0016E+002, 2.8714E+002, 2.8103E+002, 2.6547E+002, 2.0595E+002, 1.3993E+002, 3.4565E+000, 3.3328E+000, 1.1518E-004, 4.2894E-002, 1.4358E-001, 5.0818E+002, 4.0032E+002, 2.9363E+002, 2.7462E+002, 2.5748E+002, 2.3855E+002, 2.0683E+002, 1.6286E+002, 5.4911E+000, 5.1471E+000, 2.3281E+002, 2.1037E+002, 1.8781E+002, 1.7219E+002, 1.5881E+002, 1.4502E+002, 1.1657E+002, 8.6598E+001, 1.3870E+000, 1.2154E+000, 1.6405E+002, 1.3252E+002, 1.0386E+002, 1.0013E+002, 9.5808E+001, 9.1154E+001, 8.5272E+001, 7.2100E+001, 4.9110E-001, 4.6603E-001, 6.6339E-005, 2.4871E-002, 1.7155E-001, 1.1863E+002, 1.1667E+002, 1.0624E+002, 1.0287E+002, 9.6555E+001, 9.1803E+001, 8.4248E+001, 6.9771E+001, 4.2372E-001, 3.9880E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6839E-004, 6.6912E-004, 5.4676E-004, 5.2461E-004, 4.9220E-004, 4.5066E-004, 4.1469E-004, 3.8909E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6256E-004, 4.5991E-004, 4.4888E-004, 4.3791E-004, 4.2240E-004, 4.1112E-004, 4.0472E-004, 3.9500E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6131E-004, 4.5468E-004, 4.4447E-004, 4.3515E-004, 4.2210E-004, 4.1385E-004, 4.0880E-004, 4.0114E-004, 2.3953E+002, 2.3857E+002, 2.3411E+002, 1.3530E+000, 1.1719E+000, 9.6736E-001
 2.1000E+002, 3.6535E+002, 3.5287E+002, 3.2015E+002, 3.0798E+002, 2.9841E+002, 2.8147E+002, 2.3825E+002, 1.7043E+002, 3.9624E+000, 3.7307E+000, 1.3638E-004, 5.0717E-002, 1.3144E-001, 5.1111E+002, 4.3117E+002, 3.3645E+002, 2.9883E+002, 2.7804E+002, 2.5488E+002, 2.2805E+002, 1.8434E+002, 5.9343E+000, 5.5398E+000, 2.5048E+002, 2.2380E+002, 2.0769E+002, 1.9237E+002, 1.7143E+002, 1.5006E+002, 1.2663E+002, 9.1609E+001, 1.5639E+000, 1.3792E+000, 1.7857E+002, 1.4365E+002, 1.0681E+002, 1.0225E+002, 9.8493E+001, 9.3404E+001, 8.7086E+001, 7.4720E+001, 5.3742E-001, 5.1006E-001, 7.0864E-005, 2.6541E-002, 1.6896E-001, 1.2451E+002, 1.2578E+002, 1.0961E+002, 1.0575E+002, 1.0216E+002, 9.4795E+001, 8.6693E+001, 7.2806E+001, 4.6459E-001, 4.3602E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1848E-004, 5.8069E-004, 4.1750E-004, 3.9402E-004, 3.6694E-004, 3.3111E-004, 3.0268E-004, 2.8402E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8556E-004, 4.7965E-004, 4.6007E-004, 4.5085E-004, 4.3096E-004, 4.1897E-004, 4.1226E-004, 4.0054E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7535E-004, 4.6769E-004, 4.5166E-004, 4.4301E-004, 4.3124E-004, 4.2149E-004, 4.1564E-004, 4.0580E-004, 2.6662E+002, 2.5933E+002, 2.5154E+002, 1.4898E+000, 1.1837E+000, 9.2603E-001
