s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 2.5265E+002, 2.4943E+002, 2.1521E+002, 2.0532E+002, 1.9358E+002, 1.5666E+002, 1.1454E+002, 6.9852E+001, 1.4281E+000, 1.3815E+000, 5.9371E-005, 2.2306E-002, 1.7554E-001, 3.2660E+002, 2.6893E+002, 2.1182E+002, 1.9788E+002, 1.8018E+002, 1.6130E+002, 1.3155E+002, 9.3063E+001, 2.5924E+000, 2.4869E+000, 1.7764E+002, 1.6321E+002, 1.5388E+002, 1.3380E+002, 1.1311E+002, 8.6940E+001, 6.3784E+001, 4.4682E+001, 6.5117E-001, 6.1579E-001, 1.3382E+002, 1.0672E+002, 8.0065E+001, 7.6301E+001, 7.3360E+001, 6.3347E+001, 5.0215E+001, 3.7123E+001, 2.3020E-001, 2.2771E-001, 1.9756E-005, 7.6828E-003, 1.9823E-001, 9.5201E+001, 9.6327E+001, 8.5187E+001, 8.2108E+001, 7.6543E+001, 6.4652E+001, 4.5860E+001, 3.4962E+001, 1.8096E-001, 1.7931E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8472E+002, 1.8281E+002, 1.8323E+002, 9.5226E-001, 7.3860E-001, 5.5174E-001
 1.0000E+002, 2.5828E+002, 2.5169E+002, 2.2230E+002, 2.1050E+002, 2.0000E+002, 1.6621E+002, 1.1988E+002, 7.7103E+001, 1.5367E+000, 1.4632E+000, 6.4416E-005, 2.4168E-002, 1.7265E-001, 3.3954E+002, 2.7870E+002, 2.1494E+002, 2.0025E+002, 1.8746E+002, 1.6797E+002, 1.3414E+002, 9.2194E+001, 2.6656E+000, 2.5504E+000, 1.8698E+002, 1.7261E+002, 1.5569E+002, 1.3575E+002, 1.1907E+002, 9.2755E+001, 7.3771E+001, 4.7455E+001, 6.8784E-001, 6.6104E-001, 1.3397E+002, 1.0757E+002, 8.5006E+001, 8.0153E+001, 7.9193E+001, 7.0200E+001, 5.7556E+001, 3.9145E+001, 2.6279E-001, 2.5932E-001, 2.3428E-005, 9.0380E-003, 1.9613E-001, 9.7446E+001, 1.0085E+002, 9.0770E+001, 8.6940E+001, 8.0136E+001, 7.1656E+001, 5.3220E+001, 3.8574E+001, 2.1238E-001, 2.1004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8922E+002, 1.9064E+002, 1.9080E+002, 1.0693E+000, 8.2728E-001, 6.5436E-001
 1.1001E+002, 2.5965E+002, 2.5128E+002, 2.2452E+002, 2.1527E+002, 2.0434E+002, 1.6767E+002, 1.2340E+002, 7.9915E+001, 1.5961E+000, 1.5197E+000, 6.8077E-005, 2.5519E-002, 1.7055E-001, 3.4253E+002, 2.7857E+002, 2.1769E+002, 2.0246E+002, 1.9074E+002, 1.7763E+002, 1.3500E+002, 9.3143E+001, 2.7082E+000, 2.5774E+000, 1.8626E+002, 1.7317E+002, 1.6137E+002, 1.4248E+002, 1.2174E+002, 9.9602E+001, 8.2674E+001, 5.4550E+001, 7.3956E-001, 7.0170E-001, 1.3848E+002, 1.1425E+002, 8.8118E+001, 8.4618E+001, 8.2238E+001, 7.5069E+001, 6.3328E+001, 4.2149E+001, 2.9307E-001, 2.8888E-001, 2.8726E-005, 1.0994E-002, 1.9309E-001, 1.0018E+002, 1.0301E+002, 9.3225E+001, 9.0090E+001, 8.3385E+001, 7.6080E+001, 6.1422E+001, 4.3357E+001, 2.4223E-001, 2.3773E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9175E+002, 1.9160E+002, 1.9005E+002, 1.0730E+000, 8.1892E-001, 6.1075E-001
 1.2001E+002, 2.6256E+002, 2.5257E+002, 2.2992E+002, 2.1555E+002, 2.0137E+002, 1.6722E+002, 1.2814E+002, 8.3530E+001, 1.6703E+000, 1.5677E+000, 7.1110E-005, 2.6639E-002, 1.6881E-001, 3.6350E+002, 2.8443E+002, 2.1888E+002, 2.0460E+002, 1.9172E+002, 1.7941E+002, 1.3981E+002, 9.8640E+001, 2.7523E+000, 2.6052E+000, 1.8691E+002, 1.7305E+002, 1.6002E+002, 1.4049E+002, 1.2886E+002, 1.0860E+002, 8.5685E+001, 5.8947E+001, 7.7988E-001, 7.2177E-001, 1.4367E+002, 1.1707E+002, 8.9981E+001, 8.8011E+001, 8.4892E+001, 7.8193E+001, 6.9176E+001, 4.7728E+001, 3.2320E-001, 3.1551E-001, 3.2606E-005, 1.2426E-002, 1.9087E-001, 1.0229E+002, 1.0485E+002, 9.5656E+001, 9.4083E+001, 8.5430E+001, 7.8314E+001, 6.5456E+001, 4.8553E+001, 2.7256E-001, 2.6226E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9503E+002, 1.9355E+002, 1.9109E+002, 1.0164E+000, 8.4851E-001, 5.4682E-001
 1.3000E+002, 2.6887E+002, 2.6256E+002, 2.3794E+002, 2.2249E+002, 2.0400E+002, 1.6879E+002, 1.3223E+002, 8.5949E+001, 1.7675E+000, 1.6397E+000, 7.2739E-005, 2.7240E-002, 1.6788E-001, 3.5747E+002, 2.8794E+002, 2.2138E+002, 2.1074E+002, 1.9931E+002, 1.8378E+002, 1.4711E+002, 1.0225E+002, 2.8222E+000, 2.6625E+000, 1.8851E+002, 1.7321E+002, 1.6148E+002, 1.4290E+002, 1.3210E+002, 1.1058E+002, 9.0637E+001, 6.6689E+001, 8.2696E-001, 7.4698E-001, 1.4108E+002, 1.1634E+002, 9.3396E+001, 9.1404E+001, 8.7582E+001, 8.1111E+001, 7.3659E+001, 5.3558E+001, 3.5114E-001, 3.3620E-001, 3.7375E-005, 1.4186E-002, 1.8814E-001, 1.0366E+002, 1.0769E+002, 9.8414E+001, 9.5637E+001, 8.6608E+001, 8.0959E+001, 6.9432E+001, 5.2894E+001, 3.0829E-001, 2.8440E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9371E+002, 1.9392E+002, 1.9360E+002, 1.1564E+000, 9.0515E-001, 7.0300E-001
 1.4001E+002, 2.7104E+002, 2.6422E+002, 2.3414E+002, 2.2489E+002, 2.0963E+002, 1.7650E+002, 1.3420E+002, 8.9019E+001, 1.8564E+000, 1.7049E+000, 7.9829E-005, 2.9857E-002, 1.6382E-001, 3.7650E+002, 2.9614E+002, 2.2392E+002, 2.1082E+002, 2.0577E+002, 1.8969E+002, 1.4597E+002, 1.0735E+002, 2.9340E+000, 2.7342E+000, 1.9484E+002, 1.7679E+002, 1.6104E+002, 1.4492E+002, 1.3422E+002, 1.1504E+002, 9.6525E+001, 7.1765E+001, 8.7361E-001, 7.7286E-001, 1.4741E+002, 1.1869E+002, 9.6882E+001, 9.2504E+001, 8.9636E+001, 8.1685E+001, 7.5801E+001, 5.6965E+001, 3.7706E-001, 3.5554E-001, 4.0723E-005, 1.5422E-002, 1.8622E-001, 1.0500E+002, 1.0879E+002, 1.0094E+002, 9.9011E+001, 8.7643E+001, 8.2995E+001, 7.2441E+001, 5.9249E+001, 3.4220E-001, 3.0623E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9609E+002, 1.9934E+002, 1.9940E+002, 9.3518E-001, 8.2198E-001, 5.3433E-001
 1.5001E+002, 2.7156E+002, 2.6610E+002, 2.4199E+002, 2.2870E+002, 2.1662E+002, 1.6848E+002, 1.3557E+002, 9.2216E+001, 1.8774E+000, 1.7270E+000, 8.4200E-005, 3.1471E-002, 1.6131E-001, 3.7593E+002, 2.8708E+002, 2.2618E+002, 2.1600E+002, 2.0853E+002, 1.9360E+002, 1.5363E+002, 1.0902E+002, 2.9674E+000, 2.7593E+000, 1.9752E+002, 1.7988E+002, 1.6510E+002, 1.4925E+002, 1.3528E+002, 1.1542E+002, 1.0091E+002, 7.6016E+001, 9.2344E-001, 8.0224E-001, 1.4777E+002, 1.2401E+002, 9.6489E+001, 9.3801E+001, 9.1667E+001, 8.3721E+001, 7.8446E+001, 6.0908E+001, 4.0853E-001, 3.7291E-001, 4.4206E-005, 1.6708E-002, 1.8422E-001, 1.0553E+002, 1.1152E+002, 1.0291E+002, 1.0014E+002, 8.9642E+001, 8.4778E+001, 7.4894E+001, 6.2413E+001, 3.6458E-001, 3.2112E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9865E+002, 2.0243E+002, 2.0302E+002, 1.0413E+000, 8.4497E-001, 6.3989E-001
 1.6001E+002, 2.8080E+002, 2.6829E+002, 2.4252E+002, 2.2963E+002, 2.1888E+002, 1.7716E+002, 1.3782E+002, 9.4817E+001, 1.9671E+000, 1.7854E+000, 8.6940E-005, 3.2482E-002, 1.5974E-001, 3.8753E+002, 3.0162E+002, 2.3054E+002, 2.1661E+002, 2.0816E+002, 1.9747E+002, 1.5932E+002, 1.1833E+002, 3.1786E+000, 2.9262E+000, 1.9484E+002, 1.7789E+002, 1.6641E+002, 1.5077E+002, 1.3766E+002, 1.1741E+002, 1.0196E+002, 7.7666E+001, 9.4948E-001, 8.1451E-001, 1.5303E+002, 1.2391E+002, 9.6497E+001, 9.5004E+001, 9.1163E+001, 8.3765E+001, 8.0069E+001, 6.5638E+001, 4.2797E-001, 3.8708E-001, 4.8813E-005, 1.8408E-002, 1.8158E-001, 1.0954E+002, 1.1140E+002, 1.0344E+002, 9.9578E+001, 9.0996E+001, 8.7618E+001, 7.7199E+001, 6.5074E+001, 3.8718E-001, 3.3717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0052E+002, 1.9959E+002, 1.9922E+002, 1.1038E+000, 8.7081E-001, 5.8948E-001
 1.7001E+002, 2.8335E+002, 2.7499E+002, 2.4672E+002, 2.3373E+002, 2.2063E+002, 1.7799E+002, 1.4044E+002, 9.6758E+001, 2.0356E+000, 1.8411E+000, 9.1944E-005, 3.4330E-002, 1.5688E-001, 3.9997E+002, 3.0732E+002, 2.3321E+002, 2.2067E+002, 2.1603E+002, 2.0091E+002, 1.6319E+002, 1.2229E+002, 3.1797E+000, 2.9190E+000, 1.9427E+002, 1.7743E+002, 1.7052E+002, 1.5321E+002, 1.3776E+002, 1.2117E+002, 1.0375E+002, 8.1675E+001, 9.9040E-001, 8.3270E-001, 1.5310E+002, 1.2339E+002, 9.8310E+001, 9.6433E+001, 9.3187E+001, 8.5785E+001, 8.1522E+001, 6.7571E+001, 4.5116E-001, 4.0061E-001, 5.2312E-005, 1.9700E-002, 1.7958E-001, 1.0853E+002, 1.1268E+002, 1.0485E+002, 9.9747E+001, 9.2392E+001, 8.9161E+001, 7.9152E+001, 6.7184E+001, 4.0798E-001, 3.4783E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0369E+002, 2.0398E+002, 2.0204E+002, 1.0961E+000, 9.2958E-001, 6.4706E-001
 1.8001E+002, 2.8404E+002, 2.7839E+002, 2.5435E+002, 2.3988E+002, 2.2373E+002, 1.7864E+002, 1.4241E+002, 1.0070E+002, 2.0854E+000, 1.8875E+000, 9.7199E-005, 3.6269E-002, 1.5387E-001, 3.9015E+002, 3.1665E+002, 2.3605E+002, 2.2624E+002, 2.2046E+002, 2.0132E+002, 1.6601E+002, 1.1683E+002, 3.1482E+000, 2.8846E+000, 1.9497E+002, 1.7872E+002, 1.6772E+002, 1.5374E+002, 1.4007E+002, 1.2471E+002, 1.0420E+002, 8.0829E+001, 1.0086E+000, 8.4632E-001, 1.5627E+002, 1.2291E+002, 9.9936E+001, 9.6745E+001, 9.3638E+001, 8.7332E+001, 8.2282E+001, 6.8772E+001, 4.6893E-001, 4.1012E-001, 5.6785E-005, 2.1351E-002, 1.7702E-001, 1.1229E+002, 1.1358E+002, 1.0298E+002, 1.0036E+002, 9.3880E+001, 8.9483E+001, 7.9920E+001, 6.8573E+001, 4.2795E-001, 3.5918E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0761E+002, 2.0813E+002, 2.0717E+002, 1.2016E+000, 9.9167E-001, 7.4767E-001
 1.9001E+002, 2.8543E+002, 2.8417E+002, 2.5964E+002, 2.4729E+002, 2.2911E+002, 1.9457E+002, 1.4987E+002, 1.0598E+002, 2.3225E+000, 2.1242E+000, 9.9280E-005, 3.7038E-002, 1.5268E-001, 4.0936E+002, 3.3318E+002, 2.4256E+002, 2.2988E+002, 2.2278E+002, 2.1062E+002, 1.7723E+002, 1.2918E+002, 4.0668E+000, 3.7556E+000, 1.9792E+002, 1.8199E+002, 1.7227E+002, 1.5980E+002, 1.4166E+002, 1.2597E+002, 1.0603E+002, 8.4729E+001, 1.1080E+000, 9.3636E-001, 1.5632E+002, 1.2719E+002, 1.0154E+002, 9.7667E+001, 9.5216E+001, 8.8306E+001, 8.4528E+001, 7.0864E+001, 5.0098E-001, 4.2910E-001, 6.0532E-005, 2.2734E-002, 1.7487E-001, 1.1421E+002, 1.1128E+002, 1.0447E+002, 1.0300E+002, 9.3573E+001, 8.9794E+001, 8.1801E+001, 7.0079E+001, 4.4618E-001, 3.7045E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1143E+002, 2.1177E+002, 2.1166E+002, 1.3495E+000, 1.1268E+000, 8.2482E-001
 2.0001E+002, 3.1648E+002, 3.1021E+002, 2.8972E+002, 2.7545E+002, 2.6071E+002, 2.4345E+002, 1.7792E+002, 1.2402E+002, 3.0687E+000, 2.8394E+000, 1.1385E-004, 4.2415E-002, 1.4433E-001, 4.7794E+002, 3.7800E+002, 2.8240E+002, 2.6269E+002, 2.4417E+002, 2.3042E+002, 2.0847E+002, 1.6210E+002, 5.9691E+000, 5.5574E+000, 2.2896E+002, 2.0197E+002, 1.8872E+002, 1.6971E+002, 1.5093E+002, 1.3434E+002, 1.1048E+002, 8.6992E+001, 1.3255E+000, 1.1436E+000, 1.6326E+002, 1.2868E+002, 1.0333E+002, 1.0021E+002, 9.6791E+001, 9.1735E+001, 8.5011E+001, 7.2604E+001, 5.2086E-001, 4.5851E-001, 6.4729E-005, 2.4284E-002, 1.7247E-001, 1.1569E+002, 1.1748E+002, 1.0871E+002, 1.0447E+002, 9.6131E+001, 9.1194E+001, 8.4180E+001, 7.1662E+001, 4.8597E-001, 3.9561E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3826E+002, 2.3933E+002, 2.3645E+002, 1.2255E+000, 1.1396E+000, 8.6510E-001
 2.1000E+002, 3.4204E+002, 3.2736E+002, 3.0314E+002, 2.8770E+002, 2.7467E+002, 2.6037E+002, 2.0519E+002, 1.4464E+002, 3.5574E+000, 3.1946E+000, 1.2977E-004, 4.8292E-002, 1.3521E-001, 5.3227E+002, 4.1697E+002, 3.1105E+002, 2.9274E+002, 2.7249E+002, 2.5070E+002, 2.2807E+002, 1.7903E+002, 6.3801E+000, 5.9459E+000, 2.5114E+002, 2.2542E+002, 2.0607E+002, 1.8803E+002, 1.6548E+002, 1.4358E+002, 1.1665E+002, 8.8120E+001, 1.5382E+000, 1.3153E+000, 1.8382E+002, 1.3660E+002, 1.0711E+002, 1.0251E+002, 9.8341E+001, 9.1699E+001, 8.5742E+001, 7.4041E+001, 5.9665E-001, 5.0411E-001, 6.8920E-005, 2.5831E-002, 1.7007E-001, 1.2470E+002, 1.2522E+002, 1.1079E+002, 1.0933E+002, 1.0138E+002, 9.3914E+001, 8.5698E+001, 7.3349E+001, 5.3482E-001, 4.3204E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6612E+002, 2.6524E+002, 2.6057E+002, 1.4546E+000, 1.2579E+000, 8.5786E-001
