s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+001, 2.5450E+002, 2.4908E+002, 2.2438E+002, 2.1467E+002, 2.0338E+002, 1.5220E+002, 1.0741E+002, 6.9654E+001, 1.4957E+000, 1.4232E+000, 5.8351E-005, 2.1929E-002, 1.7612E-001, 3.3356E+002, 2.6943E+002, 2.1483E+002, 2.0373E+002, 1.8766E+002, 1.7149E+002, 1.1961E+002, 7.7506E+001, 2.5171E+000, 2.4431E+000, 1.8436E+002, 1.7319E+002, 1.5302E+002, 1.3784E+002, 1.2652E+002, 8.9754E+001, 6.5429E+001, 4.5545E+001, 6.8149E-001, 6.6698E-001, 1.4207E+002, 1.1037E+002, 8.7570E+001, 8.2317E+001, 7.4816E+001, 6.6703E+001, 5.5210E+001, 3.7674E+001, 2.6271E-001, 2.5932E-001, 2.0941E-005, 8.1199E-003, 1.9755E-001, 1.0294E+002, 1.0058E+002, 9.0867E+001, 8.6691E+001, 7.8669E+001, 7.1225E+001, 4.8314E+001, 3.6302E+001, 2.1040E-001, 2.0810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2027E+000, 1.2817E+000, 6.4415E-001, 4.1194E-001, 2.6776E-001, 3.2854E-001, 2.4889E-001, 2.0840E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1005E-003, 8.4568E-003, 8.7528E-003, 9.8008E-003, 8.6512E-003, 8.0722E-003, 7.2701E-003, 3.4708E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4129E-003, 9.1855E-003, 8.8345E-003, 9.3489E-003, 9.0604E-003, 8.7507E-003, 9.1099E-003, 2.5779E-003, 1.9244E+002, 1.8998E+002, 1.8868E+002, 1.0595E+000, 8.0588E-001, 5.3047E-001
 1.0001E+002, 2.6011E+002, 2.5203E+002, 2.2562E+002, 2.1747E+002, 2.0565E+002, 1.5914E+002, 1.1411E+002, 7.4807E+001, 1.5890E+000, 1.5009E+000, 6.2915E-005, 2.3614E-002, 1.7351E-001, 3.4122E+002, 2.7604E+002, 2.2073E+002, 2.0679E+002, 1.9342E+002, 1.7511E+002, 1.2687E+002, 8.9265E+001, 2.7203E+000, 2.6368E+000, 1.9146E+002, 1.7919E+002, 1.5551E+002, 1.4507E+002, 1.3288E+002, 9.9761E+001, 7.3526E+001, 4.6948E+001, 7.3839E-001, 7.2139E-001, 1.4594E+002, 1.1721E+002, 9.1562E+001, 8.6158E+001, 8.2958E+001, 7.4110E+001, 6.5073E+001, 3.9091E+001, 3.0118E-001, 2.9650E-001, 2.6186E-005, 1.0056E-002, 1.9455E-001, 1.0531E+002, 1.0442E+002, 9.5716E+001, 9.2810E+001, 8.3555E+001, 7.5603E+001, 5.7147E+001, 4.0869E+001, 2.4682E-001, 2.4327E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2315E+000, 1.8864E+000, 9.3607E-001, 5.6167E-001, 2.6292E-001, 3.9729E-001, 3.4877E-001, 3.3239E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2870E-003, 9.4869E-003, 9.4005E-003, 1.0345E-002, 9.3467E-003, 8.0895E-003, 7.2885E-003, 3.0320E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8970E-003, 1.0121E-002, 1.0354E-002, 9.7780E-003, 9.8188E-003, 9.3834E-003, 8.8913E-003, 2.5586E-003, 1.9789E+002, 1.9691E+002, 1.9748E+002, 1.0800E+000, 8.3768E-001, 5.9670E-001
 1.1000E+002, 2.6292E+002, 2.5657E+002, 2.2965E+002, 2.1970E+002, 2.0987E+002, 1.6892E+002, 1.2103E+002, 7.7217E+001, 1.6584E+000, 1.5724E+000, 6.4489E-005, 2.4195E-002, 1.7260E-001, 3.5029E+002, 2.8113E+002, 2.2354E+002, 2.0771E+002, 1.9351E+002, 1.7917E+002, 1.3518E+002, 9.0539E+001, 2.7147E+000, 2.6209E+000, 1.9468E+002, 1.7976E+002, 1.5961E+002, 1.4506E+002, 1.3663E+002, 1.0694E+002, 8.0097E+001, 5.1872E+001, 7.7027E-001, 7.4909E-001, 1.4732E+002, 1.1854E+002, 9.4336E+001, 9.0973E+001, 8.7798E+001, 7.6943E+001, 7.1280E+001, 4.5026E+001, 3.3457E-001, 3.2916E-001, 3.1431E-005, 1.1992E-002, 1.9154E-001, 1.0867E+002, 1.0815E+002, 9.8522E+001, 9.7977E+001, 8.6622E+001, 8.0673E+001, 6.4542E+001, 4.6396E+001, 2.8785E-001, 2.7569E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6630E+000, 1.8277E+000, 7.1854E-001, 4.5499E-001, 3.2672E-001, 3.8949E-001, 3.0030E-001, 2.5255E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2156E-003, 1.0114E-002, 1.0039E-002, 1.0190E-002, 9.7221E-003, 7.7572E-003, 7.1357E-003, 2.7384E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4358E-003, 1.0754E-002, 1.1288E-002, 1.0181E-002, 1.0355E-002, 9.6092E-003, 8.4506E-003, 2.5162E-003, 2.0020E+002, 2.0183E+002, 2.0364E+002, 1.0790E+000, 8.5720E-001, 5.2638E-001
 1.2000E+002, 2.6911E+002, 2.6081E+002, 2.3124E+002, 2.2325E+002, 2.1345E+002, 1.6908E+002, 1.2475E+002, 8.1079E+001, 1.7231E+000, 1.6440E+000, 6.6866E-005, 2.5072E-002, 1.7124E-001, 3.4465E+002, 2.8970E+002, 2.2592E+002, 2.1238E+002, 1.9822E+002, 1.8479E+002, 1.4034E+002, 9.4300E+001, 2.7870E+000, 2.6775E+000, 1.9727E+002, 1.8249E+002, 1.6046E+002, 1.4504E+002, 1.3898E+002, 1.1393E+002, 8.7014E+001, 5.7934E+001, 8.0502E-001, 7.8082E-001, 1.4992E+002, 1.2139E+002, 9.7877E+001, 9.3694E+001, 9.1085E+001, 8.2610E+001, 7.5417E+001, 5.2074E+001, 3.6587E-001, 3.5612E-001, 3.4801E-005, 1.3236E-002, 1.8961E-001, 1.1091E+002, 1.1128E+002, 1.0281E+002, 9.9709E+001, 9.1227E+001, 8.5156E+001, 7.0331E+001, 5.1586E+001, 3.2475E-001, 3.0289E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3299E+000, 1.4875E+000, 6.4762E-001, 4.4670E-001, 1.6413E-001, 3.3411E-001, 1.9901E-001, 2.1599E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.8963E-003, 1.0427E-002, 1.0345E-002, 9.7195E-003, 9.7842E-003, 7.3277E-003, 6.8904E-003, 2.4652E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9168E-003, 1.1190E-002, 1.1504E-002, 1.0585E-002, 1.0531E-002, 9.5464E-003, 7.9547E-003, 2.4461E-003, 2.0283E+002, 2.0212E+002, 2.0322E+002, 1.0585E+000, 8.1495E-001, 5.4805E-001
 1.3001E+002, 2.7079E+002, 2.6139E+002, 2.3709E+002, 2.2820E+002, 2.1573E+002, 1.7095E+002, 1.3212E+002, 8.3185E+001, 1.8200E+000, 1.7029E+000, 7.2990E-005, 2.7333E-002, 1.6774E-001, 3.6054E+002, 2.9413E+002, 2.2559E+002, 2.1378E+002, 2.0656E+002, 1.9142E+002, 1.4987E+002, 9.5258E+001, 2.8907E+000, 2.7618E+000, 1.9960E+002, 1.8212E+002, 1.6581E+002, 1.5036E+002, 1.4202E+002, 1.1798E+002, 9.0666E+001, 6.3712E+001, 8.5110E-001, 8.0494E-001, 1.5109E+002, 1.2705E+002, 9.9737E+001, 9.4984E+001, 9.4076E+001, 8.5165E+001, 7.7670E+001, 5.8638E+001, 4.0257E-001, 3.7874E-001, 3.8671E-005, 1.4665E-002, 1.8739E-001, 1.1224E+002, 1.1149E+002, 1.0348E+002, 1.0055E+002, 9.3517E+001, 8.6913E+001, 7.5002E+001, 5.7803E+001, 3.6633E-001, 3.2787E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2221E+000, 1.7392E+000, 5.4814E-001, 3.9791E-001, 1.9071E-001, 3.5677E-001, 2.9556E-001, 2.1864E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5175E-003, 1.0469E-002, 1.0127E-002, 9.3339E-003, 9.5697E-003, 6.9889E-003, 6.5991E-003, 2.2181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0030E-002, 1.1518E-002, 1.1349E-002, 1.0884E-002, 1.0128E-002, 9.2305E-003, 7.4806E-003, 2.3396E-003, 2.0281E+002, 2.0379E+002, 2.0501E+002, 1.0271E+000, 8.3121E-001, 5.7249E-001
 1.4001E+002, 2.7384E+002, 2.6195E+002, 2.4628E+002, 2.3012E+002, 2.1581E+002, 1.7090E+002, 1.3552E+002, 8.6339E+001, 1.8863E+000, 1.7474E+000, 7.6286E-005, 2.8550E-002, 1.6585E-001, 3.6858E+002, 2.9923E+002, 2.2818E+002, 2.1700E+002, 2.0856E+002, 1.9636E+002, 1.5232E+002, 1.0272E+002, 2.9517E+000, 2.8102E+000, 2.0256E+002, 1.8444E+002, 1.7089E+002, 1.5407E+002, 1.3985E+002, 1.2195E+002, 9.8463E+001, 7.1215E+001, 8.8424E-001, 8.3291E-001, 1.5419E+002, 1.2920E+002, 1.0093E+002, 9.6818E+001, 9.5842E+001, 8.9153E+001, 8.0827E+001, 6.2330E+001, 4.4025E-001, 4.0091E-001, 4.2294E-005, 1.6002E-002, 1.8532E-001, 1.1329E+002, 1.1438E+002, 1.0515E+002, 1.0139E+002, 9.5130E+001, 8.8316E+001, 7.8567E+001, 6.1673E+001, 3.9770E-001, 3.4715E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2551E+000, 1.1509E+000, 6.7241E-001, 5.3208E-001, 3.0701E-001, 2.6902E-001, 2.8280E-001, 2.3863E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2654E-003, 1.0311E-002, 9.6001E-003, 9.1372E-003, 9.1496E-003, 6.7495E-003, 6.3272E-003, 2.0302E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0777E-002, 1.1805E-002, 1.1174E-002, 1.0991E-002, 9.3903E-003, 8.7661E-003, 7.1002E-003, 2.2689E-003, 2.0752E+002, 2.0945E+002, 2.0875E+002, 1.0221E+000, 9.0660E-001, 5.8303E-001
 1.5001E+002, 2.8356E+002, 2.6843E+002, 2.4505E+002, 2.3425E+002, 2.2082E+002, 1.7475E+002, 1.3745E+002, 8.8249E+001, 1.9395E+000, 1.8033E+000, 8.1377E-005, 3.0429E-002, 1.6293E-001, 3.8530E+002, 3.0608E+002, 2.3224E+002, 2.1886E+002, 2.1119E+002, 1.9991E+002, 1.5265E+002, 1.1095E+002, 3.0366E+000, 2.8806E+000, 2.0437E+002, 1.8774E+002, 1.6742E+002, 1.5438E+002, 1.4266E+002, 1.2538E+002, 1.0131E+002, 7.4032E+001, 9.3145E-001, 8.4776E-001, 1.5984E+002, 1.2790E+002, 1.0210E+002, 9.8733E+001, 9.6977E+001, 9.1990E+001, 8.4720E+001, 6.6189E+001, 4.7931E-001, 4.1846E-001, 4.6340E-005, 1.7496E-002, 1.8300E-001, 1.1688E+002, 1.1689E+002, 1.0551E+002, 1.0341E+002, 9.8056E+001, 8.9578E+001, 8.0319E+001, 6.5964E+001, 4.2670E-001, 3.6458E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2446E+000, 8.7208E-001, 5.1686E-001, 3.7541E-001, 2.5906E-001, 3.2651E-001, 3.2040E-001, 1.3284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9249E-003, 9.9370E-003, 9.0932E-003, 9.0986E-003, 8.6479E-003, 6.5434E-003, 6.0598E-003, 1.8146E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1298E-002, 1.1922E-002, 1.1038E-002, 1.0792E-002, 8.8344E-003, 8.2625E-003, 6.8017E-003, 2.1307E-003, 2.0778E+002, 2.0910E+002, 2.0949E+002, 1.0438E+000, 8.0366E-001, 6.1504E-001
 1.6000E+002, 2.8171E+002, 2.7159E+002, 2.5241E+002, 2.3927E+002, 2.2862E+002, 1.8148E+002, 1.3820E+002, 9.2859E+001, 2.0057E+000, 1.8692E+000, 8.8770E-005, 3.3158E-002, 1.5870E-001, 4.0198E+002, 3.0817E+002, 2.3391E+002, 2.2472E+002, 2.1731E+002, 2.0241E+002, 1.5557E+002, 1.1004E+002, 3.0788E+000, 2.9050E+000, 1.9754E+002, 1.8376E+002, 1.6668E+002, 1.5564E+002, 1.4344E+002, 1.2670E+002, 1.0349E+002, 7.7969E+001, 9.9362E-001, 8.5501E-001, 1.5542E+002, 1.3015E+002, 1.0498E+002, 9.9820E+001, 9.7501E+001, 9.2017E+001, 8.5472E+001, 6.9975E+001, 4.9796E-001, 4.3013E-001, 5.1460E-005, 1.9385E-002, 1.8007E-001, 1.1557E+002, 1.1418E+002, 1.0849E+002, 1.0553E+002, 9.5956E+001, 9.0905E+001, 8.3692E+001, 6.8144E+001, 4.5710E-001, 3.7704E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9250E+000, 9.8748E-001, 5.5884E-001, 5.4938E-001, 2.5056E-001, 3.1054E-001, 3.1207E-001, 1.7093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0273E-002, 9.4259E-003, 8.7261E-003, 9.1718E-003, 8.2208E-003, 6.3731E-003, 5.8079E-003, 1.6478E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1588E-002, 1.1819E-002, 1.0868E-002, 1.0285E-002, 8.5293E-003, 7.8062E-003, 6.5683E-003, 2.0062E-003, 2.0441E+002, 2.0378E+002, 2.0413E+002, 9.9876E-001, 8.8754E-001, 7.0349E-001
 1.7000E+002, 2.8347E+002, 2.6982E+002, 2.5234E+002, 2.4100E+002, 2.3408E+002, 1.8282E+002, 1.3938E+002, 9.6529E+001, 2.0450E+000, 1.9100E+000, 9.1464E-005, 3.4152E-002, 1.5715E-001, 3.8825E+002, 3.0770E+002, 2.3470E+002, 2.2462E+002, 2.1978E+002, 2.0609E+002, 1.5991E+002, 1.0983E+002, 3.1320E+000, 2.9496E+000, 2.0425E+002, 1.8503E+002, 1.7096E+002, 1.5987E+002, 1.4582E+002, 1.2764E+002, 1.0555E+002, 8.1874E+001, 1.0267E+000, 8.7506E-001, 1.6070E+002, 1.3049E+002, 1.0528E+002, 1.0141E+002, 9.7432E+001, 9.2243E+001, 8.5979E+001, 7.0800E+001, 5.1596E-001, 4.4032E-001, 5.5288E-005, 2.0799E-002, 1.7788E-001, 1.1761E+002, 1.1835E+002, 1.0976E+002, 1.0632E+002, 9.7337E+001, 9.2883E+001, 8.5453E+001, 7.0699E+001, 4.7814E-001, 3.8973E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9135E+000, 9.5449E-001, 6.4605E-001, 5.5158E-001, 4.8832E-001, 1.9783E-001, 2.7672E-001, 2.6430E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0216E-002, 8.8826E-003, 8.4828E-003, 9.2827E-003, 7.9147E-003, 6.2392E-003, 5.5715E-003, 1.5143E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1560E-002, 1.1542E-002, 1.0579E-002, 9.6460E-003, 8.2337E-003, 7.4258E-003, 6.3592E-003, 1.8681E-003, 2.0889E+002, 2.1088E+002, 2.1061E+002, 1.0118E+000, 8.7658E-001, 6.2993E-001
 1.8001E+002, 2.8804E+002, 2.7461E+002, 2.5481E+002, 2.4572E+002, 2.3287E+002, 1.8139E+002, 1.4190E+002, 9.8706E+001, 2.0624E+000, 1.9402E+000, 9.5139E-005, 3.5509E-002, 1.5505E-001, 3.8971E+002, 3.2284E+002, 2.3769E+002, 2.2800E+002, 2.1861E+002, 2.0733E+002, 1.6088E+002, 1.1052E+002, 3.1050E+000, 2.9170E+000, 2.1090E+002, 1.9262E+002, 1.6827E+002, 1.5812E+002, 1.4953E+002, 1.3108E+002, 1.0543E+002, 8.2737E+001, 1.0220E+000, 8.9635E-001, 1.6130E+002, 1.3077E+002, 1.0607E+002, 1.0270E+002, 9.8705E+001, 9.2257E+001, 8.7339E+001, 7.2316E+001, 5.3798E-001, 4.5286E-001, 5.8269E-005, 2.1899E-002, 1.7617E-001, 1.2034E+002, 1.1750E+002, 1.0824E+002, 1.0599E+002, 9.8196E+001, 9.3297E+001, 8.5489E+001, 7.1367E+001, 4.9668E-001, 4.0031E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1056E+000, 1.0152E+000, 6.9300E-001, 5.6413E-001, 4.4881E-001, 2.3480E-001, 3.0225E-001, 3.5157E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8376E-003, 8.4194E-003, 8.3717E-003, 9.3712E-003, 7.6858E-003, 6.1588E-003, 5.3743E-003, 1.4427E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1334E-002, 1.1118E-002, 1.0174E-002, 9.1010E-003, 7.9045E-003, 7.1329E-003, 6.1686E-003, 1.7626E-003, 2.1252E+002, 2.1695E+002, 2.1780E+002, 1.0590E+000, 8.7414E-001, 6.8267E-001
 1.9001E+002, 2.9748E+002, 2.8606E+002, 2.5981E+002, 2.5032E+002, 2.3739E+002, 1.9534E+002, 1.4676E+002, 1.0307E+002, 2.3787E+000, 2.2170E+000, 1.0074E-004, 3.7575E-002, 1.5184E-001, 4.3354E+002, 3.4727E+002, 2.4695E+002, 2.3359E+002, 2.2641E+002, 2.1359E+002, 1.7492E+002, 1.2763E+002, 4.0895E+000, 3.8791E+000, 2.0643E+002, 1.8904E+002, 1.7142E+002, 1.6039E+002, 1.4938E+002, 1.3243E+002, 1.0846E+002, 8.3494E+001, 1.1257E+000, 9.7319E-001, 1.6015E+002, 1.3397E+002, 1.0708E+002, 1.0287E+002, 1.0037E+002, 9.5396E+001, 8.9726E+001, 7.5850E+001, 5.6126E-001, 4.6989E-001, 6.1426E-005, 2.3064E-002, 1.7436E-001, 1.2048E+002, 1.1996E+002, 1.0948E+002, 1.0837E+002, 1.0056E+002, 9.2985E+001, 8.5121E+001, 7.2831E+001, 5.1210E-001, 4.0936E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3229E+000, 1.4812E+000, 7.5858E-001, 5.7127E-001, 3.3982E-001, 2.4558E-001, 3.2548E-001, 2.5442E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3238E-003, 8.0607E-003, 8.4043E-003, 9.3778E-003, 7.4810E-003, 6.1379E-003, 5.2314E-003, 1.4205E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1021E-002, 1.0587E-002, 9.7161E-003, 8.7349E-003, 7.5918E-003, 6.9045E-003, 5.9863E-003, 1.7285E-003, 2.1813E+002, 2.1955E+002, 2.1839E+002, 1.2799E+000, 1.1558E+000, 7.6482E-001
 2.0001E+002, 3.1552E+002, 3.0861E+002, 2.9006E+002, 2.8107E+002, 2.7141E+002, 2.5186E+002, 1.7125E+002, 1.1852E+002, 3.1651E+000, 2.9286E+000, 1.1151E-004, 4.1554E-002, 1.4567E-001, 4.6974E+002, 3.8444E+002, 2.8179E+002, 2.6353E+002, 2.4784E+002, 2.3537E+002, 2.1417E+002, 1.6340E+002, 5.5955E+000, 5.3393E+000, 2.3632E+002, 2.1157E+002, 1.8999E+002, 1.7481E+002, 1.6081E+002, 1.4021E+002, 1.1523E+002, 8.8221E+001, 1.3572E+000, 1.2001E+000, 1.6871E+002, 1.3983E+002, 1.1080E+002, 1.0434E+002, 1.0121E+002, 9.6799E+001, 9.0539E+001, 7.7945E+001, 6.0872E-001, 5.0370E-001, 6.5178E-005, 2.4449E-002, 1.7221E-001, 1.2155E+002, 1.2209E+002, 1.1225E+002, 1.0976E+002, 1.0391E+002, 9.5311E+001, 8.9382E+001, 7.4560E+001, 5.4179E-001, 4.3444E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5248E+000, 1.7153E+000, 8.9250E-001, 6.9657E-001, 6.0914E-001, 4.2955E-001, 6.1345E-001, 4.8273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8759E-003, 7.8003E-003, 8.6000E-003, 9.2935E-003, 7.3039E-003, 6.1684E-003, 5.1198E-003, 1.3649E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0801E-002, 1.0131E-002, 9.3339E-003, 8.5172E-003, 7.3536E-003, 6.7139E-003, 5.7957E-003, 1.6196E-003, 2.4555E+002, 2.4664E+002, 2.4498E+002, 1.3167E+000, 1.1117E+000, 8.5827E-001
 2.1001E+002, 3.4034E+002, 3.3079E+002, 3.0899E+002, 2.9370E+002, 2.7902E+002, 2.6780E+002, 2.0514E+002, 1.3803E+002, 3.5777E+000, 3.2311E+000, 1.2535E-004, 4.6660E-002, 1.3774E-001, 4.9079E+002, 4.0510E+002, 3.1487E+002, 2.8890E+002, 2.6915E+002, 2.4755E+002, 2.2480E+002, 1.7611E+002, 5.8988E+000, 5.6186E+000, 2.6036E+002, 2.3877E+002, 2.1476E+002, 1.9171E+002, 1.7376E+002, 1.5241E+002, 1.2213E+002, 8.9691E+001, 1.5036E+000, 1.3682E+000, 1.8376E+002, 1.5127E+002, 1.1434E+002, 1.0687E+002, 1.0365E+002, 9.8199E+001, 9.0484E+001, 7.9578E+001, 6.7025E-001, 5.5261E-001, 6.9911E-005, 2.6197E-002, 1.6950E-001, 1.2953E+002, 1.3256E+002, 1.1632E+002, 1.1326E+002, 1.0648E+002, 1.0060E+002, 9.2203E+001, 7.6385E+001, 5.9151E-001, 4.7793E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5403E+000, 1.7604E+000, 8.3730E-001, 5.9946E-001, 5.6651E-001, 3.5377E-001, 5.6312E-001, 3.7112E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5472E-003, 7.6402E-003, 8.9016E-003, 9.0992E-003, 7.1830E-003, 6.2665E-003, 5.0661E-003, 1.4027E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0654E-002, 9.8443E-003, 9.0743E-003, 8.3452E-003, 7.2292E-003, 6.5645E-003, 5.6392E-003, 1.6099E-003, 2.7088E+002, 2.7145E+002, 2.7235E+002, 1.5221E+000, 1.2812E+000, 1.0195E+000
