s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.5595E+002, 2.4671E+002, 2.2590E+002, 2.1858E+002, 2.1084E+002, 1.8105E+002, 1.3256E+002, 9.1489E+001, 1.6098E+000, 1.5419E+000, 6.0528E-005, 2.2727E-002, 1.7488E-001, 3.4135E+002, 2.7573E+002, 2.2076E+002, 2.0776E+002, 1.9139E+002, 1.7580E+002, 1.5067E+002, 1.0823E+002, 2.6957E+000, 2.5870E+000, 1.8569E+002, 1.7187E+002, 1.5508E+002, 1.4150E+002, 1.2580E+002, 9.2708E+001, 6.5578E+001, 4.5238E+001, 6.9542E-001, 6.6340E-001, 1.3425E+002, 1.0576E+002, 7.9098E+001, 7.4273E+001, 7.1086E+001, 6.0180E+001, 4.8971E+001, 3.6929E+001, 2.2392E-001, 2.2134E-001, 1.7210E-005, 6.7409E-003, 1.9969E-001, 9.4716E+001, 9.3824E+001, 8.3486E+001, 8.0383E+001, 7.5443E+001, 6.5021E+001, 4.2189E+001, 3.4421E+001, 1.7201E-001, 1.7036E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5744E-004, 4.5653E-004, 3.5299E-004, 3.1019E-004, 2.3401E-004, 1.9628E-004, 1.7652E-004, 1.6676E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6222E-004, 2.5565E-004, 2.4064E-004, 2.3497E-004, 2.2878E-004, 2.2049E-004, 2.1394E-004, 2.0904E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5929E-004, 2.5242E-004, 2.4082E-004, 2.3658E-004, 2.3107E-004, 2.2320E-004, 2.1647E-004, 2.1153E-004, 1.9127E+002, 1.8889E+002, 1.8680E+002, 8.9681E-001, 7.1104E-001, 7.0900E-001
 1.0001E+002, 2.6383E+002, 2.5309E+002, 2.3056E+002, 2.2387E+002, 2.1749E+002, 1.8486E+002, 1.3765E+002, 9.6736E+001, 1.6576E+000, 1.6171E+000, 6.4771E-005, 2.4293E-002, 1.7245E-001, 3.5661E+002, 2.9237E+002, 2.2714E+002, 2.1435E+002, 1.9702E+002, 1.8015E+002, 1.5989E+002, 1.1836E+002, 2.7967E+000, 2.6684E+000, 1.9244E+002, 1.7379E+002, 1.6154E+002, 1.4547E+002, 1.2599E+002, 1.0160E+002, 7.8439E+001, 4.9547E+001, 7.3513E-001, 7.1045E-001, 1.3897E+002, 1.0811E+002, 8.5135E+001, 8.1191E+001, 7.8199E+001, 6.9634E+001, 5.6720E+001, 3.7330E+001, 2.5975E-001, 2.5609E-001, 2.2175E-005, 8.5733E-003, 1.9685E-001, 9.7544E+001, 9.7215E+001, 9.0141E+001, 8.5708E+001, 7.9874E+001, 7.1332E+001, 5.1025E+001, 3.7349E+001, 2.0528E-001, 2.0282E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8586E-004, 5.3383E-004, 3.6533E-004, 3.1268E-004, 2.2800E-004, 1.9264E-004, 1.7130E-004, 1.6255E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3417E-004, 2.2647E-004, 2.2247E-004, 2.1427E-004, 2.0695E-004, 1.9999E-004, 1.9281E-004, 1.8714E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3687E-004, 2.2848E-004, 2.2051E-004, 2.1469E-004, 2.0943E-004, 2.0290E-004, 1.9586E-004, 1.9036E-004, 1.9209E+002, 1.9038E+002, 1.8851E+002, 9.5462E-001, 7.2397E-001, 6.9966E-001
 1.1000E+002, 2.7430E+002, 2.6522E+002, 2.3770E+002, 2.2845E+002, 2.2048E+002, 1.8503E+002, 1.4250E+002, 1.0054E+002, 1.7634E+000, 1.7130E+000, 6.9133E-005, 2.5902E-002, 1.6995E-001, 3.7492E+002, 2.9655E+002, 2.3024E+002, 2.1486E+002, 2.0199E+002, 1.8834E+002, 1.6461E+002, 1.2208E+002, 2.9235E+000, 2.7822E+000, 1.9522E+002, 1.7581E+002, 1.6158E+002, 1.4673E+002, 1.3257E+002, 1.0756E+002, 8.5985E+001, 5.2916E+001, 7.7036E-001, 7.4125E-001, 1.3985E+002, 1.1483E+002, 8.9339E+001, 8.5000E+001, 8.2003E+001, 7.4290E+001, 6.2961E+001, 4.0127E+001, 2.9037E-001, 2.8560E-001, 2.6515E-005, 1.0175E-002, 1.9436E-001, 1.0084E+002, 1.0280E+002, 9.5292E+001, 9.1814E+001, 8.4526E+001, 7.8052E+001, 5.7487E+001, 4.2111E+001, 2.3633E-001, 2.3366E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1623E-004, 4.0220E-004, 2.2523E-004, 1.8165E-004, 1.3977E-004, 1.1792E-004, 1.0673E-004, 1.0173E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4225E-004, 1.4262E-004, 1.4570E-004, 1.3355E-004, 1.2640E-004, 1.2259E-004, 1.1858E-004, 1.1374E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4410E-004, 1.3918E-004, 1.3513E-004, 1.3098E-004, 1.2680E-004, 1.2309E-004, 1.1892E-004, 1.1471E-004, 1.9464E+002, 1.9311E+002, 1.9010E+002, 9.9377E-001, 7.3408E-001, 6.6709E-001
 1.2000E+002, 2.7492E+002, 2.6732E+002, 2.4282E+002, 2.3267E+002, 2.2573E+002, 1.8374E+002, 1.4870E+002, 1.0483E+002, 1.8371E+000, 1.7668E+000, 7.3391E-005, 2.7474E-002, 1.6751E-001, 3.7669E+002, 2.8784E+002, 2.3194E+002, 2.2057E+002, 2.0781E+002, 1.9621E+002, 1.6938E+002, 1.2818E+002, 3.0016E+000, 2.8376E+000, 1.9683E+002, 1.7801E+002, 1.6303E+002, 1.4956E+002, 1.3612E+002, 1.1420E+002, 9.1823E+001, 6.0126E+001, 8.2047E-001, 7.7706E-001, 1.3817E+002, 1.1766E+002, 9.2738E+001, 8.8569E+001, 8.5897E+001, 7.7555E+001, 6.7537E+001, 4.5503E+001, 3.1566E-001, 3.1131E-001, 2.9906E-005, 1.1426E-002, 1.9242E-001, 1.0430E+002, 1.0473E+002, 9.6120E+001, 9.3369E+001, 8.6408E+001, 8.0129E+001, 6.4694E+001, 4.7090E+001, 2.6405E-001, 2.6029E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6912E-004, 6.3061E-004, 3.6972E-004, 3.1202E-004, 2.4644E-004, 2.0080E-004, 1.8239E-004, 1.7331E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4684E-004, 2.4354E-004, 2.3575E-004, 2.2922E-004, 2.2029E-004, 2.1467E-004, 2.0880E-004, 1.9973E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4674E-004, 2.4486E-004, 2.3763E-004, 2.2927E-004, 2.2292E-004, 2.1751E-004, 2.1195E-004, 2.0401E-004, 1.9484E+002, 1.9320E+002, 1.9176E+002, 9.4148E-001, 6.8728E-001, 7.7394E-001
 1.3001E+002, 2.7654E+002, 2.6857E+002, 2.4539E+002, 2.3466E+002, 2.2480E+002, 1.9205E+002, 1.5238E+002, 1.0866E+002, 1.8958E+000, 1.8317E+000, 7.7051E-005, 2.8824E-002, 1.6542E-001, 3.7647E+002, 2.9952E+002, 2.3390E+002, 2.2289E+002, 2.1205E+002, 1.9735E+002, 1.7175E+002, 1.3322E+002, 3.1092E+000, 2.9186E+000, 1.9968E+002, 1.8046E+002, 1.6480E+002, 1.4843E+002, 1.3891E+002, 1.2026E+002, 9.5470E+001, 6.6063E+001, 8.7245E-001, 8.0713E-001, 1.4249E+002, 1.1956E+002, 9.4158E+001, 9.1046E+001, 8.8426E+001, 8.1563E+001, 7.2559E+001, 5.1262E+001, 3.4153E-001, 3.3616E-001, 3.4716E-005, 1.3201E-002, 1.8966E-001, 1.0541E+002, 1.0579E+002, 9.8057E+001, 9.5747E+001, 8.8219E+001, 8.3351E+001, 6.9455E+001, 5.1688E+001, 2.8957E-001, 2.8345E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3153E-004, 3.7947E-004, 2.6210E-004, 2.1453E-004, 1.7922E-004, 1.5421E-004, 1.4221E-004, 1.3464E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2175E-004, 2.2273E-004, 2.1380E-004, 2.1141E-004, 2.0261E-004, 1.9757E-004, 1.9271E-004, 1.8380E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2274E-004, 2.2062E-004, 2.1430E-004, 2.1083E-004, 2.0432E-004, 1.9960E-004, 1.9529E-004, 1.8629E-004, 1.9933E+002, 1.9708E+002, 1.9498E+002, 1.0608E+000, 7.4124E-001, 7.1079E-001
 1.4001E+002, 2.7860E+002, 2.7022E+002, 2.5015E+002, 2.3805E+002, 2.2964E+002, 1.9538E+002, 1.5471E+002, 1.1200E+002, 1.9886E+000, 1.8903E+000, 8.1161E-005, 3.0341E-002, 1.6306E-001, 3.8594E+002, 3.0331E+002, 2.3555E+002, 2.2449E+002, 2.1565E+002, 2.0410E+002, 1.7945E+002, 1.4453E+002, 3.2144E+000, 2.9852E+000, 2.0247E+002, 1.8272E+002, 1.6618E+002, 1.4997E+002, 1.3853E+002, 1.2617E+002, 1.0017E+002, 7.3581E+001, 9.2265E-001, 8.3500E-001, 1.4761E+002, 1.2128E+002, 9.5963E+001, 9.2715E+001, 8.9168E+001, 8.3997E+001, 7.5258E+001, 5.7318E+001, 3.6396E-001, 3.5644E-001, 3.7964E-005, 1.4400E-002, 1.8780E-001, 1.0718E+002, 1.0717E+002, 9.9249E+001, 9.5881E+001, 9.0578E+001, 8.5151E+001, 7.2924E+001, 5.6757E+001, 3.1157E-001, 3.0394E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3578E-004, 3.2322E-004, 2.2457E-004, 1.7229E-004, 1.4363E-004, 1.2062E-004, 1.1195E-004, 1.0543E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4870E-004, 1.4611E-004, 1.4264E-004, 1.3964E-004, 1.3352E-004, 1.3030E-004, 1.2761E-004, 1.2241E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4976E-004, 1.4887E-004, 1.4210E-004, 1.3990E-004, 1.3505E-004, 1.3175E-004, 1.2938E-004, 1.2481E-004, 2.0277E+002, 1.9981E+002, 1.9782E+002, 9.9506E-001, 7.6110E-001, 7.6552E-001
 1.5001E+002, 2.8034E+002, 2.7134E+002, 2.5013E+002, 2.4154E+002, 2.3286E+002, 2.0324E+002, 1.5952E+002, 1.1777E+002, 2.0812E+000, 1.9598E+000, 8.5564E-005, 3.1966E-002, 1.6054E-001, 3.8748E+002, 3.0035E+002, 2.3973E+002, 2.2833E+002, 2.1744E+002, 2.0776E+002, 1.8323E+002, 1.4368E+002, 3.2524E+000, 3.0077E+000, 2.0498E+002, 1.8614E+002, 1.6613E+002, 1.5368E+002, 1.4193E+002, 1.2643E+002, 1.0219E+002, 7.6463E+001, 9.5824E-001, 8.5907E-001, 1.4786E+002, 1.2264E+002, 9.6346E+001, 9.4136E+001, 9.1009E+001, 8.5650E+001, 7.9144E+001, 6.1864E+001, 3.8535E-001, 3.7579E-001, 4.1741E-005, 1.5794E-002, 1.8564E-001, 1.0688E+002, 1.0912E+002, 9.9924E+001, 9.8192E+001, 9.2842E+001, 8.4593E+001, 7.5935E+001, 6.1524E+001, 3.3433E-001, 3.2166E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4503E-004, 4.5041E-004, 3.0183E-004, 2.6477E-004, 2.2770E-004, 2.0060E-004, 1.8600E-004, 1.7656E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3777E-004, 2.3511E-004, 2.2890E-004, 2.2386E-004, 2.1419E-004, 2.0925E-004, 2.0546E-004, 1.9644E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3434E-004, 2.2990E-004, 2.2609E-004, 2.2443E-004, 2.1686E-004, 2.1220E-004, 2.0871E-004, 1.9984E-004, 2.0127E+002, 2.0103E+002, 1.9987E+002, 1.0297E+000, 6.7744E-001, 7.3248E-001
 1.6001E+002, 2.8387E+002, 2.7598E+002, 2.5486E+002, 2.4437E+002, 2.3630E+002, 1.9924E+002, 1.5991E+002, 1.1960E+002, 2.1306E+000, 1.9862E+000, 8.7052E-005, 3.2515E-002, 1.5969E-001, 3.9582E+002, 3.0664E+002, 2.4572E+002, 2.3456E+002, 2.2003E+002, 2.1037E+002, 1.8679E+002, 1.4991E+002, 3.3100E+000, 3.0479E+000, 2.0901E+002, 1.9208E+002, 1.7016E+002, 1.5629E+002, 1.4297E+002, 1.3110E+002, 1.0856E+002, 8.2144E+001, 1.0083E+000, 8.8468E-001, 1.5286E+002, 1.2529E+002, 9.7634E+001, 9.4752E+001, 9.1544E+001, 8.6840E+001, 8.1727E+001, 6.4608E+001, 4.0403E-001, 3.9096E-001, 4.5232E-005, 1.7082E-002, 1.8364E-001, 1.0798E+002, 1.1077E+002, 1.0130E+002, 9.9200E+001, 9.3156E+001, 8.7192E+001, 8.0623E+001, 6.4813E+001, 3.5488E-001, 3.3894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9907E-004, 4.3696E-004, 3.5317E-004, 2.7091E-004, 1.9169E-004, 1.6827E-004, 1.5718E-004, 1.5148E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0086E-004, 1.9843E-004, 1.9222E-004, 1.8693E-004, 1.7950E-004, 1.7553E-004, 1.7269E-004, 1.6651E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9758E-004, 1.9519E-004, 1.9174E-004, 1.8746E-004, 1.8175E-004, 1.7810E-004, 1.7574E-004, 1.7074E-004, 2.0356E+002, 2.0347E+002, 2.0378E+002, 9.4963E-001, 6.4178E-001, 6.8842E-001
 1.7001E+002, 2.8857E+002, 2.8117E+002, 2.5729E+002, 2.4702E+002, 2.3620E+002, 1.9769E+002, 1.6222E+002, 1.2372E+002, 2.2048E+000, 2.0375E+000, 9.1541E-005, 3.4171E-002, 1.5712E-001, 4.0190E+002, 3.1888E+002, 2.4791E+002, 2.3588E+002, 2.2728E+002, 2.1494E+002, 1.9424E+002, 1.5315E+002, 3.4297E+000, 3.1322E+000, 2.0884E+002, 1.8938E+002, 1.7230E+002, 1.5598E+002, 1.4502E+002, 1.3450E+002, 1.1058E+002, 8.4215E+001, 1.0384E+000, 9.0119E-001, 1.5211E+002, 1.2429E+002, 9.9257E+001, 9.5505E+001, 9.2025E+001, 8.7808E+001, 8.2703E+001, 6.8156E+001, 4.2281E-001, 4.0693E-001, 4.8897E-005, 1.8434E-002, 1.8154E-001, 1.1082E+002, 1.1274E+002, 1.0382E+002, 1.0008E+002, 9.4741E+001, 8.8189E+001, 8.0603E+001, 6.7928E+001, 3.7441E-001, 3.5473E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1048E-004, 4.5441E-004, 3.7273E-004, 2.4997E-004, 2.0822E-004, 1.8084E-004, 1.6785E-004, 1.6056E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3041E-004, 2.3104E-004, 2.2396E-004, 2.1784E-004, 2.0926E-004, 2.0524E-004, 2.0236E-004, 1.9554E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2919E-004, 2.2874E-004, 2.2171E-004, 2.1737E-004, 2.1266E-004, 2.0841E-004, 2.0558E-004, 1.9783E-004, 2.0493E+002, 2.0323E+002, 2.0163E+002, 1.0409E+000, 7.1252E-001, 7.9200E-001
 1.8000E+002, 2.8754E+002, 2.7990E+002, 2.5992E+002, 2.5059E+002, 2.3839E+002, 2.0492E+002, 1.6402E+002, 1.2669E+002, 2.2720E+000, 2.1072E+000, 9.7569E-005, 3.6396E-002, 1.5367E-001, 4.1125E+002, 3.1899E+002, 2.5126E+002, 2.3653E+002, 2.2845E+002, 2.1654E+002, 1.9151E+002, 1.5379E+002, 3.4053E+000, 3.1079E+000, 2.1514E+002, 1.9385E+002, 1.7298E+002, 1.5896E+002, 1.4927E+002, 1.3358E+002, 1.1008E+002, 8.7680E+001, 1.0748E+000, 9.1797E-001, 1.5622E+002, 1.2729E+002, 1.0058E+002, 9.7378E+001, 9.3540E+001, 8.8999E+001, 8.3775E+001, 7.1594E+001, 4.4259E-001, 4.2115E-001, 5.3413E-005, 2.0101E-002, 1.7895E-001, 1.1249E+002, 1.1363E+002, 1.0502E+002, 1.0209E+002, 9.4764E+001, 8.9534E+001, 8.1242E+001, 6.9713E+001, 3.8747E-001, 3.6705E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8024E-004, 4.5267E-004, 2.9418E-004, 2.6192E-004, 2.1782E-004, 1.8386E-004, 1.6952E-004, 1.6135E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9823E-004, 1.9637E-004, 1.8996E-004, 1.8471E-004, 1.7764E-004, 1.7328E-004, 1.7077E-004, 1.6534E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9620E-004, 1.9277E-004, 1.8876E-004, 1.8504E-004, 1.7971E-004, 1.7688E-004, 1.7476E-004, 1.7045E-004, 2.0883E+002, 2.1009E+002, 2.0937E+002, 9.2714E-001, 6.7382E-001, 6.9491E-001
 1.9001E+002, 2.9983E+002, 2.8817E+002, 2.6327E+002, 2.5484E+002, 2.4524E+002, 2.1703E+002, 1.7013E+002, 1.3085E+002, 2.4827E+000, 2.3566E+000, 1.0212E-004, 3.8075E-002, 1.5106E-001, 4.3436E+002, 3.4481E+002, 2.5941E+002, 2.4381E+002, 2.3254E+002, 2.1890E+002, 2.0272E+002, 1.6059E+002, 4.4141E+000, 4.0906E+000, 2.1396E+002, 1.9705E+002, 1.7561E+002, 1.5939E+002, 1.5058E+002, 1.3497E+002, 1.1047E+002, 8.9031E+001, 1.1576E+000, 1.0059E+000, 1.5598E+002, 1.2860E+002, 1.0150E+002, 9.8784E+001, 9.4055E+001, 8.9809E+001, 8.4506E+001, 7.4905E+001, 4.5805E-001, 4.3741E-001, 5.6607E-005, 2.1280E-002, 1.7713E-001, 1.1426E+002, 1.1566E+002, 1.0562E+002, 1.0267E+002, 9.6459E+001, 9.0032E+001, 8.3471E+001, 7.1150E+001, 4.0144E-001, 3.7954E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3079E-004, 6.4353E-004, 4.9039E-004, 4.7942E-004, 4.3184E-004, 3.9265E-004, 3.6356E-004, 3.4949E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7335E-004, 3.7052E-004, 3.5987E-004, 3.5187E-004, 3.3975E-004, 3.3351E-004, 3.2955E-004, 3.2164E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6949E-004, 3.6398E-004, 3.5818E-004, 3.5086E-004, 3.4290E-004, 3.3660E-004, 3.3262E-004, 3.2441E-004, 2.1442E+002, 2.1375E+002, 2.1132E+002, 1.2357E+000, 1.0142E+000, 7.6219E-001
 2.0000E+002, 3.4143E+002, 3.2996E+002, 2.9703E+002, 2.8472E+002, 2.7620E+002, 2.6183E+002, 2.1187E+002, 1.5672E+002, 3.4030E+000, 3.2756E+000, 1.1582E-004, 4.3131E-002, 1.4321E-001, 5.1533E+002, 4.1281E+002, 2.9179E+002, 2.7361E+002, 2.5854E+002, 2.3995E+002, 2.2044E+002, 1.7280E+002, 5.6485E+000, 5.2508E+000, 2.3279E+002, 2.1059E+002, 1.8938E+002, 1.7503E+002, 1.5979E+002, 1.3974E+002, 1.1780E+002, 9.2779E+001, 1.3988E+000, 1.2139E+000, 1.5924E+002, 1.3133E+002, 1.0370E+002, 9.9855E+001, 9.6676E+001, 9.1959E+001, 8.5861E+001, 7.6471E+001, 4.9098E-001, 4.6547E-001, 6.1757E-005, 2.3180E-002, 1.7418E-001, 1.1559E+002, 1.1595E+002, 1.0705E+002, 1.0322E+002, 9.7126E+001, 9.2662E+001, 8.6064E+001, 7.2415E+001, 4.2290E-001, 3.9695E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6775E-004, 5.9475E-004, 4.8605E-004, 4.4289E-004, 3.9468E-004, 3.5133E-004, 3.2563E-004, 3.0824E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0407E-004, 3.9919E-004, 3.9248E-004, 3.8482E-004, 3.6939E-004, 3.5898E-004, 3.5333E-004, 3.4480E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9862E-004, 3.9401E-004, 3.8532E-004, 3.7721E-004, 3.6870E-004, 3.6121E-004, 3.5637E-004, 3.4817E-004, 2.3582E+002, 2.3332E+002, 2.3081E+002, 1.2285E+000, 1.1377E+000, 8.4941E-001
 2.1001E+002, 3.7818E+002, 3.5735E+002, 3.2928E+002, 3.1604E+002, 3.0504E+002, 2.8832E+002, 2.3324E+002, 1.7587E+002, 3.9567E+000, 3.7523E+000, 1.3696E-004, 5.0932E-002, 1.3111E-001, 5.7431E+002, 4.4837E+002, 3.1961E+002, 2.9964E+002, 2.8167E+002, 2.6207E+002, 2.3809E+002, 1.9331E+002, 6.2611E+000, 5.8313E+000, 2.5659E+002, 2.2850E+002, 2.1321E+002, 1.9088E+002, 1.6766E+002, 1.4991E+002, 1.3067E+002, 9.1627E+001, 1.5732E+000, 1.3737E+000, 1.7289E+002, 1.3822E+002, 1.0757E+002, 1.0260E+002, 9.7814E+001, 9.2735E+001, 8.6366E+001, 7.6883E+001, 5.4184E-001, 5.0652E-001, 6.5729E-005, 2.4646E-002, 1.7190E-001, 1.2127E+002, 1.1952E+002, 1.0812E+002, 1.0579E+002, 1.0037E+002, 9.3594E+001, 8.6814E+001, 7.5256E+001, 4.6477E-001, 4.3470E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5858E-004, 5.2300E-004, 4.3339E-004, 3.9809E-004, 3.4986E-004, 3.1578E-004, 2.8999E-004, 2.7497E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6433E-004, 3.6590E-004, 3.5360E-004, 3.4321E-004, 3.2944E-004, 3.2070E-004, 3.1554E-004, 3.0734E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6099E-004, 3.5461E-004, 3.4582E-004, 3.3907E-004, 3.2951E-004, 3.2223E-004, 3.1785E-004, 3.1067E-004, 2.6034E+002, 2.5904E+002, 2.5600E+002, 1.4259E+000, 1.2905E+000, 1.0606E+000
