s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000040E+003, 6.2708460E+001, 6.2171688E+001, 6.1789210E+001, 6.1711824E+001, 6.1878159E+001, 6.1899138E+001, 6.1608456E+001, 6.0088286E+001, 8.3620211E+001, 7.8097838E+001, 7.3777252E+001, 6.8271704E+001, 5.2887086E+001, 4.2211972E+001, 3.4706746E+001, 3.3231015E+001
 4.9200277E+003, 6.2869749E+001, 6.2194606E+001, 6.1835084E+001, 6.1817007E+001, 6.1832332E+001, 6.1904477E+001, 6.1788870E+001, 5.9989730E+001, 8.3580230E+001, 7.7811715E+001, 7.4378065E+001, 6.7230092E+001, 5.1144042E+001, 4.1718310E+001, 3.4545017E+001, 3.2994412E+001
 4.9400252E+003, 6.2900440E+001, 6.2361367E+001, 6.2013147E+001, 6.1997994E+001, 6.2184675E+001, 6.2236780E+001, 6.1899068E+001, 5.9844658E+001, 8.3913252E+001, 7.8301193E+001, 7.3214252E+001, 6.6026907E+001, 5.2264009E+001, 4.2323913E+001, 3.4490279E+001, 3.2900794E+001
 4.9600109E+003, 6.2981193E+001, 6.2526708E+001, 6.2125900E+001, 6.2104118E+001, 6.2428507E+001, 6.2523869E+001, 6.1933691E+001, 5.9845682E+001, 8.3393982E+001, 7.8041706E+001, 7.1071306E+001, 6.5001579E+001, 5.2876058E+001, 4.2449342E+001, 3.4446965E+001, 3.2988000E+001
 4.9800014E+003, 6.2819138E+001, 6.2461048E+001, 6.2337561E+001, 6.2314615E+001, 6.2638530E+001, 6.2699817E+001, 6.1979303E+001, 5.9573924E+001, 8.4045973E+001, 7.8374064E+001, 7.1032482E+001, 6.5453476E+001, 5.2682575E+001, 4.1989549E+001, 3.4362558E+001, 3.2781638E+001
 5.0000220E+003, 6.2669591E+001, 6.2333476E+001, 6.2360364E+001, 6.2428869E+001, 6.2526589E+001, 6.2496640E+001, 6.1751454E+001, 5.9493184E+001, 8.2549592E+001, 7.8286586E+001, 7.2190123E+001, 6.6678066E+001, 5.3526956E+001, 4.2361680E+001, 3.4353768E+001, 3.2728124E+001
 5.0200022E+003, 6.2412965E+001, 6.2121403E+001, 6.2025518E+001, 6.2051442E+001, 6.2036959E+001, 6.2033712E+001, 6.1546762E+001, 5.9371145E+001, 8.3788573E+001, 8.0099913E+001, 7.3497497E+001, 6.8177317E+001, 5.4226029E+001, 4.2278295E+001, 3.4509898E+001, 3.2755738E+001
 5.0400134E+003, 6.2339154E+001, 6.2132850E+001, 6.1833988E+001, 6.1831413E+001, 6.1775787E+001, 6.1748842E+001, 6.1389545E+001, 5.9654046E+001, 8.2429610E+001, 7.8928426E+001, 7.2438821E+001, 6.7339684E+001, 5.5054147E+001, 4.3669551E+001, 3.4597588E+001, 3.2766155E+001
 5.0600086E+003, 6.2243789E+001, 6.2049494E+001, 6.1762162E+001, 6.1727554E+001, 6.1773643E+001, 6.1709714E+001, 6.1384747E+001, 5.9830604E+001, 8.3847277E+001, 7.9388037E+001, 7.1175046E+001, 6.6429028E+001, 5.5247292E+001, 4.3878965E+001, 3.4754661E+001, 3.2687566E+001
 5.0800267E+003, 6.2459393E+001, 6.2280930E+001, 6.1764853E+001, 6.1663343E+001, 6.1625072E+001, 6.1447138E+001, 6.1149122E+001, 5.9960553E+001, 8.4329665E+001, 8.0041231E+001, 7.2381645E+001, 6.8325427E+001, 5.4721817E+001, 4.3461698E+001, 3.4809537E+001, 3.2823791E+001
 5.1000202E+003, 6.2421877E+001, 6.2225361E+001, 6.1836534E+001, 6.1637765E+001, 6.1669678E+001, 6.1504855E+001, 6.1066234E+001, 6.0037977E+001, 8.4236460E+001, 8.0905274E+001, 7.2953394E+001, 6.8704780E+001, 5.4778980E+001, 4.3658609E+001, 3.4781272E+001, 3.2907768E+001
 5.1200116E+003, 6.2514102E+001, 6.2220952E+001, 6.1872266E+001, 6.1713450E+001, 6.1750989E+001, 6.1636510E+001, 6.1138044E+001, 5.9886050E+001, 8.3653309E+001, 8.0293890E+001, 7.3519649E+001, 6.9311427E+001, 5.3373207E+001, 4.2819621E+001, 3.4528518E+001, 3.2916927E+001
 5.1400145E+003, 6.2359672E+001, 6.2031525E+001, 6.1807123E+001, 6.1699324E+001, 6.1867750E+001, 6.1740122E+001, 6.1187827E+001, 5.9891451E+001, 8.4036579E+001, 8.0705621E+001, 7.3364105E+001, 6.8037826E+001, 5.4547745E+001, 4.5052949E+001, 3.4318423E+001, 3.2873322E+001
 5.1600281E+003, 6.1775657E+001, 6.1647750E+001, 6.1540880E+001, 6.1552770E+001, 6.1793333E+001, 6.1790081E+001, 6.1250951E+001, 5.9816819E+001, 8.4926936E+001, 8.0779362E+001, 7.2331962E+001, 6.6079856E+001, 5.3619589E+001, 4.4594838E+001, 3.4358861E+001, 3.2739525E+001
 5.1800212E+003, 6.1870458E+001, 6.1477131E+001, 6.1345714E+001, 6.1405829E+001, 6.1564051E+001, 6.1635581E+001, 6.1254186E+001, 5.9582815E+001, 8.5216797E+001, 8.1180367E+001, 7.3070637E+001, 6.6845489E+001, 5.6038668E+001, 4.5960663E+001, 3.4392849E+001, 3.2690285E+001
 5.2000283E+003, 6.2212776E+001, 6.1769499E+001, 6.1593564E+001, 6.1506905E+001, 6.1581869E+001, 6.1619286E+001, 6.1310152E+001, 5.9465486E+001, 8.5301901E+001, 8.0492816E+001, 7.2992907E+001, 6.6333827E+001, 5.4435346E+001, 4.4748492E+001, 3.4488468E+001, 3.2672643E+001
 5.2200138E+003, 6.3089074E+001, 6.2401779E+001, 6.1945622E+001, 6.1609969E+001, 6.1707425E+001, 6.1725352E+001, 6.1702694E+001, 5.9945688E+001, 8.2962214E+001, 7.8740533E+001, 7.3033536E+001, 6.8123641E+001, 5.4695329E+001, 4.4379690E+001, 3.4694335E+001, 3.2855037E+001
 5.2400272E+003, 6.3288771E+001, 6.2615770E+001, 6.2189315E+001, 6.2153570E+001, 6.2348964E+001, 6.2345304E+001, 6.2123667E+001, 5.9846581E+001, 8.2430921E+001, 7.8448775E+001, 7.2474687E+001, 6.8854841E+001, 5.3485151E+001, 4.3633008E+001, 3.4759775E+001, 3.3085708E+001
 5.2600323E+003, 6.3036788E+001, 6.2600184E+001, 6.2260805E+001, 6.2375728E+001, 6.2513641E+001, 6.2387866E+001, 6.1810006E+001, 5.9619493E+001, 8.3793102E+001, 7.9592108E+001, 7.3268154E+001, 6.9525968E+001, 5.4699983E+001, 4.3534178E+001, 3.4721175E+001, 3.3032622E+001
 5.2800004E+003, 6.2694102E+001, 6.2380648E+001, 6.1959598E+001, 6.2057346E+001, 6.2241582E+001, 6.2122395E+001, 6.1586253E+001, 5.9436368E+001, 8.4353768E+001, 8.0105331E+001, 7.3308322E+001, 6.9381661E+001, 5.5868595E+001, 4.3792194E+001, 3.4712735E+001, 3.3145906E+001
 5.3000219E+003, 6.2332786E+001, 6.2060422E+001, 6.1638409E+001, 6.1705447E+001, 6.1857913E+001, 6.1791197E+001, 6.1333560E+001, 5.9832145E+001, 8.4492084E+001, 7.9866499E+001, 7.3870795E+001, 6.9171630E+001, 5.7170216E+001, 4.4413575E+001, 3.4838102E+001, 3.3183414E+001
 5.3200108E+003, 6.2061654E+001, 6.1826605E+001, 6.1421874E+001, 6.1328546E+001, 6.1307399E+001, 6.1288963E+001, 6.0829864E+001, 5.9832786E+001, 8.5777290E+001, 8.1240864E+001, 7.4495854E+001, 7.0362629E+001, 5.6246481E+001, 4.4093154E+001, 3.4782436E+001, 3.3213709E+001
 5.3400193E+003, 6.2262968E+001, 6.1943730E+001, 6.1456162E+001, 6.1357061E+001, 6.1346745E+001, 6.1354682E+001, 6.0903293E+001, 5.9724264E+001, 8.6070341E+001, 8.2822573E+001, 7.4949288E+001, 7.0983844E+001, 5.6930504E+001, 4.5299700E+001, 3.4710368E+001, 3.3192264E+001
 5.3600294E+003, 6.2256669E+001, 6.1951083E+001, 6.1518407E+001, 6.1419038E+001, 6.1391022E+001, 6.1491190E+001, 6.1004036E+001, 5.9550473E+001, 8.5925094E+001, 8.1807424E+001, 7.4581357E+001, 7.0159138E+001, 5.5758634E+001, 4.4324533E+001, 3.4763899E+001, 3.3176855E+001
 5.3800027E+003, 6.2327987E+001, 6.2060950E+001, 6.1682549E+001, 6.1577628E+001, 6.1436091E+001, 6.1395539E+001, 6.1117686E+001, 5.9679290E+001, 8.4947207E+001, 7.9795902E+001, 7.4339001E+001, 6.9461328E+001, 5.4214633E+001, 4.3379192E+001, 3.4861548E+001, 3.3047162E+001
 5.4000254E+003, 6.2300698E+001, 6.2014543E+001, 6.1761437E+001, 6.1842301E+001, 6.1862722E+001, 6.1740186E+001, 6.1348608E+001, 5.9749649E+001, 8.4133151E+001, 7.9738770E+001, 7.4281081E+001, 6.8441813E+001, 5.4666528E+001, 4.4599866E+001, 3.4758470E+001, 3.2942252E+001
 5.4200278E+003, 6.2244496E+001, 6.1932933E+001, 6.1725370E+001, 6.1698935E+001, 6.1700865E+001, 6.1495462E+001, 6.1072837E+001, 5.9495803E+001, 8.5576594E+001, 7.9920684E+001, 7.4648719E+001, 6.9590681E+001, 5.3629818E+001, 4.2911101E+001, 3.4616500E+001, 3.2909765E+001
 5.4400311E+003, 6.2170448E+001, 6.1936135E+001, 6.1663476E+001, 6.1492162E+001, 6.1442609E+001, 6.1300532E+001, 6.1053759E+001, 5.9705514E+001, 8.4632570E+001, 7.9135638E+001, 7.3639154E+001, 6.9530071E+001, 5.4528688E+001, 4.2961041E+001, 3.4468904E+001, 3.2920301E+001
 5.4600009E+003, 6.2581801E+001, 6.2295341E+001, 6.1875669E+001, 6.1695699E+001, 6.1686175E+001, 6.1595898E+001, 6.1376969E+001, 5.9958125E+001, 8.3291406E+001, 7.8358064E+001, 7.2735991E+001, 6.9321491E+001, 5.4438732E+001, 4.3120990E+001, 3.4584338E+001, 3.3086682E+001
 5.4800269E+003, 6.3111908E+001, 6.2640429E+001, 6.2134673E+001, 6.1944858E+001, 6.1991247E+001, 6.2011189E+001, 6.1945492E+001, 6.0420820E+001, 8.3254321E+001, 7.7391930E+001, 7.1958871E+001, 6.8212184E+001, 5.2308709E+001, 4.2311194E+001, 3.4693122E+001, 3.3145687E+001
 5.5000163E+003, 6.3044812E+001, 6.2433287E+001, 6.1963569E+001, 6.1855209E+001, 6.1839037E+001, 6.1864582E+001, 6.1974014E+001, 6.0760222E+001, 8.2368087E+001, 7.6816440E+001, 7.2093437E+001, 6.8020254E+001, 5.3174954E+001, 4.2904228E+001, 3.4614931E+001, 3.3221760E+001
 5.5200201E+003, 6.2865326E+001, 6.2233548E+001, 6.1718996E+001, 6.1720373E+001, 6.1978500E+001, 6.1915871E+001, 6.1690145E+001, 6.0651499E+001, 8.2682819E+001, 7.7575384E+001, 7.2759657E+001, 6.8333808E+001, 5.3872906E+001, 4.3431101E+001, 3.4450771E+001, 3.3220400E+001
 5.5400114E+003, 6.3080843E+001, 6.2416544E+001, 6.1859452E+001, 6.1774968E+001, 6.1972054E+001, 6.1956188E+001, 6.1647635E+001, 6.0702212E+001, 8.3332016E+001, 7.8560437E+001, 7.3201694E+001, 6.7921419E+001, 5.3611339E+001, 4.3579086E+001, 3.4393308E+001, 3.3156687E+001
 5.5600251E+003, 6.2984554E+001, 6.2674428E+001, 6.1903908E+001, 6.1727765E+001, 6.1857763E+001, 6.1846671E+001, 6.1754237E+001, 6.0556289E+001, 8.3335041E+001, 7.9633811E+001, 7.2905180E+001, 6.7664354E+001, 5.4097557E+001, 4.3387167E+001, 3.4546543E+001, 3.2958875E+001
 5.5800311E+003, 6.2669073E+001, 6.2355353E+001, 6.1726529E+001, 6.1561412E+001, 6.1604764E+001, 6.1602115E+001, 6.1459324E+001, 6.0435592E+001, 8.3322754E+001, 7.9813365E+001, 7.1954617E+001, 6.7361749E+001, 5.3363612E+001, 4.2695422E+001, 3.4786850E+001, 3.3036097E+001
 5.6000150E+003, 6.2964973E+001, 6.2393296E+001, 6.1611152E+001, 6.1400327E+001, 6.1400160E+001, 6.1432190E+001, 6.1383819E+001, 6.0351957E+001, 8.3840839E+001, 8.1001188E+001, 7.4350652E+001, 6.7664592E+001, 5.3309473E+001, 4.3117665E+001, 3.4682603E+001, 3.2978046E+001
 5.6200302E+003, 6.2682560E+001, 6.2267841E+001, 6.1662077E+001, 6.1464623E+001, 6.1441305E+001, 6.1527941E+001, 6.1455509E+001, 6.0312326E+001, 8.3060813E+001, 8.0618703E+001, 7.5251933E+001, 6.8710238E+001, 5.2590627E+001, 4.2169641E+001, 3.4422762E+001, 3.2960640E+001
 5.6400029E+003, 6.2128224E+001, 6.1943103E+001, 6.1568144E+001, 6.1250574E+001, 6.1113514E+001, 6.1182728E+001, 6.1229914E+001, 6.0072737E+001, 8.2387131E+001, 7.9585774E+001, 7.4879646E+001, 6.9302375E+001, 5.4081543E+001, 4.3898287E+001, 3.4340306E+001, 3.2848817E+001
 5.6600174E+003, 6.1869846E+001, 6.1785672E+001, 6.1533710E+001, 6.1293830E+001, 6.1217033E+001, 6.1086468E+001, 6.0939068E+001, 6.0168381E+001, 8.3187562E+001, 7.9656546E+001, 7.3853663E+001, 6.8115304E+001, 5.6467334E+001, 4.6973032E+001, 3.4485151E+001, 3.2996699E+001
 5.6800162E+003, 6.1893221E+001, 6.1760349E+001, 6.1490044E+001, 6.1384191E+001, 6.1369234E+001, 6.1239823E+001, 6.1198517E+001, 6.0543388E+001, 8.3671999E+001, 7.8555881E+001, 7.3258558E+001, 6.7466182E+001, 5.6481493E+001, 4.6602735E+001, 3.4486736E+001, 3.3126614E+001
 5.7000182E+003, 6.2323698E+001, 6.2011896E+001, 6.1529220E+001, 6.1340091E+001, 6.1426831E+001, 6.1353435E+001, 6.1471231E+001, 6.0807733E+001, 8.3593447E+001, 7.8175145E+001, 7.2302632E+001, 6.7943387E+001, 5.7442848E+001, 4.6165023E+001, 3.4574551E+001, 3.3267630E+001
 5.7200121E+003, 6.2534596E+001, 6.2015768E+001, 6.1431442E+001, 6.1313420E+001, 6.1375016E+001, 6.1320811E+001, 6.1357348E+001, 6.0578853E+001, 8.3991045E+001, 7.8763209E+001, 7.2935334E+001, 6.8778527E+001, 5.7467118E+001, 4.6246657E+001, 3.4558475E+001, 3.3244258E+001
 5.7400165E+003, 6.2569114E+001, 6.2014451E+001, 6.1484033E+001, 6.1473706E+001, 6.1590155E+001, 6.1609622E+001, 6.1307942E+001, 6.0424410E+001, 8.3183587E+001, 7.9309998E+001, 7.2521897E+001, 6.8014792E+001, 5.5929111E+001, 4.4544072E+001, 3.4564186E+001, 3.3254660E+001
 5.7600312E+003, 6.2789331E+001, 6.2019694E+001, 6.1501378E+001, 6.1386379E+001, 6.1556181E+001, 6.1586281E+001, 6.1354597E+001, 6.0147566E+001, 8.4378899E+001, 7.9783473E+001, 7.1779693E+001, 6.6904685E+001, 5.5213124E+001, 4.4283526E+001, 3.4464430E+001, 3.3250398E+001
 5.7800103E+003, 6.2502729E+001, 6.1917954E+001, 6.1328435E+001, 6.1241520E+001, 6.1408351E+001, 6.1428848E+001, 6.1238216E+001, 6.0176111E+001, 8.3253048E+001, 7.9032551E+001, 7.1341890E+001, 6.7020802E+001, 5.6121845E+001, 4.4855582E+001, 3.4349661E+001, 3.3001231E+001
 5.8000313E+003, 6.2495189E+001, 6.2084009E+001, 6.1279900E+001, 6.1118359E+001, 6.1244278E+001, 6.1332784E+001, 6.1101163E+001, 6.0149741E+001, 8.2959553E+001, 7.8551558E+001, 7.1955991E+001, 6.7064101E+001, 5.5355971E+001, 4.3786466E+001, 3.4203746E+001, 3.2678633E+001
 5.8200270E+003, 6.2403631E+001, 6.2072650E+001, 6.1552156E+001, 6.1457507E+001, 6.1459305E+001, 6.1404666E+001, 6.1450003E+001, 6.0246785E+001, 8.3707499E+001, 7.8552665E+001, 7.2221281E+001, 6.7507780E+001, 5.4341450E+001, 4.3542242E+001, 3.4130211E+001, 3.2664583E+001
 5.8400312E+003, 6.2276017E+001, 6.1843872E+001, 6.1534517E+001, 6.1507220E+001, 6.1697031E+001, 6.1789897E+001, 6.1629738E+001, 5.9938363E+001, 8.5946892E+001, 7.9242817E+001, 7.2050044E+001, 6.7870006E+001, 5.5438043E+001, 4.3353847E+001, 3.4170499E+001, 3.2719979E+001
 5.8600133E+003, 6.2398393E+001, 6.1983108E+001, 6.1595033E+001, 6.1628331E+001, 6.1793449E+001, 6.1968215E+001, 6.1774408E+001, 5.9610734E+001, 8.5086812E+001, 7.9250007E+001, 7.1814026E+001, 6.7559160E+001, 5.6228995E+001, 4.2938897E+001, 3.4207765E+001, 3.2720409E+001
 5.8800308E+003, 6.2186465E+001, 6.2042152E+001, 6.1800812E+001, 6.1799492E+001, 6.1851561E+001, 6.1871240E+001, 6.1747868E+001, 6.0054806E+001, 8.3279357E+001, 7.7955821E+001, 7.1403815E+001, 6.6752231E+001, 5.6463950E+001, 4.2577861E+001, 3.4201713E+001, 3.2775989E+001
 5.9000024E+003, 6.2151582E+001, 6.1884268E+001, 6.1580753E+001, 6.1504550E+001, 6.1636261E+001, 6.1755327E+001, 6.1511343E+001, 6.0054132E+001, 8.3095538E+001, 7.8572458E+001, 7.2007618E+001, 6.7448443E+001, 5.6791078E+001, 4.1460096E+001, 3.4354899E+001, 3.2806170E+001
 5.9200107E+003, 6.2380102E+001, 6.2071066E+001, 6.1510276E+001, 6.1391969E+001, 6.1461569E+001, 6.1509077E+001, 6.1292335E+001, 6.0208585E+001, 8.3332978E+001, 7.8895407E+001, 7.3191041E+001, 6.7725263E+001, 5.4891163E+001, 4.0858314E+001, 3.4221322E+001, 3.2801015E+001
 5.9400252E+003, 6.2620760E+001, 6.2265814E+001, 6.1739725E+001, 6.1624220E+001, 6.1667105E+001, 6.1668339E+001, 6.1180199E+001, 6.0037091E+001, 8.2452214E+001, 7.8253385E+001, 7.2155464E+001, 6.7657803E+001, 5.7000153E+001, 4.3984567E+001, 3.3964445E+001, 3.2832702E+001
 5.9600282E+003, 6.2361779E+001, 6.2095289E+001, 6.1664188E+001, 6.1517687E+001, 6.1672835E+001, 6.1764400E+001, 6.1236308E+001, 5.9926850E+001, 8.2862974E+001, 7.7679275E+001, 7.0497097E+001, 6.7066455E+001, 5.8167361E+001, 4.5379153E+001, 3.3798353E+001, 3.2885882E+001
 5.9800244E+003, 6.2190159E+001, 6.1941278E+001, 6.1418899E+001, 6.1278321E+001, 6.1408497E+001, 6.1454383E+001, 6.1077389E+001, 5.9905391E+001, 8.2921252E+001, 7.7449575E+001, 7.0839066E+001, 6.7405365E+001, 5.7109781E+001, 4.4516108E+001, 3.3815067E+001, 3.2665266E+001
 6.0000238E+003, 6.2128155E+001, 6.1784306E+001, 6.1338174E+001, 6.1274539E+001, 6.1441149E+001, 6.1410481E+001, 6.1017632E+001, 5.9841566E+001, 8.5105698E+001, 7.8816505E+001, 7.2610375E+001, 6.7639847E+001, 5.5967655E+001, 4.4021828E+001, 3.3804006E+001, 3.2534609E+001
 6.0200107E+003, 6.2272484E+001, 6.1901692E+001, 6.1519634E+001, 6.1445215E+001, 6.1673717E+001, 6.1628333E+001, 6.1213221E+001, 5.9666335E+001, 8.4992223E+001, 8.0009323E+001, 7.2517842E+001, 6.7102679E+001, 5.6662510E+001, 4.4566622E+001, 3.3711496E+001, 3.2415292E+001
 6.0400458E+003, 6.2106026E+001, 6.1775298E+001, 6.1347526E+001, 6.1228343E+001, 6.1686844E+001, 6.1647308E+001, 6.1253913E+001, 5.9565643E+001, 8.0013184E+001, 7.6776970E+001, 6.9219305E+001, 6.2568848E+001, 5.2795819E+001, 4.1874684E+001, 3.3303349E+001, 3.2331649E+001
 6.0600460E+003, 6.1775902E+001, 6.1503224E+001, 6.1187104E+001, 6.1124177E+001, 6.1411470E+001, 6.1468038E+001, 6.1092203E+001, 5.9364579E+001, 7.5960256E+001, 7.2349255E+001, 6.2666088E+001, 5.5514833E+001, 4.7471745E+001, 3.8981855E+001, 3.2868120E+001, 3.1907973E+001
 6.0800072E+003, 6.1232665E+001, 6.1150854E+001, 6.1058830E+001, 6.1067144E+001, 6.1195082E+001, 6.1152250E+001, 6.0708246E+001, 5.9467806E+001, 7.1456293E+001, 6.5340544E+001, 5.5747923E+001, 4.9623372E+001, 4.2517881E+001, 3.6691507E+001, 3.2600573E+001, 3.1305524E+001
 6.1000675E+003, 6.0224800E+001, 6.0258095E+001, 6.0371661E+001, 6.0404606E+001, 6.0427115E+001, 6.0361315E+001, 5.9946104E+001, 5.9037387E+001, 6.5815297E+001, 5.7988710E+001, 5.0329720E+001, 4.4823341E+001, 3.8911769E+001, 3.4897978E+001, 3.2005711E+001, 3.0800871E+001
 6.1200390E+003, 5.9095489E+001, 5.9142264E+001, 5.9310722E+001, 5.9366573E+001, 5.9241906E+001, 5.9246423E+001, 5.8553981E+001, 5.7671250E+001, 6.1330902E+001, 5.2835115E+001, 4.5223111E+001, 4.0659085E+001, 3.6405466E+001, 3.3622808E+001, 3.1457622E+001, 3.0473266E+001
 6.1400721E+003, 5.7718828E+001, 5.7765766E+001, 5.7406895E+001, 5.7334086E+001, 5.7236577E+001, 5.7155712E+001, 5.6355466E+001, 5.5486724E+001, 5.6272456E+001, 4.9083573E+001, 4.2028294E+001, 3.8040425E+001, 3.4740091E+001, 3.2824809E+001, 3.1032450E+001, 3.0110812E+001
 6.1600445E+003, 5.6098343E+001, 5.6132948E+001, 5.5638655E+001, 5.5335249E+001, 5.5149619E+001, 5.5013052E+001, 5.4775898E+001, 5.3280991E+001, 5.2375167E+001, 4.6127151E+001, 3.9714664E+001, 3.6117475E+001, 3.3419980E+001, 3.1994111E+001, 3.0648191E+001, 2.9918700E+001
 6.1800371E+003, 5.4741047E+001, 5.4629659E+001, 5.4406297E+001, 5.4104302E+001, 5.3463042E+001, 5.3096127E+001, 5.2692016E+001, 5.1245326E+001, 4.9352114E+001, 4.3959687E+001, 3.8277013E+001, 3.4712013E+001, 3.2516342E+001, 3.1501861E+001, 3.0435119E+001, 2.9614635E+001
 6.2000022E+003, 5.3763372E+001, 5.3530605E+001, 5.3360181E+001, 5.3067240E+001, 5.2090877E+001, 5.1296204E+001, 5.0940648E+001, 4.9994988E+001, 4.6966185E+001, 4.2133052E+001, 3.7425601E+001, 3.4267892E+001, 3.1971068E+001, 3.1242339E+001, 3.0204836E+001, 2.9189218E+001
 6.2200677E+003, 5.2929157E+001, 5.2627962E+001, 5.2315115E+001, 5.1924116E+001, 5.0660338E+001, 4.9785162E+001, 4.9404931E+001, 4.8790748E+001, 4.5222543E+001, 4.0525478E+001, 3.6585001E+001, 3.3894157E+001, 3.1666486E+001, 3.1021463E+001, 2.9960025E+001, 2.8955360E+001
 6.2400496E+003, 5.2064668E+001, 5.1673832E+001, 5.1120609E+001, 5.0372752E+001, 4.9054368E+001, 4.8370623E+001, 4.8085963E+001, 4.7624301E+001, 4.3899445E+001, 3.9462094E+001, 3.6044684E+001, 3.3776146E+001, 3.1666520E+001, 3.0848019E+001, 2.9830587E+001, 2.8805058E+001
 6.2600316E+003, 5.1104284E+001, 5.0736313E+001, 5.0223609E+001, 4.9174422E+001, 4.7711178E+001, 4.7298469E+001, 4.7065940E+001, 4.6487616E+001, 4.2709395E+001, 3.8576849E+001, 3.5690507E+001, 3.3759196E+001, 3.1585624E+001, 3.0585854E+001, 2.9700675E+001, 2.8685090E+001
 6.2800716E+003, 4.9957088E+001, 4.9794845E+001, 4.9328172E+001, 4.8117128E+001, 4.6784257E+001, 4.6445867E+001, 4.6197677E+001, 4.5617108E+001, 4.2022363E+001, 3.7902733E+001, 3.5344402E+001, 3.3741222E+001, 3.1535410E+001, 3.0373672E+001, 2.9492336E+001, 2.8430211E+001
 6.3000000E+003, 4.9178982E+001, 4.9079347E+001, 4.8568166E+001, 4.7541782E+001, 4.5953062E+001, 4.5440114E+001, 4.5286529E+001, 4.5073316E+001, 4.0913227E+001, 3.7248791E+001, 3.4975139E+001, 3.3763930E+001, 3.1350344E+001, 3.0087737E+001, 2.9302241E+001, 2.8270118E+001
