s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000233E+003, 5.7339786E+001, 5.6926520E+001, 5.6780902E+001, 5.6737824E+001, 5.6875385E+001, 5.6897623E+001, 5.6705115E+001, 5.5864392E+001, 7.7432259E+001, 7.3153682E+001, 6.4807020E+001, 6.2574502E+001, 5.2299932E+001, 4.2233813E+001, 3.1978056E+001, 3.0291454E+001
 4.9200050E+003, 5.7241331E+001, 5.6926106E+001, 5.6814128E+001, 5.6782675E+001, 5.6820906E+001, 5.6869318E+001, 5.6717203E+001, 5.5627759E+001, 7.6416680E+001, 7.2543129E+001, 6.4706619E+001, 6.2569207E+001, 5.1425815E+001, 4.1329204E+001, 3.2054198E+001, 3.0486228E+001
 4.9400020E+003, 5.7274668E+001, 5.7038552E+001, 5.6912830E+001, 5.6752794E+001, 5.6726217E+001, 5.6800084E+001, 5.6741939E+001, 5.5407936E+001, 7.6994870E+001, 7.2452004E+001, 6.4870938E+001, 6.1627246E+001, 4.9060090E+001, 4.0563549E+001, 3.2170231E+001, 3.0650940E+001
 4.9600223E+003, 5.7081616E+001, 5.6999614E+001, 5.6804366E+001, 5.6758251E+001, 5.6722062E+001, 5.6743847E+001, 5.6791552E+001, 5.5545736E+001, 7.7368467E+001, 7.2713075E+001, 6.4927397E+001, 6.1831571E+001, 4.9515586E+001, 4.1039501E+001, 3.2298739E+001, 3.0700446E+001
 4.9800390E+003, 5.6953292E+001, 5.6918910E+001, 5.6687940E+001, 5.6731137E+001, 5.6814929E+001, 5.6875241E+001, 5.6670967E+001, 5.5521949E+001, 7.7963088E+001, 7.2652074E+001, 6.5669349E+001, 6.2440869E+001, 5.1227955E+001, 4.1688377E+001, 3.2427654E+001, 3.0740974E+001
 5.0000068E+003, 5.7201338E+001, 5.7126171E+001, 5.6612284E+001, 5.6773607E+001, 5.7145715E+001, 5.7143746E+001, 5.6888025E+001, 5.5828633E+001, 7.8723111E+001, 7.3152455E+001, 6.6067680E+001, 6.2001915E+001, 5.0841705E+001, 4.1760981E+001, 3.2449018E+001, 3.0530988E+001
 5.0200077E+003, 5.7449540E+001, 5.7307164E+001, 5.6645582E+001, 5.6744459E+001, 5.7121763E+001, 5.7188767E+001, 5.6971916E+001, 5.5923284E+001, 7.7753032E+001, 7.2406824E+001, 6.7530918E+001, 6.2303517E+001, 5.2411953E+001, 4.3281976E+001, 3.2316782E+001, 3.0183482E+001
 5.0400263E+003, 5.7771373E+001, 5.7466003E+001, 5.6746510E+001, 5.6865280E+001, 5.7057013E+001, 5.7092873E+001, 5.6998528E+001, 5.6006556E+001, 7.7539151E+001, 7.1947056E+001, 6.6848018E+001, 6.2463222E+001, 5.3551827E+001, 4.5292178E+001, 3.2170368E+001, 2.9988848E+001
 5.0600334E+003, 5.7598268E+001, 5.7509715E+001, 5.6883089E+001, 5.6942594E+001, 5.7039235E+001, 5.7108428E+001, 5.7169636E+001, 5.6266813E+001, 7.7112449E+001, 7.1300260E+001, 6.5808427E+001, 6.1180180E+001, 5.3527390E+001, 4.5580975E+001, 3.2268486E+001, 2.9924593E+001
 5.0800144E+003, 5.7592628E+001, 5.7535975E+001, 5.6921370E+001, 5.6931445E+001, 5.7016014E+001, 5.7056045E+001, 5.7065873E+001, 5.6385352E+001, 7.6534525E+001, 7.1168587E+001, 6.5615161E+001, 6.1287732E+001, 5.3354992E+001, 4.5592456E+001, 3.2497692E+001, 3.0077705E+001
 5.1000070E+003, 5.7900516E+001, 5.7779661E+001, 5.7146377E+001, 5.6957700E+001, 5.7048050E+001, 5.7082426E+001, 5.7056395E+001, 5.6347174E+001, 7.6395252E+001, 7.1477013E+001, 6.5838429E+001, 6.2098172E+001, 5.3283523E+001, 4.4452867E+001, 3.2734351E+001, 3.0331740E+001
 5.1200210E+003, 5.7817806E+001, 5.7763271E+001, 5.7317433E+001, 5.7020001E+001, 5.7092891E+001, 5.7081740E+001, 5.7005787E+001, 5.6126839E+001, 7.6763435E+001, 7.1703159E+001, 6.5560321E+001, 6.2231407E+001, 5.3810933E+001, 4.3697943E+001, 3.2925437E+001, 3.0596523E+001
 5.1400036E+003, 5.7713928E+001, 5.7574941E+001, 5.7037784E+001, 5.6687219E+001, 5.6802427E+001, 5.6884087E+001, 5.6782483E+001, 5.5783784E+001, 7.8870018E+001, 7.3449562E+001, 6.5199517E+001, 6.1216366E+001, 5.3146323E+001, 4.3111462E+001, 3.2858553E+001, 3.0734272E+001
 5.1600359E+003, 5.7506143E+001, 5.7243828E+001, 5.6923158E+001, 5.6737870E+001, 5.6928181E+001, 5.6999268E+001, 5.6901480E+001, 5.5799171E+001, 7.9765731E+001, 7.4528947E+001, 6.5096126E+001, 6.1056963E+001, 5.3838625E+001, 4.3537780E+001, 3.2757300E+001, 3.0704280E+001
 5.1800145E+003, 5.7406180E+001, 5.7316027E+001, 5.6855787E+001, 5.6712233E+001, 5.6814678E+001, 5.6836992E+001, 5.6695318E+001, 5.5824187E+001, 7.8851656E+001, 7.4517263E+001, 6.5332849E+001, 6.0828628E+001, 5.3831093E+001, 4.4451747E+001, 3.3014215E+001, 3.0851799E+001
 5.2000141E+003, 5.7539519E+001, 5.7436099E+001, 5.6978903E+001, 5.6827151E+001, 5.6992088E+001, 5.6943515E+001, 5.6686956E+001, 5.5778744E+001, 7.8618285E+001, 7.4087428E+001, 6.5641049E+001, 6.1021188E+001, 5.3865575E+001, 4.4125999E+001, 3.3234164E+001, 3.0957073E+001
 5.2200237E+003, 5.7487587E+001, 5.7487829E+001, 5.6933141E+001, 5.6774304E+001, 5.6891879E+001, 5.6910236E+001, 5.6690582E+001, 5.5671860E+001, 7.8439630E+001, 7.3403265E+001, 6.5621881E+001, 6.1277223E+001, 5.3204524E+001, 4.3526702E+001, 3.3095679E+001, 3.1077790E+001
 5.2400203E+003, 5.7789130E+001, 5.7651320E+001, 5.7056846E+001, 5.6911629E+001, 5.6936441E+001, 5.6942963E+001, 5.6838133E+001, 5.5846776E+001, 7.7814001E+001, 7.2163602E+001, 6.4802377E+001, 6.1340777E+001, 5.2467078E+001, 4.2877531E+001, 3.3006708E+001, 3.1123631E+001
 5.2600125E+003, 5.7887682E+001, 5.7795204E+001, 5.7416420E+001, 5.7233324E+001, 5.7067888E+001, 5.7039637E+001, 5.7022313E+001, 5.6333528E+001, 7.7932980E+001, 7.3013079E+001, 6.5810745E+001, 6.3042762E+001, 5.3238562E+001, 4.1615613E+001, 3.3104247E+001, 3.1141070E+001
 5.2800086E+003, 5.7970855E+001, 5.7653838E+001, 5.7313911E+001, 5.7154154E+001, 5.7141936E+001, 5.7265695E+001, 5.7296440E+001, 5.6390981E+001, 7.7095007E+001, 7.1864506E+001, 6.5724706E+001, 6.3451709E+001, 5.4262720E+001, 4.2409600E+001, 3.3007371E+001, 3.1002561E+001
 5.3000279E+003, 5.8270366E+001, 5.7598472E+001, 5.7409875E+001, 5.7335331E+001, 5.7448982E+001, 5.7591527E+001, 5.7462752E+001, 5.6224911E+001, 7.7271077E+001, 7.1599558E+001, 6.5279184E+001, 6.3130969E+001, 5.4745996E+001, 4.3013906E+001, 3.2715533E+001, 3.0720025E+001
 5.3200326E+003, 5.8336212E+001, 5.7608218E+001, 5.7464153E+001, 5.7407074E+001, 5.7626487E+001, 5.7751592E+001, 5.7628429E+001, 5.6507890E+001, 7.8222848E+001, 7.3092033E+001, 6.6125920E+001, 6.2913150E+001, 5.3474973E+001, 4.2991411E+001, 3.2465125E+001, 3.0572040E+001
 5.3400088E+003, 5.8023816E+001, 5.7490863E+001, 5.7385699E+001, 5.7359364E+001, 5.7482212E+001, 5.7627645E+001, 5.7661875E+001, 5.6415075E+001, 7.8216418E+001, 7.3492764E+001, 6.6238182E+001, 6.1985394E+001, 5.1278173E+001, 4.1753303E+001, 3.2374481E+001, 3.0531456E+001
 5.3600126E+003, 5.8024650E+001, 5.7594500E+001, 5.7398986E+001, 5.7342805E+001, 5.7492051E+001, 5.7631067E+001, 5.7596941E+001, 5.6115610E+001, 7.5880755E+001, 7.1670018E+001, 6.6585618E+001, 6.2326602E+001, 5.2998844E+001, 4.3800218E+001, 3.2334542E+001, 3.0412191E+001
 5.3800047E+003, 5.8628153E+001, 5.8264395E+001, 5.7862210E+001, 5.7559805E+001, 5.7643519E+001, 5.7800064E+001, 5.7735971E+001, 5.6114303E+001, 7.6991246E+001, 7.2067755E+001, 6.5928957E+001, 6.1732903E+001, 5.3655796E+001, 4.4791738E+001, 3.2201777E+001, 3.0388631E+001
 5.4000159E+003, 5.8334521E+001, 5.8133180E+001, 5.7702848E+001, 5.7454780E+001, 5.7470368E+001, 5.7535159E+001, 5.7513793E+001, 5.6340561E+001, 7.8520222E+001, 7.1827556E+001, 6.4104540E+001, 6.0661422E+001, 5.4294207E+001, 4.5231222E+001, 3.2153964E+001, 3.0387661E+001
 5.4200223E+003, 5.8307397E+001, 5.8129124E+001, 5.7741301E+001, 5.7571393E+001, 5.7629825E+001, 5.7641130E+001, 5.7398818E+001, 5.6396753E+001, 7.9164215E+001, 7.2211406E+001, 6.4556761E+001, 6.0152170E+001, 5.4187417E+001, 4.5796325E+001, 3.2163691E+001, 3.0496078E+001
 5.4400394E+003, 5.8099208E+001, 5.7937635E+001, 5.7754676E+001, 5.7660082E+001, 5.7693958E+001, 5.7792336E+001, 5.7587763E+001, 5.6404709E+001, 7.7719112E+001, 7.1388866E+001, 6.4842401E+001, 6.0645565E+001, 5.3171657E+001, 4.4100007E+001, 3.2286788E+001, 3.0623705E+001
 5.4600414E+003, 5.7722902E+001, 5.7558164E+001, 5.7395744E+001, 5.7268556E+001, 5.7452534E+001, 5.7668592E+001, 5.7503727E+001, 5.6444622E+001, 7.6728033E+001, 7.0535105E+001, 6.5167570E+001, 6.1346687E+001, 5.3156911E+001, 4.4273215E+001, 3.2366956E+001, 3.0609477E+001
 5.4800073E+003, 5.7535401E+001, 5.7290012E+001, 5.7061105E+001, 5.6969324E+001, 5.7190090E+001, 5.7511034E+001, 5.7439849E+001, 5.6527990E+001, 7.7155870E+001, 7.0585196E+001, 6.3865183E+001, 6.0662916E+001, 5.2285485E+001, 4.3776188E+001, 3.2401195E+001, 3.0633819E+001
 5.5000018E+003, 5.7774346E+001, 5.7353904E+001, 5.7029498E+001, 5.6964221E+001, 5.7075027E+001, 5.7333677E+001, 5.7239772E+001, 5.6409371E+001, 7.7345967E+001, 7.0435806E+001, 6.3426949E+001, 6.0423616E+001, 5.3716475E+001, 4.5376700E+001, 3.2418289E+001, 3.0487351E+001
 5.5200098E+003, 5.7714848E+001, 5.7392054E+001, 5.7046856E+001, 5.6881043E+001, 5.6906741E+001, 5.7066351E+001, 5.6957612E+001, 5.6285881E+001, 7.8211564E+001, 7.2191738E+001, 6.5212698E+001, 6.2020502E+001, 5.3023682E+001, 4.4341769E+001, 3.2324158E+001, 3.0416059E+001
 5.5400050E+003, 5.7620352E+001, 5.7254394E+001, 5.6930701E+001, 5.6788462E+001, 5.6756140E+001, 5.6947544E+001, 5.6901480E+001, 5.6011712E+001, 7.8645898E+001, 7.3436246E+001, 6.6693143E+001, 6.3498727E+001, 5.2837977E+001, 4.3715474E+001, 3.2359601E+001, 3.0392032E+001
 5.5600146E+003, 5.7496005E+001, 5.7237568E+001, 5.6954317E+001, 5.6794301E+001, 5.6704905E+001, 5.6844835E+001, 5.6934080E+001, 5.5764241E+001, 7.7133704E+001, 7.2609246E+001, 6.5756921E+001, 6.2763303E+001, 5.1220207E+001, 4.3911891E+001, 3.2357357E+001, 3.0213447E+001
 5.5800183E+003, 5.7670289E+001, 5.7560107E+001, 5.7260049E+001, 5.7087565E+001, 5.7021923E+001, 5.7034856E+001, 5.7121303E+001, 5.5860684E+001, 7.6549559E+001, 7.2234187E+001, 6.5227594E+001, 6.1205332E+001, 5.2366704E+001, 4.3330380E+001, 3.2297993E+001, 3.0314266E+001
 5.6000072E+003, 5.7659666E+001, 5.7557323E+001, 5.7348744E+001, 5.7229679E+001, 5.7308739E+001, 5.7325579E+001, 5.7308814E+001, 5.6311952E+001, 7.7252692E+001, 7.1983544E+001, 6.5642594E+001, 6.1596714E+001, 5.3111543E+001, 4.2139930E+001, 3.2407336E+001, 3.0447803E+001
 5.6200223E+003, 5.7587037E+001, 5.7549423E+001, 5.7343795E+001, 5.7241058E+001, 5.7438196E+001, 5.7463309E+001, 5.7091607E+001, 5.6240724E+001, 7.7705875E+001, 7.2901039E+001, 6.6014040E+001, 6.2122036E+001, 5.2065129E+001, 4.1881856E+001, 3.2448540E+001, 3.0445993E+001
 5.6400354E+003, 5.7768438E+001, 5.7597402E+001, 5.7386815E+001, 5.7328062E+001, 5.7641210E+001, 5.7733315E+001, 5.7053288E+001, 5.6103948E+001, 7.7106334E+001, 7.3391304E+001, 6.5591452E+001, 6.1651214E+001, 5.2009393E+001, 4.3092856E+001, 3.2479748E+001, 3.0647280E+001
 5.6600089E+003, 5.7811070E+001, 5.7533508E+001, 5.7363090E+001, 5.7358078E+001, 5.7669051E+001, 5.7775404E+001, 5.7241012E+001, 5.6073987E+001, 7.7581400E+001, 7.2776487E+001, 6.5017231E+001, 6.0915946E+001, 5.1038742E+001, 4.2316154E+001, 3.2479001E+001, 3.0628545E+001
 5.6800322E+003, 5.8037165E+001, 5.7798081E+001, 5.7409128E+001, 5.7443565E+001, 5.7720109E+001, 5.7793938E+001, 5.7524229E+001, 5.6195040E+001, 7.9262480E+001, 7.2252353E+001, 6.4978931E+001, 6.1703841E+001, 5.1224141E+001, 4.1151632E+001, 3.2347697E+001, 3.0462988E+001
 5.7000043E+003, 5.8046533E+001, 5.7958324E+001, 5.7474625E+001, 5.7438487E+001, 5.7744994E+001, 5.7784804E+001, 5.7798016E+001, 5.6197997E+001, 7.9164268E+001, 7.1757779E+001, 6.4516621E+001, 6.1499591E+001, 5.1213938E+001, 4.1086052E+001, 3.2218156E+001, 3.0454438E+001
 5.7200220E+003, 5.7989410E+001, 5.7980827E+001, 5.7736930E+001, 5.7708694E+001, 5.8034319E+001, 5.7997130E+001, 5.7740577E+001, 5.6231537E+001, 7.8374091E+001, 7.2140999E+001, 6.4129597E+001, 6.0601684E+001, 5.2635176E+001, 4.3282118E+001, 3.2165945E+001, 3.0510100E+001
 5.7400191E+003, 5.7946866E+001, 5.7874942E+001, 5.7767445E+001, 5.7721765E+001, 5.7950348E+001, 5.7921501E+001, 5.7649650E+001, 5.6083225E+001, 7.6972549E+001, 7.1718727E+001, 6.4358559E+001, 6.1180778E+001, 5.1937043E+001, 4.3271743E+001, 3.2119461E+001, 3.0553551E+001
 5.7600045E+003, 5.8149172E+001, 5.7977442E+001, 5.7606581E+001, 5.7497278E+001, 5.7716966E+001, 5.7733081E+001, 5.7478148E+001, 5.6060090E+001, 7.7695622E+001, 7.2651602E+001, 6.5526727E+001, 6.1788878E+001, 5.1755279E+001, 4.3526954E+001, 3.2168823E+001, 3.0620859E+001
 5.7800387E+003, 5.8243639E+001, 5.8065971E+001, 5.7735755E+001, 5.7585484E+001, 5.7620244E+001, 5.7628298E+001, 5.7543133E+001, 5.6133889E+001, 7.8183441E+001, 7.2835418E+001, 6.5964039E+001, 6.2172453E+001, 5.0971746E+001, 4.2296033E+001, 3.2242914E+001, 3.0748918E+001
 5.8000150E+003, 5.8085137E+001, 5.7826477E+001, 5.7536612E+001, 5.7461062E+001, 5.7459287E+001, 5.7451164E+001, 5.7599578E+001, 5.6400159E+001, 7.7826771E+001, 7.2103818E+001, 6.6130011E+001, 6.2405968E+001, 5.0662535E+001, 4.1740713E+001, 3.2248107E+001, 3.0721334E+001
 5.8200174E+003, 5.7917494E+001, 5.7655007E+001, 5.7404077E+001, 5.7313009E+001, 5.7268845E+001, 5.7293144E+001, 5.7476743E+001, 5.6439646E+001, 7.6255959E+001, 7.2315728E+001, 6.6602751E+001, 6.2448361E+001, 5.1766354E+001, 4.1598899E+001, 3.2234704E+001, 3.0693572E+001
 5.8400286E+003, 5.7835387E+001, 5.7537658E+001, 5.7244557E+001, 5.7103683E+001, 5.6984835E+001, 5.7066516E+001, 5.7262538E+001, 5.6312971E+001, 7.6046200E+001, 7.1547613E+001, 6.5677801E+001, 6.1653254E+001, 5.2424483E+001, 4.2474831E+001, 3.2134900E+001, 3.0649826E+001
 5.8600099E+003, 5.7756965E+001, 5.7467494E+001, 5.7158639E+001, 5.6973524E+001, 5.6837325E+001, 5.6915682E+001, 5.6844311E+001, 5.6120699E+001, 7.7887233E+001, 7.2426262E+001, 6.6268953E+001, 6.2228174E+001, 5.3226472E+001, 4.3141423E+001, 3.2080503E+001, 3.0531530E+001
 5.8800163E+003, 5.7411613E+001, 5.7189144E+001, 5.6952235E+001, 5.6783007E+001, 5.6653379E+001, 5.6694519E+001, 5.6560033E+001, 5.6102558E+001, 7.8661880E+001, 7.2487975E+001, 6.6383524E+001, 6.3060518E+001, 5.2923413E+001, 4.2086846E+001, 3.2330877E+001, 3.0606474E+001
 5.9000235E+003, 5.7250148E+001, 5.7120605E+001, 5.6980513E+001, 5.6891355E+001, 5.6719795E+001, 5.6747591E+001, 5.6617399E+001, 5.5799114E+001, 7.8303063E+001, 7.2595857E+001, 6.6127185E+001, 6.3370424E+001, 5.3898059E+001, 4.2661169E+001, 3.2509769E+001, 3.0842540E+001
 5.9200015E+003, 5.7270264E+001, 5.7208270E+001, 5.7048400E+001, 5.6941380E+001, 5.6818346E+001, 5.6835381E+001, 5.6779141E+001, 5.5723147E+001, 7.7899451E+001, 7.1625597E+001, 6.5703664E+001, 6.3689101E+001, 5.4797251E+001, 4.3960143E+001, 3.3016838E+001, 3.0969372E+001
 5.9400247E+003, 5.7330857E+001, 5.7330978E+001, 5.7233882E+001, 5.7076855E+001, 5.6881987E+001, 5.6813794E+001, 5.6667618E+001, 5.5666127E+001, 7.8351458E+001, 7.2993568E+001, 6.5840906E+001, 6.2888794E+001, 5.5075777E+001, 4.3461180E+001, 3.2875776E+001, 3.1025099E+001
 5.9600134E+003, 5.7751012E+001, 5.7797056E+001, 5.7269762E+001, 5.7138232E+001, 5.6958759E+001, 5.6882521E+001, 5.6763076E+001, 5.5686995E+001, 7.8221835E+001, 7.3061962E+001, 6.6543933E+001, 6.3686501E+001, 5.4840847E+001, 4.3378139E+001, 3.2858843E+001, 3.1000607E+001
 5.9800038E+003, 5.8237232E+001, 5.8075143E+001, 5.7588803E+001, 5.7444479E+001, 5.7231376E+001, 5.7187283E+001, 5.6934672E+001, 5.6216245E+001, 7.8977442E+001, 7.3284681E+001, 6.6057318E+001, 6.2630007E+001, 5.3587955E+001, 4.2778085E+001, 3.2738045E+001, 3.1016187E+001
 6.0000121E+003, 5.8100548E+001, 5.7857418E+001, 5.7527946E+001, 5.7485130E+001, 5.7349875E+001, 5.7270512E+001, 5.7177473E+001, 5.6541040E+001, 7.9842156E+001, 7.4061553E+001, 6.7471136E+001, 6.3432203E+001, 5.3107342E+001, 4.2451020E+001, 3.2595948E+001, 3.0870584E+001
 6.0200157E+003, 5.7995159E+001, 5.7640473E+001, 5.7451396E+001, 5.7364422E+001, 5.7322013E+001, 5.7233987E+001, 5.7136126E+001, 5.6215883E+001, 7.6135004E+001, 7.1394191E+001, 6.5768221E+001, 6.1715694E+001, 5.1513637E+001, 4.0912377E+001, 3.2527764E+001, 3.0831866E+001
 6.0400330E+003, 5.7916306E+001, 5.7554239E+001, 5.7416665E+001, 5.7339859E+001, 5.7332665E+001, 5.7279447E+001, 5.7145385E+001, 5.6300278E+001, 7.1637636E+001, 6.7548478E+001, 6.1880046E+001, 5.7313664E+001, 4.9065021E+001, 3.9846912E+001, 3.2079651E+001, 3.0552622E+001
 6.0600447E+003, 5.7380388E+001, 5.7323469E+001, 5.7245148E+001, 5.7211623E+001, 5.7224637E+001, 5.7094190E+001, 5.6968406E+001, 5.6210554E+001, 6.7299479E+001, 6.2299232E+001, 5.5465781E+001, 5.0841421E+001, 4.4442994E+001, 3.7701221E+001, 3.1423844E+001, 2.9940907E+001
 6.0800111E+003, 5.6597270E+001, 5.6772068E+001, 5.6769534E+001, 5.6777740E+001, 5.6784503E+001, 5.6607199E+001, 5.6532635E+001, 5.5868837E+001, 6.2569603E+001, 5.6199235E+001, 4.9162642E+001, 4.6257271E+001, 4.0537400E+001, 3.5449920E+001, 3.0952037E+001, 2.9661646E+001
 6.1000342E+003, 5.5691181E+001, 5.6054185E+001, 5.6126978E+001, 5.6095841E+001, 5.5997759E+001, 5.5832621E+001, 5.5840199E+001, 5.5059222E+001, 5.6909531E+001, 5.0591365E+001, 4.4279145E+001, 4.2519660E+001, 3.7390918E+001, 3.3626105E+001, 3.0579594E+001, 2.9354862E+001
 6.1200507E+003, 5.4910000E+001, 5.5164310E+001, 5.4989948E+001, 5.4846554E+001, 5.4601255E+001, 5.4406556E+001, 5.4161539E+001, 5.3365635E+001, 5.2288673E+001, 4.6483453E+001, 4.1051750E+001, 3.9310035E+001, 3.4941215E+001, 3.2295366E+001, 3.0201317E+001, 2.8872767E+001
 6.1400701E+003, 5.3467455E+001, 5.3723848E+001, 5.3298978E+001, 5.2825165E+001, 5.2359560E+001, 5.2047127E+001, 5.1826752E+001, 5.1143811E+001, 4.8310869E+001, 4.3591028E+001, 3.9127271E+001, 3.6760077E+001, 3.3146714E+001, 3.1316505E+001, 2.9767202E+001, 2.8455396E+001
 6.1600567E+003, 5.2433021E+001, 5.2454876E+001, 5.1756926E+001, 5.1434029E+001, 5.0784346E+001, 5.0251705E+001, 5.0147653E+001, 4.9368057E+001, 4.4775347E+001, 4.1522135E+001, 3.7859462E+001, 3.4756060E+001, 3.1808683E+001, 3.0675071E+001, 2.9403501E+001, 2.8037207E+001
 6.1800509E+003, 5.1402990E+001, 5.1282345E+001, 5.0650409E+001, 5.0349759E+001, 4.9623775E+001, 4.8997591E+001, 4.8446105E+001, 4.7625396E+001, 4.3321833E+001, 3.9814239E+001, 3.6671247E+001, 3.3637715E+001, 3.0830002E+001, 3.0133490E+001, 2.9009080E+001, 2.7486448E+001
 6.2000543E+003, 5.0419408E+001, 5.0225911E+001, 4.9563874E+001, 4.9113139E+001, 4.8077973E+001, 4.7529552E+001, 4.7050242E+001, 4.6315806E+001, 4.2324438E+001, 3.8513083E+001, 3.5737936E+001, 3.2896590E+001, 3.0341922E+001, 2.9772975E+001, 2.8664410E+001, 2.7282139E+001
 6.2200324E+003, 4.9379235E+001, 4.8812137E+001, 4.7718439E+001, 4.7318179E+001, 4.6639787E+001, 4.6239106E+001, 4.5697891E+001, 4.4971153E+001, 4.1730073E+001, 3.7454930E+001, 3.4896792E+001, 3.2309755E+001, 3.0030041E+001, 2.9446450E+001, 2.8408224E+001, 2.7223118E+001
 6.2400294E+003, 4.8214696E+001, 4.7732635E+001, 4.6069491E+001, 4.5673812E+001, 4.5136852E+001, 4.4894688E+001, 4.4520197E+001, 4.3976839E+001, 4.0613201E+001, 3.6596786E+001, 3.4235614E+001, 3.2027876E+001, 2.9954515E+001, 2.9207014E+001, 2.8183950E+001, 2.7199109E+001
 6.2600570E+003, 4.7019277E+001, 4.6760654E+001, 4.4717093E+001, 4.4398912E+001, 4.4102764E+001, 4.3981278E+001, 4.3666326E+001, 4.3033763E+001, 3.9993115E+001, 3.5977003E+001, 3.3667718E+001, 3.1929247E+001, 2.9880262E+001, 2.9130308E+001, 2.8133549E+001, 2.7102030E+001
 6.2800221E+003, 4.6236990E+001, 4.6011872E+001, 4.3877866E+001, 4.3389272E+001, 4.3166377E+001, 4.3229143E+001, 4.2911204E+001, 4.2194155E+001, 3.9501376E+001, 3.5450417E+001, 3.3283927E+001, 3.1804273E+001, 3.0060810E+001, 2.9102757E+001, 2.7946923E+001, 2.6861735E+001
 6.3000000E+003, 4.5545238E+001, 4.5105663E+001, 4.2991743E+001, 4.2567599E+001, 4.2506282E+001, 4.2572387E+001, 4.2411615E+001, 4.1468090E+001, 3.8789479E+001, 3.4949461E+001, 3.2977447E+001, 3.1681106E+001, 2.9978551E+001, 2.8919622E+001, 2.7822113E+001, 2.6744244E+001
