s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000238E+003, 5.8016470E+001, 5.7796123E+001, 5.7373584E+001, 5.7146271E+001, 5.6997599E+001, 5.6895757E+001, 5.6786286E+001, 5.5580861E+001, 7.6489660E+001, 7.1659001E+001, 6.6460095E+001, 6.2123789E+001, 5.1174559E+001, 4.1885395E+001, 3.2389064E+001, 3.0638705E+001
 4.9200235E+003, 5.7710275E+001, 5.7600397E+001, 5.7317996E+001, 5.7182851E+001, 5.7032097E+001, 5.6941443E+001, 5.6949649E+001, 5.5769566E+001, 7.5339591E+001, 7.2125050E+001, 6.6623636E+001, 6.2177584E+001, 5.1437849E+001, 4.2295877E+001, 3.2355854E+001, 3.0694040E+001
 4.9400041E+003, 5.7622067E+001, 5.7496027E+001, 5.7109182E+001, 5.7000508E+001, 5.6877831E+001, 5.6824217E+001, 5.6768232E+001, 5.5676226E+001, 7.6226362E+001, 7.1756860E+001, 6.6617978E+001, 6.2301778E+001, 5.2772523E+001, 4.4124467E+001, 3.2252160E+001, 3.0456586E+001
 4.9600341E+003, 5.7477546E+001, 5.7245956E+001, 5.6828762E+001, 5.6691537E+001, 5.6544014E+001, 5.6543711E+001, 5.6528333E+001, 5.5826331E+001, 7.8034238E+001, 7.3300818E+001, 6.7369678E+001, 6.3136515E+001, 5.4309541E+001, 4.5301102E+001, 3.2271834E+001, 3.0284359E+001
 4.9800063E+003, 5.7457815E+001, 5.7141122E+001, 5.6567220E+001, 5.6516126E+001, 5.6373763E+001, 5.6273227E+001, 5.6163198E+001, 5.5664954E+001, 7.8826927E+001, 7.4355454E+001, 6.7509532E+001, 6.2167506E+001, 5.3759951E+001, 4.5592399E+001, 3.2548116E+001, 3.0346037E+001
 5.0000062E+003, 5.7286287E+001, 5.7022152E+001, 5.6381326E+001, 5.6399856E+001, 5.6321467E+001, 5.6212039E+001, 5.6115130E+001, 5.5629960E+001, 7.8851011E+001, 7.4931242E+001, 6.8687730E+001, 6.2926306E+001, 5.4455375E+001, 4.5733003E+001, 3.2548923E+001, 3.0578003E+001
 5.0200143E+003, 5.7525301E+001, 5.7210207E+001, 5.6712705E+001, 5.6640865E+001, 5.6534480E+001, 5.6460360E+001, 5.6345569E+001, 5.5768622E+001, 7.8573425E+001, 7.3452170E+001, 6.7477217E+001, 6.3109943E+001, 5.4532228E+001, 4.4302951E+001, 3.2463341E+001, 3.0643505E+001
 5.0400071E+003, 5.7749962E+001, 5.7443139E+001, 5.7101082E+001, 5.6989458E+001, 5.6925088E+001, 5.6993706E+001, 5.6843441E+001, 5.6385006E+001, 7.9340730E+001, 7.4583455E+001, 6.8146191E+001, 6.2995626E+001, 5.4332761E+001, 4.4299730E+001, 3.2380864E+001, 3.0805948E+001
 5.0600194E+003, 5.8069048E+001, 5.7600786E+001, 5.7067684E+001, 5.6948825E+001, 5.7095035E+001, 5.7311824E+001, 5.7404297E+001, 5.6715793E+001, 7.8883791E+001, 7.3539525E+001, 6.6415326E+001, 6.1829674E+001, 5.1473714E+001, 4.2633558E+001, 3.2259122E+001, 3.0844300E+001
 5.0800090E+003, 5.8537523E+001, 5.8173963E+001, 5.7391800E+001, 5.7387349E+001, 5.7603465E+001, 5.7755576E+001, 5.7419271E+001, 5.6601853E+001, 7.8228085E+001, 7.2943673E+001, 6.6689887E+001, 6.2116894E+001, 5.0878936E+001, 4.1308419E+001, 3.2217929E+001, 3.0793449E+001
 5.1000398E+003, 5.8792488E+001, 5.8425412E+001, 5.7470159E+001, 5.7468700E+001, 5.7778598E+001, 5.7895645E+001, 5.7575519E+001, 5.6705768E+001, 7.7658116E+001, 7.2948043E+001, 6.6571628E+001, 6.2894751E+001, 4.9616220E+001, 3.9777142E+001, 3.2080787E+001, 3.0647291E+001
 5.1200056E+003, 5.8532461E+001, 5.8323185E+001, 5.7489450E+001, 5.7452625E+001, 5.7701134E+001, 5.7811102E+001, 5.7608007E+001, 5.6555601E+001, 7.8313851E+001, 7.2341666E+001, 6.6080060E+001, 6.2869857E+001, 4.9231711E+001, 3.9672094E+001, 3.2028335E+001, 3.0525523E+001
 5.1400123E+003, 5.8044325E+001, 5.7935118E+001, 5.7168441E+001, 5.7148377E+001, 5.7389301E+001, 5.7494760E+001, 5.7286477E+001, 5.6073154E+001, 7.8922217E+001, 7.2018931E+001, 6.5530234E+001, 6.1550066E+001, 4.9378705E+001, 4.0997255E+001, 3.1855037E+001, 3.0374197E+001
 5.1600312E+003, 5.7939849E+001, 5.7717630E+001, 5.6943650E+001, 5.6899220E+001, 5.7082350E+001, 5.7085166E+001, 5.6996125E+001, 5.5966176E+001, 7.8715589E+001, 7.1341309E+001, 6.4581695E+001, 6.1146963E+001, 4.8925108E+001, 4.0765647E+001, 3.1902672E+001, 3.0205368E+001
 5.1800223E+003, 5.7992264E+001, 5.7841175E+001, 5.7051163E+001, 5.6993452E+001, 5.7185231E+001, 5.7109126E+001, 5.6973603E+001, 5.5957083E+001, 7.7951345E+001, 7.1050410E+001, 6.4724444E+001, 6.0523451E+001, 5.1194373E+001, 4.3239685E+001, 3.2011694E+001, 3.0169301E+001
 5.2000152E+003, 5.7736127E+001, 5.7712115E+001, 5.7112188E+001, 5.7068789E+001, 5.7086610E+001, 5.7072985E+001, 5.6898783E+001, 5.5983249E+001, 7.7995529E+001, 7.3091218E+001, 6.4987756E+001, 6.0486000E+001, 5.2059934E+001, 4.3299682E+001, 3.2074537E+001, 3.0116794E+001
 5.2200265E+003, 5.7113771E+001, 5.7189297E+001, 5.6885951E+001, 5.6806267E+001, 5.6721419E+001, 5.6706010E+001, 5.6535393E+001, 5.5671710E+001, 7.7365015E+001, 7.3133727E+001, 6.5505032E+001, 6.0658777E+001, 5.2865518E+001, 4.2288481E+001, 3.2060833E+001, 3.0192710E+001
 5.2400179E+003, 5.7008382E+001, 5.6941387E+001, 5.6664823E+001, 5.6630093E+001, 5.6698378E+001, 5.6685873E+001, 5.6596238E+001, 5.5509416E+001, 7.8359303E+001, 7.3000307E+001, 6.4562667E+001, 6.0660553E+001, 5.2523121E+001, 4.1574292E+001, 3.2051445E+001, 3.0321491E+001
 5.2600118E+003, 5.7461084E+001, 5.7203330E+001, 5.6812671E+001, 5.6716717E+001, 5.6784747E+001, 5.6756532E+001, 5.6781216E+001, 5.5681714E+001, 7.8267099E+001, 7.3326290E+001, 6.5753267E+001, 6.1638262E+001, 5.2872164E+001, 4.2098631E+001, 3.2032804E+001, 3.0442758E+001
 5.2800083E+003, 5.7663787E+001, 5.7507181E+001, 5.7166889E+001, 5.7019486E+001, 5.7016052E+001, 5.6962435E+001, 5.6944984E+001, 5.6021545E+001, 7.8351687E+001, 7.2767943E+001, 6.6165193E+001, 6.2021517E+001, 5.2903447E+001, 4.2578688E+001, 3.1977804E+001, 3.0462430E+001
 5.3000196E+003, 5.7620177E+001, 5.7379318E+001, 5.6921489E+001, 5.6916405E+001, 5.6920727E+001, 5.6946491E+001, 5.6908580E+001, 5.5810361E+001, 7.9162062E+001, 7.3386069E+001, 6.6438010E+001, 6.2002555E+001, 5.2448881E+001, 4.3675484E+001, 3.2055379E+001, 3.0460643E+001
 5.3200243E+003, 5.7431915E+001, 5.7250121E+001, 5.6922559E+001, 5.6936561E+001, 5.6855883E+001, 5.6874477E+001, 5.6805941E+001, 5.5705285E+001, 7.9263451E+001, 7.3276280E+001, 6.5491522E+001, 6.0406152E+001, 5.0656843E+001, 4.1786314E+001, 3.2105777E+001, 3.0479809E+001
 5.3400298E+003, 5.7528573E+001, 5.7240863E+001, 5.6932824E+001, 5.7001191E+001, 5.6965312E+001, 5.6928889E+001, 5.6736949E+001, 5.5596717E+001, 7.8979347E+001, 7.3445510E+001, 6.6400698E+001, 6.0853981E+001, 5.1404232E+001, 4.3063750E+001, 3.2122199E+001, 3.0595559E+001
 5.3600401E+003, 5.7663554E+001, 5.7607071E+001, 5.7152972E+001, 5.7103225E+001, 5.7163306E+001, 5.7187393E+001, 5.6986511E+001, 5.5901762E+001, 7.9189789E+001, 7.3309207E+001, 6.6694451E+001, 6.1395135E+001, 5.1447228E+001, 4.3311136E+001, 3.2199788E+001, 3.0674364E+001
 5.3800127E+003, 5.7803403E+001, 5.7712265E+001, 5.7280568E+001, 5.7269118E+001, 5.7456035E+001, 5.7574201E+001, 5.7250696E+001, 5.6303981E+001, 7.7086106E+001, 7.2443402E+001, 6.6779231E+001, 6.1960924E+001, 5.2864065E+001, 4.4272842E+001, 3.2301652E+001, 3.0661513E+001
 5.4000327E+003, 5.8138042E+001, 5.7848256E+001, 5.7356330E+001, 5.7351513E+001, 5.7515702E+001, 5.7683779E+001, 5.7449377E+001, 5.6542909E+001, 7.7184614E+001, 7.2496185E+001, 6.6988578E+001, 6.1840048E+001, 5.4091278E+001, 4.6032264E+001, 3.2321272E+001, 3.0514590E+001
 5.4200161E+003, 5.8094423E+001, 5.7799449E+001, 5.7419776E+001, 5.7321880E+001, 5.7384869E+001, 5.7473880E+001, 5.7307376E+001, 5.6473518E+001, 7.7669649E+001, 7.1286697E+001, 6.6999853E+001, 6.2371389E+001, 5.2676537E+001, 4.4081591E+001, 3.2351185E+001, 3.0533093E+001
 5.4400127E+003, 5.8181468E+001, 5.7920830E+001, 5.7505112E+001, 5.7286047E+001, 5.7233783E+001, 5.7249133E+001, 5.7330057E+001, 5.6563679E+001, 7.8112277E+001, 7.1960999E+001, 6.7231097E+001, 6.2285419E+001, 5.2152652E+001, 4.3989569E+001, 3.2492233E+001, 3.0693260E+001
 5.4600051E+003, 5.8313919E+001, 5.7961196E+001, 5.7537541E+001, 5.7451257E+001, 5.7478730E+001, 5.7402616E+001, 5.7261989E+001, 5.6173711E+001, 7.6676474E+001, 7.1312359E+001, 6.6181006E+001, 6.1523582E+001, 5.1695039E+001, 4.4017870E+001, 3.2515739E+001, 3.0635733E+001
 5.4800091E+003, 5.8245993E+001, 5.7990626E+001, 5.7641945E+001, 5.7582739E+001, 5.7553766E+001, 5.7528778E+001, 5.7340712E+001, 5.6353319E+001, 7.6898849E+001, 7.1291407E+001, 6.6856582E+001, 6.2745963E+001, 5.2206536E+001, 4.2943402E+001, 3.2524524E+001, 3.0628551E+001
 5.5000094E+003, 5.8298443E+001, 5.7824660E+001, 5.7445581E+001, 5.7383083E+001, 5.7338611E+001, 5.7303534E+001, 5.7159756E+001, 5.6551465E+001, 7.7977803E+001, 7.2412860E+001, 6.7811981E+001, 6.3503456E+001, 5.1565715E+001, 4.1656846E+001, 3.2743775E+001, 3.0644741E+001
 5.5200014E+003, 5.8291506E+001, 5.7777242E+001, 5.7347585E+001, 5.7256259E+001, 5.7224020E+001, 5.7243045E+001, 5.7185735E+001, 5.6337189E+001, 7.7632645E+001, 7.3037917E+001, 6.6877359E+001, 6.2553237E+001, 5.1006045E+001, 4.2459172E+001, 3.3065495E+001, 3.0807260E+001
 5.5400332E+003, 5.8131614E+001, 5.7745014E+001, 5.7398284E+001, 5.7352983E+001, 5.7352428E+001, 5.7430941E+001, 5.7278682E+001, 5.6288028E+001, 7.6064285E+001, 7.2166772E+001, 6.6701700E+001, 6.2115126E+001, 5.1114755E+001, 4.2531269E+001, 3.3091600E+001, 3.0921172E+001
 5.5600350E+003, 5.7888265E+001, 5.7688312E+001, 5.7385776E+001, 5.7383232E+001, 5.7358895E+001, 5.7341662E+001, 5.7121903E+001, 5.6129607E+001, 7.7193268E+001, 7.2554229E+001, 6.6886247E+001, 6.3191185E+001, 5.1492046E+001, 4.2239760E+001, 3.3069596E+001, 3.0950339E+001
 5.5800302E+003, 5.7769701E+001, 5.7667687E+001, 5.7378588E+001, 5.7243945E+001, 5.7095211E+001, 5.7025027E+001, 5.6928453E+001, 5.5939309E+001, 7.7616743E+001, 7.1764766E+001, 6.6673294E+001, 6.3165731E+001, 5.1210302E+001, 4.2716223E+001, 3.2953638E+001, 3.0806990E+001
 5.6000248E+003, 5.8042790E+001, 5.7843701E+001, 5.7537486E+001, 5.7280583E+001, 5.7108419E+001, 5.7108885E+001, 5.7200334E+001, 5.6113997E+001, 7.8155209E+001, 7.1205373E+001, 6.6267031E+001, 6.3361256E+001, 5.0894746E+001, 4.1597819E+001, 3.2668852E+001, 3.0724498E+001
 5.6200025E+003, 5.8028735E+001, 5.7868358E+001, 5.7624366E+001, 5.7312312E+001, 5.7195906E+001, 5.7179160E+001, 5.7107313E+001, 5.6068086E+001, 7.8020227E+001, 7.1948726E+001, 6.6694185E+001, 6.3961011E+001, 5.2332740E+001, 4.2480611E+001, 3.2489420E+001, 3.0605070E+001
 5.6400315E+003, 5.8093739E+001, 5.7799158E+001, 5.7396977E+001, 5.7072500E+001, 5.6862751E+001, 5.6841558E+001, 5.6843626E+001, 5.6088261E+001, 7.7636143E+001, 7.1963525E+001, 6.5948078E+001, 6.4113430E+001, 5.3472913E+001, 4.3989732E+001, 3.2325505E+001, 3.0700890E+001
 5.6600046E+003, 5.8113903E+001, 5.7752993E+001, 5.7320725E+001, 5.7024227E+001, 5.6785213E+001, 5.6761495E+001, 5.6762358E+001, 5.6318129E+001, 7.7228505E+001, 7.1661994E+001, 6.5133359E+001, 6.3256705E+001, 5.2982097E+001, 4.4176817E+001, 3.2230462E+001, 3.0621534E+001
 5.6800260E+003, 5.7862469E+001, 5.7586940E+001, 5.7131406E+001, 5.7014679E+001, 5.6936619E+001, 5.6909706E+001, 5.6884541E+001, 5.6380277E+001, 7.8195180E+001, 7.1718374E+001, 6.5221903E+001, 6.3460697E+001, 5.3230745E+001, 4.2648725E+001, 3.2307143E+001, 3.0572224E+001
 5.7000080E+003, 5.7307052E+001, 5.7285835E+001, 5.6988963E+001, 5.6949926E+001, 5.6918580E+001, 5.6891310E+001, 5.6804149E+001, 5.6257336E+001, 7.8022921E+001, 7.1762935E+001, 6.4421604E+001, 6.2702952E+001, 5.1392046E+001, 4.1350885E+001, 3.2321182E+001, 3.0629032E+001
 5.7200346E+003, 5.7229017E+001, 5.7083962E+001, 5.6891958E+001, 5.6938495E+001, 5.7005856E+001, 5.7035336E+001, 5.6981386E+001, 5.6362761E+001, 7.7728301E+001, 7.1958031E+001, 6.4178985E+001, 6.1479949E+001, 5.0417606E+001, 4.2184267E+001, 3.2275491E+001, 3.0690670E+001
 5.7400029E+003, 5.7449377E+001, 5.7213833E+001, 5.6955470E+001, 5.7040048E+001, 5.7124218E+001, 5.7178073E+001, 5.7140266E+001, 5.6496599E+001, 7.8319103E+001, 7.1954072E+001, 6.5362115E+001, 6.2858159E+001, 5.1365909E+001, 4.1409743E+001, 3.2268888E+001, 3.0593806E+001
 5.7600090E+003, 5.7722278E+001, 5.7455484E+001, 5.7246669E+001, 5.7322064E+001, 5.7397220E+001, 5.7366586E+001, 5.7272152E+001, 5.6559432E+001, 7.7593694E+001, 7.1261580E+001, 6.5629021E+001, 6.2880663E+001, 5.2650451E+001, 4.3244120E+001, 3.2430505E+001, 3.0609417E+001
 5.7800234E+003, 5.8335583E+001, 5.8041774E+001, 5.7676842E+001, 5.7656438E+001, 5.7630193E+001, 5.7562525E+001, 5.7305086E+001, 5.6303592E+001, 7.7274535E+001, 7.0074554E+001, 6.4621419E+001, 6.1577555E+001, 5.2179198E+001, 4.2982049E+001, 3.2398546E+001, 3.0611892E+001
 5.8000364E+003, 5.8166059E+001, 5.7902736E+001, 5.7496534E+001, 5.7443194E+001, 5.7436376E+001, 5.7493269E+001, 5.7292477E+001, 5.6592904E+001, 7.8470116E+001, 7.2126970E+001, 6.5880332E+001, 6.1862543E+001, 5.3194815E+001, 4.4223072E+001, 3.2287821E+001, 3.0663832E+001
 5.8200060E+003, 5.8311899E+001, 5.7926294E+001, 5.7285580E+001, 5.7223622E+001, 5.7227470E+001, 5.7290223E+001, 5.7196322E+001, 5.6156289E+001, 7.8663761E+001, 7.2935909E+001, 6.5504961E+001, 6.1412091E+001, 5.2933502E+001, 4.3196592E+001, 3.2137833E+001, 3.0436945E+001
 5.8400174E+003, 5.8220986E+001, 5.7987572E+001, 5.7486652E+001, 5.7506322E+001, 5.7419061E+001, 5.7489509E+001, 5.7446809E+001, 5.6226066E+001, 7.8282361E+001, 7.2874929E+001, 6.6507504E+001, 6.1579715E+001, 5.4265281E+001, 4.3599641E+001, 3.2101798E+001, 3.0406455E+001
 5.8600235E+003, 5.8216794E+001, 5.7883163E+001, 5.7595411E+001, 5.7531465E+001, 5.7414705E+001, 5.7464484E+001, 5.7507235E+001, 5.6521153E+001, 7.7432522E+001, 7.2135033E+001, 6.5839890E+001, 6.0766782E+001, 5.3936359E+001, 4.2801139E+001, 3.2311079E+001, 3.0404721E+001
 5.8800343E+003, 5.8184198E+001, 5.7901813E+001, 5.7742502E+001, 5.7626569E+001, 5.7526531E+001, 5.7607427E+001, 5.7413735E+001, 5.6365178E+001, 7.7832526E+001, 7.1866835E+001, 6.6099097E+001, 6.1984431E+001, 5.4007232E+001, 4.2793525E+001, 3.2458773E+001, 3.0422093E+001
 5.9000148E+003, 5.7896113E+001, 5.7713564E+001, 5.7575823E+001, 5.7472489E+001, 5.7426652E+001, 5.7639974E+001, 5.7438104E+001, 5.6685612E+001, 7.8010518E+001, 7.2745480E+001, 6.6303123E+001, 6.1327817E+001, 5.3543994E+001, 4.3136468E+001, 3.2559041E+001, 3.0354339E+001
 5.9200209E+003, 5.7567917E+001, 5.7438907E+001, 5.7368117E+001, 5.7278577E+001, 5.7150647E+001, 5.7349564E+001, 5.7112272E+001, 5.6474368E+001, 7.8207348E+001, 7.3966920E+001, 6.6443156E+001, 6.1816901E+001, 5.1729164E+001, 4.2164465E+001, 3.2577556E+001, 3.0545426E+001
 5.9400047E+003, 5.7538825E+001, 5.7292817E+001, 5.7216330E+001, 5.7184899E+001, 5.7103601E+001, 5.7195298E+001, 5.7009698E+001, 5.6256733E+001, 7.6829340E+001, 7.3166225E+001, 6.6433177E+001, 6.1953198E+001, 5.1402959E+001, 4.2746841E+001, 3.2632269E+001, 3.0727079E+001
 5.9600393E+003, 5.7566269E+001, 5.7300362E+001, 5.7146054E+001, 5.7180060E+001, 5.7217430E+001, 5.7329203E+001, 5.7148329E+001, 5.6404057E+001, 7.7536041E+001, 7.2845260E+001, 6.6902183E+001, 6.2985726E+001, 5.1807643E+001, 4.3060210E+001, 3.2717849E+001, 3.0698464E+001
 5.9800178E+003, 5.7528810E+001, 5.7259204E+001, 5.7165080E+001, 5.7154556E+001, 5.7139702E+001, 5.7225414E+001, 5.7195566E+001, 5.6515156E+001, 7.6417099E+001, 7.1450462E+001, 6.5717878E+001, 6.2470451E+001, 4.9873874E+001, 4.2052566E+001, 3.2677591E+001, 3.0593219E+001
 6.0000189E+003, 5.7855280E+001, 5.7524234E+001, 5.7307222E+001, 5.7167033E+001, 5.7085196E+001, 5.7241207E+001, 5.7242653E+001, 5.6559309E+001, 7.6253489E+001, 7.1128381E+001, 6.5204971E+001, 6.2351685E+001, 5.0201246E+001, 4.2251380E+001, 3.3059939E+001, 3.0593466E+001
 6.0200142E+003, 5.8164602E+001, 5.7779721E+001, 5.7538677E+001, 5.7414364E+001, 5.7197511E+001, 5.7360203E+001, 5.7258357E+001, 5.6695924E+001, 7.6037784E+001, 7.1174917E+001, 6.4741313E+001, 6.1305998E+001, 4.9929485E+001, 4.1790276E+001, 3.2877275E+001, 3.0661865E+001
 6.0400394E+003, 5.7882422E+001, 5.7719289E+001, 5.7504047E+001, 5.7459066E+001, 5.7262578E+001, 5.7349435E+001, 5.7254423E+001, 5.6443751E+001, 7.3550153E+001, 6.9506706E+001, 6.0773176E+001, 5.6786060E+001, 4.7168986E+001, 4.0543472E+001, 3.2262439E+001, 3.0600084E+001
 6.0600323E+003, 5.7184661E+001, 5.7330247E+001, 5.7142118E+001, 5.7109139E+001, 5.7000671E+001, 5.7076154E+001, 5.7019342E+001, 5.6526113E+001, 6.9383498E+001, 6.3688380E+001, 5.4135305E+001, 5.0586812E+001, 4.3107954E+001, 3.8193879E+001, 3.1626253E+001, 3.0011745E+001
 6.0800609E+003, 5.6186425E+001, 5.6354625E+001, 5.6393956E+001, 5.6445892E+001, 5.6404138E+001, 5.6452647E+001, 5.6381004E+001, 5.5959154E+001, 6.4647740E+001, 5.7284953E+001, 4.7813716E+001, 4.5925833E+001, 3.9376267E+001, 3.5505602E+001, 3.1127445E+001, 2.9560751E+001
 6.1000269E+003, 5.5238325E+001, 5.5346691E+001, 5.5485841E+001, 5.5543684E+001, 5.5741773E+001, 5.5779566E+001, 5.5612133E+001, 5.5214670E+001, 5.8550847E+001, 5.1183094E+001, 4.3792107E+001, 4.1807350E+001, 3.6486444E+001, 3.3630734E+001, 3.0720022E+001, 2.9017007E+001
 6.1200165E+003, 5.4617584E+001, 5.4635971E+001, 5.4563265E+001, 5.4450124E+001, 5.4389206E+001, 5.4350151E+001, 5.3941625E+001, 5.3312292E+001, 5.2130215E+001, 4.6741052E+001, 4.0881822E+001, 3.8565787E+001, 3.4505117E+001, 3.2545439E+001, 3.0219576E+001, 2.8500335E+001
 6.1400003E+003, 5.3424390E+001, 5.3321905E+001, 5.2708300E+001, 5.2333271E+001, 5.1915774E+001, 5.2005100E+001, 5.1697547E+001, 5.0549419E+001, 4.6520561E+001, 4.3430616E+001, 3.8870390E+001, 3.6325923E+001, 3.2907554E+001, 3.1457195E+001, 2.9736452E+001, 2.8081783E+001
 6.1600227E+003, 5.1797318E+001, 5.1840516E+001, 5.1397091E+001, 5.0975738E+001, 5.0497613E+001, 5.0425731E+001, 5.0074536E+001, 4.9085961E+001, 4.3989879E+001, 4.1330326E+001, 3.7308572E+001, 3.5481058E+001, 3.2034266E+001, 3.0677907E+001, 2.9381345E+001, 2.7693244E+001
 6.1800664E+003, 5.0682402E+001, 5.0799236E+001, 5.0419614E+001, 5.0113260E+001, 4.9784400E+001, 4.9635265E+001, 4.8487998E+001, 4.7390801E+001, 4.2948995E+001, 3.9937590E+001, 3.6230690E+001, 3.4379236E+001, 3.1277591E+001, 3.0186166E+001, 2.9011328E+001, 2.7499368E+001
 6.2000089E+003, 4.9705209E+001, 4.9778451E+001, 4.9490969E+001, 4.9066191E+001, 4.8606013E+001, 4.8291342E+001, 4.6817121E+001, 4.5600372E+001, 4.1664031E+001, 3.8631877E+001, 3.5244424E+001, 3.3384814E+001, 3.0526533E+001, 2.9671067E+001, 2.8677163E+001, 2.7239894E+001
 6.2200596E+003, 4.8782369E+001, 4.8797584E+001, 4.8516780E+001, 4.7856252E+001, 4.6701891E+001, 4.6366575E+001, 4.5595928E+001, 4.4123578E+001, 3.9935538E+001, 3.7585338E+001, 3.4469938E+001, 3.3019767E+001, 3.0372336E+001, 2.9467744E+001, 2.8441640E+001, 2.7003289E+001
 6.2400580E+003, 4.8012416E+001, 4.7933665E+001, 4.7430621E+001, 4.6695211E+001, 4.5030934E+001, 4.4745988E+001, 4.4552086E+001, 4.3219087E+001, 3.9156173E+001, 3.6622340E+001, 3.3851522E+001, 3.2762556E+001, 3.0523270E+001, 2.9439854E+001, 2.8172367E+001, 2.6824140E+001
 6.2600625E+003, 4.7339609E+001, 4.6975232E+001, 4.5586873E+001, 4.4825725E+001, 4.3721483E+001, 4.3616366E+001, 4.3380182E+001, 4.2416916E+001, 3.9082450E+001, 3.5710049E+001, 3.3419120E+001, 3.2396143E+001, 3.0140819E+001, 2.9165581E+001, 2.7917957E+001, 2.6719722E+001
 6.2800488E+003, 4.6582389E+001, 4.5660717E+001, 4.3929144E+001, 4.3469437E+001, 4.2779290E+001, 4.2722036E+001, 4.2503918E+001, 4.1622584E+001, 3.8873176E+001, 3.5119699E+001, 3.3187494E+001, 3.2300920E+001, 3.0299648E+001, 2.9288482E+001, 2.7777705E+001, 2.6534307E+001
 6.3000000E+003, 4.5514417E+001, 4.4047851E+001, 4.2762179E+001, 4.2471931E+001, 4.2070881E+001, 4.2063031E+001, 4.1990393E+001, 4.1113931E+001, 3.8377585E+001, 3.4632447E+001, 3.2802757E+001, 3.2056889E+001, 3.0403378E+001, 2.9380912E+001, 2.7728899E+001, 2.6362842E+001
