s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000115E+003, 6.7143069E+001, 6.6133435E+001, 6.6011204E+001, 6.6426473E+001, 6.6964132E+001, 6.6858914E+001, 6.3722605E+001, 5.9428524E+001, 1.1986575E+002, 1.1282734E+002, 1.0490413E+002, 1.0184409E+002, 9.2010129E+001, 8.0788056E+001, 4.9948330E+001, 4.0760170E+001
 4.9200141E+003, 6.7223446E+001, 6.6361427E+001, 6.6258551E+001, 6.6620962E+001, 6.6946162E+001, 6.6813077E+001, 6.3867398E+001, 5.9418137E+001, 1.1981814E+002, 1.1302086E+002, 1.0470089E+002, 1.0182567E+002, 9.2802540E+001, 8.0304710E+001, 5.0084565E+001, 4.0805130E+001
 4.9400250E+003, 6.7194446E+001, 6.6330951E+001, 6.6612237E+001, 6.6954356E+001, 6.7176939E+001, 6.6895151E+001, 6.3991544E+001, 5.9371306E+001, 1.2053634E+002, 1.1360663E+002, 1.0449554E+002, 1.0152065E+002, 9.3456767E+001, 7.9945134E+001, 4.9857946E+001, 4.0713520E+001
 4.9600111E+003, 6.7315458E+001, 6.6493521E+001, 6.7073454E+001, 6.7400249E+001, 6.7605402E+001, 6.7079398E+001, 6.4161592E+001, 5.9541599E+001, 1.1994684E+002, 1.1378431E+002, 1.0488160E+002, 1.0166838E+002, 9.4323685E+001, 8.0036132E+001, 4.9996087E+001, 4.0786034E+001
 4.9800075E+003, 6.7613782E+001, 6.6498645E+001, 6.6902730E+001, 6.7405408E+001, 6.7653337E+001, 6.7251007E+001, 6.4618751E+001, 5.9384808E+001, 1.2042283E+002, 1.1435262E+002, 1.0510606E+002, 1.0195260E+002, 9.4224265E+001, 7.9966909E+001, 5.0093585E+001, 4.0834442E+001
 5.0000265E+003, 6.7630792E+001, 6.6365542E+001, 6.6746051E+001, 6.7429361E+001, 6.7660017E+001, 6.7139909E+001, 6.4519071E+001, 5.9381878E+001, 1.2105196E+002, 1.1389158E+002, 1.0514044E+002, 1.0169617E+002, 9.2935706E+001, 7.9835324E+001, 5.0102854E+001, 4.0881905E+001
 5.0200243E+003, 6.7461263E+001, 6.6202501E+001, 6.6553052E+001, 6.7206679E+001, 6.7715505E+001, 6.7263358E+001, 6.4549622E+001, 5.9252531E+001, 1.2078684E+002, 1.1334429E+002, 1.0485984E+002, 1.0122270E+002, 9.1886799E+001, 8.0618823E+001, 5.0063958E+001, 4.0744894E+001
 5.0400101E+003, 6.7232506E+001, 6.6035007E+001, 6.6305916E+001, 6.6915703E+001, 6.7583488E+001, 6.7388513E+001, 6.4625370E+001, 5.9184835E+001, 1.2193699E+002, 1.1347562E+002, 1.0461547E+002, 1.0113853E+002, 9.1896566E+001, 8.0723372E+001, 4.9939251E+001, 4.0618740E+001
 5.0600254E+003, 6.7215827E+001, 6.6183911E+001, 6.6853842E+001, 6.7209769E+001, 6.7712523E+001, 6.7360123E+001, 6.4206106E+001, 5.9359822E+001, 1.2201909E+002, 1.1379110E+002, 1.0500477E+002, 1.0142793E+002, 9.1963376E+001, 8.0227926E+001, 5.0032787E+001, 4.0720442E+001
 5.0800012E+003, 6.7327739E+001, 6.6506571E+001, 6.7127653E+001, 6.7361017E+001, 6.7547534E+001, 6.7173737E+001, 6.3790131E+001, 5.9285400E+001, 1.2129495E+002, 1.1275870E+002, 1.0510486E+002, 1.0128171E+002, 9.1484992E+001, 8.0133581E+001, 4.9933029E+001, 4.0790554E+001
 5.1000105E+003, 6.7410699E+001, 6.6432410E+001, 6.6717201E+001, 6.7304840E+001, 6.7599784E+001, 6.7389055E+001, 6.4327394E+001, 5.9344967E+001, 1.2092282E+002, 1.1291183E+002, 1.0538696E+002, 1.0182878E+002, 9.0869766E+001, 8.0409173E+001, 4.9483329E+001, 4.0862461E+001
 5.1200222E+003, 6.7662831E+001, 6.6367150E+001, 6.6783958E+001, 6.7239208E+001, 6.7758463E+001, 6.7287299E+001, 6.4156693E+001, 5.9377016E+001, 1.2054106E+002, 1.1237584E+002, 1.0573313E+002, 1.0202969E+002, 9.0348833E+001, 8.0376524E+001, 4.9615242E+001, 4.1046098E+001
 5.1400093E+003, 6.8472199E+001, 6.7134323E+001, 6.7162446E+001, 6.7464514E+001, 6.7797679E+001, 6.7334335E+001, 6.4683064E+001, 5.9566244E+001, 1.2040275E+002, 1.1209369E+002, 1.0516222E+002, 1.0174798E+002, 9.0714167E+001, 8.0503878E+001, 4.9880941E+001, 4.1061762E+001
 5.1600069E+003, 6.8884049E+001, 6.7320507E+001, 6.7231545E+001, 6.7440064E+001, 6.7521808E+001, 6.7453168E+001, 6.5803979E+001, 6.0224693E+001, 1.2028456E+002, 1.1186331E+002, 1.0461678E+002, 1.0136692E+002, 9.1414172E+001, 8.0190577E+001, 5.0188048E+001, 4.0913046E+001
 5.1800277E+003, 6.8739355E+001, 6.7397750E+001, 6.7681117E+001, 6.7862505E+001, 6.7790343E+001, 6.7710989E+001, 6.6056425E+001, 6.0990723E+001, 1.2055689E+002, 1.1227365E+002, 1.0431364E+002, 1.0134130E+002, 9.2060270E+001, 8.0112654E+001, 5.0305842E+001, 4.0728069E+001
 5.2000060E+003, 6.8113848E+001, 6.6978115E+001, 6.7338208E+001, 6.7726872E+001, 6.7746559E+001, 6.7581878E+001, 6.5831026E+001, 6.0767239E+001, 1.2045262E+002, 1.1281485E+002, 1.0489033E+002, 1.0148370E+002, 9.1809383E+001, 8.0268010E+001, 5.0353605E+001, 4.0760729E+001
 5.2200145E+003, 6.7853631E+001, 6.6814008E+001, 6.7021787E+001, 6.7625203E+001, 6.7655915E+001, 6.7247232E+001, 6.5237948E+001, 6.0120974E+001, 1.2024463E+002, 1.1274798E+002, 1.0496857E+002, 1.0172371E+002, 9.2243076E+001, 8.0805291E+001, 5.0472577E+001, 4.0937237E+001
 5.2400246E+003, 6.7596500E+001, 6.6637829E+001, 6.6696682E+001, 6.7314040E+001, 6.7557737E+001, 6.7222485E+001, 6.4933829E+001, 5.9862224E+001, 1.2053148E+002, 1.1244985E+002, 1.0477863E+002, 1.0175007E+002, 9.2787338E+001, 8.0731529E+001, 5.0447171E+001, 4.0978656E+001
 5.2600264E+003, 6.7579854E+001, 6.6747462E+001, 6.6987911E+001, 6.7337340E+001, 6.7603402E+001, 6.7298831E+001, 6.4825798E+001, 6.0009262E+001, 1.2137926E+002, 1.1328532E+002, 1.0488270E+002, 1.0162250E+002, 9.2487361E+001, 8.0312022E+001, 5.0527374E+001, 4.0947971E+001
 5.2800095E+003, 6.7522196E+001, 6.7174887E+001, 6.7809509E+001, 6.7936745E+001, 6.7817746E+001, 6.7269395E+001, 6.4993304E+001, 5.9901351E+001, 1.1994271E+002, 1.1247291E+002, 1.0491918E+002, 1.0106978E+002, 9.1827774E+001, 8.0271167E+001, 5.0611160E+001, 4.0919728E+001
 5.3000075E+003, 6.7489075E+001, 6.7146158E+001, 6.7873492E+001, 6.8123062E+001, 6.7953750E+001, 6.7192376E+001, 6.4486249E+001, 5.9768605E+001, 1.1967019E+002, 1.1122953E+002, 1.0451565E+002, 1.0005766E+002, 9.1768062E+001, 8.0646336E+001, 5.0508995E+001, 4.0859178E+001
 5.3200244E+003, 6.7873167E+001, 6.6942305E+001, 6.7477895E+001, 6.7993062E+001, 6.8083274E+001, 6.7485695E+001, 6.4205322E+001, 5.9872677E+001, 1.1896235E+002, 1.1053612E+002, 1.0460576E+002, 1.0046852E+002, 9.1836621E+001, 8.0591751E+001, 5.0157481E+001, 4.0877022E+001
 5.3400208E+003, 6.7835725E+001, 6.6881163E+001, 6.7345216E+001, 6.7832827E+001, 6.7976133E+001, 6.7425521E+001, 6.4065730E+001, 5.9837127E+001, 1.1917036E+002, 1.1127575E+002, 1.0478222E+002, 1.0083264E+002, 9.2159935E+001, 8.0731978E+001, 4.9865827E+001, 4.0976391E+001
 5.3600057E+003, 6.7848077E+001, 6.7032033E+001, 6.7720135E+001, 6.8132942E+001, 6.8076819E+001, 6.7395423E+001, 6.4022176E+001, 6.0000712E+001, 1.1980937E+002, 1.1182913E+002, 1.0477967E+002, 1.0124557E+002, 9.1614593E+001, 8.0831130E+001, 4.9731091E+001, 4.1037746E+001
 5.3800120E+003, 6.7892766E+001, 6.7004135E+001, 6.8040428E+001, 6.8232004E+001, 6.8177613E+001, 6.7660194E+001, 6.4608967E+001, 5.9998503E+001, 1.1982930E+002, 1.1255587E+002, 1.0503402E+002, 1.0184411E+002, 9.1450876E+001, 8.0784697E+001, 5.0132410E+001, 4.1098047E+001
 5.4000202E+003, 6.7838601E+001, 6.6688900E+001, 6.7232599E+001, 6.7419126E+001, 6.8022064E+001, 6.7834807E+001, 6.5030036E+001, 5.9648176E+001, 1.1933236E+002, 1.1257667E+002, 1.0561452E+002, 1.0229190E+002, 9.1338482E+001, 8.1283221E+001, 5.0425432E+001, 4.1111137E+001
 5.4200096E+003, 6.8069368E+001, 6.6912195E+001, 6.7008900E+001, 6.7233422E+001, 6.7951530E+001, 6.7872264E+001, 6.5173387E+001, 5.9406453E+001, 1.2046153E+002, 1.1341846E+002, 1.0623010E+002, 1.0262104E+002, 9.1649431E+001, 8.0991655E+001, 5.0172898E+001, 4.0939282E+001
 5.4400017E+003, 6.7948558E+001, 6.7094174E+001, 6.7421137E+001, 6.7660989E+001, 6.8095226E+001, 6.7778332E+001, 6.4788063E+001, 5.9382792E+001, 1.2104191E+002, 1.1268643E+002, 1.0580891E+002, 1.0266334E+002, 9.2481136E+001, 8.0402459E+001, 5.0483837E+001, 4.1045121E+001
 5.4600268E+003, 6.8354192E+001, 6.7410267E+001, 6.7577784E+001, 6.7768967E+001, 6.7898420E+001, 6.7586108E+001, 6.4707623E+001, 5.9651239E+001, 1.2175918E+002, 1.1293297E+002, 1.0567983E+002, 1.0266000E+002, 9.3202076E+001, 8.0196080E+001, 5.0681014E+001, 4.1165457E+001
 5.4800219E+003, 6.8536679E+001, 6.7610631E+001, 6.7595585E+001, 6.7805661E+001, 6.8097464E+001, 6.7779315E+001, 6.5704718E+001, 5.9805972E+001, 1.2081750E+002, 1.1265207E+002, 1.0522541E+002, 1.0248502E+002, 9.3187293E+001, 8.0681689E+001, 5.0671748E+001, 4.1187466E+001
 5.5000141E+003, 6.8657673E+001, 6.7592764E+001, 6.7125608E+001, 6.7421697E+001, 6.7737632E+001, 6.7493786E+001, 6.5883670E+001, 6.0377170E+001, 1.2015873E+002, 1.1322513E+002, 1.0471342E+002, 1.0232871E+002, 9.2757045E+001, 8.0659548E+001, 5.0621356E+001, 4.1181198E+001
 5.5200272E+003, 6.9092389E+001, 6.7812155E+001, 6.7119835E+001, 6.7415981E+001, 6.7784841E+001, 6.7731047E+001, 6.6086359E+001, 6.0458976E+001, 1.2044928E+002, 1.1379587E+002, 1.0486095E+002, 1.0189949E+002, 9.2864939E+001, 8.0510555E+001, 5.0428345E+001, 4.1124469E+001
 5.5400099E+003, 6.8800556E+001, 6.7626819E+001, 6.7190393E+001, 6.7412338E+001, 6.8090143E+001, 6.7832684E+001, 6.5787303E+001, 6.0351343E+001, 1.2075130E+002, 1.1344038E+002, 1.0524126E+002, 1.0233661E+002, 9.2874204E+001, 8.0191277E+001, 5.0516818E+001, 4.1102865E+001
 5.5600272E+003, 6.8461856E+001, 6.7588123E+001, 6.7415153E+001, 6.7877346E+001, 6.8497900E+001, 6.7944748E+001, 6.4726029E+001, 6.0149014E+001, 1.2141096E+002, 1.1340425E+002, 1.0526816E+002, 1.0254112E+002, 9.2991177E+001, 8.0089528E+001, 5.0504293E+001, 4.1031712E+001
 5.5800021E+003, 6.8612338E+001, 6.8085801E+001, 6.8031112E+001, 6.8350342E+001, 6.8768251E+001, 6.8156102E+001, 6.4289566E+001, 6.0213329E+001, 1.2148857E+002, 1.1351743E+002, 1.0518936E+002, 1.0182165E+002, 9.2751207E+001, 8.0880449E+001, 5.0342791E+001, 4.0910520E+001
 5.6000195E+003, 6.8649817E+001, 6.8358058E+001, 6.8423214E+001, 6.8694614E+001, 6.8946495E+001, 6.8433169E+001, 6.4922287E+001, 6.0529562E+001, 1.2081203E+002, 1.1314705E+002, 1.0518124E+002, 1.0163303E+002, 9.2854719E+001, 8.0801384E+001, 5.0360334E+001, 4.0961015E+001
 5.6200250E+003, 6.8861995E+001, 6.8089767E+001, 6.8022534E+001, 6.8441276E+001, 6.8971449E+001, 6.8486182E+001, 6.4958982E+001, 6.0471096E+001, 1.2020901E+002, 1.1315829E+002, 1.0513574E+002, 1.0178719E+002, 9.3276300E+001, 8.0659976E+001, 5.0282739E+001, 4.0904765E+001
 5.6400233E+003, 6.9173877E+001, 6.8404021E+001, 6.7826334E+001, 6.8080829E+001, 6.8614936E+001, 6.8223073E+001, 6.5158802E+001, 6.0443398E+001, 1.2036317E+002, 1.1354231E+002, 1.0546770E+002, 1.0216080E+002, 9.3870930E+001, 8.0410939E+001, 5.0314135E+001, 4.0982472E+001
 5.6600283E+003, 6.8761158E+001, 6.8126604E+001, 6.7581583E+001, 6.7798173E+001, 6.8103662E+001, 6.7816915E+001, 6.5053551E+001, 6.0234849E+001, 1.2055996E+002, 1.1369464E+002, 1.0542668E+002, 1.0246674E+002, 9.4132800E+001, 8.0007721E+001, 5.0530807E+001, 4.1097844E+001
 5.6800042E+003, 6.8438228E+001, 6.7794378E+001, 6.7373463E+001, 6.7676353E+001, 6.7865275E+001, 6.7600249E+001, 6.5025719E+001, 6.0091103E+001, 1.2147105E+002, 1.1401139E+002, 1.0595788E+002, 1.0294115E+002, 9.3629860E+001, 8.0073677E+001, 5.0561172E+001, 4.1196291E+001
 5.7000198E+003, 6.8427625E+001, 6.7561275E+001, 6.7086756E+001, 6.7514058E+001, 6.7899483E+001, 6.7640299E+001, 6.4899561E+001, 5.9982005E+001, 1.2160724E+002, 1.1337368E+002, 1.0623224E+002, 1.0282166E+002, 9.2746027E+001, 8.1050784E+001, 5.0461701E+001, 4.1191543E+001
 5.7200227E+003, 6.8404715E+001, 6.7568692E+001, 6.7099092E+001, 6.7513035E+001, 6.8041206E+001, 6.7877392E+001, 6.5284371E+001, 5.9935444E+001, 1.2173897E+002, 1.1265196E+002, 1.0575714E+002, 1.0229002E+002, 9.2851291E+001, 8.1520202E+001, 5.0232870E+001, 4.1222401E+001
 5.7400273E+003, 6.8360552E+001, 6.7316448E+001, 6.7233667E+001, 6.7548394E+001, 6.7974752E+001, 6.7816289E+001, 6.5580028E+001, 6.0344559E+001, 1.2110708E+002, 1.1195982E+002, 1.0526298E+002, 1.0200005E+002, 9.3167140E+001, 8.1457986E+001, 5.0228791E+001, 4.1242234E+001
 5.7600043E+003, 6.9021495E+001, 6.7341692E+001, 6.7369309E+001, 6.7719285E+001, 6.8205570E+001, 6.8178573E+001, 6.6087951E+001, 6.0677005E+001, 1.2015299E+002, 1.1189150E+002, 1.0503050E+002, 1.0178918E+002, 9.3180174E+001, 8.1326843E+001, 5.0113535E+001, 4.1246406E+001
 5.7800113E+003, 6.8971781E+001, 6.7343034E+001, 6.7358269E+001, 6.7887541E+001, 6.8600360E+001, 6.8793750E+001, 6.6775374E+001, 6.0673363E+001, 1.1996204E+002, 1.1200892E+002, 1.0488833E+002, 1.0172118E+002, 9.3768021E+001, 8.0688604E+001, 5.0362610E+001, 4.1175717E+001
 5.8000119E+003, 6.8668749E+001, 6.7494318E+001, 6.7313075E+001, 6.7815832E+001, 6.8442936E+001, 6.8570106E+001, 6.6333327E+001, 6.0587885E+001, 1.1989026E+002, 1.1258740E+002, 1.0530981E+002, 1.0162007E+002, 9.3648650E+001, 8.0809053E+001, 5.0465368E+001, 4.1062493E+001
 5.8200015E+003, 6.8967430E+001, 6.7692513E+001, 6.7627173E+001, 6.8018703E+001, 6.8436969E+001, 6.8583208E+001, 6.5964792E+001, 6.0702278E+001, 1.1986933E+002, 1.1245273E+002, 1.0478035E+002, 1.0093940E+002, 9.3537037E+001, 8.0879502E+001, 5.0533996E+001, 4.1049422E+001
 5.8400205E+003, 6.9078538E+001, 6.8176514E+001, 6.8404149E+001, 6.8585514E+001, 6.8631663E+001, 6.8756149E+001, 6.6035932E+001, 6.0653960E+001, 1.2057885E+002, 1.1333277E+002, 1.0496840E+002, 1.0089460E+002, 9.3396468E+001, 8.1122451E+001, 5.0629427E+001, 4.1088743E+001
 5.8600171E+003, 6.8582099E+001, 6.7768454E+001, 6.8237678E+001, 6.8475424E+001, 6.8476517E+001, 6.8403639E+001, 6.5127628E+001, 6.0598762E+001, 1.2157338E+002, 1.1416216E+002, 1.0536160E+002, 1.0145747E+002, 9.3327155E+001, 8.1059211E+001, 5.0445689E+001, 4.1108170E+001
 5.8800270E+003, 6.8396653E+001, 6.7455820E+001, 6.7894168E+001, 6.8230187E+001, 6.8258257E+001, 6.8045472E+001, 6.4750810E+001, 6.0380972E+001, 1.2055185E+002, 1.1363556E+002, 1.0518412E+002, 1.0191878E+002, 9.2960463E+001, 8.0479874E+001, 5.0403072E+001, 4.1176759E+001
 5.9000130E+003, 6.8691469E+001, 6.7502556E+001, 6.7936533E+001, 6.8314202E+001, 6.8448859E+001, 6.8255811E+001, 6.4970630E+001, 6.0368880E+001, 1.2016641E+002, 1.1370005E+002, 1.0561033E+002, 1.0230353E+002, 9.2584849E+001, 8.0570337E+001, 5.0241925E+001, 4.1110996E+001
 5.9200290E+003, 6.8606479E+001, 6.7413174E+001, 6.7730698E+001, 6.8226172E+001, 6.8416948E+001, 6.8254979E+001, 6.5196620E+001, 6.0243108E+001, 1.2034162E+002, 1.1388556E+002, 1.0615814E+002, 1.0227268E+002, 9.2886937E+001, 8.0560170E+001, 5.0222367E+001, 4.0924006E+001
 5.9400265E+003, 6.8498426E+001, 6.7426153E+001, 6.7620181E+001, 6.8046828E+001, 6.8288974E+001, 6.8124997E+001, 6.5309632E+001, 6.0261699E+001, 1.2057824E+002, 1.1398634E+002, 1.0635865E+002, 1.0233008E+002, 9.2813773E+001, 8.0036639E+001, 5.0187033E+001, 4.0951314E+001
 5.9600027E+003, 6.8443720E+001, 6.7506341E+001, 6.7874088E+001, 6.8434849E+001, 6.8633321E+001, 6.8376700E+001, 6.5783829E+001, 6.0404611E+001, 1.2013558E+002, 1.1306779E+002, 1.0617995E+002, 1.0203775E+002, 9.2446317E+001, 7.9961473E+001, 5.0298429E+001, 4.1200763E+001
 5.9800109E+003, 6.8270907E+001, 6.7246948E+001, 6.7827560E+001, 6.8619323E+001, 6.8882257E+001, 6.8510140E+001, 6.5753127E+001, 6.0508535E+001, 1.1982730E+002, 1.1266345E+002, 1.0509016E+002, 1.0099337E+002, 9.2131135E+001, 8.0619530E+001, 5.0266771E+001, 4.1391167E+001
 6.0000170E+003, 6.8556847E+001, 6.7131243E+001, 6.7813696E+001, 6.8438714E+001, 6.8759004E+001, 6.8424848E+001, 6.5769754E+001, 6.0493802E+001, 1.2034515E+002, 1.1214710E+002, 1.0461101E+002, 1.0118286E+002, 9.2333354E+001, 8.0880355E+001, 5.0470302E+001, 4.1485357E+001
 6.0200113E+003, 6.8925441E+001, 6.7468104E+001, 6.8246697E+001, 6.8577242E+001, 6.8845419E+001, 6.8578415E+001, 6.5496990E+001, 6.0340404E+001, 1.2024004E+002, 1.1184482E+002, 1.0482881E+002, 1.0163810E+002, 9.1268884E+001, 8.0388814E+001, 5.0191059E+001, 4.1407104E+001
 6.0400266E+003, 6.8967481E+001, 6.7575532E+001, 6.7893082E+001, 6.8269155E+001, 6.8713536E+001, 6.8350530E+001, 6.5580620E+001, 6.0279512E+001, 1.1459863E+002, 1.0941879E+002, 1.0270471E+002, 9.9167874E+001, 8.7616440E+001, 7.5634013E+001, 4.8780545E+001, 4.0868990E+001
 6.0600118E+003, 6.8691038E+001, 6.7751662E+001, 6.7615215E+001, 6.7887660E+001, 6.8447756E+001, 6.8152084E+001, 6.5256139E+001, 6.0260428E+001, 1.0843060E+002, 1.0533647E+002, 9.8296643E+001, 9.3425020E+001, 8.0796306E+001, 6.8886223E+001, 4.7093830E+001, 4.0190343E+001
 6.0800097E+003, 6.8094214E+001, 6.7333306E+001, 6.7254255E+001, 6.7475778E+001, 6.7823565E+001, 6.7570546E+001, 6.4567020E+001, 6.0043418E+001, 1.0296122E+002, 1.0032190E+002, 9.3140978E+001, 8.7172837E+001, 7.3136455E+001, 6.2884133E+001, 4.5297730E+001, 3.9578617E+001
 6.1000280E+003, 6.7178972E+001, 6.6535530E+001, 6.6566930E+001, 6.6998903E+001, 6.7173482E+001, 6.6846980E+001, 6.3962039E+001, 5.9901922E+001, 9.7994981E+001, 9.5336371E+001, 8.8082007E+001, 8.0429784E+001, 6.6317341E+001, 5.8094329E+001, 4.4163125E+001, 3.8834474E+001
 6.1200002E+003, 6.6495079E+001, 6.5859230E+001, 6.5712341E+001, 6.5953954E+001, 6.5969931E+001, 6.5782623E+001, 6.3571250E+001, 5.9809978E+001, 9.3478362E+001, 9.0611603E+001, 8.1767623E+001, 7.3389304E+001, 6.1201773E+001, 5.4303254E+001, 4.3308245E+001, 3.8066093E+001
 6.1400112E+003, 6.5834581E+001, 6.5394528E+001, 6.4936216E+001, 6.4970202E+001, 6.4843465E+001, 6.4680610E+001, 6.3126359E+001, 6.0301184E+001, 8.9154705E+001, 8.5111373E+001, 7.5578116E+001, 6.7180688E+001, 5.7287905E+001, 5.1473607E+001, 4.2382279E+001, 3.7536125E+001
 6.1600383E+003, 6.4818657E+001, 6.4556076E+001, 6.3902221E+001, 6.3764912E+001, 6.3613199E+001, 6.3341358E+001, 6.2303131E+001, 6.0143570E+001, 8.5160569E+001, 7.9794853E+001, 7.0010280E+001, 6.1791394E+001, 5.3813954E+001, 4.9221847E+001, 4.1478754E+001, 3.7192384E+001
 6.1800062E+003, 6.3618968E+001, 6.3634823E+001, 6.3029550E+001, 6.2654474E+001, 6.2166326E+001, 6.1959752E+001, 6.1501691E+001, 5.9630217E+001, 8.1417284E+001, 7.5193365E+001, 6.5043289E+001, 5.7876763E+001, 5.1205626E+001, 4.7525252E+001, 4.0964695E+001, 3.6787089E+001
 6.2000508E+003, 6.2567545E+001, 6.2605107E+001, 6.1994414E+001, 6.1537867E+001, 6.1060957E+001, 6.0811695E+001, 6.0575272E+001, 5.9183433E+001, 7.7901140E+001, 7.0753583E+001, 6.0934777E+001, 5.4975322E+001, 4.9237156E+001, 4.6200531E+001, 4.0517672E+001, 3.6431264E+001
 6.2200250E+003, 6.1385951E+001, 6.1623693E+001, 6.1049996E+001, 6.0671195E+001, 6.0318176E+001, 5.9938335E+001, 5.9321100E+001, 5.8470478E+001, 7.4617486E+001, 6.7059214E+001, 5.7614839E+001, 5.2819298E+001, 4.7614017E+001, 4.5193579E+001, 3.9834188E+001, 3.6186955E+001
 6.2400347E+003, 6.0285323E+001, 6.0645913E+001, 6.0042875E+001, 5.9598447E+001, 5.9251118E+001, 5.8866949E+001, 5.8186817E+001, 5.7653679E+001, 7.1487907E+001, 6.3691036E+001, 5.5037486E+001, 5.1118142E+001, 4.6381328E+001, 4.4310141E+001, 3.9214380E+001, 3.6140567E+001
 6.2600118E+003, 5.9212819E+001, 5.9639263E+001, 5.9047039E+001, 5.8569448E+001, 5.8318084E+001, 5.7939195E+001, 5.7291013E+001, 5.6628746E+001, 6.8681577E+001, 6.0809021E+001, 5.3229322E+001, 4.9855405E+001, 4.5429594E+001, 4.3424912E+001, 3.8784668E+001, 3.6203909E+001
 6.2800563E+003, 5.8412046E+001, 5.8678760E+001, 5.8114255E+001, 5.7595021E+001, 5.7254602E+001, 5.6926597E+001, 5.6470213E+001, 5.5887291E+001, 6.6427774E+001, 5.8508113E+001, 5.1782743E+001, 4.8700900E+001, 4.4797990E+001, 4.2856610E+001, 3.8572707E+001, 3.6223808E+001
 6.3000000E+003, 5.7444791E+001, 5.7621344E+001, 5.7249813E+001, 5.6747838E+001, 5.6432002E+001, 5.6254309E+001, 5.5942451E+001, 5.5323703E+001, 6.4425843E+001, 5.6567004E+001, 5.0559951E+001, 4.7693899E+001, 4.4282759E+001, 4.2496130E+001, 3.8378407E+001, 3.6213239E+001
