s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000280E+003, 6.7714485E+001, 6.6720901E+001, 6.6413318E+001, 6.6444339E+001, 6.6030049E+001, 6.5666132E+001, 6.3310306E+001, 6.2111959E+001, 8.8097887E+001, 8.4063081E+001, 7.9773613E+001, 7.4623874E+001, 6.1855620E+001, 5.1379365E+001, 3.7210185E+001, 3.2806359E+001
 4.9200095E+003, 6.7534940E+001, 6.6366921E+001, 6.6105063E+001, 6.6362032E+001, 6.5785957E+001, 6.5231825E+001, 6.2855400E+001, 6.1649415E+001, 8.7417606E+001, 8.4057934E+001, 7.9597871E+001, 7.4602701E+001, 6.2197304E+001, 5.1818100E+001, 3.7122047E+001, 3.2926284E+001
 4.9400298E+003, 6.6990229E+001, 6.6060406E+001, 6.5950296E+001, 6.6096335E+001, 6.5622029E+001, 6.4960967E+001, 6.2730138E+001, 6.1196637E+001, 8.5994746E+001, 8.3236312E+001, 7.9233459E+001, 7.4145861E+001, 6.1979050E+001, 5.1238449E+001, 3.7084814E+001, 3.2885996E+001
 4.9600010E+003, 6.6825080E+001, 6.5965522E+001, 6.5833746E+001, 6.5949297E+001, 6.5590648E+001, 6.5034823E+001, 6.3072368E+001, 6.1185762E+001, 8.6153540E+001, 8.3274344E+001, 7.8953833E+001, 7.4572356E+001, 6.3048098E+001, 5.0358063E+001, 3.7192268E+001, 3.2871042E+001
 4.9800007E+003, 6.7126281E+001, 6.5971973E+001, 6.5711702E+001, 6.5782029E+001, 6.5705515E+001, 6.5342169E+001, 6.3827997E+001, 6.1524490E+001, 8.5998048E+001, 8.2702422E+001, 7.9554274E+001, 7.5044452E+001, 6.2542360E+001, 5.0177337E+001, 3.7314296E+001, 3.2980914E+001
 5.0000091E+003, 6.7586472E+001, 6.6206056E+001, 6.6055518E+001, 6.6185370E+001, 6.6267047E+001, 6.5957195E+001, 6.4573786E+001, 6.2448437E+001, 8.5411905E+001, 8.2390770E+001, 7.9130644E+001, 7.4590509E+001, 6.1701797E+001, 5.0359747E+001, 3.7369826E+001, 3.3047473E+001
 5.0200063E+003, 6.7782248E+001, 6.6517507E+001, 6.6601877E+001, 6.6810929E+001, 6.6552267E+001, 6.6079205E+001, 6.4424536E+001, 6.2604715E+001, 8.6472887E+001, 8.2785388E+001, 7.9360934E+001, 7.4587028E+001, 6.1468878E+001, 5.0618183E+001, 3.7378066E+001, 3.3078701E+001
 5.0400058E+003, 6.7334890E+001, 6.6367778E+001, 6.6564162E+001, 6.6519537E+001, 6.5763182E+001, 6.5151548E+001, 6.3828856E+001, 6.2337854E+001, 8.6640930E+001, 8.2731506E+001, 7.9617746E+001, 7.4895494E+001, 6.1804854E+001, 5.0251594E+001, 3.7168798E+001, 3.3091683E+001
 5.0600038E+003, 6.6386204E+001, 6.5570822E+001, 6.5766409E+001, 6.5586551E+001, 6.4863515E+001, 6.4324733E+001, 6.3039609E+001, 6.2014898E+001, 8.6545605E+001, 8.2618912E+001, 7.9173981E+001, 7.4547752E+001, 6.2555421E+001, 5.0829378E+001, 3.7029514E+001, 3.3088514E+001
 5.0800279E+003, 6.5856044E+001, 6.5173623E+001, 6.5354727E+001, 6.5258704E+001, 6.4670431E+001, 6.4116249E+001, 6.2566278E+001, 6.1784998E+001, 8.5758779E+001, 8.2437271E+001, 7.8882772E+001, 7.4370800E+001, 6.2420694E+001, 5.0798873E+001, 3.6764111E+001, 3.3117577E+001
 5.1000248E+003, 6.6161491E+001, 6.5436266E+001, 6.5336751E+001, 6.5306284E+001, 6.4950292E+001, 6.4753410E+001, 6.3093157E+001, 6.1948866E+001, 8.4531515E+001, 8.1806999E+001, 7.8788882E+001, 7.4623541E+001, 6.3772307E+001, 5.1481436E+001, 3.6685431E+001, 3.3145156E+001
 5.1200185E+003, 6.6742818E+001, 6.5990443E+001, 6.5896180E+001, 6.6088732E+001, 6.5692442E+001, 6.5285321E+001, 6.4156754E+001, 6.2620123E+001, 8.4950883E+001, 8.2118221E+001, 7.8155149E+001, 7.4484047E+001, 6.3834338E+001, 5.2155635E+001, 3.6787419E+001, 3.3204556E+001
 5.1400117E+003, 6.6901782E+001, 6.6146931E+001, 6.6255853E+001, 6.6168441E+001, 6.5614581E+001, 6.5123524E+001, 6.3974993E+001, 6.2568435E+001, 8.6028623E+001, 8.2506861E+001, 7.8452685E+001, 7.4314051E+001, 6.3313666E+001, 5.1122997E+001, 3.6712813E+001, 3.3204911E+001
 5.1600226E+003, 6.6881020E+001, 6.6162650E+001, 6.5952521E+001, 6.5667738E+001, 6.5077160E+001, 6.4618729E+001, 6.3491256E+001, 6.2419033E+001, 8.6171860E+001, 8.2535837E+001, 7.8899991E+001, 7.4864020E+001, 6.3316701E+001, 5.0591362E+001, 3.6773597E+001, 3.3116371E+001
 5.1800059E+003, 6.6617482E+001, 6.5818472E+001, 6.5346036E+001, 6.5196372E+001, 6.4631961E+001, 6.4139927E+001, 6.2878336E+001, 6.2255611E+001, 8.6289783E+001, 8.2488741E+001, 7.8856050E+001, 7.4702315E+001, 6.2519727E+001, 5.0146778E+001, 3.6597657E+001, 3.3096899E+001
 5.2000198E+003, 6.6745431E+001, 6.6142570E+001, 6.5597870E+001, 6.5600935E+001, 6.4908345E+001, 6.4123687E+001, 6.2617679E+001, 6.2235055E+001, 8.6305247E+001, 8.2693914E+001, 7.8767712E+001, 7.3657657E+001, 6.1761320E+001, 4.9796560E+001, 3.6470755E+001, 3.2961926E+001
 5.2200205E+003, 6.7412203E+001, 6.6648885E+001, 6.5899389E+001, 6.5916879E+001, 6.5641867E+001, 6.5269054E+001, 6.3092266E+001, 6.2188258E+001, 8.6450662E+001, 8.2443953E+001, 7.8583158E+001, 7.3737341E+001, 6.2048145E+001, 5.0200697E+001, 3.6381706E+001, 3.2967009E+001
 5.2400016E+003, 6.7521732E+001, 6.6703231E+001, 6.6058568E+001, 6.6051642E+001, 6.5668226E+001, 6.5283405E+001, 6.3712317E+001, 6.2412090E+001, 8.7261803E+001, 8.2742406E+001, 7.8399453E+001, 7.3733391E+001, 6.0911249E+001, 4.9432006E+001, 3.6421364E+001, 3.2992159E+001
 5.2600027E+003, 6.7712195E+001, 6.6889606E+001, 6.6264789E+001, 6.6036476E+001, 6.5289896E+001, 6.4862535E+001, 6.3608355E+001, 6.2386027E+001, 8.7054932E+001, 8.2877614E+001, 7.8686733E+001, 7.4342043E+001, 6.0628631E+001, 4.9711415E+001, 3.6689555E+001, 3.2872805E+001
 5.2800014E+003, 6.7481266E+001, 6.6754271E+001, 6.6191352E+001, 6.5917178E+001, 6.4971173E+001, 6.4415619E+001, 6.3240583E+001, 6.2289505E+001, 8.6135088E+001, 8.2571685E+001, 7.8060212E+001, 7.3384697E+001, 6.1063130E+001, 4.9698056E+001, 3.6587682E+001, 3.2775447E+001
 5.3000030E+003, 6.7217061E+001, 6.6369494E+001, 6.5638717E+001, 6.5404966E+001, 6.4753488E+001, 6.4138056E+001, 6.2936274E+001, 6.2169349E+001, 8.6687687E+001, 8.2667452E+001, 7.8384977E+001, 7.3567551E+001, 6.0202016E+001, 4.9031375E+001, 3.6197091E+001, 3.2737517E+001
 5.3200306E+003, 6.6876658E+001, 6.6175884E+001, 6.5319595E+001, 6.5324370E+001, 6.4807923E+001, 6.3903482E+001, 6.2531411E+001, 6.1990132E+001, 8.6994998E+001, 8.3290940E+001, 7.9098885E+001, 7.3478631E+001, 5.8436732E+001, 4.8902801E+001, 3.5943800E+001, 3.2852591E+001
 5.3400044E+003, 6.6972448E+001, 6.6027324E+001, 6.5355658E+001, 6.5579481E+001, 6.5331835E+001, 6.4464619E+001, 6.2655559E+001, 6.1835085E+001, 8.6686235E+001, 8.3503702E+001, 7.9190748E+001, 7.2820177E+001, 5.8354378E+001, 4.9330502E+001, 3.6091264E+001, 3.2848182E+001
 5.3600087E+003, 6.6999939E+001, 6.5781133E+001, 6.5250519E+001, 6.5669605E+001, 6.5877503E+001, 6.5261272E+001, 6.3067343E+001, 6.1920967E+001, 8.6184533E+001, 8.3281840E+001, 7.9303333E+001, 7.3264131E+001, 5.9116030E+001, 5.0115378E+001, 3.6053453E+001, 3.2732736E+001
 5.3800026E+003, 6.7272395E+001, 6.6140454E+001, 6.5611320E+001, 6.5861765E+001, 6.5726754E+001, 6.5109583E+001, 6.3310160E+001, 6.2367443E+001, 8.5930836E+001, 8.2807511E+001, 7.8771077E+001, 7.3574945E+001, 5.9290330E+001, 5.0154597E+001, 3.5725869E+001, 3.2598511E+001
 5.4000153E+003, 6.7131224E+001, 6.6324037E+001, 6.5771383E+001, 6.5552393E+001, 6.4974973E+001, 6.4340477E+001, 6.3002349E+001, 6.1980891E+001, 8.6367819E+001, 8.2555774E+001, 7.8415210E+001, 7.3874849E+001, 6.0328819E+001, 4.9921780E+001, 3.5530572E+001, 3.2619427E+001
 5.4200256E+003, 6.7084183E+001, 6.6059302E+001, 6.5580345E+001, 6.5285271E+001, 6.4688173E+001, 6.3954031E+001, 6.2689593E+001, 6.1797418E+001, 8.6743297E+001, 8.2664241E+001, 7.8436387E+001, 7.3905979E+001, 6.0738575E+001, 4.9546479E+001, 3.5469200E+001, 3.2700001E+001
 5.4400155E+003, 6.6835153E+001, 6.5778778E+001, 6.5484305E+001, 6.5315391E+001, 6.4747571E+001, 6.4059148E+001, 6.2584738E+001, 6.1885628E+001, 8.6501100E+001, 8.2884620E+001, 7.8786829E+001, 7.4382628E+001, 6.0180739E+001, 4.9025167E+001, 3.5553319E+001, 3.2738850E+001
 5.4600299E+003, 6.6742300E+001, 6.5905034E+001, 6.5922421E+001, 6.6023431E+001, 6.5452690E+001, 6.4607916E+001, 6.2520302E+001, 6.1817645E+001, 8.7239251E+001, 8.2941545E+001, 7.8913020E+001, 7.4550304E+001, 5.9627391E+001, 4.8945179E+001, 3.5790138E+001, 3.2469295E+001
 5.4800121E+003, 6.7045653E+001, 6.6086033E+001, 6.6025886E+001, 6.6165443E+001, 6.5542951E+001, 6.4940544E+001, 6.2729874E+001, 6.1766320E+001, 8.6405609E+001, 8.2850790E+001, 7.8830766E+001, 7.3973054E+001, 6.0017317E+001, 4.9197731E+001, 3.5693101E+001, 3.2426963E+001
 5.5000239E+003, 6.7311783E+001, 6.6179488E+001, 6.5855466E+001, 6.6147557E+001, 6.5367903E+001, 6.4774496E+001, 6.2845209E+001, 6.1777415E+001, 8.5785786E+001, 8.2965349E+001, 7.9053765E+001, 7.4659033E+001, 6.0373300E+001, 4.9038094E+001, 3.5364694E+001, 3.2460871E+001
 5.5200343E+003, 6.7312693E+001, 6.6432080E+001, 6.6007329E+001, 6.6255947E+001, 6.5681845E+001, 6.5055642E+001, 6.2903437E+001, 6.1607295E+001, 8.5560477E+001, 8.2617494E+001, 7.9068030E+001, 7.5199558E+001, 5.9978632E+001, 4.8402617E+001, 3.5561644E+001, 3.2678680E+001
 5.5400028E+003, 6.7408656E+001, 6.6610307E+001, 6.6281751E+001, 6.6561989E+001, 6.6098317E+001, 6.5537493E+001, 6.3021684E+001, 6.1622436E+001, 8.5080677E+001, 8.1647218E+001, 7.8554561E+001, 7.5271386E+001, 5.9881006E+001, 4.9008755E+001, 3.5718132E+001, 3.2691908E+001
 5.5600019E+003, 6.7147867E+001, 6.6520295E+001, 6.6310094E+001, 6.6346840E+001, 6.5831536E+001, 6.5298533E+001, 6.2848568E+001, 6.1575465E+001, 8.4526225E+001, 8.1302671E+001, 7.8336144E+001, 7.4801197E+001, 5.9985969E+001, 4.9315710E+001, 3.5652238E+001, 3.2629724E+001
 5.5800225E+003, 6.6880683E+001, 6.6251422E+001, 6.6011117E+001, 6.6005854E+001, 6.5509790E+001, 6.4808866E+001, 6.2517659E+001, 6.1482289E+001, 8.4142673E+001, 8.1171332E+001, 7.8014586E+001, 7.4623981E+001, 6.0616914E+001, 4.9501098E+001, 3.5441404E+001, 3.2554676E+001
 5.6000115E+003, 6.7088083E+001, 6.6337183E+001, 6.5940123E+001, 6.5781871E+001, 6.5355416E+001, 6.4960756E+001, 6.3169224E+001, 6.1217840E+001, 8.3143460E+001, 8.0647893E+001, 7.7518953E+001, 7.4944056E+001, 6.1142421E+001, 4.9653383E+001, 3.5442447E+001, 3.2557048E+001
 5.6200036E+003, 6.7054063E+001, 6.6422886E+001, 6.5944153E+001, 6.5736234E+001, 6.5589085E+001, 6.5326615E+001, 6.4162438E+001, 6.1358394E+001, 8.3439123E+001, 8.0613734E+001, 7.6059131E+001, 7.3556854E+001, 6.3597138E+001, 5.2183420E+001, 3.5363000E+001, 3.2683748E+001
 5.6400070E+003, 6.6956668E+001, 6.6434539E+001, 6.5996660E+001, 6.5952508E+001, 6.5947596E+001, 6.5729013E+001, 6.4619086E+001, 6.1685699E+001, 8.3927700E+001, 8.1145041E+001, 7.6061518E+001, 7.2615970E+001, 6.4805137E+001, 5.4485043E+001, 3.5316239E+001, 3.2684665E+001
 5.6600157E+003, 6.6924073E+001, 6.6310621E+001, 6.5891276E+001, 6.5916551E+001, 6.5827152E+001, 6.5441901E+001, 6.4298517E+001, 6.1727539E+001, 8.4174229E+001, 8.0726197E+001, 7.6686402E+001, 7.3692108E+001, 6.4720917E+001, 5.4154645E+001, 3.5605706E+001, 3.2737804E+001
 5.6800236E+003, 6.7122412E+001, 6.6410824E+001, 6.5973823E+001, 6.6068204E+001, 6.5970620E+001, 6.5313307E+001, 6.3860774E+001, 6.1687859E+001, 8.4757779E+001, 8.1342803E+001, 7.7517334E+001, 7.3983783E+001, 6.4245974E+001, 5.3063369E+001, 3.5761312E+001, 3.2909628E+001
 5.7000122E+003, 6.6934432E+001, 6.6051614E+001, 6.5641949E+001, 6.5632104E+001, 6.5281608E+001, 6.4614399E+001, 6.3219752E+001, 6.1497464E+001, 8.5091978E+001, 8.2328227E+001, 7.8471872E+001, 7.4458100E+001, 6.3808183E+001, 5.2601288E+001, 3.5827157E+001, 3.3172161E+001
 5.7200020E+003, 6.6399812E+001, 6.5674183E+001, 6.5241630E+001, 6.5186224E+001, 6.4889723E+001, 6.4226633E+001, 6.2728713E+001, 6.1399204E+001, 8.5038974E+001, 8.3636201E+001, 7.9125617E+001, 7.4449407E+001, 6.3975470E+001, 5.2565215E+001, 3.5824734E+001, 3.3367138E+001
 5.7400087E+003, 6.6413950E+001, 6.5523961E+001, 6.5046327E+001, 6.5173063E+001, 6.5306924E+001, 6.4774142E+001, 6.2834272E+001, 6.1274904E+001, 8.5577965E+001, 8.3606625E+001, 7.9093394E+001, 7.5935951E+001, 6.5105341E+001, 5.1776780E+001, 3.6146531E+001, 3.3434039E+001
 5.7600087E+003, 6.6908617E+001, 6.5775274E+001, 6.5283823E+001, 6.5301230E+001, 6.5446646E+001, 6.5151855E+001, 6.3365867E+001, 6.1446788E+001, 8.6054710E+001, 8.3191180E+001, 7.8933585E+001, 7.6122026E+001, 6.4185910E+001, 5.1408245E+001, 3.6393471E+001, 3.3482053E+001
 5.7800395E+003, 6.6994117E+001, 6.5993412E+001, 6.5596371E+001, 6.5532097E+001, 6.5728863E+001, 6.5142420E+001, 6.3418990E+001, 6.1541920E+001, 8.5939929E+001, 8.2827441E+001, 7.8919994E+001, 7.6332635E+001, 6.4835327E+001, 5.1788465E+001, 3.6349698E+001, 3.3480712E+001
 5.8000182E+003, 6.6976829E+001, 6.6043037E+001, 6.5742908E+001, 6.5567283E+001, 6.5313273E+001, 6.4763452E+001, 6.2935701E+001, 6.1381940E+001, 8.5995832E+001, 8.3424804E+001, 7.9575841E+001, 7.6874771E+001, 6.5114059E+001, 5.1527917E+001, 3.6544083E+001, 3.3490538E+001
 5.8200117E+003, 6.6816834E+001, 6.5744392E+001, 6.5430872E+001, 6.5122282E+001, 6.4846404E+001, 6.4224859E+001, 6.2452880E+001, 6.1109615E+001, 8.5335551E+001, 8.3035559E+001, 7.9638196E+001, 7.6785664E+001, 6.5200088E+001, 5.2167381E+001, 3.6925053E+001, 3.3458777E+001
 5.8400141E+003, 6.6561656E+001, 6.5553561E+001, 6.5125707E+001, 6.4988547E+001, 6.4831343E+001, 6.4379192E+001, 6.2615161E+001, 6.0973938E+001, 8.6294393E+001, 8.3296933E+001, 7.8973160E+001, 7.6565543E+001, 6.4604701E+001, 5.1353089E+001, 3.6887946E+001, 3.3352751E+001
 5.8600241E+003, 6.6777156E+001, 6.5797120E+001, 6.5461607E+001, 6.5568134E+001, 6.5364418E+001, 6.4958212E+001, 6.3321932E+001, 6.1195864E+001, 8.6886706E+001, 8.3471994E+001, 7.9011975E+001, 7.6542338E+001, 6.4311782E+001, 5.1464342E+001, 3.7134639E+001, 3.3241538E+001
 5.8800333E+003, 6.7171506E+001, 6.5975188E+001, 6.5478513E+001, 6.5463770E+001, 6.5598755E+001, 6.5348103E+001, 6.3840903E+001, 6.1444096E+001, 8.7223535E+001, 8.3881145E+001, 7.9322820E+001, 7.5786348E+001, 6.2836835E+001, 5.1061105E+001, 3.6941724E+001, 3.3082742E+001
 5.9000286E+003, 6.7553444E+001, 6.6312612E+001, 6.6071966E+001, 6.5942914E+001, 6.5936452E+001, 6.5591956E+001, 6.4163487E+001, 6.1518497E+001, 8.7145279E+001, 8.4070441E+001, 7.9301138E+001, 7.5876216E+001, 6.2891513E+001, 5.0962668E+001, 3.6783629E+001, 3.3035216E+001
 5.9200144E+003, 6.7297608E+001, 6.6478309E+001, 6.6397308E+001, 6.6145986E+001, 6.5290445E+001, 6.4699536E+001, 6.3439434E+001, 6.1549709E+001, 8.6826576E+001, 8.4144606E+001, 7.9157989E+001, 7.5760508E+001, 6.2944747E+001, 5.1002629E+001, 3.6637911E+001, 3.2874632E+001
 5.9400090E+003, 6.6729422E+001, 6.6000819E+001, 6.5994077E+001, 6.5682580E+001, 6.4704749E+001, 6.3876275E+001, 6.2710275E+001, 6.1523750E+001, 8.7327617E+001, 8.3286458E+001, 7.8552199E+001, 7.4930438E+001, 6.2369838E+001, 5.0892945E+001, 3.6713025E+001, 3.2846517E+001
 5.9600037E+003, 6.6173050E+001, 6.5421389E+001, 6.5762130E+001, 6.5413026E+001, 6.4313699E+001, 6.3535517E+001, 6.2223202E+001, 6.1493523E+001, 8.8230928E+001, 8.3443917E+001, 7.8697090E+001, 7.5124723E+001, 6.1478515E+001, 4.9724156E+001, 3.6785992E+001, 3.2745581E+001
 5.9800124E+003, 6.6328946E+001, 6.5582113E+001, 6.5787743E+001, 6.5557461E+001, 6.4690852E+001, 6.4090219E+001, 6.2333583E+001, 6.1548177E+001, 8.7757791E+001, 8.3540765E+001, 7.8658032E+001, 7.4388032E+001, 6.0921778E+001, 4.9712860E+001, 3.6638554E+001, 3.2613122E+001
 6.0000282E+003, 6.7340248E+001, 6.6566632E+001, 6.6473517E+001, 6.6365777E+001, 6.5769981E+001, 6.5262935E+001, 6.3084940E+001, 6.2004333E+001, 8.6678106E+001, 8.3017512E+001, 7.8615362E+001, 7.4377694E+001, 6.1467379E+001, 4.9885380E+001, 3.6231153E+001, 3.2566957E+001
 6.0200183E+003, 6.7681360E+001, 6.6984977E+001, 6.6718645E+001, 6.6409118E+001, 6.5945386E+001, 6.5548560E+001, 6.3505201E+001, 6.2364243E+001, 8.5755226E+001, 8.2461270E+001, 7.8152315E+001, 7.3461154E+001, 6.0932713E+001, 4.9040455E+001, 3.5694134E+001, 3.2495229E+001
 6.0400454E+003, 6.7536049E+001, 6.6783123E+001, 6.6655419E+001, 6.6465326E+001, 6.5738957E+001, 6.5099066E+001, 6.3460033E+001, 6.2088951E+001, 8.2624217E+001, 7.9923090E+001, 7.5247210E+001, 6.9233632E+001, 5.7335692E+001, 4.6165276E+001, 3.4903397E+001, 3.2265017E+001
 6.0600568E+003, 6.6148682E+001, 6.5581673E+001, 6.5504766E+001, 6.5438380E+001, 6.4862248E+001, 6.4133272E+001, 6.2956625E+001, 6.1660595E+001, 7.9796461E+001, 7.6138289E+001, 6.7102850E+001, 6.1003133E+001, 5.1916981E+001, 4.3389634E+001, 3.4202218E+001, 3.1831787E+001
 6.0800638E+003, 6.4937493E+001, 6.4657523E+001, 6.4575621E+001, 6.4508208E+001, 6.3976282E+001, 6.3351039E+001, 6.2468215E+001, 6.1181373E+001, 7.5809664E+001, 7.0751559E+001, 5.9166369E+001, 5.3977017E+001, 4.7408301E+001, 4.0995748E+001, 3.3606398E+001, 3.1446815E+001
 6.1000043E+003, 6.3818450E+001, 6.3745369E+001, 6.3797025E+001, 6.3667390E+001, 6.3266108E+001, 6.2828819E+001, 6.2138128E+001, 6.1168060E+001, 7.1204887E+001, 6.3895727E+001, 5.2854033E+001, 4.8563232E+001, 4.2843775E+001, 3.8379600E+001, 3.2926709E+001, 3.0984098E+001
 6.1200378E+003, 6.2119098E+001, 6.2301960E+001, 6.2577729E+001, 6.2545109E+001, 6.2279482E+001, 6.1940332E+001, 6.1257807E+001, 6.0168667E+001, 6.5904613E+001, 5.7678188E+001, 4.8376170E+001, 4.4969918E+001, 4.0173832E+001, 3.6433086E+001, 3.2381819E+001, 3.0517592E+001
 6.1400192E+003, 6.0861239E+001, 6.0998869E+001, 6.1281229E+001, 6.1094067E+001, 6.0811858E+001, 6.0477476E+001, 5.9525837E+001, 5.7743094E+001, 6.0848413E+001, 5.3198686E+001, 4.5168861E+001, 4.2016971E+001, 3.8306743E+001, 3.5056527E+001, 3.1803201E+001, 2.9959648E+001
 6.1600539E+003, 5.9679578E+001, 5.9600624E+001, 5.9308575E+001, 5.8904955E+001, 5.8364373E+001, 5.8167300E+001, 5.7278063E+001, 5.5829714E+001, 5.6603423E+001, 4.9341447E+001, 4.2556402E+001, 3.9711417E+001, 3.6837844E+001, 3.4124140E+001, 3.1293753E+001, 2.9799322E+001
 6.1800724E+003, 5.8016686E+001, 5.7748591E+001, 5.7218252E+001, 5.6908886E+001, 5.6347860E+001, 5.6158558E+001, 5.5489179E+001, 5.4050472E+001, 5.2674549E+001, 4.6489580E+001, 4.0624664E+001, 3.8009608E+001, 3.5790127E+001, 3.3624003E+001, 3.0954855E+001, 2.9574102E+001
 6.2000133E+003, 5.6847512E+001, 5.6619743E+001, 5.6136850E+001, 5.5803876E+001, 5.4739130E+001, 5.4320576E+001, 5.4152856E+001, 5.2555731E+001, 5.0097891E+001, 4.4260480E+001, 3.9198640E+001, 3.6830121E+001, 3.4995576E+001, 3.3217950E+001, 3.0673219E+001, 2.9347139E+001
 6.2200270E+003, 5.5640550E+001, 5.5736172E+001, 5.5365296E+001, 5.4868605E+001, 5.3312567E+001, 5.2597945E+001, 5.2515310E+001, 5.1327818E+001, 4.7983262E+001, 4.2604666E+001, 3.8185608E+001, 3.6025998E+001, 3.4446790E+001, 3.2873674E+001, 3.0433638E+001, 2.9043571E+001
 6.2400874E+003, 5.4842732E+001, 5.4845250E+001, 5.4419191E+001, 5.3743797E+001, 5.1749746E+001, 5.1110452E+001, 5.1116438E+001, 5.0162328E+001, 4.6681682E+001, 4.1145320E+001, 3.7095598E+001, 3.5246411E+001, 3.3748167E+001, 3.2567448E+001, 3.0199443E+001, 2.8850966E+001
 6.2600793E+003, 5.4029322E+001, 5.3956430E+001, 5.3497366E+001, 5.2832219E+001, 5.0827715E+001, 4.9941810E+001, 4.9997465E+001, 4.8883007E+001, 4.5748264E+001, 4.0360502E+001, 3.6552441E+001, 3.4834817E+001, 3.3271883E+001, 3.2365057E+001, 3.0071090E+001, 2.8834799E+001
 6.2800173E+003, 5.3154753E+001, 5.2983669E+001, 5.2431960E+001, 5.1881470E+001, 4.9935521E+001, 4.8837114E+001, 4.8977984E+001, 4.7960868E+001, 4.4721547E+001, 3.9657101E+001, 3.6222176E+001, 3.4629660E+001, 3.3144363E+001, 3.2215877E+001, 3.0004951E+001, 2.8834386E+001
 6.3000000E+003, 5.2347338E+001, 5.2023844E+001, 5.1468076E+001, 5.0957875E+001, 4.8830149E+001, 4.7777012E+001, 4.7857914E+001, 4.7107314E+001, 4.4082456E+001, 3.9058462E+001, 3.5978588E+001, 3.4414568E+001, 3.2950314E+001, 3.1972702E+001, 2.9929888E+001, 2.8763342E+001
