s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000049E+003, 6.6907369E+001, 6.6087527E+001, 6.5873254E+001, 6.6142377E+001, 6.5454740E+001, 6.4387488E+001, 6.2783829E+001, 6.1870619E+001, 8.7357393E+001, 8.3302330E+001, 7.9092646E+001, 7.4504489E+001, 6.2453026E+001, 5.1495697E+001, 3.6923551E+001, 3.3064375E+001
 4.9200149E+003, 6.7021824E+001, 6.6235168E+001, 6.5881123E+001, 6.6234894E+001, 6.6073029E+001, 6.5121414E+001, 6.3033120E+001, 6.1890977E+001, 8.7503429E+001, 8.3335982E+001, 7.8766107E+001, 7.4723558E+001, 6.2227097E+001, 5.0942227E+001, 3.6908953E+001, 3.3177660E+001
 4.9400175E+003, 6.6991506E+001, 6.6193467E+001, 6.5818419E+001, 6.6066050E+001, 6.6213989E+001, 6.5746673E+001, 6.3203025E+001, 6.1904926E+001, 8.7576818E+001, 8.3181288E+001, 7.9225316E+001, 7.4977628E+001, 6.2151437E+001, 5.0809656E+001, 3.6909814E+001, 3.3246777E+001
 4.9600188E+003, 6.7242278E+001, 6.6294030E+001, 6.5624638E+001, 6.5634158E+001, 6.5660954E+001, 6.5243891E+001, 6.3034303E+001, 6.1878551E+001, 8.8068349E+001, 8.3385483E+001, 7.9061173E+001, 7.4095360E+001, 6.1781548E+001, 5.0515367E+001, 3.6906936E+001, 3.3176697E+001
 4.9800120E+003, 6.7406389E+001, 6.6288094E+001, 6.5721807E+001, 6.5526531E+001, 6.5152614E+001, 6.4722506E+001, 6.2854746E+001, 6.1856256E+001, 8.6973393E+001, 8.2909293E+001, 7.8772057E+001, 7.3806535E+001, 6.2403023E+001, 5.0347600E+001, 3.7054536E+001, 3.3194309E+001
 5.0000128E+003, 6.7351142E+001, 6.6485562E+001, 6.5993416E+001, 6.5751852E+001, 6.5010145E+001, 6.4358273E+001, 6.2682279E+001, 6.1754305E+001, 8.5981695E+001, 8.2078029E+001, 7.7965873E+001, 7.3422318E+001, 6.2140513E+001, 5.1452332E+001, 3.7128405E+001, 3.3290160E+001
 5.0200093E+003, 6.6892654E+001, 6.6300991E+001, 6.5942290E+001, 6.5757268E+001, 6.4783631E+001, 6.3832044E+001, 6.2465595E+001, 6.1744893E+001, 8.6718587E+001, 8.2287921E+001, 7.7746632E+001, 7.3875376E+001, 6.2394285E+001, 5.1719581E+001, 3.7104375E+001, 3.3305636E+001
 5.0400152E+003, 6.6587866E+001, 6.5940247E+001, 6.5449969E+001, 6.5403940E+001, 6.4860627E+001, 6.4058386E+001, 6.2542493E+001, 6.1707453E+001, 8.7305050E+001, 8.2810887E+001, 7.8407160E+001, 7.4960397E+001, 6.2322595E+001, 5.1035635E+001, 3.7186056E+001, 3.3193417E+001
 5.0600222E+003, 6.6914891E+001, 6.6047297E+001, 6.5430192E+001, 6.5628378E+001, 6.5342951E+001, 6.4778033E+001, 6.3223695E+001, 6.2007439E+001, 8.7923508E+001, 8.3828853E+001, 7.8874998E+001, 7.5563550E+001, 6.2309619E+001, 5.1301643E+001, 3.7147727E+001, 3.3092865E+001
 5.0800423E+003, 6.7318362E+001, 6.6101818E+001, 6.5517321E+001, 6.5727618E+001, 6.5871981E+001, 6.5596388E+001, 6.4538237E+001, 6.2520282E+001, 8.7836925E+001, 8.3946294E+001, 7.9404546E+001, 7.6096049E+001, 6.1346272E+001, 5.0995196E+001, 3.7000841E+001, 3.3095796E+001
 5.1000163E+003, 6.7542420E+001, 6.6341585E+001, 6.6234851E+001, 6.6390449E+001, 6.6194241E+001, 6.5704513E+001, 6.4287985E+001, 6.2669965E+001, 8.6842425E+001, 8.3624580E+001, 7.9550748E+001, 7.5761322E+001, 6.0847689E+001, 5.0957124E+001, 3.6889879E+001, 3.3130572E+001
 5.1200241E+003, 6.7818787E+001, 6.6825536E+001, 6.6737929E+001, 6.6462267E+001, 6.5409604E+001, 6.4800106E+001, 6.3629450E+001, 6.2438943E+001, 8.6099420E+001, 8.3190976E+001, 7.9481772E+001, 7.6143565E+001, 6.2210509E+001, 5.0994399E+001, 3.6758292E+001, 3.3102514E+001
 5.1400279E+003, 6.7376666E+001, 6.6673884E+001, 6.6024036E+001, 6.5451751E+001, 6.4532432E+001, 6.3951060E+001, 6.2931925E+001, 6.1952402E+001, 8.5807771E+001, 8.3017183E+001, 7.8973129E+001, 7.5569407E+001, 6.2177377E+001, 5.1152960E+001, 3.6619455E+001, 3.2885561E+001
 5.1600115E+003, 6.6787779E+001, 6.6219143E+001, 6.5720691E+001, 6.5187385E+001, 6.4061078E+001, 6.3334037E+001, 6.2429148E+001, 6.1602305E+001, 8.6183626E+001, 8.3182743E+001, 7.8467811E+001, 7.5024721E+001, 6.2984396E+001, 5.1340180E+001, 3.6519375E+001, 3.2833039E+001
 5.1800102E+003, 6.6649840E+001, 6.6009486E+001, 6.5986706E+001, 6.5880211E+001, 6.4692310E+001, 6.3617180E+001, 6.2519451E+001, 6.1692666E+001, 8.7079030E+001, 8.3663752E+001, 7.9253308E+001, 7.5287460E+001, 6.2567918E+001, 5.1168643E+001, 3.6568071E+001, 3.2961785E+001
 5.2000106E+003, 6.6946668E+001, 6.6288623E+001, 6.6127194E+001, 6.5995498E+001, 6.5340142E+001, 6.4718337E+001, 6.3157599E+001, 6.2045502E+001, 8.7058756E+001, 8.3738923E+001, 7.9355562E+001, 7.5190971E+001, 6.2691020E+001, 5.1156131E+001, 3.6664213E+001, 3.3016985E+001
 5.2200019E+003, 6.7222336E+001, 6.6627655E+001, 6.6470492E+001, 6.6283908E+001, 6.5807854E+001, 6.5475347E+001, 6.3470022E+001, 6.2236712E+001, 8.6591994E+001, 8.3111607E+001, 7.9065928E+001, 7.5175720E+001, 6.3585852E+001, 5.1908076E+001, 3.6841007E+001, 3.2951569E+001
 5.2400054E+003, 6.6910310E+001, 6.6432640E+001, 6.6276806E+001, 6.6013604E+001, 6.5498811E+001, 6.5045958E+001, 6.3028538E+001, 6.2063698E+001, 8.7246517E+001, 8.3231340E+001, 7.9027310E+001, 7.5108980E+001, 6.2756694E+001, 5.1914558E+001, 3.6995033E+001, 3.2921490E+001
 5.2600245E+003, 6.6518844E+001, 6.5975723E+001, 6.5865890E+001, 6.5732503E+001, 6.5070300E+001, 6.4435988E+001, 6.2563202E+001, 6.1768821E+001, 8.8987317E+001, 8.4301037E+001, 7.8777054E+001, 7.4615231E+001, 6.2029080E+001, 5.1150313E+001, 3.6823079E+001, 3.2807124E+001
 5.2800251E+003, 6.6364859E+001, 6.5725967E+001, 6.5713505E+001, 6.5630324E+001, 6.4972870E+001, 6.4328529E+001, 6.2381928E+001, 6.1617175E+001, 8.8828204E+001, 8.4603674E+001, 7.8717847E+001, 7.4740154E+001, 6.2665117E+001, 5.2077262E+001, 3.6802291E+001, 3.2849427E+001
 5.3000190E+003, 6.7221593E+001, 6.6480130E+001, 6.6257542E+001, 6.6303916E+001, 6.5567000E+001, 6.4775969E+001, 6.2858830E+001, 6.1856616E+001, 8.8379912E+001, 8.3866874E+001, 7.8923217E+001, 7.4797604E+001, 6.2282451E+001, 5.1890379E+001, 3.6680060E+001, 3.2880840E+001
 5.3200263E+003, 6.7772370E+001, 6.6835700E+001, 6.6515721E+001, 6.6834985E+001, 6.6040311E+001, 6.5183171E+001, 6.3172787E+001, 6.1853982E+001, 8.7771917E+001, 8.3648514E+001, 7.8765319E+001, 7.4680109E+001, 6.2636015E+001, 5.1316818E+001, 3.6526474E+001, 3.2827315E+001
 5.3400155E+003, 6.7482305E+001, 6.6720334E+001, 6.6586157E+001, 6.6644635E+001, 6.5465916E+001, 6.4617055E+001, 6.2790590E+001, 6.1551162E+001, 8.7683739E+001, 8.3128044E+001, 7.8478978E+001, 7.4769210E+001, 6.2720528E+001, 5.0855642E+001, 3.6496770E+001, 3.2847646E+001
 5.3600155E+003, 6.6890161E+001, 6.6309031E+001, 6.6176452E+001, 6.6017598E+001, 6.4772841E+001, 6.3946278E+001, 6.2421118E+001, 6.1453905E+001, 8.7167513E+001, 8.3331568E+001, 7.8857631E+001, 7.5310962E+001, 6.3245457E+001, 5.0901532E+001, 3.6471228E+001, 3.2747706E+001
 5.3800148E+003, 6.6254208E+001, 6.5715230E+001, 6.5614601E+001, 6.5257991E+001, 6.4254187E+001, 6.3556797E+001, 6.2031974E+001, 6.1410188E+001, 8.6681271E+001, 8.3130839E+001, 7.9404409E+001, 7.5476970E+001, 6.2822933E+001, 5.0994500E+001, 3.6483192E+001, 3.2732614E+001
 5.4000342E+003, 6.6041578E+001, 6.5393346E+001, 6.5379630E+001, 6.5124954E+001, 6.4587290E+001, 6.4124879E+001, 6.2152787E+001, 6.1556420E+001, 8.7259210E+001, 8.3356129E+001, 7.9042278E+001, 7.4801820E+001, 6.2180064E+001, 5.1305304E+001, 3.6576671E+001, 3.2676453E+001
 5.4200010E+003, 6.6681550E+001, 6.5626551E+001, 6.5478926E+001, 6.5489208E+001, 6.5333597E+001, 6.5058271E+001, 6.3201147E+001, 6.2137752E+001, 8.7196850E+001, 8.3626338E+001, 7.8729227E+001, 7.4367851E+001, 6.2004850E+001, 5.0686508E+001, 3.6440244E+001, 3.2709000E+001
 5.4400206E+003, 6.7298964E+001, 6.6046891E+001, 6.5709294E+001, 6.5850603E+001, 6.5833475E+001, 6.5567994E+001, 6.3661215E+001, 6.2503940E+001, 8.7770824E+001, 8.3567447E+001, 7.8654224E+001, 7.4759678E+001, 6.2578538E+001, 5.0400148E+001, 3.6451820E+001, 3.2808602E+001
 5.4600344E+003, 6.7372366E+001, 6.6448732E+001, 6.6074862E+001, 6.5937245E+001, 6.5400730E+001, 6.4972867E+001, 6.3474098E+001, 6.2338938E+001, 8.8976190E+001, 8.4294700E+001, 7.9553616E+001, 7.4987238E+001, 6.1584835E+001, 4.9630001E+001, 3.6523989E+001, 3.2930189E+001
 5.4800069E+003, 6.7081697E+001, 6.6326837E+001, 6.5993265E+001, 6.5556914E+001, 6.4584357E+001, 6.4055468E+001, 6.3000711E+001, 6.2071343E+001, 8.9322042E+001, 8.4697521E+001, 7.9900494E+001, 7.5219322E+001, 6.1250512E+001, 4.9165831E+001, 3.6707398E+001, 3.2843862E+001
 5.5000077E+003, 6.6270674E+001, 6.5720018E+001, 6.5275422E+001, 6.4829105E+001, 6.4042040E+001, 6.3634409E+001, 6.2723510E+001, 6.1862843E+001, 8.8199442E+001, 8.4558908E+001, 8.0210523E+001, 7.4695955E+001, 5.9684461E+001, 4.9328078E+001, 3.6694008E+001, 3.2872876E+001
 5.5200180E+003, 6.6559052E+001, 6.5680152E+001, 6.5060095E+001, 6.4825599E+001, 6.4654213E+001, 6.4643489E+001, 6.3247363E+001, 6.1938242E+001, 8.8270321E+001, 8.3910204E+001, 8.0108057E+001, 7.4318396E+001, 5.9232561E+001, 4.9381477E+001, 3.6837106E+001, 3.2949983E+001
 5.5400179E+003, 6.7554104E+001, 6.6398367E+001, 6.5489279E+001, 6.5545280E+001, 6.6003835E+001, 6.5955545E+001, 6.3774802E+001, 6.2312616E+001, 8.9603252E+001, 8.3941029E+001, 8.0065205E+001, 7.4080071E+001, 5.9280216E+001, 4.8870325E+001, 3.6971778E+001, 3.2862412E+001
 5.5600042E+003, 6.7620475E+001, 6.6895625E+001, 6.6154141E+001, 6.6057728E+001, 6.6024200E+001, 6.5805028E+001, 6.3885114E+001, 6.2621378E+001, 8.8390988E+001, 8.3487545E+001, 7.9345309E+001, 7.4125453E+001, 5.9420269E+001, 4.9113862E+001, 3.6861359E+001, 3.2816015E+001
 5.5800284E+003, 6.7794375E+001, 6.7329791E+001, 6.6551384E+001, 6.5994636E+001, 6.5325604E+001, 6.5017880E+001, 6.3657894E+001, 6.2328498E+001, 8.7927232E+001, 8.3699951E+001, 7.8551865E+001, 7.3961997E+001, 5.9791810E+001, 4.9007676E+001, 3.6703495E+001, 3.2806183E+001
 5.6000255E+003, 6.7729015E+001, 6.7112451E+001, 6.6496546E+001, 6.5940701E+001, 6.4683029E+001, 6.4268615E+001, 6.3047906E+001, 6.2076564E+001, 8.7005458E+001, 8.2824668E+001, 7.8460611E+001, 7.4893325E+001, 6.0400346E+001, 4.9459199E+001, 3.6617353E+001, 3.2843670E+001
 5.6200149E+003, 6.7111023E+001, 6.6482749E+001, 6.5852587E+001, 6.5450070E+001, 6.4467568E+001, 6.4004444E+001, 6.2662098E+001, 6.1773101E+001, 8.5971787E+001, 8.2048797E+001, 7.7763612E+001, 7.4906070E+001, 6.1572352E+001, 5.0212652E+001, 3.6677824E+001, 3.2947502E+001
 5.6400316E+003, 6.6883284E+001, 6.6109714E+001, 6.5467323E+001, 6.5342121E+001, 6.4616213E+001, 6.4308103E+001, 6.2924346E+001, 6.1787581E+001, 8.6253960E+001, 8.2317174E+001, 7.8160566E+001, 7.5271346E+001, 6.2451269E+001, 4.9803724E+001, 3.6640003E+001, 3.3043342E+001
 5.6600045E+003, 6.6901610E+001, 6.6201922E+001, 6.5715810E+001, 6.5828152E+001, 6.5353904E+001, 6.4690843E+001, 6.3260834E+001, 6.1928560E+001, 8.7104694E+001, 8.2804648E+001, 7.8587267E+001, 7.5969251E+001, 6.3272274E+001, 5.0068664E+001, 3.6799051E+001, 3.3116209E+001
 5.6800249E+003, 6.7041071E+001, 6.6390107E+001, 6.6001659E+001, 6.6061771E+001, 6.5772495E+001, 6.5101637E+001, 6.3026249E+001, 6.1625865E+001, 8.8695659E+001, 8.3904139E+001, 7.9297543E+001, 7.6184713E+001, 6.2967548E+001, 5.0091567E+001, 3.6914123E+001, 3.3095265E+001
 5.7000174E+003, 6.7162798E+001, 6.6220518E+001, 6.5718314E+001, 6.5804963E+001, 6.5592836E+001, 6.5087560E+001, 6.3093427E+001, 6.1385094E+001, 8.8351303E+001, 8.4205411E+001, 7.9759562E+001, 7.5863952E+001, 6.2462065E+001, 4.9927716E+001, 3.6683027E+001, 3.2856922E+001
 5.7200320E+003, 6.7069582E+001, 6.6352136E+001, 6.5799181E+001, 6.5747276E+001, 6.5369470E+001, 6.4943430E+001, 6.2953027E+001, 6.1488681E+001, 8.7253727E+001, 8.4030358E+001, 7.9629951E+001, 7.4491474E+001, 6.2201488E+001, 5.0362887E+001, 3.6442554E+001, 3.2861804E+001
 5.7400375E+003, 6.7023506E+001, 6.6407981E+001, 6.5990288E+001, 6.5835735E+001, 6.5188741E+001, 6.4639312E+001, 6.2747415E+001, 6.1548209E+001, 8.7485066E+001, 8.3965916E+001, 7.9861039E+001, 7.4356079E+001, 6.1377656E+001, 5.0625449E+001, 3.6450929E+001, 3.2935655E+001
 5.7600016E+003, 6.7161136E+001, 6.6424093E+001, 6.5989647E+001, 6.5903464E+001, 6.5358717E+001, 6.4813660E+001, 6.2597995E+001, 6.1469361E+001, 8.7873900E+001, 8.3634580E+001, 7.8893072E+001, 7.4640601E+001, 6.0373039E+001, 4.9981255E+001, 3.6534967E+001, 3.2889631E+001
 5.7800205E+003, 6.7052576E+001, 6.6395192E+001, 6.5988743E+001, 6.5923795E+001, 6.5303903E+001, 6.4692485E+001, 6.2607075E+001, 6.1708606E+001, 8.6316530E+001, 8.2843279E+001, 7.8667710E+001, 7.4075789E+001, 6.0959420E+001, 5.0816393E+001, 3.6574195E+001, 3.2836473E+001
 5.8000077E+003, 6.6974198E+001, 6.6356701E+001, 6.6176749E+001, 6.6116697E+001, 6.5562829E+001, 6.4980615E+001, 6.2606994E+001, 6.1636713E+001, 8.6081518E+001, 8.2280362E+001, 7.8483840E+001, 7.4200587E+001, 6.1540791E+001, 5.0841839E+001, 3.6479457E+001, 3.2728214E+001
 5.8200219E+003, 6.7132243E+001, 6.6470846E+001, 6.6237654E+001, 6.6057766E+001, 6.5845016E+001, 6.5404891E+001, 6.2594142E+001, 6.1577582E+001, 8.5626874E+001, 8.2031960E+001, 7.8481961E+001, 7.4753185E+001, 6.2362714E+001, 5.0642912E+001, 3.6384130E+001, 3.2623942E+001
 5.8400257E+003, 6.6938637E+001, 6.6327986E+001, 6.6244841E+001, 6.6180635E+001, 6.5999165E+001, 6.5537582E+001, 6.2681048E+001, 6.1566045E+001, 8.5813236E+001, 8.1632820E+001, 7.8305694E+001, 7.4897207E+001, 6.2431407E+001, 5.0573424E+001, 3.6379978E+001, 3.2609389E+001
 5.8600268E+003, 6.6878434E+001, 6.6240829E+001, 6.6171864E+001, 6.5948647E+001, 6.5756486E+001, 6.5650497E+001, 6.2899522E+001, 6.1677792E+001, 8.6049535E+001, 8.1119090E+001, 7.8125342E+001, 7.5292019E+001, 6.2640728E+001, 5.0396202E+001, 3.6436579E+001, 3.2663062E+001
 5.8800097E+003, 6.6883429E+001, 6.5964047E+001, 6.5649432E+001, 6.5497693E+001, 6.5181243E+001, 6.4995502E+001, 6.2836922E+001, 6.2038148E+001, 8.6790921E+001, 8.1680029E+001, 7.8474629E+001, 7.4756545E+001, 6.1762007E+001, 4.9733012E+001, 3.6347053E+001, 3.2706373E+001
 5.9000089E+003, 6.7051711E+001, 6.6013477E+001, 6.5516104E+001, 6.5294291E+001, 6.4825955E+001, 6.4639787E+001, 6.3069790E+001, 6.2229933E+001, 8.7200857E+001, 8.2055106E+001, 7.8569895E+001, 7.4076232E+001, 6.1098325E+001, 4.9783883E+001, 3.6408156E+001, 3.2761995E+001
 5.9200284E+003, 6.7172482E+001, 6.6306621E+001, 6.5897378E+001, 6.5548078E+001, 6.4968591E+001, 6.4684772E+001, 6.3677659E+001, 6.2413098E+001, 8.7491172E+001, 8.2561082E+001, 7.8440296E+001, 7.4030036E+001, 6.1127922E+001, 5.0210602E+001, 3.6040726E+001, 3.2830720E+001
 5.9400266E+003, 6.6844836E+001, 6.6123982E+001, 6.5719633E+001, 6.5326717E+001, 6.4974638E+001, 6.4359277E+001, 6.3301352E+001, 6.1936408E+001, 8.7393554E+001, 8.2701936E+001, 7.8167815E+001, 7.3988131E+001, 6.0715700E+001, 4.9352625E+001, 3.5935091E+001, 3.2793809E+001
 5.9600097E+003, 6.6859156E+001, 6.6219724E+001, 6.5911101E+001, 6.5393626E+001, 6.4636291E+001, 6.4076873E+001, 6.2874312E+001, 6.1555353E+001, 8.7144889E+001, 8.3007759E+001, 7.8042735E+001, 7.3980599E+001, 6.0665686E+001, 4.8863624E+001, 3.5827338E+001, 3.2752256E+001
 5.9800154E+003, 6.6687903E+001, 6.5986254E+001, 6.5581855E+001, 6.5243147E+001, 6.4417767E+001, 6.3853036E+001, 6.2522819E+001, 6.1649977E+001, 8.6048346E+001, 8.2352282E+001, 7.8448908E+001, 7.4544293E+001, 6.1698561E+001, 4.9819971E+001, 3.5556344E+001, 3.2744984E+001
 6.0000131E+003, 6.6677835E+001, 6.5949713E+001, 6.5568049E+001, 6.5598926E+001, 6.4938993E+001, 6.4387309E+001, 6.2628096E+001, 6.1765893E+001, 8.5689277E+001, 8.1673372E+001, 7.8094488E+001, 7.4222161E+001, 6.1227396E+001, 4.9691765E+001, 3.5495915E+001, 3.2731779E+001
 6.0200074E+003, 6.6884828E+001, 6.6032860E+001, 6.5413149E+001, 6.5384699E+001, 6.5163661E+001, 6.4991602E+001, 6.3107719E+001, 6.2032172E+001, 8.4926483E+001, 8.1184489E+001, 7.7615748E+001, 7.3954218E+001, 6.1165625E+001, 4.8706876E+001, 3.5257822E+001, 3.2806356E+001
 6.0400515E+003, 6.7295989E+001, 6.6252495E+001, 6.5447299E+001, 6.5537778E+001, 6.5478081E+001, 6.5305813E+001, 6.3639511E+001, 6.2128331E+001, 8.2521401E+001, 7.8977882E+001, 7.3826780E+001, 6.8782925E+001, 5.7153333E+001, 4.6214705E+001, 3.4581464E+001, 3.2586003E+001
 6.0600311E+003, 6.6464367E+001, 6.5792474E+001, 6.5248348E+001, 6.5285479E+001, 6.5030617E+001, 6.4618304E+001, 6.3252872E+001, 6.1854922E+001, 7.9622830E+001, 7.5284526E+001, 6.8112179E+001, 6.1119239E+001, 5.1306288E+001, 4.2834841E+001, 3.3889647E+001, 3.1938257E+001
 6.0800464E+003, 6.5097624E+001, 6.4886912E+001, 6.4617810E+001, 6.4580369E+001, 6.4265399E+001, 6.3822356E+001, 6.2735724E+001, 6.1100830E+001, 7.6335884E+001, 6.9991960E+001, 6.0837843E+001, 5.4656236E+001, 4.6828382E+001, 4.0124168E+001, 3.3294908E+001, 3.1385886E+001
 6.1000268E+003, 6.3582351E+001, 6.3855455E+001, 6.3712635E+001, 6.3630727E+001, 6.3351781E+001, 6.2977766E+001, 6.1982439E+001, 6.0588918E+001, 7.2030504E+001, 6.4119964E+001, 5.4017970E+001, 4.8614591E+001, 4.3045576E+001, 3.7852634E+001, 3.2641410E+001, 3.0990958E+001
 6.1200775E+003, 6.2506910E+001, 6.2787843E+001, 6.2654842E+001, 6.2491433E+001, 6.2059691E+001, 6.1724187E+001, 6.0885476E+001, 5.9530921E+001, 6.7211485E+001, 5.8390591E+001, 4.8839578E+001, 4.4652969E+001, 4.0193142E+001, 3.6079622E+001, 3.1925115E+001, 3.0558419E+001
 6.1400232E+003, 6.1502715E+001, 6.1570503E+001, 6.1257532E+001, 6.0999484E+001, 6.0444438E+001, 6.0266181E+001, 5.9420405E+001, 5.7215497E+001, 6.1981744E+001, 5.3159694E+001, 4.5360247E+001, 4.2103798E+001, 3.7930949E+001, 3.4644797E+001, 3.1384774E+001, 2.9948392E+001
 6.1600730E+003, 6.0467891E+001, 6.0261478E+001, 5.9539351E+001, 5.8872238E+001, 5.8205965E+001, 5.8195625E+001, 5.7580059E+001, 5.5034930E+001, 5.7115496E+001, 4.9163944E+001, 4.3187818E+001, 4.0219154E+001, 3.6230084E+001, 3.3850228E+001, 3.0970357E+001, 2.9340815E+001
 6.1800118E+003, 5.9351331E+001, 5.9120379E+001, 5.8298856E+001, 5.7194245E+001, 5.6175111E+001, 5.6043984E+001, 5.5721715E+001, 5.3547042E+001, 5.3644106E+001, 4.6357511E+001, 4.1365278E+001, 3.8659234E+001, 3.5334378E+001, 3.3255315E+001, 3.0704711E+001, 2.8972563E+001
 6.2000410E+003, 5.8210770E+001, 5.7959032E+001, 5.7134382E+001, 5.5892852E+001, 5.4674887E+001, 5.4434746E+001, 5.4106906E+001, 5.2083847E+001, 5.0781052E+001, 4.4420893E+001, 4.0028354E+001, 3.7656160E+001, 3.4706442E+001, 3.2806111E+001, 3.0446590E+001, 2.8922973E+001
 6.2200192E+003, 5.7039833E+001, 5.6781529E+001, 5.5806518E+001, 5.4712309E+001, 5.3190238E+001, 5.2715029E+001, 5.2636430E+001, 5.0789537E+001, 4.8638470E+001, 4.2603020E+001, 3.8753449E+001, 3.6628830E+001, 3.4111923E+001, 3.2711103E+001, 3.0244001E+001, 2.8949371E+001
 6.2400735E+003, 5.5908239E+001, 5.5626792E+001, 5.4663370E+001, 5.3324231E+001, 5.1645932E+001, 5.1399812E+001, 5.1296385E+001, 4.9926324E+001, 4.7021373E+001, 4.1354358E+001, 3.7775531E+001, 3.5885310E+001, 3.3586588E+001, 3.2455005E+001, 3.0158628E+001, 2.9030839E+001
 6.2600460E+003, 5.4699722E+001, 5.4349658E+001, 5.3629021E+001, 5.2086424E+001, 5.0297368E+001, 5.0175121E+001, 5.0314317E+001, 4.8880146E+001, 4.5669431E+001, 4.0436988E+001, 3.7084794E+001, 3.5253898E+001, 3.3387240E+001, 3.2349628E+001, 3.0133657E+001, 2.9000005E+001
 6.2800241E+003, 5.3461892E+001, 5.3347524E+001, 5.2750019E+001, 5.1122541E+001, 4.9176813E+001, 4.9022768E+001, 4.9337899E+001, 4.7917481E+001, 4.4785263E+001, 3.9809837E+001, 3.6484045E+001, 3.4714536E+001, 3.3193033E+001, 3.2215300E+001, 3.0042066E+001, 2.8726587E+001
 6.3000000E+003, 5.2632138E+001, 5.2582379E+001, 5.1894305E+001, 5.0555764E+001, 4.8554587E+001, 4.8073925E+001, 4.8494300E+001, 4.7127467E+001, 4.4013984E+001, 3.9379318E+001, 3.6208319E+001, 3.4578594E+001, 3.3125808E+001, 3.2018131E+001, 2.9871725E+001, 2.8506564E+001
