s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000147E+003, 6.8293711E+001, 6.7061555E+001, 6.7975323E+001, 6.8109490E+001, 6.8040958E+001, 6.7826826E+001, 6.4346372E+001, 6.0453437E+001, 1.2117250E+002, 1.1356884E+002, 1.0619678E+002, 1.0223412E+002, 9.2958936E+001, 8.2789134E+001, 5.1186977E+001, 4.1401162E+001
 4.9200038E+003, 6.8454194E+001, 6.6848881E+001, 6.7324870E+001, 6.7722709E+001, 6.8026198E+001, 6.7789646E+001, 6.4735291E+001, 6.0239339E+001, 1.2149000E+002, 1.1391484E+002, 1.0619505E+002, 1.0254069E+002, 9.3159681E+001, 8.2054995E+001, 5.1365488E+001, 4.1417513E+001
 4.9400135E+003, 6.8303138E+001, 6.6806349E+001, 6.7092106E+001, 6.7627270E+001, 6.8226371E+001, 6.7878939E+001, 6.4669026E+001, 6.0259042E+001, 1.2148934E+002, 1.1432695E+002, 1.0646534E+002, 1.0241019E+002, 9.2783189E+001, 8.1395345E+001, 5.1547486E+001, 4.1412414E+001
 4.9600211E+003, 6.7978085E+001, 6.6678527E+001, 6.7377650E+001, 6.7713795E+001, 6.7968767E+001, 6.7553461E+001, 6.4755855E+001, 6.0331429E+001, 1.2101984E+002, 1.1329213E+002, 1.0612875E+002, 1.0248053E+002, 9.2737764E+001, 8.1416926E+001, 5.1606198E+001, 4.1222181E+001
 4.9800036E+003, 6.7773726E+001, 6.7057939E+001, 6.8210649E+001, 6.8187107E+001, 6.7980904E+001, 6.7275896E+001, 6.4171739E+001, 6.0456932E+001, 1.2174421E+002, 1.1290192E+002, 1.0576948E+002, 1.0264018E+002, 9.3441790E+001, 8.1427606E+001, 5.1572001E+001, 4.1061054E+001
 5.0000074E+003, 6.7589600E+001, 6.6990871E+001, 6.8106641E+001, 6.8162727E+001, 6.7819119E+001, 6.7326273E+001, 6.4400344E+001, 6.0568375E+001, 1.2165574E+002, 1.1349088E+002, 1.0565479E+002, 1.0235702E+002, 9.4177077E+001, 8.1945051E+001, 5.1967701E+001, 4.1166196E+001
 5.0200126E+003, 6.7529977E+001, 6.6959270E+001, 6.7805796E+001, 6.8275064E+001, 6.8013825E+001, 6.7475333E+001, 6.4465820E+001, 6.0736632E+001, 1.2074955E+002, 1.1228321E+002, 1.0503869E+002, 1.0134422E+002, 9.4318498E+001, 8.2361708E+001, 5.2248531E+001, 4.1299409E+001
 5.0400145E+003, 6.7534283E+001, 6.7101070E+001, 6.7660449E+001, 6.8172315E+001, 6.8115073E+001, 6.7711793E+001, 6.5072859E+001, 6.0951321E+001, 1.2073972E+002, 1.1129683E+002, 1.0486875E+002, 1.0122550E+002, 9.4252913E+001, 8.2598735E+001, 5.2121167E+001, 4.1426657E+001
 5.0600251E+003, 6.8127864E+001, 6.7189142E+001, 6.7738729E+001, 6.8123233E+001, 6.8207511E+001, 6.7930626E+001, 6.5323339E+001, 6.0807026E+001, 1.2124825E+002, 1.1247313E+002, 1.0492063E+002, 1.0180691E+002, 9.4184208E+001, 8.3004978E+001, 5.1963520E+001, 4.1457235E+001
 5.0800234E+003, 6.8247106E+001, 6.7126749E+001, 6.7559317E+001, 6.7971355E+001, 6.8247214E+001, 6.7934369E+001, 6.5630664E+001, 6.1052809E+001, 1.2185998E+002, 1.1413990E+002, 1.0589984E+002, 1.0226526E+002, 9.4174660E+001, 8.2287277E+001, 5.1797444E+001, 4.1452958E+001
 5.1000218E+003, 6.8095868E+001, 6.7002072E+001, 6.7409149E+001, 6.7783967E+001, 6.8129926E+001, 6.7756178E+001, 6.5822762E+001, 6.1138548E+001, 1.2173377E+002, 1.1383552E+002, 1.0627647E+002, 1.0286041E+002, 9.3256485E+001, 8.2299174E+001, 5.1922398E+001, 4.1374319E+001
 5.1200282E+003, 6.8167043E+001, 6.7177380E+001, 6.7281425E+001, 6.7644733E+001, 6.7988120E+001, 6.7634681E+001, 6.6027920E+001, 6.1037654E+001, 1.2219892E+002, 1.1313721E+002, 1.0611774E+002, 1.0324874E+002, 9.2746521E+001, 8.2500405E+001, 5.1865890E+001, 4.1365268E+001
 5.1400048E+003, 6.8069601E+001, 6.7237952E+001, 6.7557785E+001, 6.7897554E+001, 6.8103125E+001, 6.7801418E+001, 6.6293906E+001, 6.1378924E+001, 1.2346041E+002, 1.1416799E+002, 1.0609451E+002, 1.0310428E+002, 9.2314950E+001, 8.1672706E+001, 5.1774167E+001, 4.1428703E+001
 5.1600180E+003, 6.7753434E+001, 6.6919026E+001, 6.7442917E+001, 6.8084500E+001, 6.8324685E+001, 6.7760948E+001, 6.6059026E+001, 6.1337259E+001, 1.2359034E+002, 1.1503263E+002, 1.0638912E+002, 1.0280230E+002, 9.2376779E+001, 8.1236718E+001, 5.1976901E+001, 4.1294347E+001
 5.1800191E+003, 6.7662050E+001, 6.6997785E+001, 6.7967214E+001, 6.8339521E+001, 6.8291038E+001, 6.7448665E+001, 6.5266517E+001, 6.1155545E+001, 1.2269686E+002, 1.1399777E+002, 1.0599585E+002, 1.0230542E+002, 9.2615181E+001, 8.1259196E+001, 5.1932211E+001, 4.1194074E+001
 5.2000058E+003, 6.7792101E+001, 6.7012331E+001, 6.8070463E+001, 6.8529521E+001, 6.8629689E+001, 6.7731436E+001, 6.5056065E+001, 6.0970479E+001, 1.2204322E+002, 1.1325189E+002, 1.0554124E+002, 1.0241057E+002, 9.2345624E+001, 8.1193828E+001, 5.1833677E+001, 4.1133272E+001
 5.2200283E+003, 6.7897461E+001, 6.7211181E+001, 6.8293094E+001, 6.8754057E+001, 6.8655327E+001, 6.7743084E+001, 6.4688385E+001, 6.0848402E+001, 1.2289194E+002, 1.1405345E+002, 1.0544702E+002, 1.0247356E+002, 9.2424826E+001, 8.1378874E+001, 5.1741979E+001, 4.1133205E+001
 5.2400266E+003, 6.8208260E+001, 6.7894684E+001, 6.8735357E+001, 6.8964453E+001, 6.8604005E+001, 6.7743688E+001, 6.4454486E+001, 6.0718353E+001, 1.2284485E+002, 1.1416070E+002, 1.0572275E+002, 1.0223664E+002, 9.2468978E+001, 8.1449063E+001, 5.1789936E+001, 4.1162622E+001
 5.2600162E+003, 6.8285455E+001, 6.8292290E+001, 6.9322364E+001, 6.9336589E+001, 6.8569546E+001, 6.7651067E+001, 6.4059608E+001, 6.0838774E+001, 1.2237799E+002, 1.1304437E+002, 1.0572348E+002, 1.0179134E+002, 9.2528042E+001, 8.1483956E+001, 5.1651510E+001, 4.1178735E+001
 5.2800067E+003, 6.8271984E+001, 6.7982613E+001, 6.8913909E+001, 6.8932472E+001, 6.8548788E+001, 6.7965053E+001, 6.4803534E+001, 6.0865416E+001, 1.2276148E+002, 1.1272087E+002, 1.0567446E+002, 1.0171011E+002, 9.2354086E+001, 8.1391521E+001, 5.1621755E+001, 4.1146057E+001
 5.3000076E+003, 6.8053057E+001, 6.7511373E+001, 6.8487824E+001, 6.8590374E+001, 6.8733188E+001, 6.8319641E+001, 6.5211504E+001, 6.0969364E+001, 1.2262629E+002, 1.1389271E+002, 1.0631243E+002, 1.0176897E+002, 9.2352753E+001, 8.1493742E+001, 5.1629761E+001, 4.1048507E+001
 5.3200254E+003, 6.8175900E+001, 6.7457352E+001, 6.8512021E+001, 6.8569767E+001, 6.8744230E+001, 6.8323938E+001, 6.5021650E+001, 6.1057439E+001, 1.2198419E+002, 1.1332329E+002, 1.0630847E+002, 1.0210548E+002, 9.2108889E+001, 8.1516017E+001, 5.1911344E+001, 4.1258975E+001
 5.3400118E+003, 6.8596484E+001, 6.8040483E+001, 6.8813319E+001, 6.8742885E+001, 6.8647277E+001, 6.8090527E+001, 6.4818230E+001, 6.0981587E+001, 1.2152639E+002, 1.1336284E+002, 1.0642591E+002, 1.0244996E+002, 9.1988315E+001, 8.1635204E+001, 5.1881325E+001, 4.1451424E+001
 5.3600062E+003, 6.8861320E+001, 6.8054295E+001, 6.8434995E+001, 6.8606217E+001, 6.8601000E+001, 6.8340733E+001, 6.5619741E+001, 6.0896765E+001, 1.2241128E+002, 1.1427925E+002, 1.0675492E+002, 1.0240963E+002, 9.1888070E+001, 8.1652513E+001, 5.1744541E+001, 4.1412978E+001
 5.3800043E+003, 6.8892744E+001, 6.7773527E+001, 6.8066580E+001, 6.8461499E+001, 6.8637333E+001, 6.8694278E+001, 6.6224504E+001, 6.0902112E+001, 1.2315920E+002, 1.1501757E+002, 1.0676555E+002, 1.0213462E+002, 9.1995826E+001, 8.2792473E+001, 5.1544913E+001, 4.1350181E+001
 5.4000143E+003, 6.8983492E+001, 6.7839456E+001, 6.8146302E+001, 6.8550280E+001, 6.8686993E+001, 6.8825356E+001, 6.6528297E+001, 6.0755295E+001, 1.2412879E+002, 1.1496974E+002, 1.0646670E+002, 1.0243835E+002, 9.1740648E+001, 8.2622380E+001, 5.1740661E+001, 4.1557871E+001
 5.4200176E+003, 6.8684514E+001, 6.7695030E+001, 6.8122712E+001, 6.8690376E+001, 6.8936268E+001, 6.8647723E+001, 6.6079792E+001, 6.0823699E+001, 1.2400217E+002, 1.1510156E+002, 1.0651482E+002, 1.0257807E+002, 9.1880399E+001, 8.1945718E+001, 5.1647765E+001, 4.1577827E+001
 5.4400081E+003, 6.8759760E+001, 6.7618784E+001, 6.7913601E+001, 6.8413248E+001, 6.8735281E+001, 6.8474831E+001, 6.5876774E+001, 6.0919466E+001, 1.2308499E+002, 1.1447750E+002, 1.0636914E+002, 1.0212518E+002, 9.1662018E+001, 8.1766651E+001, 5.1716835E+001, 4.1353544E+001
 5.4600187E+003, 6.8797163E+001, 6.7749172E+001, 6.7725829E+001, 6.8255610E+001, 6.8587304E+001, 6.8455546E+001, 6.6044175E+001, 6.1247443E+001, 1.2288233E+002, 1.1407393E+002, 1.0630458E+002, 1.0233001E+002, 9.2025967E+001, 8.1571058E+001, 5.1510490E+001, 4.1122128E+001
 5.4800125E+003, 6.8536645E+001, 6.7970345E+001, 6.8403443E+001, 6.8802439E+001, 6.8824608E+001, 6.8412599E+001, 6.5527403E+001, 6.1437211E+001, 1.2373366E+002, 1.1426383E+002, 1.0630542E+002, 1.0246330E+002, 9.2303206E+001, 8.0993788E+001, 5.1448692E+001, 4.1017160E+001
 5.5000266E+003, 6.8475077E+001, 6.7960235E+001, 6.8965819E+001, 6.9138225E+001, 6.9020668E+001, 6.8677022E+001, 6.5500043E+001, 6.1438147E+001, 1.2352337E+002, 1.1463927E+002, 1.0667073E+002, 1.0246428E+002, 9.2105475E+001, 8.0949885E+001, 5.1648962E+001, 4.1276818E+001
 5.5200040E+003, 6.8532507E+001, 6.7818124E+001, 6.8816720E+001, 6.9077117E+001, 6.8933255E+001, 6.8780491E+001, 6.6112714E+001, 6.1428365E+001, 1.2384315E+002, 1.1493249E+002, 1.0650575E+002, 1.0296758E+002, 9.1378924E+001, 8.0883188E+001, 5.1531142E+001, 4.1477851E+001
 5.5400102E+003, 6.8731325E+001, 6.7772074E+001, 6.8453183E+001, 6.9067721E+001, 6.8990038E+001, 6.8704909E+001, 6.6105430E+001, 6.1339580E+001, 1.2447757E+002, 1.1553602E+002, 1.0706531E+002, 1.0285221E+002, 9.0927093E+001, 8.0636089E+001, 5.1259214E+001, 4.1422050E+001
 5.5600263E+003, 6.8624767E+001, 6.7765052E+001, 6.8734253E+001, 6.9260120E+001, 6.8912617E+001, 6.8333465E+001, 6.5312893E+001, 6.1316329E+001, 1.2421791E+002, 1.1590860E+002, 1.0721830E+002, 1.0295253E+002, 9.1272644E+001, 8.0040472E+001, 5.0985058E+001, 4.1299205E+001
 5.5800162E+003, 6.8902272E+001, 6.8197576E+001, 6.9138495E+001, 6.9386204E+001, 6.8821054E+001, 6.8112881E+001, 6.5157045E+001, 6.1279153E+001, 1.2362631E+002, 1.1530864E+002, 1.0681797E+002, 1.0275697E+002, 9.1531223E+001, 7.9707065E+001, 5.0938420E+001, 4.1320507E+001
 5.6000113E+003, 6.8916842E+001, 6.8017957E+001, 6.8862750E+001, 6.9300978E+001, 6.9427260E+001, 6.8825301E+001, 6.5831414E+001, 6.1383349E+001, 1.2258923E+002, 1.1492027E+002, 1.0641692E+002, 1.0272831E+002, 9.1723258E+001, 7.9775130E+001, 5.0982630E+001, 4.1378891E+001
 5.6200241E+003, 6.8774804E+001, 6.7903882E+001, 6.8623852E+001, 6.9032229E+001, 6.9344161E+001, 6.8759458E+001, 6.5421721E+001, 6.1399129E+001, 1.2241223E+002, 1.1425515E+002, 1.0627487E+002, 1.0258303E+002, 9.1439647E+001, 7.9691011E+001, 5.1000971E+001, 4.1580684E+001
 5.6400270E+003, 6.8631853E+001, 6.8025658E+001, 6.8719737E+001, 6.9173192E+001, 6.9124912E+001, 6.8471173E+001, 6.4821285E+001, 6.1182969E+001, 1.2233440E+002, 1.1398575E+002, 1.0593711E+002, 1.0196551E+002, 9.1527708E+001, 7.9625241E+001, 5.1108732E+001, 4.1664037E+001
 5.6600168E+003, 6.8523772E+001, 6.8154547E+001, 6.8970711E+001, 6.9176930E+001, 6.9074392E+001, 6.8555942E+001, 6.4829097E+001, 6.1241489E+001, 1.2250412E+002, 1.1430233E+002, 1.0655323E+002, 1.0236653E+002, 9.1923542E+001, 7.9688239E+001, 5.1102961E+001, 4.1653940E+001
 5.6800012E+003, 6.8463886E+001, 6.8009239E+001, 6.8593756E+001, 6.9033483E+001, 6.9149354E+001, 6.8425625E+001, 6.4725432E+001, 6.1426776E+001, 1.2189138E+002, 1.1316357E+002, 1.0609490E+002, 1.0229231E+002, 9.1806329E+001, 7.9973431E+001, 5.1343074E+001, 4.1656298E+001
 5.7000148E+003, 6.8395478E+001, 6.7966545E+001, 6.8345191E+001, 6.8660321E+001, 6.8829279E+001, 6.8235181E+001, 6.4954331E+001, 6.1606778E+001, 1.2099083E+002, 1.1166602E+002, 1.0538578E+002, 1.0167279E+002, 9.1772162E+001, 8.0728554E+001, 5.1537919E+001, 4.1677776E+001
 5.7200049E+003, 6.8604213E+001, 6.8005316E+001, 6.8194601E+001, 6.8390607E+001, 6.8645890E+001, 6.8377368E+001, 6.5562531E+001, 6.1735887E+001, 1.2283131E+002, 1.1215134E+002, 1.0542202E+002, 1.0140219E+002, 9.2261593E+001, 8.1080796E+001, 5.1328284E+001, 4.1493511E+001
 5.7400157E+003, 6.8604416E+001, 6.7938795E+001, 6.8037229E+001, 6.8546974E+001, 6.8729105E+001, 6.8549670E+001, 6.6164209E+001, 6.1521619E+001, 1.2320422E+002, 1.1276414E+002, 1.0583145E+002, 1.0142836E+002, 9.2389319E+001, 8.1361612E+001, 5.1515086E+001, 4.1556338E+001
 5.7600068E+003, 6.8814945E+001, 6.8051022E+001, 6.8263590E+001, 6.8813087E+001, 6.8749694E+001, 6.8410767E+001, 6.6225447E+001, 6.1580775E+001, 1.2250622E+002, 1.1284086E+002, 1.0634307E+002, 1.0196513E+002, 9.1961321E+001, 8.0830945E+001, 5.1912781E+001, 4.1635105E+001
 5.7800053E+003, 6.8995008E+001, 6.8012668E+001, 6.8182779E+001, 6.8716167E+001, 6.8832504E+001, 6.8406100E+001, 6.5841022E+001, 6.1480947E+001, 1.2242461E+002, 1.1275527E+002, 1.0657594E+002, 1.0269530E+002, 9.1730460E+001, 8.0346032E+001, 5.1786467E+001, 4.1781771E+001
 5.8000138E+003, 6.9116246E+001, 6.8027518E+001, 6.8385992E+001, 6.8977828E+001, 6.9197876E+001, 6.8789611E+001, 6.5601427E+001, 6.1473460E+001, 1.2316291E+002, 1.1367894E+002, 1.0670129E+002, 1.0320382E+002, 9.2284362E+001, 8.0546397E+001, 5.1297383E+001, 4.1639272E+001
 5.8200293E+003, 6.8568248E+001, 6.8099356E+001, 6.8621623E+001, 6.9226005E+001, 6.9290412E+001, 6.8764042E+001, 6.5293413E+001, 6.1474118E+001, 1.2362319E+002, 1.1403139E+002, 1.0663485E+002, 1.0309701E+002, 9.2717989E+001, 8.0174263E+001, 5.1286828E+001, 4.1686952E+001
 5.8400085E+003, 6.8096486E+001, 6.7962348E+001, 6.8669477E+001, 6.9102740E+001, 6.9002298E+001, 6.8524276E+001, 6.5295292E+001, 6.1563575E+001, 1.2334416E+002, 1.1380764E+002, 1.0650228E+002, 1.0315114E+002, 9.2596698E+001, 8.0084756E+001, 5.1320649E+001, 4.1757137E+001
 5.8600275E+003, 6.8086992E+001, 6.7968137E+001, 6.8874464E+001, 6.9423127E+001, 6.9320942E+001, 6.8696764E+001, 6.5177562E+001, 6.1699858E+001, 1.2332744E+002, 1.1463969E+002, 1.0642776E+002, 1.0309182E+002, 9.2706045E+001, 8.0117630E+001, 5.1372998E+001, 4.1692584E+001
 5.8800070E+003, 6.8381406E+001, 6.8102794E+001, 6.8924387E+001, 6.9264322E+001, 6.9203823E+001, 6.8784294E+001, 6.5867309E+001, 6.1663567E+001, 1.2280449E+002, 1.1421691E+002, 1.0683387E+002, 1.0286667E+002, 9.2586938E+001, 8.0476404E+001, 5.1431835E+001, 4.1631956E+001
 5.9000147E+003, 6.8587214E+001, 6.8085082E+001, 6.8688529E+001, 6.9052805E+001, 6.9081942E+001, 6.8823114E+001, 6.5535247E+001, 6.1598574E+001, 1.2299586E+002, 1.1408970E+002, 1.0678052E+002, 1.0256082E+002, 9.2405840E+001, 8.0745192E+001, 5.1563891E+001, 4.1649675E+001
 5.9200137E+003, 6.8760773E+001, 6.8063839E+001, 6.8886229E+001, 6.9121371E+001, 6.9083723E+001, 6.8767511E+001, 6.5532848E+001, 6.1393855E+001, 1.2314900E+002, 1.1439930E+002, 1.0661094E+002, 1.0292270E+002, 9.2927285E+001, 8.1028204E+001, 5.1737672E+001, 4.1767076E+001
 5.9400284E+003, 6.8895858E+001, 6.8009039E+001, 6.8857920E+001, 6.9113131E+001, 6.9089168E+001, 6.8865508E+001, 6.5418743E+001, 6.1481885E+001, 1.2302583E+002, 1.1404669E+002, 1.0659293E+002, 1.0319228E+002, 9.2836401E+001, 8.0780992E+001, 5.1983871E+001, 4.1905353E+001
 5.9600257E+003, 6.9439374E+001, 6.8312914E+001, 6.8801889E+001, 6.8927027E+001, 6.9166154E+001, 6.8860844E+001, 6.5644282E+001, 6.1620834E+001, 1.2222360E+002, 1.1424961E+002, 1.0666000E+002, 1.0270251E+002, 9.2305997E+001, 8.1129554E+001, 5.2074910E+001, 4.2020054E+001
 5.9800210E+003, 6.9464579E+001, 6.8500009E+001, 6.9014847E+001, 6.8945268E+001, 6.9015397E+001, 6.8797088E+001, 6.5728038E+001, 6.1505744E+001, 1.2198657E+002, 1.1387498E+002, 1.0669685E+002, 1.0212304E+002, 9.2188701E+001, 8.1984481E+001, 5.1962139E+001, 4.2036681E+001
 6.0000169E+003, 6.9278002E+001, 6.8351775E+001, 6.8887111E+001, 6.8900543E+001, 6.8949483E+001, 6.8655560E+001, 6.5705387E+001, 6.1448132E+001, 1.2187878E+002, 1.1380660E+002, 1.0667154E+002, 1.0174452E+002, 9.2449855E+001, 8.3309315E+001, 5.1744491E+001, 4.1943857E+001
 6.0200183E+003, 6.9145194E+001, 6.8044460E+001, 6.8529537E+001, 6.8975746E+001, 6.8797887E+001, 6.8444625E+001, 6.5788815E+001, 6.1585020E+001, 1.2140275E+002, 1.1292267E+002, 1.0586498E+002, 1.0120780E+002, 9.1888621E+001, 8.2353407E+001, 5.1267541E+001, 4.1805418E+001
 6.0400208E+003, 6.9202394E+001, 6.8032789E+001, 6.8698147E+001, 6.9236712E+001, 6.8855655E+001, 6.8391225E+001, 6.5612715E+001, 6.1710816E+001, 1.1590584E+002, 1.1085423E+002, 1.0400168E+002, 9.8517506E+001, 8.8128118E+001, 7.8418194E+001, 5.0015913E+001, 4.1655037E+001
 6.0600417E+003, 6.8955501E+001, 6.8141350E+001, 6.8576302E+001, 6.9048296E+001, 6.9120769E+001, 6.8665236E+001, 6.6044094E+001, 6.1891794E+001, 1.0991317E+002, 1.0683825E+002, 9.9739743E+001, 9.4317436E+001, 8.2361938E+001, 7.2297355E+001, 4.8047559E+001, 4.1090192E+001
 6.0800179E+003, 6.8263279E+001, 6.7576139E+001, 6.7596769E+001, 6.8190401E+001, 6.8753811E+001, 6.8415706E+001, 6.5966881E+001, 6.1754652E+001, 1.0449955E+002, 1.0192366E+002, 9.5095357E+001, 8.9141772E+001, 7.5382253E+001, 6.5682524E+001, 4.6615493E+001, 4.0324857E+001
 6.1000048E+003, 6.7771109E+001, 6.7368939E+001, 6.7122699E+001, 6.7549126E+001, 6.7958300E+001, 6.7641336E+001, 6.4894732E+001, 6.1175616E+001, 9.9554518E+001, 9.7168358E+001, 9.0367636E+001, 8.3215035E+001, 6.8972128E+001, 6.0354564E+001, 4.5420330E+001, 3.9382776E+001
 6.1200480E+003, 6.7082673E+001, 6.6856617E+001, 6.6394989E+001, 6.6571616E+001, 6.6689726E+001, 6.6499037E+001, 6.4531102E+001, 6.1072898E+001, 9.5146021E+001, 9.2301934E+001, 8.4404765E+001, 7.6789592E+001, 6.3412530E+001, 5.6067401E+001, 4.4383633E+001, 3.8818620E+001
 6.1400222E+003, 6.6235957E+001, 6.6089619E+001, 6.5618265E+001, 6.5589391E+001, 6.5577122E+001, 6.5364895E+001, 6.4006277E+001, 6.0869267E+001, 9.0967949E+001, 8.7660139E+001, 7.8497011E+001, 7.0321645E+001, 5.9014768E+001, 5.2696295E+001, 4.3441140E+001, 3.8309025E+001
 6.1600299E+003, 6.5389252E+001, 6.5227444E+001, 6.4857271E+001, 6.4638365E+001, 6.4521349E+001, 6.4280383E+001, 6.3370776E+001, 6.0812191E+001, 8.7140293E+001, 8.2930526E+001, 7.2956180E+001, 6.4663142E+001, 5.5327576E+001, 5.0149831E+001, 4.2453013E+001, 3.7881688E+001
 6.1800126E+003, 6.4464446E+001, 6.4382610E+001, 6.3970478E+001, 6.3608109E+001, 6.3296459E+001, 6.3168255E+001, 6.2614612E+001, 6.0785545E+001, 8.3778094E+001, 7.8635427E+001, 6.7944458E+001, 6.0410083E+001, 5.2423358E+001, 4.8207700E+001, 4.1827946E+001, 3.7654482E+001
 6.2000467E+003, 6.3406628E+001, 6.3419490E+001, 6.2943447E+001, 6.2503174E+001, 6.2088439E+001, 6.2023620E+001, 6.1640823E+001, 6.0361540E+001, 8.0475298E+001, 7.4278655E+001, 6.3613483E+001, 5.7271147E+001, 5.0217851E+001, 4.6759162E+001, 4.1326872E+001, 3.7449262E+001
 6.2200148E+003, 6.2457829E+001, 6.2426099E+001, 6.1863256E+001, 6.1466755E+001, 6.1184429E+001, 6.1139369E+001, 6.0817205E+001, 5.9769250E+001, 7.7277095E+001, 7.0238574E+001, 6.0307623E+001, 5.4916689E+001, 4.8597214E+001, 4.5766254E+001, 4.0957907E+001, 3.7049471E+001
 6.2400413E+003, 6.1476291E+001, 6.1516193E+001, 6.0968815E+001, 6.0510682E+001, 6.0257071E+001, 6.0141064E+001, 5.9984421E+001, 5.8881652E+001, 7.4175587E+001, 6.6478333E+001, 5.7478991E+001, 5.3032046E+001, 4.7392181E+001, 4.4984479E+001, 4.0425180E+001, 3.6641428E+001
 6.2600094E+003, 6.0470879E+001, 6.0673318E+001, 6.0077134E+001, 5.9670289E+001, 5.9398116E+001, 5.9251504E+001, 5.9009465E+001, 5.8006978E+001, 7.1367792E+001, 6.3233727E+001, 5.5248073E+001, 5.1481349E+001, 4.6379248E+001, 4.4367145E+001, 4.0015340E+001, 3.6528166E+001
 6.2800184E+003, 5.9639536E+001, 5.9759437E+001, 5.9127844E+001, 5.8833844E+001, 5.8727466E+001, 5.8606027E+001, 5.8399834E+001, 5.7498904E+001, 6.8899383E+001, 6.0737296E+001, 5.3524163E+001, 5.0035977E+001, 4.5612993E+001, 4.3858275E+001, 3.9686116E+001, 3.6337294E+001
 6.3000000E+003, 5.8767316E+001, 5.8864261E+001, 5.8274602E+001, 5.8059853E+001, 5.7963336E+001, 5.7854113E+001, 5.7692863E+001, 5.7002275E+001, 6.6759890E+001, 5.8551146E+001, 5.2287311E+001, 4.8947055E+001, 4.5035018E+001, 4.3397471E+001, 3.9360186E+001, 3.6087563E+001
