s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000058E+003, 6.7337549E+001, 6.6236703E+001, 6.6715990E+001, 6.7326914E+001, 6.7748366E+001, 6.7247567E+001, 6.4029159E+001, 5.9792816E+001, 1.2057412E+002, 1.1243140E+002, 1.0471533E+002, 1.0192589E+002, 9.2648836E+001, 7.9695362E+001, 5.0722808E+001, 4.0872184E+001
 4.9200099E+003, 6.6939316E+001, 6.6133750E+001, 6.6980952E+001, 6.7613913E+001, 6.7570349E+001, 6.6959359E+001, 6.3417663E+001, 5.9969345E+001, 1.2016226E+002, 1.1187520E+002, 1.0462446E+002, 1.0168059E+002, 9.3526444E+001, 7.9821156E+001, 5.0373426E+001, 4.1029831E+001
 4.9400053E+003, 6.7306623E+001, 6.6280568E+001, 6.6602007E+001, 6.7059463E+001, 6.7165118E+001, 6.6859120E+001, 6.3661364E+001, 5.9971532E+001, 1.1973476E+002, 1.1190231E+002, 1.0471109E+002, 1.0165591E+002, 9.3409715E+001, 7.9929576E+001, 5.0322277E+001, 4.1093968E+001
 4.9600133E+003, 6.7538019E+001, 6.6254814E+001, 6.6386286E+001, 6.7034548E+001, 6.7413213E+001, 6.7153488E+001, 6.4421036E+001, 6.0067309E+001, 1.1983288E+002, 1.1241538E+002, 1.0489946E+002, 1.0147717E+002, 9.3084685E+001, 7.9930618E+001, 5.0337015E+001, 4.1055865E+001
 4.9800207E+003, 6.8052529E+001, 6.6743708E+001, 6.6490806E+001, 6.7104161E+001, 6.7762131E+001, 6.7536991E+001, 6.5058302E+001, 5.9762551E+001, 1.2066786E+002, 1.1315123E+002, 1.0491384E+002, 1.0174581E+002, 9.2611059E+001, 7.9707134E+001, 5.0421282E+001, 4.0999500E+001
 5.0000289E+003, 6.7779870E+001, 6.6808020E+001, 6.6953144E+001, 6.7417833E+001, 6.7880529E+001, 6.7571279E+001, 6.4659384E+001, 5.9658668E+001, 1.1991064E+002, 1.1277410E+002, 1.0504752E+002, 1.0221376E+002, 9.2617949E+001, 7.9640302E+001, 5.0457653E+001, 4.0897638E+001
 5.0200136E+003, 6.7910686E+001, 6.6937513E+001, 6.7694154E+001, 6.8037696E+001, 6.7892076E+001, 6.7317108E+001, 6.3949628E+001, 5.9677899E+001, 1.2034844E+002, 1.1252255E+002, 1.0451220E+002, 1.0218248E+002, 9.2970775E+001, 7.9806870E+001, 5.0296073E+001, 4.0635662E+001
 5.0400117E+003, 6.7976241E+001, 6.6820054E+001, 6.7294218E+001, 6.7787102E+001, 6.7975742E+001, 6.7532356E+001, 6.4297426E+001, 5.9665598E+001, 1.2134074E+002, 1.1267318E+002, 1.0412948E+002, 1.0253666E+002, 9.3070190E+001, 7.9424285E+001, 5.0247748E+001, 4.0692392E+001
 5.0600045E+003, 6.7777934E+001, 6.7028323E+001, 6.7520694E+001, 6.7773863E+001, 6.7887280E+001, 6.7337057E+001, 6.4116813E+001, 5.9732813E+001, 1.2114218E+002, 1.1215368E+002, 1.0448365E+002, 1.0255280E+002, 9.2283088E+001, 8.0036761E+001, 5.0504436E+001, 4.0815525E+001
 5.0800138E+003, 6.8012943E+001, 6.7167191E+001, 6.7489540E+001, 6.7789009E+001, 6.7935902E+001, 6.7364291E+001, 6.4012289E+001, 5.9701743E+001, 1.2069626E+002, 1.1267605E+002, 1.0500644E+002, 1.0251763E+002, 9.2379147E+001, 8.0821476E+001, 5.0479955E+001, 4.0903359E+001
 5.1000208E+003, 6.8006785E+001, 6.6959309E+001, 6.7163268E+001, 6.7695433E+001, 6.7930979E+001, 6.7475332E+001, 6.4597246E+001, 5.9998337E+001, 1.2082265E+002, 1.1292381E+002, 1.0548739E+002, 1.0258430E+002, 9.2075298E+001, 8.0346531E+001, 5.0503249E+001, 4.0972484E+001
 5.1200279E+003, 6.7756801E+001, 6.6650086E+001, 6.7064303E+001, 6.7831367E+001, 6.8067915E+001, 6.7565649E+001, 6.4437233E+001, 5.9989805E+001, 1.2102645E+002, 1.1270622E+002, 1.0586130E+002, 1.0260156E+002, 9.1694015E+001, 7.9668136E+001, 5.0533615E+001, 4.0893707E+001
 5.1400103E+003, 6.7807238E+001, 6.6864036E+001, 6.7247410E+001, 6.7897160E+001, 6.8110214E+001, 6.7694071E+001, 6.4900423E+001, 6.0001829E+001, 1.1977898E+002, 1.1211226E+002, 1.0595967E+002, 1.0242733E+002, 9.1359797E+001, 7.9789672E+001, 5.0578846E+001, 4.0776963E+001
 5.1600187E+003, 6.8135986E+001, 6.7097262E+001, 6.7307499E+001, 6.8080055E+001, 6.8442685E+001, 6.8003595E+001, 6.5508772E+001, 6.0678479E+001, 1.1973008E+002, 1.1237721E+002, 1.0563673E+002, 1.0155433E+002, 9.1614769E+001, 8.0083964E+001, 5.0551520E+001, 4.0606699E+001
 5.1800239E+003, 6.8087879E+001, 6.7000638E+001, 6.7167969E+001, 6.7873027E+001, 6.8298706E+001, 6.8015304E+001, 6.5348447E+001, 6.0528805E+001, 1.1957728E+002, 1.1226125E+002, 1.0564913E+002, 1.0120822E+002, 9.1324898E+001, 8.0765616E+001, 5.0600270E+001, 4.0545573E+001
 5.2000353E+003, 6.8117153E+001, 6.6898908E+001, 6.6919521E+001, 6.7474873E+001, 6.8004947E+001, 6.7887871E+001, 6.5427379E+001, 6.0114903E+001, 1.2021107E+002, 1.1268849E+002, 1.0551953E+002, 1.0099191E+002, 9.1135114E+001, 8.1358053E+001, 5.0367074E+001, 4.0542498E+001
 5.2200199E+003, 6.8272128E+001, 6.6918116E+001, 6.6978696E+001, 6.7922396E+001, 6.8627245E+001, 6.8433271E+001, 6.5502643E+001, 6.0705945E+001, 1.2009879E+002, 1.1235589E+002, 1.0547266E+002, 1.0145630E+002, 9.1530474E+001, 8.1341076E+001, 5.0327050E+001, 4.0564139E+001
 5.2400221E+003, 6.8051812E+001, 6.6707644E+001, 6.6875607E+001, 6.7822087E+001, 6.8542845E+001, 6.8443663E+001, 6.5747006E+001, 6.0768477E+001, 1.2030322E+002, 1.1303243E+002, 1.0588010E+002, 1.0172252E+002, 9.1480167E+001, 8.1111607E+001, 5.0230129E+001, 4.0659239E+001
 5.2600177E+003, 6.8012240E+001, 6.6528387E+001, 6.6785603E+001, 6.7566602E+001, 6.8131467E+001, 6.8086644E+001, 6.5708932E+001, 6.0547806E+001, 1.2049998E+002, 1.1261649E+002, 1.0590353E+002, 1.0192087E+002, 9.1808181E+001, 8.1016180E+001, 5.0203974E+001, 4.0817057E+001
 5.2800307E+003, 6.7955952E+001, 6.6865691E+001, 6.7037959E+001, 6.7511089E+001, 6.8065184E+001, 6.7994539E+001, 6.5743615E+001, 6.0711143E+001, 1.2063432E+002, 1.1193762E+002, 1.0565603E+002, 1.0198908E+002, 9.2008545E+001, 8.0758788E+001, 5.0104722E+001, 4.0856016E+001
 5.3000237E+003, 6.7886380E+001, 6.7180248E+001, 6.7039027E+001, 6.7319994E+001, 6.7765672E+001, 6.7576306E+001, 6.5348603E+001, 6.0561865E+001, 1.2033483E+002, 1.1207961E+002, 1.0511108E+002, 1.0210212E+002, 9.2327604E+001, 8.1311394E+001, 4.9827893E+001, 4.0987564E+001
 5.3200333E+003, 6.7922102E+001, 6.7269718E+001, 6.7006090E+001, 6.7305654E+001, 6.7611093E+001, 6.7433458E+001, 6.5291248E+001, 6.0528516E+001, 1.2003138E+002, 1.1329643E+002, 1.0514574E+002, 1.0233335E+002, 9.3473074E+001, 8.1314725E+001, 4.9612051E+001, 4.1025240E+001
 5.3400174E+003, 6.8157421E+001, 6.7314289E+001, 6.7569561E+001, 6.7885802E+001, 6.7927018E+001, 6.7630726E+001, 6.5392657E+001, 6.0164076E+001, 1.2014474E+002, 1.1432107E+002, 1.0582199E+002, 1.0284804E+002, 9.3156442E+001, 8.0574018E+001, 4.9770072E+001, 4.1105223E+001
 5.3600138E+003, 6.8378808E+001, 6.7383512E+001, 6.7809863E+001, 6.8168625E+001, 6.8166976E+001, 6.7879693E+001, 6.5768825E+001, 6.0160294E+001, 1.2033906E+002, 1.1338889E+002, 1.0576819E+002, 1.0245046E+002, 9.1848823E+001, 8.0990451E+001, 5.0185446E+001, 4.1072973E+001
 5.3800332E+003, 6.8174312E+001, 6.7073887E+001, 6.7746415E+001, 6.8575238E+001, 6.8419728E+001, 6.8107800E+001, 6.5910026E+001, 6.0122724E+001, 1.2069585E+002, 1.1294915E+002, 1.0531125E+002, 1.0252854E+002, 9.1983263E+001, 8.1203641E+001, 5.0239052E+001, 4.0854830E+001
 5.4000152E+003, 6.8463071E+001, 6.7040154E+001, 6.7635855E+001, 6.8448939E+001, 6.8579890E+001, 6.8509483E+001, 6.5396866E+001, 6.0042310E+001, 1.2016286E+002, 1.1234772E+002, 1.0500367E+002, 1.0251056E+002, 9.2326770E+001, 8.1002368E+001, 5.0133911E+001, 4.0778990E+001
 5.4200066E+003, 6.8475445E+001, 6.7203964E+001, 6.7324210E+001, 6.7860908E+001, 6.8292610E+001, 6.8489229E+001, 6.5795379E+001, 6.0378319E+001, 1.2020926E+002, 1.1236041E+002, 1.0488761E+002, 1.0242114E+002, 9.2511601E+001, 8.0816882E+001, 5.0096367E+001, 4.0840968E+001
 5.4400193E+003, 6.8423137E+001, 6.7337148E+001, 6.7377390E+001, 6.7911824E+001, 6.8124129E+001, 6.8237093E+001, 6.5459856E+001, 6.0433900E+001, 1.2106525E+002, 1.1236081E+002, 1.0499553E+002, 1.0246251E+002, 9.2343536E+001, 8.0494243E+001, 5.0140273E+001, 4.0930228E+001
 5.4600002E+003, 6.8241011E+001, 6.7058908E+001, 6.7172312E+001, 6.7858337E+001, 6.8066999E+001, 6.7877227E+001, 6.4554376E+001, 6.0303252E+001, 1.2048043E+002, 1.1191422E+002, 1.0531924E+002, 1.0218345E+002, 9.2447730E+001, 7.9850590E+001, 5.0417211E+001, 4.0978938E+001
 5.4800166E+003, 6.8223105E+001, 6.6826426E+001, 6.7139265E+001, 6.7932934E+001, 6.7994762E+001, 6.7616831E+001, 6.4309022E+001, 6.0242838E+001, 1.2084004E+002, 1.1199196E+002, 1.0546611E+002, 1.0205271E+002, 9.2106591E+001, 7.9745220E+001, 5.0206502E+001, 4.0917462E+001
 5.5000127E+003, 6.7923901E+001, 6.6615429E+001, 6.6994630E+001, 6.7903334E+001, 6.8219607E+001, 6.7765411E+001, 6.5044895E+001, 6.0275899E+001, 1.2075328E+002, 1.1185198E+002, 1.0516715E+002, 1.0222418E+002, 9.1967695E+001, 7.9893971E+001, 5.0259027E+001, 4.0965671E+001
 5.5200268E+003, 6.7866937E+001, 6.6577298E+001, 6.6758909E+001, 6.7854979E+001, 6.8212935E+001, 6.7762076E+001, 6.5421510E+001, 6.0587417E+001, 1.2004529E+002, 1.1190874E+002, 1.0511452E+002, 1.0208900E+002, 9.2370619E+001, 7.9893119E+001, 5.0522440E+001, 4.0901731E+001
 5.5400223E+003, 6.8124336E+001, 6.6812075E+001, 6.6653817E+001, 6.7686963E+001, 6.8069517E+001, 6.7668152E+001, 6.5512144E+001, 6.0356245E+001, 1.1973624E+002, 1.1143864E+002, 1.0504896E+002, 1.0160107E+002, 9.1754838E+001, 8.0447349E+001, 5.0563880E+001, 4.0854681E+001
 5.5600014E+003, 6.8149461E+001, 6.6918567E+001, 6.6793012E+001, 6.7555613E+001, 6.8160604E+001, 6.8017028E+001, 6.5832902E+001, 6.0148553E+001, 1.1976613E+002, 1.1176790E+002, 1.0498782E+002, 1.0175962E+002, 9.1862521E+001, 8.0655796E+001, 5.0435133E+001, 4.0776040E+001
 5.5800305E+003, 6.8133602E+001, 6.7254058E+001, 6.6952757E+001, 6.7505862E+001, 6.8004046E+001, 6.7916582E+001, 6.5830460E+001, 6.0186631E+001, 1.1963333E+002, 1.1257610E+002, 1.0512998E+002, 1.0233789E+002, 9.2392281E+001, 7.9932800E+001, 5.0395539E+001, 4.0875145E+001
 5.6000109E+003, 6.8020964E+001, 6.7330972E+001, 6.7336722E+001, 6.7629152E+001, 6.8093758E+001, 6.7755361E+001, 6.5054479E+001, 6.0157456E+001, 1.2021038E+002, 1.1395816E+002, 1.0544381E+002, 1.0272637E+002, 9.2048940E+001, 7.9288116E+001, 5.0555713E+001, 4.0982635E+001
 5.6200005E+003, 6.7925874E+001, 6.7453606E+001, 6.7843283E+001, 6.8123492E+001, 6.8252375E+001, 6.7669977E+001, 6.4093627E+001, 6.0220012E+001, 1.2033629E+002, 1.1382484E+002, 1.0534142E+002, 1.0292161E+002, 9.2890425E+001, 8.0037301E+001, 5.0775889E+001, 4.0994337E+001
 5.6400224E+003, 6.8246666E+001, 6.7572835E+001, 6.7491912E+001, 6.7700837E+001, 6.8062083E+001, 6.7922535E+001, 6.4852360E+001, 6.0216681E+001, 1.2082922E+002, 1.1307370E+002, 1.0533175E+002, 1.0305487E+002, 9.2898406E+001, 8.0305974E+001, 5.0706763E+001, 4.1118972E+001
 5.6600126E+003, 6.8430014E+001, 6.7639426E+001, 6.7400583E+001, 6.7527025E+001, 6.8146620E+001, 6.8055488E+001, 6.5753215E+001, 6.0859874E+001, 1.2151993E+002, 1.1390799E+002, 1.0535598E+002, 1.0272400E+002, 9.3300871E+001, 8.0469538E+001, 5.0460420E+001, 4.1312713E+001
 5.6800130E+003, 6.8162160E+001, 6.7324679E+001, 6.7491960E+001, 6.7612282E+001, 6.8041436E+001, 6.7968556E+001, 6.5596787E+001, 6.0962653E+001, 1.2206225E+002, 1.1409812E+002, 1.0542151E+002, 1.0296243E+002, 9.3404267E+001, 8.0613678E+001, 5.0290968E+001, 4.1352740E+001
 5.7000192E+003, 6.8121718E+001, 6.7116790E+001, 6.7328308E+001, 6.7579509E+001, 6.7841651E+001, 6.7797225E+001, 6.5689142E+001, 6.0739313E+001, 1.2118279E+002, 1.1408751E+002, 1.0556076E+002, 1.0317511E+002, 9.2632592E+001, 8.0285399E+001, 5.0504710E+001, 4.1471191E+001
 5.7200212E+003, 6.8058352E+001, 6.7053019E+001, 6.7065823E+001, 6.7315449E+001, 6.7630852E+001, 6.7728588E+001, 6.5857288E+001, 6.0940413E+001, 1.2059826E+002, 1.1327262E+002, 1.0556430E+002, 1.0275443E+002, 9.2124518E+001, 8.0528143E+001, 5.0541072E+001, 4.1441924E+001
 5.7400325E+003, 6.7930754E+001, 6.6957009E+001, 6.7190827E+001, 6.7604044E+001, 6.7709574E+001, 6.7700991E+001, 6.5634610E+001, 6.0881539E+001, 1.2074925E+002, 1.1351477E+002, 1.0548464E+002, 1.0238101E+002, 9.2139608E+001, 8.0697765E+001, 5.0478799E+001, 4.1366577E+001
 5.7600091E+003, 6.8255776E+001, 6.7325546E+001, 6.7625153E+001, 6.8000262E+001, 6.7958003E+001, 6.8068468E+001, 6.5952976E+001, 6.0933568E+001, 1.2121554E+002, 1.1402531E+002, 1.0586797E+002, 1.0237739E+002, 9.2188105E+001, 8.0024191E+001, 5.0563675E+001, 4.1394937E+001
 5.7800304E+003, 6.8476795E+001, 6.7432289E+001, 6.7736987E+001, 6.8141248E+001, 6.8369780E+001, 6.8432278E+001, 6.6345955E+001, 6.0664118E+001, 1.2080225E+002, 1.1464658E+002, 1.0649813E+002, 1.0268272E+002, 9.2253374E+001, 7.9743286E+001, 5.0612521E+001, 4.1469176E+001
 5.8000154E+003, 6.8456146E+001, 6.7320043E+001, 6.7444279E+001, 6.8078665E+001, 6.8411590E+001, 6.8405032E+001, 6.6160429E+001, 6.0687133E+001, 1.2015925E+002, 1.1412049E+002, 1.0620278E+002, 1.0244437E+002, 9.2709941E+001, 7.9800993E+001, 5.0485776E+001, 4.1576112E+001
 5.8200211E+003, 6.8400522E+001, 6.7500273E+001, 6.7663762E+001, 6.8293720E+001, 6.8665638E+001, 6.8586645E+001, 6.5770934E+001, 6.0548838E+001, 1.2000189E+002, 1.1281748E+002, 1.0529484E+002, 1.0188662E+002, 9.2796839E+001, 8.0088113E+001, 5.0507290E+001, 4.1541002E+001
 5.8400021E+003, 6.8572056E+001, 6.7596813E+001, 6.7887831E+001, 6.8307419E+001, 6.8683647E+001, 6.8566546E+001, 6.6122043E+001, 6.0569955E+001, 1.2042814E+002, 1.1325711E+002, 1.0523385E+002, 1.0182187E+002, 9.2335140E+001, 7.9682988E+001, 5.0487024E+001, 4.1561634E+001
 5.8600253E+003, 6.8531642E+001, 6.7712280E+001, 6.7964286E+001, 6.8240610E+001, 6.8737984E+001, 6.8670455E+001, 6.6224480E+001, 6.0438134E+001, 1.2098949E+002, 1.1375212E+002, 1.0566824E+002, 1.0214567E+002, 9.2690490E+001, 7.9222336E+001, 5.0344126E+001, 4.1387853E+001
 5.8800115E+003, 6.8462176E+001, 6.7661228E+001, 6.8266958E+001, 6.8313504E+001, 6.8659429E+001, 6.8536269E+001, 6.6002951E+001, 6.0169079E+001, 1.2181806E+002, 1.1387283E+002, 1.0592529E+002, 1.0273815E+002, 9.2869413E+001, 7.9073092E+001, 5.0458153E+001, 4.1285706E+001
 5.9000282E+003, 6.8670870E+001, 6.7568247E+001, 6.7976788E+001, 6.8228182E+001, 6.8916430E+001, 6.8823308E+001, 6.5945129E+001, 5.9998273E+001, 1.2192616E+002, 1.1461438E+002, 1.0627734E+002, 1.0297249E+002, 9.2597849E+001, 7.8704461E+001, 5.0323321E+001, 4.0973363E+001
 5.9200179E+003, 6.8773761E+001, 6.7593366E+001, 6.7746819E+001, 6.8480544E+001, 6.9099866E+001, 6.8719379E+001, 6.5895802E+001, 5.9907290E+001, 1.2135086E+002, 1.1391088E+002, 1.0600577E+002, 1.0250142E+002, 9.2090320E+001, 7.9089780E+001, 5.0395489E+001, 4.0767821E+001
 5.9400203E+003, 6.8843331E+001, 6.7687568E+001, 6.7856910E+001, 6.8505944E+001, 6.9076453E+001, 6.8644651E+001, 6.5693009E+001, 6.0176196E+001, 1.2116743E+002, 1.1385864E+002, 1.0585639E+002, 1.0277890E+002, 9.2984694E+001, 7.9302790E+001, 5.0468340E+001, 4.0760491E+001
 5.9600105E+003, 6.8817219E+001, 6.7628835E+001, 6.8039749E+001, 6.8525119E+001, 6.9023480E+001, 6.8634896E+001, 6.5545698E+001, 6.0457966E+001, 1.2147847E+002, 1.1426369E+002, 1.0567275E+002, 1.0263080E+002, 9.2809497E+001, 7.8945394E+001, 5.0355163E+001, 4.0908093E+001
 5.9800219E+003, 6.9079997E+001, 6.7648380E+001, 6.8446903E+001, 6.8841123E+001, 6.9057388E+001, 6.8697518E+001, 6.5732892E+001, 6.0498686E+001, 1.2123568E+002, 1.1388633E+002, 1.0512085E+002, 1.0213654E+002, 9.2439615E+001, 7.9128433E+001, 5.0374148E+001, 4.0984251E+001
 6.0000114E+003, 6.9025678E+001, 6.7654814E+001, 6.8086363E+001, 6.8387894E+001, 6.8794071E+001, 6.8682345E+001, 6.6207715E+001, 6.0512022E+001, 1.2039078E+002, 1.1336302E+002, 1.0506198E+002, 1.0204169E+002, 9.2188014E+001, 7.9738750E+001, 5.0149134E+001, 4.0992827E+001
 6.0200192E+003, 6.9495602E+001, 6.7665033E+001, 6.8150538E+001, 6.8580134E+001, 6.8777572E+001, 6.8621304E+001, 6.6102572E+001, 6.0419502E+001, 1.1922442E+002, 1.1242038E+002, 1.0478459E+002, 1.0083258E+002, 9.1400846E+001, 8.0737505E+001, 4.9493834E+001, 4.0955690E+001
 6.0400246E+003, 6.9364199E+001, 6.7493464E+001, 6.7941494E+001, 6.8389975E+001, 6.8587506E+001, 6.8571626E+001, 6.6079627E+001, 6.0274185E+001, 1.1349785E+002, 1.0980959E+002, 1.0274627E+002, 9.7824451E+001, 8.7729465E+001, 7.6578121E+001, 4.8219337E+001, 4.0682375E+001
 6.0600279E+003, 6.8827835E+001, 6.7537154E+001, 6.7884864E+001, 6.8489859E+001, 6.8736269E+001, 6.8463602E+001, 6.5589617E+001, 6.0247136E+001, 1.0704145E+002, 1.0508334E+002, 9.8745966E+001, 9.3038293E+001, 8.1128689E+001, 6.9536142E+001, 4.6987057E+001, 4.0081289E+001
 6.0800384E+003, 6.8329394E+001, 6.7734307E+001, 6.7938271E+001, 6.8222751E+001, 6.8257964E+001, 6.7884138E+001, 6.4812674E+001, 6.0329881E+001, 1.0141220E+002, 9.9750441E+001, 9.3739028E+001, 8.7043875E+001, 7.3844223E+001, 6.3233610E+001, 4.5742647E+001, 3.9104722E+001
 6.1000070E+003, 6.7739364E+001, 6.7504136E+001, 6.7566063E+001, 6.7680626E+001, 6.7498178E+001, 6.7113778E+001, 6.3736242E+001, 6.0248788E+001, 9.6657711E+001, 9.4964892E+001, 8.8337101E+001, 8.0748505E+001, 6.6922799E+001, 5.8083569E+001, 4.4523016E+001, 3.8335088E+001
 6.1200384E+003, 6.6979644E+001, 6.6836523E+001, 6.6752666E+001, 6.6817976E+001, 6.6541114E+001, 6.6112081E+001, 6.3503110E+001, 5.9979799E+001, 9.2347386E+001, 8.9917457E+001, 8.1769564E+001, 7.4023928E+001, 6.1637587E+001, 5.4500300E+001, 4.3468554E+001, 3.7973868E+001
 6.1400472E+003, 6.5908149E+001, 6.5796241E+001, 6.5453075E+001, 6.5627150E+001, 6.5467559E+001, 6.5127239E+001, 6.3139283E+001, 5.9680144E+001, 8.8569055E+001, 8.4706692E+001, 7.5504904E+001, 6.7712026E+001, 5.7284100E+001, 5.1517777E+001, 4.2735913E+001, 3.7716622E+001
 6.1600520E+003, 6.4918627E+001, 6.4759628E+001, 6.4261339E+001, 6.4433712E+001, 6.4464151E+001, 6.4155730E+001, 6.2523051E+001, 5.9390999E+001, 8.4835632E+001, 7.9963587E+001, 6.9772990E+001, 6.2265989E+001, 5.4031473E+001, 4.9047304E+001, 4.1944139E+001, 3.7107122E+001
 6.1800096E+003, 6.3947665E+001, 6.3813650E+001, 6.3328517E+001, 6.3361392E+001, 6.3317318E+001, 6.3069361E+001, 6.1637444E+001, 5.9118506E+001, 8.1251775E+001, 7.5626663E+001, 6.4690029E+001, 5.7978651E+001, 5.1217867E+001, 4.7383377E+001, 4.1324484E+001, 3.6564123E+001
 6.2000040E+003, 6.2984690E+001, 6.2873752E+001, 6.2405524E+001, 6.2320198E+001, 6.1999232E+001, 6.1761326E+001, 6.0956004E+001, 5.8954296E+001, 7.7830314E+001, 7.1156702E+001, 6.0698275E+001, 5.4993342E+001, 4.9213735E+001, 4.6257858E+001, 4.0858421E+001, 3.6270262E+001
 6.2200499E+003, 6.1945859E+001, 6.1896308E+001, 6.1428496E+001, 6.1181727E+001, 6.0903389E+001, 6.0633433E+001, 6.0132580E+001, 5.8448569E+001, 7.4517021E+001, 6.7175912E+001, 5.7419730E+001, 5.2822716E+001, 4.7493754E+001, 4.5323642E+001, 4.0360731E+001, 3.6117377E+001
 6.2400095E+003, 6.0747232E+001, 6.0899066E+001, 6.0502145E+001, 6.0189120E+001, 5.9985505E+001, 5.9793322E+001, 5.9238668E+001, 5.7798937E+001, 7.1588767E+001, 6.3847871E+001, 5.5052659E+001, 5.1195320E+001, 4.6310231E+001, 4.4422432E+001, 3.9673252E+001, 3.5940861E+001
 6.2600474E+003, 5.9551693E+001, 5.9794872E+001, 5.9423496E+001, 5.9155334E+001, 5.8989165E+001, 5.8949580E+001, 5.8380141E+001, 5.7101180E+001, 6.8743264E+001, 6.0957164E+001, 5.3356108E+001, 4.9779055E+001, 4.5472044E+001, 4.3649474E+001, 3.9228294E+001, 3.5848867E+001
 6.2800271E+003, 5.8387844E+001, 5.8616531E+001, 5.8370330E+001, 5.8177810E+001, 5.8106997E+001, 5.8175777E+001, 5.7646011E+001, 5.6563936E+001, 6.6347217E+001, 5.8616516E+001, 5.1952977E+001, 4.8478338E+001, 4.4846271E+001, 4.3124222E+001, 3.8914224E+001, 3.5767038E+001
 6.3000000E+003, 5.7309888E+001, 5.7625947E+001, 5.7459022E+001, 5.7356780E+001, 5.7268737E+001, 5.7345799E+001, 5.6957969E+001, 5.6036726E+001, 6.4141989E+001, 5.6515100E+001, 5.0766664E+001, 4.7530420E+001, 4.4283270E+001, 4.2539418E+001, 3.8700795E+001, 3.5691351E+001
