s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000320E+003, 6.7877839E+001, 6.7396069E+001, 6.8287550E+001, 6.8884068E+001, 6.8401806E+001, 6.7387836E+001, 6.3325170E+001, 5.9453593E+001, 1.1771716E+002, 1.1304024E+002, 1.0595460E+002, 1.0304215E+002, 9.5142935E+001, 8.3938023E+001, 5.4661498E+001, 4.1009262E+001
 4.9200177E+003, 6.7889943E+001, 6.7322367E+001, 6.7772378E+001, 6.8376139E+001, 6.8234074E+001, 6.7646374E+001, 6.3619986E+001, 5.9417462E+001, 1.1820494E+002, 1.1321340E+002, 1.0604108E+002, 1.0269287E+002, 9.5165028E+001, 8.4700246E+001, 5.4750105E+001, 4.1087388E+001
 4.9400161E+003, 6.7908162E+001, 6.7054226E+001, 6.7554816E+001, 6.8166934E+001, 6.8158860E+001, 6.7631851E+001, 6.4084304E+001, 5.9931493E+001, 1.1890411E+002, 1.1315532E+002, 1.0547240E+002, 1.0260910E+002, 9.5012127E+001, 8.4701094E+001, 5.4765370E+001, 4.1215927E+001
 4.9600132E+003, 6.7789629E+001, 6.6874243E+001, 6.7677034E+001, 6.8359109E+001, 6.8667079E+001, 6.7758817E+001, 6.3633453E+001, 5.9856651E+001, 1.1893534E+002, 1.1245927E+002, 1.0510045E+002, 1.0229038E+002, 9.4429115E+001, 8.4499257E+001, 5.4848328E+001, 4.1285005E+001
 4.9800332E+003, 6.7723661E+001, 6.6921262E+001, 6.7642749E+001, 6.8395155E+001, 6.8584046E+001, 6.7355901E+001, 6.3179904E+001, 5.9672220E+001, 1.1970699E+002, 1.1267763E+002, 1.0549421E+002, 1.0220375E+002, 9.4373564E+001, 8.4709222E+001, 5.5005035E+001, 4.1393349E+001
 5.0000058E+003, 6.8311116E+001, 6.7224364E+001, 6.7497316E+001, 6.8255719E+001, 6.8487155E+001, 6.7791842E+001, 6.4089609E+001, 5.9690788E+001, 1.2027335E+002, 1.1366610E+002, 1.0559212E+002, 1.0252421E+002, 9.4433235E+001, 8.4605884E+001, 5.4699719E+001, 4.1356920E+001
 5.0200171E+003, 6.8441388E+001, 6.7449942E+001, 6.7708478E+001, 6.8348763E+001, 6.8502946E+001, 6.8132427E+001, 6.4768278E+001, 5.9575275E+001, 1.2093534E+002, 1.1364429E+002, 1.0633269E+002, 1.0269367E+002, 9.3951422E+001, 8.3579955E+001, 5.4841400E+001, 4.1392977E+001
 5.0400145E+003, 6.8313172E+001, 6.7633605E+001, 6.8001975E+001, 6.8840292E+001, 6.8562062E+001, 6.7915711E+001, 6.4701172E+001, 5.9724896E+001, 1.2064164E+002, 1.1315752E+002, 1.0623808E+002, 1.0202961E+002, 9.3358229E+001, 8.2990437E+001, 5.4853375E+001, 4.1305111E+001
 5.0600060E+003, 6.8046710E+001, 6.7449664E+001, 6.7965869E+001, 6.8815444E+001, 6.8313509E+001, 6.7127362E+001, 6.4149936E+001, 5.9925993E+001, 1.1934470E+002, 1.1209570E+002, 1.0514531E+002, 1.0136429E+002, 9.3863174E+001, 8.2790074E+001, 5.4508810E+001, 4.1280292E+001
 5.0800015E+003, 6.8031661E+001, 6.7366158E+001, 6.7635373E+001, 6.8490097E+001, 6.8345827E+001, 6.7364608E+001, 6.3906413E+001, 6.0082235E+001, 1.1888419E+002, 1.1195627E+002, 1.0514513E+002, 1.0124241E+002, 9.3946444E+001, 8.2848785E+001, 5.4367049E+001, 4.1403411E+001
 5.1000118E+003, 6.8394683E+001, 6.7433471E+001, 6.8032086E+001, 6.8918279E+001, 6.8746958E+001, 6.7855010E+001, 6.4061617E+001, 6.0185827E+001, 1.1973242E+002, 1.1290506E+002, 1.0599945E+002, 1.0220439E+002, 9.3567495E+001, 8.2086249E+001, 5.4145572E+001, 4.1336775E+001
 5.1200188E+003, 6.8401656E+001, 6.7633478E+001, 6.8553977E+001, 6.9119468E+001, 6.8908511E+001, 6.7743552E+001, 6.3706507E+001, 6.0274115E+001, 1.1939557E+002, 1.1277120E+002, 1.0586506E+002, 1.0291417E+002, 9.3622606E+001, 8.1499685E+001, 5.4258157E+001, 4.1179516E+001
 5.1400116E+003, 6.8830728E+001, 6.8291485E+001, 6.9118540E+001, 6.9254820E+001, 6.8751818E+001, 6.7553863E+001, 6.3163147E+001, 6.0298363E+001, 1.1944459E+002, 1.1410780E+002, 1.0578949E+002, 1.0316334E+002, 9.3932842E+001, 8.1903904E+001, 5.4477503E+001, 4.1303292E+001
 5.1600013E+003, 6.9074931E+001, 6.8699151E+001, 6.9299738E+001, 6.9317179E+001, 6.8720594E+001, 6.7666234E+001, 6.2940470E+001, 6.0236315E+001, 1.1920809E+002, 1.1468280E+002, 1.0599092E+002, 1.0298857E+002, 9.3738888E+001, 8.1714438E+001, 5.4352596E+001, 4.1315535E+001
 5.1800030E+003, 6.8586037E+001, 6.8286773E+001, 6.9001171E+001, 6.9399926E+001, 6.8807141E+001, 6.7739490E+001, 6.2803509E+001, 6.0277095E+001, 1.1935493E+002, 1.1422384E+002, 1.0621083E+002, 1.0284538E+002, 9.3511288E+001, 8.2057776E+001, 5.4623377E+001, 4.1463959E+001
 5.2000043E+003, 6.8327790E+001, 6.7968340E+001, 6.8255703E+001, 6.8782563E+001, 6.8445306E+001, 6.7428202E+001, 6.3116309E+001, 6.0457328E+001, 1.1879851E+002, 1.1294737E+002, 1.0603380E+002, 1.0301458E+002, 9.3974695E+001, 8.2154963E+001, 5.4512635E+001, 4.1372903E+001
 5.2200086E+003, 6.8385586E+001, 6.8020995E+001, 6.8352354E+001, 6.8905782E+001, 6.8431468E+001, 6.7387974E+001, 6.3327281E+001, 6.0424539E+001, 1.1871343E+002, 1.1267807E+002, 1.0556240E+002, 1.0288719E+002, 9.5012856E+001, 8.2862926E+001, 5.4696119E+001, 4.1295494E+001
 5.2400165E+003, 6.8500565E+001, 6.7997880E+001, 6.8323457E+001, 6.8819829E+001, 6.8571466E+001, 6.7795648E+001, 6.3763288E+001, 6.0508281E+001, 1.1943171E+002, 1.1260769E+002, 1.0532701E+002, 1.0282176E+002, 9.5454128E+001, 8.3271187E+001, 5.4790641E+001, 4.1327221E+001
 5.2600193E+003, 6.8508457E+001, 6.7786465E+001, 6.8305360E+001, 6.8997735E+001, 6.8603547E+001, 6.7363129E+001, 6.3333498E+001, 6.0494992E+001, 1.2064013E+002, 1.1339133E+002, 1.0555967E+002, 1.0288593E+002, 9.5677676E+001, 8.3416883E+001, 5.4847789E+001, 4.1358457E+001
 5.2800036E+003, 6.8563394E+001, 6.7580166E+001, 6.8437253E+001, 6.9248921E+001, 6.8457317E+001, 6.7144198E+001, 6.2754712E+001, 6.0434668E+001, 1.2076956E+002, 1.1416772E+002, 1.0585442E+002, 1.0304742E+002, 9.5950689E+001, 8.3430322E+001, 5.5019315E+001, 4.1264445E+001
 5.3000316E+003, 6.8825293E+001, 6.7644406E+001, 6.8552772E+001, 6.9161997E+001, 6.8624415E+001, 6.7680305E+001, 6.3146002E+001, 6.0386490E+001, 1.2152240E+002, 1.1391437E+002, 1.0565136E+002, 1.0283534E+002, 9.5533039E+001, 8.3956849E+001, 5.5144691E+001, 4.1159915E+001
 5.3200010E+003, 6.8723483E+001, 6.7579836E+001, 6.8412165E+001, 6.9055081E+001, 6.8976066E+001, 6.8288754E+001, 6.3750795E+001, 6.0414221E+001, 1.2079362E+002, 1.1272782E+002, 1.0560728E+002, 1.0250534E+002, 9.4669583E+001, 8.4168736E+001, 5.5186331E+001, 4.1144152E+001
 5.3400050E+003, 6.8905718E+001, 6.7601215E+001, 6.8654295E+001, 6.9647604E+001, 6.9462743E+001, 6.8518953E+001, 6.3668738E+001, 6.0312357E+001, 1.2099442E+002, 1.1297267E+002, 1.0582547E+002, 1.0260683E+002, 9.4554287E+001, 8.4058069E+001, 5.4641295E+001, 4.1073219E+001
 5.3600265E+003, 6.8597155E+001, 6.7528826E+001, 6.8554693E+001, 6.9440175E+001, 6.9286205E+001, 6.8333084E+001, 6.3864430E+001, 6.0199696E+001, 1.2061625E+002, 1.1334037E+002, 1.0608176E+002, 1.0314192E+002, 9.4034492E+001, 8.3177259E+001, 5.4403014E+001, 4.1062134E+001
 5.3800032E+003, 6.8350680E+001, 6.7720278E+001, 6.8696239E+001, 6.9289680E+001, 6.9107221E+001, 6.7945125E+001, 6.3856657E+001, 6.0280747E+001, 1.1998028E+002, 1.1398532E+002, 1.0609306E+002, 1.0308670E+002, 9.4166543E+001, 8.3140797E+001, 5.4331821E+001, 4.1173758E+001
 5.4000301E+003, 6.8654267E+001, 6.7587690E+001, 6.8208184E+001, 6.8639804E+001, 6.8666373E+001, 6.7792371E+001, 6.3880293E+001, 6.0465012E+001, 1.2007280E+002, 1.1479632E+002, 1.0604181E+002, 1.0310409E+002, 9.4839885E+001, 8.3581620E+001, 5.4414628E+001, 4.1405329E+001
 5.4200085E+003, 6.8692938E+001, 6.7785860E+001, 6.8495379E+001, 6.8861701E+001, 6.8663247E+001, 6.7819733E+001, 6.4079647E+001, 6.0409040E+001, 1.2065589E+002, 1.1464911E+002, 1.0614911E+002, 1.0296066E+002, 9.5023902E+001, 8.3485066E+001, 5.4256979E+001, 4.1306215E+001
 5.4400195E+003, 6.8563224E+001, 6.8133851E+001, 6.8859373E+001, 6.9190884E+001, 6.8770357E+001, 6.7731031E+001, 6.3579530E+001, 6.0309269E+001, 1.1986572E+002, 1.1389134E+002, 1.0621743E+002, 1.0234986E+002, 9.4687678E+001, 8.3501095E+001, 5.4640003E+001, 4.1201184E+001
 5.4600242E+003, 6.8307284E+001, 6.7792672E+001, 6.8876473E+001, 6.9114244E+001, 6.8487603E+001, 6.7459854E+001, 6.3571378E+001, 6.0384249E+001, 1.1945803E+002, 1.1291134E+002, 1.0556255E+002, 1.0235512E+002, 9.4981282E+001, 8.3860442E+001, 5.5361403E+001, 4.1257102E+001
 5.4800373E+003, 6.8287637E+001, 6.7748586E+001, 6.8986354E+001, 6.9190291E+001, 6.8561592E+001, 6.7690162E+001, 6.4164248E+001, 6.0386656E+001, 1.2068305E+002, 1.1362853E+002, 1.0551924E+002, 1.0268680E+002, 9.5573714E+001, 8.4005525E+001, 5.5522863E+001, 4.1395466E+001
 5.5000178E+003, 6.8461188E+001, 6.7599297E+001, 6.8493769E+001, 6.9045449E+001, 6.8884923E+001, 6.8012981E+001, 6.4556208E+001, 6.0211204E+001, 1.2061935E+002, 1.1381053E+002, 1.0632393E+002, 1.0303293E+002, 9.5436086E+001, 8.3874432E+001, 5.5517661E+001, 4.1530924E+001
 5.5200004E+003, 6.8507909E+001, 6.7559097E+001, 6.8510078E+001, 6.9130294E+001, 6.8736032E+001, 6.7671055E+001, 6.4051550E+001, 6.0240151E+001, 1.2038883E+002, 1.1379099E+002, 1.0674935E+002, 1.0297837E+002, 9.4570545E+001, 8.3928702E+001, 5.5346422E+001, 4.1409216E+001
 5.5400200E+003, 6.8674088E+001, 6.7639582E+001, 6.8351688E+001, 6.9063081E+001, 6.8634384E+001, 6.7612516E+001, 6.3678417E+001, 6.0391449E+001, 1.2102605E+002, 1.1441190E+002, 1.0683044E+002, 1.0335984E+002, 9.4480671E+001, 8.3737773E+001, 5.5576449E+001, 4.1375912E+001
 5.5600201E+003, 6.9007617E+001, 6.8048719E+001, 6.8921888E+001, 6.9404343E+001, 6.8859408E+001, 6.7715454E+001, 6.3417352E+001, 6.0438648E+001, 1.2118625E+002, 1.1428531E+002, 1.0677185E+002, 1.0307539E+002, 9.4660372E+001, 8.3654017E+001, 5.5511371E+001, 4.1376037E+001
 5.5800143E+003, 6.9276197E+001, 6.8332385E+001, 6.9393216E+001, 6.9786991E+001, 6.9456202E+001, 6.8149553E+001, 6.3825598E+001, 6.0464229E+001, 1.2004975E+002, 1.1320378E+002, 1.0615655E+002, 1.0254487E+002, 9.4536498E+001, 8.3700723E+001, 5.5389547E+001, 4.1302826E+001
 5.6000224E+003, 6.9154799E+001, 6.8691760E+001, 6.9613489E+001, 6.9949812E+001, 6.9612934E+001, 6.8349521E+001, 6.4015478E+001, 6.0479771E+001, 1.1939998E+002, 1.1327069E+002, 1.0571155E+002, 1.0262123E+002, 9.4703972E+001, 8.3456652E+001, 5.5425657E+001, 4.1347705E+001
 5.6200182E+003, 6.8973741E+001, 6.8826128E+001, 6.9289521E+001, 6.9680182E+001, 6.9263148E+001, 6.8343010E+001, 6.4222450E+001, 6.0361062E+001, 1.1939122E+002, 1.1330398E+002, 1.0587615E+002, 1.0275249E+002, 9.5125554E+001, 8.3230119E+001, 5.5384853E+001, 4.1261574E+001
 5.6400200E+003, 6.8406468E+001, 6.7990088E+001, 6.8478836E+001, 6.8992566E+001, 6.8916073E+001, 6.8181817E+001, 6.4391465E+001, 6.0441526E+001, 1.2004040E+002, 1.1381408E+002, 1.0593124E+002, 1.0306027E+002, 9.5568772E+001, 8.3233094E+001, 5.5553673E+001, 4.1325125E+001
 5.6600181E+003, 6.8578016E+001, 6.7722875E+001, 6.8183215E+001, 6.8683791E+001, 6.8819329E+001, 6.8133607E+001, 6.4146175E+001, 6.0755897E+001, 1.1990602E+002, 1.1314976E+002, 1.0575935E+002, 1.0299208E+002, 9.5545187E+001, 8.3122143E+001, 5.5419082E+001, 4.1380848E+001
 5.6800329E+003, 6.8423408E+001, 6.7821907E+001, 6.8675581E+001, 6.9145688E+001, 6.8737400E+001, 6.8019612E+001, 6.3620597E+001, 6.0751975E+001, 1.2068731E+002, 1.1345057E+002, 1.0594950E+002, 1.0301690E+002, 9.4967399E+001, 8.3129762E+001, 5.5218324E+001, 4.1394330E+001
 5.7000181E+003, 6.8374084E+001, 6.8197441E+001, 6.8853797E+001, 6.9133763E+001, 6.8764367E+001, 6.7915020E+001, 6.3267340E+001, 6.0811708E+001, 1.2057942E+002, 1.1350285E+002, 1.0614258E+002, 1.0329751E+002, 9.5194713E+001, 8.3241986E+001, 5.4937645E+001, 4.1456734E+001
 5.7200341E+003, 6.8327467E+001, 6.8138215E+001, 6.9176072E+001, 6.9655007E+001, 6.9355445E+001, 6.8133456E+001, 6.3198165E+001, 6.0712514E+001, 1.2037808E+002, 1.1339911E+002, 1.0622219E+002, 1.0340250E+002, 9.4622070E+001, 8.2864842E+001, 5.4941321E+001, 4.1502921E+001
 5.7400266E+003, 6.8684997E+001, 6.8207409E+001, 6.9533103E+001, 7.0029557E+001, 6.9516558E+001, 6.8011331E+001, 6.2929739E+001, 6.0638660E+001, 1.2077540E+002, 1.1405264E+002, 1.0652836E+002, 1.0282773E+002, 9.4348212E+001, 8.2625233E+001, 5.4874486E+001, 4.1436646E+001
 5.7600110E+003, 6.8721994E+001, 6.8288479E+001, 6.9575998E+001, 6.9999934E+001, 6.9659415E+001, 6.8191952E+001, 6.2963943E+001, 6.0640444E+001, 1.2126026E+002, 1.1413286E+002, 1.0635234E+002, 1.0248758E+002, 9.3748772E+001, 8.3276640E+001, 5.4719943E+001, 4.1373345E+001
 5.7800008E+003, 6.9137051E+001, 6.9167644E+001, 6.9863976E+001, 6.9866900E+001, 6.9308783E+001, 6.7904286E+001, 6.2823025E+001, 6.0851528E+001, 1.2110681E+002, 1.1428147E+002, 1.0627302E+002, 1.0286068E+002, 9.2845192E+001, 8.2714193E+001, 5.4572740E+001, 4.1418781E+001
 5.8000050E+003, 6.9428180E+001, 6.9652660E+001, 6.9952442E+001, 6.9905995E+001, 6.9173774E+001, 6.7647018E+001, 6.2899268E+001, 6.0919927E+001, 1.2115706E+002, 1.1414484E+002, 1.0673970E+002, 1.0304296E+002, 9.2081178E+001, 8.2607937E+001, 5.4532773E+001, 4.1424334E+001
 5.8200055E+003, 6.9318322E+001, 6.9235602E+001, 6.9750688E+001, 7.0107370E+001, 6.9512116E+001, 6.7940915E+001, 6.3003253E+001, 6.0852287E+001, 1.2125705E+002, 1.1437925E+002, 1.0674590E+002, 1.0292549E+002, 9.2242659E+001, 8.2810005E+001, 5.4390957E+001, 4.1330555E+001
 5.8400155E+003, 6.8911791E+001, 6.8950694E+001, 6.9445767E+001, 6.9904171E+001, 6.9455447E+001, 6.8169128E+001, 6.3312408E+001, 6.0783446E+001, 1.2092776E+002, 1.1410128E+002, 1.0657671E+002, 1.0341068E+002, 9.2439629E+001, 8.2628761E+001, 5.4443964E+001, 4.1287504E+001
 5.8600013E+003, 6.8521895E+001, 6.8763411E+001, 6.9641502E+001, 7.0065745E+001, 6.9383641E+001, 6.7979777E+001, 6.3279917E+001, 6.0651314E+001, 1.2050775E+002, 1.1414700E+002, 1.0661342E+002, 1.0322969E+002, 9.2725518E+001, 8.2836046E+001, 5.4414250E+001, 4.1430871E+001
 5.8800148E+003, 6.8523022E+001, 6.8791984E+001, 7.0015297E+001, 7.0070753E+001, 6.9046317E+001, 6.7690052E+001, 6.2976049E+001, 6.0618800E+001, 1.2062315E+002, 1.1418026E+002, 1.0641540E+002, 1.0358955E+002, 9.3001900E+001, 8.2179437E+001, 5.4466894E+001, 4.1628450E+001
 5.9000287E+003, 6.8624653E+001, 6.8747693E+001, 6.9827309E+001, 6.9776532E+001, 6.8753820E+001, 6.7396987E+001, 6.2985216E+001, 6.0566919E+001, 1.1994782E+002, 1.1386360E+002, 1.0643774E+002, 1.0409288E+002, 9.3082760E+001, 8.1809618E+001, 5.4887598E+001, 4.1580236E+001
 5.9200020E+003, 6.8965898E+001, 6.8459495E+001, 6.9802831E+001, 6.9915696E+001, 6.8739742E+001, 6.7435269E+001, 6.3625533E+001, 6.0651070E+001, 1.1955736E+002, 1.1298351E+002, 1.0701166E+002, 1.0387699E+002, 9.3010427E+001, 8.1757454E+001, 5.4877689E+001, 4.1493959E+001
 5.9400350E+003, 6.8862383E+001, 6.8472921E+001, 6.9605578E+001, 6.9771163E+001, 6.8979031E+001, 6.7583731E+001, 6.3545832E+001, 6.0557100E+001, 1.2074576E+002, 1.1356182E+002, 1.0723488E+002, 1.0349219E+002, 9.3060592E+001, 8.1556358E+001, 5.4490998E+001, 4.1455135E+001
 5.9600126E+003, 6.8723003E+001, 6.8461368E+001, 6.9426182E+001, 6.9740813E+001, 6.9200661E+001, 6.7883438E+001, 6.3316066E+001, 6.0599302E+001, 1.2060992E+002, 1.1356705E+002, 1.0708954E+002, 1.0350381E+002, 9.3482024E+001, 8.0992750E+001, 5.4365475E+001, 4.1564554E+001
 5.9800369E+003, 6.8464681E+001, 6.8335348E+001, 6.9736793E+001, 7.0080908E+001, 6.9704557E+001, 6.8417861E+001, 6.3382362E+001, 6.0638406E+001, 1.2076486E+002, 1.1344408E+002, 1.0681351E+002, 1.0327129E+002, 9.2814609E+001, 8.1046294E+001, 5.4580425E+001, 4.1709981E+001
 6.0000174E+003, 6.9049295E+001, 6.9112758E+001, 7.0267179E+001, 7.0314662E+001, 6.9515947E+001, 6.7808942E+001, 6.3139570E+001, 6.0828067E+001, 1.2033305E+002, 1.1354109E+002, 1.0662456E+002, 1.0306930E+002, 9.2643530E+001, 8.1620072E+001, 5.4781439E+001, 4.1581950E+001
 6.0200176E+003, 6.9463021E+001, 6.9381893E+001, 6.9968697E+001, 7.0105674E+001, 6.9406524E+001, 6.7865837E+001, 6.3346436E+001, 6.0893921E+001, 1.1864378E+002, 1.1219943E+002, 1.0615149E+002, 1.0214478E+002, 9.2356964E+001, 8.1584796E+001, 5.4519162E+001, 4.1305201E+001
 6.0400180E+003, 6.9499870E+001, 6.8790539E+001, 6.9029230E+001, 6.9728716E+001, 6.9557312E+001, 6.8255928E+001, 6.3838323E+001, 6.1118510E+001, 1.1261603E+002, 1.0946988E+002, 1.0457445E+002, 9.9790129E+001, 8.9021242E+001, 7.7946987E+001, 5.2940869E+001, 4.0873449E+001
 6.0600166E+003, 6.9114488E+001, 6.8611291E+001, 6.8946719E+001, 6.9571355E+001, 6.9338159E+001, 6.8057915E+001, 6.3304935E+001, 6.1111046E+001, 1.0735938E+002, 1.0561425E+002, 9.9997015E+001, 9.4841059E+001, 8.3392705E+001, 7.2230507E+001, 5.0660773E+001, 4.0367706E+001
 6.0800470E+003, 6.8446217E+001, 6.8170698E+001, 6.8806648E+001, 6.9174296E+001, 6.8693340E+001, 6.7351978E+001, 6.2918935E+001, 6.0895017E+001, 1.0267352E+002, 1.0098638E+002, 9.4897379E+001, 8.9268652E+001, 7.6561452E+001, 6.6108325E+001, 4.8302607E+001, 3.9941158E+001
 6.1000170E+003, 6.7732149E+001, 6.7523084E+001, 6.8057878E+001, 6.8248078E+001, 6.7851868E+001, 6.6806469E+001, 6.3092061E+001, 6.0761759E+001, 9.8160462E+001, 9.6139854E+001, 8.9750361E+001, 8.3432092E+001, 6.9886030E+001, 6.0776873E+001, 4.6587013E+001, 3.9211376E+001
 6.1200446E+003, 6.7024588E+001, 6.6875221E+001, 6.7221948E+001, 6.7305037E+001, 6.7033247E+001, 6.6249479E+001, 6.2809172E+001, 6.0566071E+001, 9.3912535E+001, 9.1652479E+001, 8.3883128E+001, 7.6958750E+001, 6.4286263E+001, 5.6488426E+001, 4.5223828E+001, 3.8314094E+001
 6.1400089E+003, 6.6293681E+001, 6.6039550E+001, 6.6330921E+001, 6.6418131E+001, 6.6113713E+001, 6.5569238E+001, 6.2194024E+001, 6.0167087E+001, 9.0082992E+001, 8.7308408E+001, 7.7624006E+001, 7.0444134E+001, 5.9284585E+001, 5.2987432E+001, 4.3928282E+001, 3.7689545E+001
 6.1600031E+003, 6.5497847E+001, 6.5199582E+001, 6.5419877E+001, 6.5477888E+001, 6.5143111E+001, 6.4693093E+001, 6.1994527E+001, 5.9837465E+001, 8.6609543E+001, 8.3058685E+001, 7.2506852E+001, 6.5202132E+001, 5.5814375E+001, 5.0309951E+001, 4.2678372E+001, 3.7132477E+001
 6.1800572E+003, 6.4487336E+001, 6.4227965E+001, 6.4240849E+001, 6.4154628E+001, 6.4035657E+001, 6.3716269E+001, 6.1581191E+001, 5.9538692E+001, 8.3300728E+001, 7.8730440E+001, 6.7564813E+001, 6.1062445E+001, 5.3250693E+001, 4.8441160E+001, 4.1665097E+001, 3.6711166E+001
 6.2000575E+003, 6.3527545E+001, 6.3326550E+001, 6.3274137E+001, 6.3085353E+001, 6.2971669E+001, 6.2783864E+001, 6.1198716E+001, 5.9215549E+001, 8.0106316E+001, 7.4490649E+001, 6.3257391E+001, 5.7886768E+001, 5.1285233E+001, 4.7209838E+001, 4.1027407E+001, 3.6461033E+001
 6.2200098E+003, 6.2635824E+001, 6.2548583E+001, 6.2423883E+001, 6.2178504E+001, 6.1968477E+001, 6.1881211E+001, 6.0592326E+001, 5.9089373E+001, 7.6865892E+001, 7.0510012E+001, 5.9905101E+001, 5.5400333E+001, 4.9673599E+001, 4.6168927E+001, 4.0614021E+001, 3.6189079E+001
 6.2400280E+003, 6.1688961E+001, 6.1721640E+001, 6.1601297E+001, 6.1374887E+001, 6.1154309E+001, 6.0949278E+001, 5.9917164E+001, 5.8692631E+001, 7.3797546E+001, 6.6749795E+001, 5.7363211E+001, 5.3378658E+001, 4.8345798E+001, 4.5291409E+001, 4.0262186E+001, 3.5971262E+001
 6.2600462E+003, 6.0644896E+001, 6.0786690E+001, 6.0630299E+001, 6.0459397E+001, 6.0247303E+001, 5.9930409E+001, 5.9200834E+001, 5.7949883E+001, 7.0820640E+001, 6.3357493E+001, 5.5296625E+001, 5.1733059E+001, 4.7180595E+001, 4.4529995E+001, 3.9993700E+001, 3.5894890E+001
 6.2800644E+003, 5.9730619E+001, 5.9969485E+001, 5.9690529E+001, 5.9464829E+001, 5.9206908E+001, 5.8870183E+001, 5.8400309E+001, 5.7106139E+001, 6.8302627E+001, 6.0562007E+001, 5.3416015E+001, 5.0285484E+001, 4.6292163E+001, 4.3924906E+001, 3.9781217E+001, 3.5638792E+001
 6.3000000E+003, 5.8942100E+001, 5.9181035E+001, 5.8914928E+001, 5.8680904E+001, 5.8297633E+001, 5.7980797E+001, 5.7608803E+001, 5.6489703E+001, 6.6226725E+001, 5.8330549E+001, 5.2031818E+001, 4.9178097E+001, 4.5620100E+001, 4.3413411E+001, 3.9571504E+001, 3.5397751E+001
