s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000201E+003, 5.8439782E+001, 5.7984349E+001, 5.7333649E+001, 5.7024795E+001, 5.6985353E+001, 5.7128645E+001, 5.7198300E+001, 5.5986812E+001, 7.5626231E+001, 7.1625370E+001, 6.5226100E+001, 6.1388608E+001, 5.1113325E+001, 3.9803039E+001, 3.2129216E+001, 3.0252627E+001
 4.9200146E+003, 5.8484419E+001, 5.8178010E+001, 5.7700325E+001, 5.7383721E+001, 5.7320195E+001, 5.7509135E+001, 5.7408737E+001, 5.6477176E+001, 7.5295903E+001, 7.0312517E+001, 6.4620836E+001, 6.0893144E+001, 5.1526686E+001, 3.9895586E+001, 3.2034938E+001, 3.0209285E+001
 4.9400180E+003, 5.8320853E+001, 5.8153780E+001, 5.7874404E+001, 5.7690802E+001, 5.7755158E+001, 5.7807699E+001, 5.7533413E+001, 5.6382608E+001, 7.6319671E+001, 7.1105492E+001, 6.5289969E+001, 6.1216609E+001, 5.0760849E+001, 3.9291417E+001, 3.2206641E+001, 3.0351094E+001
 4.9600347E+003, 5.8207126E+001, 5.7930331E+001, 5.7673013E+001, 5.7422758E+001, 5.7465577E+001, 5.7492733E+001, 5.7328076E+001, 5.5787138E+001, 7.6856287E+001, 7.1482025E+001, 6.4547657E+001, 6.0526353E+001, 5.0048676E+001, 3.9009199E+001, 3.2188339E+001, 3.0222051E+001
 4.9800237E+003, 5.8187484E+001, 5.7786447E+001, 5.7444729E+001, 5.7192434E+001, 5.7245077E+001, 5.7213688E+001, 5.7168711E+001, 5.5860617E+001, 7.7684606E+001, 7.1894218E+001, 6.5469420E+001, 6.1224616E+001, 4.8706392E+001, 3.9137846E+001, 3.2201770E+001, 3.0261003E+001
 5.0000008E+003, 5.8128609E+001, 5.7859604E+001, 5.7580280E+001, 5.7176587E+001, 5.7104205E+001, 5.6985793E+001, 5.7020180E+001, 5.6264492E+001, 7.7131868E+001, 7.1563154E+001, 6.5202033E+001, 6.1283211E+001, 4.8627934E+001, 3.9162551E+001, 3.2281569E+001, 3.0385081E+001
 5.0200124E+003, 5.8172164E+001, 5.8019892E+001, 5.7693437E+001, 5.7371236E+001, 5.7224960E+001, 5.7049473E+001, 5.6737089E+001, 5.6129084E+001, 7.6349988E+001, 7.1664048E+001, 6.6243388E+001, 6.2376116E+001, 4.9324082E+001, 4.0297286E+001, 3.2313135E+001, 3.0504877E+001
 5.0400141E+003, 5.7836155E+001, 5.7687789E+001, 5.7568201E+001, 5.7360449E+001, 5.7215709E+001, 5.7094767E+001, 5.6806824E+001, 5.5952498E+001, 7.6557678E+001, 7.1930417E+001, 6.6414565E+001, 6.1285207E+001, 4.7665625E+001, 3.9863525E+001, 3.2313476E+001, 3.0362332E+001
 5.0600345E+003, 5.7808276E+001, 5.7580153E+001, 5.7450141E+001, 5.7241971E+001, 5.7091184E+001, 5.7043715E+001, 5.6951221E+001, 5.6126248E+001, 7.8002700E+001, 7.2365082E+001, 6.6757547E+001, 6.2134478E+001, 4.9295460E+001, 4.0259997E+001, 3.2267762E+001, 3.0313379E+001
 5.0800155E+003, 5.7800408E+001, 5.7568227E+001, 5.7430545E+001, 5.7192226E+001, 5.7069321E+001, 5.7116036E+001, 5.6990679E+001, 5.6052493E+001, 7.7866752E+001, 7.1622358E+001, 6.6037679E+001, 6.2231064E+001, 4.9874453E+001, 4.0058241E+001, 3.2111692E+001, 3.0287935E+001
 5.1000071E+003, 5.8044702E+001, 5.7625404E+001, 5.7471537E+001, 5.7239389E+001, 5.7296507E+001, 5.7304756E+001, 5.7045427E+001, 5.5725622E+001, 7.7166620E+001, 7.1375543E+001, 6.5220249E+001, 6.1206996E+001, 4.9679076E+001, 4.1525839E+001, 3.1888037E+001, 3.0231294E+001
 5.1200277E+003, 5.8133147E+001, 5.7617241E+001, 5.7533635E+001, 5.7317247E+001, 5.7422197E+001, 5.7382805E+001, 5.7003767E+001, 5.5742191E+001, 7.7495846E+001, 7.3132176E+001, 6.4518017E+001, 5.9813523E+001, 5.0358864E+001, 4.3499228E+001, 3.1802135E+001, 3.0264408E+001
 5.1400104E+003, 5.8054062E+001, 5.7633683E+001, 5.7582597E+001, 5.7396900E+001, 5.7464170E+001, 5.7380183E+001, 5.7014790E+001, 5.5973455E+001, 7.8025477E+001, 7.2242337E+001, 6.4608283E+001, 6.0452354E+001, 4.9529004E+001, 4.2859705E+001, 3.1807626E+001, 3.0249295E+001
 5.1600050E+003, 5.7942856E+001, 5.7417722E+001, 5.7311252E+001, 5.7085869E+001, 5.7027370E+001, 5.7092975E+001, 5.7022457E+001, 5.5772737E+001, 7.7364302E+001, 7.2192255E+001, 6.5409244E+001, 6.1049638E+001, 4.8659853E+001, 4.1470009E+001, 3.1925428E+001, 3.0317658E+001
 5.1800352E+003, 5.7963432E+001, 5.7333377E+001, 5.7173453E+001, 5.6989812E+001, 5.6827670E+001, 5.6890721E+001, 5.6907478E+001, 5.5656932E+001, 7.7129892E+001, 7.1986633E+001, 6.4090358E+001, 6.0507619E+001, 4.9010667E+001, 4.0913514E+001, 3.2205578E+001, 3.0444695E+001
 5.2000005E+003, 5.7819653E+001, 5.7283944E+001, 5.7154176E+001, 5.6938565E+001, 5.6840299E+001, 5.6946156E+001, 5.6730836E+001, 5.5476923E+001, 7.7339610E+001, 7.2353767E+001, 6.4902427E+001, 6.1022088E+001, 4.9527663E+001, 4.0673019E+001, 3.2194404E+001, 3.0502421E+001
 5.2200388E+003, 5.7714116E+001, 5.7242394E+001, 5.7112675E+001, 5.6947778E+001, 5.6833432E+001, 5.6858233E+001, 5.6647401E+001, 5.5508602E+001, 7.6419034E+001, 7.2125204E+001, 6.5765171E+001, 6.1745684E+001, 5.1139776E+001, 4.1609018E+001, 3.2016899E+001, 3.0436258E+001
 5.2400052E+003, 5.7638451E+001, 5.7300531E+001, 5.7095088E+001, 5.6821671E+001, 5.6692464E+001, 5.6707511E+001, 5.6737705E+001, 5.5626861E+001, 7.6528613E+001, 7.2229817E+001, 6.5724666E+001, 6.1942783E+001, 5.3587398E+001, 4.4563636E+001, 3.1931860E+001, 3.0390754E+001
 5.2600210E+003, 5.7555337E+001, 5.7170776E+001, 5.7050001E+001, 5.6825317E+001, 5.6822850E+001, 5.6870742E+001, 5.7089168E+001, 5.6098988E+001, 7.7249289E+001, 7.2317942E+001, 6.5779472E+001, 6.0985590E+001, 5.2509964E+001, 4.3862439E+001, 3.1904784E+001, 3.0298143E+001
 5.2800142E+003, 5.7577204E+001, 5.7021797E+001, 5.6859187E+001, 5.6774990E+001, 5.6783783E+001, 5.6825879E+001, 5.7100479E+001, 5.5945669E+001, 7.8409577E+001, 7.2193403E+001, 6.5369603E+001, 6.1589075E+001, 5.2488877E+001, 4.3626891E+001, 3.2001648E+001, 3.0421861E+001
 5.3000004E+003, 5.8154538E+001, 5.7525398E+001, 5.7055660E+001, 5.6929335E+001, 5.6791557E+001, 5.6788430E+001, 5.7148585E+001, 5.6014285E+001, 7.8853111E+001, 7.2217880E+001, 6.5414918E+001, 6.2141391E+001, 5.1413991E+001, 4.2609041E+001, 3.1912319E+001, 3.0394869E+001
 5.3200325E+003, 5.8560174E+001, 5.8002894E+001, 5.7330504E+001, 5.7167916E+001, 5.7151803E+001, 5.7132467E+001, 5.7298314E+001, 5.6238402E+001, 7.7520704E+001, 7.2117805E+001, 6.5224954E+001, 6.1370168E+001, 5.1788440E+001, 4.2205277E+001, 3.2035807E+001, 3.0348334E+001
 5.3400003E+003, 5.8532951E+001, 5.8116355E+001, 5.7542292E+001, 5.7307288E+001, 5.7344391E+001, 5.7369888E+001, 5.7416714E+001, 5.6352211E+001, 7.6252580E+001, 7.2040021E+001, 6.5839337E+001, 6.1947117E+001, 5.1734678E+001, 4.1202269E+001, 3.2215358E+001, 3.0231430E+001
 5.3600070E+003, 5.8135444E+001, 5.7843328E+001, 5.7443796E+001, 5.7232366E+001, 5.7283636E+001, 5.7320393E+001, 5.7299212E+001, 5.6243500E+001, 7.8086353E+001, 7.3341966E+001, 6.6436928E+001, 6.3182068E+001, 5.1761064E+001, 4.0173527E+001, 3.2236512E+001, 3.0386587E+001
 5.3800008E+003, 5.7915390E+001, 5.7739762E+001, 5.7248065E+001, 5.7045051E+001, 5.7099296E+001, 5.7155705E+001, 5.7218885E+001, 5.6464506E+001, 7.8386278E+001, 7.2988811E+001, 6.6780093E+001, 6.2574587E+001, 4.9803522E+001, 3.9333768E+001, 3.2379809E+001, 3.0253534E+001
 5.4000427E+003, 5.8057000E+001, 5.7799627E+001, 5.7308519E+001, 5.7310878E+001, 5.7364791E+001, 5.7462359E+001, 5.7381701E+001, 5.6578588E+001, 7.6633100E+001, 7.1669972E+001, 6.5911526E+001, 6.2356235E+001, 5.0158968E+001, 3.9377400E+001, 3.2487957E+001, 3.0159779E+001
 5.4200092E+003, 5.8144315E+001, 5.7865228E+001, 5.7480491E+001, 5.7451076E+001, 5.7432553E+001, 5.7520539E+001, 5.7471666E+001, 5.6454160E+001, 7.5557824E+001, 7.0666000E+001, 6.5391708E+001, 6.2525858E+001, 5.0316826E+001, 3.9425913E+001, 3.2321881E+001, 3.0075300E+001
 5.4400043E+003, 5.8383465E+001, 5.7890685E+001, 5.7449859E+001, 5.7377963E+001, 5.7472826E+001, 5.7656510E+001, 5.7419410E+001, 5.6360050E+001, 7.4996157E+001, 7.0707314E+001, 6.5421013E+001, 6.1429222E+001, 5.0308573E+001, 4.0442072E+001, 3.2148259E+001, 3.0290037E+001
 5.4600345E+003, 5.8565112E+001, 5.7789491E+001, 5.7315668E+001, 5.7280637E+001, 5.7391335E+001, 5.7561835E+001, 5.7536806E+001, 5.6363278E+001, 7.6391094E+001, 7.1987062E+001, 6.4752730E+001, 6.1450966E+001, 5.2436721E+001, 4.1122494E+001, 3.2107601E+001, 3.0307163E+001
 5.4800229E+003, 5.8295590E+001, 5.7734584E+001, 5.7333224E+001, 5.7212988E+001, 5.7300013E+001, 5.7517790E+001, 5.7296898E+001, 5.6240094E+001, 7.7046696E+001, 7.2357599E+001, 6.5302121E+001, 6.1637385E+001, 5.2608780E+001, 4.1810948E+001, 3.1988727E+001, 3.0145273E+001
 5.5000250E+003, 5.7830725E+001, 5.7512341E+001, 5.7341596E+001, 5.7273912E+001, 5.7405523E+001, 5.7493097E+001, 5.7089389E+001, 5.6192680E+001, 7.7404595E+001, 7.3265316E+001, 6.6061599E+001, 6.1886926E+001, 5.3122400E+001, 4.2334925E+001, 3.1845789E+001, 3.0252732E+001
 5.5200011E+003, 5.7501970E+001, 5.7300227E+001, 5.7096332E+001, 5.7086534E+001, 5.7175815E+001, 5.7233084E+001, 5.6833901E+001, 5.5638826E+001, 7.7518690E+001, 7.2750813E+001, 6.5651769E+001, 6.1882955E+001, 5.2456338E+001, 4.1424479E+001, 3.2133591E+001, 3.0409643E+001
 5.5400024E+003, 5.7444216E+001, 5.7269086E+001, 5.7038703E+001, 5.7104162E+001, 5.7106572E+001, 5.7141191E+001, 5.6767980E+001, 5.5973847E+001, 7.8093361E+001, 7.2608930E+001, 6.5609293E+001, 6.1893992E+001, 5.0477677E+001, 4.0734276E+001, 3.2404760E+001, 3.0526405E+001
 5.5600303E+003, 5.7760714E+001, 5.7522070E+001, 5.7343875E+001, 5.7345971E+001, 5.7293467E+001, 5.7196305E+001, 5.6870168E+001, 5.6000620E+001, 7.7850937E+001, 7.3103892E+001, 6.6966600E+001, 6.2636158E+001, 4.9464464E+001, 4.0360145E+001, 3.2358424E+001, 3.0528216E+001
 5.5800008E+003, 5.7997799E+001, 5.7708402E+001, 5.7342455E+001, 5.7210173E+001, 5.7219442E+001, 5.7086934E+001, 5.7014837E+001, 5.5988093E+001, 7.9128110E+001, 7.4442016E+001, 6.6570647E+001, 6.2464787E+001, 5.0428023E+001, 4.1811922E+001, 3.2448944E+001, 3.0546281E+001
 5.6000282E+003, 5.7884789E+001, 5.7607535E+001, 5.7508992E+001, 5.7468502E+001, 5.7413903E+001, 5.7247591E+001, 5.7099675E+001, 5.6038666E+001, 7.9678268E+001, 7.3456985E+001, 6.6339988E+001, 6.1795070E+001, 4.9190874E+001, 4.1767100E+001, 3.2404652E+001, 3.0517765E+001
 5.6200292E+003, 5.7874788E+001, 5.7491804E+001, 5.7370168E+001, 5.7380359E+001, 5.7357482E+001, 5.7221640E+001, 5.7117516E+001, 5.5885603E+001, 7.9712277E+001, 7.4703353E+001, 6.6661923E+001, 6.3305459E+001, 4.9857470E+001, 4.1806901E+001, 3.2228048E+001, 3.0397200E+001
 5.6400227E+003, 5.8333376E+001, 5.7777187E+001, 5.7204683E+001, 5.7088662E+001, 5.7024691E+001, 5.6897385E+001, 5.6860494E+001, 5.5998181E+001, 7.7260042E+001, 7.3195982E+001, 6.6145582E+001, 6.3232327E+001, 4.9328847E+001, 4.0660522E+001, 3.2065922E+001, 3.0296869E+001
 5.6600060E+003, 5.8448284E+001, 5.8058458E+001, 5.7430864E+001, 5.7210509E+001, 5.7093986E+001, 5.7016222E+001, 5.7076700E+001, 5.6485650E+001, 7.7146316E+001, 7.3421187E+001, 6.5985332E+001, 6.2384583E+001, 4.8895555E+001, 3.9759323E+001, 3.1879702E+001, 3.0418167E+001
 5.6800166E+003, 5.8254936E+001, 5.8044284E+001, 5.7450786E+001, 5.7233700E+001, 5.7081207E+001, 5.7079844E+001, 5.7313253E+001, 5.6686247E+001, 7.7876999E+001, 7.3304092E+001, 6.5342084E+001, 6.1960558E+001, 4.9942800E+001, 3.9660007E+001, 3.1778386E+001, 3.0352586E+001
 5.7000050E+003, 5.8537130E+001, 5.8186096E+001, 5.7600914E+001, 5.7297490E+001, 5.7059837E+001, 5.7055167E+001, 5.7457115E+001, 5.6707254E+001, 7.6874703E+001, 7.1999707E+001, 6.3963463E+001, 6.1176654E+001, 5.0585199E+001, 4.0776578E+001, 3.1730317E+001, 3.0098158E+001
 5.7200326E+003, 5.8643968E+001, 5.8337879E+001, 5.7668012E+001, 5.7359539E+001, 5.7192203E+001, 5.7244044E+001, 5.7644917E+001, 5.6809483E+001, 7.6135325E+001, 7.1514661E+001, 6.4830489E+001, 6.1530576E+001, 5.0086137E+001, 4.0581571E+001, 3.1683507E+001, 3.0026010E+001
 5.7400416E+003, 5.8442505E+001, 5.8173064E+001, 5.7480385E+001, 5.7228223E+001, 5.7153484E+001, 5.7229850E+001, 5.7509017E+001, 5.6673843E+001, 7.5367830E+001, 7.1031149E+001, 6.6065444E+001, 6.2463415E+001, 5.1415714E+001, 4.1925538E+001, 3.1905111E+001, 3.0044002E+001
 5.7600252E+003, 5.8136488E+001, 5.7772623E+001, 5.7286391E+001, 5.7070469E+001, 5.7045658E+001, 5.7098735E+001, 5.7189220E+001, 5.6330860E+001, 7.6615216E+001, 7.0552897E+001, 6.4287573E+001, 6.1133259E+001, 5.1771711E+001, 4.2303912E+001, 3.2229122E+001, 3.0262899E+001
 5.7800083E+003, 5.7939752E+001, 5.7838301E+001, 5.7457129E+001, 5.7280215E+001, 5.7043542E+001, 5.7051629E+001, 5.6986703E+001, 5.5896128E+001, 7.6635752E+001, 6.9761437E+001, 6.4108951E+001, 6.0480798E+001, 5.0851408E+001, 4.1438879E+001, 3.2604981E+001, 3.0359121E+001
 5.8000243E+003, 5.7499062E+001, 5.7587756E+001, 5.7411579E+001, 5.7331105E+001, 5.7041273E+001, 5.6880778E+001, 5.6835171E+001, 5.5941831E+001, 7.8234260E+001, 7.1657404E+001, 6.5426314E+001, 6.1409266E+001, 5.0820729E+001, 4.1974082E+001, 3.2742559E+001, 3.0247554E+001
 5.8200023E+003, 5.7211231E+001, 5.7261571E+001, 5.7069473E+001, 5.7004408E+001, 5.6844577E+001, 5.6774200E+001, 5.6717047E+001, 5.6080337E+001, 7.7538718E+001, 7.1572106E+001, 6.6293633E+001, 6.2279390E+001, 5.0341054E+001, 4.0915501E+001, 3.2703641E+001, 3.0495107E+001
 5.8400202E+003, 5.7384102E+001, 5.7291124E+001, 5.6952731E+001, 5.6897395E+001, 5.6930382E+001, 5.6944590E+001, 5.6764065E+001, 5.6033245E+001, 7.8207178E+001, 7.0920943E+001, 6.5725338E+001, 6.1957591E+001, 4.9923744E+001, 4.0705246E+001, 3.2494089E+001, 3.0565566E+001
 5.8600130E+003, 5.7613116E+001, 5.7507791E+001, 5.7144281E+001, 5.7104489E+001, 5.7212212E+001, 5.7164548E+001, 5.6921735E+001, 5.5803856E+001, 7.7513020E+001, 7.0891048E+001, 6.5684706E+001, 6.2469040E+001, 5.0036547E+001, 4.0634299E+001, 3.2223266E+001, 3.0353612E+001
 5.8800183E+003, 5.7603521E+001, 5.7538014E+001, 5.7231631E+001, 5.7230343E+001, 5.7327177E+001, 5.7223771E+001, 5.6956340E+001, 5.5924123E+001, 7.7774191E+001, 7.2043027E+001, 6.6275041E+001, 6.2972113E+001, 4.9842884E+001, 4.0819970E+001, 3.1932237E+001, 3.0217473E+001
 5.9000423E+003, 5.7734123E+001, 5.7589651E+001, 5.7349773E+001, 5.7322004E+001, 5.7391638E+001, 5.7255395E+001, 5.6838340E+001, 5.5997816E+001, 7.7647328E+001, 7.2638690E+001, 6.5374669E+001, 6.3390398E+001, 5.1693137E+001, 4.2435609E+001, 3.1873607E+001, 3.0141274E+001
 5.9200108E+003, 5.7867747E+001, 5.7867878E+001, 5.7644189E+001, 5.7562438E+001, 5.7396499E+001, 5.7229616E+001, 5.6836218E+001, 5.6113761E+001, 7.7455413E+001, 7.2379536E+001, 6.5902134E+001, 6.3374179E+001, 5.1004458E+001, 4.1307659E+001, 3.2053807E+001, 3.0157569E+001
 5.9400414E+003, 5.7897814E+001, 5.7788341E+001, 5.7607946E+001, 5.7490007E+001, 5.7341656E+001, 5.7248845E+001, 5.6948093E+001, 5.5864373E+001, 7.7616519E+001, 7.2753495E+001, 6.6596944E+001, 6.3039462E+001, 5.1291749E+001, 4.0779236E+001, 3.2128971E+001, 2.9878855E+001
 5.9600023E+003, 5.8212042E+001, 5.7825726E+001, 5.7462739E+001, 5.7322533E+001, 5.7265747E+001, 5.7278185E+001, 5.7075328E+001, 5.6069301E+001, 7.6530548E+001, 7.1367321E+001, 6.5439207E+001, 6.2922374E+001, 5.2070277E+001, 4.1477794E+001, 3.1834217E+001, 2.9890231E+001
 5.9800247E+003, 5.8463917E+001, 5.7829818E+001, 5.7416009E+001, 5.7383478E+001, 5.7406869E+001, 5.7517746E+001, 5.7339582E+001, 5.6593567E+001, 7.6269209E+001, 7.1754132E+001, 6.5225207E+001, 6.2849073E+001, 5.2121746E+001, 4.0790144E+001, 3.1819650E+001, 2.9975578E+001
 6.0000152E+003, 5.8441093E+001, 5.7727321E+001, 5.7375961E+001, 5.7413717E+001, 5.7486860E+001, 5.7577974E+001, 5.7321897E+001, 5.6662685E+001, 7.7334545E+001, 7.1374025E+001, 6.4522077E+001, 6.2160442E+001, 5.0460159E+001, 3.9562499E+001, 3.1880297E+001, 3.0103394E+001
 6.0200303E+003, 5.8114589E+001, 5.7664811E+001, 5.7375429E+001, 5.7296926E+001, 5.7196575E+001, 5.7278097E+001, 5.7155532E+001, 5.6481534E+001, 7.8282841E+001, 7.1817728E+001, 6.4396733E+001, 6.1620124E+001, 4.8472480E+001, 3.8885941E+001, 3.1755500E+001, 3.0084504E+001
 6.0400009E+003, 5.7965404E+001, 5.7632971E+001, 5.7433755E+001, 5.7320361E+001, 5.7202881E+001, 5.7290257E+001, 5.7403861E+001, 5.6025453E+001, 7.3544695E+001, 6.8067384E+001, 6.0854402E+001, 5.7774301E+001, 4.7004161E+001, 3.8637920E+001, 3.1521984E+001, 2.9943508E+001
 6.0600217E+003, 5.7762783E+001, 5.7550014E+001, 5.7419543E+001, 5.7322152E+001, 5.7275813E+001, 5.7415544E+001, 5.7187240E+001, 5.5433925E+001, 6.6815890E+001, 6.0621816E+001, 5.4622339E+001, 5.0956879E+001, 4.2601839E+001, 3.6274374E+001, 3.1012060E+001, 2.9656476E+001
 6.0800424E+003, 5.7223319E+001, 5.7104473E+001, 5.7029791E+001, 5.7005959E+001, 5.6901253E+001, 5.6943380E+001, 5.6543594E+001, 5.4839239E+001, 6.2193539E+001, 5.5034884E+001, 4.9196033E+001, 4.6017313E+001, 3.9261398E+001, 3.4406040E+001, 3.0412206E+001, 2.9234421E+001
 6.1000632E+003, 5.6486239E+001, 5.6334440E+001, 5.6309429E+001, 5.6201337E+001, 5.6013910E+001, 5.5997666E+001, 5.5469805E+001, 5.4041180E+001, 5.7063701E+001, 4.9929592E+001, 4.4475453E+001, 4.1972292E+001, 3.6728820E+001, 3.3045236E+001, 3.0085560E+001, 2.8739356E+001
 6.1200110E+003, 5.5383637E+001, 5.5285748E+001, 5.5054229E+001, 5.4885944E+001, 5.4722155E+001, 5.4557970E+001, 5.3951218E+001, 5.2361194E+001, 5.2362861E+001, 4.6596748E+001, 4.0806117E+001, 3.8563645E+001, 3.4551827E+001, 3.2011551E+001, 2.9634900E+001, 2.8220511E+001
 6.1400649E+003, 5.3755747E+001, 5.3530739E+001, 5.2815253E+001, 5.2545437E+001, 5.2059624E+001, 5.1728423E+001, 5.1264858E+001, 5.0022419E+001, 4.9065396E+001, 4.3931882E+001, 3.8305224E+001, 3.5912385E+001, 3.3112714E+001, 3.1143874E+001, 2.9184305E+001, 2.8201004E+001
 6.1600459E+003, 5.2145388E+001, 5.2032513E+001, 5.1196068E+001, 5.0684644E+001, 5.0042323E+001, 4.9923159E+001, 4.9756058E+001, 4.8994680E+001, 4.6176864E+001, 4.1641730E+001, 3.6761201E+001, 3.4509414E+001, 3.1908888E+001, 3.0482149E+001, 2.8841811E+001, 2.7860341E+001
 6.1800269E+003, 5.0731747E+001, 5.0583981E+001, 5.0016315E+001, 4.9598581E+001, 4.8593775E+001, 4.8418150E+001, 4.8128826E+001, 4.7262373E+001, 4.4061101E+001, 3.9630581E+001, 3.5574456E+001, 3.3652157E+001, 3.0807232E+001, 2.9888381E+001, 2.8556399E+001, 2.7551155E+001
 6.2000516E+003, 4.9684901E+001, 4.9564632E+001, 4.8579224E+001, 4.8008493E+001, 4.6889626E+001, 4.6739775E+001, 4.6384547E+001, 4.5773487E+001, 4.2378779E+001, 3.8188653E+001, 3.4724902E+001, 3.2840608E+001, 3.0135551E+001, 2.9291534E+001, 2.8267541E+001, 2.7196278E+001
 6.2200253E+003, 4.8666848E+001, 4.8251186E+001, 4.7076636E+001, 4.6525402E+001, 4.5531113E+001, 4.5464377E+001, 4.5258953E+001, 4.4478297E+001, 4.1176954E+001, 3.7115554E+001, 3.4157073E+001, 3.2536713E+001, 2.9763102E+001, 2.8854898E+001, 2.7998713E+001, 2.6887620E+001
 6.2400641E+003, 4.7692673E+001, 4.6887247E+001, 4.5621581E+001, 4.5219005E+001, 4.4359091E+001, 4.4260822E+001, 4.4142562E+001, 4.3260785E+001, 4.0142395E+001, 3.6356366E+001, 3.3570712E+001, 3.2124536E+001, 2.9569256E+001, 2.8538723E+001, 2.7568861E+001, 2.6706733E+001
 6.2600564E+003, 4.6861720E+001, 4.6041451E+001, 4.4819320E+001, 4.4337758E+001, 4.3436405E+001, 4.3148216E+001, 4.3198710E+001, 4.2288586E+001, 3.9549375E+001, 3.5694320E+001, 3.3081987E+001, 3.1643259E+001, 2.9198916E+001, 2.8190149E+001, 2.7311396E+001, 2.6582741E+001
 6.2800520E+003, 4.6049407E+001, 4.5242524E+001, 4.4083345E+001, 4.3494768E+001, 4.2474010E+001, 4.2187064E+001, 4.2255232E+001, 4.1666487E+001, 3.8932686E+001, 3.5159248E+001, 3.2882287E+001, 3.1482890E+001, 2.8658943E+001, 2.7896874E+001, 2.7208702E+001, 2.6557957E+001
 6.3000000E+003, 4.4941552E+001, 4.3930718E+001, 4.2978254E+001, 4.2452838E+001, 4.1677748E+001, 4.1500501E+001, 4.1441438E+001, 4.0585494E+001, 3.8314915E+001, 3.4683172E+001, 3.2593229E+001, 3.1071850E+001, 2.8494197E+001, 2.7856577E+001, 2.7041625E+001, 2.6388228E+001
