s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000397E+003, 7.2328357E+001, 7.1885464E+001, 7.1885823E+001, 7.1902445E+001, 7.1223700E+001, 7.0492792E+001, 6.8353328E+001, 6.6198192E+001, 9.3644967E+001, 8.9380295E+001, 8.2933222E+001, 7.8601909E+001, 6.3671691E+001, 5.2417349E+001, 3.9744216E+001, 3.5345084E+001
 4.9200046E+003, 7.1926648E+001, 7.1591981E+001, 7.1515105E+001, 7.1308302E+001, 7.0563426E+001, 6.9872516E+001, 6.8013423E+001, 6.6076816E+001, 9.1268051E+001, 8.8084972E+001, 8.1461177E+001, 7.7026166E+001, 6.1807684E+001, 5.0582031E+001, 3.9126083E+001, 3.5054914E+001
 4.9400099E+003, 7.1346710E+001, 7.1024659E+001, 7.0918871E+001, 7.0733168E+001, 7.0117182E+001, 6.9686040E+001, 6.7848076E+001, 6.5611863E+001, 8.9096368E+001, 8.6414312E+001, 7.9000097E+001, 7.5599340E+001, 6.1313817E+001, 4.8894046E+001, 3.8813341E+001, 3.4742306E+001
 4.9600230E+003, 7.1029867E+001, 7.0556293E+001, 7.0298095E+001, 7.0095104E+001, 6.9718892E+001, 6.9551483E+001, 6.8240733E+001, 6.5609403E+001, 8.7879529E+001, 8.4089646E+001, 7.8120967E+001, 7.4085077E+001, 6.0041786E+001, 4.8491094E+001, 3.8366517E+001, 3.4605067E+001
 4.9800096E+003, 7.0822646E+001, 7.0350480E+001, 7.0042216E+001, 6.9933716E+001, 6.9679567E+001, 6.9432150E+001, 6.8571735E+001, 6.5865458E+001, 8.7083981E+001, 8.2794430E+001, 7.7835791E+001, 7.3621206E+001, 5.8862115E+001, 4.8406086E+001, 3.8119208E+001, 3.4558929E+001
 5.0000183E+003, 7.0239624E+001, 6.9729611E+001, 6.9542638E+001, 6.9553200E+001, 6.9291963E+001, 6.9042183E+001, 6.7922277E+001, 6.5595670E+001, 8.6146414E+001, 8.2756846E+001, 7.7422669E+001, 7.2949426E+001, 5.7895095E+001, 4.7664167E+001, 3.7989860E+001, 3.4511739E+001
 5.0200122E+003, 6.9999466E+001, 6.9509103E+001, 6.9175875E+001, 6.9166099E+001, 6.8805369E+001, 6.8664728E+001, 6.7661007E+001, 6.5396057E+001, 8.4769922E+001, 8.2207164E+001, 7.6084279E+001, 7.2104442E+001, 5.9351808E+001, 4.7673714E+001, 3.7632807E+001, 3.4337138E+001
 5.0400065E+003, 6.9598184E+001, 6.9201305E+001, 6.8871568E+001, 6.8769081E+001, 6.8351107E+001, 6.8241501E+001, 6.7274344E+001, 6.5016279E+001, 8.3821170E+001, 8.0868103E+001, 7.5165988E+001, 7.1437127E+001, 6.0688463E+001, 4.8014084E+001, 3.7428184E+001, 3.4390303E+001
 5.0600178E+003, 6.8918338E+001, 6.8628034E+001, 6.8335362E+001, 6.8167848E+001, 6.7902551E+001, 6.7747986E+001, 6.6906599E+001, 6.4699825E+001, 8.3896902E+001, 8.0264260E+001, 7.6131945E+001, 7.1639013E+001, 5.9948190E+001, 4.7888566E+001, 3.7461839E+001, 3.4277165E+001
 5.0800156E+003, 6.8404438E+001, 6.8014898E+001, 6.7666971E+001, 6.7550958E+001, 6.7459183E+001, 6.7457813E+001, 6.6821165E+001, 6.5003084E+001, 8.4618792E+001, 8.0701703E+001, 7.5562432E+001, 7.0585559E+001, 6.0153553E+001, 4.8740600E+001, 3.7412411E+001, 3.4059720E+001
 5.1000052E+003, 6.8125574E+001, 6.7585698E+001, 6.7166702E+001, 6.7051991E+001, 6.7082879E+001, 6.7166626E+001, 6.6752289E+001, 6.4999972E+001, 8.4834309E+001, 8.0404198E+001, 7.5175173E+001, 7.0752320E+001, 6.1319878E+001, 4.9917790E+001, 3.7428138E+001, 3.3941391E+001
 5.1200261E+003, 6.7729307E+001, 6.7302300E+001, 6.6902153E+001, 6.6884731E+001, 6.6968496E+001, 6.7016576E+001, 6.6702589E+001, 6.4944672E+001, 8.6229217E+001, 8.1103430E+001, 7.4973302E+001, 7.0709526E+001, 6.1186461E+001, 4.9007575E+001, 3.7396203E+001, 3.3856818E+001
 5.1400308E+003, 6.7246687E+001, 6.6769047E+001, 6.6557302E+001, 6.6752203E+001, 6.6851176E+001, 6.6792711E+001, 6.6356574E+001, 6.4437231E+001, 8.5091792E+001, 8.0609862E+001, 7.3950602E+001, 7.0446279E+001, 6.1934570E+001, 5.0081848E+001, 3.7393637E+001, 3.3827461E+001
 5.1600327E+003, 6.7017029E+001, 6.6470617E+001, 6.6388161E+001, 6.6503603E+001, 6.6501097E+001, 6.6420595E+001, 6.5810980E+001, 6.4007821E+001, 8.6091732E+001, 8.2239670E+001, 7.4854529E+001, 7.0364253E+001, 6.0471647E+001, 4.9276757E+001, 3.7448774E+001, 3.3665595E+001
 5.1800099E+003, 6.6748829E+001, 6.6213906E+001, 6.6118687E+001, 6.6257237E+001, 6.6259126E+001, 6.6002025E+001, 6.5435852E+001, 6.3736537E+001, 8.6066914E+001, 8.2781625E+001, 7.5839939E+001, 7.0237629E+001, 6.0245468E+001, 4.9298790E+001, 3.7295143E+001, 3.3700451E+001
 5.2000053E+003, 6.6741712E+001, 6.6195800E+001, 6.5899264E+001, 6.6118632E+001, 6.6287742E+001, 6.5968671E+001, 6.5413240E+001, 6.3561782E+001, 8.5980983E+001, 8.2544888E+001, 7.5184958E+001, 7.0051041E+001, 5.9933658E+001, 4.8812452E+001, 3.7118316E+001, 3.3735061E+001
 5.2200301E+003, 6.6817986E+001, 6.6224612E+001, 6.5923069E+001, 6.6161694E+001, 6.6471005E+001, 6.6347921E+001, 6.5775442E+001, 6.3802119E+001, 8.5809165E+001, 8.1041782E+001, 7.3784754E+001, 6.9221819E+001, 5.9362760E+001, 4.9493841E+001, 3.6852554E+001, 3.3748070E+001
 5.2400267E+003, 6.6885414E+001, 6.6321971E+001, 6.6135967E+001, 6.6473961E+001, 6.6645299E+001, 6.6415968E+001, 6.5490824E+001, 6.3397793E+001, 8.5955392E+001, 8.0362320E+001, 7.2751971E+001, 6.8271472E+001, 6.0493134E+001, 5.1263913E+001, 3.6796874E+001, 3.3511376E+001
 5.2600245E+003, 6.6863951E+001, 6.6417922E+001, 6.6095590E+001, 6.6387551E+001, 6.6460564E+001, 6.6186110E+001, 6.5191334E+001, 6.2869207E+001, 8.7468292E+001, 8.2062813E+001, 7.3816459E+001, 6.9244534E+001, 5.9489841E+001, 4.9388625E+001, 3.6636877E+001, 3.3346433E+001
 5.2800300E+003, 6.6944348E+001, 6.6119617E+001, 6.5783686E+001, 6.6088411E+001, 6.6325752E+001, 6.6100958E+001, 6.5373806E+001, 6.2702456E+001, 8.6342277E+001, 8.0922038E+001, 7.3803529E+001, 6.9978857E+001, 5.9895881E+001, 4.8560181E+001, 3.6676929E+001, 3.3377118E+001
 5.3000041E+003, 6.6897194E+001, 6.5965432E+001, 6.5576261E+001, 6.5964394E+001, 6.6299202E+001, 6.6168959E+001, 6.5399914E+001, 6.2666215E+001, 8.7679707E+001, 8.1854063E+001, 7.3475653E+001, 6.9089858E+001, 5.9548884E+001, 4.7826311E+001, 3.6806132E+001, 3.3493841E+001
 5.3200112E+003, 6.7009776E+001, 6.6191494E+001, 6.6008165E+001, 6.6300060E+001, 6.6558587E+001, 6.6452968E+001, 6.5587182E+001, 6.3107990E+001, 8.7163085E+001, 8.1917320E+001, 7.4700439E+001, 6.9709843E+001, 5.9817799E+001, 4.8858365E+001, 3.6652994E+001, 3.3478111E+001
 5.3400088E+003, 6.6668333E+001, 6.6032249E+001, 6.6098098E+001, 6.6171370E+001, 6.6234488E+001, 6.6021121E+001, 6.5192283E+001, 6.2910664E+001, 8.5491529E+001, 8.0942571E+001, 7.4172582E+001, 6.9821804E+001, 6.0631362E+001, 5.0316782E+001, 3.6441286E+001, 3.3373464E+001
 5.3600152E+003, 6.6482899E+001, 6.5746675E+001, 6.5815069E+001, 6.5964106E+001, 6.5938006E+001, 6.5673932E+001, 6.5047468E+001, 6.3061095E+001, 8.4487483E+001, 8.0100219E+001, 7.4881007E+001, 7.0681735E+001, 6.1572753E+001, 5.0725707E+001, 3.6468528E+001, 3.3260038E+001
 5.3800012E+003, 6.6323555E+001, 6.5619237E+001, 6.5518176E+001, 6.5656255E+001, 6.5767292E+001, 6.5609224E+001, 6.5006747E+001, 6.2884720E+001, 8.4199759E+001, 7.9895053E+001, 7.5313166E+001, 7.0254798E+001, 6.1553991E+001, 5.1280503E+001, 3.6673372E+001, 3.3368531E+001
 5.4000089E+003, 6.6352225E+001, 6.5634984E+001, 6.5393602E+001, 6.5337986E+001, 6.5380571E+001, 6.5293006E+001, 6.4946042E+001, 6.2866593E+001, 8.4889322E+001, 7.9402291E+001, 7.4666557E+001, 6.9931621E+001, 6.0300331E+001, 4.9886754E+001, 3.6643457E+001, 3.3380471E+001
 5.4200310E+003, 6.6452962E+001, 6.5340506E+001, 6.5130084E+001, 6.5126003E+001, 6.5304233E+001, 6.5339310E+001, 6.5008651E+001, 6.2992108E+001, 8.5007413E+001, 7.9278663E+001, 7.4048627E+001, 6.9558245E+001, 6.1335596E+001, 5.1274432E+001, 3.6526527E+001, 3.3230433E+001
 5.4400044E+003, 6.6793841E+001, 6.5788983E+001, 6.5259847E+001, 6.5112539E+001, 6.5249691E+001, 6.5460716E+001, 6.5000969E+001, 6.2899264E+001, 8.6239532E+001, 8.0005918E+001, 7.4091097E+001, 6.9360772E+001, 5.9930091E+001, 4.9648130E+001, 3.6290765E+001, 3.3201549E+001
 5.4600408E+003, 6.6914161E+001, 6.6044060E+001, 6.5421409E+001, 6.5201400E+001, 6.5361071E+001, 6.5616775E+001, 6.5318518E+001, 6.3223091E+001, 8.5011099E+001, 7.9643111E+001, 7.3599124E+001, 6.9921203E+001, 6.0239122E+001, 4.9018177E+001, 3.6256120E+001, 3.3370099E+001
 5.4800101E+003, 6.6627516E+001, 6.5797817E+001, 6.5317068E+001, 6.5269254E+001, 6.5441870E+001, 6.5578711E+001, 6.4850745E+001, 6.2989744E+001, 8.5029659E+001, 7.9634425E+001, 7.4028945E+001, 7.0044255E+001, 5.9495731E+001, 4.8177371E+001, 3.6300245E+001, 3.3497562E+001
 5.5000000E+003, 6.6267014E+001, 6.5509970E+001, 6.4896708E+001, 6.4988550E+001, 6.5129881E+001, 6.5263194E+001, 6.4738993E+001, 6.2920394E+001, 8.3403242E+001, 7.8776858E+001, 7.3725054E+001, 6.9564422E+001, 5.9337595E+001, 4.8172817E+001, 3.6371021E+001, 3.3473021E+001
 5.5200159E+003, 6.6096608E+001, 6.5414259E+001, 6.4959594E+001, 6.4937404E+001, 6.5089241E+001, 6.5230884E+001, 6.4854032E+001, 6.3267010E+001, 8.3816445E+001, 7.8368294E+001, 7.3157828E+001, 7.0201737E+001, 6.0372205E+001, 4.7825702E+001, 3.6677633E+001, 3.3442273E+001
 5.5400200E+003, 6.6304002E+001, 6.5534184E+001, 6.5131121E+001, 6.5103521E+001, 6.5315702E+001, 6.5440995E+001, 6.4729366E+001, 6.3127279E+001, 8.5766840E+001, 7.9190265E+001, 7.3915076E+001, 7.0285143E+001, 5.9377681E+001, 4.7818311E+001, 3.6727464E+001, 3.3365396E+001
 5.5600234E+003, 6.6322004E+001, 6.5539462E+001, 6.5171837E+001, 6.5281359E+001, 6.5484734E+001, 6.5442265E+001, 6.4276946E+001, 6.2821346E+001, 8.6172069E+001, 8.0249579E+001, 7.4836303E+001, 7.1094386E+001, 5.8924890E+001, 4.7916204E+001, 3.6699463E+001, 3.3265261E+001
 5.5800131E+003, 6.6395254E+001, 6.5723133E+001, 6.5269241E+001, 6.5466666E+001, 6.5444831E+001, 6.5358090E+001, 6.4255162E+001, 6.2643107E+001, 8.5599558E+001, 7.9915236E+001, 7.5242768E+001, 7.0582921E+001, 5.8110668E+001, 4.7858502E+001, 3.6541328E+001, 3.2940826E+001
 5.6000214E+003, 6.6126762E+001, 6.5621692E+001, 6.5225984E+001, 6.5525324E+001, 6.5529987E+001, 6.5457830E+001, 6.4526442E+001, 6.3013704E+001, 8.6618576E+001, 8.0531126E+001, 7.4994040E+001, 6.9429910E+001, 5.6488947E+001, 4.6904801E+001, 3.6214229E+001, 3.2782592E+001
 5.6200318E+003, 6.5920161E+001, 6.5364850E+001, 6.5353357E+001, 6.5725477E+001, 6.5833387E+001, 6.5614153E+001, 6.4680039E+001, 6.2844029E+001, 8.5622631E+001, 8.0180851E+001, 7.4095115E+001, 6.9300133E+001, 5.7143553E+001, 4.6921665E+001, 3.5735524E+001, 3.2617591E+001
 5.6400329E+003, 6.6190005E+001, 6.5533135E+001, 6.5480706E+001, 6.5925304E+001, 6.6009379E+001, 6.5681712E+001, 6.4496323E+001, 6.2592578E+001, 8.4789107E+001, 8.0164455E+001, 7.3105660E+001, 6.8581625E+001, 5.8485729E+001, 4.7854354E+001, 3.5626355E+001, 3.2680177E+001
 5.6600207E+003, 6.6082438E+001, 6.5563510E+001, 6.5435626E+001, 6.5588748E+001, 6.5708856E+001, 6.5558488E+001, 6.4541840E+001, 6.2376814E+001, 8.3634831E+001, 7.9667169E+001, 7.2769340E+001, 6.8077427E+001, 5.8468658E+001, 4.8044117E+001, 3.5589842E+001, 3.2733648E+001
 5.6800002E+003, 6.6103243E+001, 6.5342090E+001, 6.5142377E+001, 6.5282758E+001, 6.5203119E+001, 6.5314621E+001, 6.4453359E+001, 6.2219060E+001, 8.3258374E+001, 7.9323764E+001, 7.3382443E+001, 6.9881442E+001, 5.8804270E+001, 4.6962539E+001, 3.5683581E+001, 3.2738796E+001
 5.7000263E+003, 6.5694859E+001, 6.4876480E+001, 6.4815103E+001, 6.5033451E+001, 6.5023718E+001, 6.5065260E+001, 6.4313210E+001, 6.2013439E+001, 8.2812965E+001, 7.9517690E+001, 7.3463989E+001, 7.0610467E+001, 6.0716434E+001, 4.8761754E+001, 3.6035313E+001, 3.2846254E+001
 5.7200257E+003, 6.5614547E+001, 6.5062845E+001, 6.4744089E+001, 6.4835439E+001, 6.5025849E+001, 6.4904537E+001, 6.4215842E+001, 6.2144175E+001, 8.3993366E+001, 7.9871649E+001, 7.3221116E+001, 7.0198980E+001, 5.9654266E+001, 4.8109220E+001, 3.6513845E+001, 3.2894637E+001
 5.7400212E+003, 6.5679129E+001, 6.5239334E+001, 6.4849273E+001, 6.4872005E+001, 6.4982792E+001, 6.5033818E+001, 6.4319771E+001, 6.2111664E+001, 8.4515036E+001, 8.0409678E+001, 7.3296818E+001, 7.0126990E+001, 5.9155575E+001, 4.8151203E+001, 3.6655894E+001, 3.2831227E+001
 5.7600332E+003, 6.5526564E+001, 6.5066683E+001, 6.4797977E+001, 6.4889511E+001, 6.4945998E+001, 6.4901315E+001, 6.4297093E+001, 6.1984475E+001, 8.4432488E+001, 8.0142790E+001, 7.3814018E+001, 7.0417350E+001, 5.8773996E+001, 4.8129729E+001, 3.6737975E+001, 3.2749837E+001
 5.7800123E+003, 6.5550710E+001, 6.5007968E+001, 6.4904224E+001, 6.5162979E+001, 6.5176776E+001, 6.5065079E+001, 6.4435899E+001, 6.2024591E+001, 8.5851538E+001, 8.1122894E+001, 7.4220787E+001, 6.9549309E+001, 5.8015256E+001, 4.7214169E+001, 3.6411995E+001, 3.2618882E+001
 5.8000224E+003, 6.5501470E+001, 6.5120528E+001, 6.5090101E+001, 6.5401883E+001, 6.5354829E+001, 6.5270291E+001, 6.4648038E+001, 6.2319440E+001, 8.4883331E+001, 8.0633190E+001, 7.4695077E+001, 6.9701282E+001, 5.8277242E+001, 4.7322586E+001, 3.6119650E+001, 3.2707796E+001
 5.8200291E+003, 6.5896984E+001, 6.5282678E+001, 6.5318684E+001, 6.5669487E+001, 6.5742222E+001, 6.5644505E+001, 6.4725323E+001, 6.2525313E+001, 8.5891673E+001, 8.0491718E+001, 7.4900344E+001, 6.9342855E+001, 5.7065693E+001, 4.7017425E+001, 3.5955124E+001, 3.2743168E+001
 5.8400053E+003, 6.6235634E+001, 6.5599522E+001, 6.5606949E+001, 6.5740296E+001, 6.5762283E+001, 6.5708215E+001, 6.4761421E+001, 6.2558750E+001, 8.5496264E+001, 8.0170871E+001, 7.4929733E+001, 6.9846082E+001, 5.6985800E+001, 4.7329631E+001, 3.5859153E+001, 3.2632904E+001
 5.8600112E+003, 6.6075293E+001, 6.5482468E+001, 6.5510408E+001, 6.5555616E+001, 6.5659267E+001, 6.5717264E+001, 6.4610472E+001, 6.2311715E+001, 8.5589763E+001, 8.0529750E+001, 7.3891657E+001, 6.9426903E+001, 5.7005501E+001, 4.7166239E+001, 3.5796441E+001, 3.2564155E+001
 5.8800069E+003, 6.5812720E+001, 6.5426172E+001, 6.5556758E+001, 6.5579038E+001, 6.5651392E+001, 6.5585536E+001, 6.4312570E+001, 6.2231805E+001, 8.4446259E+001, 8.0699603E+001, 7.3833309E+001, 6.8764317E+001, 5.7493140E+001, 4.6606538E+001, 3.5717128E+001, 3.2479666E+001
 5.9000104E+003, 6.5620997E+001, 6.5224548E+001, 6.5261478E+001, 6.5274145E+001, 6.5344588E+001, 6.5249234E+001, 6.4220591E+001, 6.2151804E+001, 8.3233129E+001, 8.0876013E+001, 7.4057831E+001, 6.9460458E+001, 5.9204009E+001, 4.7420900E+001, 3.5895055E+001, 3.2574715E+001
 5.9200188E+003, 6.5932492E+001, 6.5268046E+001, 6.5267806E+001, 6.5300375E+001, 6.5361629E+001, 6.5273683E+001, 6.4367589E+001, 6.2497516E+001, 8.3905394E+001, 8.0940368E+001, 7.2854868E+001, 6.9430342E+001, 5.8879194E+001, 4.7211801E+001, 3.6060061E+001, 3.2638345E+001
 5.9400055E+003, 6.6119138E+001, 6.5471213E+001, 6.5514492E+001, 6.5666712E+001, 6.5660998E+001, 6.5542445E+001, 6.4338124E+001, 6.2421811E+001, 8.3418649E+001, 8.0158375E+001, 7.2882869E+001, 6.9049652E+001, 5.8445915E+001, 4.6976594E+001, 3.5987812E+001, 3.2512807E+001
 5.9600042E+003, 6.6281631E+001, 6.5756450E+001, 6.5695436E+001, 6.5914031E+001, 6.5890681E+001, 6.5588921E+001, 6.3997206E+001, 6.2251449E+001, 8.4734885E+001, 7.9717950E+001, 7.3150338E+001, 6.9983173E+001, 5.8016411E+001, 4.6928276E+001, 3.6250554E+001, 3.2593014E+001
 5.9800023E+003, 6.6245864E+001, 6.5739766E+001, 6.5698723E+001, 6.6075040E+001, 6.5858060E+001, 6.5564807E+001, 6.3948176E+001, 6.2179385E+001, 8.6553650E+001, 7.9749356E+001, 7.1957177E+001, 6.7768856E+001, 5.6839142E+001, 4.6858656E+001, 3.6279384E+001, 3.2477082E+001
 6.0000125E+003, 6.6189397E+001, 6.5741910E+001, 6.5756451E+001, 6.6109139E+001, 6.5931250E+001, 6.5628935E+001, 6.4210997E+001, 6.2064161E+001, 8.5559424E+001, 7.9946016E+001, 7.2328140E+001, 6.7444906E+001, 5.7323082E+001, 4.7369654E+001, 3.6012014E+001, 3.2392567E+001
 6.0200250E+003, 6.6001501E+001, 6.5669397E+001, 6.5771996E+001, 6.5983003E+001, 6.5804631E+001, 6.5488809E+001, 6.4181840E+001, 6.2065680E+001, 8.3787035E+001, 7.9460391E+001, 7.3171284E+001, 6.7764009E+001, 5.7969379E+001, 4.7679657E+001, 3.5702204E+001, 3.2314013E+001
 6.0400412E+003, 6.5876335E+001, 6.5581764E+001, 6.5508769E+001, 6.5645088E+001, 6.5482547E+001, 6.5136059E+001, 6.3962321E+001, 6.2008433E+001, 8.0754763E+001, 7.7422432E+001, 7.1335235E+001, 6.4434507E+001, 5.3141199E+001, 4.5081412E+001, 3.5143991E+001, 3.2030161E+001
 6.0600688E+003, 6.5254657E+001, 6.5167002E+001, 6.5086052E+001, 6.5216878E+001, 6.5102544E+001, 6.4891983E+001, 6.3809141E+001, 6.2219171E+001, 7.6764264E+001, 7.2460064E+001, 6.4884532E+001, 5.7966219E+001, 4.8157565E+001, 4.2333515E+001, 3.4351732E+001, 3.1527460E+001
 6.0800120E+003, 6.4513093E+001, 6.4611414E+001, 6.4541922E+001, 6.4621341E+001, 6.4482281E+001, 6.4207777E+001, 6.3248673E+001, 6.1530838E+001, 7.2753513E+001, 6.6796147E+001, 5.7646040E+001, 5.2471037E+001, 4.4360677E+001, 4.0096184E+001, 3.3473390E+001, 3.0971220E+001
 6.1000065E+003, 6.3726931E+001, 6.3893484E+001, 6.3835567E+001, 6.3833202E+001, 6.3579774E+001, 6.3289298E+001, 6.2339846E+001, 6.0315144E+001, 6.8066870E+001, 6.0374025E+001, 5.2053510E+001, 4.7868690E+001, 4.1444650E+001, 3.8115870E+001, 3.2793481E+001, 3.0411816E+001
 6.1200075E+003, 6.2813755E+001, 6.2753695E+001, 6.2449466E+001, 6.2193620E+001, 6.1679433E+001, 6.1318416E+001, 6.0190544E+001, 5.8704018E+001, 6.1883155E+001, 5.4285215E+001, 4.7609037E+001, 4.4433613E+001, 3.9102082E+001, 3.6333605E+001, 3.2186984E+001, 2.9892492E+001
 6.1400022E+003, 6.1518642E+001, 6.1085140E+001, 6.0669250E+001, 5.9949018E+001, 5.9224070E+001, 5.8983666E+001, 5.8258284E+001, 5.6803111E+001, 5.6490956E+001, 4.9383206E+001, 4.4370693E+001, 4.1798849E+001, 3.7076389E+001, 3.4888075E+001, 3.1566552E+001, 2.9659396E+001
 6.1600107E+003, 6.0099805E+001, 5.9718150E+001, 5.9263022E+001, 5.8627245E+001, 5.7752518E+001, 5.7409676E+001, 5.6494434E+001, 5.4918927E+001, 5.3118625E+001, 4.6315099E+001, 4.1938086E+001, 3.9629121E+001, 3.5730694E+001, 3.3743626E+001, 3.1212746E+001, 2.9358999E+001
 6.1800004E+003, 5.8799414E+001, 5.8483640E+001, 5.7937696E+001, 5.7446161E+001, 5.6252770E+001, 5.5591696E+001, 5.4374999E+001, 5.3204474E+001, 5.0552956E+001, 4.4217244E+001, 4.0034574E+001, 3.8294179E+001, 3.4999739E+001, 3.3055358E+001, 3.0876337E+001, 2.8973024E+001
 6.2000054E+003, 5.7491564E+001, 5.7215121E+001, 5.6152888E+001, 5.5284208E+001, 5.3920506E+001, 5.3394319E+001, 5.2624290E+001, 5.1447105E+001, 4.8511546E+001, 4.2546346E+001, 3.8406472E+001, 3.7164679E+001, 3.4445443E+001, 3.2587872E+001, 3.0473446E+001, 2.8745481E+001
 6.2200030E+003, 5.6166283E+001, 5.6081028E+001, 5.4706024E+001, 5.3707417E+001, 5.2396437E+001, 5.1617074E+001, 5.1330173E+001, 4.9943070E+001, 4.6865555E+001, 4.1289406E+001, 3.7365599E+001, 3.6056877E+001, 3.3905007E+001, 3.2215154E+001, 3.0323198E+001, 2.8669803E+001
 6.2400896E+003, 5.4950502E+001, 5.5011531E+001, 5.3807881E+001, 5.2864160E+001, 5.1019746E+001, 5.0167113E+001, 5.0232947E+001, 4.8816289E+001, 4.5373294E+001, 4.0286624E+001, 3.6750848E+001, 3.5386037E+001, 3.3537564E+001, 3.2041621E+001, 3.0221832E+001, 2.8599312E+001
 6.2600686E+003, 5.3796066E+001, 5.3992153E+001, 5.2724062E+001, 5.1465573E+001, 4.9523063E+001, 4.8913270E+001, 4.8970790E+001, 4.7727514E+001, 4.4500616E+001, 3.9465740E+001, 3.6335482E+001, 3.4930361E+001, 3.3283158E+001, 3.1955347E+001, 3.0077495E+001, 2.8597202E+001
 6.2800737E+003, 5.2561779E+001, 5.2899282E+001, 5.1759944E+001, 5.0369763E+001, 4.8245232E+001, 4.7720002E+001, 4.7809786E+001, 4.6969731E+001, 4.3802942E+001, 3.8854858E+001, 3.5950254E+001, 3.4580545E+001, 3.3041059E+001, 3.1919364E+001, 3.0037848E+001, 2.8568158E+001
 6.3000000E+003, 5.1724331E+001, 5.1956219E+001, 5.0869693E+001, 4.9309774E+001, 4.7234415E+001, 4.6970993E+001, 4.6857410E+001, 4.6034317E+001, 4.3005548E+001, 3.8384564E+001, 3.5594698E+001, 3.4118632E+001, 3.2758129E+001, 3.1772893E+001, 3.0085909E+001, 2.8564418E+001
