s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000308E+003, 5.6286670E+001, 5.6160799E+001, 5.5782309E+001, 5.5748732E+001, 5.5702055E+001, 5.5534403E+001, 5.5498591E+001, 5.4882290E+001, 7.6385864E+001, 7.1096771E+001, 6.3199696E+001, 5.9818676E+001, 5.1160496E+001, 4.1214301E+001, 3.2487955E+001, 3.0938957E+001
 4.9200259E+003, 5.6777252E+001, 5.6537319E+001, 5.6003437E+001, 5.5896865E+001, 5.5843719E+001, 5.5732433E+001, 5.5645832E+001, 5.4936985E+001, 7.6126694E+001, 7.0131928E+001, 6.2943586E+001, 5.9774912E+001, 5.1266411E+001, 4.0421201E+001, 3.2647414E+001, 3.1142296E+001
 4.9400084E+003, 5.6887597E+001, 5.6586958E+001, 5.6070047E+001, 5.5974410E+001, 5.5944899E+001, 5.5946563E+001, 5.5918761E+001, 5.5408816E+001, 7.5970139E+001, 6.9962399E+001, 6.3053555E+001, 6.0591158E+001, 5.2609323E+001, 4.0430509E+001, 3.2823187E+001, 3.1163339E+001
 4.9600021E+003, 5.6773099E+001, 5.6460702E+001, 5.6006400E+001, 5.5961030E+001, 5.5961582E+001, 5.6050890E+001, 5.5955225E+001, 5.5290461E+001, 7.7043056E+001, 7.1533263E+001, 6.2521596E+001, 6.0237330E+001, 5.2202172E+001, 4.0902020E+001, 3.2820630E+001, 3.1162385E+001
 4.9800293E+003, 5.6827154E+001, 5.6531921E+001, 5.6045635E+001, 5.5951570E+001, 5.5927587E+001, 5.6045505E+001, 5.5814670E+001, 5.5169822E+001, 7.5111945E+001, 7.0310659E+001, 6.3504071E+001, 5.8971503E+001, 5.0769535E+001, 4.1188807E+001, 3.2882515E+001, 3.1045092E+001
 5.0000142E+003, 5.7053521E+001, 5.6895036E+001, 5.6351064E+001, 5.6112753E+001, 5.6193321E+001, 5.6374460E+001, 5.6167915E+001, 5.5572054E+001, 7.5265553E+001, 7.1080879E+001, 6.5403574E+001, 6.0037021E+001, 5.0548950E+001, 4.0528192E+001, 3.2793209E+001, 3.0763591E+001
 5.0200188E+003, 5.6852162E+001, 5.6730417E+001, 5.6344402E+001, 5.6145219E+001, 5.6288492E+001, 5.6333044E+001, 5.6077448E+001, 5.5403318E+001, 7.5413930E+001, 7.1172104E+001, 6.5224496E+001, 5.9349200E+001, 4.9641223E+001, 3.9978878E+001, 3.2519667E+001, 3.0700392E+001
 5.0400028E+003, 5.6593195E+001, 5.6416909E+001, 5.6171709E+001, 5.6093620E+001, 5.6055860E+001, 5.6082819E+001, 5.5874039E+001, 5.5160913E+001, 7.5125541E+001, 7.0519219E+001, 6.4486392E+001, 5.9760557E+001, 4.8843943E+001, 3.9394863E+001, 3.2486555E+001, 3.0661442E+001
 5.0600163E+003, 5.6486906E+001, 5.6262802E+001, 5.6007387E+001, 5.5942817E+001, 5.5896457E+001, 5.5973047E+001, 5.5856735E+001, 5.4800655E+001, 7.7065842E+001, 7.0284247E+001, 6.4249669E+001, 5.9924510E+001, 4.7210885E+001, 3.8897639E+001, 3.2596991E+001, 3.0841680E+001
 5.0800035E+003, 5.6631739E+001, 5.6356103E+001, 5.6049197E+001, 5.5931951E+001, 5.5757972E+001, 5.5723195E+001, 5.5876234E+001, 5.4863864E+001, 7.6737824E+001, 6.9540096E+001, 6.3327987E+001, 5.8948472E+001, 4.7458529E+001, 3.8282609E+001, 3.2537509E+001, 3.0658353E+001
 5.1000337E+003, 5.6880246E+001, 5.6610708E+001, 5.6309926E+001, 5.6280893E+001, 5.6133186E+001, 5.5959739E+001, 5.6091971E+001, 5.4975492E+001, 7.5199165E+001, 6.9279314E+001, 6.2806269E+001, 5.9787061E+001, 4.6661230E+001, 3.7213034E+001, 3.2333989E+001, 3.0274069E+001
 5.1200434E+003, 5.6828059E+001, 5.6563046E+001, 5.6400980E+001, 5.6423312E+001, 5.6402358E+001, 5.6242560E+001, 5.6220421E+001, 5.5010078E+001, 7.4272078E+001, 6.9034273E+001, 6.3438636E+001, 6.0374083E+001, 4.8322498E+001, 3.9108664E+001, 3.2221163E+001, 3.0179325E+001
 5.1400267E+003, 5.6747602E+001, 5.6477276E+001, 5.6238229E+001, 5.6270937E+001, 5.6244930E+001, 5.6096251E+001, 5.5990056E+001, 5.5015220E+001, 7.4278027E+001, 6.9646026E+001, 6.4614901E+001, 6.0550059E+001, 4.8610688E+001, 3.9686889E+001, 3.2384786E+001, 3.0196675E+001
 5.1600012E+003, 5.6537530E+001, 5.6365201E+001, 5.6118651E+001, 5.6105388E+001, 5.6019782E+001, 5.5832541E+001, 5.5663843E+001, 5.4880839E+001, 7.6657265E+001, 6.9470546E+001, 6.3667464E+001, 6.0607896E+001, 4.8465254E+001, 4.0795753E+001, 3.2439219E+001, 3.0396868E+001
 5.1800291E+003, 5.6525496E+001, 5.6359137E+001, 5.6191349E+001, 5.6123394E+001, 5.6028894E+001, 5.5886036E+001, 5.5625269E+001, 5.4733086E+001, 7.6506612E+001, 6.9781717E+001, 6.4291441E+001, 6.1211785E+001, 4.9854127E+001, 4.0960798E+001, 3.2466248E+001, 3.0634330E+001
 5.2000062E+003, 5.6102561E+001, 5.5985927E+001, 5.5893103E+001, 5.5900349E+001, 5.6049691E+001, 5.6037423E+001, 5.5664307E+001, 5.4764156E+001, 7.6392483E+001, 6.9372720E+001, 6.3904802E+001, 6.0549219E+001, 5.0571838E+001, 4.0411332E+001, 3.2566151E+001, 3.0913547E+001
 5.2200438E+003, 5.6117782E+001, 5.5757341E+001, 5.5486430E+001, 5.5534394E+001, 5.5850972E+001, 5.5867073E+001, 5.5569190E+001, 5.5007643E+001, 7.6161050E+001, 6.8477055E+001, 6.2904914E+001, 5.8189331E+001, 4.8738902E+001, 3.9441528E+001, 3.2736436E+001, 3.0959228E+001
 5.2400175E+003, 5.6118626E+001, 5.5648249E+001, 5.5370698E+001, 5.5410143E+001, 5.5677784E+001, 5.5753730E+001, 5.5525894E+001, 5.5093931E+001, 7.7763390E+001, 7.0381097E+001, 6.2540855E+001, 5.7937247E+001, 4.7817916E+001, 3.8961567E+001, 3.2729849E+001, 3.0736212E+001
 5.2600127E+003, 5.6421844E+001, 5.5997965E+001, 5.5838334E+001, 5.5806292E+001, 5.5876389E+001, 5.5951271E+001, 5.5762464E+001, 5.4960180E+001, 7.7072520E+001, 7.0806534E+001, 6.2687289E+001, 5.8104790E+001, 4.8722325E+001, 3.9384601E+001, 3.2491079E+001, 3.0599978E+001
 5.2800249E+003, 5.6483683E+001, 5.5920442E+001, 5.5811956E+001, 5.5748628E+001, 5.5986998E+001, 5.5942032E+001, 5.5817716E+001, 5.5116587E+001, 7.6558861E+001, 7.0965046E+001, 6.3883319E+001, 5.8927895E+001, 4.9162283E+001, 3.8467090E+001, 3.2376801E+001, 3.0529120E+001
 5.3000068E+003, 5.6452469E+001, 5.5870902E+001, 5.5782241E+001, 5.5771623E+001, 5.5934694E+001, 5.5859893E+001, 5.5653318E+001, 5.4985935E+001, 7.5668532E+001, 7.0103790E+001, 6.4276766E+001, 5.9954664E+001, 4.9618413E+001, 3.8665761E+001, 3.2334169E+001, 3.0637306E+001
 5.3200251E+003, 5.6391165E+001, 5.5916112E+001, 5.5679448E+001, 5.5665903E+001, 5.5749694E+001, 5.5631522E+001, 5.5534565E+001, 5.5007397E+001, 7.5398224E+001, 7.0082849E+001, 6.5204218E+001, 6.1186036E+001, 4.9752458E+001, 3.8337455E+001, 3.2341505E+001, 3.0659601E+001
 5.3400162E+003, 5.6395089E+001, 5.5783231E+001, 5.5618150E+001, 5.5570935E+001, 5.5605265E+001, 5.5564385E+001, 5.5642712E+001, 5.4991977E+001, 7.5692543E+001, 7.1468715E+001, 6.6013092E+001, 5.9989822E+001, 4.6655143E+001, 3.7501294E+001, 3.2426025E+001, 3.0444474E+001
 5.3600146E+003, 5.7027659E+001, 5.6356800E+001, 5.5938055E+001, 5.5899624E+001, 5.6089009E+001, 5.6026100E+001, 5.6052225E+001, 5.5210141E+001, 7.3876190E+001, 7.0892259E+001, 6.6269534E+001, 6.0081462E+001, 4.6828399E+001, 3.8349952E+001, 3.2306879E+001, 3.0393383E+001
 5.3800033E+003, 5.7145723E+001, 5.6518071E+001, 5.6137216E+001, 5.6199325E+001, 5.6371124E+001, 5.6354491E+001, 5.6524437E+001, 5.5782179E+001, 7.3663073E+001, 7.0248928E+001, 6.4917388E+001, 6.0263569E+001, 4.7825694E+001, 3.9058673E+001, 3.2278199E+001, 3.0534545E+001
 5.4000316E+003, 5.6823021E+001, 5.6288958E+001, 5.6001620E+001, 5.6086847E+001, 5.6191569E+001, 5.6139221E+001, 5.6259014E+001, 5.5469059E+001, 7.3596535E+001, 6.9292255E+001, 6.4028853E+001, 6.0354878E+001, 4.9127671E+001, 3.8948495E+001, 3.2308748E+001, 3.0586673E+001
 5.4200449E+003, 5.6613431E+001, 5.6162020E+001, 5.5883656E+001, 5.5945604E+001, 5.5968143E+001, 5.5925725E+001, 5.5973187E+001, 5.5031475E+001, 7.4361413E+001, 6.9011774E+001, 6.3411569E+001, 5.8671131E+001, 4.7783965E+001, 3.8801705E+001, 3.2440288E+001, 3.0673317E+001
 5.4400382E+003, 5.6603871E+001, 5.6212985E+001, 5.5861043E+001, 5.5896143E+001, 5.5878937E+001, 5.5820853E+001, 5.5842611E+001, 5.4643322E+001, 7.6116006E+001, 6.9247900E+001, 6.2588450E+001, 5.8474253E+001, 4.8051344E+001, 3.9063125E+001, 3.2622299E+001, 3.0747525E+001
 5.4600030E+003, 5.6992787E+001, 5.6539948E+001, 5.6048006E+001, 5.6008119E+001, 5.6036067E+001, 5.5964604E+001, 5.5842798E+001, 5.4999297E+001, 7.6745871E+001, 6.9625986E+001, 6.1945262E+001, 5.7919153E+001, 4.7250032E+001, 3.8413671E+001, 3.2648241E+001, 3.0683123E+001
 5.4800396E+003, 5.6828160E+001, 5.6418631E+001, 5.5924564E+001, 5.5861627E+001, 5.5866146E+001, 5.5806339E+001, 5.5770090E+001, 5.5247420E+001, 7.6306821E+001, 7.0109658E+001, 6.2590264E+001, 5.9108281E+001, 4.7888180E+001, 3.8464242E+001, 3.2481716E+001, 3.0692549E+001
 5.5000014E+003, 5.6639675E+001, 5.6159752E+001, 5.5882345E+001, 5.5776527E+001, 5.5695909E+001, 5.5581324E+001, 5.5507105E+001, 5.4907765E+001, 7.5348806E+001, 6.9187348E+001, 6.3355761E+001, 6.0567424E+001, 4.8954865E+001, 3.9529817E+001, 3.2334098E+001, 3.0599999E+001
 5.5200189E+003, 5.6627720E+001, 5.6296079E+001, 5.6080939E+001, 5.5892300E+001, 5.5596286E+001, 5.5477093E+001, 5.5457175E+001, 5.4773097E+001, 7.4837990E+001, 6.8773915E+001, 6.3358016E+001, 6.0908568E+001, 4.8430655E+001, 3.9627119E+001, 3.2519740E+001, 3.0504304E+001
 5.5400215E+003, 5.6554975E+001, 5.6267416E+001, 5.6066600E+001, 5.5863112E+001, 5.5559501E+001, 5.5468680E+001, 5.5461810E+001, 5.4860165E+001, 7.5404123E+001, 6.9808499E+001, 6.3586224E+001, 6.0472119E+001, 4.8317977E+001, 3.9901163E+001, 3.2569916E+001, 3.0594728E+001
 5.5600438E+003, 5.6361465E+001, 5.6053192E+001, 5.5869494E+001, 5.5652743E+001, 5.5424350E+001, 5.5367192E+001, 5.5320952E+001, 5.4610846E+001, 7.5277709E+001, 6.9794712E+001, 6.3780405E+001, 5.9845313E+001, 4.8547745E+001, 4.0883364E+001, 3.2569997E+001, 3.0637001E+001
 5.5800215E+003, 5.6689155E+001, 5.6032035E+001, 5.5879687E+001, 5.5673903E+001, 5.5455952E+001, 5.5428717E+001, 5.5440551E+001, 5.4468769E+001, 7.4424815E+001, 6.9232386E+001, 6.1832779E+001, 5.9094194E+001, 5.0745687E+001, 4.1942402E+001, 3.2592693E+001, 3.0581716E+001
 5.6000207E+003, 5.6570136E+001, 5.6064447E+001, 5.5845670E+001, 5.5722661E+001, 5.5604138E+001, 5.5588429E+001, 5.5567270E+001, 5.4273816E+001, 7.5213810E+001, 6.9613717E+001, 6.1590108E+001, 5.8578008E+001, 5.0187042E+001, 4.0465117E+001, 3.2496879E+001, 3.0438938E+001
 5.6200097E+003, 5.6719540E+001, 5.6029926E+001, 5.5790372E+001, 5.5759039E+001, 5.5740794E+001, 5.5760604E+001, 5.5741035E+001, 5.4663919E+001, 7.5597907E+001, 7.0118121E+001, 6.0969341E+001, 5.7712059E+001, 4.9770570E+001, 4.1031848E+001, 3.2540258E+001, 3.0626657E+001
 5.6400290E+003, 5.6885409E+001, 5.6088730E+001, 5.5724231E+001, 5.5732558E+001, 5.5964803E+001, 5.6002806E+001, 5.5956885E+001, 5.4999373E+001, 7.6057116E+001, 7.0864837E+001, 6.1032637E+001, 5.8251706E+001, 4.8922880E+001, 4.0003040E+001, 3.2518806E+001, 3.0627036E+001
 5.6600036E+003, 5.7004293E+001, 5.6122481E+001, 5.5594467E+001, 5.5482818E+001, 5.5660779E+001, 5.5732211E+001, 5.6078239E+001, 5.4868438E+001, 7.5283619E+001, 7.0789935E+001, 6.2191044E+001, 5.8600992E+001, 4.8091692E+001, 3.9649529E+001, 3.2520584E+001, 3.0628481E+001
 5.6800309E+003, 5.6954142E+001, 5.6393521E+001, 5.5702958E+001, 5.5489009E+001, 5.5846940E+001, 5.5989418E+001, 5.5890995E+001, 5.4811208E+001, 7.5173911E+001, 7.0331492E+001, 6.2829244E+001, 6.0183655E+001, 4.9164350E+001, 3.9924122E+001, 3.2453502E+001, 3.0816422E+001
 5.7000479E+003, 5.6865657E+001, 5.6515988E+001, 5.5867261E+001, 5.5608728E+001, 5.5909805E+001, 5.6077194E+001, 5.5947233E+001, 5.5068822E+001, 7.5385006E+001, 7.0395971E+001, 6.3751861E+001, 6.1007315E+001, 4.9750695E+001, 4.0324769E+001, 3.2294874E+001, 3.0737940E+001
 5.7200094E+003, 5.6808804E+001, 5.6484426E+001, 5.5875039E+001, 5.5589084E+001, 5.5785005E+001, 5.5898624E+001, 5.5983461E+001, 5.5149951E+001, 7.4254911E+001, 6.9518951E+001, 6.4492594E+001, 6.1693659E+001, 4.8985774E+001, 4.0062440E+001, 3.2243012E+001, 3.0939925E+001
 5.7400093E+003, 5.6804012E+001, 5.6425859E+001, 5.5808575E+001, 5.5607510E+001, 5.5716052E+001, 5.5843434E+001, 5.6002340E+001, 5.5180591E+001, 7.4228959E+001, 7.0084052E+001, 6.4511218E+001, 6.1095328E+001, 5.0055050E+001, 4.1965049E+001, 3.2309276E+001, 3.0989143E+001
 5.7600147E+003, 5.6770122E+001, 5.6465409E+001, 5.5888557E+001, 5.5817401E+001, 5.5948312E+001, 5.5999748E+001, 5.5966299E+001, 5.4977254E+001, 7.4963524E+001, 6.9874281E+001, 6.4099588E+001, 6.0260222E+001, 4.9375674E+001, 4.1712791E+001, 3.2306575E+001, 3.0921784E+001
 5.7800290E+003, 5.6932835E+001, 5.6593422E+001, 5.5866368E+001, 5.5881176E+001, 5.5999913E+001, 5.6016436E+001, 5.6058273E+001, 5.5292546E+001, 7.5809082E+001, 6.9182841E+001, 6.4338925E+001, 6.0057374E+001, 4.9047231E+001, 4.1406651E+001, 3.2288882E+001, 3.0886371E+001
 5.8000187E+003, 5.7083012E+001, 5.6703437E+001, 5.6052854E+001, 5.6245527E+001, 5.6214745E+001, 5.6138829E+001, 5.6199937E+001, 5.5518816E+001, 7.3855713E+001, 6.8807251E+001, 6.3249419E+001, 5.9199088E+001, 4.7380868E+001, 3.9789341E+001, 3.2337029E+001, 3.0809893E+001
 5.8200203E+003, 5.6653626E+001, 5.6410797E+001, 5.5895036E+001, 5.6003554E+001, 5.5978481E+001, 5.5922639E+001, 5.5985797E+001, 5.5386159E+001, 7.3581791E+001, 6.9961822E+001, 6.4227977E+001, 5.9526234E+001, 4.7297882E+001, 3.9678002E+001, 3.2372601E+001, 3.0756091E+001
 5.8400088E+003, 5.6540010E+001, 5.6267433E+001, 5.5963947E+001, 5.5975216E+001, 5.5845200E+001, 5.5747069E+001, 5.5727915E+001, 5.5072195E+001, 7.5196027E+001, 7.0971571E+001, 6.4707192E+001, 5.9191604E+001, 4.7812916E+001, 3.9820471E+001, 3.2486410E+001, 3.0762826E+001
 5.8600183E+003, 5.6590518E+001, 5.6363367E+001, 5.6080555E+001, 5.5973934E+001, 5.5807875E+001, 5.5738027E+001, 5.5692395E+001, 5.5022318E+001, 7.5268071E+001, 7.0537274E+001, 6.3962755E+001, 5.8785610E+001, 4.8209881E+001, 4.0240995E+001, 3.2710539E+001, 3.0657866E+001
 5.8800110E+003, 5.6511714E+001, 5.6386718E+001, 5.5974789E+001, 5.5830287E+001, 5.5671694E+001, 5.5587595E+001, 5.5520158E+001, 5.4879314E+001, 7.5696159E+001, 7.0121763E+001, 6.3893066E+001, 5.9556743E+001, 4.8860211E+001, 4.0175548E+001, 3.2528232E+001, 3.0556414E+001
 5.9000163E+003, 5.6333299E+001, 5.6209718E+001, 5.5864553E+001, 5.5655067E+001, 5.5469257E+001, 5.5376841E+001, 5.5517122E+001, 5.4898643E+001, 7.5497246E+001, 6.9424251E+001, 6.3889207E+001, 6.0486243E+001, 4.9165883E+001, 3.8729982E+001, 3.2430661E+001, 3.0526822E+001
 5.9200312E+003, 5.6412284E+001, 5.6039297E+001, 5.5757470E+001, 5.5482216E+001, 5.5360222E+001, 5.5292720E+001, 5.5409104E+001, 5.4924730E+001, 7.3948335E+001, 6.8825975E+001, 6.3399199E+001, 5.9954903E+001, 4.8624896E+001, 3.7759777E+001, 3.2523376E+001, 3.0584304E+001
 5.9400381E+003, 5.6738746E+001, 5.6179306E+001, 5.5821078E+001, 5.5578648E+001, 5.5530322E+001, 5.5446277E+001, 5.5467454E+001, 5.4959126E+001, 7.2812914E+001, 6.8668993E+001, 6.3993490E+001, 6.0234858E+001, 4.8939499E+001, 3.9567812E+001, 3.2417056E+001, 3.0597220E+001
 5.9600307E+003, 5.6944531E+001, 5.6356575E+001, 5.5883962E+001, 5.5691271E+001, 5.5646864E+001, 5.5644338E+001, 5.5684192E+001, 5.5005149E+001, 7.2886023E+001, 6.9086749E+001, 6.4040443E+001, 6.0456272E+001, 4.8831692E+001, 3.9272429E+001, 3.2351904E+001, 3.0626816E+001
 5.9800353E+003, 5.6711713E+001, 5.6248310E+001, 5.5897693E+001, 5.5736859E+001, 5.5692525E+001, 5.5688299E+001, 5.5714713E+001, 5.5064876E+001, 7.2626992E+001, 6.8356832E+001, 6.3669499E+001, 5.9919539E+001, 5.0253642E+001, 3.9693269E+001, 3.2312507E+001, 3.0537271E+001
 6.0000112E+003, 5.6376233E+001, 5.5929544E+001, 5.5685462E+001, 5.5573132E+001, 5.5518398E+001, 5.5488320E+001, 5.5558987E+001, 5.4725412E+001, 7.4633846E+001, 6.8342406E+001, 6.3113121E+001, 6.0067636E+001, 4.8778217E+001, 3.8681338E+001, 3.2326028E+001, 3.0580588E+001
 6.0200249E+003, 5.6214062E+001, 5.5847926E+001, 5.5505612E+001, 5.5437072E+001, 5.5420261E+001, 5.5408371E+001, 5.5557805E+001, 5.4555167E+001, 7.4677810E+001, 6.8884967E+001, 6.1843387E+001, 5.8543601E+001, 4.8295634E+001, 3.8584478E+001, 3.2122693E+001, 3.0677218E+001
 6.0400092E+003, 5.6196844E+001, 5.5874982E+001, 5.5540356E+001, 5.5462369E+001, 5.5446061E+001, 5.5394808E+001, 5.5540275E+001, 5.4452847E+001, 7.1080385E+001, 6.6193091E+001, 5.8716887E+001, 5.4546165E+001, 4.5582701E+001, 3.7036491E+001, 3.1657568E+001, 3.0596008E+001
 6.0600391E+003, 5.6130047E+001, 5.5756870E+001, 5.5541378E+001, 5.5499704E+001, 5.5531179E+001, 5.5500601E+001, 5.5363824E+001, 5.4006067E+001, 6.7196350E+001, 6.1065301E+001, 5.3063926E+001, 4.8621639E+001, 4.2299788E+001, 3.5566666E+001, 3.1335355E+001, 3.0306511E+001
 6.0800120E+003, 5.5640813E+001, 5.5361794E+001, 5.5259952E+001, 5.5223679E+001, 5.5190545E+001, 5.5175593E+001, 5.4979420E+001, 5.3684132E+001, 6.1526278E+001, 5.3478398E+001, 4.7816749E+001, 4.3952563E+001, 3.8864281E+001, 3.4044063E+001, 3.0901744E+001, 2.9889528E+001
 6.1000099E+003, 5.4605792E+001, 5.4461622E+001, 5.4320862E+001, 5.4344339E+001, 5.4223910E+001, 5.4159434E+001, 5.3676978E+001, 5.2728264E+001, 5.6207021E+001, 4.8278099E+001, 4.3730956E+001, 4.0531243E+001, 3.5830328E+001, 3.2765662E+001, 3.0323139E+001, 2.9518808E+001
 6.1200456E+003, 5.3242205E+001, 5.2933280E+001, 5.2702038E+001, 5.2593344E+001, 5.2454099E+001, 5.2267719E+001, 5.1678388E+001, 5.0414021E+001, 5.1938476E+001, 4.5345462E+001, 4.0910415E+001, 3.8000302E+001, 3.3850429E+001, 3.1759233E+001, 2.9840710E+001, 2.8971694E+001
 6.1400121E+003, 5.1395076E+001, 5.1226992E+001, 5.0708111E+001, 5.0460564E+001, 5.0033443E+001, 4.9868247E+001, 4.9687282E+001, 4.8401968E+001, 4.7151948E+001, 4.2609628E+001, 3.8304930E+001, 3.5573648E+001, 3.2400985E+001, 3.0923436E+001, 2.9449118E+001, 2.8360253E+001
 6.1600478E+003, 4.9583601E+001, 4.9705940E+001, 4.9490721E+001, 4.9219337E+001, 4.8680678E+001, 4.8389311E+001, 4.8175660E+001, 4.7012365E+001, 4.4245701E+001, 4.0462103E+001, 3.6556321E+001, 3.4137180E+001, 3.1495155E+001, 3.0242764E+001, 2.9098094E+001, 2.7889237E+001
 6.1800627E+003, 4.8505117E+001, 4.8722364E+001, 4.8595293E+001, 4.8337146E+001, 4.7645754E+001, 4.7106085E+001, 4.6507344E+001, 4.5484474E+001, 4.2337069E+001, 3.8777708E+001, 3.5352315E+001, 3.2737178E+001, 3.0678549E+001, 2.9755557E+001, 2.8794856E+001, 2.7557254E+001
 6.2000241E+003, 4.7783940E+001, 4.7767024E+001, 4.6964944E+001, 4.6623520E+001, 4.5983661E+001, 4.5504789E+001, 4.5088726E+001, 4.4368106E+001, 4.0811616E+001, 3.7581619E+001, 3.4632187E+001, 3.2223485E+001, 3.0091567E+001, 2.9340004E+001, 2.8500990E+001, 2.7387589E+001
 6.2200016E+003, 4.7071761E+001, 4.6478345E+001, 4.5224016E+001, 4.4925886E+001, 4.4678659E+001, 4.4448963E+001, 4.4224337E+001, 4.3192378E+001, 3.9728528E+001, 3.6632725E+001, 3.4084409E+001, 3.1996743E+001, 2.9661949E+001, 2.9057653E+001, 2.8247809E+001, 2.7268466E+001
 6.2400314E+003, 4.5893053E+001, 4.5508128E+001, 4.4635488E+001, 4.3943528E+001, 4.3515686E+001, 4.3297064E+001, 4.3091468E+001, 4.2458828E+001, 3.8920987E+001, 3.5833012E+001, 3.3485882E+001, 3.1406396E+001, 2.9193382E+001, 2.8730140E+001, 2.8090766E+001, 2.6981175E+001
 6.2600470E+003, 4.4929189E+001, 4.4637799E+001, 4.3619126E+001, 4.2874223E+001, 4.2446500E+001, 4.2293909E+001, 4.2139826E+001, 4.1605772E+001, 3.8562597E+001, 3.5399256E+001, 3.3330769E+001, 3.1399162E+001, 2.9189987E+001, 2.8552333E+001, 2.7923141E+001, 2.6695420E+001
 6.2800380E+003, 4.4292743E+001, 4.3729663E+001, 4.2402605E+001, 4.1931289E+001, 4.1400636E+001, 4.1251057E+001, 4.1109253E+001, 4.0831728E+001, 3.7676537E+001, 3.4924876E+001, 3.3139558E+001, 3.1366285E+001, 2.9200782E+001, 2.8420876E+001, 2.7654326E+001, 2.6586775E+001
 6.3000000E+003, 4.3648810E+001, 4.3006483E+001, 4.1595971E+001, 4.1045057E+001, 4.0517836E+001, 4.0442836E+001, 4.0337012E+001, 4.0091047E+001, 3.7237461E+001, 3.4519055E+001, 3.2713392E+001, 3.1092015E+001, 2.8835396E+001, 2.8208111E+001, 2.7440160E+001, 2.6378470E+001
