s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000347E+003, 6.3225956E+001, 6.2899772E+001, 6.3100620E+001, 6.2953054E+001, 6.3109610E+001, 6.2772903E+001, 6.1367499E+001, 5.9374770E+001, 8.0194598E+001, 7.7061871E+001, 7.1748546E+001, 6.8409018E+001, 5.9872397E+001, 4.6769667E+001, 3.4319082E+001, 3.1291385E+001
 4.9200246E+003, 6.3135158E+001, 6.2719450E+001, 6.3028203E+001, 6.3012851E+001, 6.3000714E+001, 6.2648601E+001, 6.0939692E+001, 5.9054344E+001, 8.0591129E+001, 7.6506307E+001, 7.1576011E+001, 6.8145452E+001, 5.8656773E+001, 4.6814331E+001, 3.4311202E+001, 3.1321364E+001
 4.9400018E+003, 6.3042635E+001, 6.2713684E+001, 6.2859009E+001, 6.2899867E+001, 6.2861722E+001, 6.2489887E+001, 6.0589819E+001, 5.9016144E+001, 8.0124856E+001, 7.6963419E+001, 7.1904791E+001, 6.8235566E+001, 5.9426006E+001, 4.8046118E+001, 3.4136828E+001, 3.1265073E+001
 4.9600246E+003, 6.3013834E+001, 6.2530243E+001, 6.2464440E+001, 6.2712509E+001, 6.2774807E+001, 6.2419279E+001, 6.0256869E+001, 5.8701906E+001, 7.9948363E+001, 7.6986389E+001, 7.2510237E+001, 6.8293200E+001, 6.0122794E+001, 4.8678170E+001, 3.4095301E+001, 3.1162778E+001
 4.9800109E+003, 6.2828172E+001, 6.2243792E+001, 6.2079268E+001, 6.2430364E+001, 6.2739273E+001, 6.2320084E+001, 6.0893156E+001, 5.8720978E+001, 8.2290326E+001, 7.8273077E+001, 7.3002211E+001, 6.9397895E+001, 6.0913398E+001, 4.8427049E+001, 3.4079425E+001, 3.1210146E+001
 5.0000044E+003, 6.3076412E+001, 6.2410065E+001, 6.2266741E+001, 6.2600613E+001, 6.2861520E+001, 6.2414288E+001, 6.0852141E+001, 5.8644690E+001, 8.2247879E+001, 7.8523087E+001, 7.2610556E+001, 6.9491233E+001, 6.0452196E+001, 4.8020355E+001, 3.3950346E+001, 3.1181221E+001
 5.0200246E+003, 6.3298546E+001, 6.2788991E+001, 6.2642463E+001, 6.2950570E+001, 6.3169221E+001, 6.2758427E+001, 6.1131378E+001, 5.8890638E+001, 8.1857992E+001, 7.9158992E+001, 7.3093811E+001, 6.9566863E+001, 6.1155727E+001, 4.9035387E+001, 3.3695931E+001, 3.1164356E+001
 5.0400171E+003, 6.3101961E+001, 6.2668295E+001, 6.2672616E+001, 6.3095747E+001, 6.3323396E+001, 6.2898532E+001, 6.1136290E+001, 5.8920933E+001, 8.1844974E+001, 7.8636631E+001, 7.2807611E+001, 6.9040756E+001, 6.0822012E+001, 4.8521788E+001, 3.3442486E+001, 3.1269462E+001
 5.0600112E+003, 6.2624704E+001, 6.2327109E+001, 6.2383100E+001, 6.2885220E+001, 6.2967887E+001, 6.2492600E+001, 6.0881648E+001, 5.8667810E+001, 8.2555605E+001, 7.8968538E+001, 7.3243081E+001, 6.9968525E+001, 6.1424263E+001, 4.7965299E+001, 3.3227358E+001, 3.1230868E+001
 5.0800206E+003, 6.2372566E+001, 6.2088232E+001, 6.2083780E+001, 6.2418269E+001, 6.2554450E+001, 6.2291978E+001, 6.0697512E+001, 5.8321686E+001, 8.2368416E+001, 7.8602583E+001, 7.3026992E+001, 7.0340754E+001, 6.0946810E+001, 4.6651319E+001, 3.2972945E+001, 3.0972605E+001
 5.1000224E+003, 6.2364340E+001, 6.2074591E+001, 6.2132268E+001, 6.2201781E+001, 6.2277193E+001, 6.2242645E+001, 6.1276686E+001, 5.8453866E+001, 8.1842217E+001, 7.8461438E+001, 7.2483027E+001, 6.8836121E+001, 6.0979530E+001, 4.7986505E+001, 3.3319935E+001, 3.0838585E+001
 5.1200225E+003, 6.2169539E+001, 6.1769342E+001, 6.1901562E+001, 6.2231781E+001, 6.2401034E+001, 6.2337547E+001, 6.1530141E+001, 5.8439553E+001, 8.2306792E+001, 7.9197705E+001, 7.3029220E+001, 6.7755555E+001, 6.1390346E+001, 4.9355741E+001, 3.3373729E+001, 3.0876349E+001
 5.1400197E+003, 6.2032228E+001, 6.1556547E+001, 6.1626844E+001, 6.2124506E+001, 6.2413858E+001, 6.2161562E+001, 6.0932449E+001, 5.8531346E+001, 8.3073665E+001, 8.0505446E+001, 7.3201486E+001, 6.8185073E+001, 6.2137126E+001, 5.0015746E+001, 3.3333839E+001, 3.1189580E+001
 5.1600178E+003, 6.2121668E+001, 6.1748366E+001, 6.1601567E+001, 6.1967215E+001, 6.2208578E+001, 6.1981757E+001, 6.0488216E+001, 5.8538340E+001, 8.2992910E+001, 8.0214603E+001, 7.3178684E+001, 6.7698861E+001, 6.1891328E+001, 5.1274129E+001, 3.3472955E+001, 3.1448818E+001
 5.1800032E+003, 6.2310490E+001, 6.1998472E+001, 6.1621159E+001, 6.1830933E+001, 6.2013101E+001, 6.1851407E+001, 6.0663780E+001, 5.8973215E+001, 8.3998693E+001, 8.1379368E+001, 7.3361831E+001, 6.7900204E+001, 6.1945321E+001, 5.1715266E+001, 3.3842914E+001, 3.1600748E+001
 5.2000358E+003, 6.2336062E+001, 6.2215087E+001, 6.1696683E+001, 6.1808844E+001, 6.1908713E+001, 6.1720583E+001, 6.0916520E+001, 5.9113966E+001, 8.3303326E+001, 8.1242636E+001, 7.4262653E+001, 6.9206354E+001, 6.2263496E+001, 5.1950531E+001, 3.4180901E+001, 3.1667464E+001
 5.2200390E+003, 6.2383092E+001, 6.2172989E+001, 6.1507934E+001, 6.1619581E+001, 6.1741370E+001, 6.1717652E+001, 6.1237143E+001, 5.8867621E+001, 8.3750149E+001, 8.1441404E+001, 7.4347472E+001, 6.8620462E+001, 6.2137917E+001, 5.2778142E+001, 3.4588748E+001, 3.1828742E+001
 5.2400289E+003, 6.2432980E+001, 6.2215597E+001, 6.1618136E+001, 6.1701824E+001, 6.1780578E+001, 6.1664336E+001, 6.1056595E+001, 5.8694275E+001, 8.4392368E+001, 8.1180262E+001, 7.4912570E+001, 6.9086184E+001, 6.1651394E+001, 5.1942804E+001, 3.4823830E+001, 3.1861044E+001
 5.2600277E+003, 6.2128845E+001, 6.1836873E+001, 6.1521269E+001, 6.1590864E+001, 6.1816657E+001, 6.1780818E+001, 6.0984292E+001, 5.8467649E+001, 8.3581228E+001, 8.0511699E+001, 7.5826379E+001, 7.0713957E+001, 6.1944170E+001, 5.2158706E+001, 3.4736650E+001, 3.1772542E+001
 5.2800125E+003, 6.2124737E+001, 6.1792832E+001, 6.1581779E+001, 6.1745828E+001, 6.1820406E+001, 6.1681104E+001, 6.0725542E+001, 5.8344101E+001, 8.3245844E+001, 8.0161327E+001, 7.4920253E+001, 7.1526821E+001, 6.2683392E+001, 5.1715254E+001, 3.4558962E+001, 3.1868720E+001
 5.3000057E+003, 6.2289920E+001, 6.1916323E+001, 6.1628999E+001, 6.1684472E+001, 6.1746503E+001, 6.1618037E+001, 6.0837151E+001, 5.8740670E+001, 8.2443948E+001, 7.9920823E+001, 7.5316173E+001, 7.2219967E+001, 6.4178868E+001, 5.2748868E+001, 3.4421717E+001, 3.1748225E+001
 5.3200203E+003, 6.2432615E+001, 6.2156591E+001, 6.1756982E+001, 6.1746976E+001, 6.1627600E+001, 6.1596023E+001, 6.1171797E+001, 5.9764124E+001, 8.2378084E+001, 7.9788890E+001, 7.5243986E+001, 7.2189567E+001, 6.4469038E+001, 5.2584787E+001, 3.4514624E+001, 3.1798128E+001
 5.3400132E+003, 6.2544421E+001, 6.2462480E+001, 6.1934724E+001, 6.1846413E+001, 6.1643497E+001, 6.1735601E+001, 6.1646992E+001, 6.0388736E+001, 8.2961588E+001, 8.0718066E+001, 7.3777979E+001, 7.0596001E+001, 6.4380224E+001, 5.3168259E+001, 3.4907148E+001, 3.1843129E+001
 5.3600177E+003, 6.2686573E+001, 6.2393371E+001, 6.1898488E+001, 6.1887566E+001, 6.1924250E+001, 6.1952095E+001, 6.1733524E+001, 5.9793341E+001, 8.2902860E+001, 8.0911231E+001, 7.5443424E+001, 7.0794232E+001, 6.4095763E+001, 5.3159234E+001, 3.4943319E+001, 3.1924029E+001
 5.3800145E+003, 6.2605941E+001, 6.2306616E+001, 6.2052299E+001, 6.2193361E+001, 6.2286323E+001, 6.2157541E+001, 6.1420654E+001, 5.9143451E+001, 8.3004679E+001, 8.0359856E+001, 7.4656669E+001, 7.0953083E+001, 6.4519587E+001, 5.2362225E+001, 3.4990505E+001, 3.1990879E+001
 5.4000098E+003, 6.2402286E+001, 6.2047255E+001, 6.2061696E+001, 6.2095058E+001, 6.2355764E+001, 6.2389794E+001, 6.0982216E+001, 5.8694478E+001, 8.2593359E+001, 7.9887454E+001, 7.3500446E+001, 7.1067525E+001, 6.4691932E+001, 5.2391139E+001, 3.4956832E+001, 3.1959720E+001
 5.4200242E+003, 6.2180747E+001, 6.1821575E+001, 6.1888264E+001, 6.1969370E+001, 6.2288581E+001, 6.2451014E+001, 6.0709015E+001, 5.8204714E+001, 8.3095617E+001, 8.0268331E+001, 7.3591199E+001, 7.1151020E+001, 6.4162418E+001, 5.1796986E+001, 3.4955747E+001, 3.1869851E+001
 5.4400219E+003, 6.2413990E+001, 6.1807224E+001, 6.1863387E+001, 6.1981275E+001, 6.2428897E+001, 6.2483921E+001, 6.0952891E+001, 5.8282981E+001, 8.3978664E+001, 8.0813408E+001, 7.3567013E+001, 7.0603302E+001, 6.2941605E+001, 5.1293270E+001, 3.5011153E+001, 3.1739872E+001
 5.4600035E+003, 6.2311863E+001, 6.1765465E+001, 6.1797738E+001, 6.2082808E+001, 6.2499062E+001, 6.2398530E+001, 6.1256951E+001, 5.8645300E+001, 8.2797557E+001, 8.0367967E+001, 7.3994923E+001, 7.0448448E+001, 6.3390241E+001, 5.0974066E+001, 3.4782404E+001, 3.1418554E+001
 5.4800080E+003, 6.3086422E+001, 6.2168430E+001, 6.1924625E+001, 6.2186527E+001, 6.2737514E+001, 6.2697573E+001, 6.1263653E+001, 5.8679266E+001, 8.2715889E+001, 8.0001075E+001, 7.5056417E+001, 7.1386249E+001, 6.3218478E+001, 4.9027414E+001, 3.4540706E+001, 3.1222914E+001
 5.5000135E+003, 6.3112605E+001, 6.2352182E+001, 6.2110910E+001, 6.2415675E+001, 6.3001402E+001, 6.2977568E+001, 6.1368310E+001, 5.8845311E+001, 8.3471153E+001, 7.9935528E+001, 7.4448599E+001, 7.1709234E+001, 6.2787442E+001, 4.7911705E+001, 3.4595052E+001, 3.1397800E+001
 5.5200394E+003, 6.3308230E+001, 6.2670650E+001, 6.2286600E+001, 6.2571798E+001, 6.3029638E+001, 6.2980397E+001, 6.1572174E+001, 5.9086338E+001, 8.2487174E+001, 7.9395734E+001, 7.3674371E+001, 7.1652428E+001, 6.2154421E+001, 4.7306202E+001, 3.4704723E+001, 3.1484043E+001
 5.5400306E+003, 6.3034724E+001, 6.2502207E+001, 6.2054718E+001, 6.2272124E+001, 6.2717255E+001, 6.2763599E+001, 6.1571675E+001, 5.8803228E+001, 8.1886220E+001, 7.8846620E+001, 7.3612629E+001, 7.0938503E+001, 6.1956241E+001, 5.0102122E+001, 3.4727812E+001, 3.1525276E+001
 5.5600316E+003, 6.3061907E+001, 6.2576905E+001, 6.1872788E+001, 6.1892341E+001, 6.2181924E+001, 6.2275474E+001, 6.1655531E+001, 5.8878503E+001, 8.1951515E+001, 7.8869147E+001, 7.3774667E+001, 7.0496499E+001, 6.1457162E+001, 5.0694903E+001, 3.4621863E+001, 3.1365319E+001
 5.5800084E+003, 6.3238201E+001, 6.2637855E+001, 6.1980841E+001, 6.2022971E+001, 6.2320153E+001, 6.2451405E+001, 6.1911443E+001, 5.8767905E+001, 8.1629042E+001, 7.8207111E+001, 7.3627748E+001, 7.0557949E+001, 6.1825952E+001, 5.0775254E+001, 3.4683985E+001, 3.1298112E+001
 5.6000182E+003, 6.3115017E+001, 6.2624139E+001, 6.2214656E+001, 6.2264232E+001, 6.2497503E+001, 6.2584625E+001, 6.1851864E+001, 5.9007486E+001, 8.1198477E+001, 7.8043648E+001, 7.3585532E+001, 7.0007037E+001, 6.2842195E+001, 5.1629278E+001, 3.4698556E+001, 3.1483988E+001
 5.6200259E+003, 6.2972845E+001, 6.2571894E+001, 6.2207175E+001, 6.2248795E+001, 6.2496432E+001, 6.2670087E+001, 6.1488478E+001, 5.9049513E+001, 8.1574479E+001, 7.8826700E+001, 7.3716832E+001, 6.9800303E+001, 6.2278079E+001, 5.1859242E+001, 3.4829456E+001, 3.1604602E+001
 5.6400384E+003, 6.3005839E+001, 6.2704114E+001, 6.2510424E+001, 6.2566184E+001, 6.2693801E+001, 6.2717173E+001, 6.1532419E+001, 5.9364382E+001, 8.1993933E+001, 7.8701238E+001, 7.3711914E+001, 7.0043374E+001, 6.1328059E+001, 5.0324365E+001, 3.4560390E+001, 3.1613808E+001
 5.6600009E+003, 6.3318260E+001, 6.2812063E+001, 6.2885652E+001, 6.2880965E+001, 6.2760519E+001, 6.2685946E+001, 6.1300523E+001, 5.9144339E+001, 8.1565953E+001, 7.9087620E+001, 7.3656770E+001, 7.0030584E+001, 6.1138040E+001, 4.8643445E+001, 3.4571167E+001, 3.1609373E+001
 5.6800262E+003, 6.3184192E+001, 6.2861314E+001, 6.2968251E+001, 6.2947732E+001, 6.2721704E+001, 6.2478747E+001, 6.0918367E+001, 5.8861677E+001, 8.1284985E+001, 7.9404821E+001, 7.4459224E+001, 7.0735693E+001, 6.0317930E+001, 4.7526098E+001, 3.4684852E+001, 3.1731499E+001
 5.7000172E+003, 6.3221145E+001, 6.2886799E+001, 6.2888781E+001, 6.2795897E+001, 6.2518942E+001, 6.2207863E+001, 6.0898550E+001, 5.8960372E+001, 8.0707895E+001, 7.9298226E+001, 7.4556751E+001, 6.8835033E+001, 6.0000637E+001, 4.8604881E+001, 3.4608600E+001, 3.1814995E+001
 5.7200070E+003, 6.3211223E+001, 6.3003978E+001, 6.2834151E+001, 6.2632499E+001, 6.2222993E+001, 6.1858423E+001, 6.0823354E+001, 5.9383587E+001, 8.0735959E+001, 7.8640867E+001, 7.3928620E+001, 6.8595907E+001, 6.0385120E+001, 4.8378621E+001, 3.4538670E+001, 3.1883006E+001
 5.7400297E+003, 6.3100111E+001, 6.2858977E+001, 6.2779564E+001, 6.2674544E+001, 6.2361396E+001, 6.1899228E+001, 6.0762842E+001, 5.9481196E+001, 8.1057949E+001, 7.7744694E+001, 7.3230267E+001, 6.9146992E+001, 6.0727237E+001, 4.9192224E+001, 3.4489341E+001, 3.1853263E+001
 5.7600381E+003, 6.2852924E+001, 6.2519692E+001, 6.2622228E+001, 6.2623769E+001, 6.2380910E+001, 6.1994227E+001, 6.0735921E+001, 5.9226323E+001, 8.1190323E+001, 7.8490548E+001, 7.5096599E+001, 7.0312151E+001, 6.0931176E+001, 5.0677580E+001, 3.4615273E+001, 3.1885998E+001
 5.7800076E+003, 6.2527032E+001, 6.2186717E+001, 6.2267409E+001, 6.2249291E+001, 6.2114930E+001, 6.1820274E+001, 6.0526938E+001, 5.8823558E+001, 8.1632285E+001, 7.7864898E+001, 7.4854784E+001, 7.0180132E+001, 6.1224415E+001, 5.1136103E+001, 3.4715901E+001, 3.1896263E+001
 5.8000427E+003, 6.2083936E+001, 6.1810340E+001, 6.1733910E+001, 6.1756442E+001, 6.1892356E+001, 6.1787613E+001, 6.0642500E+001, 5.8744421E+001, 8.2514239E+001, 7.9034344E+001, 7.5039578E+001, 7.0121964E+001, 6.1716595E+001, 5.1234168E+001, 3.4698863E+001, 3.1775073E+001
 5.8200119E+003, 6.1692735E+001, 6.1530883E+001, 6.1580921E+001, 6.1612148E+001, 6.1718675E+001, 6.1552608E+001, 6.0485474E+001, 5.8475129E+001, 8.4157724E+001, 8.0050045E+001, 7.6169868E+001, 7.1450829E+001, 6.3090824E+001, 5.1510972E+001, 3.4711610E+001, 3.1781317E+001
 5.8400082E+003, 6.2214873E+001, 6.1871928E+001, 6.1822910E+001, 6.1880830E+001, 6.2020275E+001, 6.1868113E+001, 6.0652415E+001, 5.8767570E+001, 8.4307429E+001, 8.1674052E+001, 7.6877444E+001, 7.2374239E+001, 6.3710990E+001, 5.2120633E+001, 3.4933991E+001, 3.1833650E+001
 5.8600184E+003, 6.2474251E+001, 6.1894425E+001, 6.1924267E+001, 6.2083194E+001, 6.2267145E+001, 6.2162932E+001, 6.0776062E+001, 5.8697691E+001, 8.3374683E+001, 8.0773753E+001, 7.6258342E+001, 7.2900418E+001, 6.2917616E+001, 5.0848844E+001, 3.5193980E+001, 3.1772668E+001
 5.8800365E+003, 6.2990182E+001, 6.2330059E+001, 6.2100202E+001, 6.2100484E+001, 6.2245924E+001, 6.2279208E+001, 6.0728290E+001, 5.9007782E+001, 8.1868051E+001, 8.0048877E+001, 7.5329856E+001, 7.2053929E+001, 6.1783890E+001, 5.0577597E+001, 3.5253031E+001, 3.1673176E+001
 5.9000030E+003, 6.3032933E+001, 6.2458805E+001, 6.2269778E+001, 6.2310187E+001, 6.2625338E+001, 6.2740095E+001, 6.0771318E+001, 5.9038454E+001, 8.0980208E+001, 7.9611850E+001, 7.4262866E+001, 7.1360130E+001, 6.1758931E+001, 5.1276384E+001, 3.5270276E+001, 3.1685471E+001
 5.9200227E+003, 6.2878499E+001, 6.2293277E+001, 6.1973664E+001, 6.2043821E+001, 6.2456034E+001, 6.2700891E+001, 6.1019185E+001, 5.8887725E+001, 8.0678126E+001, 7.8986307E+001, 7.4147837E+001, 7.0995799E+001, 6.0559611E+001, 5.0082870E+001, 3.4942208E+001, 3.1614248E+001
 5.9400242E+003, 6.2927793E+001, 6.2525541E+001, 6.2159843E+001, 6.2203514E+001, 6.2520466E+001, 6.2504020E+001, 6.0891231E+001, 5.9115142E+001, 8.1458872E+001, 7.8984509E+001, 7.4344829E+001, 6.9491484E+001, 5.9621147E+001, 5.0126854E+001, 3.4769868E+001, 3.1591161E+001
 5.9600324E+003, 6.3131061E+001, 6.2825911E+001, 6.2593782E+001, 6.2662802E+001, 6.2835430E+001, 6.2686284E+001, 6.0881178E+001, 5.9123046E+001, 8.3511037E+001, 7.9246135E+001, 7.4421525E+001, 6.9595277E+001, 5.8968134E+001, 4.9372277E+001, 3.4841812E+001, 3.1586660E+001
 5.9800166E+003, 6.2859626E+001, 6.2505943E+001, 6.2481156E+001, 6.2625885E+001, 6.2758725E+001, 6.2559929E+001, 6.1009033E+001, 5.9123567E+001, 8.2985022E+001, 7.9584244E+001, 7.4871347E+001, 6.9666161E+001, 6.0000455E+001, 4.8991264E+001, 3.5003689E+001, 3.1684922E+001
 6.0000353E+003, 6.2916360E+001, 6.2338633E+001, 6.2451224E+001, 6.2656080E+001, 6.2806280E+001, 6.2393874E+001, 6.0691713E+001, 5.9205662E+001, 8.1938834E+001, 7.9195443E+001, 7.4786377E+001, 6.9374541E+001, 6.1226652E+001, 4.8027209E+001, 3.5010858E+001, 3.1711683E+001
 6.0200377E+003, 6.3057240E+001, 6.2528612E+001, 6.2436636E+001, 6.2719457E+001, 6.2721406E+001, 6.2401311E+001, 6.1005837E+001, 5.9301603E+001, 8.1360214E+001, 7.9026109E+001, 7.3120830E+001, 6.9194888E+001, 6.1720414E+001, 4.8648617E+001, 3.4686508E+001, 3.1577474E+001
 6.0400139E+003, 6.2940567E+001, 6.2545613E+001, 6.2304308E+001, 6.2533161E+001, 6.2434680E+001, 6.2205435E+001, 6.1080131E+001, 5.8830415E+001, 7.8415913E+001, 7.6101196E+001, 6.9419014E+001, 6.5399762E+001, 5.7528716E+001, 4.6288165E+001, 3.3874563E+001, 3.1311241E+001
 6.0600157E+003, 6.2181650E+001, 6.1997691E+001, 6.1822679E+001, 6.1968604E+001, 6.1879011E+001, 6.1747940E+001, 6.0886109E+001, 5.8567841E+001, 7.5003380E+001, 7.1867754E+001, 6.3267148E+001, 5.8723043E+001, 5.1068927E+001, 4.2636520E+001, 3.3042562E+001, 3.0778226E+001
 6.0800327E+003, 6.1349360E+001, 6.1294667E+001, 6.1242095E+001, 6.1286694E+001, 6.1271207E+001, 6.1133030E+001, 6.0494028E+001, 5.8289987E+001, 7.1664714E+001, 6.5997768E+001, 5.5306269E+001, 5.1828164E+001, 4.5933357E+001, 3.8956475E+001, 3.2309007E+001, 3.0331625E+001
 6.1000335E+003, 6.0416651E+001, 6.0437947E+001, 6.0403113E+001, 6.0359188E+001, 6.0307182E+001, 6.0148427E+001, 5.9534083E+001, 5.7614804E+001, 6.7734320E+001, 6.0558435E+001, 4.9785084E+001, 4.6359767E+001, 4.1314912E+001, 3.6178219E+001, 3.1739203E+001, 2.9819417E+001
 6.1200685E+003, 5.9387551E+001, 5.9352826E+001, 5.9240507E+001, 5.9137296E+001, 5.8869842E+001, 5.8564647E+001, 5.7794879E+001, 5.6077210E+001, 6.2455575E+001, 5.4921353E+001, 4.5729738E+001, 4.2409580E+001, 3.7821530E+001, 3.4256089E+001, 3.1163810E+001, 2.9125499E+001
 6.1400017E+003, 5.8266218E+001, 5.8221615E+001, 5.8020693E+001, 5.7810292E+001, 5.7096909E+001, 5.6510868E+001, 5.6058861E+001, 5.4376117E+001, 5.7221263E+001, 4.9607147E+001, 4.2858184E+001, 3.9846020E+001, 3.5624840E+001, 3.2807493E+001, 3.0528899E+001, 2.8797248E+001
 6.1600358E+003, 5.7201864E+001, 5.7083068E+001, 5.6582954E+001, 5.6239720E+001, 5.5258826E+001, 5.4634650E+001, 5.4361171E+001, 5.2210436E+001, 5.3817215E+001, 4.6045522E+001, 4.0756610E+001, 3.8266649E+001, 3.4322163E+001, 3.1697560E+001, 3.0198336E+001, 2.8667712E+001
 6.1800690E+003, 5.5863543E+001, 5.5678216E+001, 5.5139694E+001, 5.4607690E+001, 5.3083655E+001, 5.2674854E+001, 5.2895441E+001, 5.0462439E+001, 5.0702402E+001, 4.3655041E+001, 3.8915378E+001, 3.6915944E+001, 3.3361290E+001, 3.1039420E+001, 2.9878302E+001, 2.8508330E+001
 6.2000429E+003, 5.4647262E+001, 5.4468359E+001, 5.3983225E+001, 5.3563532E+001, 5.1981255E+001, 5.1404910E+001, 5.1449407E+001, 4.9350098E+001, 4.7708955E+001, 4.1859895E+001, 3.7598752E+001, 3.5865378E+001, 3.3088710E+001, 3.0870867E+001, 2.9514170E+001, 2.8344762E+001
 6.2200291E+003, 5.3636607E+001, 5.3457093E+001, 5.2789074E+001, 5.2473614E+001, 5.0908943E+001, 5.0133603E+001, 4.9768519E+001, 4.8138887E+001, 4.5369441E+001, 4.0347326E+001, 3.6675065E+001, 3.5142104E+001, 3.2687004E+001, 3.0887055E+001, 2.9297811E+001, 2.7984779E+001
 6.2400920E+003, 5.2663743E+001, 5.2360404E+001, 5.1579689E+001, 5.0943025E+001, 4.9252196E+001, 4.8688689E+001, 4.8557956E+001, 4.7051136E+001, 4.4169856E+001, 3.9089922E+001, 3.5768306E+001, 3.4489789E+001, 3.2343907E+001, 3.0640700E+001, 2.8933734E+001, 2.7753753E+001
 6.2600509E+003, 5.1696491E+001, 5.1271897E+001, 5.0381331E+001, 4.9691656E+001, 4.7740177E+001, 4.7310412E+001, 4.7637054E+001, 4.6439881E+001, 4.2888309E+001, 3.8090916E+001, 3.5168542E+001, 3.4052549E+001, 3.2130569E+001, 3.0468089E+001, 2.8677726E+001, 2.7615777E+001
 6.2800147E+003, 5.0817010E+001, 5.0434558E+001, 4.9662412E+001, 4.8738032E+001, 4.6624317E+001, 4.6338730E+001, 4.6510723E+001, 4.5423608E+001, 4.2043827E+001, 3.7524726E+001, 3.4594249E+001, 3.3493499E+001, 3.1849695E+001, 3.0618642E+001, 2.8564393E+001, 2.7516064E+001
 6.3000000E+003, 4.9891995E+001, 4.9663630E+001, 4.8873309E+001, 4.7960397E+001, 4.5755086E+001, 4.5279515E+001, 4.5660209E+001, 4.4868384E+001, 4.1245314E+001, 3.6836455E+001, 3.4233462E+001, 3.3176066E+001, 3.1668379E+001, 3.0468607E+001, 2.8595948E+001, 2.7440949E+001
