s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000391E+003, 6.2977570E+001, 6.2248300E+001, 6.2155529E+001, 6.2407033E+001, 6.2627832E+001, 6.2489899E+001, 6.0752948E+001, 5.9514605E+001, 8.1239424E+001, 7.7703661E+001, 7.2788475E+001, 7.0099818E+001, 6.2193204E+001, 4.9179680E+001, 3.4682613E+001, 3.1565354E+001
 4.9200049E+003, 6.3160780E+001, 6.2499127E+001, 6.2450657E+001, 6.2669678E+001, 6.2959553E+001, 6.2734129E+001, 6.1340214E+001, 5.9548327E+001, 8.0218694E+001, 7.7934448E+001, 7.2796970E+001, 6.9828974E+001, 6.2192502E+001, 4.9154188E+001, 3.4457253E+001, 3.1408679E+001
 4.9400406E+003, 6.3232289E+001, 6.2621640E+001, 6.2501812E+001, 6.2669234E+001, 6.2811922E+001, 6.2461303E+001, 6.1217860E+001, 5.9562676E+001, 8.0162249E+001, 7.8288216E+001, 7.3094687E+001, 6.8047652E+001, 6.1054758E+001, 5.0703329E+001, 3.4690443E+001, 3.1487686E+001
 4.9600066E+003, 6.2891498E+001, 6.2444300E+001, 6.2247651E+001, 6.2300712E+001, 6.2310695E+001, 6.2021211E+001, 6.0597690E+001, 5.8940413E+001, 7.9685813E+001, 7.8091784E+001, 7.3801050E+001, 6.9275943E+001, 6.2238964E+001, 5.1429640E+001, 3.4953117E+001, 3.1617319E+001
 4.9800271E+003, 6.2589754E+001, 6.2210206E+001, 6.1854582E+001, 6.1834169E+001, 6.1905418E+001, 6.1719578E+001, 6.0033291E+001, 5.8494955E+001, 8.0361200E+001, 7.8331276E+001, 7.3195604E+001, 6.9578510E+001, 6.3673472E+001, 5.1801050E+001, 3.4973882E+001, 3.1697294E+001
 5.0000033E+003, 6.2547274E+001, 6.2133752E+001, 6.1678638E+001, 6.1470031E+001, 6.1523267E+001, 6.1450964E+001, 6.0536677E+001, 5.9444317E+001, 8.1398345E+001, 7.8872419E+001, 7.2943520E+001, 7.0173299E+001, 6.4237502E+001, 5.2049050E+001, 3.4961296E+001, 3.1678546E+001
 5.0200274E+003, 6.2837240E+001, 6.2293845E+001, 6.1675755E+001, 6.1495663E+001, 6.1386168E+001, 6.1403459E+001, 6.1338816E+001, 6.0372639E+001, 8.2191640E+001, 7.9350206E+001, 7.4000228E+001, 7.1333358E+001, 6.2915718E+001, 5.0123576E+001, 3.4594831E+001, 3.1618770E+001
 5.0400129E+003, 6.3000700E+001, 6.2441629E+001, 6.2102395E+001, 6.2025217E+001, 6.2064531E+001, 6.1979927E+001, 6.1338511E+001, 5.9975799E+001, 8.1902759E+001, 7.9199116E+001, 7.5077786E+001, 7.1549175E+001, 6.2487485E+001, 4.8770573E+001, 3.4248434E+001, 3.1470401E+001
 5.0600221E+003, 6.3043710E+001, 6.2529048E+001, 6.2273195E+001, 6.2474957E+001, 6.2535081E+001, 6.2195191E+001, 6.1176290E+001, 5.9483141E+001, 8.2809414E+001, 8.0104912E+001, 7.5014474E+001, 7.0481077E+001, 6.2354790E+001, 4.7491380E+001, 3.4041526E+001, 3.1322897E+001
 5.0800038E+003, 6.2871245E+001, 6.2543273E+001, 6.2372077E+001, 6.2530180E+001, 6.2618624E+001, 6.2360355E+001, 6.0949244E+001, 5.9225147E+001, 8.2386255E+001, 7.9659112E+001, 7.3319619E+001, 6.9820132E+001, 6.1014421E+001, 4.8543831E+001, 3.4136956E+001, 3.1300734E+001
 5.1000159E+003, 6.2445605E+001, 6.2284583E+001, 6.2174690E+001, 6.2321671E+001, 6.2343253E+001, 6.2161641E+001, 6.0635233E+001, 5.9037348E+001, 8.2331372E+001, 7.9226648E+001, 7.3342829E+001, 6.9251626E+001, 6.0154207E+001, 4.8949616E+001, 3.4217784E+001, 3.1216907E+001
 5.1200127E+003, 6.2275090E+001, 6.2099000E+001, 6.1745302E+001, 6.1930036E+001, 6.2078930E+001, 6.2055587E+001, 6.0560300E+001, 5.8857094E+001, 8.2573760E+001, 7.9692983E+001, 7.3866529E+001, 6.8821853E+001, 6.0201800E+001, 5.0783110E+001, 3.4366518E+001, 3.1249949E+001
 5.1400245E+003, 6.2410677E+001, 6.1961123E+001, 6.1643983E+001, 6.1924504E+001, 6.2088889E+001, 6.1934950E+001, 6.0496355E+001, 5.8702856E+001, 8.2519096E+001, 8.0501756E+001, 7.4562443E+001, 6.8888071E+001, 5.9939003E+001, 5.0599492E+001, 3.4530138E+001, 3.1288130E+001
 5.1600187E+003, 6.2691591E+001, 6.2135647E+001, 6.1794610E+001, 6.2014258E+001, 6.2050950E+001, 6.1710424E+001, 6.0265134E+001, 5.8420088E+001, 8.2084464E+001, 8.0260178E+001, 7.4422773E+001, 6.9929917E+001, 6.2044572E+001, 5.2488443E+001, 3.4775558E+001, 3.1423362E+001
 5.1800389E+003, 6.2697554E+001, 6.2163255E+001, 6.1785979E+001, 6.1917432E+001, 6.1743447E+001, 6.1352135E+001, 6.0341769E+001, 5.9004582E+001, 8.2218127E+001, 8.0051157E+001, 7.4673262E+001, 7.0364508E+001, 6.2388364E+001, 5.2845330E+001, 3.4673939E+001, 3.1435608E+001
 5.2000168E+003, 6.2840232E+001, 6.2298465E+001, 6.1912944E+001, 6.1900892E+001, 6.1686574E+001, 6.1444265E+001, 6.0857383E+001, 6.0049332E+001, 8.3172603E+001, 7.9650486E+001, 7.4469226E+001, 7.1010990E+001, 6.2125541E+001, 5.2491787E+001, 3.4563672E+001, 3.1329656E+001
 5.2200100E+003, 6.2801578E+001, 6.2224578E+001, 6.1938628E+001, 6.1818842E+001, 6.1708259E+001, 6.1649098E+001, 6.1330544E+001, 6.0284346E+001, 8.3818844E+001, 7.9875366E+001, 7.4951837E+001, 7.1487760E+001, 6.0564781E+001, 5.0446689E+001, 3.4290925E+001, 3.1337891E+001
 5.2400301E+003, 6.3358796E+001, 6.2442261E+001, 6.2039362E+001, 6.1963351E+001, 6.1983041E+001, 6.1908984E+001, 6.1134657E+001, 5.9454361E+001, 8.3062444E+001, 7.9908585E+001, 7.5399057E+001, 7.1014301E+001, 5.9180118E+001, 4.8559714E+001, 3.4331198E+001, 3.1519397E+001
 5.2600206E+003, 6.3802239E+001, 6.2867059E+001, 6.2239481E+001, 6.2249335E+001, 6.2520168E+001, 6.2281786E+001, 6.1422961E+001, 5.9052596E+001, 8.1189118E+001, 7.9177020E+001, 7.5605454E+001, 7.0858903E+001, 5.8845928E+001, 4.7026982E+001, 3.4270543E+001, 3.1659995E+001
 5.2800003E+003, 6.3793512E+001, 6.3091790E+001, 6.2448711E+001, 6.2373191E+001, 6.2603050E+001, 6.2553696E+001, 6.1834358E+001, 5.9046691E+001, 8.0239852E+001, 7.8251538E+001, 7.5152424E+001, 7.1211307E+001, 5.9679559E+001, 4.8145302E+001, 3.4069518E+001, 3.1638557E+001
 5.3000066E+003, 6.3567863E+001, 6.3076462E+001, 6.2550788E+001, 6.2333467E+001, 6.2397556E+001, 6.2480225E+001, 6.2103284E+001, 5.9367823E+001, 8.0715447E+001, 7.8208219E+001, 7.3830664E+001, 7.0958307E+001, 5.9355198E+001, 4.8885221E+001, 3.3911253E+001, 3.1629616E+001
 5.3200066E+003, 6.3248662E+001, 6.2901517E+001, 6.2537502E+001, 6.2418726E+001, 6.2466208E+001, 6.2456629E+001, 6.2121221E+001, 5.9586797E+001, 8.1456613E+001, 7.7556096E+001, 7.2949831E+001, 7.0853323E+001, 6.0481575E+001, 4.9305683E+001, 3.3943582E+001, 3.1485494E+001
 5.3400246E+003, 6.3328389E+001, 6.2955492E+001, 6.2734281E+001, 6.2589701E+001, 6.2332894E+001, 6.2143611E+001, 6.1525256E+001, 5.9337401E+001, 8.1755682E+001, 7.8128148E+001, 7.3661250E+001, 7.0418469E+001, 6.1545888E+001, 4.9150062E+001, 3.4051732E+001, 3.1535877E+001
 5.3600124E+003, 6.3569365E+001, 6.3188902E+001, 6.2825174E+001, 6.2669419E+001, 6.2336693E+001, 6.2121874E+001, 6.1060420E+001, 5.9119451E+001, 8.3265608E+001, 7.9279151E+001, 7.3432190E+001, 7.0152278E+001, 6.1102822E+001, 4.8019978E+001, 3.4236222E+001, 3.1601832E+001
 5.3800209E+003, 6.3450874E+001, 6.3101724E+001, 6.2776121E+001, 6.2727376E+001, 6.2599029E+001, 6.2225153E+001, 6.0704771E+001, 5.8715470E+001, 8.3623472E+001, 7.9097524E+001, 7.2817885E+001, 7.0057612E+001, 5.9814319E+001, 4.6956720E+001, 3.4443872E+001, 3.1654633E+001
 5.4000310E+003, 6.3182728E+001, 6.2786843E+001, 6.2712658E+001, 6.2768433E+001, 6.2868370E+001, 6.2666188E+001, 6.0613477E+001, 5.8607377E+001, 8.3012636E+001, 7.8418830E+001, 7.2773172E+001, 6.9804742E+001, 5.9806778E+001, 4.7002568E+001, 3.4469732E+001, 3.1647711E+001
 5.4200005E+003, 6.3369510E+001, 6.2829304E+001, 6.2827907E+001, 6.3047880E+001, 6.3096207E+001, 6.2772012E+001, 6.0750244E+001, 5.8899655E+001, 8.2655537E+001, 7.8140996E+001, 7.2851313E+001, 7.0055597E+001, 5.9495316E+001, 4.6970561E+001, 3.4461712E+001, 3.1544833E+001
 5.4400091E+003, 6.3827062E+001, 6.3223204E+001, 6.3178956E+001, 6.3631497E+001, 6.3286661E+001, 6.2703884E+001, 6.0959378E+001, 5.9144787E+001, 8.1066108E+001, 7.7729142E+001, 7.2794081E+001, 6.9160126E+001, 5.9507718E+001, 4.6998660E+001, 3.4254379E+001, 3.1417799E+001
 5.4600422E+003, 6.3880685E+001, 6.3310435E+001, 6.3352965E+001, 6.3751177E+001, 6.3351102E+001, 6.2845010E+001, 6.1081569E+001, 5.9021056E+001, 7.9843444E+001, 7.7558632E+001, 7.3512883E+001, 6.9169892E+001, 5.8444805E+001, 4.6218124E+001, 3.4228825E+001, 3.1489375E+001
 5.4800109E+003, 6.3190981E+001, 6.2911899E+001, 6.3115668E+001, 6.3366972E+001, 6.3098894E+001, 6.2670696E+001, 6.0869901E+001, 5.8884031E+001, 8.0005438E+001, 7.8097580E+001, 7.4727302E+001, 6.9581492E+001, 5.8403873E+001, 4.6992767E+001, 3.4455274E+001, 3.1633428E+001
 5.5000079E+003, 6.2799794E+001, 6.2581808E+001, 6.2814152E+001, 6.2844491E+001, 6.2720975E+001, 6.2418483E+001, 6.0615499E+001, 5.8803300E+001, 8.0633460E+001, 7.8131776E+001, 7.3555105E+001, 6.9268243E+001, 5.8979241E+001, 4.8280984E+001, 3.4583200E+001, 3.1650413E+001
 5.5200212E+003, 6.2530837E+001, 6.2270417E+001, 6.2496306E+001, 6.2342279E+001, 6.2309959E+001, 6.2069993E+001, 6.0382517E+001, 5.8688757E+001, 8.1450985E+001, 7.9446139E+001, 7.2923139E+001, 6.9340827E+001, 5.9288538E+001, 4.8400651E+001, 3.4674844E+001, 3.1556990E+001
 5.5400247E+003, 6.2906947E+001, 6.2362519E+001, 6.2336447E+001, 6.2404176E+001, 6.2366486E+001, 6.2184531E+001, 6.0444419E+001, 5.8751875E+001, 8.0755617E+001, 7.8916535E+001, 7.3558815E+001, 7.0059041E+001, 5.9928396E+001, 4.8657413E+001, 3.4696549E+001, 3.1387017E+001
 5.5600080E+003, 6.3143061E+001, 6.2479988E+001, 6.2415575E+001, 6.2507533E+001, 6.2380025E+001, 6.2116041E+001, 6.0721429E+001, 5.8965078E+001, 8.1357892E+001, 7.9131037E+001, 7.4015621E+001, 6.9876125E+001, 6.0433774E+001, 4.8219784E+001, 3.4721776E+001, 3.1320749E+001
 5.5800217E+003, 6.2769829E+001, 6.2267593E+001, 6.2291120E+001, 6.2473273E+001, 6.2486389E+001, 6.2178093E+001, 6.0454671E+001, 5.8863491E+001, 8.2036769E+001, 7.9567191E+001, 7.3399793E+001, 6.8721902E+001, 6.1181352E+001, 4.9601226E+001, 3.4648535E+001, 3.1427025E+001
 5.6000133E+003, 6.2432807E+001, 6.2011918E+001, 6.2049480E+001, 6.2222809E+001, 6.2388154E+001, 6.2127280E+001, 6.0239011E+001, 5.8809120E+001, 8.1699193E+001, 7.8677166E+001, 7.3081746E+001, 6.8826762E+001, 6.1508697E+001, 5.0539365E+001, 3.4619699E+001, 3.1405462E+001
 5.6200125E+003, 6.2648481E+001, 6.2287956E+001, 6.2084022E+001, 6.2056623E+001, 6.2211102E+001, 6.2129045E+001, 6.0483700E+001, 5.8892648E+001, 8.1439529E+001, 7.8797396E+001, 7.4466153E+001, 7.0533873E+001, 6.1655631E+001, 5.0402568E+001, 3.4318218E+001, 3.1346275E+001
 5.6400241E+003, 6.2555553E+001, 6.2202232E+001, 6.2051461E+001, 6.1891933E+001, 6.1891085E+001, 6.1769152E+001, 6.0211331E+001, 5.8749738E+001, 8.2204104E+001, 7.9018684E+001, 7.4840326E+001, 7.0866990E+001, 6.1878617E+001, 4.9341980E+001, 3.4237577E+001, 3.1490017E+001
 5.6600154E+003, 6.2616908E+001, 6.2304418E+001, 6.2036836E+001, 6.1794824E+001, 6.1773481E+001, 6.1595184E+001, 6.0154048E+001, 5.8572793E+001, 8.1774528E+001, 7.9225763E+001, 7.5365455E+001, 7.0801541E+001, 6.2567091E+001, 5.0465955E+001, 3.4425568E+001, 3.1620658E+001
 5.6800085E+003, 6.2691555E+001, 6.2495731E+001, 6.2387063E+001, 6.2170513E+001, 6.1880157E+001, 6.1569168E+001, 6.0332418E+001, 5.8698246E+001, 8.1780516E+001, 7.9305150E+001, 7.5553080E+001, 7.1453096E+001, 6.2050365E+001, 4.9660299E+001, 3.4486796E+001, 3.1725143E+001
 5.7000050E+003, 6.2420104E+001, 6.2147283E+001, 6.2129589E+001, 6.2130537E+001, 6.2055858E+001, 6.1862460E+001, 6.0360208E+001, 5.8463152E+001, 8.2387284E+001, 7.9551294E+001, 7.4755592E+001, 7.1713501E+001, 6.0938597E+001, 4.8630329E+001, 3.4205568E+001, 3.1710200E+001
 5.7200373E+003, 6.2369133E+001, 6.1775866E+001, 6.1817156E+001, 6.2040905E+001, 6.2422351E+001, 6.2139511E+001, 6.0580358E+001, 5.8705768E+001, 8.1769162E+001, 7.9014217E+001, 7.3912903E+001, 7.0729142E+001, 6.1494243E+001, 4.8164102E+001, 3.4154911E+001, 3.1688689E+001
 5.7400157E+003, 6.3203327E+001, 6.2472570E+001, 6.2553437E+001, 6.2675375E+001, 6.2692693E+001, 6.2311458E+001, 6.0557605E+001, 5.9026823E+001, 8.2094672E+001, 7.9473258E+001, 7.4708155E+001, 7.1033908E+001, 6.1467059E+001, 4.7742718E+001, 3.4027968E+001, 3.1762810E+001
 5.7600110E+003, 6.3440504E+001, 6.2806940E+001, 6.3021771E+001, 6.3050411E+001, 6.2635847E+001, 6.2084667E+001, 6.0360579E+001, 5.9055911E+001, 8.2306081E+001, 7.8935805E+001, 7.4652175E+001, 7.2147507E+001, 5.9667772E+001, 4.7245418E+001, 3.3884647E+001, 3.1517006E+001
 5.7800119E+003, 6.3421180E+001, 6.2851786E+001, 6.2990501E+001, 6.2927686E+001, 6.2475673E+001, 6.1873902E+001, 6.0008941E+001, 5.8741525E+001, 8.1371764E+001, 7.8252449E+001, 7.4347225E+001, 7.2170402E+001, 5.9525015E+001, 4.7596470E+001, 3.3737809E+001, 3.1445617E+001
 5.8000141E+003, 6.3200167E+001, 6.2700955E+001, 6.2971999E+001, 6.2759347E+001, 6.2076112E+001, 6.1363404E+001, 5.9411997E+001, 5.8274395E+001, 8.1636607E+001, 7.8256638E+001, 7.4254083E+001, 7.1684043E+001, 5.8923286E+001, 4.6747414E+001, 3.3751859E+001, 3.1487335E+001
 5.8200036E+003, 6.3282286E+001, 6.2752876E+001, 6.2809757E+001, 6.2701829E+001, 6.2305071E+001, 6.1678774E+001, 5.9711081E+001, 5.7881592E+001, 8.1861735E+001, 7.8487792E+001, 7.4152917E+001, 7.1770685E+001, 5.8691567E+001, 4.5983530E+001, 3.3768307E+001, 3.1486723E+001
 5.8400251E+003, 6.3420196E+001, 6.2730171E+001, 6.2772931E+001, 6.2753682E+001, 6.2824557E+001, 6.2351223E+001, 6.0132664E+001, 5.7874229E+001, 8.0917141E+001, 7.8486623E+001, 7.2818899E+001, 7.0121476E+001, 5.9255756E+001, 4.6344451E+001, 3.4024113E+001, 3.1615393E+001
 5.8600004E+003, 6.3138631E+001, 6.2503747E+001, 6.2572284E+001, 6.2771018E+001, 6.2853298E+001, 6.2374117E+001, 6.0097689E+001, 5.7991237E+001, 8.0398565E+001, 7.8184250E+001, 7.1660604E+001, 6.8735087E+001, 6.1220269E+001, 4.8536112E+001, 3.4020493E+001, 3.1739466E+001
 5.8800228E+003, 6.2897211E+001, 6.2405771E+001, 6.2597755E+001, 6.2793608E+001, 6.2640045E+001, 6.2201685E+001, 6.0225667E+001, 5.8408143E+001, 8.0621623E+001, 7.8073054E+001, 7.1450229E+001, 6.8688647E+001, 6.2933820E+001, 5.0064295E+001, 3.4031244E+001, 3.1817691E+001
 5.9000271E+003, 6.3057599E+001, 6.2595255E+001, 6.2632444E+001, 6.2754535E+001, 6.2443459E+001, 6.1936491E+001, 6.0326649E+001, 5.8897701E+001, 8.1253615E+001, 7.8416545E+001, 7.2522726E+001, 6.8913856E+001, 6.3217907E+001, 5.1891966E+001, 3.4259180E+001, 3.1814036E+001
 5.9200126E+003, 6.2902295E+001, 6.2676267E+001, 6.2502084E+001, 6.2491607E+001, 6.2243189E+001, 6.1918137E+001, 6.0724508E+001, 5.8682893E+001, 8.2233315E+001, 7.9304123E+001, 7.3556825E+001, 6.9764296E+001, 6.3557490E+001, 5.1901218E+001, 3.4322122E+001, 3.1919041E+001
 5.9400199E+003, 6.2925752E+001, 6.2619183E+001, 6.2238457E+001, 6.2272437E+001, 6.2012535E+001, 6.1680767E+001, 6.1013021E+001, 5.8808032E+001, 8.2604521E+001, 7.9461477E+001, 7.3854512E+001, 7.0927571E+001, 6.4314215E+001, 5.2462123E+001, 3.4121085E+001, 3.1960798E+001
 5.9600196E+003, 6.3421680E+001, 6.2980169E+001, 6.2307829E+001, 6.2164930E+001, 6.2132913E+001, 6.1985056E+001, 6.1274544E+001, 5.9185953E+001, 8.2038632E+001, 7.9295922E+001, 7.3718941E+001, 7.1112836E+001, 6.3547121E+001, 5.2062439E+001, 3.4077729E+001, 3.1883468E+001
 5.9800403E+003, 6.3190280E+001, 6.2633874E+001, 6.2223004E+001, 6.2217686E+001, 6.2416832E+001, 6.2324603E+001, 6.1329253E+001, 5.9000282E+001, 8.1675172E+001, 7.8946791E+001, 7.3959283E+001, 7.1165799E+001, 6.2848982E+001, 5.1372308E+001, 3.4137650E+001, 3.1952918E+001
 6.0000205E+003, 6.2959456E+001, 6.2258698E+001, 6.2246520E+001, 6.2288990E+001, 6.2464338E+001, 6.2405955E+001, 6.1113969E+001, 5.8836494E+001, 8.2236438E+001, 7.9892493E+001, 7.4107573E+001, 7.0952221E+001, 6.2689926E+001, 5.1322435E+001, 3.4201502E+001, 3.1945862E+001
 6.0200217E+003, 6.2664184E+001, 6.1997588E+001, 6.2167142E+001, 6.2431071E+001, 6.2669407E+001, 6.2641072E+001, 6.1278031E+001, 5.9258191E+001, 8.3313819E+001, 8.0599813E+001, 7.4358535E+001, 7.0382345E+001, 6.1006645E+001, 4.9390836E+001, 3.3989453E+001, 3.1833379E+001
 6.0400136E+003, 6.2692223E+001, 6.2222735E+001, 6.2374957E+001, 6.2604735E+001, 6.2710687E+001, 6.2458557E+001, 6.1076958E+001, 5.9218738E+001, 8.0893163E+001, 7.8097044E+001, 7.1134826E+001, 6.5770842E+001, 5.5956493E+001, 4.5779667E+001, 3.3529805E+001, 3.1544077E+001
 6.0600052E+003, 6.2060943E+001, 6.1870317E+001, 6.1887594E+001, 6.2041643E+001, 6.2070494E+001, 6.1868387E+001, 6.0757614E+001, 5.8720104E+001, 7.7279411E+001, 7.2885110E+001, 6.2134622E+001, 5.8107043E+001, 4.9886873E+001, 4.2219000E+001, 3.2986956E+001, 3.1034174E+001
 6.0800638E+003, 6.1087879E+001, 6.1083172E+001, 6.1072184E+001, 6.1144738E+001, 6.1101391E+001, 6.0932111E+001, 6.0166897E+001, 5.8065944E+001, 7.2923236E+001, 6.6445284E+001, 5.4232469E+001, 5.1322233E+001, 4.5007646E+001, 3.8863026E+001, 3.2369040E+001, 3.0539196E+001
 6.1000782E+003, 6.0283636E+001, 6.0315431E+001, 6.0297520E+001, 6.0284150E+001, 6.0127204E+001, 5.9957356E+001, 5.9305054E+001, 5.7244221E+001, 6.8285033E+001, 6.0028760E+001, 4.8751262E+001, 4.5914898E+001, 4.1341492E+001, 3.6860707E+001, 3.2039310E+001, 3.0242578E+001
 6.1200403E+003, 5.9387343E+001, 5.9360256E+001, 5.9236481E+001, 5.9044414E+001, 5.8668479E+001, 5.8429955E+001, 5.7718644E+001, 5.5630476E+001, 6.2442154E+001, 5.4452574E+001, 4.4727568E+001, 4.1716659E+001, 3.7896121E+001, 3.4902063E+001, 3.1531946E+001, 2.9761977E+001
 6.1400839E+003, 5.8395621E+001, 5.8229676E+001, 5.7674300E+001, 5.7066198E+001, 5.6499861E+001, 5.6322481E+001, 5.5719779E+001, 5.3814505E+001, 5.7321633E+001, 5.0135819E+001, 4.2100570E+001, 3.9482435E+001, 3.5676700E+001, 3.3318692E+001, 3.1049036E+001, 2.9363516E+001
 6.1600008E+003, 5.7284981E+001, 5.6985494E+001, 5.6332088E+001, 5.5867553E+001, 5.4940307E+001, 5.4680491E+001, 5.4142677E+001, 5.2575917E+001, 5.3284733E+001, 4.6978420E+001, 4.0124502E+001, 3.7768102E+001, 3.4172963E+001, 3.2174247E+001, 3.0552399E+001, 2.8873134E+001
 6.1800158E+003, 5.5955670E+001, 5.5624462E+001, 5.5117607E+001, 5.4784462E+001, 5.4056107E+001, 5.3376087E+001, 5.2457917E+001, 5.1039102E+001, 5.0456687E+001, 4.4665488E+001, 3.8360687E+001, 3.6323493E+001, 3.3338241E+001, 3.1592472E+001, 3.0068621E+001, 2.8394488E+001
 6.2000354E+003, 5.4784852E+001, 5.4526891E+001, 5.3909854E+001, 5.3317473E+001, 5.2518953E+001, 5.1778059E+001, 5.0981105E+001, 4.9792272E+001, 4.7906338E+001, 4.2434381E+001, 3.7120750E+001, 3.5313647E+001, 3.2925236E+001, 3.1288177E+001, 2.9712541E+001, 2.8073189E+001
 6.2200452E+003, 5.3662732E+001, 5.3318231E+001, 5.2480026E+001, 5.1645340E+001, 5.0789982E+001, 5.0349017E+001, 4.9752527E+001, 4.8623886E+001, 4.5719055E+001, 4.0653002E+001, 3.6154665E+001, 3.4610058E+001, 3.2427876E+001, 3.0992748E+001, 2.9512668E+001, 2.7982859E+001
 6.2400863E+003, 5.2501557E+001, 5.2294711E+001, 5.1471442E+001, 5.0442139E+001, 4.9250367E+001, 4.9011901E+001, 4.8609781E+001, 4.7560229E+001, 4.3856466E+001, 3.9332524E+001, 3.5433545E+001, 3.4137466E+001, 3.2095057E+001, 3.0597835E+001, 2.9365004E+001, 2.7957910E+001
 6.2600324E+003, 5.1555234E+001, 5.1371005E+001, 5.0476706E+001, 4.9264569E+001, 4.8055883E+001, 4.7860492E+001, 4.7703806E+001, 4.6249425E+001, 4.2747972E+001, 3.8402856E+001, 3.4953177E+001, 3.3732391E+001, 3.1885186E+001, 3.0280292E+001, 2.9118950E+001, 2.7883768E+001
 6.2800780E+003, 5.0584478E+001, 5.0472362E+001, 4.9591635E+001, 4.8563411E+001, 4.7304176E+001, 4.6871556E+001, 4.6832870E+001, 4.5630760E+001, 4.1831638E+001, 3.7703861E+001, 3.4541850E+001, 3.3304428E+001, 3.1749498E+001, 3.0142550E+001, 2.8888785E+001, 2.7640588E+001
 6.3000000E+003, 4.9689570E+001, 4.9554323E+001, 4.8333752E+001, 4.7356731E+001, 4.6317803E+001, 4.5990713E+001, 4.5874693E+001, 4.4767542E+001, 4.1289015E+001, 3.7221729E+001, 3.4220729E+001, 3.2954440E+001, 3.1551282E+001, 3.0174352E+001, 2.8726378E+001, 2.7359178E+001
