s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000282E+003, 7.3301286E+001, 7.2463478E+001, 7.2204668E+001, 7.2192317E+001, 7.1674019E+001, 7.0658267E+001, 6.7723574E+001, 6.4344211E+001, 1.1330584E+002, 1.0608279E+002, 9.9821298E+001, 9.4100031E+001, 8.1226758E+001, 7.1330263E+001, 4.6544987E+001, 3.9087932E+001
 4.9200074E+003, 7.3442729E+001, 7.2432848E+001, 7.2362892E+001, 7.2377749E+001, 7.1835979E+001, 7.0985657E+001, 6.8197077E+001, 6.4394811E+001, 1.1352378E+002, 1.0676293E+002, 9.9579567E+001, 9.3782783E+001, 8.1219335E+001, 7.0827248E+001, 4.6784997E+001, 3.9140212E+001
 4.9400163E+003, 7.3795474E+001, 7.2741702E+001, 7.2559219E+001, 7.2494415E+001, 7.1884084E+001, 7.1104474E+001, 6.8527864E+001, 6.4886952E+001, 1.1358515E+002, 1.0676649E+002, 9.9063518E+001, 9.3202633E+001, 8.0625684E+001, 7.0944769E+001, 4.6765911E+001, 3.8970697E+001
 4.9600229E+003, 7.3512647E+001, 7.2855816E+001, 7.2746735E+001, 7.2762823E+001, 7.1880635E+001, 7.0858063E+001, 6.8306018E+001, 6.5138796E+001, 1.1289029E+002, 1.0613362E+002, 9.8505273E+001, 9.2655369E+001, 8.0978351E+001, 7.1892644E+001, 4.6492773E+001, 3.8774121E+001
 4.9800287E+003, 7.3311298E+001, 7.2701291E+001, 7.2387210E+001, 7.2398840E+001, 7.1481246E+001, 7.0497588E+001, 6.8062143E+001, 6.5113337E+001, 1.1168133E+002, 1.0536938E+002, 9.8039475E+001, 9.3144416E+001, 8.1610131E+001, 7.2415413E+001, 4.6287514E+001, 3.8704826E+001
 5.0000105E+003, 7.3455639E+001, 7.2662203E+001, 7.2242758E+001, 7.2201461E+001, 7.1597884E+001, 7.1076002E+001, 6.8467663E+001, 6.5230075E+001, 1.1088020E+002, 1.0426835E+002, 9.8425600E+001, 9.4734952E+001, 8.1573705E+001, 7.2322598E+001, 4.6652883E+001, 3.8538774E+001
 5.0200259E+003, 7.3698765E+001, 7.2900211E+001, 7.2361233E+001, 7.2237592E+001, 7.2068026E+001, 7.1551289E+001, 6.8505950E+001, 6.5332940E+001, 1.1210355E+002, 1.0504458E+002, 9.9076529E+001, 9.4022611E+001, 8.1242321E+001, 7.2217779E+001, 4.6744568E+001, 3.8650244E+001
 5.0400104E+003, 7.4229032E+001, 7.3332128E+001, 7.2218085E+001, 7.2171804E+001, 7.2277820E+001, 7.1194382E+001, 6.8470019E+001, 6.5456811E+001, 1.1268482E+002, 1.0515141E+002, 9.9529405E+001, 9.3407689E+001, 8.1170811E+001, 7.2754241E+001, 4.6735529E+001, 3.8720129E+001
 5.0600032E+003, 7.4346366E+001, 7.3582368E+001, 7.2456734E+001, 7.2284105E+001, 7.2204675E+001, 7.1256671E+001, 6.8870624E+001, 6.5479852E+001, 1.1204399E+002, 1.0577466E+002, 9.9663990E+001, 9.3793846E+001, 8.0966955E+001, 7.2336906E+001, 4.6456815E+001, 3.8596590E+001
 5.0800320E+003, 7.3741663E+001, 7.3129559E+001, 7.2275502E+001, 7.2145393E+001, 7.2051707E+001, 7.1329666E+001, 6.9160107E+001, 6.6032607E+001, 1.1203476E+002, 1.0682101E+002, 1.0011670E+002, 9.4133568E+001, 8.1113648E+001, 7.2436160E+001, 4.6564990E+001, 3.8438778E+001
 5.1000239E+003, 7.3262824E+001, 7.2781658E+001, 7.2126010E+001, 7.2081035E+001, 7.2091690E+001, 7.1447153E+001, 6.9392835E+001, 6.6053600E+001, 1.1117473E+002, 1.0628815E+002, 1.0045736E+002, 9.4301780E+001, 8.1974143E+001, 7.2342266E+001, 4.6574813E+001, 3.8464458E+001
 5.1200166E+003, 7.3123446E+001, 7.2551104E+001, 7.2088045E+001, 7.2345206E+001, 7.2087538E+001, 7.1369903E+001, 6.8961231E+001, 6.5857842E+001, 1.1200452E+002, 1.0597065E+002, 9.9477805E+001, 9.3242662E+001, 8.1499364E+001, 7.2471830E+001, 4.6810453E+001, 3.8513817E+001
 5.1400208E+003, 7.3334744E+001, 7.2798571E+001, 7.2276101E+001, 7.2430681E+001, 7.1880336E+001, 7.1269078E+001, 6.8609910E+001, 6.5456316E+001, 1.1279162E+002, 1.0610777E+002, 9.9191616E+001, 9.3089965E+001, 8.1746024E+001, 7.2923669E+001, 4.6765812E+001, 3.8633281E+001
 5.1600038E+003, 7.3897042E+001, 7.3190672E+001, 7.2449100E+001, 7.2437226E+001, 7.2192598E+001, 7.1755825E+001, 6.9124532E+001, 6.5742685E+001, 1.1268349E+002, 1.0543240E+002, 9.8642969E+001, 9.2310198E+001, 8.1230432E+001, 7.3682371E+001, 4.6694771E+001, 3.8809494E+001
 5.1800187E+003, 7.3758326E+001, 7.3137436E+001, 7.2362129E+001, 7.2325086E+001, 7.2121888E+001, 7.1684174E+001, 6.9411316E+001, 6.5862780E+001, 1.1312232E+002, 1.0497789E+002, 9.8149894E+001, 9.2315490E+001, 8.0664664E+001, 7.3943160E+001, 4.6677009E+001, 3.8945558E+001
 5.2000068E+003, 7.3938013E+001, 7.3103279E+001, 7.1972798E+001, 7.1935365E+001, 7.1878317E+001, 7.1615062E+001, 6.9603295E+001, 6.5911962E+001, 1.1295460E+002, 1.0470595E+002, 9.7682276E+001, 9.1330413E+001, 8.0800759E+001, 7.3911834E+001, 4.6353366E+001, 3.8873992E+001
 5.2200063E+003, 7.3662470E+001, 7.2758512E+001, 7.1810708E+001, 7.1753618E+001, 7.1651383E+001, 7.1516623E+001, 6.9982891E+001, 6.6000231E+001, 1.1207146E+002, 1.0495453E+002, 9.7952594E+001, 9.0965458E+001, 8.1122138E+001, 7.4386708E+001, 4.6298865E+001, 3.8721315E+001
 5.2400318E+003, 7.3525097E+001, 7.2782363E+001, 7.2340995E+001, 7.2206725E+001, 7.1647763E+001, 7.1214553E+001, 6.9772263E+001, 6.6030837E+001, 1.1192238E+002, 1.0564807E+002, 9.8404464E+001, 9.1083767E+001, 8.0713885E+001, 7.3531540E+001, 4.6451258E+001, 3.8689525E+001
 5.2600002E+003, 7.3773327E+001, 7.2893066E+001, 7.2339576E+001, 7.2190560E+001, 7.1898823E+001, 7.1216353E+001, 6.9102176E+001, 6.6047028E+001, 1.1115434E+002, 1.0492105E+002, 9.8621117E+001, 9.1402613E+001, 8.0136861E+001, 7.2709270E+001, 4.6658702E+001, 3.8796991E+001
 5.2800205E+003, 7.3380519E+001, 7.2640180E+001, 7.2269301E+001, 7.2028994E+001, 7.1556634E+001, 7.0600574E+001, 6.8458946E+001, 6.5991820E+001, 1.1134006E+002, 1.0429565E+002, 9.8203715E+001, 9.1244099E+001, 8.0458147E+001, 7.2392905E+001, 4.6626083E+001, 3.8673351E+001
 5.3000116E+003, 7.3100223E+001, 7.2540161E+001, 7.2130605E+001, 7.2085843E+001, 7.1563323E+001, 7.0598941E+001, 6.8633215E+001, 6.6103114E+001, 1.1243854E+002, 1.0455969E+002, 9.8020858E+001, 9.2152191E+001, 8.1463899E+001, 7.2154369E+001, 4.6573347E+001, 3.8521923E+001
 5.3200210E+003, 7.2838979E+001, 7.2290989E+001, 7.2314595E+001, 7.2286286E+001, 7.2015648E+001, 7.0967975E+001, 6.8875029E+001, 6.6066734E+001, 1.1244070E+002, 1.0498093E+002, 9.7947825E+001, 9.2548672E+001, 8.1226749E+001, 7.2446786E+001, 4.6548677E+001, 3.8287572E+001
 5.3400067E+003, 7.3363039E+001, 7.2708188E+001, 7.2571120E+001, 7.2571590E+001, 7.2277071E+001, 7.1008309E+001, 6.8692176E+001, 6.6134494E+001, 1.1211241E+002, 1.0438469E+002, 9.7874928E+001, 9.2601441E+001, 8.1149699E+001, 7.3091075E+001, 4.6500541E+001, 3.8281595E+001
 5.3600194E+003, 7.3444069E+001, 7.2876445E+001, 7.2893050E+001, 7.2871536E+001, 7.1989435E+001, 7.0691807E+001, 6.8520351E+001, 6.5841924E+001, 1.1114665E+002, 1.0391022E+002, 9.7425935E+001, 9.2422028E+001, 8.1615021E+001, 7.3520276E+001, 4.6276122E+001, 3.8154984E+001
 5.3800035E+003, 7.3587488E+001, 7.2998440E+001, 7.2905216E+001, 7.2840120E+001, 7.2258820E+001, 7.1107333E+001, 6.8388158E+001, 6.5583476E+001, 1.1110092E+002, 1.0383213E+002, 9.7612014E+001, 9.2275846E+001, 8.2136626E+001, 7.3023728E+001, 4.6114004E+001, 3.7997671E+001
 5.4000178E+003, 7.3308188E+001, 7.2692748E+001, 7.2936927E+001, 7.2860803E+001, 7.2387566E+001, 7.1378475E+001, 6.8466470E+001, 6.5481504E+001, 1.1095301E+002, 1.0450264E+002, 9.8252906E+001, 9.3050270E+001, 8.2141093E+001, 7.1956774E+001, 4.6267908E+001, 3.8078237E+001
 5.4200014E+003, 7.3227758E+001, 7.2638773E+001, 7.2785420E+001, 7.2702947E+001, 7.2306293E+001, 7.1571828E+001, 6.9055088E+001, 6.5492116E+001, 1.1196379E+002, 1.0482982E+002, 9.8861241E+001, 9.3659954E+001, 8.1908966E+001, 7.1887221E+001, 4.6256558E+001, 3.8095866E+001
 5.4400129E+003, 7.3136393E+001, 7.2520216E+001, 7.2549755E+001, 7.2573804E+001, 7.2253084E+001, 7.1636221E+001, 6.9008741E+001, 6.5697205E+001, 1.1302988E+002, 1.0562145E+002, 9.9047662E+001, 9.3570212E+001, 8.1494919E+001, 7.1496219E+001, 4.6194703E+001, 3.8175179E+001
 5.4600034E+003, 7.3506549E+001, 7.2757824E+001, 7.2519969E+001, 7.2648951E+001, 7.2371081E+001, 7.1929077E+001, 6.9494096E+001, 6.5655111E+001, 1.1211728E+002, 1.0510685E+002, 9.8221550E+001, 9.2842774E+001, 8.1367666E+001, 7.2176371E+001, 4.6399550E+001, 3.8401576E+001
 5.4800005E+003, 7.3969806E+001, 7.3059620E+001, 7.2633539E+001, 7.2764130E+001, 7.2872702E+001, 7.2468739E+001, 6.9820087E+001, 6.5653131E+001, 1.1310775E+002, 1.0543820E+002, 9.7597259E+001, 9.2154851E+001, 8.0685411E+001, 7.2540392E+001, 4.6107782E+001, 3.8404104E+001
 5.5000183E+003, 7.3666374E+001, 7.3137681E+001, 7.2786057E+001, 7.2886689E+001, 7.2702157E+001, 7.2061997E+001, 6.9294867E+001, 6.5880891E+001, 1.1273291E+002, 1.0440719E+002, 9.7088062E+001, 9.1560671E+001, 8.0362328E+001, 7.2429778E+001, 4.6055831E+001, 3.8441960E+001
 5.5200274E+003, 7.3874325E+001, 7.3330986E+001, 7.2714316E+001, 7.2991829E+001, 7.2844761E+001, 7.2102169E+001, 6.9141931E+001, 6.6104269E+001, 1.1226259E+002, 1.0451678E+002, 9.6839295E+001, 9.1934606E+001, 8.0568070E+001, 7.2065021E+001, 4.5864014E+001, 3.8286643E+001
 5.5400280E+003, 7.3966663E+001, 7.3333157E+001, 7.2631811E+001, 7.2912373E+001, 7.2813005E+001, 7.2204936E+001, 6.9440229E+001, 6.6333492E+001, 1.1144429E+002, 1.0474097E+002, 9.7324298E+001, 9.2921034E+001, 8.1355699E+001, 7.1011486E+001, 4.5660495E+001, 3.8232138E+001
 5.5600077E+003, 7.4329254E+001, 7.3542492E+001, 7.2887585E+001, 7.3175730E+001, 7.3045966E+001, 7.2685877E+001, 7.0552054E+001, 6.6484268E+001, 1.1137346E+002, 1.0462680E+002, 9.7730656E+001, 9.2912213E+001, 8.1235949E+001, 7.0605757E+001, 4.5791050E+001, 3.8269448E+001
 5.5800314E+003, 7.4273782E+001, 7.3473066E+001, 7.2808877E+001, 7.3139583E+001, 7.3130217E+001, 7.2710282E+001, 7.0615577E+001, 6.6016036E+001, 1.1192431E+002, 1.0531135E+002, 9.7480184E+001, 9.2537071E+001, 8.0685310E+001, 7.0672451E+001, 4.5714367E+001, 3.8298742E+001
 5.6000287E+003, 7.4158340E+001, 7.3367376E+001, 7.2799046E+001, 7.3059837E+001, 7.2870554E+001, 7.2582877E+001, 7.0463741E+001, 6.5672539E+001, 1.1091041E+002, 1.0417329E+002, 9.6748497E+001, 9.2038193E+001, 8.1044142E+001, 7.1343478E+001, 4.5862679E+001, 3.8391831E+001
 5.6200081E+003, 7.4352509E+001, 7.3545539E+001, 7.2989739E+001, 7.3065309E+001, 7.2639868E+001, 7.2238510E+001, 7.0226430E+001, 6.5913549E+001, 1.1134229E+002, 1.0422271E+002, 9.7032084E+001, 9.2330263E+001, 8.2256528E+001, 7.1582853E+001, 4.5823954E+001, 3.8533220E+001
 5.6400309E+003, 7.4321646E+001, 7.3626195E+001, 7.2930749E+001, 7.2998542E+001, 7.2731079E+001, 7.2396226E+001, 7.0355673E+001, 6.6157579E+001, 1.1260858E+002, 1.0396637E+002, 9.7831817E+001, 9.2352763E+001, 8.2206349E+001, 7.1112470E+001, 4.5640914E+001, 3.8592324E+001
 5.6600172E+003, 7.4121554E+001, 7.3458876E+001, 7.2836942E+001, 7.2904936E+001, 7.2640075E+001, 7.2321048E+001, 7.0521552E+001, 6.6277648E+001, 1.1259427E+002, 1.0425531E+002, 9.7851840E+001, 9.2346174E+001, 8.1586522E+001, 7.0833413E+001, 4.5591418E+001, 3.8473372E+001
 5.6800259E+003, 7.4306430E+001, 7.3634802E+001, 7.3129230E+001, 7.3030500E+001, 7.2683645E+001, 7.2300674E+001, 7.0530280E+001, 6.7143125E+001, 1.1248839E+002, 1.0493233E+002, 9.7497810E+001, 9.2838284E+001, 8.1456298E+001, 7.0439306E+001, 4.5643134E+001, 3.8515573E+001
 5.7000288E+003, 7.4266521E+001, 7.3637345E+001, 7.3271807E+001, 7.3317442E+001, 7.2837811E+001, 7.2421905E+001, 7.0285411E+001, 6.6753521E+001, 1.1123483E+002, 1.0453932E+002, 9.7454665E+001, 9.2920444E+001, 8.1507045E+001, 7.0318500E+001, 4.5871705E+001, 3.8315470E+001
 5.7200226E+003, 7.3881947E+001, 7.3491036E+001, 7.3030220E+001, 7.3019100E+001, 7.2666222E+001, 7.2320056E+001, 6.9739002E+001, 6.6292366E+001, 1.1135232E+002, 1.0450038E+002, 9.6889214E+001, 9.2461294E+001, 8.1848137E+001, 6.9712630E+001, 4.5855944E+001, 3.8170637E+001
 5.7400264E+003, 7.3798157E+001, 7.3257604E+001, 7.2887728E+001, 7.2858084E+001, 7.2217832E+001, 7.1666544E+001, 6.9367197E+001, 6.5955923E+001, 1.1162854E+002, 1.0439248E+002, 9.6812222E+001, 9.2337490E+001, 8.2403293E+001, 6.9690681E+001, 4.5661837E+001, 3.8162770E+001
 5.7600208E+003, 7.4095453E+001, 7.3266189E+001, 7.3044796E+001, 7.2830712E+001, 7.2216778E+001, 7.1842975E+001, 7.0296289E+001, 6.6847211E+001, 1.1093077E+002, 1.0419719E+002, 9.7138516E+001, 9.2033850E+001, 8.2548644E+001, 6.9897601E+001, 4.5602153E+001, 3.8171274E+001
 5.7800128E+003, 7.4202606E+001, 7.3570261E+001, 7.3162437E+001, 7.2849868E+001, 7.2390092E+001, 7.2215485E+001, 7.0628242E+001, 6.7118522E+001, 1.1222125E+002, 1.0380774E+002, 9.6443620E+001, 9.2087411E+001, 8.3091875E+001, 7.0258247E+001, 4.5620975E+001, 3.8249245E+001
 5.8000276E+003, 7.4361938E+001, 7.3668941E+001, 7.3035322E+001, 7.2626931E+001, 7.2114869E+001, 7.1706381E+001, 6.9657559E+001, 6.6877134E+001, 1.1274261E+002, 1.0379536E+002, 9.6473513E+001, 9.2070178E+001, 8.2762623E+001, 7.0060250E+001, 4.5792239E+001, 3.8363831E+001
 5.8200112E+003, 7.4202821E+001, 7.3444395E+001, 7.2851473E+001, 7.2522423E+001, 7.2111811E+001, 7.1515533E+001, 6.9570819E+001, 6.6850681E+001, 1.1137605E+002, 1.0372797E+002, 9.6172063E+001, 9.1844504E+001, 8.2369200E+001, 7.0114858E+001, 4.5684462E+001, 3.8410007E+001
 5.8400228E+003, 7.4475608E+001, 7.3637802E+001, 7.2878588E+001, 7.2898726E+001, 7.2737352E+001, 7.2239986E+001, 7.0024808E+001, 6.6777816E+001, 1.1118180E+002, 1.0392720E+002, 9.6831968E+001, 9.2166945E+001, 8.1037018E+001, 6.9963407E+001, 4.5655661E+001, 3.8275817E+001
 5.8600217E+003, 7.4357370E+001, 7.3669977E+001, 7.2998002E+001, 7.3055071E+001, 7.2910377E+001, 7.2497036E+001, 7.0047150E+001, 6.6324743E+001, 1.1070496E+002, 1.0415718E+002, 9.7103403E+001, 9.2010409E+001, 7.9862561E+001, 7.0035472E+001, 4.5979459E+001, 3.8144762E+001
 5.8800142E+003, 7.4174274E+001, 7.3508341E+001, 7.3035710E+001, 7.3112862E+001, 7.2940226E+001, 7.2292838E+001, 6.9498148E+001, 6.5982066E+001, 1.1065106E+002, 1.0461878E+002, 9.7309232E+001, 9.1638725E+001, 7.9362588E+001, 6.9896149E+001, 4.6053565E+001, 3.8178370E+001
 5.9000132E+003, 7.4266950E+001, 7.3432206E+001, 7.3320088E+001, 7.3445005E+001, 7.3110508E+001, 7.2161779E+001, 6.9036626E+001, 6.5901772E+001, 1.0983455E+002, 1.0448809E+002, 9.7127895E+001, 9.2059384E+001, 7.9748221E+001, 6.9940600E+001, 4.5832310E+001, 3.8212126E+001
 5.9200124E+003, 7.4121992E+001, 7.3304903E+001, 7.3315337E+001, 7.3238477E+001, 7.2860731E+001, 7.1847119E+001, 6.9060795E+001, 6.6234842E+001, 1.1025563E+002, 1.0391657E+002, 9.6724039E+001, 9.2465032E+001, 8.1901197E+001, 7.1258541E+001, 4.5816614E+001, 3.8309278E+001
 5.9400085E+003, 7.3674634E+001, 7.3196545E+001, 7.3360623E+001, 7.3231925E+001, 7.2683755E+001, 7.1782220E+001, 6.8959674E+001, 6.6423874E+001, 1.1138774E+002, 1.0431062E+002, 9.6591265E+001, 9.2658143E+001, 8.1693441E+001, 7.1376810E+001, 4.5872616E+001, 3.8321012E+001
 5.9600238E+003, 7.3666317E+001, 7.3059067E+001, 7.3141785E+001, 7.3094233E+001, 7.2844187E+001, 7.2145769E+001, 6.9331449E+001, 6.6177643E+001, 1.1107809E+002, 1.0413859E+002, 9.6911808E+001, 9.2908790E+001, 8.1172826E+001, 7.1456403E+001, 4.5822748E+001, 3.8220719E+001
 5.9800029E+003, 7.3965349E+001, 7.3111650E+001, 7.3173504E+001, 7.3119958E+001, 7.3150811E+001, 7.2599203E+001, 6.9739483E+001, 6.6050865E+001, 1.1154093E+002, 1.0451984E+002, 9.7261656E+001, 9.3185847E+001, 8.0822190E+001, 7.1128398E+001, 4.5944864E+001, 3.8225771E+001
 6.0000226E+003, 7.3849562E+001, 7.3255181E+001, 7.3162151E+001, 7.3218945E+001, 7.3283869E+001, 7.2892929E+001, 6.9576625E+001, 6.5744219E+001, 1.1045185E+002, 1.0439888E+002, 9.7500699E+001, 9.3015440E+001, 8.0680583E+001, 7.0913034E+001, 4.6100078E+001, 3.8285403E+001
 6.0200063E+003, 7.3687978E+001, 7.3333463E+001, 7.3290178E+001, 7.3234871E+001, 7.3194612E+001, 7.2663795E+001, 6.9422140E+001, 6.5395204E+001, 1.0863126E+002, 1.0335007E+002, 9.7267314E+001, 9.2413887E+001, 8.0482327E+001, 7.0562424E+001, 4.5819438E+001, 3.8008290E+001
 6.0400138E+003, 7.3708564E+001, 7.3232037E+001, 7.3102557E+001, 7.3063684E+001, 7.3044585E+001, 7.2624627E+001, 6.9532177E+001, 6.5540938E+001, 1.0466364E+002, 1.0094531E+002, 9.4500799E+001, 8.9400577E+001, 7.7114227E+001, 6.6629865E+001, 4.4484829E+001, 3.7444446E+001
 6.0600315E+003, 7.3920399E+001, 7.3357978E+001, 7.2958554E+001, 7.2953289E+001, 7.2992021E+001, 7.2593103E+001, 7.0223755E+001, 6.5927942E+001, 9.9813703E+001, 9.6975118E+001, 8.9643590E+001, 8.3587742E+001, 7.0606949E+001, 6.0333224E+001, 4.3013154E+001, 3.6920516E+001
 6.0800115E+003, 7.3325827E+001, 7.3010504E+001, 7.2661465E+001, 7.2564327E+001, 7.2416807E+001, 7.1940541E+001, 6.9635103E+001, 6.5694021E+001, 9.5066185E+001, 9.2452131E+001, 8.4045018E+001, 7.6597896E+001, 6.3035052E+001, 5.4332873E+001, 4.1499742E+001, 3.6539574E+001
 6.1000104E+003, 7.2163606E+001, 7.2220807E+001, 7.1974901E+001, 7.1620645E+001, 7.1218746E+001, 7.0726773E+001, 6.8555423E+001, 6.5457874E+001, 9.0980291E+001, 8.7346652E+001, 7.6867417E+001, 6.8821905E+001, 5.6238885E+001, 5.0054618E+001, 4.0253376E+001, 3.6040642E+001
 6.1200394E+003, 7.1111490E+001, 7.1265290E+001, 7.0894182E+001, 7.0512428E+001, 7.0074772E+001, 6.9694629E+001, 6.7844396E+001, 6.5393490E+001, 8.6502061E+001, 8.0976371E+001, 6.9179874E+001, 6.1923572E+001, 5.1372283E+001, 4.7168336E+001, 3.9534809E+001, 3.5542669E+001
 6.1400270E+003, 7.0016671E+001, 7.0247448E+001, 6.9900178E+001, 6.9398485E+001, 6.8782709E+001, 6.8424935E+001, 6.7126704E+001, 6.5075129E+001, 8.1798473E+001, 7.4195941E+001, 6.2787799E+001, 5.6933135E+001, 4.8044148E+001, 4.4955193E+001, 3.8942214E+001, 3.5033972E+001
 6.1600375E+003, 6.8964925E+001, 6.9036019E+001, 6.8687597E+001, 6.8242043E+001, 6.7744763E+001, 6.7408563E+001, 6.6317464E+001, 6.4581652E+001, 7.6532557E+001, 6.7552019E+001, 5.7869479E+001, 5.2740832E+001, 4.5570186E+001, 4.3116232E+001, 3.8372040E+001, 3.4485667E+001
 6.1800350E+003, 6.7638870E+001, 6.7614660E+001, 6.7338598E+001, 6.6934909E+001, 6.6322725E+001, 6.5948829E+001, 6.4843491E+001, 6.3416938E+001, 7.1500005E+001, 6.1995864E+001, 5.4040756E+001, 4.9339871E+001, 4.3876712E+001, 4.1900243E+001, 3.7764788E+001, 3.4003972E+001
 6.2000325E+003, 6.6357582E+001, 6.6249064E+001, 6.5914094E+001, 6.5484318E+001, 6.4708712E+001, 6.4229636E+001, 6.3040137E+001, 6.2088652E+001, 6.7103891E+001, 5.7993816E+001, 5.1381712E+001, 4.7104016E+001, 4.2625055E+001, 4.1010820E+001, 3.7372109E+001, 3.3754787E+001
 6.2200300E+003, 6.4959964E+001, 6.4873247E+001, 6.4349109E+001, 6.3843308E+001, 6.3009237E+001, 6.2491204E+001, 6.1212649E+001, 6.0701936E+001, 6.2780127E+001, 5.4554133E+001, 4.9044290E+001, 4.5494434E+001, 4.1729540E+001, 4.0266197E+001, 3.7027385E+001, 3.3556780E+001
 6.2400366E+003, 6.3511839E+001, 6.3511289E+001, 6.2895686E+001, 6.2411132E+001, 6.1476427E+001, 6.1032068E+001, 5.9853104E+001, 5.9694754E+001, 5.9549814E+001, 5.1847854E+001, 4.7160009E+001, 4.4220643E+001, 4.1061354E+001, 3.9622722E+001, 3.6691055E+001, 3.3348475E+001
 6.2600469E+003, 6.2285702E+001, 6.2130170E+001, 6.1553225E+001, 6.1013950E+001, 6.0155438E+001, 5.9712171E+001, 5.8725234E+001, 5.8477592E+001, 5.7517984E+001, 5.0060124E+001, 4.5784173E+001, 4.3140332E+001, 4.0507335E+001, 3.9129666E+001, 3.6283311E+001, 3.3240647E+001
 6.2800393E+003, 6.1074424E+001, 6.0822761E+001, 6.0290165E+001, 5.9760013E+001, 5.8709899E+001, 5.8095108E+001, 5.7257279E+001, 5.6883785E+001, 5.5806752E+001, 4.8835846E+001, 4.4765458E+001, 4.2267751E+001, 4.0059414E+001, 3.8752001E+001, 3.5909151E+001, 3.3169495E+001
 6.3000000E+003, 5.9892912E+001, 5.9726788E+001, 5.9331955E+001, 5.8911153E+001, 5.7864292E+001, 5.7101284E+001, 5.6097261E+001, 5.5749987E+001, 5.4137905E+001, 4.7803324E+001, 4.4046541E+001, 4.1608043E+001, 3.9626310E+001, 3.8440425E+001, 3.5657586E+001, 3.3007321E+001
