s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000041E+003, 7.4884596E+001, 7.3967854E+001, 7.2810199E+001, 7.2974256E+001, 7.3013174E+001, 7.2357221E+001, 7.0547580E+001, 6.5110639E+001, 1.2494877E+002, 1.1536748E+002, 1.0699575E+002, 1.0076153E+002, 9.0276394E+001, 7.9969671E+001, 5.2414421E+001, 4.2893852E+001
 4.9200161E+003, 7.4916066E+001, 7.4096602E+001, 7.2795238E+001, 7.2764660E+001, 7.2973992E+001, 7.2066454E+001, 7.0580617E+001, 6.5087284E+001, 1.2440962E+002, 1.1564102E+002, 1.0684209E+002, 1.0049176E+002, 8.9893565E+001, 8.0370720E+001, 5.2386304E+001, 4.3016149E+001
 4.9400044E+003, 7.4520669E+001, 7.3638543E+001, 7.2592256E+001, 7.2491538E+001, 7.2725851E+001, 7.2115688E+001, 7.0538774E+001, 6.5245145E+001, 1.2467798E+002, 1.1537723E+002, 1.0645068E+002, 9.9687998E+001, 8.9835418E+001, 8.0719324E+001, 5.2538766E+001, 4.3073218E+001
 4.9600170E+003, 7.3951413E+001, 7.3314164E+001, 7.2445522E+001, 7.2448921E+001, 7.2711904E+001, 7.2197538E+001, 7.0887233E+001, 6.5526823E+001, 1.2524403E+002, 1.1530790E+002, 1.0619857E+002, 1.0010047E+002, 9.0130805E+001, 8.0546923E+001, 5.2351288E+001, 4.3086649E+001
 4.9800217E+003, 7.3842722E+001, 7.3185816E+001, 7.2823790E+001, 7.2711249E+001, 7.2814734E+001, 7.2148601E+001, 7.0646646E+001, 6.5813274E+001, 1.2473809E+002, 1.1539954E+002, 1.0608537E+002, 1.0059999E+002, 9.0067608E+001, 8.0206670E+001, 5.2227421E+001, 4.3035291E+001
 5.0000098E+003, 7.4565818E+001, 7.3616213E+001, 7.3171656E+001, 7.3083967E+001, 7.2721148E+001, 7.1778399E+001, 7.0002033E+001, 6.5878610E+001, 1.2471642E+002, 1.1520358E+002, 1.0571083E+002, 1.0050671E+002, 9.0014307E+001, 7.9714492E+001, 5.2268275E+001, 4.3021633E+001
 5.0200082E+003, 7.4695033E+001, 7.3746251E+001, 7.3250369E+001, 7.3295220E+001, 7.2955673E+001, 7.1616506E+001, 6.9391660E+001, 6.5830263E+001, 1.2544265E+002, 1.1534291E+002, 1.0630802E+002, 1.0018702E+002, 8.9332688E+001, 7.9521922E+001, 5.2255678E+001, 4.3150375E+001
 5.0400101E+003, 7.4433404E+001, 7.3357665E+001, 7.3082335E+001, 7.3264994E+001, 7.3055536E+001, 7.1818400E+001, 6.9112853E+001, 6.5688099E+001, 1.2488850E+002, 1.1554290E+002, 1.0735649E+002, 1.0047809E+002, 8.9121683E+001, 7.9578660E+001, 5.2180353E+001, 4.3167268E+001
 5.0600117E+003, 7.4450965E+001, 7.3179246E+001, 7.2928168E+001, 7.3241125E+001, 7.3023642E+001, 7.2051932E+001, 6.8957655E+001, 6.5600669E+001, 1.2451594E+002, 1.1558627E+002, 1.0773919E+002, 1.0068519E+002, 8.8968221E+001, 7.9081904E+001, 5.1984264E+001, 4.3171204E+001
 5.0800078E+003, 7.4807506E+001, 7.3577581E+001, 7.2870256E+001, 7.3377987E+001, 7.3309104E+001, 7.2685680E+001, 6.8967737E+001, 6.5696029E+001, 1.2512038E+002, 1.1626474E+002, 1.0796074E+002, 1.0118047E+002, 8.8722550E+001, 7.8450404E+001, 5.2104994E+001, 4.3098187E+001
 5.1000269E+003, 7.4572458E+001, 7.3424541E+001, 7.2859015E+001, 7.3236765E+001, 7.3065157E+001, 7.2292418E+001, 6.8699072E+001, 6.5729845E+001, 1.2558048E+002, 1.1684300E+002, 1.0795782E+002, 1.0145914E+002, 8.8984664E+001, 7.8339926E+001, 5.2168828E+001, 4.3066976E+001
 5.1200206E+003, 7.4095239E+001, 7.2985399E+001, 7.2631648E+001, 7.2950774E+001, 7.2603350E+001, 7.1736532E+001, 6.8758698E+001, 6.5738487E+001, 1.2571675E+002, 1.1631354E+002, 1.0758835E+002, 1.0134113E+002, 8.8850318E+001, 7.8415013E+001, 5.2115469E+001, 4.3176820E+001
 5.1400073E+003, 7.4359525E+001, 7.3078428E+001, 7.2762306E+001, 7.3101663E+001, 7.2874001E+001, 7.2094074E+001, 6.9318225E+001, 6.6136906E+001, 1.2546762E+002, 1.1586673E+002, 1.0759643E+002, 1.0122945E+002, 8.8913464E+001, 7.8443094E+001, 5.2036999E+001, 4.3131143E+001
 5.1600043E+003, 7.4221757E+001, 7.3103738E+001, 7.2850758E+001, 7.3130436E+001, 7.3030011E+001, 7.2439238E+001, 6.9574208E+001, 6.6217746E+001, 1.2534835E+002, 1.1485803E+002, 1.0676653E+002, 1.0066348E+002, 8.8859664E+001, 7.8865490E+001, 5.1880088E+001, 4.3043698E+001
 5.1800183E+003, 7.4220727E+001, 7.3157746E+001, 7.3197477E+001, 7.3341294E+001, 7.2967529E+001, 7.2341175E+001, 6.9543140E+001, 6.6279544E+001, 1.2439959E+002, 1.1481283E+002, 1.0634619E+002, 1.0078113E+002, 8.9053751E+001, 7.9056914E+001, 5.2033747E+001, 4.3128708E+001
 5.2000249E+003, 7.4591595E+001, 7.3064998E+001, 7.2869997E+001, 7.3124241E+001, 7.2969250E+001, 7.2326764E+001, 6.9435621E+001, 6.6281008E+001, 1.2403159E+002, 1.1484024E+002, 1.0660095E+002, 1.0071241E+002, 8.9100627E+001, 7.9279753E+001, 5.2052765E+001, 4.2956101E+001
 5.2200163E+003, 7.4818113E+001, 7.3326824E+001, 7.2845809E+001, 7.3108823E+001, 7.3088182E+001, 7.2610563E+001, 6.9913950E+001, 6.6428555E+001, 1.2278317E+002, 1.1460520E+002, 1.0662116E+002, 1.0067086E+002, 8.9439573E+001, 7.9726260E+001, 5.2031376E+001, 4.2975730E+001
 5.2400128E+003, 7.4942495E+001, 7.3680499E+001, 7.3032161E+001, 7.3379092E+001, 7.3227270E+001, 7.2654608E+001, 6.9990581E+001, 6.6542261E+001, 1.2265005E+002, 1.1390419E+002, 1.0667874E+002, 1.0059955E+002, 8.9473617E+001, 7.9832003E+001, 5.2164819E+001, 4.3018718E+001
 5.2600219E+003, 7.5020411E+001, 7.3953356E+001, 7.3123602E+001, 7.3687642E+001, 7.3539218E+001, 7.2322788E+001, 6.9684436E+001, 6.6319623E+001, 1.2269325E+002, 1.1421728E+002, 1.0621723E+002, 9.9935699E+001, 8.9787444E+001, 8.0587028E+001, 5.2065615E+001, 4.3121411E+001
 5.2800021E+003, 7.4650947E+001, 7.3818228E+001, 7.3208417E+001, 7.3552089E+001, 7.3194217E+001, 7.2184107E+001, 6.9775276E+001, 6.6245317E+001, 1.2230219E+002, 1.1411517E+002, 1.0589831E+002, 1.0030431E+002, 9.0777169E+001, 8.0423383E+001, 5.2122351E+001, 4.3082827E+001
 5.3000176E+003, 7.5079907E+001, 7.4200506E+001, 7.3052804E+001, 7.3276992E+001, 7.3125555E+001, 7.2278603E+001, 6.9892355E+001, 6.6623871E+001, 1.2297914E+002, 1.1469405E+002, 1.0636241E+002, 1.0092948E+002, 9.0672327E+001, 7.9502649E+001, 5.2091883E+001, 4.2988199E+001
 5.3200246E+003, 7.5179052E+001, 7.4070772E+001, 7.2948682E+001, 7.3079879E+001, 7.3215788E+001, 7.2923986E+001, 7.0325677E+001, 6.6226741E+001, 1.2349378E+002, 1.1524994E+002, 1.0743370E+002, 1.0180618E+002, 9.0655718E+001, 7.8922967E+001, 5.2359044E+001, 4.3067378E+001
 5.3400124E+003, 7.5156326E+001, 7.4077950E+001, 7.3050236E+001, 7.3243949E+001, 7.3301959E+001, 7.2951545E+001, 7.0644505E+001, 6.5866675E+001, 1.2324784E+002, 1.1490344E+002, 1.0758152E+002, 1.0275319E+002, 9.0858661E+001, 7.8704621E+001, 5.2619233E+001, 4.3035793E+001
 5.3600110E+003, 7.4846100E+001, 7.3960404E+001, 7.3146820E+001, 7.3404818E+001, 7.3245737E+001, 7.2780319E+001, 7.0390465E+001, 6.5683877E+001, 1.2478392E+002, 1.1563961E+002, 1.0742853E+002, 1.0309921E+002, 9.0234715E+001, 7.8728595E+001, 5.2705876E+001, 4.3110898E+001
 5.3800086E+003, 7.4650503E+001, 7.4004907E+001, 7.3329553E+001, 7.3389455E+001, 7.3220257E+001, 7.2721008E+001, 7.0234521E+001, 6.5980489E+001, 1.2619966E+002, 1.1576263E+002, 1.0765354E+002, 1.0304200E+002, 8.9862281E+001, 7.8941870E+001, 5.2563672E+001, 4.3100876E+001
 5.4000104E+003, 7.4868963E+001, 7.4057479E+001, 7.3698425E+001, 7.3596112E+001, 7.3509591E+001, 7.2774877E+001, 6.9988225E+001, 6.6212741E+001, 1.2482648E+002, 1.1523027E+002, 1.0761930E+002, 1.0285693E+002, 8.9717210E+001, 7.9038700E+001, 5.2510971E+001, 4.3086788E+001
 5.4200239E+003, 7.4902774E+001, 7.4121690E+001, 7.3799581E+001, 7.3811301E+001, 7.3580175E+001, 7.2799318E+001, 6.9705403E+001, 6.6047221E+001, 1.2455462E+002, 1.1476750E+002, 1.0734674E+002, 1.0238902E+002, 8.9364240E+001, 7.8628260E+001, 5.2409802E+001, 4.3117099E+001
 5.4400187E+003, 7.4938857E+001, 7.4080023E+001, 7.3708163E+001, 7.3679496E+001, 7.3771037E+001, 7.3374503E+001, 6.9916783E+001, 6.6079807E+001, 1.2507945E+002, 1.1476728E+002, 1.0716210E+002, 1.0210935E+002, 8.8659190E+001, 7.8096878E+001, 5.2119278E+001, 4.3093094E+001
 5.4600230E+003, 7.4689735E+001, 7.3823094E+001, 7.3505206E+001, 7.3516749E+001, 7.3795162E+001, 7.3344027E+001, 6.9771891E+001, 6.5955401E+001, 1.2473469E+002, 1.1451205E+002, 1.0751146E+002, 1.0193404E+002, 8.8793971E+001, 7.7914515E+001, 5.1828968E+001, 4.2925123E+001
 5.4800232E+003, 7.4716846E+001, 7.3748637E+001, 7.3599124E+001, 7.3654265E+001, 7.3765748E+001, 7.3083599E+001, 6.9592032E+001, 6.5925064E+001, 1.2476478E+002, 1.1457175E+002, 1.0755529E+002, 1.0180361E+002, 8.8995163E+001, 7.8035498E+001, 5.1859954E+001, 4.2793413E+001
 5.5000127E+003, 7.5575404E+001, 7.4254621E+001, 7.3813639E+001, 7.3984646E+001, 7.3840776E+001, 7.3040975E+001, 6.9627633E+001, 6.6316315E+001, 1.2397331E+002, 1.1464766E+002, 1.0715980E+002, 1.0126546E+002, 8.9067995E+001, 7.8242582E+001, 5.1737347E+001, 4.2812962E+001
 5.5200035E+003, 7.6185888E+001, 7.4579010E+001, 7.3883772E+001, 7.4333836E+001, 7.4071636E+001, 7.3214098E+001, 6.9981469E+001, 6.6474480E+001, 1.2441197E+002, 1.1464192E+002, 1.0704673E+002, 1.0145457E+002, 8.9353103E+001, 7.8392497E+001, 5.1737629E+001, 4.2820262E+001
 5.5400191E+003, 7.6061592E+001, 7.5003053E+001, 7.4153811E+001, 7.4391683E+001, 7.4000122E+001, 7.3026684E+001, 7.0252639E+001, 6.6529812E+001, 1.2520077E+002, 1.1560105E+002, 1.0677755E+002, 1.0153050E+002, 8.9509525E+001, 7.7911483E+001, 5.1907279E+001, 4.2876251E+001
 5.5600065E+003, 7.5665949E+001, 7.4547167E+001, 7.4281002E+001, 7.4400008E+001, 7.3576335E+001, 7.2505124E+001, 6.9968929E+001, 6.6586010E+001, 1.2497894E+002, 1.1555965E+002, 1.0659595E+002, 1.0185921E+002, 8.9703563E+001, 7.8273369E+001, 5.1953877E+001, 4.2943745E+001
 5.5800115E+003, 7.5757538E+001, 7.4511632E+001, 7.4502735E+001, 7.4406854E+001, 7.3241515E+001, 7.2273816E+001, 7.0017216E+001, 6.6546011E+001, 1.2344665E+002, 1.1467113E+002, 1.0639642E+002, 1.0166727E+002, 8.9375919E+001, 7.8848270E+001, 5.1909705E+001, 4.2894381E+001
 5.6000199E+003, 7.5971260E+001, 7.4692435E+001, 7.4685100E+001, 7.4485135E+001, 7.3584260E+001, 7.2702562E+001, 7.0380396E+001, 6.6603725E+001, 1.2325370E+002, 1.1545535E+002, 1.0671785E+002, 1.0154685E+002, 8.9723661E+001, 7.8810593E+001, 5.1878916E+001, 4.2971629E+001
 5.6200146E+003, 7.5749023E+001, 7.4497340E+001, 7.4503179E+001, 7.4535997E+001, 7.3666481E+001, 7.2766179E+001, 7.0484004E+001, 6.6531160E+001, 1.2373890E+002, 1.1545124E+002, 1.0662227E+002, 1.0113547E+002, 8.9521507E+001, 7.9640748E+001, 5.2001290E+001, 4.2995884E+001
 5.6400201E+003, 7.5476825E+001, 7.4223802E+001, 7.4217754E+001, 7.4364332E+001, 7.3953290E+001, 7.3155184E+001, 7.1127316E+001, 6.7051344E+001, 1.2459396E+002, 1.1509061E+002, 1.0574798E+002, 1.0101280E+002, 9.0375325E+001, 8.0040734E+001, 5.2074838E+001, 4.2969131E+001
 5.6600237E+003, 7.5399511E+001, 7.4163830E+001, 7.3851652E+001, 7.4057409E+001, 7.3881210E+001, 7.3198280E+001, 7.1055964E+001, 6.7253736E+001, 1.2469679E+002, 1.1510513E+002, 1.0556499E+002, 1.0080219E+002, 9.0283076E+001, 7.9640267E+001, 5.2086265E+001, 4.2909632E+001
 5.6800046E+003, 7.5255053E+001, 7.4159307E+001, 7.3832353E+001, 7.4005900E+001, 7.3620514E+001, 7.2958951E+001, 7.0818491E+001, 6.7334308E+001, 1.2548199E+002, 1.1500332E+002, 1.0571627E+002, 1.0110171E+002, 9.0091930E+001, 7.9131444E+001, 5.2178269E+001, 4.2905257E+001
 5.7000085E+003, 7.4974803E+001, 7.4172635E+001, 7.3925979E+001, 7.3913052E+001, 7.3212961E+001, 7.2508319E+001, 7.0514693E+001, 6.7042383E+001, 1.2606675E+002, 1.1497466E+002, 1.0621802E+002, 1.0100086E+002, 8.9290027E+001, 7.8548188E+001, 5.2182317E+001, 4.2945802E+001
 5.7200076E+003, 7.5015800E+001, 7.4291868E+001, 7.4010678E+001, 7.3876209E+001, 7.3533653E+001, 7.3003295E+001, 7.0814201E+001, 6.7086204E+001, 1.2577217E+002, 1.1534091E+002, 1.0641864E+002, 1.0105943E+002, 8.9180240E+001, 7.8295736E+001, 5.2057742E+001, 4.2976661E+001
 5.7400114E+003, 7.5583595E+001, 7.4574460E+001, 7.4389399E+001, 7.4400925E+001, 7.3999444E+001, 7.3598918E+001, 7.0970016E+001, 6.7371466E+001, 1.2440990E+002, 1.1559397E+002, 1.0664721E+002, 1.0167811E+002, 8.9208445E+001, 7.8233445E+001, 5.1888429E+001, 4.2965183E+001
 5.7600113E+003, 7.6137934E+001, 7.4807199E+001, 7.4387647E+001, 7.4488402E+001, 7.4192505E+001, 7.3704478E+001, 7.0366114E+001, 6.7193078E+001, 1.2424411E+002, 1.1556625E+002, 1.0664300E+002, 1.0166831E+002, 8.8949786E+001, 7.8019942E+001, 5.1869802E+001, 4.3009045E+001
 5.7800007E+003, 7.6110325E+001, 7.4666485E+001, 7.4393991E+001, 7.4544487E+001, 7.4085559E+001, 7.3472507E+001, 7.0552899E+001, 6.7265758E+001, 1.2495787E+002, 1.1587921E+002, 1.0655253E+002, 1.0094425E+002, 8.9007689E+001, 7.8490299E+001, 5.1901283E+001, 4.2958616E+001
 5.8000011E+003, 7.5972257E+001, 7.4548748E+001, 7.4197430E+001, 7.4414849E+001, 7.4257773E+001, 7.3746495E+001, 7.0928093E+001, 6.7354410E+001, 1.2535823E+002, 1.1551839E+002, 1.0619178E+002, 1.0106047E+002, 8.8378051E+001, 7.9450882E+001, 5.1917393E+001, 4.2849864E+001
 5.8200122E+003, 7.5752210E+001, 7.4463870E+001, 7.4030835E+001, 7.4161783E+001, 7.4039181E+001, 7.3759878E+001, 7.1460617E+001, 6.7488921E+001, 1.2520160E+002, 1.1499058E+002, 1.0568580E+002, 1.0079949E+002, 8.7975674E+001, 7.9632912E+001, 5.1744174E+001, 4.2858462E+001
 5.8400066E+003, 7.5271948E+001, 7.4406935E+001, 7.4060915E+001, 7.4126615E+001, 7.3705595E+001, 7.3223797E+001, 7.1358994E+001, 6.7404454E+001, 1.2465952E+002, 1.1518525E+002, 1.0604976E+002, 1.0129635E+002, 8.8157594E+001, 7.9338580E+001, 5.1748045E+001, 4.2894266E+001
 5.8600009E+003, 7.5489245E+001, 7.4616457E+001, 7.4378172E+001, 7.4376840E+001, 7.4032051E+001, 7.3313217E+001, 7.1142492E+001, 6.7345394E+001, 1.2388085E+002, 1.1544365E+002, 1.0634756E+002, 1.0199522E+002, 8.8153945E+001, 7.8866243E+001, 5.1891443E+001, 4.2936870E+001
 5.8800266E+003, 7.5615352E+001, 7.5022638E+001, 7.4720744E+001, 7.4528225E+001, 7.4207768E+001, 7.3654442E+001, 7.1155098E+001, 6.7429567E+001, 1.2406154E+002, 1.1500351E+002, 1.0632585E+002, 1.0247747E+002, 8.7852544E+001, 7.8298616E+001, 5.1900040E+001, 4.2930784E+001
 5.9000038E+003, 7.5418808E+001, 7.4899196E+001, 7.4676848E+001, 7.4346914E+001, 7.4017995E+001, 7.3485996E+001, 7.0734455E+001, 6.7181146E+001, 1.2425154E+002, 1.1486639E+002, 1.0663592E+002, 1.0302430E+002, 8.8309794E+001, 7.7939037E+001, 5.1911021E+001, 4.2951517E+001
 5.9200012E+003, 7.5414638E+001, 7.4694297E+001, 7.4476131E+001, 7.4103770E+001, 7.4050235E+001, 7.3555227E+001, 7.0470159E+001, 6.7223890E+001, 1.2459266E+002, 1.1488941E+002, 1.0737251E+002, 1.0332619E+002, 8.8387697E+001, 7.8269700E+001, 5.1698410E+001, 4.2869241E+001
 5.9400061E+003, 7.5611877E+001, 7.4851326E+001, 7.4544026E+001, 7.4339762E+001, 7.4379015E+001, 7.3614110E+001, 7.0536723E+001, 6.7382455E+001, 1.2520544E+002, 1.1537209E+002, 1.0713806E+002, 1.0245565E+002, 8.8353810E+001, 7.9127755E+001, 5.1661886E+001, 4.2816742E+001
 5.9600082E+003, 7.5783530E+001, 7.4984330E+001, 7.4632024E+001, 7.4592679E+001, 7.4118078E+001, 7.3228806E+001, 7.0217537E+001, 6.7427986E+001, 1.2541674E+002, 1.1526589E+002, 1.0610305E+002, 1.0156603E+002, 8.8446000E+001, 7.9411969E+001, 5.1929441E+001, 4.2923904E+001
 5.9800065E+003, 7.5870199E+001, 7.4904574E+001, 7.4516505E+001, 7.4681381E+001, 7.3939225E+001, 7.2769105E+001, 6.9814885E+001, 6.7208157E+001, 1.2439236E+002, 1.1470573E+002, 1.0568599E+002, 1.0093959E+002, 8.8705237E+001, 7.9453914E+001, 5.1709688E+001, 4.2762994E+001
 6.0000228E+003, 7.6141364E+001, 7.5026915E+001, 7.4476557E+001, 7.4551232E+001, 7.4455595E+001, 7.3387070E+001, 7.0299600E+001, 6.7314211E+001, 1.2302264E+002, 1.1433776E+002, 1.0518003E+002, 1.0014953E+002, 8.8793772E+001, 7.9679777E+001, 5.1550715E+001, 4.2693312E+001
 6.0200251E+003, 7.6358654E+001, 7.5309840E+001, 7.4662742E+001, 7.4524547E+001, 7.4671828E+001, 7.3952473E+001, 7.0592841E+001, 6.7473638E+001, 1.2108901E+002, 1.1294236E+002, 1.0494922E+002, 1.0033554E+002, 8.8539780E+001, 7.9260345E+001, 5.1274276E+001, 4.2700894E+001
 6.0400256E+003, 7.6043949E+001, 7.5314898E+001, 7.4896088E+001, 7.4748338E+001, 7.4643292E+001, 7.3938691E+001, 7.0364554E+001, 6.7109816E+001, 1.1612226E+002, 1.1006908E+002, 1.0301256E+002, 9.8342097E+001, 8.5323506E+001, 7.5594588E+001, 5.0136443E+001, 4.2458690E+001
 6.0600264E+003, 7.5602450E+001, 7.4906986E+001, 7.4499186E+001, 7.4423118E+001, 7.3953939E+001, 7.3256028E+001, 7.0441509E+001, 6.7228719E+001, 1.0963639E+002, 1.0585318E+002, 9.9158105E+001, 9.3153543E+001, 7.9602474E+001, 7.0274132E+001, 4.8589464E+001, 4.1798802E+001
 6.0800153E+003, 7.5013637E+001, 7.4475135E+001, 7.4035652E+001, 7.3993619E+001, 7.3469821E+001, 7.2841740E+001, 7.0829756E+001, 6.7603969E+001, 1.0398688E+002, 1.0111750E+002, 9.4237569E+001, 8.6881783E+001, 7.2700138E+001, 6.4226898E+001, 4.6826760E+001, 4.0952137E+001
 6.1000125E+003, 7.4194978E+001, 7.3871104E+001, 7.3396629E+001, 7.3225674E+001, 7.2644137E+001, 7.2050039E+001, 7.0323933E+001, 6.7228880E+001, 9.9027318E+001, 9.6134799E+001, 8.8053459E+001, 8.0175172E+001, 6.6313789E+001, 5.9064093E+001, 4.5332385E+001, 4.0122714E+001
 6.1200417E+003, 7.3197155E+001, 7.3075573E+001, 7.2481275E+001, 7.2083563E+001, 7.1521657E+001, 7.0998397E+001, 6.9503472E+001, 6.6988560E+001, 9.4648180E+001, 9.0933609E+001, 8.1214295E+001, 7.2966523E+001, 6.1005247E+001, 5.5144417E+001, 4.4161840E+001, 3.9436117E+001
 6.1400340E+003, 7.2080475E+001, 7.2048512E+001, 7.1564834E+001, 7.1217756E+001, 7.0729312E+001, 7.0248625E+001, 6.8856745E+001, 6.6675702E+001, 9.0392429E+001, 8.5343725E+001, 7.4440223E+001, 6.6937362E+001, 5.6971252E+001, 5.2138358E+001, 4.2997587E+001, 3.8700898E+001
 6.1600059E+003, 7.0993700E+001, 7.1058037E+001, 7.0642512E+001, 7.0309979E+001, 6.9961636E+001, 6.9583840E+001, 6.8288648E+001, 6.6278212E+001, 8.6011329E+001, 7.9859874E+001, 6.8413483E+001, 6.2515582E+001, 5.3749848E+001, 4.9688316E+001, 4.2132847E+001, 3.8097611E+001
 6.1800073E+003, 6.9701710E+001, 6.9965811E+001, 6.9714004E+001, 6.9471411E+001, 6.9127404E+001, 6.8717443E+001, 6.7810592E+001, 6.5892032E+001, 8.1666328E+001, 7.4474052E+001, 6.3608047E+001, 5.8596722E+001, 5.1106493E+001, 4.7982350E+001, 4.1708491E+001, 3.7684139E+001
 6.2000262E+003, 6.8467533E+001, 6.8741907E+001, 6.8643378E+001, 6.8483407E+001, 6.8087037E+001, 6.7695517E+001, 6.7043000E+001, 6.5014527E+001, 7.7518636E+001, 6.9174028E+001, 5.9807516E+001, 5.5516618E+001, 4.9098867E+001, 4.6678898E+001, 4.1133461E+001, 3.7317516E+001
 6.2200356E+003, 6.7142703E+001, 6.7339767E+001, 6.7239417E+001, 6.7236574E+001, 6.7021534E+001, 6.6678033E+001, 6.6150881E+001, 6.4515979E+001, 7.3731923E+001, 6.4938436E+001, 5.6799841E+001, 5.3120122E+001, 4.7717239E+001, 4.5578055E+001, 4.0522743E+001, 3.6834066E+001
 6.2400277E+003, 6.5921009E+001, 6.6076865E+001, 6.6036133E+001, 6.6008880E+001, 6.5801544E+001, 6.5519885E+001, 6.4913798E+001, 6.3586306E+001, 7.0144399E+001, 6.1547813E+001, 5.4405430E+001, 5.1171594E+001, 4.6608893E+001, 4.4568449E+001, 3.9890872E+001, 3.6528034E+001
 6.2600239E+003, 6.4829233E+001, 6.4881210E+001, 6.4875132E+001, 6.4892394E+001, 6.4729135E+001, 6.4290194E+001, 6.3507100E+001, 6.2564296E+001, 6.7276403E+001, 5.8995262E+001, 5.2560755E+001, 4.9531898E+001, 4.5650970E+001, 4.3716419E+001, 3.9490658E+001, 3.6390656E+001
 6.2800201E+003, 6.3882824E+001, 6.3890235E+001, 6.3834785E+001, 6.3775541E+001, 6.3427603E+001, 6.2879742E+001, 6.2244261E+001, 6.1622086E+001, 6.4628611E+001, 5.6974544E+001, 5.1243571E+001, 4.8387088E+001, 4.4915712E+001, 4.3148032E+001, 3.9292364E+001, 3.6293213E+001
 6.3000000E+003, 6.3002609E+001, 6.2985215E+001, 6.2867479E+001, 6.2741820E+001, 6.2322429E+001, 6.1629452E+001, 6.1119500E+001, 6.0749794E+001, 6.2440974E+001, 5.5298432E+001, 5.0048017E+001, 4.7270180E+001, 4.4241336E+001, 4.2659062E+001, 3.9105247E+001, 3.6193606E+001
