s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000024E+003, 6.2802476E+001, 6.2520067E+001, 6.2564235E+001, 6.2639198E+001, 6.2596601E+001, 6.2091885E+001, 6.0365278E+001, 5.8170159E+001, 7.9379922E+001, 7.6748065E+001, 7.4332759E+001, 7.0892014E+001, 6.1185505E+001, 4.8543837E+001, 3.4017971E+001, 3.1500726E+001
 4.9200348E+003, 6.2740851E+001, 6.2406715E+001, 6.2496944E+001, 6.2567204E+001, 6.2498745E+001, 6.2131639E+001, 6.0690125E+001, 5.8242942E+001, 7.9649743E+001, 7.6146392E+001, 7.3992319E+001, 7.0772967E+001, 6.1096969E+001, 4.8678433E+001, 3.3957323E+001, 3.1468529E+001
 4.9400282E+003, 6.2492005E+001, 6.2194352E+001, 6.2434044E+001, 6.2542966E+001, 6.2519138E+001, 6.2265388E+001, 6.0913897E+001, 5.8706726E+001, 8.0727919E+001, 7.7684205E+001, 7.5034461E+001, 6.9489947E+001, 6.0956629E+001, 4.8544463E+001, 3.4106531E+001, 3.1537553E+001
 4.9600313E+003, 6.2271472E+001, 6.1885314E+001, 6.2075902E+001, 6.2257466E+001, 6.2383919E+001, 6.2168057E+001, 6.0458882E+001, 5.8347270E+001, 8.1793018E+001, 7.9018587E+001, 7.5240627E+001, 6.8721949E+001, 6.0623065E+001, 4.8215063E+001, 3.4326418E+001, 3.1743268E+001
 4.9800002E+003, 6.2193250E+001, 6.1627462E+001, 6.1833089E+001, 6.2115369E+001, 6.2090525E+001, 6.1735152E+001, 6.0199014E+001, 5.8396676E+001, 8.2946907E+001, 8.0343625E+001, 7.4464808E+001, 6.8768167E+001, 6.1293288E+001, 4.8253647E+001, 3.4123585E+001, 3.1971011E+001
 5.0000179E+003, 6.2284684E+001, 6.1638308E+001, 6.1616463E+001, 6.1887605E+001, 6.1909733E+001, 6.1629568E+001, 6.0196983E+001, 5.8244136E+001, 8.2927387E+001, 8.0314229E+001, 7.3842492E+001, 6.9616446E+001, 6.2777799E+001, 4.9243772E+001, 3.4137065E+001, 3.1897940E+001
 5.0200190E+003, 6.2521274E+001, 6.1751909E+001, 6.1669619E+001, 6.1891993E+001, 6.1976549E+001, 6.1743902E+001, 6.0442189E+001, 5.8278608E+001, 8.2291694E+001, 7.9658048E+001, 7.4314199E+001, 6.9952582E+001, 6.3005878E+001, 5.1511228E+001, 3.4602389E+001, 3.1871934E+001
 5.0400069E+003, 6.2446170E+001, 6.1853461E+001, 6.1804494E+001, 6.1982725E+001, 6.2080287E+001, 6.1826178E+001, 6.0365152E+001, 5.8339359E+001, 8.2292567E+001, 8.0057491E+001, 7.6063566E+001, 7.1166231E+001, 6.2976737E+001, 5.2064475E+001, 3.4630576E+001, 3.1923780E+001
 5.0600172E+003, 6.2272272E+001, 6.1818404E+001, 6.1715689E+001, 6.1843640E+001, 6.1957348E+001, 6.1863120E+001, 6.0854827E+001, 5.8366897E+001, 8.3043482E+001, 8.0717502E+001, 7.6860454E+001, 7.1029182E+001, 6.3572321E+001, 5.3458341E+001, 3.4528878E+001, 3.1908497E+001
 5.0800061E+003, 6.2182277E+001, 6.1722381E+001, 6.1603779E+001, 6.1647856E+001, 6.1623553E+001, 6.1652463E+001, 6.1148019E+001, 5.8513309E+001, 8.3282911E+001, 7.9639853E+001, 7.5400771E+001, 7.0472065E+001, 6.3967159E+001, 5.3742895E+001, 3.4757915E+001, 3.1903584E+001
 5.1000361E+003, 6.2174321E+001, 6.1763316E+001, 6.1730308E+001, 6.1738677E+001, 6.1654316E+001, 6.1694184E+001, 6.1387419E+001, 5.9436878E+001, 8.3554980E+001, 7.9797123E+001, 7.4911823E+001, 6.9981252E+001, 6.3878021E+001, 5.2871700E+001, 3.5012280E+001, 3.1886647E+001
 5.1200235E+003, 6.2224186E+001, 6.1935731E+001, 6.1688808E+001, 6.1765992E+001, 6.1819698E+001, 6.1859795E+001, 6.1206591E+001, 5.9098886E+001, 8.2757019E+001, 7.9948377E+001, 7.5200568E+001, 7.0131170E+001, 6.4759503E+001, 5.2461887E+001, 3.4943285E+001, 3.1887096E+001
 5.1400025E+003, 6.2454086E+001, 6.2157268E+001, 6.1774719E+001, 6.1849139E+001, 6.1840343E+001, 6.1831619E+001, 6.1217409E+001, 5.8713710E+001, 8.2172480E+001, 8.0060106E+001, 7.5138412E+001, 7.1339811E+001, 6.4931991E+001, 5.3139724E+001, 3.4765942E+001, 3.1851671E+001
 5.1600066E+003, 6.2592375E+001, 6.2094189E+001, 6.1582987E+001, 6.1654058E+001, 6.1627830E+001, 6.1670333E+001, 6.1291418E+001, 5.9584744E+001, 8.3046425E+001, 8.0721844E+001, 7.4911991E+001, 7.1442544E+001, 6.3635828E+001, 5.2988787E+001, 3.4736365E+001, 3.1799832E+001
 5.1800244E+003, 6.2529027E+001, 6.2060877E+001, 6.1629353E+001, 6.1553439E+001, 6.1433657E+001, 6.1550081E+001, 6.1241343E+001, 5.9818517E+001, 8.2163758E+001, 8.0454668E+001, 7.4520862E+001, 7.0480152E+001, 6.3662514E+001, 5.2890831E+001, 3.4838625E+001, 3.1702583E+001
 5.2000299E+003, 6.2325632E+001, 6.1807156E+001, 6.1389468E+001, 6.1433436E+001, 6.1451267E+001, 6.1562649E+001, 6.0821166E+001, 5.8716816E+001, 8.2422580E+001, 8.1301077E+001, 7.4904131E+001, 7.0943030E+001, 6.3320274E+001, 5.2456442E+001, 3.4924356E+001, 3.1773351E+001
 5.2200217E+003, 6.2065571E+001, 6.1467437E+001, 6.0967379E+001, 6.0969235E+001, 6.1103739E+001, 6.1280334E+001, 6.0527966E+001, 5.8340209E+001, 8.2100312E+001, 8.0539793E+001, 7.5169411E+001, 7.1631127E+001, 6.3930308E+001, 5.3169678E+001, 3.5257551E+001, 3.1865873E+001
 5.2400150E+003, 6.2353446E+001, 6.1661277E+001, 6.1026460E+001, 6.0979936E+001, 6.1183128E+001, 6.1412019E+001, 6.0874750E+001, 5.8598551E+001, 8.2472042E+001, 8.0188307E+001, 7.5553088E+001, 7.0584563E+001, 6.3160550E+001, 5.3596950E+001, 3.5265457E+001, 3.1785886E+001
 5.2600001E+003, 6.2546325E+001, 6.1964426E+001, 6.1225256E+001, 6.1199458E+001, 6.1492630E+001, 6.1783393E+001, 6.1667230E+001, 5.8933363E+001, 8.3354512E+001, 7.9291798E+001, 7.5175130E+001, 7.0823200E+001, 6.3380582E+001, 5.3409530E+001, 3.5018005E+001, 3.1789095E+001
 5.2800316E+003, 6.2965098E+001, 6.2384944E+001, 6.1748142E+001, 6.1797710E+001, 6.1842087E+001, 6.1921656E+001, 6.1835958E+001, 5.8909800E+001, 8.3133133E+001, 8.0029485E+001, 7.5385429E+001, 7.1586916E+001, 6.2596974E+001, 5.2406309E+001, 3.4773083E+001, 3.1924418E+001
 5.3000155E+003, 6.3189930E+001, 6.2658980E+001, 6.2112711E+001, 6.2178608E+001, 6.2146096E+001, 6.1999785E+001, 6.1780139E+001, 5.8630677E+001, 8.2185488E+001, 7.9490216E+001, 7.4652375E+001, 7.2142587E+001, 6.2056970E+001, 5.1221869E+001, 3.4481584E+001, 3.1805732E+001
 5.3200104E+003, 6.3402146E+001, 6.2726634E+001, 6.2204991E+001, 6.2234681E+001, 6.2443890E+001, 6.2213851E+001, 6.1524445E+001, 5.8345012E+001, 8.1392426E+001, 7.9235766E+001, 7.4832327E+001, 7.1740648E+001, 6.1532371E+001, 5.0753479E+001, 3.4137656E+001, 3.1664635E+001
 5.3400208E+003, 6.3595454E+001, 6.3017893E+001, 6.2473430E+001, 6.2437570E+001, 6.2712980E+001, 6.2706939E+001, 6.1983029E+001, 5.8743841E+001, 8.1484713E+001, 7.9856162E+001, 7.5761582E+001, 7.1584977E+001, 6.0961836E+001, 5.1880148E+001, 3.4002170E+001, 3.1537512E+001
 5.3600198E+003, 6.3212960E+001, 6.2758063E+001, 6.2474576E+001, 6.2457101E+001, 6.2802593E+001, 6.2914486E+001, 6.2154322E+001, 5.8732761E+001, 8.1538830E+001, 8.0010416E+001, 7.6684274E+001, 7.1466351E+001, 6.1544549E+001, 5.1313734E+001, 3.3878118E+001, 3.1610917E+001
 5.3800203E+003, 6.2574850E+001, 6.2296396E+001, 6.2060913E+001, 6.1989588E+001, 6.2280341E+001, 6.2554692E+001, 6.1753559E+001, 5.8504170E+001, 8.1332240E+001, 7.9540651E+001, 7.4978388E+001, 7.1034334E+001, 6.2220560E+001, 5.1507458E+001, 3.4340128E+001, 3.1761496E+001
 5.4000282E+003, 6.2868287E+001, 6.2628098E+001, 6.2136256E+001, 6.1998684E+001, 6.2191851E+001, 6.2416942E+001, 6.1859709E+001, 5.8621499E+001, 8.1303320E+001, 7.9674919E+001, 7.5016905E+001, 7.0801328E+001, 6.2376376E+001, 5.2170227E+001, 3.4173919E+001, 3.1819011E+001
 5.4200098E+003, 6.2830754E+001, 6.2545997E+001, 6.2142218E+001, 6.2076028E+001, 6.2227110E+001, 6.2341805E+001, 6.1903400E+001, 5.9124943E+001, 8.0935498E+001, 7.9402456E+001, 7.6305201E+001, 7.1635058E+001, 6.2277204E+001, 5.2488356E+001, 3.3854325E+001, 3.1772273E+001
 5.4400164E+003, 6.2713099E+001, 6.2253251E+001, 6.2005561E+001, 6.1728637E+001, 6.1687631E+001, 6.1826007E+001, 6.1612401E+001, 5.8992884E+001, 8.1537702E+001, 7.9886217E+001, 7.6453346E+001, 7.1381808E+001, 6.2027309E+001, 5.3561321E+001, 3.4254707E+001, 3.1864584E+001
 5.4600370E+003, 6.2234632E+001, 6.1878629E+001, 6.1899623E+001, 6.1762692E+001, 6.1785550E+001, 6.1699465E+001, 6.1268801E+001, 5.8904919E+001, 8.1863927E+001, 7.9671415E+001, 7.6231306E+001, 7.1291254E+001, 6.1830346E+001, 5.3280403E+001, 3.4183268E+001, 3.1957884E+001
 5.4800178E+003, 6.1975706E+001, 6.1654805E+001, 6.1843906E+001, 6.1897003E+001, 6.2041287E+001, 6.1804600E+001, 6.0551262E+001, 5.8529272E+001, 8.2633015E+001, 8.0320097E+001, 7.5246138E+001, 7.1576768E+001, 6.2964472E+001, 5.1900421E+001, 3.4262715E+001, 3.1916027E+001
 5.5000192E+003, 6.1829788E+001, 6.1596388E+001, 6.1748726E+001, 6.1965698E+001, 6.2128528E+001, 6.1942076E+001, 6.0660860E+001, 5.8829475E+001, 8.2693518E+001, 8.0094694E+001, 7.4743419E+001, 7.1113273E+001, 6.3105405E+001, 5.1137388E+001, 3.4704206E+001, 3.1960063E+001
 5.5200203E+003, 6.1990238E+001, 6.1732670E+001, 6.2152686E+001, 6.2296491E+001, 6.2303471E+001, 6.1983397E+001, 6.0485358E+001, 5.9005878E+001, 8.1616424E+001, 7.9321994E+001, 7.4457773E+001, 7.0425235E+001, 6.2617292E+001, 5.1033715E+001, 3.4892139E+001, 3.2035297E+001
 5.5400072E+003, 6.2533896E+001, 6.2262604E+001, 6.2563127E+001, 6.2791630E+001, 6.2794191E+001, 6.2324597E+001, 6.1022405E+001, 5.8944269E+001, 8.1559206E+001, 7.8780741E+001, 7.4736993E+001, 7.0599911E+001, 6.2050357E+001, 5.0916005E+001, 3.4824319E+001, 3.2045346E+001
 5.5600040E+003, 6.2946659E+001, 6.2642833E+001, 6.2856804E+001, 6.3177845E+001, 6.3077220E+001, 6.2703418E+001, 6.1496929E+001, 5.8940231E+001, 8.1917286E+001, 7.9014763E+001, 7.4515113E+001, 7.0225362E+001, 6.2032946E+001, 5.2128061E+001, 3.4375730E+001, 3.1919523E+001
 5.5800050E+003, 6.2833193E+001, 6.2448897E+001, 6.2657726E+001, 6.2957107E+001, 6.2825228E+001, 6.2298507E+001, 6.1055784E+001, 5.8646392E+001, 8.1335698E+001, 7.8849047E+001, 7.3834366E+001, 6.9869574E+001, 6.2234104E+001, 5.1744917E+001, 3.4105664E+001, 3.1804855E+001
 5.6000122E+003, 6.2655637E+001, 6.2273033E+001, 6.2147714E+001, 6.2340472E+001, 6.2383427E+001, 6.1920909E+001, 6.0564957E+001, 5.8403666E+001, 8.1954019E+001, 7.8868435E+001, 7.4057502E+001, 7.0622939E+001, 6.2340786E+001, 5.0782359E+001, 3.4354964E+001, 3.1949063E+001
 5.6200192E+003, 6.2677670E+001, 6.2352883E+001, 6.2124668E+001, 6.2191706E+001, 6.2122453E+001, 6.1812268E+001, 6.0622629E+001, 5.8719146E+001, 8.2173017E+001, 7.9834699E+001, 7.5079241E+001, 7.1529108E+001, 6.3598459E+001, 5.0165510E+001, 3.4296966E+001, 3.1853621E+001
 5.6400353E+003, 6.2641620E+001, 6.2209972E+001, 6.2035011E+001, 6.2003527E+001, 6.1811841E+001, 6.1494819E+001, 6.0463174E+001, 5.8789309E+001, 8.2760494E+001, 8.0082004E+001, 7.4677242E+001, 7.1425887E+001, 6.3101848E+001, 4.9250037E+001, 3.4311795E+001, 3.1673985E+001
 5.6600326E+003, 6.2782351E+001, 6.2270952E+001, 6.2224741E+001, 6.2139289E+001, 6.1943246E+001, 6.1474254E+001, 6.0297671E+001, 5.8939515E+001, 8.3000943E+001, 8.0135159E+001, 7.4075820E+001, 7.0613108E+001, 6.2633971E+001, 4.8906969E+001, 3.4116526E+001, 3.1584476E+001
 5.6800145E+003, 6.3087750E+001, 6.2676486E+001, 6.2685154E+001, 6.2572586E+001, 6.2251543E+001, 6.1805379E+001, 6.0404699E+001, 5.9010317E+001, 8.2752322E+001, 7.9386672E+001, 7.4136769E+001, 7.0905007E+001, 6.1477344E+001, 4.8404094E+001, 3.3948064E+001, 3.1614791E+001
 5.7000009E+003, 6.2997390E+001, 6.2739756E+001, 6.2834101E+001, 6.2851059E+001, 6.2271750E+001, 6.1759754E+001, 6.0579488E+001, 5.9141278E+001, 8.2587420E+001, 7.8666135E+001, 7.4723559E+001, 7.1271634E+001, 6.0854888E+001, 4.7789360E+001, 3.3921623E+001, 3.1563353E+001
 5.7200315E+003, 6.2687143E+001, 6.2476288E+001, 6.2688588E+001, 6.2903988E+001, 6.2173724E+001, 6.1478456E+001, 6.0374388E+001, 5.8895013E+001, 8.2631909E+001, 7.8708377E+001, 7.4035482E+001, 7.0295145E+001, 6.1152005E+001, 4.8923660E+001, 3.3791486E+001, 3.1434139E+001
 5.7400251E+003, 6.2367604E+001, 6.2226733E+001, 6.2410228E+001, 6.2630005E+001, 6.1974481E+001, 6.1165461E+001, 6.0113243E+001, 5.8682839E+001, 8.2790406E+001, 7.9439121E+001, 7.3981350E+001, 6.9160200E+001, 6.1443160E+001, 4.9434380E+001, 3.3833746E+001, 3.1660693E+001
 5.7600170E+003, 6.2178235E+001, 6.1760024E+001, 6.1984055E+001, 6.2134977E+001, 6.1764069E+001, 6.1133566E+001, 6.0055664E+001, 5.8528348E+001, 8.2662478E+001, 7.9618697E+001, 7.4670628E+001, 7.0296830E+001, 6.1944964E+001, 5.1259728E+001, 3.4176544E+001, 3.1765414E+001
 5.7800125E+003, 6.2547387E+001, 6.1861146E+001, 6.2010383E+001, 6.1995558E+001, 6.1745297E+001, 6.1334715E+001, 6.0119945E+001, 5.8576028E+001, 8.2849007E+001, 7.9380899E+001, 7.4966609E+001, 7.1006646E+001, 6.2618157E+001, 5.2075749E+001, 3.4347444E+001, 3.1870295E+001
 5.8000148E+003, 6.3019156E+001, 6.2395992E+001, 6.2319337E+001, 6.2173725E+001, 6.1890102E+001, 6.1654287E+001, 6.0795998E+001, 5.9322590E+001, 8.3008158E+001, 8.0303418E+001, 7.5467922E+001, 7.1843903E+001, 6.3446422E+001, 5.3118301E+001, 3.4526273E+001, 3.2057545E+001
 5.8200354E+003, 6.3119749E+001, 6.2672791E+001, 6.2444690E+001, 6.2196849E+001, 6.1950182E+001, 6.1840671E+001, 6.1339507E+001, 5.9900940E+001, 8.2680642E+001, 8.0159562E+001, 7.5440777E+001, 7.2275950E+001, 6.2765988E+001, 5.3027123E+001, 3.4480831E+001, 3.1913787E+001
 5.8400403E+003, 6.3092895E+001, 6.2692379E+001, 6.2425386E+001, 6.2036748E+001, 6.1951099E+001, 6.1864600E+001, 6.1377502E+001, 6.0073953E+001, 8.1372322E+001, 7.8811297E+001, 7.5638987E+001, 7.1480063E+001, 6.2115869E+001, 5.2726346E+001, 3.4148622E+001, 3.1491631E+001
 5.8600286E+003, 6.2907966E+001, 6.2647996E+001, 6.2447104E+001, 6.1956466E+001, 6.1999924E+001, 6.1915879E+001, 6.1164088E+001, 5.9340452E+001, 8.2820396E+001, 7.9026566E+001, 7.5450370E+001, 7.1129635E+001, 6.1560605E+001, 5.1708197E+001, 3.4154001E+001, 3.1523400E+001
 5.8800192E+003, 6.3145659E+001, 6.2673722E+001, 6.2418255E+001, 6.2081399E+001, 6.2137493E+001, 6.2138012E+001, 6.1449563E+001, 5.9821694E+001, 8.2491250E+001, 7.9163164E+001, 7.4759949E+001, 6.9884407E+001, 6.1940141E+001, 5.1559040E+001, 3.4459336E+001, 3.1594336E+001
 5.9000348E+003, 6.2827088E+001, 6.2543530E+001, 6.2312722E+001, 6.2092013E+001, 6.2376781E+001, 6.2373384E+001, 6.1489091E+001, 5.9573163E+001, 8.3141453E+001, 8.0194604E+001, 7.4789240E+001, 7.0405916E+001, 6.1863375E+001, 4.9947198E+001, 3.4823609E+001, 3.1756316E+001
 5.9200047E+003, 6.2573249E+001, 6.2284312E+001, 6.2071818E+001, 6.1966141E+001, 6.2523624E+001, 6.2633019E+001, 6.1417011E+001, 5.8910144E+001, 8.3563182E+001, 8.0340655E+001, 7.4633720E+001, 7.0059609E+001, 6.1199564E+001, 4.8866196E+001, 3.4841742E+001, 3.1860898E+001
 5.9400252E+003, 6.2518446E+001, 6.2187328E+001, 6.2052296E+001, 6.2121476E+001, 6.2487113E+001, 6.2405535E+001, 6.1235645E+001, 5.8647571E+001, 8.3626930E+001, 8.0432028E+001, 7.3190979E+001, 6.8577960E+001, 6.0951931E+001, 5.0279735E+001, 3.4884389E+001, 3.1801068E+001
 5.9600313E+003, 6.2636827E+001, 6.2389174E+001, 6.2151365E+001, 6.2132461E+001, 6.2374952E+001, 6.2176176E+001, 6.1380686E+001, 5.9525847E+001, 8.2706749E+001, 7.9671267E+001, 7.2674550E+001, 6.8165112E+001, 6.0212078E+001, 5.1251356E+001, 3.4962399E+001, 3.1795841E+001
 5.9800087E+003, 6.2376155E+001, 6.2308046E+001, 6.2219920E+001, 6.2171967E+001, 6.2325147E+001, 6.2095849E+001, 6.1235659E+001, 5.9492762E+001, 8.2822242E+001, 7.9561604E+001, 7.3204341E+001, 6.8737284E+001, 6.0342950E+001, 5.1927912E+001, 3.5278768E+001, 3.1792236E+001
 6.0000181E+003, 6.2166299E+001, 6.2042758E+001, 6.2141705E+001, 6.2214001E+001, 6.2145473E+001, 6.1945539E+001, 6.0837836E+001, 5.8838192E+001, 8.2084974E+001, 7.8989031E+001, 7.3002140E+001, 6.9366879E+001, 6.0812366E+001, 5.0949296E+001, 3.5268400E+001, 3.1941477E+001
 6.0200624E+003, 6.2388799E+001, 6.1809661E+001, 6.1906398E+001, 6.2129618E+001, 6.2013213E+001, 6.1969808E+001, 6.0682953E+001, 5.8806258E+001, 8.1955047E+001, 7.8029834E+001, 7.3046487E+001, 6.9914012E+001, 6.0932513E+001, 5.0307690E+001, 3.5128367E+001, 3.2051640E+001
 6.0400038E+003, 6.2436501E+001, 6.1958172E+001, 6.2012534E+001, 6.2283758E+001, 6.2322251E+001, 6.2032129E+001, 6.0457919E+001, 5.8431353E+001, 7.9229491E+001, 7.5310225E+001, 7.0264406E+001, 6.5752352E+001, 5.6018888E+001, 4.7031192E+001, 3.4437714E+001, 3.1800891E+001
 6.0600515E+003, 6.1885712E+001, 6.1747140E+001, 6.1924195E+001, 6.2045643E+001, 6.2078130E+001, 6.1867120E+001, 6.0526589E+001, 5.8620875E+001, 7.6056704E+001, 7.1066941E+001, 6.3946794E+001, 5.8115810E+001, 5.0259444E+001, 4.3613803E+001, 3.3603392E+001, 3.1412339E+001
 6.0800413E+003, 6.0759743E+001, 6.0863574E+001, 6.1269325E+001, 6.1452204E+001, 6.1469879E+001, 6.1311239E+001, 6.0466842E+001, 5.8934577E+001, 7.2191844E+001, 6.5722192E+001, 5.5657990E+001, 5.1105578E+001, 4.5090941E+001, 3.9907196E+001, 3.2726204E+001, 3.1060949E+001
 6.1000161E+003, 5.9990184E+001, 6.0037976E+001, 6.0331356E+001, 6.0545583E+001, 6.0363476E+001, 6.0179283E+001, 5.9742485E+001, 5.8247865E+001, 6.8099105E+001, 6.0036079E+001, 5.0187116E+001, 4.6061909E+001, 4.1019026E+001, 3.6952149E+001, 3.2128863E+001, 3.0334843E+001
 6.1200096E+003, 5.9065343E+001, 5.9052623E+001, 5.9312511E+001, 5.9371360E+001, 5.9033542E+001, 5.8758731E+001, 5.8364351E+001, 5.6853250E+001, 6.3185448E+001, 5.4045726E+001, 4.6073493E+001, 4.2822406E+001, 3.7728170E+001, 3.4665244E+001, 3.1341298E+001, 2.9698423E+001
 6.1400832E+003, 5.8009669E+001, 5.7894400E+001, 5.7777284E+001, 5.7686470E+001, 5.7175209E+001, 5.6757532E+001, 5.6376768E+001, 5.4949786E+001, 5.8101584E+001, 4.9775386E+001, 4.3174437E+001, 4.0611966E+001, 3.6006089E+001, 3.3223474E+001, 3.0610516E+001, 2.9175020E+001
 6.1600177E+003, 5.6453561E+001, 5.6285058E+001, 5.5780116E+001, 5.5518674E+001, 5.5015743E+001, 5.4566486E+001, 5.4844636E+001, 5.2968099E+001, 5.4032861E+001, 4.6628436E+001, 4.0999738E+001, 3.8801776E+001, 3.4138134E+001, 3.2057284E+001, 3.0010845E+001, 2.8628639E+001
 6.1800677E+003, 5.5008311E+001, 5.4879559E+001, 5.4551434E+001, 5.4370435E+001, 5.3924776E+001, 5.3031916E+001, 5.2947964E+001, 5.1420619E+001, 5.1049456E+001, 4.4354712E+001, 3.9668630E+001, 3.7596126E+001, 3.2833993E+001, 3.1463879E+001, 2.9668344E+001, 2.8340895E+001
 6.2000254E+003, 5.4099629E+001, 5.3984702E+001, 5.3707421E+001, 5.3482188E+001, 5.2741817E+001, 5.1647400E+001, 5.1197236E+001, 4.9905439E+001, 4.8274207E+001, 4.2272956E+001, 3.8169861E+001, 3.6546655E+001, 3.2412435E+001, 3.1049214E+001, 2.9581057E+001, 2.8106285E+001
 6.2200339E+003, 5.3122023E+001, 5.2790415E+001, 5.2256092E+001, 5.1747018E+001, 5.0883128E+001, 5.0112129E+001, 4.9857720E+001, 4.8630422E+001, 4.6421328E+001, 4.0837194E+001, 3.6917435E+001, 3.5471689E+001, 3.2299148E+001, 3.0988615E+001, 2.9319310E+001, 2.7830938E+001
 6.2400280E+003, 5.2129077E+001, 5.1703651E+001, 5.0903048E+001, 5.0002950E+001, 4.9162591E+001, 4.8820024E+001, 4.8732922E+001, 4.7303783E+001, 4.4671957E+001, 3.9609661E+001, 3.6057217E+001, 3.4774387E+001, 3.2001428E+001, 3.0822334E+001, 2.9048435E+001, 2.7659615E+001
 6.2600677E+003, 5.1165446E+001, 5.0912636E+001, 5.0129171E+001, 4.9095433E+001, 4.8099378E+001, 4.7462317E+001, 4.7631235E+001, 4.6394490E+001, 4.3337324E+001, 3.8694080E+001, 3.5417020E+001, 3.4114085E+001, 3.1762890E+001, 3.0573172E+001, 2.8911649E+001, 2.7570660E+001
 6.2800949E+003, 5.0295823E+001, 5.0073585E+001, 4.9242969E+001, 4.8168672E+001, 4.7035577E+001, 4.6366969E+001, 4.6562451E+001, 4.5219241E+001, 4.2377919E+001, 3.7886050E+001, 3.4916228E+001, 3.3641966E+001, 3.1605047E+001, 3.0569966E+001, 2.8687785E+001, 2.7485729E+001
 6.3000000E+003, 4.9363039E+001, 4.9266855E+001, 4.8531267E+001, 4.7396781E+001, 4.6292050E+001, 4.5429622E+001, 4.5553402E+001, 4.4576783E+001, 4.1361365E+001, 3.7272310E+001, 3.4408813E+001, 3.3213886E+001, 3.1511252E+001, 3.0602820E+001, 2.8580704E+001, 2.7363035E+001
