s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000087E+003, 6.0563432E+001, 6.0347871E+001, 6.0144100E+001, 6.0294873E+001, 6.0159450E+001, 6.0086491E+001, 5.9729216E+001, 5.7707584E+001, 8.0531622E+001, 7.7749644E+001, 7.1906977E+001, 6.8378484E+001, 6.2472131E+001, 5.1962312E+001, 3.3445261E+001, 3.1279133E+001
 4.9200254E+003, 6.0840339E+001, 6.0532521E+001, 6.0294284E+001, 6.0365002E+001, 6.0277426E+001, 6.0260572E+001, 5.9897049E+001, 5.8100519E+001, 8.0387147E+001, 7.7020944E+001, 7.2017265E+001, 6.8699353E+001, 6.3014776E+001, 5.2735234E+001, 3.3200961E+001, 3.1085938E+001
 4.9400194E+003, 6.0486574E+001, 6.0234092E+001, 6.0045689E+001, 6.0221738E+001, 6.0281418E+001, 6.0311844E+001, 5.9996419E+001, 5.8574087E+001, 8.0224236E+001, 7.6377188E+001, 7.1850912E+001, 6.8674562E+001, 6.2867800E+001, 5.2779010E+001, 3.3281017E+001, 3.1288129E+001
 4.9600271E+003, 6.0561058E+001, 6.0192040E+001, 5.9919370E+001, 6.0168918E+001, 6.0403124E+001, 6.0484555E+001, 6.0012187E+001, 5.8682931E+001, 8.0125769E+001, 7.5525048E+001, 7.1576164E+001, 6.9404877E+001, 6.2350008E+001, 5.2081137E+001, 3.3584788E+001, 3.1412575E+001
 4.9800193E+003, 6.0468055E+001, 5.9938871E+001, 5.9744370E+001, 6.0058253E+001, 6.0301390E+001, 6.0342757E+001, 5.9818876E+001, 5.8299493E+001, 8.1618622E+001, 7.6399574E+001, 7.1680142E+001, 6.9357417E+001, 6.0502333E+001, 5.0507720E+001, 3.3924642E+001, 3.1394002E+001
 5.0000080E+003, 6.0785944E+001, 6.0156271E+001, 6.0082983E+001, 6.0429230E+001, 6.0645068E+001, 6.0559360E+001, 5.9583840E+001, 5.8092356E+001, 8.1005514E+001, 7.6460314E+001, 7.1187240E+001, 6.8533304E+001, 5.9271550E+001, 5.0153696E+001, 3.3810654E+001, 3.1277026E+001
 5.0200034E+003, 6.0949762E+001, 6.0192062E+001, 6.0246533E+001, 6.0692455E+001, 6.0918633E+001, 6.0818528E+001, 5.9835715E+001, 5.8318179E+001, 8.0770178E+001, 7.7426429E+001, 7.2092353E+001, 6.8091589E+001, 5.8694216E+001, 4.9458928E+001, 3.3530691E+001, 3.1214810E+001
 5.0400298E+003, 6.0792252E+001, 6.0200992E+001, 6.0344152E+001, 6.0752671E+001, 6.0997013E+001, 6.0833237E+001, 5.9754153E+001, 5.8410998E+001, 8.0416689E+001, 7.7088076E+001, 7.2623732E+001, 6.8794163E+001, 5.8934979E+001, 4.8341082E+001, 3.3554465E+001, 3.1194147E+001
 5.0600092E+003, 6.0271654E+001, 6.0010683E+001, 6.0299588E+001, 6.0569300E+001, 6.0694416E+001, 6.0579934E+001, 5.9620812E+001, 5.8381930E+001, 8.0732413E+001, 7.7534032E+001, 7.2357149E+001, 6.7377413E+001, 5.9179378E+001, 4.9508735E+001, 3.3346225E+001, 3.1221015E+001
 5.0800097E+003, 6.0505782E+001, 6.0234526E+001, 6.0479714E+001, 6.0666016E+001, 6.0652569E+001, 6.0629813E+001, 5.9718017E+001, 5.8627508E+001, 8.1741382E+001, 7.7324332E+001, 7.0119972E+001, 6.5709365E+001, 5.9509151E+001, 4.9938636E+001, 3.3136138E+001, 3.1144112E+001
 5.1000123E+003, 6.0838943E+001, 6.0530994E+001, 6.0556356E+001, 6.0696653E+001, 6.0686523E+001, 6.0634503E+001, 6.0017791E+001, 5.8617876E+001, 8.2097616E+001, 7.8404341E+001, 7.0988837E+001, 6.7300125E+001, 6.1002400E+001, 5.0778710E+001, 3.3104460E+001, 3.1375346E+001
 5.1200024E+003, 6.1105269E+001, 6.0792466E+001, 6.0768928E+001, 6.0986846E+001, 6.0839174E+001, 6.0702536E+001, 5.9965805E+001, 5.8319458E+001, 8.2508053E+001, 7.9114148E+001, 7.3276159E+001, 6.8969632E+001, 6.0518963E+001, 5.0421789E+001, 3.3167398E+001, 3.1568709E+001
 5.1400169E+003, 6.0885089E+001, 6.0467019E+001, 6.0450266E+001, 6.0786052E+001, 6.0831299E+001, 6.0651281E+001, 5.9621472E+001, 5.8057249E+001, 8.2806039E+001, 7.9197277E+001, 7.3288104E+001, 6.9479048E+001, 6.0398140E+001, 4.9839806E+001, 3.3348479E+001, 3.1722876E+001
 5.1600345E+003, 6.1121449E+001, 6.0498098E+001, 6.0333272E+001, 6.0708989E+001, 6.0995110E+001, 6.0810465E+001, 5.9389436E+001, 5.8031961E+001, 8.1437173E+001, 7.8345567E+001, 7.2231685E+001, 6.8700579E+001, 5.9295603E+001, 4.8662765E+001, 3.3460800E+001, 3.1669048E+001
 5.1800192E+003, 6.1194986E+001, 6.0732512E+001, 6.0627258E+001, 6.0743260E+001, 6.1085862E+001, 6.0864189E+001, 5.9783588E+001, 5.8224146E+001, 8.1235471E+001, 7.8765793E+001, 7.1985937E+001, 6.8161669E+001, 5.9953678E+001, 4.9360166E+001, 3.3482772E+001, 3.1595935E+001
 5.2000328E+003, 6.0905887E+001, 6.0534361E+001, 6.0569019E+001, 6.0769417E+001, 6.0997574E+001, 6.0899290E+001, 6.0052720E+001, 5.8075895E+001, 8.0987690E+001, 7.8544780E+001, 7.2947132E+001, 6.8806763E+001, 5.9694376E+001, 4.7857204E+001, 3.3406006E+001, 3.1357215E+001
 5.2200036E+003, 6.0750911E+001, 6.0512507E+001, 6.0417448E+001, 6.0433391E+001, 6.0744253E+001, 6.0849920E+001, 5.9975328E+001, 5.8215867E+001, 8.2184820E+001, 7.9838062E+001, 7.3557493E+001, 6.8689378E+001, 6.0487420E+001, 4.8539635E+001, 3.3450930E+001, 3.1242293E+001
 5.2400118E+003, 6.1116678E+001, 6.0760086E+001, 6.0426001E+001, 6.0435796E+001, 6.0708821E+001, 6.0810207E+001, 6.0064962E+001, 5.8364464E+001, 8.2759018E+001, 8.0456722E+001, 7.3798050E+001, 6.7768701E+001, 5.9763881E+001, 4.8748699E+001, 3.3247300E+001, 3.1199757E+001
 5.2600007E+003, 6.0920634E+001, 6.0626236E+001, 6.0392468E+001, 6.0455657E+001, 6.0734684E+001, 6.0749509E+001, 5.9788441E+001, 5.8144834E+001, 8.1757181E+001, 7.9232599E+001, 7.1791675E+001, 6.6690465E+001, 6.0284974E+001, 5.0182930E+001, 3.3097643E+001, 3.1347973E+001
 5.2800263E+003, 6.0679912E+001, 6.0510574E+001, 6.0191508E+001, 6.0229095E+001, 6.0499828E+001, 6.0518238E+001, 5.9532991E+001, 5.7920135E+001, 8.1299257E+001, 7.8890525E+001, 7.2863758E+001, 6.6751431E+001, 6.0387756E+001, 5.1564405E+001, 3.3116862E+001, 3.1510323E+001
 5.3000008E+003, 6.0951729E+001, 6.0507896E+001, 6.0372449E+001, 6.0355186E+001, 6.0425561E+001, 6.0416432E+001, 5.9413988E+001, 5.8275188E+001, 8.2926927E+001, 8.0528285E+001, 7.3084863E+001, 6.8062694E+001, 6.1142604E+001, 5.2699259E+001, 3.3347935E+001, 3.1654851E+001
 5.3200073E+003, 6.1106738E+001, 6.0626776E+001, 6.0532287E+001, 6.0461750E+001, 6.0602610E+001, 6.0563806E+001, 5.9935266E+001, 5.8911098E+001, 8.3919281E+001, 8.0363525E+001, 7.2097823E+001, 6.8054986E+001, 6.1331801E+001, 5.1697165E+001, 3.3657379E+001, 3.1769430E+001
 5.3400311E+003, 6.0984250E+001, 6.0525209E+001, 6.0532907E+001, 6.0555770E+001, 6.0723350E+001, 6.0674759E+001, 6.0069104E+001, 5.9079681E+001, 8.2223696E+001, 7.8495841E+001, 7.0885325E+001, 6.6998732E+001, 6.1701307E+001, 5.1836299E+001, 3.3577705E+001, 3.1741411E+001
 5.3600064E+003, 6.0850523E+001, 6.0449543E+001, 6.0407383E+001, 6.0522310E+001, 6.0688023E+001, 6.0735549E+001, 5.9990858E+001, 5.8403259E+001, 8.0914742E+001, 7.7591579E+001, 6.9757223E+001, 6.6640248E+001, 6.1073733E+001, 5.0284672E+001, 3.3336077E+001, 3.1680136E+001
 5.3800100E+003, 6.0776121E+001, 6.0324823E+001, 6.0246583E+001, 6.0462702E+001, 6.0541139E+001, 6.0703438E+001, 6.0060668E+001, 5.8175430E+001, 8.1049611E+001, 7.7913733E+001, 7.1379207E+001, 6.7158737E+001, 6.0569596E+001, 5.0537973E+001, 3.3180838E+001, 3.1490901E+001
 5.4000315E+003, 6.0507471E+001, 6.0254486E+001, 6.0508994E+001, 6.0724087E+001, 6.0511442E+001, 6.0322058E+001, 5.9744227E+001, 5.8264743E+001, 8.0206777E+001, 7.7666446E+001, 7.2632722E+001, 6.9110941E+001, 5.9144629E+001, 4.9585677E+001, 3.3108899E+001, 3.1376002E+001
 5.4200313E+003, 6.0415137E+001, 6.0393181E+001, 6.0493398E+001, 6.0758949E+001, 6.0701956E+001, 6.0475350E+001, 5.9757195E+001, 5.8580621E+001, 7.9481920E+001, 7.6781001E+001, 7.2743950E+001, 6.9394656E+001, 5.9970381E+001, 5.0585540E+001, 3.3237666E+001, 3.1344967E+001
 5.4400016E+003, 6.0712122E+001, 6.0657737E+001, 6.0677087E+001, 6.0879165E+001, 6.0727654E+001, 6.0515020E+001, 5.9911861E+001, 5.8964032E+001, 7.9167404E+001, 7.6675111E+001, 7.2745766E+001, 6.8853830E+001, 6.1146779E+001, 5.2315681E+001, 3.3364248E+001, 3.1474693E+001
 5.4600069E+003, 6.1059053E+001, 6.0900406E+001, 6.0688213E+001, 6.0726283E+001, 6.0551618E+001, 6.0285488E+001, 5.9969235E+001, 5.9087247E+001, 7.9712488E+001, 7.7663292E+001, 7.3704582E+001, 6.9677398E+001, 6.2129873E+001, 5.2822081E+001, 3.3494820E+001, 3.1623556E+001
 5.4800140E+003, 6.1069007E+001, 6.0804905E+001, 6.0584259E+001, 6.0491158E+001, 6.0245736E+001, 6.0085332E+001, 6.0075625E+001, 5.9323064E+001, 8.0206769E+001, 7.7721821E+001, 7.3025202E+001, 6.8969033E+001, 6.2113312E+001, 5.2081203E+001, 3.3336661E+001, 3.1618485E+001
 5.5000143E+003, 6.1201715E+001, 6.0916623E+001, 6.0450693E+001, 6.0332472E+001, 6.0146282E+001, 6.0093791E+001, 5.9981700E+001, 5.9390679E+001, 8.0318432E+001, 7.7807227E+001, 7.3131129E+001, 6.9696447E+001, 6.1859297E+001, 5.1961391E+001, 3.3327912E+001, 3.1649535E+001
 5.5200334E+003, 6.1233753E+001, 6.1029648E+001, 6.0585981E+001, 6.0637771E+001, 6.0501489E+001, 6.0389199E+001, 6.0308712E+001, 5.8863261E+001, 7.9990261E+001, 7.7701598E+001, 7.3156513E+001, 6.9475177E+001, 6.0521634E+001, 5.0814199E+001, 3.3435982E+001, 3.1664263E+001
 5.5400158E+003, 6.1203662E+001, 6.0942012E+001, 6.0480954E+001, 6.0537333E+001, 6.0632528E+001, 6.0593547E+001, 6.0339047E+001, 5.8610000E+001, 8.0433195E+001, 7.8035402E+001, 7.3559342E+001, 6.9914090E+001, 6.0661483E+001, 5.0359906E+001, 3.3342247E+001, 3.1545087E+001
 5.5600063E+003, 6.1234191E+001, 6.0774678E+001, 6.0238403E+001, 6.0352385E+001, 6.0614234E+001, 6.0651652E+001, 6.0170491E+001, 5.8542299E+001, 8.0779331E+001, 7.8753824E+001, 7.4503616E+001, 7.0641839E+001, 6.0459608E+001, 4.9215213E+001, 3.3158342E+001, 3.1473520E+001
 5.5800282E+003, 6.1286864E+001, 6.0649077E+001, 6.0435931E+001, 6.0626470E+001, 6.0773307E+001, 6.0770967E+001, 6.0111016E+001, 5.8464790E+001, 8.0655162E+001, 7.7616353E+001, 7.2187850E+001, 6.9115664E+001, 6.0280379E+001, 4.9540931E+001, 3.3436515E+001, 3.1452935E+001
 5.6000217E+003, 6.1231789E+001, 6.0695049E+001, 6.0785900E+001, 6.0894461E+001, 6.0712302E+001, 6.0633956E+001, 5.9819406E+001, 5.8433726E+001, 8.1796262E+001, 7.8586982E+001, 7.1688922E+001, 6.8907374E+001, 6.0779628E+001, 5.0459635E+001, 3.3684487E+001, 3.1390913E+001
 5.6200096E+003, 6.1175081E+001, 6.0800395E+001, 6.0760314E+001, 6.0813384E+001, 6.0671664E+001, 6.0429015E+001, 5.9460562E+001, 5.8336633E+001, 8.1971097E+001, 7.8252620E+001, 7.1197993E+001, 6.8693756E+001, 6.0186327E+001, 4.9214333E+001, 3.3745385E+001, 3.1200448E+001
 5.6400281E+003, 6.1173312E+001, 6.0801190E+001, 6.0740704E+001, 6.0751021E+001, 6.0857831E+001, 6.0632143E+001, 5.9499560E+001, 5.8320956E+001, 8.2232750E+001, 7.7694414E+001, 7.1390822E+001, 6.7683765E+001, 6.0134625E+001, 4.8843287E+001, 3.3509083E+001, 3.1045023E+001
 5.6600242E+003, 6.1069405E+001, 6.0377751E+001, 6.0641913E+001, 6.0929383E+001, 6.1141116E+001, 6.0861969E+001, 5.9665588E+001, 5.8460141E+001, 8.2019462E+001, 7.7846234E+001, 7.1536338E+001, 6.6902262E+001, 5.9444314E+001, 4.9840581E+001, 3.3206024E+001, 3.0802602E+001
 5.6800294E+003, 6.1008995E+001, 6.0467770E+001, 6.0767410E+001, 6.1090075E+001, 6.1251110E+001, 6.0920448E+001, 5.9603000E+001, 5.8494150E+001, 8.2017142E+001, 7.7782018E+001, 7.1584279E+001, 6.7297497E+001, 5.9729164E+001, 5.0204357E+001, 3.3040382E+001, 3.0840414E+001
 5.7000180E+003, 6.1471295E+001, 6.1174770E+001, 6.1137505E+001, 6.1271398E+001, 6.1004213E+001, 6.0650518E+001, 5.9678112E+001, 5.8776600E+001, 8.1015380E+001, 7.7409062E+001, 7.1347302E+001, 6.7081506E+001, 5.9266178E+001, 4.9323843E+001, 3.2990036E+001, 3.0990141E+001
 5.7200273E+003, 6.1524275E+001, 6.1229343E+001, 6.0882818E+001, 6.0963349E+001, 6.0646548E+001, 6.0297000E+001, 5.9521945E+001, 5.8776790E+001, 8.0493004E+001, 7.7256371E+001, 7.1888210E+001, 6.7266937E+001, 5.9049158E+001, 4.8276191E+001, 3.3064460E+001, 3.1149376E+001
 5.7400053E+003, 6.1416644E+001, 6.1117440E+001, 6.0760087E+001, 6.0759566E+001, 6.0412256E+001, 6.0024278E+001, 5.9345245E+001, 5.8650814E+001, 8.0563303E+001, 7.6998367E+001, 7.2548679E+001, 6.7384648E+001, 5.9138662E+001, 4.7372525E+001, 3.3139809E+001, 3.1166473E+001
 5.7600257E+003, 6.1333364E+001, 6.1083203E+001, 6.0765487E+001, 6.0680886E+001, 6.0446224E+001, 6.0089712E+001, 5.9334415E+001, 5.8455862E+001, 8.1057480E+001, 7.6461476E+001, 7.1315595E+001, 6.6740778E+001, 5.8606605E+001, 4.8874611E+001, 3.2981195E+001, 3.1213871E+001
 5.7800421E+003, 6.0963026E+001, 6.0622689E+001, 6.0425818E+001, 6.0452068E+001, 6.0355755E+001, 6.0091034E+001, 5.9451543E+001, 5.8387671E+001, 8.1652203E+001, 7.7043045E+001, 7.2634071E+001, 6.7735165E+001, 5.9318423E+001, 4.9548798E+001, 3.3141063E+001, 3.1240195E+001
 5.8000281E+003, 6.1001949E+001, 6.0455526E+001, 6.0229755E+001, 6.0338467E+001, 6.0434826E+001, 6.0371610E+001, 5.9437628E+001, 5.8168185E+001, 8.2197615E+001, 7.6854801E+001, 7.2605757E+001, 6.9700142E+001, 5.8862113E+001, 4.8005777E+001, 3.3421239E+001, 3.1323670E+001
 5.8200136E+003, 6.1019841E+001, 6.0698932E+001, 6.0379815E+001, 6.0559970E+001, 6.0688339E+001, 6.0557803E+001, 5.9503312E+001, 5.8305275E+001, 8.1180660E+001, 7.7031447E+001, 7.2514972E+001, 6.9505466E+001, 5.8063823E+001, 4.6985004E+001, 3.3439065E+001, 3.1409218E+001
 5.8400080E+003, 6.0862018E+001, 6.0887703E+001, 6.0865254E+001, 6.1059806E+001, 6.1035566E+001, 6.0682393E+001, 5.9438079E+001, 5.8517069E+001, 8.0465382E+001, 7.7420106E+001, 7.2223179E+001, 6.8975309E+001, 5.8436965E+001, 4.6326062E+001, 3.3576750E+001, 3.1460058E+001
 5.8600274E+003, 6.1111368E+001, 6.1084066E+001, 6.1285739E+001, 6.1542876E+001, 6.1556059E+001, 6.1143175E+001, 5.9748962E+001, 5.8580912E+001, 8.1521825E+001, 7.7934148E+001, 7.1672084E+001, 6.7405809E+001, 5.8212781E+001, 4.7565179E+001, 3.3715129E+001, 3.1515118E+001
 5.8800055E+003, 6.1246910E+001, 6.1285119E+001, 6.1426317E+001, 6.1607441E+001, 6.1538110E+001, 6.1021772E+001, 5.9720181E+001, 5.8413985E+001, 8.1203899E+001, 7.7153292E+001, 7.1379525E+001, 6.7906309E+001, 5.9566385E+001, 4.7858303E+001, 3.3707115E+001, 3.1581248E+001
 5.9000232E+003, 6.1045798E+001, 6.1100414E+001, 6.1108879E+001, 6.1219060E+001, 6.1035356E+001, 6.0467406E+001, 5.9333292E+001, 5.8014917E+001, 8.0903306E+001, 7.7502309E+001, 7.2831413E+001, 6.9889580E+001, 6.0430029E+001, 4.9016512E+001, 3.3671059E+001, 3.1649438E+001
 5.9200206E+003, 6.0922648E+001, 6.0828348E+001, 6.0829504E+001, 6.0936393E+001, 6.0835527E+001, 6.0502444E+001, 5.9626141E+001, 5.7872549E+001, 8.1931761E+001, 7.8171062E+001, 7.3552945E+001, 6.9203733E+001, 5.9543780E+001, 4.9508280E+001, 3.3428009E+001, 3.1501346E+001
 5.9400268E+003, 6.0858568E+001, 6.0704379E+001, 6.0606773E+001, 6.0593318E+001, 6.0575928E+001, 6.0306936E+001, 5.9713013E+001, 5.7870902E+001, 8.3748948E+001, 7.9508490E+001, 7.4454923E+001, 6.9744230E+001, 5.9651601E+001, 5.0355203E+001, 3.3423727E+001, 3.1502572E+001
 5.9600078E+003, 6.1088753E+001, 6.1008699E+001, 6.0823467E+001, 6.0625776E+001, 6.0581693E+001, 6.0416116E+001, 5.9958449E+001, 5.8103546E+001, 8.3958491E+001, 7.9929572E+001, 7.4351717E+001, 6.9689976E+001, 5.9968830E+001, 5.0933265E+001, 3.3678929E+001, 3.1422288E+001
 5.9800334E+003, 6.1466488E+001, 6.1409520E+001, 6.1189376E+001, 6.0934140E+001, 6.0817238E+001, 6.0736832E+001, 6.0436415E+001, 5.9054667E+001, 8.3977626E+001, 8.0091945E+001, 7.2765176E+001, 6.7576529E+001, 5.9745858E+001, 5.1410074E+001, 3.3684205E+001, 3.1377021E+001
 6.0000130E+003, 6.1648155E+001, 6.1441514E+001, 6.0958022E+001, 6.0719424E+001, 6.0640660E+001, 6.0648521E+001, 6.0640278E+001, 5.9365833E+001, 8.4233004E+001, 8.0593905E+001, 7.3399690E+001, 6.9083917E+001, 6.1006194E+001, 5.1572253E+001, 3.3587603E+001, 3.1471143E+001
 6.0200289E+003, 6.1350007E+001, 6.1306162E+001, 6.0758441E+001, 6.0450582E+001, 6.0417424E+001, 6.0524267E+001, 6.0121345E+001, 5.8786236E+001, 8.3171831E+001, 8.0376767E+001, 7.4071109E+001, 6.9195491E+001, 6.1318834E+001, 5.1093605E+001, 3.3489277E+001, 3.1439285E+001
 6.0400242E+003, 6.0721436E+001, 6.0749880E+001, 6.0291472E+001, 6.0123205E+001, 6.0012786E+001, 5.9884547E+001, 5.9327351E+001, 5.8184741E+001, 8.0559340E+001, 7.8581200E+001, 7.1012368E+001, 6.3104185E+001, 5.5566127E+001, 4.6843087E+001, 3.2964722E+001, 3.1417822E+001
 6.0600222E+003, 5.9837706E+001, 5.9936854E+001, 5.9640917E+001, 5.9558099E+001, 5.9400960E+001, 5.9284786E+001, 5.8792118E+001, 5.7861832E+001, 7.6818508E+001, 7.3281439E+001, 6.2854385E+001, 5.5536843E+001, 5.0070123E+001, 4.3230341E+001, 3.2718124E+001, 3.1312484E+001
 6.0800615E+003, 5.8788865E+001, 5.8947785E+001, 5.8833292E+001, 5.8871523E+001, 5.8760865E+001, 5.8689128E+001, 5.8311554E+001, 5.7593990E+001, 7.1326458E+001, 6.4398591E+001, 5.3710049E+001, 4.9363058E+001, 4.5100070E+001, 4.0144982E+001, 3.2315115E+001, 3.0802965E+001
 6.1000322E+003, 5.7669111E+001, 5.7929828E+001, 5.8059742E+001, 5.8148648E+001, 5.8072860E+001, 5.7992867E+001, 5.7641922E+001, 5.6956431E+001, 6.6196569E+001, 5.7449613E+001, 4.7793281E+001, 4.4204404E+001, 4.1385013E+001, 3.7445014E+001, 3.1659686E+001, 3.0070874E+001
 6.1200062E+003, 5.6547237E+001, 5.6865315E+001, 5.7196925E+001, 5.7284957E+001, 5.7158608E+001, 5.6972888E+001, 5.6337114E+001, 5.5244536E+001, 6.1003255E+001, 5.1489644E+001, 4.4246667E+001, 4.1098794E+001, 3.8068326E+001, 3.5333703E+001, 3.0958861E+001, 2.9508928E+001
 6.1400390E+003, 5.5767844E+001, 5.5993455E+001, 5.6227814E+001, 5.6363983E+001, 5.6166084E+001, 5.5912430E+001, 5.4909895E+001, 5.3664021E+001, 5.5877746E+001, 4.7164885E+001, 4.1578050E+001, 3.9080347E+001, 3.5646298E+001, 3.3626629E+001, 3.0465042E+001, 2.9128365E+001
 6.1600265E+003, 5.4630251E+001, 5.4791382E+001, 5.4927848E+001, 5.5074952E+001, 5.4531667E+001, 5.3998066E+001, 5.2426838E+001, 5.1340175E+001, 5.1585464E+001, 4.4440182E+001, 3.9582008E+001, 3.7618193E+001, 3.4270925E+001, 3.2528323E+001, 3.0126805E+001, 2.8922686E+001
 6.1800233E+003, 5.3474731E+001, 5.3759023E+001, 5.3827462E+001, 5.3913730E+001, 5.3393537E+001, 5.2591257E+001, 5.0374908E+001, 4.9994532E+001, 4.8193290E+001, 4.2272866E+001, 3.8377365E+001, 3.6580804E+001, 3.3476973E+001, 3.2023762E+001, 2.9832846E+001, 2.8539180E+001
 6.2000143E+003, 5.2258729E+001, 5.2648726E+001, 5.2777413E+001, 5.2766318E+001, 5.2261043E+001, 5.1344098E+001, 4.9061312E+001, 4.8650373E+001, 4.6088051E+001, 4.0398217E+001, 3.7103520E+001, 3.5515049E+001, 3.2981882E+001, 3.1479693E+001, 2.9620898E+001, 2.8193877E+001
 6.2200662E+003, 5.1510303E+001, 5.1681493E+001, 5.1424132E+001, 5.1033313E+001, 5.0333948E+001, 4.9608045E+001, 4.8184281E+001, 4.7432167E+001, 4.4679805E+001, 3.9246971E+001, 3.5839488E+001, 3.4535208E+001, 3.2452319E+001, 3.1068011E+001, 2.9402433E+001, 2.7923633E+001
 6.2400140E+003, 5.0633432E+001, 5.0402868E+001, 4.9995989E+001, 4.9409959E+001, 4.8664387E+001, 4.8291409E+001, 4.7355172E+001, 4.6349933E+001, 4.3207636E+001, 3.8298533E+001, 3.5296284E+001, 3.3875622E+001, 3.2171471E+001, 3.0914552E+001, 2.9274278E+001, 2.7845328E+001
 6.2600475E+003, 4.9772903E+001, 4.9561563E+001, 4.8925581E+001, 4.8127021E+001, 4.7177998E+001, 4.6875098E+001, 4.6473004E+001, 4.5385704E+001, 4.2049368E+001, 3.7571345E+001, 3.4877108E+001, 3.3508318E+001, 3.1908641E+001, 3.0780033E+001, 2.9173056E+001, 2.7768769E+001
 6.2800017E+003, 4.8816861E+001, 4.8782761E+001, 4.8204613E+001, 4.7414340E+001, 4.6379117E+001, 4.5883483E+001, 4.5505305E+001, 4.4724898E+001, 4.1431339E+001, 3.7059510E+001, 3.4494537E+001, 3.3122823E+001, 3.1713788E+001, 3.0479967E+001, 2.8930345E+001, 2.7507974E+001
 6.3000000E+003, 4.7967889E+001, 4.8035196E+001, 4.7181897E+001, 4.6152712E+001, 4.5268642E+001, 4.4951752E+001, 4.4871458E+001, 4.4129541E+001, 4.0750608E+001, 3.6633786E+001, 3.4215256E+001, 3.2891302E+001, 3.1676981E+001, 3.0404632E+001, 2.8719615E+001, 2.7261656E+001
