m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.4455000E-002, 6.5288850E+000, 4.6550000E-003, 1.2526043E-001, 4.6550000E-003, 1.5179402E+000, 4.6550000E-003, 3.1262525E+000, 4.6550000E-003, 4.1154957E+000, 1.4455000E-002, 2.1802566E-002, 4.6550000E-003,-1.8151600E-001, 4.6550000E-003,-3.4702518E-001, 4.6550000E-003,-1.3426584E-001, 4.6550000E-003,-1.9749984E-002, 1.4455000E-002, 1.0994710E-001, 4.6550000E-003, 1.5918977E+000, 4.6550000E-003, 1.6465711E+000, 4.6550000E-003, 1.0271254E+000, 4.6550000E-003, 6.3154863E-001, 1.4455000E-002, 1.0662054E-001, 4.6550000E-003, 1.0819283E+000, 4.6550000E-003, 1.1825848E+000, 4.6550000E-003, 6.7003207E-001, 4.6550000E-003, 3.2221334E-001, 1.4455000E-002,-8.0636903E-003, 4.6550000E-003,-6.5891650E-001, 4.6550000E-003,-7.3140601E-001, 4.6550000E-003,-3.5957593E-001, 4.6550000E-003,-1.7248082E-001, 4.6550000E-003, 1.1645493E+000, 4.6550000E-003, 1.3010628E-001, 4.6550000E-003, 1.3213634E-001, 4.6550000E-003, 7.4831696E-002, 4.6550000E-003, 1.7812482E-005, 4.6550000E-003, 7.4831696E-002, 4.6550000E-003, 7.5842884E-002, 4.6550000E-003,-1.4878898E+001, 4.6550000E-003,-1.5073780E+001, 4.6550000E-003, 1.2156090E+000
 1.4945000E-002, 6.6421897E+000, 5.1450000E-003, 3.9518033E-001, 5.1450000E-003, 1.7284887E+000, 5.1450000E-003, 3.2409873E+000, 5.1450000E-003, 4.1969030E+000, 1.4945000E-002, 1.9518503E-002, 5.1450000E-003,-2.0878419E-001, 5.1450000E-003,-3.7116699E-001, 5.1450000E-003,-1.4074437E-001, 5.1450000E-003,-2.1684790E-002, 1.4945000E-002, 1.1199799E-001, 5.1450000E-003, 1.6877276E+000, 5.1450000E-003, 1.7254400E+000, 5.1450000E-003, 1.0674736E+000, 5.1450000E-003, 6.4410412E-001, 1.4945000E-002, 1.0947652E-001, 5.1450000E-003, 1.1325074E+000, 5.1450000E-003, 1.2153203E+000, 5.1450000E-003, 6.9246979E-001, 5.1450000E-003, 3.3744251E-001, 1.4945000E-002,-7.6571611E-003, 5.1450000E-003,-7.0405893E-001, 5.1450000E-003,-7.7629333E-001, 5.1450000E-003,-3.8755653E-001, 5.1450000E-003,-1.7855040E-001, 5.1450000E-003, 1.1645493E+000, 5.1450000E-003, 1.2453335E-001, 5.1450000E-003, 1.2424842E-001, 5.1450000E-003, 6.8273937E-002, 5.1450000E-003, 1.7811796E-005, 5.1450000E-003, 6.8273937E-002, 5.1450000E-003, 7.5381570E-002, 5.1450000E-003,-1.4884332E+001, 5.1450000E-003,-1.5079199E+001, 5.1450000E-003, 1.2082151E+000
 1.5435000E-002, 6.7515620E+000, 5.6350000E-003, 6.9357713E-001, 5.6350000E-003, 1.9525554E+000, 5.6350000E-003, 3.3657845E+000, 5.6350000E-003, 4.2759483E+000, 1.5435000E-002, 1.7568084E-002, 5.6350000E-003,-2.3925112E-001, 5.6350000E-003,-3.9254103E-001, 5.6350000E-003,-1.4566772E-001, 5.6350000E-003,-2.0660269E-002, 1.5435000E-002, 1.1466251E-001, 5.6350000E-003, 1.7845848E+000, 5.6350000E-003, 1.8176428E+000, 5.6350000E-003, 1.1095671E+000, 5.6350000E-003, 6.5632536E-001, 1.5435000E-002, 1.1104581E-001, 5.6350000E-003, 1.1611710E+000, 5.6350000E-003, 1.2334587E+000, 5.6350000E-003, 7.1713723E-001, 5.6350000E-003, 3.5044013E-001, 1.5435000E-002,-7.3250790E-003, 5.6350000E-003,-7.2835814E-001, 5.6350000E-003,-8.0890435E-001, 5.6350000E-003,-4.1467311E-001, 5.6350000E-003,-1.8858170E-001, 5.6350000E-003, 1.1645493E+000, 5.6350000E-003, 1.1728434E-001, 5.6350000E-003, 1.1562817E-001, 5.6350000E-003, 6.2501013E-002, 5.6350000E-003, 1.7811295E-005, 5.6350000E-003, 6.2501013E-002, 5.6350000E-003, 7.4893072E-002, 5.6350000E-003,-1.4889558E+001, 5.6350000E-003,-1.5084414E+001, 5.6350000E-003, 1.2003855E+000
 1.5925000E-002, 6.8601505E+000, 6.1250000E-003, 1.0213812E+000, 6.1250000E-003, 2.1884155E+000, 6.1250000E-003, 3.4920506E+000, 6.1250000E-003, 4.3556296E+000, 1.5925000E-002, 1.6110014E-002, 6.1250000E-003,-2.7474602E-001, 6.1250000E-003,-4.1153052E-001, 6.1250000E-003,-1.5269949E-001, 6.1250000E-003,-1.9803653E-002, 1.5925000E-002, 1.1795629E-001, 6.1250000E-003, 1.8469121E+000, 6.1250000E-003, 1.9133343E+000, 6.1250000E-003, 1.1442403E+000, 6.1250000E-003, 6.7342277E-001, 1.5925000E-002, 1.1164600E-001, 6.1250000E-003, 1.1789395E+000, 6.1250000E-003, 1.2420645E+000, 6.1250000E-003, 7.2999224E-001, 6.1250000E-003, 3.6245884E-001, 1.5925000E-002,-6.6651660E-003, 6.1250000E-003,-7.5812669E-001, 6.1250000E-003,-8.5177224E-001, 6.1250000E-003,-4.3650604E-001, 6.1250000E-003,-1.9891724E-001, 6.1250000E-003, 1.1645493E+000, 6.1250000E-003, 1.0889971E-001, 6.1250000E-003, 1.0720553E-001, 6.1250000E-003, 5.8881782E-002, 6.1250000E-003, 1.7811230E-005, 6.1250000E-003, 5.8881782E-002, 6.1250000E-003, 7.4720249E-002, 6.1250000E-003,-1.4894565E+001, 6.1250000E-003,-1.5089419E+001, 6.1250000E-003, 1.1976155E+000
 1.6415000E-002, 6.9662105E+000, 6.6150000E-003, 1.3650028E+000, 6.6150000E-003, 2.4414752E+000, 6.6150000E-003, 3.6268512E+000, 6.6150000E-003, 4.4373754E+000, 1.6415000E-002, 1.5111080E-002, 6.6150000E-003,-3.1542693E-001, 6.6150000E-003,-4.3326212E-001, 6.6150000E-003,-1.5962372E-001, 6.6150000E-003,-1.8615209E-002, 1.6415000E-002, 1.2102836E-001, 6.6150000E-003, 1.8984103E+000, 6.6150000E-003, 1.9737116E+000, 6.6150000E-003, 1.1836715E+000, 6.6150000E-003, 6.8682848E-001, 1.6415000E-002, 1.1183310E-001, 6.6150000E-003, 1.1941549E+000, 6.6150000E-003, 1.2332520E+000, 6.6150000E-003, 7.3546148E-001, 6.6150000E-003, 3.7280999E-001, 1.6415000E-002,-4.8465626E-003, 6.6150000E-003,-7.9353078E-001, 6.6150000E-003,-8.7189990E-001, 6.6150000E-003,-4.5989486E-001, 6.6150000E-003,-2.0684903E-001, 6.6150000E-003, 1.1645493E+000, 6.6150000E-003, 1.0044319E-001, 6.6150000E-003, 9.9268314E-002, 6.6150000E-003, 5.6666305E-002, 6.6150000E-003, 1.7811402E-005, 6.6150000E-003, 5.6666305E-002, 6.6150000E-003, 7.5205186E-002, 6.6150000E-003,-1.4899851E+001, 6.6150000E-003,-1.5094709E+001, 6.6150000E-003, 1.2053880E+000
 1.6905000E-002, 7.0675388E+000, 7.1050000E-003, 1.7332815E+000, 7.1050000E-003, 2.7065434E+000, 7.1050000E-003, 3.7712943E+000, 7.1050000E-003, 4.5241509E+000, 1.6905000E-002, 1.4425033E-002, 7.1050000E-003,-3.5449243E-001, 7.1050000E-003,-4.5542385E-001, 7.1050000E-003,-1.6678579E-001, 7.1050000E-003,-1.8144404E-002, 1.6905000E-002, 1.2256974E-001, 7.1050000E-003, 1.9526756E+000, 7.1050000E-003, 2.0359436E+000, 7.1050000E-003, 1.2109608E+000, 7.1050000E-003, 6.9257582E-001, 1.6905000E-002, 1.1175028E-001, 7.1050000E-003, 1.2001078E+000, 7.1050000E-003, 1.2010300E+000, 7.1050000E-003, 7.3924578E-001, 7.1050000E-003, 3.8194328E-001, 1.6905000E-002,-9.9674851E-004, 7.1050000E-003,-8.0569731E-001, 7.1050000E-003,-8.7094261E-001, 7.1050000E-003,-4.7173623E-001, 7.1050000E-003,-2.1353679E-001, 7.1050000E-003, 1.1645493E+000, 7.1050000E-003, 9.2426768E-002, 7.1050000E-003, 9.2085640E-002, 7.1050000E-003, 5.4750265E-002, 7.1050000E-003, 1.7811646E-005, 7.1050000E-003, 5.4750265E-002, 7.1050000E-003, 7.6019320E-002, 7.1050000E-003,-1.4905559E+001, 7.1050000E-003,-1.5100423E+001, 7.1050000E-003, 1.2184369E+000
 1.7395000E-002, 7.1593809E+000, 7.5950000E-003, 2.1371794E+000, 7.5950000E-003, 2.9843241E+000, 7.5950000E-003, 3.9260926E+000, 7.5950000E-003, 4.6114755E+000, 1.7395000E-002, 1.4566714E-002, 7.5950000E-003,-3.8362838E-001, 7.5950000E-003,-4.7069452E-001, 7.5950000E-003,-1.7247435E-001, 7.5950000E-003,-2.0463172E-002, 1.7395000E-002, 1.2226023E-001, 7.5950000E-003, 1.9646485E+000, 7.5950000E-003, 2.0339367E+000, 7.5950000E-003, 1.2347450E+000, 7.5950000E-003, 7.0275304E-001, 1.7395000E-002, 1.1095823E-001, 7.5950000E-003, 1.1940580E+000, 7.5950000E-003, 1.1623406E+000, 7.5950000E-003, 7.3093644E-001, 7.5950000E-003, 3.9077792E-001, 1.7395000E-002, 5.3386543E-003, 7.5950000E-003,-8.0532944E-001, 7.5950000E-003,-8.5132489E-001, 7.5950000E-003,-4.8002597E-001, 7.5950000E-003,-2.2195412E-001, 7.5950000E-003, 1.1645493E+000, 7.5950000E-003, 8.5191078E-002, 7.5950000E-003, 8.6490961E-002, 7.5950000E-003, 5.3488809E-002, 7.5950000E-003, 1.7812091E-005, 7.5950000E-003, 5.3488809E-002, 7.5950000E-003, 7.6819395E-002, 7.5950000E-003,-1.4911303E+001, 7.5950000E-003,-1.5106176E+001, 7.5950000E-003, 1.2312605E+000
 1.7885000E-002, 7.2345734E+000, 8.0850000E-003, 2.5554140E+000, 8.0850000E-003, 3.2745680E+000, 8.0850000E-003, 4.0801460E+000, 8.0850000E-003, 4.6987898E+000, 1.7885000E-002, 1.5587449E-002, 8.0850000E-003,-4.1249841E-001, 8.0850000E-003,-4.8379106E-001, 8.0850000E-003,-1.7706441E-001, 8.0850000E-003,-2.2110293E-002, 1.7885000E-002, 1.2065724E-001, 8.0850000E-003, 1.9481057E+000, 8.0850000E-003, 2.0166257E+000, 8.0850000E-003, 1.2462784E+000, 8.0850000E-003, 7.0758194E-001, 1.7885000E-002, 1.0940714E-001, 8.0850000E-003, 1.1688813E+000, 8.0850000E-003, 1.1092524E+000, 8.0850000E-003, 7.1995719E-001, 8.0850000E-003, 3.9703968E-001, 1.7885000E-002, 1.3692651E-002, 8.0850000E-003,-8.0071660E-001, 8.0850000E-003,-8.2071654E-001, 8.0850000E-003,-4.7870888E-001, 8.0850000E-003,-2.2822972E-001, 8.0850000E-003, 1.1645493E+000, 8.0850000E-003, 7.8719729E-002, 8.0850000E-003, 8.2596714E-002, 8.0850000E-003, 5.3348904E-002, 8.0850000E-003, 1.7812718E-005, 8.0850000E-003, 5.3348904E-002, 8.0850000E-003, 7.7621563E-002, 8.0850000E-003,-1.4917242E+001, 8.0850000E-003,-1.5112129E+001, 8.0850000E-003, 1.2441176E+000
 1.8375000E-002, 7.3003257E+000, 8.5750000E-003, 2.9526794E+000, 8.5750000E-003, 3.5713523E+000, 8.5750000E-003, 4.2329384E+000, 8.5750000E-003, 4.7896080E+000, 1.8375000E-002, 1.5560033E-002, 8.5750000E-003,-4.3150783E-001, 8.5750000E-003,-4.9828256E-001, 8.5750000E-003,-1.8105632E-001, 8.5750000E-003,-2.4126270E-002, 1.8375000E-002, 1.1737804E-001, 8.5750000E-003, 1.9785720E+000, 8.5750000E-003, 1.9733872E+000, 8.5750000E-003, 1.2255020E+000, 8.5750000E-003, 7.1171419E-001, 1.8375000E-002, 1.0309204E-001, 8.5750000E-003, 1.1309450E+000, 8.5750000E-003, 1.0553168E+000, 8.5750000E-003, 7.0691055E-001, 8.5750000E-003, 4.0051306E-001, 1.8375000E-002, 2.2903809E-002, 8.5750000E-003,-8.0612135E-001, 8.5750000E-003,-7.8942954E-001, 8.5750000E-003,-4.6796347E-001, 8.5750000E-003,-2.3216052E-001, 8.5750000E-003, 1.1645493E+000, 8.5750000E-003, 7.2990655E-002, 8.5750000E-003, 8.0317431E-002, 8.5750000E-003, 5.4518871E-002, 8.5750000E-003, 1.7813583E-005, 8.5750000E-003, 5.4518871E-002, 8.5750000E-003, 7.8570442E-002, 8.5750000E-003,-1.4923860E+001, 8.5750000E-003,-1.5118766E+001, 8.5750000E-003, 1.2593262E+000
 1.8865000E-002, 7.3670967E+000, 9.0650000E-003, 3.3589053E+000, 9.0650000E-003, 3.8605092E+000, 9.0650000E-003, 4.3900378E+000, 9.0650000E-003, 4.8797786E+000, 1.8865000E-002, 1.3335703E-002, 9.0650000E-003,-4.5401047E-001, 9.0650000E-003,-5.1409625E-001, 9.0650000E-003,-1.8588760E-001, 9.0650000E-003,-2.7032454E-002, 1.8865000E-002, 1.1342352E-001, 9.0650000E-003, 1.9304860E+000, 9.0650000E-003, 1.9092137E+000, 9.0650000E-003, 1.1952592E+000, 9.0650000E-003, 7.1533110E-001, 1.8865000E-002, 1.0996285E-001, 9.0650000E-003, 1.0768963E+000, 9.0650000E-003, 9.8336960E-001, 9.0650000E-003, 6.8645591E-001, 9.0650000E-003, 4.0092119E-001, 1.8865000E-002, 2.3220900E-002, 9.0650000E-003,-7.7546865E-001, 9.0650000E-003,-7.5152056E-001, 9.0650000E-003,-4.5555675E-001, 9.0650000E-003,-2.3314873E-001, 9.0650000E-003, 1.1645493E+000, 9.0650000E-003, 6.7566844E-002, 9.0650000E-003, 7.9311306E-002, 9.0650000E-003, 5.6490684E-002, 9.0650000E-003, 1.7814722E-005, 9.0650000E-003, 5.6490684E-002, 9.0650000E-003, 7.9910330E-002, 9.0650000E-003,-1.4931540E+001, 9.0650000E-003,-1.5126471E+001, 9.0650000E-003, 1.2808019E+000
 1.9355000E-002, 7.4779420E+000, 9.5550000E-003, 3.7786095E+000, 9.5550000E-003, 4.1506773E+000, 9.5550000E-003, 4.5560284E+000, 9.5550000E-003, 4.9723248E+000, 1.9355000E-002, 1.0263879E-002, 9.5550000E-003,-4.7725432E-001, 9.5550000E-003,-5.2301795E-001, 9.5550000E-003,-1.9159228E-001, 9.5550000E-003,-2.9932645E-002, 1.9355000E-002, 1.2172659E-001, 9.5550000E-003, 1.8382951E+000, 9.5550000E-003, 1.7888697E+000, 9.5550000E-003, 1.1578989E+000, 9.5550000E-003, 7.1510326E-001, 1.9355000E-002, 1.5558962E-001, 9.5550000E-003, 1.0012954E+000, 9.5550000E-003, 9.0771547E-001, 9.5550000E-003, 6.6226462E-001, 9.5550000E-003, 3.9943461E-001, 1.9355000E-002, 1.5577702E-002, 9.5550000E-003,-7.3642767E-001, 9.5550000E-003,-6.9892780E-001, 9.5550000E-003,-4.3738080E-001, 9.5550000E-003,-2.3336427E-001, 9.5550000E-003, 1.1645493E+000, 9.5550000E-003, 6.1291586E-002, 9.5550000E-003, 7.8425342E-002, 9.5550000E-003, 5.8462850E-002, 9.5550000E-003, 1.7816054E-005, 9.5550000E-003, 5.8462850E-002, 9.5550000E-003, 8.1688905E-002, 9.5550000E-003,-1.4940257E+001, 9.5550000E-003,-1.5135217E+001, 9.5550000E-003, 1.3093088E+000
 1.9845000E-002, 7.6246583E+000, 1.0045000E-002, 4.2061827E+000, 1.0045000E-002, 4.4461488E+000, 1.0045000E-002, 4.7223764E+000, 1.0045000E-002, 5.0673795E+000, 1.9845000E-002, 1.0072422E-002, 1.0045000E-002,-4.9794263E-001, 1.0045000E-002,-5.2601062E-001, 1.0045000E-002,-1.9934873E-001, 1.0045000E-002,-3.3828187E-002, 1.9845000E-002, 1.1527277E-001, 1.0045000E-002, 1.7041938E+000, 1.0045000E-002, 1.6410755E+000, 1.0045000E-002, 1.1171274E+000, 1.0045000E-002, 7.1692915E-001, 1.9845000E-002, 2.6966231E-001, 1.0045000E-002, 9.0736982E-001, 1.0045000E-002, 8.3628502E-001, 1.0045000E-002, 6.3184183E-001, 1.0045000E-002, 3.9667674E-001, 1.9845000E-002,-7.6347482E-003, 1.0045000E-002,-6.7752385E-001, 1.0045000E-002,-6.4191131E-001, 1.0045000E-002,-4.2098121E-001, 1.0045000E-002,-2.3606185E-001, 1.0045000E-002, 1.1645493E+000, 1.0045000E-002, 5.3887350E-002, 1.0045000E-002, 7.7147175E-002, 1.0045000E-002, 6.0064291E-002, 1.0045000E-002, 1.7817436E-005, 1.0045000E-002, 6.0064291E-002, 1.0045000E-002, 8.3478057E-002, 1.0045000E-002,-1.4949573E+001, 1.0045000E-002,-1.5144563E+001, 1.0045000E-002, 1.3379853E+000
 2.0335000E-002, 7.7044095E+000, 1.0535000E-002, 4.6316112E+000, 1.0535000E-002, 4.7307971E+000, 1.0535000E-002, 4.8883727E+000, 1.0535000E-002, 5.1625771E+000, 2.0335000E-002, 7.3784039E-003, 1.0535000E-002,-5.0956504E-001, 1.0535000E-002,-5.2737880E-001, 1.0535000E-002,-2.0631306E-001, 1.0535000E-002,-3.7010094E-002, 2.0335000E-002, 1.3084177E-001, 1.0535000E-002, 1.5197360E+000, 1.0535000E-002, 1.4761975E+000, 1.0535000E-002, 1.0784423E+000, 1.0535000E-002, 7.1161589E-001, 2.0335000E-002, 4.1743021E-001, 1.0535000E-002, 8.0079700E-001, 1.0535000E-002, 7.6712185E-001, 1.0535000E-002, 6.0287530E-001, 1.0535000E-002, 3.9248307E-001, 2.0335000E-002,-8.3230004E-003, 1.0535000E-002,-6.0599891E-001, 1.0535000E-002,-5.8044318E-001, 1.0535000E-002,-4.0912295E-001, 1.0535000E-002,-2.3737274E-001, 1.0535000E-002, 1.1645493E+000, 1.0535000E-002, 4.6107054E-002, 1.0535000E-002, 7.5400944E-002, 1.0535000E-002, 6.1329810E-002, 1.0535000E-002, 1.7818804E-005, 1.0535000E-002, 6.1329810E-002, 1.0535000E-002, 8.5264700E-002, 1.0535000E-002,-1.4959348E+001, 1.0535000E-002,-1.5154368E+001, 1.0535000E-002, 1.3666216E+000
 2.0825000E-002, 7.7610682E+000, 1.1025000E-002, 5.0239917E+000, 1.1025000E-002, 4.9927225E+000, 1.1025000E-002, 5.0524777E+000, 1.1025000E-002, 5.2608671E+000, 2.0825000E-002, 3.0063264E-003, 1.1025000E-002,-5.1224341E-001, 1.1025000E-002,-5.2260190E-001, 1.1025000E-002,-2.1173018E-001, 1.1025000E-002,-3.8813622E-002, 2.0825000E-002, 1.5408106E-001, 1.1025000E-002, 1.3096860E+000, 1.1025000E-002, 1.3212010E+000, 1.1025000E-002, 1.0387287E+000, 1.1025000E-002, 7.0193802E-001, 2.0825000E-002, 5.0538482E-001, 1.1025000E-002, 6.9237694E-001, 1.1025000E-002, 6.9185489E-001, 1.1025000E-002, 5.7277023E-001, 1.1025000E-002, 3.8825720E-001, 2.0825000E-002,-1.5236314E-002, 1.1025000E-002,-5.1965247E-001, 1.1025000E-002,-5.1171491E-001, 1.1025000E-002,-3.9512339E-001, 1.1025000E-002,-2.3555773E-001, 1.1025000E-002, 1.1645493E+000, 1.1025000E-002, 3.9010348E-002, 1.1025000E-002, 7.2946889E-002, 1.1025000E-002, 6.2118059E-002, 1.1025000E-002, 1.7820229E-005, 1.1025000E-002, 6.2118059E-002, 1.1025000E-002, 8.7170005E-002, 1.1025000E-002,-1.4969564E+001, 1.1025000E-002,-1.5164616E+001, 1.1025000E-002, 1.3971597E+000
 2.1315000E-002, 7.7612242E+000, 1.1515000E-002, 5.3784159E+000, 1.1515000E-002, 5.2329929E+000, 1.1515000E-002, 5.2184278E+000, 1.1515000E-002, 5.3535997E+000, 2.1315000E-002, 3.9248094E-003, 1.1515000E-002,-5.0833028E-001, 1.1515000E-002,-5.1833555E-001, 1.1515000E-002,-2.1177110E-001, 1.1515000E-002,-4.0804837E-002, 2.1315000E-002, 1.9614433E-001, 1.1515000E-002, 1.1041496E+000, 1.1515000E-002, 1.1473798E+000, 1.1515000E-002, 9.8782441E-001, 1.1515000E-002, 6.9350307E-001, 2.1315000E-002, 5.1572559E-001, 1.1515000E-002, 5.8711804E-001, 1.1515000E-002, 6.1974612E-001, 1.1515000E-002, 5.3828687E-001, 1.1515000E-002, 3.8454985E-001, 2.1315000E-002,-3.2817096E-002, 1.1515000E-002,-4.3467070E-001, 1.1515000E-002,-4.4342234E-001, 1.1515000E-002,-3.7435030E-001, 1.1515000E-002,-2.3326943E-001, 1.1515000E-002, 1.1645493E+000, 1.1515000E-002, 3.1915994E-002, 1.1515000E-002, 6.8831529E-002, 1.1515000E-002, 6.2254916E-002, 1.1515000E-002, 1.7821684E-005, 1.1515000E-002, 6.2254916E-002, 1.1515000E-002, 8.9110901E-002, 1.1515000E-002,-1.4979892E+001, 1.1515000E-002,-1.5174976E+001, 1.1515000E-002, 1.4282684E+000
 2.1805000E-002, 7.7385833E+000, 1.2005000E-002, 5.6819961E+000, 1.2005000E-002, 5.4614104E+000, 1.2005000E-002, 5.3825451E+000, 1.2005000E-002, 5.4427403E+000, 2.1805000E-002, 5.4385882E-003, 1.2005000E-002,-5.0144135E-001, 1.2005000E-002,-5.1445777E-001, 1.2005000E-002,-2.1133816E-001, 1.2005000E-002,-4.2636730E-002, 2.1805000E-002, 2.2413034E-001, 1.2005000E-002, 8.9228891E-001, 1.2005000E-002, 9.6621763E-001, 1.2005000E-002, 9.3669622E-001, 1.2005000E-002, 6.8471846E-001, 2.1805000E-002, 4.8045630E-001, 1.2005000E-002, 4.8097990E-001, 1.2005000E-002, 5.4718816E-001, 1.2005000E-002, 4.9818744E-001, 1.2005000E-002, 3.8010882E-001, 2.1805000E-002,-4.4203178E-002, 1.2005000E-002,-3.4545344E-001, 1.2005000E-002,-3.8137403E-001, 1.2005000E-002,-3.4799583E-001, 1.2005000E-002,-2.3145328E-001, 1.2005000E-002, 1.1645493E+000, 1.2005000E-002, 2.3618715E-002, 1.2005000E-002, 6.2887460E-002, 1.2005000E-002, 6.1327827E-002, 1.2005000E-002, 1.7822950E-005, 1.2005000E-002, 6.1327827E-002, 1.2005000E-002, 9.0868656E-002, 1.2005000E-002,-1.4990234E+001, 1.2005000E-002,-1.5185345E+001, 1.2005000E-002, 1.4564416E+000
 2.2295000E-002, 7.7192172E+000, 1.2495000E-002, 5.9495832E+000, 1.2495000E-002, 5.6713410E+000, 1.2495000E-002, 5.5426124E+000, 1.2495000E-002, 5.5344436E+000, 2.2295000E-002, 5.3985995E-003, 1.2495000E-002,-4.9286899E-001, 1.2495000E-002,-5.1050456E-001, 1.2495000E-002,-2.0858545E-001, 1.2495000E-002,-4.3692975E-002, 2.2295000E-002, 2.2582877E-001, 1.2495000E-002, 6.9588820E-001, 1.2495000E-002, 8.0154851E-001, 1.2495000E-002, 8.6415594E-001, 1.2495000E-002, 6.7210040E-001, 2.2295000E-002, 4.4792952E-001, 1.2495000E-002, 3.9553320E-001, 1.2495000E-002, 4.7865906E-001, 1.2495000E-002, 4.6361379E-001, 1.2495000E-002, 3.7424450E-001, 2.2295000E-002,-4.5506017E-002, 1.2495000E-002,-2.6782919E-001, 1.2495000E-002,-3.2298371E-001, 1.2495000E-002,-3.2425652E-001, 1.2495000E-002,-2.3034928E-001, 1.2495000E-002, 1.1645493E+000, 1.2495000E-002, 1.3563435E-002, 1.2495000E-002, 5.6312818E-002, 1.2495000E-002, 5.9346283E-002, 1.2495000E-002, 1.7824068E-005, 1.2495000E-002, 5.9346283E-002, 1.2495000E-002, 9.2463683E-002, 1.2495000E-002,-1.5000445E+001, 1.2495000E-002,-1.5195581E+001, 1.2495000E-002, 1.4820066E+000
 2.2785000E-002, 7.7143841E+000, 1.2985000E-002, 6.1726642E+000, 1.2985000E-002, 5.8596024E+000, 1.2985000E-002, 5.7034118E+000, 1.2985000E-002, 5.6229468E+000, 2.2785000E-002, 1.2755181E-003, 1.2985000E-002,-4.8525190E-001, 1.2985000E-002,-5.0243531E-001, 1.2985000E-002,-2.0686538E-001, 1.2985000E-002,-4.2533824E-002, 2.2785000E-002, 2.2716828E-001, 1.2985000E-002, 5.2605780E-001, 1.2985000E-002, 6.5627251E-001, 1.2985000E-002, 7.8110583E-001, 1.2985000E-002, 6.5549057E-001, 2.2785000E-002, 4.4027488E-001, 1.2985000E-002, 3.2204086E-001, 1.2985000E-002, 4.1210327E-001, 1.2985000E-002, 4.3229484E-001, 1.2985000E-002, 3.6741764E-001, 2.2785000E-002,-4.8451968E-002, 1.2985000E-002,-1.9882693E-001, 1.2985000E-002,-2.6385017E-001, 1.2985000E-002,-2.9901447E-001, 1.2985000E-002,-2.2598521E-001, 1.2985000E-002, 1.1645493E+000, 1.2985000E-002, 2.0983920E-003, 1.2985000E-002, 4.9245765E-002, 1.2985000E-002, 5.6945778E-002, 1.2985000E-002, 1.7825223E-005, 1.2985000E-002, 5.6945778E-002, 1.2985000E-002, 9.4113105E-002, 1.2985000E-002,-1.5010669E+001, 1.2985000E-002,-1.5205830E+001, 1.2985000E-002, 1.5084435E+000
 2.3275000E-002, 7.7156506E+000, 1.3475000E-002, 6.3611201E+000, 1.3475000E-002, 6.0296985E+000, 1.3475000E-002, 5.8596845E+000, 1.3475000E-002, 5.7114373E+000, 2.3275000E-002,-4.7771056E-003, 1.3475000E-002,-4.7944182E-001, 1.3475000E-002,-4.9419826E-001, 1.3475000E-002,-2.0414674E-001, 1.3475000E-002,-4.2438505E-002, 2.3275000E-002, 2.2496692E-001, 1.3475000E-002, 3.9852751E-001, 1.3475000E-002, 5.2359794E-001, 1.3475000E-002, 7.0320234E-001, 1.3475000E-002, 6.3302124E-001, 2.3275000E-002, 4.4068194E-001, 1.3475000E-002, 2.6045825E-001, 1.3475000E-002, 3.4740354E-001, 1.3475000E-002, 4.0232833E-001, 1.3475000E-002, 3.6062173E-001, 2.3275000E-002,-4.7556303E-002, 1.3475000E-002,-1.4367437E-001, 1.3475000E-002,-2.0920758E-001, 1.3475000E-002,-2.7413194E-001, 1.3475000E-002,-2.1813943E-001, 1.3475000E-002, 1.1645493E+000, 1.3475000E-002,-1.1000104E-002, 1.3475000E-002, 4.1410324E-002, 1.3475000E-002, 5.4915772E-002, 1.3475000E-002, 1.7826775E-005, 1.3475000E-002, 5.4915772E-002, 1.3475000E-002, 9.5941010E-002, 1.3475000E-002,-1.5021201E+001, 1.3475000E-002,-1.5216396E+001, 1.3475000E-002, 1.5377411E+000
