m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 1.4455000E-002, 6.5311721E+000, 4.6550000E-003, 2.2760296E-001, 4.6550000E-003, 1.5668730E+000, 4.6550000E-003, 3.1711196E+000, 4.6550000E-003, 4.1548892E+000, 1.4455000E-002, 2.1255257E-002, 4.6550000E-003,-2.3325729E-001, 4.6550000E-003,-3.7537313E-001, 4.6550000E-003,-1.2456539E-001, 4.6550000E-003,-2.9772447E-002, 1.4455000E-002, 1.1261016E-001, 4.6550000E-003, 1.5381804E+000, 4.6550000E-003, 1.6068203E+000, 4.6550000E-003, 1.0131753E+000, 4.6550000E-003, 6.8848674E-001, 1.4455000E-002, 1.0942710E-001, 4.6550000E-003, 1.0754629E+000, 4.6550000E-003, 1.2170882E+000, 4.6550000E-003, 7.0880458E-001, 4.6550000E-003, 3.4094109E-001, 1.4455000E-002,-6.3846072E-003, 4.6550000E-003,-6.4049095E-001, 4.6550000E-003,-7.0532992E-001, 4.6550000E-003,-3.7292763E-001, 4.6550000E-003,-1.9228083E-001, 4.6550000E-003, 1.1645493E+000, 4.6550000E-003, 1.1587766E-001, 4.6550000E-003, 1.1880495E-001, 4.6550000E-003, 7.1284659E-002, 4.6550000E-003, 1.7813096E-005, 4.6550000E-003, 7.1284659E-002, 4.6550000E-003, 7.8716164E-002, 4.6550000E-003,-1.4819460E+001, 4.6550000E-003,-1.5014356E+001, 4.6550000E-003, 1.2616619E+000
 1.4945000E-002, 6.6435917E+000, 5.1450000E-003, 4.9338755E-001, 5.1450000E-003, 1.7837987E+000, 5.1450000E-003, 3.2856925E+000, 5.1450000E-003, 4.2334876E+000, 1.4945000E-002, 1.9315699E-002, 5.1450000E-003,-2.5741582E-001, 5.1450000E-003,-4.0052180E-001, 5.1450000E-003,-1.3327089E-001, 5.1450000E-003,-2.8500653E-002, 1.4945000E-002, 1.1558473E-001, 5.1450000E-003, 1.6413501E+000, 5.1450000E-003, 1.6949713E+000, 5.1450000E-003, 1.0613313E+000, 5.1450000E-003, 7.0296235E-001, 1.4945000E-002, 1.1247858E-001, 5.1450000E-003, 1.1132187E+000, 5.1450000E-003, 1.2248485E+000, 5.1450000E-003, 7.2871358E-001, 5.1450000E-003, 3.5962456E-001, 1.4945000E-002,-5.9217040E-003, 5.1450000E-003,-6.8075312E-001, 5.1450000E-003,-7.5224258E-001, 5.1450000E-003,-4.0364368E-001, 5.1450000E-003,-2.0273217E-001, 5.1450000E-003, 1.1645493E+000, 5.1450000E-003, 1.1081955E-001, 5.1450000E-003, 1.1049091E-001, 5.1450000E-003, 6.3849545E-002, 5.1450000E-003, 1.7812416E-005, 5.1450000E-003, 6.3849545E-002, 5.1450000E-003, 7.7613875E-002, 5.1450000E-003,-1.4825847E+001, 5.1450000E-003,-1.5020727E+001, 5.1450000E-003, 1.2439944E+000
 1.5435000E-002, 6.7514659E+000, 5.6350000E-003, 7.7610641E-001, 5.6350000E-003, 2.0071271E+000, 5.6350000E-003, 3.4068791E+000, 5.6350000E-003, 4.3125131E+000, 1.5435000E-002, 1.7584900E-002, 5.6350000E-003,-2.8186579E-001, 5.6350000E-003,-4.2242409E-001, 5.6350000E-003,-1.4301069E-001, 5.6350000E-003,-2.8268208E-002, 1.5435000E-002, 1.1822030E-001, 5.6350000E-003, 1.7380849E+000, 5.6350000E-003, 1.7995361E+000, 5.6350000E-003, 1.1225950E+000, 5.6350000E-003, 7.1015692E-001, 1.5435000E-002, 1.1359021E-001, 5.6350000E-003, 1.1468582E+000, 5.6350000E-003, 1.2321274E+000, 5.6350000E-003, 7.4558051E-001, 5.6350000E-003, 3.7543096E-001, 1.5435000E-002,-5.7865854E-003, 5.6350000E-003,-7.1701671E-001, 5.6350000E-003,-7.9718593E-001, 5.6350000E-003,-4.3020398E-001, 5.6350000E-003,-2.0925550E-001, 5.6350000E-003, 1.1645493E+000, 5.6350000E-003, 1.0474507E-001, 5.6350000E-003, 1.0236810E-001, 5.6350000E-003, 5.7925816E-002, 5.6350000E-003, 1.7812083E-005, 5.6350000E-003, 5.7925816E-002, 5.6350000E-003, 7.6969980E-002, 5.6350000E-003,-1.4831618E+001, 5.6350000E-003,-1.5026491E+001, 5.6350000E-003, 1.2336741E+000
 1.5925000E-002, 6.8577996E+000, 6.1250000E-003, 1.0717827E+000, 6.1250000E-003, 2.2540843E+000, 6.1250000E-003, 3.5432497E+000, 6.1250000E-003, 4.3873840E+000, 1.5925000E-002, 1.5905625E-002, 6.1250000E-003,-3.0517833E-001, 6.1250000E-003,-4.4657029E-001, 6.1250000E-003,-1.5493634E-001, 6.1250000E-003,-3.0546363E-002, 1.5925000E-002, 1.2078222E-001, 6.1250000E-003, 1.8395590E+000, 6.1250000E-003, 1.8595405E+000, 6.1250000E-003, 1.1664008E+000, 6.1250000E-003, 7.1567321E-001, 1.5925000E-002, 1.1311970E-001, 6.1250000E-003, 1.1903168E+000, 6.1250000E-003, 1.2251590E+000, 6.1250000E-003, 7.5653332E-001, 6.1250000E-003, 3.8565610E-001, 1.5925000E-002,-5.6549790E-003, 6.1250000E-003,-7.7118009E-001, 6.1250000E-003,-8.0416714E-001, 6.1250000E-003,-4.4706392E-001, 6.1250000E-003,-2.1336384E-001, 6.1250000E-003, 1.1645493E+000, 6.1250000E-003, 9.7026708E-002, 6.1250000E-003, 9.4619499E-002, 6.1250000E-003, 5.3710186E-002, 6.1250000E-003, 1.7812128E-005, 6.1250000E-003, 5.3710186E-002, 6.1250000E-003, 7.6904002E-002, 6.1250000E-003,-1.4836932E+001, 6.1250000E-003,-1.5031806E+001, 6.1250000E-003, 1.2326166E+000
 1.6415000E-002, 6.9618863E+000, 6.6150000E-003, 1.4075267E+000, 6.6150000E-003, 2.5078535E+000, 6.6150000E-003, 3.6844538E+000, 6.6150000E-003, 4.4669386E+000, 1.6415000E-002, 1.4201445E-002, 6.6150000E-003,-3.3256591E-001, 6.6150000E-003,-4.6412615E-001, 6.6150000E-003,-1.6440638E-001, 6.6150000E-003,-3.2259413E-002, 1.6415000E-002, 1.2294692E-001, 6.6150000E-003, 1.8848601E+000, 6.6150000E-003, 1.8891655E+000, 6.6150000E-003, 1.1896588E+000, 6.6150000E-003, 7.2427727E-001, 1.6415000E-002, 1.1217067E-001, 6.6150000E-003, 1.2279395E+000, 6.6150000E-003, 1.2096280E+000, 6.6150000E-003, 7.6228646E-001, 6.6150000E-003, 3.9029562E-001, 1.6415000E-002,-4.6176160E-003, 6.6150000E-003,-8.0925960E-001, 6.6150000E-003,-8.0071483E-001, 6.6150000E-003,-4.6737650E-001, 6.6150000E-003,-2.1597748E-001, 6.6150000E-003, 1.1645493E+000, 6.6150000E-003, 8.8135262E-002, 6.6150000E-003, 8.6902325E-002, 6.6150000E-003, 5.0349759E-002, 6.6150000E-003, 1.7812381E-005, 6.6150000E-003, 5.0349759E-002, 6.6150000E-003, 7.7095990E-002, 6.6150000E-003,-1.4842447E+001, 6.6150000E-003,-1.5037327E+001, 6.6150000E-003, 1.2356938E+000
 1.6905000E-002, 7.0617231E+000, 7.1050000E-003, 1.7690362E+000, 7.1050000E-003, 2.7706332E+000, 7.1050000E-003, 3.8225221E+000, 7.1050000E-003, 4.5526118E+000, 1.6905000E-002, 1.3369212E-002, 7.1050000E-003,-3.6333101E-001, 7.1050000E-003,-4.7787733E-001, 7.1050000E-003,-1.7364717E-001, 7.1050000E-003,-3.5583128E-002, 1.6905000E-002, 1.2369638E-001, 7.1050000E-003, 1.9250577E+000, 7.1050000E-003, 1.9235939E+000, 7.1050000E-003, 1.2081034E+000, 7.1050000E-003, 7.3792389E-001, 1.6905000E-002, 1.1076973E-001, 7.1050000E-003, 1.2353821E+000, 7.1050000E-003, 1.1837377E+000, 7.1050000E-003, 7.5256083E-001, 7.1050000E-003, 3.9159986E-001, 1.6905000E-002,-1.6858677E-003, 7.1050000E-003,-8.2703595E-001, 7.1050000E-003,-7.9613625E-001, 7.1050000E-003,-4.7791440E-001, 7.1050000E-003,-2.1988595E-001, 7.1050000E-003, 1.1645493E+000, 7.1050000E-003, 7.8866541E-002, 7.1050000E-003, 7.9126748E-002, 7.1050000E-003, 4.7435225E-002, 7.1050000E-003, 1.7812726E-005, 7.1050000E-003, 4.7435225E-002, 7.1050000E-003, 7.7393942E-002, 7.1050000E-003,-1.4848272E+001, 7.1050000E-003,-1.5043159E+001, 7.1050000E-003, 1.2404693E+000
 1.7395000E-002, 7.1527181E+000, 7.5950000E-003, 2.1528637E+000, 7.5950000E-003, 3.0469465E+000, 7.5950000E-003, 3.9669888E+000, 7.5950000E-003, 4.6415953E+000, 1.7395000E-002, 1.3399733E-002, 7.5950000E-003,-3.9345574E-001, 7.5950000E-003,-4.8905434E-001, 7.5950000E-003,-1.8314941E-001, 7.5950000E-003,-3.9513375E-002, 1.7395000E-002, 1.2262682E-001, 7.5950000E-003, 1.9462560E+000, 7.5950000E-003, 1.9185563E+000, 7.5950000E-003, 1.2440101E+000, 7.5950000E-003, 7.4360679E-001, 1.7395000E-002, 1.0944315E-001, 7.5950000E-003, 1.2204467E+000, 7.5950000E-003, 1.1408639E+000, 7.5950000E-003, 7.3639891E-001, 7.5950000E-003, 3.9396849E-001, 1.7395000E-002, 4.0604714E-003, 7.5950000E-003,-8.2819501E-001, 7.5950000E-003,-7.9387834E-001, 7.5950000E-003,-4.8346812E-001, 7.5950000E-003,-2.2582714E-001, 7.5950000E-003, 1.1645493E+000, 7.5950000E-003, 7.0048020E-002, 7.5950000E-003, 7.1881580E-002, 7.5950000E-003, 4.4908782E-002, 7.5950000E-003, 1.7813144E-005, 7.5950000E-003, 4.4908782E-002, 7.5950000E-003, 7.7953014E-002, 7.5950000E-003,-1.4854214E+001, 7.5950000E-003,-1.5049110E+001, 7.5950000E-003, 1.2494301E+000
 1.7885000E-002, 7.2272542E+000, 8.0850000E-003, 2.5479270E+000, 8.0850000E-003, 3.3326582E+000, 8.0850000E-003, 4.1179335E+000, 8.0850000E-003, 4.7329530E+000, 1.7885000E-002, 1.3482602E-002, 8.0850000E-003,-4.1684452E-001, 8.0850000E-003,-5.0548371E-001, 8.0850000E-003,-1.9066261E-001, 8.0850000E-003,-4.3106007E-002, 1.7885000E-002, 1.2005483E-001, 8.0850000E-003, 1.9719533E+000, 8.0850000E-003, 1.8771553E+000, 8.0850000E-003, 1.2638583E+000, 8.0850000E-003, 7.4286186E-001, 1.7885000E-002, 1.0705638E-001, 8.0850000E-003, 1.2033525E+000, 8.0850000E-003, 1.0837370E+000, 8.0850000E-003, 7.1124167E-001, 8.0850000E-003, 3.9777646E-001, 1.7885000E-002, 1.2606944E-002, 8.0850000E-003,-8.2873835E-001, 8.0850000E-003,-7.7487115E-001, 8.0850000E-003,-4.8572885E-001, 8.0850000E-003,-2.2827929E-001, 8.0850000E-003, 1.1645493E+000, 8.0850000E-003, 6.2094799E-002, 8.0850000E-003, 6.5564791E-002, 8.0850000E-003, 4.2916367E-002, 8.0850000E-003, 1.7813615E-005, 8.0850000E-003, 4.2916367E-002, 8.0850000E-003, 7.8711426E-002, 8.0850000E-003,-1.4860064E+001, 8.0850000E-003,-1.5054970E+001, 8.0850000E-003, 1.2615859E+000
 1.8375000E-002, 7.2936102E+000, 8.5750000E-003, 2.9561611E+000, 8.5750000E-003, 3.6302554E+000, 8.5750000E-003, 4.2756513E+000, 8.5750000E-003, 4.8225855E+000, 1.8375000E-002, 1.2539136E-002, 8.5750000E-003,-4.4035117E-001, 8.5750000E-003,-5.1562183E-001, 8.5750000E-003,-1.9808694E-001, 8.5750000E-003,-4.6298140E-002, 1.8375000E-002, 1.1663871E-001, 8.5750000E-003, 1.9688220E+000, 8.5750000E-003, 1.7838852E+000, 8.5750000E-003, 1.2468621E+000, 8.5750000E-003, 7.4002911E-001, 1.8375000E-002, 1.0317283E-001, 8.5750000E-003, 1.1591353E+000, 8.5750000E-003, 1.0300909E+000, 8.5750000E-003, 6.8492354E-001, 8.5750000E-003, 3.9959263E-001, 1.8375000E-002, 2.1334755E-002, 8.5750000E-003,-8.1755974E-001, 8.5750000E-003,-7.3265813E-001, 8.5750000E-003,-4.7818007E-001, 8.5750000E-003,-2.2950093E-001, 8.5750000E-003, 1.1645493E+000, 8.5750000E-003, 5.5061289E-002, 8.5750000E-003, 6.0087819E-002, 8.5750000E-003, 4.1615318E-002, 8.5750000E-003, 1.7814156E-005, 8.5750000E-003, 4.1615318E-002, 8.5750000E-003, 7.9559330E-002, 8.5750000E-003,-1.4865816E+001, 8.5750000E-003,-1.5060734E+001, 8.5750000E-003, 1.2751761E+000
 1.8865000E-002, 7.3604944E+000, 9.0650000E-003, 3.3773015E+000, 9.0650000E-003, 3.9184374E+000, 9.0650000E-003, 4.4403527E+000, 9.0650000E-003, 4.9114729E+000, 1.8865000E-002, 1.0875096E-002, 9.0650000E-003,-4.6438598E-001, 9.0650000E-003,-5.2354977E-001, 9.0650000E-003,-2.0582990E-001, 9.0650000E-003,-4.7807568E-002, 1.8865000E-002, 1.1390521E-001, 9.0650000E-003, 1.8900786E+000, 9.0650000E-003, 1.7387684E+000, 9.0650000E-003, 1.2037639E+000, 9.0650000E-003, 7.3761472E-001, 1.8865000E-002, 1.1349426E-001, 9.0650000E-003, 1.0927471E+000, 9.0650000E-003, 9.6110203E-001, 9.0650000E-003, 6.6191085E-001, 9.0650000E-003, 3.9956827E-001, 1.8865000E-002, 2.1269143E-002, 9.0650000E-003,-7.8409693E-001, 9.0650000E-003,-6.8940933E-001, 9.0650000E-003,-4.6821377E-001, 9.0650000E-003,-2.3138106E-001, 9.0650000E-003, 1.1645493E+000, 9.0650000E-003, 4.8421885E-002, 9.0650000E-003, 5.5446415E-002, 9.0650000E-003, 4.1088347E-002, 9.0650000E-003, 1.7814765E-005, 9.0650000E-003, 4.1088347E-002, 9.0650000E-003, 8.0481568E-002, 9.0650000E-003,-1.4871760E+001, 9.0650000E-003,-1.5066692E+001, 9.0650000E-003, 1.2899577E+000
 1.9355000E-002, 7.4717877E+000, 9.5550000E-003, 3.8118531E+000, 9.5550000E-003, 4.2135341E+000, 9.5550000E-003, 4.6078349E+000, 9.5550000E-003, 4.9981514E+000, 1.9355000E-002, 1.0169678E-002, 9.5550000E-003,-4.8531898E-001, 9.5550000E-003,-5.3337559E-001, 9.5550000E-003,-2.1091923E-001, 9.5550000E-003,-4.9182342E-002, 1.9355000E-002, 1.2277611E-001, 9.5550000E-003, 1.7714351E+000, 9.5550000E-003, 1.6424484E+000, 9.5550000E-003, 1.1626705E+000, 9.5550000E-003, 7.3543193E-001, 1.9355000E-002, 1.6252272E-001, 9.5550000E-003, 1.0103217E+000, 9.5550000E-003, 8.8685127E-001, 9.5550000E-003, 6.3384422E-001, 9.5550000E-003, 3.9996534E-001, 1.9355000E-002, 1.3473717E-002, 9.5550000E-003,-7.3694299E-001, 9.5550000E-003,-6.3539856E-001, 9.5550000E-003,-4.5279309E-001, 9.5550000E-003,-2.3349812E-001, 9.5550000E-003, 1.1645493E+000, 9.5550000E-003, 4.1084505E-002, 9.5550000E-003, 5.1346830E-002, 9.5550000E-003, 4.1029957E-002, 9.5550000E-003, 1.7815488E-005, 9.5550000E-003, 4.1029957E-002, 9.5550000E-003, 8.1669697E-002, 9.5550000E-003,-1.4878141E+001, 9.5550000E-003,-1.5073089E+001, 9.5550000E-003, 1.3090010E+000
 1.9845000E-002, 7.6213918E+000, 1.0045000E-002, 4.2339730E+000, 1.0045000E-002, 4.4943431E+000, 1.0045000E-002, 4.7716319E+000, 1.0045000E-002, 5.0864386E+000, 1.9845000E-002, 1.3809016E-002, 1.0045000E-002,-4.9951927E-001, 1.0045000E-002,-5.3763108E-001, 1.0045000E-002,-2.1464955E-001, 1.0045000E-002,-5.0604959E-002, 1.9845000E-002, 1.1482004E-001, 1.0045000E-002, 1.6555074E+000, 1.0045000E-002, 1.5174138E+000, 1.0045000E-002, 1.1210202E+000, 1.0045000E-002, 7.3155962E-001, 1.9845000E-002, 2.7515059E-001, 1.0045000E-002, 9.1267218E-001, 1.0045000E-002, 8.1129655E-001, 1.0045000E-002, 5.9987764E-001, 1.0045000E-002, 3.9460584E-001, 1.9845000E-002,-1.1843142E-002, 1.0045000E-002,-6.7550313E-001, 1.0045000E-002,-5.7593466E-001, 1.0045000E-002,-4.2928860E-001, 1.0045000E-002,-2.3448290E-001, 1.0045000E-002, 1.1645493E+000, 1.0045000E-002, 3.3332432E-002, 1.0045000E-002, 4.7657356E-002, 1.0045000E-002, 4.0905302E-002, 1.0045000E-002, 1.7816287E-005, 1.0045000E-002, 4.0905302E-002, 1.0045000E-002, 8.3036136E-002, 1.0045000E-002,-1.4884985E+001, 1.0045000E-002,-1.5079950E+001, 1.0045000E-002, 1.3309022E+000
 2.0335000E-002, 7.6991795E+000, 1.0535000E-002, 4.6355243E+000, 1.0535000E-002, 4.7717843E+000, 1.0535000E-002, 4.9376181E+000, 1.0535000E-002, 5.1782117E+000, 2.0335000E-002, 1.4316996E-002, 1.0535000E-002,-5.0723305E-001, 1.0535000E-002,-5.4157251E-001, 1.0535000E-002,-2.1467550E-001, 1.0535000E-002,-5.0379766E-002, 2.0335000E-002, 1.2576627E-001, 1.0535000E-002, 1.5036259E+000, 1.0535000E-002, 1.3587192E+000, 1.0535000E-002, 1.0689466E+000, 1.0535000E-002, 7.2833164E-001, 2.0335000E-002, 4.2710419E-001, 1.0535000E-002, 8.0778997E-001, 1.0535000E-002, 7.2744233E-001, 1.0535000E-002, 5.6825520E-001, 1.0535000E-002, 3.9280785E-001, 2.0335000E-002,-1.9032020E-002, 1.0535000E-002,-6.0216879E-001, 1.0535000E-002,-5.0949458E-001, 1.0535000E-002,-4.0322077E-001, 1.0535000E-002,-2.3702450E-001, 1.0535000E-002, 1.1645493E+000, 1.0535000E-002, 2.5708699E-002, 1.0535000E-002, 4.3500506E-002, 1.0535000E-002, 4.0560509E-002, 1.0535000E-002, 1.7817278E-005, 1.0535000E-002, 4.0560509E-002, 1.0535000E-002, 8.4636890E-002, 1.0535000E-002,-1.4892220E+001, 1.0535000E-002,-1.5087207E+001, 1.0535000E-002, 1.3565591E+000
 2.0825000E-002, 7.7513298E+000, 1.1025000E-002, 5.0102976E+000, 1.1025000E-002, 5.0353125E+000, 1.1025000E-002, 5.1051518E+000, 1.1025000E-002, 5.2712467E+000, 2.0825000E-002, 9.6532198E-003, 1.1025000E-002,-5.1451188E-001, 1.1025000E-002,-5.4479563E-001, 1.1025000E-002,-2.1720589E-001, 1.1025000E-002,-5.1219639E-002, 2.0825000E-002, 1.4866767E-001, 1.1025000E-002, 1.3109010E+000, 1.1025000E-002, 1.2140942E+000, 1.1025000E-002, 1.0235926E+000, 1.1025000E-002, 7.1524056E-001, 2.0825000E-002, 5.1119656E-001, 1.1025000E-002, 6.9149412E-001, 1.1025000E-002, 6.4186029E-001, 1.1025000E-002, 5.3567645E-001, 1.1025000E-002, 3.8981045E-001, 2.0825000E-002,-2.7289109E-002, 1.1025000E-002,-5.1325524E-001, 1.1025000E-002,-4.4724689E-001, 1.1025000E-002,-3.7856199E-001, 1.1025000E-002,-2.3616898E-001, 1.1025000E-002, 1.1645493E+000, 1.1025000E-002, 1.8900043E-002, 1.1025000E-002, 3.9227345E-002, 1.1025000E-002, 4.0626836E-002, 1.1025000E-002, 1.7818620E-005, 1.1025000E-002, 4.0626836E-002, 1.1025000E-002, 8.6513045E-002, 1.1025000E-002,-1.4899811E+001, 1.1025000E-002,-1.5094827E+001, 1.1025000E-002, 1.3866300E+000
 2.1315000E-002, 7.7521648E+000, 1.1515000E-002, 5.3555931E+000, 1.1515000E-002, 5.2813700E+000, 1.1515000E-002, 5.2685802E+000, 1.1515000E-002, 5.3626433E+000, 2.1315000E-002, 2.4127163E-003, 1.1515000E-002,-5.1591417E-001, 1.1515000E-002,-5.4156421E-001, 1.1515000E-002,-2.1680585E-001, 1.1515000E-002,-5.1491752E-002, 2.1315000E-002, 1.9605735E-001, 1.1515000E-002, 1.0986088E+000, 1.1515000E-002, 1.0320441E+000, 1.1515000E-002, 9.6560146E-001, 1.1515000E-002, 6.9669046E-001, 2.1315000E-002, 5.2595310E-001, 1.1515000E-002, 5.7822617E-001, 1.1515000E-002, 5.6456950E-001, 1.1515000E-002, 5.0610264E-001, 1.1515000E-002, 3.8412549E-001, 2.1315000E-002,-4.2284965E-002, 1.1515000E-002,-4.1438450E-001, 1.1515000E-002,-3.7806769E-001, 1.1515000E-002,-3.5654706E-001, 1.1515000E-002,-2.3544777E-001, 1.1515000E-002, 1.1645493E+000, 1.1515000E-002, 1.1478514E-002, 1.1515000E-002, 3.5652754E-002, 1.1515000E-002, 4.1080364E-002, 1.1515000E-002, 1.7820206E-005, 1.1515000E-002, 4.1080364E-002, 1.1515000E-002, 8.8486215E-002, 1.1515000E-002,-1.4907953E+001, 1.1515000E-002,-1.5103004E+001, 1.1515000E-002, 1.4182559E+000
 2.1805000E-002, 7.7338628E+000, 1.2005000E-002, 5.6637180E+000, 1.2005000E-002, 5.5093014E+000, 1.2005000E-002, 5.4313341E+000, 1.2005000E-002, 5.4532290E+000, 2.1805000E-002,-1.4875072E-003, 1.2005000E-002,-5.1294815E-001, 1.2005000E-002,-5.3311229E-001, 1.2005000E-002,-2.1682362E-001, 1.2005000E-002,-5.1352316E-002, 2.1805000E-002, 2.2417175E-001, 1.2005000E-002, 8.9274601E-001, 1.2005000E-002, 8.4911365E-001, 1.2005000E-002, 9.0255706E-001, 1.2005000E-002, 6.8625804E-001, 2.1805000E-002, 5.1384393E-001, 1.2005000E-002, 4.7577161E-001, 1.2005000E-002, 4.9628131E-001, 1.2005000E-002, 4.7355688E-001, 1.2005000E-002, 3.7680138E-001, 2.1805000E-002,-4.7507346E-002, 1.2005000E-002,-3.2318699E-001, 1.2005000E-002,-3.1678445E-001, 1.2005000E-002,-3.3444576E-001, 1.2005000E-002,-2.3112075E-001, 1.2005000E-002, 1.1645493E+000, 1.2005000E-002, 2.3606412E-003, 1.2005000E-002, 3.2098248E-002, 1.2005000E-002, 4.1628574E-002, 1.2005000E-002, 1.7821931E-005, 1.2005000E-002, 4.1628574E-002, 1.2005000E-002, 9.0625861E-002, 1.2005000E-002,-1.4916767E+001, 1.2005000E-002,-1.5111856E+001, 1.2005000E-002, 1.4525501E+000
 2.2295000E-002, 7.7203971E+000, 1.2495000E-002, 5.9377273E+000, 1.2495000E-002, 5.7176245E+000, 1.2495000E-002, 5.5913924E+000, 1.2495000E-002, 5.5446371E+000, 2.2295000E-002, 1.1226911E-004, 1.2495000E-002,-5.0377357E-001, 1.2495000E-002,-5.2456572E-001, 1.2495000E-002,-2.1680338E-001, 1.2495000E-002,-5.2714473E-002, 2.2295000E-002, 2.2571808E-001, 1.2495000E-002, 6.9380551E-001, 1.2495000E-002, 6.9718201E-001, 1.2495000E-002, 8.4321420E-001, 1.2495000E-002, 6.7112655E-001, 2.2295000E-002, 4.9166992E-001, 1.2495000E-002, 3.8839530E-001, 1.2495000E-002, 4.2761552E-001, 1.2495000E-002, 4.4132435E-001, 1.2495000E-002, 3.6953411E-001, 2.2295000E-002,-4.1142836E-002, 1.2495000E-002,-2.4279096E-001, 1.2495000E-002,-2.5429733E-001, 1.2495000E-002,-3.1628136E-001, 1.2495000E-002,-2.2568221E-001, 1.2495000E-002, 1.1645493E+000, 1.2495000E-002,-6.6050436E-003, 1.2495000E-002, 2.8459474E-002, 1.2495000E-002, 4.2437284E-002, 1.2495000E-002, 1.7823743E-005, 1.2495000E-002, 4.2437284E-002, 1.2495000E-002, 9.2756175E-002, 1.2495000E-002,-1.4926187E+001, 1.2495000E-002,-1.5121316E+001, 1.2495000E-002, 1.4866947E+000
 2.2785000E-002, 7.7049579E+000, 1.2985000E-002, 6.1689954E+000, 1.2985000E-002, 5.9019419E+000, 1.2985000E-002, 5.7439411E+000, 1.2985000E-002, 5.6372396E+000, 2.2785000E-002,-1.3879630E-003, 1.2985000E-002,-4.9435839E-001, 1.2985000E-002,-5.1798920E-001, 1.2985000E-002,-2.1408142E-001, 1.2985000E-002,-5.4154457E-002, 2.2785000E-002, 2.2534118E-001, 1.2985000E-002, 5.1432476E-001, 1.2985000E-002, 5.5460104E-001, 1.2985000E-002, 7.9319634E-001, 1.2985000E-002, 6.4756694E-001, 2.2785000E-002, 4.6071335E-001, 1.2985000E-002, 3.1403492E-001, 1.2985000E-002, 3.6142822E-001, 1.2985000E-002, 4.0780250E-001, 1.2985000E-002, 3.6119938E-001, 2.2785000E-002,-3.4390943E-002, 1.2985000E-002,-1.7329366E-001, 1.2985000E-002,-1.9566118E-001, 1.2985000E-002,-2.9612548E-001, 1.2985000E-002,-2.1938733E-001, 1.2985000E-002, 1.1645493E+000, 1.2985000E-002,-1.4974400E-002, 1.2985000E-002, 2.4951826E-002, 1.2985000E-002, 4.3395890E-002, 1.2985000E-002, 1.7825811E-005, 1.2985000E-002, 4.3395890E-002, 1.2985000E-002, 9.4717501E-002, 1.2985000E-002,-1.4935992E+001, 1.2985000E-002,-1.5131167E+001, 1.2985000E-002, 1.5181308E+000
 2.3275000E-002, 7.6933547E+000, 1.3475000E-002, 6.3566299E+000, 1.3475000E-002, 6.0696368E+000, 1.3475000E-002, 5.8939916E+000, 1.3475000E-002, 5.7312042E+000, 2.3275000E-002, 2.1059142E-003, 1.3475000E-002,-4.8674309E-001, 1.3475000E-002,-5.1194530E-001, 1.3475000E-002,-2.1096768E-001, 1.3475000E-002,-5.4641851E-002, 2.3275000E-002, 2.2986123E-001, 1.3475000E-002, 3.9438794E-001, 1.3475000E-002, 4.3274642E-001, 1.3475000E-002, 7.2594485E-001, 1.3475000E-002, 6.2087051E-001, 2.3275000E-002, 4.4065770E-001, 1.3475000E-002, 2.5228694E-001, 1.3475000E-002, 3.0456370E-001, 1.3475000E-002, 3.7409185E-001, 1.3475000E-002, 3.5505307E-001, 2.3275000E-002,-3.5761736E-002, 1.3475000E-002,-1.2083152E-001, 1.3475000E-002,-1.4587175E-001, 1.3475000E-002,-2.7262828E-001, 1.3475000E-002,-2.1314319E-001, 1.3475000E-002, 1.1645493E+000, 1.3475000E-002,-2.2971666E-002, 1.3475000E-002, 2.1892649E-002, 1.3475000E-002, 4.4210736E-002, 1.3475000E-002, 1.7827969E-005, 1.3475000E-002, 4.4210736E-002, 1.3475000E-002, 9.6507142E-002, 1.3475000E-002,-1.4946334E+001, 1.3475000E-002,-1.5141556E+001, 1.3475000E-002, 1.5468151E+000
