m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2030000E-002, 1.1645493E+000, 7.2030000E-002, 1.1031595E+000, 7.2030000E-002, 1.4210149E+000, 7.2030000E-002, 1.6721542E+000, 7.2030000E-002, 2.3810924E-005, 7.2030000E-002, 1.1031595E+000, 7.2030000E-002, 2.0764983E-001, 7.2030000E-002,-1.2889954E+000, 7.2030000E-002,-1.3806969E+000, 7.2030000E-002, 6.6561415E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3010000E-002, 1.1645493E+000, 7.3010000E-002, 1.1714926E+000, 7.3010000E-002, 1.4850462E+000, 7.3010000E-002, 1.7293594E+000, 7.3010000E-002, 2.4033071E-005, 7.3010000E-002, 1.1714926E+000, 7.3010000E-002, 2.1078398E-001, 7.3010000E-002,-1.1644058E+000, 7.3010000E-002,-1.2579346E+000, 7.3010000E-002, 6.7565805E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3990000E-002, 1.1645493E+000, 7.3990000E-002, 1.2354960E+000, 7.3990000E-002, 1.5553751E+000, 7.3990000E-002, 1.7863704E+000, 7.3990000E-002, 2.4254960E-005, 7.3990000E-002, 1.2354960E+000, 7.3990000E-002, 2.1447399E-001, 7.3990000E-002,-1.0662530E+000, 7.3990000E-002,-1.1616015E+000, 7.3990000E-002, 6.8748321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4970000E-002, 1.1645493E+000, 7.4970000E-002, 1.2941388E+000, 7.4970000E-002, 1.6195951E+000, 7.4970000E-002, 1.8459606E+000, 7.4970000E-002, 2.4459080E-005, 7.4970000E-002, 1.2941388E+000, 7.4970000E-002, 2.1748308E-001, 7.4970000E-002,-9.7472882E-001, 7.4970000E-002,-1.0717445E+000, 7.4970000E-002, 6.9712412E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5950000E-002, 1.1645493E+000, 7.5950000E-002, 1.3489524E+000, 7.5950000E-002, 1.6750863E+000, 7.5950000E-002, 1.9017908E+000, 7.5950000E-002, 2.4665663E-005, 7.5950000E-002, 1.3489524E+000, 7.5950000E-002, 2.2043949E-001, 7.5950000E-002,-8.8429120E-001, 7.5950000E-002,-9.8299377E-001, 7.5950000E-002, 7.0659725E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6930000E-002, 1.1645493E+000, 7.6930000E-002, 1.4083403E+000, 7.6930000E-002, 1.7287972E+000, 7.6930000E-002, 1.9533574E+000, 7.6930000E-002, 2.4882219E-005, 7.6930000E-002, 1.4083403E+000, 7.6930000E-002, 2.2286666E-001, 7.6930000E-002,-7.8646565E-001, 7.6930000E-002,-8.8695047E-001, 7.6930000E-002, 7.1437527E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7910000E-002, 1.1645493E+000, 7.7910000E-002, 1.4609222E+000, 7.7910000E-002, 1.7791733E+000, 7.7910000E-002, 2.0035194E+000, 7.7910000E-002, 2.5090515E-005, 7.7910000E-002, 1.4609222E+000, 7.7910000E-002, 2.2592092E-001, 7.7910000E-002,-7.0062186E-001, 7.7910000E-002,-8.0281496E-001, 7.7910000E-002, 7.2416435E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8890000E-002, 1.1645493E+000, 7.8890000E-002, 1.5105900E+000, 7.8890000E-002, 1.8300504E+000, 7.8890000E-002, 2.0525539E+000, 7.8890000E-002, 2.5275699E-005, 7.8890000E-002, 1.5105900E+000, 7.8890000E-002, 2.2842267E-001, 7.8890000E-002,-6.1785874E-001, 7.8890000E-002,-7.2156559E-001, 7.8890000E-002, 7.3218245E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9870000E-002, 1.1645493E+000, 7.9870000E-002, 1.5577584E+000, 7.9870000E-002, 1.8811979E+000, 7.9870000E-002, 2.1009363E+000, 7.9870000E-002, 2.5461576E-005, 7.9870000E-002, 1.5577584E+000, 7.9870000E-002, 2.3084188E-001, 7.9870000E-002,-5.3948633E-001, 7.9870000E-002,-6.4468999E-001, 7.9870000E-002, 7.3993736E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0850000E-002, 1.1645493E+000, 8.0850000E-002, 1.6047604E+000, 8.0850000E-002, 1.9315217E+000, 8.0850000E-002, 2.1468754E+000, 8.0850000E-002, 2.5663983E-005, 8.0850000E-002, 1.6047604E+000, 8.0850000E-002, 2.3352336E-001, 8.0850000E-002,-4.6941475E-001, 8.0850000E-002,-5.7626957E-001, 8.0850000E-002, 7.4853150E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1830000E-002, 1.1645493E+000, 8.1830000E-002, 1.6524386E+000, 8.1830000E-002, 1.9814305E+000, 8.1830000E-002, 2.1921134E+000, 8.1830000E-002, 2.5871906E-005, 8.1830000E-002, 1.6524386E+000, 8.1830000E-002, 2.3620571E-001, 8.1830000E-002,-4.0418157E-001, 8.1830000E-002,-5.1276874E-001, 8.1830000E-002, 7.5712661E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2810000E-002, 1.1645493E+000, 8.2810000E-002, 1.6977374E+000, 8.2810000E-002, 2.0288928E+000, 8.2810000E-002, 2.2359132E+000, 8.2810000E-002, 2.6062079E-005, 8.2810000E-002, 1.6977374E+000, 8.2810000E-002, 2.3854118E-001, 8.2810000E-002,-3.4435893E-001, 8.2810000E-002,-4.5455757E-001, 8.2810000E-002, 7.6460676E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3790000E-002, 1.1645493E+000, 8.3790000E-002, 1.7400143E+000, 8.3790000E-002, 2.0733444E+000, 8.3790000E-002, 2.2784462E+000, 8.3790000E-002, 2.6236473E-005, 8.3790000E-002, 1.7400143E+000, 8.3790000E-002, 2.4064065E-001, 8.3790000E-002,-2.8600979E-001, 8.3790000E-002,-3.9770258E-001, 8.3790000E-002, 7.7133006E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4770000E-002, 1.1645493E+000, 8.4770000E-002, 1.7817971E+000, 8.4770000E-002, 2.1166099E+000, 8.4770000E-002, 2.3215309E+000, 8.4770000E-002, 2.6413292E-005, 8.4770000E-002, 1.7817971E+000, 8.4770000E-002, 2.4280906E-001, 8.4770000E-002,-2.2849521E-001, 8.4770000E-002,-3.4168940E-001, 8.4770000E-002, 7.7827806E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5750000E-002, 1.1645493E+000, 8.5750000E-002, 1.8215663E+000, 8.5750000E-002, 2.1600007E+000, 8.5750000E-002, 2.3654661E+000, 8.5750000E-002, 2.6599821E-005, 8.5750000E-002, 1.8215663E+000, 8.5750000E-002, 2.4497270E-001, 8.5750000E-002,-1.7467107E-001, 8.5750000E-002,-2.8947793E-001, 8.5750000E-002, 7.8520732E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6730000E-002, 1.1645493E+000, 8.6730000E-002, 1.8590163E+000, 8.6730000E-002, 2.2035733E+000, 8.6730000E-002, 2.4088188E+000, 8.6730000E-002, 2.6771866E-005, 8.6730000E-002, 1.8590163E+000, 8.6730000E-002, 2.4686394E-001, 8.6730000E-002,-1.2693314E-001, 8.6730000E-002,-2.4326014E-001, 8.6730000E-002, 7.9126357E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7710000E-002, 1.1645493E+000, 8.7710000E-002, 1.8942141E+000, 8.7710000E-002, 2.2478400E+000, 8.7710000E-002, 2.4498361E+000, 8.7710000E-002, 2.6931061E-005, 8.7710000E-002, 1.8942141E+000, 8.7710000E-002, 2.4854045E-001, 8.7710000E-002,-8.5509046E-002, 8.7710000E-002,-2.0325239E-001, 8.7710000E-002, 7.9663339E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8690000E-002, 1.1645493E+000, 8.8690000E-002, 1.9259763E+000, 8.8690000E-002, 2.2902378E+000, 8.8690000E-002, 2.4894062E+000, 8.8690000E-002, 2.7082050E-005, 8.8690000E-002, 1.9259763E+000, 8.8690000E-002, 2.5023627E-001, 8.8690000E-002,-5.1135745E-002, 8.8690000E-002,-1.7019518E-001, 8.8690000E-002, 8.0206709E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9670000E-002, 1.1645493E+000, 8.9670000E-002, 1.9555560E+000, 8.9670000E-002, 2.3295181E+000, 8.9670000E-002, 2.5278107E+000, 8.9670000E-002, 2.7226762E-005, 8.9670000E-002, 1.9555560E+000, 8.9670000E-002, 2.5188721E-001, 8.9670000E-002,-2.0291576E-002, 8.9670000E-002,-1.4060071E-001, 8.9670000E-002, 8.0735241E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0650000E-002, 1.1645493E+000, 9.0650000E-002, 1.9841977E+000, 9.0650000E-002, 2.3658555E+000, 9.0650000E-002, 2.5652666E+000, 9.0650000E-002, 2.7367372E-005, 9.0650000E-002, 1.9841977E+000, 9.0650000E-002, 2.5352495E-001, 9.0650000E-002, 7.2373309E-003, 9.0650000E-002,-1.1427650E-001, 9.0650000E-002, 8.1259216E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1630000E-002, 1.1645493E+000, 9.1630000E-002, 2.0126633E+000, 9.1630000E-002, 2.3999321E+000, 9.1630000E-002, 2.6022309E+000, 9.1630000E-002, 2.7510117E-005, 9.1630000E-002, 2.0126633E+000, 9.1630000E-002, 2.5513171E-001, 9.1630000E-002, 3.0161904E-002, 9.1630000E-002,-9.2593817E-002, 9.1630000E-002, 8.1773807E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2610000E-002, 1.1645493E+000, 9.2610000E-002, 2.0418684E+000, 9.2610000E-002, 2.4329937E+000, 9.2610000E-002, 2.6376779E+000, 9.2610000E-002, 2.7656249E-005, 9.2610000E-002, 2.0418684E+000, 9.2610000E-002, 2.5678619E-001, 9.2610000E-002, 4.9030129E-002, 9.2610000E-002,-7.5001641E-002, 9.2610000E-002, 8.2303778E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3590000E-002, 1.1645493E+000, 9.3590000E-002, 2.0724400E+000, 9.3590000E-002, 2.4661386E+000, 9.3590000E-002, 2.6702934E+000, 9.3590000E-002, 2.7808931E-005, 9.3590000E-002, 2.0724400E+000, 9.3590000E-002, 2.5851842E-001, 9.3590000E-002, 6.8240927E-002, 9.3590000E-002,-5.7102272E-002, 9.3590000E-002, 8.2858904E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4570000E-002, 1.1645493E+000, 9.4570000E-002, 2.1027823E+000, 9.4570000E-002, 2.4995422E+000, 9.4570000E-002, 2.7003982E+000, 9.4570000E-002, 2.7965981E-005, 9.4570000E-002, 2.1027823E+000, 9.4570000E-002, 2.6027751E-001, 9.4570000E-002, 8.8622862E-002, 9.4570000E-002,-3.8038084E-002, 9.4570000E-002, 8.3422879E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5550000E-002, 1.1645493E+000, 9.5550000E-002, 2.1319220E+000, 9.5550000E-002, 2.5329711E+000, 9.5550000E-002, 2.7293390E+000, 9.5550000E-002, 2.8120640E-005, 9.5550000E-002, 2.1319220E+000, 9.5550000E-002, 2.6196919E-001, 9.5550000E-002, 1.0732240E-001, 9.5550000E-002,-2.0640208E-002, 9.5550000E-002, 8.3964915E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6530000E-002, 1.1645493E+000, 9.6530000E-002, 2.1609351E+000, 9.6530000E-002, 2.5665882E+000, 9.6530000E-002, 2.7583510E+000, 9.6530000E-002, 2.8268704E-005, 9.6530000E-002, 2.1609351E+000, 9.6530000E-002, 2.6359611E-001, 9.6530000E-002, 1.2258914E-001, 9.6530000E-002,-6.6117180E-003, 9.6530000E-002, 8.4486125E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7510000E-002, 1.1645493E+000, 9.7510000E-002, 2.1896328E+000, 9.7510000E-002, 2.5993902E+000, 9.7510000E-002, 2.7873267E+000, 9.7510000E-002, 2.8413612E-005, 9.7510000E-002, 2.1896328E+000, 9.7510000E-002, 2.6520065E-001, 9.7510000E-002, 1.3595652E-001, 9.7510000E-002, 5.5530336E-003, 9.7510000E-002, 8.5000038E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8490000E-002, 1.1645493E+000, 9.8490000E-002, 2.2171488E+000, 9.8490000E-002, 2.6305709E+000, 9.8490000E-002, 2.8155321E+000, 9.8490000E-002, 2.8555688E-005, 9.8490000E-002, 2.2171488E+000, 9.8490000E-002, 2.6665753E-001, 9.8490000E-002, 1.5021066E-001, 9.8490000E-002, 1.8604333E-002, 9.8490000E-002, 8.5466961E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9470000E-002, 1.1645493E+000, 9.9470000E-002, 2.2426979E+000, 9.9470000E-002, 2.6599460E+000, 9.9470000E-002, 2.8430201E+000, 9.9470000E-002, 2.8694402E-005, 9.9470000E-002, 2.2426979E+000, 9.9470000E-002, 2.6799949E-001, 9.9470000E-002, 1.6525955E-001, 9.9470000E-002, 3.2461216E-002, 9.9470000E-002, 8.5897099E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0045000E-001, 1.1645493E+000, 1.0045000E-001, 2.2661467E+000, 1.0045000E-001, 2.6874437E+000, 1.0045000E-001, 2.8701645E+000, 1.0045000E-001, 2.8825084E-005, 1.0045000E-001, 2.2661467E+000, 1.0045000E-001, 2.6923648E-001, 1.0045000E-001, 1.7983264E-001, 1.0045000E-001, 4.5901051E-002, 1.0045000E-001, 8.6293538E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0143000E-001, 1.1645493E+000, 1.0143000E-001, 2.2886723E+000, 1.0143000E-001, 2.7131525E+000, 1.0143000E-001, 2.8967521E+000, 1.0143000E-001, 2.8951584E-005, 1.0143000E-001, 2.2886723E+000, 1.0143000E-001, 2.7041375E-001, 1.0143000E-001, 1.9306586E-001, 1.0143000E-001, 5.8017175E-002, 1.0143000E-001, 8.6670605E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0241000E-001, 1.1645493E+000, 1.0241000E-001, 2.3108051E+000, 1.0241000E-001, 2.7376522E+000, 1.0241000E-001, 2.9226237E+000, 1.0241000E-001, 2.9079260E-005, 1.0241000E-001, 2.3108051E+000, 1.0241000E-001, 2.7155034E-001, 1.0241000E-001, 2.0506819E-001, 1.0241000E-001, 6.8880934E-002, 1.0241000E-001, 8.7034869E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0339000E-001, 1.1645493E+000, 1.0339000E-001, 2.3323752E+000, 1.0339000E-001, 2.7617210E+000, 1.0339000E-001, 2.9477645E+000, 1.0339000E-001, 2.9206447E-005, 1.0339000E-001, 2.3323752E+000, 1.0339000E-001, 2.7265645E-001, 1.0339000E-001, 2.1601530E-001, 1.0339000E-001, 7.8672246E-002, 1.0339000E-001, 8.7389222E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0437000E-001, 1.1645493E+000, 1.0437000E-001, 2.3524547E+000, 1.0437000E-001, 2.7860207E+000, 1.0437000E-001, 2.9726289E+000, 1.0437000E-001, 2.9325460E-005, 1.0437000E-001, 2.3524547E+000, 1.0437000E-001, 2.7369961E-001, 1.0437000E-001, 2.2608983E-001, 1.0437000E-001, 8.7662274E-002, 1.0437000E-001, 8.7723207E+000
