m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2030000E-002, 1.1645493E+000, 7.2030000E-002, 1.1434797E+000, 7.2030000E-002, 1.4698537E+000, 7.2030000E-002, 1.7122254E+000, 7.2030000E-002, 2.3795024E-005, 7.2030000E-002, 1.1434797E+000, 7.2030000E-002, 2.0936303E-001, 7.2030000E-002,-1.2266917E+000, 7.2030000E-002,-1.3180893E+000, 7.2030000E-002, 6.7110785E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3010000E-002, 1.1645493E+000, 7.3010000E-002, 1.2020301E+000, 7.3010000E-002, 1.5327493E+000, 7.3010000E-002, 1.7780944E+000, 7.3010000E-002, 2.3956768E-005, 7.3010000E-002, 1.2020301E+000, 7.3010000E-002, 2.1161453E-001, 7.3010000E-002,-1.1064453E+000, 7.3010000E-002,-1.1991573E+000, 7.3010000E-002, 6.7832321E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3990000E-002, 1.1645493E+000, 7.3990000E-002, 1.2563757E+000, 7.3990000E-002, 1.5916541E+000, 7.3990000E-002, 1.8373217E+000, 7.3990000E-002, 2.4151823E-005, 7.3990000E-002, 1.2563757E+000, 7.3990000E-002, 2.1415974E-001, 7.3990000E-002,-9.8859669E-001, 7.3990000E-002,-1.0828986E+000, 7.3990000E-002, 6.8647819E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4970000E-002, 1.1645493E+000, 7.4970000E-002, 1.3157983E+000, 7.4970000E-002, 1.6538236E+000, 7.4970000E-002, 1.8953757E+000, 7.4970000E-002, 2.4373504E-005, 7.4970000E-002, 1.3157983E+000, 7.4970000E-002, 2.1679380E-001, 7.4970000E-002,-8.7582780E-001, 7.4970000E-002,-9.7196268E-001, 7.4970000E-002, 6.9491826E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5950000E-002, 1.1645493E+000, 7.5950000E-002, 1.3791477E+000, 7.5950000E-002, 1.7148176E+000, 7.5950000E-002, 1.9516936E+000, 7.5950000E-002, 2.4622754E-005, 7.5950000E-002, 1.3791477E+000, 7.5950000E-002, 2.2041739E-001, 7.5950000E-002,-7.7795938E-001, 7.5950000E-002,-8.7612021E-001, 7.5950000E-002, 7.0653111E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6930000E-002, 1.1645493E+000, 7.6930000E-002, 1.4384500E+000, 7.6930000E-002, 1.7730878E+000, 7.6930000E-002, 2.0041797E+000, 7.6930000E-002, 2.4862179E-005, 7.6930000E-002, 1.4384500E+000, 7.6930000E-002, 2.2389743E-001, 7.6930000E-002,-6.9163997E-001, 7.6930000E-002,-7.9173533E-001, 7.6930000E-002, 7.1768465E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7910000E-002, 1.1645493E+000, 7.7910000E-002, 1.4855448E+000, 7.7910000E-002, 1.8262042E+000, 7.7910000E-002, 2.0533340E+000, 7.7910000E-002, 2.5067610E-005, 7.7910000E-002, 1.4855448E+000, 7.7910000E-002, 2.2675303E-001, 7.7910000E-002,-6.1276997E-001, 7.7910000E-002,-7.1459140E-001, 7.7910000E-002, 7.2683428E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8890000E-002, 1.1645493E+000, 7.8890000E-002, 1.5302922E+000, 7.8890000E-002, 1.8773010E+000, 7.8890000E-002, 2.0983171E+000, 7.8890000E-002, 2.5258594E-005, 7.8890000E-002, 1.5302922E+000, 7.8890000E-002, 2.2907033E-001, 7.8890000E-002,-5.3804260E-001, 7.8890000E-002,-6.4148907E-001, 7.8890000E-002, 7.3425723E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9870000E-002, 1.1645493E+000, 7.9870000E-002, 1.5708653E+000, 7.9870000E-002, 1.9278641E+000, 7.9870000E-002, 2.1415696E+000, 7.9870000E-002, 2.5421425E-005, 7.9870000E-002, 1.5708653E+000, 7.9870000E-002, 2.3107312E-001, 7.9870000E-002,-4.7528377E-001, 7.9870000E-002,-5.8012194E-001, 7.9870000E-002, 7.4067077E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0850000E-002, 1.1645493E+000, 8.0850000E-002, 1.6131362E+000, 8.0850000E-002, 1.9761764E+000, 8.0850000E-002, 2.1858008E+000, 8.0850000E-002, 2.5590737E-005, 8.0850000E-002, 1.6131362E+000, 8.0850000E-002, 2.3307957E-001, 8.0850000E-002,-4.1471131E-001, 8.0850000E-002,-5.2096903E-001, 8.0850000E-002, 7.4709784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1830000E-002, 1.1645493E+000, 8.1830000E-002, 1.6549801E+000, 8.1830000E-002, 2.0198216E+000, 8.1830000E-002, 2.2300324E+000, 8.1830000E-002, 2.5777381E-005, 8.1830000E-002, 1.6549801E+000, 8.1830000E-002, 2.3527143E-001, 8.1830000E-002,-3.5724669E-001, 8.1830000E-002,-4.6505174E-001, 8.1830000E-002, 7.5412227E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2810000E-002, 1.1645493E+000, 8.2810000E-002, 1.6967713E+000, 8.2810000E-002, 2.0602083E+000, 8.2810000E-002, 2.2718983E+000, 8.2810000E-002, 2.5967076E-005, 8.2810000E-002, 1.6967713E+000, 8.2810000E-002, 2.3731862E-001, 8.2810000E-002,-3.0313808E-001, 8.2810000E-002,-4.1255236E-001, 8.2810000E-002, 7.6067968E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3790000E-002, 1.1645493E+000, 8.3790000E-002, 1.7409257E+000, 8.3790000E-002, 2.1003209E+000, 8.3790000E-002, 2.3120571E+000, 8.3790000E-002, 2.6166631E-005, 8.3790000E-002, 1.7409257E+000, 8.3790000E-002, 2.3970444E-001, 8.3790000E-002,-2.5119671E-001, 8.3790000E-002,-3.6229652E-001, 8.3790000E-002, 7.6832370E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4770000E-002, 1.1645493E+000, 8.4770000E-002, 1.7833987E+000, 8.4770000E-002, 2.1422922E+000, 8.4770000E-002, 2.3520146E+000, 8.4770000E-002, 2.6362322E-005, 8.4770000E-002, 1.7833987E+000, 8.4770000E-002, 2.4217213E-001, 8.4770000E-002,-2.0156518E-001, 8.4770000E-002,-3.1427464E-001, 8.4770000E-002, 7.7623233E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5750000E-002, 1.1645493E+000, 8.5750000E-002, 1.8228501E+000, 8.5750000E-002, 2.1851768E+000, 8.5750000E-002, 2.3922866E+000, 8.5750000E-002, 2.6546509E-005, 8.5750000E-002, 1.8228501E+000, 8.5750000E-002, 2.4445339E-001, 8.5750000E-002,-1.5649079E-001, 8.5750000E-002,-2.7073662E-001, 8.5750000E-002, 7.8354014E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6730000E-002, 1.1645493E+000, 8.6730000E-002, 1.8593128E+000, 8.6730000E-002, 2.2270198E+000, 8.6730000E-002, 2.4308692E+000, 8.6730000E-002, 2.6716017E-005, 8.6730000E-002, 1.8593128E+000, 8.6730000E-002, 2.4656737E-001, 8.6730000E-002,-1.1567533E-001, 8.6730000E-002,-2.3132814E-001, 8.6730000E-002, 7.9031669E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7710000E-002, 1.1645493E+000, 8.7710000E-002, 1.8950163E+000, 8.7710000E-002, 2.2692840E+000, 8.7710000E-002, 2.4676349E+000, 8.7710000E-002, 2.6878305E-005, 8.7710000E-002, 1.8950163E+000, 8.7710000E-002, 2.4866321E-001, 8.7710000E-002,-7.5947377E-002, 8.7710000E-002,-1.9293143E-001, 8.7710000E-002, 7.9703477E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8690000E-002, 1.1645493E+000, 8.8690000E-002, 1.9306510E+000, 8.8690000E-002, 2.3120724E+000, 8.8690000E-002, 2.5036909E+000, 8.8690000E-002, 2.7040164E-005, 8.8690000E-002, 1.9306510E+000, 8.8690000E-002, 2.5062956E-001, 8.8690000E-002,-3.7995603E-002, 8.8690000E-002,-1.5631986E-001, 8.8690000E-002, 8.0333780E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9670000E-002, 1.1645493E+000, 8.9670000E-002, 1.9666446E+000, 8.9670000E-002, 2.3539266E+000, 8.9670000E-002, 2.5389896E+000, 8.9670000E-002, 2.7210643E-005, 8.9670000E-002, 1.9666446E+000, 8.9670000E-002, 2.5243773E-001, 8.9670000E-002,-3.2505328E-003, 8.9670000E-002,-1.2305319E-001, 8.9670000E-002, 8.0913239E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0650000E-002, 1.1645493E+000, 9.0650000E-002, 2.0016570E+000, 9.0650000E-002, 2.3932202E+000, 9.0650000E-002, 2.5733133E+000, 9.0650000E-002, 2.7387496E-005, 9.0650000E-002, 2.0016570E+000, 9.0650000E-002, 2.5438737E-001, 9.0650000E-002, 2.8928343E-002, 9.0650000E-002,-9.2410960E-002, 9.0650000E-002, 8.1538020E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1630000E-002, 1.1645493E+000, 9.1630000E-002, 2.0344133E+000, 9.1630000E-002, 2.4297208E+000, 9.1630000E-002, 2.6065828E+000, 9.1630000E-002, 2.7554289E-005, 9.1630000E-002, 2.0344133E+000, 9.1630000E-002, 2.5624520E-001, 9.1630000E-002, 5.7698771E-002, 9.1630000E-002,-6.5080292E-002, 9.1630000E-002, 8.2133212E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2610000E-002, 1.1645493E+000, 9.2610000E-002, 2.0653832E+000, 9.2610000E-002, 2.4638087E+000, 9.2610000E-002, 2.6389147E+000, 9.2610000E-002, 2.7709195E-005, 9.2610000E-002, 2.0653832E+000, 9.2610000E-002, 2.5797830E-001, 9.2610000E-002, 8.1474232E-002, 9.2610000E-002,-4.2643799E-002, 9.2610000E-002, 8.2688488E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3590000E-002, 1.1645493E+000, 9.3590000E-002, 2.0951746E+000, 9.3590000E-002, 2.4954700E+000, 9.3590000E-002, 2.6696063E+000, 9.3590000E-002, 2.7857732E-005, 9.3590000E-002, 2.0951746E+000, 9.3590000E-002, 2.5963217E-001, 9.3590000E-002, 1.0244987E-001, 9.3590000E-002,-2.2961991E-002, 9.3590000E-002, 8.3218296E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4570000E-002, 1.1645493E+000, 9.4570000E-002, 2.1244499E+000, 9.4570000E-002, 2.5255885E+000, 9.4570000E-002, 2.6982860E+000, 9.4570000E-002, 2.8004096E-005, 9.4570000E-002, 2.1244499E+000, 9.4570000E-002, 2.6124406E-001, 9.4570000E-002, 1.2230696E-001, 9.4570000E-002,-4.3717780E-003, 9.4570000E-002, 8.3734616E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5550000E-002, 1.1645493E+000, 9.5550000E-002, 2.1528493E+000, 9.5550000E-002, 2.5551858E+000, 9.5550000E-002, 2.7258628E+000, 9.5550000E-002, 2.8150105E-005, 9.5550000E-002, 2.1528493E+000, 9.5550000E-002, 2.6281127E-001, 9.5550000E-002, 1.4064190E-001, 9.5550000E-002, 1.2697922E-002, 9.5550000E-002, 8.4236502E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6530000E-002, 1.1645493E+000, 9.6530000E-002, 2.1790794E+000, 9.6530000E-002, 2.5842877E+000, 9.6530000E-002, 2.7525660E+000, 9.6530000E-002, 2.8297733E-005, 9.6530000E-002, 2.1790794E+000, 9.6530000E-002, 2.6426329E-001, 9.6530000E-002, 1.5805428E-001, 9.6530000E-002, 2.8809876E-002, 9.6530000E-002, 8.4701398E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7510000E-002, 1.1645493E+000, 9.7510000E-002, 2.2026351E+000, 9.7510000E-002, 2.6120478E+000, 9.7510000E-002, 2.7779803E+000, 9.7510000E-002, 2.8435993E-005, 9.7510000E-002, 2.2026351E+000, 9.7510000E-002, 2.6552760E-001, 9.7510000E-002, 1.7483608E-001, 9.7510000E-002, 4.4357212E-002, 9.7510000E-002, 8.5106317E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8490000E-002, 1.1645493E+000, 9.8490000E-002, 2.2240022E+000, 9.8490000E-002, 2.6378960E+000, 9.8490000E-002, 2.8023745E+000, 9.8490000E-002, 2.8559289E-005, 9.8490000E-002, 2.2240022E+000, 9.8490000E-002, 2.6664341E-001, 9.8490000E-002, 1.9092275E-001, 9.8490000E-002, 5.9351445E-002, 9.8490000E-002, 8.5463804E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9470000E-002, 1.1645493E+000, 9.9470000E-002, 2.2441879E+000, 9.9470000E-002, 2.6618920E+000, 9.9470000E-002, 2.8260055E+000, 9.9470000E-002, 2.8671168E-005, 9.9470000E-002, 2.2441879E+000, 9.9470000E-002, 2.6768952E-001, 9.9470000E-002, 2.0564566E-001, 9.9470000E-002, 7.3079502E-002, 9.9470000E-002, 8.5798746E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0045000E-001, 1.1645493E+000, 1.0045000E-001, 2.2640863E+000, 1.0045000E-001, 2.6846553E+000, 1.0045000E-001, 2.8492378E+000, 1.0045000E-001, 2.8780776E-005, 1.0045000E-001, 2.2640863E+000, 1.0045000E-001, 2.6872956E-001, 1.0045000E-001, 2.1914401E-001, 1.0045000E-001, 8.5588796E-002, 1.0045000E-001, 8.6131450E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0143000E-001, 1.1645493E+000, 1.0143000E-001, 2.2841143E+000, 1.0143000E-001, 2.7070402E+000, 1.0143000E-001, 2.8717937E+000, 1.0143000E-001, 2.8888778E-005, 1.0143000E-001, 2.2841143E+000, 1.0143000E-001, 2.6976417E-001, 1.0143000E-001, 2.3106837E-001, 1.0143000E-001, 9.6558879E-002, 1.0143000E-001, 8.6462616E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0241000E-001, 1.1645493E+000, 1.0241000E-001, 2.3041512E+000, 1.0241000E-001, 2.7292234E+000, 1.0241000E-001, 2.8940332E+000, 1.0241000E-001, 2.8996673E-005, 1.0241000E-001, 2.3041512E+000, 1.0241000E-001, 2.7081890E-001, 1.0241000E-001, 2.4049033E-001, 1.0241000E-001, 1.0502699E-001, 1.0241000E-001, 8.6800323E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0339000E-001, 1.1645493E+000, 1.0339000E-001, 2.3239453E+000, 1.0339000E-001, 2.7510318E+000, 1.0339000E-001, 2.9164586E+000, 1.0339000E-001, 2.9100836E-005, 1.0339000E-001, 2.3239453E+000, 1.0339000E-001, 2.7189450E-001, 1.0339000E-001, 2.4768775E-001, 1.0339000E-001, 1.1131818E-001, 1.0339000E-001, 8.7144940E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0437000E-001, 1.1645493E+000, 1.0437000E-001, 2.3424132E+000, 1.0437000E-001, 2.7724002E+000, 1.0437000E-001, 2.9391905E+000, 1.0437000E-001, 2.9198564E-005, 1.0437000E-001, 2.3424132E+000, 1.0437000E-001, 2.7296713E-001, 1.0437000E-001, 2.5277191E-001, 1.0437000E-001, 1.1556295E-001, 1.0437000E-001, 8.7488305E+000
