s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.4600110E+003, 2.4375832E-001, 3.8380447E-001, 2.8106560E-001, 2.8527913E-001, 9.9475100E+001, 1.1999283E+002, 1.2711219E+002, 1.3312427E+002, 1.3583424E+002, 1.4120898E+002, 1.4506340E+002, 1.5541697E+002, 1.5946910E+002, 1.6983600E+002, 1.7443912E+002, 1.7927202E+002, 1.8208737E+002, 1.8976428E+002, 1.9289637E+002, 2.1220371E+002, 2.1220371E+002, 2.2443753E+002, 6.0878421E+001, 7.4600449E+001, 9.2789661E+001, 1.0215806E+002, 1.0026608E+002, 8.9129172E+001, 9.5444218E+001, 9.0401373E+001, 1.9701967E+002, 6.7748104E+001, 1.3155390E+000, 1.8335185E+000, 2.6745291E+000, 3.0527097E+000, 8.5259678E-001, 1.2268095E+000, 1.7333028E+000, 1.9714221E+000, 2.8208332E+000, 2.5207755E+000, 2.7853503E+000, 2.5885342E+000, 2.0896193E+000, 3.6945935E+000, 1.6292066E+000, 4.1356454E-002, 1.2723138E-004, 1.3742048E-001, 3.1555094E-002, 9.6795733E-005, 1.5381512E-001, 3.0281596E-002, 9.2841208E-005, 1.5594553E-001, 9.0029217E+000
 2.4700107E+003, 2.3873089E-001, 3.8753537E-001, 2.7527493E-001, 2.8493713E-001, 1.0169960E+002, 1.2119768E+002, 1.2516638E+002, 1.3037772E+002, 1.3325389E+002, 1.3920570E+002, 1.4598553E+002, 1.5520718E+002, 1.6051303E+002, 1.7072435E+002, 1.7300300E+002, 1.7956420E+002, 1.8271564E+002, 1.8835066E+002, 1.9174457E+002, 2.1213534E+002, 2.1213534E+002, 2.2336472E+002, 6.0878540E+001, 7.4452839E+001, 9.2689134E+001, 1.0201344E+002, 1.0021724E+002, 8.9092044E+001, 9.5305371E+001, 9.0320962E+001, 1.9373384E+002, 6.7698272E+001, 1.3192141E+000, 1.8008936E+000, 2.6344058E+000, 3.0154937E+000, 8.5702996E-001, 1.2173227E+000, 1.7163241E+000, 1.9500411E+000, 2.9558866E+000, 2.5169937E+000, 2.6930350E+000, 2.5892861E+000, 1.9717350E+000, 3.0851378E+000, 1.6113746E+000, 4.0786819E-002, 1.2546252E-004, 1.3837332E-001, 3.3343907E-002, 1.0235044E-004, 1.5082261E-001, 3.0115024E-002, 9.2323959E-005, 1.5622416E-001, 1.5816744E+001
 2.4800037E+003, 2.4901398E-001, 3.8250030E-001, 2.8711855E-001, 2.8362926E-001, 1.0448222E+002, 1.2144127E+002, 1.2627334E+002, 1.3283686E+002, 1.3573438E+002, 1.4172124E+002, 1.4877483E+002, 1.5327863E+002, 1.5922758E+002, 1.6857694E+002, 1.7411033E+002, 1.7933090E+002, 1.8326343E+002, 1.8667442E+002, 1.9188996E+002, 2.1256423E+002, 2.1256423E+002, 2.2354288E+002, 6.0869680E+001, 7.4468317E+001, 9.2597618E+001, 1.0191617E+002, 1.0009060E+002, 8.8954252E+001, 9.5207972E+001, 9.0247106E+001, 1.9398983E+002, 6.7643480E+001, 1.3121635E+000, 1.8451584E+000, 2.6279967E+000, 3.0234573E+000, 8.5789837E-001, 1.2275621E+000, 1.7003755E+000, 1.9517669E+000, 2.8862955E+000, 2.4749256E+000, 2.7521082E+000, 2.5629321E+000, 2.0324588E+000, 3.3835655E+000, 1.5949376E+000, 4.0235321E-002, 1.2374999E-004, 1.3929581E-001, 3.3746430E-002, 1.0360037E-004, 1.5014950E-001, 2.9210211E-002, 8.9514291E-005, 1.5773765E-001, 1.3540718E+000
 2.4900110E+003, 2.5634119E-001, 3.8009034E-001, 2.9555697E-001, 2.8174900E-001, 1.0266242E+002, 1.2221659E+002, 1.2810990E+002, 1.3246290E+002, 1.3490548E+002, 1.4023076E+002, 1.4284233E+002, 1.5207074E+002, 1.5955626E+002, 1.6839048E+002, 1.7372734E+002, 1.7834696E+002, 1.8187857E+002, 1.8864008E+002, 1.9330442E+002, 2.1374053E+002, 2.1374053E+002, 2.2325715E+002, 6.0839237E+001, 7.4295562E+001, 9.2535966E+001, 1.0180418E+002, 1.0001755E+002, 8.8899612E+001, 9.5120044E+001, 9.0165254E+001, 1.9332318E+002, 6.7607706E+001, 1.2978254E+000, 1.7534504E+000, 2.6299901E+000, 3.0052503E+000, 8.4709557E-001, 1.1936321E+000, 1.6974471E+000, 1.9409921E+000, 2.9404017E+000, 2.4769050E+000, 2.6937445E+000, 2.5156070E+000, 1.9912107E+000, 3.2659058E+000, 1.5791590E+000, 4.0522309E-002, 1.2464115E-004, 1.3881577E-001, 3.2609884E-002, 1.0007112E-004, 1.5205020E-001, 2.9078072E-002, 8.9103966E-005, 1.5795868E-001,-9.0807229E+000
 2.5000003E+003, 2.6429697E-001, 3.7659277E-001, 3.0471838E-001, 2.8016532E-001, 1.0232519E+002, 1.2223439E+002, 1.2676633E+002, 1.3425359E+002, 1.3503806E+002, 1.3897821E+002, 1.4097802E+002, 1.5173846E+002, 1.5849333E+002, 1.6601782E+002, 1.7246577E+002, 1.7939523E+002, 1.8390663E+002, 1.8840821E+002, 1.9593574E+002, 2.1405054E+002, 2.1405054E+002, 2.2102376E+002, 6.0827084E+001, 7.4278950E+001, 9.2413441E+001, 1.0168465E+002, 9.9856839E+001, 8.8796425E+001, 9.5107544E+001, 9.0046126E+001, 1.9201515E+002, 6.7645624E+001, 1.2885866E+000, 1.8171957E+000, 2.5847420E+000, 2.9812684E+000, 8.4818079E-001, 1.2043549E+000, 1.6807709E+000, 1.9187672E+000, 2.8087556E+000, 2.4375066E+000, 2.7454713E+000, 2.5084874E+000, 1.9753469E+000, 3.2674795E+000, 1.6237591E+000, 4.0509436E-002, 1.2460118E-004, 1.3883730E-001, 3.0969480E-002, 9.4977257E-005, 1.5479464E-001, 2.9615904E-002, 9.0774068E-005, 1.5705904E-001,-2.1002255E+001
 2.5100077E+003, 2.6801482E-001, 3.7443083E-001, 3.0899942E-001, 2.7982190E-001, 1.1089646E+002, 1.2088220E+002, 1.2481566E+002, 1.2877138E+002, 1.3214308E+002, 1.3927765E+002, 1.4422932E+002, 1.4950814E+002, 1.5668588E+002, 1.6710515E+002, 1.7018479E+002, 1.7658464E+002, 1.8028026E+002, 1.8640308E+002, 1.8964337E+002, 2.0779401E+002, 2.0779401E+002, 2.1866077E+002, 6.0829847E+001, 7.4137389E+001, 9.2334737E+001, 1.0153392E+002, 9.9645937E+001, 8.8674455E+001, 9.4875674E+001, 8.9959879E+001, 1.9001020E+002, 6.7601450E+001, 1.2949272E+000, 1.7112710E+000, 2.5615354E+000, 2.9079831E+000, 8.3651289E-001, 1.1648244E+000, 1.6529320E+000, 1.8744857E+000, 2.8041178E+000, 2.3954125E+000, 2.5984962E+000, 2.4800502E+000, 1.9301665E+000, 3.0717950E+000, 1.5731260E+000, 4.0032221E-002, 1.2311931E-004, 1.3963554E-001, 2.9470473E-002, 9.0322469E-005, 1.5730218E-001, 2.9130906E-002, 8.9268030E-005, 1.5787030E-001,-2.6360343E+001
 2.5200033E+003, 2.6726962E-001, 3.7355049E-001, 3.0814148E-001, 2.8085080E-001, 1.0443183E+002, 1.1553732E+002, 1.1977402E+002, 1.2566038E+002, 1.3005696E+002, 1.3636492E+002, 1.4165131E+002, 1.4676750E+002, 1.5286529E+002, 1.6419647E+002, 1.6937421E+002, 1.7783358E+002, 1.8130666E+002, 1.8504240E+002, 1.8841858E+002, 2.0533849E+002, 2.0533849E+002, 2.1419765E+002, 6.0743424E+001, 7.4040854E+001, 9.2140642E+001, 1.0134229E+002, 9.9450557E+001, 8.8506960E+001, 9.4751506E+001, 8.9795397E+001, 1.8793252E+002, 6.7485985E+001, 1.2200149E+000, 1.7144027E+000, 2.4663883E+000, 2.8587324E+000, 8.0028897E-001, 1.1466682E+000, 1.6110420E+000, 1.8445576E+000, 2.7243178E+000, 2.3297623E+000, 2.5773301E+000, 2.3938484E+000, 1.8623264E+000, 3.0062432E+000, 1.5008635E+000, 3.9886753E-002, 1.2266759E-004, 1.3987887E-001, 3.1964796E-002, 9.8067963E-005, 1.5312950E-001, 2.8605351E-002, 8.7636051E-005, 1.5874941E-001,-2.5043997E+001
 2.5300045E+003, 2.5937166E-001, 3.7573148E-001, 2.9904675E-001, 2.8333310E-001, 1.1067090E+002, 1.1918633E+002, 1.2104979E+002, 1.2973367E+002, 1.3411400E+002, 1.3642684E+002, 1.3955516E+002, 1.5008408E+002, 1.5490189E+002, 1.6382396E+002, 1.6705747E+002, 1.7306681E+002, 1.7629503E+002, 1.8175638E+002, 1.8490457E+002, 2.0292043E+002, 2.0292043E+002, 2.1470124E+002, 6.0693243E+001, 7.3975506E+001, 9.1948861E+001, 1.0114739E+002, 9.9163437E+001, 8.8424818E+001, 9.4540896E+001, 8.9598290E+001, 1.8740891E+002, 6.7471834E+001, 1.2307315E+000, 1.7121146E+000, 2.4456051E+000, 2.8364443E+000, 8.0495686E-001, 1.1499009E+000, 1.5826050E+000, 1.8144645E+000, 2.6532861E+000, 2.3422756E+000, 2.5169588E+000, 2.3384533E+000, 1.8724477E+000, 3.1749855E+000, 1.5598782E+000, 3.9080472E-002, 1.2016389E-004, 1.4122755E-001, 2.6921035E-002, 8.2405834E-005, 1.6156657E-001, 2.8263649E-002, 8.6574983E-005, 1.5932097E-001,-1.3386572E+001
 2.5400011E+003, 2.4861077E-001, 3.7920527E-001, 2.8665458E-001, 2.8630920E-001, 1.1419566E+002, 1.2052843E+002, 1.2291577E+002, 1.2464952E+002, 1.2810899E+002, 1.3521094E+002, 1.3969814E+002, 1.4754219E+002, 1.5285893E+002, 1.6382529E+002, 1.6681852E+002, 1.7026769E+002, 1.7365231E+002, 1.7961384E+002, 1.8436773E+002, 2.0159743E+002, 2.0159743E+002, 2.1382374E+002, 6.0660966E+001, 7.3827330E+001, 9.1873553E+001, 1.0103710E+002, 9.9107819E+001, 8.8291271E+001, 9.4313664E+001, 8.9468080E+001, 1.8566319E+002, 6.7453043E+001, 1.2273224E+000, 1.6479336E+000, 2.4571005E+000, 2.8159761E+000, 7.9914515E-001, 1.1149549E+000, 1.5789866E+000, 1.8047294E+000, 2.7205525E+000, 2.3090761E+000, 2.4624133E+000, 2.3644354E+000, 1.8116218E+000, 2.8836403E+000, 1.5317368E+000, 3.8769588E-002, 1.1919852E-004, 1.4174756E-001, 2.9349920E-002, 8.9948124E-005, 1.5750378E-001, 2.8438014E-002, 8.7116428E-005, 1.5902931E-001, 2.6573928E+000
 2.5500020E+003, 2.4328639E-001, 3.8048962E-001, 2.8052231E-001, 2.8792631E-001, 1.0628907E+002, 1.1981041E+002, 1.2401489E+002, 1.2836386E+002, 1.3145971E+002, 1.3674462E+002, 1.3849549E+002, 1.4754307E+002, 1.5288429E+002, 1.6424715E+002, 1.6820626E+002, 1.7436632E+002, 1.7653711E+002, 1.8201549E+002, 1.8827728E+002, 2.0451906E+002, 2.0451906E+002, 2.1304328E+002, 6.0626443E+001, 7.3776294E+001, 9.1797482E+001, 1.0086729E+002, 9.9076642E+001, 8.8228391E+001, 9.4243712E+001, 8.9390392E+001, 1.8524723E+002, 6.7442185E+001, 1.2115172E+000, 1.6819229E+000, 2.4698884E+000, 2.7913748E+000, 7.9387083E-001, 1.1331426E+000, 1.5950612E+000, 1.7912983E+000, 2.7595565E+000, 2.3363771E+000, 2.5221708E+000, 2.3512873E+000, 1.8373278E+000, 3.1010687E+000, 1.5376667E+000, 3.8005772E-002, 1.1682668E-004, 1.4302521E-001, 3.1220810E-002, 9.5757702E-005, 1.5437399E-001, 2.7296977E-002, 8.3573227E-005, 1.6093794E-001, 1.0061674E+001
 2.5600111E+003, 2.4291894E-001, 3.8169199E-001, 2.8009885E-001, 2.8715194E-001, 1.1362680E+002, 1.1834895E+002, 1.2155951E+002, 1.2459932E+002, 1.2594729E+002, 1.3241328E+002, 1.3961255E+002, 1.4718479E+002, 1.5409628E+002, 1.6459778E+002, 1.6935585E+002, 1.7451685E+002, 1.7906534E+002, 1.8318614E+002, 1.8524684E+002, 2.0607381E+002, 2.0607381E+002, 2.1705677E+002, 6.0623380E+001, 7.3699683E+001, 9.1733205E+001, 1.0083091E+002, 9.9085869E+001, 8.8196552E+001, 9.4198475E+001, 8.9366363E+001, 1.8674854E+002, 6.7455700E+001, 1.2271998E+000, 1.6715004E+000, 2.4529500E+000, 2.8278851E+000, 7.9607473E-001, 1.1291513E+000, 1.5845852E+000, 1.8044719E+000, 2.8127243E+000, 2.3288848E+000, 2.5509353E+000, 2.3954096E+000, 1.8697010E+000, 3.2065573E+000, 1.5534098E+000, 3.7912318E-002, 1.1653649E-004, 1.4318153E-001, 2.9724072E-002, 9.1109958E-005, 1.5687789E-001, 2.7188882E-002, 8.3237565E-005, 1.6111875E-001, 1.0234711E+001
 2.5700026E+003, 2.4775992E-001, 3.7977041E-001, 2.8567432E-001, 2.8622116E-001, 1.0265418E+002, 1.1905948E+002, 1.2277400E+002, 1.2765606E+002, 1.3135075E+002, 1.3891601E+002, 1.4107740E+002, 1.4910656E+002, 1.5520527E+002, 1.6433528E+002, 1.6776038E+002, 1.7169539E+002, 1.7375372E+002, 1.8001686E+002, 1.8595645E+002, 2.0068178E+002, 2.0068178E+002, 2.1015378E+002, 6.0625256E+001, 7.3680792E+001, 9.1680646E+001, 1.0071508E+002, 9.8901297E+001, 8.8136668E+001, 9.4090465E+001, 8.9377673E+001, 1.8502510E+002, 6.7482535E+001, 1.2349257E+000, 1.7034802E+000, 2.4568962E+000, 2.8024441E+000, 8.0111487E-001, 1.1414554E+000, 1.5767340E+000, 1.7868995E+000, 2.6259210E+000, 2.3231725E+000, 2.4904919E+000, 2.4058116E+000, 1.8240755E+000, 3.0834302E+000, 1.5691951E+000, 3.8055479E-002, 1.1698104E-004, 1.4294206E-001, 2.7541651E-002, 8.4333000E-005, 1.6052853E-001, 2.7296449E-002, 8.3571585E-005, 1.6093882E-001, 3.5017651E+000
 2.5800106E+003, 2.5285262E-001, 3.7790887E-001, 2.9153974E-001, 2.8510527E-001, 1.0348382E+002, 1.1348862E+002, 1.1928361E+002, 1.2555406E+002, 1.2925701E+002, 1.3550092E+002, 1.4058432E+002, 1.4726460E+002, 1.5473411E+002, 1.6363514E+002, 1.6807216E+002, 1.7352805E+002, 1.7803916E+002, 1.8115654E+002, 1.8355144E+002, 2.0330976E+002, 2.0330976E+002, 2.1785796E+002, 6.0635720E+001, 7.3655401E+001, 9.1661069E+001, 1.0072897E+002, 9.8769319E+001, 8.8095639E+001, 9.4023000E+001, 8.9250319E+001, 1.8553055E+002, 6.7443002E+001, 1.2250121E+000, 1.6847308E+000, 2.4757685E+000, 2.8633436E+000, 7.9277602E-001, 1.1283662E+000, 1.5863236E+000, 1.8175535E+000, 2.6742138E+000, 2.3032797E+000, 2.5065090E+000, 2.3184665E+000, 1.8499172E+000, 3.1304974E+000, 1.5172248E+000, 3.7500346E-002, 1.1525721E-004, 1.4387064E-001, 2.7190752E-002, 8.3243371E-005, 1.6111542E-001, 2.7300554E-002, 8.3584335E-005, 1.6093196E-001,-3.6927208E+000
 2.5900095E+003, 2.7436922E-001, 3.6919451E-001, 3.1631466E-001, 2.7997696E-001, 9.4160231E+001, 1.1442795E+002, 1.2256844E+002, 1.2826111E+002, 1.3108434E+002, 1.3519775E+002, 1.3924375E+002, 1.4634374E+002, 1.5176376E+002, 1.5916659E+002, 1.6750078E+002, 1.7054496E+002, 1.7436618E+002, 1.7973286E+002, 1.8440104E+002, 1.9799454E+002, 1.9799454E+002, 2.0653901E+002, 6.0546728E+001, 7.3566924E+001, 9.1613172E+001, 1.0059257E+002, 9.8661239E+001, 8.7992531E+001, 9.3916005E+001, 8.9231247E+001, 1.8377443E+002, 6.7358826E+001, 1.1700687E+000, 1.6220978E+000, 2.4053080E+000, 2.7151897E+000, 7.7858969E-001, 1.0973898E+000, 1.5491901E+000, 1.7511752E+000, 2.6692887E+000, 2.2611738E+000, 2.4167624E+000, 2.3719810E+000, 1.7816074E+000, 2.9459954E+000, 1.4440517E+000, 3.7449095E-002, 1.1509806E-004, 1.4395637E-001, 2.9219340E-002, 8.9542641E-005, 1.5772203E-001, 2.6502430E-002, 8.1105960E-005, 1.6226699E-001,-3.6628081E+001
 2.6000097E+003, 3.0728711E-001, 3.5474940E-001, 3.5420403E-001, 2.7105500E-001, 9.8601215E+001, 1.1983385E+002, 1.2327929E+002, 1.2589401E+002, 1.2680688E+002, 1.3079712E+002, 1.3614944E+002, 1.4474308E+002, 1.5146186E+002, 1.6031312E+002, 1.6426625E+002, 1.6859643E+002, 1.7304401E+002, 1.7754651E+002, 1.8026783E+002, 1.9228239E+002, 1.9228239E+002, 2.0060613E+002, 6.0532501E+001, 7.3459248E+001, 9.1292622E+001, 1.0020002E+002, 9.8370109E+001, 8.7796102E+001, 9.3610142E+001, 8.9050893E+001, 1.7938985E+002, 6.7194930E+001, 1.1834181E+000, 1.5946686E+000, 2.2486037E+000, 2.5470903E+000, 7.6658769E-001, 1.0686603E+000, 1.4528725E+000, 1.6424611E+000, 2.4424556E+000, 2.1599189E+000, 2.3117928E+000, 2.2256154E+000, 1.6564869E+000, 2.6491160E+000, 1.3857826E+000, 3.7318047E-002, 1.1469113E-004, 1.4417557E-001, 2.7341195E-002, 8.3710535E-005, 1.6086378E-001, 2.6523704E-002, 8.1172021E-005, 1.6223140E-001,-9.0666222E+001
 2.6100106E+003, 3.3052761E-001, 3.4139671E-001, 3.8094280E-001, 2.6530204E-001, 1.1213440E+002, 1.2163281E+002, 1.2188307E+002, 1.2236502E+002, 1.2330263E+002, 1.2755741E+002, 1.3432911E+002, 1.4084511E+002, 1.4410903E+002, 1.5306477E+002, 1.5919601E+002, 1.6528692E+002, 1.6875045E+002, 1.7055390E+002, 1.7259153E+002, 1.8529296E+002, 1.8529296E+002, 1.9212039E+002, 6.0417665E+001, 7.3276757E+001, 9.0948248E+001, 9.9763064E+001, 9.7834803E+001, 8.7424288E+001, 9.3237446E+001, 8.8645553E+001, 1.7485542E+002, 6.6998900E+001, 1.1096959E+000, 1.5196261E+000, 2.1140548E+000, 2.3816240E+000, 7.2116489E-001, 1.0072441E+000, 1.3645217E+000, 1.5393218E+000, 2.2248276E+000, 1.9776311E+000, 2.1460800E+000, 2.0223740E+000, 1.5301616E+000, 2.4312071E+000, 1.2774726E+000, 3.6844910E-002, 1.1322192E-004, 1.4496700E-001, 2.5279146E-002, 7.7307362E-005, 1.6431296E-001, 2.7210979E-002, 8.3306181E-005, 1.6108179E-001,-1.3230304E+002
 2.6200096E+003, 3.5233205E-001, 3.2768282E-001, 4.0601977E-001, 2.5933614E-001, 1.0445488E+002, 1.1368289E+002, 1.1519460E+002, 1.1791376E+002, 1.2127686E+002, 1.2466458E+002, 1.2822958E+002, 1.3385105E+002, 1.3737215E+002, 1.4615764E+002, 1.5025531E+002, 1.5744863E+002, 1.6238128E+002, 1.6516901E+002, 1.6806488E+002, 1.7751412E+002, 1.7751412E+002, 1.8072359E+002, 6.0250813E+001, 7.2979401E+001, 9.0496586E+001, 9.9229207E+001, 9.7259954E+001, 8.7026080E+001, 9.2702638E+001, 8.8190437E+001, 1.6867772E+002, 6.6704237E+001, 1.0394398E+000, 1.3687442E+000, 1.9441833E+000, 2.2022727E+000, 6.7177888E-001, 9.1605137E-001, 1.2506541E+000, 1.4238373E+000, 2.0518385E+000, 1.8446426E+000, 1.9387310E+000, 1.8512484E+000, 1.3653247E+000, 2.1085901E+000, 1.1896323E+000, 3.6450113E-002, 1.1199598E-004, 1.4562738E-001, 2.4807792E-002, 7.5843691E-005, 1.6510146E-001, 2.6843734E-002, 8.2165794E-005, 1.6169608E-001,-1.7394235E+002
 2.6300215E+003, 3.7110621E-001, 3.1478050E-001, 4.2760333E-001, 2.5369647E-001, 1.0812386E+002, 1.1388887E+002, 1.1463654E+002, 1.1452875E+002, 1.1511096E+002, 1.1862831E+002, 1.2234451E+002, 1.2918147E+002, 1.3305980E+002, 1.3991196E+002, 1.4527462E+002, 1.5150231E+002, 1.5421878E+002, 1.5741367E+002, 1.6033659E+002, 1.6484551E+002, 1.6484551E+002, 1.6601523E+002, 6.0041401E+001, 7.2616792E+001, 8.9919567E+001, 9.8538135E+001, 9.6500293E+001, 8.6487855E+001, 9.2114554E+001, 8.7619142E+001, 1.6222125E+002, 6.6461268E+001, 9.4692444E-001, 1.2633758E+000, 1.7506676E+000, 1.9634504E+000, 6.1696086E-001, 8.4118695E-001, 1.1253509E+000, 1.2835000E+000, 1.7787440E+000, 1.6659814E+000, 1.7588716E+000, 1.6813253E+000, 1.2197721E+000, 1.6909256E+000, 1.1370319E+000, 3.6001267E-002, 1.1060220E-004, 1.4637817E-001, 2.3189166E-002, 7.0817456E-005, 1.6780903E-001, 2.6876385E-002, 8.2267182E-005, 1.6164147E-001,-2.1196166E+002
 2.6400213E+003, 3.8870047E-001, 3.0215309E-001, 4.4782355E-001, 2.4770064E-001, 1.0252535E+002, 1.0778741E+002, 1.0803943E+002, 1.0680875E+002, 1.0863661E+002, 1.1242456E+002, 1.1779100E+002, 1.2733130E+002, 1.3041224E+002, 1.3167023E+002, 1.3433443E+002, 1.4183343E+002, 1.4460446E+002, 1.4974093E+002, 1.5283007E+002, 1.5482159E+002, 1.5482159E+002, 1.5380507E+002, 5.9721320E+001, 7.2209129E+001, 8.9180729E+001, 9.7717451E+001, 9.5627388E+001, 8.5867145E+001, 9.1385968E+001, 8.7010610E+001, 1.5590583E+002, 6.6130413E+001, 8.2911854E-001, 1.1410750E+000, 1.4952709E+000, 1.7133044E+000, 5.4799843E-001, 7.5409998E-001, 9.7773175E-001, 1.1394800E+000, 1.5274978E+000, 1.4586439E+000, 1.5402187E+000, 1.5156786E+000, 1.0783234E+000, 1.3438739E+000, 9.8094456E-001, 3.4780268E-002, 1.0681070E-004, 1.4842055E-001, 2.2378354E-002, 6.8299684E-005, 1.6916533E-001, 2.4237693E-002, 7.4073392E-005, 1.6605524E-001,-2.4918720E+002
 2.6500017E+003, 3.8762477E-001, 2.9922989E-001, 4.4658773E-001, 2.5093074E-001, 9.6002414E+001, 9.9901400E+001, 1.0054138E+002, 9.8975987E+001, 9.9894266E+001, 1.0526083E+002, 1.0977125E+002, 1.1918396E+002, 1.2070709E+002, 1.2242724E+002, 1.2432532E+002, 1.3034038E+002, 1.3518090E+002, 1.4083288E+002, 1.4387848E+002, 1.4734341E+002, 1.4734341E+002, 1.4820132E+002, 5.9399593E+001, 7.1737651E+001, 8.8397010E+001, 9.6900386E+001, 9.4748037E+001, 8.5179782E+001, 9.0601579E+001, 8.6343907E+001, 1.5026131E+002, 6.5699885E+001, 7.6205619E-001, 1.0007927E+000, 1.2809309E+000, 1.5308163E+000, 4.9061590E-001, 6.6491777E-001, 8.5569830E-001, 1.0232590E+000, 1.3148561E+000, 1.2781592E+000, 1.3282916E+000, 1.3390820E+000, 9.5562260E-001, 1.1252809E+000, 8.7631619E-001, 3.2898161E-002, 1.0096629E-004, 1.5156877E-001, 2.1539743E-002, 6.5695590E-005, 1.7056810E-001, 2.2422584E-002, 6.8437030E-005, 1.6909140E-001,-2.4590343E+002
 2.6600164E+003, 3.6964433E-001, 3.0579304E-001, 4.2592340E-001, 2.6184435E-001, 9.1654408E+001, 9.4088480E+001, 9.4038060E+001, 9.4257137E+001, 9.6000856E+001, 9.9895935E+001, 1.0394929E+002, 1.1066244E+002, 1.1280546E+002, 1.1463257E+002, 1.1653105E+002, 1.2187110E+002, 1.2660237E+002, 1.3304844E+002, 1.3586237E+002, 1.4041513E+002, 1.4041513E+002, 1.4314448E+002, 5.9089328E+001, 7.1227233E+001, 8.7568744E+001, 9.6081363E+001, 9.3788048E+001, 8.4456120E+001, 8.9781445E+001, 8.5621430E+001, 1.4498116E+002, 6.5307639E+001, 7.0082807E-001, 8.8267187E-001, 1.1132720E+000, 1.3850242E+000, 4.4836760E-001, 5.9726070E-001, 7.6370081E-001, 9.3219089E-001, 1.0973901E+000, 1.1272056E+000, 1.1529701E+000, 1.1664606E+000, 8.5524393E-001, 1.0270038E+000, 8.0619941E-001, 3.0267013E-002, 9.2795922E-005, 1.5596992E-001, 2.0716645E-002, 6.3139666E-005, 1.7194492E-001, 2.1917604E-002, 6.6868941E-005, 1.6993608E-001,-2.0711824E+002
 2.6700256E+003, 3.5527462E-001, 3.1091253E-001, 4.0940365E-001, 2.6985903E-001, 8.4506008E+001, 8.7034145E+001, 8.8533176E+001, 9.1180521E+001, 9.3098948E+001, 9.5241696E+001, 9.7274557E+001, 1.0095389E+002, 1.0392872E+002, 1.0862801E+002, 1.0983713E+002, 1.1324574E+002, 1.2024351E+002, 1.2532747E+002, 1.2862368E+002, 1.3487688E+002, 1.3487688E+002, 1.3802713E+002, 5.8758616E+001, 7.0709479E+001, 8.6822832E+001, 9.5304708E+001, 9.2955471E+001, 8.3796163E+001, 8.8998280E+001, 8.4915674E+001, 1.4057075E+002, 6.4863568E+001, 6.3020084E-001, 7.7787395E-001, 9.9149611E-001, 1.2608401E+000, 4.0702758E-001, 5.3666274E-001, 6.9308587E-001, 8.5693820E-001, 1.0012926E+000, 1.0143777E+000, 1.0166347E+000, 1.0458244E+000, 7.8806745E-001, 9.6895919E-001, 6.8861171E-001, 2.9170239E-002, 8.9390167E-005, 1.5780451E-001, 1.9776943E-002, 6.0221660E-005, 1.7351677E-001, 2.0697761E-002, 6.3081027E-005, 1.7197653E-001,-1.7742011E+002
 2.6800210E+003, 3.4411493E-001, 3.1387070E-001, 3.9657117E-001, 2.7642049E-001, 8.3483322E+001, 8.4579851E+001, 8.4360972E+001, 8.4521437E+001, 8.6401693E+001, 8.8358860E+001, 9.1712067E+001, 9.7725527E+001, 1.0096463E+002, 1.0426316E+002, 1.0541629E+002, 1.1095586E+002, 1.1488350E+002, 1.2023338E+002, 1.2318080E+002, 1.3119880E+002, 1.3119880E+002, 1.3505896E+002, 5.8445420E+001, 7.0245207E+001, 8.6118742E+001, 9.4584826E+001, 9.2132687E+001, 8.3128234E+001, 8.8281361E+001, 8.4223273E+001, 1.3640849E+002, 6.4500888E+001, 5.8768888E-001, 7.2987777E-001, 9.1881323E-001, 1.1888046E+000, 3.8066447E-001, 4.9946950E-001, 6.4582700E-001, 8.0813142E-001, 8.5560545E-001, 9.2473998E-001, 9.3466451E-001, 9.1809272E-001, 7.2545636E-001, 9.5848470E-001, 6.8422772E-001, 2.8441253E-002, 8.7126487E-005, 1.5902389E-001, 1.8508006E-002, 5.6281295E-005, 1.7563935E-001, 1.9652174E-002, 5.9834222E-005, 1.7372549E-001,-1.5507707E+002
