s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 5.7000342E+002, 4.9354053E+001, 5.1294243E+001, 5.2697809E+001, 5.4432358E+001, 5.5280755E+001, 5.5097331E+001, 5.9933880E+001, 7.1890450E+001, 9.4392928E+001, 4.8814204E+001, 5.2704788E+001, 5.2808409E+001, 5.2086419E+001, 5.2003286E+001, 5.2709056E+001, 5.6138559E+001, 7.2938344E+001, 1.0710744E+002, 4.3003285E+001, 4.8065298E+001, 5.0756051E+001, 5.2917365E+001, 5.4259165E+001, 5.2233014E+001, 5.1765524E+001, 5.0443948E+001, 4.9012610E+001, 4.1266047E+001, 4.2094269E+001, 4.2486341E+001, 4.2848146E+001, 4.2943793E+001, 4.2510403E+001, 4.2321486E+001, 4.2102435E+001, 4.1922986E+001, 5.1104410E+001, 4.9796686E+001, 5.1353667E+001, 5.3256958E+001, 5.5571225E+001, 5.6426990E+001, 5.8682625E+001, 6.3570021E+001, 6.3739638E+001, 1.7000000E+001, 1.7000000E+001, 3.4405394E-005, 3.4615594E-005, 0.0000000E+000, 3.4054840E-005, 1.3086670E-002, 1.3164239E-002, 3.9011087E-004, 1.2957306E-002, 1.8984086E-001, 1.8972047E-001, 2.0954574E-001, 1.9004163E-001, 4.9438898E-002, 4.9747140E-002, 7.3843843E-001, 6.4861243E-001, 1.4527956E-001, 2.0940226E-001, 1.5401371E-001, 2.1463491E-001, 3.7868633E-001, 3.7076502E-001, 2.2342326E-001, 3.5341427E-001, 7.8821516E-001, 2.4848880E+001, 2.6121417E+001, 5.0263705E+000, 8.0884545E+001, 9.0205208E+001, 5.4756934E-001, 2.0040700E+001, 1.8387144E+001
 5.8000276E+002, 5.1024805E+001, 5.0845816E+001, 5.2377587E+001, 5.4294974E+001, 5.7131584E+001, 5.8439555E+001, 6.2382299E+001, 7.3019003E+001, 9.7370171E+001, 4.9654708E+001, 5.1632643E+001, 5.1602355E+001, 5.0732630E+001, 5.0661344E+001, 5.1391233E+001, 5.3285219E+001, 7.3727316E+001, 1.0738187E+002, 4.2232254E+001, 4.8327755E+001, 5.1621034E+001, 5.3113081E+001, 5.3703103E+001, 5.2734718E+001, 5.1838027E+001, 4.9476093E+001, 4.7276693E+001, 4.0004589E+001, 4.1625044E+001, 4.1778300E+001, 4.2651732E+001, 4.3709729E+001, 4.3035802E+001, 4.2985924E+001, 4.2546524E+001, 4.2241983E+001, 5.1483529E+001, 4.9523159E+001, 5.0069535E+001, 5.1145062E+001, 5.2965464E+001, 5.4057405E+001, 5.6195077E+001, 6.0014862E+001, 5.9477148E+001, 1.7000000E+001, 1.7000000E+001, 3.4763836E-005, 3.4892079E-005, 0.0000000E+000, 3.4223721E-005, 1.3218945E-002, 1.3266270E-002, 3.9011087E-004, 1.3019627E-002, 1.8963557E-001, 1.8956212E-001, 2.0954574E-001, 1.8994490E-001, 4.9706075E-002, 4.9925645E-002, 7.3987353E-001, 6.4754554E-001, 1.3765226E-001, 1.9602572E-001, 1.4311387E-001, 1.7888159E-001, 3.7267193E-001, 3.5115203E-001, 2.0983738E-001, 3.4331712E-001, 8.4396729E-001, 2.6713762E+001, 2.7893849E+001, 5.3521726E+000, 8.6191272E+001, 9.6235654E+001, 5.8189771E-001, 2.1301459E+001, 1.9582203E+001
 5.9000283E+002, 4.8450077E+001, 5.1010305E+001, 5.2158584E+001, 5.4134607E+001, 5.5594096E+001, 5.7216099E+001, 5.9552932E+001, 6.9484027E+001, 9.2431304E+001, 4.8109703E+001, 5.1280729E+001, 5.1682487E+001, 5.1413466E+001, 5.0769462E+001, 5.0108563E+001, 4.9257766E+001, 7.5498220E+001, 1.0650176E+002, 4.3740921E+001, 4.6615338E+001, 4.8995267E+001, 5.2294646E+001, 5.5740024E+001, 5.6918115E+001, 5.6531794E+001, 5.3108349E+001, 5.0419190E+001, 4.2239542E+001, 4.2424703E+001, 4.2475248E+001, 4.2948467E+001, 4.3802293E+001, 4.3948504E+001, 4.2934758E+001, 4.2200492E+001, 4.2036639E+001, 4.9027723E+001, 4.7734820E+001, 4.7958552E+001, 4.8932708E+001, 5.0543479E+001, 5.2359259E+001, 5.7645197E+001, 6.6895137E+001, 7.2094391E+001, 1.7000000E+001, 1.7000000E+001, 3.4483461E-005, 3.5871683E-005, 0.0000000E+000, 3.4508112E-005, 1.3115479E-002, 1.3627772E-002, 3.9011087E-004, 1.3124575E-002, 1.8979614E-001, 1.8900107E-001, 2.0954574E-001, 1.8978203E-001, 5.0043010E-002, 5.0326683E-002, 7.3267659E-001, 6.5395525E-001, 1.2566872E-001, 1.7404187E-001, 1.3524313E-001, 1.3577172E-001, 4.0491913E-001, 3.4130197E-001, 2.0553056E-001, 3.3086711E-001, 8.9011895E-001, 2.8341549E+001, 2.9614211E+001, 5.6809999E+000, 9.1567573E+001, 1.0229784E+002, 6.3505377E-001, 2.2738400E+001, 2.0770790E+001
 6.0000605E+002, 4.7914772E+001, 5.2745484E+001, 5.4333439E+001, 5.5660388E+001, 5.5336596E+001, 5.5010790E+001, 5.7343258E+001, 6.7312379E+001, 9.2748972E+001, 4.8572240E+001, 5.1696794E+001, 5.2024459E+001, 5.1660350E+001, 5.0998549E+001, 5.0437063E+001, 4.9957475E+001, 7.6057337E+001, 1.1008200E+002, 4.3444296E+001, 4.5009700E+001, 4.6732921E+001, 5.0406545E+001, 5.4723221E+001, 5.4676338E+001, 5.7901486E+001, 5.8792786E+001, 5.8332399E+001, 4.2701747E+001, 4.3031385E+001, 4.3198993E+001, 4.3735130E+001, 4.4257458E+001, 4.3796166E+001, 4.2944149E+001, 4.2563916E+001, 4.2104113E+001, 4.6857592E+001, 4.5387647E+001, 4.5487819E+001, 4.6297048E+001, 4.7691255E+001, 4.8897059E+001, 5.3071488E+001, 5.9476266E+001, 6.5712414E+001, 1.7000000E+001, 1.7000000E+001, 3.4887186E-005, 3.6372238E-005, 0.0000000E+000, 3.4873879E-005, 1.3264465E-002, 1.3812490E-002, 3.9011087E-004, 1.3259554E-002, 1.8956492E-001, 1.8871439E-001, 2.0954574E-001, 1.8957254E-001, 5.0781270E-002, 5.0982794E-002, 7.3961108E-001, 6.4694905E-001, 1.3549854E-001, 1.9013812E-001, 1.4608253E-001, 1.5577660E-001, 3.7694838E-001, 3.5518692E-001, 2.3189263E-001, 3.0477801E-001, 9.3674674E-001, 2.9976629E+001, 3.1391260E+001, 6.0033111E+000, 9.6973955E+001, 1.0837301E+002, 6.7331352E-001, 2.4008784E+001, 2.2038012E+001
 6.1000013E+002, 4.6311660E+001, 5.3647565E+001, 5.4099765E+001, 5.4621543E+001, 5.4476457E+001, 5.4273571E+001, 5.7431089E+001, 7.0150102E+001, 8.8824338E+001, 4.8179239E+001, 5.3755341E+001, 5.3657435E+001, 5.2410114E+001, 5.1650805E+001, 5.2376579E+001, 5.4854390E+001, 7.4649927E+001, 1.0941881E+002, 4.4323762E+001, 4.4981147E+001, 4.7962578E+001, 5.1379593E+001, 5.3823412E+001, 5.5434213E+001, 5.7464611E+001, 6.2735903E+001, 6.3153170E+001, 4.2661413E+001, 4.2297683E+001, 4.2860578E+001, 4.3542476E+001, 4.3946842E+001, 4.3652902E+001, 4.2748086E+001, 4.2196119E+001, 4.1761928E+001, 4.5308209E+001, 4.6555369E+001, 4.6846664E+001, 4.7954086E+001, 4.8178100E+001, 4.8008347E+001, 4.9680333E+001, 5.4305858E+001, 5.8401661E+001, 1.7000000E+001, 1.7000000E+001, 3.5453112E-005, 3.6698110E-005, 0.0000000E+000, 3.5547510E-005, 1.3473307E-002, 1.3932746E-002, 3.9011087E-004, 1.3508143E-002, 1.8924080E-001, 1.8852776E-001, 2.0954574E-001, 1.8918674E-001, 5.0804232E-002, 5.1536090E-002, 7.4212091E-001, 6.4411283E-001, 1.3206939E-001, 1.8366108E-001, 1.4590517E-001, 1.6937336E-001, 3.7962948E-001, 4.0982445E-001, 2.6984804E-001, 3.0625900E-001, 9.8673099E-001, 3.1672956E+001, 3.3190679E+001, 6.3509949E+000, 1.0249350E+002, 1.1439836E+002, 7.0487519E-001, 2.5186572E+001, 2.3252851E+001
 6.2000335E+002, 4.5824617E+001, 5.3130682E+001, 5.3870984E+001, 5.4594026E+001, 5.4493941E+001, 5.5106580E+001, 5.6379476E+001, 6.9664922E+001, 9.3311750E+001, 4.7500114E+001, 5.4650097E+001, 5.4880409E+001, 5.2942051E+001, 5.2077747E+001, 5.1994025E+001, 5.3883334E+001, 7.5485286E+001, 1.1311749E+002, 4.5232628E+001, 4.5943933E+001, 4.8814233E+001, 5.2047592E+001, 5.4229965E+001, 5.4910772E+001, 5.7085030E+001, 6.1872163E+001, 6.0245860E+001, 4.3783992E+001, 4.3334951E+001, 4.3429296E+001, 4.3966692E+001, 4.4209849E+001, 4.3661334E+001, 4.2781175E+001, 4.2322984E+001, 4.2221709E+001, 4.6425790E+001, 4.6533459E+001, 4.7090491E+001, 4.8560432E+001, 4.9008233E+001, 5.0084877E+001, 5.1067017E+001, 5.3347036E+001, 5.5728451E+001, 1.7000000E+001, 1.7000000E+001, 3.5979551E-005, 3.6974974E-005, 0.0000000E+000, 3.6050156E-005, 1.3667578E-002, 1.4034917E-002, 3.9011087E-004, 1.3693633E-002, 1.8893929E-001, 1.8836919E-001, 2.0954574E-001, 1.8889886E-001, 5.1299559E-002, 5.1926724E-002, 7.3894435E-001, 6.4748158E-001, 1.3216362E-001, 1.8550233E-001, 1.4526408E-001, 1.7301785E-001, 3.5698695E-001, 3.5814141E-001, 2.3302498E-001, 3.1290050E-001, 1.0359781E+000, 3.3353363E+001, 3.5044074E+001, 6.7131129E+000, 1.0802166E+002, 1.2040778E+002, 7.3541275E-001, 2.6381799E+001, 2.4440558E+001
 6.3000643E+002, 4.7263346E+001, 5.1752992E+001, 5.3313891E+001, 5.3287747E+001, 5.2189865E+001, 5.3893897E+001, 5.7550692E+001, 6.8721614E+001, 9.3356940E+001, 4.7413970E+001, 5.4050764E+001, 5.3902816E+001, 5.2176830E+001, 5.1797361E+001, 5.1524060E+001, 5.3459933E+001, 7.1908433E+001, 1.0613120E+002, 4.5154829E+001, 4.7142744E+001, 4.9342792E+001, 5.2097038E+001, 5.3858889E+001, 5.5032754E+001, 5.6266842E+001, 5.8320171E+001, 6.0386105E+001, 4.3288400E+001, 4.2826284E+001, 4.3284635E+001, 4.3947857E+001, 4.4121465E+001, 4.3587329E+001, 4.2901256E+001, 4.2556204E+001, 4.2269983E+001, 4.8788650E+001, 4.7972681E+001, 4.8895829E+001, 5.0348659E+001, 5.1314659E+001, 5.3368441E+001, 5.4498301E+001, 5.4030501E+001, 5.5133310E+001, 1.7000000E+001, 1.7000000E+001, 3.6546127E-005, 3.7429179E-005, 0.0000000E+000, 3.6227137E-005, 1.3876661E-002, 1.4202532E-002, 3.9011087E-004, 1.3758944E-002, 1.8861480E-001, 1.8810905E-001, 2.0954574E-001, 1.8879750E-001, 5.1619018E-002, 5.1994354E-002, 7.4241957E-001, 6.4396679E-001, 1.4368925E-001, 2.0522976E-001, 1.4466224E-001, 1.7376135E-001, 3.5487113E-001, 3.6898472E-001, 2.7112491E-001, 3.3609265E-001, 1.0859857E+000, 3.5141940E+001, 3.6961198E+001, 7.0722317E+000, 1.1354457E+002, 1.2626498E+002, 7.6495458E-001, 2.7558844E+001, 2.5625502E+001
 6.4000147E+002, 4.9033641E+001, 5.1790446E+001, 5.3616185E+001, 5.4591185E+001, 5.4347739E+001, 5.5686605E+001, 5.8528136E+001, 7.0391117E+001, 9.9117425E+001, 4.8756451E+001, 5.2777304E+001, 5.2477945E+001, 5.1504830E+001, 5.1265239E+001, 5.1128656E+001, 5.1447164E+001, 7.1418288E+001, 1.1044540E+002, 4.4419567E+001, 4.6572314E+001, 4.9244153E+001, 5.2450035E+001, 5.4754179E+001, 5.5652597E+001, 5.7173841E+001, 5.8441510E+001, 5.8809949E+001, 4.2202253E+001, 4.2743746E+001, 4.3083069E+001, 4.3751254E+001, 4.3973895E+001, 4.3534343E+001, 4.2846223E+001, 4.2269312E+001, 4.2072004E+001, 4.8937086E+001, 4.7669075E+001, 4.8311878E+001, 4.9044751E+001, 5.0670371E+001, 5.2325189E+001, 5.3063557E+001, 5.4053037E+001, 5.3886425E+001, 1.7000000E+001, 1.7000000E+001, 3.6924180E-005, 3.7783881E-005, 0.0000000E+000, 3.6908819E-005, 1.4016173E-002, 1.4333426E-002, 3.9011087E-004, 1.4010504E-002, 1.8839828E-001, 1.8790591E-001, 2.0954574E-001, 1.8840708E-001, 5.1761030E-002, 5.2434131E-002, 7.4111438E-001, 6.4614615E-001, 1.3479894E-001, 1.9055582E-001, 1.4527634E-001, 1.6643809E-001, 4.1351300E-001, 3.6368639E-001, 2.3808894E-001, 3.3432061E-001, 1.1365700E+000, 3.6929935E+001, 3.8734274E+001, 7.4182613E+000, 1.1902411E+002, 1.3224339E+002, 7.9726725E-001, 2.8765242E+001, 2.6826313E+001
 6.5000001E+002, 4.9974086E+001, 5.1313471E+001, 5.4291823E+001, 5.5897422E+001, 5.5731706E+001, 5.6320382E+001, 5.8145385E+001, 6.7018407E+001, 9.5338426E+001, 4.9480919E+001, 5.2616396E+001, 5.2708871E+001, 5.1916745E+001, 5.1352963E+001, 5.0899419E+001, 5.1262020E+001, 7.7999943E+001, 1.1233112E+002, 4.3966235E+001, 4.5601137E+001, 4.7565895E+001, 5.0371792E+001, 5.2718580E+001, 5.5425564E+001, 5.7174569E+001, 5.7053591E+001, 5.5731142E+001, 4.2955967E+001, 4.3181100E+001, 4.3934282E+001, 4.4323093E+001, 4.4221493E+001, 4.3505479E+001, 4.2670140E+001, 4.2201303E+001, 4.2163782E+001, 4.8041092E+001, 4.6289729E+001, 4.7035938E+001, 4.7583969E+001, 4.8663390E+001, 4.9693816E+001, 5.1159057E+001, 5.3486343E+001, 5.4426076E+001, 1.7000000E+001, 1.7000000E+001, 3.6669125E-005, 3.7404112E-005, 0.0000000E+000, 3.6934266E-005, 1.3922050E-002, 1.4193281E-002, 3.9011087E-004, 1.4019895E-002, 1.8854436E-001, 1.8812341E-001, 2.0954574E-001, 1.8839250E-001, 5.1621944E-002, 5.2433403E-002, 7.3471064E-001, 6.5212905E-001, 1.3585365E-001, 1.9083224E-001, 1.4755231E-001, 1.6593080E-001, 3.8953563E-001, 3.6789390E-001, 2.3516865E-001, 3.3910997E-001, 1.1865508E+000, 3.8663186E+001, 4.0426783E+001, 7.7388811E+000, 1.2446919E+002, 1.3829972E+002, 8.3481172E-001, 3.0093302E+001, 2.8002502E+001
 6.6000343E+002, 4.8456179E+001, 5.2882912E+001, 5.4871657E+001, 5.5160556E+001, 5.5380997E+001, 5.5557197E+001, 5.6499578E+001, 6.5979519E+001, 9.5930435E+001, 4.9563073E+001, 5.3889411E+001, 5.4378507E+001, 5.2515684E+001, 5.1531231E+001, 5.1213440E+001, 5.1169599E+001, 7.6885347E+001, 1.1892931E+002, 4.3387013E+001, 4.4084319E+001, 4.5549474E+001, 4.9668715E+001, 5.3347065E+001, 5.5897401E+001, 5.7712756E+001, 5.6549799E+001, 5.3728592E+001, 4.3165835E+001, 4.3153043E+001, 4.3933642E+001, 4.4459869E+001, 4.4737509E+001, 4.4236336E+001, 4.3550861E+001, 4.3042604E+001, 4.2940863E+001, 4.7320783E+001, 4.5972881E+001, 4.6226135E+001, 4.6658603E+001, 4.8833917E+001, 4.9799563E+001, 5.3173320E+001, 5.5315948E+001, 5.6937595E+001, 1.7000000E+001, 1.7000000E+001, 3.6585717E-005, 3.8342977E-005, 0.0000000E+000, 3.6914947E-005, 1.3891270E-002, 1.4539749E-002, 3.9011087E-004, 1.4012765E-002, 1.8859213E-001, 1.8758570E-001, 2.0954574E-001, 1.8840357E-001, 5.2272442E-002, 5.2630909E-002, 7.3749208E-001, 6.4930322E-001, 1.2892542E-001, 1.8103690E-001, 1.4361919E-001, 1.5284782E-001, 3.7987676E-001, 3.6820729E-001, 2.3907686E-001, 3.1037527E-001, 1.2352269E+000, 4.0267683E+001, 4.2168926E+001, 8.0736836E+000, 1.2989033E+002, 1.4448603E+002, 8.7240836E-001, 3.1392049E+001, 2.9239696E+001
 6.7000565E+002, 4.8809882E+001, 5.4308651E+001, 5.5657445E+001, 5.5836729E+001, 5.5431052E+001, 5.5250686E+001, 5.7004065E+001, 6.6168749E+001, 9.2869735E+001, 5.0013299E+001, 5.5239337E+001, 5.5559196E+001, 5.3609585E+001, 5.2265825E+001, 5.1576354E+001, 5.2438582E+001, 7.7565754E+001, 1.1292028E+002, 4.2787526E+001, 4.5658756E+001, 4.7739594E+001, 5.1981072E+001, 5.3740933E+001, 5.4019280E+001, 5.4339468E+001, 5.2851492E+001, 5.1342694E+001, 4.1743158E+001, 4.2334390E+001, 4.2946626E+001, 4.3527701E+001, 4.3911815E+001, 4.3515142E+001, 4.3007260E+001, 4.2417239E+001, 4.2259394E+001, 4.8831736E+001, 4.7621846E+001, 4.8813199E+001, 4.9453765E+001, 5.0649729E+001, 5.0621677E+001, 5.2385502E+001, 5.4618529E+001, 5.5413623E+001, 1.7000000E+001, 1.7000000E+001, 3.7707096E-005, 3.7964628E-005, 0.0000000E+000, 3.7444600E-005, 1.4305091E-002, 1.4400127E-002, 3.9011087E-004, 1.4208222E-002, 1.8794988E-001, 1.8780239E-001, 2.0954574E-001, 1.8810022E-001, 5.2875280E-002, 5.3036716E-002, 7.4207571E-001, 6.4472047E-001, 1.4318733E-001, 2.0163988E-001, 1.5676587E-001, 1.8247845E-001, 3.8055492E-001, 3.9439059E-001, 2.4312848E-001, 3.4217583E-001, 1.2890822E+000, 4.1921587E+001, 4.3936590E+001, 8.4323219E+000, 1.3539541E+002, 1.5058035E+002, 9.0416534E-001, 3.2574390E+001, 3.0503108E+001
 6.8000243E+002, 5.1010028E+001, 5.4213755E+001, 5.5485518E+001, 5.6490605E+001, 5.7162760E+001, 5.7858960E+001, 6.0637189E+001, 6.9477906E+001, 9.6348034E+001, 5.1114156E+001, 5.4698535E+001, 5.4608111E+001, 5.3747959E+001, 5.3136653E+001, 5.3317783E+001, 5.5647692E+001, 8.0012638E+001, 1.0805824E+002, 4.1361059E+001, 4.7382896E+001, 4.9752240E+001, 5.3170950E+001, 5.5224138E+001, 5.3592503E+001, 5.1144303E+001, 4.8907885E+001, 4.7516673E+001, 3.9154887E+001, 4.1160135E+001, 4.2114002E+001, 4.2823303E+001, 4.3074801E+001, 4.3062898E+001, 4.2818336E+001, 4.1940914E+001, 4.1602886E+001, 5.0731349E+001, 4.7832550E+001, 4.8202201E+001, 4.9741000E+001, 5.1625993E+001, 5.3703221E+001, 5.7814093E+001, 6.2997961E+001, 6.9229068E+001, 1.7000000E+001, 1.7000000E+001, 3.7789507E-005, 3.8448095E-005, 0.0000000E+000, 3.7619939E-005, 1.4335503E-002, 1.4578540E-002, 3.9011087E-004, 1.4272928E-002, 1.8790268E-001, 1.8752549E-001, 2.0954574E-001, 1.8799980E-001, 5.2563085E-002, 5.3005769E-002, 7.4066033E-001, 6.4647596E-001, 1.3331608E-001, 1.8654776E-001, 1.4773048E-001, 1.7908120E-001, 4.2960918E-001, 3.9438708E-001, 2.1038503E-001, 3.2309870E-001, 1.3426294E+000, 4.3701004E+001, 4.5591179E+001, 8.7470282E+000, 1.4070905E+002, 1.5669825E+002, 9.3582556E-001, 3.3923978E+001, 3.1747571E+001
 6.9000290E+002, 5.0374311E+001, 5.2436861E+001, 5.4445770E+001, 5.6476052E+001, 5.8295937E+001, 5.9783991E+001, 6.2368158E+001, 7.1655038E+001, 1.0022329E+002, 4.9941050E+001, 5.2997095E+001, 5.3796988E+001, 5.2868093E+001, 5.2673336E+001, 5.4816494E+001, 5.6760437E+001, 8.3017106E+001, 1.1331646E+002, 4.4561763E+001, 4.7193217E+001, 4.8521800E+001, 5.2589270E+001, 5.6782843E+001, 5.6839422E+001, 5.6811678E+001, 5.7098021E+001, 5.6847994E+001, 4.3105998E+001, 4.2018946E+001, 4.2481493E+001, 4.2991649E+001, 4.3275416E+001, 4.2998053E+001, 4.3085736E+001, 4.2959105E+001, 4.2022528E+001, 4.9210501E+001, 4.7034423E+001, 4.7489436E+001, 4.8552963E+001, 4.9624376E+001, 5.2408064E+001, 5.5146388E+001, 5.9265785E+001, 6.4583410E+001, 1.7000000E+001, 1.7000000E+001, 3.7528505E-005, 3.8933312E-005, 0.0000000E+000, 3.7923651E-005, 1.4239186E-002, 1.4757599E-002, 3.9011087E-004, 1.4385005E-002, 1.8805217E-001, 1.8724760E-001, 2.0954574E-001, 1.8782586E-001, 5.2589664E-002, 5.3152556E-002, 7.8283287E-001, 6.2588258E-001, 1.3911216E-001, 1.9525486E-001, 1.4704629E-001, 1.5835333E-001, 3.9324199E-001, 3.6023659E-001, 2.4216237E-001, 3.3066265E-001, 1.3916004E+000, 4.5321919E+001, 4.7298317E+001, 9.0397626E+000, 1.4580218E+002, 1.6237508E+002, 9.7486828E-001, 3.5243345E+001, 3.2893717E+001
 7.0000485E+002, 4.9838464E+001, 5.0971393E+001, 5.2586601E+001, 5.4672406E+001, 5.6060650E+001, 5.6469891E+001, 6.1298705E+001, 7.7208977E+001, 1.0904526E+002, 4.9866728E+001, 5.2469465E+001, 5.3741684E+001, 5.3331621E+001, 5.3572245E+001, 5.6050748E+001, 5.8450671E+001, 8.1159323E+001, 1.2074966E+002, 4.6926397E+001, 4.7976288E+001, 5.0220303E+001, 5.1984399E+001, 5.4661450E+001, 5.6743545E+001, 6.1474190E+001, 6.6487233E+001, 7.1110053E+001, 4.5454914E+001, 4.5593753E+001, 4.5960532E+001, 4.6832608E+001, 4.7462160E+001, 4.7730841E+001, 4.7462354E+001, 4.7433643E+001, 5.4164989E+001, 4.9568945E+001, 4.9229325E+001, 4.9197651E+001, 4.9821846E+001, 5.1780276E+001, 5.3700950E+001, 5.7612955E+001, 6.5807592E+001, 8.1246986E+001, 1.7000000E+001, 1.7000000E+001, 3.8083994E-005, 3.9634010E-005, 0.0000000E+000, 4.0214151E-005, 1.4444177E-002, 1.5016176E-002, 3.9011087E-004, 1.5230265E-002, 1.8773402E-001, 1.8684629E-001, 2.0954574E-001, 1.8651403E-001, 5.2605923E-002, 5.2772460E-002, 9.0726489E-001, 5.0033813E-001, 1.1908799E-001, 1.7385320E-001, 1.5734378E-001, 2.6430997E-001, 5.4952001E-001, 3.7250467E-001, 4.1473352E-001, 2.7060088E-001, 1.4057002E+000, 4.5769849E+001, 4.7816189E+001, 9.1206298E+000, 1.4722291E+002, 1.6393340E+002, 9.8256070E-001, 3.5571516E+001, 3.3236040E+001
 7.1000564E+002, 4.6134864E+001, 4.7988486E+001, 5.0415623E+001, 5.2260257E+001, 5.3938212E+001, 5.6312008E+001, 6.0811989E+001, 7.7684098E+001, 1.2230440E+002, 4.6965788E+001, 5.0720643E+001, 5.1798834E+001, 5.2125729E+001, 5.3029216E+001, 5.5308860E+001, 5.8125314E+001, 8.7282989E+001, 1.3452680E+002, 4.6919483E+001, 4.8595559E+001, 5.0803163E+001, 5.3057462E+001, 5.6203500E+001, 6.0300164E+001, 7.0477526E+001, 8.6124884E+001, 9.6366956E+001, 4.5665379E+001, 4.7050873E+001, 4.9520827E+001, 5.2013818E+001, 5.4364963E+001, 5.7025053E+001, 6.0858848E+001, 6.6826145E+001, 8.3831690E+001, 4.8402814E+001, 5.0136063E+001, 5.1665996E+001, 5.2904328E+001, 5.4656395E+001, 5.6602483E+001, 6.1587732E+001, 7.8463396E+001, 1.0762219E+002, 1.7000000E+001, 1.7000000E+001, 3.7825483E-005, 4.3236808E-005, 0.0000000E+000, 4.4486075E-005, 1.4348779E-002, 1.6345710E-002, 3.9011087E-004, 1.6806725E-002, 1.8788208E-001, 1.8478287E-001, 2.0954574E-001, 1.8406738E-001, 5.2763395E-002, 5.3196337E-002, 9.0593121E-001, 5.1143473E-001, 1.1523242E-001, 1.7362903E-001, 1.5709686E-001, 2.7039006E-001, 5.4818387E-001, 3.9340372E-001, 5.9317917E-001, 4.4181478E-001, 1.4057434E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257593E-001, 3.5571616E+001, 3.3236175E+001
 7.2000002E+002, 4.3166292E+001, 4.7803942E+001, 5.1665049E+001, 5.3017861E+001, 5.5018780E+001, 6.1361166E+001, 7.1708691E+001, 8.8685811E+001, 1.2419482E+002, 4.6619691E+001, 5.0350623E+001, 5.3333647E+001, 5.4381424E+001, 5.7098587E+001, 6.3234693E+001, 6.8555964E+001, 9.7365806E+001, 1.3918345E+002, 4.5329023E+001, 4.7361795E+001, 4.9874760E+001, 5.2688160E+001, 5.5554526E+001, 6.5429520E+001, 8.3656712E+001, 9.7663942E+001, 1.0436561E+002, 4.4183249E+001, 4.6312137E+001, 4.8823331E+001, 5.1223472E+001, 5.4917135E+001, 6.2647312E+001, 7.5136091E+001, 8.7334767E+001, 1.0120253E+002, 4.5611093E+001, 4.8917750E+001, 5.1625801E+001, 5.3371910E+001, 5.5513508E+001, 6.0585382E+001, 7.4367199E+001, 9.4958087E+001, 1.1375809E+002, 1.7000000E+001, 1.7000000E+001, 3.7823908E-005, 4.4783283E-005, 0.0000000E+000, 4.6728103E-005, 1.4348198E-002, 1.6916403E-002, 3.9011087E-004, 1.7634096E-002, 1.8788298E-001, 1.8389716E-001, 2.0954574E-001, 1.8278331E-001, 5.2650572E-002, 5.3912701E-002, 9.0297879E-001, 5.3269590E-001, 1.4493096E-001, 2.2837207E-001, 2.4782385E-001, 4.0722248E-001, 8.1981767E-001, 5.8782260E-001, 6.3183426E-001, 5.5914111E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
