s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 5.7000449E+002, 4.7452437E+001, 5.2835647E+001, 5.4030806E+001, 5.4482127E+001, 5.4242927E+001, 5.4724750E+001, 5.7151891E+001, 6.6137121E+001, 9.1828650E+001, 4.8770293E+001, 5.4137488E+001, 5.3968731E+001, 5.2284435E+001, 5.1515860E+001, 5.0691260E+001, 5.1206578E+001, 7.9937671E+001, 1.1543051E+002, 4.2637643E+001, 4.7617610E+001, 4.9714408E+001, 5.2637707E+001, 5.3151882E+001, 5.1359634E+001, 5.0134055E+001, 4.9050045E+001, 4.8514874E+001, 4.0438177E+001, 4.1025989E+001, 4.2039783E+001, 4.2476251E+001, 4.2507436E+001, 4.2210025E+001, 4.1676105E+001, 4.0981031E+001, 4.0881160E+001, 4.8827727E+001, 4.7004946E+001, 4.7795838E+001, 4.8831702E+001, 5.0411566E+001, 5.1431937E+001, 5.3299131E+001, 5.7959696E+001, 6.3058483E+001, 1.7000000E+001, 1.7000000E+001, 3.4287792E-005, 3.4179335E-005, 0.0000000E+000, 3.3699472E-005, 1.3043271E-002, 1.3003248E-002, 3.9011087E-004, 1.2826165E-002, 1.8990821E-001, 1.8997033E-001, 2.0954574E-001, 1.9024516E-001, 4.8356181E-002, 4.8348843E-002, 7.4161250E-001, 6.4512725E-001, 1.4913352E-001, 2.1167766E-001, 1.5593936E-001, 1.8593240E-001, 3.8289501E-001, 3.7162532E-001, 2.0893470E-001, 3.1398343E-001, 7.3872876E-001, 2.4500810E+001, 2.5247817E+001, 4.9044782E+000, 8.2235355E+001, 9.1952782E+001, 4.7863371E-001, 1.9285184E+001, 1.7889576E+001
 5.8000464E+002, 4.9711918E+001, 5.2096340E+001, 5.3643785E+001, 5.4518848E+001, 5.5234030E+001, 5.6221641E+001, 5.9602185E+001, 7.0862803E+001, 9.6543372E+001, 4.9618457E+001, 5.3615879E+001, 5.4047954E+001, 5.2478931E+001, 5.2307025E+001, 5.1696276E+001, 5.2001229E+001, 7.5443371E+001, 1.0812073E+002, 4.2958282E+001, 4.7344191E+001, 4.9645197E+001, 5.1233144E+001, 5.1449672E+001, 5.0013464E+001, 5.0631082E+001, 5.0825705E+001, 5.0230555E+001, 4.1329081E+001, 4.1817120E+001, 4.2936919E+001, 4.3882970E+001, 4.3876930E+001, 4.2934063E+001, 4.1993296E+001, 4.1172150E+001, 4.0840177E+001, 5.1166492E+001, 4.9293386E+001, 4.9887726E+001, 5.1173089E+001, 5.3272914E+001, 5.3720723E+001, 5.5224435E+001, 5.9043220E+001, 6.3534264E+001, 1.7000000E+001, 1.7000000E+001, 3.4991947E-005, 3.5570870E-005, 0.0000000E+000, 3.4274915E-005, 1.3303124E-002, 1.3516763E-002, 3.9011087E-004, 1.3038519E-002, 1.8950492E-001, 1.8917336E-001, 2.0954574E-001, 1.8991558E-001, 4.9033431E-002, 4.9114878E-002, 7.3790938E-001, 6.4889077E-001, 1.4786918E-001, 2.1233623E-001, 1.6395948E-001, 2.0845706E-001, 3.8296902E-001, 3.7488783E-001, 2.0457218E-001, 3.3206628E-001, 7.9749210E-001, 2.6303780E+001, 2.7118029E+001, 5.2152204E+000, 8.7726114E+001, 9.8034831E+001, 5.0337675E-001, 2.0411362E+001, 1.9032772E+001
 5.9000419E+002, 4.9284544E+001, 5.1393972E+001, 5.2956537E+001, 5.5380110E+001, 5.6904011E+001, 5.8324148E+001, 6.2899525E+001, 7.3029647E+001, 9.8485717E+001, 4.8953438E+001, 5.2358267E+001, 5.2318702E+001, 5.2391690E+001, 5.3251017E+001, 5.2590714E+001, 5.2965160E+001, 7.2609369E+001, 1.0951641E+002, 4.4049560E+001, 4.7072048E+001, 4.9447447E+001, 5.2529758E+001, 5.5072253E+001, 5.4662561E+001, 5.5257109E+001, 5.5325301E+001, 5.3532651E+001, 4.2218246E+001, 4.0933297E+001, 4.1341586E+001, 4.2182807E+001, 4.2765632E+001, 4.2553039E+001, 4.2144768E+001, 4.1446066E+001, 4.1242652E+001, 4.9838349E+001, 4.8280761E+001, 4.8695181E+001, 4.9554681E+001, 5.1991408E+001, 5.3000075E+001, 5.3539660E+001, 6.0245801E+001, 6.4164017E+001, 1.7000000E+001, 1.7000000E+001, 3.4917546E-005, 3.5807837E-005, 0.0000000E+000, 3.5085186E-005, 1.3275668E-002, 1.3604211E-002, 3.9011087E-004, 1.3337532E-002, 1.8954753E-001, 1.8903764E-001, 2.0954574E-001, 1.8945152E-001, 4.9334349E-002, 5.0008294E-002, 7.3320165E-001, 6.5361797E-001, 1.3061186E-001, 1.8495328E-001, 1.5155613E-001, 1.9967756E-001, 3.7822116E-001, 3.8566915E-001, 2.1496042E-001, 3.4079337E-001, 8.4606048E-001, 2.8025594E+001, 2.8841338E+001, 5.5144144E+000, 9.3210640E+001, 1.0413564E+002, 5.3547183E-001, 2.1727087E+001, 2.0145918E+001
 6.0000530E+002, 4.9437534E+001, 5.0461128E+001, 5.2134847E+001, 5.4600190E+001, 5.7059457E+001, 5.7856454E+001, 6.0799406E+001, 7.0683603E+001, 1.0003407E+002, 4.8775143E+001, 5.1973590E+001, 5.2148237E+001, 5.1185958E+001, 5.1993542E+001, 5.2991844E+001, 5.3413914E+001, 7.3219803E+001, 1.0936953E+002, 4.3442140E+001, 4.4823776E+001, 4.6688490E+001, 5.0169724E+001, 5.4539651E+001, 5.5454725E+001, 5.5434454E+001, 5.5344778E+001, 5.3722461E+001, 4.1623812E+001, 4.2233245E+001, 4.2377410E+001, 4.2950192E+001, 4.3086477E+001, 4.2835733E+001, 4.2552091E+001, 4.1793037E+001, 4.1552653E+001, 4.9139412E+001, 4.8365630E+001, 4.8468117E+001, 4.8768635E+001, 4.9702894E+001, 5.0503669E+001, 5.1209897E+001, 5.8418506E+001, 6.2025357E+001, 1.7000000E+001, 1.7000000E+001, 3.4618922E-005, 3.5948033E-005, 0.0000000E+000, 3.5094103E-005, 1.3165468E-002, 1.3655947E-002, 3.9011087E-004, 1.3340823E-002, 1.8971856E-001, 1.8895735E-001, 2.0954574E-001, 1.8944641E-001, 4.9624037E-002, 5.0060293E-002, 7.3617964E-001, 6.5056172E-001, 1.3502670E-001, 1.8934572E-001, 1.4390588E-001, 1.7302489E-001, 3.7610440E-001, 3.5213303E-001, 2.2390057E-001, 3.1640588E-001, 8.9189817E-001, 2.9627338E+001, 3.0524477E+001, 5.8107769E+000, 9.8709948E+001, 1.1030206E+002, 5.7663019E-001, 2.3093864E+001, 2.1296909E+001
 6.1000179E+002, 4.9016444E+001, 5.0825121E+001, 5.2636171E+001, 5.4174048E+001, 5.4777738E+001, 5.6288732E+001, 5.8205406E+001, 7.0256206E+001, 1.0233773E+002, 4.8714988E+001, 5.2402115E+001, 5.2887158E+001, 5.1466694E+001, 5.1097969E+001, 5.1139811E+001, 5.1424615E+001, 7.7912289E+001, 1.0981090E+002, 4.4020464E+001, 4.3624803E+001, 4.5132351E+001, 4.8686370E+001, 5.2220792E+001, 5.6800771E+001, 5.9506677E+001, 6.1375588E+001, 5.9539436E+001, 4.2201182E+001, 4.2617271E+001, 4.2937958E+001, 4.3515727E+001, 4.3758406E+001, 4.3941081E+001, 4.3288672E+001, 4.2497345E+001, 4.2085662E+001, 4.7778907E+001, 4.6483314E+001, 4.6440887E+001, 4.6881744E+001, 4.7920299E+001, 4.9835382E+001, 5.4158148E+001, 6.4842028E+001, 6.9759682E+001, 1.7000000E+001, 1.7000000E+001, 3.5025502E-005, 3.6962661E-005, 0.0000000E+000, 3.5296924E-005, 1.3315507E-002, 1.4030373E-002, 3.9011087E-004, 1.3415670E-002, 1.8948570E-001, 1.8837624E-001, 2.0954574E-001, 1.8933025E-001, 4.9926142E-002, 5.0239134E-002, 7.4272814E-001, 6.4412215E-001, 1.3727270E-001, 1.9240321E-001, 1.3758205E-001, 1.3681177E-001, 3.8141977E-001, 3.4621419E-001, 2.1413921E-001, 3.1739745E-001, 9.4065671E-001, 3.1207888E+001, 3.2268119E+001, 6.1264935E+000, 1.0416323E+002, 1.1640831E+002, 6.1342220E-001, 2.4446890E+001, 2.2513354E+001
 6.2000241E+002, 4.7970020E+001, 5.1422595E+001, 5.2877063E+001, 5.3683885E+001, 5.3162916E+001, 5.3874846E+001, 5.7619800E+001, 6.7487690E+001, 9.5474792E+001, 4.8137713E+001, 5.2466962E+001, 5.2231023E+001, 5.0831430E+001, 5.0840378E+001, 5.0805960E+001, 5.1187622E+001, 7.3267621E+001, 1.0881716E+002, 4.3527994E+001, 4.4324438E+001, 4.5902261E+001, 5.0356976E+001, 5.3847257E+001, 5.6520736E+001, 5.9185095E+001, 5.9322814E+001, 5.8610435E+001, 4.2746830E+001, 4.3296605E+001, 4.3531890E+001, 4.4330042E+001, 4.4832593E+001, 4.5508487E+001, 4.4693851E+001, 4.3472293E+001, 4.2940833E+001, 4.9060592E+001, 4.5144728E+001, 4.5372318E+001, 4.7411909E+001, 4.8517122E+001, 5.0205838E+001, 5.3921464E+001, 6.2240200E+001, 6.7602852E+001, 1.7000000E+001, 1.7000000E+001, 3.6223945E-005, 3.6867179E-005, 0.0000000E+000, 3.5751176E-005, 1.3757766E-002, 1.3995138E-002, 3.9011087E-004, 1.3583301E-002, 1.8879932E-001, 1.8843093E-001, 2.0954574E-001, 1.8907009E-001, 5.0633823E-002, 5.0780568E-002, 7.3994641E-001, 6.4610408E-001, 1.3440704E-001, 1.9020811E-001, 1.4305069E-001, 1.6581708E-001, 3.7369312E-001, 3.7964645E-001, 2.6377116E-001, 3.1100146E-001, 9.8761304E-001, 3.2811626E+001, 3.4243602E+001, 6.4657601E+000, 1.0983145E+002, 1.2223385E+002, 6.4047501E-001, 2.5656850E+001, 2.3723429E+001
 6.3000211E+002, 4.9654182E+001, 5.0873511E+001, 5.2013394E+001, 5.2944538E+001, 5.3886250E+001, 5.6575699E+001, 6.0260087E+001, 7.0010095E+001, 9.4345730E+001, 4.8730743E+001, 5.1784091E+001, 5.2019834E+001, 5.1437431E+001, 5.1045013E+001, 5.2266310E+001, 5.7141543E+001, 7.6584755E+001, 1.0453167E+002, 4.4171122E+001, 4.8403811E+001, 5.1280510E+001, 5.4639953E+001, 5.6143244E+001, 5.5376786E+001, 5.4654555E+001, 5.2823792E+001, 5.1202423E+001, 4.1341869E+001, 4.3103539E+001, 4.3799824E+001, 4.4256104E+001, 4.4548005E+001, 4.4531000E+001, 4.3673377E+001, 4.2908014E+001, 4.2533040E+001, 5.1576723E+001, 4.6306506E+001, 4.6595208E+001, 4.8819565E+001, 5.0942081E+001, 5.2958672E+001, 5.7657634E+001, 6.5226876E+001, 7.2028563E+001, 1.7000000E+001, 1.7000000E+001, 3.6736331E-005, 3.7033010E-005, 0.0000000E+000, 3.6536886E-005, 1.3946851E-002, 1.4056334E-002, 3.9011087E-004, 1.3873250E-002, 1.8850587E-001, 1.8833595E-001, 2.0954574E-001, 1.8862009E-001, 5.1074165E-002, 5.1249043E-002, 7.4246590E-001, 6.4455183E-001, 1.4524595E-001, 2.0716704E-001, 1.4345889E-001, 1.7979388E-001, 4.1285045E-001, 3.7516077E-001, 2.7709012E-001, 3.4199382E-001, 1.0397755E+000, 3.4565073E+001, 3.5878825E+001, 6.7978412E+000, 1.1542171E+002, 1.2833965E+002, 6.6392613E-001, 2.6863582E+001, 2.4918828E+001
 6.4000343E+002, 5.0618148E+001, 4.9583460E+001, 5.0966932E+001, 5.2982038E+001, 5.6254908E+001, 5.9883150E+001, 6.4331233E+001, 7.6000558E+001, 9.8473369E+001, 4.9047713E+001, 5.0624590E+001, 5.1379722E+001, 5.0676781E+001, 4.9939637E+001, 5.1109336E+001, 5.6285167E+001, 7.2783726E+001, 1.0253873E+002, 4.4446783E+001, 4.8532302E+001, 5.0601461E+001, 5.3102742E+001, 5.6261804E+001, 5.6817503E+001, 5.5374865E+001, 5.3161484E+001, 5.0803457E+001, 4.1967082E+001, 4.4203775E+001, 4.4405301E+001, 4.3979866E+001, 4.3923961E+001, 4.3648110E+001, 4.3315134E+001, 4.3025264E+001, 4.2579531E+001, 5.2061709E+001, 4.6964454E+001, 4.7950989E+001, 4.8807893E+001, 4.9617384E+001, 5.1853398E+001, 5.6035141E+001, 6.4130272E+001, 6.7766682E+001, 1.7000000E+001, 1.7000000E+001, 3.6788959E-005, 3.7799071E-005, 0.0000000E+000, 3.6762878E-005, 1.3966272E-002, 1.4339032E-002, 3.9011087E-004, 1.3956648E-002, 1.8847572E-001, 1.8789721E-001, 2.0954574E-001, 1.8849066E-001, 5.1290942E-002, 5.1653285E-002, 7.3689192E-001, 6.4969567E-001, 1.4703944E-001, 2.0820419E-001, 1.3995755E-001, 1.9119780E-001, 3.5036951E-001, 3.8014133E-001, 2.1204377E-001, 3.4122538E-001, 1.0895068E+000, 3.6356128E+001, 3.7432471E+001, 7.0816857E+000, 1.2081640E+002, 1.3444843E+002, 6.9411786E-001, 2.8262267E+001, 2.6143314E+001
 6.5000492E+002, 5.0959874E+001, 4.9120255E+001, 5.1108770E+001, 5.3240690E+001, 5.5587281E+001, 5.9271016E+001, 6.1849957E+001, 7.4129645E+001, 1.0329365E+002, 4.9488213E+001, 5.0413178E+001, 5.0900912E+001, 5.0271121E+001, 5.0224741E+001, 5.1962023E+001, 5.6029318E+001, 7.2078732E+001, 1.0322364E+002, 4.5296205E+001, 4.6379001E+001, 4.8105781E+001, 5.1234393E+001, 5.5481771E+001, 5.8534776E+001, 5.9241074E+001, 5.6534266E+001, 5.3665749E+001, 4.3194956E+001, 4.3307367E+001, 4.3455307E+001, 4.3650127E+001, 4.3760917E+001, 4.3601676E+001, 4.3535415E+001, 4.3302200E+001, 4.2680212E+001, 4.9329676E+001, 4.6405300E+001, 4.6536571E+001, 4.7213705E+001, 4.8331211E+001, 5.1201753E+001, 5.5087373E+001, 6.1698615E+001, 6.6845119E+001, 1.7000000E+001, 1.7000000E+001, 3.6578704E-005, 3.8382696E-005, 0.0000000E+000, 3.7038339E-005, 1.3888682E-002, 1.4554406E-002, 3.9011087E-004, 1.4058301E-002, 1.8859614E-001, 1.8756295E-001, 2.0954574E-001, 1.8833290E-001, 5.1847168E-002, 5.2049906E-002, 7.3159130E-001, 6.5533788E-001, 1.2766191E-001, 1.7685378E-001, 1.3943383E-001, 1.7298841E-001, 3.6467914E-001, 3.5108933E-001, 2.4193025E-001, 3.1690175E-001, 1.1383400E+000, 3.8023742E+001, 3.9074595E+001, 7.3867300E+000, 1.2626977E+002, 1.4053460E+002, 7.2546293E-001, 2.9691995E+001, 2.7325554E+001
 6.6000012E+002, 4.9891205E+001, 4.9348393E+001, 5.1249210E+001, 5.3619826E+001, 5.4316227E+001, 5.5645032E+001, 5.9270793E+001, 6.7353571E+001, 9.4860406E+001, 4.9343172E+001, 5.0710064E+001, 5.1366215E+001, 5.0746048E+001, 5.1328828E+001, 5.1641112E+001, 5.3998918E+001, 7.4095809E+001, 1.0355005E+002, 4.4495672E+001, 4.4839048E+001, 4.6712312E+001, 5.0936519E+001, 5.3314347E+001, 5.6156146E+001, 5.7205501E+001, 5.4274829E+001, 5.1139546E+001, 4.2536709E+001, 4.3174203E+001, 4.4193161E+001, 4.4699130E+001, 4.4247143E+001, 4.3452720E+001, 4.3228031E+001, 4.2802271E+001, 4.2293715E+001, 4.9226864E+001, 4.5407727E+001, 4.6204634E+001, 4.7360863E+001, 4.8888176E+001, 5.0558810E+001, 5.4803694E+001, 5.9551934E+001, 6.5734305E+001, 1.7000000E+001, 1.7000000E+001, 3.6789878E-005, 3.7682697E-005, 0.0000000E+000, 3.7061592E-005, 1.3966611E-002, 1.4296087E-002, 3.9011087E-004, 1.4066881E-002, 1.8847520E-001, 1.8796386E-001, 2.0954574E-001, 1.8831958E-001, 5.1731564E-002, 5.2185088E-002, 7.4018480E-001, 6.4644293E-001, 1.3263660E-001, 1.8567577E-001, 1.4273961E-001, 1.6247671E-001, 4.1798547E-001, 3.6111710E-001, 2.5251631E-001, 3.0659009E-001, 1.1878480E+000, 3.9619317E+001, 4.0801976E+001, 7.7050299E+000, 1.3179374E+002, 1.4667017E+002, 7.5730642E-001, 3.1023738E+001, 2.8535847E+001
 6.7000043E+002, 4.9497154E+001, 5.1146557E+001, 5.3015259E+001, 5.5117035E+001, 5.5721267E+001, 5.6883624E+001, 6.1041832E+001, 6.9801646E+001, 9.3316895E+001, 4.9255930E+001, 5.1355570E+001, 5.1923337E+001, 5.1312249E+001, 5.2231258E+001, 5.2177215E+001, 5.3607984E+001, 7.7560105E+001, 1.0767920E+002, 4.4260813E+001, 4.5001395E+001, 4.7034936E+001, 5.1354104E+001, 5.4423610E+001, 5.5080160E+001, 5.4581800E+001, 5.2719063E+001, 5.0875663E+001, 4.2451656E+001, 4.2959164E+001, 4.4095088E+001, 4.4594099E+001, 4.4226045E+001, 4.3576701E+001, 4.3194001E+001, 4.2656022E+001, 4.2208254E+001, 5.0890273E+001, 4.5962480E+001, 4.6959788E+001, 4.8731947E+001, 5.0348478E+001, 5.2493339E+001, 5.4691348E+001, 6.0499138E+001, 6.4657635E+001, 1.7000000E+001, 1.7000000E+001, 3.7647832E-005, 3.8608459E-005, 0.0000000E+000, 3.7495670E-005, 1.4283221E-002, 1.4637719E-002, 3.9011087E-004, 1.4227068E-002, 1.8798382E-001, 1.8743365E-001, 2.0954574E-001, 1.8807097E-001, 5.2249006E-002, 5.2501198E-002, 7.4085715E-001, 6.4620647E-001, 1.3647688E-001, 1.9355539E-001, 1.4512620E-001, 1.8290254E-001, 3.9420903E-001, 3.5497953E-001, 2.3539030E-001, 3.4941491E-001, 1.2407994E+000, 4.1270621E+001, 4.2451284E+001, 8.0353430E+000, 1.3730268E+002, 1.5286258E+002, 7.8227226E-001, 3.2279630E+001, 2.9768078E+001
 6.8000122E+002, 5.0250971E+001, 5.3175317E+001, 5.5264205E+001, 5.7477146E+001, 5.7091322E+001, 5.7486613E+001, 6.0379113E+001, 7.1280204E+001, 9.3790462E+001, 5.0209535E+001, 5.1840205E+001, 5.2986135E+001, 5.1951481E+001, 5.1962322E+001, 5.1955742E+001, 5.2485119E+001, 7.9121466E+001, 1.1100966E+002, 4.3465659E+001, 4.4984176E+001, 4.7793755E+001, 5.0906569E+001, 5.3177399E+001, 5.4215889E+001, 5.4460529E+001, 5.4765330E+001, 5.4596828E+001, 4.1431533E+001, 4.1940249E+001, 4.2650360E+001, 4.3041252E+001, 4.3420672E+001, 4.3126118E+001, 4.3257143E+001, 4.2613334E+001, 4.2158960E+001, 4.9421402E+001, 4.6401948E+001, 4.6841276E+001, 4.7369622E+001, 4.7897111E+001, 4.9225121E+001, 5.0463153E+001, 5.4658000E+001, 5.6559923E+001, 1.7000000E+001, 1.7000000E+001, 3.7777456E-005, 3.8284332E-005, 0.0000000E+000, 3.7950915E-005, 1.4331056E-002, 1.4518107E-002, 3.9011087E-004, 1.4395067E-002, 1.8790959E-001, 1.8761928E-001, 2.0954574E-001, 1.8781024E-001, 5.2183141E-002, 5.2871782E-002, 7.3964185E-001, 6.4727843E-001, 1.3391060E-001, 1.8916388E-001, 1.4763753E-001, 1.8825824E-001, 3.8216427E-001, 3.7635985E-001, 2.4307188E-001, 3.2158425E-001, 1.2907732E+000, 4.2991790E+001, 4.4155699E+001, 8.3678853E+000, 1.4283806E+002, 1.5902242E+002, 8.0780083E-001, 3.3495519E+001, 3.0897668E+001
 6.9000416E+002, 5.0485841E+001, 5.2860773E+001, 5.4411014E+001, 5.6437627E+001, 5.7586828E+001, 5.8048935E+001, 5.9757609E+001, 6.8523480E+001, 9.5412598E+001, 5.0224611E+001, 5.2751925E+001, 5.2979815E+001, 5.2108986E+001, 5.2765469E+001, 5.2378137E+001, 5.4541226E+001, 7.6391954E+001, 1.1321848E+002, 4.4352806E+001, 4.5464324E+001, 4.7828216E+001, 5.2188168E+001, 5.4647571E+001, 5.5209354E+001, 5.6120728E+001, 5.7012692E+001, 5.7162591E+001, 4.3048854E+001, 4.1849415E+001, 4.2210014E+001, 4.2690305E+001, 4.2942186E+001, 4.2763871E+001, 4.3306391E+001, 4.2569360E+001, 4.1959242E+001, 4.9136035E+001, 4.7056231E+001, 4.6729480E+001, 4.6507267E+001, 4.7264120E+001, 4.7843694E+001, 5.1206039E+001, 5.6491232E+001, 5.9909516E+001, 1.7000000E+001, 1.7000000E+001, 3.7781654E-005, 3.8963679E-005, 0.0000000E+000, 3.8029620E-005, 1.4332605E-002, 1.4768805E-002, 3.9011087E-004, 1.4424111E-002, 1.8790718E-001, 1.8723020E-001, 2.0954574E-001, 1.8776516E-001, 5.2068002E-002, 5.2698173E-002, 7.8171648E-001, 6.2556968E-001, 1.2882496E-001, 1.7955389E-001, 1.3985429E-001, 1.6364885E-001, 3.9017074E-001, 3.5139586E-001, 2.1667648E-001, 3.2772317E-001, 1.3381832E+000, 4.4584299E+001, 4.5796409E+001, 8.7002410E+000, 1.4809582E+002, 1.6484032E+002, 8.3480615E-001, 3.4679861E+001, 3.1978572E+001
 7.0000001E+002, 4.8925787E+001, 5.0300549E+001, 5.3398384E+001, 5.5911041E+001, 5.7318062E+001, 5.6871194E+001, 5.8638684E+001, 6.7503888E+001, 1.0711524E+002, 4.9262079E+001, 5.1968568E+001, 5.2178711E+001, 5.2205178E+001, 5.2923550E+001, 5.3219876E+001, 5.3053827E+001, 7.5447211E+001, 1.0807346E+002, 4.5767722E+001, 4.7406890E+001, 4.9798223E+001, 5.2555651E+001, 5.4603913E+001, 5.4415904E+001, 5.7416621E+001, 6.2383367E+001, 6.9733928E+001, 4.4213256E+001, 4.4064845E+001, 4.4959491E+001, 4.5349848E+001, 4.5492353E+001, 4.6158287E+001, 4.7023476E+001, 4.9447465E+001, 5.6312226E+001, 4.8002294E+001, 4.7575795E+001, 4.8227982E+001, 5.0153880E+001, 5.0920882E+001, 5.1264921E+001, 5.5259104E+001, 6.4828919E+001, 8.1900618E+001, 1.7000000E+001, 1.7000000E+001, 3.7830296E-005, 3.8270925E-005, 0.0000000E+000, 4.0547823E-005, 1.4350555E-002, 1.4513159E-002, 3.9011087E-004, 1.5353399E-002, 1.8787932E-001, 1.8762696E-001, 2.0954574E-001, 1.8632292E-001, 5.0862587E-002, 5.2112603E-002, 9.0856611E-001, 4.9124042E-001, 1.1902411E-001, 1.6610316E-001, 1.4178606E-001, 1.9349506E-001, 5.4805247E-001, 3.5797818E-001, 4.4482357E-001, 2.9916474E-001, 1.3511662E+000, 4.5064661E+001, 4.6280322E+001, 8.7785781E+000, 1.4956945E+002, 1.6639914E+002, 8.4235302E-001, 3.5023293E+001, 3.2269380E+001
 7.1000621E+002, 4.6019962E+001, 4.8354512E+001, 5.0874782E+001, 5.2553565E+001, 5.3705434E+001, 5.5431591E+001, 5.9896081E+001, 7.3712062E+001, 1.1221475E+002, 4.5834141E+001, 4.8868812E+001, 4.9999599E+001, 5.0694941E+001, 5.2380397E+001, 5.3997883E+001, 5.6262708E+001, 7.9474770E+001, 1.1550373E+002, 4.5126972E+001, 4.8015291E+001, 5.1094128E+001, 5.3142507E+001, 5.6044620E+001, 6.2233034E+001, 6.7285033E+001, 7.9709934E+001, 9.3191284E+001, 4.4588294E+001, 4.7523591E+001, 4.9823488E+001, 5.1963835E+001, 5.4280339E+001, 5.7860261E+001, 6.0983042E+001, 7.0483135E+001, 8.8600340E+001, 4.6802091E+001, 4.8131943E+001, 4.9605612E+001, 5.1463815E+001, 5.3753757E+001, 5.6568618E+001, 6.0553209E+001, 7.2981058E+001, 1.0386714E+002, 1.7000000E+001, 1.7000000E+001, 3.7896255E-005, 4.1460893E-005, 0.0000000E+000, 4.3791956E-005, 1.4374896E-002, 1.5690348E-002, 3.9011087E-004, 1.6550575E-002, 1.8784155E-001, 1.8579998E-001, 2.0954574E-001, 1.8446492E-001, 5.1254088E-002, 5.2457802E-002, 9.0611816E-001, 5.0954962E-001, 1.1794647E-001, 1.7748976E-001, 1.6837534E-001, 2.5791128E-001, 6.3892409E-001, 4.2331249E-001, 5.9825314E-001, 4.3827435E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 7.2000024E+002, 4.4310831E+001, 4.7665347E+001, 5.1185325E+001, 5.2765345E+001, 5.6590448E+001, 6.2302034E+001, 7.0552542E+001, 8.7108061E+001, 1.2659213E+002, 4.6670046E+001, 4.9205023E+001, 5.1649062E+001, 5.4214470E+001, 5.8078347E+001, 6.1013156E+001, 6.6616363E+001, 9.0709923E+001, 1.4111152E+002, 4.3644413E+001, 4.6524860E+001, 4.8798391E+001, 5.1453486E+001, 5.8280525E+001, 7.0313510E+001, 7.8502090E+001, 9.2858717E+001, 1.0201372E+002, 4.3416967E+001, 4.7461158E+001, 4.9513164E+001, 5.1444968E+001, 5.5208387E+001, 6.6347051E+001, 7.4736890E+001, 8.8000322E+001, 9.8720711E+001, 4.4405800E+001, 4.6825591E+001, 4.9215516E+001, 5.1770330E+001, 5.5703553E+001, 6.5866330E+001, 7.5903401E+001, 9.0368852E+001, 1.1324585E+002, 1.7000000E+001, 1.7000000E+001, 3.6124250E-005, 4.3425133E-005, 0.0000000E+000, 4.6088026E-005, 1.3720976E-002, 1.6415208E-002, 3.9011087E-004, 1.7397890E-002, 1.8885642E-001, 1.8467501E-001, 2.0954574E-001, 1.8314990E-001, 5.1618089E-002, 5.3408241E-002, 9.0073050E-001, 5.4864277E-001, 1.3963833E-001, 2.1622730E-001, 2.2844208E-001, 3.9372606E-001, 8.4100466E-001, 5.6946889E-001, 6.2321765E-001, 5.4184039E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
