s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 5.7000282E+002, 4.9568037E+001, 5.0238713E+001, 5.2394333E+001, 5.4554649E+001, 5.6635901E+001, 5.8922144E+001, 6.2047621E+001, 7.0089437E+001, 9.6715117E+001, 4.9240673E+001, 5.1065059E+001, 5.1143572E+001, 5.0425196E+001, 5.0581755E+001, 5.2456436E+001, 5.5173160E+001, 7.6729724E+001, 1.0865378E+002, 4.3408099E+001, 4.6499743E+001, 4.8433173E+001, 5.1119364E+001, 5.4734966E+001, 5.6213062E+001, 5.4955415E+001, 5.1725460E+001, 4.9690869E+001, 4.1187174E+001, 4.1182486E+001, 4.2148484E+001, 4.3054709E+001, 4.3813432E+001, 4.3455999E+001, 4.3332729E+001, 4.2503485E+001, 4.2140818E+001, 5.0859831E+001, 4.7407320E+001, 4.8238198E+001, 4.9106945E+001, 5.0424982E+001, 5.2079519E+001, 5.2028348E+001, 5.7835344E+001, 6.3579638E+001, 1.7000000E+001, 1.7000000E+001, 3.3563201E-005, 3.4493825E-005, 0.0000000E+000, 3.3567186E-005, 1.2775877E-002, 1.3119303E-002, 3.9011087E-004, 1.2777347E-002, 1.9032320E-001, 1.8979021E-001, 2.0954574E-001, 1.9032092E-001, 4.8702672E-002, 4.9001222E-002, 7.3772508E-001, 6.4865517E-001, 1.3535612E-001, 1.8817956E-001, 1.4225151E-001, 1.4991848E-001, 3.8177955E-001, 3.5635710E-001, 1.9560700E-001, 3.0570694E-001, 7.1762395E-001, 2.5024899E+001, 2.5414444E+001, 4.8229519E+000, 8.2446159E+001, 9.0438002E+001, 5.0298531E-001, 1.9754890E+001, 1.7753643E+001
 5.8000201E+002, 4.9072989E+001, 5.1808792E+001, 5.4027162E+001, 5.5353156E+001, 5.6305976E+001, 5.6593881E+001, 5.8580111E+001, 6.7375543E+001, 9.3026638E+001, 4.9022988E+001, 5.1941401E+001, 5.1846924E+001, 5.1211140E+001, 5.1379253E+001, 5.1674740E+001, 5.2492021E+001, 7.7938363E+001, 1.1154362E+002, 4.2911699E+001, 4.6204354E+001, 4.8323073E+001, 5.1182306E+001, 5.4875665E+001, 5.4030460E+001, 5.3168861E+001, 5.1661576E+001, 4.8172414E+001, 4.0839839E+001, 4.1477987E+001, 4.1961622E+001, 4.2679952E+001, 4.3014715E+001, 4.2643039E+001, 4.2571116E+001, 4.2275433E+001, 4.2192646E+001, 4.8757412E+001, 4.6409038E+001, 4.7517401E+001, 4.8280123E+001, 4.9783450E+001, 5.2091244E+001, 5.3701567E+001, 6.1887719E+001, 6.9402268E+001, 1.7000000E+001, 1.7000000E+001, 3.4779109E-005, 3.5193202E-005, 0.0000000E+000, 3.4291440E-005, 1.3224581E-002, 1.3377393E-002, 3.9011087E-004, 1.3044617E-002, 1.8962682E-001, 1.8938966E-001, 2.0954574E-001, 1.8990612E-001, 4.9606325E-002, 4.9716008E-002, 7.4244746E-001, 6.4427903E-001, 1.3447041E-001, 1.9049714E-001, 1.5003370E-001, 1.9171284E-001, 3.8427334E-001, 3.7209029E-001, 2.6027711E-001, 3.1314870E-001, 7.6913648E-001, 2.6675542E+001, 2.7135504E+001, 5.1405739E+000, 8.7998387E+001, 9.6576266E+001, 5.2932607E-001, 2.0983287E+001, 1.8980582E+001
 5.9000402E+002, 4.9658599E+001, 5.1949080E+001, 5.4176093E+001, 5.4722237E+001, 5.4239930E+001, 5.5110136E+001, 5.7888346E+001, 7.0215054E+001, 9.2249062E+001, 4.9185196E+001, 5.2677695E+001, 5.2905386E+001, 5.1583370E+001, 5.1637445E+001, 5.2270598E+001, 5.2267511E+001, 8.2748604E+001, 1.0740712E+002, 4.3381104E+001, 4.7685094E+001, 5.0113294E+001, 5.3388245E+001, 5.5718373E+001, 5.4178465E+001, 5.1554082E+001, 4.9208163E+001, 4.7303742E+001, 4.0788223E+001, 4.1893869E+001, 4.2661923E+001, 4.3384092E+001, 4.3415664E+001, 4.2824786E+001, 4.2453510E+001, 4.2369553E+001, 4.2190790E+001, 5.0435520E+001, 4.6666942E+001, 4.8146739E+001, 4.9733483E+001, 5.1565192E+001, 5.2544221E+001, 5.5553162E+001, 6.3068789E+001, 7.0605862E+001, 1.7000000E+001, 1.7000000E+001, 3.4973623E-005, 3.5098261E-005, 0.0000000E+000, 3.4938218E-005, 1.3296362E-002, 1.3342357E-002, 3.9011087E-004, 1.3283297E-002, 1.8951542E-001, 1.8944403E-001, 2.0954574E-001, 1.8953569E-001, 4.9788213E-002, 5.0107106E-002, 7.4620393E-001, 6.4052023E-001, 1.4563592E-001, 2.0787593E-001, 1.5227672E-001, 1.6685749E-001, 3.8462523E-001, 4.0672622E-001, 2.6109721E-001, 3.3189514E-001, 8.2070151E-001, 2.8431990E+001, 2.8741115E+001, 5.4651927E+000, 9.3512208E+001, 1.0266855E+002, 5.5419417E-001, 2.2248201E+001, 2.0223380E+001
 6.0000647E+002, 4.8468143E+001, 5.1475104E+001, 5.3442090E+001, 5.4085007E+001, 5.4563714E+001, 5.5222868E+001, 5.8158721E+001, 7.0655514E+001, 9.6828721E+001, 4.8347487E+001, 5.2620088E+001, 5.3370103E+001, 5.2896857E+001, 5.3157527E+001, 5.3974272E+001, 5.5064710E+001, 8.0311637E+001, 1.0412180E+002, 4.4398131E+001, 4.7209664E+001, 4.9296437E+001, 5.2388467E+001, 5.5031704E+001, 5.5408417E+001, 5.4363096E+001, 5.2238759E+001, 5.0061607E+001, 4.2601190E+001, 4.2270642E+001, 4.2941940E+001, 4.3807862E+001, 4.4331794E+001, 4.3593275E+001, 4.3102296E+001, 4.2706480E+001, 4.2405258E+001, 5.1056311E+001, 4.7516254E+001, 4.8547184E+001, 4.9943728E+001, 5.2977010E+001, 5.5664959E+001, 5.9306036E+001, 6.5313591E+001, 7.1568493E+001, 1.7000000E+001, 1.7000000E+001, 3.5206421E-005, 3.6013084E-005, 0.0000000E+000, 3.5189381E-005, 1.3382271E-002, 1.3679953E-002, 3.9011087E-004, 1.3375983E-002, 1.8938209E-001, 1.8892009E-001, 2.0954574E-001, 1.8939185E-001, 5.0349841E-002, 5.0578748E-002, 7.4382708E-001, 6.4286072E-001, 1.5509337E-001, 2.2305803E-001, 1.5082833E-001, 1.8260595E-001, 4.0074967E-001, 3.9619636E-001, 2.5419263E-001, 3.4568700E-001, 8.7798088E-001, 3.0221639E+001, 3.0474038E+001, 5.7564242E+000, 9.9018197E+001, 1.0864309E+002, 5.7622770E-001, 2.3428971E+001, 2.1520486E+001
 6.1000027E+002, 4.9285860E+001, 5.0705888E+001, 5.3505250E+001, 5.6402680E+001, 5.8698291E+001, 5.8635537E+001, 6.1134391E+001, 7.2463994E+001, 9.8453856E+001, 4.8399102E+001, 5.1652940E+001, 5.3197033E+001, 5.4023794E+001, 5.6660497E+001, 5.7607719E+001, 5.9502654E+001, 7.8493767E+001, 1.1338629E+002, 4.3466177E+001, 4.7681122E+001, 4.9447196E+001, 5.2576629E+001, 5.4608308E+001, 5.4823568E+001, 5.4805812E+001, 5.1371342E+001, 4.9898206E+001, 4.1392306E+001, 4.2786348E+001, 4.3609679E+001, 4.4112044E+001, 4.4729959E+001, 4.3892028E+001, 4.3303936E+001, 4.2874068E+001, 4.2630004E+001, 4.9672008E+001, 4.7254058E+001, 4.8306896E+001, 4.9224058E+001, 5.2331110E+001, 5.3575399E+001, 5.5337897E+001, 5.9210812E+001, 6.3751636E+001, 1.7000000E+001, 1.7000000E+001, 3.6197951E-005, 3.6734877E-005, 0.0000000E+000, 3.5766150E-005, 1.3748174E-002, 1.3946315E-002, 3.9011087E-004, 1.3588827E-002, 1.8881421E-001, 1.8850670E-001, 2.0954574E-001, 1.8906151E-001, 5.1286001E-002, 5.1209262E-002, 7.3894653E-001, 6.4806348E-001, 1.3201737E-001, 1.9694391E-001, 1.8067698E-001, 2.9826305E-001, 3.7129311E-001, 3.8985634E-001, 2.5487730E-001, 3.1612048E-001, 9.3222115E-001, 3.2107139E+001, 3.2231568E+001, 6.0394597E+000, 1.0442341E+002, 1.1461483E+002, 5.9723379E-001, 2.4666061E+001, 2.2714078E+001
 6.2000039E+002, 4.9542810E+001, 5.1416413E+001, 5.3532133E+001, 5.6232394E+001, 5.8525801E+001, 5.9596274E+001, 6.1651945E+001, 7.1186351E+001, 9.9370952E+001, 4.8960954E+001, 5.1237429E+001, 5.2263239E+001, 5.2500306E+001, 5.4949619E+001, 5.7060702E+001, 5.8153954E+001, 7.8845281E+001, 1.1563789E+002, 4.4529749E+001, 4.5666574E+001, 4.7034222E+001, 5.0483699E+001, 5.4433022E+001, 5.6611873E+001, 5.6041492E+001, 5.2191268E+001, 5.0243949E+001, 4.1966967E+001, 4.3178086E+001, 4.4061465E+001, 4.4897171E+001, 4.4644062E+001, 4.3937869E+001, 4.3372448E+001, 4.2732015E+001, 4.2342403E+001, 4.8557685E+001, 4.5673049E+001, 4.6641841E+001, 4.7382705E+001, 4.8086784E+001, 4.8455300E+001, 5.0243831E+001, 5.5775543E+001, 6.4194750E+001, 1.7000000E+001, 1.7000000E+001, 3.6320097E-005, 3.7053071E-005, 0.0000000E+000, 3.6342096E-005, 1.3793249E-002, 1.4063737E-002, 3.9011087E-004, 1.3801367E-002, 1.8874425E-001, 1.8832446E-001, 2.0954574E-001, 1.8873166E-001, 5.1156428E-002, 5.1860653E-002, 7.3578211E-001, 6.5053279E-001, 1.3156086E-001, 1.8541823E-001, 1.4733481E-001, 2.0925150E-001, 3.7262873E-001, 3.3871726E-001, 2.0922147E-001, 3.1170497E-001, 9.7876796E-001, 3.3731801E+001, 3.3888080E+001, 6.3426099E+000, 1.0987802E+002, 1.2075768E+002, 6.2913455E-001, 2.6066361E+001, 2.3882801E+001
 6.3000473E+002, 4.9413195E+001, 5.0589014E+001, 5.2252626E+001, 5.3950045E+001, 5.6684222E+001, 5.8483944E+001, 5.9149117E+001, 6.8450527E+001, 9.7106327E+001, 4.8713590E+001, 5.1163533E+001, 5.1760810E+001, 5.1124359E+001, 5.0565520E+001, 5.1637252E+001, 5.1053608E+001, 7.5751497E+001, 1.1145308E+002, 4.5388165E+001, 4.4792004E+001, 4.5965916E+001, 5.0406126E+001, 5.4732073E+001, 5.5877797E+001, 5.8914214E+001, 5.8608151E+001, 5.5862596E+001, 4.3625547E+001, 4.3185850E+001, 4.3891378E+001, 4.4320883E+001, 4.4287888E+001, 4.3843536E+001, 4.3473817E+001, 4.2863672E+001, 4.2619852E+001, 4.7740155E+001, 4.5685197E+001, 4.6566787E+001, 4.8271688E+001, 4.8461823E+001, 4.9090496E+001, 4.9874090E+001, 5.8257040E+001, 6.5898378E+001, 1.7000000E+001, 1.7000000E+001, 3.5982179E-005, 3.7217186E-005, 0.0000000E+000, 3.6280867E-005, 1.3668548E-002, 1.4124300E-002, 3.9011087E-004, 1.3778772E-002, 1.8893779E-001, 1.8823047E-001, 2.0954574E-001, 1.8876672E-001, 5.1008650E-002, 5.1832516E-002, 7.3793560E-001, 6.4908441E-001, 1.2824718E-001, 1.7912119E-001, 1.3773053E-001, 1.3653394E-001, 3.4263048E-001, 3.4112931E-001, 2.2178866E-001, 3.2805031E-001, 1.0216589E+000, 3.5328490E+001, 3.5547564E+001, 6.6508359E+000, 1.1535201E+002, 1.2678607E+002, 6.6885718E-001, 2.7552465E+001, 2.5067445E+001
 6.4000572E+002, 4.7357658E+001, 5.1788704E+001, 5.3584384E+001, 5.3543345E+001, 5.4086049E+001, 5.5336854E+001, 5.5948498E+001, 6.7959497E+001, 9.3328037E+001, 4.8070055E+001, 5.2009516E+001, 5.3026643E+001, 5.2273315E+001, 5.1098995E+001, 5.0751510E+001, 5.0535451E+001, 7.6120133E+001, 1.1353035E+002, 4.4823468E+001, 4.5330697E+001, 4.8140511E+001, 5.1395171E+001, 5.4008804E+001, 5.4287001E+001, 5.6939557E+001, 6.1249865E+001, 6.1419939E+001, 4.4713233E+001, 4.3880129E+001, 4.4379282E+001, 4.5052625E+001, 4.5221342E+001, 4.5017280E+001, 4.4359850E+001, 4.3949014E+001, 4.3192093E+001, 4.6367421E+001, 4.5534175E+001, 4.6858583E+001, 4.8292975E+001, 4.8232274E+001, 4.7882811E+001, 4.8980089E+001, 5.7823518E+001, 6.5610289E+001, 1.7000000E+001, 1.7000000E+001, 3.6541878E-005, 3.7231771E-005, 0.0000000E+000, 3.6418009E-005, 1.3875092E-002, 1.4129682E-002, 3.9011087E-004, 1.3829381E-002, 1.8861723E-001, 1.8822211E-001, 2.0954574E-001, 1.8868818E-001, 5.1530295E-002, 5.1956653E-002, 7.3845291E-001, 6.4788593E-001, 1.2452109E-001, 1.7476739E-001, 1.4333389E-001, 1.5997152E-001, 3.2761836E-001, 3.6174162E-001, 2.7589999E-001, 2.9986799E-001, 1.0657439E+000, 3.6928739E+001, 3.7389713E+001, 6.9940724E+000, 1.2094388E+002, 1.3271114E+002, 7.0317365E-001, 2.8828866E+001, 2.6305326E+001
 6.5000471E+002, 4.8694226E+001, 5.2857040E+001, 5.4536640E+001, 5.4682758E+001, 5.4878393E+001, 5.4370449E+001, 5.5956346E+001, 6.5698349E+001, 8.8595937E+001, 4.8853958E+001, 5.2875760E+001, 5.3232991E+001, 5.1977982E+001, 5.1134892E+001, 5.0656342E+001, 5.0624812E+001, 7.4536601E+001, 1.1222461E+002, 4.4159271E+001, 4.7723228E+001, 5.1372756E+001, 5.4361411E+001, 5.4798842E+001, 5.4290058E+001, 5.5354870E+001, 5.3551077E+001, 5.3503651E+001, 4.2200933E+001, 4.2861298E+001, 4.3334222E+001, 4.4317728E+001, 4.4753807E+001, 4.4458281E+001, 4.3752615E+001, 4.3139161E+001, 4.2574937E+001, 4.9072935E+001, 4.6016791E+001, 4.7218166E+001, 4.7439245E+001, 4.8419606E+001, 5.0104884E+001, 5.4042320E+001, 5.8292104E+001, 6.4565473E+001, 1.7000000E+001, 1.7000000E+001, 3.7227825E-005, 3.7639861E-005, 0.0000000E+000, 3.6909614E-005, 1.4128226E-002, 1.4280279E-002, 3.9011087E-004, 1.4010797E-002, 1.8822437E-001, 1.8798839E-001, 2.0954574E-001, 1.8840662E-001, 5.1926368E-002, 5.2359471E-002, 7.4334349E-001, 6.4356299E-001, 1.3712853E-001, 1.9423879E-001, 1.4693341E-001, 1.4626806E-001, 3.9552520E-001, 3.6867727E-001, 2.4468058E-001, 3.4407018E-001, 1.1140132E+000, 3.8648077E+001, 3.9142412E+001, 7.3306637E+000, 1.2656548E+002, 1.3880446E+002, 7.3096620E-001, 3.0009930E+001, 2.7464991E+001
 6.6000226E+002, 5.0007920E+001, 5.2054025E+001, 5.3675939E+001, 5.5930292E+001, 5.6851672E+001, 5.6416273E+001, 5.9075000E+001, 6.9399816E+001, 9.8840977E+001, 4.9625341E+001, 5.2290708E+001, 5.2433667E+001, 5.1910778E+001, 5.2176348E+001, 5.2429311E+001, 5.5038530E+001, 8.0291071E+001, 1.1194207E+002, 4.4084356E+001, 4.8209621E+001, 5.1803580E+001, 5.4522859E+001, 5.4961569E+001, 5.4293969E+001, 5.3347900E+001, 5.1185526E+001, 5.0454311E+001, 4.0685465E+001, 4.1762237E+001, 4.2468371E+001, 4.3597614E+001, 4.3908990E+001, 4.3150452E+001, 4.2599337E+001, 4.2414452E+001, 4.2054059E+001, 5.0677024E+001, 4.6499162E+001, 4.7275716E+001, 4.8484449E+001, 5.0568411E+001, 5.3619531E+001, 5.7813214E+001, 6.1016108E+001, 6.1877419E+001, 1.7000000E+001, 1.7000000E+001, 3.7249953E-005, 3.7561825E-005, 0.0000000E+000, 3.7122889E-005, 1.4136392E-002, 1.4251482E-002, 3.9011087E-004, 1.4089502E-002, 1.8821170E-001, 1.8803308E-001, 2.0954574E-001, 1.8828447E-001, 5.2072153E-002, 5.2461482E-002, 7.3795945E-001, 6.4915598E-001, 1.3166674E-001, 1.8672527E-001, 1.5426394E-001, 2.0950986E-001, 4.1228696E-001, 3.8707679E-001, 2.4198690E-001, 3.2441757E-001, 1.1615960E+000, 4.0432438E+001, 4.0800830E+001, 7.6320573E+000, 1.3200220E+002, 1.4490041E+002, 7.6018593E-001, 3.1336075E+001, 2.8631890E+001
 6.7000481E+002, 5.0333404E+001, 5.2515717E+001, 5.3747178E+001, 5.6406795E+001, 5.8355311E+001, 5.9149777E+001, 6.2167980E+001, 7.3568324E+001, 1.0102557E+002, 4.9978111E+001, 5.1996486E+001, 5.2092076E+001, 5.1852225E+001, 5.2675341E+001, 5.3425831E+001, 5.7224039E+001, 8.0033158E+001, 1.1476129E+002, 4.4213367E+001, 4.7531229E+001, 5.0023953E+001, 5.2642161E+001, 5.4457232E+001, 5.5895868E+001, 5.6043356E+001, 5.4648823E+001, 5.2622425E+001, 4.1427267E+001, 4.1946132E+001, 4.2738855E+001, 4.3485956E+001, 4.3446624E+001, 4.2823276E+001, 4.2437635E+001, 4.2220161E+001, 4.2090919E+001, 4.9591226E+001, 4.5622629E+001, 4.6756854E+001, 4.8219149E+001, 5.0233939E+001, 5.2731997E+001, 5.6106239E+001, 6.3001216E+001, 6.7483003E+001, 1.7000000E+001, 1.7000000E+001, 3.7402120E-005, 3.8677809E-005, 0.0000000E+000, 3.7426419E-005, 1.4192546E-002, 1.4663311E-002, 3.9011087E-004, 1.4201513E-002, 1.8812455E-001, 1.8739393E-001, 2.0954574E-001, 1.8811063E-001, 5.2205728E-002, 5.2672760E-002, 7.3889862E-001, 6.4819339E-001, 1.3401636E-001, 1.8681064E-001, 1.4155046E-001, 1.5765890E-001, 3.9333865E-001, 3.6568208E-001, 2.4633657E-001, 3.2578686E-001, 1.2061230E+000, 4.2121316E+001, 4.2452789E+001, 7.9211794E+000, 1.3745349E+002, 1.5092738E+002, 7.9263057E-001, 3.2774495E+001, 2.9841394E+001
 6.8000055E+002, 4.9025574E+001, 5.2103285E+001, 5.4202593E+001, 5.6755947E+001, 5.7754693E+001, 5.7576351E+001, 5.7947327E+001, 6.8508510E+001, 9.7173052E+001, 4.9076159E+001, 5.1964308E+001, 5.2065456E+001, 5.2957769E+001, 5.3725126E+001, 5.2641238E+001, 5.3898953E+001, 7.8013173E+001, 1.1568761E+002, 4.5186502E+001, 4.6408535E+001, 4.8093819E+001, 5.1050542E+001, 5.3613170E+001, 5.6991712E+001, 5.8117792E+001, 5.7316406E+001, 5.4834004E+001, 4.3042189E+001, 4.3051587E+001, 4.3825935E+001, 4.4429504E+001, 4.4649810E+001, 4.3842788E+001, 4.2999410E+001, 4.2599415E+001, 4.2509531E+001, 4.7400031E+001, 4.5830671E+001, 4.6687623E+001, 4.8242301E+001, 5.0526913E+001, 5.1143357E+001, 5.3421042E+001, 5.8077068E+001, 6.4039622E+001, 1.7000000E+001, 1.7000000E+001, 3.7573458E-005, 3.8595315E-005, 0.0000000E+000, 3.7592786E-005, 1.4255775E-002, 1.4632869E-002, 3.9011087E-004, 1.4262907E-002, 1.8802642E-001, 1.8744118E-001, 2.0954574E-001, 1.8801535E-001, 5.2519655E-002, 5.2913708E-002, 7.3476935E-001, 6.5204910E-001, 1.2836143E-001, 1.8216471E-001, 1.5013418E-001, 1.9241816E-001, 3.5622233E-001, 3.8310520E-001, 2.4461267E-001, 3.1392642E-001, 1.2526567E+000, 4.3754718E+001, 4.4154310E+001, 8.2203247E+000, 1.4298045E+002, 1.5689947E+002, 8.2818088E-001, 3.4124240E+001, 3.1107678E+001
 6.9000140E+002, 4.9972585E+001, 5.3312446E+001, 5.5511525E+001, 5.6695084E+001, 5.6690194E+001, 5.7390739E+001, 5.9536851E+001, 7.0676291E+001, 9.7474029E+001, 5.0185947E+001, 5.3393670E+001, 5.3358619E+001, 5.3299993E+001, 5.3625489E+001, 5.3218609E+001, 5.5049539E+001, 8.0507202E+001, 1.1203368E+002, 4.4861120E+001, 4.6000155E+001, 4.8678702E+001, 5.2017030E+001, 5.4945890E+001, 5.7414244E+001, 5.8515780E+001, 5.5892026E+001, 5.4432591E+001, 4.2549078E+001, 4.2635867E+001, 4.2999966E+001, 4.3751903E+001, 4.4350166E+001, 4.4227526E+001, 4.3471070E+001, 4.2958958E+001, 4.2657231E+001, 4.9526714E+001, 4.6393980E+001, 4.7653333E+001, 4.9751497E+001, 5.1696339E+001, 5.1450231E+001, 5.3584756E+001, 5.8387097E+001, 6.3232858E+001, 1.7000000E+001, 1.7000000E+001, 3.7873616E-005, 3.9193380E-005, 0.0000000E+000, 3.7882174E-005, 1.4366541E-002, 1.4853571E-002, 3.9011087E-004, 1.4369699E-002, 1.8785451E-001, 1.8709865E-001, 2.0954574E-001, 1.8784961E-001, 5.2613177E-002, 5.3072203E-002, 7.8759305E-001, 6.1764888E-001, 1.3550306E-001, 1.9299078E-001, 1.4556689E-001, 1.4456684E-001, 3.9071336E-001, 3.7514047E-001, 2.6657665E-001, 3.1026830E-001, 1.3052501E+000, 4.5361054E+001, 4.5857424E+001, 8.5365953E+000, 1.4830530E+002, 1.6252640E+002, 8.5349748E-001, 3.5297478E+001, 3.2286437E+001
 7.0000887E+002, 5.0751962E+001, 5.3424939E+001, 5.5240217E+001, 5.6304698E+001, 5.7031912E+001, 5.7825532E+001, 5.9516758E+001, 7.0595069E+001, 1.0630938E+002, 5.0960328E+001, 5.3536025E+001, 5.4303673E+001, 5.4631832E+001, 5.4675186E+001, 5.5214501E+001, 5.7056949E+001, 7.9768219E+001, 1.2145519E+002, 4.7275287E+001, 4.8115055E+001, 5.1090821E+001, 5.3986773E+001, 5.5834557E+001, 5.8394296E+001, 6.1663751E+001, 6.4640784E+001, 6.9167107E+001, 4.5028200E+001, 4.5557244E+001, 4.5457959E+001, 4.5635344E+001, 4.6372020E+001, 4.6060875E+001, 4.6828320E+001, 4.7981261E+001, 5.3689702E+001, 5.0528740E+001, 4.9047131E+001, 5.0750044E+001, 5.3813488E+001, 5.5974163E+001, 5.7542951E+001, 5.9456413E+001, 6.9892022E+001, 8.1181275E+001, 1.7000000E+001, 1.7000000E+001, 3.8324858E-005, 4.0249944E-005, 0.0000000E+000, 4.0290643E-005, 1.4533062E-002, 1.5243473E-002, 3.9011087E-004, 1.5258492E-002, 1.8759607E-001, 1.8649353E-001, 2.0954574E-001, 1.8647022E-001, 5.2809369E-002, 5.3250364E-002, 9.0879450E-001, 4.8845950E-001, 1.2400730E-001, 1.8098966E-001, 1.6725743E-001, 2.6325962E-001, 4.6936593E-001, 3.8707153E-001, 3.8056364E-001, 2.8000388E-001, 1.3198159E+000, 4.5830635E+001, 4.6313905E+001, 8.6236358E+000, 1.4977692E+002, 1.6410714E+002, 8.5974015E-001, 3.5623927E+001, 3.2587516E+001
 7.1000251E+002, 4.8015154E+001, 5.1000521E+001, 5.2597078E+001, 5.4437639E+001, 5.5931206E+001, 5.7986483E+001, 6.0402201E+001, 7.8609211E+001, 1.2483753E+002, 4.8873764E+001, 5.2364290E+001, 5.3411383E+001, 5.3678906E+001, 5.5137201E+001, 5.6632855E+001, 6.1175812E+001, 8.9514346E+001, 1.3457524E+002, 4.7112865E+001, 4.8852476E+001, 5.0789204E+001, 5.2904269E+001, 5.5824813E+001, 6.2634815E+001, 6.8233392E+001, 7.8537217E+001, 9.2225857E+001, 4.6174729E+001, 4.6752475E+001, 4.7596956E+001, 5.0113670E+001, 5.3018453E+001, 5.4957351E+001, 5.9398757E+001, 7.0200870E+001, 8.6778226E+001, 4.8323443E+001, 4.9451159E+001, 5.1228008E+001, 5.3766171E+001, 5.5643584E+001, 5.8400903E+001, 6.3376015E+001, 7.8957231E+001, 1.0347347E+002, 1.7000000E+001, 1.7000000E+001, 3.8053760E-005, 4.2275905E-005, 0.0000000E+000, 4.3648463E-005, 1.4433019E-002, 1.5991110E-002, 3.9011087E-004, 1.6497623E-002, 1.8775134E-001, 1.8533320E-001, 2.0954574E-001, 1.8454710E-001, 5.2677001E-002, 5.3135970E-002, 9.0645832E-001, 5.0686323E-001, 1.2080716E-001, 1.8235543E-001, 1.7096108E-001, 3.0683544E-001, 6.7261995E-001, 4.1154363E-001, 5.9739063E-001, 4.3429133E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236480E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 7.2000465E+002, 4.4616935E+001, 4.9646858E+001, 5.2786427E+001, 5.4779243E+001, 5.7902058E+001, 6.2780426E+001, 7.1286759E+001, 9.1285955E+001, 1.3379759E+002, 4.7535543E+001, 5.2091630E+001, 5.4103493E+001, 5.4515237E+001, 5.8771351E+001, 6.2980765E+001, 6.9420096E+001, 9.6832249E+001, 1.4191734E+002, 4.5459231E+001, 4.7664968E+001, 4.9847485E+001, 5.1697023E+001, 5.6469589E+001, 7.0249641E+001, 8.1287813E+001, 9.4161889E+001, 1.0482612E+002, 4.5606157E+001, 4.7088053E+001, 4.8692289E+001, 5.2090083E+001, 5.5185510E+001, 6.4948949E+001, 7.4008436E+001, 9.0246754E+001, 1.0233352E+002, 4.6215959E+001, 4.8913403E+001, 5.1341133E+001, 5.3823218E+001, 5.6195926E+001, 6.3411329E+001, 7.6482819E+001, 9.2545568E+001, 1.1448250E+002, 1.7000000E+001, 1.7000000E+001, 3.8126574E-005, 4.4342552E-005, 0.0000000E+000, 4.6577185E-005, 1.4459890E-002, 1.6753761E-002, 3.9011087E-004, 1.7578403E-002, 1.8770964E-001, 1.8414958E-001, 2.0954574E-001, 1.8286975E-001, 5.2390104E-002, 5.3846802E-002, 9.0152951E-001, 5.4328050E-001, 1.3834880E-001, 2.1396817E-001, 2.2216414E-001, 3.9668467E-001, 8.2122561E-001, 5.7338182E-001, 6.8027548E-001, 5.7523526E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
