s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 5.7000674E+002, 4.5171960E+001, 4.9366463E+001, 5.0593343E+001, 5.1086546E+001, 5.1832469E+001, 5.3262544E+001, 5.8044296E+001, 7.2776517E+001, 9.5355234E+001, 4.5491648E+001, 5.1498135E+001, 5.2673676E+001, 5.1775864E+001, 5.1678465E+001, 5.2128015E+001, 5.6087214E+001, 8.1904096E+001, 1.0725548E+002, 4.4678529E+001, 4.6139484E+001, 4.7984095E+001, 5.1592672E+001, 5.4252534E+001, 5.5373023E+001, 5.6206743E+001, 6.0665273E+001, 6.3485058E+001, 4.5060972E+001, 4.5317335E+001, 4.5685042E+001, 4.6765307E+001, 4.8320302E+001, 4.7971808E+001, 4.5910840E+001, 4.4437742E+001, 4.3874527E+001, 4.6503933E+001, 4.6524949E+001, 4.7081854E+001, 4.7862841E+001, 4.8578076E+001, 4.9184281E+001, 5.1291212E+001, 5.5559193E+001, 5.6539795E+001, 1.7000000E+001, 1.7000000E+001, 3.4689525E-005, 3.5842481E-005, 0.0000000E+000, 3.4431595E-005, 1.3191522E-002, 1.3616995E-002, 3.9011087E-004, 1.3096339E-002, 1.8967813E-001, 1.8901780E-001, 2.0954574E-001, 1.8982585E-001, 4.9406982E-002, 4.9493388E-002, 7.4381372E-001, 6.4274143E-001, 1.3854126E-001, 1.9497657E-001, 1.4605265E-001, 1.7071172E-001, 3.5831182E-001, 3.5948108E-001, 2.6238044E-001, 3.2780926E-001, 8.2357557E-001, 2.5092459E+001, 2.8103806E+001, 5.2311180E+000, 8.1674614E+001, 8.9417645E+001, 5.1872304E-001, 1.8466508E+001, 1.7550400E+001
 5.8000471E+002, 4.6471070E+001, 5.0876883E+001, 5.1896431E+001, 5.2231863E+001, 5.2533377E+001, 5.3370415E+001, 5.6528578E+001, 6.8960318E+001, 9.1043664E+001, 4.6675962E+001, 5.2305483E+001, 5.2997300E+001, 5.2007144E+001, 5.1553205E+001, 5.1702399E+001, 5.5766227E+001, 8.4778583E+001, 1.0873899E+002, 4.4449388E+001, 4.6765135E+001, 4.9215799E+001, 5.1343945E+001, 5.3879246E+001, 5.5907742E+001, 5.7041213E+001, 5.8004491E+001, 5.7620817E+001, 4.3375671E+001, 4.3882843E+001, 4.4620855E+001, 4.5649804E+001, 4.6543569E+001, 4.6020505E+001, 4.4750839E+001, 4.3675168E+001, 4.3058732E+001, 4.8418565E+001, 4.7652034E+001, 4.8066431E+001, 4.9170853E+001, 5.0581095E+001, 5.2435989E+001, 5.4379399E+001, 5.9529040E+001, 6.3063650E+001, 1.7000000E+001, 1.7000000E+001, 3.5514584E-005, 3.5830658E-005, 0.0000000E+000, 3.5342765E-005, 1.3495992E-002, 1.3612632E-002, 3.9011087E-004, 1.3432586E-002, 1.8920559E-001, 1.8902457E-001, 2.0954574E-001, 1.8930400E-001, 4.9987954E-002, 5.0413165E-002, 7.4023079E-001, 6.4701963E-001, 1.2888421E-001, 1.8380166E-001, 1.3907507E-001, 1.7319416E-001, 3.4363069E-001, 3.5974628E-001, 2.5043088E-001, 3.1201540E-001, 8.8539387E-001, 2.6943610E+001, 3.0011476E+001, 5.5795888E+000, 8.7243928E+001, 9.5277653E+001, 5.4652777E-001, 1.9563535E+001, 1.8711456E+001
 5.9000134E+002, 4.8975396E+001, 5.1897054E+001, 5.3134506E+001, 5.4385228E+001, 5.4608387E+001, 5.4649830E+001, 5.5931170E+001, 6.7184907E+001, 8.5811735E+001, 4.8742431E+001, 5.2315061E+001, 5.3076618E+001, 5.1979365E+001, 5.1094974E+001, 5.0844596E+001, 5.3130822E+001, 8.6958656E+001, 1.0913834E+002, 4.2966083E+001, 4.8101620E+001, 5.0476628E+001, 5.2367389E+001, 5.4253202E+001, 5.4710421E+001, 5.3202734E+001, 5.1309593E+001, 5.0550738E+001, 4.1909716E+001, 4.3379129E+001, 4.3716307E+001, 4.4510664E+001, 4.5286202E+001, 4.4872730E+001, 4.4569734E+001, 4.3421463E+001, 4.2587664E+001, 4.8683029E+001, 4.7943879E+001, 4.9469017E+001, 5.1391865E+001, 5.2606337E+001, 5.3788317E+001, 5.6814760E+001, 6.2893043E+001, 6.6993315E+001, 1.7000000E+001, 1.7000000E+001, 3.5724592E-005, 3.6068005E-005, 0.0000000E+000, 3.5542793E-005, 1.3573491E-002, 1.3700220E-002, 3.9011087E-004, 1.3506402E-002, 1.8908532E-001, 1.8888863E-001, 2.0954574E-001, 1.8918944E-001, 5.0224471E-002, 5.0794352E-002, 7.3852578E-001, 6.4809822E-001, 1.3307007E-001, 1.9115875E-001, 1.4401612E-001, 1.4508818E-001, 3.6365015E-001, 3.4864771E-001, 2.3365056E-001, 3.2894631E-001, 9.3897210E-001, 2.8689675E+001, 3.1778839E+001, 5.9239338E+000, 9.2703321E+001, 1.0131238E+002, 5.7947098E-001, 2.0785152E+001, 1.9921219E+001
 6.0000622E+002, 4.8458793E+001, 5.2032462E+001, 5.3760495E+001, 5.6336952E+001, 5.7861866E+001, 5.7785979E+001, 5.6513037E+001, 6.6486718E+001, 8.9700896E+001, 4.8570113E+001, 5.2627338E+001, 5.3155302E+001, 5.2569281E+001, 5.1909479E+001, 5.1378067E+001, 5.2886070E+001, 8.6720607E+001, 1.1298844E+002, 4.4463465E+001, 4.6423968E+001, 4.8008596E+001, 5.1265785E+001, 5.5412421E+001, 5.8580658E+001, 5.6832597E+001, 5.3751037E+001, 5.0695744E+001, 4.2670145E+001, 4.3413415E+001, 4.4022640E+001, 4.4092335E+001, 4.4515372E+001, 4.4535859E+001, 4.4471269E+001, 4.3488430E+001, 4.2376656E+001, 4.6092870E+001, 4.5906420E+001, 4.6915997E+001, 4.8805955E+001, 5.0596555E+001, 5.1804539E+001, 5.4542372E+001, 6.1740273E+001, 6.7043231E+001, 1.7000000E+001, 1.7000000E+001, 3.5523192E-005, 3.6953098E-005, 0.0000000E+000, 3.5848861E-005, 1.3499169E-002, 1.4026844E-002, 3.9011087E-004, 1.3619350E-002, 1.8920066E-001, 1.8838172E-001, 2.0954574E-001, 1.8901414E-001, 5.0333169E-002, 5.1073902E-002, 7.3558634E-001, 6.5110969E-001, 1.2656224E-001, 1.8083495E-001, 1.3807638E-001, 1.3012489E-001, 3.4009356E-001, 3.5972431E-001, 2.2006592E-001, 3.1578072E-001, 9.8482250E-001, 3.0346778E+001, 3.3458872E+001, 6.2414552E+000, 9.8134521E+001, 1.0743028E+002, 6.1472495E-001, 2.2137230E+001, 2.1129808E+001
 6.1000343E+002, 4.6801117E+001, 5.2141248E+001, 5.3310054E+001, 5.4560081E+001, 5.4696587E+001, 5.5689533E+001, 5.4988825E+001, 6.5058467E+001, 8.9986629E+001, 4.7499523E+001, 5.3409225E+001, 5.3755396E+001, 5.2967157E+001, 5.2362486E+001, 5.1918583E+001, 5.2994508E+001, 8.6465958E+001, 1.1553795E+002, 4.3914966E+001, 4.4622378E+001, 4.6763810E+001, 5.0382495E+001, 5.4254831E+001, 5.5240978E+001, 5.7443979E+001, 5.8679361E+001, 5.7536873E+001, 4.4485478E+001, 4.4179220E+001, 4.4424635E+001, 4.4773469E+001, 4.5408855E+001, 4.5607786E+001, 4.4915177E+001, 4.3718822E+001, 4.3256852E+001, 4.7035035E+001, 4.7750055E+001, 4.8437492E+001, 4.9605616E+001, 5.2818318E+001, 5.4166758E+001, 5.7239028E+001, 6.5022735E+001, 7.1061563E+001, 1.7000000E+001, 1.7000000E+001, 3.6266477E-005, 3.7194066E-005, 0.0000000E+000, 3.6065839E-005, 1.3773462E-002, 1.4115768E-002, 3.9011087E-004, 1.3699421E-002, 1.8877496E-001, 1.8824371E-001, 2.0954574E-001, 1.8888987E-001, 5.0857734E-002, 5.1407730E-002, 7.4083667E-001, 6.4606432E-001, 1.3261648E-001, 1.8823528E-001, 1.3841004E-001, 1.6114594E-001, 3.2237710E-001, 3.4531168E-001, 2.7291073E-001, 3.1537827E-001, 1.0350285E+000, 3.2034874E+001, 3.5389793E+001, 6.5852305E+000, 1.0369877E+002, 1.1323639E+002, 6.4547079E-001, 2.3352491E+001, 2.2385167E+001
 6.2000668E+002, 4.8352651E+001, 5.1809087E+001, 5.3159639E+001, 5.4628762E+001, 5.4691765E+001, 5.5701825E+001, 5.7677035E+001, 6.8800486E+001, 9.0399496E+001, 4.8168981E+001, 5.2572871E+001, 5.2741929E+001, 5.1851637E+001, 5.1615563E+001, 5.2257146E+001, 5.4819658E+001, 8.4050892E+001, 1.1093974E+002, 4.4993007E+001, 4.6396824E+001, 4.8728071E+001, 5.3990527E+001, 5.5133995E+001, 5.3923029E+001, 5.6890013E+001, 5.7769225E+001, 5.4865616E+001, 4.3677213E+001, 4.3288029E+001, 4.3791548E+001, 4.4295688E+001, 4.4705477E+001, 4.4747139E+001, 4.4178220E+001, 4.3384335E+001, 4.2967989E+001, 4.9320345E+001, 4.7620722E+001, 4.8714739E+001, 4.9409649E+001, 5.1127262E+001, 5.1038843E+001, 5.3047795E+001, 5.7381295E+001, 5.9013865E+001, 1.7000000E+001, 1.7000000E+001, 3.6529168E-005, 3.7173461E-005, 0.0000000E+000, 3.6707054E-005, 1.3870402E-002, 1.4108164E-002, 3.9011087E-004, 1.3936047E-002, 1.8862451E-001, 1.8825551E-001, 2.0954574E-001, 1.8852263E-001, 5.1290943E-002, 5.1875585E-002, 7.4232140E-001, 6.4486330E-001, 1.3808417E-001, 1.9645430E-001, 1.4644009E-001, 1.6285089E-001, 4.0021254E-001, 4.1936002E-001, 2.7444479E-001, 3.4505531E-001, 1.0893405E+000, 3.3858354E+001, 3.7174931E+001, 6.9360224E+000, 1.0918623E+002, 1.1913882E+002, 6.7103047E-001, 2.4575511E+001, 2.3600029E+001
 6.3000246E+002, 4.9013132E+001, 5.2342119E+001, 5.3596102E+001, 5.5080313E+001, 5.5812214E+001, 5.6768520E+001, 5.7604982E+001, 6.8297204E+001, 9.4032326E+001, 4.8907148E+001, 5.2979404E+001, 5.3433522E+001, 5.2356595E+001, 5.2178013E+001, 5.2840603E+001, 5.5149998E+001, 8.3455221E+001, 1.1023404E+002, 4.2718026E+001, 4.4952435E+001, 4.7004117E+001, 5.0207519E+001, 5.2111068E+001, 5.2864980E+001, 5.4473056E+001, 5.3899467E+001, 5.1484830E+001, 4.1766790E+001, 4.3557394E+001, 4.4315536E+001, 4.5223183E+001, 4.5496401E+001, 4.4642789E+001, 4.3832728E+001, 4.2798233E+001, 4.2291506E+001, 5.0069895E+001, 4.6489217E+001, 4.6592950E+001, 4.7496221E+001, 5.0016008E+001, 5.2017500E+001, 5.5134615E+001, 5.9604617E+001, 6.4009682E+001, 1.7000000E+001, 1.7000000E+001, 3.6711525E-005, 3.7418860E-005, 0.0000000E+000, 3.6712386E-005, 1.3937697E-002, 1.4198723E-002, 3.9011087E-004, 1.3938015E-002, 1.8852007E-001, 1.8811496E-001, 2.0954574E-001, 1.8851958E-001, 5.1305575E-002, 5.1879590E-002, 7.4204180E-001, 6.4445870E-001, 1.2901248E-001, 1.8301952E-001, 1.4599094E-001, 1.7144248E-001, 3.8763611E-001, 3.7115253E-001, 2.8044539E-001, 3.0494143E-001, 1.1460710E+000, 3.5591763E+001, 3.8857726E+001, 7.2899707E+000, 1.1467299E+002, 1.2518924E+002, 7.0117156E-001, 2.5809484E+001, 2.4833132E+001
 6.4000053E+002, 4.9608712E+001, 5.1573435E+001, 5.3177134E+001, 5.5772363E+001, 5.6915499E+001, 5.6922653E+001, 5.7848659E+001, 6.7731888E+001, 9.3716371E+001, 4.9218659E+001, 5.2143316E+001, 5.2627470E+001, 5.1612110E+001, 5.1332895E+001, 5.1781310E+001, 5.3009446E+001, 8.1975640E+001, 1.1193082E+002, 4.4759305E+001, 4.6478028E+001, 4.8871204E+001, 5.3116423E+001, 5.5427816E+001, 5.6424153E+001, 5.5150214E+001, 5.3275668E+001, 5.0643756E+001, 4.2150526E+001, 4.2893495E+001, 4.3652261E+001, 4.4463427E+001, 4.4770830E+001, 4.3723276E+001, 4.3081944E+001, 4.2558428E+001, 4.2190849E+001, 4.8303144E+001, 4.5552437E+001, 4.6657714E+001, 4.8149409E+001, 5.0998450E+001, 5.3406959E+001, 5.7489300E+001, 6.3099833E+001, 7.0856200E+001, 1.7000000E+001, 1.7000000E+001, 3.7414088E-005, 3.7728237E-005, 0.0000000E+000, 3.7178849E-005, 1.4196963E-002, 1.4312893E-002, 3.9011087E-004, 1.4110153E-002, 1.8811770E-001, 1.8793777E-001, 2.0954574E-001, 1.8825242E-001, 5.1711804E-002, 5.2240147E-002, 7.3688693E-001, 6.4999851E-001, 1.3052549E-001, 1.8448530E-001, 1.3982542E-001, 1.6768539E-001, 3.8308717E-001, 3.5669866E-001, 2.5051423E-001, 3.3061376E-001, 1.1986652E+000, 3.7230323E+001, 4.0541406E+001, 7.6123915E+000, 1.2014439E+002, 1.3124646E+002, 7.3508739E-001, 2.7132450E+001, 2.6117906E+001
 6.5000045E+002, 4.8314288E+001, 5.1411057E+001, 5.3447884E+001, 5.5935628E+001, 5.6958128E+001, 5.7614020E+001, 5.9549991E+001, 6.8342252E+001, 9.0123267E+001, 4.8393875E+001, 5.1546197E+001, 5.2379767E+001, 5.1646682E+001, 5.1405556E+001, 5.1867187E+001, 5.1788634E+001, 8.3615344E+001, 1.1279515E+002, 4.5744197E+001, 4.6118085E+001, 4.8683700E+001, 5.2666010E+001, 5.6542838E+001, 5.8100803E+001, 5.8648393E+001, 5.7539596E+001, 5.5665552E+001, 4.3017462E+001, 4.3229774E+001, 4.3593548E+001, 4.4353716E+001, 4.4667555E+001, 4.3757152E+001, 4.3331976E+001, 4.3042821E+001, 4.2867644E+001, 4.7370671E+001, 4.6089398E+001, 4.7731067E+001, 4.9055307E+001, 5.0222951E+001, 5.0816528E+001, 5.3371043E+001, 5.8773302E+001, 6.2732182E+001, 1.7000000E+001, 1.7000000E+001, 3.7029262E-005, 3.8180057E-005, 0.0000000E+000, 3.7353808E-005, 1.4054951E-002, 1.4479627E-002, 3.9011087E-004, 1.4174717E-002, 1.8833810E-001, 1.8767901E-001, 2.0954574E-001, 1.8815222E-001, 5.1761630E-002, 5.2612302E-002, 7.3508143E-001, 6.5178726E-001, 1.3046341E-001, 1.8732645E-001, 1.4346594E-001, 1.6920714E-001, 3.6899903E-001, 3.3566231E-001, 2.5482129E-001, 3.1053082E-001, 1.2455320E+000, 3.8841774E+001, 4.2337106E+001, 7.9312925E+000, 1.2556039E+002, 1.3726793E+002, 7.7815283E-001, 2.8565149E+001, 2.7282980E+001
 6.6000152E+002, 4.7961363E+001, 5.3951955E+001, 5.5524731E+001, 5.6734662E+001, 5.6676908E+001, 5.6115407E+001, 5.7749089E+001, 6.7850372E+001, 9.1319552E+001, 4.9314589E+001, 5.3491725E+001, 5.4694071E+001, 5.3685204E+001, 5.2515714E+001, 5.2326906E+001, 5.3053916E+001, 8.6713546E+001, 1.1675139E+002, 4.4135687E+001, 4.6363389E+001, 4.8483128E+001, 5.1375455E+001, 5.4761845E+001, 5.5511070E+001, 5.5328985E+001, 5.3031066E+001, 5.0581676E+001, 4.1800872E+001, 4.3235955E+001, 4.3725928E+001, 4.4548443E+001, 4.5082661E+001, 4.4370652E+001, 4.3525770E+001, 4.2850291E+001, 4.2658404E+001, 4.6017214E+001, 4.6013380E+001, 4.6744112E+001, 4.8065975E+001, 4.9553046E+001, 5.0317738E+001, 5.1743222E+001, 5.6643376E+001, 5.9173425E+001, 1.7000000E+001, 1.7000000E+001, 3.7509957E-005, 3.7850168E-005, 0.0000000E+000, 3.7325916E-005, 1.4232341E-002, 1.4357888E-002, 3.9011087E-004, 1.4164425E-002, 1.8806279E-001, 1.8786794E-001, 2.0954574E-001, 1.8816819E-001, 5.2168929E-002, 5.2550711E-002, 7.4492062E-001, 6.4179039E-001, 1.3532543E-001, 1.9026966E-001, 1.4583171E-001, 1.4572505E-001, 3.7063534E-001, 3.7230516E-001, 2.5800491E-001, 3.1304063E-001, 1.2939540E+000, 4.0464571E+001, 4.4113870E+001, 8.2782122E+000, 1.3097196E+002, 1.4339742E+002, 8.1555514E-001, 2.9852119E+001, 2.8559451E+001
 6.7000586E+002, 4.8565895E+001, 5.2458625E+001, 5.4337419E+001, 5.5308423E+001, 5.5849175E+001, 5.6093100E+001, 5.9316724E+001, 7.3971280E+001, 9.7145769E+001, 4.8542319E+001, 5.4526724E+001, 5.5407554E+001, 5.4706345E+001, 5.4262291E+001, 5.4640672E+001, 5.7055188E+001, 8.5897742E+001, 1.1010370E+002, 4.5426022E+001, 4.8175139E+001, 4.9879984E+001, 5.3067449E+001, 5.5410322E+001, 5.3958887E+001, 5.1959194E+001, 4.9866484E+001, 4.9972103E+001, 4.2726535E+001, 4.3410903E+001, 4.3930337E+001, 4.4679559E+001, 4.5792374E+001, 4.5188173E+001, 4.4545450E+001, 4.2858815E+001, 4.1900574E+001, 4.9791695E+001, 4.9459584E+001, 5.0509451E+001, 5.2376641E+001, 5.4551416E+001, 5.6611109E+001, 5.8890851E+001, 6.0192269E+001, 6.1109594E+001, 1.7000000E+001, 1.7000000E+001, 3.7778998E-005, 3.7813856E-005, 0.0000000E+000, 3.7566228E-005, 1.4331625E-002, 1.4344488E-002, 3.9011087E-004, 1.4253106E-002, 1.8790870E-001, 1.8788874E-001, 2.0954574E-001, 1.8803056E-001, 5.2274937E-002, 5.2815626E-002, 7.4404367E-001, 6.4346565E-001, 1.6217673E-001, 2.2549802E-001, 1.5499741E-001, 1.8373066E-001, 3.8213798E-001, 3.9232569E-001, 2.3792189E-001, 3.6770090E-001, 1.3557946E+000, 4.2190711E+001, 4.5933240E+001, 8.6228308E+000, 1.3639049E+002, 1.4940756E+002, 8.4245968E-001, 3.1036538E+001, 2.9823441E+001
 6.8000081E+002, 4.9162786E+001, 5.2195967E+001, 5.3184842E+001, 5.5138694E+001, 5.6637068E+001, 5.8140565E+001, 6.2073968E+001, 8.2523769E+001, 1.0441221E+002, 4.8790409E+001, 5.3112257E+001, 5.3626275E+001, 5.3066884E+001, 5.2650748E+001, 5.5042166E+001, 6.0935949E+001, 8.6624375E+001, 1.1101210E+002, 4.4728651E+001, 4.7800929E+001, 4.9393955E+001, 5.2762603E+001, 5.5467315E+001, 5.4860578E+001, 5.5470920E+001, 5.3883675E+001, 5.2588724E+001, 4.1988735E+001, 4.3492944E+001, 4.4082229E+001, 4.5154352E+001, 4.5677950E+001, 4.4404505E+001, 4.3575750E+001, 4.2793105E+001, 4.2555038E+001, 4.9142858E+001, 4.7648330E+001, 4.8094519E+001, 5.0048364E+001, 5.1960277E+001, 5.3413719E+001, 5.7175263E+001, 5.9985595E+001, 5.8199814E+001, 1.7000000E+001, 1.7000000E+001, 3.8489897E-005, 3.9393605E-005, 0.0000000E+000, 3.8345221E-005, 1.4593967E-002, 1.4927460E-002, 3.9011087E-004, 1.4540577E-002, 1.8750155E-001, 1.8698397E-001, 2.0954574E-001, 1.8758441E-001, 5.3316431E-002, 5.3553125E-002, 7.3794346E-001, 6.4880328E-001, 1.2950509E-001, 1.8076371E-001, 1.4972053E-001, 1.8452864E-001, 3.8603334E-001, 3.4616146E-001, 2.6751971E-001, 3.2567714E-001, 1.4133859E+000, 4.3992626E+001, 4.7703405E+001, 8.9500600E+000, 1.4170652E+002, 1.5551180E+002, 8.7152371E-001, 3.2297937E+001, 3.1016811E+001
 6.9000149E+002, 4.9887200E+001, 5.2275352E+001, 5.3776286E+001, 5.5546145E+001, 5.7324562E+001, 5.7702323E+001, 6.1951210E+001, 7.4592380E+001, 9.7073653E+001, 4.9463895E+001, 5.3428892E+001, 5.3210842E+001, 5.2573836E+001, 5.2029951E+001, 5.2879341E+001, 5.7659743E+001, 8.5114313E+001, 1.1564907E+002, 4.4648907E+001, 4.6904268E+001, 4.7964987E+001, 5.0644385E+001, 5.2358008E+001, 5.4416736E+001, 5.8429582E+001, 5.4993267E+001, 5.2040259E+001, 4.2940608E+001, 4.3532421E+001, 4.3993016E+001, 4.4701852E+001, 4.4818184E+001, 4.4092661E+001, 4.3440313E+001, 4.2989187E+001, 4.2601033E+001, 5.0182009E+001, 4.7507890E+001, 4.7880291E+001, 4.9100695E+001, 5.0300195E+001, 5.2570695E+001, 5.6693709E+001, 5.9315667E+001, 6.0720676E+001, 1.7000000E+001, 1.7000000E+001, 3.8404447E-005, 3.9431468E-005, 0.0000000E+000, 3.8619971E-005, 1.4562433E-002, 1.4941432E-002, 3.9011087E-004, 1.4641967E-002, 1.8755049E-001, 1.8696229E-001, 2.0954574E-001, 1.8742706E-001, 5.3162617E-002, 5.3903834E-002, 7.7970588E-001, 6.2629261E-001, 1.2925376E-001, 1.7901597E-001, 1.4081648E-001, 1.5511858E-001, 3.7964117E-001, 3.5200088E-001, 2.3859880E-001, 3.3822510E-001, 1.4627433E+000, 4.5603505E+001, 4.9292190E+001, 9.2598657E+000, 1.4683050E+002, 1.6128254E+002, 9.0260122E-001, 3.3577115E+001, 3.2209919E+001
 7.0000132E+002, 5.1282288E+001, 5.2975338E+001, 5.4464486E+001, 5.5776352E+001, 5.8339377E+001, 5.7754792E+001, 6.1031912E+001, 7.0759055E+001, 1.0107213E+002, 5.0591557E+001, 5.3707356E+001, 5.4137089E+001, 5.4202985E+001, 5.4492292E+001, 5.4282705E+001, 5.4954591E+001, 8.6374040E+001, 1.2497701E+002, 4.5066284E+001, 4.6979480E+001, 4.8192103E+001, 5.0113073E+001, 5.3593395E+001, 5.7888458E+001, 5.9155962E+001, 6.0950734E+001, 6.5775832E+001, 4.5257269E+001, 4.5930287E+001, 4.6588175E+001, 4.6735925E+001, 4.6756127E+001, 4.5705149E+001, 4.5442241E+001, 4.7959510E+001, 5.5207322E+001, 4.9053687E+001, 4.8006982E+001, 4.8293390E+001, 4.8469608E+001, 4.9040477E+001, 5.0554404E+001, 5.5575796E+001, 5.9476789E+001, 7.6411292E+001, 1.7000000E+001, 1.7000000E+001, 3.8445998E-005, 3.8953439E-005, 0.0000000E+000, 3.9402330E-005, 1.4577766E-002, 1.4765026E-002, 3.9011087E-004, 1.4930680E-002, 1.8752669E-001, 1.8723607E-001, 2.0954574E-001, 1.8697898E-001, 5.1925756E-002, 5.2057820E-002, 9.0717593E-001, 5.0113571E-001, 1.1956009E-001, 1.7600442E-001, 1.6412580E-001, 2.6583377E-001, 6.2498915E-001, 3.7463289E-001, 3.9338029E-001, 2.7857589E-001, 1.4760767E+000, 4.6071348E+001, 4.9762742E+001, 9.3408948E+000, 1.4825243E+002, 1.6286599E+002, 9.0999686E-001, 3.3912810E+001, 3.2543542E+001
 7.1000618E+002, 4.6244725E+001, 4.9462389E+001, 5.1737336E+001, 5.3321838E+001, 5.5064564E+001, 5.6409201E+001, 6.0852159E+001, 7.4551824E+001, 1.1184320E+002, 4.7479050E+001, 5.0644304E+001, 5.2192725E+001, 5.2830886E+001, 5.3549492E+001, 5.3949899E+001, 5.5006336E+001, 9.0044151E+001, 1.2674126E+002, 4.4203227E+001, 4.7720026E+001, 5.1156951E+001, 5.4137237E+001, 5.6847373E+001, 6.5489655E+001, 6.8714278E+001, 7.6686560E+001, 8.9312100E+001, 4.5607359E+001, 4.7857573E+001, 5.0965255E+001, 5.3637857E+001, 5.4927755E+001, 5.5973617E+001, 6.1321000E+001, 7.0698868E+001, 8.2274465E+001, 4.6046482E+001, 4.8165949E+001, 5.0336065E+001, 5.1872283E+001, 5.2967012E+001, 5.6057109E+001, 6.1344400E+001, 7.4645941E+001, 1.0148731E+002, 1.7000000E+001, 1.7000000E+001, 3.7880845E-005, 4.1326077E-005, 0.0000000E+000, 4.2669359E-005, 1.4369209E-002, 1.5640596E-002, 3.9011087E-004, 1.6136306E-002, 1.8785037E-001, 1.8587720E-001, 2.0954574E-001, 1.8510786E-001, 5.1009153E-002, 5.1842121E-002, 9.0656635E-001, 5.0765131E-001, 1.1497389E-001, 1.7649312E-001, 1.6910692E-001, 2.8545158E-001, 6.5485961E-001, 3.6840753E-001, 5.7085846E-001, 4.3002732E-001, 1.4762576E+000, 4.6071706E+001, 4.9762863E+001, 9.3409305E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 7.2000711E+002, 4.4370589E+001, 4.9344200E+001, 5.2987718E+001, 5.5511968E+001, 5.8225641E+001, 6.1504536E+001, 6.7948851E+001, 8.3765267E+001, 1.2629319E+002, 4.6570082E+001, 5.0244654E+001, 5.4182920E+001, 5.5571088E+001, 5.7610484E+001, 5.9615644E+001, 6.4010626E+001, 1.0723599E+002, 1.4215174E+002, 4.4247103E+001, 4.7052394E+001, 5.1658461E+001, 5.5212233E+001, 5.7658677E+001, 7.0172890E+001, 8.0970608E+001, 9.1837953E+001, 1.0179862E+002, 4.3511086E+001, 4.6920892E+001, 4.9377927E+001, 5.3476400E+001, 5.7042385E+001, 6.4001155E+001, 7.5789738E+001, 8.6762618E+001, 1.0108809E+002, 4.4167782E+001, 4.8503717E+001, 5.0481427E+001, 5.3457310E+001, 5.6784278E+001, 6.2717452E+001, 7.2413525E+001, 8.8564659E+001, 1.1254395E+002, 1.7000000E+001, 1.7000000E+001, 3.8241925E-005, 4.4123476E-005, 0.0000000E+000, 4.6185344E-005, 1.4502458E-002, 1.6672916E-002, 3.9011087E-004, 1.7433803E-002, 1.8764357E-001, 1.8427505E-001, 2.0954574E-001, 1.8309416E-001, 5.2537067E-002, 5.3901956E-002, 9.0176590E-001, 5.4269354E-001, 1.3474841E-001, 2.0925647E-001, 2.2226141E-001, 3.7974693E-001, 8.4344484E-001, 5.3584964E-001, 6.2784056E-001, 5.6465125E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
