s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 5.7000307E+002, 4.9212042E+001, 5.2320600E+001, 5.3592765E+001, 5.4523799E+001, 5.5041407E+001, 5.5572105E+001, 6.0442566E+001, 6.7871328E+001, 9.3439121E+001, 4.9157530E+001, 5.3240694E+001, 5.3839521E+001, 5.2588940E+001, 5.2147141E+001, 5.1405020E+001, 5.4688538E+001, 8.6212406E+001, 1.1139291E+002, 4.3770133E+001, 4.5944305E+001, 4.8015481E+001, 5.2642625E+001, 5.7786069E+001, 5.7611965E+001, 5.3983714E+001, 5.3647496E+001, 5.1381467E+001, 4.1622609E+001, 4.1412462E+001, 4.1691332E+001, 4.2484817E+001, 4.2898998E+001, 4.2533195E+001, 4.1893390E+001, 4.1605013E+001, 4.1410960E+001, 4.9024594E+001, 4.6101765E+001, 4.6798518E+001, 4.8732347E+001, 5.0741082E+001, 5.2460853E+001, 5.3605665E+001, 5.7878498E+001, 6.1840169E+001, 1.7000000E+001, 1.7000000E+001, 3.4022886E-005, 3.4614738E-005, 0.0000000E+000, 3.4025288E-005, 1.2945513E-002, 1.3163923E-002, 3.9011087E-004, 1.2946400E-002, 1.9005993E-001, 1.8972096E-001, 2.0954574E-001, 1.9005855E-001, 4.9121100E-002, 4.9695922E-002, 7.3922822E-001, 6.4769835E-001, 1.2769630E-001, 1.7639707E-001, 1.3940544E-001, 1.3361509E-001, 3.9787477E-001, 3.6734566E-001, 2.1937558E-001, 3.1919972E-001, 7.9314918E-001, 2.4829623E+001, 2.6040552E+001, 5.0676242E+000, 8.1195886E+001, 9.0369817E+001, 5.0268255E-001, 1.9432202E+001, 1.8566597E+001
 5.8000559E+002, 4.7206709E+001, 5.2273687E+001, 5.3356332E+001, 5.4246739E+001, 5.4878282E+001, 5.5194345E+001, 5.7912577E+001, 6.6745968E+001, 9.0513839E+001, 4.8096619E+001, 5.2936825E+001, 5.3477254E+001, 5.1710529E+001, 5.1272390E+001, 5.1611727E+001, 5.2911290E+001, 8.4974749E+001, 1.1451132E+002, 4.3228326E+001, 4.5897852E+001, 4.7537786E+001, 5.1737609E+001, 5.6221914E+001, 5.6006052E+001, 5.4472012E+001, 5.5535997E+001, 5.4686301E+001, 4.2819340E+001, 4.3182200E+001, 4.3495451E+001, 4.3930065E+001, 4.4428015E+001, 4.3833421E+001, 4.3205558E+001, 4.2825921E+001, 4.2760206E+001, 4.7004570E+001, 4.6804469E+001, 4.7751597E+001, 4.9222188E+001, 5.0950219E+001, 5.1186651E+001, 5.1006082E+001, 5.5683155E+001, 5.8554164E+001, 1.7000000E+001, 1.7000000E+001, 3.4300067E-005, 3.4991169E-005, 0.0000000E+000, 3.4262904E-005, 1.3047801E-002, 1.3302837E-002, 3.9011087E-004, 1.3034087E-002, 1.8990118E-001, 1.8950537E-001, 2.0954574E-001, 1.8992246E-001, 4.9679603E-002, 5.0112577E-002, 7.4067835E-001, 6.4624327E-001, 1.3244208E-001, 1.8306602E-001, 1.4922225E-001, 1.7596950E-001, 3.5810237E-001, 3.5726066E-001, 2.3045382E-001, 3.2414182E-001, 8.4492811E-001, 2.6514612E+001, 2.7849388E+001, 5.4045904E+000, 8.6699788E+001, 9.6311446E+001, 5.3415996E-001, 2.0698702E+001, 1.9824203E+001
 5.9000445E+002, 4.9213050E+001, 5.3394716E+001, 5.4835845E+001, 5.7218140E+001, 5.9115348E+001, 5.7972244E+001, 5.8560866E+001, 6.8159259E+001, 9.0094842E+001, 4.9510092E+001, 5.4787791E+001, 5.5327413E+001, 5.3205529E+001, 5.1853502E+001, 5.1756796E+001, 5.1786078E+001, 8.6728393E+001, 1.1541152E+002, 4.2763878E+001, 4.5784954E+001, 4.9002085E+001, 5.2715557E+001, 5.4981037E+001, 5.4422497E+001, 5.1933384E+001, 5.0390182E+001, 4.8736999E+001, 4.0390605E+001, 4.2113501E+001, 4.2305639E+001, 4.2793341E+001, 4.3401993E+001, 4.3141055E+001, 4.2633983E+001, 4.2273044E+001, 4.1938658E+001, 4.9072670E+001, 4.4952215E+001, 4.5558428E+001, 4.7748460E+001, 4.9155829E+001, 4.9523472E+001, 5.1614909E+001, 5.8926829E+001, 6.5682324E+001, 1.7000000E+001, 1.7000000E+001, 3.4971109E-005, 3.5395122E-005, 0.0000000E+000, 3.4643679E-005, 1.3295434E-002, 1.3451907E-002, 3.9011087E-004, 1.3174604E-002, 1.8951686E-001, 1.8927401E-001, 2.0954574E-001, 1.8970438E-001, 5.0233014E-002, 5.0435899E-002, 7.4447926E-001, 6.4235847E-001, 1.4449832E-001, 1.9481120E-001, 1.4507810E-001, 1.3910019E-001, 4.0128216E-001, 3.7109878E-001, 2.3012396E-001, 3.3497595E-001, 8.9762515E-001, 2.8259220E+001, 2.9480328E+001, 5.7424589E+000, 9.2196748E+001, 1.0241492E+002, 5.6462114E-001, 2.1970204E+001, 2.1054353E+001
 6.0000138E+002, 4.7986819E+001, 5.2343218E+001, 5.3095543E+001, 5.3899658E+001, 5.5063973E+001, 5.6047937E+001, 5.8885215E+001, 7.2759174E+001, 9.8260245E+001, 4.8449238E+001, 5.3939177E+001, 5.3888312E+001, 5.2652084E+001, 5.2133851E+001, 5.1407445E+001, 5.2589126E+001, 8.9606137E+001, 1.1855109E+002, 4.4173478E+001, 4.8353936E+001, 5.0990255E+001, 5.5082028E+001, 5.7736894E+001, 5.7616912E+001, 5.4580862E+001, 5.1376254E+001, 4.9374107E+001, 4.1914037E+001, 4.3604971E+001, 4.3482423E+001, 4.3847643E+001, 4.3678801E+001, 4.3141427E+001, 4.2961470E+001, 4.2526045E+001, 4.2234228E+001, 4.7835638E+001, 4.5466942E+001, 4.6222782E+001, 4.7724769E+001, 4.9153333E+001, 4.9572047E+001, 5.0711604E+001, 5.6256494E+001, 6.1892458E+001, 1.7000000E+001, 1.7000000E+001, 3.5211434E-005, 3.5905810E-005, 0.0000000E+000, 3.5119694E-005, 1.3384121E-002, 1.3640365E-002, 3.9011087E-004, 1.3350267E-002, 1.8937922E-001, 1.8898153E-001, 2.0954574E-001, 1.8943176E-001, 5.0264249E-002, 5.0952188E-002, 7.3880836E-001, 6.4794196E-001, 1.4342734E-001, 2.0125644E-001, 1.4721425E-001, 1.7772828E-001, 4.1769482E-001, 3.6702248E-001, 2.3484796E-001, 3.2577056E-001, 9.4727856E-001, 2.9960060E+001, 3.1215297E+001, 6.0697629E+000, 9.7620980E+001, 1.0842917E+002, 5.9351932E-001, 2.3300178E+001, 2.2270886E+001
 6.1000377E+002, 4.8710812E+001, 5.0205955E+001, 5.1786706E+001, 5.3049783E+001, 5.4816692E+001, 5.7324512E+001, 5.9764005E+001, 7.0993007E+001, 9.7698238E+001, 4.8056933E+001, 5.1922495E+001, 5.2754547E+001, 5.2018486E+001, 5.1180670E+001, 5.0964020E+001, 5.4995362E+001, 8.7440737E+001, 1.1146987E+002, 4.5049345E+001, 4.6688476E+001, 4.8569300E+001, 5.2863086E+001, 5.7110048E+001, 5.7491243E+001, 5.5289267E+001, 5.2585820E+001, 5.0409485E+001, 4.2204236E+001, 4.3932437E+001, 4.4515865E+001, 4.5578638E+001, 4.5002167E+001, 4.4295935E+001, 4.3502041E+001, 4.3110543E+001, 4.2794690E+001, 4.7311521E+001, 4.5891538E+001, 4.6242838E+001, 4.7512449E+001, 4.9178457E+001, 4.9240002E+001, 5.0731577E+001, 5.4602490E+001, 6.0472131E+001, 1.7000000E+001, 1.7000000E+001, 3.5641138E-005, 3.6171240E-005, 0.0000000E+000, 3.5554011E-005, 1.3542694E-002, 1.3738317E-002, 3.9011087E-004, 1.3510542E-002, 1.8913311E-001, 1.8882951E-001, 2.0954574E-001, 1.8918301E-001, 5.0832339E-002, 5.1492046E-002, 7.3981245E-001, 6.4709414E-001, 1.3736711E-001, 1.9231029E-001, 1.4377388E-001, 1.6567645E-001, 3.8775139E-001, 3.6942510E-001, 2.3755229E-001, 3.3042836E-001, 1.0018727E+000, 3.1614157E+001, 3.3044370E+001, 6.4087951E+000, 1.0304456E+002, 1.1440609E+002, 6.2393419E-001, 2.4590512E+001, 2.3529369E+001
 6.2000583E+002, 4.7656049E+001, 5.0995863E+001, 5.2611663E+001, 5.3821383E+001, 5.4660598E+001, 5.7798627E+001, 6.1886862E+001, 7.4244539E+001, 9.7123404E+001, 4.8396875E+001, 5.2240856E+001, 5.2775450E+001, 5.1862572E+001, 5.1762110E+001, 5.2209895E+001, 5.4795390E+001, 8.7006150E+001, 1.1409701E+002, 4.5675355E+001, 4.7526864E+001, 5.0254218E+001, 5.4475793E+001, 5.6742486E+001, 5.6965746E+001, 5.5542100E+001, 5.4613060E+001, 5.2445570E+001, 4.3394596E+001, 4.2970421E+001, 4.3531587E+001, 4.4283039E+001, 4.4402222E+001, 4.3825287E+001, 4.3016903E+001, 4.2921623E+001, 4.2750798E+001, 4.7786407E+001, 4.6437545E+001, 4.6794697E+001, 4.8229076E+001, 4.9584667E+001, 5.1282187E+001, 5.2552672E+001, 5.4122488E+001, 5.7043035E+001, 1.7000000E+001, 1.7000000E+001, 3.5580688E-005, 3.6115735E-005, 0.0000000E+000, 3.5751088E-005, 1.3520386E-002, 1.3717834E-002, 3.9011087E-004, 1.3583269E-002, 1.8916773E-001, 1.8886130E-001, 2.0954574E-001, 1.8907014E-001, 5.0737774E-002, 5.1734038E-002, 7.4130197E-001, 6.4578076E-001, 1.4363979E-001, 1.9560436E-001, 1.4665253E-001, 1.6184072E-001, 3.9501729E-001, 3.7716256E-001, 2.5948519E-001, 3.3183316E-001, 1.0536680E+000, 3.3305527E+001, 3.4877110E+001, 6.7530545E+000, 1.0846351E+002, 1.2040187E+002, 6.5630415E-001, 2.5867036E+001, 2.4708485E+001
 6.3000362E+002, 4.8562324E+001, 5.2107003E+001, 5.4942822E+001, 5.6826116E+001, 5.5682057E+001, 5.7360857E+001, 6.1114510E+001, 7.1014966E+001, 9.7461869E+001, 4.8908104E+001, 5.2993537E+001, 5.3612867E+001, 5.2845570E+001, 5.3285153E+001, 5.3542035E+001, 5.4231654E+001, 9.2666808E+001, 1.1696642E+002, 4.5087978E+001, 4.5976231E+001, 4.7377109E+001, 5.1057595E+001, 5.4953088E+001, 5.7034207E+001, 5.6898240E+001, 5.6359165E+001, 5.3233941E+001, 4.2893978E+001, 4.3205920E+001, 4.3848962E+001, 4.4735348E+001, 4.4940382E+001, 4.3967811E+001, 4.3019803E+001, 4.2804550E+001, 4.2599367E+001, 4.8499470E+001, 4.7221330E+001, 4.7253198E+001, 4.7842970E+001, 4.9352465E+001, 4.9888875E+001, 5.0314200E+001, 5.4313069E+001, 5.4781633E+001, 1.7000000E+001, 1.7000000E+001, 3.6116639E-005, 3.7099215E-005, 0.0000000E+000, 3.6035122E-005, 1.3718167E-002, 1.4080766E-002, 3.9011087E-004, 1.3688085E-002, 1.8886078E-001, 1.8829803E-001, 2.0954574E-001, 1.8890747E-001, 5.1504638E-002, 5.1933935E-002, 7.3845377E-001, 6.4799403E-001, 1.4549528E-001, 2.0213761E-001, 1.4539040E-001, 1.5261121E-001, 3.8100907E-001, 4.0303254E-001, 2.4473310E-001, 3.2514188E-001, 1.1035922E+000, 3.4957650E+001, 3.6703064E+001, 7.1072888E+000, 1.1395836E+002, 1.2641004E+002, 6.9002112E-001, 2.7104693E+001, 2.5910162E+001
 6.4000423E+002, 4.7730677E+001, 5.2301415E+001, 5.4747652E+001, 5.6057250E+001, 5.5038061E+001, 5.6311890E+001, 6.0637994E+001, 6.8910174E+001, 9.7359774E+001, 4.8432373E+001, 5.2443955E+001, 5.2746400E+001, 5.2064875E+001, 5.1734458E+001, 5.1752581E+001, 5.2298826E+001, 8.9607129E+001, 1.1858238E+002, 4.4989157E+001, 4.6519591E+001, 4.8127223E+001, 5.1230195E+001, 5.5470506E+001, 5.8768500E+001, 5.7238809E+001, 5.6094819E+001, 5.2776094E+001, 4.2100286E+001, 4.5299352E+001, 4.5672419E+001, 4.5726235E+001, 4.5305711E+001, 4.4392451E+001, 4.3772079E+001, 4.3193133E+001, 4.2944334E+001, 4.8126781E+001, 4.4910435E+001, 4.4658233E+001, 4.5420689E+001, 4.6914406E+001, 5.0277110E+001, 5.3357992E+001, 5.9949334E+001, 6.7152973E+001, 1.7000000E+001, 1.7000000E+001, 3.6683739E-005, 3.7374367E-005, 0.0000000E+000, 3.6583198E-005, 1.3927443E-002, 1.4182304E-002, 3.9011087E-004, 1.3890341E-002, 1.8853599E-001, 1.8814045E-001, 2.0954574E-001, 1.8859357E-001, 5.1891587E-002, 5.2425569E-002, 7.3857991E-001, 6.4729212E-001, 1.2673173E-001, 1.7814279E-001, 1.3906022E-001, 1.3824691E-001, 3.8885633E-001, 3.5371008E-001, 2.5941120E-001, 2.9048409E-001, 1.1536514E+000, 3.6572074E+001, 3.8418252E+001, 7.4522870E+000, 1.1953053E+002, 1.3244632E+002, 7.2102726E-001, 2.8356774E+001, 2.7171370E+001
 6.5000312E+002, 4.8905767E+001, 5.2130270E+001, 5.3793049E+001, 5.5476220E+001, 5.5610797E+001, 5.6831105E+001, 6.0513043E+001, 6.9307319E+001, 9.1787713E+001, 4.8979995E+001, 5.2549102E+001, 5.2844287E+001, 5.2588523E+001, 5.1633884E+001, 5.2043936E+001, 5.2427236E+001, 9.1507594E+001, 1.1849317E+002, 4.3014793E+001, 4.6488010E+001, 4.8939695E+001, 5.2289740E+001, 5.4924863E+001, 5.4756789E+001, 5.2634493E+001, 5.0439509E+001, 4.8423880E+001, 4.1298773E+001, 4.3844483E+001, 4.4527179E+001, 4.4761601E+001, 4.5009589E+001, 4.4005720E+001, 4.3654057E+001, 4.3101397E+001, 4.2856202E+001, 4.8165486E+001, 4.3940775E+001, 4.4338576E+001, 4.5466807E+001, 4.7743021E+001, 5.1088151E+001, 5.6643364E+001, 6.2583478E+001, 6.6876135E+001, 1.7000000E+001, 1.7000000E+001, 3.7162821E-005, 3.7253200E-005, 0.0000000E+000, 3.6968871E-005, 1.4104238E-002, 1.4137590E-002, 3.9011087E-004, 1.4032665E-002, 1.8826160E-001, 1.8820984E-001, 2.0954574E-001, 1.8837268E-001, 5.2228909E-002, 5.2678174E-002, 7.3946029E-001, 6.4764115E-001, 1.3371914E-001, 1.8882786E-001, 1.4721117E-001, 1.4200273E-001, 4.1220732E-001, 3.7998268E-001, 2.5290650E-001, 3.3249615E-001, 1.2050380E+000, 3.8236556E+001, 4.0051910E+001, 7.7772943E+000, 1.2499320E+002, 1.3858903E+002, 7.4952054E-001, 2.9686330E+001, 2.8446490E+001
 6.6000605E+002, 4.9998057E+001, 5.2224747E+001, 5.3924348E+001, 5.5518918E+001, 5.7564013E+001, 5.7870948E+001, 6.0531657E+001, 7.1816443E+001, 9.6761118E+001, 4.9575962E+001, 5.3404619E+001, 5.3612558E+001, 5.3074830E+001, 5.2170052E+001, 5.4897520E+001, 5.8498092E+001, 9.1128845E+001, 1.1388419E+002, 4.4557078E+001, 4.7702354E+001, 4.9918864E+001, 5.3829559E+001, 5.6824632E+001, 5.6483482E+001, 5.3272154E+001, 5.0674241E+001, 4.8437023E+001, 4.0447561E+001, 4.2727485E+001, 4.3195336E+001, 4.3586611E+001, 4.3882178E+001, 4.3153745E+001, 4.2450879E+001, 4.1804709E+001, 4.1763790E+001, 4.9631270E+001, 4.5503805E+001, 4.6047607E+001, 4.7883754E+001, 5.1128263E+001, 5.4964268E+001, 6.0174909E+001, 6.3866281E+001, 6.6082592E+001, 1.7000000E+001, 1.7000000E+001, 3.7444021E-005, 3.7757548E-005, 0.0000000E+000, 3.7278888E-005, 1.4208009E-002, 1.4323709E-002, 3.9011087E-004, 1.4147070E-002, 1.8810055E-001, 1.8792099E-001, 2.0954574E-001, 1.8819513E-001, 5.2456557E-002, 5.2986113E-002, 7.3764341E-001, 6.4946696E-001, 1.5002256E-001, 2.1376733E-001, 1.6309362E-001, 2.1841358E-001, 4.3084608E-001, 3.8853653E-001, 2.2588429E-001, 3.2495144E-001, 1.2555194E+000, 3.9924004E+001, 4.1712520E+001, 8.0873508E+000, 1.3034402E+002, 1.4473887E+002, 7.7632342E-001, 3.1030643E+001, 2.9746604E+001
 6.7000279E+002, 5.0024113E+001, 5.1365849E+001, 5.3115829E+001, 5.4217263E+001, 5.5175468E+001, 5.5913696E+001, 5.9071215E+001, 7.2519550E+001, 9.8659715E+001, 4.9508736E+001, 5.3618856E+001, 5.4157093E+001, 5.3346794E+001, 5.2575718E+001, 5.4005862E+001, 5.5640347E+001, 8.7237625E+001, 1.1076618E+002, 4.4966786E+001, 4.7488235E+001, 4.9506811E+001, 5.2963252E+001, 5.6676901E+001, 5.5954868E+001, 5.4162843E+001, 5.2155580E+001, 5.0633432E+001, 4.1417412E+001, 4.2371795E+001, 4.2630843E+001, 4.3123208E+001, 4.3308596E+001, 4.2774992E+001, 4.2458814E+001, 4.1937032E+001, 4.1914436E+001, 5.1378122E+001, 4.7962903E+001, 4.8856770E+001, 5.1262222E+001, 5.4109679E+001, 6.0659882E+001, 6.3949066E+001, 6.3980903E+001, 6.5269425E+001, 1.7000000E+001, 1.7000000E+001, 3.7956371E-005, 3.8166747E-005, 0.0000000E+000, 3.7737327E-005, 1.4397080E-002, 1.4474715E-002, 3.9011087E-004, 1.4316247E-002, 1.8780712E-001, 1.8768663E-001, 2.0954574E-001, 1.8793257E-001, 5.3026973E-002, 5.3530877E-002, 7.3878304E-001, 6.4839098E-001, 1.4757962E-001, 2.0668394E-001, 1.4772738E-001, 1.8027473E-001, 4.3688469E-001, 3.7940124E-001, 2.4982617E-001, 3.4472660E-001, 1.3126858E+000, 4.1646917E+001, 4.3429846E+001, 8.4025460E+000, 1.3572426E+002, 1.5076038E+002, 8.0084344E-001, 3.2320480E+001, 3.1068969E+001
 6.8000622E+002, 5.0424716E+001, 5.1054363E+001, 5.2996046E+001, 5.3626416E+001, 5.5256247E+001, 5.9460525E+001, 6.3167283E+001, 7.5251184E+001, 9.8382337E+001, 4.9608679E+001, 5.3046049E+001, 5.3842751E+001, 5.2878568E+001, 5.3459772E+001, 5.4542955E+001, 5.5228316E+001, 8.6678581E+001, 1.0950070E+002, 4.4826626E+001, 4.8640599E+001, 5.1278617E+001, 5.4396063E+001, 5.5753028E+001, 5.5202928E+001, 5.3137071E+001, 5.1305320E+001, 5.0162384E+001, 4.1504264E+001, 4.2716810E+001, 4.3096293E+001, 4.3372629E+001, 4.3508254E+001, 4.2771489E+001, 4.2676899E+001, 4.2225414E+001, 4.1983684E+001, 4.9690959E+001, 4.7180243E+001, 4.8211098E+001, 5.1243436E+001, 5.3513581E+001, 5.6360888E+001, 5.9167830E+001, 6.2685446E+001, 6.5568518E+001, 1.7000000E+001, 1.7000000E+001, 3.8120449E-005, 3.8046031E-005, 0.0000000E+000, 3.8094748E-005, 1.4457630E-002, 1.4430167E-002, 3.9011087E-004, 1.4448145E-002, 1.8771314E-001, 1.8775577E-001, 2.0954574E-001, 1.8772786E-001, 5.2966359E-002, 5.3813579E-002, 7.4141308E-001, 6.4511831E-001, 1.6440189E-001, 2.2413344E-001, 1.5476578E-001, 1.8745770E-001, 4.1856960E-001, 4.0554825E-001, 2.4758485E-001, 3.4170075E-001, 1.3685263E+000, 4.3421582E+001, 4.5093012E+001, 8.7178185E+000, 1.4105255E+002, 1.5676594E+002, 8.2809758E-001, 3.3671708E+001, 3.2406958E+001
 6.9000844E+002, 5.0653517E+001, 5.2014467E+001, 5.3125874E+001, 5.3477448E+001, 5.5317777E+001, 5.7940485E+001, 6.3077332E+001, 7.6933794E+001, 9.8516461E+001, 4.9909323E+001, 5.2865929E+001, 5.3525393E+001, 5.2175429E+001, 5.2459803E+001, 5.3492797E+001, 5.6175426E+001, 8.6492543E+001, 1.0970809E+002, 4.5091879E+001, 4.7594090E+001, 4.9875746E+001, 5.2757271E+001, 5.5341349E+001, 5.7935287E+001, 5.5228958E+001, 5.3405249E+001, 5.1848090E+001, 4.2368357E+001, 4.3647236E+001, 4.3749118E+001, 4.3644932E+001, 4.3679975E+001, 4.3236972E+001, 4.2905502E+001, 4.2902242E+001, 4.2795336E+001, 5.0518054E+001, 4.6430429E+001, 4.6446340E+001, 4.8219337E+001, 5.0651686E+001, 5.2595381E+001, 5.4589934E+001, 5.5664969E+001, 5.8452508E+001, 1.7000000E+001, 1.7000000E+001, 3.8037690E-005, 3.8605114E-005, 0.0000000E+000, 3.8096212E-005, 1.4427089E-002, 1.4636485E-002, 3.9011087E-004, 1.4448685E-002, 1.8776054E-001, 1.8743556E-001, 2.0954574E-001, 1.8772703E-001, 5.2902425E-002, 5.3884181E-002, 7.8676979E-001, 6.2228640E-001, 1.4849218E-001, 2.0697516E-001, 1.4694053E-001, 1.8295637E-001, 3.7420698E-001, 3.9382332E-001, 2.0712351E-001, 3.2855963E-001, 1.4215648E+000, 4.5162010E+001, 4.6667424E+001, 9.0023457E+000, 1.4605565E+002, 1.6251207E+002, 8.5513775E-001, 3.4936663E+001, 3.3619561E+001
 7.0000202E+002, 5.1245761E+001, 5.2632023E+001, 5.4467119E+001, 5.5686622E+001, 5.5959830E+001, 5.7012951E+001, 6.0576166E+001, 7.6079583E+001, 1.1234263E+002, 5.0576652E+001, 5.2606425E+001, 5.3758934E+001, 5.3444866E+001, 5.4326078E+001, 5.4552994E+001, 5.6622672E+001, 8.6319179E+001, 1.2513015E+002, 4.5354684E+001, 4.6463960E+001, 4.8080629E+001, 5.0244222E+001, 5.3204497E+001, 5.7406780E+001, 6.0080934E+001, 6.6512044E+001, 7.0678025E+001, 4.4297363E+001, 4.5127320E+001, 4.6325145E+001, 4.7441701E+001, 4.6902924E+001, 4.6443722E+001, 4.6337884E+001, 4.9137695E+001, 5.2496930E+001, 5.1012512E+001, 4.8449741E+001, 4.8306596E+001, 4.8741055E+001, 4.9864790E+001, 5.3118220E+001, 5.5875782E+001, 6.4508063E+001, 8.4653693E+001, 1.7000000E+001, 1.7000000E+001, 3.7895844E-005, 3.9674959E-005, 0.0000000E+000, 4.0760863E-005, 1.4374744E-002, 1.5031288E-002, 3.9011087E-004, 1.5432017E-002, 1.8784178E-001, 1.8682284E-001, 2.0954574E-001, 1.8620091E-001, 5.3002718E-002, 5.3741471E-002, 9.0737211E-001, 5.0074338E-001, 1.2689525E-001, 1.7929092E-001, 1.5362688E-001, 2.4739768E-001, 5.6669950E-001, 3.6088260E-001, 4.2683403E-001, 2.7684337E-001, 1.4356655E+000, 4.5623408E+001, 4.7127134E+001, 9.0768996E+000, 1.4746459E+002, 1.6408995E+002, 8.6369261E-001, 3.5322856E+001, 3.3940985E+001
 7.1000644E+002, 4.7177646E+001, 4.9879343E+001, 5.1597877E+001, 5.4089871E+001, 5.5835292E+001, 5.7159982E+001, 5.9869977E+001, 7.8604225E+001, 1.1571144E+002, 4.7933895E+001, 5.0538520E+001, 5.3122112E+001, 5.3914819E+001, 5.5361829E+001, 5.6260687E+001, 6.2518230E+001, 9.6506450E+001, 1.3330186E+002, 4.5576609E+001, 4.6918464E+001, 4.8547605E+001, 5.2276002E+001, 5.6204630E+001, 6.3175113E+001, 7.0504561E+001, 8.2264309E+001, 9.1494809E+001, 4.5292274E+001, 4.6712593E+001, 4.8797292E+001, 5.0998462E+001, 5.3397276E+001, 5.6963238E+001, 6.2038991E+001, 7.1542862E+001, 8.2229652E+001, 4.7377106E+001, 4.7262422E+001, 4.8062889E+001, 5.0330012E+001, 5.3421713E+001, 5.6600299E+001, 6.0976127E+001, 7.8868032E+001, 1.0165244E+002, 1.7000000E+001, 1.7000000E+001, 3.7883783E-005, 4.1991519E-005, 0.0000000E+000, 4.4170516E-005, 1.4370293E-002, 1.5886163E-002, 3.9011087E-004, 1.6690275E-002, 1.8784869E-001, 1.8549608E-001, 2.0954574E-001, 1.8424811E-001, 5.1737664E-002, 5.3365770E-002, 9.0699843E-001, 5.0459392E-001, 1.3009213E-001, 1.9744336E-001, 1.9019626E-001, 3.2765027E-001, 5.8145007E-001, 4.5739019E-001, 6.1838085E-001, 4.6486018E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 7.2000755E+002, 4.5273467E+001, 4.8519432E+001, 5.0732539E+001, 5.4210639E+001, 5.7687248E+001, 6.1071170E+001, 6.6402371E+001, 8.7089725E+001, 1.2282719E+002, 4.8032159E+001, 4.9790406E+001, 5.3824955E+001, 5.5186743E+001, 5.7765175E+001, 6.0855436E+001, 7.4198721E+001, 1.0695571E+002, 1.4566922E+002, 4.5090674E+001, 4.6455468E+001, 4.8078984E+001, 5.2125757E+001, 5.6575631E+001, 7.0026162E+001, 8.3821866E+001, 9.2627123E+001, 9.9774853E+001, 4.3696326E+001, 4.5869026E+001, 4.8376366E+001, 5.1023313E+001, 5.7513554E+001, 6.6439382E+001, 7.6923178E+001, 8.7146037E+001, 9.6673278E+001, 4.5556577E+001, 4.6331073E+001, 4.7268775E+001, 5.1744617E+001, 5.7324263E+001, 6.4384018E+001, 7.3741214E+001, 9.2330037E+001, 1.0986852E+002, 1.7000000E+001, 1.7000000E+001, 3.7611971E-005, 4.2098669E-005, 0.0000000E+000, 4.4165249E-005, 1.4269987E-002, 1.5925705E-002, 3.9011087E-004, 1.6688331E-002, 1.8800436E-001, 1.8543471E-001, 2.0954574E-001, 1.8425113E-001, 5.0615913E-002, 5.2296939E-002, 9.0245746E-001, 5.3754739E-001, 1.4054768E-001, 2.1464504E-001, 2.2560311E-001, 3.8213248E-001, 9.4336443E-001, 5.8402914E-001, 6.4905973E-001, 6.0606066E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
