s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 5.7000134E+002, 4.7169283E+001, 5.0592744E+001, 5.2752402E+001, 5.3986071E+001, 5.5266196E+001, 5.7281784E+001, 5.8966903E+001, 7.5206263E+001, 9.4567032E+001, 4.7198409E+001, 5.2322320E+001, 5.1774414E+001, 5.2020805E+001, 5.2047197E+001, 5.2261462E+001, 5.6851769E+001, 8.8604397E+001, 1.1643582E+002, 4.3843678E+001, 4.5238877E+001, 4.7412971E+001, 5.1140226E+001, 5.4164276E+001, 5.5081490E+001, 5.6755337E+001, 5.6871602E+001, 5.4931741E+001, 4.2219584E+001, 4.3036361E+001, 4.3484539E+001, 4.4309639E+001, 4.4520442E+001, 4.3929843E+001, 4.3124537E+001, 4.2452363E+001, 4.2217405E+001, 4.9232370E+001, 4.6339183E+001, 4.6632932E+001, 4.7042425E+001, 4.8546967E+001, 5.1111325E+001, 5.3492908E+001, 5.5234623E+001, 5.7715683E+001, 1.7000000E+001, 1.7000000E+001, 3.3698154E-005, 3.4579446E-005, 0.0000000E+000, 3.3694839E-005, 1.2825678E-002, 1.3150900E-002, 3.9011087E-004, 1.2824455E-002, 1.9024591E-001, 1.8974117E-001, 2.0954574E-001, 1.9024781E-001, 4.8981662E-002, 4.9264634E-002, 7.3915368E-001, 6.4751691E-001, 1.3348367E-001, 1.8645083E-001, 1.3876737E-001, 1.5081435E-001, 3.9335234E-001, 3.5250034E-001, 2.5275831E-001, 3.1672253E-001, 8.1177890E-001, 2.5115394E+001, 2.6967328E+001, 5.2178191E+000, 8.1800172E+001, 8.9707913E+001, 5.0239574E-001, 1.8935964E+001, 1.7890741E+001
 5.8000173E+002, 4.8714730E+001, 5.0556101E+001, 5.2600125E+001, 5.4489997E+001, 5.6385040E+001, 5.8368963E+001, 5.9239381E+001, 7.1830704E+001, 9.5251300E+001, 4.8312291E+001, 5.1776904E+001, 5.1269167E+001, 5.0796216E+001, 5.0652362E+001, 5.1255287E+001, 5.3631023E+001, 8.9941327E+001, 1.1409540E+002, 4.2606342E+001, 4.6321426E+001, 4.8423108E+001, 5.2376220E+001, 5.4884599E+001, 5.5671053E+001, 5.4316095E+001, 5.1504801E+001, 5.0289548E+001, 4.1281511E+001, 4.3332173E+001, 4.3776747E+001, 4.4540678E+001, 4.4534982E+001, 4.3845188E+001, 4.3219650E+001, 4.2891234E+001, 4.2563546E+001, 4.9692486E+001, 4.6938083E+001, 4.7068252E+001, 4.8338999E+001, 5.0739309E+001, 5.3186090E+001, 5.7835278E+001, 6.0770966E+001, 6.2163356E+001, 1.7000000E+001, 1.7000000E+001, 3.4508506E-005, 3.5144314E-005, 0.0000000E+000, 3.4185566E-005, 1.3124721E-002, 1.3359352E-002, 3.9011087E-004, 1.3005547E-002, 1.8978180E-001, 1.8941766E-001, 2.0954574E-001, 1.8996676E-001, 4.9413371E-002, 4.9751571E-002, 7.4100954E-001, 6.4540592E-001, 1.4137407E-001, 1.9858998E-001, 1.4395489E-001, 1.5743465E-001, 3.7702567E-001, 3.4817091E-001, 2.2195956E-001, 3.2541408E-001, 8.6593773E-001, 2.6839293E+001, 2.8627619E+001, 5.5414674E+000, 8.7162372E+001, 9.5846517E+001, 5.3406147E-001, 2.0234958E+001, 1.9163388E+001
 5.9000121E+002, 4.9410809E+001, 5.0487591E+001, 5.2138851E+001, 5.4141437E+001, 5.8095170E+001, 6.0645136E+001, 6.3864204E+001, 7.0875011E+001, 9.3912273E+001, 4.8966525E+001, 5.1233536E+001, 5.1139161E+001, 5.0700666E+001, 5.1456575E+001, 5.2805046E+001, 6.1056069E+001, 9.3500250E+001, 1.1767166E+002, 4.3584019E+001, 4.5286829E+001, 4.6649432E+001, 4.9417466E+001, 5.3294605E+001, 5.6428890E+001, 5.6222306E+001, 5.2539035E+001, 5.0545020E+001, 4.1348060E+001, 4.2328034E+001, 4.2767483E+001, 4.3246917E+001, 4.3283655E+001, 4.3050180E+001, 4.2601471E+001, 4.2457686E+001, 4.2182599E+001, 4.9160438E+001, 4.5989028E+001, 4.5930367E+001, 4.6867763E+001, 4.8297248E+001, 5.0077891E+001, 5.4092965E+001, 5.7370533E+001, 6.1207782E+001, 1.7000000E+001, 1.7000000E+001, 3.4175897E-005, 3.5531319E-005, 0.0000000E+000, 3.4493432E-005, 1.3001979E-002, 1.3502168E-002, 3.9011087E-004, 1.3119158E-002, 1.8997229E-001, 1.8919601E-001, 2.0954574E-001, 1.8979043E-001, 4.9922007E-002, 5.0316765E-002, 7.3557452E-001, 6.5083610E-001, 1.3544344E-001, 1.9051222E-001, 1.5221280E-001, 2.1955344E-001, 3.6893269E-001, 3.9038436E-001, 2.0538411E-001, 3.0754761E-001, 9.1490488E-001, 2.8473457E+001, 3.0240629E+001, 5.8501865E+000, 9.2553270E+001, 1.0197409E+002, 5.6420134E-001, 2.1622054E+001, 2.0423338E+001
 6.0000392E+002, 4.7823232E+001, 5.1672927E+001, 5.3477766E+001, 5.5564982E+001, 5.8151590E+001, 5.9402548E+001, 6.0135742E+001, 7.0076018E+001, 9.7820533E+001, 4.8473269E+001, 5.2359200E+001, 5.2179315E+001, 5.1542621E+001, 5.1888765E+001, 5.2545853E+001, 5.5777410E+001, 8.6253580E+001, 1.1916201E+002, 4.4050260E+001, 4.5095205E+001, 4.6966201E+001, 4.9921090E+001, 5.4065023E+001, 5.5750381E+001, 5.4858928E+001, 5.3507455E+001, 5.4280387E+001, 4.2408356E+001, 4.1910029E+001, 4.1996870E+001, 4.2598755E+001, 4.3031955E+001, 4.3264628E+001, 4.2710813E+001, 4.1963060E+001, 4.1954764E+001, 4.6719230E+001, 4.5478821E+001, 4.5409642E+001, 4.6693795E+001, 4.7909519E+001, 4.9211665E+001, 5.0969637E+001, 5.5772245E+001, 5.6986022E+001, 1.7000000E+001, 1.7000000E+001, 3.5054401E-005, 3.5546875E-005, 0.0000000E+000, 3.4834469E-005, 1.3326172E-002, 1.3507909E-002, 3.9011087E-004, 1.3245011E-002, 1.8946915E-001, 1.8918710E-001, 2.0954574E-001, 1.8959511E-001, 5.0226588E-002, 5.0796052E-002, 7.3942825E-001, 6.4715873E-001, 1.3418299E-001, 1.8626052E-001, 1.4106264E-001, 1.5127059E-001, 3.7714559E-001, 3.5253250E-001, 2.3641353E-001, 3.2793970E-001, 9.6050499E-001, 3.0054454E+001, 3.2053768E+001, 6.1739265E+000, 9.8013738E+001, 1.0802081E+002, 5.9969274E-001, 2.2941672E+001, 2.1687772E+001
 6.1000530E+002, 4.9199474E+001, 5.3646219E+001, 5.5761614E+001, 5.5882559E+001, 5.6062931E+001, 5.6288261E+001, 5.8374186E+001, 7.0835766E+001, 9.6741838E+001, 4.9551158E+001, 5.3088242E+001, 5.3195626E+001, 5.2258102E+001, 5.2794190E+001, 5.3149602E+001, 5.4799340E+001, 8.3471469E+001, 1.1123619E+002, 4.4107146E+001, 4.5603566E+001, 4.7997880E+001, 5.1760560E+001, 5.4395095E+001, 5.6199826E+001, 5.6287025E+001, 5.3742166E+001, 5.2968655E+001, 4.1859339E+001, 4.1578638E+001, 4.1689118E+001, 4.2202584E+001, 4.2896178E+001, 4.2784760E+001, 4.2030241E+001, 4.1381580E+001, 4.1177687E+001, 4.7323194E+001, 4.5559859E+001, 4.6294196E+001, 4.7454602E+001, 4.7983253E+001, 4.8812416E+001, 5.0138440E+001, 5.3468613E+001, 5.3139359E+001, 1.7000000E+001, 1.7000000E+001, 3.5324642E-005, 3.6165959E-005, 0.0000000E+000, 3.5351904E-005, 1.3425898E-002, 1.3736368E-002, 3.9011087E-004, 1.3435959E-002, 1.8931438E-001, 1.8883253E-001, 2.0954574E-001, 1.8929876E-001, 5.0732119E-002, 5.1191745E-002, 7.4228092E-001, 6.4455092E-001, 1.3929720E-001, 1.9519110E-001, 1.5069663E-001, 1.7825776E-001, 3.9224045E-001, 3.9565064E-001, 2.4890562E-001, 3.2436850E-001, 1.0111464E+000, 3.1806132E+001, 3.3827006E+001, 6.5094368E+000, 1.0349351E+002, 1.1395662E+002, 6.2954869E-001, 2.4214337E+001, 2.2877553E+001
 6.2000520E+002, 5.0999152E+001, 5.2864721E+001, 5.4500751E+001, 5.6060294E+001, 5.7643790E+001, 5.9048727E+001, 6.2715329E+001, 7.5540311E+001, 1.0114398E+002, 5.0371797E+001, 5.2600337E+001, 5.3041316E+001, 5.1807579E+001, 5.2461254E+001, 5.3097879E+001, 5.6155491E+001, 8.4200326E+001, 1.1060278E+002, 4.3121368E+001, 4.4618198E+001, 4.7009699E+001, 4.9449736E+001, 5.1561801E+001, 5.4985496E+001, 5.4842492E+001, 5.3118196E+001, 5.2032929E+001, 4.1233842E+001, 4.2155734E+001, 4.2635036E+001, 4.3285167E+001, 4.3775114E+001, 4.3932289E+001, 4.3326000E+001, 4.2739967E+001, 4.2037793E+001, 5.0494289E+001, 4.8026449E+001, 4.9262535E+001, 4.9758921E+001, 5.0242969E+001, 5.1355061E+001, 5.4057884E+001, 5.7112514E+001, 5.8966518E+001, 1.7000000E+001, 1.7000000E+001, 3.5648222E-005, 3.7007096E-005, 0.0000000E+000, 3.5513977E-005, 1.3545308E-002, 1.4046771E-002, 3.9011087E-004, 1.3495768E-002, 1.8912906E-001, 1.8835079E-001, 2.0954574E-001, 1.8920594E-001, 5.1080084E-002, 5.1426012E-002, 7.3610828E-001, 6.5031952E-001, 1.4674899E-001, 2.0329284E-001, 1.4671101E-001, 1.5828533E-001, 3.8549895E-001, 3.9463385E-001, 2.0297349E-001, 3.5197441E-001, 1.0608665E+000, 3.3548550E+001, 3.5497153E+001, 6.8249815E+000, 1.0880184E+002, 1.2003549E+002, 6.6246304E-001, 2.5587702E+001, 2.4112243E+001
 6.3000584E+002, 5.0204435E+001, 5.1403403E+001, 5.3164724E+001, 5.4922842E+001, 5.5928295E+001, 5.9660166E+001, 6.0154289E+001, 7.1480179E+001, 9.8232980E+001, 4.9609844E+001, 5.1868214E+001, 5.2282917E+001, 5.1820828E+001, 5.2103052E+001, 5.1669363E+001, 5.2091048E+001, 8.6454853E+001, 1.1695196E+002, 4.3732879E+001, 4.6172866E+001, 4.9257569E+001, 5.1172351E+001, 5.3170393E+001, 5.5261112E+001, 5.7554488E+001, 5.4418137E+001, 5.2639052E+001, 4.2269536E+001, 4.2760969E+001, 4.3037427E+001, 4.3683497E+001, 4.4128992E+001, 4.3934962E+001, 4.3670127E+001, 4.3468401E+001, 4.2634520E+001, 5.0115224E+001, 4.9030924E+001, 5.0487047E+001, 5.1503835E+001, 5.2592401E+001, 5.2579783E+001, 5.4344124E+001, 5.8434946E+001, 6.4026653E+001, 1.7000000E+001, 1.7000000E+001, 3.5956570E-005, 3.6826590E-005, 0.0000000E+000, 3.5757776E-005, 1.3659097E-002, 1.3980159E-002, 3.9011087E-004, 1.3585737E-002, 1.8895246E-001, 1.8845417E-001, 2.0954574E-001, 1.8906631E-001, 5.1618446E-002, 5.1787640E-002, 7.3474701E-001, 6.5247236E-001, 1.3145215E-001, 1.8050075E-001, 1.3894849E-001, 1.4772638E-001, 3.8141424E-001, 3.4277194E-001, 2.1190604E-001, 3.5312381E-001, 1.1088452E+000, 3.5214031E+001, 3.7300918E+001, 7.1584427E+000, 1.1417988E+002, 1.2605280E+002, 7.0038033E-001, 2.6925023E+001, 2.5354557E+001
 6.4000121E+002, 4.8702546E+001, 5.2615509E+001, 5.4770877E+001, 5.5549644E+001, 5.5710692E+001, 5.7493071E+001, 5.8508996E+001, 7.0608180E+001, 9.5503664E+001, 4.9434796E+001, 5.2833569E+001, 5.3460774E+001, 5.2274209E+001, 5.2070143E+001, 5.1117444E+001, 5.1318615E+001, 9.2768439E+001, 1.1555778E+002, 4.4236757E+001, 4.5316974E+001, 4.7662479E+001, 5.1592571E+001, 5.3912368E+001, 5.5303649E+001, 5.8167084E+001, 5.6730723E+001, 5.4147877E+001, 4.3477651E+001, 4.2140501E+001, 4.2547656E+001, 4.3511254E+001, 4.3557311E+001, 4.4607621E+001, 4.4498548E+001, 4.2507459E+001, 4.1384852E+001, 4.7945466E+001, 4.7171017E+001, 4.7277857E+001, 4.8617918E+001, 5.1078449E+001, 5.1790261E+001, 5.2593028E+001, 5.5556627E+001, 5.7505758E+001, 1.7000000E+001, 1.7000000E+001, 3.6329374E-005, 3.7612767E-005, 0.0000000E+000, 3.6331624E-005, 1.3796672E-002, 1.4270281E-002, 3.9011087E-004, 1.3797503E-002, 1.8873894E-001, 1.8800391E-001, 2.0954574E-001, 1.8873765E-001, 5.1844050E-002, 5.2406837E-002, 7.4165578E-001, 6.4525287E-001, 1.3493172E-001, 1.9120358E-001, 1.4585767E-001, 1.4576661E-001, 3.5981865E-001, 3.9381627E-001, 2.4385066E-001, 3.3267396E-001, 1.1592529E+000, 3.6870002E+001, 3.9149349E+001, 7.4983038E+000, 1.1965644E+002, 1.3206569E+002, 7.3173561E-001, 2.8194711E+001, 2.6547742E+001
 6.5000596E+002, 4.6464878E+001, 5.2817814E+001, 5.5676184E+001, 5.5006586E+001, 5.4792989E+001, 5.6150658E+001, 5.7329421E+001, 7.0656220E+001, 9.3406156E+001, 4.7884758E+001, 5.4669116E+001, 5.5093639E+001, 5.3200974E+001, 5.2745005E+001, 5.2499271E+001, 5.8616506E+001, 9.2184661E+001, 1.1803848E+002, 4.4441837E+001, 4.5045862E+001, 4.7065881E+001, 5.1404591E+001, 5.2901877E+001, 5.4281383E+001, 5.7655565E+001, 6.1044009E+001, 6.0849796E+001, 4.5568937E+001, 4.3525211E+001, 4.3227402E+001, 4.3872157E+001, 4.4098537E+001, 4.4641436E+001, 4.4118948E+001, 4.2793978E+001, 4.2080401E+001, 4.5459082E+001, 4.6448297E+001, 4.6757545E+001, 4.6840481E+001, 4.7938894E+001, 4.8517627E+001, 5.0285290E+001, 5.1145269E+001, 5.0496167E+001, 1.7000000E+001, 1.7000000E+001, 3.6727420E-005, 3.7166345E-005, 0.0000000E+000, 3.6777754E-005, 1.3943563E-002, 1.4105538E-002, 3.9011087E-004, 1.3962137E-002, 1.8851097E-001, 1.8825959E-001, 2.0954574E-001, 1.8848214E-001, 5.1640321E-002, 5.2727578E-002, 7.3989271E-001, 6.4713192E-001, 1.4254868E-001, 2.0185877E-001, 1.4914519E-001, 1.6867840E-001, 3.7191109E-001, 3.7746439E-001, 2.4717319E-001, 3.3410844E-001, 1.2103345E+000, 3.8546908E+001, 4.1053280E+001, 7.8421266E+000, 1.2516035E+002, 1.3805649E+002, 7.6333651E-001, 2.9403192E+001, 2.7741352E+001
 6.6000209E+002, 4.6248613E+001, 5.1509825E+001, 5.3673399E+001, 5.3331107E+001, 5.4680328E+001, 5.6165793E+001, 5.8881059E+001, 7.0383074E+001, 9.2001356E+001, 4.6980254E+001, 5.4067937E+001, 5.5337008E+001, 5.3845446E+001, 5.3653843E+001, 5.3872120E+001, 5.7061229E+001, 8.5182640E+001, 1.1307336E+002, 4.4749921E+001, 4.5785226E+001, 4.7739861E+001, 5.0479021E+001, 5.2937711E+001, 5.4346977E+001, 5.7663114E+001, 6.1737607E+001, 6.2244583E+001, 4.5986091E+001, 4.5520948E+001, 4.5536462E+001, 4.5811985E+001, 4.6261183E+001, 4.7011560E+001, 4.6056923E+001, 4.3958428E+001, 4.3311458E+001, 4.7095344E+001, 4.7320912E+001, 4.8074548E+001, 4.8868980E+001, 5.0055950E+001, 5.1136313E+001, 5.1646278E+001, 5.2732636E+001, 5.1496857E+001, 1.7000000E+001, 1.7000000E+001, 3.6736543E-005, 3.7564834E-005, 0.0000000E+000, 3.7018703E-005, 1.3946929E-002, 1.4252592E-002, 3.9011087E-004, 1.4051054E-002, 1.8850574E-001, 1.8803136E-001, 2.0954574E-001, 1.8834414E-001, 5.1511607E-002, 5.2773274E-002, 7.4022094E-001, 6.4590397E-001, 1.4666186E-001, 2.0592700E-001, 1.4458379E-001, 1.4598722E-001, 3.5468881E-001, 3.9083197E-001, 2.3424401E-001, 3.3511473E-001, 1.2641318E+000, 4.0188279E+001, 4.3104190E+001, 8.1862331E+000, 1.3060795E+002, 1.4386083E+002, 7.9556731E-001, 3.0652743E+001, 2.9015193E+001
 6.7000331E+002, 4.5096944E+001, 5.1319400E+001, 5.1934173E+001, 5.2471719E+001, 5.3052084E+001, 5.3626166E+001, 6.1633226E+001, 7.2569923E+001, 9.3320814E+001, 4.6253890E+001, 5.3421807E+001, 5.4052729E+001, 5.3263159E+001, 5.3200672E+001, 5.3367974E+001, 6.0067758E+001, 8.7170313E+001, 1.1307139E+002, 4.5260875E+001, 4.6735845E+001, 4.9069350E+001, 5.1583762E+001, 5.3916394E+001, 5.4861736E+001, 5.8906269E+001, 6.4220213E+001, 6.5428361E+001, 4.6424211E+001, 4.5253114E+001, 4.5493379E+001, 4.6511547E+001, 4.7985472E+001, 4.8039813E+001, 4.6211639E+001, 4.4455550E+001, 4.3977158E+001, 4.6766185E+001, 4.8435932E+001, 4.9099296E+001, 4.9362632E+001, 4.9652796E+001, 4.8969608E+001, 4.8707583E+001, 4.9240273E+001, 4.9290076E+001, 1.7000000E+001, 1.7000000E+001, 3.6974812E-005, 3.7823321E-005, 0.0000000E+000, 3.6991584E-005, 1.4034857E-002, 1.4347981E-002, 3.9011087E-004, 1.4041047E-002, 1.8836928E-001, 1.8788332E-001, 2.0954574E-001, 1.8835968E-001, 5.1695458E-002, 5.2637156E-002, 7.4045885E-001, 6.4647613E-001, 1.3915437E-001, 1.9986186E-001, 1.5535066E-001, 2.0627717E-001, 4.0210984E-001, 3.8283893E-001, 2.4740064E-001, 3.5438563E-001, 1.3295759E+000, 4.1968416E+001, 4.5270713E+001, 8.5274467E+000, 1.3614302E+002, 1.4952869E+002, 8.2788904E-001, 3.1762228E+001, 3.0180032E+001
 6.8000306E+002, 4.7206144E+001, 5.2020919E+001, 5.1711658E+001, 5.2286554E+001, 5.2775344E+001, 5.2605030E+001, 5.8380212E+001, 7.0500551E+001, 9.1519631E+001, 4.7568455E+001, 5.2196338E+001, 5.2564235E+001, 5.1452315E+001, 5.1045619E+001, 5.1255729E+001, 5.5174696E+001, 8.5783152E+001, 1.1544290E+002, 4.4481427E+001, 4.5593379E+001, 4.7652436E+001, 4.9944174E+001, 5.2744227E+001, 5.5205426E+001, 5.7851742E+001, 6.0817304E+001, 6.2967676E+001, 4.4813493E+001, 4.4651998E+001, 4.4994925E+001, 4.6046455E+001, 4.7287930E+001, 4.6532065E+001, 4.5286259E+001, 4.4045067E+001, 4.3807778E+001, 4.8253186E+001, 4.6903130E+001, 4.6887998E+001, 4.8011054E+001, 4.8874536E+001, 4.9165378E+001, 5.0605343E+001, 5.4218276E+001, 5.7541261E+001, 1.7000000E+001, 1.7000000E+001, 3.7640012E-005, 3.8662410E-005, 0.0000000E+000, 3.7620477E-005, 1.4280335E-002, 1.4657629E-002, 3.9011087E-004, 1.4273126E-002, 1.8798830E-001, 1.8740275E-001, 2.0954574E-001, 1.8799949E-001, 5.2980161E-002, 5.3370451E-002, 7.3856981E-001, 6.4837686E-001, 1.3400172E-001, 1.8843714E-001, 1.5060605E-001, 1.9516518E-001, 3.7612478E-001, 3.5387471E-001, 2.8071571E-001, 3.2756680E-001, 1.3875587E+000, 4.3723226E+001, 4.7278629E+001, 8.8770090E+000, 1.4172033E+002, 1.5534850E+002, 8.5996604E-001, 3.2859361E+001, 3.1369639E+001
 6.9000394E+002, 4.9219879E+001, 5.3194026E+001, 5.3996271E+001, 5.5512273E+001, 5.5822982E+001, 5.5273361E+001, 5.7224065E+001, 6.9220092E+001, 9.4155142E+001, 4.9649003E+001, 5.3036090E+001, 5.3227359E+001, 5.2194811E+001, 5.1702400E+001, 5.1996862E+001, 5.4071236E+001, 8.7536502E+001, 1.1276967E+002, 4.4479577E+001, 4.6216170E+001, 4.7229764E+001, 5.0607888E+001, 5.5096927E+001, 5.7100767E+001, 5.6731478E+001, 5.5091118E+001, 5.2238668E+001, 4.2797915E+001, 4.3322406E+001, 4.3813588E+001, 4.4437095E+001, 4.4896220E+001, 4.4476706E+001, 4.4194390E+001, 4.3602659E+001, 4.3307543E+001, 4.7905615E+001, 4.6403424E+001, 4.6795576E+001, 4.8439886E+001, 4.9092263E+001, 5.0428220E+001, 5.4144386E+001, 6.2412568E+001, 6.9222696E+001, 1.7000000E+001, 1.7000000E+001, 3.8180868E-005, 3.9215830E-005, 0.0000000E+000, 3.8153148E-005, 1.4479926E-002, 1.4861856E-002, 3.9011087E-004, 1.4469697E-002, 1.8767854E-001, 1.8708579E-001, 2.0954574E-001, 1.8769442E-001, 5.3009905E-002, 5.3713807E-002, 7.9019950E-001, 6.2016782E-001, 1.3396991E-001, 1.8910005E-001, 1.4699751E-001, 1.4669406E-001, 4.1411197E-001, 4.0042121E-001, 2.3382201E-001, 3.0318169E-001, 1.4398575E+000, 4.5355722E+001, 4.8868495E+001, 9.2083792E+000, 1.4693801E+002, 1.6116533E+002, 8.8788617E-001, 3.4007391E+001, 3.2540237E+001
 7.0000632E+002, 4.9988105E+001, 5.2990650E+001, 5.4774439E+001, 5.5299205E+001, 5.5382850E+001, 5.6321352E+001, 5.9726214E+001, 7.0411890E+001, 1.0550021E+002, 5.0669703E+001, 5.3438225E+001, 5.5295503E+001, 5.4603920E+001, 5.4296263E+001, 5.4850269E+001, 5.6392301E+001, 8.8065818E+001, 1.3074279E+002, 4.7704743E+001, 4.8697598E+001, 4.9211302E+001, 5.1791346E+001, 5.6337185E+001, 6.0176930E+001, 6.2151389E+001, 6.2050514E+001, 6.2631519E+001, 4.6012496E+001, 4.6183013E+001, 4.6270052E+001, 4.7251310E+001, 4.7431721E+001, 4.7457512E+001, 4.7487113E+001, 4.9408574E+001, 5.2641970E+001, 4.8408218E+001, 4.7794435E+001, 4.9237615E+001, 5.0721745E+001, 5.0772094E+001, 5.0846252E+001, 5.4939566E+001, 6.5486478E+001, 8.0432444E+001, 1.7000000E+001, 1.7000000E+001, 3.8004761E-005, 3.8745884E-005, 0.0000000E+000, 3.9748733E-005, 1.4414937E-002, 1.4688433E-002, 3.9011087E-004, 1.5058512E-002, 1.8777940E-001, 1.8735494E-001, 2.0954574E-001, 1.8678058E-001, 5.1440590E-002, 5.2630570E-002, 9.0838220E-001, 4.9325103E-001, 1.2975157E-001, 1.8779675E-001, 1.6752664E-001, 2.7130521E-001, 5.3528601E-001, 3.9397628E-001, 4.3751287E-001, 2.6558539E-001, 1.4530938E+000, 4.5801980E+001, 4.9303754E+001, 9.2926094E+000, 1.4837487E+002, 1.6276447E+002, 8.9548537E-001, 3.4370956E+001, 3.2862350E+001
 7.1000402E+002, 4.7556179E+001, 5.0578245E+001, 5.2138327E+001, 5.2800655E+001, 5.3860132E+001, 5.5793330E+001, 5.9898631E+001, 7.5389180E+001, 1.1224829E+002, 4.8292302E+001, 5.1537841E+001, 5.3382609E+001, 5.3843270E+001, 5.4025711E+001, 5.5185630E+001, 5.6839127E+001, 9.6553356E+001, 1.3123717E+002, 4.7018967E+001, 4.8953039E+001, 5.0873715E+001, 5.2485418E+001, 5.6813134E+001, 6.5963821E+001, 7.0667607E+001, 8.1728222E+001, 9.0389010E+001, 4.7273355E+001, 4.9655326E+001, 5.2102363E+001, 5.3769304E+001, 5.4822495E+001, 5.8112252E+001, 6.0702934E+001, 7.0100598E+001, 8.3912802E+001, 4.7538686E+001, 4.8298971E+001, 5.0264684E+001, 5.1698172E+001, 5.3074903E+001, 5.4475190E+001, 5.9801592E+001, 7.6963374E+001, 1.0140582E+002, 1.7000000E+001, 1.7000000E+001, 3.6945436E-005, 4.1827596E-005, 0.0000000E+000, 4.3738233E-005, 1.4024017E-002, 1.5825671E-002, 3.9011087E-004, 1.6530750E-002, 1.8838611E-001, 1.8558996E-001, 2.0954574E-001, 1.8449569E-001, 5.1425851E-002, 5.2767524E-002, 9.0557557E-001, 5.1468210E-001, 1.1336651E-001, 1.6488416E-001, 1.5681942E-001, 2.8337346E-001, 5.7972641E-001, 3.8313672E-001, 6.3931349E-001, 4.4709652E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 7.2000261E+002, 4.4441719E+001, 4.9877162E+001, 5.2495670E+001, 5.4851501E+001, 5.7120077E+001, 6.1899384E+001, 6.8629282E+001, 8.4758701E+001, 1.2670044E+002, 4.6713187E+001, 5.1179480E+001, 5.4555312E+001, 5.6753711E+001, 5.8849769E+001, 6.1929610E+001, 6.6532776E+001, 1.0292115E+002, 1.4363689E+002, 4.5924506E+001, 4.9205328E+001, 5.1175239E+001, 5.3217194E+001, 5.7843859E+001, 7.1826984E+001, 8.2480996E+001, 9.3036743E+001, 1.0138976E+002, 4.5610167E+001, 4.7820298E+001, 5.1053641E+001, 5.2941798E+001, 5.5399991E+001, 6.5039487E+001, 7.5729997E+001, 8.8067390E+001, 1.0038777E+002, 4.4932773E+001, 4.7959144E+001, 4.9719607E+001, 5.1524134E+001, 5.4761428E+001, 6.4039006E+001, 7.3669397E+001, 8.9161418E+001, 1.1433567E+002, 1.7000000E+001, 1.7000000E+001, 3.6056121E-005, 4.4834946E-005, 0.0000000E+000, 4.6672269E-005, 1.3695834E-002, 1.6935468E-002, 3.9011087E-004, 1.7613492E-002, 1.8889544E-001, 1.8386757E-001, 2.0954574E-001, 1.8281529E-001, 5.2838482E-002, 5.4078414E-002, 9.0180783E-001, 5.4240318E-001, 1.3897456E-001, 2.0909863E-001, 2.1833954E-001, 3.8377607E-001, 8.0342854E-001, 5.6266464E-001, 6.2325608E-001, 5.9832500E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
