s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 5.7000040E+002, 4.5780490E+001, 5.0351818E+001, 5.2099864E+001, 5.2808256E+001, 5.3291148E+001, 5.4265150E+001, 5.8106655E+001, 7.1211774E+001, 9.3590674E+001, 4.6774225E+001, 5.3879312E+001, 5.4155107E+001, 5.2189935E+001, 5.1696543E+001, 5.2801983E+001, 5.7107476E+001, 8.2115664E+001, 1.1631047E+002, 4.5371928E+001, 4.5333023E+001, 4.8449429E+001, 5.2153190E+001, 5.4097677E+001, 5.6176742E+001, 5.7998236E+001, 6.0700914E+001, 5.8080380E+001, 4.4951702E+001, 4.3492847E+001, 4.3973893E+001, 4.5025351E+001, 4.5578058E+001, 4.5032770E+001, 4.4439001E+001, 4.3971433E+001, 4.3816941E+001, 4.7045102E+001, 4.7275682E+001, 4.7353234E+001, 4.7726642E+001, 4.7807184E+001, 4.7375090E+001, 4.8757381E+001, 4.9636548E+001, 5.0973564E+001, 1.7000000E+001, 1.7000000E+001, 3.3715152E-005, 3.4302095E-005, 0.0000000E+000, 3.3783496E-005, 1.2831951E-002, 1.3048550E-002, 3.9011087E-004, 1.2857172E-002, 1.9023618E-001, 1.8990002E-001, 2.0954574E-001, 1.9019703E-001, 4.8042853E-002, 4.8983489E-002, 7.4328595E-001, 6.4570151E-001, 1.4193818E-001, 2.0126087E-001, 1.5105750E-001, 1.8670015E-001, 3.7312357E-001, 3.7234073E-001, 2.6331389E-001, 3.2360022E-001, 8.0440284E-001, 2.5075873E+001, 2.7120699E+001, 5.1465973E+000, 8.0895277E+001, 9.0288824E+001, 4.9611591E-001, 1.8739206E+001, 1.8219370E+001
 5.8000226E+002, 4.6812146E+001, 5.0345266E+001, 5.2028307E+001, 5.3164818E+001, 5.3725544E+001, 5.4520412E+001, 5.6214229E+001, 6.9276667E+001, 8.9382025E+001, 4.7261330E+001, 5.3687198E+001, 5.4397025E+001, 5.3019783E+001, 5.2657818E+001, 5.3796510E+001, 5.8277098E+001, 8.6940406E+001, 1.1516178E+002, 4.5474436E+001, 4.6730819E+001, 4.9212976E+001, 5.2451615E+001, 5.4493297E+001, 5.2993076E+001, 5.3554330E+001, 5.6545759E+001, 5.5211561E+001, 4.4908067E+001, 4.4211012E+001, 4.4593224E+001, 4.5208490E+001, 4.5640450E+001, 4.5122817E+001, 4.4457191E+001, 4.3626537E+001, 4.3063275E+001, 4.6368849E+001, 4.7163075E+001, 4.7860130E+001, 4.8918407E+001, 4.9557701E+001, 5.0819971E+001, 5.1672440E+001, 5.1501730E+001, 5.2015069E+001, 1.7000000E+001, 1.7000000E+001, 3.3886473E-005, 3.4569636E-005, 0.0000000E+000, 3.4052932E-005, 1.2895173E-002, 1.3147280E-002, 3.9011087E-004, 1.2956601E-002, 1.9013806E-001, 1.8974679E-001, 2.0954574E-001, 1.9004272E-001, 4.8517906E-002, 4.9209707E-002, 7.4294210E-001, 6.4615185E-001, 1.5097395E-001, 2.1203003E-001, 1.5050388E-001, 1.7372500E-001, 3.7950262E-001, 3.7150547E-001, 2.5469403E-001, 3.4545145E-001, 8.5894190E-001, 2.6752954E+001, 2.9061860E+001, 5.5088385E+000, 8.6347162E+001, 9.6220629E+001, 5.3190878E-001, 1.9944114E+001, 1.9450917E+001
 5.9000048E+002, 4.5965901E+001, 4.9623785E+001, 5.1261832E+001, 5.2244255E+001, 5.2888723E+001, 5.5087017E+001, 5.7646486E+001, 7.3306962E+001, 9.4895194E+001, 4.6672483E+001, 5.3528583E+001, 5.5014275E+001, 5.4020815E+001, 5.3689285E+001, 5.3480657E+001, 5.6725516E+001, 8.4411534E+001, 1.1313483E+002, 4.5819650E+001, 4.7484096E+001, 4.9821763E+001, 5.2273739E+001, 5.4964386E+001, 5.3531826E+001, 5.4201775E+001, 6.0104211E+001, 5.9642260E+001, 4.6921975E+001, 4.6133045E+001, 4.6997709E+001, 4.7645176E+001, 4.8378167E+001, 4.7799186E+001, 4.6112838E+001, 4.4445483E+001, 4.3465854E+001, 4.6753106E+001, 4.6728757E+001, 4.7356850E+001, 4.8451356E+001, 5.0124600E+001, 5.0793072E+001, 5.1452764E+001, 5.1503941E+001, 5.0219787E+001, 1.7000000E+001, 1.7000000E+001, 3.4350864E-005, 3.4515973E-005, 0.0000000E+000, 3.4122173E-005, 1.3066547E-002, 1.3127477E-002, 3.9011087E-004, 1.2982153E-002, 1.8987209E-001, 1.8977752E-001, 2.0954574E-001, 1.9000306E-001, 4.8082815E-002, 4.9168071E-002, 7.4007936E-001, 6.4836476E-001, 1.3809925E-001, 2.0025480E-001, 1.4306336E-001, 1.7420357E-001, 3.3506317E-001, 3.5514982E-001, 2.4254954E-001, 3.5125494E-001, 9.2042490E-001, 2.8415785E+001, 3.1105980E+001, 5.8599832E+000, 9.1843215E+001, 1.0208644E+002, 5.6344260E-001, 2.1103333E+001, 2.0667923E+001
 6.0000318E+002, 4.3862787E+001, 4.9312228E+001, 5.0546557E+001, 5.0615004E+001, 5.0774916E+001, 5.2224060E+001, 5.4010991E+001, 6.8319169E+001, 9.2622419E+001, 4.5059786E+001, 5.2431946E+001, 5.3578271E+001, 5.2462586E+001, 5.1839780E+001, 5.2097353E+001, 5.6891841E+001, 8.6344208E+001, 1.1379017E+002, 4.5624151E+001, 4.8040963E+001, 5.0192050E+001, 5.2372632E+001, 5.5179517E+001, 5.4601917E+001, 5.5706738E+001, 5.9828978E+001, 5.9584122E+001, 4.6251797E+001, 4.5866124E+001, 4.6930385E+001, 4.8166205E+001, 4.8967707E+001, 4.8217874E+001, 4.6266925E+001, 4.5079821E+001, 4.4400023E+001, 4.5038558E+001, 4.6732994E+001, 4.7046805E+001, 4.8055207E+001, 4.9343411E+001, 4.9593618E+001, 4.9469525E+001, 4.8689600E+001, 5.0508172E+001, 1.7000000E+001, 1.7000000E+001, 3.4870799E-005, 3.5588031E-005, 0.0000000E+000, 3.4372388E-005, 1.3258417E-002, 1.3523096E-002, 3.9011087E-004, 1.3074490E-002, 1.8957431E-001, 1.8916353E-001, 2.0954574E-001, 1.8985976E-001, 4.9052004E-002, 4.9373222E-002, 7.4347783E-001, 6.4572904E-001, 1.3659935E-001, 1.9817334E-001, 1.5857704E-001, 2.1815075E-001, 3.7263252E-001, 3.8956764E-001, 2.6484648E-001, 3.3031333E-001, 9.8136030E-001, 3.0189796E+001, 3.3196864E+001, 6.1957266E+000, 9.7313781E+001, 1.0791410E+002, 5.9142318E-001, 2.2236718E+001, 2.1830342E+001
 6.1000373E+002, 4.7703067E+001, 4.9865188E+001, 5.0893613E+001, 5.1484070E+001, 5.2960182E+001, 5.4843757E+001, 5.7044455E+001, 6.9089113E+001, 9.3783614E+001, 4.7453942E+001, 5.2091229E+001, 5.3255664E+001, 5.2217329E+001, 5.2324460E+001, 5.2893718E+001, 5.5638132E+001, 8.1043725E+001, 1.0766247E+002, 4.5585455E+001, 4.8808383E+001, 5.1041012E+001, 5.3649256E+001, 5.5178569E+001, 5.5136763E+001, 5.5908032E+001, 5.6675449E+001, 5.4759256E+001, 4.3752719E+001, 4.4312369E+001, 4.5089642E+001, 4.6206235E+001, 4.6478817E+001, 4.6160980E+001, 4.5375829E+001, 4.4250468E+001, 4.3812730E+001, 4.8212733E+001, 4.8194817E+001, 4.8834795E+001, 4.9258595E+001, 4.9825107E+001, 4.9588222E+001, 5.1116970E+001, 5.1350745E+001, 5.2445235E+001, 1.7000000E+001, 1.7000000E+001, 3.5637852E-005, 3.5858421E-005, 0.0000000E+000, 3.5348432E-005, 1.3541482E-002, 1.3622878E-002, 3.9011087E-004, 1.3434677E-002, 1.8913499E-001, 1.8900867E-001, 2.0954574E-001, 1.8930075E-001, 4.9699801E-002, 5.0426659E-002, 7.4389969E-001, 6.4542489E-001, 1.4479490E-001, 2.0241129E-001, 1.5390075E-001, 1.8619804E-001, 3.7636748E-001, 3.8291536E-001, 2.4156689E-001, 3.6292322E-001, 1.0376120E+000, 3.1967739E+001, 3.5149590E+001, 6.5588301E+000, 1.0275484E+002, 1.1385068E+002, 6.2017724E-001, 2.3370496E+001, 2.3017570E+001
 6.2000085E+002, 4.9525390E+001, 5.2883359E+001, 5.3852325E+001, 5.5267468E+001, 5.6056796E+001, 5.6821063E+001, 6.1222237E+001, 7.1069820E+001, 9.2350967E+001, 5.0119883E+001, 5.3780369E+001, 5.3893237E+001, 5.2933845E+001, 5.3347032E+001, 5.3820267E+001, 5.5625257E+001, 8.4297715E+001, 1.1034757E+002, 4.4932091E+001, 4.6934827E+001, 4.8849982E+001, 5.1600961E+001, 5.3542738E+001, 5.4372607E+001, 5.6031152E+001, 5.5948975E+001, 5.6061589E+001, 4.3922803E+001, 4.3226149E+001, 4.4043699E+001, 4.5027286E+001, 4.5232770E+001, 4.5208257E+001, 4.4775814E+001, 4.3955727E+001, 4.3457005E+001, 4.8412418E+001, 4.7197144E+001, 4.7929626E+001, 4.8741499E+001, 4.9717751E+001, 5.0754638E+001, 5.3263936E+001, 5.3097737E+001, 5.5734450E+001, 1.7000000E+001, 1.7000000E+001, 3.5649629E-005, 3.6640984E-005, 0.0000000E+000, 3.5809337E-005, 1.3545827E-002, 1.3911665E-002, 3.9011087E-004, 1.3604764E-002, 1.8912825E-001, 1.8856047E-001, 2.0954574E-001, 1.8903678E-001, 4.9980502E-002, 5.0869553E-002, 7.4083324E-001, 6.4820002E-001, 1.5100136E-001, 2.1273140E-001, 1.5882884E-001, 1.7315292E-001, 3.6923958E-001, 4.2512018E-001, 2.5417491E-001, 3.4924165E-001, 1.0893580E+000, 3.3667928E+001, 3.7011801E+001, 6.9145669E+000, 1.0812016E+002, 1.1990364E+002, 6.5135793E-001, 2.4595780E+001, 2.4188375E+001
 6.3000016E+002, 4.9573707E+001, 5.2210313E+001, 5.4822056E+001, 5.7361566E+001, 5.7558653E+001, 5.8812335E+001, 6.2179156E+001, 7.2719587E+001, 9.7265005E+001, 4.9318013E+001, 5.3818735E+001, 5.4978531E+001, 5.3948356E+001, 5.3422776E+001, 5.3091718E+001, 5.5355673E+001, 8.7697264E+001, 1.1684299E+002, 4.4257058E+001, 4.6291247E+001, 4.8103195E+001, 5.1115364E+001, 5.3163023E+001, 5.4710773E+001, 5.5885908E+001, 5.7115840E+001, 5.6656030E+001, 4.2689418E+001, 4.3214721E+001, 4.3401490E+001, 4.4166476E+001, 4.4810809E+001, 4.4575374E+001, 4.3894491E+001, 4.3411214E+001, 4.3036063E+001, 4.8470220E+001, 4.7573191E+001, 4.7864255E+001, 4.8409197E+001, 4.9449426E+001, 4.9755071E+001, 5.2104937E+001, 5.2917028E+001, 5.3277803E+001, 1.7000000E+001, 1.7000000E+001, 3.6059040E-005, 3.6888471E-005, 0.0000000E+000, 3.6086912E-005, 1.3696912E-002, 1.4002995E-002, 3.9011087E-004, 1.3707197E-002, 1.8889377E-001, 1.8841873E-001, 2.0954574E-001, 1.8887781E-001, 5.0582547E-002, 5.1031308E-002, 7.3880172E-001, 6.4990259E-001, 1.4603071E-001, 2.0638092E-001, 1.4846496E-001, 1.8640535E-001, 3.8573057E-001, 3.7921855E-001, 2.4746082E-001, 3.2522624E-001, 1.1396531E+000, 3.5343153E+001, 3.8900949E+001, 7.2710212E+000, 1.1354167E+002, 1.2590056E+002, 6.8248899E-001, 2.5825169E+001, 2.5370658E+001
 6.4000245E+002, 4.8635190E+001, 5.1079178E+001, 5.3743426E+001, 5.5953695E+001, 5.7804596E+001, 5.8979320E+001, 5.9827871E+001, 7.4176234E+001, 1.0162824E+002, 4.8613298E+001, 5.2882666E+001, 5.3507276E+001, 5.2810041E+001, 5.2198485E+001, 5.4661745E+001, 5.7343140E+001, 8.6195341E+001, 1.1742140E+002, 4.5121079E+001, 4.5709179E+001, 4.7231320E+001, 5.0169984E+001, 5.4201187E+001, 5.6662772E+001, 5.7669675E+001, 5.6064751E+001, 5.5416604E+001, 4.3479709E+001, 4.3621526E+001, 4.3935854E+001, 4.5149969E+001, 4.5783440E+001, 4.5133806E+001, 4.4146863E+001, 4.3298965E+001, 4.2954018E+001, 4.7295554E+001, 4.6758064E+001, 4.7216926E+001, 4.8105905E+001, 4.9375914E+001, 4.9976103E+001, 5.2089842E+001, 5.7267312E+001, 6.0847633E+001, 1.7000000E+001, 1.7000000E+001, 3.6541608E-005, 3.7949744E-005, 0.0000000E+000, 3.6409471E-005, 1.3874993E-002, 1.4394635E-002, 3.9011087E-004, 1.3826231E-002, 1.8861739E-001, 1.8781091E-001, 2.0954574E-001, 1.8869307E-001, 5.1094510E-002, 5.1647104E-002, 7.3892930E-001, 6.4898392E-001, 1.4329363E-001, 1.9923456E-001, 1.4082273E-001, 1.5185324E-001, 3.9649707E-001, 3.6325317E-001, 2.3075028E-001, 3.4346087E-001, 1.1906914E+000, 3.6925258E+001, 4.0755866E+001, 7.6068170E+000, 1.1891096E+002, 1.3191153E+002, 7.1775999E-001, 2.7188904E+001, 2.6606980E+001
 6.5000409E+002, 5.0010413E+001, 5.1869332E+001, 5.3966907E+001, 5.5122268E+001, 5.6659779E+001, 5.7239095E+001, 5.8905389E+001, 7.2295128E+001, 9.7470677E+001, 4.9844138E+001, 5.3643490E+001, 5.3618748E+001, 5.2924623E+001, 5.2196690E+001, 5.2496346E+001, 5.3810968E+001, 8.5512858E+001, 1.1906447E+002, 4.4838829E+001, 4.6127094E+001, 4.7533921E+001, 4.9753689E+001, 5.5955579E+001, 5.7358209E+001, 5.9945090E+001, 5.8507296E+001, 5.5138721E+001, 4.3258798E+001, 4.3355026E+001, 4.3980891E+001, 4.5003424E+001, 4.4942449E+001, 4.4541656E+001, 4.3855968E+001, 4.3242610E+001, 4.2990716E+001, 4.7896044E+001, 4.6739307E+001, 4.6957749E+001, 4.6868265E+001, 4.7869363E+001, 4.8903764E+001, 5.1020918E+001, 5.5821810E+001, 5.9659100E+001, 1.7000000E+001, 1.7000000E+001, 3.6544302E-005, 3.7842468E-005, 0.0000000E+000, 3.6723626E-005, 1.3875987E-002, 1.4355047E-002, 3.9011087E-004, 1.3942163E-002, 1.8861585E-001, 1.8787235E-001, 2.0954574E-001, 1.8851314E-001, 5.1215924E-002, 5.1936480E-002, 7.3344693E-001, 6.5387971E-001, 1.3180059E-001, 1.8417630E-001, 1.4433039E-001, 1.5770363E-001, 3.7107717E-001, 3.6774343E-001, 2.2861602E-001, 3.3228577E-001, 1.2371693E+000, 3.8547088E+001, 4.2546030E+001, 7.9419723E+000, 1.2432769E+002, 1.3795237E+002, 7.5493888E-001, 2.8529080E+001, 2.7834910E+001
 6.6000048E+002, 4.8384053E+001, 5.1226164E+001, 5.3211347E+001, 5.5109739E+001, 5.6752908E+001, 5.7679753E+001, 5.7711520E+001, 6.8084434E+001, 9.4055817E+001, 4.8441919E+001, 5.2796971E+001, 5.2659279E+001, 5.1892586E+001, 5.1807012E+001, 5.3683796E+001, 5.6440850E+001, 8.2695447E+001, 1.2026571E+002, 4.4140171E+001, 4.5242066E+001, 4.6069951E+001, 4.9611273E+001, 5.5409294E+001, 5.5748225E+001, 5.9458703E+001, 6.1179350E+001, 5.9635123E+001, 4.4109689E+001, 4.3664835E+001, 4.4006552E+001, 4.5040156E+001, 4.5298767E+001, 4.4875430E+001, 4.4115152E+001, 4.3713597E+001, 4.3431715E+001, 4.7170720E+001, 4.5914305E+001, 4.6203263E+001, 4.5822699E+001, 4.6776415E+001, 4.8055883E+001, 4.9596527E+001, 5.3910110E+001, 5.4140527E+001, 1.7000000E+001, 1.7000000E+001, 3.6928936E-005, 3.8035052E-005, 0.0000000E+000, 3.6939864E-005, 1.4017928E-002, 1.4426116E-002, 3.9011087E-004, 1.4021961E-002, 1.8839556E-001, 1.8776205E-001, 2.0954574E-001, 1.8838930E-001, 5.1475801E-002, 5.2156389E-002, 7.3985844E-001, 6.4872572E-001, 1.3504238E-001, 1.8993606E-001, 1.4983105E-001, 1.9352456E-001, 3.7877166E-001, 3.4520440E-001, 2.3033318E-001, 3.3089385E-001, 1.2859832E+000, 4.0145500E+001, 4.4470706E+001, 8.2645168E+000, 1.2984668E+002, 1.4385812E+002, 7.9243166E-001, 2.9830199E+001, 2.9066125E+001
 6.7000332E+002, 4.9275687E+001, 5.1776378E+001, 5.4149896E+001, 5.5659358E+001, 5.6099077E+001, 5.7380449E+001, 5.8964232E+001, 6.8911797E+001, 9.4619094E+001, 4.9508331E+001, 5.4083322E+001, 5.4243817E+001, 5.2541858E+001, 5.1505065E+001, 5.2083689E+001, 5.7135547E+001, 8.8128144E+001, 1.2166861E+002, 4.4565421E+001, 4.5212938E+001, 4.6482585E+001, 4.9418180E+001, 5.3575669E+001, 5.5623744E+001, 5.8307792E+001, 6.0107514E+001, 5.6612983E+001, 4.3285007E+001, 4.3706860E+001, 4.4048822E+001, 4.4771880E+001, 4.4988223E+001, 4.4508838E+001, 4.3822173E+001, 4.3584743E+001, 4.3220438E+001, 4.8068896E+001, 4.6140616E+001, 4.6517797E+001, 4.6999632E+001, 4.9082607E+001, 5.2311173E+001, 5.2784573E+001, 5.5473044E+001, 5.5790779E+001, 1.7000000E+001, 1.7000000E+001, 3.7148295E-005, 3.8108190E-005, 0.0000000E+000, 3.7176966E-005, 1.4098877E-002, 1.4453106E-002, 3.9011087E-004, 1.4109458E-002, 1.8826992E-001, 1.8772017E-001, 2.0954574E-001, 1.8825350E-001, 5.1710230E-002, 5.2246268E-002, 7.3467504E-001, 6.5276241E-001, 1.2908422E-001, 1.8470502E-001, 1.4405267E-001, 1.7593946E-001, 3.9692074E-001, 3.6687955E-001, 2.3379975E-001, 3.1097645E-001, 1.3375368E+000, 4.1716671E+001, 4.6333540E+001, 8.6077666E+000, 1.3531541E+002, 1.4979962E+002, 8.2789691E-001, 3.1100312E+001, 3.0352763E+001
 6.8000212E+002, 4.7512383E+001, 5.1660772E+001, 5.4474992E+001, 5.7405202E+001, 5.7849103E+001, 5.7188359E+001, 5.6736866E+001, 6.6199214E+001, 9.4632578E+001, 4.8292126E+001, 5.3065365E+001, 5.4225605E+001, 5.2344335E+001, 5.1076041E+001, 5.1749066E+001, 5.4264854E+001, 8.6809334E+001, 1.2263009E+002, 4.4859571E+001, 4.5097149E+001, 4.6182330E+001, 5.0468083E+001, 5.3956709E+001, 5.6724638E+001, 5.8167150E+001, 5.8306547E+001, 5.6474982E+001, 4.2982871E+001, 4.4310781E+001, 4.4909613E+001, 4.5620955E+001, 4.5420881E+001, 4.4743787E+001, 4.4339808E+001, 4.3936281E+001, 4.3535817E+001, 4.5216975E+001, 4.4304075E+001, 4.4786130E+001, 4.5891104E+001, 4.7273357E+001, 4.8393644E+001, 4.8859316E+001, 5.2188792E+001, 5.4198277E+001, 1.7000000E+001, 1.7000000E+001, 3.7613084E-005, 3.9198301E-005, 0.0000000E+000, 3.7707630E-005, 1.4270398E-002, 1.4855387E-002, 3.9011087E-004, 1.4305288E-002, 1.8800373E-001, 1.8709583E-001, 2.0954574E-001, 1.8794958E-001, 5.2290234E-002, 5.2707401E-002, 7.4515954E-001, 6.4376193E-001, 1.3354660E-001, 1.8734322E-001, 1.4413892E-001, 1.5390432E-001, 3.9490385E-001, 3.6633475E-001, 2.5488446E-001, 3.0834027E-001, 1.3882406E+000, 4.3318758E+001, 4.8149584E+001, 8.9560818E+000, 1.4085551E+002, 1.5577078E+002, 8.5976304E-001, 3.2383952E+001, 3.1588653E+001
 6.9000348E+002, 4.8079326E+001, 5.1084450E+001, 5.2889521E+001, 5.5030618E+001, 5.5490729E+001, 5.6071711E+001, 5.9226655E+001, 6.9808430E+001, 9.5683262E+001, 4.8451996E+001, 5.2850790E+001, 5.3308829E+001, 5.2233241E+001, 5.1240904E+001, 5.1969652E+001, 5.7300480E+001, 9.0124998E+001, 1.2315627E+002, 4.5316690E+001, 4.6613962E+001, 4.8467363E+001, 5.2353435E+001, 5.4999251E+001, 5.8169496E+001, 5.9157053E+001, 5.6518300E+001, 5.4530734E+001, 4.2834454E+001, 4.3217931E+001, 4.4118705E+001, 4.4853806E+001, 4.5075693E+001, 4.4784736E+001, 4.4468429E+001, 4.3564733E+001, 4.3218627E+001, 4.6499978E+001, 4.5872712E+001, 4.6405254E+001, 4.7243204E+001, 4.8708584E+001, 4.9818328E+001, 5.0365523E+001, 5.5865713E+001, 5.8169059E+001, 1.7000000E+001, 1.7000000E+001, 3.8039100E-005, 3.9044250E-005, 0.0000000E+000, 3.8074772E-005, 1.4427610E-002, 1.4798538E-002, 3.9011087E-004, 1.4440774E-002, 1.8775974E-001, 1.8718406E-001, 2.0954574E-001, 1.8773930E-001, 5.2291024E-002, 5.2814376E-002, 7.9020157E-001, 6.2182487E-001, 1.3516494E-001, 1.9114603E-001, 1.4298569E-001, 1.6408960E-001, 3.9295475E-001, 3.5804552E-001, 2.5772933E-001, 3.2705249E-001, 1.4389436E+000, 4.4915951E+001, 4.9821028E+001, 9.3116691E+000, 1.4602797E+002, 1.6159819E+002, 8.8977499E-001, 3.3563740E+001, 3.2692594E+001
 7.0000257E+002, 4.7953057E+001, 5.0253480E+001, 5.2179944E+001, 5.4266702E+001, 5.5767274E+001, 5.8979856E+001, 6.4063412E+001, 7.5253404E+001, 1.0274515E+002, 4.8480955E+001, 5.1625618E+001, 5.2818819E+001, 5.2116467E+001, 5.1579374E+001, 5.3364993E+001, 5.6134516E+001, 9.4635069E+001, 1.2509781E+002, 4.6796203E+001, 4.8402548E+001, 5.0413980E+001, 5.3259742E+001, 5.6093718E+001, 5.8563301E+001, 6.1005877E+001, 6.4739367E+001, 6.9128066E+001, 4.4284077E+001, 4.5140908E+001, 4.6374232E+001, 4.7080975E+001, 4.6719641E+001, 4.6656244E+001, 4.7071328E+001, 4.9258084E+001, 5.7482141E+001, 4.6487802E+001, 4.7766348E+001, 4.8701841E+001, 4.9715571E+001, 5.1329417E+001, 5.3963909E+001, 5.7248655E+001, 6.1532462E+001, 7.9097187E+001, 1.7000000E+001, 1.7000000E+001, 3.8158699E-005, 3.8972144E-005, 0.0000000E+000, 3.9841212E-005, 1.4471745E-002, 1.4771929E-002, 3.9011087E-004, 1.5092640E-002, 1.8769124E-001, 1.8722536E-001, 2.0954574E-001, 1.8672762E-001, 5.1051367E-002, 5.1545068E-002, 9.1377977E-001, 4.9071569E-001, 1.2894457E-001, 1.8596874E-001, 1.6405769E-001, 2.4436916E-001, 4.8836369E-001, 3.7077516E-001, 4.5300785E-001, 3.0219787E-001, 1.4514030E+000, 4.5378035E+001, 5.0305733E+001, 9.4002431E+000, 1.4746610E+002, 1.6319058E+002, 8.9744396E-001, 3.3901237E+001, 3.2988040E+001
 7.1000422E+002, 4.5961548E+001, 4.8819572E+001, 5.0856269E+001, 5.3438865E+001, 5.4597637E+001, 5.6604217E+001, 6.1266849E+001, 8.1844218E+001, 1.1379772E+002, 4.6838621E+001, 4.9572296E+001, 5.0982285E+001, 5.1716944E+001, 5.1879956E+001, 5.3150646E+001, 5.8293222E+001, 9.9023598E+001, 1.2890727E+002, 4.6345928E+001, 4.8112678E+001, 4.9941576E+001, 5.3123443E+001, 5.8365533E+001, 6.3812869E+001, 7.0631945E+001, 7.9204785E+001, 8.7385952E+001, 4.6091568E+001, 4.8232688E+001, 4.9635526E+001, 5.1003216E+001, 5.4297190E+001, 5.5965361E+001, 5.8779565E+001, 6.7128618E+001, 8.1115220E+001, 4.6931682E+001, 4.8860478E+001, 5.0295603E+001, 5.2383802E+001, 5.5182564E+001, 5.9901722E+001, 6.5349284E+001, 7.7057959E+001, 9.9974433E+001, 1.7000000E+001, 1.7000000E+001, 3.8041832E-005, 4.1819842E-005, 0.0000000E+000, 4.2638572E-005, 1.4428618E-002, 1.5822810E-002, 3.9011087E-004, 1.6124944E-002, 1.8775817E-001, 1.8559440E-001, 2.0954574E-001, 1.8512550E-001, 5.0949328E-002, 5.1619370E-002, 9.1136110E-001, 5.1510387E-001, 1.2869002E-001, 1.9850133E-001, 1.9639947E-001, 3.0140420E-001, 6.6034478E-001, 3.8767766E-001, 5.7518277E-001, 4.4621522E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748221E-001, 3.3901352E+001, 3.2988078E+001
 7.2000021E+002, 4.5957023E+001, 4.9196257E+001, 5.1111427E+001, 5.4649455E+001, 5.9154913E+001, 6.2977074E+001, 6.9211645E+001, 9.0270817E+001, 1.2960435E+002, 4.7899794E+001, 5.1023458E+001, 5.3390323E+001, 5.5374918E+001, 5.7464645E+001, 6.1955694E+001, 6.8658225E+001, 1.0633375E+002, 1.4259858E+002, 4.5059263E+001, 4.6638395E+001, 4.9312064E+001, 5.2432689E+001, 5.9325869E+001, 6.8023803E+001, 8.2736589E+001, 9.5583458E+001, 1.0422479E+002, 4.6680651E+001, 4.8373456E+001, 4.9803690E+001, 5.1751949E+001, 5.6557929E+001, 6.7518677E+001, 7.3304363E+001, 8.6368338E+001, 9.8892588E+001, 4.5696921E+001, 4.8107118E+001, 4.9590259E+001, 5.1917320E+001, 5.6603792E+001, 6.6386388E+001, 7.4559355E+001, 9.2430979E+001, 1.1858525E+002, 1.7000000E+001, 1.7000000E+001, 3.7532006E-005, 4.4758582E-005, 0.0000000E+000, 4.7286425E-005, 1.4240477E-002, 1.6907288E-002, 3.9011087E-004, 1.7840133E-002, 1.8805016E-001, 1.8391131E-001, 2.0954574E-001, 1.8246355E-001, 5.2294605E-002, 5.3707800E-002, 9.0684837E-001, 5.4858875E-001, 1.3986339E-001, 2.1322648E-001, 2.1169455E-001, 3.6974165E-001, 8.4857647E-001, 5.6087468E-001, 6.7589420E-001, 5.6380439E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
