s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 5.7000020E+002, 4.7494081E+001, 5.1237465E+001, 5.2377752E+001, 5.2427868E+001, 5.2203380E+001, 5.3100056E+001, 5.4829316E+001, 6.4570043E+001, 9.3306509E+001, 4.7821441E+001, 5.3060400E+001, 5.3686165E+001, 5.2275555E+001, 5.1835390E+001, 5.2182101E+001, 5.2461596E+001, 7.3297393E+001, 1.0856926E+002, 4.5197488E+001, 4.7645932E+001, 5.1041384E+001, 5.3297586E+001, 5.4817828E+001, 5.4591532E+001, 5.4265384E+001, 5.3064374E+001, 5.2186129E+001, 4.1864565E+001, 4.2200374E+001, 4.2749630E+001, 4.3399872E+001, 4.3530375E+001, 4.2831745E+001, 4.2340760E+001, 4.1809050E+001, 4.1455392E+001, 4.8385436E+001, 4.6725485E+001, 4.7843175E+001, 4.9563824E+001, 5.1555254E+001, 5.2088030E+001, 5.3441129E+001, 5.8670126E+001, 6.0845688E+001, 1.7000000E+001, 1.7000000E+001, 3.4576218E-005, 3.5291146E-005, 0.0000000E+000, 3.4212304E-005, 1.3149709E-002, 1.3413537E-002, 3.9011087E-004, 1.3015414E-002, 1.8974302E-001, 1.8933356E-001, 2.0954574E-001, 1.8995144E-001, 4.9080680E-002, 4.9497345E-002, 7.4315799E-001, 6.4414155E-001, 1.4717175E-001, 2.1280326E-001, 1.4446008E-001, 1.6058970E-001, 3.8919793E-001, 3.6290970E-001, 2.6607551E-001, 3.3263430E-001, 7.4143850E-001, 2.4833942E+001, 2.5340380E+001, 4.9487294E+000, 8.3221736E+001, 9.0340509E+001, 4.7145733E-001, 1.8817238E+001, 1.8168129E+001
 5.8000639E+002, 4.9521410E+001, 5.0868376E+001, 5.1761783E+001, 5.2569987E+001, 5.4289711E+001, 5.6105481E+001, 5.7323998E+001, 6.7577889E+001, 9.5558046E+001, 4.8696954E+001, 5.2037399E+001, 5.2153275E+001, 5.1255702E+001, 5.1224770E+001, 5.1512561E+001, 5.3062744E+001, 7.2422904E+001, 1.1091677E+002, 4.3725024E+001, 4.7829628E+001, 5.0911350E+001, 5.3140850E+001, 5.3649292E+001, 5.4333504E+001, 5.4960985E+001, 5.3277702E+001, 5.2486864E+001, 4.0971747E+001, 4.2688150E+001, 4.2992211E+001, 4.3501962E+001, 4.3615398E+001, 4.3072853E+001, 4.2574854E+001, 4.2051757E+001, 4.1894944E+001, 5.1821974E+001, 4.9132599E+001, 4.9850935E+001, 5.1355762E+001, 5.3532040E+001, 5.6477457E+001, 5.8973183E+001, 5.9205227E+001, 6.3289774E+001, 1.7000000E+001, 1.7000000E+001, 3.4913529E-005, 3.5376866E-005, 0.0000000E+000, 3.4680026E-005, 1.3274186E-002, 1.3445170E-002, 3.9011087E-004, 1.3188017E-002, 1.8954983E-001, 1.8928447E-001, 2.0954574E-001, 1.8968357E-001, 4.9857406E-002, 5.0031929E-002, 7.3711770E-001, 6.4951480E-001, 1.2866461E-001, 1.8359593E-001, 1.4569058E-001, 2.1778322E-001, 3.7738264E-001, 3.6245078E-001, 2.6401433E-001, 3.2651466E-001, 7.9534965E-001, 2.6656731E+001, 2.7098003E+001, 5.2524993E+000, 8.8693447E+001, 9.6349067E+001, 4.9485162E-001, 2.0024330E+001, 1.9383266E+001
 5.9000167E+002, 5.0824870E+001, 4.9248587E+001, 5.0427572E+001, 5.1975170E+001, 5.5417256E+001, 5.7979811E+001, 5.9572384E+001, 7.0225740E+001, 1.0065992E+002, 4.8877496E+001, 5.0143950E+001, 5.0263256E+001, 4.9561766E+001, 4.9672357E+001, 4.9972242E+001, 5.1611739E+001, 7.4244737E+001, 1.0946206E+002, 4.3423174E+001, 4.6209932E+001, 4.8209092E+001, 5.1809465E+001, 5.4580467E+001, 5.5609804E+001, 5.5439744E+001, 5.1482733E+001, 4.9913434E+001, 4.1260546E+001, 4.2033303E+001, 4.2747327E+001, 4.3349270E+001, 4.3424040E+001, 4.3064113E+001, 4.2689993E+001, 4.2381406E+001, 4.2235627E+001, 5.0773559E+001, 4.6639064E+001, 4.7984106E+001, 4.9731448E+001, 5.1177525E+001, 5.3709003E+001, 5.7484305E+001, 6.4402458E+001, 7.4237737E+001, 1.7000000E+001, 1.7000000E+001, 3.4724887E-005, 3.5831869E-005, 0.0000000E+000, 3.4840792E-005, 1.3204572E-002, 1.3613079E-002, 3.9011087E-004, 1.3247344E-002, 1.8965787E-001, 1.8902388E-001, 2.0954574E-001, 1.8959149E-001, 4.9758130E-002, 5.0321700E-002, 7.3590165E-001, 6.5125924E-001, 1.3009190E-001, 1.8032572E-001, 1.3287749E-001, 1.4846684E-001, 3.8387386E-001, 3.4296498E-001, 1.9006699E-001, 3.3605846E-001, 8.4167620E-001, 2.8328323E+001, 2.8705672E+001, 5.5494893E+000, 9.4160515E+001, 1.0241656E+002, 5.3155877E-001, 2.1457061E+001, 2.0595725E+001
 6.0000164E+002, 5.0395133E+001, 5.0068153E+001, 5.1135846E+001, 5.3132200E+001, 5.5412474E+001, 5.9895036E+001, 6.1459223E+001, 7.1051543E+001, 1.0133897E+002, 4.9094460E+001, 5.0264867E+001, 5.0718238E+001, 5.0151724E+001, 4.9924208E+001, 5.0642954E+001, 5.0683219E+001, 7.1790147E+001, 1.0696365E+002, 4.4628888E+001, 4.4535774E+001, 4.6220686E+001, 4.8704267E+001, 5.3874930E+001, 5.6820206E+001, 5.8009257E+001, 5.3905933E+001, 5.1737516E+001, 4.2462749E+001, 4.1456324E+001, 4.2157611E+001, 4.2875363E+001, 4.3002237E+001, 4.2641162E+001, 4.2258057E+001, 4.2076958E+001, 4.1801707E+001, 4.8395447E+001, 4.5960102E+001, 4.6953601E+001, 4.8596858E+001, 4.9455047E+001, 5.0274927E+001, 5.3946354E+001, 6.1522419E+001, 6.7569199E+001, 1.7000000E+001, 1.7000000E+001, 3.4570630E-005, 3.6231454E-005, 0.0000000E+000, 3.4925824E-005, 1.3147647E-002, 1.3760537E-002, 3.9011087E-004, 1.3278723E-002, 1.8974622E-001, 1.8879502E-001, 2.0954574E-001, 1.8954279E-001, 5.0155516E-002, 5.0516385E-002, 7.3840454E-001, 6.4803868E-001, 1.3346874E-001, 1.8373321E-001, 1.3535425E-001, 1.4876003E-001, 3.6315600E-001, 3.3900145E-001, 2.1263185E-001, 3.2572394E-001, 8.8434303E-001, 2.9903321E+001, 3.0435328E+001, 5.8611749E+000, 9.9618935E+001, 1.0850546E+002, 5.7313112E-001, 2.2858562E+001, 2.1775326E+001
 6.1000088E+002, 4.9422758E+001, 5.1129497E+001, 5.3213342E+001, 5.4711857E+001, 5.4909352E+001, 5.6344504E+001, 5.7948324E+001, 6.7452474E+001, 9.6263401E+001, 4.8946702E+001, 5.1465630E+001, 5.2972203E+001, 5.2001022E+001, 5.0804264E+001, 5.0416018E+001, 5.0391371E+001, 7.0920699E+001, 1.1446744E+002, 4.3439643E+001, 4.5378696E+001, 4.7514693E+001, 4.8576943E+001, 5.2743301E+001, 5.5238834E+001, 5.6417272E+001, 5.4515631E+001, 5.4261382E+001, 4.2222847E+001, 4.1409905E+001, 4.1783217E+001, 4.2373109E+001, 4.2601840E+001, 4.2430848E+001, 4.2164392E+001, 4.2218394E+001, 4.1906978E+001, 4.8244984E+001, 4.7034801E+001, 4.8262653E+001, 4.8682039E+001, 4.9219425E+001, 4.9484916E+001, 5.1120542E+001, 5.7661584E+001, 6.1030547E+001, 1.7000000E+001, 1.7000000E+001, 3.5230094E-005, 3.6078226E-005, 0.0000000E+000, 3.5163726E-005, 1.3391007E-002, 1.3703992E-002, 3.9011087E-004, 1.3366516E-002, 1.8936853E-001, 1.8888278E-001, 2.0954574E-001, 1.8940654E-001, 5.0565972E-002, 5.0828705E-002, 7.3824642E-001, 6.4790737E-001, 1.2918661E-001, 1.8231787E-001, 1.4746371E-001, 1.8603263E-001, 3.7830581E-001, 3.4681152E-001, 2.4402230E-001, 3.1374190E-001, 9.2895108E-001, 3.1504463E+001, 3.2254857E+001, 6.2002623E+000, 1.0515041E+002, 1.1447395E+002, 6.0684093E-001, 2.4133831E+001, 2.2993922E+001
 6.2000289E+002, 4.9466444E+001, 5.2957866E+001, 5.4915496E+001, 5.6262415E+001, 5.5959066E+001, 5.5306597E+001, 5.8145078E+001, 6.5672076E+001, 9.6502306E+001, 4.9813562E+001, 5.3415325E+001, 5.4222244E+001, 5.3120520E+001, 5.2182582E+001, 5.1599319E+001, 5.3027190E+001, 7.5690805E+001, 1.1790045E+002, 4.4188839E+001, 4.4154048E+001, 4.6113231E+001, 4.9689109E+001, 5.1699915E+001, 5.4921974E+001, 5.7401843E+001, 5.9017496E+001, 5.8136007E+001, 4.2660480E+001, 4.2194894E+001, 4.2371885E+001, 4.2969650E+001, 4.3216764E+001, 4.3022647E+001, 4.2865732E+001, 4.2641338E+001, 4.2144584E+001, 4.6865411E+001, 4.4420670E+001, 4.5301472E+001, 4.6218592E+001, 4.6915727E+001, 4.6442852E+001, 4.7792317E+001, 5.7607070E+001, 6.3437690E+001, 1.7000000E+001, 1.7000000E+001, 3.5406711E-005, 3.6722460E-005, 0.0000000E+000, 3.5630590E-005, 1.3456184E-002, 1.3941733E-002, 3.9011087E-004, 1.3538802E-002, 1.8926737E-001, 1.8851381E-001, 2.0954574E-001, 1.8913915E-001, 5.0629619E-002, 5.1187652E-002, 7.3859932E-001, 6.4777330E-001, 1.2887598E-001, 1.7887287E-001, 1.4370850E-001, 1.4918384E-001, 3.5444321E-001, 3.5169295E-001, 2.2805826E-001, 3.2677216E-001, 9.7032132E-001, 3.3143055E+001, 3.3945766E+001, 6.5287815E+000, 1.1072830E+002, 1.2057589E+002, 6.3884813E-001, 2.5431118E+001, 2.4133596E+001
 6.3000635E+002, 4.9043039E+001, 5.2978944E+001, 5.4495825E+001, 5.5038461E+001, 5.5157281E+001, 5.4457838E+001, 5.6532897E+001, 6.7050186E+001, 9.5714018E+001, 4.9306244E+001, 5.3321678E+001, 5.3727741E+001, 5.2732957E+001, 5.1716789E+001, 5.1221988E+001, 5.4418600E+001, 7.5700432E+001, 1.1321832E+002, 4.3725168E+001, 4.6373824E+001, 5.0734569E+001, 5.2488717E+001, 5.2784210E+001, 5.4201443E+001, 5.5441691E+001, 5.4809292E+001, 5.3206858E+001, 4.1463809E+001, 4.1814161E+001, 4.2380625E+001, 4.3120803E+001, 4.3769699E+001, 4.3422000E+001, 4.3067702E+001, 4.2659164E+001, 4.2247242E+001, 5.0033558E+001, 4.6748836E+001, 4.7039632E+001, 4.7976739E+001, 4.9081467E+001, 5.0074704E+001, 5.3349644E+001, 5.9821903E+001, 6.3956138E+001, 1.7000000E+001, 1.7000000E+001, 3.6597045E-005, 3.6999585E-005, 0.0000000E+000, 3.6119677E-005, 1.3895451E-002, 1.4043999E-002, 3.9011087E-004, 1.3719288E-002, 1.8858564E-001, 1.8835509E-001, 2.0954574E-001, 1.8885904E-001, 5.1312233E-002, 5.1504262E-002, 7.4364407E-001, 6.4313785E-001, 1.3803892E-001, 1.9527454E-001, 1.4466505E-001, 1.7469380E-001, 4.0613938E-001, 3.8437626E-001, 2.6969169E-001, 3.2845069E-001, 1.0176817E+000, 3.4766140E+001, 3.5780832E+001, 6.8827350E+000, 1.1637950E+002, 1.2661637E+002, 6.6517311E-001, 2.6621171E+001, 2.5270502E+001
 6.4000111E+002, 5.0936398E+001, 5.1878215E+001, 5.3150886E+001, 5.4232682E+001, 5.6048846E+001, 5.7399483E+001, 6.1174006E+001, 7.2286826E+001, 9.9821606E+001, 5.0043320E+001, 5.2195375E+001, 5.2335588E+001, 5.1189943E+001, 5.1610843E+001, 5.1769462E+001, 5.4134884E+001, 7.8271824E+001, 1.1323159E+002, 4.3878195E+001, 4.8186145E+001, 5.1045081E+001, 5.3734753E+001, 5.5067032E+001, 5.7539354E+001, 5.8049329E+001, 5.3848430E+001, 5.1143884E+001, 4.0990054E+001, 4.1156671E+001, 4.1610881E+001, 4.2481710E+001, 4.3237497E+001, 4.2949216E+001, 4.2665794E+001, 4.2157504E+001, 4.1751445E+001, 5.0424578E+001, 4.6472556E+001, 4.7889603E+001, 5.0166051E+001, 5.1256553E+001, 5.3715352E+001, 5.6284223E+001, 5.8993093E+001, 6.1731907E+001, 1.7000000E+001, 1.7000000E+001, 3.6971866E-005, 3.8046810E-005, 0.0000000E+000, 3.6693813E-005, 1.4033770E-002, 1.4430455E-002, 3.9011087E-004, 1.3931161E-002, 1.8837097E-001, 1.8775532E-001, 2.0954574E-001, 1.8853022E-001, 5.1448615E-002, 5.1993001E-002, 7.4085538E-001, 6.4586204E-001, 1.3175763E-001, 1.8463287E-001, 1.4413898E-001, 1.9448646E-001, 3.9867088E-001, 3.4890007E-001, 2.1200944E-001, 3.3159280E-001, 1.0616561E+000, 3.6560071E+001, 3.7492720E+001, 7.1870269E+000, 1.2182957E+002, 1.3266132E+002, 6.9588766E-001, 2.7930673E+001, 2.6409374E+001
 6.5000402E+002, 5.0229658E+001, 5.0566359E+001, 5.1847497E+001, 5.3636725E+001, 5.6889385E+001, 5.8552544E+001, 6.1829971E+001, 7.0700878E+001, 1.0094354E+002, 4.9281613E+001, 5.1372574E+001, 5.1707862E+001, 5.1609531E+001, 5.1616275E+001, 5.2733113E+001, 5.2973182E+001, 7.1937031E+001, 1.1048205E+002, 4.4583468E+001, 4.6374184E+001, 4.8605899E+001, 5.1562750E+001, 5.4351757E+001, 5.6693750E+001, 5.9045220E+001, 5.9185370E+001, 5.6753307E+001, 4.3802913E+001, 4.2098419E+001, 4.2509424E+001, 4.3051172E+001, 4.3748576E+001, 4.3810494E+001, 4.3703826E+001, 4.2814894E+001, 4.2169631E+001, 4.8441476E+001, 4.7472424E+001, 4.8671253E+001, 5.0355236E+001, 5.0069916E+001, 5.0554373E+001, 5.0875154E+001, 5.4838559E+001, 6.0676733E+001, 1.7000000E+001, 1.7000000E+001, 3.6372561E-005, 3.7471132E-005, 0.0000000E+000, 3.6717919E-005, 1.3812610E-002, 1.4218014E-002, 3.9011087E-004, 1.3940057E-002, 1.8871421E-001, 1.8808503E-001, 2.0954574E-001, 1.8851641E-001, 5.1355770E-002, 5.2056341E-002, 7.3285164E-001, 6.5376141E-001, 1.2900631E-001, 1.7735650E-001, 1.4127855E-001, 1.7626846E-001, 3.6913461E-001, 3.4023620E-001, 2.2759843E-001, 3.2260175E-001, 1.1010514E+000, 3.8160406E+001, 3.9238898E+001, 7.5129811E+000, 1.2726077E+002, 1.3867036E+002, 7.4230979E-001, 2.9322706E+001, 2.7626139E+001
 6.6000132E+002, 4.9639382E+001, 5.0696578E+001, 5.2424521E+001, 5.4203654E+001, 5.7164732E+001, 5.8258811E+001, 6.0201120E+001, 7.1771210E+001, 1.0627025E+002, 4.9010191E+001, 5.1763225E+001, 5.2108965E+001, 5.1859236E+001, 5.1412997E+001, 5.1908218E+001, 5.2086113E+001, 7.1847024E+001, 1.1107832E+002, 4.3274686E+001, 4.4355154E+001, 4.7163775E+001, 5.0916920E+001, 5.4745501E+001, 5.6929283E+001, 6.0138284E+001, 6.1809557E+001, 6.0037998E+001, 4.3343325E+001, 4.2739377E+001, 4.3406268E+001, 4.3909478E+001, 4.4614440E+001, 4.4057586E+001, 4.4034988E+001, 4.3167960E+001, 4.2152336E+001, 4.9264716E+001, 4.7613692E+001, 4.7787450E+001, 4.8458641E+001, 4.8383155E+001, 4.9198748E+001, 5.1498318E+001, 5.8295748E+001, 6.6101599E+001, 1.7000000E+001, 1.7000000E+001, 3.6882382E-005, 3.8690965E-005, 0.0000000E+000, 3.6878810E-005, 1.4000748E-002, 1.4668166E-002, 3.9011087E-004, 1.3999430E-002, 1.8842222E-001, 1.8738639E-001, 2.0954574E-001, 1.8842426E-001, 5.2353224E-002, 5.2445859E-002, 7.3589729E-001, 6.5073416E-001, 1.2524260E-001, 1.7697467E-001, 1.4352225E-001, 1.8100720E-001, 3.7832492E-001, 3.5885779E-001, 2.5219364E-001, 3.0169437E-001, 1.1484753E+000, 3.9726111E+001, 4.1075793E+001, 7.8350997E+000, 1.3275194E+002, 1.4464134E+002, 7.8248331E-001, 3.0627996E+001, 2.8896722E+001
 6.7000259E+002, 4.9204913E+001, 5.0586808E+001, 5.1597341E+001, 5.2862252E+001, 5.4793154E+001, 5.5475015E+001, 5.7677997E+001, 6.7573822E+001, 9.7604556E+001, 4.8493044E+001, 5.1257226E+001, 5.1563520E+001, 5.0613183E+001, 5.0366007E+001, 5.0449043E+001, 4.9993538E+001, 7.3081388E+001, 1.0695437E+002, 4.4123500E+001, 4.6140612E+001, 4.8910777E+001, 5.2459698E+001, 5.6270999E+001, 5.7575867E+001, 5.7722070E+001, 5.7726383E+001, 5.5753593E+001, 4.2536466E+001, 4.3376810E+001, 4.3925827E+001, 4.4215073E+001, 4.4389210E+001, 4.3858539E+001, 4.3430176E+001, 4.2806676E+001, 4.2442301E+001, 4.9003809E+001, 4.6292869E+001, 4.6570309E+001, 4.7591059E+001, 4.9362408E+001, 5.1504718E+001, 5.5289237E+001, 6.7131832E+001, 7.3975885E+001, 1.7000000E+001, 1.7000000E+001, 3.7651066E-005, 3.8397891E-005, 0.0000000E+000, 3.7758995E-005, 1.4284414E-002, 1.4560013E-002, 3.9011087E-004, 1.4324243E-002, 1.8798197E-001, 1.8755425E-001, 2.0954574E-001, 1.8792016E-001, 5.2432264E-002, 5.3063495E-002, 7.4330824E-001, 6.4340001E-001, 1.2584325E-001, 1.8115903E-001, 1.3816290E-001, 1.4799761E-001, 3.9339586E-001, 3.6255125E-001, 2.7410416E-001, 3.3059397E-001, 1.1984812E+000, 4.1418326E+001, 4.2837149E+001, 8.1567240E+000, 1.3836759E+002, 1.5050892E+002, 8.1267837E-001, 3.1878665E+001, 3.0187427E+001
 6.8000559E+002, 4.9080085E+001, 5.0600167E+001, 5.2182398E+001, 5.3873804E+001, 5.5884894E+001, 5.5313023E+001, 5.7467069E+001, 6.6718217E+001, 9.0839912E+001, 4.8376321E+001, 5.1326341E+001, 5.1946855E+001, 5.1438716E+001, 5.1746544E+001, 5.1269233E+001, 5.2062991E+001, 7.7398137E+001, 1.1070639E+002, 4.4868518E+001, 4.8737362E+001, 5.0707356E+001, 5.3747446E+001, 5.5972510E+001, 5.5640809E+001, 5.4557042E+001, 5.2808639E+001, 5.0327700E+001, 4.2183736E+001, 4.2941121E+001, 4.3378784E+001, 4.4206819E+001, 4.4224240E+001, 4.3528550E+001, 4.3103457E+001, 4.2802586E+001, 4.2591531E+001, 4.9267253E+001, 4.6273469E+001, 4.7012166E+001, 4.8597892E+001, 4.9745402E+001, 5.1368432E+001, 5.6294813E+001, 6.4521105E+001, 6.8220916E+001, 1.7000000E+001, 1.7000000E+001, 3.8260124E-005, 3.8124147E-005, 0.0000000E+000, 3.7818106E-005, 1.4509174E-002, 1.4458994E-002, 3.9011087E-004, 1.4346056E-002, 1.8763315E-001, 1.8771103E-001, 2.0954574E-001, 1.8788630E-001, 5.3010255E-002, 5.3201532E-002, 7.4240154E-001, 6.4465880E-001, 1.2456173E-001, 1.7505362E-001, 1.4026412E-001, 1.7443247E-001, 4.0586517E-001, 3.5686973E-001, 2.5259818E-001, 3.1688593E-001, 1.2469366E+000, 4.3134029E+001, 4.4447717E+001, 8.4738990E+000, 1.4396600E+002, 1.5657639E+002, 8.4058141E-001, 3.3135501E+001, 3.1423579E+001
 6.9000178E+002, 5.0568271E+001, 5.1039767E+001, 5.2791351E+001, 5.5843241E+001, 5.8103479E+001, 5.7755221E+001, 5.8313931E+001, 6.9225079E+001, 9.5181769E+001, 4.9720169E+001, 5.1546654E+001, 5.1922292E+001, 5.1423470E+001, 5.1761903E+001, 5.1690106E+001, 5.2305640E+001, 7.6609848E+001, 1.0872701E+002, 4.2918071E+001, 4.9771473E+001, 5.2869428E+001, 5.4997127E+001, 5.4852589E+001, 5.3883827E+001, 5.1155735E+001, 4.9186589E+001, 4.7751460E+001, 4.0524747E+001, 4.1912740E+001, 4.2539475E+001, 4.3621779E+001, 4.4025580E+001, 4.3601744E+001, 4.3236950E+001, 4.2983079E+001, 4.2373714E+001, 4.9697836E+001, 4.5621507E+001, 4.6468512E+001, 4.9067181E+001, 5.1561716E+001, 5.4717934E+001, 5.9232174E+001, 6.6252696E+001, 7.0598401E+001, 1.7000000E+001, 1.7000000E+001, 3.8321725E-005, 3.8551698E-005, 0.0000000E+000, 3.7993239E-005, 1.4531906E-002, 1.4616773E-002, 3.9011087E-004, 1.4410686E-002, 1.8759787E-001, 1.8746616E-001, 2.0954574E-001, 1.8778600E-001, 5.3096315E-002, 5.3409591E-002, 7.9443481E-001, 6.1318381E-001, 1.4526732E-001, 2.0906062E-001, 1.4767135E-001, 1.5089114E-001, 4.0714248E-001, 3.6857714E-001, 2.1296467E-001, 3.3642113E-001, 1.2960350E+000, 4.4887241E+001, 4.6014671E+001, 8.7625275E+000, 1.4910342E+002, 1.6231396E+002, 8.6560836E-001, 3.4388692E+001, 3.2592030E+001
 7.0000241E+002, 4.9947980E+001, 5.1476010E+001, 5.2942068E+001, 5.4241945E+001, 5.6427678E+001, 5.9064318E+001, 6.1524067E+001, 7.4378218E+001, 1.0725826E+002, 4.9844498E+001, 5.1673064E+001, 5.2643568E+001, 5.2414276E+001, 5.2779963E+001, 5.5010386E+001, 5.8762640E+001, 8.3733004E+001, 1.1985107E+002, 4.5552181E+001, 5.0964134E+001, 5.3715076E+001, 5.5920153E+001, 5.6755620E+001, 5.8691457E+001, 5.7909748E+001, 6.0545533E+001, 6.5718115E+001, 4.2855596E+001, 4.3349818E+001, 4.3345127E+001, 4.5091364E+001, 4.6801608E+001, 4.8182753E+001, 4.9172944E+001, 4.9707927E+001, 5.9144695E+001, 4.8663118E+001, 4.8859339E+001, 4.9757895E+001, 5.2218674E+001, 5.4855176E+001, 5.7343321E+001, 6.0240607E+001, 6.8247968E+001, 8.6990278E+001, 1.7000000E+001, 1.7000000E+001, 3.7929401E-005, 3.8628106E-005, 0.0000000E+000, 4.0409040E-005, 1.4387127E-002, 1.4644969E-002, 3.9011087E-004, 1.5302184E-002, 1.8782256E-001, 1.8742240E-001, 2.0954574E-001, 1.8640241E-001, 5.1625858E-002, 5.3091896E-002, 9.0896837E-001, 4.8805564E-001, 1.2251471E-001, 1.8134241E-001, 1.6312610E-001, 2.7863622E-001, 4.4851565E-001, 3.9541238E-001, 4.3352459E-001, 2.5998449E-001, 1.3098618E+000, 4.5400188E+001, 4.6438894E+001, 8.8368580E+000, 1.5050246E+002, 1.6390298E+002, 8.7402861E-001, 3.4767649E+001, 3.2903997E+001
 7.1000570E+002, 4.6895022E+001, 4.9295804E+001, 5.0857161E+001, 5.2186477E+001, 5.4549357E+001, 5.8327778E+001, 6.2494311E+001, 7.9836748E+001, 1.2242724E+002, 4.8263455E+001, 4.9914265E+001, 5.1651445E+001, 5.1813313E+001, 5.2661256E+001, 5.5519262E+001, 6.0730411E+001, 9.2039131E+001, 1.3901835E+002, 4.5586414E+001, 4.9315311E+001, 5.0951043E+001, 5.2649028E+001, 5.8373643E+001, 6.2908826E+001, 6.9553348E+001, 7.8833337E+001, 9.0900003E+001, 4.5391937E+001, 4.6720891E+001, 4.7559522E+001, 5.1246435E+001, 5.5007733E+001, 5.8091933E+001, 6.1157099E+001, 6.7189025E+001, 8.3129217E+001, 4.6642071E+001, 4.9345222E+001, 5.1077589E+001, 5.3310934E+001, 5.6015035E+001, 5.9139316E+001, 6.4510959E+001, 7.4368305E+001, 1.0441072E+002, 1.7000000E+001, 1.7000000E+001, 3.8038613E-005, 4.2976110E-005, 0.0000000E+000, 4.3979341E-005, 1.4427430E-002, 1.6249505E-002, 3.9011087E-004, 1.6619726E-002, 1.8776001E-001, 1.8493218E-001, 2.0954574E-001, 1.8435760E-001, 5.2813535E-002, 5.3369207E-002, 9.0594305E-001, 5.1068718E-001, 1.2066970E-001, 1.8163852E-001, 1.7881264E-001, 3.2957160E-001, 6.7852951E-001, 4.3235375E-001, 5.8261661E-001, 4.3477894E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405350E-001, 3.4767826E+001, 3.2904111E+001
 7.2000537E+002, 4.5700886E+001, 4.9055999E+001, 5.1275902E+001, 5.2962412E+001, 5.6146977E+001, 6.3387115E+001, 7.2641910E+001, 9.0760560E+001, 1.3409782E+002, 4.7917771E+001, 5.0531949E+001, 5.3378485E+001, 5.4370832E+001, 5.6945121E+001, 6.2091445E+001, 6.9172050E+001, 9.9083966E+001, 1.4621008E+002, 4.4594978E+001, 4.7329247E+001, 4.9317739E+001, 5.1777269E+001, 5.8374807E+001, 6.7705732E+001, 8.4647114E+001, 9.6724421E+001, 1.0546948E+002, 4.5740952E+001, 4.7181399E+001, 4.8310900E+001, 5.1706914E+001, 5.5324964E+001, 6.5873828E+001, 7.6743232E+001, 8.8932380E+001, 1.0431544E+002, 4.5812392E+001, 4.8822063E+001, 5.0220154E+001, 5.3154811E+001, 5.6266876E+001, 6.2626282E+001, 7.6761866E+001, 9.4314923E+001, 1.1830774E+002, 1.7000000E+001, 1.7000000E+001, 3.7326149E-005, 4.5213214E-005, 0.0000000E+000, 4.7386421E-005, 1.4164511E-002, 1.7075060E-002, 3.9011087E-004, 1.7877034E-002, 1.8816806E-001, 1.8365093E-001, 2.0954574E-001, 1.8240628E-001, 5.2697273E-002, 5.4389066E-002, 9.0116611E-001, 5.4609944E-001, 1.3607986E-001, 2.0689156E-001, 2.1126370E-001, 3.7377217E-001, 7.8257423E-001, 5.6737510E-001, 6.8853675E-001, 5.4958894E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
