s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.4100243E+003, 9.9619840E-002, 1.9792524E-001, 1.3129397E-001, 1.4701490E-001, 1.1516866E+002, 1.3400127E+002, 1.4338488E+002, 1.5176904E+002, 1.5677161E+002, 1.6274915E+002, 1.6765535E+002, 1.7202068E+002, 1.7364307E+002, 1.7695374E+002, 1.8094097E+002, 1.8681948E+002, 1.8949930E+002, 1.9163987E+002, 1.9481537E+002, 2.0496522E+002, 2.0496522E+002, 2.0626031E+002, 6.0690809E+001, 7.8333778E+001, 8.7594827E+001, 9.5586982E+001, 9.2677202E+001, 8.4860589E+001, 9.1740291E+001, 9.0313835E+001, 1.8441956E+002, 6.1993878E+001, 1.4486472E+000, 2.0870720E+000, 2.4085268E+000, 2.8739651E+000, 9.6260530E-001, 1.4529950E+000, 1.7264446E+000, 1.9671022E+000, 2.7915525E+000, 2.3038329E+000, 2.6783729E+000, 2.7323481E+000, 2.0026749E+000, 2.7983461E+000, 1.2733704E+000, 5.9802607E-002, 1.8454294E-004, 1.0638562E-001, 5.8469326E-002, 1.8042336E-004, 1.0492496E-001, 5.9628460E-002, 1.8400215E-004, 1.0666544E-001, 2.7658858E+000
 2.4200008E+003, 1.0200001E-001, 2.0297924E-001, 1.2874265E-001, 1.5140056E-001, 1.1291371E+002, 1.3415867E+002, 1.4557054E+002, 1.5637205E+002, 1.6091861E+002, 1.6578823E+002, 1.7085869E+002, 1.7321349E+002, 1.7535384E+002, 1.7922105E+002, 1.8203071E+002, 1.8533694E+002, 1.8809520E+002, 1.9196982E+002, 1.9405273E+002, 2.0724908E+002, 2.0724908E+002, 2.1202025E+002, 6.0767182E+001, 7.8469462E+001, 8.7656124E+001, 9.5608056E+001, 9.2670980E+001, 8.4557020E+001, 9.1867116E+001, 9.0350579E+001, 1.8430746E+002, 6.2019777E+001, 1.4601422E+000, 2.1439995E+000, 2.4040088E+000, 2.8075701E+000, 9.6756217E-001, 1.4936932E+000, 1.7207722E+000, 1.9353140E+000, 2.7510821E+000, 2.2577276E+000, 2.7218929E+000, 2.6721830E+000, 2.0214058E+000, 2.8754716E+000, 1.2548710E+000, 5.9563433E-002, 1.8380009E-004, 1.0679142E-001, 5.8496358E-002, 1.8050523E-004, 1.0524195E-001, 5.9568222E-002, 1.8381505E-004, 1.0676863E-001, 4.0997412E+001
 2.4300009E+003, 1.2156815E-001, 1.9824735E-001, 1.4890684E-001, 1.4735442E-001, 1.1622621E+002, 1.3624359E+002, 1.4842806E+002, 1.5815409E+002, 1.6089706E+002, 1.6481284E+002, 1.6594047E+002, 1.7099605E+002, 1.7230724E+002, 1.7541662E+002, 1.7746997E+002, 1.8595285E+002, 1.8984747E+002, 1.9182518E+002, 1.9273859E+002, 2.0460534E+002, 2.0460534E+002, 2.0914910E+002, 6.0931286E+001, 7.8455198E+001, 8.7650739E+001, 9.5721087E+001, 9.2827947E+001, 8.4262626E+001, 9.1962704E+001, 9.0383150E+001, 1.8380980E+002, 6.2105408E+001, 1.5404153E+000, 2.0613381E+000, 2.3491319E+000, 2.7302706E+000, 9.9227321E-001, 1.4388142E+000, 1.6819084E+000, 1.9188434E+000, 2.7478710E+000, 2.2008207E+000, 2.6891837E+000, 2.6932537E+000, 1.9867151E+000, 2.7886014E+000, 1.2787656E+000, 5.9468108E-002, 1.8350404E-004, 1.0694915E-001, 5.8683205E-002, 1.8108271E-004, 1.0541946E-001, 5.9510507E-002, 1.8363577E-004, 1.0687083E-001, 4.4992033E+000
 2.4400016E+003, 1.3380100E-001, 1.9997791E-001, 1.6163830E-001, 1.4910471E-001, 1.1875129E+002, 1.3639098E+002, 1.4650008E+002, 1.5577107E+002, 1.5874411E+002, 1.6313194E+002, 1.6660519E+002, 1.7252178E+002, 1.7581423E+002, 1.8011612E+002, 1.8212222E+002, 1.8483087E+002, 1.8695714E+002, 1.9193747E+002, 1.9556572E+002, 2.0277011E+002, 2.0277011E+002, 2.0808232E+002, 6.1131766E+001, 7.8462521E+001, 8.7702327E+001, 9.5625258E+001, 9.2759240E+001, 8.4052382E+001, 9.1960715E+001, 9.0360569E+001, 1.8372397E+002, 6.2202137E+001, 1.5684770E+000, 2.0501554E+000, 2.4026889E+000, 2.7461860E+000, 1.0138426E+000, 1.4367090E+000, 1.7058919E+000, 1.8931347E+000, 2.6761725E+000, 2.1354504E+000, 2.6499985E+000, 2.6175608E+000, 2.0114571E+000, 3.0021567E+000, 1.3298174E+000, 5.9457424E-002, 1.8347089E-004, 1.0696201E-001, 5.8728790E-002, 1.8122278E-004, 1.0560416E-001, 5.9359647E-002, 1.8316719E-004, 1.0713092E-001, 1.3729462E+001
 2.4500239E+003, 1.1679508E-001, 1.9882098E-001, 1.4345271E-001, 1.4783568E-001, 1.1617723E+002, 1.3126915E+002, 1.4462756E+002, 1.5669607E+002, 1.6040654E+002, 1.6572060E+002, 1.6881446E+002, 1.7214985E+002, 1.7412459E+002, 1.8020544E+002, 1.8230498E+002, 1.8271142E+002, 1.8375501E+002, 1.8649531E+002, 1.8961688E+002, 1.9883714E+002, 1.9883714E+002, 2.0023021E+002, 6.1238035E+001, 7.8500959E+001, 8.7716900E+001, 9.5641273E+001, 9.2721120E+001, 8.3965449E+001, 9.2009942E+001, 9.0507532E+001, 1.8436063E+002, 6.2213051E+001, 1.5830040E+000, 2.0603281E+000, 2.3603858E+000, 2.7933748E+000, 1.0159059E+000, 1.4400364E+000, 1.6759904E+000, 1.8825072E+000, 2.6970445E+000, 2.2575161E+000, 2.6358180E+000, 2.6568271E+000, 1.9943021E+000, 2.8961626E+000, 1.2444729E+000, 5.9564453E-002, 1.8380332E-004, 1.0677910E-001, 5.8415880E-002, 1.8025487E-004, 1.0544832E-001, 5.9523796E-002, 1.8367707E-004, 1.0684359E-001, 6.4618561E+000
 2.4600108E+003, 8.3890784E-002, 2.0109594E-001, 1.1489805E-001, 1.5053750E-001, 1.2298381E+002, 1.3340483E+002, 1.4468073E+002, 1.5622980E+002, 1.5965808E+002, 1.6468724E+002, 1.6649095E+002, 1.7296420E+002, 1.7603639E+002, 1.8140470E+002, 1.8380801E+002, 1.8716974E+002, 1.8767861E+002, 1.8993575E+002, 1.9260511E+002, 2.0621651E+002, 2.0621651E+002, 2.0869855E+002, 6.1287805E+001, 7.8587670E+001, 8.7844575E+001, 9.5891382E+001, 9.2902316E+001, 8.4146339E+001, 9.2104377E+001, 9.0438382E+001, 1.8240641E+002, 6.2336833E+001, 1.4978004E+000, 2.0923990E+000, 2.4414624E+000, 2.8567639E+000, 9.8162708E-001, 1.4581759E+000, 1.7313622E+000, 1.9556900E+000, 2.6709042E+000, 2.4509898E+000, 2.6870098E+000, 2.6489578E+000, 1.9329115E+000, 2.6667580E+000, 1.3321694E+000, 5.9279214E-002, 1.8291736E-004, 1.0726934E-001, 5.8634054E-002, 1.8092853E-004, 1.0576531E-001, 5.9185721E-002, 1.8262702E-004, 1.0742138E-001, 3.7069671E+001
 2.4700069E+003, 1.1635714E-001, 1.9888371E-001, 1.4626598E-001, 1.4865029E-001, 1.1701755E+002, 1.3332705E+002, 1.4570794E+002, 1.5487885E+002, 1.5772214E+002, 1.6526381E+002, 1.6902179E+002, 1.7258940E+002, 1.7568022E+002, 1.7962499E+002, 1.8135078E+002, 1.8303583E+002, 1.8421074E+002, 1.8666771E+002, 1.9305354E+002, 2.0254208E+002, 2.0254208E+002, 2.0482373E+002, 6.1452407E+001, 7.8648522E+001, 8.7832007E+001, 9.5884016E+001, 9.2941901E+001, 8.4265881E+001, 9.2172385E+001, 9.0583896E+001, 1.8274832E+002, 6.2329688E+001, 1.5942934E+000, 2.0796497E+000, 2.3453021E+000, 2.8559791E+000, 1.0354351E+000, 1.4556193E+000, 1.6841482E+000, 1.9763246E+000, 2.7809061E+000, 2.4028722E+000, 2.6828906E+000, 2.6690252E+000, 1.9872612E+000, 2.8724112E+000, 1.2695798E+000, 5.9310878E-002, 1.8301573E-004, 1.0721071E-001, 5.8421511E-002, 1.8026984E-004, 1.0587500E-001, 5.8927934E-002, 1.8182634E-004, 1.0786172E-001, 1.1081039E+001
 2.4800185E+003, 1.0835933E-001, 1.9722406E-001, 1.4347686E-001, 1.4508605E-001, 1.2237569E+002, 1.3867884E+002, 1.4503006E+002, 1.5392756E+002, 1.5931065E+002, 1.6494490E+002, 1.6833312E+002, 1.7305277E+002, 1.7599662E+002, 1.8049654E+002, 1.8225272E+002, 1.8639898E+002, 1.8813965E+002, 1.9142922E+002, 1.9428596E+002, 2.0794237E+002, 2.0794237E+002, 2.1015845E+002, 6.1489057E+001, 7.8778696E+001, 8.7791903E+001, 9.5940641E+001, 9.3401694E+001, 8.4938572E+001, 9.2254729E+001, 9.0853853E+001, 1.8471386E+002, 6.2412591E+001, 1.5348101E+000, 2.1402995E+000, 2.3295082E+000, 2.7415973E+000, 1.0108280E+000, 1.4854898E+000, 1.6844228E+000, 1.9372471E+000, 3.0112792E+000, 2.8581816E+000, 2.6660197E+000, 2.8201133E+000, 2.0659573E+000, 2.8716446E+000, 1.2927558E+000, 5.9613983E-002, 1.8395708E-004, 1.0670781E-001, 5.8195357E-002, 1.7956802E-004, 1.0615698E-001, 5.9028781E-002, 1.8213959E-004, 1.0768501E-001,-1.0060460E+001
 2.4900180E+003, 1.0569754E-001, 1.9764944E-001, 1.4243281E-001, 1.4531727E-001, 1.1575906E+002, 1.3357293E+002, 1.4228035E+002, 1.5346771E+002, 1.5872423E+002, 1.6236158E+002, 1.6446312E+002, 1.6870052E+002, 1.7241544E+002, 1.7841436E+002, 1.8081030E+002, 1.8546596E+002, 1.9041176E+002, 1.9467658E+002, 1.9803603E+002, 2.1352466E+002, 2.1352466E+002, 2.1541325E+002, 6.1449039E+001, 7.8827064E+001, 8.7889901E+001, 9.6098720E+001, 9.3565676E+001, 8.4978545E+001, 9.2384825E+001, 9.1086247E+001, 1.8531512E+002, 6.2434742E+001, 1.4158967E+000, 2.0851478E+000, 2.4037902E+000, 2.8697321E+000, 9.5334975E-001, 1.4564790E+000, 1.7221297E+000, 1.9972012E+000, 2.9154224E+000, 2.4906020E+000, 2.6904437E+000, 2.8544808E+000, 2.0646646E+000, 2.8648952E+000, 1.2790642E+000, 5.9749925E-002, 1.8437926E-004, 1.0648514E-001, 5.8292339E-002, 1.7986839E-004, 1.0613980E-001, 5.9257006E-002, 1.8284843E-004, 1.0729836E-001,-6.3132168E+000
 2.5000126E+003, 1.2089683E-001, 2.0195510E-001, 1.4526763E-001, 1.4966733E-001, 1.1551448E+002, 1.3329932E+002, 1.4481769E+002, 1.5275388E+002, 1.5809874E+002, 1.6548872E+002, 1.6952745E+002, 1.7258548E+002, 1.7598833E+002, 1.8045615E+002, 1.8238955E+002, 1.8665954E+002, 1.8974534E+002, 1.9335625E+002, 1.9707433E+002, 2.0664586E+002, 2.0664586E+002, 2.1037631E+002, 6.1504756E+001, 7.8917739E+001, 8.7996572E+001, 9.6087693E+001, 9.3573788E+001, 8.4951859E+001, 9.2409949E+001, 9.1085979E+001, 1.8361305E+002, 6.2422086E+001, 1.5090716E+000, 2.1109646E+000, 2.4098079E+000, 2.7689190E+000, 9.8143771E-001, 1.4696372E+000, 1.7248256E+000, 1.9515946E+000, 2.7824218E+000, 2.4241297E+000, 2.6639765E+000, 2.6359271E+000, 1.9924983E+000, 2.7487265E+000, 1.2256596E+000, 5.9960356E-002, 1.8503280E-004, 1.0613369E-001, 5.8413310E-002, 1.8024168E-004, 1.0635663E-001, 5.9556210E-002, 1.8377774E-004, 1.0678899E-001, 2.6094207E+001
 2.5100002E+003, 1.8234355E-001, 1.9201224E-001, 2.1000979E-001, 1.4322271E-001, 1.1563466E+002, 1.3655814E+002, 1.4691982E+002, 1.5287462E+002, 1.5557246E+002, 1.6193791E+002, 1.6600104E+002, 1.7204338E+002, 1.7610876E+002, 1.8227994E+002, 1.8424155E+002, 1.8724170E+002, 1.8892139E+002, 1.9254985E+002, 1.9570681E+002, 2.0378898E+002, 2.0378898E+002, 2.0615529E+002, 6.1453003E+001, 7.8930724E+001, 8.8042483E+001, 9.6037108E+001, 9.3310784E+001, 8.4502646E+001, 9.2404953E+001, 9.1034854E+001, 1.8265681E+002, 6.2432995E+001, 1.4261964E+000, 2.0750550E+000, 2.3876394E+000, 2.6627892E+000, 9.4081791E-001, 1.4374873E+000, 1.6999155E+000, 1.8695484E+000, 2.4845185E+000, 2.1506775E+000, 2.6056213E+000, 2.6223568E+000, 1.9580484E+000, 2.7508596E+000, 1.2398256E+000, 5.9622998E-002, 1.8398507E-004, 1.0669391E-001, 5.8803248E-002, 1.8145328E-004, 1.0560912E-001, 5.9748422E-002, 1.8437464E-004, 1.0647969E-001,-5.0768547E+001
 2.5200084E+003, 1.4033471E-001, 2.0559192E-001, 1.6175956E-001, 1.5449604E-001, 1.1448153E+002, 1.3321604E+002, 1.3951353E+002, 1.4748942E+002, 1.5392581E+002, 1.6140723E+002, 1.6476804E+002, 1.6981468E+002, 1.7492754E+002, 1.7924485E+002, 1.7979053E+002, 1.8083588E+002, 1.8204775E+002, 1.8235298E+002, 1.8561328E+002, 1.9295942E+002, 1.9295942E+002, 1.9452613E+002, 6.1435837E+001, 7.8933991E+001, 8.8018039E+001, 9.5793177E+001, 9.3020689E+001, 8.4244613E+001, 9.2252441E+001, 9.0887107E+001, 1.8127889E+002, 6.2457714E+001, 1.3581639E+000, 2.0127060E+000, 2.3019623E+000, 2.5129505E+000, 9.0773001E-001, 1.3876980E+000, 1.6341934E+000, 1.7614125E+000, 2.4695174E+000, 2.0966347E+000, 2.4931923E+000, 2.5350950E+000, 1.8827900E+000, 2.8554701E+000, 1.2459038E+000, 5.9150276E-002, 1.8251687E-004, 1.0749176E-001, 5.8981056E-002, 1.8200092E-004, 1.0610839E-001, 5.9461415E-002, 1.8348329E-004, 1.0695394E-001, 6.4137710E+001
 2.5300055E+003, 1.8256092E-001, 1.9464876E-001, 2.1035802E-001, 1.4796540E-001, 1.1566197E+002, 1.3657722E+002, 1.4336185E+002, 1.5224734E+002, 1.5599407E+002, 1.6123809E+002, 1.6407288E+002, 1.6809993E+002, 1.7222524E+002, 1.7498344E+002, 1.7665413E+002, 1.7902140E+002, 1.8051707E+002, 1.8209672E+002, 1.8428153E+002, 1.8765930E+002, 1.8765930E+002, 1.8908264E+002, 6.1561902E+001, 7.8901520E+001, 8.7861883E+001, 9.5399273E+001, 9.2934685E+001, 8.3962914E+001, 9.2136194E+001, 9.0830559E+001, 1.7860441E+002, 6.2436597E+001, 1.5270310E+000, 2.0028149E+000, 2.2106696E+000, 2.3201284E+000, 9.8482211E-001, 1.3955622E+000, 1.5768743E+000, 1.6754730E+000, 2.4856323E+000, 1.9848201E+000, 2.4343836E+000, 2.4625953E+000, 1.8050838E+000, 2.6331603E+000, 1.1883484E+000, 5.8270314E-002, 1.7978379E-004, 1.0898464E-001, 5.9108421E-002, 1.8239358E-004, 1.0639964E-001, 5.9014297E-002, 1.8209458E-004, 1.0771457E-001,-2.0298393E+001
 2.5400229E+003, 1.7818573E-001, 1.9532923E-001, 2.0530991E-001, 1.4809186E-001, 1.1838923E+002, 1.3561865E+002, 1.3925451E+002, 1.4908811E+002, 1.5207670E+002, 1.5711627E+002, 1.5937318E+002, 1.6376792E+002, 1.6728065E+002, 1.7065451E+002, 1.7361751E+002, 1.7623364E+002, 1.7720633E+002, 1.7725259E+002, 1.7909217E+002, 1.8710283E+002, 1.8710283E+002, 1.9065353E+002, 6.1624219E+001, 7.8829600E+001, 8.7733983E+001, 9.5127335E+001, 9.2707914E+001, 8.3664413E+001, 9.1985610E+001, 9.0656691E+001, 1.7752269E+002, 6.2401226E+001, 1.4380387E+000, 1.9332542E+000, 2.1713491E+000, 2.3087520E+000, 9.2396497E-001, 1.3335868E+000, 1.5403437E+000, 1.6439702E+000, 2.3167283E+000, 1.9405152E+000, 2.3488584E+000, 2.4261349E+000, 1.7638333E+000, 2.6648384E+000, 1.1768000E+000, 5.8064948E-002, 1.7914598E-004, 1.0932841E-001, 5.8981180E-002, 1.8199633E-004, 1.0697141E-001, 5.8435576E-002, 1.8029713E-004, 1.0869643E-001,-1.5549908E+001
 2.5500091E+003, 1.8147645E-001, 1.9412371E-001, 2.0912045E-001, 1.4941371E-001, 1.1595233E+002, 1.3129319E+002, 1.3883979E+002, 1.4719010E+002, 1.5323584E+002, 1.5747639E+002, 1.6137615E+002, 1.6525466E+002, 1.6721166E+002, 1.7069938E+002, 1.7160426E+002, 1.7176235E+002, 1.7227222E+002, 1.7464283E+002, 1.7654022E+002, 1.7993693E+002, 1.7993693E+002, 1.8096167E+002, 6.1694284E+001, 7.8738895E+001, 8.7534494E+001, 9.4796744E+001, 9.2440552E+001, 8.3480482E+001, 9.1711683E+001, 9.0419782E+001, 1.7375291E+002, 6.2360128E+001, 1.4744499E+000, 1.8923714E+000, 2.0644273E+000, 2.1882453E+000, 9.3804888E-001, 1.3114114E+000, 1.4739232E+000, 1.5564304E+000, 2.2838405E+000, 1.9441740E+000, 2.2426264E+000, 2.2558426E+000, 1.6814740E+000, 2.3560630E+000, 1.1500489E+000, 5.7215891E-002, 1.7650888E-004, 1.1077077E-001, 5.8732870E-002, 1.8122104E-004, 1.0809635E-001, 5.8349608E-002, 1.8003011E-004, 1.0884355E-001,-1.4421954E+001
 2.5600320E+003, 2.0028455E-001, 1.8768882E-001, 2.3073038E-001, 1.4523415E-001, 1.1726496E+002, 1.3172196E+002, 1.3914614E+002, 1.4450174E+002, 1.4821987E+002, 1.5197297E+002, 1.5525819E+002, 1.6029730E+002, 1.6271749E+002, 1.6479849E+002, 1.6624507E+002, 1.6724549E+002, 1.6854548E+002, 1.7050343E+002, 1.7139892E+002, 1.7496031E+002, 1.7496031E+002, 1.7654222E+002, 6.1593734E+001, 7.8563889E+001, 8.7309795E+001, 9.4477758E+001, 9.2095711E+001, 8.3509569E+001, 9.1411218E+001, 9.0164850E+001, 1.6960156E+002, 6.2301861E+001, 1.3613029E+000, 1.8006360E+000, 2.0008719E+000, 2.1122722E+000, 8.9233965E-001, 1.2458911E+000, 1.4166727E+000, 1.4989135E+000, 2.1316022E+000, 2.0857229E+000, 2.1279210E+000, 2.2030398E+000, 1.5563034E+000, 2.0352868E+000, 1.1145249E+000, 5.6631748E-002, 1.7469461E-004, 1.1175794E-001, 5.8670745E-002, 1.8102780E-004, 1.0825290E-001, 5.8032320E-002, 1.7904464E-004, 1.0938377E-001,-6.2873301E+001
 2.5700073E+003, 1.7587050E-001, 1.9367926E-001, 2.0267227E-001, 1.5178824E-001, 1.1379348E+002, 1.2746035E+002, 1.3642132E+002, 1.4402020E+002, 1.4645733E+002, 1.5158851E+002, 1.5473185E+002, 1.5904200E+002, 1.5980055E+002, 1.6089354E+002, 1.6232426E+002, 1.6478980E+002, 1.6686924E+002, 1.6798808E+002, 1.6867956E+002, 1.7326144E+002, 1.7326144E+002, 1.7376494E+002, 6.1901552E+001, 7.8425072E+001, 8.7084528E+001, 9.4099299E+001, 9.1742653E+001, 8.3288122E+001, 9.1092628E+001, 8.9771342E+001, 1.6692069E+002, 6.2248177E+001, 1.5367702E+000, 1.7662354E+000, 1.9322281E+000, 2.0242632E+000, 1.0579293E+000, 1.2247215E+000, 1.3642856E+000, 1.4377486E+000, 2.0432485E+000, 1.9021889E+000, 2.0654397E+000, 2.0596521E+000, 1.5212896E+000, 2.1237427E+000, 1.1276648E+000, 5.5757176E-002, 1.7197831E-004, 1.1323645E-001, 5.8229109E-002, 1.7965596E-004, 1.0902902E-001, 5.7090119E-002, 1.7611827E-004, 1.1097913E-001,-2.2340967E+000
 2.5800205E+003, 1.8436663E-001, 1.9100101E-001, 2.1244275E-001, 1.5036332E-001, 1.1063854E+002, 1.2825082E+002, 1.3404807E+002, 1.3961552E+002, 1.4155395E+002, 1.4648813E+002, 1.5014033E+002, 1.5394215E+002, 1.5533129E+002, 1.5723225E+002, 1.5800666E+002, 1.5938220E+002, 1.6057301E+002, 1.6362554E+002, 1.6618060E+002, 1.6730118E+002, 1.6730118E+002, 1.6770833E+002, 6.1649115E+001, 7.8207662E+001, 8.6787013E+001, 9.3692092E+001, 9.1343402E+001, 8.2860692E+001, 9.0772920E+001, 8.9544515E+001, 1.6386508E+002, 6.2169544E+001, 1.3644675E+000, 1.6969704E+000, 1.8363131E+000, 1.9129064E+000, 8.9403881E-001, 1.1720395E+000, 1.3001038E+000, 1.3592541E+000, 1.9420362E+000, 1.7519709E+000, 1.9730831E+000, 2.0276693E+000, 1.4404471E+000, 1.9821339E+000, 1.0485043E+000, 5.5052304E-002, 1.6978906E-004, 1.1442887E-001, 5.8309634E-002, 1.7990608E-004, 1.0889066E-001, 5.6384061E-002, 1.7392534E-004, 1.1217415E-001,-2.1204582E+001
 2.5900020E+003, 1.8526290E-001, 1.8994792E-001, 2.1347441E-001, 1.5072150E-001, 1.0915302E+002, 1.2562340E+002, 1.2938577E+002, 1.3781180E+002, 1.4190578E+002, 1.4640320E+002, 1.4913425E+002, 1.5226825E+002, 1.5405122E+002, 1.5623209E+002, 1.5738273E+002, 1.5890054E+002, 1.5984028E+002, 1.6180887E+002, 1.6215918E+002, 1.6697948E+002, 1.6697948E+002, 1.6874725E+002, 6.1658689E+001, 7.8043545E+001, 8.6536907E+001, 9.3412945E+001, 9.1009646E+001, 8.2656998E+001, 9.0485568E+001, 8.9155233E+001, 1.6148859E+002, 6.2086376E+001, 1.2929385E+000, 1.6421765E+000, 1.8049781E+000, 1.9358410E+000, 8.4368189E-001, 1.1312290E+000, 1.2730979E+000, 1.3507591E+000, 1.8828634E+000, 1.7071196E+000, 1.9382097E+000, 1.9216433E+000, 1.4001527E+000, 1.9558671E+000, 1.0584898E+000, 5.4616287E-002, 1.6843487E-004, 1.1516381E-001, 5.6937577E-002, 1.7564462E-004, 1.1121587E-001, 5.5624982E-002, 1.7156775E-004, 1.1345666E-001,-2.3556224E+001
 2.6000121E+003, 1.8782102E-001, 1.8824137E-001, 2.1641405E-001, 1.5084533E-001, 1.0757561E+002, 1.2461916E+002, 1.3009573E+002, 1.3507484E+002, 1.3803673E+002, 1.4176481E+002, 1.4428884E+002, 1.4804986E+002, 1.4968571E+002, 1.5337313E+002, 1.5367339E+002, 1.5516519E+002, 1.5646387E+002, 1.5844795E+002, 1.5985684E+002, 1.6322224E+002, 1.6322224E+002, 1.6354540E+002, 6.1449570E+001, 7.7787473E+001, 8.6229220E+001, 9.3009865E+001, 9.0607307E+001, 8.2255347E+001, 9.0170243E+001, 8.8816834E+001, 1.5832550E+002, 6.1950535E+001, 1.2486762E+000, 1.5756573E+000, 1.7096399E+000, 1.8076551E+000, 7.9780132E-001, 1.0810612E+000, 1.2050361E+000, 1.2719112E+000, 1.7915627E+000, 1.6097319E+000, 1.8600989E+000, 1.8361724E+000, 1.3272169E+000, 1.7757510E+000, 9.8137929E-001, 5.4031813E-002, 1.6661957E-004, 1.1615137E-001, 5.6286890E-002, 1.7362365E-004, 1.1232029E-001, 5.5117369E-002, 1.6999117E-004, 1.1431446E-001,-2.9502942E+001
 2.6100264E+003, 1.7361747E-001, 1.9172689E-001, 2.0008490E-001, 1.5432509E-001, 1.0733917E+002, 1.2220392E+002, 1.2687380E+002, 1.3278663E+002, 1.3580328E+002, 1.3994653E+002, 1.4456035E+002, 1.4691787E+002, 1.4822843E+002, 1.4926367E+002, 1.5001362E+002, 1.5216186E+002, 1.5316033E+002, 1.5511634E+002, 1.5675985E+002, 1.6084605E+002, 1.6084605E+002, 1.6121827E+002, 6.1593549E+001, 7.7630999E+001, 8.5985432E+001, 9.2725174E+001, 9.0248887E+001, 8.1950763E+001, 8.9865579E+001, 8.8413635E+001, 1.5651863E+002, 6.1840844E+001, 1.4692807E+000, 1.5766105E+000, 1.6979623E+000, 1.8049833E+000, 1.0170646E+000, 1.0822825E+000, 1.1883363E+000, 1.2589493E+000, 1.7455379E+000, 1.5674209E+000, 1.8075501E+000, 1.7536310E+000, 1.3021471E+000, 1.7752627E+000, 9.6834571E-001, 5.3891030E-002, 1.6618233E-004, 1.1638772E-001, 5.5676457E-002, 1.7172775E-004, 1.1334682E-001, 5.4227619E-002, 1.6722773E-004, 1.1581710E-001, 4.3147539E+000
 2.6200306E+003, 1.8060052E-001, 1.8870845E-001, 2.0811135E-001, 1.5337780E-001, 1.0756338E+002, 1.2186121E+002, 1.2948507E+002, 1.3472191E+002, 1.3665094E+002, 1.3920119E+002, 1.4157476E+002, 1.4256999E+002, 1.4325301E+002, 1.4595808E+002, 1.4883657E+002, 1.5024630E+002, 1.5087183E+002, 1.5246104E+002, 1.5468536E+002, 1.5785713E+002, 1.5785713E+002, 1.5988983E+002, 6.1563112E+001, 7.7477835E+001, 8.5687819E+001, 9.2333794E+001, 9.0029638E+001, 8.1582507E+001, 8.9545220E+001, 8.8079051E+001, 1.5422019E+002, 6.1751615E+001, 1.2427960E+000, 1.5488308E+000, 1.6228269E+000, 1.7115102E+000, 8.4439131E-001, 1.0662775E+000, 1.1370476E+000, 1.2024140E+000, 1.7984324E+000, 1.5053721E+000, 1.7540191E+000, 1.7075144E+000, 1.2575405E+000, 1.7210592E+000, 9.6721300E-001, 5.3432408E-002, 1.6475792E-004, 1.1716173E-001, 5.4995049E-002, 1.6961139E-004, 1.1450005E-001, 5.4030950E-002, 1.6661691E-004, 1.1614947E-001,-1.3371314E+001
 2.6300288E+003, 2.0239522E-001, 1.8137712E-001, 2.3316196E-001, 1.4906589E-001, 1.0916093E+002, 1.1842490E+002, 1.2537590E+002, 1.3240382E+002, 1.3538191E+002, 1.3872965E+002, 1.4209423E+002, 1.4358561E+002, 1.4568053E+002, 1.4774184E+002, 1.4778713E+002, 1.4763195E+002, 1.4845235E+002, 1.5012137E+002, 1.5087817E+002, 1.5251045E+002, 1.5251045E+002, 1.5343739E+002, 6.1667251E+001, 7.7232201E+001, 8.5402703E+001, 9.1957635E+001, 8.9593610E+001, 8.1363120E+001, 8.9216572E+001, 8.7664235E+001, 1.5147254E+002, 6.1650698E+001, 1.4355247E+000, 1.4677245E+000, 1.5700274E+000, 1.6343991E+000, 1.0071208E+000, 1.0166049E+000, 1.1077821E+000, 1.1544089E+000, 1.6099021E+000, 1.4975166E+000, 1.6819626E+000, 1.6009419E+000, 1.1902788E+000, 1.5086335E+000, 9.3248140E-001, 5.3293793E-002, 1.6432741E-004, 1.1739420E-001, 5.4327856E-002, 1.6753916E-004, 1.1563102E-001, 5.3615523E-002, 1.6532665E-004, 1.1685121E-001,-6.6758806E+001
