s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7500229E+003, 5.0635980E+000, 0.0000000E+000,-4.7378061E-001,-2.1036803E+001,-2.1791311E+000,-2.0370206E-002, 7.7307050E-002, 0.0000000E+000,-1.8558994E+001,-1.8569180E+001, 1.1403158E-001, 1.1994526E-004,-5.3342041E-002,-8.1134126E+001
 2.7600083E+003, 4.9274670E+000, 0.0000000E+000, 2.6360162E-001,-2.0356530E+001,-1.7841510E+000,-1.9855860E-002, 4.6997265E-002, 0.0000000E+000,-1.6911980E+001,-1.6922471E+001, 1.0701940E-001, 1.1778511E-004,-5.1956177E-002,-7.7219832E+001
 2.7700164E+003, 4.8706604E+000, 0.0000000E+000, 8.9946751E-001,-1.9896885E+001,-1.2934860E+000,-1.9373471E-002, 5.5690163E-002, 0.0000000E+000,-1.5372579E+001,-1.5383926E+001, 1.0129204E-001, 1.1562567E-004,-5.1063188E-002,-7.2555800E+001
 2.7800002E+003, 4.7904872E+000, 0.0000000E+000, 1.4065130E+000,-1.9301006E+001,-1.0698568E+000,-1.8889074E-002, 3.2706632E-002, 0.0000000E+000,-1.4148605E+001,-1.4160045E+001, 9.5043257E-002, 1.1346452E-004,-4.9009887E-002,-6.9832995E+001
 2.7900105E+003, 4.6621552E+000, 0.0000000E+000, 1.8663278E+000,-1.8738313E+001,-7.9642095E-001,-1.8426863E-002, 3.5581016E-002, 0.0000000E+000,-1.2976084E+001,-1.2989096E+001, 8.9611326E-002, 1.1130459E-004,-4.7289563E-002,-6.6848625E+001
 2.8000029E+003, 4.5734871E+000, 0.0000000E+000, 2.2509314E+000,-1.8592657E+001,-4.9683990E-001,-1.7984618E-002, 3.1471204E-002, 0.0000000E+000,-1.2240456E+001,-1.2251592E+001, 8.6610338E-002, 1.0914305E-004,-4.6707387E-002,-6.4223798E+001
 2.8100195E+003, 4.4850427E+000, 0.0000000E+000, 2.6214704E+000,-1.8077885E+001,-1.8816776E-001,-1.7558194E-002, 3.8560356E-002, 0.0000000E+000,-1.1126800E+001,-1.1138537E+001, 8.2388057E-002, 1.0697945E-004,-4.6006312E-002,-6.0995999E+001
 2.8200139E+003, 4.4332262E+000, 0.0000000E+000, 2.8566536E+000,-1.7625436E+001,-7.4126443E-002,-1.7136413E-002, 9.6679209E-003, 0.0000000E+000,-1.0402506E+001,-1.0417151E+001, 7.7491200E-002, 1.0481748E-004,-4.3730146E-002,-6.0191902E+001
 2.8300066E+003, 4.3209648E+000, 0.0000000E+000, 3.1196920E+000,-1.7395775E+001, 2.3152841E-001,-1.6714117E-002, 3.1742015E-002, 0.0000000E+000,-9.6970026E+000,-9.7085616E+000, 7.4845053E-002, 1.0265693E-004,-4.3121910E-002,-5.7542608E+001
 2.8400168E+003, 4.2374726E+000, 0.0000000E+000, 3.3205048E+000,-1.6931959E+001, 3.2860640E-001,-1.6351148E-002, 1.2902977E-002, 0.0000000E+000,-9.0327030E+000,-9.0488235E+000, 7.0345395E-002, 1.0049541E-004,-4.0957311E-002,-5.6446092E+001
 2.8500068E+003, 4.1805868E+000, 0.0000000E+000, 3.4726101E+000,-1.6643605E+001, 4.9863651E-001,-1.5917871E-002, 2.2133946E-002, 0.0000000E+000,-8.4708231E+000,-8.4855558E+000, 6.7371350E-002, 9.8335221E-005,-3.9696536E-002,-5.4609109E+001
 2.8600056E+003, 4.0848125E+000, 0.0000000E+000, 3.6436948E+000,-1.6587992E+001, 6.7705213E-001,-1.5529522E-002, 1.1972609E-003, 0.0000000E+000,-8.1805557E+000,-8.1967652E+000, 6.5057924E-002, 9.6173542E-005,-3.8543267E-002,-5.4504460E+001
 2.8700117E+003, 3.9550675E+000, 0.0000000E+000, 3.7757717E+000,-1.6178213E+001, 7.5186803E-001,-1.5132357E-002, 2.2447694E-002, 0.0000000E+000,-7.6733147E+000,-7.6881907E+000, 6.2208655E-002, 9.4011874E-005,-3.7092194E-002,-5.2628831E+001
 2.8800061E+003, 3.8776104E+000, 0.0000000E+000, 3.8817357E+000,-1.5748798E+001, 9.6562204E-001,-1.4731772E-002, 1.0612103E-002, 0.0000000E+000,-7.0116683E+000,-7.0279498E+000, 5.7949459E-002, 9.1850121E-005,-3.5090408E-002,-5.1743494E+001
 2.8900193E+003, 3.7799775E+000, 0.0000000E+000, 3.9694470E+000,-1.5733757E+001, 1.0798454E+000,-1.4375916E-002, 9.4034148E-003, 0.0000000E+000,-6.8920397E+000,-6.9094595E+000, 5.7600981E-002, 8.9688172E-005,-3.5135621E-002,-5.0952109E+001
 2.9000312E+003, 3.6840354E+000, 0.0000000E+000, 4.0437915E+000,-1.5411470E+001, 1.1923206E+000,-1.4004210E-002, 1.1992454E-002, 0.0000000E+000,-6.4769022E+000,-6.4933345E+000, 5.4441200E-002, 8.7523567E-005,-3.3298128E-002,-4.9950852E+001
 2.9100271E+003, 3.5888083E+000, 0.0000000E+000, 4.1124814E+000,-1.5089059E+001, 1.3256748E+000,-1.3641449E-002, 4.6151342E-003, 0.0000000E+000,-6.0522301E+000,-6.0711208E+000, 5.1627551E-002, 8.5362808E-005,-3.1924619E-002,-4.9558001E+001
 2.9200334E+003, 3.4927018E+000, 0.0000000E+000, 4.1549871E+000,-1.4956638E+001, 1.3345163E+000,-1.3273240E-002, 4.9576884E-003, 0.0000000E+000,-5.9650248E+000,-5.9827484E+000, 5.0550929E-002, 8.3201378E-005,-3.1127240E-002,-4.9147818E+001
 2.9300066E+003, 3.4149105E+000, 0.0000000E+000, 4.2087909E+000,-1.4907637E+001, 1.4765965E+000,-1.2912590E-002, 5.4719179E-003, 0.0000000E+000,-5.7959642E+000,-5.8147800E+000, 4.9756884E-002, 8.1041014E-005,-3.0864943E-002,-4.8690379E+001
 2.9400032E+003, 3.3382664E+000, 0.0000000E+000, 4.2441865E+000,-1.4663304E+001, 1.5446520E+000,-1.2554346E-002, 6.7480825E-003, 0.0000000E+000,-5.5222616E+000,-5.5420051E+000, 4.8176709E-002, 7.8882865E-005,-3.0148668E-002,-4.8125512E+001
 2.9500227E+003, 3.2422260E+000, 0.0000000E+000, 4.2825586E+000,-1.4618340E+001, 1.6213702E+000,-1.2215535E-002,-9.5383954E-004, 0.0000000E+000,-5.4653186E+000,-5.4853551E+000, 4.7514100E-002, 7.6719779E-005,-2.9768683E-002,-4.8208323E+001
 2.9600039E+003, 3.1315085E+000, 0.0000000E+000, 4.3350268E+000,-1.4298747E+001, 1.7286613E+000,-1.1851250E-002, 1.3114878E-002, 0.0000000E+000,-5.0841098E+000,-5.1022866E+000, 4.5201834E-002, 7.4559538E-005,-2.8537810E-002,-4.7115261E+001
 2.9700237E+003, 3.0563122E+000, 0.0000000E+000, 4.3476148E+000,-1.3903291E+001, 1.7063328E+000,-1.1490849E-002, 2.5139482E-003, 0.0000000E+000,-4.7806848E+000,-4.8020079E+000, 4.2798688E-002, 7.2396925E-005,-2.7215172E-002,-4.6902354E+001
 2.9800105E+003, 2.9517471E+000, 0.0000000E+000, 4.3574924E+000,-1.3978036E+001, 1.8620635E+000,-1.1123997E-002, 9.9521414E-005, 0.0000000E+000,-4.7967537E+000,-4.8177576E+000, 4.2441595E-002, 7.0235293E-005,-2.6831561E-002,-4.6891422E+001
 2.9900093E+003, 2.8745465E+000, 0.0000000E+000, 4.3791761E+000,-1.3828071E+001, 1.8506564E+000,-1.0800959E-002, 5.2742716E-003, 0.0000000E+000,-4.7071274E+000,-4.7292184E+000, 4.1475722E-002, 6.8075969E-005,-2.6096335E-002,-4.6448565E+001
 3.0000244E+003, 2.7617919E+000, 0.0000000E+000, 4.3963426E+000,-1.3571062E+001, 1.9695812E+000,-1.0451240E-002, 2.9133270E-003, 0.0000000E+000,-4.4289497E+000,-4.4508847E+000, 3.9414230E-002, 6.5914293E-005,-2.4964694E-002,-4.6208119E+001
 3.0100356E+003, 2.6873873E+000, 0.0000000E+000, 4.3891541E+000,-1.3518424E+001, 2.0820712E+000,-1.0090591E-002,-7.6917001E-004, 0.0000000E+000,-4.3477486E+000,-4.3706715E+000, 3.8363953E-002, 6.3747531E-005,-2.4203366E-002,-4.6275745E+001
 3.0200295E+003, 2.5922570E+000, 0.0000000E+000, 4.3968540E+000,-1.3173356E+001, 2.1502305E+000,-9.7442603E-003, 1.1276733E-002, 0.0000000E+000,-4.0100765E+000,-4.0324818E+000, 3.6474013E-002, 6.1585729E-005,-2.3288341E-002,-4.5328360E+001
 3.0300137E+003, 2.5034093E+000, 0.0000000E+000, 4.3889194E+000,-1.3024141E+001, 2.1304844E+000,-9.4021118E-003,-6.2669820E-003, 0.0000000E+000,-3.9916884E+000,-4.0169968E+000, 3.5067655E-002, 5.9427615E-005,-2.2120764E-002,-4.5846283E+001
 3.0400178E+003, 2.4060920E+000, 0.0000000E+000, 4.3973409E+000,-1.3183188E+001, 2.1812263E+000,-9.0611081E-003,-1.6290002E-003, 0.0000000E+000,-4.1853248E+000,-4.2092190E+000, 3.5455425E-002, 5.7267744E-005,-2.1836916E-002,-4.5986919E+001
 3.0500234E+003, 2.3221604E+000, 0.0000000E+000, 4.4019848E+000,-1.2939888E+001, 2.2097297E+000,-8.7125813E-003, 7.6681785E-003, 0.0000000E+000,-3.9841962E+000,-4.0070579E+000, 3.4125838E-002, 5.5105324E-005,-2.1055119E-002,-4.5349851E+001
 3.0600042E+003, 2.2246894E+000, 0.0000000E+000, 4.4039066E+000,-1.2504664E+001, 2.3035087E+000,-8.3737507E-003, 5.6722768E-003, 0.0000000E+000,-3.5502854E+000,-3.5752610E+000, 3.1498931E-002, 5.2946060E-005,-1.9856092E-002,-4.4873658E+001
 3.0700320E+003, 2.1376358E+000, 0.0000000E+000, 4.3892550E+000,-1.2652959E+001, 2.3301696E+000,-8.0385251E-003,-7.7474250E-003, 0.0000000E+000,-3.7860365E+000,-3.8116847E+000, 3.2054491E-002, 5.0784083E-005,-1.9786772E-002,-4.5523933E+001
 3.0800312E+003, 2.0477809E+000, 0.0000000E+000, 4.3916707E+000,-1.2659161E+001, 2.3678505E+000,-7.7004398E-003, 4.1543218E-003, 0.0000000E+000,-3.8298574E+000,-3.8554049E+000, 3.2024051E-002, 4.8619463E-005,-1.9477943E-002,-4.5175849E+001
 3.0900203E+003, 1.9547231E+000, 0.0000000E+000, 4.3891599E+000,-1.2375124E+001, 2.4044954E+000,-7.3559702E-003,-9.1870223E-004, 0.0000000E+000,-3.6083522E+000,-3.6350206E+000, 3.0349751E-002, 4.6458704E-005,-1.8577780E-002,-4.5254507E+001
 3.1000171E+003, 1.8652502E+000, 0.0000000E+000, 4.3827004E+000,-1.2410754E+001, 2.4675701E+000,-7.0158805E-003,-1.2364804E-003, 0.0000000E+000,-3.6773808E+000,-3.7034852E+000, 3.0204103E-002, 4.4299664E-005,-1.8208042E-002,-4.5355598E+001
 3.1100081E+003, 1.7699999E+000, 0.0000000E+000, 4.3870817E+000,-1.2198699E+001, 2.5048517E+000,-6.6795253E-003, 6.3285021E-003, 0.0000000E+000,-3.5116842E+000,-3.5371165E+000, 2.9032050E-002, 4.2137615E-005,-1.7489510E-002,-4.4828082E+001
 3.1200210E+003, 1.6799920E+000, 0.0000000E+000, 4.3831557E+000,-1.1941654E+001, 2.5729952E+000,-6.3483067E-003, 5.6379847E-004, 0.0000000E+000,-3.2841018E+000,-3.3112951E+000, 2.7361798E-002, 3.9977908E-005,-1.6629589E-002,-4.4778878E+001
 3.1300312E+003, 1.5945945E+000, 0.0000000E+000, 4.3787165E+000,-1.2021236E+001, 2.5929765E+000,-6.0095016E-003,-4.5426483E-003, 0.0000000E+000,-3.4373178E+000,-3.4655002E+000, 2.7730570E-002, 3.7814592E-005,-1.6542696E-002,-4.5159027E+001
 3.1400364E+003, 1.4886316E+000, 0.0000000E+000, 4.3804812E+000,-1.1897697E+001, 2.6698855E+000,-5.6739189E-003, 6.2252660E-003, 0.0000000E+000,-3.3306195E+000,-3.3581475E+000, 2.6916159E-002, 3.5649353E-005,-1.5961025E-002,-4.4638518E+001
 3.1500276E+003, 1.4131144E+000, 0.0000000E+000, 4.3769545E+000,-1.1654358E+001, 2.6928937E+000,-5.3412736E-003, 5.8333331E-005, 0.0000000E+000,-3.1477586E+000,-3.1766782E+000, 2.5307080E-002, 3.3488701E-005,-1.5009443E-002,-4.4635061E+001
 3.1600098E+003, 1.3173068E+000, 0.0000000E+000, 4.3641859E+000,-1.1514511E+001, 2.6720975E+000,-5.0064890E-003,-1.6686319E-003, 0.0000000E+000,-3.1386572E+000,-3.1675954E+000, 2.4843435E-002, 3.1331411E-005,-1.4591710E-002,-4.4772154E+001
 3.1700000E+003, 1.2197620E+000, 0.0000000E+000, 4.3676287E+000,-1.1624362E+001, 2.7250821E+000,-4.6687309E-003,-2.4699601E-003, 0.0000000E+000,-3.2899535E+000,-3.3190281E+000, 2.5222184E-002, 2.9173182E-005,-1.4491238E-002,-4.4985064E+001
 3.1800066E+003, 1.1411869E+000, 0.0000000E+000, 4.3641088E+000,-1.1268404E+001, 2.8088779E+000,-4.3311066E-003, 5.8801709E-003, 0.0000000E+000,-2.9229742E+000,-2.9526816E+000, 2.3320356E-002, 2.7011867E-005,-1.3687825E-002,-4.4488172E+001
 3.1900339E+003, 1.0467701E+000, 0.0000000E+000, 4.3587576E+000,-1.1208718E+001, 2.8398959E+000,-3.9998854E-003, 1.7863894E-004, 0.0000000E+000,-2.9359006E+000,-2.9671157E+000, 2.2844884E-002, 2.4847013E-005,-1.3223737E-002,-4.4469319E+001
 3.2000183E+003, 9.4888761E-001, 0.0000000E+000, 4.3547892E+000,-1.1156520E+001, 2.9171273E+000,-3.6664658E-003,-1.0178757E-004, 0.0000000E+000,-2.9084178E+000,-2.9394841E+000, 2.2116268E-002, 2.2683791E-005,-1.2595214E-002,-4.4481867E+001
 3.2100151E+003, 8.6358808E-001, 0.0000000E+000, 4.3475835E+000,-1.1069875E+001, 2.9459902E+000,-3.3344016E-003,-1.7950443E-003, 0.0000000E+000,-2.8861803E+000,-2.9178425E+000, 2.1479439E-002, 2.0524215E-005,-1.2045344E-002,-4.4633608E+001
 3.2200188E+003, 7.7439199E-001, 0.0000000E+000, 4.3427444E+000,-1.0897075E+001, 2.9551052E+000,-3.0014030E-003, 2.4776494E-003, 0.0000000E+000,-2.7937447E+000,-2.8253573E+000, 2.0770959E-002, 1.8363573E-005,-1.1585870E-002,-4.4424910E+001
 3.2300383E+003, 6.8216456E-001, 0.0000000E+000, 4.3372306E+000,-1.0873454E+001, 3.0003771E+000,-2.6699057E-003,-3.9626259E-003, 0.0000000E+000,-2.8270249E+000,-2.8603145E+000, 2.0530412E-002, 1.6197895E-005,-1.1306862E-002,-4.4758598E+001
 3.2400081E+003, 5.8983836E-001, 0.0000000E+000, 4.3388484E+000,-1.0843034E+001, 3.0202312E+000,-2.3370364E-003,-2.3946308E-003, 0.0000000E+000,-2.8656192E+000,-2.8988479E+000, 2.0339651E-002, 1.4039954E-005,-1.0979127E-002,-4.4958084E+001
 3.2500090E+003, 5.0089719E-001, 0.0000000E+000, 4.3400554E+000,-1.0683807E+001, 3.0202852E+000,-2.0072007E-003, 4.6088214E-003, 0.0000000E+000,-2.7866796E+000,-2.8199671E+000, 1.9757705E-002, 1.1881793E-005,-1.0565793E-002,-4.4572915E+001
 3.2600039E+003, 4.1007178E-001, 0.0000000E+000, 4.3406991E+000,-1.0519008E+001, 3.1218329E+000,-1.6731949E-003,-8.1946792E-004, 0.0000000E+000,-2.6145302E+000,-2.6488974E+000, 1.8681976E-002, 9.7214051E-006,-1.0109760E-002,-4.4637756E+001
 3.2700225E+003, 3.1901919E-001, 0.0000000E+000, 4.3374522E+000,-1.0536647E+001, 3.1240963E+000,-1.3419407E-003,-1.5459395E-003, 0.0000000E+000,-2.7236933E+000,-2.7589676E+000, 1.8899343E-002, 7.5568786E-006,-9.9772537E-003,-4.4767567E+001
 3.2800081E+003, 2.2840657E-001, 0.0000000E+000, 4.3417310E+000,-1.0417466E+001, 3.1429811E+000,-1.0101014E-003, 1.2496728E-003, 0.0000000E+000,-2.6693291E+000,-2.7041074E+000, 1.8434971E-002, 5.3963070E-006,-9.6615933E-003,-4.4664358E+001
 3.2900085E+003, 1.3720408E-001, 0.0000000E+000, 4.3500631E+000,-1.0339702E+001, 3.2069141E+000,-6.7743827E-004, 1.6516927E-003, 0.0000000E+000,-2.6092699E+000,-2.6445464E+000, 1.7879822E-002, 3.2352121E-006,-9.2943524E-003,-4.4524967E+001
 3.3000000E+003, 4.6517819E-002, 0.0000000E+000, 4.3599179E+000,-1.0190065E+001, 3.2058136E+000,-3.4697421E-004,-9.1999650E-005, 0.0000000E+000,-2.5419804E+000,-2.5782543E+000, 1.7322507E-002, 1.0757939E-006,-8.9723747E-003,-4.4535112E+001
