s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.6500028E+003, 2.0686268E-001, 1.6498778E-001, 2.3832535E-001, 1.5807320E-001, 6.2525757E+001, 6.4923128E+001, 6.5738665E+001, 6.7370790E+001, 6.7569333E+001, 6.8446135E+001, 6.9450013E+001, 7.1747738E+001, 7.3893225E+001, 7.6576625E+001, 7.8242553E+001, 8.1496211E+001, 8.4469864E+001, 8.9230554E+001, 9.1337498E+001, 9.5196426E+001, 9.5196426E+001, 9.8147025E+001, 4.5106423E+001, 5.0617677E+001, 5.9285611E+001, 6.3185593E+001, 5.9844728E+001, 5.7139792E+001, 5.9698181E+001, 5.7614236E+001, 9.9234796E+001, 4.9478539E+001, 3.1934804E-001, 4.1633430E-001, 4.9922954E-001, 6.6980087E-001, 2.0931244E-001, 2.7593390E-001, 3.4609263E-001, 4.3443867E-001, 5.3280123E-001, 5.0670061E-001, 5.3908498E-001, 5.3957659E-001, 3.9146505E-001, 4.8350892E-001, 3.2127609E-001, 2.7960091E-002, 8.5632359E-005, 1.5982874E-001, 1.9713318E-002, 6.0024090E-005, 1.7362322E-001, 2.1781090E-002, 6.6445031E-005, 1.7016443E-001,-8.3225065E+001
 2.6600077E+003, 2.0145784E-001, 1.6607840E-001, 2.3211694E-001, 1.6010658E-001, 6.1495682E+001, 6.3052646E+001, 6.4068251E+001, 6.4751476E+001, 6.5385141E+001, 6.7639350E+001, 6.8318629E+001, 6.8920697E+001, 7.1404575E+001, 7.5297186E+001, 7.6735406E+001, 7.9298340E+001, 8.1432473E+001, 8.5477055E+001, 8.7986875E+001, 9.1889897E+001, 9.1889897E+001, 9.4932410E+001, 4.4952249E+001, 5.0409168E+001, 5.8961696E+001, 6.2831048E+001, 5.9516020E+001, 5.6845389E+001, 5.9368733E+001, 5.7296245E+001, 9.7020693E+001, 4.9271010E+001, 3.0131661E-001, 3.9522041E-001, 4.7562149E-001, 6.2010138E-001, 1.9698510E-001, 2.6131903E-001, 3.2811343E-001, 4.0819382E-001, 4.9715942E-001, 4.7970075E-001, 5.0122610E-001, 4.9555520E-001, 3.6755107E-001, 4.7267526E-001, 3.0904958E-001, 2.6759229E-002, 8.1903384E-005, 1.6183744E-001, 1.9295879E-002, 5.8727838E-005, 1.7432147E-001, 2.0754332E-002, 6.3256695E-005, 1.7188190E-001,-6.8426829E+001
 2.6700204E+003, 1.9686747E-001, 1.6682554E-001, 2.2684294E-001, 1.6191173E-001, 6.0117414E+001, 6.0994082E+001, 6.2292830E+001, 6.3749102E+001, 6.4432292E+001, 6.5451910E+001, 6.6048167E+001, 6.7712450E+001, 6.8778094E+001, 7.3245222E+001, 7.4319145E+001, 7.7197065E+001, 7.9342485E+001, 8.2679696E+001, 8.5478179E+001, 8.9977381E+001, 8.9977381E+001, 9.3023257E+001, 4.4807108E+001, 5.0197252E+001, 5.8647115E+001, 6.2486367E+001, 5.9196568E+001, 5.6549476E+001, 5.9058823E+001, 5.6992281E+001, 9.4912979E+001, 4.9074963E+001, 2.8571619E-001, 3.6448595E-001, 4.4332112E-001, 5.8190312E-001, 1.8660894E-001, 2.4494479E-001, 3.0972205E-001, 3.8659942E-001, 4.6800231E-001, 4.4460311E-001, 4.7380704E-001, 4.5724869E-001, 3.4546054E-001, 4.6324899E-001, 2.8646662E-001, 2.6210479E-002, 8.0199381E-005, 1.6275534E-001, 1.9147709E-002, 5.8267733E-005, 1.7456932E-001, 1.9193036E-002, 5.8408483E-005, 1.7449350E-001,-5.6123662E+001
 2.6800130E+003, 1.9298697E-001, 1.6729923E-001, 2.2238373E-001, 1.6351938E-001, 5.9087868E+001, 5.9948826E+001, 6.0585376E+001, 6.2177969E+001, 6.2643886E+001, 6.3250861E+001, 6.5139458E+001, 6.7038869E+001, 6.8085475E+001, 6.9722400E+001, 7.1832273E+001, 7.4588447E+001, 7.7076685E+001, 8.0528672E+001, 8.3165955E+001, 8.6854011E+001, 8.6854011E+001, 9.0214519E+001, 4.4666842E+001, 4.9988328E+001, 5.8335844E+001, 6.2161092E+001, 5.8883233E+001, 5.6269561E+001, 5.8749856E+001, 5.6709673E+001, 9.2975304E+001, 4.8898212E+001, 2.7660504E-001, 3.4114548E-001, 4.0793112E-001, 5.4898731E-001, 1.7729316E-001, 2.3212509E-001, 2.9208910E-001, 3.6693351E-001, 4.3059298E-001, 4.1623284E-001, 4.3782833E-001, 4.3184647E-001, 3.2628111E-001, 4.3391299E-001, 2.8676772E-001, 2.5644695E-002, 7.8442480E-005, 1.6370173E-001, 1.8755941E-002, 5.7051197E-005, 1.7522463E-001, 1.8842962E-002, 5.7321418E-005, 1.7507907E-001,-4.5942650E+001
 2.6900289E+003, 1.8960881E-001, 1.6776580E-001, 2.1850120E-001, 1.6483513E-001, 5.7658206E+001, 5.8842925E+001, 5.9673389E+001, 6.1347923E+001, 6.1039803E+001, 6.1868802E+001, 6.3571626E+001, 6.5945648E+001, 6.6901304E+001, 6.8316312E+001, 6.9445417E+001, 7.2106017E+001, 7.4870078E+001, 7.8600904E+001, 8.1082437E+001, 8.4617059E+001, 8.4617059E+001, 8.7975678E+001, 4.4527999E+001, 4.9792981E+001, 5.8042866E+001, 6.1837542E+001, 5.8585891E+001, 5.6006471E+001, 5.8453855E+001, 5.6429073E+001, 9.1237573E+001, 4.8719623E+001, 2.5627574E-001, 3.2293002E-001, 3.8967040E-001, 5.1673058E-001, 1.7056950E-001, 2.2195953E-001, 2.7867079E-001, 3.4972148E-001, 4.0784264E-001, 3.9911166E-001, 4.1166510E-001, 4.0181296E-001, 3.1232797E-001, 4.2398416E-001, 2.5926067E-001, 2.4921771E-002, 7.6197622E-005, 1.6491098E-001, 1.7915415E-002, 5.4441155E-005, 1.7663059E-001, 1.8588100E-002, 5.6530007E-005, 1.7550538E-001,-3.7223609E+001
 2.7000006E+003, 1.8670229E-001, 1.6804426E-001, 2.1516030E-001, 1.6604585E-001, 5.7569230E+001, 5.8142643E+001, 5.8138761E+001, 5.9838176E+001, 6.0026357E+001, 6.1363032E+001, 6.2486269E+001, 6.4447869E+001, 6.5728682E+001, 6.7193781E+001, 6.7821227E+001, 7.0131548E+001, 7.3317921E+001, 7.6632005E+001, 7.9244468E+001, 8.2809694E+001, 8.2809694E+001, 8.5952986E+001, 4.4393760E+001, 4.9598683E+001, 5.7765859E+001, 6.1545559E+001, 5.8293259E+001, 5.5755883E+001, 5.8167316E+001, 5.6163663E+001, 8.9531074E+001, 4.8561614E+001, 2.4864525E-001, 3.0201487E-001, 3.6606933E-001, 5.0026427E-001, 1.6336887E-001, 2.1093668E-001, 2.6529871E-001, 3.3715932E-001, 3.7701701E-001, 3.7846562E-001, 3.8431122E-001, 3.8002628E-001, 2.9672747E-001, 4.1291569E-001, 2.6879374E-001, 2.4231129E-002, 7.4053010E-005, 1.6606622E-001, 1.7724892E-002, 5.3849534E-005, 1.7694928E-001, 1.8309243E-002, 5.5664087E-005, 1.7597183E-001,-2.9846067E+001
 2.7100322E+003, 1.8422147E-001, 1.6819510E-001, 2.1230842E-001, 1.6713428E-001, 5.5560811E+001, 5.6696423E+001, 5.7374349E+001, 5.8425744E+001, 5.8893193E+001, 5.9673261E+001, 6.0673972E+001, 6.3023601E+001, 6.4247102E+001, 6.5667247E+001, 6.6506553E+001, 6.8274288E+001, 7.1453615E+001, 7.4811086E+001, 7.7529969E+001, 8.1483730E+001, 8.1483730E+001, 8.4845659E+001, 4.4269027E+001, 4.9418902E+001, 5.7494488E+001, 6.1256773E+001, 5.8007901E+001, 5.5504989E+001, 5.7893951E+001, 5.5909844E+001, 8.7927720E+001, 4.8427349E+001, 2.3755567E-001, 2.9184832E-001, 3.4566857E-001, 4.7371401E-001, 1.5698678E-001, 2.0313161E-001, 2.5382786E-001, 3.2315804E-001, 3.5075367E-001, 3.5232933E-001, 3.6620919E-001, 3.6058480E-001, 2.8389253E-001, 4.0141715E-001, 2.7222373E-001, 2.2868944E-002, 6.9823087E-005, 1.6834476E-001, 1.6669375E-002, 5.0571891E-005, 1.7871486E-001, 1.8244249E-002, 5.5462266E-005, 1.7608055E-001,-2.3605101E+001
 2.7200211E+003, 1.8201048E-001, 1.6838577E-001, 2.0976649E-001, 1.6803992E-001, 5.5159212E+001, 5.5523781E+001, 5.6334682E+001, 5.6826422E+001, 5.7317920E+001, 5.8524555E+001, 6.0143636E+001, 6.2414830E+001, 6.3042035E+001, 6.4164735E+001, 6.5017080E+001, 6.6423629E+001, 6.9575813E+001, 7.3119425E+001, 7.5745177E+001, 8.0502147E+001, 8.0502147E+001, 8.3568981E+001, 4.4145889E+001, 4.9246734E+001, 5.7231365E+001, 6.0977505E+001, 5.7747200E+001, 5.5266222E+001, 5.7630247E+001, 5.5664929E+001, 8.6432601E+001, 4.8268308E+001, 2.2721228E-001, 2.7896501E-001, 3.2471412E-001, 4.5591215E-001, 1.5041687E-001, 1.9459475E-001, 2.4333408E-001, 3.1189453E-001, 3.4055572E-001, 3.3622312E-001, 3.4570117E-001, 3.4058057E-001, 2.7202518E-001, 3.8970550E-001, 2.4000441E-001, 2.2490558E-002, 6.8648106E-005, 1.6897769E-001, 1.6746625E-002, 5.0811772E-005, 1.7858564E-001, 1.7656448E-002, 5.3636999E-005, 1.7706377E-001,-1.8121154E+001
 2.7300083E+003, 1.8004644E-001, 1.6845896E-001, 2.0750829E-001, 1.6891804E-001, 5.3894905E+001, 5.4913103E+001, 5.5203187E+001, 5.6378848E+001, 5.6957162E+001, 5.8388451E+001, 5.9523678E+001, 6.0468797E+001, 6.0803711E+001, 6.2348814E+001, 6.3752827E+001, 6.5598297E+001, 6.8509255E+001, 7.1769734E+001, 7.4658345E+001, 7.8481262E+001, 7.8481262E+001, 8.1409300E+001, 4.4026001E+001, 4.9076667E+001, 5.6981021E+001, 6.0704388E+001, 5.7491995E+001, 5.5030401E+001, 5.7373969E+001, 5.5433573E+001, 8.5016630E+001, 4.8109819E+001, 2.1732219E-001, 2.6540234E-001, 3.0935476E-001, 4.3093709E-001, 1.4572479E-001, 1.8747952E-001, 2.3344762E-001, 2.9989119E-001, 3.2292800E-001, 3.1589502E-001, 3.2528468E-001, 3.2915863E-001, 2.6135700E-001, 3.7491850E-001, 2.2653518E-001, 2.2636702E-002, 6.9101920E-005, 1.6873324E-001, 1.6637426E-002, 5.0472682E-005, 1.7876830E-001, 1.7790326E-002, 5.4052722E-005, 1.7683983E-001,-1.3293780E+001
 2.7400163E+003, 1.7827853E-001, 1.6855334E-001, 2.0547545E-001, 1.6967427E-001, 5.2394003E+001, 5.3970377E+001, 5.5079687E+001, 5.5301665E+001, 5.6165424E+001, 5.7663932E+001, 5.8619603E+001, 5.9309482E+001, 5.9980441E+001, 6.1126475E+001, 6.2542121E+001, 6.4681466E+001, 6.6742667E+001, 7.0408547E+001, 7.3144699E+001, 7.7486498E+001, 7.7486498E+001, 8.0957092E+001, 4.3906055E+001, 4.8915298E+001, 5.6737803E+001, 6.0444475E+001, 5.7248495E+001, 5.4813593E+001, 5.7125620E+001, 5.5208339E+001, 8.3707087E+001, 4.7961529E+001, 2.0427045E-001, 2.5505926E-001, 2.9091364E-001, 4.1684181E-001, 1.4116618E-001, 1.8082910E-001, 2.2487453E-001, 2.9086498E-001, 3.0831911E-001, 3.0887993E-001, 3.0650530E-001, 3.1368596E-001, 2.5182174E-001, 3.6308345E-001, 2.1662865E-001, 2.2202128E-002, 6.7752458E-005, 1.6946016E-001, 1.6155661E-002, 4.8976684E-005, 1.7957415E-001, 1.6783828E-002, 5.0927298E-005, 1.7852341E-001,-8.9923751E+000
 2.7500043E+003, 1.7691311E-001, 1.6852801E-001, 2.0390531E-001, 1.7033807E-001, 5.2992043E+001, 5.4052858E+001, 5.4436971E+001, 5.5048259E+001, 5.5505191E+001, 5.6319424E+001, 5.6999141E+001, 5.8331759E+001, 5.9239285E+001, 6.0335699E+001, 6.1654626E+001, 6.3710391E+001, 6.5803633E+001, 6.9767340E+001, 7.1922679E+001, 7.5832436E+001, 7.5832436E+001, 7.9083953E+001, 4.3795546E+001, 4.8752532E+001, 5.6502102E+001, 6.0189236E+001, 5.7012901E+001, 5.4602933E+001, 5.6888102E+001, 5.4991409E+001, 8.2483052E+001, 4.7827331E+001, 2.0334116E-001, 2.4143662E-001, 2.7681079E-001, 3.9892102E-001, 1.3715133E-001, 1.7454770E-001, 2.1742689E-001, 2.8088461E-001, 2.9325232E-001, 2.9402684E-001, 2.9397533E-001, 2.9874442E-001, 2.4317872E-001, 3.4848352E-001, 2.2203259E-001, 2.1067674E-002, 6.4229698E-005, 1.7135777E-001, 1.5968918E-002, 4.8396799E-005, 1.7988652E-001, 1.6563374E-002, 5.0242731E-005, 1.7889217E-001,-5.6879293E+000
 2.7600428E+003, 1.7570163E-001, 1.6855843E-001, 2.0251214E-001, 1.7087701E-001, 5.2163926E+001, 5.3098424E+001, 5.3440009E+001, 5.4462760E+001, 5.4320177E+001, 5.5047344E+001, 5.6591348E+001, 5.7643124E+001, 5.8102546E+001, 5.9416899E+001, 6.0578646E+001, 6.2501461E+001, 6.5046657E+001, 6.8621968E+001, 7.0521765E+001, 7.5093243E+001, 7.5093243E+001, 7.8039386E+001, 4.3689974E+001, 4.8602583E+001, 5.6282271E+001, 5.9941941E+001, 5.6787073E+001, 5.4396204E+001, 5.6658582E+001, 5.4783892E+001, 8.1355284E+001, 4.7689020E+001, 1.9413213E-001, 2.3561859E-001, 2.6959357E-001, 3.8057786E-001, 1.3359242E-001, 1.6978616E-001, 2.1129117E-001, 2.7170093E-001, 2.8480691E-001, 2.8209384E-001, 2.7962747E-001, 2.9022625E-001, 2.3542787E-001, 3.3672151E-001, 1.9762377E-001, 2.0651709E-002, 6.2938023E-005, 1.7205356E-001, 1.5424613E-002, 4.6706597E-005, 1.8079699E-001, 1.6005325E-002, 4.8509854E-005, 1.7982562E-001,-2.7820001E+000
 2.7700039E+003, 1.7493873E-001, 1.6856389E-001, 2.0163477E-001, 1.7122881E-001, 5.1746438E+001, 5.2111347E+001, 5.2751622E+001, 5.3591946E+001, 5.3632415E+001, 5.4001237E+001, 5.5785730E+001, 5.7021024E+001, 5.7458182E+001, 5.8152663E+001, 5.9444461E+001, 6.1380930E+001, 6.3949257E+001, 6.6939630E+001, 6.8993230E+001, 7.3740890E+001, 7.3740890E+001, 7.6535957E+001, 4.3586555E+001, 4.8452389E+001, 5.6066370E+001, 5.9699436E+001, 5.6569040E+001, 5.4194284E+001, 5.6438165E+001, 5.4580180E+001, 8.0173609E+001, 4.7557601E+001, 1.8900302E-001, 2.2387414E-001, 2.5727884E-001, 3.6730927E-001, 1.2948361E-001, 1.6375315E-001, 2.0394234E-001, 2.6319816E-001, 2.7228901E-001, 2.6701364E-001, 2.6695724E-001, 2.7698356E-001, 2.2657495E-001, 3.3133713E-001, 2.0365436E-001, 2.0435550E-002, 6.2266796E-005, 1.7241513E-001, 1.5270004E-002, 4.6226500E-005, 1.8105560E-001, 1.6020323E-002, 4.8556425E-005, 1.7980053E-001,-9.3784966E-001
 2.7800041E+003, 1.7430362E-001, 1.6826559E-001, 2.0090436E-001, 1.7178857E-001, 5.1422215E+001, 5.1513763E+001, 5.2011155E+001, 5.2854312E+001, 5.2883669E+001, 5.3992162E+001, 5.4739452E+001, 5.6098880E+001, 5.6846808E+001, 5.7660502E+001, 5.8760801E+001, 6.0906494E+001, 6.3340826E+001, 6.6110606E+001, 6.8256424E+001, 7.2124954E+001, 7.2124954E+001, 7.5039337E+001, 4.3488077E+001, 4.8304296E+001, 5.5858484E+001, 5.9465857E+001, 5.6358891E+001, 5.4000105E+001, 5.6226808E+001, 5.4384834E+001, 7.9116921E+001, 4.7427949E+001, 1.8253520E-001, 2.1284944E-001, 2.4513476E-001, 3.5045564E-001, 1.2650155E-001, 1.5892307E-001, 1.9863060E-001, 2.5549055E-001, 2.6160348E-001, 2.5642309E-001, 2.5731946E-001, 2.6652258E-001, 2.2017194E-001, 3.1724150E-001, 1.9196985E-001, 2.0912203E-002, 6.3746922E-005, 1.7161783E-001, 1.4990732E-002, 4.5359290E-005, 1.8152274E-001, 1.5380748E-002, 4.6570386E-005, 1.8087036E-001, 6.0338645E-001
 2.7900422E+003, 1.7350093E-001, 1.6828034E-001, 1.9998121E-001, 1.7214645E-001, 5.0825301E+001, 5.0705013E+001, 5.1143374E+001, 5.2243484E+001, 5.1796129E+001, 5.3374859E+001, 5.4427371E+001, 5.5239813E+001, 5.5882312E+001, 5.7065988E+001, 5.7834110E+001, 6.0045020E+001, 6.2282194E+001, 6.5266611E+001, 6.7422605E+001, 7.1322953E+001, 7.1322953E+001, 7.4298415E+001, 4.3387727E+001, 4.8165028E+001, 5.5657321E+001, 5.9236776E+001, 5.6150812E+001, 5.3810690E+001, 5.6020650E+001, 5.4198411E+001, 7.8145720E+001, 4.7315649E+001, 1.7661164E-001, 2.0915933E-001, 2.3711703E-001, 3.3746283E-001, 1.2251775E-001, 1.5474282E-001, 1.9309237E-001, 2.4763815E-001, 2.4963800E-001, 2.4513299E-001, 2.4650383E-001, 2.6033039E-001, 2.1408300E-001, 3.0881605E-001, 2.0595442E-001, 2.0941120E-002, 6.3836716E-005, 1.7156946E-001, 1.4772500E-002, 4.4681626E-005, 1.8188778E-001, 1.5030850E-002, 4.5483867E-005, 1.8145564E-001, 2.5312757E+000
 2.8000153E+003, 1.7265991E-001, 1.6821913E-001, 1.9901393E-001, 1.7258800E-001, 5.0135273E+001, 5.0348153E+001, 5.0156373E+001, 5.1044702E+001, 5.1865493E+001, 5.2543356E+001, 5.3808043E+001, 5.4520024E+001, 5.5208720E+001, 5.6433893E+001, 5.7303724E+001, 5.9178627E+001, 6.1625632E+001, 6.4347121E+001, 6.6131125E+001, 7.0276854E+001, 7.0276854E+001, 7.3659335E+001, 4.3294868E+001, 4.8032012E+001, 5.5464275E+001, 5.9017703E+001, 5.5953290E+001, 5.3630165E+001, 5.5821027E+001, 5.4011638E+001, 7.7163490E+001, 4.7197662E+001, 1.7567025E-001, 2.0379218E-001, 2.2984478E-001, 3.2903032E-001, 1.1916562E-001, 1.5082592E-001, 1.8823805E-001, 2.4178644E-001, 2.4038048E-001, 2.3975754E-001, 2.3617845E-001, 2.4593595E-001, 2.0740418E-001, 3.0054717E-001, 1.8829431E-001, 2.0515864E-002, 6.2516194E-005, 1.7228079E-001, 1.4203925E-002, 4.2916061E-005, 1.8283885E-001, 1.4842220E-002, 4.4898123E-005, 1.8177116E-001, 4.5190032E+000
 2.8100030E+003, 1.7189613E-001, 1.6826120E-001, 1.9813546E-001, 1.7290002E-001, 4.9613409E+001, 4.9743744E+001, 5.0223074E+001, 5.1631370E+001, 5.2138620E+001, 5.1684679E+001, 5.2000621E+001, 5.4203906E+001, 5.4653371E+001, 5.6016728E+001, 5.6797695E+001, 5.8468221E+001, 6.0704109E+001, 6.3602770E+001, 6.5319263E+001, 6.9526568E+001, 6.9526568E+001, 7.2874968E+001, 4.3198966E+001, 4.7906170E+001, 5.5278608E+001, 5.8804697E+001, 5.5761370E+001, 5.3458784E+001, 5.5630148E+001, 5.3830076E+001, 7.6233714E+001, 4.7079995E+001, 1.6370562E-001, 2.0063303E-001, 2.2415231E-001, 3.1601899E-001, 1.1642440E-001, 1.4788279E-001, 1.8416566E-001, 2.3524834E-001, 2.3289373E-001, 2.3380040E-001, 2.2690902E-001, 2.3431761E-001, 2.0174666E-001, 2.9313396E-001, 1.7710808E-001, 1.9363293E-002, 5.8937173E-005, 1.7420871E-001, 1.4096177E-002, 4.2581476E-005, 1.8301908E-001, 1.4384070E-002, 4.3475454E-005, 1.8253752E-001, 6.3313624E+000
 2.8200208E+003, 1.7115945E-001, 1.6824817E-001, 1.9728815E-001, 1.7324862E-001, 4.9190502E+001, 4.9051246E+001, 4.9804624E+001, 5.0645635E+001, 5.0961349E+001, 5.1631996E+001, 5.2509107E+001, 5.3413434E+001, 5.4249313E+001, 5.5150835E+001, 5.5834071E+001, 5.7618323E+001, 5.9554566E+001, 6.2742351E+001, 6.4533932E+001, 6.8722252E+001, 6.8722252E+001, 7.2134152E+001, 4.3106084E+001, 4.7777776E+001, 5.5094590E+001, 5.8590739E+001, 5.5577482E+001, 5.3286323E+001, 5.5439366E+001, 5.3654864E+001, 7.5388107E+001, 4.6963631E+001, 1.5893320E-001, 1.9049717E-001, 2.0560047E-001, 2.9917303E-001, 1.1389861E-001, 1.4364503E-001, 1.7841287E-001, 2.2755715E-001, 2.2803365E-001, 2.2175504E-001, 2.0698557E-001, 2.2825590E-001, 1.9778277E-001, 2.8493252E-001, 1.7304096E-001, 1.8896150E-002, 5.7486579E-005, 1.7499010E-001, 1.3855640E-002, 4.1834548E-005, 1.8342143E-001, 1.4232067E-002, 4.3003447E-005, 1.8279177E-001, 8.0680107E+000
 2.8300026E+003, 1.7048433E-001, 1.6812144E-001, 1.9651161E-001, 1.7367088E-001, 4.8760553E+001, 4.8795461E+001, 4.9418871E+001, 5.0551777E+001, 5.1085308E+001, 5.1214905E+001, 5.1637432E+001, 5.3096867E+001, 5.3572192E+001, 5.4691705E+001, 5.5458381E+001, 5.7138192E+001, 5.9201484E+001, 6.1903500E+001, 6.3624946E+001, 6.8311250E+001, 6.8311250E+001, 7.1415811E+001, 4.3019725E+001, 4.7652399E+001, 5.4914899E+001, 5.8390391E+001, 5.5393933E+001, 5.3120636E+001, 5.5257053E+001, 5.3488027E+001, 7.4545676E+001, 4.6856811E+001, 1.6184951E-001, 1.8525662E-001, 1.8944531E-001, 2.9892406E-001, 1.1176885E-001, 1.4058435E-001, 1.7450124E-001, 2.2472154E-001, 2.1041210E-001, 2.1572862E-001, 1.9757610E-001, 2.2221649E-001, 1.9203591E-001, 2.7768307E-001, 1.7141287E-001, 1.8473347E-002, 5.6173670E-005, 1.7569733E-001, 1.3489314E-002, 4.0697017E-005, 1.8403418E-001, 1.3788382E-002, 4.1625696E-005, 1.8353393E-001, 9.6447267E+000
 2.8400336E+003, 1.6983915E-001, 1.6804413E-001, 1.9576949E-001, 1.7403303E-001, 4.8514786E+001, 4.8598910E+001, 4.8939273E+001, 4.9995385E+001, 5.0327409E+001, 5.0102985E+001, 5.1066058E+001, 5.2377836E+001, 5.3495751E+001, 5.4385627E+001, 5.4883765E+001, 5.6562702E+001, 5.8897018E+001, 6.1248596E+001, 6.3041863E+001, 6.7884572E+001, 6.7884572E+001, 7.0834449E+001, 4.2941645E+001, 4.7534460E+001, 5.4743416E+001, 5.8195760E+001, 5.5215833E+001, 5.2960433E+001, 5.5082071E+001, 5.3322885E+001, 7.3760818E+001, 4.6749059E+001, 1.6487857E-001, 1.8228607E-001, 1.8549709E-001, 2.8629626E-001, 1.1002076E-001, 1.3788845E-001, 1.7103643E-001, 2.1901852E-001, 2.0145940E-001, 2.0808572E-001, 1.9733285E-001, 2.1335914E-001, 1.8844905E-001, 2.7047067E-001, 1.6434295E-001, 1.8258703E-002, 5.5507148E-005, 1.7605637E-001, 1.3212846E-002, 3.9838516E-005, 1.8449664E-001, 1.3372481E-002, 4.0334221E-005, 1.8422961E-001, 1.1163003E+001
 2.8500314E+003, 1.6930877E-001, 1.6805766E-001, 1.9515942E-001, 1.7426157E-001, 4.8139562E+001, 4.8195557E+001, 4.8459826E+001, 5.0001330E+001, 5.0037103E+001, 5.0340138E+001, 5.1149239E+001, 5.1924921E+001, 5.3041131E+001, 5.3774957E+001, 5.4326646E+001, 5.5575267E+001, 5.7756070E+001, 6.0614326E+001, 6.2149046E+001, 6.7072499E+001, 6.7072499E+001, 6.9934911E+001, 4.2859949E+001, 4.7413888E+001, 5.4575705E+001, 5.7999557E+001, 5.5043964E+001, 5.2804255E+001, 5.4910395E+001, 5.3164196E+001, 7.2962326E+001, 4.6643564E+001, 1.5678156E-001, 1.7430266E-001, 1.8566626E-001, 2.7383615E-001, 1.0761040E-001, 1.3424718E-001, 1.6691406E-001, 2.1309169E-001, 1.9220556E-001, 2.0341610E-001, 1.9163272E-001, 2.0918999E-001, 1.8326883E-001, 2.6642896E-001, 1.5798128E-001, 1.8028283E-002, 5.4791636E-005, 1.7644180E-001, 1.2817739E-002, 3.8611610E-005, 1.8515754E-001, 1.2987094E-002, 3.9137500E-005, 1.8487425E-001, 1.2399853E+001
 2.8600211E+003, 1.6877438E-001, 1.6795533E-001, 1.9454471E-001, 1.7459453E-001, 4.7865461E+001, 4.7722962E+001, 4.8097928E+001, 4.9204237E+001, 4.9936860E+001, 5.0024236E+001, 5.0760225E+001, 5.2110457E+001, 5.3208208E+001, 5.3418856E+001, 5.3859750E+001, 5.4805239E+001, 5.7528902E+001, 6.0135213E+001, 6.1531463E+001, 6.6140798E+001, 6.6140798E+001, 6.8956508E+001, 4.2776052E+001, 4.7298840E+001, 5.4413222E+001, 5.7809894E+001, 5.4877660E+001, 5.2651965E+001, 5.4745305E+001, 5.3010149E+001, 7.2198838E+001, 4.6543563E+001, 1.5192234E-001, 1.6996092E-001, 1.8543692E-001, 2.6467651E-001, 1.0526752E-001, 1.3194229E-001, 1.6387452E-001, 2.0880635E-001, 1.9389846E-001, 1.9425377E-001, 1.8254639E-001, 2.0142250E-001, 1.7882160E-001, 2.5882096E-001, 1.5691755E-001, 1.8644099E-002, 5.6703897E-005, 1.7541171E-001, 1.2702224E-002, 3.8252907E-005, 1.8535076E-001, 1.2829199E-002, 3.8647196E-005, 1.8513837E-001, 1.3645871E+001
 2.8700412E+003, 1.6823733E-001, 1.6788956E-001, 1.9392694E-001, 1.7489328E-001, 4.7473394E+001, 4.7416667E+001, 4.7632257E+001, 4.8109080E+001, 4.8945657E+001, 4.9770010E+001, 4.9647901E+001, 5.1198486E+001, 5.2793515E+001, 5.3426182E+001, 5.3455143E+001, 5.4678225E+001, 5.7199846E+001, 5.9392736E+001, 6.0743446E+001, 6.5702299E+001, 6.5702299E+001, 6.8229343E+001, 4.2695439E+001, 4.7191249E+001, 5.4256061E+001, 5.7628127E+001, 5.4716295E+001, 5.2503105E+001, 5.4585307E+001, 5.2856384E+001, 7.1466137E+001, 4.6442845E+001, 1.4298216E-001, 1.6893012E-001, 1.8387276E-001, 2.5967566E-001, 1.0359272E-001, 1.3011487E-001, 1.6115161E-001, 2.0470488E-001, 1.8808160E-001, 1.8479414E-001, 1.8180756E-001, 1.8939603E-001, 1.7492333E-001, 2.5469217E-001, 1.5506256E-001, 1.8200094E-002, 5.5325152E-005, 1.7615441E-001, 1.2221486E-002, 3.6760096E-005, 1.8615490E-001, 1.2631886E-002, 3.8034489E-005, 1.8546841E-001, 1.4882920E+001
