s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.7200022E+003, 6.1458636E-002, 5.8187305E-002, 7.0941571E-002, 6.1689052E-002, 4.2377135E+001, 4.5433046E+001, 4.6329451E+001, 4.7498716E+001, 4.7779471E+001, 4.8238384E+001, 4.8814678E+001, 4.9978293E+001, 5.1067699E+001, 5.2162768E+001, 5.3347891E+001, 5.4075669E+001, 5.4711846E+001, 5.5353387E+001, 5.6266678E+001, 5.7718099E+001, 5.7718099E+001, 5.9095560E+001, 3.8343695E+001, 4.2144819E+001, 4.6148784E+001, 4.8010352E+001, 4.6629626E+001, 4.5161329E+001, 4.6549455E+001, 4.5367226E+001, 5.7516638E+001, 3.9881914E+001, 1.1742632E-001, 1.4888348E-001, 2.0746434E-001, 2.2554717E-001, 8.3644886E-002, 1.0970626E-001, 1.4142169E-001, 1.5686966E-001, 2.0932157E-001, 1.9992785E-001, 2.0773370E-001, 2.0056662E-001, 1.4981171E-001, 2.6799273E-001, 1.3281584E-001, 3.0104126E-002, 9.2288170E-005, 1.5658020E-001, 2.7890238E-002, 8.5413497E-005, 1.6028384E-001, 2.6289010E-002, 8.0441287E-005, 1.6296255E-001, 1.0285030E+002
 2.7300343E+003, 6.1540256E-002, 5.8186410E-002, 7.1035728E-002, 6.1672218E-002, 4.2834977E+001, 4.5274158E+001, 4.6855471E+001, 4.7095974E+001, 4.7318522E+001, 4.8413807E+001, 4.8993033E+001, 4.9556200E+001, 5.0162674E+001, 5.1952829E+001, 5.3028484E+001, 5.4236453E+001, 5.4709115E+001, 5.5505507E+001, 5.5701263E+001, 5.7381929E+001, 5.7381929E+001, 5.9154802E+001, 3.8327433E+001, 4.2106100E+001, 4.6099697E+001, 4.7953064E+001, 4.6580824E+001, 4.5112106E+001, 4.6491795E+001, 4.5317131E+001, 5.7286939E+001, 3.9855285E+001, 1.2140940E-001, 1.4936653E-001, 2.0817005E-001, 2.2804472E-001, 8.4669003E-002, 1.0942293E-001, 1.4190928E-001, 1.5695628E-001, 2.0572063E-001, 1.9721738E-001, 1.9966528E-001, 1.9926839E-001, 1.4790672E-001, 2.5468227E-001, 1.3352285E-001, 2.9929306E-002, 9.1745310E-005, 1.5687266E-001, 2.8203519E-002, 8.6386313E-005, 1.5975974E-001, 2.6983317E-002, 8.2597283E-005, 1.6180103E-001, 1.0258623E+002
 2.7400205E+003, 6.1328754E-002, 5.8192429E-002, 7.0791741E-002, 6.1713394E-002, 4.3994486E+001, 4.5184962E+001, 4.6040348E+001, 4.7027349E+001, 4.7617898E+001, 4.8150441E+001, 4.8676519E+001, 4.9409547E+001, 5.0127314E+001, 5.2139071E+001, 5.3192467E+001, 5.3707457E+001, 5.4180250E+001, 5.5423146E+001, 5.5867164E+001, 5.7222894E+001, 5.7222894E+001, 5.8367658E+001, 3.8308971E+001, 4.2068363E+001, 4.6044166E+001, 4.7894301E+001, 4.6511382E+001, 4.5064261E+001, 4.6442795E+001, 4.5263603E+001, 5.7038805E+001, 3.9830568E+001, 1.2031672E-001, 1.4794989E-001, 2.0122661E-001, 2.2440218E-001, 8.4052848E-002, 1.0870809E-001, 1.3917316E-001, 1.5583024E-001, 1.9415187E-001, 1.9782191E-001, 2.0859956E-001, 1.9533665E-001, 1.4771458E-001, 2.5098168E-001, 1.3392149E-001, 2.9843963E-002, 9.1480300E-005, 1.5701543E-001, 2.7908915E-002, 8.5471494E-005, 1.6025259E-001, 2.6825584E-002, 8.2107484E-005, 1.6206490E-001, 1.0331761E+002
 2.7500098E+003, 6.1110900E-002, 5.8201494E-002, 7.0540424E-002, 6.1752166E-002, 4.3549476E+001, 4.6082746E+001, 4.6804254E+001, 4.7415464E+001, 4.7704497E+001, 4.8315673E+001, 4.8507296E+001, 4.9354785E+001, 5.0280830E+001, 5.2047344E+001, 5.3440836E+001, 5.4441934E+001, 5.4640449E+001, 5.5351193E+001, 5.5609354E+001, 5.6909595E+001, 5.6909595E+001, 5.7728246E+001, 3.8280878E+001, 4.2031670E+001, 4.5994077E+001, 4.7835085E+001, 4.6453237E+001, 4.5020842E+001, 4.6390969E+001, 4.5216768E+001, 5.6804276E+001, 3.9804586E+001, 1.1358222E-001, 1.4871630E-001, 2.0531567E-001, 2.2373667E-001, 8.2215438E-002, 1.0884949E-001, 1.4021086E-001, 1.5459020E-001, 1.9501604E-001, 1.9963695E-001, 2.0357213E-001, 1.9888956E-001, 1.4590181E-001, 2.4773771E-001, 1.3251091E-001, 2.9716898E-002, 9.1085731E-005, 1.5722800E-001, 2.7342170E-002, 8.3711612E-005, 1.6120070E-001, 2.6634995E-002, 8.1515658E-005, 1.6238374E-001, 1.0406429E+002
 2.7600009E+003, 6.1154439E-002, 5.8159510E-002, 7.0590651E-002, 6.1782914E-002, 4.2889675E+001, 4.5148285E+001, 4.6327217E+001, 4.7335929E+001, 4.7590902E+001, 4.8002904E+001, 4.8522978E+001, 4.9485730E+001, 5.0434815E+001, 5.1858613E+001, 5.3068352E+001, 5.4202894E+001, 5.4624259E+001, 5.5153093E+001, 5.5658113E+001, 5.6780771E+001, 5.6780771E+001, 5.7575228E+001, 3.8255889E+001, 4.1994802E+001, 4.5946295E+001, 4.7775134E+001, 4.6402623E+001, 4.4974357E+001, 4.6336024E+001, 4.5172060E+001, 5.6663929E+001, 3.9778555E+001, 1.1618925E-001, 1.4673044E-001, 2.0406911E-001, 2.2153475E-001, 8.2539371E-002, 1.0806784E-001, 1.3961845E-001, 1.5280394E-001, 2.0030125E-001, 1.9505757E-001, 1.9987508E-001, 1.9756590E-001, 1.4563046E-001, 2.5531233E-001, 1.3228107E-001, 2.9494293E-002, 9.0394487E-005, 1.5760040E-001, 2.6565989E-002, 8.1301378E-005, 1.6249918E-001, 2.4804184E-002, 7.5830533E-005, 1.6544652E-001, 1.0392597E+002
 2.7700403E+003, 6.1312237E-002, 5.8150690E-002, 7.0772687E-002, 6.1755818E-002, 4.3218104E+001, 4.3912482E+001, 4.4663967E+001, 4.6982408E+001, 4.7871439E+001, 4.8315911E+001, 4.9114645E+001, 4.9403607E+001, 5.0061568E+001, 5.1988841E+001, 5.3201593E+001, 5.3994669E+001, 5.4318483E+001, 5.4605030E+001, 5.5159614E+001, 5.6534741E+001, 5.6534741E+001, 5.8191273E+001, 3.8239545E+001, 4.1957462E+001, 4.5897376E+001, 4.7714181E+001, 4.6361213E+001, 4.4924318E+001, 4.6284225E+001, 4.5124261E+001, 5.6576894E+001, 3.9753446E+001, 1.1829459E-001, 1.4633094E-001, 2.0181226E-001, 2.1715792E-001, 8.2879197E-002, 1.0754173E-001, 1.3854790E-001, 1.5132063E-001, 2.0590004E-001, 1.9322181E-001, 2.0421848E-001, 1.9678658E-001, 1.4559223E-001, 2.6782291E-001, 1.3132793E-001, 2.9275597E-002, 8.9715383E-005, 1.5796626E-001, 2.6691183E-002, 8.1690136E-005, 1.6228974E-001, 2.4369860E-002, 7.4481849E-005, 1.6617311E-001, 1.0339113E+002
 2.7800074E+003, 6.1438120E-002, 5.8138696E-002, 7.0917905E-002, 6.1738412E-002, 4.3004791E+001, 4.4764127E+001, 4.5951064E+001, 4.7003267E+001, 4.7598793E+001, 4.8155707E+001, 4.8504095E+001, 4.9275670E+001, 5.0168958E+001, 5.2325280E+001, 5.3151852E+001, 5.3905931E+001, 5.4393062E+001, 5.5282815E+001, 5.5327112E+001, 5.6609478E+001, 5.6609478E+001, 5.8322528E+001, 3.8220820E+001, 4.1922859E+001, 4.5845068E+001, 4.7657204E+001, 4.6308067E+001, 4.4877996E+001, 4.6242968E+001, 4.5075756E+001, 5.6446312E+001, 3.9725241E+001, 1.1941159E-001, 1.4666051E-001, 1.9936979E-001, 2.1875395E-001, 8.2295713E-002, 1.0744753E-001, 1.3817811E-001, 1.5141979E-001, 1.9616096E-001, 1.9265998E-001, 2.0609273E-001, 1.9408551E-001, 1.4491110E-001, 2.4559796E-001, 1.2947467E-001, 2.9063573E-002, 8.9056994E-005, 1.5832095E-001, 2.6781551E-002, 8.1970751E-005, 1.6213857E-001, 2.4981184E-002, 7.6380164E-005, 1.6515042E-001, 1.0296128E+002
 2.7900334E+003, 6.1255986E-002, 5.8138517E-002, 7.0707796E-002, 6.1779265E-002, 4.3083977E+001, 4.4470154E+001, 4.6192517E+001, 4.7032805E+001, 4.7439957E+001, 4.8057323E+001, 4.8493687E+001, 4.9217368E+001, 5.0230840E+001, 5.1793263E+001, 5.2611442E+001, 5.3385723E+001, 5.4047811E+001, 5.4901210E+001, 5.5279703E+001, 5.6761710E+001, 5.6761710E+001, 5.8086836E+001, 3.8191653E+001, 4.1881391E+001, 4.5794268E+001, 4.7603785E+001, 4.6257197E+001, 4.4832835E+001, 4.6183984E+001, 4.5033505E+001, 5.6214000E+001, 3.9701174E+001, 1.0959258E-001, 1.4113347E-001, 1.9619001E-001, 2.1857488E-001, 8.0058361E-002, 1.0564793E-001, 1.3678216E-001, 1.5135634E-001, 1.9759668E-001, 1.9265889E-001, 1.9197449E-001, 1.9609945E-001, 1.4344354E-001, 2.4255892E-001, 1.3115208E-001, 2.9040042E-002, 8.8983927E-005, 1.5836032E-001, 2.5281439E-002, 7.7312528E-005, 1.6464812E-001, 2.5226620E-002, 7.7142303E-005, 1.6473983E-001, 1.0359402E+002
 2.8000026E+003, 6.1336618E-002, 5.8138725E-002, 7.0800812E-002, 6.1761361E-002, 4.2939890E+001, 4.4713642E+001, 4.6031196E+001, 4.7119845E+001, 4.7460070E+001, 4.7892955E+001, 4.8293154E+001, 4.8885591E+001, 4.9832862E+001, 5.1737673E+001, 5.2543450E+001, 5.3452095E+001, 5.3878605E+001, 5.4732043E+001, 5.5363911E+001, 5.6449132E+001, 5.6449132E+001, 5.8097574E+001, 3.8167469E+001, 4.1849615E+001, 4.5745317E+001, 4.7551422E+001, 4.6200663E+001, 4.4787007E+001, 4.6135794E+001, 4.4986200E+001, 5.6112420E+001, 3.9676035E+001, 1.1324019E-001, 1.4502085E-001, 1.9935438E-001, 2.2012510E-001, 8.0501622E-002, 1.0619275E-001, 1.3647509E-001, 1.5042862E-001, 1.9344466E-001, 1.9116025E-001, 2.0212751E-001, 1.9184222E-001, 1.4295764E-001, 2.5075572E-001, 1.2921794E-001, 2.8863004E-002, 8.8434178E-005, 1.5865649E-001, 2.5005212E-002, 7.6454776E-005, 1.6511022E-001, 2.5168229E-002, 7.6960982E-005, 1.6483751E-001, 1.0331787E+002
 2.8100092E+003, 6.1353818E-002, 5.8123093E-002, 7.0820654E-002, 6.1771458E-002, 4.3597317E+001, 4.4618575E+001, 4.5998950E+001, 4.7379587E+001, 4.7722559E+001, 4.7862387E+001, 4.8327525E+001, 4.9289296E+001, 5.0047557E+001, 5.1555207E+001, 5.2598416E+001, 5.3292547E+001, 5.3836297E+001, 5.4420267E+001, 5.5213521E+001, 5.6610449E+001, 5.6610449E+001, 5.8442992E+001, 3.8148162E+001, 4.1813152E+001, 4.5699876E+001, 4.7496455E+001, 4.6155425E+001, 4.4745940E+001, 4.6081026E+001, 4.4938535E+001, 5.5914863E+001, 3.9651128E+001, 1.1315332E-001, 1.4141550E-001, 1.9378004E-001, 2.1655505E-001, 8.0911013E-002, 1.0558159E-001, 1.3483803E-001, 1.4961644E-001, 1.9609455E-001, 1.9168550E-001, 1.9003143E-001, 1.9052021E-001, 1.4199157E-001, 2.2911104E-001, 1.2894679E-001, 2.8935752E-002, 8.8660078E-005, 1.5853479E-001, 2.6169739E-002, 8.0070920E-005, 1.6316207E-001, 2.5241249E-002, 7.7187730E-005, 1.6471535E-001, 1.0327816E+002
 2.8200080E+003, 6.1212243E-002, 5.8150741E-002, 7.0657334E-002, 6.1777876E-002, 4.3604808E+001, 4.4543724E+001, 4.5385702E+001, 4.7134057E+001, 4.7504699E+001, 4.7966338E+001, 4.8284157E+001, 4.8868006E+001, 4.9674727E+001, 5.1691329E+001, 5.2286658E+001, 5.3108602E+001, 5.3689521E+001, 5.4675290E+001, 5.5029710E+001, 5.6665525E+001, 5.6665525E+001, 5.8661670E+001, 3.8125112E+001, 4.1771870E+001, 4.5643999E+001, 4.7450320E+001, 4.6101543E+001, 4.4698855E+001, 4.6022284E+001, 4.4894651E+001, 5.5803498E+001, 3.9627743E+001, 1.1163030E-001, 1.3838207E-001, 1.9290657E-001, 2.2498326E-001, 8.0182215E-002, 1.0406770E-001, 1.3411688E-001, 1.5028474E-001, 1.9205155E-001, 1.8904068E-001, 1.8659737E-001, 1.9049644E-001, 1.4193852E-001, 2.3884600E-001, 1.2995817E-001, 2.8713784E-002, 8.7970814E-005, 1.5890612E-001, 2.6479156E-002, 8.1031738E-005, 1.6264445E-001, 2.5121609E-002, 7.6816218E-005, 1.6491550E-001, 1.0377234E+002
 2.8300353E+003, 6.1065827E-002, 5.8156166E-002, 7.0488428E-002, 6.1805097E-002, 4.2664796E+001, 4.4569088E+001, 4.5196979E+001, 4.6762443E+001, 4.7072997E+001, 4.7600414E+001, 4.7949979E+001, 4.8721761E+001, 4.9282038E+001, 5.1372013E+001, 5.2156038E+001, 5.3173507E+001, 5.3622437E+001, 5.4808238E+001, 5.5427137E+001, 5.6560155E+001, 5.6560155E+001, 5.7657566E+001, 3.8101508E+001, 4.1740942E+001, 4.5595882E+001, 4.7400777E+001, 4.6057360E+001, 4.4652275E+001, 4.5976012E+001, 4.4847296E+001, 5.5690356E+001, 3.9605116E+001, 1.0964691E-001, 1.4163566E-001, 1.8777651E-001, 2.1751954E-001, 7.9467722E-002, 1.0431473E-001, 1.3223872E-001, 1.4928471E-001, 1.9586563E-001, 1.8628118E-001, 1.9548450E-001, 1.8740448E-001, 1.4149618E-001, 2.5283910E-001, 1.2980254E-001, 2.8548659E-002, 8.7458059E-005, 1.5918236E-001, 2.6327056E-002, 8.0559429E-005, 1.6289890E-001, 2.4925020E-002, 7.6205760E-005, 1.6524438E-001, 1.0428360E+002
 2.8400038E+003, 6.1052790E-002, 5.8147803E-002, 7.0473389E-002, 6.1815856E-002, 4.2603237E+001, 4.4746558E+001, 4.5769823E+001, 4.6949920E+001, 4.7319100E+001, 4.7775279E+001, 4.8076915E+001, 4.8809968E+001, 4.9826753E+001, 5.1861961E+001, 5.2774979E+001, 5.3333343E+001, 5.3566541E+001, 5.4140915E+001, 5.4332025E+001, 5.6609234E+001, 5.6609234E+001, 5.8174726E+001, 3.8078934E+001, 4.1707837E+001, 4.5552442E+001, 4.7345863E+001, 4.6008476E+001, 4.4613550E+001, 4.5937729E+001, 4.4802038E+001, 5.5543054E+001, 3.9581332E+001, 1.0958839E-001, 1.4066179E-001, 1.9534482E-001, 2.1519096E-001, 7.9632682E-002, 1.0398862E-001, 1.3377315E-001, 1.4817779E-001, 1.9085875E-001, 1.8801373E-001, 1.9539680E-001, 1.8556962E-001, 1.4153790E-001, 2.3451673E-001, 1.2845467E-001, 2.8333987E-002, 8.6791449E-005, 1.5954148E-001, 2.5473868E-002, 7.7910068E-005, 1.6432620E-001, 2.4896083E-002, 7.6115902E-005, 1.6529279E-001, 1.0433031E+002
 2.8500289E+003, 6.1109034E-002, 5.8130154E-002, 7.0538271E-002, 6.1819658E-002, 4.2060890E+001, 4.4343129E+001, 4.5230226E+001, 4.6468707E+001, 4.7181547E+001, 4.7650423E+001, 4.7912638E+001, 4.8851635E+001, 4.9352187E+001, 5.1313612E+001, 5.2788551E+001, 5.3580922E+001, 5.3517626E+001, 5.4327169E+001, 5.4909034E+001, 5.6352529E+001, 5.6352529E+001, 5.7739167E+001, 3.8057134E+001, 4.1668160E+001, 4.5510757E+001, 4.7295667E+001, 4.5965918E+001, 4.4573336E+001, 4.5891054E+001, 4.4757585E+001, 5.5390421E+001, 3.9558145E+001, 1.0891705E-001, 1.3485709E-001, 1.9432606E-001, 2.1589312E-001, 7.8606541E-002, 1.0200531E-001, 1.3371174E-001, 1.4791344E-001, 1.9512041E-001, 1.8966874E-001, 1.9503406E-001, 1.8625068E-001, 1.4042732E-001, 2.3753513E-001, 1.2795423E-001, 2.8075450E-002, 8.5988628E-005, 1.5997399E-001, 2.4802689E-002, 7.5825890E-005, 1.6544902E-001, 2.4766917E-002, 7.5714812E-005, 1.6550887E-001, 1.0414419E+002
 2.8600039E+003, 6.1031922E-002, 5.8128142E-002, 7.0449315E-002, 6.1837904E-002, 4.2201880E+001, 4.4635465E+001, 4.5380440E+001, 4.6140371E+001, 4.6740560E+001, 4.7275326E+001, 4.7662218E+001, 4.8606143E+001, 4.9325628E+001, 5.1288878E+001, 5.2229441E+001, 5.3394359E+001, 5.3008384E+001, 5.3864020E+001, 5.4713798E+001, 5.6088511E+001, 5.6088511E+001, 5.7639413E+001, 3.8036757E+001, 4.1634409E+001, 4.5461438E+001, 4.7243856E+001, 4.5918964E+001, 4.4535009E+001, 4.5835161E+001, 4.4717979E+001, 5.5282016E+001, 3.9532509E+001, 1.0969770E-001, 1.3743966E-001, 1.8840169E-001, 2.1424525E-001, 7.8638427E-002, 1.0279792E-001, 1.3130692E-001, 1.4661495E-001, 1.9384792E-001, 1.8817142E-001, 1.8527523E-001, 1.8806167E-001, 1.3961081E-001, 2.3609257E-001, 1.2517881E-001, 2.8093985E-002, 8.6046182E-005, 1.5994299E-001, 2.4518334E-002, 7.4942899E-005, 1.6592472E-001, 2.4567325E-002, 7.5095029E-005, 1.6584277E-001, 1.0440708E+002
 2.8700128E+003, 6.0958439E-002, 5.8145259E-002, 7.0364544E-002, 6.1840151E-002, 4.1920007E+001, 4.4513134E+001, 4.5603439E+001, 4.6784392E+001, 4.6930578E+001, 4.7292337E+001, 4.7760044E+001, 4.8543532E+001, 4.9209274E+001, 5.1241207E+001, 5.2119356E+001, 5.3106453E+001, 5.3227141E+001, 5.4421199E+001, 5.4730684E+001, 5.6078386E+001, 5.6078386E+001, 5.7546826E+001, 3.8018624E+001, 4.1609776E+001, 4.5414285E+001, 4.7193718E+001, 4.5865596E+001, 4.4493412E+001, 4.5789748E+001, 4.4679213E+001, 5.5131936E+001, 3.9510377E+001, 1.1065911E-001, 1.4417905E-001, 1.8774050E-001, 2.1232630E-001, 7.9206984E-002, 1.0394704E-001, 1.3035138E-001, 1.4578536E-001, 1.8182720E-001, 1.8686822E-001, 1.8868702E-001, 1.8771294E-001, 1.3955189E-001, 2.3604048E-001, 1.2776945E-001, 2.7923558E-002, 8.5516965E-005, 1.6022809E-001, 2.4010633E-002, 7.3366362E-005, 1.6677406E-001, 2.4342158E-002, 7.4395829E-005, 1.6621945E-001, 1.0467674E+002
 2.8800246E+003, 6.1057703E-002, 5.8130115E-002, 7.0479056E-002, 6.1830698E-002, 4.1975834E+001, 4.4597424E+001, 4.5577158E+001, 4.6892223E+001, 4.6917721E+001, 4.7194306E+001, 4.7657175E+001, 4.8452897E+001, 4.9184728E+001, 5.0722826E+001, 5.1737819E+001, 5.2748921E+001, 5.3155336E+001, 5.4143978E+001, 5.4678542E+001, 5.6058241E+001, 5.6058241E+001, 5.7505851E+001, 3.8001158E+001, 4.1577178E+001, 4.5374199E+001, 4.7146861E+001, 4.5820998E+001, 4.4452109E+001, 4.5742277E+001, 4.4634243E+001, 5.4957098E+001, 3.9488572E+001, 1.0993267E-001, 1.3822286E-001, 1.9031316E-001, 2.1526086E-001, 7.9077622E-002, 1.0240959E-001, 1.3086588E-001, 1.4576728E-001, 1.9176184E-001, 1.8506961E-001, 1.8567308E-001, 1.8339013E-001, 1.3778713E-001, 2.2448092E-001, 1.2659901E-001, 2.7628263E-002, 8.4600001E-005, 1.6072210E-001, 2.5532428E-002, 7.8091912E-005, 1.6422824E-001, 2.4268854E-002, 7.4168200E-005, 1.6634208E-001, 1.0434148E+002
 2.8900253E+003, 6.0938064E-002, 5.8120518E-002, 7.0341040E-002, 6.1865963E-002, 4.1961779E+001, 4.5268152E+001, 4.6165370E+001, 4.6573031E+001, 4.6644173E+001, 4.7434351E+001, 4.8003213E+001, 4.8499218E+001, 4.9357243E+001, 5.0909585E+001, 5.2327401E+001, 5.2716948E+001, 5.3040855E+001, 5.3944273E+001, 5.4769523E+001, 5.6055869E+001, 5.6055869E+001, 5.7894037E+001, 3.7978182E+001, 4.1544046E+001, 4.5329171E+001, 4.7099039E+001, 4.5779153E+001, 4.4413589E+001, 4.5699351E+001, 4.4594440E+001, 5.4888257E+001, 3.9466879E+001, 1.0789673E-001, 1.3787462E-001, 1.8729346E-001, 2.1210673E-001, 7.8303771E-002, 1.0215231E-001, 1.2989611E-001, 1.4520655E-001, 1.9037031E-001, 1.8536256E-001, 1.9040931E-001, 1.8523412E-001, 1.3820121E-001, 2.4139554E-001, 1.2677010E-001, 2.7610173E-002, 8.4543826E-005, 1.6075236E-001, 2.6124399E-002, 7.9930130E-005, 1.6323792E-001, 2.4366139E-002, 7.4470297E-005, 1.6617933E-001, 1.0474702E+002
 2.9000352E+003, 6.0992949E-002, 5.8128061E-002, 7.0404355E-002, 6.1848223E-002, 4.1965616E+001, 4.4389550E+001, 4.5692634E+001, 4.6092568E+001, 4.6394981E+001, 4.6766748E+001, 4.7298969E+001, 4.8310532E+001, 4.9203428E+001, 5.1099192E+001, 5.2410932E+001, 5.3065598E+001, 5.3204178E+001, 5.3856755E+001, 5.4926263E+001, 5.6012001E+001, 5.6012001E+001, 5.7395344E+001, 3.7957422E+001, 4.1512695E+001, 4.5290386E+001, 4.7051211E+001, 4.5735722E+001, 4.4373413E+001, 4.5648063E+001, 4.4553181E+001, 5.4794033E+001, 3.9444731E+001, 1.0598461E-001, 1.3764140E-001, 1.9179990E-001, 2.1165108E-001, 7.7226415E-002, 1.0187254E-001, 1.3064477E-001, 1.4477260E-001, 1.8797817E-001, 1.8424859E-001, 1.8118558E-001, 1.8264517E-001, 1.3784623E-001, 2.4533993E-001, 1.2540287E-001, 2.7486607E-002, 8.4160123E-005, 1.6095907E-001, 2.5486282E-002, 7.7948618E-005, 1.6430543E-001, 2.4534974E-002, 7.4994569E-005, 1.6589689E-001, 1.0457311E+002
 2.9100342E+003, 6.1009650E-002, 5.8111944E-002, 7.0423622E-002, 6.1857014E-002, 4.1981216E+001, 4.4048074E+001, 4.4898909E+001, 4.6348634E+001, 4.6678716E+001, 4.7210188E+001, 4.7681541E+001, 4.8230911E+001, 4.8714935E+001, 5.1050559E+001, 5.2023967E+001, 5.2847003E+001, 5.3073344E+001, 5.3572238E+001, 5.4185092E+001, 5.5707638E+001, 5.5707638E+001, 5.7178825E+001, 3.7932003E+001, 4.1483168E+001, 4.5250307E+001, 4.7000899E+001, 4.5685051E+001, 4.4336296E+001, 4.5611110E+001, 4.4510237E+001, 5.4727417E+001, 3.9420603E+001, 1.0332416E-001, 1.3809364E-001, 1.8854926E-001, 2.0769020E-001, 7.6090869E-002, 1.0161570E-001, 1.2895795E-001, 1.4328862E-001, 1.8420107E-001, 1.8419893E-001, 1.8878722E-001, 1.8006352E-001, 1.3745253E-001, 2.4049159E-001, 1.2383964E-001, 2.7400160E-002, 8.3891683E-005, 1.6110369E-001, 2.5878897E-002, 7.9167786E-005, 1.6364862E-001, 2.4326927E-002, 7.4348533E-005, 1.6624493E-001, 1.0451449E+002
 2.9200081E+003, 6.0984501E-002, 5.8085110E-002, 7.0394610E-002, 6.1888807E-002, 4.2290399E+001, 4.4697023E+001, 4.5411920E+001, 4.6402149E+001, 4.6836404E+001, 4.7223308E+001, 4.7660906E+001, 4.8281806E+001, 4.9006436E+001, 5.0784247E+001, 5.2005032E+001, 5.2928265E+001, 5.3247640E+001, 5.4026752E+001, 5.4333239E+001, 5.5833659E+001, 5.5833659E+001, 5.7217321E+001, 3.7913742E+001, 4.1452188E+001, 4.5206820E+001, 4.6951590E+001, 4.5649264E+001, 4.4293946E+001, 4.5570300E+001, 4.4469703E+001, 5.4531962E+001, 3.9398998E+001, 1.0633695E-001, 1.3661417E-001, 1.8791474E-001, 2.0833219E-001, 7.7079053E-002, 1.0118050E-001, 1.2885984E-001, 1.4239775E-001, 1.8609641E-001, 1.8096356E-001, 1.8718724E-001, 1.8101803E-001, 1.3638752E-001, 2.2644837E-001, 1.2472478E-001, 2.7305834E-002, 8.3598778E-005, 1.6126149E-001, 2.5316329E-002, 7.7420871E-005, 1.6458975E-001, 2.4759927E-002, 7.5693104E-005, 1.6552056E-001, 1.0460233E+002
 2.9300062E+003, 6.0995244E-002, 5.8094108E-002, 7.0407003E-002, 6.1877936E-002, 4.2413773E+001, 4.4805682E+001, 4.5250229E+001, 4.5870956E+001, 4.6442350E+001, 4.7246613E+001, 4.7615218E+001, 4.8229235E+001, 4.8801531E+001, 5.0295593E+001, 5.1578328E+001, 5.2567383E+001, 5.3038582E+001, 5.3963107E+001, 5.4388387E+001, 5.5532586E+001, 5.5532586E+001, 5.7329415E+001, 3.7896457E+001, 4.1420765E+001, 4.5162547E+001, 4.6907159E+001, 4.5604239E+001, 4.4254259E+001, 4.5521854E+001, 4.4432612E+001, 5.4413806E+001, 3.9378979E+001, 1.0637392E-001, 1.3554629E-001, 1.8265148E-001, 2.0860832E-001, 7.7071722E-002, 1.0061521E-001, 1.2738091E-001, 1.4234143E-001, 1.8798057E-001, 1.8011317E-001, 1.8537975E-001, 1.8127377E-001, 1.3583594E-001, 2.3615711E-001, 1.2543891E-001, 2.6908011E-002, 8.2363438E-005, 1.6192701E-001, 2.3120291E-002, 7.0601629E-005, 1.6826352E-001, 2.5494219E-002, 7.7973265E-005, 1.6429216E-001, 1.0457488E+002
 2.9400309E+003, 6.1006061E-002, 5.8096251E-002, 7.0419482E-002, 6.1875260E-002, 4.3005888E+001, 4.4106691E+001, 4.4818142E+001, 4.5882497E+001, 4.6346320E+001, 4.7008860E+001, 4.7387131E+001, 4.8037801E+001, 4.8566548E+001, 5.0447341E+001, 5.1592374E+001, 5.2368706E+001, 5.2627434E+001, 5.3700553E+001, 5.4272783E+001, 5.5882975E+001, 5.5882975E+001, 5.7485890E+001, 3.7884253E+001, 4.1391847E+001, 4.5113444E+001, 4.6861876E+001, 4.5563831E+001, 4.4214861E+001, 4.5485355E+001, 4.4398656E+001, 5.4335442E+001, 3.9356571E+001, 1.1043467E-001, 1.3659356E-001, 1.7867194E-001, 2.0783695E-001, 7.7386127E-002, 1.0031780E-001, 1.2619505E-001, 1.4212022E-001, 1.8864415E-001, 1.7901812E-001, 1.8513658E-001, 1.8504682E-001, 1.3590215E-001, 2.3747556E-001, 1.2331347E-001, 2.6928112E-002, 8.2425858E-005, 1.6189339E-001, 2.3106697E-002, 7.0559416E-005, 1.6828626E-001, 2.4943663E-002, 7.6263651E-005, 1.6521319E-001, 1.0453888E+002
