s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.3700041E+003, 6.5374266E-002, 5.8364777E-002, 7.5411709E-002, 6.0618974E-002, 4.5572023E+001, 4.9720123E+001, 5.0296867E+001, 5.0902004E+001, 5.1273959E+001, 5.2531454E+001, 5.3111093E+001, 5.3693342E+001, 5.4900469E+001, 5.7730410E+001, 5.8975242E+001, 6.0146444E+001, 6.0705674E+001, 6.1593025E+001, 6.2363782E+001, 6.3398427E+001, 6.3398427E+001, 6.4452024E+001, 3.9540181E+001, 4.3993298E+001, 4.8536151E+001, 5.0701653E+001, 4.8980644E+001, 4.7567721E+001, 4.8906019E+001, 4.7805218E+001, 6.6517839E+001, 4.1265891E+001, 1.5049528E-001, 1.9460806E-001, 2.6520913E-001, 3.0474180E-001, 1.0544771E-001, 1.3947384E-001, 1.8077423E-001, 2.0570957E-001, 2.6723145E-001, 2.6252717E-001, 2.7463989E-001, 2.6662569E-001, 1.8965000E-001, 2.9757968E-001, 1.7200796E-001, 3.5845639E-002, 1.1011894E-004, 1.4663849E-001, 3.1179936E-002, 9.5630774E-005, 1.5444287E-001, 3.0282519E-002, 9.2844073E-005, 1.5594399E-001, 8.8563605E+001
 2.3800249E+003, 6.5181703E-002, 5.8347988E-002, 7.5189732E-002, 6.0678835E-002, 4.5049805E+001, 4.8342195E+001, 4.9508152E+001, 5.0973933E+001, 5.1210892E+001, 5.2390040E+001, 5.2886163E+001, 5.3656588E+001, 5.5330073E+001, 5.6999013E+001, 5.8639068E+001, 5.9642872E+001, 6.0223851E+001, 6.1339180E+001, 6.1884212E+001, 6.3029253E+001, 6.3029253E+001, 6.4518793E+001, 3.9488981E+001, 4.3919675E+001, 4.8447255E+001, 5.0597203E+001, 4.8895946E+001, 4.7480247E+001, 4.8809334E+001, 4.7711140E+001, 6.6112050E+001, 4.1218253E+001, 1.4485785E-001, 1.8835038E-001, 2.6748418E-001, 2.9917697E-001, 1.0320138E-001, 1.3699499E-001, 1.7981147E-001, 2.0372703E-001, 2.6971505E-001, 2.6096208E-001, 2.6728566E-001, 2.6037922E-001, 1.8764219E-001, 3.0016903E-001, 1.6775654E-001, 3.5893138E-002, 1.1026643E-004, 1.4655904E-001, 3.1042462E-002, 9.5203884E-005, 1.5467282E-001, 3.0419399E-002, 9.3269119E-005, 1.5571503E-001, 8.9277190E+001
 2.3900226E+003, 6.4955129E-002, 5.8338601E-002, 7.4928548E-002, 6.0741244E-002, 4.4868434E+001, 4.8550097E+001, 4.9379188E+001, 5.0536366E+001, 5.1336666E+001, 5.2230186E+001, 5.2689582E+001, 5.3820724E+001, 5.5067374E+001, 5.7641571E+001, 5.8607405E+001, 5.9231869E+001, 5.9726490E+001, 6.0871442E+001, 6.1534366E+001, 6.2512916E+001, 6.2512916E+001, 6.3675311E+001, 3.9442124E+001, 4.3851814E+001, 4.8354861E+001, 5.0493743E+001, 4.8798379E+001, 4.7392762E+001, 4.8709031E+001, 4.7620440E+001, 6.5665641E+001, 4.1170672E+001, 1.4339569E-001, 1.8991898E-001, 2.6080309E-001, 2.9675240E-001, 1.0244566E-001, 1.3683701E-001, 1.7708637E-001, 2.0123478E-001, 2.6081486E-001, 2.5698295E-001, 2.5914165E-001, 2.5771490E-001, 1.8518470E-001, 3.1336304E-001, 1.6848943E-001, 3.5730883E-002, 1.0976259E-004, 1.4683044E-001, 3.0703648E-002, 9.4151783E-005, 1.5523956E-001, 3.0710746E-002, 9.4173823E-005, 1.5522769E-001, 9.0140361E+001
 2.4000106E+003, 6.4748787E-002, 5.8372260E-002, 7.4690685E-002, 6.0758585E-002, 4.4952590E+001, 4.8676481E+001, 4.9309109E+001, 5.0716849E+001, 5.1414236E+001, 5.2079127E+001, 5.2476850E+001, 5.3562292E+001, 5.4580118E+001, 5.6921827E+001, 5.8192484E+001, 5.8967089E+001, 5.9452290E+001, 6.0542456E+001, 6.1003866E+001, 6.2720980E+001, 6.2720980E+001, 6.3895415E+001, 3.9398946E+001, 4.3781723E+001, 4.8266021E+001, 5.0390461E+001, 4.8696784E+001, 4.7307334E+001, 4.8617884E+001, 4.7533925E+001, 6.5315799E+001, 4.1124471E+001, 1.4409657E-001, 1.8633831E-001, 2.6085687E-001, 2.9158053E-001, 1.0216659E-001, 1.3483718E-001, 1.7516787E-001, 1.9859327E-001, 2.5756700E-001, 2.5526719E-001, 2.6007690E-001, 2.5416024E-001, 1.8379599E-001, 2.8745133E-001, 1.6467708E-001, 3.5385210E-002, 1.0868919E-004, 1.4740865E-001, 3.1301176E-002, 9.6007255E-005, 1.5424007E-001, 3.1540395E-002, 9.6750089E-005, 1.5383992E-001, 9.0895091E+001
 2.4100059E+003, 6.4511908E-002, 5.8352989E-002, 7.4417618E-002, 6.0830748E-002, 4.4974772E+001, 4.8429675E+001, 4.9045206E+001, 5.0544303E+001, 5.1198738E+001, 5.2151873E+001, 5.2708414E+001, 5.3353946E+001, 5.4166792E+001, 5.7152512E+001, 5.8113297E+001, 5.8981304E+001, 5.9415737E+001, 6.0319676E+001, 6.0746328E+001, 6.2059297E+001, 6.2059297E+001, 6.3758247E+001, 3.9359933E+001, 4.3713235E+001, 4.8171465E+001, 5.0289944E+001, 4.8613421E+001, 4.7222064E+001, 4.8522713E+001, 4.7448378E+001, 6.5018790E+001, 4.1076036E+001, 1.4529302E-001, 1.8030023E-001, 2.5015897E-001, 2.8839233E-001, 1.0221575E-001, 1.3320670E-001, 1.7344743E-001, 1.9700227E-001, 2.5654439E-001, 2.5014179E-001, 2.5207013E-001, 2.5246282E-001, 1.8250553E-001, 2.9639669E-001, 1.6243399E-001, 3.5390848E-002, 1.0870670E-004, 1.4739922E-001, 3.2032013E-002, 9.8276683E-005, 1.5301759E-001, 3.0435064E-002, 9.3317763E-005, 1.5568882E-001, 9.1763414E+001
 2.4200298E+003, 6.4267196E-002, 5.8375526E-002, 7.4135520E-002, 6.0867092E-002, 4.4920328E+001, 4.8242836E+001, 4.9076203E+001, 5.0395544E+001, 5.0941363E+001, 5.1484187E+001, 5.2105278E+001, 5.3303790E+001, 5.4118409E+001, 5.6680116E+001, 5.7660747E+001, 5.8389480E+001, 5.8883011E+001, 5.9847285E+001, 6.0737814E+001, 6.2162094E+001, 6.2162094E+001, 6.3468329E+001, 3.9322574E+001, 4.3645610E+001, 4.8080646E+001, 5.0193168E+001, 4.8515453E+001, 4.7139947E+001, 4.8428065E+001, 4.7363674E+001, 6.4645321E+001, 4.1031290E+001, 1.4406250E-001, 1.8065305E-001, 2.5103447E-001, 2.8653286E-001, 1.0049630E-001, 1.3211109E-001, 1.7190807E-001, 1.9509592E-001, 2.5018472E-001, 2.4776869E-001, 2.5471687E-001, 2.4927100E-001, 1.8072611E-001, 3.0709443E-001, 1.6152045E-001, 3.4887649E-002, 1.0714414E-004, 1.4824093E-001, 3.1535090E-002, 9.6733616E-005, 1.5384879E-001, 2.9403782E-002, 9.0115375E-005, 1.5741386E-001, 9.2665105E+001
 2.4300085E+003, 6.3925678E-002, 5.8353783E-002, 7.3741822E-002, 6.0965824E-002, 4.5184075E+001, 4.7888141E+001, 4.9011458E+001, 5.0015700E+001, 5.0746816E+001, 5.1330678E+001, 5.1775718E+001, 5.2654217E+001, 5.4069242E+001, 5.6280475E+001, 5.7653334E+001, 5.8689845E+001, 5.8978791E+001, 6.0224068E+001, 6.0646976E+001, 6.1515273E+001, 6.1515273E+001, 6.2343081E+001, 3.9281326E+001, 4.3583058E+001, 4.8001695E+001, 5.0096090E+001, 4.8426495E+001, 4.7057842E+001, 4.8354820E+001, 4.7282843E+001, 6.4221465E+001, 4.0985713E+001, 1.4229821E-001, 1.8178619E-001, 2.5200023E-001, 2.8183948E-001, 9.9820209E-002, 1.3142870E-001, 1.7097814E-001, 1.9269390E-001, 2.4921081E-001, 2.4506128E-001, 2.5855542E-001, 2.4692688E-001, 1.7860874E-001, 2.8394468E-001, 1.5927476E-001, 3.4877516E-002, 1.0711268E-004, 1.4825788E-001, 3.1130598E-002, 9.5477567E-005, 1.5452539E-001, 2.8820338E-002, 8.8303638E-005, 1.5838980E-001, 9.3902562E+001
 2.4400188E+003, 6.3832794E-002, 5.8343150E-002, 7.3634746E-002, 6.0997035E-002, 4.4717000E+001, 4.7977595E+001, 4.8928765E+001, 5.0080889E+001, 5.0682420E+001, 5.1079043E+001, 5.1508034E+001, 5.2623326E+001, 5.3894410E+001, 5.6243964E+001, 5.7474390E+001, 5.8414424E+001, 5.9285001E+001, 5.9650315E+001, 6.0316282E+001, 6.1758686E+001, 6.1758686E+001, 6.2525224E+001, 3.9245040E+001, 4.3529019E+001, 4.7913021E+001, 4.9996364E+001, 4.8347757E+001, 4.6979701E+001, 4.8272232E+001, 4.7204003E+001, 6.3918929E+001, 4.0941552E+001, 1.4254540E-001, 1.8309549E-001, 2.4458391E-001, 2.7504668E-001, 9.8966083E-002, 1.3118372E-001, 1.6850866E-001, 1.8983350E-001, 2.5483839E-001, 2.4404656E-001, 2.5450292E-001, 2.4557372E-001, 1.7729945E-001, 2.9559687E-001, 1.5779914E-001, 3.4524562E-002, 1.0601667E-004, 1.4884827E-001, 3.1128295E-002, 9.5470415E-005, 1.5452925E-001, 2.8601695E-002, 8.7624698E-005, 1.5875552E-001, 9.4246762E+001
 2.4500236E+003, 6.3676436E-002, 5.8341608E-002, 7.3454496E-002, 6.1034200E-002, 4.4860744E+001, 4.8098067E+001, 4.9330573E+001, 5.0550187E+001, 5.0710789E+001, 5.1201769E+001, 5.1625450E+001, 5.2662932E+001, 5.3589900E+001, 5.5444430E+001, 5.7008178E+001, 5.8239822E+001, 5.8515245E+001, 5.9536542E+001, 6.0005061E+001, 6.1530861E+001, 6.1530861E+001, 6.2614094E+001, 3.9204040E+001, 4.3466718E+001, 4.7833859E+001, 4.9902939E+001, 4.8270873E+001, 4.6902242E+001, 4.8189050E+001, 4.7126046E+001, 6.3574991E+001, 4.0897902E+001, 1.3635666E-001, 1.7874182E-001, 2.4742683E-001, 2.7581886E-001, 9.7445622E-002, 1.2950733E-001, 1.6835186E-001, 1.8875776E-001, 2.5299826E-001, 2.4069417E-001, 2.4955281E-001, 2.4370981E-001, 1.7513150E-001, 2.9039373E-001, 1.5651348E-001, 3.4319521E-002, 1.0537996E-004, 1.4919124E-001, 3.0657605E-002, 9.4008808E-005, 1.5531657E-001, 2.9092176E-002, 8.9147762E-005, 1.5793509E-001, 9.4820590E+001
 2.4600167E+003, 6.3581297E-002, 5.8339304E-002, 7.3344820E-002, 6.1058086E-002, 4.4845515E+001, 4.7713154E+001, 4.8333482E+001, 4.9841335E+001, 5.0325766E+001, 5.1130364E+001, 5.1693615E+001, 5.2566569E+001, 5.3640741E+001, 5.5496591E+001, 5.6980954E+001, 5.8108959E+001, 5.8732933E+001, 5.9415548E+001, 5.9951919E+001, 6.1049268E+001, 6.1049268E+001, 6.2417538E+001, 3.9162977E+001, 4.3408946E+001, 4.7762184E+001, 4.9815570E+001, 4.8176070E+001, 4.6828979E+001, 4.8095830E+001, 4.7050163E+001, 6.3175867E+001, 4.0854534E+001, 1.3573129E-001, 1.7870234E-001, 2.4796078E-001, 2.7543307E-001, 9.6493354E-002, 1.2850069E-001, 1.6677201E-001, 1.8753810E-001, 2.3706845E-001, 2.4172501E-001, 2.3954092E-001, 2.4156951E-001, 1.7266852E-001, 2.6110732E-001, 1.5475199E-001, 3.4371042E-002, 1.0553995E-004, 1.4910507E-001, 2.9245803E-002, 8.9624812E-005, 1.5767811E-001, 2.9108741E-002, 8.9199201E-005, 1.5790738E-001, 9.5175390E+001
 2.4700061E+003, 6.3450025E-002, 5.8348384E-002, 7.3193488E-002, 6.1079588E-002, 4.4343829E+001, 4.7969412E+001, 4.8379168E+001, 4.9850618E+001, 5.0092244E+001, 5.0968843E+001, 5.1518663E+001, 5.2285827E+001, 5.3081227E+001, 5.5491732E+001, 5.6465515E+001, 5.7633873E+001, 5.8466345E+001, 5.9382816E+001, 5.9751485E+001, 6.0955527E+001, 6.0955527E+001, 6.1931099E+001, 3.9124340E+001, 4.3352355E+001, 4.7674700E+001, 4.9727153E+001, 4.8090855E+001, 4.6755745E+001, 4.8016270E+001, 4.6977806E+001, 6.2850232E+001, 4.0812244E+001, 1.3583536E-001, 1.7836717E-001, 2.3805252E-001, 2.7171218E-001, 9.6373301E-002, 1.2819287E-001, 1.6361979E-001, 1.8585768E-001, 2.4017359E-001, 2.3803221E-001, 2.4161700E-001, 2.4061312E-001, 1.7156964E-001, 2.6996224E-001, 1.5300724E-001, 3.4088427E-002, 1.0466236E-004, 1.4957780E-001, 2.7993128E-002, 8.5734946E-005, 1.5977348E-001, 2.9467218E-002, 9.0312362E-005, 1.5730775E-001, 9.5649870E+001
 2.4800338E+003, 6.3267399E-002, 5.8329882E-002, 7.2982955E-002, 6.1138936E-002, 4.4378048E+001, 4.7486930E+001, 4.8051754E+001, 4.9484158E+001, 5.0235254E+001, 5.0848517E+001, 5.1288282E+001, 5.2228333E+001, 5.3039212E+001, 5.5315609E+001, 5.6599558E+001, 5.7425316E+001, 5.7796949E+001, 5.8759733E+001, 5.9238293E+001, 6.0609129E+001, 6.0609129E+001, 6.1760697E+001, 3.9087981E+001, 4.3291637E+001, 4.7591277E+001, 4.9640298E+001, 4.8017775E+001, 4.6678357E+001, 4.7930815E+001, 4.6902983E+001, 6.2595669E+001, 4.0773294E+001, 1.3336352E-001, 1.7246901E-001, 2.3261707E-001, 2.6941660E-001, 9.5773138E-002, 1.2610625E-001, 1.6181904E-001, 1.8423719E-001, 2.4361785E-001, 2.3300200E-001, 2.3765092E-001, 2.3636656E-001, 1.7129946E-001, 2.9508159E-001, 1.5470148E-001, 3.3784037E-002, 1.0371715E-004, 1.5008696E-001, 3.0000883E-002, 9.1969523E-005, 1.5641508E-001, 2.9469259E-002, 9.0318697E-005, 1.5730434E-001, 9.6321780E+001
 2.4900331E+003, 6.3128259E-002, 5.8354289E-002, 7.2822551E-002, 6.1147767E-002, 4.4500965E+001, 4.7400311E+001, 4.8369436E+001, 4.9133424E+001, 4.9660305E+001, 5.0486979E+001, 5.1358528E+001, 5.2194634E+001, 5.3324997E+001, 5.5280257E+001, 5.6418422E+001, 5.7414988E+001, 5.8018856E+001, 5.8509096E+001, 5.9085710E+001, 6.0369618E+001, 6.0369618E+001, 6.1469192E+001, 3.9051758E+001, 4.3237087E+001, 4.7514389E+001, 4.9554180E+001, 4.7939434E+001, 4.6609943E+001, 4.7853962E+001, 4.6820753E+001, 6.2300740E+001, 4.0734374E+001, 1.3306696E-001, 1.7436459E-001, 2.3685192E-001, 2.6937670E-001, 9.5247025E-002, 1.2575828E-001, 1.6202615E-001, 1.8242089E-001, 2.3622513E-001, 2.3495382E-001, 2.3688942E-001, 2.2851289E-001, 1.6943335E-001, 2.6305368E-001, 1.5370556E-001, 3.3823449E-002, 1.0383954E-004, 1.5002103E-001, 3.0156970E-002, 9.2454211E-005, 1.5615399E-001, 2.9303678E-002, 8.9804530E-005, 1.5758131E-001, 9.6826904E+001
 2.5000053E+003, 6.3011592E-002, 5.8351470E-002, 7.2688055E-002, 6.1177147E-002, 4.4215563E+001, 4.7238332E+001, 4.8237860E+001, 4.9101005E+001, 4.9459662E+001, 5.0573672E+001, 5.1044908E+001, 5.1628659E+001, 5.3032505E+001, 5.4952068E+001, 5.6124958E+001, 5.6895561E+001, 5.7552183E+001, 5.8721318E+001, 5.9254658E+001, 6.1262327E+001, 6.1262327E+001, 6.2149519E+001, 3.9016016E+001, 4.3180160E+001, 4.7444191E+001, 4.9474042E+001, 4.7856958E+001, 4.6540102E+001, 4.7770949E+001, 4.6752814E+001, 6.1994851E+001, 4.0696037E+001, 1.3272395E-001, 1.7044176E-001, 2.3419637E-001, 2.6779544E-001, 9.3626158E-002, 1.2432488E-001, 1.6048262E-001, 1.8153686E-001, 2.3452262E-001, 2.3109892E-001, 2.3247327E-001, 2.3393309E-001, 1.6832234E-001, 2.6836020E-001, 1.5210710E-001, 3.2996927E-002, 1.0127298E-004, 1.5140356E-001, 3.1485133E-002, 9.6578487E-005, 1.5393236E-001, 2.9088416E-002, 8.9136086E-005, 1.5794138E-001, 9.7250345E+001
 2.5100227E+003, 6.2917910E-002, 5.8374020E-002, 7.2580056E-002, 6.1177227E-002, 4.4460927E+001, 4.7379347E+001, 4.7843111E+001, 4.8522086E+001, 4.9218142E+001, 5.0476440E+001, 5.1106717E+001, 5.1671893E+001, 5.2702752E+001, 5.5251488E+001, 5.5944072E+001, 5.6915153E+001, 5.7573596E+001, 5.8035339E+001, 5.8797654E+001, 6.0287136E+001, 6.0287136E+001, 6.1594981E+001, 3.8986064E+001, 4.3124796E+001, 4.7368336E+001, 4.9393475E+001, 4.7772712E+001, 4.6470197E+001, 4.7691868E+001, 4.6679378E+001, 6.1657767E+001, 4.0655188E+001, 1.3389051E-001, 1.7015043E-001, 2.3392858E-001, 2.6905412E-001, 9.3631322E-002, 1.2361275E-001, 1.5917360E-001, 1.7990722E-001, 2.2584060E-001, 2.2893877E-001, 2.2688438E-001, 2.2632178E-001, 1.6590092E-001, 2.4791408E-001, 1.4871489E-001, 3.2713109E-002, 1.0039166E-004, 1.5187831E-001, 2.9318771E-002, 8.9851396E-005, 1.5755606E-001, 2.8835173E-002, 8.8349706E-005, 1.5836498E-001, 9.7592890E+001
 2.5200323E+003, 6.2802858E-002, 5.8356414E-002, 7.2447420E-002, 6.1219188E-002, 4.3664403E+001, 4.7208083E+001, 4.8103519E+001, 4.9054832E+001, 4.9355621E+001, 5.0093618E+001, 5.0641558E+001, 5.1478807E+001, 5.2596806E+001, 5.4819482E+001, 5.5738185E+001, 5.6634663E+001, 5.7113959E+001, 5.8019415E+001, 5.8738836E+001, 6.0524282E+001, 6.0524282E+001, 6.1297549E+001, 3.8952711E+001, 4.3074364E+001, 4.7294105E+001, 4.9312415E+001, 4.7698871E+001, 4.6399728E+001, 4.7618019E+001, 4.6611029E+001, 6.1381272E+001, 4.0616827E+001, 1.3215559E-001, 1.7061141E-001, 2.2641279E-001, 2.6013053E-001, 9.3197595E-002, 1.2300838E-001, 1.5751111E-001, 1.7834815E-001, 2.3184295E-001, 2.2543699E-001, 2.3257542E-001, 2.2800341E-001, 1.6541384E-001, 2.6649360E-001, 1.4924219E-001, 3.2781394E-002, 1.0060370E-004, 1.5176409E-001, 2.8741412E-002, 8.8058555E-005, 1.5852181E-001, 2.8686451E-002, 8.7887888E-005, 1.5861375E-001, 9.8003805E+001
 2.5300335E+003, 6.2784741E-002, 5.8319990E-002, 7.2426534E-002, 6.1256774E-002, 4.4351189E+001, 4.7070898E+001, 4.7910600E+001, 4.9027169E+001, 4.9471829E+001, 5.0005935E+001, 5.0457233E+001, 5.1659639E+001, 5.2688608E+001, 5.4411342E+001, 5.5158288E+001, 5.6694361E+001, 5.6767895E+001, 5.7359346E+001, 5.7971139E+001, 5.9603376E+001, 5.9603376E+001, 6.0691440E+001, 3.8917885E+001, 4.3020395E+001, 4.7221065E+001, 4.9227979E+001, 4.7627215E+001, 4.6335076E+001, 4.7552026E+001, 4.6543578E+001, 6.1200102E+001, 4.0579191E+001, 1.2982966E-001, 1.6734915E-001, 2.2607025E-001, 2.5754593E-001, 9.2486193E-002, 1.2165105E-001, 1.5617288E-001, 1.7645712E-001, 2.2623483E-001, 2.2553868E-001, 2.3258804E-001, 2.2649362E-001, 1.6502505E-001, 2.8215062E-001, 1.4733922E-001, 3.2731600E-002, 1.0044907E-004, 1.5184738E-001, 3.0978749E-002, 9.5006039E-005, 1.5477939E-001, 2.8495504E-002, 8.7294948E-005, 1.5893315E-001, 9.8081827E+001
 2.5400070E+003, 6.2607877E-002, 5.8309031E-002, 7.2222639E-002, 6.1306771E-002, 4.4322221E+001, 4.7130479E+001, 4.7981178E+001, 4.8865758E+001, 4.9300848E+001, 5.0216457E+001, 5.0504580E+001, 5.1292222E+001, 5.2057101E+001, 5.4546302E+001, 5.5794695E+001, 5.6832645E+001, 5.7113379E+001, 5.7413553E+001, 5.7932847E+001, 5.9272168E+001, 5.9272168E+001, 6.0417850E+001, 3.8886495E+001, 4.2971182E+001, 4.7149559E+001, 4.9148616E+001, 4.7561617E+001, 4.6269736E+001, 4.7471703E+001, 4.6477784E+001, 6.0945918E+001, 4.0545238E+001, 1.2955652E-001, 1.6915425E-001, 2.2662628E-001, 2.5797185E-001, 9.2304696E-002, 1.2204078E-001, 1.5579981E-001, 1.7527455E-001, 2.3369200E-001, 2.2436344E-001, 2.2208993E-001, 2.2387344E-001, 1.6420310E-001, 2.7161451E-001, 1.4992590E-001, 3.2579700E-002, 9.9977387E-005, 1.5210147E-001, 3.0901671E-002, 9.4766692E-005, 1.5490832E-001, 2.8496045E-002, 8.7296629E-005, 1.5893224E-001, 9.8710432E+001
 2.5500052E+003, 6.2539857E-002, 5.8326781E-002, 7.2144223E-002, 6.1306112E-002, 4.4353994E+001, 4.6876390E+001, 4.7482650E+001, 4.8283227E+001, 4.9163106E+001, 4.9849014E+001, 5.0478378E+001, 5.1293780E+001, 5.2294834E+001, 5.4227297E+001, 5.5741665E+001, 5.6560048E+001, 5.6950594E+001, 5.7596095E+001, 5.8098565E+001, 5.9620185E+001, 5.9620185E+001, 6.0754922E+001, 3.8854409E+001, 4.2921744E+001, 4.7083827E+001, 4.9072863E+001, 4.7479110E+001, 4.6205650E+001, 4.7403333E+001, 4.6411346E+001, 6.0748283E+001, 4.0511313E+001, 1.2939323E-001, 1.6651309E-001, 2.2505323E-001, 2.5532909E-001, 9.1747378E-002, 1.2101951E-001, 1.5470142E-001, 1.7429239E-001, 2.1830692E-001, 2.2389494E-001, 2.2778511E-001, 2.2391319E-001, 1.6326268E-001, 2.8728843E-001, 1.4826631E-001, 3.2467561E-002, 9.9629168E-005, 1.5228904E-001, 2.9716322E-002, 9.1085892E-005, 1.5689107E-001, 2.8082849E-002, 8.6013554E-005, 1.5962340E-001, 9.8967756E+001
 2.5600142E+003, 6.2380279E-002, 5.8323134E-002, 7.1960255E-002, 6.1345679E-002, 4.4164908E+001, 4.6694472E+001, 4.7382489E+001, 4.8165685E+001, 4.9005457E+001, 4.9928051E+001, 5.0574866E+001, 5.1267420E+001, 5.2079363E+001, 5.4438044E+001, 5.5103519E+001, 5.6252480E+001, 5.6798924E+001, 5.7766898E+001, 5.8157218E+001, 5.9621125E+001, 5.9621125E+001, 6.0630674E+001, 3.8822280E+001, 4.2871926E+001, 4.7017370E+001, 4.9003358E+001, 4.7415749E+001, 4.6147690E+001, 4.7332652E+001, 4.6349423E+001, 6.0472257E+001, 4.0475873E+001, 1.2696795E-001, 1.6578407E-001, 2.2410285E-001, 2.6066503E-001, 9.0954619E-002, 1.2035777E-001, 1.5384545E-001, 1.7375203E-001, 2.2708932E-001, 2.2344901E-001, 2.2180493E-001, 2.2255490E-001, 1.6172936E-001, 2.7327658E-001, 1.4727950E-001, 3.2254831E-002, 9.8968589E-005, 1.5264488E-001, 2.9057058E-002, 8.9038713E-005, 1.5799383E-001, 2.7230804E-002, 8.3367743E-005, 1.6104863E-001, 9.9537329E+001
 2.5700023E+003, 6.2290641E-002, 5.8314158E-002, 7.1856916E-002, 6.1375062E-002, 4.3792839E+001, 4.7116628E+001, 4.7694305E+001, 4.8235005E+001, 4.8909581E+001, 4.9805804E+001, 5.0192268E+001, 5.0997175E+001, 5.2019035E+001, 5.4261408E+001, 5.5200460E+001, 5.5722364E+001, 5.6283111E+001, 5.7147419E+001, 5.7631051E+001, 5.8804831E+001, 5.8804831E+001, 6.0050694E+001, 3.8790188E+001, 4.2821259E+001, 4.6954170E+001, 4.8926047E+001, 4.7350624E+001, 4.6084349E+001, 4.7262957E+001, 4.6285402E+001, 6.0224816E+001, 4.0440376E+001, 1.2721838E-001, 1.6285381E-001, 2.2525587E-001, 2.5077969E-001, 9.0175837E-002, 1.1887872E-001, 1.5278861E-001, 1.7153210E-001, 2.2501559E-001, 2.2044967E-001, 2.2065027E-001, 2.1988623E-001, 1.6062656E-001, 2.7856174E-001, 1.4490096E-001, 3.2158235E-002, 9.8668634E-005, 1.5280645E-001, 2.8715220E-002, 8.7977221E-005, 1.5856562E-001, 2.7430069E-002, 8.3986511E-005, 1.6071531E-001, 9.9876038E+001
 2.5800305E+003, 6.2239942E-002, 5.8310294E-002, 7.1798467E-002, 6.1388810E-002, 4.3333687E+001, 4.6868739E+001, 4.7710187E+001, 4.8356116E+001, 4.8807939E+001, 4.9498561E+001, 4.9781047E+001, 5.1181817E+001, 5.2031541E+001, 5.4458910E+001, 5.5442657E+001, 5.5922001E+001, 5.6542390E+001, 5.7470548E+001, 5.7877961E+001, 5.8921209E+001, 5.8921209E+001, 6.0477966E+001, 3.8759416E+001, 4.2773895E+001, 4.6889203E+001, 4.8850953E+001, 4.7276767E+001, 4.6017618E+001, 4.7202345E+001, 4.6222486E+001, 5.9945302E+001, 4.0402707E+001, 1.2476577E-001, 1.6437854E-001, 2.2314193E-001, 2.5324847E-001, 8.9241225E-002, 1.1913492E-001, 1.5320835E-001, 1.7035469E-001, 2.1737123E-001, 2.1467492E-001, 2.2595973E-001, 2.1827511E-001, 1.5892639E-001, 2.4753427E-001, 1.4114920E-001, 3.1985306E-002, 9.8131646E-005, 1.5309572E-001, 2.7662909E-002, 8.4709536E-005, 1.6032584E-001, 2.7465481E-002, 8.4096472E-005, 1.6065608E-001, 1.0004090E+002
 2.5900313E+003, 6.2122155E-002, 5.8301600E-002, 7.1662676E-002, 6.1424048E-002, 4.3107422E+001, 4.6522122E+001, 4.7448527E+001, 4.8450867E+001, 4.8650880E+001, 4.9174899E+001, 4.9651553E+001, 5.0836410E+001, 5.1759709E+001, 5.4275292E+001, 5.4946620E+001, 5.5970482E+001, 5.6537242E+001, 5.7241509E+001, 5.7443502E+001, 5.8627009E+001, 5.8627009E+001, 5.9506606E+001, 3.8734212E+001, 4.2725154E+001, 4.6832425E+001, 4.8779934E+001, 4.7209042E+001, 4.5957688E+001, 4.7131127E+001, 4.6154174E+001, 5.9747599E+001, 4.0365595E+001, 1.2849941E-001, 1.5948265E-001, 2.2405941E-001, 2.4830908E-001, 8.9751505E-002, 1.1725859E-001, 1.5164193E-001, 1.6945813E-001, 2.2014481E-001, 2.1553593E-001, 2.1656934E-001, 2.1163524E-001, 1.5921417E-001, 2.6307456E-001, 1.4002429E-001, 3.2105809E-002, 9.8505839E-005, 1.5289415E-001, 2.8165919E-002, 8.6271505E-005, 1.5948445E-001, 2.7691265E-002, 8.4797588E-005, 1.6027841E-001, 1.0047423E+002
