s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7500081E+003, 1.6211224E+002, 0.0000000E+000,-9.1995223E+001,-2.4763992E+001,-4.4577616E+001,-5.0213693E-001,-5.9347136E-002, 0.0000000E+000,-1.1771295E-001, 2.1392044E-001, 5.8488458E-002, 3.8588750E-003,-6.2682108E-002, 7.5776383E+001
 2.7600051E+003, 1.6281694E+002, 0.0000000E+000,-9.1920675E+001,-2.4713358E+001,-4.4621823E+001,-5.0387662E-001, 2.0189174E-002, 0.0000000E+000, 7.2874694E-001, 1.0773991E+000, 5.6811709E-002, 3.8757305E-003,-6.2717806E-002, 7.7427108E+001
 2.7700032E+003, 1.6378438E+002, 0.0000000E+000,-9.2239973E+001,-2.4711723E+001,-4.5165401E+001,-5.0884633E-001, 4.6533206E-002, 0.0000000E+000, 8.9136958E-001, 1.2049711E+000, 5.6489327E-002, 3.8982536E-003,-6.2615363E-002, 8.1490745E+001
 2.7800024E+003, 1.6483261E+002, 0.0000000E+000,-9.2617577E+001,-2.4889292E+001,-4.5116270E+001,-5.0753130E-001,-5.5541313E-005, 0.0000000E+000, 1.3496898E+000, 1.7018854E+000, 5.4848695E-002, 3.9207733E-003,-6.2965333E-002, 8.1347195E+001
 2.7900073E+003, 1.6565791E+002, 0.0000000E+000,-9.2981152E+001,-2.5251988E+001,-4.4307811E+001,-5.1087430E-001, 1.3182584E-002, 0.0000000E+000, 2.2562557E+000, 2.6192681E+000, 5.1768105E-002, 3.9433056E-003,-6.2684658E-002, 8.2630196E+001
 2.8000117E+003, 1.6656413E+002, 0.0000000E+000,-9.3421178E+001,-2.4966281E+001,-4.4580328E+001,-5.1322575E-001, 1.8604514E-002, 0.0000000E+000, 2.7396765E+000, 3.1017242E+000, 5.0402456E-002, 3.9658400E-003,-6.2624737E-002, 8.4223415E+001
 2.8100071E+003, 1.6764837E+002, 0.0000000E+000,-9.3883611E+001,-2.5332424E+001,-4.5594841E+001,-5.1577877E-001, 2.1621641E-002, 0.0000000E+000, 2.0106692E+000, 2.3433377E+000, 5.2621638E-002, 3.9883722E-003,-6.2527883E-002, 8.6054092E+001
 2.8200085E+003, 1.6863591E+002, 0.0000000E+000,-9.4347862E+001,-2.5316040E+001,-4.5294651E+001,-5.2288641E-001, 5.0234375E-002, 0.0000000E+000, 2.8518081E+000, 3.2046997E+000, 5.0644939E-002, 4.0108983E-003,-6.2975648E-002, 9.0245520E+001
 2.8300054E+003, 1.6941030E+002, 0.0000000E+000,-9.4979187E+001,-2.5117724E+001,-4.5709312E+001,-5.2113557E-001,-1.9701223E-002, 0.0000000E+000, 2.6931691E+000, 3.0632377E+000, 5.0084376E-002, 4.0334240E-003,-6.2846206E-002, 8.8547728E+001
 2.8400105E+003, 1.7038923E+002, 0.0000000E+000,-9.5456567E+001,-2.5349901E+001,-4.5690617E+001,-5.2596988E-001, 1.8276886E-002, 0.0000000E+000, 3.0286120E+000, 3.3844515E+000, 4.9760045E-002, 4.0559502E-003,-6.2990765E-002, 9.0143222E+001
 2.8500024E+003, 1.7137081E+002, 0.0000000E+000,-9.6116272E+001,-2.5427269E+001,-4.5572645E+001,-5.2868570E-001,-1.7274345E-002, 0.0000000E+000, 3.3519433E+000, 3.7086606E+000, 4.8775084E-002, 4.0784721E-003,-6.3397057E-002, 8.8848680E+001
 2.8600071E+003, 1.7082821E+002, 0.0000000E+000,-9.6566290E+001,-2.5439361E+001,-4.6286435E+001,-5.2590882E-001,-1.1511259E-001, 0.0000000E+000, 1.5545557E+000, 1.8951046E+000, 5.3159701E-002, 4.0626971E-003,-6.3284162E-002, 7.9245186E+001
 2.8700095E+003, 1.6610479E+002, 0.0000000E+000,-9.5982026E+001,-2.5211740E+001,-4.5960392E+001,-5.1470203E-001,-1.8152764E-001, 0.0000000E+000,-2.0538648E+000,-1.7455934E+000, 6.2855806E-002, 3.9504769E-003,-6.2556683E-002, 6.4144082E+001
 2.8800090E+003, 1.6121289E+002, 0.0000000E+000,-9.4732719E+001,-2.4877285E+001,-4.5664074E+001,-4.9908510E-001,-1.1128155E-001, 0.0000000E+000,-4.9722006E+000,-4.6715518E+000, 7.2221133E-002, 3.8335411E-003,-6.1916447E-002, 5.4722636E+001
 2.8900063E+003, 1.5613538E+002, 0.0000000E+000,-9.2935781E+001,-2.4450563E+001,-4.4618320E+001,-4.8726903E-001,-1.8524918E-001, 0.0000000E+000,-6.7805452E+000,-6.5417979E+000, 7.6794412E-002, 3.7166667E-003,-6.1652899E-002, 3.9364278E+001
 2.9000085E+003, 1.4929080E+002, 0.0000000E+000,-9.0688529E+001,-2.4028341E+001,-4.3889184E+001,-4.6388915E-001,-3.5294094E-001, 0.0000000E+000,-1.0336401E+001,-1.0132085E+001, 8.4985956E-002, 3.5384724E-003,-6.0506671E-002, 9.9483894E+000
 2.9100032E+003, 1.2418941E+002, 0.0000000E+000,-8.4773857E+001,-2.2281729E+001,-4.1820253E+001,-3.9695027E-001,-8.9534430E-001, 0.0000000E+000,-2.5934083E+001,-2.5978720E+001, 1.2421792E-001, 2.9340961E-003,-5.7020185E-002,-6.4857776E+001
 2.9200034E+003, 9.4998715E+001, 0.0000000E+000,-7.5687230E+001,-1.9992316E+001,-3.8139361E+001,-3.1373692E-001,-9.6532968E-001, 0.0000000E+000,-4.0072621E+001,-4.0099259E+001, 1.6526437E-001, 2.2478056E-003,-5.3983179E-002,-1.4561559E+002
 2.9300176E+003, 6.6270636E+001, 0.0000000E+000,-6.4715932E+001,-1.7526857E+001,-3.3492904E+001,-2.2727605E-001,-7.7506627E-001, 0.0000000E+000,-5.0438709E+001,-5.0467400E+001, 1.9822201E-001, 1.5607451E-003,-5.1361591E-002,-2.1046430E+002
 2.9400071E+003, 3.7171952E+001, 0.0000000E+000,-5.2455150E+001,-1.5405567E+001,-2.8386501E+001,-1.3608818E-001,-8.1274605E-001, 0.0000000E+000,-6.0008197E+001,-6.0024100E+001, 2.2581257E-001, 8.7364866E-004,-4.8140246E-002,-2.7851200E+002
 2.9500156E+003, 1.5297432E+001, 0.0000000E+000,-4.1108270E+001,-1.3551837E+001,-2.3708733E+001,-6.4384654E-002, 4.9585066E-002, 0.0000000E+000,-6.3082907E+001,-6.3086207E+001, 2.4456927E-001, 3.6150395E-004,-4.5905977E-002,-2.7446328E+002
 2.9600127E+003, 1.4071408E+001, 0.0000000E+000,-3.3702038E+001,-1.3738456E+001,-1.9926231E+001,-5.8991883E-002, 7.3778977E-001, 0.0000000E+000,-5.2628609E+001,-5.2616520E+001, 2.2219413E-001, 3.3335999E-004,-4.8077500E-002,-2.1276617E+002
 2.9700205E+003, 1.4055269E+001, 0.0000000E+000,-2.8331713E+001,-1.3735505E+001,-1.7296302E+001,-5.7662054E-002, 5.6548835E-001, 0.0000000E+000,-4.4812216E+001,-4.4800425E+001, 1.9825548E-001, 3.3335999E-004,-5.0476663E-002,-1.6545324E+002
 2.9800054E+003, 1.4077289E+001, 0.0000000E+000,-2.4224910E+001,-1.3597474E+001,-1.4848186E+001,-5.6397456E-002, 4.3662843E-001, 0.0000000E+000,-3.8220825E+001,-3.8213050E+001, 1.7746181E-001, 3.3335999E-004,-5.1817296E-002,-1.2898917E+002
 2.9900046E+003, 1.4109289E+001, 0.0000000E+000,-2.0969959E+001,-1.3463858E+001,-1.2971845E+001,-5.5450027E-002, 3.5096282E-001, 0.0000000E+000,-3.3007559E+001,-3.3000860E+001, 1.6006558E-001, 3.3335999E-004,-5.1750003E-002,-9.9627487E+001
 3.0000093E+003, 1.4100632E+001, 0.0000000E+000,-1.8315630E+001,-1.3163073E+001,-1.1474022E+001,-5.4567072E-002, 2.7593848E-001, 0.0000000E+000,-2.8636631E+001,-2.8630722E+001, 1.4619694E-001, 3.3335999E-004,-5.2476801E-002,-7.6545939E+001
 3.0100039E+003, 1.4086791E+001, 0.0000000E+000,-1.6274336E+001,-1.2936494E+001,-1.0174263E+001,-5.3830816E-002, 1.8591586E-001, 0.0000000E+000,-2.5165565E+001,-2.5166217E+001, 1.3334675E-001, 3.3335999E-004,-5.1582058E-002,-6.0973861E+001
 3.0200220E+003, 1.4256233E+001, 0.0000000E+000,-1.4592676E+001,-1.2611612E+001,-9.1718958E+000,-5.3092542E-002, 2.0369607E-001, 0.0000000E+000,-2.1972909E+001,-2.1969347E+001, 1.2171672E-001, 3.3335999E-004,-4.9834151E-002,-4.3894192E+001
 3.0300029E+003, 1.4157942E+001, 0.0000000E+000,-1.3258004E+001,-1.2433335E+001,-8.3176603E+000,-5.2570611E-002, 1.1225995E-001, 0.0000000E+000,-1.9794215E+001,-1.9791368E+001, 1.1111466E-001, 3.3335999E-004,-4.7168938E-002,-3.4547115E+001
 3.0400220E+003, 1.4173000E+001, 0.0000000E+000,-1.2126898E+001,-1.2270408E+001,-7.5964105E+000,-5.2157460E-002, 1.1790275E-001, 0.0000000E+000,-1.7757787E+001,-1.7754971E+001, 1.0583921E-001, 3.3335999E-004,-4.8248477E-002,-2.4679358E+001
 3.0500217E+003, 1.4084662E+001, 0.0000000E+000,-1.1138054E+001,-1.2129906E+001,-6.8440913E+000,-5.1723609E-002, 9.3874501E-002, 0.0000000E+000,-1.5985073E+001,-1.5985239E+001, 1.0062353E-001, 3.3335999E-004,-4.8934901E-002,-1.6826474E+001
 3.0600229E+003, 1.4105877E+001, 0.0000000E+000,-1.0377568E+001,-1.1909918E+001,-6.3052799E+000,-5.1290809E-002, 7.2047186E-002, 0.0000000E+000,-1.4465749E+001,-1.4466132E+001, 9.3662679E-002, 3.3335999E-004,-4.7011402E-002,-1.0805319E+001
 3.0700220E+003, 1.4085628E+001, 0.0000000E+000,-9.6950930E+000,-1.1714729E+001,-5.8393059E+000,-5.0819427E-002, 6.2716247E-002, 0.0000000E+000,-1.3150620E+001,-1.3151604E+001, 8.8038832E-002, 3.3335999E-004,-4.5664968E-002,-5.5548046E+000
 3.0800105E+003, 1.4092045E+001, 0.0000000E+000,-9.0963535E+000,-1.1601790E+001,-5.3386337E+000,-5.0281269E-002, 5.6228556E-002, 0.0000000E+000,-1.1937269E+001,-1.1938785E+001, 8.2942294E-002, 3.3335999E-004,-4.4478843E-002,-8.5612561E-001
 3.0900190E+003, 1.4042345E+001, 0.0000000E+000,-8.5958449E+000,-1.1437475E+001,-5.0199496E+000,-4.9767955E-002, 2.0056954E-002, 0.0000000E+000,-1.1043344E+001,-1.1040635E+001, 7.9982722E-002, 3.3335999E-004,-4.4784355E-002, 8.0871444E-001
 3.1000073E+003, 1.4067249E+001, 0.0000000E+000,-8.1267706E+000,-1.1310008E+001,-4.7354233E+000,-4.9611482E-002, 4.3749629E-002, 0.0000000E+000,-1.0125611E+001,-1.0110816E+001, 7.8099887E-002, 3.3335999E-004,-4.5542854E-002, 4.4557881E+000
 3.1100056E+003, 1.4142940E+001, 0.0000000E+000,-7.7768262E+000,-1.1170292E+001,-4.4803160E+000,-4.9576041E-002, 2.9229490E-002, 0.0000000E+000,-9.3238341E+000,-9.3048412E+000, 7.4454103E-002, 3.3335998E-004,-4.4624054E-002, 6.9082579E+000
 3.1200227E+003, 1.4096469E+001, 0.0000000E+000,-7.4133780E+000,-1.0951139E+001,-4.2560805E+000,-4.9539765E-002, 5.2309967E-002, 0.0000000E+000,-8.5455218E+000,-8.5213584E+000, 7.1209837E-002, 3.3335998E-004,-4.3602695E-002, 1.1299260E+001
 3.1300066E+003, 1.3993770E+001, 0.0000000E+000,-7.1951852E+000,-1.0858939E+001,-4.0452307E+000,-4.9505308E-002, 1.4506744E-002, 0.0000000E+000,-8.1668734E+000,-8.1405830E+000, 6.9048576E-002, 3.3335998E-004,-4.3060430E-002, 1.2477335E+001
 3.1400073E+003, 1.4091524E+001, 0.0000000E+000,-6.9358856E+000,-1.0693346E+001,-3.8561772E+000,-4.9604175E-002, 2.4839638E-002, 0.0000000E+000,-7.4442847E+000,-7.4186499E+000, 6.6886288E-002, 3.3335998E-004,-4.3091745E-002, 1.4560348E+001
 3.1500044E+003, 1.4091989E+001, 0.0000000E+000,-6.6190926E+000,-1.0632242E+001,-3.6775194E+000,-4.9564336E-002, 3.1074630E-002, 0.0000000E+000,-6.8820520E+000,-6.8553546E+000, 6.4694661E-002, 3.3335998E-004,-4.2631830E-002, 1.7165280E+001
 3.1600151E+003, 1.4050966E+001, 0.0000000E+000,-6.4339134E+000,-1.0487366E+001,-3.5354256E+000,-4.9555564E-002, 1.7033701E-002, 0.0000000E+000,-6.4624927E+000,-6.4382609E+000, 6.2758842E-002, 3.3335998E-004,-4.2161056E-002, 1.8630120E+001
 3.1700281E+003, 1.4061216E+001, 0.0000000E+000,-6.2869904E+000,-1.0343555E+001,-3.3989958E+000,-4.9441076E-002, 1.9882457E-002, 0.0000000E+000,-6.0261270E+000,-5.9978846E+000, 5.9994657E-002, 3.3335998E-004,-4.0773762E-002, 2.0290739E+001
 3.1800266E+003, 1.4091033E+001, 0.0000000E+000,-6.1693933E+000,-1.0273144E+001,-3.2565796E+000,-4.9403660E-002, 1.8437661E-002, 0.0000000E+000,-5.6699304E+000,-5.6390498E+000, 5.8782182E-002, 3.3335998E-004,-4.0712167E-002, 2.1787514E+001
 3.1900320E+003, 1.4118504E+001, 0.0000000E+000,-6.0348653E+000,-1.0201821E+001,-2.9936025E+000,-4.9373976E-002, 2.4730223E-002, 0.0000000E+000,-5.1656516E+000,-5.1364290E+000, 5.7083279E-002, 3.3335998E-004,-4.0579600E-002, 2.3863788E+001
 3.2000210E+003, 1.4086937E+001, 0.0000000E+000,-5.9788104E+000,-1.0104466E+001,-3.0510008E+000,-4.9575840E-002,-1.9265046E-003, 0.0000000E+000,-5.1233232E+000,-5.0988423E+000, 5.5933760E-002, 3.3335998E-004,-3.9834866E-002, 2.3730730E+001
 3.2100242E+003, 1.4000539E+001, 0.0000000E+000,-5.8011031E+000,-1.0007427E+001,-2.9390869E+000,-4.9545354E-002, 2.0342608E-002, 0.0000000E+000,-4.8085078E+000,-4.7762816E+000, 5.4483117E-002, 3.3335998E-004,-3.9155774E-002, 2.5375550E+001
 3.2200312E+003, 1.4044675E+001, 0.0000000E+000,-5.7128147E+000,-9.9092012E+000,-2.8874657E+000,-4.9607562E-002, 1.0094335E-002, 0.0000000E+000,-4.5282505E+000,-4.5043197E+000, 5.2676071E-002, 3.3335998E-004,-3.8333247E-002, 2.6263288E+001
 3.2300115E+003, 1.4105584E+001, 0.0000000E+000,-5.6097945E+000,-9.8240570E+000,-2.8208387E+000,-4.9369679E-002, 1.3255026E-002, 0.0000000E+000,-4.2137361E+000,-4.1852213E+000, 5.0899409E-002, 3.3335998E-004,-3.7565204E-002, 2.7359965E+001
 3.2400027E+003, 1.4036106E+001, 0.0000000E+000,-5.5386695E+000,-9.7263487E+000,-2.6681427E+000,-4.9446909E-002, 6.0803556E-003, 0.0000000E+000,-3.9657674E+000,-3.9404211E+000, 4.8935381E-002, 3.3335998E-004,-3.6460495E-002, 2.7891872E+001
 3.2500215E+003, 1.4073479E+001, 0.0000000E+000,-5.5471047E+000,-9.6404654E+000,-2.7015942E+000,-4.9373760E-002, 1.9383358E-002, 0.0000000E+000,-3.8731996E+000,-3.8456760E+000, 4.8369188E-002, 3.3335998E-004,-3.6012822E-002, 2.9504485E+001
 3.2600295E+003, 1.4070645E+001, 0.0000000E+000,-5.4770030E+000,-9.5010213E+000,-2.5929862E+000,-4.9304283E-002, 1.0355515E-002, 0.0000000E+000,-3.5674241E+000,-3.5393142E+000, 4.6042755E-002, 3.3335998E-004,-3.4785073E-002, 3.0362083E+001
 3.2700271E+003, 1.4042499E+001, 0.0000000E+000,-5.4087911E+000,-9.4672266E+000,-2.4718177E+000,-4.9317360E-002,-4.7154885E-005, 0.0000000E+000,-3.3773210E+000,-3.3547012E+000, 4.4797118E-002, 3.3335998E-004,-3.4283475E-002, 3.0393984E+001
 3.2800137E+003, 1.4078944E+001, 0.0000000E+000,-5.4069715E+000,-9.4237787E+000,-2.5418640E+000,-4.9310328E-002,-4.7687757E-004, 0.0000000E+000,-3.3709076E+000,-3.3434576E+000, 4.4499234E-002, 3.3335998E-004,-3.4002521E-002, 3.0331739E+001
 3.2900020E+003, 1.4046823E+001, 0.0000000E+000,-5.3585045E+000,-9.3666704E+000,-2.4554884E+000,-4.9398794E-002, 6.6078203E-003, 0.0000000E+000,-3.2004804E+000,-3.1766315E+000, 4.4151823E-002, 3.3335998E-004,-3.4095732E-002, 3.0889506E+001
 3.3000000E+003, 1.4091291E+001, 0.0000000E+000,-5.3327219E+000,-9.3096583E+000,-2.5030177E+000,-4.9457251E-002, 1.2058926E-002, 0.0000000E+000,-3.1182181E+000,-3.0915057E+000, 4.2878125E-002, 3.3335998E-004,-3.3027557E-002, 3.1890407E+001
