s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7500239E+003, 0.0000000E+000, 0.0000000E+000,-1.5909325E+000,-7.3153178E+000,-2.4310092E+000,-4.4853020E-004, 3.5005367E-002, 0.0000000E+000,-1.1288578E+001,-1.1302703E+001, 7.0745435E-002,-1.3028556E-011,-3.3638386E-002,-6.6588151E+000
 2.7600120E+003, 0.0000000E+000, 0.0000000E+000,-1.2360850E+000,-7.0650610E+000,-2.1759037E+000,-3.3687242E-004, 3.9580337E-002, 0.0000000E+000,-1.0423730E+001,-1.0437806E+001, 6.7234610E-002,-1.2676645E-011,-3.2868057E-002,-3.3528990E+000
 2.7700283E+003, 0.0000000E+000, 0.0000000E+000,-9.2468728E-001,-6.9089754E+000,-1.9186378E+000,-1.9792203E-004, 3.0270886E-002, 0.0000000E+000,-9.7084427E+000,-9.7222275E+000, 6.4051797E-002,-1.2347115E-011,-3.2113907E-002,-8.1848200E-001
 2.7800161E+003, 0.0000000E+000, 0.0000000E+000,-6.4489285E-001,-6.7305638E+000,-1.6977459E+000,-3.8027353E-005, 1.4447530E-002, 0.0000000E+000,-9.0460472E+000,-9.0587930E+000, 6.0970340E-002,-1.2023450E-011,-3.1340494E-002, 3.8846919E-001
 2.7900239E+003, 0.0000000E+000, 0.0000000E+000,-3.9465220E-001,-6.6208434E+000,-1.4887079E+000,-2.6069075E-005, 2.4264714E-002, 0.0000000E+000,-8.4710778E+000,-8.4799648E+000, 5.8619137E-002,-1.1772077E-011,-3.0742716E-002, 2.4167144E+000
 2.8000107E+003, 0.0000000E+000, 0.0000000E+000,-1.6725942E-001,-6.5529231E+000,-1.3074458E+000,-2.5089906E-005, 2.1629991E-002, 0.0000000E+000,-7.9978099E+000,-8.0060235E+000, 5.6686295E-002,-1.1608002E-011,-3.0359751E-002, 4.2207055E+000
 2.8100144E+003, 0.0000000E+000, 0.0000000E+000, 2.8356185E-002,-6.3784511E+000,-1.1569497E+000,-1.9066365E-005, 2.1729205E-002, 0.0000000E+000,-7.4784299E+000,-7.4853344E+000, 5.4599734E-002,-1.1436194E-011,-2.9954265E-002, 6.0360067E+000
 2.8200266E+003, 0.0000000E+000, 0.0000000E+000, 2.1408490E-001,-6.2576150E+000,-9.9982616E-001,-2.0797083E-005, 2.0756756E-002, 0.0000000E+000,-7.0156436E+000,-7.0226203E+000, 5.3011175E-002,-1.1402750E-011,-2.9873518E-002, 7.7739685E+000
 2.8300374E+003, 0.0000000E+000, 0.0000000E+000, 3.6634130E-001,-6.1677785E+000,-8.8099965E-001,-1.7874808E-005, 1.8361438E-002, 0.0000000E+000,-6.6572796E+000,-6.6640933E+000, 5.1189689E-002,-1.1151049E-011,-2.9242340E-002, 9.3084989E+000
 2.8400183E+003, 0.0000000E+000, 0.0000000E+000, 5.1655722E-001,-6.0013493E+000,-7.5080554E-001,-2.0382727E-005, 1.8063078E-002, 0.0000000E+000,-6.2104891E+000,-6.2175549E+000, 4.9360772E-002,-1.1005907E-011,-2.8863860E-002, 1.0816709E+001
 2.8500471E+003, 0.0000000E+000, 0.0000000E+000, 6.3597735E-001,-5.8875794E+000,-6.6437933E-001,-1.9773662E-005, 1.6993793E-002, 0.0000000E+000,-5.8921427E+000,-5.8990074E+000, 4.8143162E-002,-1.0939272E-011,-2.8689189E-002, 1.2238921E+001
 2.8600510E+003, 0.0000000E+000, 0.0000000E+000, 7.6027569E-001,-5.7974428E+000,-5.6283917E-001,-1.8521795E-005, 1.1722370E-002, 0.0000000E+000,-5.5806308E+000,-5.5883024E+000, 4.6684875E-002,-1.0786853E-011,-2.8295764E-002, 1.3220424E+001
 2.8700227E+003, 0.0000000E+000, 0.0000000E+000, 8.5919890E-001,-5.7479742E+000,-4.6284029E-001,-1.6436815E-005, 1.5009930E-002, 0.0000000E+000,-5.3289445E+000,-5.3366221E+000, 4.5675080E-002,-1.0696530E-011,-2.8071144E-002, 1.4469968E+001
 2.8800029E+003, 0.0000000E+000, 0.0000000E+000, 9.5786599E-001,-5.6603695E+000,-3.8110735E-001,-1.3462513E-005, 1.0131250E-002, 0.0000000E+000,-5.0649370E+000,-5.0734931E+000, 4.4385937E-002,-1.0547299E-011,-2.7686774E-002, 1.5316375E+001
 2.8900396E+003, 0.0000000E+000, 0.0000000E+000, 1.0381859E+000,-5.5678892E+000,-3.3290468E-001,-1.4339891E-005, 1.0888998E-002, 0.0000000E+000,-4.8432856E+000,-4.8517334E+000, 4.2825525E-002,-1.0217282E-011,-2.6840246E-002, 1.6228604E+001
 2.9000476E+003, 0.0000000E+000, 0.0000000E+000, 1.1209303E+000,-5.4093912E+000,-2.4342790E-001,-1.5247695E-005, 1.4739059E-002, 0.0000000E+000,-4.5080726E+000,-4.5171650E+000, 4.1141416E-002,-9.9724233E-012,-2.6199994E-002, 1.7463185E+001
 2.9100425E+003, 0.0000000E+000, 0.0000000E+000, 1.1821621E+000,-5.4109250E+000,-1.8824301E-001,-1.3883887E-005, 5.9804088E-003, 0.0000000E+000,-4.4011983E+000,-4.4110394E+000, 4.0737574E-002,-9.9873463E-012,-2.6241955E-002, 1.7959577E+001
 2.9200071E+003, 0.0000000E+000, 0.0000000E+000, 1.2504830E+000,-5.2452020E+000,-1.1822764E-001,-1.3192520E-005, 1.2023955E-002, 0.0000000E+000,-4.0905304E+000,-4.1009358E+000, 3.8885386E-002,-9.6363493E-012,-2.5328251E-002, 1.8964046E+001
 2.9300073E+003, 0.0000000E+000, 0.0000000E+000, 1.2994399E+000,-5.2174290E+000,-6.8242645E-002,-1.1674776E-005, 6.9894760E-003, 0.0000000E+000,-3.9681523E+000,-3.9792539E+000, 3.8218168E-002,-9.5598475E-012,-2.5119536E-002, 1.9546669E+001
 2.9400408E+003, 0.0000000E+000, 0.0000000E+000, 1.3560369E+000,-5.1519419E+000,-7.7629195E-003,-1.0649849E-005, 8.4974038E-003, 0.0000000E+000,-3.7836691E+000,-3.7951812E+000, 3.7375400E-002,-9.4576109E-012,-2.4856417E-002, 2.0259609E+001
 2.9500085E+003, 0.0000000E+000, 0.0000000E+000, 1.3998029E+000,-5.0984462E+000, 3.6913993E-002,-1.0050316E-005, 6.2304699E-003, 0.0000000E+000,-3.6432887E+000,-3.6555089E+000, 3.6586942E-002,-9.3381122E-012,-2.4549029E-002, 2.0777585E+001
 2.9600078E+003, 0.0000000E+000, 0.0000000E+000, 1.4403859E+000,-5.0227887E+000, 7.5461635E-002,-8.5453998E-006, 7.2713577E-003, 0.0000000E+000,-3.4872874E+000,-3.4996783E+000, 3.5607774E-002,-9.1555157E-012,-2.4068946E-002, 2.1384084E+001
 2.9700020E+003, 0.0000000E+000, 0.0000000E+000, 1.4763544E+000,-4.9252797E+000, 1.3291033E-001,-8.6011301E-006, 7.5284946E-003, 0.0000000E+000,-3.2951582E+000,-3.3084951E+000, 3.4154462E-002,-8.8354193E-012,-2.3233925E-002, 2.2014563E+001
 2.9800183E+003, 0.0000000E+000, 0.0000000E+000, 1.5058496E+000,-4.8999342E+000, 1.6686225E-001,-7.7999644E-006, 3.9356821E-003, 0.0000000E+000,-3.2098988E+000,-3.2232944E+000, 3.3744216E-002,-8.8003582E-012,-2.3144671E-002, 2.2343704E+001
 2.9900059E+003, 0.0000000E+000, 0.0000000E+000, 1.5372583E+000,-4.8435369E+000, 1.9073298E-001,-6.7213373E-006, 5.3358679E-003, 0.0000000E+000,-3.0955848E+000,-3.1102164E+000, 3.3142898E-002,-8.7057459E-012,-2.2896242E-002, 2.2789641E+001
 3.0000054E+003, 0.0000000E+000, 0.0000000E+000, 1.5601529E+000,-4.7684511E+000, 2.0598388E-001,-7.2579177E-006, 4.1803425E-003, 0.0000000E+000,-2.9842048E+000,-2.9981412E+000, 3.2015585E-002,-8.4210840E-012,-2.2151190E-002, 2.3137482E+001
 3.0100120E+003, 0.0000000E+000, 0.0000000E+000, 1.5826377E+000,-4.6814509E+000, 2.5646219E-001,-5.3594872E-006, 7.3093673E-003, 0.0000000E+000,-2.8201980E+000,-2.8350470E+000, 3.0851951E-002,-8.1657535E-012,-2.1481302E-002, 2.3750114E+001
 3.0200291E+003, 0.0000000E+000, 0.0000000E+000, 1.6015723E+000,-4.7143267E+000, 2.9764137E-001,-5.2640446E-006, 1.6680445E-003, 0.0000000E+000,-2.7984131E+000,-2.8134502E+000, 3.0874828E-002,-8.2259669E-012,-2.1639915E-002, 2.3888340E+001
 3.0300166E+003, 0.0000000E+000, 0.0000000E+000, 1.6211570E+000,-4.5771450E+000, 3.2533477E-001,-5.0594732E-006, 8.0956852E-003, 0.0000000E+000,-2.6069176E+000,-2.6225625E+000, 2.9324726E-002,-7.8455709E-012,-2.0641548E-002, 2.4565318E+001
 3.0400056E+003, 0.0000000E+000, 0.0000000E+000, 1.6314385E+000,-4.5296326E+000, 3.4897090E-001,-5.2766655E-006, 2.3265032E-003, 0.0000000E+000,-2.5308427E+000,-2.5469020E+000, 2.8803853E-002,-7.7665162E-012,-2.0435459E-002, 2.4758849E+001
 3.0500305E+003, 0.0000000E+000, 0.0000000E+000, 1.6428136E+000,-4.4721060E+000, 3.7742170E-001,-4.4305218E-006, 4.3034818E-003, 0.0000000E+000,-2.4309764E+000,-2.4475717E+000, 2.8057622E-002,-7.5989413E-012,-1.9994462E-002, 2.5120109E+001
 3.0600190E+003, 0.0000000E+000, 0.0000000E+000, 1.6535409E+000,-4.4921418E+000, 3.9299455E-001,-3.6840397E-006, 6.5078217E-004, 0.0000000E+000,-2.4278041E+000,-2.4449593E+000, 2.8195071E-002,-7.6693596E-012,-2.0179333E-002, 2.5173226E+001
 3.0700366E+003, 0.0000000E+000, 0.0000000E+000, 1.6610970E+000,-4.3917575E+000, 4.1680136E-001,-3.1111178E-006, 5.3267142E-003, 0.0000000E+000,-2.2914956E+000,-2.3085355E+000, 2.6955261E-002,-7.3472478E-012,-1.9332632E-002, 2.5619753E+001
 3.0800098E+003, 0.0000000E+000, 0.0000000E+000, 1.6696966E+000,-4.3633325E+000, 4.5024816E-001,-3.2683420E-006, 2.2266841E-003, 0.0000000E+000,-2.2234991E+000,-2.2411643E+000, 2.6472025E-002,-7.2609527E-012,-1.9106111E-002, 2.5806771E+001
 3.0900427E+003, 0.0000000E+000, 0.0000000E+000, 1.6699916E+000,-4.3305829E+000, 4.4386262E-001,-2.5094014E-006, 1.5991686E-003, 0.0000000E+000,-2.1977344E+000,-2.2151320E+000, 2.6018494E-002,-7.1241150E-012,-1.8745525E-002, 2.5938744E+001
 3.1000254E+003, 0.0000000E+000, 0.0000000E+000, 1.6768582E+000,-4.2614745E+000, 4.8411320E-001,-2.8498503E-006, 4.9179804E-003, 0.0000000E+000,-2.0777053E+000,-2.0955880E+000, 2.5239937E-002,-6.9612237E-012,-1.8318919E-002, 2.6349433E+001
 3.1100210E+003, 0.0000000E+000, 0.0000000E+000, 1.6778116E+000,-4.2293588E+000, 5.0000969E-001,-3.3081761E-006, 1.5176082E-003, 0.0000000E+000,-2.0315218E+000,-2.0500232E+000, 2.4669183E-002,-6.8180545E-012,-1.7942061E-002, 2.6476217E+001
 3.1200125E+003, 0.0000000E+000, 0.0000000E+000, 1.6779808E+000,-4.1600075E+000, 5.1572695E-001,-2.0615771E-006, 3.0903838E-003, 0.0000000E+000,-1.9442585E+000,-1.9632114E+000, 2.3893656E-002,-6.6241319E-012,-1.7431443E-002, 2.6734857E+001
 3.1300249E+003, 0.0000000E+000, 0.0000000E+000, 1.6782951E+000,-4.1868013E+000, 5.4470354E-001,-2.1875223E-006, 1.0438318E-003, 0.0000000E+000,-1.9435989E+000,-1.9627611E+000, 2.4020257E-002,-6.6811619E-012,-1.7582409E-002, 2.6820987E+001
 3.1400388E+003, 0.0000000E+000, 0.0000000E+000, 1.6746127E+000,-4.0762789E+000, 5.4850441E-001,-2.1658316E-006, 4.1559421E-003, 0.0000000E+000,-1.8302195E+000,-1.8490081E+000, 2.2735599E-002,-6.3225915E-012,-1.6638440E-002, 2.7169420E+001
 3.1500474E+003, 0.0000000E+000, 0.0000000E+000, 1.6752607E+000,-4.0963921E+000, 5.6007619E-001,-1.7625631E-006,-1.5383316E-003, 0.0000000E+000,-1.8427077E+000,-1.8625953E+000, 2.3046557E-002,-6.4470893E-012,-1.6966324E-002, 2.7040071E+001
 3.1600015E+003, 0.0000000E+000, 0.0000000E+000, 1.6722485E+000,-4.0207421E+000, 5.8522335E-001,-2.0510127E-006, 5.7708204E-003, 0.0000000E+000,-1.7379190E+000,-1.7575015E+000, 2.2194133E-002,-6.2235211E-012,-1.6377545E-002, 2.7521318E+001
 3.1700256E+003, 0.0000000E+000, 0.0000000E+000, 1.6688698E+000,-3.9750468E+000, 5.8991145E-001,-1.7046858E-006,-1.2783179E-004, 0.0000000E+000,-1.6962590E+000,-1.7163951E+000, 2.1411626E-002,-6.0041941E-012,-1.5799734E-002, 2.7509892E+001
 3.1800317E+003, 0.0000000E+000, 0.0000000E+000, 1.6642523E+000,-3.9679349E+000, 6.1932757E-001,-1.6959380E-006, 1.7665607E-003, 0.0000000E+000,-1.6619277E+000,-1.6825901E+000, 2.1240605E-002,-5.9730890E-012,-1.5717769E-002, 2.7658552E+001
 3.1900164E+003, 0.0000000E+000, 0.0000000E+000, 1.6598598E+000,-3.9359818E+000, 6.0426726E-001,-1.9243216E-006, 3.0454948E-005, 0.0000000E+000,-1.6511486E+000,-1.6718263E+000, 2.0994110E-002,-5.8998994E-012,-1.5525588E-002, 2.7660336E+001
 3.2000491E+003, 0.0000000E+000, 0.0000000E+000, 1.6565770E+000,-3.9031456E+000, 6.2724862E-001,-1.7370957E-006, 3.0698550E-003, 0.0000000E+000,-1.5958701E+000,-1.6162519E+000, 2.0494239E-002,-5.7675710E-012,-1.5177406E-002, 2.7917428E+001
 3.2100388E+003, 0.0000000E+000, 0.0000000E+000, 1.6490552E+000,-3.8672212E+000, 6.3075656E-001,-1.5096135E-006,-6.6162520E-004, 0.0000000E+000,-1.5666750E+000,-1.5880725E+000, 2.0100591E-002,-5.6680966E-012,-1.4915482E-002, 2.7862945E+001
 3.2200203E+003, 0.0000000E+000, 0.0000000E+000, 1.6449828E+000,-3.8615903E+000, 6.4256814E-001,-1.7092267E-006, 2.3779338E-003, 0.0000000E+000,-1.5509667E+000,-1.5716631E+000, 2.0023083E-002,-5.6465211E-012,-1.4858827E-002, 2.8061636E+001
 3.2300525E+003, 0.0000000E+000, 0.0000000E+000, 1.6388074E+000,-3.7804877E+000, 6.4171523E-001,-1.0961432E-006, 2.5607430E-003, 0.0000000E+000,-1.4768080E+000,-1.4974054E+000, 1.9080878E-002,-5.3804498E-012,-1.4158569E-002, 2.8275137E+001
 3.2400178E+003, 0.0000000E+000, 0.0000000E+000, 1.6319146E+000,-3.7694318E+000, 6.8258954E-001,-1.0229811E-006, 1.0557975E-003, 0.0000000E+000,-1.4320264E+000,-1.4538728E+000, 1.8648182E-002,-5.2771651E-012,-1.3886438E-002, 2.8363972E+001
 3.2500303E+003, 0.0000000E+000, 0.0000000E+000, 1.6243365E+000,-3.7662521E+000, 6.9049960E-001,-1.1413882E-006, 3.6198790E-004, 0.0000000E+000,-1.4291049E+000,-1.4510552E+000, 1.8534849E-002,-5.2418147E-012,-1.3793306E-002, 2.8393733E+001
 3.2600044E+003, 0.0000000E+000, 0.0000000E+000, 1.6149367E+000,-3.7055887E+000, 6.9175962E-001,-9.2145165E-007, 9.8708393E-004, 0.0000000E+000,-1.3759302E+000,-1.3979062E+000, 1.8040323E-002,-5.1171127E-012,-1.3465407E-002, 2.8476631E+001
 3.2700251E+003, 0.0000000E+000, 0.0000000E+000, 1.6101491E+000,-3.6760155E+000, 6.9274477E-001,-9.0397836E-007, 1.8744699E-003, 0.0000000E+000,-1.3496889E+000,-1.3712481E+000, 1.7776879E-002,-5.0482362E-012,-1.3284382E-002, 2.8633081E+001
 3.2800459E+003, 0.0000000E+000, 0.0000000E+000, 1.5983910E+000,-3.6385552E+000, 6.9696604E-001,-1.0046536E-006,-5.1107588E-004, 0.0000000E+000,-1.3211149E+000,-1.3437103E+000, 1.7243342E-002,-4.8881747E-012,-1.2863040E-002, 2.8590226E+001
 3.2900601E+003, 0.0000000E+000, 0.0000000E+000, 1.5924852E+000,-3.6138200E+000, 7.0266150E-001,-1.3307930E-006, 1.9915595E-003, 0.0000000E+000,-1.2946099E+000,-1.3166831E+000, 1.6912193E-002,-4.7871503E-012,-1.2597093E-002, 2.8756965E+001
 3.3000000E+003, 0.0000000E+000, 0.0000000E+000, 1.5865002E+000,-3.6128109E+000, 7.0569486E-001,-1.0072168E-006,-5.7997945E-004, 0.0000000E+000,-1.2988415E+000,-1.3211968E+000, 1.7020510E-002,-4.8319829E-012,-1.2715219E-002, 2.8708363E+001
