s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7500298E+003, 1.3535811E+000, 0.0000000E+000,-7.7583994E-001,-8.7287740E-001,-1.2888307E-001,-4.8335784E-003,-1.9883127E-004, 0.0000000E+000,-3.9914056E-001,-4.2905173E-001, 9.4724850E-003, 3.2230025E-005,-8.1672845E-003, 9.9059896E+001
 2.7600591E+003, 1.3471926E+000, 0.0000000E+000,-7.7109297E-001,-8.6705154E-001,-1.1468404E-001,-4.8111955E-003, 1.8033767E-003, 0.0000000E+000,-3.7873303E-001,-4.0864374E-001, 9.4043820E-003, 3.2078097E-005,-8.1378108E-003, 9.9210456E+001
 2.7700078E+003, 1.3408808E+000, 0.0000000E+000,-7.6662250E-001,-8.6620587E-001,-1.1321194E-001,-4.7877544E-003,-4.4949359E-004, 0.0000000E+000,-3.8009699E-001,-4.1039677E-001, 9.3249877E-003, 3.1926644E-005,-8.0794269E-003, 9.9173011E+001
 2.7800029E+003, 1.3340277E+000, 0.0000000E+000,-7.6391743E-001,-8.6748554E-001,-1.2131352E-001,-4.7645094E-003,-1.3675894E-003, 0.0000000E+000,-3.9430463E-001,-4.2482087E-001, 9.3100685E-003, 3.1775420E-005,-8.0283914E-003, 9.9060676E+001
 2.7900310E+003, 1.3280301E+000, 0.0000000E+000,-7.5767116E-001,-8.6498937E-001,-1.1999492E-001,-4.7431601E-003, 6.3141521E-004, 0.0000000E+000,-3.8845831E-001,-4.1873712E-001, 9.2789929E-003, 3.1623593E-005,-7.9978348E-003, 9.9111504E+001
 2.8000308E+003, 1.3216575E+000, 0.0000000E+000,-7.5369211E-001,-8.6027998E-001,-1.1817968E-001,-4.7249683E-003,-2.7068668E-004, 0.0000000E+000,-3.8519073E-001,-4.1548995E-001, 9.2168891E-003, 3.1471685E-005,-7.9510720E-003, 9.9087929E+001
 2.8100598E+003, 1.3154304E+000, 0.0000000E+000,-7.4749944E-001,-8.5735819E-001,-1.0591905E-001,-4.6991580E-003, 2.0669377E-003, 0.0000000E+000,-3.6730374E-001,-3.9797847E-001, 9.1519681E-003, 3.1319666E-005,-7.9225424E-003, 9.9266817E+001
 2.8200244E+003, 1.3086525E+000, 0.0000000E+000,-7.4685693E-001,-8.5182241E-001,-1.1216880E-001,-4.6757812E-003,-7.9933225E-004, 0.0000000E+000,-3.7733143E-001,-4.0767076E-001, 9.1214254E-003, 3.1167950E-005,-7.8908354E-003, 9.9196079E+001
 2.8300061E+003, 1.3013484E+000, 0.0000000E+000,-7.3951531E-001,-8.5176912E-001,-9.9766311E-002,-4.6517603E-003, 1.5228886E-003, 0.0000000E+000,-3.6198293E-001,-3.9283121E-001, 9.0491740E-003, 3.1016790E-005,-7.8413228E-003, 9.9325262E+001
 2.8400256E+003, 1.2959955E+000, 0.0000000E+000,-7.3656824E-001,-8.4964094E-001,-9.6570392E-002,-4.6269356E-003,-1.1419624E-004, 0.0000000E+000,-3.6070708E-001,-3.9152521E-001, 9.0022591E-003, 3.0865034E-005,-7.8185815E-003, 9.9313286E+001
 2.8500010E+003, 1.2908015E+000, 0.0000000E+000,-7.3352021E-001,-8.4814090E-001,-1.0741577E-001,-4.6070453E-003,-1.5996228E-003, 0.0000000E+000,-3.7326346E-001,-4.0448207E-001, 8.9581819E-003, 3.0713330E-005,-7.7484616E-003, 9.9181821E+001
 2.8600544E+003, 1.2832374E+000, 0.0000000E+000,-7.2892421E-001,-8.4663269E-001,-1.0101798E-001,-4.5824759E-003, 1.4180784E-003, 0.0000000E+000,-3.6558070E-001,-3.9650184E-001, 8.9145181E-003, 3.0561394E-005,-7.6949575E-003, 9.9299143E+001
 2.8700403E+003, 1.2772012E+000, 0.0000000E+000,-7.2435085E-001,-8.4068653E-001,-8.4404567E-002,-4.5626511E-003, 1.9863476E-003, 0.0000000E+000,-3.4350707E-001,-3.7481707E-001, 8.8362979E-003, 3.0409399E-005,-7.6822801E-003, 9.9467546E+001
 2.8800283E+003, 1.2694581E+000, 0.0000000E+000,-7.2235001E-001,-8.4090355E-001,-8.7056643E-002,-4.5369794E-003,-1.3717510E-003, 0.0000000E+000,-3.5544621E-001,-3.8676082E-001, 8.7648846E-003, 3.0257881E-005,-7.6112599E-003, 9.9351262E+001
 2.8900249E+003, 1.2648990E+000, 0.0000000E+000,-7.1773759E-001,-8.4019544E-001,-8.8201331E-002,-4.5177911E-003, 3.0099322E-004, 0.0000000E+000,-3.5399379E-001,-3.8545213E-001, 8.7432955E-003, 3.0106313E-005,-7.5742036E-003, 9.9376208E+001
 2.9000232E+003, 1.2576953E+000, 0.0000000E+000,-7.1461059E-001,-8.3699977E-001,-8.6679608E-002,-4.4948013E-003,-3.6815712E-004, 0.0000000E+000,-3.5403994E-001,-3.8545765E-001, 8.7244898E-003, 2.9954509E-005,-7.5652309E-003, 9.9345393E+001
 2.9100195E+003, 1.2514218E+000, 0.0000000E+000,-7.1214571E-001,-8.3309754E-001,-8.3521318E-002,-4.4714134E-003, 1.2748908E-004, 0.0000000E+000,-3.5003585E-001,-3.8168673E-001, 8.6863738E-003, 2.9803020E-005,-7.5314821E-003, 9.9357945E+001
 2.9200059E+003, 1.2451634E+000, 0.0000000E+000,-7.0607436E-001,-8.2989683E-001,-7.6674168E-002,-4.4487787E-003, 6.6505659E-004, 0.0000000E+000,-3.3961068E-001,-3.7126567E-001, 8.6724817E-003, 2.9651371E-005,-7.5455827E-003, 9.9413936E+001
 2.9300178E+003, 1.2378764E+000, 0.0000000E+000,-7.0228904E-001,-8.2923898E-001,-8.7785036E-002,-4.4270816E-003,-1.9274991E-003, 0.0000000E+000,-3.5646926E-001,-3.8779128E-001, 8.6589018E-003, 2.9499714E-005,-7.5120849E-003, 9.9248499E+001
 2.9400142E+003, 1.2323851E+000, 0.0000000E+000,-6.9932653E-001,-8.2800528E-001,-9.2978923E-002,-4.3998501E-003,-2.8416943E-004, 0.0000000E+000,-3.6063901E-001,-3.9260969E-001, 8.6546909E-003, 2.9347891E-005,-7.4675039E-003, 9.9228457E+001
 2.9500149E+003, 1.2263286E+000, 0.0000000E+000,-6.9308551E-001,-8.2311841E-001,-8.4760607E-002,-4.3758757E-003, 8.3619427E-004, 0.0000000E+000,-3.4653237E-001,-3.7817561E-001, 8.5818681E-003, 2.9196236E-005,-7.4328915E-003, 9.9297360E+001
 2.9600120E+003, 1.2196603E+000, 0.0000000E+000,-6.9059372E-001,-8.2299251E-001,-9.0415094E-002,-4.3558257E-003,-8.5765366E-004, 0.0000000E+000,-3.5758703E-001,-3.8955452E-001, 8.5808518E-003, 2.9044569E-005,-7.4128522E-003, 9.9224805E+001
 2.9700625E+003, 1.2129480E+000, 0.0000000E+000,-6.8623884E-001,-8.2400449E-001,-7.9572286E-002,-4.3305026E-003, 1.5379525E-003, 0.0000000E+000,-3.4756111E-001,-3.7966013E-001, 8.5150419E-003, 2.8892504E-005,-7.3536234E-003, 9.9353924E+001
 2.9800430E+003, 1.2087502E+000, 0.0000000E+000,-6.7957959E-001,-8.1755017E-001,-7.2864086E-002,-4.3097439E-003, 1.0095022E-003, 0.0000000E+000,-3.3205293E-001,-3.6454390E-001, 8.4319663E-003, 2.8740541E-005,-7.3251219E-003, 9.9442303E+001
 2.9900110E+003, 1.1988090E+000, 0.0000000E+000,-6.7755557E-001,-8.1724596E-001,-7.1446804E-002,-4.2863945E-003,-7.4778315E-004, 0.0000000E+000,-3.4045473E-001,-3.7247352E-001, 8.3874523E-003, 2.8589288E-005,-7.2776933E-003, 9.9375675E+001
 3.0000000E+003, 1.1950192E+000, 0.0000000E+000,-6.7229991E-001,-8.1554909E-001,-6.9988228E-002,-4.2658346E-003, 2.9842173E-004, 0.0000000E+000,-3.3459203E-001,-3.6678544E-001, 8.3402176E-003, 2.8438046E-005,-7.2342820E-003, 9.9397114E+001
