s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7500359E+003, 1.3531155E+000, 0.0000000E+000,-7.9925010E-001,-8.7444990E-001,-1.1707799E-001, 5.8789731E-003, 9.0952851E-005, 0.0000000E+000,-3.9946250E-001,-4.3169261E-001, 9.4526654E-003, 3.2230225E-005,-8.1326366E-003, 9.8389857E+001
 2.7600488E+003, 1.3480948E+000, 0.0000000E+000,-7.9350831E-001,-8.6885690E-001,-1.1897285E-001, 5.8467697E-003, 2.4815528E-004, 0.0000000E+000,-3.9520554E-001,-4.2714837E-001, 9.3979817E-003, 3.2078208E-005,-8.0884180E-003, 9.8408582E+001
 2.7700454E+003, 1.3415032E+000, 0.0000000E+000,-7.8914602E-001,-8.6676066E-001,-1.2808396E-001, 5.8223162E-003,-1.7848628E-003, 0.0000000E+000,-4.0621904E-001,-4.3844996E-001, 9.3440309E-003, 3.1926464E-005,-8.0209206E-003, 9.8261144E+001
 2.7800010E+003, 1.3336593E+000, 0.0000000E+000,-7.8397673E-001,-8.6515994E-001,-1.2590599E-001, 5.7946047E-003, 8.3381699E-004, 0.0000000E+000,-4.0272443E-001,-4.3475493E-001, 9.3177146E-003, 3.1775023E-005,-7.9739425E-003, 9.8330430E+001
 2.7900315E+003, 1.3279457E+000, 0.0000000E+000,-7.8028350E-001,-8.6002005E-001,-1.1922934E-001, 5.7672410E-003, 6.7771869E-004, 0.0000000E+000,-3.9306245E-001,-4.2514222E-001, 9.2458226E-003, 3.1623574E-005,-7.9397816E-003, 9.8386440E+001
 2.8000229E+003, 1.3224707E+000, 0.0000000E+000,-7.7620893E-001,-8.5872924E-001,-1.0665534E-001, 5.7417358E-003, 9.5484635E-004, 0.0000000E+000,-3.8017663E-001,-4.1242625E-001, 9.1965446E-003, 3.1471843E-005,-7.9252043E-003, 9.8465684E+001
 2.8100408E+003, 1.3145308E+000, 0.0000000E+000,-7.7112186E-001,-8.5815862E-001,-1.1193985E-001, 5.7114080E-003,-7.8759046E-004, 0.0000000E+000,-3.8932670E-001,-4.2176574E-001, 9.1463340E-003, 3.1319785E-005,-7.8669469E-003, 9.8400296E+001
 2.8200239E+003, 1.3103083E+000, 0.0000000E+000,-7.6796287E-001,-8.5653746E-001,-1.1014467E-001, 5.6906646E-003, 3.6794263E-004, 0.0000000E+000,-3.8582450E-001,-4.1827811E-001, 9.0819722E-003, 3.1168095E-005,-7.8021149E-003, 9.8430834E+001
 2.8300188E+003, 1.3012276E+000, 0.0000000E+000,-7.6434848E-001,-8.5310083E-001,-9.7216012E-002, 5.6603872E-003, 1.1466737E-003, 0.0000000E+000,-3.7401656E-001,-4.0663064E-001, 9.0131854E-003, 3.1016491E-005,-7.7618741E-003, 9.8528759E+001
 2.8400442E+003, 1.2959906E+000, 0.0000000E+000,-7.5878484E-001,-8.5119927E-001,-1.0652388E-001, 5.6344683E-003,-1.6501717E-003, 0.0000000E+000,-3.8375757E-001,-4.1653307E-001, 9.0274516E-003, 3.0864718E-005,-7.7758420E-003, 9.8389090E+001
 2.8500076E+003, 1.2889060E+000, 0.0000000E+000,-7.5377353E-001,-8.4778982E-001,-1.1932338E-001, 5.6071916E-003,-1.1670597E-003, 0.0000000E+000,-3.9460483E-001,-4.2754065E-001, 9.0281034E-003, 3.0713090E-005,-7.7380162E-003, 9.8293535E+001
 2.8600376E+003, 1.2839422E+000, 0.0000000E+000,-7.4948772E-001,-8.4848472E-001,-9.9156893E-002, 5.5745323E-003, 2.7291671E-003, 0.0000000E+000,-3.7225547E-001,-4.0488341E-001, 8.9185475E-003, 3.0561580E-005,-7.6525654E-003, 9.8521417E+001
 2.8700303E+003, 1.2771655E+000, 0.0000000E+000,-7.4671270E-001,-8.4561271E-001,-9.1671315E-002, 5.5496711E-003, 1.3747437E-004, 0.0000000E+000,-3.6817989E-001,-4.0114404E-001, 8.8498777E-003, 3.0409611E-005,-7.6309915E-003, 9.8533069E+001
 2.8800127E+003, 1.2699908E+000, 0.0000000E+000,-7.4191919E-001,-8.4350507E-001,-9.3369991E-002, 5.5237955E-003, 2.8830272E-004, 0.0000000E+000,-3.6999186E-001,-4.0299134E-001, 8.8157075E-003, 3.0258017E-005,-7.5881442E-003, 9.8557927E+001
 2.8900566E+003, 1.2638446E+000, 0.0000000E+000,-7.3784447E-001,-8.3967327E-001,-9.0737704E-002, 5.4948676E-003,-2.4324705E-004, 0.0000000E+000,-3.6591475E-001,-3.9915922E-001, 8.7712555E-003, 3.0106086E-005,-7.5612206E-003, 9.8537048E+001
 2.9000032E+003, 1.2582467E+000, 0.0000000E+000,-7.3403462E-001,-8.3195653E-001,-9.7050916E-002, 5.4681399E-003,-5.0280730E-004, 0.0000000E+000,-3.6669966E-001,-3.9983001E-001, 8.7825984E-003, 2.9954481E-005,-7.5740072E-003, 9.8493851E+001
 2.9100476E+003, 1.2508234E+000, 0.0000000E+000,-7.2977933E-001,-8.3244253E-001,-9.4157314E-002, 5.4392303E-003, 1.4840661E-004, 0.0000000E+000,-3.6675515E-001,-3.9996818E-001, 8.7579838E-003, 2.9802981E-005,-7.5411936E-003, 9.8505200E+001
 2.9200371E+003, 1.2461173E+000, 0.0000000E+000,-7.2595244E-001,-8.3192229E-001,-8.7382677E-002, 5.4099604E-003, 5.8290891E-004, 0.0000000E+000,-3.5929095E-001,-3.9314719E-001, 8.6985045E-003, 2.9651007E-005,-7.5003756E-003, 9.8556783E+001
 2.9300059E+003, 1.2388846E+000, 0.0000000E+000,-7.2256764E-001,-8.2787660E-001,-8.8066839E-002, 5.3778125E-003,-2.2069708E-004, 0.0000000E+000,-3.6092613E-001,-3.9446934E-001, 8.6758567E-003, 2.9499610E-005,-7.4826266E-003, 9.8536939E+001
 2.9400337E+003, 1.2321417E+000, 0.0000000E+000,-7.1649807E-001,-8.2865446E-001,-8.6829517E-002, 5.3563858E-003, 3.3485798E-004, 0.0000000E+000,-3.6040014E-001,-3.9414911E-001, 8.6380890E-003, 2.9347971E-005,-7.4416075E-003, 9.8565012E+001
 2.9500615E+003, 1.2267673E+000, 0.0000000E+000,-7.1424195E-001,-8.2602276E-001,-7.6756828E-002, 5.3233291E-003, 6.2058762E-004, 0.0000000E+000,-3.5005122E-001,-3.8431031E-001, 8.5633322E-003, 2.9195743E-005,-7.3917609E-003, 9.8618929E+001
 2.9600339E+003, 1.2201430E+000, 0.0000000E+000,-7.1029155E-001,-8.2562184E-001,-7.4244411E-002, 5.3028990E-003,-7.4404686E-005, 0.0000000E+000,-3.5063054E-001,-3.8478634E-001, 8.5109148E-003, 2.9044030E-005,-7.3543391E-003, 9.8611832E+001
 2.9700554E+003, 1.2133802E+000, 0.0000000E+000,-7.0546317E-001,-8.2414413E-001,-7.1181750E-002, 5.2762793E-003, 5.4826655E-004, 0.0000000E+000,-3.4763064E-001,-3.8158429E-001, 8.4827948E-003, 2.8892404E-005,-7.3244283E-003, 9.8657462E+001
 2.9800227E+003, 1.2075202E+000, 0.0000000E+000,-7.0134077E-001,-8.1961328E-001,-7.6464396E-002, 5.2445966E-003,-1.1883073E-003, 0.0000000E+000,-3.5150918E-001,-3.8584196E-001, 8.4663342E-003, 2.8740837E-005,-7.3138115E-003, 9.8558554E+001
 2.9900015E+003, 1.2003142E+000, 0.0000000E+000,-6.9704122E-001,-8.1997813E-001,-8.3784306E-002, 5.2138395E-003,-5.5315843E-004, 0.0000000E+000,-3.6169151E-001,-3.9582879E-001, 8.4347909E-003, 2.8589533E-005,-7.2443958E-003, 9.8511486E+001
 3.0000000E+003, 1.1947692E+000, 0.0000000E+000,-6.9224722E-001,-8.1609226E-001,-8.0593277E-002, 5.1866608E-003, 3.3989409E-004, 0.0000000E+000,-3.5444629E-001,-3.8863698E-001, 8.3802247E-003, 2.8437948E-005,-7.2017722E-003, 9.8536259E+001
