s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.7500552E+003, 1.3526493E+000, 0.0000000E+000,-7.8875549E-001,-8.7258651E-001,-1.1067671E-001,-4.8337246E-003, 8.0660375E-004, 0.0000000E+000,-3.9242680E-001,-4.2339656E-001, 9.3685478E-003, 3.2229988E-005,-8.0703436E-003, 9.9131842E+001
 2.7600247E+003, 1.3468553E+000, 0.0000000E+000,-7.8424275E-001,-8.7142206E-001,-1.0647552E-001,-4.8137321E-003, 3.0121908E-004, 0.0000000E+000,-3.8876455E-001,-4.1979753E-001, 9.3226875E-003, 3.2078293E-005,-8.0419578E-003, 9.9155781E+001
 2.7700283E+003, 1.3414808E+000, 0.0000000E+000,-7.8103490E-001,-8.6644753E-001,-1.0755908E-001,-4.7898233E-003,-2.3739390E-004, 0.0000000E+000,-3.8735453E-001,-4.1858788E-001, 9.2795442E-003, 3.1926741E-005,-8.0087844E-003, 9.9136133E+001
 2.7800383E+003, 1.3349156E+000, 0.0000000E+000,-7.7687890E-001,-8.6219857E-001,-9.8471208E-002,-4.7666134E-003, 1.2495483E-003, 0.0000000E+000,-3.7497664E-001,-4.0615014E-001, 9.2253026E-003, 3.1775034E-005,-7.9796134E-003, 9.9239855E+001
 2.7900525E+003, 1.3277577E+000, 0.0000000E+000,-7.7302866E-001,-8.5950444E-001,-1.0467627E-001,-4.7438463E-003,-1.2009767E-003, 0.0000000E+000,-3.8375229E-001,-4.1539645E-001, 9.2022640E-003, 3.1623036E-005,-7.9519881E-003, 9.9141044E+001
 2.8000168E+003, 1.3217889E+000, 0.0000000E+000,-7.6815060E-001,-8.5643186E-001,-9.8016854E-002,-4.7216240E-003, 1.5334004E-003, 0.0000000E+000,-3.7272335E-001,-4.0399868E-001, 9.1950683E-003, 3.1471646E-005,-7.9542418E-003, 9.9268298E+001
 2.8100286E+003, 1.3163719E+000, 0.0000000E+000,-7.6436486E-001,-8.5398475E-001,-8.0672879E-002,-4.6990435E-003, 1.8510241E-003, 0.0000000E+000,-3.5368091E-001,-3.8549858E-001, 9.0831558E-003, 3.1319928E-005,-7.8975207E-003, 9.9425573E+001
 2.8200437E+003, 1.3098062E+000, 0.0000000E+000,-7.6207285E-001,-8.5262505E-001,-8.6572620E-002,-4.6775171E-003,-1.8251757E-003, 0.0000000E+000,-3.6612211E-001,-3.9796701E-001, 9.0310177E-003, 3.1168138E-005,-7.8464722E-003, 9.9270947E+001
 2.8300002E+003, 1.3015123E+000, 0.0000000E+000,-7.5731169E-001,-8.5071310E-001,-9.4375518E-002,-4.6530877E-003,-1.1191497E-003, 0.0000000E+000,-3.7490145E-001,-4.0666026E-001, 9.0063494E-003, 3.1016555E-005,-7.7887154E-003, 9.9177798E+001
 2.8400344E+003, 1.2969284E+000, 0.0000000E+000,-7.5326835E-001,-8.4765015E-001,-1.0524264E-001,-4.6269461E-003,-1.3208328E-003, 0.0000000E+000,-3.8342451E-001,-4.1518054E-001, 8.9945871E-003, 3.0864971E-005,-7.7456591E-003, 9.9066495E+001
 2.8500554E+003, 1.2897941E+000, 0.0000000E+000,-7.4929097E-001,-8.4530325E-001,-9.9049559E-002,-4.6060934E-003, 1.5558867E-003, 0.0000000E+000,-3.7514988E-001,-4.0689991E-001, 8.9628818E-003, 3.0712884E-005,-7.7147502E-003, 9.9196573E+001
 2.8600369E+003, 1.2838596E+000, 0.0000000E+000,-7.4466430E-001,-8.4026184E-001,-8.3225103E-002,-4.5823402E-003, 1.3663673E-003, 0.0000000E+000,-3.5516516E-001,-3.8750761E-001, 8.8650853E-003, 3.0561225E-005,-7.6776483E-003, 9.9313039E+001
 2.8700107E+003, 1.2768839E+000, 0.0000000E+000,-7.4129393E-001,-8.4042169E-001,-9.5734984E-002,-4.5626572E-003,-1.5444961E-003, 0.0000000E+000,-3.7455972E-001,-4.0667384E-001, 8.8368552E-003, 3.0409730E-005,-7.6251208E-003, 9.9182337E+001
 2.8800222E+003, 1.2700843E+000, 0.0000000E+000,-7.3667206E-001,-8.3403768E-001,-6.9428175E-002,-4.5376727E-003, 2.8971667E-003, 0.0000000E+000,-3.3959190E-001,-3.7169410E-001, 8.7822184E-003, 3.0258232E-005,-7.6289124E-003, 9.9426738E+001
 2.8900203E+003, 1.2650969E+000, 0.0000000E+000,-7.3198552E-001,-8.3771778E-001,-7.3110267E-002,-4.5144430E-003,-9.6202682E-004, 0.0000000E+000,-3.5076615E-001,-3.8319313E-001, 8.7182403E-003, 3.0106435E-005,-7.5775606E-003, 9.9344136E+001
 2.9000530E+003, 1.2577068E+000, 0.0000000E+000,-7.3053084E-001,-8.3609995E-001,-7.7985940E-002,-4.4940097E-003,-6.0765177E-004, 0.0000000E+000,-3.5929325E-001,-3.9201162E-001, 8.7101255E-003, 2.9954425E-005,-7.5358235E-003, 9.9296617E+001
 2.9100623E+003, 1.2512950E+000, 0.0000000E+000,-7.2432943E-001,-8.3077465E-001,-8.0916300E-002,-4.4720114E-003,-3.3847659E-004, 0.0000000E+000,-3.5725612E-001,-3.8953585E-001, 8.6950619E-003, 2.9802401E-005,-7.5228528E-003, 9.9265058E+001
 2.9200583E+003, 1.2461380E+000, 0.0000000E+000,-7.1993015E-001,-8.2798492E-001,-7.4032393E-002,-4.4459530E-003, 8.9500700E-004, 0.0000000E+000,-3.4666725E-001,-3.7936045E-001, 8.6319359E-003, 2.9650688E-005,-7.4803606E-003, 9.9341012E+001
 2.9300051E+003, 1.2382848E+000, 0.0000000E+000,-7.1581733E-001,-8.2784180E-001,-6.7434518E-002,-4.4236790E-003, 2.6708534E-004, 0.0000000E+000,-3.4405872E-001,-3.7696546E-001, 8.5991237E-003, 2.9499457E-005,-7.4639883E-003, 9.9365666E+001
 2.9400251E+003, 1.2326091E+000, 0.0000000E+000,-7.1209335E-001,-8.2835413E-001,-7.2418774E-002,-4.4004093E-003,-7.2036905E-004, 0.0000000E+000,-3.5268822E-001,-3.8537789E-001, 8.5564306E-003, 2.9347936E-005,-7.4034841E-003, 9.9302372E+001
 2.9500100E+003, 1.2264933E+000, 0.0000000E+000,-7.0976275E-001,-8.2424794E-001,-7.1527590E-002,-4.3781761E-003, 1.8540362E-007, 0.0000000E+000,-3.5048687E-001,-3.8342298E-001, 8.5044683E-003, 2.9196191E-005,-7.3514007E-003, 9.9302969E+001
 2.9600002E+003, 1.2204455E+000, 0.0000000E+000,-7.0480109E-001,-8.2279011E-001,-7.3234164E-002,-4.3553373E-003,-3.3547197E-004, 0.0000000E+000,-3.5196384E-001,-3.8507072E-001, 8.4586402E-003, 2.9044639E-005,-7.3049149E-003, 9.9274588E+001
 2.9700071E+003, 1.2139159E+000, 0.0000000E+000,-6.9941127E-001,-8.1927681E-001,-7.5300153E-002,-4.3347858E-003,-3.4319864E-004, 0.0000000E+000,-3.5170900E-001,-3.8475028E-001, 8.4303002E-003, 2.8893023E-005,-7.2766212E-003, 9.9245289E+001
 2.9800535E+003, 1.2077992E+000, 0.0000000E+000,-6.9360729E-001,-8.1813063E-001,-6.7691610E-002,-4.3112118E-003, 1.3392274E-003, 0.0000000E+000,-3.4132245E-001,-3.7460233E-001, 8.3637893E-003, 2.8741045E-005,-7.2258655E-003, 9.9359161E+001
 2.9900479E+003, 1.2011580E+000, 0.0000000E+000,-6.9019849E-001,-8.1549816E-001,-6.6099287E-002,-4.2853193E-003,-7.0182023E-004, 0.0000000E+000,-3.4226049E-001,-3.7562504E-001, 8.3031320E-003, 2.8588834E-005,-7.1840362E-003, 9.9299578E+001
 3.0000000E+003, 1.1942639E+000, 0.0000000E+000,-6.8538683E-001,-8.1025525E-001,-6.2227427E-002,-4.2653390E-003, 1.8127602E-003, 0.0000000E+000,-3.3299290E-001,-3.6605817E-001, 8.2653609E-003, 2.8437686E-005,-7.1495451E-003, 9.9446655E+001
