s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.5000209E+003, 6.1249962E-002, 5.7195123E-002, 7.0679334E-002, 6.3023754E-002, 3.4844586E+001, 3.6053501E+001, 3.6894537E+001, 3.9211732E+001, 4.0279358E+001, 4.1138751E+001, 4.1668439E+001, 4.2206181E+001, 4.2658900E+001, 4.2988990E+001, 4.3026995E+001, 4.3125926E+001, 4.3363172E+001, 4.3642969E+001, 4.3692170E+001, 4.4217353E+001, 4.4217353E+001, 4.4681507E+001, 3.4567244E+001, 3.8535153E+001, 4.0694380E+001, 4.1907073E+001, 4.1118970E+001, 3.8976864E+001, 4.1156306E+001, 4.0341798E+001, 4.3124371E+001, 3.6283784E+001, 3.7996604E-002, 7.6631179E-002, 8.9319091E-002, 9.6991687E-002, 3.2696362E-002, 5.7280287E-002, 6.7992760E-002, 7.1006120E-002, 9.1156515E-002, 9.0464298E-002, 9.1243051E-002, 8.8774825E-002, 7.0140046E-002, 1.0123699E-001, 5.4098297E-002, 1.8017902E-002, 5.4759400E-005, 1.7645927E-001, 8.6285870E-003, 2.5603255E-005, 1.9216490E-001, 1.6619351E-002, 5.0416554E-005, 1.7879865E-001, 9.8646544E+001
 2.5100100E+003, 6.1239597E-002, 5.7193258E-002, 7.0667381E-002, 6.3029285E-002, 3.4827911E+001, 3.6030185E+001, 3.7004831E+001, 3.9378180E+001, 4.0391989E+001, 4.1262070E+001, 4.1674243E+001, 4.2200157E+001, 4.2619699E+001, 4.2924072E+001, 4.2918701E+001, 4.3056098E+001, 4.3250577E+001, 4.3430354E+001, 4.3491914E+001, 4.4078758E+001, 4.4078758E+001, 4.4410406E+001, 3.4558177E+001, 3.8516172E+001, 4.0667664E+001, 4.1878264E+001, 4.1091460E+001, 3.8955290E+001, 4.1129626E+001, 4.0317126E+001, 4.3059189E+001, 3.6270181E+001, 3.8689155E-002, 7.6103448E-002, 8.7468122E-002, 9.3000424E-002, 3.2758594E-002, 5.6925430E-002, 6.7506683E-002, 7.0829330E-002, 8.9496974E-002, 8.9149328E-002, 9.0587806E-002, 8.8910703E-002, 6.9863519E-002, 1.0295048E-001, 5.3795436E-002, 1.7771445E-002, 5.3994093E-005, 1.7687153E-001, 8.6501160E-003, 2.5670108E-005, 1.9212888E-001, 1.5411575E-002, 4.6666113E-005, 1.8081891E-001, 9.8696513E+001
 2.5200296E+003, 6.1204948E-002, 5.7199159E-002, 7.0627424E-002, 6.3036844E-002, 3.5033988E+001, 3.6087042E+001, 3.7187756E+001, 3.9114464E+001, 4.0113260E+001, 4.1250427E+001, 4.1665354E+001, 4.2173670E+001, 4.2506237E+001, 4.2817532E+001, 4.2917370E+001, 4.3292865E+001, 4.3497544E+001, 4.3489699E+001, 4.3551908E+001, 4.4123024E+001, 4.4123024E+001, 4.4222141E+001, 3.4548283E+001, 3.8495776E+001, 4.0641561E+001, 4.1847940E+001, 4.1065091E+001, 3.8933748E+001, 4.1102520E+001, 4.0293229E+001, 4.2987270E+001, 3.6256434E+001, 3.7159219E-002, 7.4593719E-002, 8.7468098E-002, 9.0246637E-002, 3.2461753E-002, 5.6526224E-002, 6.7104769E-002, 7.0312172E-002, 8.9892146E-002, 8.8775407E-002, 8.9744215E-002, 8.8569606E-002, 6.9463369E-002, 9.8666238E-002, 5.3718087E-002, 1.7721508E-002, 5.3839025E-005, 1.7695506E-001, 8.7714665E-003, 2.6046932E-005, 1.9192590E-001, 1.5464399E-002, 4.6830142E-005, 1.8073055E-001, 9.8861440E+001
 2.5300188E+003, 6.1188107E-002, 5.7191696E-002, 7.0608003E-002, 6.3050045E-002, 3.5083965E+001, 3.6137149E+001, 3.7042731E+001, 3.9204546E+001, 4.0245414E+001, 4.1235636E+001, 4.1681129E+001, 4.2227202E+001, 4.2515473E+001, 4.2754980E+001, 4.2899877E+001, 4.3118443E+001, 4.3233740E+001, 4.3420463E+001, 4.3689304E+001, 4.3978646E+001, 4.3978646E+001, 4.4027317E+001, 3.4536613E+001, 3.8474653E+001, 4.0614884E+001, 4.1818298E+001, 4.1038469E+001, 3.8913277E+001, 4.1075923E+001, 4.0268790E+001, 4.2931718E+001, 3.6243011E+001, 3.6132569E-002, 7.3966586E-002, 8.6488185E-002, 9.0900318E-002, 3.2377062E-002, 5.6378707E-002, 6.6839047E-002, 7.0037530E-002, 8.9106615E-002, 8.8526029E-002, 8.9137709E-002, 8.7930010E-002, 6.9315661E-002, 1.0140662E-001, 5.3514217E-002, 1.7703748E-002, 5.3783876E-005, 1.7698476E-001, 8.7445380E-003, 2.5963312E-005, 1.9197094E-001, 1.5228395E-002, 4.6097291E-005, 1.8112532E-001, 9.8938429E+001
 2.5400079E+003, 6.1209580E-002, 5.7182882E-002, 7.0632765E-002, 6.3049345E-002, 3.4974284E+001, 3.6006949E+001, 3.6963463E+001, 3.9071194E+001, 4.0110359E+001, 4.1142111E+001, 4.1522725E+001, 4.2300617E+001, 4.2578027E+001, 4.2733113E+001, 4.2807609E+001, 4.2917667E+001, 4.3147232E+001, 4.3359984E+001, 4.3519312E+001, 4.3782125E+001, 4.3782125E+001, 4.3912962E+001, 3.4527377E+001, 3.8456741E+001, 4.0590641E+001, 4.1788745E+001, 4.1012379E+001, 3.8892782E+001, 4.1048184E+001, 4.0244959E+001, 4.2883568E+001, 3.6229779E+001, 3.7381005E-002, 7.5258805E-002, 8.7679503E-002, 9.0593400E-002, 3.2239245E-002, 5.6281235E-002, 6.6766307E-002, 6.9699896E-002, 8.8754410E-002, 8.8473984E-002, 8.7807472E-002, 8.8031560E-002, 6.9173283E-002, 1.0159546E-001, 5.3283720E-002, 1.7697380E-002, 5.3764103E-005, 1.7699541E-001, 8.7452764E-003, 2.5965605E-005, 1.9196971E-001, 1.5077764E-002, 4.5629546E-005, 1.8137728E-001, 9.8835502E+001
 2.5500275E+003, 6.1194984E-002, 5.7183208E-002, 7.0615933E-002, 6.3054416E-002, 3.4831104E+001, 3.6132799E+001, 3.7233725E+001, 3.9285197E+001, 4.0254519E+001, 4.1122903E+001, 4.1442829E+001, 4.2240794E+001, 4.2566945E+001, 4.2656920E+001, 4.2745353E+001, 4.3007228E+001, 4.3271662E+001, 4.3444193E+001, 4.3473784E+001, 4.3689348E+001, 4.3689348E+001, 4.4027672E+001, 3.4518273E+001, 3.8437335E+001, 4.0566239E+001, 4.1760130E+001, 4.0985852E+001, 3.8872781E+001, 4.1023339E+001, 4.0221449E+001, 4.2864172E+001, 3.6216449E+001, 3.7041985E-002, 7.4061370E-002, 8.7411643E-002, 9.0821891E-002, 3.2153736E-002, 5.6030267E-002, 6.6585291E-002, 6.9395127E-002, 8.8165283E-002, 8.7611311E-002, 8.9071472E-002, 8.7674249E-002, 6.9091611E-002, 1.0749821E-001, 5.2990881E-002, 1.7574885E-002, 5.3383723E-005, 1.7720031E-001, 8.4637812E-003, 2.5091492E-005, 1.9244057E-001, 1.6756377E-002, 5.0842054E-005, 1.7856944E-001, 9.8904445E+001
 2.5600167E+003, 6.1204542E-002, 5.7175779E-002, 7.0626956E-002, 6.3057284E-002, 3.4880324E+001, 3.5796182E+001, 3.6725657E+001, 3.9052681E+001, 4.0226007E+001, 4.1174549E+001, 4.1464829E+001, 4.2091393E+001, 4.2449058E+001, 4.2619868E+001, 4.2716417E+001, 4.3138817E+001, 4.3189254E+001, 4.3408914E+001, 4.3373122E+001, 4.3858069E+001, 4.3858069E+001, 4.4144387E+001, 3.4509843E+001, 3.8417943E+001, 4.0542647E+001, 4.1733872E+001, 4.0960231E+001, 3.8850792E+001, 4.0997898E+001, 4.0196991E+001, 4.2806491E+001, 3.6202913E+001, 3.7979903E-002, 7.3757908E-002, 8.7830923E-002, 9.4584885E-002, 3.2258886E-002, 5.5696685E-002, 6.6497620E-002, 6.9376634E-002, 8.8468808E-002, 8.6460101E-002, 8.8864063E-002, 8.6464589E-002, 6.8621488E-002, 1.0116617E-001, 5.2770589E-002, 1.7457439E-002, 5.3019024E-005, 1.7739677E-001, 8.2917104E-003, 2.4557170E-005, 1.9272839E-001, 1.5800613E-002, 4.7874172E-005, 1.8016816E-001, 9.8860234E+001
 2.5700058E+003, 6.1211762E-002, 5.7170042E-002, 7.0635281E-002, 6.3059850E-002, 3.5020700E+001, 3.6093173E+001, 3.7099311E+001, 3.8852161E+001, 3.9845860E+001, 4.1036497E+001, 4.1427550E+001, 4.2064117E+001, 4.2365643E+001, 4.2630991E+001, 4.2758472E+001, 4.3017043E+001, 4.3121011E+001, 4.3314493E+001, 4.3363371E+001, 4.3906792E+001, 4.3906792E+001, 4.4110861E+001, 3.4499264E+001, 3.8398477E+001, 4.0518062E+001, 4.1705451E+001, 4.0934765E+001, 3.8830781E+001, 4.0971715E+001, 4.0172925E+001, 4.2730925E+001, 3.6189580E+001, 3.6158366E-002, 7.2769444E-002, 8.6507731E-002, 9.1924354E-002, 3.1922102E-002, 5.5352757E-002, 6.6115134E-002, 6.8961677E-002, 8.7495462E-002, 8.6443044E-002, 8.7813610E-002, 8.6182097E-002, 6.8160965E-002, 9.6114207E-002, 5.2664246E-002, 1.7362655E-002, 5.2724698E-005, 1.7755531E-001, 8.2555627E-003, 2.4444922E-005, 1.9278886E-001, 1.5369608E-002, 4.6535794E-005, 1.8088911E-001, 9.8826104E+001
 2.5800254E+003, 6.1212392E-002, 5.7169254E-002, 7.0636008E-002, 6.3059709E-002, 3.4906092E+001, 3.6015557E+001, 3.6898570E+001, 3.9161151E+001, 4.0129117E+001, 4.0940432E+001, 4.1362946E+001, 4.2045735E+001, 4.2310276E+001, 4.2584664E+001, 4.2586789E+001, 4.3083360E+001, 4.3208954E+001, 4.3293270E+001, 4.3368787E+001, 4.3864038E+001, 4.3864038E+001, 4.4109670E+001, 3.4489766E+001, 3.8379063E+001, 4.0492905E+001, 4.1678243E+001, 4.0908726E+001, 3.8810438E+001, 4.0945091E+001, 4.0149742E+001, 4.2680304E+001, 3.6176462E+001, 3.6223875E-002, 7.2833230E-002, 8.5609393E-002, 9.1755679E-002, 3.1771570E-002, 5.5173794E-002, 6.5635147E-002, 6.8753838E-002, 8.6900495E-002, 8.6076067E-002, 8.5777859E-002, 8.6249149E-002, 6.7977334E-002, 9.9273630E-002, 5.2494709E-002, 1.7377552E-002, 5.2770957E-005, 1.7753040E-001, 8.2726536E-003, 2.4497994E-005, 1.9276027E-001, 1.5509619E-002, 4.6970561E-005, 1.8065491E-001, 9.8822433E+001
 2.5900146E+003, 6.1212896E-002, 5.7167103E-002, 7.0636590E-002, 6.3061191E-002, 3.5227061E+001, 3.5895803E+001, 3.7066778E+001, 3.8964537E+001, 4.0047684E+001, 4.0913290E+001, 4.1307559E+001, 4.2077275E+001, 4.2314856E+001, 4.2484156E+001, 4.2578484E+001, 4.2948532E+001, 4.3176796E+001, 4.3189569E+001, 4.3272530E+001, 4.3783065E+001, 4.3783065E+001, 4.4071927E+001, 3.4480743E+001, 3.8360683E+001, 4.0469161E+001, 4.1650395E+001, 4.0882522E+001, 3.8791986E+001, 4.0917064E+001, 4.0127072E+001, 4.2649124E+001, 3.6163252E+001, 3.7009502E-002, 7.2566642E-002, 8.6534189E-002, 8.9518516E-002, 3.1801131E-002, 5.5057952E-002, 6.5448142E-002, 6.8520169E-002, 8.6095951E-002, 8.6778307E-002, 8.4400611E-002, 8.6252930E-002, 6.7974130E-002, 1.0153207E-001, 5.2249419E-002, 1.7202207E-002, 5.2226467E-005, 1.7782370E-001, 8.2202078E-003, 2.4335137E-005, 1.9284800E-001, 1.5231755E-002, 4.6107725E-005, 1.8111970E-001, 9.8819135E+001
 2.6000037E+003, 6.1217952E-002, 5.7161240E-002, 7.0642421E-002, 6.3064453E-002, 3.5069936E+001, 3.5843256E+001, 3.7038734E+001, 3.8832332E+001, 3.9966376E+001, 4.1013833E+001, 4.1360180E+001, 4.2081878E+001, 4.2249040E+001, 4.2442418E+001, 4.2595174E+001, 4.2814733E+001, 4.3008392E+001, 4.3160029E+001, 4.3244584E+001, 4.3631844E+001, 4.3631844E+001, 4.4038737E+001, 3.4472679E+001, 3.8340242E+001, 4.0445336E+001, 4.1622316E+001, 4.0857606E+001, 3.8770923E+001, 4.0892200E+001, 4.0104271E+001, 4.2591338E+001, 3.6150316E+001, 3.7120247E-002, 7.1067421E-002, 8.5442153E-002, 8.9100811E-002, 3.1724710E-002, 5.4607451E-002, 6.5234388E-002, 6.8288830E-002, 8.6380639E-002, 8.4603451E-002, 8.5658771E-002, 8.6224445E-002, 6.7562949E-002, 9.6903431E-002, 5.2173813E-002, 1.7127253E-002, 5.1993716E-005, 1.7794907E-001, 8.1962059E-003, 2.4260605E-005, 1.9288814E-001, 1.4815119E-002, 4.4813969E-005, 1.8181661E-001, 9.8796272E+001
 2.6100233E+003, 6.1187940E-002, 5.7162503E-002, 7.0607810E-002, 6.3074538E-002, 3.4886462E+001, 3.5641253E+001, 3.6922868E+001, 3.8795723E+001, 3.9926669E+001, 4.0954872E+001, 4.1383577E+001, 4.2049090E+001, 4.2246932E+001, 4.2589164E+001, 4.2848330E+001, 4.3027593E+001, 4.3010261E+001, 4.3175772E+001, 4.3209375E+001, 4.3658206E+001, 4.3658206E+001, 4.4101348E+001, 3.4463570E+001, 3.8323507E+001, 4.0421227E+001, 4.1594861E+001, 4.0832532E+001, 3.8750227E+001, 4.0866581E+001, 4.0081766E+001, 4.2529664E+001, 3.6137344E+001, 3.6601716E-002, 7.3290214E-002, 8.5247565E-002, 8.8923111E-002, 3.1535907E-002, 5.4713827E-002, 6.5009003E-002, 6.7930590E-002, 8.5909701E-002, 8.4304238E-002, 8.4542310E-002, 8.5672837E-002, 6.7247420E-002, 9.8639535E-002, 5.1793758E-002, 1.6799375E-002, 5.0975574E-005, 1.7849752E-001, 8.1690526E-003, 2.4176287E-005, 1.9293356E-001, 1.4284045E-002, 4.3164851E-005, 1.8270494E-001, 9.8940698E+001
 2.6200125E+003, 6.1176072E-002, 5.7159565E-002, 7.0594123E-002, 6.3081252E-002, 3.4928415E+001, 3.5926904E+001, 3.6922642E+001, 3.8887711E+001, 3.9902956E+001, 4.0816862E+001, 4.1263252E+001, 4.1780592E+001, 4.2114953E+001, 4.2485532E+001, 4.2597442E+001, 4.2998428E+001, 4.3074893E+001, 4.3144145E+001, 4.3218370E+001, 4.3714396E+001, 4.3714396E+001, 4.4091872E+001, 3.4455002E+001, 3.8305559E+001, 4.0397334E+001, 4.1567175E+001, 4.0807663E+001, 3.8730878E+001, 4.0839447E+001, 4.0058520E+001, 4.2499712E+001, 3.6124489E+001, 3.7158410E-002, 7.1651846E-002, 8.4436799E-002, 8.8039015E-002, 3.1491999E-002, 5.4365134E-002, 6.4638368E-002, 6.7597836E-002, 8.5680749E-002, 8.4311987E-002, 8.2603776E-002, 8.4819744E-002, 6.7155818E-002, 9.8318976E-002, 5.1419139E-002, 1.6841389E-002, 5.1106036E-005, 1.7842724E-001, 8.1855701E-003, 2.4227578E-005, 1.9290594E-001, 1.4703599E-002, 4.4467670E-005, 1.8200315E-001, 9.8996554E+001
 2.6300016E+003, 6.1165167E-002, 5.7149283E-002, 7.0581548E-002, 6.3095069E-002, 3.4849906E+001, 3.5783178E+001, 3.6697874E+001, 3.8893968E+001, 3.9966398E+001, 4.0931043E+001, 4.1248288E+001, 4.1858519E+001, 4.2054032E+001, 4.2356091E+001, 4.2447529E+001, 4.2546690E+001, 4.2716693E+001, 4.3130842E+001, 4.3154969E+001, 4.3487946E+001, 4.3487946E+001, 4.3836868E+001, 3.4446529E+001, 3.8286182E+001, 4.0373824E+001, 4.1540058E+001, 4.0783529E+001, 3.8711301E+001, 4.0814630E+001, 4.0034833E+001, 4.2440190E+001, 3.6112079E+001, 3.6586612E-002, 7.1125818E-002, 8.4646574E-002, 8.8353763E-002, 3.1270693E-002, 5.3998828E-002, 6.4418218E-002, 6.7227161E-002, 8.5837834E-002, 8.3928439E-002, 8.4151619E-002, 8.3497563E-002, 6.6898224E-002, 9.7448431E-002, 5.1506783E-002, 1.6678238E-002, 5.0599413E-005, 1.7870015E-001, 8.0650485E-003, 2.3853329E-005, 1.9310753E-001, 1.3968819E-002, 4.2185998E-005, 1.8323222E-001, 9.9045390E+001
 2.6400212E+003, 6.1166579E-002, 5.7148688E-002, 7.0583175E-002, 6.3094621E-002, 3.4925562E+001, 3.5801597E+001, 3.6677784E+001, 3.8749260E+001, 3.9884640E+001, 4.0942102E+001, 4.1227154E+001, 4.1870143E+001, 4.2117001E+001, 4.2366894E+001, 4.2482556E+001, 4.2662681E+001, 4.2757050E+001, 4.3046599E+001, 4.3099210E+001, 4.3592187E+001, 4.3592187E+001, 4.3904293E+001, 3.4436424E+001, 3.8268110E+001, 4.0351102E+001, 4.1513911E+001, 4.0758026E+001, 3.8692507E+001, 4.0791140E+001, 4.0011772E+001, 4.2374015E+001, 3.6099121E+001, 3.5482099E-002, 7.0892753E-002, 8.4936208E-002, 8.9542919E-002, 3.0945272E-002, 5.3779081E-002, 6.4323479E-002, 6.7088713E-002, 8.3772076E-002, 8.4047046E-002, 8.4526158E-002, 8.3710379E-002, 6.6402920E-002, 9.5981763E-002, 5.1211725E-002, 1.6710013E-002, 5.0698082E-005, 1.7864700E-001, 7.9395807E-003, 2.3463720E-005, 1.9331740E-001, 1.4645606E-002, 4.4287588E-005, 1.8210016E-001, 9.9037947E+001
 2.6500103E+003, 6.1172348E-002, 5.7143888E-002, 7.0589829E-002, 6.3096558E-002, 3.4777195E+001, 3.5634065E+001, 3.7021800E+001, 3.8794220E+001, 3.9832860E+001, 4.0810909E+001, 4.1169913E+001, 4.1754898E+001, 4.2081416E+001, 4.2352094E+001, 4.2485114E+001, 4.2528529E+001, 4.2647807E+001, 4.2905072E+001, 4.3023837E+001, 4.3603591E+001, 4.3603591E+001, 4.3999516E+001, 3.4426531E+001, 3.8249371E+001, 4.0327799E+001, 4.1487049E+001, 4.0732897E+001, 3.8673286E+001, 4.0766874E+001, 3.9989826E+001, 4.2300544E+001, 3.6086055E+001, 3.5113791E-002, 7.0262140E-002, 8.3922226E-002, 8.7521834E-002, 3.0884621E-002, 5.3536467E-002, 6.3996433E-002, 6.6857116E-002, 8.3966890E-002, 8.3309194E-002, 8.4254288E-002, 8.3764609E-002, 6.6062948E-002, 9.1489167E-002, 5.1021989E-002, 1.6691364E-002, 5.0640172E-005, 1.7867819E-001, 7.8635938E-003, 2.3227762E-005, 1.9344451E-001, 1.3944295E-002, 4.2109843E-005, 1.8327325E-001, 9.9011470E+001
 2.6600300E+003, 6.1124473E-002, 5.7151191E-002, 7.0534618E-002, 6.3108036E-002, 3.4765313E+001, 3.5794661E+001, 3.7236209E+001, 3.8830117E+001, 3.9733274E+001, 4.0701880E+001, 4.1133730E+001, 4.1624552E+001, 4.2063251E+001, 4.2291072E+001, 4.2450585E+001, 4.2743535E+001, 4.2952037E+001, 4.2974928E+001, 4.3006208E+001, 4.3394148E+001, 4.3394148E+001, 4.3563716E+001, 3.4417246E+001, 3.8231304E+001, 4.0304072E+001, 4.1460434E+001, 4.0708313E+001, 3.8654510E+001, 4.0742865E+001, 3.9966958E+001, 4.2259030E+001, 3.6073628E+001, 3.5026882E-002, 7.0300025E-002, 8.3169153E-002, 8.6138059E-002, 3.0830144E-002, 5.3468806E-002, 6.3804153E-002, 6.6528842E-002, 8.3600224E-002, 8.3118635E-002, 8.4028719E-002, 8.2652249E-002, 6.6118680E-002, 9.6049001E-002, 5.0943807E-002, 1.6735365E-002, 5.0776808E-005, 1.7860459E-001, 7.8671890E-003, 2.3238926E-005, 1.9343849E-001, 1.4491575E-002, 4.3809284E-005, 1.8235780E-001, 9.9236735E+001
 2.6700191E+003, 6.1129023E-002, 5.7149078E-002, 7.0539866E-002, 6.3107942E-002, 3.4896853E+001, 3.5824302E+001, 3.7084276E+001, 3.8632061E+001, 3.9775022E+001, 4.0785077E+001, 4.1147089E+001, 4.1634030E+001, 4.1988313E+001, 4.2245571E+001, 4.2276891E+001, 4.2611615E+001, 4.2784251E+001, 4.2883253E+001, 4.3020626E+001, 4.3441653E+001, 4.3441653E+001, 4.3625263E+001, 3.4409342E+001, 3.8213606E+001, 4.0280357E+001, 4.1433188E+001, 4.0684952E+001, 3.8634877E+001, 4.0717791E+001, 3.9945076E+001, 4.2212636E+001, 3.6061162E+001, 3.6093226E-002, 6.9634221E-002, 8.1895351E-002, 8.5978133E-002, 3.0932360E-002, 5.3216085E-002, 6.3373164E-002, 6.6288851E-002, 8.3691354E-002, 8.2096619E-002, 8.2567932E-002, 8.3137477E-002, 6.5776318E-002, 9.2912370E-002, 5.0632895E-002, 1.6679432E-002, 5.0603120E-005, 1.7869815E-001, 7.8930795E-003, 2.3319323E-005, 1.9339519E-001, 1.3903684E-002, 4.1983736E-005, 1.8334118E-001, 9.9216610E+001
 2.6800082E+003, 6.1161020E-002, 5.7139909E-002, 7.0576765E-002, 6.3103830E-002, 3.5116812E+001, 3.5741427E+001, 3.7087340E+001, 3.8599339E+001, 3.9779617E+001, 4.0651880E+001, 4.1059018E+001, 4.1587634E+001, 4.1944637E+001, 4.2076516E+001, 4.2209669E+001, 4.2586913E+001, 4.2877418E+001, 4.2961453E+001, 4.3030633E+001, 4.3497226E+001, 4.3497226E+001, 4.3659435E+001, 3.4402597E+001, 3.8194749E+001, 4.0256574E+001, 4.1407362E+001, 4.0660280E+001, 3.8615982E+001, 4.0694635E+001, 3.9923947E+001, 4.2185626E+001, 3.6048862E+001, 3.7196050E-002, 6.9261777E-002, 8.1851432E-002, 8.5626251E-002, 3.0997043E-002, 5.2938318E-002, 6.3106233E-002, 6.6030128E-002, 8.2577510E-002, 8.2079592E-002, 8.3675256E-002, 8.3514072E-002, 6.5642575E-002, 9.5787559E-002, 5.0407642E-002, 1.6443286E-002, 4.9869830E-005, 1.7909315E-001, 7.6621380E-003, 2.2602192E-005, 1.9378149E-001, 1.4414168E-002, 4.3568915E-005, 1.8248728E-001, 9.9064295E+001
 2.6900279E+003, 6.1158296E-002, 5.7132261E-002, 7.0573623E-002, 6.3111727E-002, 3.5003305E+001, 3.5627692E+001, 3.7064215E+001, 3.8856203E+001, 3.9762034E+001, 4.0547445E+001, 4.0988624E+001, 4.1527153E+001, 4.1893105E+001, 4.2101199E+001, 4.2241465E+001, 4.2364446E+001, 4.2602224E+001, 4.2878548E+001, 4.2925032E+001, 4.3472444E+001, 4.3472444E+001, 4.3650884E+001, 3.4394478E+001, 3.8178855E+001, 4.0234668E+001, 4.1381350E+001, 4.0636107E+001, 3.8596222E+001, 4.0670761E+001, 3.9902809E+001, 4.2130745E+001, 3.6037256E+001, 3.5854999E-002, 7.0465836E-002, 8.2808266E-002, 8.6274574E-002, 3.0637644E-002, 5.2943922E-002, 6.3046604E-002, 6.5783824E-002, 8.2548210E-002, 8.0918051E-002, 8.2935372E-002, 8.2889229E-002, 6.5396576E-002, 9.5218613E-002, 5.0345751E-002, 1.6445246E-002, 4.9875916E-005, 1.7908987E-001, 7.8326678E-003, 2.3131729E-005, 1.9349624E-001, 1.3861787E-002, 4.1853635E-005, 1.8341126E-001, 9.9077428E+001
 2.7000170E+003, 6.1151394E-002, 5.7139194E-002, 7.0565664E-002, 6.3107650E-002, 3.4736057E+001, 3.5577939E+001, 3.6776278E+001, 3.8584503E+001, 3.9666061E+001, 4.0558779E+001, 4.0991845E+001, 4.1541762E+001, 4.1864153E+001, 4.2109760E+001, 4.2233126E+001, 4.2329141E+001, 4.2510753E+001, 4.2822158E+001, 4.2897206E+001, 4.3285478E+001, 4.3285478E+001, 4.3598520E+001, 3.4385037E+001, 3.8159998E+001, 4.0212775E+001, 4.1355591E+001, 4.0612634E+001, 3.8577052E+001, 4.0647566E+001, 3.9881082E+001, 4.2096208E+001, 3.6025186E+001, 3.5465032E-002, 6.8244218E-002, 8.2447968E-002, 8.5052366E-002, 3.0503995E-002, 5.2469025E-002, 6.2770563E-002, 6.5518986E-002, 8.2753122E-002, 8.0379248E-002, 8.3068603E-002, 8.2518163E-002, 6.5097134E-002, 9.5517145E-002, 5.0086235E-002, 1.6179826E-002, 4.9051721E-005, 1.7953385E-001, 7.8485174E-003, 2.3180946E-005, 1.9346973E-001, 1.5275648E-002, 4.6244023E-005, 1.8104628E-001, 9.9111008E+001
 2.7100061E+003, 6.1144795E-002, 5.7125543E-002, 7.0558054E-002, 6.3122812E-002, 3.4660093E+001, 3.5817049E+001, 3.7080473E+001, 3.8599259E+001, 3.9704894E+001, 4.0592004E+001, 4.1070174E+001, 4.1578767E+001, 4.1891926E+001, 4.2158209E+001, 4.2289723E+001, 4.2544131E+001, 4.2657791E+001, 4.2853790E+001, 4.2950205E+001, 4.3462475E+001, 4.3462475E+001, 4.3594558E+001, 3.4375965E+001, 3.8141847E+001, 4.0190288E+001, 4.1329453E+001, 4.0589866E+001, 3.8557809E+001, 4.0623428E+001, 3.9859122E+001, 4.2053991E+001, 3.6012968E+001, 3.4789330E-002, 6.7984274E-002, 8.1702863E-002, 8.5339581E-002, 3.0307429E-002, 5.2228421E-002, 6.2578826E-002, 6.5164242E-002, 8.2656307E-002, 8.0014061E-002, 8.1782466E-002, 8.1519597E-002, 6.4928027E-002, 9.8367807E-002, 4.9976387E-002, 1.6105822E-002, 4.8821920E-005, 1.7965763E-001, 7.7139619E-003, 2.2763118E-005, 1.9369480E-001, 1.4867756E-002, 4.4977420E-005, 1.8172856E-001, 9.9143265E+001
 2.7200258E+003, 6.1134659E-002, 5.7127224E-002, 7.0546364E-002, 6.3124564E-002, 3.4764295E+001, 3.5756036E+001, 3.6910842E+001, 3.8573265E+001, 3.9487618E+001, 4.0445352E+001, 4.0927650E+001, 4.1425508E+001, 4.1760499E+001, 4.2171140E+001, 4.2212245E+001, 4.2253786E+001, 4.2676696E+001, 4.2794350E+001, 4.2846999E+001, 4.3136078E+001, 4.3136078E+001, 4.3466660E+001, 3.4367343E+001, 3.8125345E+001, 4.0169015E+001, 4.1305239E+001, 4.0567178E+001, 3.8539360E+001, 4.0600312E+001, 3.9837509E+001, 4.1996746E+001, 3.6000882E+001, 3.4899616E-002, 6.9554972E-002, 8.2609810E-002, 8.8770219E-002, 3.0153013E-002, 5.2373382E-002, 6.2593065E-002, 6.5105209E-002, 8.3019875E-002, 7.9946586E-002, 8.2452920E-002, 8.1446078E-002, 6.4616263E-002, 9.3328372E-002, 4.9708694E-002, 1.6045107E-002, 4.8633384E-005, 1.7975919E-001, 7.5524757E-003, 2.2261663E-005, 1.9396492E-001, 1.3423005E-002, 4.0491109E-005, 1.8414521E-001, 9.9188076E+001
